-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:23:06 ubuntu dstat.sh[71282]: 11-05 06:23:06| 82  16   2   0   1|1462M  888M  199M 5188M| 731k  640k|   0   264k|   0  9.00 |4481  8183 |3.84 1.90 1.03|7.0   0 274|   0     0 |   0     0 |  9   29    0   52    0
May 11 06:23:07 ubuntu dstat.sh[71282]: 11-05 06:23:07| 83  13   3   0   0|1464M  885M  199M 5188M| 724k  700k|   0  1164k|   0  37.0 |5092  8617 |3.84 1.90 1.03|5.0   0 116|   0     0 |   0     0 |  9   31    0   52    0
May 11 06:23:08 ubuntu dstat.sh[71282]: 11-05 06:23:08| 86   9   3   0   0|1510M  839M  199M 5188M|1423k 1182k|   0   625k|   0  19.9 |5595    10k|3.84 1.90 1.03|5.0   0  63|   0     0 |   0     0 |  9   31    0   52    0
May 11 06:23:09 ubuntu dstat.sh[71282]: 11-05 06:23:09| 85  10   4   0   0|1462M  886M  199M 5189M|1785k 1544k|   0   844k|   0  14.0 |3697    10k|3.84 1.90 1.03|4.0   0  22|   0     0 |   0     0 |  9   31    0   52    0
May 11 06:23:10 ubuntu dstat.sh[71282]: 11-05 06:23:10| 86  12   2   0   0|1379M  969M  199M 5189M|1134k  957k|   0   470k|   0  8.03 |3599  7758 |4.01 1.97 1.06|7.0   0 143|   0     0 |   0     0 |  9   28    0   52    0
May 11 06:23:11 ubuntu dstat.sh[71282]: 11-05 06:23:11| 88  10   1   0   0|1511M  836M  199M 5190M|3498k 1001k|   0   434k|   0  9.96 |6123  9105 |4.01 1.97 1.06|4.0   0  53|   0     0 |   0     0 |  9   31    0   52    0
May 11 06:23:12 ubuntu dstat.sh[71282]: 11-05 06:23:12| 82  12   6   0   0|1463M  884M  199M 5190M|1698k 1513k|   0   688k|   0  46.0 |4790    12k|4.01 1.97 1.06|6.0   0 119|   0     0 |   0     0 |  9   30    0   53    0
May 11 06:23:13 ubuntu dstat.sh[71282]: 11-05 06:23:13| 87  11   1   0   0|1434M  913M  199M 5190M| 377k  248k|   0   626k|   0  21.1 |3144  4152 |4.01 1.97 1.06|5.0   0 152|   0     0 |   0     0 |  9   29    0   53    0
May 11 06:23:14 ubuntu dstat.sh[71282]: 11-05 06:23:14| 78  11  10   0   0|1453M  894M  199M 5190M|1524k 1299k|   0  3066k|   0  15.0 |7916    11k|4.01 1.97 1.06|7.0   0  36|   0     0 |   0     0 |  9   31    0   56    0
May 11 06:23:15 ubuntu dstat.sh[71282]: 11-05 06:23:15| 83  13   4   0   0|1412M  934M  199M 5190M|1977k 1073k|   0   564k|   0  20.0 |5968  8619 |4.01 2.00 1.07|5.0   0 196|   0     0 |   0     0 |  9   29    0   56    0
May 11 06:23:16 ubuntu dstat.sh[71282]: 11-05 06:23:16| 86  12   2   0   0|1428M  918M  199M 5191M|  33M  461k|   0   616k|   0  25.0 |  16k 4843 |4.01 2.00 1.07|5.0   0 138|   0     0 |   0     0 |  9   29    0   56    0
May 11 06:23:17 ubuntu dstat.sh[71282]: 11-05 06:23:17| 81  10   7   0   1|1464M  882M  199M 5191M|  40M 1094k|   0   378k|   0  6.97 |  19k 7778 |4.01 2.00 1.07|8.0   0  45|   0     0 |   0     0 |  9   31    0   59    0
May 11 06:23:18 ubuntu dstat.sh[71282]: 11-05 06:23:18| 83  10   5   0   0|1384M  962M  199M 5191M|  37M  894k|   0   386k|   0  7.03 |  17k 7340 |4.01 2.00 1.07|6.0   0 100|   0     0 |   0     0 |  9   29    0   60    0
May 11 06:23:19 ubuntu dstat.sh[71282]: 11-05 06:23:19| 86  11   3   0   0|1397M  949M  199M 5191M|  39M  417k|   0  1140k|   0  35.0 |  17k 5172 |4.01 2.00 1.07|6.0   0 130|   0     0 |   0     0 |  9   29    0   60    0
May 11 06:23:20 ubuntu dstat.sh[71282]: 11-05 06:23:20| 82  12   4   0   0|1433M  913M  199M 5191M|  38M 1055k|   0   692k|   0  21.0 |  19k 8698 |4.01 2.04 1.09|5.0   0  74|   0     0 |   0     0 |  9   29    0   59    1
May 11 06:23:21 ubuntu dstat.sh[71282]: 11-05 06:23:21| 79  11   9   0   0|1406M  939M  199M 5192M|  38M  880k|   0   456k|   0  27.0 |  18k 7811 |4.01 2.04 1.09|6.0   0  90|   0     0 |   0     0 |  9   28    0   61    0
May 11 06:23:22 ubuntu dstat.sh[71282]: 11-05 06:23:22| 86  11   3   0   0|1417M  928M  199M 5192M|  34M  380k|   0   703k|   0  19.0 |  15k 4680 |4.01 2.04 1.09|7.0   0 113|   0     0 |   0     0 |  9   30    0   61    0
May 11 06:23:23 ubuntu dstat.sh[71282]: 11-05 06:23:23| 85  10   3   0   0|1465M  880M  199M 5192M|1433k 1238k|   0   932k|   0  33.0 |5264  9961 |4.01 2.04 1.09|5.0   0  89|   0     0 |   0     0 |  9   29    0   61    0
May 11 06:23:24 ubuntu dstat.sh[71282]: 11-05 06:23:24| 80  12   6   0   0|1391M  953M  199M 5193M| 963k  781k|   0   535k|   0  19.0 |4700  7044 |4.01 2.04 1.09|4.0   0 216|   0     0 |   0     0 |  9   29    0   61    0
May 11 06:23:25 ubuntu dstat.sh[71282]: 11-05 06:23:25| 64  11  25   0   0|1411M  933M  199M 5193M|1007k  745k|   0   512k|   0  10.0 |5441  6900 |3.93 2.05 1.10|5.0   0  45|   0     0 |   0     0 |  9   29    0   59    0
May 11 06:23:26 ubuntu dstat.sh[71282]: 11-05 06:23:26| 64  10  25   0   0|1389M  955M  199M 5193M| 666k  403k|   0   415k|   0  9.97 |3847  4511 |3.93 2.05 1.10|4.0   0  81|   0     0 |   0     0 |  9   29    0   59    0
May 11 06:23:27 ubuntu dstat.sh[71282]: 11-05 06:23:27| 61  14  24   0   0|1347M  996M  199M 5193M|1013k  530k|   0   879k|   0  40.1 |5645  7315 |3.93 2.05 1.10|5.0   0 218|   0     0 |   0     0 |  9   29    0   60    0
May 11 06:23:28 ubuntu dstat.sh[71282]: 11-05 06:23:28| 64  10  25   0   0|1398M  945M  199M 5193M| 332k  130k|   0   419k|   0  9.97 |3781  2802 |3.93 2.05 1.10|4.0   0  98|   0     0 |   0     0 |  9   29    0   60    0
May 11 06:23:29 ubuntu dstat.sh[71282]: 11-05 06:23:29| 63   7  31   0   0|1440M  903M  199M 5194M|1349k 1142k|   0     0 |   0     0 |6512    10k|3.93 2.05 1.10|4.0   0   0|   0     0 |   0     0 |  9   30    0   55    0
May 11 06:23:30 ubuntu dstat.sh[71282]: 11-05 06:23:30| 64  11  24   0   0|1356M  987M  199M 5194M| 865k  422k|   0  9862k|   0   308 |5569  6073 |4.02 2.10 1.12|4.0   0 161|   0     0 |   0     0 |  9   28    0   55    0
May 11 06:23:31 ubuntu dstat.sh[71282]: 11-05 06:23:31| 64  10  26   0   0|1378M  965M  200M 5194M| 991k  692k|   0   696k|   0  39.0 |5198  6773 |4.02 2.10 1.12|6.0   0  45|   0     0 |   0     0 |  9   29    0   56    0
May 11 06:23:32 ubuntu dstat.sh[71282]: 11-05 06:23:32| 65  10  24   0   0|1392M  951M  200M 5194M| 852k  678k|   0   368k|   0  21.0 |5298  7136 |4.02 2.10 1.12|5.0   0 163|   0     0 |   0     0 |  9   29    0   56    0
May 11 06:23:33 ubuntu dstat.sh[71282]: 11-05 06:23:33| 66  10  24   0   0|1349M  993M  200M 5194M| 894k  709k|   0   804k|   0  28.0 |4664  6054 |4.02 2.10 1.12|4.0   0  87|   0     0 |   0     0 |  9   29    0   55    0
May 11 06:23:34 ubuntu dstat.sh[71282]: 11-05 06:23:34| 64  11  24   0   0|1370M  972M  200M 5195M| 575k  374k|   0   530k|   0  15.0 |3898  3639 |4.02 2.10 1.12|4.0   0  80|   0     0 |   0     0 |  9   28    0   55    0
May 11 06:23:35 ubuntu dstat.sh[71282]: 11-05 06:23:35| 67  10  24   0   0|1435M  907M  200M 5195M|1049k  795k|   0   694k|   0  44.1 |4327  5545 |3.93 2.12 1.13|4.0   0   0|   0     0 |   0     0 |  9   30    0   54    0
May 11 06:23:36 ubuntu dstat.sh[71282]: 11-05 06:23:36| 63   6  30   0   0|1347M  994M  200M 5195M|1423k 1033k|   0   416k|   0  34.0 |6700  8460 |3.93 2.12 1.13|6.0   0  41|   0     0 |   0     0 |  9   28    0   56    0
May 11 06:23:37 ubuntu dstat.sh[71282]: 11-05 06:23:37| 46  15  38   0   0|1366M  975M  200M 5195M| 387k  167k|   0   491k|   0  11.0 |3731  4054 |3.93 2.12 1.13|3.0   0 233|   0     0 |   0     0 |  9   29    0   55    0
May 11 06:23:38 ubuntu dstat.sh[71282]: 11-05 06:23:38| 46   5  48   0   0|1345M  997M  200M 5195M| 892k  686k|   0   509k|   0  26.1 |4870  6232 |3.93 2.12 1.13|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   57    0
May 11 06:23:39 ubuntu dstat.sh[71282]: 11-05 06:23:39| 42   9  48   0   0|1340M 1002M  200M 5195M| 434k  111k|   0   499k|   0  12.0 |3151  2232 |3.93 2.12 1.13|3.0   0  88|   0     0 |   0     0 |  9   29    0   57    0
May 11 06:23:40 ubuntu dstat.sh[71282]: 11-05 06:23:40| 45   6  48   0   0|1322M 1020M  200M 5196M| 550k  345k|   0   654k|   0  32.1 |3355  3268 |3.86 2.13 1.14|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   57    0
May 11 06:23:41 ubuntu dstat.sh[71282]: 11-05 06:23:41| 42   9  48   0   0|1317M 1024M  200M 5196M| 415k  208k|   0   494k|   0  28.9 |3590  3252 |3.86 2.13 1.14|4.0   0 138|   0     0 |   0     0 |  9   28    0   57    0
May 11 06:23:42 ubuntu dstat.sh[71282]: 11-05 06:23:42| 45   5  49   0   0|1362M  979M  200M 5196M| 568k  365k|   0   839k|   0  29.0 |3833  3840 |3.86 2.13 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
May 11 06:23:43 ubuntu dstat.sh[71282]: 11-05 06:23:43| 38  15  47   0   0|1344M  997M  200M 5196M| 542k  363k|   0   324k|   0  20.0 |4664  5208 |3.86 2.13 1.14|4.0   0 265|   0     0 |   0     0 |  9   29    0   57    0
May 11 06:23:44 ubuntu dstat.sh[71282]: 11-05 06:23:44| 44   6  48   0   0|1352M  989M  200M 5196M| 389k  208k|   0   511k|   0  13.0 |3493  2824 |3.86 2.13 1.14|8.0   0  31|   0     0 |   0     0 |  9   28    0   58    0
May 11 06:23:45 ubuntu dstat.sh[71282]: 11-05 06:23:45| 50   9  41   0   0|1329M 1012M  200M 5196M| 588k  412k|   0  2280k|   0  20.0 |4123  8888 |3.71 2.13 1.15|2.0   0  66|   0     0 |   0     0 |  9   29    0   56    0
May 11 06:23:46 ubuntu dstat.sh[71282]: 11-05 06:23:46| 44   7  48   0   0|1331M 1010M  200M 5196M| 435k  260k|   0   630k|   0  23.1 |3236  3087 |3.71 2.13 1.15|4.0   0  51|   0     0 |   0     0 |  9   28    0   58    0
May 11 06:23:47 ubuntu dstat.sh[71282]: 11-05 06:23:47| 46   5  48   0   0|1372M  969M  200M 5196M| 831k  596k|   0   440k|   0  8.00 |3107  3873 |3.71 2.13 1.15|3.0   0   0|   0     0 |   0     0 |  9   30    0   58    0
May 11 06:23:48 ubuntu dstat.sh[71282]: 11-05 06:23:48| 35  17  45   0   0|1250M 1091M  200M 5196M| 778k  518k|   0   479k|   0  34.9 |5073  8923 |3.71 2.13 1.15|2.0   0 348|   0     0 |   0     0 |  9   28    0   58    0
May 11 06:23:49 ubuntu dstat.sh[71282]: 11-05 06:23:49| 22   5  73   0   0|1288M 1052M  200M 5196M| 286k 1515 |   0   277k|   0  7.01 |2518  1200 |3.71 2.13 1.15|2.0   0  45|   0     0 |   0     0 |  9   28    0   58    0
May 11 06:23:50 ubuntu dstat.sh[71282]: 11-05 06:23:50| 22   3  73   0   0|1249M 1091M  200M 5196M| 487k  216k|   0   515k|   0  22.0 |3068  2673 |3.49 2.11 1.15|2.0   0  13|   0     0 |   0     0 |  9   28    0   58    0
May 11 06:23:51 ubuntu dstat.sh[71282]: 11-05 06:23:51| 20   6  73   0   0|1285M 1055M  200M 5196M| 382k 1617 |   0   240k|   0  9.98 |3094  1493 |3.49 2.11 1.15|2.0   0  90|   0     0 |   0     0 |  9   28    0   55    0
May 11 06:23:52 ubuntu dstat.sh[71282]: 11-05 06:23:52| 23   3  73   0   0|1309M 1031M  200M 5196M| 504k  208k|   0   508k|   0  26.0 |3466  2919 |3.49 2.11 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   55    0
May 11 06:23:53 ubuntu dstat.sh[71282]: 11-05 06:23:53| 20   7  72   0   0|1285M 1055M  200M 5196M| 901k 1624 |   0   257k|   0  14.0 |3102  1775 |3.49 2.11 1.15|2.0   0 136|   0     0 |   0     0 |  9   28    0   47    0
May 11 06:23:54 ubuntu dstat.sh[71282]: 11-05 06:23:54| 23   3  73   0   0|1311M 1029M  200M 5197M|6192k  255k|   0   451k|   0  14.0 |4870  2921 |3.49 2.11 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 11 06:23:55 ubuntu dstat.sh[71282]: 11-05 06:23:55| 23   5  72   0   0|1262M 1078M  200M 5197M|  10M  338k|   0   292k|   0  16.0 |6172  3686 |3.29 2.09 1.14|2.0   0  18|   0     0 |   0     0 |  9   28    0   47    0
May 11 06:23:56 ubuntu dstat.sh[71282]: 11-05 06:23:56| 22   3  74   0   0|1299M 1041M  200M 5197M|  18M 1619 |   0   304k|   0  9.99 |6198   922 |3.29 2.09 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
May 11 06:23:57 ubuntu dstat.sh[71282]: 11-05 06:23:57| 24   2  72   0   0|1309M 1031M  200M 5197M|  13M  434k|   0   991k|   0  56.0 |7278  4757 |3.29 2.09 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
May 11 06:23:58 ubuntu dstat.sh[71282]: 11-05 06:23:58| 22   5  72   0   0|1290M 1049M  200M 5197M|5332k 1727 |   0   192k|   0  11.0 |4076  1419 |3.29 2.09 1.14|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
May 11 06:23:59 ubuntu dstat.sh[71282]: 11-05 06:23:59| 23   2  73   0   0|1311M 1029M  200M 5197M|2391k  417k|   0     0 |   0     0 |4422  4031 |3.29 2.09 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
May 11 06:24:00 ubuntu dstat.sh[71282]: 11-05 06:24:00| 21   6  71   1   0|1269M 1071M  200M 5197M| 940k  172k|   0  4261k|   0   227 |4048  2904 |3.11 2.07 1.14|2.0   0  80|   0     0 |   0     0 |  9   28    0   33    0
May 11 06:24:01 ubuntu dstat.sh[71282]: 11-05 06:24:01| 23   3  74   0   0|1310M 1029M  200M 5197M| 368k   19k|   0     0 |   0     0 |2411  1040 |3.11 2.07 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   31    0
May 11 06:24:02 ubuntu dstat.sh[71282]: 11-05 06:24:02| 22   4  72   0   0|1264M 1076M  200M 5197M| 929k  343k|   0   516k|   0  17.0 |4096  4167 |3.11 2.07 1.14|2.0   0  35|   0     0 |   0     0 |  9   28    0   31    0
May 11 06:24:03 ubuntu dstat.sh[71282]: 11-05 06:24:03| 22   4  73   0   0|1308M 1032M  200M 5197M| 293k 1619 |   0   412k|   0  9.00 |2406  1104 |3.11 2.07 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:04 ubuntu dstat.sh[71282]: 11-05 06:24:04| 20   6  73   0   0|1279M 1061M  200M 5197M| 354k  135k|   0   353k|   0  21.1 |3498  2777 |3.11 2.07 1.14|2.0   0  93|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:05 ubuntu dstat.sh[71282]: 11-05 06:24:05| 21   4  74   0   0|1312M 1028M  200M 5197M| 322k   73k|   0   363k|   0  7.98 |2023  1418 |2.94 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
May 11 06:24:06 ubuntu dstat.sh[71282]: 11-05 06:24:06| 20   7  72   1   0|1271M 1068M  200M 5197M|1741k  143k|   0  1198k|   0   140 |2971  3156 |2.94 2.06 1.14|2.0   0 101|   0     0 |   0     0 |  9   28    0   28    0
May 11 06:24:07 ubuntu dstat.sh[71282]: 11-05 06:24:07| 23   3  74   0   0|1312M 1027M  200M 5197M|  93k   41k|   0     0 |   0     0 |1251  1062 |2.94 2.06 1.14|3.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
May 11 06:24:08 ubuntu dstat.sh[71282]: 11-05 06:24:08| 20   7  71   0   0|1265M 1074M  200M 5197M|1429k  171k|   0   848k|   0  37.0 |2530  3166 |2.94 2.06 1.14|2.0   0 135|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:09 ubuntu dstat.sh[71282]: 11-05 06:24:09| 23   4  74   0   0|1299M 1040M  200M 5197M|1222k 1512 |   0   312k|   0  6.00 |1295  1030 |2.94 2.06 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:10 ubuntu dstat.sh[71282]: 11-05 06:24:10| 23   3  72   0   0|1313M 1026M  200M 5197M|1661k  385k|   0   264k|   0  6.00 |2633  4106 |2.86 2.06 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 11 06:24:11 ubuntu dstat.sh[71282]: 11-05 06:24:11| 23   4  73   0   0|1279M 1060M  200M 5197M| 429k  210k|   0  4097B|   0  1.00 |1923  2669 |2.86 2.06 1.15|2.0   0  21|   0     0 |   0     0 |  9   28    0   30    0
May 11 06:24:12 ubuntu dstat.sh[71282]: 11-05 06:24:12| 23   2  74   1   0|1311M 1028M  200M 5197M|2281k   72k|   0   321k|   0  3.01 |2048  1366 |2.86 2.06 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
May 11 06:24:13 ubuntu dstat.sh[71282]: 11-05 06:24:13| 22   5  71   1   0|1262M 1077M  200M 5197M| 577k  366k|   0   236k|   0  20.0 |2680  4214 |2.86 2.06 1.15|2.0   0  50|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:14 ubuntu dstat.sh[71282]: 11-05 06:24:14| 23   3  73   1   0|1302M 1037M  200M 5197M| 447k 1623 |   0   373k|   0  9.02 |1191  1141 |2.86 2.06 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:15 ubuntu dstat.sh[71282]: 11-05 06:24:15| 23   3  73   0   0|1312M 1027M  200M 5197M|1301k  461k|   0     0 |   0     0 |3079  4517 |2.72 2.04 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
May 11 06:24:16 ubuntu dstat.sh[71282]: 11-05 06:24:16| 17  12  68   2   0|1248M 1091M  200M 5197M| 644k  126k|   0   764k|   0  25.0 |3919  6160 |2.72 2.04 1.15|3.0   0 248|   0     0 |   0     0 |  9   28    0   28    0
May 11 06:24:17 ubuntu dstat.sh[71282]: 11-05 06:24:17| 36  14  49   1   0|1331M 1008M  200M 5198M| 457k   13k|   0   681k|   0  28.1 |2319  3071 |2.72 2.04 1.15|3.0   0 206|   0     0 |   0     0 |  9   28    0   30    0
May 11 06:24:18 ubuntu dstat.sh[71282]: 11-05 06:24:18| 42   5  49   3   0|1419M  919M  200M 5199M|  79k   16k|  20k 2507k|1.00   156 |2379  2868 |2.72 2.04 1.15|2.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   26    0
May 11 06:24:19 ubuntu dstat.sh[71282]: 11-05 06:24:19| 28   5  44  21   0|1442M  893M  200M 5201M| 135k 6860 |  76k   14M|3.00   991 |6534    10k|2.72 2.04 1.15|3.0 1.0  31|   0     0 |   0     0 |  9   32    0   26    0
May 11 06:24:20 ubuntu dstat.sh[71282]: 11-05 06:24:20| 28   5  47  19   0|1387M  946M  201M 5202M| 193k 6263 |   0  4654k|   0   499 |4549  7491 |2.82 2.07 1.16|5.0 1.0  26|   0     0 |   0     0 |  9   32    0   26    0
May 11 06:24:21 ubuntu dstat.sh[71282]: 11-05 06:24:21| 27   4  46  22   0|1431M  902M  201M 5203M| 453k 4932 |   0  4003k|   0   281 |3542  5601 |2.82 2.07 1.16|6.0   0  12|   0     0 |   0     0 |  9   32    0   26    0
May 11 06:24:22 ubuntu dstat.sh[71282]: 11-05 06:24:22| 27   5  45  23   0|1357M  975M  201M 5203M| 883k 4877 |   0  3218k|   0   324 |4079  6300 |2.82 2.07 1.16|6.0 1.0  22|   0     0 |   0     0 |  9   32    0   24    0
May 11 06:24:23 ubuntu dstat.sh[71282]: 11-05 06:24:23| 26   5  53  16   0|1408M  923M  201M 5204M| 730k 4597 |   0  2995k|   0   286 |3553  5810 |2.82 2.07 1.16|6.0 1.0  19|   0     0 |   0     0 |  9   32    0   24    0
May 11 06:24:24 ubuntu dstat.sh[71282]: 11-05 06:24:24| 28   5  49  18   0|1444M  886M  201M 5205M| 833k 7569 |   0  2518k|   0   298 |3770  6140 |2.82 2.07 1.16|2.0 1.0  19|   0     0 |   0     0 |  9   32    0   24    0
May 11 06:24:25 ubuntu dstat.sh[71282]: 11-05 06:24:25| 30   5  47  19   0|1397M  933M  201M 5205M| 558k 5215 |   0  3072k|   0   317 |3867  6323 |2.75 2.07 1.17|3.0 1.0  11|   0     0 |   0     0 |  9   32    0   24    0
May 11 06:24:26 ubuntu dstat.sh[71282]: 11-05 06:24:26| 32   4  44  18   0|1443M  886M  201M 5205M| 616k   15k|   0  4430k|   0   486 |5078  8111 |2.75 2.07 1.17|2.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   23    0
May 11 06:24:27 ubuntu dstat.sh[71282]: 11-05 06:24:27| 43   6  49   3   1|1336M  994M  201M 5205M| 460k 9086 |   0  1280k|   0   142 |2337  2755 |2.75 2.07 1.17|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
May 11 06:24:28 ubuntu dstat.sh[71282]: 11-05 06:24:28| 44   5  48   1   0|1421M  908M  201M 5205M| 554k   55k|   0  2239k|   0   204 |2948  3836 |2.75 2.07 1.17|3.0   0   0|   0     0 |   0     0 |  9   30    0   22    0
May 11 06:24:29 ubuntu dstat.sh[71282]: 11-05 06:24:29| 33   8  47  11   0|1442M  887M  202M 5205M| 446k  241k|   0    12M|   0  1429 |8715    16k|2.75 2.07 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   22    0
May 11 06:24:30 ubuntu dstat.sh[71282]: 11-05 06:24:30| 37   6  47   9   0|1401M  927M  202M 5206M| 392k  236k|   0  6563k|   0  1094 |7308    13k|2.77 2.08 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   20    0
May 11 06:24:31 ubuntu dstat.sh[71282]: 11-05 06:24:31| 26   7  65   0   0|1372M  956M  202M 5206M| 426k 1711 |   0  2707k|   0   203 |2049  1720 |2.77 2.08 1.18|2.0   0  98|   0     0 |   0     0 |  9   28    0   20    0
May 11 06:24:32 ubuntu dstat.sh[71282]: 11-05 06:24:32| 23   3  74   0   0|1319M 1010M  202M 5206M|  27k 1620 |   0   736k|   0  32.0 |1188   932 |2.77 2.08 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 06:24:33 ubuntu dstat.sh[71282]: 11-05 06:24:33| 23   4  72   1   0|1365M  964M  202M 5206M| 283k 1566 |   0  7110k|   0   402 |2070  2559 |2.77 2.08 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 06:24:34 ubuntu dstat.sh[71282]: 11-05 06:24:34| 23   3  72   1   0|1300M 1028M  202M 5206M| 626k 1620 |   0  6978k|   0   399 |2267  2622 |2.77 2.08 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 06:24:35 ubuntu dstat.sh[71282]: 11-05 06:24:35| 22   3  72   0   0|1349M  980M  202M 5206M| 684k 1620 |   0  6400k|   0   353 |2089  2417 |2.79 2.10 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
May 11 06:24:36 ubuntu dstat.sh[71282]: 11-05 06:24:36| 23   3  73   0   0|1272M 1056M  202M 5206M| 392k 1822 |   0  1832k|   0   208 |1544   879 |2.79 2.10 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 11 06:24:37 ubuntu dstat.sh[71282]: 11-05 06:24:37| 21   5  74   0   0|1282M 1046M  202M 5206M|1486k 1618 |   0     0 |   0     0 |1199   781 |2.79 2.10 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 11 06:24:38 ubuntu dstat.sh[71282]: 11-05 06:24:38| 22   3  74   0   0|1343M  985M  202M 5206M| 105k 1619 |   0     0 |   0     0 |1031   822 |2.79 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:24:39 ubuntu dstat.sh[71282]: 11-05 06:24:39| 23   3  73   1   0|1372M  956M  202M 5206M| 223k 1624 |   0   730k|   0  29.1 |1299  1346 |2.79 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:24:40 ubuntu dstat.sh[71282]: 11-05 06:24:40| 22   3  74   0   0|1318M 1010M  202M 5206M| 294k 1620 |   0   136k|   0  3.00 |1132   884 |2.65 2.08 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:24:41 ubuntu dstat.sh[71282]: 11-05 06:24:41| 23   2  73   0   0|1275M 1053M  202M 5206M| 310k 1509 |   0    48k|   0  2.99 |1163   906 |2.65 2.08 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:24:42 ubuntu dstat.sh[71282]: 11-05 06:24:42| 23   3  74   0   0|1340M  988M  202M 5206M| 358k 1620 |   0     0 |   0     0 | 932   858 |2.65 2.08 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:24:43 ubuntu dstat.sh[71282]: 11-05 06:24:43| 23   2  74   0   0|1372M  956M  202M 5206M| 221k 1618 |   0     0 |   0     0 | 975   824 |2.65 2.08 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:24:44 ubuntu dstat.sh[71282]: 11-05 06:24:44| 13  16  71   0   0|1270M 1058M  202M 5206M|  22k 1566 |   0   456k|   0  6.00 |2434  4068 |2.65 2.08 1.19|4.0   0 329|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:24:45 ubuntu dstat.sh[71282]: 11-05 06:24:45| 17  21  60   0   0|1269M 1058M  202M 5206M| 172k 2765 |   0   973k|   0  11.0 |3350  8683 |2.43 2.05 1.18|4.0   0 459|   0     0 |   0     0 |  9   28    0   15    0
May 11 06:24:46 ubuntu dstat.sh[71282]: 11-05 06:24:46| 10  20  68   0   0|1270M 1058M  202M 5206M| 232k 1619 |   0   608k|   0  7.99 |3090  4425 |2.43 2.05 1.18|2.0   0 407|   0     0 |   0     0 |  9   28    0   13    0
May 11 06:24:47 ubuntu dstat.sh[71282]: 11-05 06:24:47| 10  21  69   0   0|1270M 1057M  202M 5206M|  26k 1621 |   0   856k|   0  14.0 |2880  4233 |2.43 2.05 1.18|4.0   0 402|   0     0 |   0     0 |  9   28    0   11    0
