-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 11:59:15 ubuntu dstat.sh[80315]: 19-05 11:59:15| 71   9  20   0   0|1454M  934M  200M 5153M|1289k 1274k|   0   476k|   0  44.0 |7671    18k|4.05 2.03 1.13|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   47    0
May 19 11:59:16 ubuntu dstat.sh[80315]: 19-05 11:59:16| 50   6  42   0   0|1455M  933M  200M 5153M|1212k 1197k|   0   456k|   0  43.0 |5264    15k|3.81 2.01 1.13|5.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
May 19 11:59:17 ubuntu dstat.sh[80315]: 19-05 11:59:17| 72  14  12   0   0|1317M 1070M  200M 5154M|1178k 1161k|   0   664k|   0  63.0 |6726    16k|3.81 2.01 1.13|7.0   0 145|   0     0 |   0     0 |  9   34    0   50    0
May 19 11:59:18 ubuntu dstat.sh[80315]: 19-05 11:59:18| 88  11   1   0   0|1329M 1058M  200M 5154M| 459k  443k|   0  6720k|   0   139 |3538  6110 |3.81 2.01 1.13|7.0   0  40|   0     0 |   0     0 |  9   33    0   50    0
May 19 11:59:19 ubuntu dstat.sh[80315]: 19-05 11:59:19| 85  12   2   0   0|1442M  942M  200M 5157M|1126k 1090k|   0   480k|   0  42.0 |6571    14k|3.81 2.01 1.13|4.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
May 19 11:59:20 ubuntu dstat.sh[80315]: 19-05 11:59:20| 65   9  24   0   0|1422M  962M  200M 5157M|1373k 1347k|   0   653k|   0  62.1 |7113    16k|3.81 2.01 1.13|4.0   0  51|   0     0 |   0     0 |  9   36    0   52    0
May 19 11:59:21 ubuntu dstat.sh[80315]: 19-05 11:59:21| 67   8  25   0   0|1452M  931M  200M 5157M|1241k 1216k|   0   528k|   0  52.0 |5341    14k|3.66 2.01 1.13|4.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
May 19 11:59:22 ubuntu dstat.sh[80315]: 19-05 11:59:22| 81  12   6   0   0|1402M  981M  200M 5158M|1118k 1100k|   0   640k|   0  69.0 |5511    15k|3.66 2.01 1.13|5.0   0  70|   0     0 |   0     0 |  9   33    0   55    0
May 19 11:59:23 ubuntu dstat.sh[80315]: 19-05 11:59:23| 83  14   2   0   0|1413M  970M  200M 5158M| 860k  821k|   0   616k|   0  71.0 |5495    12k|3.66 2.01 1.13|5.0   0 102|   0     0 |   0     0 |  9   35    0   56    0
May 19 11:59:24 ubuntu dstat.sh[80315]: 19-05 11:59:24| 74  11  15   0   0|1417M  966M  200M 5158M|1299k 1270k|   0   464k|   0  43.0 |6889    17k|3.66 2.01 1.13|3.0   0 135|   0     0 |   0     0 |  9   36    0   58    0
May 19 11:59:25 ubuntu dstat.sh[80315]: 19-05 11:59:25| 69   9  20   1   0|1389M  993M  200M 5159M|1243k 1213k|   0   443k|   0  40.9 |8803    17k|3.66 2.01 1.13|5.0   0  67|   0     0 |   0     0 |  9   35    0   59    0
May 19 11:59:26 ubuntu dstat.sh[80315]: 19-05 11:59:26| 76  13  11   0   0|1390M  991M  200M 5159M|1320k 1297k|   0   537k|   0  57.1 |5796    15k|3.77 2.06 1.15|5.0   0 108|   0     0 |   0     0 |  9   35    0   60    0
May 19 11:59:27 ubuntu dstat.sh[80315]: 19-05 11:59:27| 84  12   3   0   0|1353M 1028M  200M 5159M|1149k 1131k|   0   523k|   0  46.0 |5883    14k|3.77 2.06 1.15|5.0   0 105|   0     0 |   0     0 |  9   34    0   62    0
May 19 11:59:28 ubuntu dstat.sh[80315]: 19-05 11:59:28| 81  16   2   0   0|1344M 1038M  200M 5160M| 744k  727k|   0   956k|   0  48.0 |5488    12k|3.77 2.06 1.15|5.0   0 180|   0     0 |   0     0 |  9   34    0   62    0
May 19 11:59:29 ubuntu dstat.sh[80315]: 19-05 11:59:29| 87  11   2   0   0|1387M  994M  200M 5160M| 986k  964k|   0   440k|   0  37.0 |6502    12k|3.77 2.06 1.15|5.0   0  30|   0     0 |   0     0 |  9   34    0   62    0
May 19 11:59:30 ubuntu dstat.sh[80315]: 19-05 11:59:30| 87  12   1   0   0|1346M 1034M  200M 5160M|1450k 1435k|   0   548k|   0  47.0 |4155    19k|3.77 2.06 1.15|7.0   0 156|   0     0 |   0     0 |  9   34    0   63    0
May 19 11:59:31 ubuntu dstat.sh[80315]: 19-05 11:59:31| 84  13   1   0   0|1285M 1095M  200M 5161M| 833k  815k|   0   740k|   0  81.0 |5225    12k|4.03 2.14 1.18|5.0   0 138|   0     0 |   0     0 |  9   32    0   64    0
May 19 11:59:32 ubuntu dstat.sh[80315]: 19-05 11:59:32| 84  14   0   0   0|1389M  991M  200M 5161M| 498k  482k|   0   332k|   0  23.0 |4048  7237 |4.03 2.14 1.18|8.0   0  82|   0     0 |   0     0 |  9   34    0   64    0
May 19 11:59:33 ubuntu dstat.sh[80315]: 19-05 11:59:33| 70   9  20   0   0|1455M  924M  200M 5161M|1263k 1241k|   0   524k|   0  43.0 |5795    16k|4.03 2.14 1.18|3.0   0   0|   0     0 |   0     0 |  9   37    0   66    0
May 19 11:59:34 ubuntu dstat.sh[80315]: 19-05 11:59:34| 52   7  39   0   0|1403M  976M  200M 5162M|1169k 1146k|   0   472k|   0  41.0 |7234    16k|4.03 2.14 1.18|5.0   0  44|   0     0 |   0     0 |  9   36    0   71    0
May 19 11:59:35 ubuntu dstat.sh[80315]: 19-05 11:59:35| 83  13   4   0   0|1307M 1071M  200M 5162M| 861k  839k|   0   280k|   0  24.0 |5102    12k|4.03 2.14 1.18| 10   0 135|   0     0 |   0     0 |  9   33    0   71    0
May 19 11:59:36 ubuntu dstat.sh[80315]: 19-05 11:59:36| 85  12   1   0   0|1381M  998M  200M 5162M| 598k  563k|   0   383k|   0  35.9 |4101  8274 |4.19 2.21 1.21|6.0   0  70|   0     0 |   0     0 |  9   34    0   71    0
May 19 11:59:37 ubuntu dstat.sh[80315]: 19-05 11:59:37| 85  11   2   1   0|1328M 1051M  200M 5162M|1104k 1078k|   0   933k|   0  91.1 |4980    15k|4.19 2.21 1.21|7.0   0  85|   0     0 |   0     0 |  9   34    0   73    0
May 19 11:59:38 ubuntu dstat.sh[80315]: 19-05 11:59:38| 81  12   8   0   0|1307M 1071M  200M 5163M| 874k  856k|   0  3353k|   0  64.0 |4657    12k|4.19 2.21 1.21|5.0   0 134|   0     0 |   0     0 |  9   33    0   71    0
May 19 11:59:39 ubuntu dstat.sh[80315]: 19-05 11:59:39| 83  10   4   0   0|1336M 1042M  200M 5163M|1090k 1066k|   0   516k|   0  41.0 |5214    13k|4.19 2.21 1.21|4.0 1.0  28|   0     0 |   0     0 |  9   34    0   71    0
May 19 11:59:40 ubuntu dstat.sh[80315]: 19-05 11:59:40| 82  15   3   1   0|1322M 1055M  200M 5163M| 750k  737k|   0   531k|   0  45.9 |3182  9663 |4.19 2.21 1.21|6.0   0 205|   0     0 |   0     0 |  9   33    0   70    0
May 19 11:59:41 ubuntu dstat.sh[80315]: 19-05 11:59:41| 84  13   3   0   1|1307M 1070M  200M 5163M| 842k  818k|   0   572k|   0  51.0 |4434    11k|4.17 2.24 1.23|6.0   0 136|   0     0 |   0     0 |  9   34    0   70    0
May 19 11:59:42 ubuntu dstat.sh[80315]: 19-05 11:59:42| 87  11   2   0   0|1351M 1025M  200M 5163M|1171k 1155k|   0   477k|   0  39.1 |4085    12k|4.17 2.24 1.23|6.0   0  46|   0     0 |   0     0 |  9   34    0   66    0
May 19 11:59:43 ubuntu dstat.sh[80315]: 19-05 11:59:43| 85  11   2   0   0|1286M 1090M  200M 5164M| 851k  817k|   0   560k|   0  31.0 |4182  9627 |4.17 2.24 1.23|6.0   0  59|   0     0 |   0     0 |  9   33    0   66    0
May 19 11:59:44 ubuntu dstat.sh[80315]: 19-05 11:59:44| 80  16   3   0   0|1305M 1071M  200M 5164M| 524k  501k|   0   552k|   0  53.0 |3599  7963 |4.17 2.24 1.23|6.0   0 171|   0     0 |   0     0 |  9   33    0   65    0
May 19 11:59:45 ubuntu dstat.sh[80315]: 19-05 11:59:45| 75  12  14   0   0|1383M  993M  201M 5164M|1109k 1095k|   0   436k|   0  35.0 |6814    14k|4.17 2.24 1.23|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   68    0
May 19 11:59:46 ubuntu dstat.sh[80315]: 19-05 11:59:46| 82  12   5   0   0|1316M 1060M  201M 5164M| 575k  559k|   0   508k|   0  52.0 |4406  9430 |4.16 2.27 1.24|4.0   0 161|   0     0 |   0     0 |  9   32    0   64    0
May 19 11:59:47 ubuntu dstat.sh[80315]: 19-05 11:59:47| 81  14   3   0   0|1319M 1057M  201M 5164M| 613k  598k|   0   555k|   0  55.9 |3859  8768 |4.16 2.27 1.24|6.0 1.0  98|   0     0 |   0     0 |  9   34    0   65    0
May 19 11:59:48 ubuntu dstat.sh[80315]: 19-05 11:59:48| 81  11   6   0   0|1341M 1034M  201M 5165M|1122k 1107k|   0  2089k|   0  84.0 |6017    14k|4.16 2.27 1.24|4.0 2.0 104|   0     0 |   0     0 |  9   33    0   61    0
May 19 11:59:49 ubuntu dstat.sh[80315]: 19-05 11:59:49| 81  13   3   1   0|1342M 1033M  201M 5165M| 578k  560k|   0  8712k|   0   267 |4131  7554 |4.16 2.27 1.24|5.0   0 136|   0     0 |   0     0 |  9   33    0   61    0
May 19 11:59:50 ubuntu dstat.sh[80315]: 19-05 11:59:50| 76  12  10   1   0|1310M 1064M  201M 5166M| 870k  845k|   0   544k|   0  40.0 |4051    13k|4.16 2.27 1.24|3.0 3.0 125|   0     0 |   0     0 |  9   34    0   60    0
May 19 11:59:51 ubuntu dstat.sh[80315]: 19-05 11:59:51| 63  12  24   0   0|1278M 1097M  201M 5166M| 453k  433k|   0   296k|   0  23.0 |3316  6416 |4.15 2.30 1.26|3.0   0  81|   0     0 |   0     0 |  9   33    0   60    0
May 19 11:59:52 ubuntu dstat.sh[80315]: 19-05 11:59:52| 63  13  23   0   0|1302M 1072M  201M 5166M| 333k  308k|   0   407k|   0  42.9 |2868  5131 |4.15 2.30 1.26|4.0   0 187|   0     0 |   0     0 |  9   32    0   58    0
May 19 11:59:53 ubuntu dstat.sh[80315]: 19-05 11:59:53| 61  13  24   1   1|1271M 1103M  201M 5166M| 329k  293k|   0   312k|   0  31.0 |3222  5911 |4.15 2.30 1.26|4.0   0 128|   0     0 |   0     0 |  9   33    0   59    0
May 19 11:59:54 ubuntu dstat.sh[80315]: 19-05 11:59:54| 65   9  25   0   0|1331M 1043M  201M 5166M| 883k  851k|   0   573k|   0  67.1 |6014    11k|4.15 2.30 1.26|4.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
May 19 11:59:55 ubuntu dstat.sh[80315]: 19-05 11:59:55| 60  12  26   0   0|1189M 1184M  201M 5167M| 797k  764k|   0   504k|   0  49.0 |5809    12k|4.15 2.30 1.26|3.0   0 160|   0     0 |   0     0 |  9   32    0   61    0
May 19 11:59:56 ubuntu dstat.sh[80315]: 19-05 11:59:56| 64  12  25   0   0|1314M 1059M  201M 5167M| 179k  164k|   0   220k|   0  15.0 |1981  2615 |4.05 2.31 1.27|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   61    0
May 19 11:59:57 ubuntu dstat.sh[80315]: 19-05 11:59:57| 60  12  25   1   0|1245M 1128M  201M 5167M| 842k  815k|   0   711k|   0  70.9 |4647    12k|4.05 2.31 1.27|3.0   0 205|   0     0 |   0     0 |  9   33    0   62    0
May 19 11:59:58 ubuntu dstat.sh[80315]: 19-05 11:59:58| 67   9  24   0   0|1271M 1102M  201M 5167M| 552k  524k|   0   397k|   0  36.1 |3679  7494 |4.05 2.31 1.27|8.0   0  43|   0     0 |   0     0 |  9   32    0   60    0
May 19 11:59:59 ubuntu dstat.sh[80315]: 19-05 11:59:59| 68  12  19   0   0|1262M 1111M  201M 5167M| 897k  871k|   0   388k|   0  35.0 |5419    17k|4.05 2.31 1.27|4.0   0  71|   0     0 |   0     0 |  9   33    0   62    0
May 19 12:00:00 ubuntu dstat.sh[80315]: 19-05 12:00:00| 62  12  24   0   0|1277M 1096M  201M 5167M| 510k  492k|   0   352k|   0  25.0 |3260  6183 |4.05 2.31 1.27|4.0   0  88|   0     0 |   0     0 |  9   33    0   57    0
May 19 12:00:01 ubuntu dstat.sh[80315]: 19-05 12:00:01| 65   9  26   0   0|1333M 1040M  201M 5167M| 787k  753k|   0   336k|   0  30.0 |4047  8832 |3.97 2.32 1.28|2.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
May 19 12:00:02 ubuntu dstat.sh[80315]: 19-05 12:00:02| 52  15  32   0   0|1232M 1140M  201M 5168M| 694k  678k|   0   604k|   0  60.0 |5190    12k|3.97 2.32 1.28|2.0   0 224|   0     0 |   0     0 |  9   32    0   59    0
May 19 12:00:03 ubuntu dstat.sh[80315]: 19-05 12:00:03| 44   7  48   0   0|1246M 1126M  201M 5168M|  29k 1619 |   0   172k|   0  7.00 |1347  1408 |3.97 2.32 1.28|2.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
May 19 12:00:04 ubuntu dstat.sh[80315]: 19-05 12:00:04| 44   7  47   1   1|1221M 1151M  201M 5168M| 684k  662k|   0   488k|   0  46.0 |4874  9400 |3.97 2.32 1.28|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   61    0
May 19 12:00:05 ubuntu dstat.sh[80315]: 19-05 12:00:05| 42  10  47   0   0|1216M 1156M  201M 5168M| 297k  277k|   0   272k|   0  19.0 |3218  5144 |3.97 2.32 1.28|2.0   0  90|   0     0 |   0     0 |  9   32    0   60    0
May 19 12:00:06 ubuntu dstat.sh[80315]: 19-05 12:00:06| 46   5  48   0   0|1209M 1163M  201M 5168M| 384k  362k|   0   332k|   0  31.0 |3144  5630 |3.81 2.32 1.28|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   60    0
May 19 12:00:07 ubuntu dstat.sh[80315]: 19-05 12:00:07| 41  11  47   0   0|1194M 1177M  201M 5168M| 242k  211k|   0   424k|   0  43.0 |2636  4718 |3.81 2.32 1.28|2.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
May 19 12:00:08 ubuntu dstat.sh[80315]: 19-05 12:00:08| 46   6  48   0   0|1254M 1118M  201M 5168M| 383k  360k|   0   324k|   0  29.0 |3275  5575 |3.81 2.32 1.28|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
May 19 12:00:09 ubuntu dstat.sh[80315]: 19-05 12:00:09| 38  14  46   1   0|1233M 1139M  201M 5168M| 418k  393k|   0  2340k|   0  39.0 |4042  7327 |3.81 2.32 1.28|2.0 1.0 265|   0     0 |   0     0 |  9   33    0   59    0
May 19 12:00:10 ubuntu dstat.sh[80315]: 19-05 12:00:10| 45   7  49   0   0|1235M 1137M  201M 5168M| 148k  132k|   0   240k|   0  17.0 |1919  2641 |3.81 2.32 1.28|2.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
May 19 12:00:11 ubuntu dstat.sh[80315]: 19-05 12:00:11| 45   7  47   0   0|1213M 1158M  201M 5168M| 379k  358k|   0   264k|   0  20.0 |3196  5398 |3.91 2.36 1.30|2.0   0  43|   0     0 |   0     0 |  9   32    0   60    0
May 19 12:00:12 ubuntu dstat.sh[80315]: 19-05 12:00:12| 43   9  47   0   0|1200M 1171M  201M 5169M| 372k  356k|   0   324k|   0  25.0 |3479  5461 |3.91 2.36 1.30|2.0   0  51|   0     0 |   0     0 |  9   32    0   61    0
May 19 12:00:13 ubuntu dstat.sh[80315]: 19-05 12:00:13| 45   6  48   0   0|1264M 1107M  201M 5169M| 360k  326k|   0   256k|   0  20.0 |2899  5206 |3.91 2.36 1.30|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
May 19 12:00:14 ubuntu dstat.sh[80315]: 19-05 12:00:14| 43   9  45   0   0|1211M 1160M  201M 5169M| 738k  722k|   0   551k|   0  48.0 |5086    11k|3.91 2.36 1.30|3.0   0 132|   0     0 |   0     0 |  9   33    0   63    0
May 19 12:00:15 ubuntu dstat.sh[80315]: 19-05 12:00:15| 24  15  61   0   0|1176M 1194M  201M 5169M|  85k   66k|   0   244k|   0  11.0 |2446  3984 |3.91 2.36 1.30|1.0   0 264|   0     0 |   0     0 |  9   32    0   63    0
May 19 12:00:16 ubuntu dstat.sh[80315]: 19-05 12:00:16| 21   4  73   0   0|1208M 1162M  201M 5169M| 142k  126k|   0   168k|   0  11.0 |1507  2269 |3.67 2.34 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
May 19 12:00:17 ubuntu dstat.sh[80315]: 19-05 12:00:17| 20   7  72   0   0|1170M 1201M  201M 5169M| 103k   87k|   0  1001k|   0  74.1 |2369  3529 |3.67 2.34 1.30|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
May 19 12:00:18 ubuntu dstat.sh[80315]: 19-05 12:00:18| 22   3  74   0   0|1209M 1162M  201M 5169M|  73k   54k|   0   108k|   0  12.0 |1293  1560 |3.67 2.34 1.30|2.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
May 19 12:00:19 ubuntu dstat.sh[80315]: 19-05 12:00:19| 20   9  70   2   0|1161M 1210M  201M 5169M| 185k  157k|   0  6425k|   0   345 |3298  4459 |3.67 2.34 1.30|1.0   0 135|   0     0 |   0     0 |  9   32    0   56    0
May 19 12:00:20 ubuntu dstat.sh[80315]: 19-05 12:00:20| 23   2  74   0   0|1209M 1161M  201M 5169M|  19k 3420 |   0    88k|   0  5.99 | 955  1134 |3.67 2.34 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
May 19 12:00:21 ubuntu dstat.sh[80315]: 19-05 12:00:21| 25   3  71   0   0|1209M 1161M  201M 5169M| 626k  582k|   0   244k|   0  24.0 |3602  6906 |3.46 2.31 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 19 12:00:22 ubuntu dstat.sh[80315]: 19-05 12:00:22| 23   4  74   0   0|1182M 1188M  201M 5169M|  33k   18k|   0     0 |   0     0 |1165  1245 |3.46 2.31 1.30|1.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
May 19 12:00:23 ubuntu dstat.sh[80315]: 19-05 12:00:23| 22   4  73   1   0|1207M 1163M  201M 5169M| 298k  260k|   0    72k|   0  6.01 |2016  3415 |3.46 2.31 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 19 12:00:24 ubuntu dstat.sh[80315]: 19-05 12:00:24| 22   5  71   0   0|1176M 1194M  201M 5169M| 220k  184k|   0   272k|   0  26.0 |1823  3264 |3.46 2.31 1.30|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
May 19 12:00:25 ubuntu dstat.sh[80315]: 19-05 12:00:25| 23   4  73   0   0|1208M 1162M  201M 5169M| 108k   87k|   0   312k|   0  44.0 |1429  1783 |3.46 2.31 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   50    0
May 19 12:00:26 ubuntu dstat.sh[80315]: 19-05 12:00:26| 25   3  72   0   0|1208M 1162M  201M 5169M| 532k  497k|   0   172k|   0  18.0 |3459  6812 |3.26 2.29 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
May 19 12:00:27 ubuntu dstat.sh[80315]: 19-05 12:00:27| 20   7  73   0   0|1179M 1191M  201M 5169M|  24k 9147 |   0     0 |   0     0 |1322  1519 |3.26 2.29 1.29|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
May 19 12:00:28 ubuntu dstat.sh[80315]: 19-05 12:00:28| 23   4  73   0   0|1209M 1161M  201M 5169M| 238k  224k|   0    44k|   0  3.00 |2017  3110 |3.26 2.29 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
May 19 12:00:29 ubuntu dstat.sh[80315]: 19-05 12:00:29| 22   5  72   0   0|1177M 1193M  201M 5170M| 163k  141k|   0   483k|   0  40.9 |1883  3387 |3.26 2.29 1.29|1.0   0  36|   0     0 |   0     0 |  9   32    0   46    0
May 19 12:00:30 ubuntu dstat.sh[80315]: 19-05 12:00:30| 24   3  74   0   0|1209M 1161M  201M 5170M| 116k  102k|   0   244k|   0  17.0 |1287  1989 |3.26 2.29 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
May 19 12:00:31 ubuntu dstat.sh[80315]: 19-05 12:00:31| 18   7  72   1   0|1178M 1192M  201M 5170M|  50k   37k|   0  1331k|   0  79.9 |1653  2354 |3.08 2.27 1.29|1.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
May 19 12:00:32 ubuntu dstat.sh[80315]: 19-05 12:00:32| 23   3  73   0   0|1209M 1160M  201M 5170M| 172k  161k|   0    60k|   0  6.01 |1622  2536 |3.08 2.27 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 19 12:00:33 ubuntu dstat.sh[80315]: 19-05 12:00:33| 20   7  72   0   0|1178M 1192M  201M 5170M| 115k   54k|   0   675k|   0  52.9 |2160  2930 |3.08 2.27 1.29|1.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
May 19 12:00:34 ubuntu dstat.sh[80315]: 19-05 12:00:34| 23   3  74   0   0|1210M 1160M  201M 5170M| 162k  116k|   0     0 |   0     0 |1313  1822 |3.08 2.27 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
May 19 12:00:35 ubuntu dstat.sh[80315]: 19-05 12:00:35| 19   9  71   0   0|1169M 1201M  201M 5170M| 130k   98k|   0   643k|   0  41.0 |2057  3077 |3.08 2.27 1.29|1.0   0 138|   0     0 |   0     0 |  9   32    0   37    0
May 19 12:00:36 ubuntu dstat.sh[80315]: 19-05 12:00:36| 22   4  74   0   0|1209M 1161M  201M 5170M|  88k   68k|   0    68k|   0  8.00 |1315  1702 |2.91 2.25 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
May 19 12:00:37 ubuntu dstat.sh[80315]: 19-05 12:00:37| 24   3  71   0   0|1209M 1161M  201M 5170M| 546k  525k|   0   252k|   0  24.0 |3835  7572 |2.91 2.25 1.29|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
May 19 12:00:38 ubuntu dstat.sh[80315]: 19-05 12:00:38| 22   4  72   1   0|1184M 1186M  201M 5170M|  18k 1458 |   0  2000k|   0   183 |1324  1221 |2.91 2.25 1.29|1.0   0  21|   0     0 |   0     0 |  9   32    0   37    0
May 19 12:00:39 ubuntu dstat.sh[80315]: 19-05 12:00:39| 24   4  72   0   1|1208M 1162M  201M 5170M| 394k  372k|   0   116k|   0  12.0 |2787  5033 |2.91 2.25 1.29|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
May 19 12:00:40 ubuntu dstat.sh[80315]: 19-05 12:00:40| 22   4  73   0   0|1182M 1188M  201M 5170M|  78k   60k|   0   560k|   0  16.0 |1530  2336 |2.91 2.25 1.29|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
May 19 12:00:41 ubuntu dstat.sh[80315]: 19-05 12:00:41| 23   4  73   0   0|1209M 1160M  201M 5170M| 279k  251k|   0   104k|   0  9.01 |2042  3845 |2.68 2.21 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 19 12:00:42 ubuntu dstat.sh[80315]: 19-05 12:00:42| 22   7  72   0   0|1147M 1223M  201M 5170M| 355k  341k|   0   100k|   0  10.0 |2764  5274 |2.68 2.21 1.28|1.0   0  73|   0     0 |   0     0 |  9   32    0   38    0
May 19 12:00:43 ubuntu dstat.sh[80315]: 19-05 12:00:43| 24  19  56   0   0|1184M 1185M  201M 5170M|  29k   13k|   0   639k|   0  44.0 |4294  7230 |2.68 2.21 1.28|2.0   0 380|   0     0 |   0     0 |  9   32    0   39    0
May 19 12:00:44 ubuntu dstat.sh[80315]: 19-05 12:00:44| 45   6  49   0   0|1285M 1083M  201M 5171M|  19k 1620 |   0   372k|   0  8.00 |1247  1064 |2.68 2.21 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
May 19 12:00:45 ubuntu dstat.sh[80315]: 19-05 12:00:45| 30   5  48  17   0|1335M 1032M  201M 5172M|  30k   17k|  96k 4108k|4.00   206 |2964  4450 |2.68 2.21 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   36    0   39    0
May 19 12:00:46 ubuntu dstat.sh[80315]: 19-05 12:00:46| 28   5  49  17   0|1266M 1099M  202M 5174M|  19k 6338 |   0  4726k|   0   482 |4152  7389 |2.63 2.21 1.29|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   36    0
May 19 12:00:47 ubuntu dstat.sh[80315]: 19-05 12:00:47| 31   4  44  20   0|1314M 1049M  202M 5175M|  21k 7893 |   0  5462k|   0   610 |5287  8891 |2.63 2.21 1.29|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   36    0
May 19 12:00:48 ubuntu dstat.sh[80315]: 19-05 12:00:48| 29   5  45  20   0|1342M 1020M  202M 5176M|  19k 6726 |   0  5321k|   0   530 |4708  7975 |2.63 2.21 1.29|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   35    0
May 19 12:00:49 ubuntu dstat.sh[80315]: 19-05 12:00:49| 27   4  45  22   0|1295M 1066M  202M 5177M|  99k 5542 |   0  3329k|   0   404 |4270  7015 |2.63 2.21 1.29|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   35    0
May 19 12:00:50 ubuntu dstat.sh[80315]: 19-05 12:00:50| 30   6  46  17   0|1338M 1022M  202M 5178M|1190k 9732 |   0  5322k|   0   657 |5747  8348 |2.63 2.21 1.29|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   35    0
May 19 12:00:51 ubuntu dstat.sh[80315]: 19-05 12:00:51| 32   4  46  17   0|1277M 1082M  202M 5179M|  41k   13k|   0  3237k|   0   354 |4023  6866 |2.66 2.22 1.30|1.0 2.0 8.0|   0     0 |   0     0 |  9   36    0   35    0
May 19 12:00:52 ubuntu dstat.sh[80315]: 19-05 12:00:52| 25   4  45  24   0|1322M 1038M  202M 5178M|  28k   12k|   0  2109k|   0   231 |2994  5632 |2.66 2.22 1.30|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   33    0
May 19 12:00:53 ubuntu dstat.sh[80315]: 19-05 12:00:53| 29   5  52  14   0|1254M 1106M  202M 5178M|  46k   10k|   0  1485k|   0   176 |2793  4544 |2.66 2.22 1.30|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
May 19 12:00:54 ubuntu dstat.sh[80315]: 19-05 12:00:54| 44   6  49   0   0|1283M 1077M  202M 5178M|  24k 1818 |   0   400k|   0  20.0 |1380  1049 |2.66 2.22 1.30|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
May 19 12:00:55 ubuntu dstat.sh[80315]: 19-05 12:00:55| 35   5  46  11   0|1342M 1018M  203M 5178M|  97k   68k|   0  3176k|   0   374 |3449  5150 |2.66 2.22 1.30|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   32    0
