-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 21:37:09 ubuntu dstat.sh[77097]: 11-04 21:37:09| 83  10   8   0   0|1386M 1029M  197M 5134M|1439k 1414k|   0   368k|   0  9.00 |3676  9621 |3.59 2.01 1.08|5.0   0 122|   0     0 |   0     0 |  9   31    0   48    0
Apr 11 21:37:10 ubuntu dstat.sh[77097]: 11-04 21:37:10| 84  13   3   0   0|1300M 1115M  197M 5135M| 901k  872k|   0   640k|   0  31.0 |4867  9121 |3.59 2.01 1.08|5.0   0 208|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 21:37:11 ubuntu dstat.sh[77097]: 11-04 21:37:11| 91  10   0   0   0|1437M  977M  197M 5135M| 917k  871k|   0  2102k|   0   133 |3123  6308 |3.59 2.01 1.08|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 21:37:12 ubuntu dstat.sh[77097]: 11-04 21:37:12| 84  12   2   0   0|1280M 1135M  197M 5135M|1197k 1175k|   0   663k|   0  15.0 |3714  9265 |3.59 2.01 1.08|6.0   0 185|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 21:37:13 ubuntu dstat.sh[77097]: 11-04 21:37:13| 87  11   1   0   0|1355M 1060M  197M 5135M| 733k  715k|   0   455k|   0  9.99 |4246  7055 |3.59 2.01 1.08|8.0   0  33|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 21:37:14 ubuntu dstat.sh[77097]: 11-04 21:37:14| 80  15   5   0   0|1356M 1058M  197M 5135M|1229k 1183k|   0   880k|   0  35.0 |5266    17k|3.70 2.06 1.10|5.0   0 218|   0     0 |   0     0 |  9   30    0   50    0
Apr 11 21:37:15 ubuntu dstat.sh[77097]: 11-04 21:37:15| 85  12   2   0   0|1337M 1076M  197M 5135M| 694k  669k|   0   789k|   0  26.0 |4034  6917 |3.70 2.06 1.10|5.0   0 112|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 21:37:16 ubuntu dstat.sh[77097]: 11-04 21:37:16| 89  10   1   0   0|1419M  994M  197M 5136M| 818k  797k|   0   456k|   0  10.0 |4129  6471 |3.70 2.06 1.10|5.0   0  21|   0     0 |   0     0 |  9   30    0   51    0
Apr 11 21:37:17 ubuntu dstat.sh[77097]: 11-04 21:37:17| 71   9  19   0   0|1403M 1010M  197M 5136M|1384k 1357k|   0  2087k|   0  13.0 |5177    11k|3.70 2.06 1.10|4.0   0  44|   0     0 |   0     0 |  9   31    0   55    0
Apr 11 21:37:18 ubuntu dstat.sh[77097]: 11-04 21:37:18| 85  10   5   0   0|1371M 1042M  197M 5136M|1183k 1168k|   0   404k|   0  8.00 |5072  9319 |3.70 2.06 1.10|4.0   0  65|   0     0 |   0     0 |  9   31    0   57    0
Apr 11 21:37:19 ubuntu dstat.sh[77097]: 11-04 21:37:19| 81  14   4   0   0|1290M 1123M  197M 5136M| 913k  893k|   0   672k|   0  38.0 |5006  9304 |3.73 2.09 1.12|6.0   0 175|   0     0 |   0     0 |  9   30    0   57    0
Apr 11 21:37:20 ubuntu dstat.sh[77097]: 11-04 21:37:20| 84  13   2   0   0|1331M 1082M  197M 5136M| 906k  881k|   0   577k|   0  24.0 |3969  7523 |3.73 2.09 1.12|5.0   0  41|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 21:37:21 ubuntu dstat.sh[77097]: 11-04 21:37:21| 80  13   7   0   0|1284M 1129M  197M 5136M|1187k 1162k|   0   376k|   0  23.0 |4545  9749 |3.73 2.09 1.12|4.0   0 141|   0     0 |   0     0 |  9   30    0   57    0
Apr 11 21:37:22 ubuntu dstat.sh[77097]: 11-04 21:37:22| 89   9   1   0   0|1349M 1063M  197M 5137M| 744k  727k|   0   408k|   0  10.0 |2887  5776 |3.73 2.09 1.12|6.0   0  38|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 21:37:23 ubuntu dstat.sh[77097]: 11-04 21:37:23| 80  15   5   0   0|1264M 1148M  197M 5137M|1018k 1000k|   0   836k|   0  33.0 |3447  8429 |3.73 2.09 1.12|4.0   0 231|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 21:37:24 ubuntu dstat.sh[77097]: 11-04 21:37:24| 83  13   3   0   0|1325M 1087M  197M 5137M| 754k  736k|   0   419k|   0  9.98 |2677  5942 |3.75 2.12 1.13|7.0   0 102|   0     0 |   0     0 |  9   30    0   57    0
Apr 11 21:37:25 ubuntu dstat.sh[77097]: 11-04 21:37:25| 85  11   3   0   0|1352M 1060M  197M 5137M|1470k 1444k|   0   417k|   0  8.01 |3107  9114 |3.75 2.12 1.13|4.0   0  46|   0     0 |   0     0 |  9   30    0   59    0
Apr 11 21:37:26 ubuntu dstat.sh[77097]: 11-04 21:37:26| 86  12   2   0   0|1308M 1104M  197M 5137M| 481k  459k|   0   388k|   0  7.00 |3001  5056 |3.75 2.12 1.13|4.0   0 100|   0     0 |   0     0 |  9   29    0   59    0
Apr 11 21:37:27 ubuntu dstat.sh[77097]: 11-04 21:37:27| 81  11   7   0   0|1357M 1054M  197M 5137M|1051k 1030k|   0  1012k|   0  32.0 |3852  8395 |3.75 2.12 1.13|4.0   0  69|   0     0 |   0     0 |  9   30    0   61    0
Apr 11 21:37:28 ubuntu dstat.sh[77097]: 11-04 21:37:28| 82  12   5   0   0|1284M 1127M  197M 5138M| 800k  783k|   0   912k|   0  40.0 |4172  8449 |3.75 2.12 1.13|4.0   0 186|   0     0 |   0     0 |  9   29    0   62    0
Apr 11 21:37:29 ubuntu dstat.sh[77097]: 11-04 21:37:29| 88  11   1   0   0|1363M 1047M  197M 5138M| 712k  695k|   0   559k|   0  14.0 |2510  5476 |3.77 2.15 1.15|7.0   0  37|   0     0 |   0     0 |  9   30    0   61    0
Apr 11 21:37:30 ubuntu dstat.sh[77097]: 11-04 21:37:30| 82  14   4   0   0|1289M 1121M  197M 5139M| 897k  881k|   0   725k|   0  23.0 |3822  8529 |3.77 2.15 1.15|6.0   0 201|   0     0 |   0     0 |  9   29    0   61    0
Apr 11 21:37:31 ubuntu dstat.sh[77097]: 11-04 21:37:31| 86  11   2   0   0|1343M 1067M  197M 5139M|1016k 1000k|   0   838k|   0  24.1 |3556  8224 |3.77 2.15 1.15|5.0   0  77|   0     0 |   0     0 |  9   28    0   59    1
Apr 11 21:37:32 ubuntu dstat.sh[77097]: 11-04 21:37:32| 64  12  22   0   0|1251M 1159M  197M 5139M| 473k  446k|   0   636k|   0  17.0 |3038  5381 |3.77 2.15 1.15|4.0   0 186|   0     0 |   0     0 |  9   28    0   59    0
Apr 11 21:37:33 ubuntu dstat.sh[77097]: 11-04 21:37:33| 65   8  26   1   0|1272M 1138M  197M 5140M| 599k  578k|   0   424k|   0  8.00 |3679  5897 |3.77 2.15 1.15|4.0   0  36|   0     0 |   0     0 |  9   29    0   52    0
Apr 11 21:37:34 ubuntu dstat.sh[77097]: 11-04 21:37:34| 66   8  27   0   0|1293M 1115M  197M 5140M| 572k  554k|   0   732k|   0  23.0 |3495  5794 |3.71 2.17 1.16|4.0   0  46|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 21:37:35 ubuntu dstat.sh[77097]: 11-04 21:37:35| 60  15  24   0   0|1278M 1130M  197M 5141M| 137k  115k|   0   348k|   0  21.0 |2517  3859 |3.71 2.17 1.16|3.0   0 249|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 21:37:36 ubuntu dstat.sh[77097]: 11-04 21:37:36| 65   9  26   0   0|1285M 1124M  197M 5141M| 653k  639k|   0   487k|   0  22.0 |3232  6000 |3.71 2.17 1.16|4.0   0  65|   0     0 |   0     0 |  9   30    0   54    0
Apr 11 21:37:37 ubuntu dstat.sh[77097]: 11-04 21:37:37| 66   8  25   1   0|1276M 1132M  197M 5141M| 970k  941k|   0  6647k|   0   284 |5233  8198 |3.71 2.17 1.16|4.0   0  45|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 21:37:38 ubuntu dstat.sh[77097]: 11-04 21:37:38| 63  11  25   0   0|1239M 1169M  197M 5141M| 452k  438k|   0   572k|   0  23.0 |3099  5396 |3.71 2.17 1.16|4.0   0 116|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 21:37:39 ubuntu dstat.sh[77097]: 11-04 21:37:39| 65   9  25   0   0|1266M 1141M  197M 5141M| 500k  484k|   0   556k|   0  23.0 |3292  5332 |3.65 2.18 1.17|4.0   0  70|   0     0 |   0     0 |  9   29    0   58    0
Apr 11 21:37:40 ubuntu dstat.sh[77097]: 11-04 21:37:40| 67   8  25   0   0|1256M 1151M  197M 5141M| 891k  874k|   0   568k|   0  22.0 |3561  7277 |3.65 2.18 1.17|3.0   0  76|   0     0 |   0     0 |  9   29    0   59    0
Apr 11 21:37:41 ubuntu dstat.sh[77097]: 11-04 21:37:41| 66  10  23   0   0|1220M 1188M  197M 5141M| 523k  505k|   0   583k|   0  26.0 |2639  5095 |3.65 2.18 1.17|4.0   0 120|   0     0 |   0     0 |  9   28    0   59    0
Apr 11 21:37:42 ubuntu dstat.sh[77097]: 11-04 21:37:42| 64  11  26   0   0|1305M 1102M  197M 5141M| 447k  427k|   0   777k|   0  70.1 |2889  4376 |3.65 2.18 1.17|4.0   0  91|   0     0 |   0     0 |  9   30    0   61    0
Apr 11 21:37:43 ubuntu dstat.sh[77097]: 11-04 21:37:43| 66   8  26   0   0|1284M 1123M  197M 5142M|1217k 1200k|   0   440k|   0  10.0 |3933  8600 |3.65 2.18 1.17|4.0   0  18|   0     0 |   0     0 |  9   29    0   63    0
Apr 11 21:37:44 ubuntu dstat.sh[77097]: 11-04 21:37:44| 63  14  24   0   0|1233M 1174M  197M 5142M| 376k  349k|   0   716k|   0  25.0 |2568  5251 |3.68 2.21 1.18|3.0   0 193|   0     0 |   0     0 |  9   28    0   63    0
Apr 11 21:37:45 ubuntu dstat.sh[77097]: 11-04 21:37:45| 47   5  47   0   0|1269M 1138M  197M 5142M| 698k  673k|   0   547k|   0  22.0 |3940  6654 |3.68 2.21 1.18|2.0   0  32|   0     0 |   0     0 |  9   29    0   66    0
Apr 11 21:37:46 ubuntu dstat.sh[77097]: 11-04 21:37:46| 46   5  48   0   0|1211M 1195M  197M 5142M| 133k  110k|   0   484k|   0  23.0 |1801  2587 |3.68 2.21 1.18|2.0   0  57|   0     0 |   0     0 |  9   28    0   66    0
Apr 11 21:37:47 ubuntu dstat.sh[77097]: 11-04 21:37:47| 45   5  49   0   0|1271M 1136M  197M 5142M| 339k  315k|   0  1799k|   0  17.0 |2128  3124 |3.68 2.21 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   66    0
Apr 11 21:37:48 ubuntu dstat.sh[77097]: 11-04 21:37:48| 42  10  47   0   1|1174M 1232M  197M 5142M| 641k  601k|   0  1763k|   0   106 |3399  6316 |3.68 2.21 1.18|2.0   0  93|   0     0 |   0     0 |  9   28    0   70    0
Apr 11 21:37:49 ubuntu dstat.sh[77097]: 11-04 21:37:49| 45   6  49   0   0|1254M 1153M  197M 5142M| 186k  131k|   0   348k|   0  6.00 |1954  1987 |3.54 2.21 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   70    0
Apr 11 21:37:50 ubuntu dstat.sh[77097]: 11-04 21:37:50| 40  12  48   0   0|1149M 1257M  197M 5142M| 503k  431k|   0   477k|   0  44.1 |3722  6380 |3.54 2.21 1.19|2.0   0 248|   0     0 |   0     0 |  9   28    0   69    0
Apr 11 21:37:51 ubuntu dstat.sh[77097]: 11-04 21:37:51| 42  11  48   0   0|1216M 1191M  197M 5142M|  49k 1621 |   0   416k|   0  9.00 |1634  1956 |3.54 2.21 1.19|2.0   0 155|   0     0 |   0     0 |  9   28    0   69    0
Apr 11 21:37:52 ubuntu dstat.sh[77097]: 11-04 21:37:52| 45   5  49   0   0|1269M 1137M  197M 5142M| 588k  570k|   0   463k|   0  9.98 |3001  4901 |3.54 2.21 1.19|2.0   0   0|   0     0 |   0     0 |  9   30    0   70    0
Apr 11 21:37:53 ubuntu dstat.sh[77097]: 11-04 21:37:53| 43   8  49   0   1|1191M 1215M  197M 5142M| 302k  283k|   0   657k|   0  34.1 |2330  3434 |3.54 2.21 1.19|3.0   0  62|   0     0 |   0     0 |  9   28    0   70    0
Apr 11 21:37:54 ubuntu dstat.sh[77097]: 11-04 21:37:54| 45   5  48   0   0|1261M 1145M  197M 5142M| 272k  258k|   0   339k|   0  5.99 |2384  3331 |3.42 2.21 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   70    0
Apr 11 21:37:55 ubuntu dstat.sh[77097]: 11-04 21:37:55| 41  13  45   0   0|1160M 1246M  197M 5143M| 712k  690k|   0   372k|   0  36.0 |5559    10k|3.42 2.21 1.19|2.0   0 234|   0     0 |   0     0 |  9   28    0   72    0
Apr 11 21:37:56 ubuntu dstat.sh[77097]: 11-04 21:37:56| 25   9  65   0   0|1195M 1211M  197M 5143M|  23k 1297 |   0   376k|   0  8.01 |1730  2228 |3.42 2.21 1.19|1.0   0 131|   0     0 |   0     0 |  9   28    0   71    0
Apr 11 21:37:57 ubuntu dstat.sh[77097]: 11-04 21:37:57| 23   3  73   0   0|1207M 1199M  197M 5143M| 467k  439k|   0   164k|   0  5.99 |2110  3648 |3.42 2.21 1.19|4.0   0   0|   0     0 |   0     0 |  9   28    0   72    1
Apr 11 21:37:58 ubuntu dstat.sh[77097]: 11-04 21:37:58| 21   5  73   0   0|1168M 1237M  197M 5143M|  91k   74k|   0    68k|   0  3.00 |1643  2092 |3.42 2.21 1.19|1.0   0  80|   0     0 |   0     0 |  9   28    0   69    0
Apr 11 21:37:59 ubuntu dstat.sh[77097]: 11-04 21:37:59| 23   4  74   0   0|1206M 1200M  197M 5143M| 123k  102k|   0   320k|   0  3.00 |1415  1671 |3.23 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   70    0
Apr 11 21:38:00 ubuntu dstat.sh[77097]: 11-04 21:38:00| 20   6  73   1   0|1157M 1249M  197M 5143M| 147k  112k|   0   800k|   0  54.0 |2233  3140 |3.23 2.19 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   64    0
Apr 11 21:38:01 ubuntu dstat.sh[77097]: 11-04 21:38:01| 23   2  73   0   0|1194M 1212M  197M 5143M|  17k 1512 |   0   280k|   0  3.00 |1045  1059 |3.23 2.19 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   64    0
Apr 11 21:38:02 ubuntu dstat.sh[77097]: 11-04 21:38:02| 22   4  73   0   0|1146M 1260M  197M 5143M| 223k  207k|   0   188k|   0  22.0 |2135  3241 |3.23 2.19 1.19|1.0   0  30|   0     0 |   0     0 |  9   28    0   64    0
Apr 11 21:38:03 ubuntu dstat.sh[77097]: 11-04 21:38:03| 21   8  72   0   0|1180M 1225M  197M 5143M|  24k 1622 |   0   408k|   0  12.0 |1468  1630 |3.23 2.19 1.19|1.0   0 106|   0     0 |   0     0 |  9   28    0   64    0
Apr 11 21:38:04 ubuntu dstat.sh[77097]: 11-04 21:38:04| 24   2  74   0   0|1207M 1198M  197M 5143M| 116k   94k|   0   395k|   0  8.99 |1271  1531 |3.05 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Apr 11 21:38:05 ubuntu dstat.sh[77097]: 11-04 21:38:05| 24   2  73   0   0|1206M 1199M  197M 5143M| 521k  498k|   0   565k|   0  35.0 |2559  4441 |3.05 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 21:38:06 ubuntu dstat.sh[77097]: 11-04 21:38:06| 22   4  74   0   0|1192M 1214M  197M 5143M|  14k 1618 |   0     0 |   0     0 |1021  1185 |3.05 2.17 1.19|1.0   0  19|   0     0 |   0     0 |  9   28    0   53    0
Apr 11 21:38:07 ubuntu dstat.sh[77097]: 11-04 21:38:07| 23   2  73   0   0|1207M 1199M  197M 5143M| 416k  403k|   0     0 |   0     0 |2546  4039 |3.05 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 21:38:08 ubuntu dstat.sh[77097]: 11-04 21:38:08| 23   5  71   1   0|1180M 1226M  197M 5143M|  45k   29k|   0  4070k|   0   215 |1890  2096 |3.05 2.17 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 21:38:09 ubuntu dstat.sh[77097]: 11-04 21:38:09| 24   3  74   0   0|1208M 1198M  197M 5143M| 226k  209k|   0   316k|   0  8.00 |1840  2584 |2.96 2.16 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 21:38:10 ubuntu dstat.sh[77097]: 11-04 21:38:10| 24   2  73   0   0|1148M 1257M  197M 5143M| 393k  380k|   0    84k|   0  6.00 |2129  3588 |2.96 2.16 1.20|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 21:38:11 ubuntu dstat.sh[77097]: 11-04 21:38:11| 21   6  74   0   0|1181M 1225M  197M 5143M|  22k 1512 |   0     0 |   0     0 |1275  1515 |2.96 2.16 1.20|1.0   0  78|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 21:38:12 ubuntu dstat.sh[77097]: 11-04 21:38:12| 24   2  73   0   0|1207M 1199M  197M 5143M| 330k  311k|   0   360k|   0  10.0 |2180  3512 |2.96 2.16 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 21:38:13 ubuntu dstat.sh[77097]: 11-04 21:38:13| 23   3  73   0   0|1169M 1237M  197M 5143M|  84k   54k|   0   212k|   0  11.0 |1473  1729 |2.96 2.16 1.20|2.0   0  36|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 21:38:14 ubuntu dstat.sh[77097]: 11-04 21:38:14| 28   6  66   0   0|1229M 1176M  197M 5143M| 160k  140k|   0   473k|   0  21.0 |2253  5344 |2.81 2.14 1.19|2.0   0  34|   0     0 |   0     0 | 10   29    0   43    0
Apr 11 21:38:15 ubuntu dstat.sh[77097]: 11-04 21:38:15| 20   6  73   0   0|1177M 1229M  197M 5143M|  24k 1824 |   0   411k|   0  23.9 |1470  1874 |2.81 2.14 1.19|3.0   0  93|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 21:38:16 ubuntu dstat.sh[77097]: 11-04 21:38:16| 23   3  74   0   0|1208M 1197M  197M 5143M| 198k  177k|   0   288k|   0  3.00 |1585  2234 |2.81 2.14 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 21:38:17 ubuntu dstat.sh[77097]: 11-04 21:38:17| 19   8  73   0   0|1175M 1231M  197M 5143M|  71k   41k|   0   316k|   0  21.0 |1736  2207 |2.81 2.14 1.19|1.0   0 101|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 21:38:18 ubuntu dstat.sh[77097]: 11-04 21:38:18| 23   3  74   0   0|1207M 1198M  197M 5143M|  60k   39k|   0   839k|   0  39.0 |1192  1250 |2.81 2.14 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 21:38:19 ubuntu dstat.sh[77097]: 11-04 21:38:19| 19   9  71   0   0|1157M 1248M  197M 5143M| 193k  170k|   0   568k|   0  40.0 |2455  3606 |2.66 2.12 1.19|1.0   0 135|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 21:38:20 ubuntu dstat.sh[77097]: 11-04 21:38:20| 22   3  74   0   0|1196M 1210M  197M 5143M|  35k 1565 |   0   284k|   0  5.99 |1186  1234 |2.66 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 21:38:21 ubuntu dstat.sh[77097]: 11-04 21:38:21| 24   3  73   0   0|1208M 1197M  197M 5143M| 568k  423k|   0   144k|   0  6.00 |2700  4195 |2.66 2.12 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 21:38:22 ubuntu dstat.sh[77097]: 11-04 21:38:22| 23   3  73   0   0|1162M 1243M  197M 5143M| 273k  172k|   0   100k|   0  9.00 |1970  2801 |2.66 2.12 1.19|1.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 21:38:23 ubuntu dstat.sh[77097]: 11-04 21:38:23| 23   3  74   0   0|1208M 1197M  197M 5144M| 217k   53k|   0   360k|   0  7.00 |1265  1328 |2.66 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 21:38:24 ubuntu dstat.sh[77097]: 11-04 21:38:24| 23   4  72   0   0|1151M 1254M  197M 5144M| 427k  384k|   0   192k|   0  16.0 |2538  4270 |2.53 2.10 1.19|1.0   0  50|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 21:38:25 ubuntu dstat.sh[77097]: 11-04 21:38:25| 23   3  74   0   0|1198M 1207M  197M 5144M|  30k 1620 |   0   344k|   0  8.00 |1126  1079 |2.53 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 21:38:26 ubuntu dstat.sh[77097]: 11-04 21:38:26| 23   3  73   0   0|1207M 1198M  197M 5144M| 505k  467k|   0   168k|   0  8.00 |2948  4473 |2.53 2.10 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 21:38:27 ubuntu dstat.sh[77097]: 11-04 21:38:27| 16  14  69   0   0|1145M 1260M  197M 5144M| 133k  118k|   0   212k|   0  12.0 |2844  4596 |2.53 2.10 1.19|2.0   0 197|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 21:38:28 ubuntu dstat.sh[77097]: 11-04 21:38:28| 32  16  52   0   0|1214M 1191M  197M 5144M|  44k   13k|   0  1222k|   0  31.0 |2381  3435 |2.53 2.10 1.19|2.0   0 257|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 21:38:29 ubuntu dstat.sh[77097]: 11-04 21:38:29| 46   5  49   0   0|1307M 1097M  197M 5145M|  25k 1617 |  20k  715k|1.00  8.99 |1311  1008 |2.49 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 21:38:30 ubuntu dstat.sh[77097]: 11-04 21:38:30| 33   4  45  17   0|1334M 1067M  198M 5147M|  44k   20k|  76k   10M|3.00   743 |5090  9042 |2.49 2.10 1.20|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   40    0
Apr 11 21:38:31 ubuntu dstat.sh[77097]: 11-04 21:38:31| 29   4  46  20   0|1289M 1111M  198M 5148M|  63k 6100 |   0  4397k|   0   425 |4055  7355 |2.49 2.10 1.20|1.0 2.0  34|   0     0 |   0     0 |  9   32    0   40    0
Apr 11 21:38:32 ubuntu dstat.sh[77097]: 11-04 21:38:32| 29   5  44  21   0|1338M 1060M  198M 5149M|  41k 6859 |   0  5354k|   0   508 |3960  7518 |2.49 2.10 1.20|1.0 2.0  16|   0     0 |   0     0 |  9   32    0   40    0
Apr 11 21:38:33 ubuntu dstat.sh[77097]: 11-04 21:38:33| 31   5  45  20   0|1266M 1131M  198M 5150M|  20k 7080 |   0  5033k|   0   555 |4386  8347 |2.49 2.10 1.20|7.0   0  38|   0     0 |   0     0 |  9   32    0   40    0
Apr 11 21:38:34 ubuntu dstat.sh[77097]: 11-04 21:38:34| 32   5  44  18   0|1320M 1076M  199M 5151M|  51k   10k|   0  5259k|   0   650 |4637  9204 |2.45 2.10 1.20|3.0   0  24|   0     0 |   0     0 |  9   32    0   40    0
Apr 11 21:38:35 ubuntu dstat.sh[77097]: 11-04 21:38:35| 31   5  44  17   0|1247M 1148M  199M 5152M|  50k   15k|   0  5397k|   0   617 |4750  9198 |2.45 2.10 1.20|1.0 1.0  17|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 21:38:36 ubuntu dstat.sh[77097]: 11-04 21:38:36| 38   7  48   7   0|1238M 1157M  199M 5151M|  24k   11k|   0  2950k|   0   309 |3130  4963 |2.45 2.10 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 21:38:37 ubuntu dstat.sh[77097]: 11-04 21:38:37| 44   6  49   0   0|1332M 1064M  199M 5151M|  20k 1620 |   0   872k|   0  39.0 |1245  1155 |2.45 2.10 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 21:38:38 ubuntu dstat.sh[77097]: 11-04 21:38:38| 38   5  48   7   0|1266M 1129M  199M 5151M| 261k  231k|   0    12M|   0  1293 |7881    15k|2.45 2.10 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   36    0
Apr 11 21:38:39 ubuntu dstat.sh[77097]: 11-04 21:38:39| 38   6  47   9   0|1324M 1070M  200M 5152M| 286k  255k|   0  6537k|   0  1160 |9220    16k|2.41 2.10 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 21:38:40 ubuntu dstat.sh[77097]: 11-04 21:38:40| 33   8  58   1   0|1182M 1212M  200M 5152M|  64k   47k|   0  1403k|   0   201 |2948  4458 |2.41 2.10 1.20|1.0   0  96|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 21:38:41 ubuntu dstat.sh[77097]: 11-04 21:38:41| 23   3  74   0   0|1224M 1170M  200M 5152M|  23k 1620 |   0   560k|   0  14.0 |1040  1095 |2.41 2.10 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 21:38:42 ubuntu dstat.sh[77097]: 11-04 21:38:42| 24   3  72   1   0|1268M 1126M  200M 5152M|  33k 1620 |   0  7048k|   0   403 |1851  2798 |2.41 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 21:38:43 ubuntu dstat.sh[77097]: 11-04 21:38:43| 22   3  70   2   0|1215M 1179M  200M 5152M|  18k 1713 |   0  7445k|   0   413 |2267  2916 |2.41 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 21:38:44 ubuntu dstat.sh[77097]: 11-04 21:38:44| 24   4  71   2   0|1266M 1127M  200M 5152M|  17k 1621 |   0  8806k|   0   548 |2393  2725 |2.30 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 21:38:45 ubuntu dstat.sh[77097]: 11-04 21:38:45| 23   2  74   0   0|1191M 1202M  200M 5152M|  27k 1623 |   0   945k|   0  53.1 |1108  1164 |2.30 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 21:38:46 ubuntu dstat.sh[77097]: 11-04 21:38:46| 22   2  74   0   0|1242M 1152M  200M 5152M|  21k 1617 |   0     0 |   0     0 | 930   930 |2.30 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 21:38:47 ubuntu dstat.sh[77097]: 11-04 21:38:47| 22   4  74   0   0|1271M 1123M  200M 5152M|  22k 1620 |   0     0 |   0     0 | 973   989 |2.30 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 21:38:48 ubuntu dstat.sh[77097]: 11-04 21:38:48| 22   4  73   0   1|1204M 1189M  200M 5152M|  39k 1620 |   0   632k|   0  12.0 |1411  1519 |2.30 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
