-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:21:58 ubuntu dstat.sh[80025]: 19-05 13:21:58| 84  13   3   0   0|1243M 1137M  201M 5159M| 729k  710k|   0  8739k|   0   226 |5247    11k|4.15 2.18 1.16|7.0   0 242|   0     0 |   0     0 |  9   32    0   44    0
May 19 13:21:59 ubuntu dstat.sh[80025]: 19-05 13:21:59| 87  12   0   0   0|1344M 1036M  201M 5160M| 297k  278k|   0   276k|   0  16.0 |3210  4876 |4.15 2.18 1.16|5.0   0  67|   0     0 |   0     0 |  9   32    0   44    0
May 19 13:22:00 ubuntu dstat.sh[80025]: 19-05 13:22:00| 84   9   7   0   0|1375M 1004M  201M 5160M|1141k 1116k|   0   576k|   0  61.0 |6663    14k|4.14 2.21 1.18|4.0   0  29|   0     0 |   0     0 |  9   35    0   47    0
May 19 13:22:01 ubuntu dstat.sh[80025]: 19-05 13:22:01| 78  10  11   1   0|1444M  934M  201M 5160M|1470k 1453k|   0   596k|   0  53.0 |4758    18k|4.14 2.21 1.18|2.0 1.0  65|   0     0 |   0     0 |  9   36    0   50    0
May 19 13:22:02 ubuntu dstat.sh[80025]: 19-05 13:22:02| 85  11   3   0   0|1343M 1035M  201M 5161M|1071k 1055k|   0   619k|   0  57.9 |4951    15k|4.14 2.21 1.18|5.0   0 131|   0     0 |   0     0 |  9   32    0   49    0
May 19 13:22:03 ubuntu dstat.sh[80025]: 19-05 13:22:03| 88  11   0   0   0|1387M  992M  201M 5161M|  19k 3645 |   0   288k|   0  14.0 |1800  1817 |4.14 2.21 1.18|5.0   0  65|   0     0 |   0     0 |  9   33    0   49    0
May 19 13:22:04 ubuntu dstat.sh[80025]: 19-05 13:22:04| 78  10  12   0   0|1460M  918M  201M 5161M|1036k 1017k|   0   424k|   0  36.0 |5543    14k|4.14 2.21 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   50    0
May 19 13:22:05 ubuntu dstat.sh[80025]: 19-05 13:22:05| 53   8  36   0   0|1410M  968M  201M 5161M|1251k 1233k|   0   480k|   0  43.0 |6321    17k|3.96 2.21 1.18|3.0   0  44|   0     0 |   0     0 |  9   36    0   54    0
May 19 13:22:06 ubuntu dstat.sh[80025]: 19-05 13:22:06| 74  12  14   0   0|1393M  985M  201M 5162M|1074k 1059k|   0   736k|   0  75.0 |5595    13k|3.96 2.21 1.18|5.0   0  69|   0     0 |   0     0 |  9   33    0   57    0
May 19 13:22:07 ubuntu dstat.sh[80025]: 19-05 13:22:07| 85  14   1   0   0|1318M 1059M  201M 5162M| 627k  604k|   0   568k|   0  55.0 |3711  9408 |3.96 2.21 1.18|5.0   0 189|   0     0 |   0     0 |  9   32    0   57    0
May 19 13:22:08 ubuntu dstat.sh[80025]: 19-05 13:22:08| 86  12   1   0   0|1329M 1048M  201M 5162M| 467k  455k|   0   351k|   0  25.9 |2919  6696 |3.96 2.21 1.18|4.0   0  99|   0     0 |   0     0 |  9   33    0   53    0
May 19 13:22:09 ubuntu dstat.sh[80025]: 19-05 13:22:09| 84  10   7   0   0|1352M 1024M  201M 5162M|1308k 1284k|   0   516k|   0  46.0 |5467    17k|3.96 2.21 1.18|4.0   0  37|   0     0 |   0     0 |  9   34    0   56    0
May 19 13:22:10 ubuntu dstat.sh[80025]: 19-05 13:22:10| 78  11  10   0   0|1308M 1068M  201M 5163M|1023k 1002k|   0   541k|   0  50.1 |5671    13k|4.29 2.30 1.22|4.0   0 136|   0     0 |   0     0 |  9   33    0   56    0
May 19 13:22:11 ubuntu dstat.sh[80025]: 19-05 13:22:11| 84  15   2   0   0|1329M 1048M  201M 5163M| 182k  158k|   0   268k|   0  25.0 |2741  4331 |4.29 2.30 1.22|4.0   0 198|   0     0 |   0     0 |  9   32    0   56    0
May 19 13:22:12 ubuntu dstat.sh[80025]: 19-05 13:22:12| 84  11   3   0   0|1303M 1073M  201M 5163M| 953k  940k|   0   380k|   0  35.0 |5021    11k|4.29 2.30 1.22|4.0   0  80|   0     0 |   0     0 |  9   34    0   57    0
May 19 13:22:13 ubuntu dstat.sh[80025]: 19-05 13:22:13| 85  12   2   0   0|1349M 1027M  201M 5163M| 946k  933k|   0   352k|   0  32.0 |4432    10k|4.29 2.30 1.22|4.0   0  46|   0     0 |   0     0 |  9   33    0   58    0
May 19 13:22:14 ubuntu dstat.sh[80025]: 19-05 13:22:14| 81  10   8   0   0|1314M 1061M  201M 5163M| 791k  773k|   0   724k|   0  58.0 |5002    11k|4.29 2.30 1.22|4.0   0  83|   0     0 |   0     0 |  9   32    0   58    0
May 19 13:22:15 ubuntu dstat.sh[80025]: 19-05 13:22:15| 83  13   3   0   0|1331M 1044M  201M 5163M| 387k  368k|   0   308k|   0  32.0 |3876  7072 |4.34 2.35 1.24|4.0   0 143|   0     0 |   0     0 |  9   32    0   53    0
May 19 13:22:16 ubuntu dstat.sh[80025]: 19-05 13:22:16| 78  10   9   1   0|1338M 1037M  201M 5164M|1249k 1228k|   0   650k|   0  65.8 |6736    16k|4.34 2.35 1.24|4.0   0  44|   0     0 |   0     0 |  9   34    0   55    0
May 19 13:22:17 ubuntu dstat.sh[80025]: 19-05 13:22:17| 82  14   3   0   0|1271M 1103M  201M 5164M| 638k  612k|   0   478k|   0  40.1 |2980  9027 |4.34 2.35 1.24|4.0   0 184|   0     0 |   0     0 |  9   32    0   53    0
May 19 13:22:18 ubuntu dstat.sh[80025]: 19-05 13:22:18| 87  11   2   0   0|1335M 1039M  201M 5164M| 523k  507k|   0   323k|   0  31.9 |2759  6899 |4.34 2.35 1.24|4.0   0  14|   0     0 |   0     0 |  9   34    0   53    0
May 19 13:22:19 ubuntu dstat.sh[80025]: 19-05 13:22:19| 71  14  14   0   0|1281M 1094M  201M 5164M| 927k  901k|   0   984k|   0   100 |5439    13k|4.34 2.35 1.24|4.0   0 189|   0     0 |   0     0 |  9   33    0   52    0
May 19 13:22:20 ubuntu dstat.sh[80025]: 19-05 13:22:20| 65  10  25   0   0|1278M 1096M  201M 5165M| 884k  871k|   0   248k|   0  24.0 |4544    11k|4.24 2.36 1.25|3.0   0  63|   0     0 |   0     0 |  9   32    0   52    0
May 19 13:22:21 ubuntu dstat.sh[80025]: 19-05 13:22:21| 65  11  24   0   0|1251M 1123M  201M 5165M| 454k  434k|   0   136k|   0  12.0 |3043  5987 |4.24 2.36 1.25|3.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
May 19 13:22:22 ubuntu dstat.sh[80025]: 19-05 13:22:22| 64  10  25   0   0|1275M 1098M  201M 5166M| 521k  503k|   0   144k|   0  12.0 |3728  7359 |4.24 2.36 1.25|3.0   0  36|   0     0 |   0     0 |  9   33    0   52    0
May 19 13:22:23 ubuntu dstat.sh[80025]: 19-05 13:22:23| 64  10  24   0   0|1297M 1076M  201M 5166M| 508k  491k|   0   540k|   0  53.0 |4227  7795 |4.24 2.36 1.25|3.0   0  69|   0     0 |   0     0 |  9   32    0   52    0
May 19 13:22:24 ubuntu dstat.sh[80025]: 19-05 13:22:24| 61  14  25   0   1|1264M 1109M  201M 5166M| 351k  339k|   0  2760k|   0  42.0 |3912  6886 |4.24 2.36 1.25|4.0   0 250|   0     0 |   0     0 |  9   33    0   52    0
May 19 13:22:25 ubuntu dstat.sh[80025]: 19-05 13:22:25| 62  12  24   0   0|1302M 1071M  202M 5166M| 219k  204k|   0   412k|   0  35.0 |2696  4430 |4.14 2.37 1.26|4.0   0  98|   0     0 |   0     0 |  9   33    0   50    0
May 19 13:22:26 ubuntu dstat.sh[80025]: 19-05 13:22:26| 65   8  26   0   0|1341M 1032M  202M 5166M|1068k 1055k|   0   492k|   0  43.0 |6713    14k|4.14 2.37 1.26|4.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
May 19 13:22:27 ubuntu dstat.sh[80025]: 19-05 13:22:27| 66  14  19   0   0|1242M 1131M  202M 5166M| 468k  439k|   0   452k|   0  46.0 |3920    14k|4.14 2.37 1.26|4.0   0 234|   0     0 |   0     0 |  9   32    0   56    0
May 19 13:22:28 ubuntu dstat.sh[80025]: 19-05 13:22:28| 67   8  25   0   0|1339M 1033M  202M 5166M| 479k  460k|   0   396k|   0  34.0 |2668  6149 |4.14 2.37 1.26|4.0 1.0   0|   0     0 |   0     0 |  9   33    0   56    0
May 19 13:22:29 ubuntu dstat.sh[80025]: 19-05 13:22:29| 66   9  23   1   0|1315M 1057M  202M 5167M|1123k 1108k|   0  8429k|   0   317 |6358    14k|4.14 2.37 1.26|5.0   0  70|   0     0 |   0     0 |  9   33    0   58    0
May 19 13:22:30 ubuntu dstat.sh[80025]: 19-05 13:22:30| 64  11  24   0   0|1283M 1089M  202M 5167M| 551k  519k|   0   499k|   0  47.9 |4539  8669 |4.05 2.38 1.27|4.0   0  70|   0     0 |   0     0 |  9   33    0   59    0
May 19 13:22:31 ubuntu dstat.sh[80025]: 19-05 13:22:31| 65  11  24   0   0|1306M 1066M  202M 5167M| 539k  518k|   0   352k|   0  23.0 |3447  6817 |4.05 2.38 1.27|4.0   0  97|   0     0 |   0     0 |  9   34    0   60    0
May 19 13:22:32 ubuntu dstat.sh[80025]: 19-05 13:22:32| 65  10  24   0   0|1312M 1060M  202M 5167M| 673k  660k|   0   476k|   0  44.0 |3953  9075 |4.05 2.38 1.27|3.0 1.0  51|   0     0 |   0     0 |  9   34    0   60    0
May 19 13:22:33 ubuntu dstat.sh[80025]: 19-05 13:22:33| 67   8  25   0   1|1291M 1081M  202M 5167M|1009k  995k|   0   516k|   0  49.0 |5328    13k|4.05 2.38 1.27|5.0   0 5.0|   0     0 |   0     0 |  9   33    0   61    0
May 19 13:22:34 ubuntu dstat.sh[80025]: 19-05 13:22:34| 46  16  38   0   0|1208M 1163M  202M 5167M| 432k  401k|   0   398k|   0  25.9 |3638  7591 |4.05 2.38 1.27|5.0   0 307|   0     0 |   0     0 |  9   32    0   61    0
May 19 13:22:35 ubuntu dstat.sh[80025]: 19-05 13:22:35| 45   7  48   1   0|1268M 1103M  202M 5168M| 374k  358k|   0   245k|   0  19.1 |3455  6056 |3.88 2.37 1.28|4.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   62    0
May 19 13:22:36 ubuntu dstat.sh[80025]: 19-05 13:22:36| 43  10  47   0   0|1196M 1175M  202M 5168M| 231k  217k|   0   495k|   0  50.9 |2680  4597 |3.88 2.37 1.28|3.0   0 141|   0     0 |   0     0 |  9   32    0   64    0
May 19 13:22:37 ubuntu dstat.sh[80025]: 19-05 13:22:37| 45   6  49   0   0|1264M 1107M  202M 5168M| 165k  140k|   0   208k|   0  14.0 |1564  2120 |3.88 2.37 1.28|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
May 19 13:22:38 ubuntu dstat.sh[80025]: 19-05 13:22:38| 45   7  47   0   0|1237M 1134M  202M 5168M| 613k  600k|   0  2310k|   0   151 |3657  8065 |3.88 2.37 1.28|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   64    0
May 19 13:22:39 ubuntu dstat.sh[80025]: 19-05 13:22:39| 45   5  49   0   0|1245M 1126M  202M 5168M| 158k  141k|   0   288k|   0  14.0 |1880  2624 |3.88 2.37 1.28|3.0   0  19|   0     0 |   0     0 |  9   32    0   63    0
May 19 13:22:40 ubuntu dstat.sh[80025]: 19-05 13:22:40| 44  10  47   0   0|1215M 1155M  202M 5168M| 592k  570k|   0   364k|   0  33.0 |3313  7441 |3.73 2.37 1.28|3.0   0 132|   0     0 |   0     0 |  9   33    0   64    0
May 19 13:22:41 ubuntu dstat.sh[80025]: 19-05 13:22:41| 43   9  47   0   0|1222M 1148M  202M 5168M| 183k  160k|   0   300k|   0  27.0 |2359  4099 |3.73 2.37 1.28|2.0   0 184|   0     0 |   0     0 |  9   32    0   64    0
May 19 13:22:42 ubuntu dstat.sh[80025]: 19-05 13:22:42| 43   9  48   0   0|1277M 1093M  202M 5168M| 380k  367k|   0   204k|   0  18.0 |2737  4732 |3.73 2.37 1.28|2.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
May 19 13:22:43 ubuntu dstat.sh[80025]: 19-05 13:22:43| 45   7  48   0   0|1252M 1118M  202M 5168M| 498k  484k|   0   276k|   0  21.0 |3776  7613 |3.73 2.37 1.28|2.0   0  44|   0     0 |   0     0 |  9   32    0   65    0
May 19 13:22:44 ubuntu dstat.sh[80025]: 19-05 13:22:44| 44   8  47   0   0|1253M 1118M  202M 5168M| 222k  206k|   0   268k|   0  14.0 |2599  3945 |3.73 2.37 1.28|2.0   0  82|   0     0 |   0     0 |  9   33    0   65    0
May 19 13:22:45 ubuntu dstat.sh[80025]: 19-05 13:22:45| 46   8  45   0   0|1215M 1155M  202M 5168M| 630k  611k|   0   428k|   0  50.0 |5689    10k|3.67 2.38 1.29|2.0   0  73|   0     0 |   0     0 |  9   32    0   61    0
May 19 13:22:46 ubuntu dstat.sh[80025]: 19-05 13:22:46| 25  16  58   0   0|1188M 1182M  202M 5169M|  21k 1619 |   0   248k|   0  23.0 |2949  4931 |3.67 2.38 1.29|1.0   0 342|   0     0 |   0     0 |  9   32    0   61    0
May 19 13:22:47 ubuntu dstat.sh[80025]: 19-05 13:22:47| 23   3  73   0   0|1212M 1158M  202M 5169M| 226k  203k|   0   276k|   0  25.0 |1882  3121 |3.67 2.38 1.29|  0 1.0   0|   0     0 |   0     0 |  9   33    0   58    1
May 19 13:22:48 ubuntu dstat.sh[80025]: 19-05 13:22:48| 19   8  71   0   0|1181M 1189M  202M 5169M|  26k 5134 |   0  1132k|   0  71.0 |1819  2465 |3.67 2.38 1.29|1.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
May 19 13:22:49 ubuntu dstat.sh[80025]: 19-05 13:22:49| 23   5  73   1   0|1213M 1157M  202M 5169M| 200k  180k|   0   332k|   0  43.0 |1765  2913 |3.67 2.38 1.29|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
May 19 13:22:50 ubuntu dstat.sh[80025]: 19-05 13:22:50| 24   2  71   0   0|1152M 1217M  202M 5169M| 440k  420k|   0    92k|   0  9.00 |2752  5266 |3.46 2.35 1.29|1.0   0  13|   0     0 |   0     0 |  9   32    0   54    0
May 19 13:22:51 ubuntu dstat.sh[80025]: 19-05 13:22:51| 22   4  74   0   0|1201M 1169M  202M 5169M|  20k 1620 |   0     0 |   0     0 |1107  1042 |3.46 2.35 1.29|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   53    0
May 19 13:22:52 ubuntu dstat.sh[80025]: 19-05 13:22:52| 25   5  70   0   0|1153M 1216M  202M 5169M| 451k  432k|   0   256k|   0  28.0 |3798  6702 |3.46 2.35 1.29|1.0   0  44|   0     0 |   0     0 |  9   32    0   53    0
May 19 13:22:53 ubuntu dstat.sh[80025]: 19-05 13:22:53| 22   3  74   0   0|1199M 1170M  202M 5169M|  18k 1566 |   0   108k|   0  8.00 | 867  1071 |3.46 2.35 1.29|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   53    0
May 19 13:22:54 ubuntu dstat.sh[80025]: 19-05 13:22:54| 24   3  70   0   0|1214M 1156M  202M 5169M| 518k  501k|   0   268k|   0  24.0 |3910  7090 |3.46 2.35 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   54    0
May 19 13:22:55 ubuntu dstat.sh[80025]: 19-05 13:22:55| 22   6  73   0   1|1181M 1189M  202M 5169M| 110k   93k|   0  1084k|   0  12.0 |1854  2601 |3.26 2.33 1.29|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
May 19 13:22:56 ubuntu dstat.sh[80025]: 19-05 13:22:56| 22   4  73   0   0|1213M 1157M  202M 5169M|  95k   80k|   0    32k|   0  3.00 |1312  1680 |3.26 2.33 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
May 19 13:22:57 ubuntu dstat.sh[80025]: 19-05 13:22:57| 22   6  71   0   0|1168M 1201M  202M 5169M| 308k  286k|   0   104k|   0  9.01 |2786  4661 |3.26 2.33 1.29|2.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
May 19 13:22:58 ubuntu dstat.sh[80025]: 19-05 13:22:58| 23   3  74   0   0|1213M 1156M  202M 5169M|  33k   11k|   0   192k|   0  16.0 |1209  1434 |3.26 2.33 1.29|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
May 19 13:22:59 ubuntu dstat.sh[80025]: 19-05 13:22:59| 20   6  72   0   0|1174M 1195M  202M 5169M| 140k  124k|   0   228k|   0  22.0 |2669  4538 |3.26 2.33 1.29|2.0   0  93|   0     0 |   0     0 |  9   32    0   51    0
May 19 13:23:00 ubuntu dstat.sh[80025]: 19-05 13:23:00| 23   3  73   1   0|1213M 1156M  202M 5169M|  68k   54k|   0  4364k|   0   234 |1529  1566 |3.08 2.31 1.28|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
May 19 13:23:01 ubuntu dstat.sh[80025]: 19-05 13:23:01| 18   8  72   1   0|1170M 1199M  202M 5169M| 191k  165k|   0   717k|   0  53.1 |2363  4101 |3.08 2.31 1.28|1.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
May 19 13:23:02 ubuntu dstat.sh[80025]: 19-05 13:23:02| 22   3  74   0   0|1212M 1157M  202M 5169M|  68k   55k|   0    79k|   0  8.94 |1249  1587 |3.08 2.31 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
May 19 13:23:03 ubuntu dstat.sh[80025]: 19-05 13:23:03| 19   8  71   1   0|1173M 1196M  202M 5169M| 171k  156k|   0   657k|   0  46.3 |2585  4036 |3.08 2.31 1.28|2.0   0 137|   0     0 |   0     0 |  9   32    0   46    0
May 19 13:23:04 ubuntu dstat.sh[80025]: 19-05 13:23:04| 22   4  73   0   0|1213M 1156M  202M 5169M|  74k   42k|   0    40k|   0  4.99 |1352  1527 |3.08 2.31 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
May 19 13:23:05 ubuntu dstat.sh[80025]: 19-05 13:23:05| 23   3  71   1   0|1213M 1156M  202M 5169M| 518k  498k|   0   208k|   0  21.0 |3676  7267 |2.91 2.29 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
May 19 13:23:06 ubuntu dstat.sh[80025]: 19-05 13:23:06| 23   4  73   0   0|1188M 1181M  202M 5169M|  74k   58k|   0    32k|   0  3.00 |1448  1933 |2.91 2.29 1.28|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
May 19 13:23:07 ubuntu dstat.sh[80025]: 19-05 13:23:07| 23   4  73   0   0|1212M 1156M  202M 5169M| 286k  262k|   0    76k|   0  6.00 |1668  3777 |2.91 2.29 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
May 19 13:23:08 ubuntu dstat.sh[80025]: 19-05 13:23:08| 22   4  71   0   0|1181M 1188M  202M 5169M| 201k  178k|   0   232k|   0  22.0 |2250  3641 |2.91 2.29 1.28|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
May 19 13:23:09 ubuntu dstat.sh[80025]: 19-05 13:23:09| 24   3  74   0   0|1214M 1155M  202M 5169M|  56k   38k|   0   124k|   0  11.0 |1163  1267 |2.91 2.29 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
May 19 13:23:10 ubuntu dstat.sh[80025]: 19-05 13:23:10| 24   3  71   0   0|1214M 1154M  202M 5170M| 578k  555k|   0   168k|   0  18.0 |3872  7767 |2.76 2.27 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
May 19 13:23:11 ubuntu dstat.sh[80025]: 19-05 13:23:11| 17  19  64   1   0|1154M 1214M  202M 5170M|  31k   13k|   0   460k|   0  37.0 |3296  5460 |2.76 2.27 1.28|3.0   0 437|   0     0 |   0     0 |  9   32    0   42    0
May 19 13:23:12 ubuntu dstat.sh[80025]: 19-05 13:23:12| 44   7  49   0   0|1261M 1107M  202M 5170M|  25k 1619 |   0   368k|   0  11.0 |1346  1264 |2.76 2.27 1.28|2.0   0  17|   0     0 |   0     0 |  9   32    0   42    0
May 19 13:23:13 ubuntu dstat.sh[80025]: 19-05 13:23:13| 35   5  47  12   1|1339M 1027M  202M 5172M|  33k   19k|  96k 4842k|4.00   338 |3477  6029 |2.76 2.27 1.28|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   42    0
May 19 13:23:14 ubuntu dstat.sh[80025]: 19-05 13:23:14| 29   5  48  18   0|1269M 1095M  202M 5174M|  26k 6618 |   0  5461k|   0   539 |4647  8331 |2.76 2.27 1.28|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   40    0
May 19 13:23:15 ubuntu dstat.sh[80025]: 19-05 13:23:15| 27   5  49  19   0|1323M 1039M  203M 5175M|  24k 7549 |   0  5589k|   0   529 |4338  7700 |2.78 2.28 1.29|3.0 1.0  15|   0     0 |   0     0 |  9   36    0   40    0
May 19 13:23:16 ubuntu dstat.sh[80025]: 19-05 13:23:16| 31   4  48  18   0|1253M 1108M  203M 5176M|  25k 6723 |   0  4631k|   0   496 |4484  7774 |2.78 2.28 1.29|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   39    0
May 19 13:23:17 ubuntu dstat.sh[80025]: 19-05 13:23:17| 30   5  47  18   0|1313M 1046M  203M 5177M|  37k 8963 |   0  4834k|   0   578 |5400  9053 |2.78 2.28 1.29|3.0   0  28|   0     0 |   0     0 |  9   36    0   39    0
May 19 13:23:18 ubuntu dstat.sh[80025]: 19-05 13:23:18| 34   3  47  16   0|1348M 1011M  203M 5178M|  33k   16k|   0  3667k|   0   442 |4865  8292 |2.78 2.28 1.29|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   38    0
May 19 13:23:19 ubuntu dstat.sh[80025]: 19-05 13:23:19| 36   4  54   6   0|1234M 1125M  203M 5178M|  40k   20k|   0  3883k|   0   454 |4194  6659 |2.78 2.28 1.29|3.0   0  12|   0     0 |   0     0 |  9   32    0   38    0
May 19 13:23:20 ubuntu dstat.sh[80025]: 19-05 13:23:20| 46   5  48   1   0|1337M 1022M  203M 5178M|  25k 2742 |   0  2940k|   0   210 |1636  1291 |2.72 2.27 1.29|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
May 19 13:23:21 ubuntu dstat.sh[80025]: 19-05 13:23:21| 37   5  47  11   0|1289M 1069M  204M 5178M| 193k  175k|   0  4127k|   0   664 |6173    13k|2.72 2.27 1.29|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   37    0
May 19 13:23:22 ubuntu dstat.sh[80025]: 19-05 13:23:22| 36   7  47  11   0|1338M 1020M  204M 5178M| 280k  257k|   0  6783k|   0  1201 |9412    20k|2.72 2.27 1.29|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
May 19 13:23:23 ubuntu dstat.sh[80025]: 19-05 13:23:23| 36   8  51   3   0|1197M 1161M  204M 5178M| 133k  118k|   0  3276k|   0   548 |5122    10k|2.72 2.27 1.29|1.0   0  97|   0     0 |   0     0 |  9   32    0   37    0
May 19 13:23:24 ubuntu dstat.sh[80025]: 19-05 13:23:24| 24   3  73   0   0|1253M 1104M  204M 5178M|  16k 1620 |   0   652k|   0  31.0 |1165  1288 |2.72 2.27 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
May 19 13:23:25 ubuntu dstat.sh[80025]: 19-05 13:23:25| 24   3  69   3   0|1181M 1177M  204M 5178M|  17k 1512 |   0  7227k|   0   417 |2072  2918 |2.58 2.25 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
May 19 13:23:26 ubuntu dstat.sh[80025]: 19-05 13:23:26| 24   3  72   1   0|1231M 1126M  204M 5178M|  18k 1725 |   0  7050k|   0   404 |1990  2767 |2.58 2.25 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
May 19 13:23:27 ubuntu dstat.sh[80025]: 19-05 13:23:27| 26   5  67   2   0|1294M 1063M  204M 5178M|  28k 2187 |   0  6922k|   0   404 |2600  5336 |2.58 2.25 1.29|1.0   0  33|   0     0 |   0     0 |  9   32    0   34    0
May 19 13:23:28 ubuntu dstat.sh[80025]: 19-05 13:23:28| 24   4  69   2   0|1227M 1130M  204M 5178M|  20k 2194 |   0  7052k|   0   412 |2462  5628 |2.58 2.25 1.29|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   31    0
May 19 13:23:29 ubuntu dstat.sh[80025]: 19-05 13:23:29| 22   4  73   0   0|1273M 1084M  205M 5178M|  21k 1660 |   0  2700k|   0   139 |1335  1618 |2.58 2.25 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
May 19 13:23:30 ubuntu dstat.sh[80025]: 19-05 13:23:30| 23   2  74   0   0|1205M 1152M  205M 5178M|  15k 1299 |   0  1540k|   0   166 |1295   979 |2.45 2.23 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
May 19 13:23:31 ubuntu dstat.sh[80025]: 19-05 13:23:31| 23   3  73   0   0|1219M 1138M  205M 5178M|  26k 1659 |   0   419k|   0  28.0 |1164  1373 |2.45 2.23 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
May 19 13:23:32 ubuntu dstat.sh[80025]: 19-05 13:23:32| 22   4  74   0   0|1269M 1088M  205M 5178M|  16k 1620 |   0    32k|   0  3.00 | 948  1006 |2.45 2.23 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
May 19 13:23:33 ubuntu dstat.sh[80025]: 19-05 13:23:33| 23   2  74   0   0|1209M 1148M  205M 5178M|  17k 1619 |   0     0 |   0     0 |1027  1017 |2.45 2.23 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
May 19 13:23:34 ubuntu dstat.sh[80025]: 19-05 13:23:34| 23   2  74   0   0|1179M 1178M  205M 5178M|  32k 1297 |   0     0 |   0     0 |1072  1032 |2.45 2.23 1.29|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
May 19 13:23:35 ubuntu dstat.sh[80025]: 19-05 13:23:35| 23   3  74   0   0|1240M 1117M  205M 5178M|  18k  973 |   0    16k|   0  3.00 | 953   972 |2.34 2.21 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
May 19 13:23:36 ubuntu dstat.sh[80025]: 19-05 13:23:36| 23   3  74   0   0|1272M 1084M  205M 5178M|  21k 1618 |   0     0 |   0     0 |1165  1123 |2.34 2.21 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 13:23:37 ubuntu dstat.sh[80025]: 19-05 13:23:37| 13  16  70   0   0|1172M 1185M  205M 5178M|  26k 1350 |   0   456k|   0  6.00 |2685  4201 |2.34 2.21 1.29|2.0   0 361|   0     0 |   0     0 |  9   32    0   20    0
May 19 13:23:38 ubuntu dstat.sh[80025]: 19-05 13:23:38| 10  19  69   0   0|1172M 1184M  205M 5179M|  18k 1243 |   0   640k|   0  11.0 |3055  4857 |2.34 2.21 1.29|1.0   0 428|   0     0 |   0     0 |  9   32    0   20    0
