-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:22:57 ubuntu dstat.sh[71158]: 11-05 06:22:57| 84  15   0   0   0|1503M  854M  198M 5186M| 550k  538k|   0    36M|   0   129 |3034  5850 |4.37 1.90 0.98|6.0   0  36|   0     0 |   0     0 |  9   30    0   34    0
May 11 06:22:58 ubuntu dstat.sh[71158]: 11-05 06:22:58| 67   6  27   0   0|1558M  799M  198M 5186M|1514k 1365k|   0   468k|   0  7.99 |4217    12k|4.50 1.97 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 11 06:22:59 ubuntu dstat.sh[71158]: 11-05 06:22:59| 79   9  11   0   0|1443M  913M  198M 5187M|1387k 1161k|   0   216k|   0  10.0 |4172    10k|4.50 1.97 1.01|6.0   0  90|   0     0 |   0     0 |  9   30    0   38    0
May 11 06:23:00 ubuntu dstat.sh[71158]: 11-05 06:23:00| 86  12   2   0   0|1489M  867M  198M 5187M| 788k  727k|   0   740k|   0  25.0 |3556  7481 |4.50 1.97 1.01|6.0   0  86|   0     0 |   0     0 |  9   28    0   38    0
May 11 06:23:01 ubuntu dstat.sh[71158]: 11-05 06:23:01| 84  11   2   0   0|1424M  932M  198M 5187M| 945k  783k|   0   422k|   0  21.9 |4446  8771 |4.50 1.97 1.01|6.0   0 197|   0     0 |   0     0 |  9   29    0   38    0
May 11 06:23:02 ubuntu dstat.sh[71158]: 11-05 06:23:02| 84  13   4   0   0|1510M  845M  198M 5188M| 863k  829k|   0  3157k|   0  33.1 |5246  8682 |4.50 1.97 1.01|4.0   0  52|   0     0 |   0     0 |  9   31    0   39    0
May 11 06:23:03 ubuntu dstat.sh[71158]: 11-05 06:23:03| 80   9   8   0   0|1527M  828M  198M 5188M|1476k 1375k|   0   454k|   0  8.96 |4139    10k|4.70 2.05 1.04|3.0   0  45|   0     0 |   0     0 |  9   32    0   40    0
May 11 06:23:04 ubuntu dstat.sh[71158]: 11-05 06:23:04| 83  10   7   0   0|1415M  940M  198M 5188M|1373k 1340k|   0   502k|   0  23.1 |5090    11k|4.70 2.05 1.04|6.0   0 103|   0     0 |   0     0 |  9   30    0   42    0
May 11 06:23:05 ubuntu dstat.sh[71158]: 11-05 06:23:05| 85  12   2   0   0|1409M  945M  198M 5189M| 897k  830k|   0   740k|   0  25.0 |4263  8425 |4.70 2.05 1.04|5.0   0 111|   0     0 |   0     0 |  9   29    0   42    0
May 11 06:23:06 ubuntu dstat.sh[71158]: 11-05 06:23:06| 84  13   3   0   0|1464M  890M  198M 5189M|1101k 1084k|   0   784k|   0  23.0 |4394  9554 |4.70 2.05 1.04|5.0   0 120|   0     0 |   0     0 |  9   30    0   41    0
May 11 06:23:07 ubuntu dstat.sh[71158]: 11-05 06:23:07| 67   8  24   0   0|1442M  912M  198M 5189M|1384k 1284k|   0   467k|   0  11.0 |5082    10k|4.70 2.05 1.04|4.0   0  35|   0     0 |   0     0 |  9   30    0   44    0
May 11 06:23:08 ubuntu dstat.sh[71158]: 11-05 06:23:08| 84  11   3   0   0|1403M  950M  198M 5189M| 445k  356k|   0   617k|   0  20.0 |2816  5255 |4.65 2.09 1.05|4.0   0 223|   0     0 |   0     0 |  9   28    0   41    0
May 11 06:23:09 ubuntu dstat.sh[71158]: 11-05 06:23:09| 82  12   5   0   0|1468M  885M  198M 5190M|1168k  775k|   0   873k|   0  33.9 |3127  6746 |4.65 2.09 1.05|5.0   0  62|   0     0 |   0     0 |  9   30    0   41    0
May 11 06:23:10 ubuntu dstat.sh[71158]: 11-05 06:23:10| 79  10  10   0   0|1477M  875M  198M 5190M|1585k 1503k|   0   409k|   0  8.02 |4165    10k|4.65 2.09 1.05|3.0   0  64|   0     0 |   0     0 |  9   31    0   43    0
May 11 06:23:11 ubuntu dstat.sh[71158]: 11-05 06:23:11| 80  14   7   0   0|1407M  946M  198M 5190M|3394k  895k|   0   388k|   0  7.00 |5500  8532 |4.65 2.09 1.05|4.0   0 139|   0     0 |   0     0 |  9   28    0   43    0
May 11 06:23:12 ubuntu dstat.sh[71158]: 11-05 06:23:12| 84  11   4   0   0|1483M  870M  198M 5190M| 834k  712k|   0   512k|   0  8.99 |2445  5444 |4.65 2.09 1.05|4.0   0  45|   0     0 |   0     0 |  9   31    0   45    0
May 11 06:23:13 ubuntu dstat.sh[71158]: 11-05 06:23:13| 77  10  12   0   0|1393M  959M  198M 5191M|1389k 1130k|   0   716k|   0  42.0 |3872  9280 |4.59 2.12 1.07|6.0   0 110|   0     0 |   0     0 |  9   28    0   47    0
May 11 06:23:14 ubuntu dstat.sh[71158]: 11-05 06:23:14| 85  13   2   0   1|1458M  893M  198M 5191M| 378k  233k|   0   656k|   0  13.0 |3423  3247 |4.59 2.12 1.07|5.0   0 120|   0     0 |   0     0 |  9   30    0   47    0
May 11 06:23:15 ubuntu dstat.sh[71158]: 11-05 06:23:15| 84  12   4   0   0|1384M  967M  198M 5191M|1736k  984k|   0   640k|   0  34.0 |6106  8349 |4.59 2.12 1.07|6.0   0 183|   0     0 |   0     0 |  9   29    0   48    0
May 11 06:23:16 ubuntu dstat.sh[71158]: 11-05 06:23:16| 86  10   3   0   0|1433M  918M  198M 5191M|  16M 1150k|   0   724k|   0  18.0 |  11k 9285 |4.59 2.12 1.07|4.0   0  84|   0     0 |   0     0 |  9   30    0   48    0
May 11 06:23:17 ubuntu dstat.sh[71158]: 11-05 06:23:17| 72  10  17   0   0|1374M  977M  198M 5192M|  37M  208k|   0   651k|   0  24.0 |  18k 4189 |4.59 2.12 1.07|3.0   0 188|   0     0 |   0     0 |  9   28    0   48    0
May 11 06:23:18 ubuntu dstat.sh[71158]: 11-05 06:23:18| 66   8  25   0   0|1395M  956M  198M 5192M|  39M  815k|   0   517k|   0  12.0 |  17k 6383 |4.47 2.13 1.08|4.0   0  36|   0     0 |   0     0 |  9   30    0   49    0
May 11 06:23:19 ubuntu dstat.sh[71158]: 11-05 06:23:19| 66  10  25   0   0|1381M  970M  198M 5192M|  37M  241k|   0   568k|   0  20.0 |  15k 3578 |4.47 2.13 1.08|3.0   0 106|   0     0 |   0     0 |  9   28    0   49    0
May 11 06:23:20 ubuntu dstat.sh[71158]: 11-05 06:23:20| 66   9  25   0   0|1406M  945M  198M 5192M|  39M  486k|   0   808k|   0  21.0 |  16k 4852 |4.47 2.13 1.08|4.0   0  62|   0     0 |   0     0 |  9   30    0   50    0
May 11 06:23:21 ubuntu dstat.sh[71158]: 11-05 06:23:21| 60  13  25   0   0|1349M 1001M  198M 5192M|  36M  543k|   0   508k|   0  20.0 |  16k 6600 |4.47 2.13 1.08|3.0   0 233|   0     0 |   0     0 |  9   29    0   51    0
May 11 06:23:22 ubuntu dstat.sh[71158]: 11-05 06:23:22| 66  10  25   0   0|1376M  974M  198M 5192M|  40M  487k|   0     0 |   0     0 |  15k 4698 |4.47 2.13 1.08|3.0   0  46|   0     0 |   0     0 |  9   29    0   53    0
May 11 06:23:23 ubuntu dstat.sh[71158]: 11-05 06:23:23| 64   9  26   0   0|1400M  950M  198M 5193M|  13M  591k|   0    11M|   0   307 |9208  6223 |4.35 2.15 1.09|3.0   0  66|   0     0 |   0     0 |  9   29    0   53    0
May 11 06:23:24 ubuntu dstat.sh[71158]: 11-05 06:23:24| 64  11  25   0   1|1382M  968M  198M 5193M|1191k 1011k|   0   492k|   0  19.0 |5885  8472 |4.35 2.15 1.09|3.0   0  69|   0     0 |   0     0 |  9   30    0   56    0
May 11 06:23:25 ubuntu dstat.sh[71158]: 11-05 06:23:25| 63  11  25   0   0|1356M  993M  198M 5193M| 421k  226k|   0   472k|   0  30.0 |4432  4207 |4.35 2.15 1.09|3.0   0 117|   0     0 |   0     0 |  9   28    0   56    0
May 11 06:23:26 ubuntu dstat.sh[71158]: 11-05 06:23:26| 67   8  24   0   0|1373M  976M  198M 5193M| 938k  684k|   0   404k|   0  9.00 |4768  5777 |4.35 2.15 1.09|3.0   0  18|   0     0 |   0     0 |  9   29    0   57    0
May 11 06:23:27 ubuntu dstat.sh[71158]: 11-05 06:23:27| 61  12  26   0   0|1310M 1039M  198M 5194M|1202k  791k|   0   536k|   0  36.0 |5817  8592 |4.35 2.15 1.09|5.0   0 236|   0     0 |   0     0 |  9   28    0   59    0
May 11 06:23:28 ubuntu dstat.sh[71158]: 11-05 06:23:28| 66   9  25   0   0|1424M  925M  198M 5194M| 697k  346k|   0   456k|   0  12.0 |4545  4100 |4.24 2.16 1.10|4.0   0  30|   0     0 |   0     0 |  9   29    0   59    0
May 11 06:23:29 ubuntu dstat.sh[71158]: 11-05 06:23:29| 68   7  25   0   0|1354M  995M  198M 5194M|1237k 1035k|   0   516k|   0  23.0 |6376  8923 |4.24 2.16 1.10|5.0   0 7.0|   0     0 |   0     0 |  9   29    0   62    0
May 11 06:23:30 ubuntu dstat.sh[71158]: 11-05 06:23:30| 65  10  25   0   0|1428M  920M  198M 5194M|1247k  824k|   0   443k|   0  7.98 |5074  6683 |4.24 2.16 1.10|5.0   0  18|   0     0 |   0     0 |  9   30    0   63    0
May 11 06:23:31 ubuntu dstat.sh[71158]: 11-05 06:23:31| 52  15  33   0   0|1292M 1056M  198M 5194M| 787k  563k|   0   885k|   0  46.1 |5021  7929 |4.24 2.16 1.10|3.0   0 276|   0     0 |   0     0 |  9   28    0   63    0
May 11 06:23:32 ubuntu dstat.sh[71158]: 11-05 06:23:32| 45   5  49   0   0|1371M  977M  198M 5194M| 545k  259k|   0   559k|   0  17.0 |3251  2557 |4.24 2.16 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   64    0
May 11 06:23:33 ubuntu dstat.sh[71158]: 11-05 06:23:33| 46   6  49   0   0|1342M 1006M  199M 5195M| 859k  683k|   0  2719k|   0  35.1 |4214  5458 |4.06 2.16 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   64    0
May 11 06:23:34 ubuntu dstat.sh[71158]: 11-05 06:23:34| 42   9  49   0   0|1344M 1004M  199M 5195M| 211k   20k|   0   523k|   0  15.0 |3218  1773 |4.06 2.16 1.11|2.0   0  88|   0     0 |   0     0 |  9   29    0   62    0
May 11 06:23:35 ubuntu dstat.sh[71158]: 11-05 06:23:35| 42  10  49   0   0|1314M 1033M  199M 5195M| 690k  433k|   0   521k|   0  24.0 |3868  4292 |4.06 2.16 1.11|2.0   0  88|   0     0 |   0     0 |  9   29    0   63    0
May 11 06:23:36 ubuntu dstat.sh[71158]: 11-05 06:23:36| 38  14  46   1   0|1314M 1033M  199M 5195M| 414k  131k|   0   592k|   0  37.0 |4353  4225 |4.06 2.16 1.11|2.0   0 313|   0     0 |   0     0 |  9   28    0   63    0
May 11 06:23:37 ubuntu dstat.sh[71158]: 11-05 06:23:37| 44   5  50   0   0|1375M  972M  199M 5195M| 642k  312k|   0   496k|   0  14.0 |4061  2861 |4.06 2.16 1.11|5.0   0   0|   0     0 |   0     0 |  9   30    0   64    0
May 11 06:23:38 ubuntu dstat.sh[71158]: 11-05 06:23:38| 43   7  49   0   0|1286M 1062M  199M 5195M| 740k  552k|   0   492k|   0  17.0 |4963  5625 |3.90 2.16 1.11|2.0   0  62|   0     0 |   0     0 |  9   28    0   65    0
May 11 06:23:39 ubuntu dstat.sh[71158]: 11-05 06:23:39| 47   4  48   0   0|1365M  983M  199M 5195M| 287k   86k|   0   492k|   0  15.0 |2738  1570 |3.90 2.16 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   65    0
May 11 06:23:40 ubuntu dstat.sh[71158]: 11-05 06:23:40| 46   5  49   0   0|1314M 1033M  199M 5195M|1199k  852k|   0   492k|   0  29.0 |5629  7554 |3.90 2.16 1.11|5.0   0  13|   0     0 |   0     0 |  9   28    0   64    0
May 11 06:23:41 ubuntu dstat.sh[71158]: 11-05 06:23:41| 29  17  53   0   0|1287M 1060M  199M 5195M| 200k 1620 |   0   328k|   0  13.0 |4470  5025 |3.90 2.16 1.11|1.0   0 354|   0     0 |   0     0 |  9   28    0   64    0
May 11 06:23:42 ubuntu dstat.sh[71158]: 11-05 06:23:42| 24   3  72   0   0|1311M 1035M  199M 5195M| 467k  268k|   0   404k|   0  7.00 |3571  3141 |3.90 2.16 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   65    0
May 11 06:23:43 ubuntu dstat.sh[71158]: 11-05 06:23:43| 20   7  72   0   0|1263M 1084M  199M 5196M| 434k  243k|   0   260k|   0  12.0 |3580  3306 |3.66 2.14 1.11|1.0   0  79|   0     0 |   0     0 |  9   28    0   68    0
May 11 06:23:44 ubuntu dstat.sh[71158]: 11-05 06:23:44| 22   4  73   0   0|1308M 1039M  199M 5196M| 182k 1620 |   0   420k|   0  8.00 |2295   938 |3.66 2.14 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   68    0
May 11 06:23:45 ubuntu dstat.sh[71158]: 11-05 06:23:45| 26  10  63   0   0|1266M 1081M  199M 5196M| 387k  214k|   0  1171k|   0  77.0 |4475    11k|3.66 2.14 1.11|1.0   0 135|   0     0 |   0     0 |  9   28    0   70    0
May 11 06:23:46 ubuntu dstat.sh[71158]: 11-05 06:23:46| 22   3  73   0   0|1308M 1039M  199M 5196M| 188k 1458 |   0   352k|   0  9.00 |2381  1002 |3.66 2.14 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   70    0
May 11 06:23:47 ubuntu dstat.sh[71158]: 11-05 06:23:47| 20   8  71   1   0|1257M 1089M  199M 5196M| 443k  208k|   0   889k|   0  56.1 |3811  3939 |3.66 2.14 1.11|1.0   0 135|   0     0 |   0     0 |  9   28    0   66    0
May 11 06:23:48 ubuntu dstat.sh[71158]: 11-05 06:23:48| 24   2  73   0   0|1295M 1051M  199M 5196M| 199k 1619 |   0   432k|   0  9.99 |2314  1127 |3.45 2.12 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   66    0
May 11 06:23:49 ubuntu dstat.sh[71158]: 11-05 06:23:49| 23   3  73   0   0|1312M 1034M  199M 5196M| 698k  396k|   0    88k|   0  6.00 |3223  3309 |3.45 2.12 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   66    0
May 11 06:23:50 ubuntu dstat.sh[71158]: 11-05 06:23:50| 22   3  73   0   0|1278M 1068M  199M 5196M| 463k  201k|   0     0 |   0     0 |2932  2386 |3.45 2.12 1.11|1.0   0  19|   0     0 |   0     0 |  9   28    0   67    0
May 11 06:23:51 ubuntu dstat.sh[71158]: 11-05 06:23:51| 23   4  74   0   0|1310M 1036M  199M 5196M| 484k   69k|   0   320k|   0  3.00 |2937  1394 |3.45 2.12 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   60    0
May 11 06:23:52 ubuntu dstat.sh[71158]: 11-05 06:23:52| 24   4  71   1   0|1266M 1081M  199M 5196M| 576k  373k|   0   260k|   0  22.0 |3517  3846 |3.45 2.12 1.11|1.0   0  50|   0     0 |   0     0 |  9   28    0   60    0
May 11 06:23:53 ubuntu dstat.sh[71158]: 11-05 06:23:53| 22   4  73   1   0|1312M 1035M  199M 5196M| 429k 2116 |   0  5132k|   0   310 |2672  1075 |3.25 2.10 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   59    0
May 11 06:23:54 ubuntu dstat.sh[71158]: 11-05 06:23:54| 24   3  72   0   0|1251M 1095M  199M 5196M|3894k  593k|   0     0 |   0     0 |4464  4725 |3.25 2.10 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   62    0
May 11 06:23:55 ubuntu dstat.sh[71158]: 11-05 06:23:55| 21   6  73   0   0|1287M 1059M  199M 5196M|7720k 1621 |   0     0 |   0     0 |4666  1525 |3.25 2.10 1.11|2.0   0  78|   0     0 |   0     0 |  9   28    0   52    0
May 11 06:23:56 ubuntu dstat.sh[71158]: 11-05 06:23:56| 23   2  72   0   0|1311M 1035M  199M 5196M|  15M  278k|   0     0 |   0     0 |6669  2890 |3.25 2.10 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
May 11 06:23:57 ubuntu dstat.sh[71158]: 11-05 06:23:57| 23   4  72   0   0|1287M 1059M  199M 5196M|  15M   82k|   0   471k|   0  18.0 |5778  2441 |3.25 2.10 1.11|2.0   0  36|   0     0 |   0     0 |  9   28    0   50    0
May 11 06:23:58 ubuntu dstat.sh[71158]: 11-05 06:23:58| 23   4  73   0   0|1312M 1034M  199M 5196M|  11M  136k|   0   452k|   0  20.0 |5393  2233 |3.07 2.08 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
May 11 06:23:59 ubuntu dstat.sh[71158]: 11-05 06:23:59| 20   6  73   0   1|1287M 1059M  199M 5196M|2207k 1620 |   0   192k|   0  9.00 |3585  1681 |3.07 2.08 1.11|2.0   0  93|   0     0 |   0     0 |  9   28    0   47    0
May 11 06:24:00 ubuntu dstat.sh[71158]: 11-05 06:24:00| 24   2  73   0   0|1312M 1034M  199M 5196M|1279k  219k|   0   384k|   0  17.0 |3243  2545 |3.07 2.08 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    0   47    0
May 11 06:24:01 ubuntu dstat.sh[71158]: 11-05 06:24:01| 19   7  73   0   0|1280M 1066M  199M 5196M| 387k 1618 |   0   180k|   0  11.0 |2989  1903 |3.07 2.08 1.11|2.0   0 103|   0     0 |   0     0 |  9   28    0   46    0
May 11 06:24:02 ubuntu dstat.sh[71158]: 11-05 06:24:02| 23   4  73   0   0|1311M 1035M  199M 5196M| 427k   90k|   0   361k|   0  6.01 |2548  1502 |3.07 2.08 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 11 06:24:03 ubuntu dstat.sh[71158]: 11-05 06:24:03| 20   7  71   0   0|1270M 1076M  199M 5196M| 791k  122k|   0   687k|   0  46.9 |3689  3296 |2.91 2.06 1.11|1.0   0 136|   0     0 |   0     0 |  9   28    0   45    0
May 11 06:24:04 ubuntu dstat.sh[71158]: 11-05 06:24:04| 22   3  73   1   0|1312M 1034M  199M 5196M| 275k   42k|   0   777k|   0  10.0 |2587  1401 |2.91 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 11 06:24:05 ubuntu dstat.sh[71158]: 11-05 06:24:05| 25   1  73   0   0|1312M 1034M  199M 5196M| 825k  559k|   0     0 |   0     0 |3445  4556 |2.91 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
May 11 06:24:06 ubuntu dstat.sh[71158]: 11-05 06:24:06| 21   4  73   0   0|1290M 1056M  199M 5196M| 472k 1619 |   0     0 |   0     0 |1696  1150 |2.91 2.06 1.11|1.0   0  19|   0     0 |   0     0 |  9   28    0   42    0
May 11 06:24:07 ubuntu dstat.sh[71158]: 11-05 06:24:07| 23   3  73   0   0|1311M 1035M  199M 5196M|1646k  422k|   0   481k|   0  19.0 |2649  4145 |2.91 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
May 11 06:24:08 ubuntu dstat.sh[71158]: 11-05 06:24:08| 23   4  72   0   0|1286M 1060M  199M 5196M|1241k   16k|   0   248k|   0  19.0 |2011  1840 |2.75 2.04 1.11|1.0   0  51|   0     0 |   0     0 |  9   28    0   43    0
May 11 06:24:09 ubuntu dstat.sh[71158]: 11-05 06:24:09| 23   3  73   0   0|1312M 1033M  199M 5196M|1155k  168k|   0   336k|   0  9.00 |1859  2335 |2.75 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
May 11 06:24:10 ubuntu dstat.sh[71158]: 11-05 06:24:10| 22   4  73   0   0|1251M 1095M  199M 5196M| 736k  417k|   0   256k|   0  18.0 |2871  4495 |2.75 2.04 1.11|1.0   0  37|   0     0 |   0     0 |  9   28    0   46    0
May 11 06:24:11 ubuntu dstat.sh[71158]: 11-05 06:24:11| 18  22  59   0   0|1275M 1070M  199M 5197M|1469k   13k|   0   564k|   0  28.0 |4336  6580 |2.75 2.04 1.11|3.0   0 418|   0     0 |   0     0 |  9   28    0   46    0
May 11 06:24:12 ubuntu dstat.sh[71158]: 11-05 06:24:12| 45   6  49   0   0|1376M  969M  199M 5197M|2213k 1621 |   0   508k|   0  8.00 |2002  1067 |2.75 2.04 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
May 11 06:24:13 ubuntu dstat.sh[71158]: 11-05 06:24:13| 33   5  47  15   0|1438M  905M  199M 5199M| 118k   19k|  96k 5670k|3.99   411 |4528  6940 |2.61 2.03 1.10|2.0   0  20|   0     0 |   0     0 |  9   32    0   42    0
May 11 06:24:14 ubuntu dstat.sh[71158]: 11-05 06:24:14| 31   4  46  19   0|1370M  971M  199M 5201M| 493k 6797 |   0  6240k|   0   563 |5124  8350 |2.61 2.03 1.10|1.0 1.0  38|   0     0 |   0     0 |  9   32    0   42    0
May 11 06:24:15 ubuntu dstat.sh[71158]: 11-05 06:24:15| 30   5  45  20   0|1417M  922M  200M 5202M| 924k 8043 |   0  6159k|   0   621 |5351  8831 |2.61 2.03 1.10|1.0 1.0  24|   0     0 |   0     0 |  9   32    0   42    0
May 11 06:24:16 ubuntu dstat.sh[71158]: 11-05 06:24:16| 30   5  50  15   0|1445M  893M  200M 5203M| 525k 6969 |   0  5133k|   0   544 |4620  7872 |2.61 2.03 1.10|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   42    0
May 11 06:24:17 ubuntu dstat.sh[71158]: 11-05 06:24:17| 30   5  48  15   0|1375M  962M  200M 5204M|  37k 9749 |   0  4547k|   0   534 |4618  8102 |2.61 2.03 1.10|4.0   0  23|   0     0 |   0     0 |  9   32    0   41    0
May 11 06:24:18 ubuntu dstat.sh[71158]: 11-05 06:24:18| 35   5  48  12   0|1415M  921M  200M 5205M| 483k   16k|   0  5422k|   0   602 |4684  8458 |2.64 2.04 1.11|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   41    0
May 11 06:24:19 ubuntu dstat.sh[71158]: 11-05 06:24:19| 43   5  47   4   0|1398M  938M  200M 5204M| 142k 9641 |   0  1820k|   0   216 |2418  3436 |2.64 2.04 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   40    0
May 11 06:24:20 ubuntu dstat.sh[71158]: 11-05 06:24:20| 45   5  49   0   0|1374M  962M  200M 5204M| 176k 1619 |   0   660k|   0  19.0 |1403  1053 |2.64 2.04 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   40    0
May 11 06:24:21 ubuntu dstat.sh[71158]: 11-05 06:24:21| 33   5  41  19   0|1425M  911M  200M 5204M| 311k   92k|   0  9201k|   0   684 |5163  8544 |2.64 2.04 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   38    0
May 11 06:24:22 ubuntu dstat.sh[71158]: 11-05 06:24:22| 28   6  49  17   0|1357M  979M  200M 5204M| 926k   94k|   0  2779k|   0   404 |3988  6893 |2.64 2.04 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   38    0
May 11 06:24:23 ubuntu dstat.sh[71158]: 11-05 06:24:23| 28   4  49  17   0|1416M  920M  200M 5204M| 924k   80k|   0  2942k|   0   383 |3758  6636 |2.67 2.06 1.12|1.0 2.0 1.0|   0     0 |   0     0 |  9   30    0   36    0
May 11 06:24:24 ubuntu dstat.sh[71158]: 11-05 06:24:24| 29   5  48  18   0|1350M  985M  200M 5205M| 591k   95k|   0  4818k|   0   594 |3987  7127 |2.67 2.06 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   36    0
May 11 06:24:25 ubuntu dstat.sh[71158]: 11-05 06:24:25| 29   4  48  16   0|1411M  924M  201M 5205M| 711k  104k|   0  3257k|   0   453 |4031  7392 |2.67 2.06 1.12|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 11 06:24:26 ubuntu dstat.sh[71158]: 11-05 06:24:26| 32   3  48  17   0|1449M  886M  201M 5205M| 977k   82k|   0  2485k|   0   380 |3777  6473 |2.67 2.06 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 11 06:24:27 ubuntu dstat.sh[71158]: 11-05 06:24:27| 30   8  61   0   0|1319M 1016M  201M 5205M| 352k 2021 |   0   461k|   0  19.0 |1726  1777 |2.67 2.06 1.12|2.0   0  97|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:28 ubuntu dstat.sh[71158]: 11-05 06:24:28| 23   2  74   0   0|1365M  970M  201M 5205M| 307k 1618 |   0   551k|   0  24.0 |1189  1062 |2.54 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:29 ubuntu dstat.sh[71158]: 11-05 06:24:29| 22   3  68   6   0|1293M 1041M  201M 5205M| 593k 1619 |   0  9270k|   0   635 |2563  2847 |2.54 2.04 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 11 06:24:30 ubuntu dstat.sh[71158]: 11-05 06:24:30| 23   3  70   3   0|1347M  988M  201M 5205M| 224k 1459 |   0  7540k|   0   425 |2192  2857 |2.54 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   25    0
May 11 06:24:31 ubuntu dstat.sh[71158]: 11-05 06:24:31| 24   2  72   1   0|1373M  961M  201M 5205M|  50k 1620 |   0  7004k|   0   389 |2063  2604 |2.54 2.04 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   25    0
May 11 06:24:32 ubuntu dstat.sh[71158]: 11-05 06:24:32| 21   5  73   0   0|1276M 1059M  201M 5205M| 396k 1620 |   0  1988k|   0   111 |1458  1617 |2.54 2.04 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
May 11 06:24:33 ubuntu dstat.sh[71158]: 11-05 06:24:33| 22   3  74   0   1|1333M 1001M  201M 5205M| 197k 1622 |   0   384k|   0  11.0 |1194   978 |2.42 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 11 06:24:34 ubuntu dstat.sh[71158]: 11-05 06:24:34| 23   4  74   0   0|1373M  962M  201M 5205M| 494k 1619 |   0   436k|   0  14.0 |1210   985 |2.42 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 11 06:24:35 ubuntu dstat.sh[71158]: 11-05 06:24:35| 23   2  74   0   0|1319M 1016M  201M 5205M| 369k 1618 |   0   272k|   0  13.0 |1066   979 |2.42 2.02 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
May 11 06:24:36 ubuntu dstat.sh[71158]: 11-05 06:24:36| 24   2  74   0   0|1280M 1055M  201M 5205M| 870k 1622 |   0     0 |   0     0 |1178   872 |2.42 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 11 06:24:37 ubuntu dstat.sh[71158]: 11-05 06:24:37| 23   3  74   0   0|1324M 1010M  201M 5205M| 232k 1621 |   0     0 |   0     0 |1127   895 |2.42 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 11 06:24:38 ubuntu dstat.sh[71158]: 11-05 06:24:38| 23   2  74   0   0|1372M  963M  201M 5205M|1411k 1620 |   0     0 |   0     0 |1361   913 |2.30 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
