-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:14:54 ubuntu dstat.sh[80564]: 07-09 11:14:54| 84  14   3   0   0|1407M  938M  194M 5201M| 944k  935k|   0  1483k|   0   101 |4928    12k|3.95 1.81 0.98|4.0   0 134|   0     0 |   0     0 |  9   35    0   26    0
Sep 07 11:14:55 ubuntu dstat.sh[80564]: 07-09 11:14:55| 77  10  14   0   0|1463M  881M  194M 5201M|1287k 1282k|   0   512k|   0  46.0 |4034    16k|4.12 1.88 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 07 11:14:56 ubuntu dstat.sh[80564]: 07-09 11:14:56| 73  11  15   1   0|1438M  906M  194M 5202M|1107k 1100k|   0   484k|   0  39.0 |6496    14k|4.12 1.88 1.00|6.0   0 124|   0     0 |   0     0 |  9   36    0   34    0
Sep 07 11:14:57 ubuntu dstat.sh[80564]: 07-09 11:14:57| 82  12   4   0   0|1372M  971M  194M 5202M|1133k 1115k|   0   575k|   0  56.9 |5959    15k|4.12 1.88 1.00|6.0   0  87|   0     0 |   0     0 |  9   35    0   34    0
Sep 07 11:14:58 ubuntu dstat.sh[80564]: 07-09 11:14:58| 86  12   1   0   0|1387M  956M  194M 5202M|1004k  994k|   0   521k|   0  50.1 |5300    12k|4.12 1.88 1.00|5.0   0 117|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 11:14:59 ubuntu dstat.sh[80564]: 07-09 11:14:59| 83  15   2   0   0|1342M 1001M  194M 5202M| 452k  446k|   0  9868k|   0   211 |3959  8315 |4.12 1.88 1.00|8.0   0 169|   0     0 |   0     0 |  9   33    0   33    0
Sep 07 11:15:00 ubuntu dstat.sh[80564]: 07-09 11:15:00| 85  12   2   0   0|1473M  870M  194M 5203M| 801k  796k|   0   375k|   0  30.0 |5459    11k|4.19 1.93 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Sep 07 11:15:01 ubuntu dstat.sh[80564]: 07-09 11:15:01| 70  10  20   0   0|1358M  984M  194M 5203M|1362k 1356k|   0   641k|   0  63.1 |7613    18k|4.19 1.93 1.02|5.0   0  90|   0     0 |   0     0 |  9   34    0   37    0
Sep 07 11:15:02 ubuntu dstat.sh[80564]: 07-09 11:15:02| 83  14   2   0   0|1360M  981M  194M 5204M| 968k  962k|   0   616k|   0  54.0 |5836    15k|4.19 1.93 1.02|5.0 1.0 194|   0     0 |   0     0 |  9   33    0   37    0
Sep 07 11:15:03 ubuntu dstat.sh[80564]: 07-09 11:15:03| 86  12   1   0   0|1364M  978M  194M 5204M| 422k  415k|   0   388k|   0  34.0 |4257  7525 |4.19 1.93 1.02|5.0   0  55|   0     0 |   0     0 |  9   33    0   37    0
Sep 07 11:15:04 ubuntu dstat.sh[80564]: 07-09 11:15:04| 86  12   1   0   0|1384M  957M  195M 5204M|1209k 1202k|   0   512k|   0  41.0 |4396    16k|4.19 1.93 1.02|6.0   0  74|   0     0 |   0     0 |  9   34    0   37    0
Sep 07 11:15:05 ubuntu dstat.sh[80564]: 07-09 11:15:05| 86  11   2   0   0|1387M  954M  195M 5204M|1358k 1353k|   0   496k|   0  44.0 |5120    19k|4.25 1.98 1.05|5.0   0  18|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 11:15:06 ubuntu dstat.sh[80564]: 07-09 11:15:06| 86  13   2   0   0|1332M 1008M  195M 5205M| 993k  987k|   0   444k|   0  35.0 |4070    14k|4.25 1.98 1.05|6.0   0 119|   0     0 |   0     0 |  9   33    0   38    0
Sep 07 11:15:07 ubuntu dstat.sh[80564]: 07-09 11:15:07| 86  13   1   0   0|1324M 1016M  195M 5205M| 768k  754k|   0   656k|   0  66.0 |4066    12k|4.25 1.98 1.05|5.0   0 104|   0     0 |   0     0 |  9   33    0   38    0
Sep 07 11:15:08 ubuntu dstat.sh[80564]: 07-09 11:15:08| 83  12   5   0   0|1346M  994M  195M 5205M|1103k 1098k|   0   636k|   0  65.0 |5229    15k|4.25 1.98 1.05|6.0   0  58|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 11:15:09 ubuntu dstat.sh[80564]: 07-09 11:15:09| 83  14   2   0   0|1332M 1007M  195M 5205M| 692k  688k|   0  1576k|   0  33.0 |3351  9626 |4.25 1.98 1.05|4.0   0 128|   0     0 |   0     0 |  9   33    0   38    0
Sep 07 11:15:10 ubuntu dstat.sh[80564]: 07-09 11:15:10| 85  10   5   0   0|1346M  994M  195M 5206M|1056k 1051k|   0   524k|   0  48.0 |5023    14k|4.47 2.07 1.08|4.0   0  80|   0     0 |   0     0 |  9   34    0   40    0
Sep 07 11:15:11 ubuntu dstat.sh[80564]: 07-09 11:15:11| 80  12   7   0   0|1322M 1017M  195M 5206M| 870k  864k|   0   464k|   0  40.0 |6640    14k|4.47 2.07 1.08|4.0   0 153|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 11:15:12 ubuntu dstat.sh[80564]: 07-09 11:15:12| 85  11   3   0   0|1394M  945M  195M 5206M| 476k  470k|   0   267k|   0  20.9 |3564  7219 |4.47 2.07 1.08|4.0   0  75|   0     0 |   0     0 |  9   34    0   41    0
Sep 07 11:15:13 ubuntu dstat.sh[80564]: 07-09 11:15:13| 81  12   7   0   0|1335M 1004M  195M 5206M|1311k 1305k|   0   578k|   0  59.2 |4837    16k|4.47 2.07 1.08|5.0   0 107|   0     0 |   0     0 |  9   33    0   42    0
Sep 07 11:15:14 ubuntu dstat.sh[80564]: 07-09 11:15:14| 86  12   1   0   0|1372M  967M  195M 5206M| 257k  252k|   0  3164k|   0  22.0 |2030  4373 |4.47 2.07 1.08|4.0   0  55|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 11:15:15 ubuntu dstat.sh[80564]: 07-09 11:15:15| 79  14   6   0   0|1273M 1066M  195M 5207M|1023k 1018k|   0   620k|   0  62.0 |5035    15k|4.36 2.08 1.09|4.0   0 175|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 11:15:16 ubuntu dstat.sh[80564]: 07-09 11:15:16| 88  10   3   0   0|1404M  934M  195M 5207M| 745k  740k|   0   460k|   0  46.0 |5304    11k|4.36 2.08 1.09|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 11:15:17 ubuntu dstat.sh[80564]: 07-09 11:15:17| 78  10  12   0   0|1329M 1009M  195M 5207M| 871k  867k|   0   568k|   0  56.0 |6469    14k|4.36 2.08 1.09|6.0   0  70|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 11:15:18 ubuntu dstat.sh[80564]: 07-09 11:15:18| 80  14   3   0   0|1338M 1000M  195M 5207M| 494k  489k|   0   280k|   0  19.0 |3751  8685 |4.36 2.08 1.09|5.0 1.0 136|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 11:15:19 ubuntu dstat.sh[80564]: 07-09 11:15:19| 78  10  11   0   0|1348M  989M  195M 5208M|1054k 1040k|   0   628k|   0  65.0 |4995    13k|4.36 2.08 1.09|4.0   0  50|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 11:15:20 ubuntu dstat.sh[80564]: 07-09 11:15:20| 78  16   4   0   0|1274M 1063M  195M 5208M| 425k  419k|   0   376k|   0  31.0 |3604  8737 |4.33 2.12 1.10|4.0   0 245|   0     0 |   0     0 |  9   32    0   43    0
Sep 07 11:15:21 ubuntu dstat.sh[80564]: 07-09 11:15:21| 83  10   6   0   0|1402M  934M  195M 5208M| 548k  542k|   0   324k|   0  26.0 |3869  8103 |4.33 2.12 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 07 11:15:22 ubuntu dstat.sh[80564]: 07-09 11:15:22| 78  13   7   0   0|1278M 1058M  195M 5208M| 835k  829k|   0   564k|   0  45.0 |4925    12k|4.33 2.12 1.10|3.0   0 167|   0     0 |   0     0 |  9   33    0   48    0
Sep 07 11:15:23 ubuntu dstat.sh[80564]: 07-09 11:15:23| 66  10  24   0   0|1319M 1017M  195M 5208M| 180k  176k|   0   196k|   0  13.0 |2276  3639 |4.33 2.12 1.10|3.0   0  45|   0     0 |   0     0 |  9   34    0   49    0
Sep 07 11:15:24 ubuntu dstat.sh[80564]: 07-09 11:15:24| 63  12  26   0   0|1248M 1088M  195M 5209M| 602k  595k|   0   668k|   0  87.0 |4245  9615 |4.33 2.12 1.10|3.0   0 151|   0     0 |   0     0 |  9   33    0   50    0
Sep 07 11:15:25 ubuntu dstat.sh[80564]: 07-09 11:15:25| 62  13  24   0   0|1284M 1052M  195M 5209M| 211k  206k|   0   355k|   0  34.9 |2966  4967 |4.22 2.13 1.12|3.0   0 164|   0     0 |   0     0 |  9   33    0   50    0
Sep 07 11:15:26 ubuntu dstat.sh[80564]: 07-09 11:15:26| 67   9  24   0   0|1285M 1050M  195M 5209M| 615k  610k|   0   373k|   0  32.1 |3362  8955 |4.22 2.13 1.12|3.0   0  46|   0     0 |   0     0 |  9   34    0   51    0
Sep 07 11:15:27 ubuntu dstat.sh[80564]: 07-09 11:15:27| 65  10  24   0   0|1273M 1063M  195M 5209M| 851k  846k|   0   480k|   0  48.0 |4416    11k|4.22 2.13 1.12|4.0   0  97|   0     0 |   0     0 |  9   33    0   51    0
Sep 07 11:15:28 ubuntu dstat.sh[80564]: 07-09 11:15:28| 69   7  24   0   0|1288M 1047M  195M 5209M| 449k  443k|   0   319k|   0  23.0 |3904  7264 |4.22 2.13 1.12|4.0   0  20|   0     0 |   0     0 |  9   33    0   52    0
Sep 07 11:15:29 ubuntu dstat.sh[80564]: 07-09 11:15:29| 67   8  23   1   0|1238M 1097M  195M 5210M| 367k  353k|   0   501k|   0  49.1 |3202  5730 |4.22 2.13 1.12|4.0   0  75|   0     0 |   0     0 |  9   33    0   53    0
Sep 07 11:15:30 ubuntu dstat.sh[80564]: 07-09 11:15:30| 64  12  23   1   0|1316M 1018M  195M 5210M| 556k  549k|   0  8318k|   0   291 |3753  7842 |4.36 2.20 1.14|5.0   0 131|   0     0 |   0     0 |  9   33    0   52    0
Sep 07 11:15:31 ubuntu dstat.sh[80564]: 07-09 11:15:31| 64  10  26   0   0|1296M 1039M  195M 5210M|1063k 1058k|   0   548k|   0  55.0 |5518    14k|4.36 2.20 1.14|4.0   0  50|   0     0 |   0     0 |  9   33    0   54    0
Sep 07 11:15:32 ubuntu dstat.sh[80564]: 07-09 11:15:32| 65  10  25   0   0|1263M 1072M  195M 5210M| 277k  272k|   0   304k|   0  20.0 |2639  4663 |4.36 2.20 1.14|4.0   0 123|   0     0 |   0     0 |  9   32    0   54    0
Sep 07 11:15:33 ubuntu dstat.sh[80564]: 07-09 11:15:33| 66   8  26   0   0|1343M  991M  195M 5210M| 490k  486k|   0   300k|   0  21.0 |3356  6252 |4.36 2.20 1.14|3.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Sep 07 11:15:34 ubuntu dstat.sh[80564]: 07-09 11:15:34| 66   8  26   0   0|1306M 1028M  195M 5210M|1242k 1235k|   0   693k|   0  73.7 |6429    15k|4.36 2.20 1.14|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   58    0
Sep 07 11:15:35 ubuntu dstat.sh[80564]: 07-09 11:15:35| 57  15  28   0   0|1252M 1082M  195M 5210M| 117k  111k|   0   269k|   0  20.1 |2520  4295 |4.25 2.21 1.15|3.0   0 273|   0     0 |   0     0 |  9   32    0   58    0
Sep 07 11:15:36 ubuntu dstat.sh[80564]: 07-09 11:15:36| 46   5  49   0   0|1218M 1116M  195M 5211M| 462k  458k|   0   408k|   0  39.0 |2971  6891 |4.25 2.21 1.15|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   57    0
Sep 07 11:15:37 ubuntu dstat.sh[80564]: 07-09 11:15:37| 45   8  47   0   0|1198M 1136M  195M 5211M| 492k  487k|   0   296k|   0  21.0 |3622  6709 |4.25 2.21 1.15|2.0   0  10|   0     0 |   0     0 |  9   32    0   58    0
Sep 07 11:15:38 ubuntu dstat.sh[80564]: 07-09 11:15:38| 43   8  48   0   0|1253M 1081M  195M 5211M| 257k  251k|   0   208k|   0  16.0 |2596  4593 |4.25 2.21 1.15|2.0   0  79|   0     0 |   0     0 |  9   33    0   58    0
Sep 07 11:15:39 ubuntu dstat.sh[80564]: 07-09 11:15:39| 45   5  48   0   0|1240M 1094M  195M 5211M| 223k  218k|   0   280k|   0  27.0 |2284  3829 |4.25 2.21 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   58    0
Sep 07 11:15:40 ubuntu dstat.sh[80564]: 07-09 11:15:40| 48  13  39   1   0|1229M 1105M  195M 5211M| 157k  152k|   0   601k|   0  40.1 |3253  9952 |4.23 2.24 1.17|2.0   0 170|   0     0 |   0     0 |  9   32    0   59    0
Sep 07 11:15:41 ubuntu dstat.sh[80564]: 07-09 11:15:41| 42   9  47   0   0|1201M 1132M  195M 5211M| 316k  310k|   0   388k|   0  37.0 |3132  5835 |4.23 2.24 1.17|3.0   0 101|   0     0 |   0     0 |  9   32    0   59    0
Sep 07 11:15:42 ubuntu dstat.sh[80564]: 07-09 11:15:42| 41  12  47   0   1|1252M 1082M  195M 5211M| 378k  372k|   0   332k|   0  29.0 |3647  6552 |4.23 2.24 1.17|3.0   0 185|   0     0 |   0     0 |  9   32    0   60    1
Sep 07 11:15:43 ubuntu dstat.sh[80564]: 07-09 11:15:43| 45   6  48   0   0|1236M 1097M  195M 5211M| 272k  267k|   0   264k|   0  14.0 |2514  4637 |4.23 2.24 1.17|2.0   0  19|   0     0 |   0     0 |  9   33    0   60    0
Sep 07 11:15:44 ubuntu dstat.sh[80564]: 07-09 11:15:44| 44   7  47   0   0|1225M 1108M  195M 5211M| 255k  240k|   0   216k|   0  16.0 |2445  4124 |4.23 2.24 1.17|2.0   0  47|   0     0 |   0     0 |  9   32    0   60    0
Sep 07 11:15:45 ubuntu dstat.sh[80564]: 07-09 11:15:45| 45   8  47   0   0|1212M 1121M  195M 5211M| 368k  363k|   0  1788k|   0  34.0 |2920  5322 |4.06 2.23 1.17|2.0   0  50|   0     0 |   0     0 |  9   32    0   61    0
Sep 07 11:15:46 ubuntu dstat.sh[80564]: 07-09 11:15:46| 46   6  47   0   0|1268M 1065M  195M 5211M| 425k  421k|   0   280k|   0  22.0 |3127  5721 |4.06 2.23 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   62    0
Sep 07 11:15:47 ubuntu dstat.sh[80564]: 07-09 11:15:47| 41  13  45   0   0|1211M 1121M  195M 5212M| 550k  545k|   0   497k|   0  40.1 |4222  8344 |4.06 2.23 1.17|3.0   0 208|   0     0 |   0     0 |  9   33    0   57    0
Sep 07 11:15:48 ubuntu dstat.sh[80564]: 07-09 11:15:48| 23  11  66   0   0|1159M 1174M  195M 5212M| 166k  159k|   0   152k|   0  8.00 |2367  4239 |4.06 2.23 1.17|1.0   0 189|   0     0 |   0     0 |  9   32    0   57    0
Sep 07 11:15:49 ubuntu dstat.sh[80564]: 07-09 11:15:49| 22   3  74   0   0|1199M 1134M  195M 5212M|6593  1617 |   0   112k|   0  5.99 |1113  1234 |4.06 2.23 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Sep 07 11:15:50 ubuntu dstat.sh[80564]: 07-09 11:15:50| 22   5  70   1   1|1140M 1192M  195M 5212M| 220k  216k|   0  2213k|   0   150 |2931  5169 |3.81 2.21 1.17|3.0   0  40|   0     0 |   0     0 |  9   32    0   56    0
Sep 07 11:15:51 ubuntu dstat.sh[80564]: 07-09 11:15:51| 20   6  73   0   0|1182M 1150M  195M 5212M|6563  1619 |   0   120k|   0  8.00 |1341  1634 |3.81 2.21 1.17|1.0   0  61|   0     0 |   0     0 |  9   32    0   53    0
Sep 07 11:15:52 ubuntu dstat.sh[80564]: 07-09 11:15:52| 22   3  73   0   0|1206M 1126M  195M 5212M| 203k  198k|   0   188k|   0  15.0 |2006  3570 |3.81 2.21 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 07 11:15:53 ubuntu dstat.sh[80564]: 07-09 11:15:53| 18  10  71   1   0|1167M 1166M  195M 5212M|  19k   14k|   0  1016k|   0  68.0 |2016  2965 |3.81 2.21 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 11:15:54 ubuntu dstat.sh[80564]: 07-09 11:15:54| 23   3  73   0   0|1199M 1133M  195M 5212M|7284  1620 |   0    52k|   0  7.00 |1208  1423 |3.81 2.21 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 11:15:55 ubuntu dstat.sh[80564]: 07-09 11:15:55| 25   2  72   0   0|1207M 1125M  195M 5212M| 398k  392k|   0   368k|   0  51.0 |2664  5341 |3.58 2.19 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 07 11:15:56 ubuntu dstat.sh[80564]: 07-09 11:15:56| 23   4  73   0   1|1159M 1173M  195M 5212M| 220k  214k|   0    76k|   0  6.01 |1996  3616 |3.58 2.19 1.17|2.0   0  21|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 11:15:57 ubuntu dstat.sh[80564]: 07-09 11:15:57| 22   3  74   0   0|1199M 1133M  195M 5212M|7578  1617 |   0    44k|   0  3.99 | 907  1160 |3.58 2.19 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 11:15:58 ubuntu dstat.sh[80564]: 07-09 11:15:58| 25   2  71   0   0|1206M 1126M  195M 5212M| 396k  388k|   0    96k|   0  9.01 |2193  4495 |3.58 2.19 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 07 11:15:59 ubuntu dstat.sh[80564]: 07-09 11:15:59| 21   5  72   0   0|1178M 1155M  195M 5212M|  59k   53k|   0   228k|   0  23.0 |1607  2462 |3.58 2.19 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 11:16:00 ubuntu dstat.sh[80564]: 07-09 11:16:00| 23   4  73   0   0|1208M 1124M  195M 5212M|  60k   54k|   0  4128k|   0   205 |1517  1857 |3.38 2.17 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 11:16:01 ubuntu dstat.sh[80564]: 07-09 11:16:01| 24   3  71   0   0|1208M 1124M  195M 5212M| 489k  484k|   0   200k|   0  18.0 |2935  6148 |3.38 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 11:16:02 ubuntu dstat.sh[80564]: 07-09 11:16:02| 19   8  73   0   0|1164M 1168M  195M 5212M|  64k   57k|   0     0 |   0     0 |1636  2374 |3.38 2.17 1.17|1.0   0  80|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 11:16:03 ubuntu dstat.sh[80564]: 07-09 11:16:03| 22   3  73   0   0|1205M 1127M  195M 5212M|7908  1620 |   0   184k|   0  17.0 |1337  2202 |3.38 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 11:16:04 ubuntu dstat.sh[80564]: 07-09 11:16:04| 25   3  72   0   0|1143M 1189M  195M 5212M| 387k  364k|   0   192k|   0  17.0 |2544  4749 |3.38 2.17 1.17|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 11:16:05 ubuntu dstat.sh[80564]: 07-09 11:16:05| 22   4  73   0   0|1187M 1145M  195M 5212M|  11k 1618 |   0   116k|   0  6.99 |1153  1441 |3.19 2.15 1.17|1.0   0  30|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 11:16:06 ubuntu dstat.sh[80564]: 07-09 11:16:06| 23   3  72   0   0|1209M 1123M  195M 5212M| 148k  140k|   0   240k|   0  25.0 |1811  2923 |3.19 2.15 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 11:16:07 ubuntu dstat.sh[80564]: 07-09 11:16:07| 19   6  73   0   0|1180M 1152M  195M 5212M|6887  1662 |   0   116k|   0  8.00 |1420  1794 |3.19 2.15 1.17|1.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 11:16:08 ubuntu dstat.sh[80564]: 07-09 11:16:08| 24   2  73   0   0|1208M 1124M  195M 5212M| 152k  137k|   0   136k|   0  9.00 |1423  2320 |3.19 2.15 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 11:16:09 ubuntu dstat.sh[80564]: 07-09 11:16:09| 20   7  71   1   0|1162M 1170M  195M 5212M|  87k   81k|   0   802k|   0  62.1 |2282  3577 |3.19 2.15 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 11:16:10 ubuntu dstat.sh[80564]: 07-09 11:16:10| 23   2  74   0   0|1198M 1134M  195M 5212M|8386  1509 |   0     0 |   0     0 | 901  1227 |3.01 2.13 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 11:16:11 ubuntu dstat.sh[80564]: 07-09 11:16:11| 24   3  73   0   1|1141M 1191M  195M 5212M| 220k  214k|   0   156k|   0  21.0 |1887  3464 |3.01 2.13 1.17|1.0   0  10|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 11:16:12 ubuntu dstat.sh[80564]: 07-09 11:16:12| 18   9  72   0   0|1183M 1149M  195M 5212M|7421  1619 |   0   148k|   0  7.99 |1518  2027 |3.01 2.13 1.17|1.0   0 126|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 11:16:13 ubuntu dstat.sh[80564]: 07-09 11:16:13| 23   3  73   0   0|1208M 1124M  195M 5212M| 108k  100k|   0   136k|   0  10.0 |1381  2183 |3.01 2.13 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 07 11:16:14 ubuntu dstat.sh[80564]: 07-09 11:16:14| 24   4  70   0   0|1208M 1124M  195M 5212M| 509k  502k|   0   459k|   0  31.0 |3682  7246 |3.01 2.13 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 11:16:15 ubuntu dstat.sh[80564]: 07-09 11:16:15| 21   5  74   0   0|1182M 1149M  195M 5212M|6975  1620 |   0     0 |   0     0 |1053  1292 |2.85 2.12 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 11:16:16 ubuntu dstat.sh[80564]: 07-09 11:16:16| 23   3  73   0   0|1207M 1125M  195M 5212M| 135k  128k|   0   449k|   0  11.0 |1812  2828 |2.85 2.12 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 11:16:17 ubuntu dstat.sh[80564]: 07-09 11:16:17| 24   4  70   0   0|1146M 1185M  195M 5213M| 315k  308k|   0   244k|   0  27.0 |2878  5527 |2.85 2.12 1.17|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 11:16:18 ubuntu dstat.sh[80564]: 07-09 11:16:18| 22   4  74   0   0|1194M 1137M  195M 5213M|7539  1621 |   0     0 |   0     0 | 913  1203 |2.85 2.12 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 11:16:19 ubuntu dstat.sh[80564]: 07-09 11:16:19| 25   3  71   0   0|1209M 1123M  195M 5213M| 294k  288k|   0   292k|   0  25.0 |2548  4766 |2.85 2.12 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   37    0
Sep 07 11:16:20 ubuntu dstat.sh[80564]: 07-09 11:16:20| 20   9  70   1   0|1141M 1190M  195M 5213M| 307k  301k|   0   212k|   0  18.0 |3165  5624 |2.70 2.10 1.17|1.0   0 128|   0     0 |   0     0 |  9   32    0   37    0
Sep 07 11:16:21 ubuntu dstat.sh[80564]: 07-09 11:16:21| 24  18  56   0   0|1191M 1140M  195M 5213M|  21k   13k|   0   900k|   0  30.0 |2559  4086 |2.70 2.10 1.17|2.0   0 338|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 11:16:22 ubuntu dstat.sh[80564]: 07-09 11:16:22| 44   7  49   0   0|1297M 1034M  195M 5214M|  15k 7797 |  20k  340k|1.00  8.00 |1224  1373 |2.70 2.10 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 11:16:23 ubuntu dstat.sh[80564]: 07-09 11:16:23| 23   5  46  25   0|1329M 1000M  195M 5215M|  22k   14k| 348k 6222k|23.0   536 |4953  8682 |2.70 2.10 1.17|2.0   0  27|   0     0 |   0     0 |  9   36    0   38    0
Sep 07 11:16:24 ubuntu dstat.sh[80564]: 07-09 11:16:24| 29   5  46  19   0|1256M 1070M  196M 5217M|  14k 7485 |   0  6474k|   0   662 |5175  9230 |2.70 2.10 1.17|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   33    0
Sep 07 11:16:25 ubuntu dstat.sh[80564]: 07-09 11:16:25| 28   5  45  19   0|1303M 1022M  196M 5219M|  14k 7732 |   0  5452k|   0   641 |5111  9328 |2.73 2.11 1.18|2.0   0  33|   0     0 |   0     0 |  9   36    0   33    0
Sep 07 11:16:26 ubuntu dstat.sh[80564]: 07-09 11:16:26| 31   6  44  18   0|1236M 1087M  196M 5220M|  15k 8754 |   0  6796k|   0   809 |5487  9342 |2.73 2.11 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   32    0
Sep 07 11:16:27 ubuntu dstat.sh[80564]: 07-09 11:16:27| 33   6  48  14   0|1285M 1037M  196M 5221M|  17k 9763 |   0  4562k|   0   557 |3903  8844 |2.73 2.11 1.18|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   32    0
Sep 07 11:16:28 ubuntu dstat.sh[80564]: 07-09 11:16:28| 34   5  47  11   0|1339M  982M  196M 5221M|  33k   28k|   0  4538k|   0   555 |4047  8758 |2.73 2.11 1.18|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   30    0
Sep 07 11:16:29 ubuntu dstat.sh[80564]: 07-09 11:16:29| 45   6  49   0   0|1259M 1063M  196M 5221M|  17k 2112 |   0   449k|   0  23.0 |1299  1365 |2.73 2.11 1.18|4.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 07 11:16:30 ubuntu dstat.sh[80564]: 07-09 11:16:30| 38   7  47   7   0|1328M  993M  197M 5221M| 172k  163k|   0  3878k|   0   668 |6106    12k|2.83 2.14 1.19|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 07 11:16:31 ubuntu dstat.sh[80564]: 07-09 11:16:31| 34   9  46  11   0|1262M 1059M  197M 5221M| 202k  196k|   0  7320k|   0  1082 |8085    16k|2.83 2.14 1.19|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 07 11:16:32 ubuntu dstat.sh[80564]: 07-09 11:16:32| 37   6  47   7   0|1310M 1010M  198M 5221M| 232k  225k|   0  5758k|   0  1040 |8645    18k|2.83 2.14 1.19|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Sep 07 11:16:33 ubuntu dstat.sh[80564]: 07-09 11:16:33| 28   8  63   1   0|1163M 1157M  198M 5221M|7497  2021 |   0   381k|   0  22.0 |1514  1921 |2.83 2.14 1.19|2.0   0 100|   0     0 |   0     0 |  9   32    0   23    0
