-- Logs begin at Mon 2022-08-08 02:36:12 UTC, end at Mon 2022-08-08 09:13:33 UTC. --
Aug 08 08:35:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:35:50 ubuntu dstat.sh[104037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:35:50 ubuntu dstat.sh[104037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:37:28 ubuntu dstat.sh[104037]: 08-08 08:37:28| 82  15   3   0   0|1308M  815M  200M 5405M| 991k  985k|   0   540k|   0  53.0 |5643    14k|4.12 1.82 0.99|5.0   0 147|   0     0 |   0     0 |  9   33    0   51    0
Aug 08 08:37:29 ubuntu dstat.sh[104037]: 08-08 08:37:29| 83  13   2   0   1|1426M  697M  200M 5405M|1107k 1102k|   0   764k|   0  72.0 |5513    13k|4.12 1.82 0.99|5.0   0  93|   0     0 |   0     0 |  9   33    0   51    0
Aug 08 08:37:30 ubuntu dstat.sh[104037]: 08-08 08:37:30| 81  15   3   0   0|1354M  768M  200M 5406M|1025k 1019k|   0   652k|   0  49.0 |5889    13k|4.27 1.89 1.02|7.0   0 131|   0     0 |   0     0 |  9   34    0   51    0
Aug 08 08:37:31 ubuntu dstat.sh[104037]: 08-08 08:37:31| 83  14   2   0   0|1416M  706M  200M 5406M|1146k 1131k|   0  1675k|   0  96.5 |4972    14k|4.27 1.89 1.02|5.0   0  46|   0     0 |   0     0 |  9   35    0   50    0
Aug 08 08:37:32 ubuntu dstat.sh[104037]: 08-08 08:37:32| 86  12   2   0   0|1388M  734M  200M 5406M|1241k 1234k|   0   624k|   0  51.3 |4745    15k|4.27 1.89 1.02|5.0   0  64|   0     0 |   0     0 |  9   34    0   51    0
Aug 08 08:37:33 ubuntu dstat.sh[104037]: 08-08 08:37:33| 84  13   2   0   0|1344M  778M  200M 5407M|1321k 1313k|   0   720k|   0  68.0 |6734    17k|4.27 1.89 1.02|5.0   0  46|   0     0 |   0     0 |  9   34    0   51    0
Aug 08 08:37:34 ubuntu dstat.sh[104037]: 08-08 08:37:34| 81  16   2   0   0|1330M  791M  200M 5407M|1079k 1074k|   0   792k|   0  75.0 |5767    14k|4.27 1.89 1.02|6.0   0 174|   0     0 |   0     0 |  9   33    0   53    0
Aug 08 08:37:35 ubuntu dstat.sh[104037]: 08-08 08:37:35| 77  13   8   0   0|1321M  800M  200M 5407M| 815k  810k|   0   568k|   0  48.0 |5994    13k|4.33 1.95 1.04|5.0   0 120|   0     0 |   0     0 |  9   32    0   55    0
Aug 08 08:37:36 ubuntu dstat.sh[104037]: 08-08 08:37:36| 81  15   3   0   0|1379M  741M  200M 5408M|1224k 1218k|   0   609k|   0  49.0 |4454    16k|4.33 1.95 1.04|4.0   0  53|   0     0 |   0     0 |  9   34    0   56    0
Aug 08 08:37:37 ubuntu dstat.sh[104037]: 08-08 08:37:37| 76  17   5   0   0|1235M  885M  200M 5408M| 930k  927k|   0   763k|   0  68.9 |4113    13k|4.33 1.95 1.04|4.0   0 323|   0     0 |   0     0 |  9   32    0   56    0
Aug 08 08:37:38 ubuntu dstat.sh[104037]: 08-08 08:37:38| 86  12   1   0   0|1402M  718M  200M 5408M| 467k  461k|   0   268k|   0  18.0 |3084  6850 |4.33 1.95 1.04|3.0   0  11|   0     0 |   0     0 |  9   35    0   56    0
Aug 08 08:37:39 ubuntu dstat.sh[104037]: 08-08 08:37:39| 59   8  32   0   0|1364M  756M  200M 5408M|1402k 1396k|   0   560k|   0  50.0 |8199    17k|4.33 1.95 1.04|5.0   0  47|   0     0 |   0     0 |  9   33    0   59    0
Aug 08 08:37:40 ubuntu dstat.sh[104037]: 08-08 08:37:40| 87  11   1   0   0|1335M  784M  200M 5408M| 357k  350k|   0   272k|   0  19.0 |2530  5683 |4.31 1.98 1.06|5.0   0 100|   0     0 |   0     0 |  9   33    0   59    0
Aug 08 08:37:41 ubuntu dstat.sh[104037]: 08-08 08:37:41| 80  14   5   0   0|1335M  784M  200M 5409M|1045k 1040k|   0    11M|   0   327 |5957    14k|4.31 1.98 1.06|4.0   0 136|   0     0 |   0     0 |  9   33    0   59    0
Aug 08 08:37:42 ubuntu dstat.sh[104037]: 08-08 08:37:42| 84  11   4   0   0|1386M  733M  200M 5409M| 856k  852k|   0   533k|   0  53.1 |5346    13k|4.31 1.98 1.06|6.0   0  69|   0     0 |   0     0 |  9   34    0   59    0
Aug 08 08:37:43 ubuntu dstat.sh[104037]: 08-08 08:37:43| 83  13   3   0   0|1259M  859M  200M 5409M| 827k  809k|   0   571k|   0  52.9 |4420    13k|4.31 1.98 1.06|4.0   0 226|   0     0 |   0     0 |  9   32    0   61    0
Aug 08 08:37:44 ubuntu dstat.sh[104037]: 08-08 08:37:44| 87  11   1   0   0|1404M  714M  200M 5409M| 642k  637k|   0   361k|   0  28.1 |3706  9498 |4.31 1.98 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Aug 08 08:37:45 ubuntu dstat.sh[104037]: 08-08 08:37:45| 69  12  18   1   0|1256M  862M  200M 5410M|1132k 1127k|   0   755k|   0  68.9 |5380    15k|4.36 2.03 1.08|4.0   0 187|   0     0 |   0     0 |  9   33    0   63    0
Aug 08 08:37:46 ubuntu dstat.sh[104037]: 08-08 08:37:46| 63  11  24   0   0|1307M  810M  200M 5410M|  80k   74k|   0   244k|   0  18.0 |2083  3000 |4.36 2.03 1.08|3.0   0  91|   0     0 |   0     0 |  9   32    0   61    0
Aug 08 08:37:47 ubuntu dstat.sh[104037]: 08-08 08:37:47| 64  10  27   0   1|1288M  830M  200M 5410M| 892k  886k|   0   433k|   0  35.0 |5692    12k|4.36 2.03 1.08|4.0   0  12|   0     0 |   0     0 |  9   34    0   62    0
Aug 08 08:37:48 ubuntu dstat.sh[104037]: 08-08 08:37:48| 64  10  25   0   0|1262M  855M  200M 5410M| 219k  213k|   0   216k|   0  14.0 |2676  4724 |4.36 2.03 1.08|3.0   0 114|   0     0 |   0     0 |  9   32    0   59    0
Aug 08 08:37:49 ubuntu dstat.sh[104037]: 08-08 08:37:49| 58  12  30   0   0|1349M  768M  200M 5411M| 421k  415k|   0   344k|   0  33.0 |3103  5877 |4.36 2.03 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   59    0
Aug 08 08:37:50 ubuntu dstat.sh[104037]: 08-08 08:37:50| 59  16  24   1   0|1237M  880M  200M 5411M| 426k  419k|   0  1116k|   0  94.0 |4065  8606 |4.25 2.05 1.09|3.0   0 314|   0     0 |   0     0 |  9   32    0   59    0
Aug 08 08:37:51 ubuntu dstat.sh[104037]: 08-08 08:37:51| 67  10  24   0   0|1345M  771M  200M 5411M| 244k  238k|   0  2803k|   0  27.0 |2013  3618 |4.25 2.05 1.09|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 08 08:37:52 ubuntu dstat.sh[104037]: 08-08 08:37:52| 57   9  33   0   0|1257M  860M  200M 5411M| 773k  765k|   0   368k|   0  39.0 |4351    11k|4.25 2.05 1.09|4.0   0 141|   0     0 |   0     0 |  9   33    0   60    0
Aug 08 08:37:53 ubuntu dstat.sh[104037]: 08-08 08:37:53| 67   9  23   0   0|1351M  765M  200M 5411M| 595k  585k|   0   312k|   0  31.0 |3953  7824 |4.25 2.05 1.09|5.0   0  10|   0     0 |   0     0 |  9   34    0   62    0
Aug 08 08:37:54 ubuntu dstat.sh[104037]: 08-08 08:37:54| 60  14  24   0   0|1214M  902M  200M 5411M| 702k  684k|   0   533k|   0  51.1 |5154    15k|4.25 2.05 1.09|4.0   0 249|   0     0 |   0     0 |  9   32    0   66    0
Aug 08 08:37:55 ubuntu dstat.sh[104037]: 08-08 08:37:55| 66   9  25   0   0|1342M  774M  200M 5411M| 197k  191k|   0   224k|   0  15.0 |1937  3380 |4.15 2.06 1.10|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   66    0
Aug 08 08:37:56 ubuntu dstat.sh[104037]: 08-08 08:37:56| 57  10  33   0   1|1296M  820M  200M 5412M|1337k 1332k|   0   621k|   0  49.1 |5640    16k|4.15 2.06 1.10|5.0   0  96|   0     0 |   0     0 |  9   34    0   66    0
Aug 08 08:37:57 ubuntu dstat.sh[104037]: 08-08 08:37:57| 65  10  24   0   0|1267M  849M  200M 5412M| 340k  333k|   0   415k|   0  38.9 |3845  6299 |4.15 2.06 1.10|3.0   0  71|   0     0 |   0     0 |  9   32    0   67    0
Aug 08 08:37:58 ubuntu dstat.sh[104037]: 08-08 08:37:58| 65  10  26   0   0|1292M  824M  200M 5412M| 637k  632k|   0   377k|   0  37.1 |4216  8692 |4.15 2.06 1.10|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   69    0
Aug 08 08:37:59 ubuntu dstat.sh[104037]: 08-08 08:37:59| 66  10  22   0   0|1294M  822M  200M 5412M|1029k 1022k|   0   568k|   0  54.0 |5638    12k|4.15 2.06 1.10|3.0   0  54|   0     0 |   0     0 |  9   33    0   70    0
Aug 08 08:38:00 ubuntu dstat.sh[104037]: 08-08 08:38:00| 59  14  26   0   0|1280M  835M  200M 5412M| 550k  545k|   0   452k|   0  38.0 |4356  8695 |3.98 2.06 1.10|2.0   0 218|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 08:38:01 ubuntu dstat.sh[104037]: 08-08 08:38:01| 46   5  48   0   0|1272M  843M  200M 5413M| 445k  436k|   0   319k|   0  25.9 |2580  6598 |3.98 2.06 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Aug 08 08:38:02 ubuntu dstat.sh[104037]: 08-08 08:38:02| 44   7  47   0   0|1248M  867M  200M 5413M| 528k  522k|   0   533k|   0  63.1 |3815  7849 |3.98 2.06 1.10|2.0   0  88|   0     0 |   0     0 |  9   32    0   69    0
Aug 08 08:38:03 ubuntu dstat.sh[104037]: 08-08 08:38:03| 45   6  49   0   1|1262M  853M  200M 5413M|  61k   56k|   0   220k|   0  19.0 |1522  2062 |3.98 2.06 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   69    0
Aug 08 08:38:04 ubuntu dstat.sh[104037]: 08-08 08:38:04| 41  11  47   0   0|1245M  870M  200M 5413M| 516k  508k|   0   532k|   0  56.0 |4407  8298 |3.98 2.06 1.10|2.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Aug 08 08:38:05 ubuntu dstat.sh[104037]: 08-08 08:38:05| 36  16  47   0   0|1245M  869M  200M 5413M|8302  1620 |   0   304k|   0  24.0 |2203  3080 |3.82 2.06 1.11|2.0   0 265|   0     0 |   0     0 |  9   32    0   67    0
Aug 08 08:38:06 ubuntu dstat.sh[104037]: 08-08 08:38:06| 46   6  47   0   0|1283M  831M  200M 5413M| 505k  500k|   0   371k|   0  29.9 |2749  6565 |3.82 2.06 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 08 08:38:07 ubuntu dstat.sh[104037]: 08-08 08:38:07| 44   7  48   0   0|1197M  918M  200M 5413M| 402k  386k|   0   437k|   0  19.0 |2848  5933 |3.82 2.06 1.11|2.0   0  53|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 08:38:08 ubuntu dstat.sh[104037]: 08-08 08:38:08| 44   8  49   0   0|1279M  835M  200M 5413M| 185k  178k|   0   248k|   0  16.0 |1848  3085 |3.82 2.06 1.11|2.0   0  10|   0     0 |   0     0 |  9   33    0   66    0
Aug 08 08:38:09 ubuntu dstat.sh[104037]: 08-08 08:38:09| 46   7  46   0   0|1252M  863M  200M 5413M| 677k  672k|   0   444k|   0  40.0 |4638    10k|3.82 2.06 1.11|3.0 1.0  53|   0     0 |   0     0 |  9   33    0   66    0
Aug 08 08:38:10 ubuntu dstat.sh[104037]: 08-08 08:38:10| 37  16  46   0   0|1223M  891M  200M 5413M| 248k  241k|   0   304k|   0  26.0 |2986  5889 |3.67 2.06 1.11|2.0   0 260|   0     0 |   0     0 |  9   33    0   68    0
Aug 08 08:38:11 ubuntu dstat.sh[104037]: 08-08 08:38:11| 22   7  68   0   0|1161M  953M  200M 5414M| 384k  376k|   0   320k|   0  24.0 |3027  6204 |3.67 2.06 1.11|1.0   0 104|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 08:38:12 ubuntu dstat.sh[104037]: 08-08 08:38:12| 21   5  73   1   0|1203M  910M  200M 5414M|8052  1620 |   0  6377k|   0   297 |1687  1417 |3.67 2.06 1.11|1.0   0  30|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 08:38:13 ubuntu dstat.sh[104037]: 08-08 08:38:13| 22   5  72   0   1|1161M  952M  200M 5414M| 217k  213k|   0   260k|   0  31.0 |2345  4253 |3.67 2.06 1.11|2.0   0  40|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 08:38:14 ubuntu dstat.sh[104037]: 08-08 08:38:14| 19   6  73   0   0|1196M  918M  200M 5414M|5959  1619 |   0   152k|   0  8.00 |1209  1583 |3.67 2.06 1.11|1.0   0  61|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 08:38:15 ubuntu dstat.sh[104037]: 08-08 08:38:15| 23   3  73   1   0|1222M  892M  200M 5414M| 213k  209k|   0   328k|   0  32.0 |2017  3869 |3.46 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 08:38:16 ubuntu dstat.sh[104037]: 08-08 08:38:16| 18   9  71   1   0|1189M  925M  200M 5414M|6890  1671 |   0  1228k|   0  82.0 |1778  2593 |3.46 2.04 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 08:38:17 ubuntu dstat.sh[104037]: 08-08 08:38:17| 23   4  73   0   0|1223M  891M  200M 5414M| 193k  189k|   0   252k|   0  22.0 |1429  2951 |3.46 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 08 08:38:18 ubuntu dstat.sh[104037]: 08-08 08:38:18| 23   3  72   0   0|1164M  949M  200M 5414M| 420k  415k|   0   124k|   0  12.0 |2723  5538 |3.46 2.04 1.11|1.0   0  18|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 08:38:19 ubuntu dstat.sh[104037]: 08-08 08:38:19| 23   3  73   0   0|1199M  915M  200M 5414M|6958  1618 |   0     0 |   0     0 |1005  1208 |3.46 2.04 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 08:38:20 ubuntu dstat.sh[104037]: 08-08 08:38:20| 25   2  73   0   0|1221M  892M  200M 5414M| 307k  301k|   0    88k|   0  6.00 |1656  3775 |3.26 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 08:38:21 ubuntu dstat.sh[104037]: 08-08 08:38:21| 23   5  72   0   0|1187M  927M  200M 5414M| 144k  139k|   0   256k|   0  26.0 |1902  3373 |3.26 2.02 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 08:38:22 ubuntu dstat.sh[104037]: 08-08 08:38:22| 22   3  74   0   0|1222M  892M  200M 5414M|  18k   13k|   0   989k|   0  7.01 |1085  1269 |3.26 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 08:38:23 ubuntu dstat.sh[104037]: 08-08 08:38:23| 24   4  71   0   0|1222M  891M  200M 5414M| 462k  458k|   0   248k|   0  20.0 |3195  6567 |3.26 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 08:38:24 ubuntu dstat.sh[104037]: 08-08 08:38:24| 20   7  72   0   0|1182M  931M  200M 5414M| 128k  123k|   0   104k|   0  10.0 |2056  3154 |3.26 2.02 1.11|1.0   0  80|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 08:38:25 ubuntu dstat.sh[104037]: 08-08 08:38:25| 23   3  73   0   0|1222M  892M  200M 5414M|  58k   53k|   0    80k|   0  10.0 |1311  1824 |3.08 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 08:38:26 ubuntu dstat.sh[104037]: 08-08 08:38:26| 21   6  73   0   0|1179M  934M  200M 5414M| 316k  311k|   0   484k|   0  32.0 |2695  5895 |3.08 2.01 1.11|1.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Aug 08 08:38:27 ubuntu dstat.sh[104037]: 08-08 08:38:27| 23   3  74   0   0|1223M  891M  200M 5414M|  25k   21k|   0    48k|   0  5.00 |1094  1387 |3.08 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 08:38:28 ubuntu dstat.sh[104037]: 08-08 08:38:28| 19   7  73   0   0|1187M  926M  200M 5414M| 123k  117k|   0   228k|   0  23.0 |2104  3276 |3.08 2.01 1.11|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 08:38:29 ubuntu dstat.sh[104037]: 08-08 08:38:29| 23   4  73   0   0|1221M  892M  200M 5414M|  30k   26k|   0   108k|   0  5.99 |1080  1530 |3.08 2.01 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 08 08:38:30 ubuntu dstat.sh[104037]: 08-08 08:38:30| 20   7  72   0   0|1174M  939M  200M 5414M| 197k  193k|   0   372k|   0  33.0 |2637  4422 |2.91 1.99 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   40    0
Aug 08 08:38:31 ubuntu dstat.sh[104037]: 08-08 08:38:31| 22   3  74   0   0|1221M  892M  200M 5414M|  25k   21k|   0    36k|   0  4.00 |1046  1297 |2.91 1.99 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 08 08:38:32 ubuntu dstat.sh[104037]: 08-08 08:38:32| 18  10  70   1   1|1169M  944M  200M 5414M| 205k  191k|   0   770k|   0  77.2 |2682  4646 |2.91 1.99 1.11|1.0   0 135|   0     0 |   0     0 |  9   32    0   40    0
Aug 08 08:38:33 ubuntu dstat.sh[104037]: 08-08 08:38:33| 22   4  74   0   0|1217M  896M  200M 5414M|5482  1620 |   0   240k|   0  16.0 |1120  1450 |2.91 1.99 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 08 08:38:34 ubuntu dstat.sh[104037]: 08-08 08:38:34| 23   3  73   0   0|1222M  891M  200M 5414M| 449k  444k|   0  1074k|   0  64.9 |2772  7092 |2.91 1.99 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 08 08:38:35 ubuntu dstat.sh[104037]: 08-08 08:38:35| 23   5  72   0   0|1186M  927M  200M 5414M| 156k  152k|   0   128k|   0  12.0 |1853  3328 |2.76 1.97 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Aug 08 08:38:36 ubuntu dstat.sh[104037]: 08-08 08:38:36| 23   3  73   0   0|1221M  892M  200M 5414M|  91k   88k|   0   124k|   0  10.0 |1460  2329 |2.76 1.97 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 08:38:37 ubuntu dstat.sh[104037]: 08-08 08:38:37| 23   6  70   0   0|1163M  949M  200M 5415M| 351k  347k|   0   328k|   0  31.0 |2670  5903 |2.76 1.97 1.11|1.0   0  50|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 08:38:38 ubuntu dstat.sh[104037]: 08-08 08:38:38| 23   4  74   0   0|1205M  908M  200M 5415M|7830  1620 |   0   128k|   0  14.0 |1099  1447 |2.76 1.97 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 08:38:39 ubuntu dstat.sh[104037]: 08-08 08:38:39| 24   3  72   0   0|1222M  891M  200M 5415M| 320k  314k|   0   188k|   0  16.0 |2473  4924 |2.76 1.97 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Aug 08 08:38:40 ubuntu dstat.sh[104037]: 08-08 08:38:40| 21   7  71   0   0|1161M  952M  200M 5415M| 284k  276k|   0   188k|   0  18.0 |2798  5527 |2.70 1.97 1.11|1.0   0 110|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 08:38:41 ubuntu dstat.sh[104037]: 08-08 08:38:41| 26  17  56   0   0|1212M  901M  200M 5415M|  21k   13k|   0   364k|   0  27.0 |2608  4184 |2.70 1.97 1.11|3.0   0 344|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 08:38:42 ubuntu dstat.sh[104037]: 08-08 08:38:42| 44   6  49   0   0|1308M  804M  201M 5415M|7989  1458 |   0   388k|   0  6.00 |1208  1220 |2.70 1.97 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 08:38:43 ubuntu dstat.sh[104037]: 08-08 08:38:43| 33   7  44  15   0|1257M  853M  201M 5417M|  25k   18k|   0    11M|   0   706 |4501  7476 |2.70 1.97 1.11|3.0 1.0  23|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 08:38:44 ubuntu dstat.sh[104037]: 08-08 08:38:44| 31   5  45  18   0|1315M  793M  201M 5418M|  22k 7628 |   0  4932k|   0   566 |4179  8424 |2.70 1.97 1.11|4.0 1.0  37|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 08:38:45 ubuntu dstat.sh[104037]: 08-08 08:38:45| 32   5  45  19   0|1356M  751M  201M 5420M|  13k 7443 |   0  6055k|   0   605 |4191  8504 |2.70 1.97 1.11|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   28    0
Aug 08 08:38:46 ubuntu dstat.sh[104037]: 08-08 08:38:46| 31   5  45  19   0|1300M  805M  201M 5421M|  12k 7216 |   0  5019k|   0   579 |4175  8584 |2.80 2.01 1.13|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   28    0
Aug 08 08:38:47 ubuntu dstat.sh[104037]: 08-08 08:38:47| 31   5  47  16   0|1338M  766M  201M 5422M|  14k   11k|   0  4735k|   0   565 |4219  8630 |2.80 2.01 1.13|2.0   0  22|   0     0 |   0     0 |  9   36    0   28    0
Aug 08 08:38:48 ubuntu dstat.sh[104037]: 08-08 08:38:48| 32   6  44  17   0|1257M  847M  202M 5422M|  26k   22k|   0  4764k|   0   596 |4548  9457 |2.80 2.01 1.13|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Aug 08 08:38:49 ubuntu dstat.sh[104037]: 08-08 08:38:49| 43   7  48   2   0|1286M  818M  202M 5422M|  14k 9494 |   0  1192k|   0   148 |2080  3449 |2.80 2.01 1.13|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 08:38:50 ubuntu dstat.sh[104037]: 08-08 08:38:50| 39   8  48   4   0|1354M  750M  202M 5422M| 117k  112k|   0  2821k|   0   488 |5200  9157 |2.80 2.01 1.13|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 08 08:38:51 ubuntu dstat.sh[104037]: 08-08 08:38:51| 35   8  44  11   0|1297M  805M  202M 5422M| 214k  209k|   0    12M|   0  1345 |9560    19k|2.82 2.02 1.14|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 08 08:38:52 ubuntu dstat.sh[104037]: 08-08 08:38:52| 35   7  48   8   0|1348M  754M  203M 5423M| 214k  210k|   0  5491k|   0   987 |8211    17k|2.82 2.02 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 08 08:38:53 ubuntu dstat.sh[104037]: 08-08 08:38:53| 33   9  57   0   0|1207M  895M  203M 5423M|  61k   56k|   0  2129k|   0   301 |3374  6426 |2.82 2.02 1.14|1.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 08:38:54 ubuntu dstat.sh[104037]: 08-08 08:38:54| 28   6  65   0   0|1262M  840M  203M 5423M|8452  2762 |   0   432k|   0  23.0 |1601  4673 |2.82 2.02 1.14|1.0   0  34|   0     0 |   0     0 |  9   32    0   24    0
Aug 08 08:38:55 ubuntu dstat.sh[104037]: 08-08 08:38:55| 23   3  72   1   1|1192M  910M  203M 5423M|6605  1620 |   0  7053k|   0   406 |1842  2960 |2.82 2.02 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 08:38:56 ubuntu dstat.sh[104037]: 08-08 08:38:56| 23   4  71   2   0|1254M  848M  203M 5423M|  16k 1622 |   0  6926k|   0   399 |1708  2825 |2.67 2.01 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 08:38:57 ubuntu dstat.sh[104037]: 08-08 08:38:57| 24   3  72   1   0|1186M  916M  203M 5423M|5421  1620 |   0  7000k|   0   412 |1901  3072 |2.67 2.01 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 08:38:58 ubuntu dstat.sh[104037]: 08-08 08:38:58| 22   4  73   0   0|1236M  866M  203M 5423M|6801  1619 |   0  1103k|   0  61.9 |1074  1458 |2.67 2.01 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 08:38:59 ubuntu dstat.sh[104037]: 08-08 08:38:59| 22   3  73   0   0|1290M  811M  203M 5423M|6512  1724 |   0     0 |   0     0 | 938  1166 |2.67 2.01 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 08:39:00 ubuntu dstat.sh[104037]: 08-08 08:39:00| 23   2  74   0   0|1210M  891M  203M 5423M|6387  1623 |   0     0 |   0     0 | 912  1057 |2.67 2.01 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 08:39:01 ubuntu dstat.sh[104037]: 08-08 08:39:01| 22   3  74   0   0|1228M  873M  203M 5423M|7861  1455 |   0   152k|   0  11.0 |1095  1505 |2.54 1.99 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 08:39:02 ubuntu dstat.sh[104037]: 08-08 08:39:02| 23   3  74   0   0|1275M  827M  203M 5423M|6111  1620 |   0   280k|   0  19.0 | 967  1230 |2.54 1.99 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 08:39:03 ubuntu dstat.sh[104037]: 08-08 08:39:03| 22   4  73   1   0|1211M  891M  203M 5423M|7791  1623 |   0  1663k|   0   193 |1368  1213 |2.54 1.99 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 08:39:04 ubuntu dstat.sh[104037]: 08-08 08:39:04| 22   2  74   0   0|1256M  845M  203M 5423M|8774  1617 |   0     0 |   0     0 | 884  1214 |2.54 1.99 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 08:39:05 ubuntu dstat.sh[104037]: 08-08 08:39:05| 23   3  74   0   0|1232M  869M  203M 5423M|5356  1620 |   0     0 |   0     0 | 897  1147 |2.54 1.99 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 08:39:06 ubuntu dstat.sh[104037]: 08-08 08:39:06| 22   3  74   0   0|1280M  821M  203M 5423M|5593  1620 |   0     0 |   0     0 | 939  1192 |2.42 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 08:39:07 ubuntu dstat.sh[104037]: 08-08 08:39:07| 16  11  73   0   1|1181M  920M  203M 5423M|  14k 1621 |   0    76k|   0  1.00 |1839  2847 |2.42 1.97 1.14|2.0   0 209|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 08:39:08 ubuntu dstat.sh[104037]: 08-08 08:39:08|  9  21  69   0   0|1181M  920M  203M 5423M|5565  1618 |   0   871k|   0  11.0 |2631  4226 |2.42 1.97 1.14|1.0   0 379|   0     0 |   0     0 |  9   32    0    8    0
