-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:39:44 ubuntu dstat.sh[85966]: 11-04 13:39:44| 86  12   2   0   0|1311M 1094M  199M 5138M| 446k  424k|   0   184k|   0  11.0 |2431  4449 |3.87 1.85 0.95|6.0   0 137|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:39:45 ubuntu dstat.sh[85966]: 11-04 13:39:45| 88  10   1   0   0|1426M  979M  199M 5138M|1231k 1209k|   0   148k|   0  9.97 |4313  9250 |3.87 1.85 0.95|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   38    0
Apr 11 13:39:46 ubuntu dstat.sh[85966]: 11-04 13:39:46| 61   5  33   0   0|1388M 1017M  199M 5138M|1349k 1328k|   0   268k|   0  24.0 |4854    10k|3.87 1.85 0.95|3.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Apr 11 13:39:47 ubuntu dstat.sh[85966]: 11-04 13:39:47| 81  11   8   0   0|1324M 1080M  199M 5138M|1205k 1190k|   0   344k|   0  30.0 |3907  9345 |3.88 1.89 0.97| 10   0 134|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 13:39:48 ubuntu dstat.sh[85966]: 11-04 13:39:48| 89   8   2   0   1|1356M 1049M  199M 5139M|1031k 1016k|   0   233k|   0  20.1 |4187  8629 |3.88 1.89 0.97|6.0   0  61|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 13:39:49 ubuntu dstat.sh[85966]: 11-04 13:39:49| 88  11   1   0   0|1398M 1006M  199M 5139M|1071k 1055k|   0   252k|   0  20.0 |3816  8065 |3.88 1.89 0.97|5.0   0  28|   0     0 |   0     0 |  9   31    0   42    0
Apr 11 13:39:50 ubuntu dstat.sh[85966]: 11-04 13:39:50| 82  10   7   0   0|1405M  998M  199M 5139M|1334k 1302k|   0   160k|   0  10.0 |4587    10k|3.88 1.89 0.97|3.0   0  78|   0     0 |   0     0 |  9   32    0   42    0
Apr 11 13:39:51 ubuntu dstat.sh[85966]: 11-04 13:39:51| 75  12  13   0   0|1400M 1003M  199M 5139M|1299k 1276k|   0  1994k|   0  15.0 |4600    10k|3.88 1.89 0.97|4.0   0 135|   0     0 |   0     0 |  9   31    0   44    0
Apr 11 13:39:52 ubuntu dstat.sh[85966]: 11-04 13:39:52| 86  11   2   0   0|1400M 1004M  199M 5140M|1366k 1297k|   0   128k|   0  7.99 |3306  8987 |4.21 1.99 1.01|5.0   0 122|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 13:39:53 ubuntu dstat.sh[85966]: 11-04 13:39:53| 85  15   1   0   0|1338M 1064M  199M 5140M| 579k  561k|   0   264k|   0  21.0 |3148  5912 |4.21 1.99 1.01|5.0   0 168|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:39:54 ubuntu dstat.sh[85966]: 11-04 13:39:54| 85  13   2   0   0|1316M 1087M  199M 5140M|1069k 1053k|   0   385k|   0  37.1 |4362  8968 |4.21 1.99 1.01|5.0   0  74|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:39:55 ubuntu dstat.sh[85966]: 11-04 13:39:55| 83  15   2   0   0|1370M 1032M  199M 5140M|1027k 1003k|   0   184k|   0  12.0 |4366  8192 |4.21 1.99 1.01|8.0   0 121|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 13:39:56 ubuntu dstat.sh[85966]: 11-04 13:39:56| 84  13   2   0   0|1354M 1049M  199M 5140M| 969k  942k|   0   248k|   0  13.0 |3824  7936 |4.21 1.99 1.01|6.0   0 105|   0     0 |   0     0 |  9   30    0   46    0
Apr 11 13:39:57 ubuntu dstat.sh[85966]: 11-04 13:39:57| 85  11   3   0   0|1432M  970M  199M 5140M|1218k 1197k|   0   300k|   0  21.0 |4848    11k|4.19 2.03 1.02|4.0   0  66|   0     0 |   0     0 |  9   31    0   48    0
Apr 11 13:39:58 ubuntu dstat.sh[85966]: 11-04 13:39:58| 83  12   4   0   0|1259M 1143M  199M 5140M| 908k  882k|   0   288k|   0  21.0 |4612  8983 |4.19 2.03 1.02|6.0   0 174|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 13:39:59 ubuntu dstat.sh[85966]: 11-04 13:39:59| 90   9   0   0   0|1395M 1007M  199M 5141M| 670k  649k|   0   164k|   0  9.99 |3768  6034 |4.19 2.03 1.02|5.0   0 3.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 13:40:00 ubuntu dstat.sh[85966]: 11-04 13:40:00| 82  11   8   0   0|1422M  979M  199M 5141M|1177k 1155k|   0   275k|   0  25.9 |4438  9150 |4.19 2.03 1.02|4.0   0  19|   0     0 |   0     0 |  9   31    0   50    0
Apr 11 13:40:01 ubuntu dstat.sh[85966]: 11-04 13:40:01| 84  12   4   0   0|1379M 1022M  199M 5141M|1415k 1394k|   0   313k|   0  34.1 |3890  9806 |4.19 2.03 1.02|4.0   0 113|   0     0 |   0     0 |  9   31    0   49    0
Apr 11 13:40:02 ubuntu dstat.sh[85966]: 11-04 13:40:02| 83  11   5   0   0|1334M 1067M  199M 5141M|1017k  841k|   0   240k|   0  22.0 |4848  8257 |4.26 2.08 1.05|7.0   0 101|   0     0 |   0     0 |  9   30    0   50    0
Apr 11 13:40:03 ubuntu dstat.sh[85966]: 11-04 13:40:03| 87  11   1   0   0|1314M 1088M  199M 5141M|1204k  859k|   0   308k|   0  30.0 |3390  7310 |4.26 2.08 1.05|5.0   0 125|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 13:40:04 ubuntu dstat.sh[85966]: 11-04 13:40:04| 88   9   1   0   0|1322M 1079M  199M 5141M| 409k  398k|   0   220k|   0  14.0 |2616  4430 |4.26 2.08 1.05|4.0   0  90|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 13:40:05 ubuntu dstat.sh[85966]: 11-04 13:40:05| 81  11   6   0   0|1330M 1071M  199M 5142M|1407k 1382k|   0   256k|   0  21.0 |5667    11k|4.26 2.08 1.05|4.0   0  73|   0     0 |   0     0 |  9   30    0   50    0
Apr 11 13:40:06 ubuntu dstat.sh[85966]: 11-04 13:40:06| 83  12   5   0   0|1288M 1112M  199M 5142M| 981k  933k|   0   276k|   0  21.0 |4510  8537 |4.26 2.08 1.05|5.0   0 184|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 13:40:07 ubuntu dstat.sh[85966]: 11-04 13:40:07| 86  12   2   0   0|1300M 1100M  199M 5142M| 346k  321k|   0   120k|   0  7.00 |2845  4347 |4.24 2.11 1.06|5.0   0 133|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 13:40:08 ubuntu dstat.sh[85966]: 11-04 13:40:08| 79   8  11   0   0|1388M 1013M  199M 5142M| 923k  902k|   0   108k|   0  8.00 |3921  7122 |4.24 2.11 1.06|5.0   0   0|   0     0 |   0     0 |  9   31    0   53    0
Apr 11 13:40:09 ubuntu dstat.sh[85966]: 11-04 13:40:09| 74  10  12   0   0|1317M 1084M  199M 5142M|1181k 1164k|   0   187k|   0  18.9 |4765  9981 |4.24 2.11 1.06|4.0   0  80|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 13:40:10 ubuntu dstat.sh[85966]: 11-04 13:40:10| 89  10   2   0   0|1332M 1068M  199M 5142M| 150k  130k|   0   193k|   0  17.1 |2430  3124 |4.24 2.11 1.06|4.0 1.0  94|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 13:40:11 ubuntu dstat.sh[85966]: 11-04 13:40:11| 84  11   4   0   0|1312M 1088M  199M 5142M| 847k  828k|   0  6935k|   0   290 |4201  8098 |4.24 2.11 1.06|5.0   0 130|   0     0 |   0     0 |  9   30    0   54    0
Apr 11 13:40:12 ubuntu dstat.sh[85966]: 11-04 13:40:12| 82  12   5   0   0|1348M 1051M  199M 5143M|1007k  988k|   0   292k|   0  19.0 |4452  8562 |4.38 2.17 1.09|4.0 1.0  96|   0     0 |   0     0 |  9   30    0   54    0
Apr 11 13:40:13 ubuntu dstat.sh[85966]: 11-04 13:40:13| 84  12   2   0   0|1292M 1107M  199M 5143M| 632k  589k|   0   312k|   0  25.0 |3140  6023 |4.38 2.17 1.09|6.0   0 133|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 13:40:14 ubuntu dstat.sh[85966]: 11-04 13:40:14| 76  10  15   0   0|1331M 1068M  199M 5143M| 654k  632k|   0   248k|   0  13.0 |2705  5548 |4.38 2.17 1.09|5.0   0  81|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 13:40:15 ubuntu dstat.sh[85966]: 11-04 13:40:15| 62   9  28   0   0|1244M 1155M  199M 5143M| 965k  943k|   0   512k|   0  41.0 |4192  8524 |4.38 2.17 1.09|4.0   0 121|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 13:40:16 ubuntu dstat.sh[85966]: 11-04 13:40:16| 65  10  24   0   0|1287M 1112M  199M 5143M| 120k  105k|   0   296k|   0  17.0 |1976  2327 |4.38 2.17 1.09|4.0   0  77|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 13:40:17 ubuntu dstat.sh[85966]: 11-04 13:40:17| 68   7  25   0   0|1216M 1181M  199M 5145M| 840k  823k|   0   260k|   0  16.0 |3037  6281 |4.27 2.19 1.10|5.0   0  59|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 13:40:18 ubuntu dstat.sh[85966]: 11-04 13:40:18| 64  11  24   0   0|1252M 1146M  199M 5145M| 290k  275k|   0   260k|   0  15.0 |2430  3549 |4.27 2.19 1.10|3.0   0  66|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 13:40:19 ubuntu dstat.sh[85966]: 11-04 13:40:19| 68   7  25   0   0|1280M 1117M  199M 5146M| 778k  756k|   0   380k|   0  34.0 |3411  6414 |4.27 2.19 1.10|7.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 13:40:20 ubuntu dstat.sh[85966]: 11-04 13:40:20| 57  18  24   0   0|1243M 1154M  199M 5146M| 108k   79k|   0   340k|   0  29.0 |2447  3805 |4.27 2.19 1.10|3.0   0 315|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 13:40:21 ubuntu dstat.sh[85966]: 11-04 13:40:21| 63  10  27   0   0|1338M 1058M  199M 5146M| 465k  427k|   0   272k|   0  23.0 |2653  4061 |4.27 2.19 1.10|4.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 11 13:40:22 ubuntu dstat.sh[85966]: 11-04 13:40:22| 63  11  26   0   0|1265M 1131M  199M 5146M| 921k  910k|   0  1693k|   0  17.0 |4775  8578 |4.17 2.20 1.11|3.0   0 141|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 13:40:23 ubuntu dstat.sh[85966]: 11-04 13:40:23| 64   9  26   0   0|1278M 1118M  199M 5146M| 576k  554k|   0   320k|   0  26.0 |3712  5885 |4.17 2.20 1.11|3.0   0  21|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 13:40:24 ubuntu dstat.sh[85966]: 11-04 13:40:24| 63  12  25   0   0|1243M 1153M  199M 5146M| 371k  360k|   0   324k|   0  25.0 |2726  4859 |4.17 2.20 1.11|3.0   0 150|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 13:40:25 ubuntu dstat.sh[85966]: 11-04 13:40:25| 67   8  25   0   0|1313M 1083M  200M 5146M| 781k  760k|   0   219k|   0  14.0 |3629  6486 |4.17 2.20 1.11|4.0   0  57|   0     0 |   0     0 |  9   30    0   44    0
Apr 11 13:40:26 ubuntu dstat.sh[85966]: 11-04 13:40:26| 64   8  28   0   0|1241M 1155M  200M 5146M|1038k 1013k|   0   289k|   0  22.1 |4707  8826 |4.17 2.20 1.11|4.0   0  68|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:40:27 ubuntu dstat.sh[85966]: 11-04 13:40:27| 64  12  25   0   0|1272M 1124M  200M 5146M| 103k   84k|   0   224k|   0  10.0 |2036  2405 |4.15 2.23 1.13|4.0   0  99|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 13:40:28 ubuntu dstat.sh[85966]: 11-04 13:40:28| 65   9  25   1   0|1336M 1060M  200M 5146M| 920k  905k|   0  3492k|   0   196 |4178  7286 |4.15 2.23 1.13|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 13:40:29 ubuntu dstat.sh[85966]: 11-04 13:40:29| 65   8  25   0   0|1265M 1130M  200M 5147M| 927k  910k|   0   268k|   0  22.0 |4656  8362 |4.15 2.23 1.13|4.0   0  56|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 13:40:30 ubuntu dstat.sh[85966]: 11-04 13:40:30| 56  15  29   0   0|1263M 1132M  200M 5147M| 238k  215k|   0   184k|   0  11.0 |2841    17k|4.15 2.23 1.13|3.0   0 253|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 13:40:31 ubuntu dstat.sh[85966]: 11-04 13:40:31| 43   7  48   0   0|1225M 1170M  200M 5147M| 743k  724k|   0   288k|   0  23.0 |3341  6363 |4.15 2.23 1.13|2.0 2.0  87|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 13:40:32 ubuntu dstat.sh[85966]: 11-04 13:40:32| 44   6  49   0   0|1235M 1160M  200M 5147M|  24k 2704 |   0   268k|   0  20.0 |1414  1628 |3.98 2.23 1.13|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 13:40:33 ubuntu dstat.sh[85966]: 11-04 13:40:33| 43   7  48   0   0|1217M 1178M  200M 5147M| 488k  464k|   0   328k|   0  34.0 |2931  4961 |3.98 2.23 1.13|2.0   0  43|   0     0 |   0     0 |  9   29    0   52    0
Apr 11 13:40:34 ubuntu dstat.sh[85966]: 11-04 13:40:34| 41  10  48   0   0|1216M 1179M  200M 5147M| 114k   95k|   0   324k|   0  24.0 |2103  2724 |3.98 2.23 1.13|2.0   0 101|   0     0 |   0     0 |  9   28    0   52    0
Apr 11 13:40:35 ubuntu dstat.sh[85966]: 11-04 13:40:35| 46   4  49   0   0|1276M 1119M  200M 5147M| 354k  326k|   0   208k|   0  14.0 |2117  3115 |3.98 2.23 1.13|2.0   0   0|   0     0 |   0     0 |  9   30    0   52    0
Apr 11 13:40:36 ubuntu dstat.sh[85966]: 11-04 13:40:36| 39  13  46   1   0|1168M 1226M  200M 5147M| 545k  526k|   0   344k|   0  28.0 |3051  5887 |3.98 2.23 1.13|2.0   0 243|   0     0 |   0     0 |  9   28    0   53    0
Apr 11 13:40:37 ubuntu dstat.sh[85966]: 11-04 13:40:37| 44   7  49   0   0|1254M 1141M  200M 5147M|  27k 5392 |   0   444k|   0  16.0 |1449  1438 |3.82 2.22 1.14|2.0   0  41|   0     0 |   0     0 |  9   29    0   53    0
Apr 11 13:40:38 ubuntu dstat.sh[85966]: 11-04 13:40:38| 44   7  47   1   0|1229M 1165M  200M 5147M| 663k  644k|   0  1185k|   0  73.0 |3486  6242 |3.82 2.22 1.14|2.0   0  50|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 13:40:39 ubuntu dstat.sh[85966]: 11-04 13:40:39| 46   6  49   0   0|1241M 1153M  200M 5147M|  96k   72k|   0   116k|   0  7.01 |1565  1862 |3.82 2.22 1.14|2.0   0  45|   0     0 |   0     0 |  9   28    0   54    0
Apr 11 13:40:40 ubuntu dstat.sh[85966]: 11-04 13:40:40| 46   4  49   0   0|1276M 1118M  200M 5147M| 637k  611k|   0     0 |   0     0 |3374  5491 |3.82 2.22 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 13:40:41 ubuntu dstat.sh[85966]: 11-04 13:40:41| 44   6  49   0   0|1238M 1156M  200M 5148M| 517k  502k|   0    88k|   0  8.99 |3368  5558 |3.82 2.22 1.14|2.0   0  80|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 13:40:42 ubuntu dstat.sh[85966]: 11-04 13:40:42| 35  17  47   0   0|1214M 1180M  200M 5148M|  25k 6199 |   0  2701k|   0   152 |3574  5077 |3.68 2.22 1.14|2.0   0 315|   0     0 |   0     0 |  9   29    0   52    0
Apr 11 13:40:43 ubuntu dstat.sh[85966]: 11-04 13:40:43| 19   8  72   0   0|1165M 1229M  200M 5148M| 230k  207k|   0   316k|   0  32.0 |2537  3912 |3.68 2.22 1.14|2.0   0 102|   0     0 |   0     0 |  9   28    0   52    0
Apr 11 13:40:44 ubuntu dstat.sh[85966]: 11-04 13:40:44| 23   2  74   0   0|1207M 1187M  200M 5148M|  21k 1619 |   0   140k|   0  7.99 |1037  1065 |3.68 2.22 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 13:40:45 ubuntu dstat.sh[85966]: 11-04 13:40:45| 19   8  71   1   0|1157M 1237M  200M 5148M| 232k  207k|   0  1046k|   0  74.1 |2600  3981 |3.68 2.22 1.14|2.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 13:40:46 ubuntu dstat.sh[85966]: 11-04 13:40:46| 23   3  73   0   0|1200M 1194M  200M 5148M|  18k 1723 |   0    40k|   0  5.00 |1039  1062 |3.68 2.22 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:40:47 ubuntu dstat.sh[85966]: 11-04 13:40:47| 22   3  73   0   0|1215M 1179M  200M 5148M| 405k  389k|   0   316k|   0  40.0 |2563  3921 |3.38 2.18 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:40:48 ubuntu dstat.sh[85966]: 11-04 13:40:48| 21   4  73   0   0|1165M 1229M  200M 5148M| 221k  202k|   0     0 |   0     0 |1741  2495 |3.38 2.18 1.13|2.0   0  18|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 13:40:49 ubuntu dstat.sh[85966]: 11-04 13:40:49| 24   2  74   0   0|1213M 1181M  200M 5148M|  29k 2987 |   0    64k|   0  2.99 |1087   956 |3.38 2.18 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 13:40:50 ubuntu dstat.sh[85966]: 11-04 13:40:50| 23   5  72   0   0|1158M 1235M  200M 5148M|1025k  436k|   0   249k|   0  21.1 |2837  4550 |3.38 2.18 1.13|1.0   0  50|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 13:40:51 ubuntu dstat.sh[85966]: 11-04 13:40:51| 22   3  74   0   0|1199M 1194M  200M 5148M| 125k 1619 |   0    36k|   0  3.00 |1032   960 |3.38 2.18 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 13:40:52 ubuntu dstat.sh[85966]: 11-04 13:40:52| 24   3  73   0   0|1214M 1180M  200M 5148M| 482k  465k|   0   656k|   0  6.00 |2708  4354 |3.19 2.16 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 13:40:53 ubuntu dstat.sh[85966]: 11-04 13:40:53| 21   6  73   0   0|1171M 1223M  200M 5148M| 153k  122k|   0     0 |   0     0 |1790  2460 |3.19 2.16 1.13|1.0   0  81|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 13:40:54 ubuntu dstat.sh[85966]: 11-04 13:40:54| 23   3  74   0   0|1214M 1180M  200M 5148M|  66k   52k|   0     0 |   0     0 |1182  1300 |3.19 2.16 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 13:40:55 ubuntu dstat.sh[85966]: 11-04 13:40:55| 23   3  72   2   0|1165M 1229M  200M 5148M| 332k  308k|   0   480k|   0  37.0 |2550  3978 |3.19 2.16 1.13|1.0   0  35|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 13:40:56 ubuntu dstat.sh[85966]: 11-04 13:40:56| 22   3  74   0   0|1203M 1190M  200M 5148M|  23k 1619 |   0    36k|   0  3.00 |1069   965 |3.19 2.16 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 13:40:57 ubuntu dstat.sh[85966]: 11-04 13:40:57| 20   6  72   0   0|1164M 1230M  200M 5148M| 160k  138k|   0   304k|   0  21.0 |1959  2741 |3.01 2.14 1.13|1.0   0  92|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 13:40:58 ubuntu dstat.sh[85966]: 11-04 13:40:58| 22   4  74   0   0|1201M 1193M  200M 5148M|  27k 1511 |   0    36k|   0  3.00 | 982   956 |3.01 2.14 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 13:40:59 ubuntu dstat.sh[85966]: 11-04 13:40:59| 23   3  73   0   0|1213M 1180M  200M 5148M| 233k  214k|   0   116k|   0  16.0 |1905  2813 |3.01 2.14 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:41:00 ubuntu dstat.sh[85966]: 11-04 13:41:00| 18   8  73   0   0|1187M 1206M  200M 5148M|  21k 1621 |   0   152k|   0  8.00 |1408  1661 |3.01 2.14 1.13|1.0   0 101|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:41:01 ubuntu dstat.sh[85966]: 11-04 13:41:01| 23   3  73   1   0|1214M 1179M  200M 5148M| 225k  204k|   0   196k|   0  20.0 |1885  2787 |3.01 2.14 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:41:02 ubuntu dstat.sh[85966]: 11-04 13:41:02| 20   8  71   0   0|1180M 1214M  200M 5148M|  24k 1712 |   0   152k|   0  9.99 |1550  1885 |2.85 2.12 1.13|1.0   0 136|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:41:03 ubuntu dstat.sh[85966]: 11-04 13:41:03| 22   4  74   0   0|1213M 1180M  200M 5148M| 173k  135k|   0   144k|   0  10.0 |1408  1838 |2.85 2.12 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 13:41:04 ubuntu dstat.sh[85966]: 11-04 13:41:04| 24   3  73   0   0|1154M 1240M  200M 5148M| 476k  463k|   0   144k|   0  8.01 |2106  3882 |2.85 2.12 1.13|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:41:05 ubuntu dstat.sh[85966]: 11-04 13:41:05| 22   3  74   0   0|1192M 1201M  200M 5148M|  25k 1619 |   0   116k|   0  7.00 |1067  1100 |2.85 2.12 1.13|1.0   0  14|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:41:06 ubuntu dstat.sh[85966]: 11-04 13:41:06| 24   3  72   0   0|1213M 1180M  200M 5148M| 409k  394k|   0   108k|   0  5.99 |1930  3386 |2.85 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 13:41:07 ubuntu dstat.sh[85966]: 11-04 13:41:07| 22   5  72   1   0|1188M 1206M  200M 5149M|  63k   45k|   0   180k|   0  16.0 |1440  1852 |2.70 2.10 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:41:08 ubuntu dstat.sh[85966]: 11-04 13:41:08| 22   4  74   0   0|1215M 1178M  200M 5149M| 279k  262k|   0   108k|   0  6.00 |1709  2671 |2.70 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 13:41:09 ubuntu dstat.sh[85966]: 11-04 13:41:09| 22   6  70   0   0|1151M 1242M  200M 5149M| 347k  323k|   0   204k|   0  20.0 |3488  5750 |2.70 2.10 1.13|1.0   0  97|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 13:41:10 ubuntu dstat.sh[85966]: 11-04 13:41:10| 26  18  55   0   0|1199M 1194M  200M 5149M|  31k   13k|   0   499k|   0  31.0 |2780  4351 |2.70 2.10 1.13|2.0   0 356|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 13:41:11 ubuntu dstat.sh[85966]: 11-04 13:41:11| 44   7  49   0   0|1293M 1099M  200M 5149M|  18k 3120 |  20k  464k|1.00  10.0 |1236  1090 |2.70 2.10 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 13:41:12 ubuntu dstat.sh[85966]: 11-04 13:41:12| 27   7  46  20   0|1340M 1050M  200M 5151M|  34k   17k|  76k 9781k|3.00   618 |4923  8050 |2.73 2.12 1.14|4.0   0  26|   0     0 |   0     0 |  9   32    0   34    0
Apr 11 13:41:13 ubuntu dstat.sh[85966]: 11-04 13:41:13| 27   5  47  19   0|1260M 1128M  200M 5152M|  27k 5825 |   0  9670k|   0   728 |4840  7939 |2.73 2.12 1.14|2.0 1.0  30|   0     0 |   0     0 |  9   32    0   34    0
Apr 11 13:41:14 ubuntu dstat.sh[85966]: 11-04 13:41:14| 31   4  57   9   0|1313M 1074M  200M 5154M|  30k 7235 |   0  5140k|   0   535 |4605  7883 |2.73 2.12 1.14|2.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Apr 11 13:41:15 ubuntu dstat.sh[85966]: 11-04 13:41:15| 28   4  45  20   0|1346M 1040M  201M 5155M|  33k 6950 |   0  4438k|   0   471 |4375  7658 |2.73 2.12 1.14|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 13:41:16 ubuntu dstat.sh[85966]: 11-04 13:41:16| 32   5  45  19   0|1294M 1091M  201M 5156M|  28k 9695 |   0  4438k|   0   547 |4859  8623 |2.73 2.12 1.14|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 13:41:17 ubuntu dstat.sh[85966]: 11-04 13:41:17| 32   4  44  20   0|1335M 1049M  201M 5156M|  36k 7605 |   0  3717k|   0   453 |4175  7516 |2.75 2.13 1.15|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 13:41:18 ubuntu dstat.sh[85966]: 11-04 13:41:18| 30   5  45  19   0|1257M 1126M  201M 5156M| 128k   19k|   0  4940k|   0   546 |4371  7979 |2.75 2.13 1.15|2.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 13:41:19 ubuntu dstat.sh[85966]: 11-04 13:41:19| 46   5  49   0   0|1265M 1119M  201M 5156M|2007k 2015 |   0   536k|   0  35.0 |2003  1420 |2.75 2.13 1.15|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 13:41:20 ubuntu dstat.sh[85966]: 11-04 13:41:20| 44   6  48   1   0|1341M 1043M  201M 5156M| 516k   33k|   0  1027k|   0   112 |2154  2487 |2.75 2.13 1.15|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 11 13:41:21 ubuntu dstat.sh[85966]: 11-04 13:41:21| 33   6  47  13   0|1263M 1121M  201M 5156M| 214k  194k|   0    11M|   0  1272 |8946    15k|2.75 2.13 1.15|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 13:41:22 ubuntu dstat.sh[85966]: 11-04 13:41:22| 33   6  47  12   0|1316M 1067M  202M 5156M| 195k  172k|   0  4216k|   0   795 |6233    12k|2.77 2.15 1.16|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 13:41:23 ubuntu dstat.sh[85966]: 11-04 13:41:23| 36   5  47  11   0|1350M 1033M  202M 5157M| 151k  135k|   0  5117k|   0   758 |5303  9755 |2.77 2.15 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
