-- Logs begin at Mon 2022-07-25 10:57:10 UTC, end at Mon 2022-07-25 16:40:51 UTC. --
Jul 25 16:04:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:04:14 ubuntu dstat.sh[91879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:04:14 ubuntu dstat.sh[91879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:05:52 ubuntu dstat.sh[91879]: 25-07 16:05:52| 87  12   1   0   1|1388M  877M  193M 5276M|1012k 1005k|   0   380k|   0  35.0 |3533    11k|3.93 1.81 0.95|7.0   0  79|   0     0 |   0     0 |  9   33    0   38    0
Jul 25 16:05:53 ubuntu dstat.sh[91879]: 25-07 16:05:53| 82  15   1   0   0|1335M  930M  193M 5277M| 697k  689k|   0   472k|   0  42.0 |4313    10k|3.93 1.81 0.95|5.0   0 165|   0     0 |   0     0 |  9   33    0   38    0
Jul 25 16:05:54 ubuntu dstat.sh[91879]: 25-07 16:05:54| 85  10   5   0   0|1353M  911M  193M 5277M|1082k 1065k|   0   440k|   0  40.0 |5041    14k|3.93 1.81 0.95|7.0   0 9.0|   0     0 |   0     0 |  9   34    0   39    0
Jul 25 16:05:55 ubuntu dstat.sh[91879]: 25-07 16:05:55| 81  15   3   0   0|1341M  923M  193M 5277M| 877k  873k|   0   572k|   0  53.0 |5921    12k|3.93 1.81 0.95|6.0   0 229|   0     0 |   0     0 |  9   34    0   40    0
Jul 25 16:05:56 ubuntu dstat.sh[91879]: 25-07 16:05:56| 85  13   2   0   0|1339M  925M  193M 5278M| 920k  916k|   0   668k|   0  63.0 |5171    11k|4.25 1.91 0.98|4.0   0  64|   0     0 |   0     0 |  9   35    0   41    0
Jul 25 16:05:57 ubuntu dstat.sh[91879]: 25-07 16:05:57| 87  11   2   0   0|1320M  943M  193M 5278M|1276k 1272k|   0   584k|   0  48.0 |4333    14k|4.25 1.91 0.98|6.0   0  85|   0     0 |   0     0 |  9   34    0   42    0
Jul 25 16:05:58 ubuntu dstat.sh[91879]: 25-07 16:05:58| 86  11   1   0   0|1365M  898M  193M 5278M|1172k 1168k|   0   483k|   0  40.9 |4850    15k|4.25 1.91 0.98|4.0   0  47|   0     0 |   0     0 |  9   35    0   41    0
Jul 25 16:05:59 ubuntu dstat.sh[91879]: 25-07 16:05:59| 87  11   2   0   0|1337M  925M  193M 5279M|1305k 1302k|   0   521k|   0  46.1 |4958    18k|4.25 1.91 0.98|7.0   0  51|   0     0 |   0     0 |  9   34    0   42    0
Jul 25 16:06:00 ubuntu dstat.sh[91879]: 25-07 16:06:00| 81  14   4   0   0|1312M  950M  193M 5279M| 954k  951k|   0   736k|   0  69.0 |6277    16k|4.25 1.91 0.98|5.0   0 200|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 16:06:01 ubuntu dstat.sh[91879]: 25-07 16:06:01| 83  13   3   0   0|1296M  966M  193M 5279M| 846k  842k|   0  9919k|   0   281 |7263    12k|4.31 1.96 1.01|5.0   0 103|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 16:06:02 ubuntu dstat.sh[91879]: 25-07 16:06:02| 84  13   3   0   0|1301M  961M  193M 5279M| 955k  949k|   0   460k|   0  36.0 |4535    13k|4.31 1.96 1.01|5.0   0  84|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 16:06:03 ubuntu dstat.sh[91879]: 25-07 16:06:03| 80  10   9   0   0|1317M  944M  193M 5280M|1112k 1107k|   0   464k|   0  43.0 |7033    17k|4.31 1.96 1.01|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   47    0
Jul 25 16:06:04 ubuntu dstat.sh[91879]: 25-07 16:06:04| 78  15   7   0   0|1294M  968M  193M 5280M| 740k  734k|   0   588k|   0  59.0 |4062    11k|4.31 1.96 1.01|4.0   0 255|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 16:06:05 ubuntu dstat.sh[91879]: 25-07 16:06:05| 82  11   6   0   0|1352M  909M  193M 5280M| 665k  658k|   0   324k|   0  27.0 |3034  9462 |4.31 1.96 1.01|3.0   0  75|   0     0 |   0     0 |  9   35    0   45    0
Jul 25 16:06:06 ubuntu dstat.sh[91879]: 25-07 16:06:06| 72  11  17   0   0|1284M  976M  193M 5280M|1213k 1204k|   0   604k|   0  43.0 |5150    17k|4.13 1.96 1.01|5.0   0  78|   0     0 |   0     0 |  9   33    0   51    0
Jul 25 16:06:07 ubuntu dstat.sh[91879]: 25-07 16:06:07| 84  13   4   0   0|1316M  945M  193M 5280M| 337k  332k|   0   216k|   0  17.0 |3807  8748 |4.13 1.96 1.01|8.0   0  99|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 16:06:08 ubuntu dstat.sh[91879]: 25-07 16:06:08| 83  14   3   0   0|1272M  988M  193M 5281M| 802k  788k|   0   600k|   0  63.0 |4638    18k|4.13 1.96 1.01|5.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Jul 25 16:06:09 ubuntu dstat.sh[91879]: 25-07 16:06:09| 82  15   3   0   0|1343M  917M  193M 5281M| 669k  664k|   0   300k|   0  29.0 |4773    10k|4.13 1.96 1.01|4.0   0 127|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 16:06:10 ubuntu dstat.sh[91879]: 25-07 16:06:10| 76  11  12   0   0|1247M 1013M  193M 5281M|1122k 1118k|   0   768k|   0  74.0 |6252    15k|4.13 1.96 1.01|5.0   0 164|   0     0 |   0     0 |  9   33    0   51    0
Jul 25 16:06:11 ubuntu dstat.sh[91879]: 25-07 16:06:11| 86  12   1   0   0|1349M  911M  193M 5281M| 328k  323k|   0   204k|   0  16.0 |2613  5276 |4.04 1.98 1.02|4.0   0  63|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 16:06:12 ubuntu dstat.sh[91879]: 25-07 16:06:12| 75  12  11   0   0|1293M  965M  193M 5282M|1298k 1292k|   0  3571k|   0  75.0 |5692    16k|4.04 1.98 1.02|5.0   0 127|   0     0 |   0     0 |  9   34    0   53    0
Jul 25 16:06:13 ubuntu dstat.sh[91879]: 25-07 16:06:13| 63  13  24   0   0|1254M 1005M  193M 5282M| 536k  531k|   0   464k|   0  38.0 |3295  7999 |4.04 1.98 1.02|3.0   0 153|   0     0 |   0     0 |  9   33    0   54    0
Jul 25 16:06:14 ubuntu dstat.sh[91879]: 25-07 16:06:14| 65  10  24   0   0|1281M  977M  193M 5282M| 451k  447k|   0   348k|   0  26.0 |2468  5606 |4.04 1.98 1.02|4.0   0  45|   0     0 |   0     0 |  9   34    0   54    0
Jul 25 16:06:15 ubuntu dstat.sh[91879]: 25-07 16:06:15| 66  10  24   0   0|1243M 1015M  193M 5283M| 461k  457k|   0   244k|   0  20.0 |3614  7175 |4.04 1.98 1.02|3.0   0  81|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 16:06:16 ubuntu dstat.sh[91879]: 25-07 16:06:16| 63  12  25   0   0|1257M 1001M  193M 5283M| 507k  502k|   0   488k|   0  48.0 |3673  7960 |3.95 2.00 1.03|3.0   0 121|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 16:06:17 ubuntu dstat.sh[91879]: 25-07 16:06:17| 62  13  25   0   0|1216M 1041M  193M 5283M| 369k  365k|   0   620k|   0  64.0 |3441  7239 |3.95 2.00 1.03|3.0   0 182|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 16:06:18 ubuntu dstat.sh[91879]: 25-07 16:06:18| 68   8  24   0   0|1308M  950M  193M 5283M| 600k  596k|   0   344k|   0  31.0 |3411  7635 |3.95 2.00 1.03|6.0   0  12|   0     0 |   0     0 |  9   34    0   55    0
Jul 25 16:06:19 ubuntu dstat.sh[91879]: 25-07 16:06:19| 65  11  24   0   0|1237M 1021M  193M 5283M| 905k  892k|   0   388k|   0  38.0 |4759    12k|3.95 2.00 1.03|4.0   0 119|   0     0 |   0     0 |  9   33    0   58    0
Jul 25 16:06:20 ubuntu dstat.sh[91879]: 25-07 16:06:20| 64  10  24   0   0|1264M  993M  193M 5283M| 403k  398k|   0   368k|   0  33.0 |2539  6614 |3.95 2.00 1.03|4.0   0  42|   0     0 |   0     0 |  9   33    0   53    0
Jul 25 16:06:21 ubuntu dstat.sh[91879]: 25-07 16:06:21| 63  11  26   1   0|1229M 1028M  193M 5284M| 473k  467k|   0   449k|   0  46.1 |3501  7160 |3.88 2.02 1.04|4.0   0 110|   0     0 |   0     0 |  9   33    0   53    0
Jul 25 16:06:22 ubuntu dstat.sh[91879]: 25-07 16:06:22| 64  11  24   0   0|1299M  958M  193M 5284M| 582k  576k|   0   404k|   0  34.0 |3644  9015 |3.88 2.02 1.04|3.0   0  96|   0     0 |   0     0 |  9   34    0   53    0
Jul 25 16:06:23 ubuntu dstat.sh[91879]: 25-07 16:06:23| 62  12  25   0   0|1220M 1036M  193M 5284M| 894k  889k|   0   508k|   0  47.0 |5618    13k|3.88 2.02 1.04|3.0   0  89|   0     0 |   0     0 |  9   33    0   54    0
Jul 25 16:06:24 ubuntu dstat.sh[91879]: 25-07 16:06:24| 64  11  25   0   0|1244M 1013M  193M 5284M| 343k  337k|   0   271k|   0  21.0 |2183  5298 |3.88 2.02 1.04|3.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 16:06:25 ubuntu dstat.sh[91879]: 25-07 16:06:25| 66   9  25   0   0|1309M  948M  193M 5284M| 789k  783k|   0   393k|   0  39.1 |4188  9808 |3.88 2.02 1.04|7.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 16:06:26 ubuntu dstat.sh[91879]: 25-07 16:06:26| 67   8  23   0   0|1241M 1015M  193M 5284M|1043k 1038k|   0   563k|   0  58.9 |4385    13k|3.81 2.03 1.05|4.0   0  31|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 16:06:27 ubuntu dstat.sh[91879]: 25-07 16:06:27| 51  14  33   0   0|1245M 1011M  193M 5285M| 355k  351k|   0   288k|   0  14.0 |3040  6617 |3.81 2.03 1.05|2.0   0 244|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 16:06:28 ubuntu dstat.sh[91879]: 25-07 16:06:28| 43   7  49   1   0|1235M 1021M  193M 5285M| 453k  449k|   0   556k|   0  49.0 |3225  7696 |3.81 2.03 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 25 16:06:29 ubuntu dstat.sh[91879]: 25-07 16:06:29| 43   9  48   0   0|1224M 1032M  193M 5285M| 371k  358k|   0   408k|   0  28.0 |2839  6132 |3.81 2.03 1.05|3.0   0  88|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 16:06:30 ubuntu dstat.sh[91879]: 25-07 16:06:30| 45   6  49   0   0|1226M 1030M  193M 5285M| 251k  246k|   0   340k|   0  30.0 |2114  4184 |3.81 2.03 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   62    0
Jul 25 16:06:31 ubuntu dstat.sh[91879]: 25-07 16:06:31| 42  11  47   0   0|1219M 1036M  193M 5285M| 233k  229k|   0   452k|   0  46.0 |2676  5273 |3.66 2.03 1.06|3.0   0 136|   0     0 |   0     0 |  9   33    0   62    0
Jul 25 16:06:32 ubuntu dstat.sh[91879]: 25-07 16:06:32| 39  12  47   1   0|1201M 1054M  193M 5285M| 299k  295k|   0  7756k|   0   327 |3187  5845 |3.66 2.03 1.06|2.0   0 171|   0     0 |   0     0 |  9   33    0   62    0
Jul 25 16:06:33 ubuntu dstat.sh[91879]: 25-07 16:06:33| 44   8  47   0   0|1181M 1075M  193M 5285M| 487k  477k|   0   416k|   0  27.0 |3691  7315 |3.66 2.03 1.06|2.0   0 114|   0     0 |   0     0 |  9   32    0   64    0
Jul 25 16:06:34 ubuntu dstat.sh[91879]: 25-07 16:06:34| 45   6  49   0   0|1249M 1006M  194M 5285M| 185k  180k|   0   280k|   0  17.0 |1929  2825 |3.66 2.03 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 25 16:06:35 ubuntu dstat.sh[91879]: 25-07 16:06:35| 46   7  48   0   0|1224M 1031M  194M 5285M| 539k  534k|   0   493k|   0  39.1 |2877  6299 |3.66 2.03 1.06|2.0   0  44|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 16:06:36 ubuntu dstat.sh[91879]: 25-07 16:06:36| 44   8  47   0   0|1238M 1017M  194M 5285M| 108k  103k|   0   204k|   0  13.0 |1612  2432 |3.53 2.03 1.06|2.0   0  51|   0     0 |   0     0 |  9   33    0   65    0
Jul 25 16:06:37 ubuntu dstat.sh[91879]: 25-07 16:06:37| 48   5  46   0   0|1258M  997M  194M 5285M| 844k  838k|   0   595k|   0  52.9 |6040    11k|3.53 2.03 1.06|6.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 25 16:06:38 ubuntu dstat.sh[91879]: 25-07 16:06:38| 32  18  47   0   0|1157M 1098M  194M 5286M| 172k  167k|   0   328k|   0  22.0 |3475  5758 |3.53 2.03 1.06|2.0   0 394|   0     0 |   0     0 |  9   32    0   68    0
Jul 25 16:06:39 ubuntu dstat.sh[91879]: 25-07 16:06:39| 22   4  74   0   0|1195M 1060M  194M 5286M|6020  1622 |   0   176k|   0  8.01 | 910   973 |3.53 2.03 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Jul 25 16:06:40 ubuntu dstat.sh[91879]: 25-07 16:06:40| 20   7  71   1   0|1149M 1105M  194M 5286M| 218k  213k|   0   892k|   0  65.0 |2513  4421 |3.53 2.03 1.06|2.0   0 100|   0     0 |   0     0 |  9   32    0   67    0
Jul 25 16:06:41 ubuntu dstat.sh[91879]: 25-07 16:06:41| 23   3  74   0   0|1195M 1060M  194M 5286M|8007  1619 |   0   120k|   0  8.00 | 914   929 |3.33 2.01 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 25 16:06:42 ubuntu dstat.sh[91879]: 25-07 16:06:42| 20   9  71   1   0|1148M 1106M  194M 5286M| 216k  210k|   0  1572k|   0  41.0 |2508  4578 |3.33 2.01 1.06|2.0   0 135|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 16:06:43 ubuntu dstat.sh[91879]: 25-07 16:06:43| 23   3  73   0   0|1182M 1072M  194M 5286M|7621  1621 |   0   160k|   0  10.0 | 863  1135 |3.33 2.01 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 25 16:06:44 ubuntu dstat.sh[91879]: 25-07 16:06:44| 25   3  71   0   0|1199M 1056M  194M 5286M| 431k  427k|   0   264k|   0  25.0 |2274  5478 |3.33 2.01 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 16:06:45 ubuntu dstat.sh[91879]: 25-07 16:06:45| 23   3  73   0   0|1159M 1096M  194M 5286M| 183k  177k|   0   188k|   0  12.0 |1839  3234 |3.33 2.01 1.06|2.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Jul 25 16:06:46 ubuntu dstat.sh[91879]: 25-07 16:06:46| 23   3  74   0   0|1198M 1057M  194M 5286M|  71k   65k|   0   152k|   0  8.00 |1007  1418 |3.14 2.00 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 16:06:47 ubuntu dstat.sh[91879]: 25-07 16:06:47| 23   5  71   0   0|1150M 1104M  194M 5286M| 378k  373k|   0   388k|   0  56.0 |2621  5012 |3.14 2.00 1.06|2.0   0  50|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 16:06:48 ubuntu dstat.sh[91879]: 25-07 16:06:48| 23   3  73   0   0|1188M 1066M  194M 5286M|6754  1619 |   0   156k|   0  8.99 |1009  1407 |3.14 2.00 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 16:06:49 ubuntu dstat.sh[91879]: 25-07 16:06:49| 23   4  72   0   0|1196M 1059M  194M 5286M| 366k  360k|   0   268k|   0  23.0 |2946  5250 |3.14 2.00 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 16:06:50 ubuntu dstat.sh[91879]: 25-07 16:06:50| 21   5  72   0   0|1148M 1106M  194M 5286M| 238k  231k|   0   132k|   0  9.99 |2586  4212 |3.14 2.00 1.06|2.0   0  79|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 16:06:51 ubuntu dstat.sh[91879]: 25-07 16:06:51| 22   3  74   0   0|1193M 1062M  194M 5286M|7755  1565 |   0   116k|   0  7.00 | 985   948 |2.97 1.98 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 16:06:52 ubuntu dstat.sh[91879]: 25-07 16:06:52| 24   3  71   0   0|1139M 1115M  194M 5286M| 365k  360k|   0   308k|   0  31.0 |2865  5869 |2.97 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 16:06:53 ubuntu dstat.sh[91879]: 25-07 16:06:53| 22   4  73   0   0|1181M 1073M  194M 5286M|7051  1725 |   0   136k|   0  8.01 |1005  1157 |2.97 1.98 1.06|1.0   0  38|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 16:06:54 ubuntu dstat.sh[91879]: 25-07 16:06:54| 21   6  73   1   0|1139M 1115M  194M 5286M| 142k  136k|   0   232k|   0  23.0 |2035  3192 |2.97 1.98 1.06|3.0   0  76|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 16:06:55 ubuntu dstat.sh[91879]: 25-07 16:06:55| 22   4  74   0   0|1182M 1072M  194M 5286M|8647  1512 |   0   112k|   0  8.00 | 908  1093 |2.97 1.98 1.06|1.0   0  17|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 16:06:56 ubuntu dstat.sh[91879]: 25-07 16:06:56| 22   5  72   0   0|1140M 1114M  194M 5286M| 222k  216k|   0   264k|   0  28.0 |2294  4083 |2.81 1.96 1.06|2.0   0  40|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 16:06:57 ubuntu dstat.sh[91879]: 25-07 16:06:57| 19   6  73   0   0|1176M 1078M  194M 5286M|6651  1619 |   0   112k|   0  8.00 |1176  1307 |2.81 1.96 1.06|1.0   0  61|   0     0 |   0     0 |  9   32    0   52    0
Jul 25 16:06:58 ubuntu dstat.sh[91879]: 25-07 16:06:58| 23   3  73   0   0|1139M 1115M  194M 5286M| 213k  208k|   0   244k|   0  26.0 |1867  3496 |2.81 1.96 1.06|1.0   0  16|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 16:06:59 ubuntu dstat.sh[91879]: 25-07 16:06:59| 19   8  72   0   0|1178M 1076M  194M 5286M|8357  1621 |   0   148k|   0  8.00 |1328  1633 |2.81 1.96 1.06|1.0   0 120|   0     0 |   0     0 |  9   32    0   52    0
Jul 25 16:07:00 ubuntu dstat.sh[91879]: 25-07 16:07:00| 25   3  72   1   0|1199M 1055M  194M 5287M| 348k  342k|   0   296k|   0  25.0 |2692  4694 |2.81 1.96 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 25 16:07:01 ubuntu dstat.sh[91879]: 25-07 16:07:01| 23   3  72   0   0|1155M 1099M  194M 5287M| 261k  255k|   0   132k|   0  9.00 |2580  4141 |2.66 1.95 1.06|2.0   0  18|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 16:07:02 ubuntu dstat.sh[91879]: 25-07 16:07:02| 22   4  73   0   0|1193M 1060M  194M 5287M|9155  1620 |   0   204k|   0  17.0 |1144  1363 |2.66 1.95 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 16:07:03 ubuntu dstat.sh[91879]: 25-07 16:07:03| 24   4  70   1   0|1198M 1055M  194M 5287M| 442k  436k|   0  3337k|   0   234 |3074  6556 |2.66 1.95 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 16:07:04 ubuntu dstat.sh[91879]: 25-07 16:07:04| 22   5  73   0   0|1177M 1077M  194M 5287M|7735  1514 |   0   144k|   0  9.01 |1105  1365 |2.66 1.95 1.06|2.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 16:07:05 ubuntu dstat.sh[91879]: 25-07 16:07:05| 23   2  73   0   0|1199M 1055M  194M 5287M| 345k  340k|   0   224k|   0  19.0 |2341  4840 |2.66 1.95 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 25 16:07:06 ubuntu dstat.sh[91879]: 25-07 16:07:06| 18  11  70   0   0|1139M 1114M  194M 5287M| 261k  247k|   0   452k|   0  34.0 |2958  5382 |2.53 1.93 1.06|2.0   0 154|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 16:07:07 ubuntu dstat.sh[91879]: 25-07 16:07:07| 29  17  54   0   0|1201M 1052M  194M 5287M|  17k   13k|   0   332k|   0  25.0 |2304  3524 |2.53 1.93 1.06|3.0   0 300|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 16:07:08 ubuntu dstat.sh[91879]: 25-07 16:07:08| 50   8  41   0   0|1285M  967M  194M 5288M|  13k 4245 |   0   959k|   0  8.99 |1609  4383 |2.53 1.93 1.06|2.0   0  34|   0     0 |   0     0 |  9   34    0   44    0
Jul 25 16:07:09 ubuntu dstat.sh[91879]: 25-07 16:07:09| 30   5  44  19   0|1324M  926M  194M 5290M|  26k   18k|   0    11M|   0   757 |6244    11k|2.53 1.93 1.06|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 16:07:10 ubuntu dstat.sh[91879]: 25-07 16:07:10| 30   5  49  17   1|1277M  971M  194M 5291M|  13k 7725 |   0  5660k|   0   619 |4482  8271 |2.53 1.93 1.06|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 16:07:11 ubuntu dstat.sh[91879]: 25-07 16:07:11| 29   4  55  11   0|1324M  923M  195M 5293M|  12k 7358 |   0  5496k|   0   570 |5185  8900 |2.65 1.97 1.08|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   42    0
Jul 25 16:07:12 ubuntu dstat.sh[91879]: 25-07 16:07:12| 30   5  47  18   0|1257M  987M  195M 5294M|  15k 9156 |   0  5241k|   0   622 |5230  9064 |2.65 1.97 1.08|2.0   0  38|   0     0 |   0     0 |  9   36    0   42    0
Jul 25 16:07:13 ubuntu dstat.sh[91879]: 25-07 16:07:13| 32   4  48  15   0|1305M  939M  195M 5295M|  18k   10k|   0  4934k|   0   555 |4560  8567 |2.65 1.97 1.08|2.0 1.0  17|   0     0 |   0     0 |  9   36    0   39    0
Jul 25 16:07:14 ubuntu dstat.sh[91879]: 25-07 16:07:14| 37   6  47  10   0|1162M 1082M  195M 5294M|  35k   29k|   0  3979k|   0   472 |4225  7218 |2.65 1.97 1.08|2.0   0  11|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 16:07:15 ubuntu dstat.sh[91879]: 25-07 16:07:15| 43   7  50   0   0|1278M  966M  195M 5294M|7145  1622 |   0   397k|   0  21.0 |1187  1045 |2.65 1.97 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 16:07:16 ubuntu dstat.sh[91879]: 25-07 16:07:16| 39   6  45   9   0|1330M  914M  195M 5294M| 178k  174k|   0  4703k|   0   759 |7608    13k|2.68 1.98 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 25 16:07:17 ubuntu dstat.sh[91879]: 25-07 16:07:17| 34   8  46  11   0|1276M  967M  196M 5295M| 256k  240k|   0  6310k|   0  1086 |  10k   18k|2.68 1.98 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 25 16:07:18 ubuntu dstat.sh[91879]: 25-07 16:07:18| 38   7  46   5   0|1250M  993M  196M 5295M| 174k  170k|   0  6348k|   0   951 |7431    13k|2.68 1.98 1.09|3.0   0  77|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 16:07:19 ubuntu dstat.sh[91879]: 25-07 16:07:19| 23   4  72   0   0|1173M 1070M  196M 5295M|6624  1618 |   0   747k|   0  40.0 |1039  1190 |2.68 1.98 1.09|1.0   0  20|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 16:07:20 ubuntu dstat.sh[91879]: 25-07 16:07:20| 24   2  74   0   0|1225M 1018M  196M 5295M|7819  1623 |   0   681k|   0  42.1 |1000  1040 |2.68 1.98 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 16:07:21 ubuntu dstat.sh[91879]: 25-07 16:07:21| 22   5  72   1   0|1260M  983M  196M 5295M|8213  1563 |   0  7034k|   0   424 |2011  2613 |2.54 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 16:07:22 ubuntu dstat.sh[91879]: 25-07 16:07:22| 23   3  72   1   0|1202M 1040M  196M 5295M|7654  1568 |   0  6892k|   0   387 |1712  2405 |2.54 1.97 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 25 16:07:23 ubuntu dstat.sh[91879]: 25-07 16:07:23| 24   3  73   0   0|1235M 1008M  196M 5295M|7026  1619 |   0  6875k|   0   400 |1923  2672 |2.54 1.97 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 25 16:07:24 ubuntu dstat.sh[91879]: 25-07 16:07:24| 23   3  72   1   0|1161M 1081M  196M 5295M|6808  1724 |   0  5732k|   0   324 |1669  2300 |2.54 1.97 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 16:07:25 ubuntu dstat.sh[91879]: 25-07 16:07:25| 22   4  74   0   0|1202M 1040M  196M 5295M|6781  1620 |   0     0 |   0     0 | 837   892 |2.54 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 16:07:26 ubuntu dstat.sh[91879]: 25-07 16:07:26| 23   2  74   0   0|1257M  985M  196M 5295M|6462  1619 |   0     0 |   0     0 | 833   865 |2.42 1.95 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 16:07:27 ubuntu dstat.sh[91879]: 25-07 16:07:27| 23   3  74   0   0|1179M 1063M  196M 5295M|7169  1567 |   0   412k|   0  31.0 |1084  1388 |2.42 1.95 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 16:07:28 ubuntu dstat.sh[91879]: 25-07 16:07:28| 23   3  74   0   0|1190M 1052M  196M 5295M|  15k 1620 |   0   164k|   0  11.0 | 825   958 |2.42 1.95 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 25 16:07:29 ubuntu dstat.sh[91879]: 25-07 16:07:29| 24   2  74   0   0|1235M 1008M  196M 5295M|6584  1619 |   0     0 |   0     0 | 925   967 |2.42 1.95 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Jul 25 16:07:30 ubuntu dstat.sh[91879]: 25-07 16:07:30| 22   3  74   0   0|1167M 1075M  196M 5295M|6366  1620 |   0     0 |   0     0 | 914   976 |2.42 1.95 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 16:07:31 ubuntu dstat.sh[91879]: 25-07 16:07:31| 23   2  74   0   0|1224M 1018M  196M 5295M|6346  1620 |   0     0 |   0     0 | 894   909 |2.31 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
