-- Logs begin at Fri 2022-07-15 17:00:53 UTC, end at Fri 2022-07-15 19:40:17 UTC. --
Jul 15 19:02:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 19:02:34 ubuntu dstat.sh[90070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 19:02:34 ubuntu dstat.sh[90070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 19:04:12 ubuntu dstat.sh[90070]: 15-07 19:04:12| 59  10  32   0   0|1384M  900M  196M 5254M|1387k 1381k|   0   525k|   0  48.0 |5885    18k|4.01 1.50 0.57|3.0   0 134|   0     0 |   0     0 |  9   36    0   43    0
Jul 15 19:04:13 ubuntu dstat.sh[90070]: 15-07 19:04:13| 75  11  14   0   1|1381M  903M  196M 5255M|1492k 1480k|   0   796k|   0  68.0 |6204    19k|4.01 1.50 0.57|4.0   0  51|   0     0 |   0     0 |  9   35    0   45    0
Jul 15 19:04:14 ubuntu dstat.sh[90070]: 15-07 19:04:14| 85  12   2   0   0|1344M  939M  196M 5255M|1198k 1192k|   0   516k|   0  44.0 |3980    15k|4.01 1.50 0.57|5.0   0  82|   0     0 |   0     0 |  9   33    0   45    0
Jul 15 19:04:15 ubuntu dstat.sh[90070]: 15-07 19:04:15| 85  13   1   0   0|1371M  913M  196M 5255M|1265k 1258k|   0   499k|   0  40.9 |3618    17k|4.01 1.50 0.57|5.0   0 201|   0     0 |   0     0 |  9   35    0   45    0
Jul 15 19:04:16 ubuntu dstat.sh[90070]: 15-07 19:04:16| 89  11   1   0   0|1355M  928M  196M 5256M| 895k  887k|   0   388k|   0  35.0 |3231    12k|4.01 1.54 0.58|5.0   0  55|   0     0 |   0     0 |  9   33    0   45    0
Jul 15 19:04:17 ubuntu dstat.sh[90070]: 15-07 19:04:17| 85  12   1   0   0|1298M  985M  196M 5256M| 417k  411k|   0   349k|   0  29.1 |3774  7516 |4.01 1.54 0.58|5.0   0 199|   0     0 |   0     0 |  9   32    0   46    0
Jul 15 19:04:18 ubuntu dstat.sh[90070]: 15-07 19:04:18| 83  14   2   0   0|1353M  929M  196M 5256M| 734k  730k|   0  1844k|   0   100 |4531    11k|4.01 1.54 0.58|5.0   0 146|   0     0 |   0     0 |  9   34    0   46    0
Jul 15 19:04:19 ubuntu dstat.sh[90070]: 15-07 19:04:19| 85  14   1   0   0|1334M  949M  196M 5256M| 835k  829k|   0   671k|   0  66.9 |4506    12k|4.01 1.54 0.58|6.0   0 102|   0     0 |   0     0 |  9   34    0   46    0
Jul 15 19:04:20 ubuntu dstat.sh[90070]: 15-07 19:04:20| 84   9   5   0   0|1419M  863M  196M 5257M|1135k 1126k|   0   467k|   0  37.9 |5954    14k|4.01 1.54 0.58|3.0   0  12|   0     0 |   0     0 |  9   36    0   46    0
Jul 15 19:04:21 ubuntu dstat.sh[90070]: 15-07 19:04:21| 65   7  25   0   0|1396M  886M  196M 5257M|1207k 1200k|   0   480k|   0  39.0 |6068    16k|3.93 1.56 0.60|4.0   0  44|   0     0 |   0     0 |  9   35    0   49    0
Jul 15 19:04:22 ubuntu dstat.sh[90070]: 15-07 19:04:22| 85  12   2   0   0|1326M  955M  196M 5257M| 780k  771k|   0   388k|   0  29.0 |5078    11k|3.93 1.56 0.60|5.0   0  83|   0     0 |   0     0 |  9   33    0   50    0
Jul 15 19:04:23 ubuntu dstat.sh[90070]: 15-07 19:04:23| 87  10   2   0   0|1353M  928M  196M 5258M|1002k  998k|   0   556k|   0  56.0 |5615    12k|3.93 1.56 0.60|5.0   0  26|   0     0 |   0     0 |  9   34    0   50    0
Jul 15 19:04:24 ubuntu dstat.sh[90070]: 15-07 19:04:24| 84  14   3   0   0|1380M  900M  196M 5258M|1304k 1294k|   0   536k|   0  47.0 |5795    14k|3.93 1.56 0.60|5.0   0 131|   0     0 |   0     0 |  9   35    0   50    0
Jul 15 19:04:25 ubuntu dstat.sh[90070]: 15-07 19:04:25| 86  13   1   0   0|1295M  985M  196M 5258M| 942k  931k|   0   729k|   0  85.1 |4626    13k|3.93 1.56 0.60|6.0   0 160|   0     0 |   0     0 |  9   33    0   50    0
Jul 15 19:04:26 ubuntu dstat.sh[90070]: 15-07 19:04:26| 87  13   2   0   0|1326M  954M  196M 5258M| 242k  227k|   0   296k|   0  19.0 |2497  4046 |4.02 1.62 0.62|4.0   0  79|   0     0 |   0     0 |  9   32    0   50    0
Jul 15 19:04:27 ubuntu dstat.sh[90070]: 15-07 19:04:27| 72   7  17   1   0|1322M  958M  196M 5259M|1270k 1262k|   0   555k|   0  59.9 |7548    17k|4.02 1.62 0.62|4.0   0  23|   0     0 |   0     0 |  9   35    0   55    0
Jul 15 19:04:28 ubuntu dstat.sh[90070]: 15-07 19:04:28| 76  11  11   0   0|1265M 1014M  196M 5259M|1043k 1029k|   0  9979k|   0   272 |6367    14k|4.02 1.62 0.62|4.0   0 141|   0     0 |   0     0 |  9   32    0   55    0
Jul 15 19:04:29 ubuntu dstat.sh[90070]: 15-07 19:04:29| 84  14   2   0   0|1337M  942M  196M 5259M| 526k  517k|   0   328k|   0  22.0 |3134  7266 |4.02 1.62 0.62|4.0   0 170|   0     0 |   0     0 |  9   34    0   55    0
Jul 15 19:04:30 ubuntu dstat.sh[90070]: 15-07 19:04:30| 87  11   2   0   0|1324M  955M  196M 5259M| 927k  921k|   0   444k|   0  36.0 |4360    11k|4.02 1.62 0.62|5.0 1.0  90|   0     0 |   0     0 |  9   33    0   54    0
Jul 15 19:04:31 ubuntu dstat.sh[90070]: 15-07 19:04:31| 80  10   9   0   0|1356M  923M  196M 5259M| 972k  961k|   0   356k|   0  33.0 |5588    13k|4.09 1.67 0.65|3.0   0  36|   0     0 |   0     0 |  9   35    0   56    0
Jul 15 19:04:32 ubuntu dstat.sh[90070]: 15-07 19:04:32| 75  13  10   1   0|1208M 1071M  196M 5260M| 616k  609k|   0   632k|   0  65.0 |4961    11k|4.09 1.67 0.65|4.0   0 214|   0     0 |   0     0 |  9   32    0   55    0
Jul 15 19:04:33 ubuntu dstat.sh[90070]: 15-07 19:04:33| 83  14   1   0   0|1357M  921M  196M 5260M| 363k  352k|   0   271k|   0  22.0 |2955  5029 |4.09 1.67 0.65|4.0 1.0  10|   0     0 |   0     0 |  9   34    0   55    0
Jul 15 19:04:34 ubuntu dstat.sh[90070]: 15-07 19:04:34| 73   9  17   1   0|1349M  929M  196M 5260M|1226k 1220k|   0  3617k|   0  59.0 |6291    15k|4.09 1.67 0.65|5.0   0  36|   0     0 |   0     0 |  9   34    0   56    0
Jul 15 19:04:35 ubuntu dstat.sh[90070]: 15-07 19:04:35| 81  13   5   1   0|1291M  987M  196M 5260M| 371k  366k|   0   481k|   0  41.1 |3200  6625 |4.09 1.67 0.65|4.0   0 193|   0     0 |   0     0 |  9   33    0   53    0
Jul 15 19:04:36 ubuntu dstat.sh[90070]: 15-07 19:04:36| 81  13   5   1   0|1356M  922M  196M 5261M| 552k  546k|   0   464k|   0  47.0 |3575  7653 |4.09 1.71 0.66|4.0   0  62|   0     0 |   0     0 |  9   35    0   54    0
Jul 15 19:04:37 ubuntu dstat.sh[90070]: 15-07 19:04:37| 68  12  19   1   0|1284M  993M  196M 5261M|1102k 1091k|   0   710k|   0  56.9 |6684    15k|4.09 1.71 0.66|3.0   0 141|   0     0 |   0     0 |  9   34    0   57    0
Jul 15 19:04:38 ubuntu dstat.sh[90070]: 15-07 19:04:38| 66  11  24   0   0|1238M 1039M  196M 5261M| 552k  534k|   0   381k|   0  28.0 |4997  8847 |4.09 1.71 0.66|3.0   0 119|   0     0 |   0     0 |  9   32    0   60    0
Jul 15 19:04:39 ubuntu dstat.sh[90070]: 15-07 19:04:39| 67   8  24   1   0|1250M 1027M  196M 5261M| 517k  509k|   0   308k|   0  21.0 |4182  7236 |4.09 1.71 0.66|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 15 19:04:40 ubuntu dstat.sh[90070]: 15-07 19:04:40| 67  16  16   1   1|1253M 1024M  196M 5262M| 557k  551k|   0   400k|   0  37.0 |4034    17k|4.09 1.71 0.66|3.0   0 260|   0     0 |   0     0 |  9   32    0   61    0
Jul 15 19:04:41 ubuntu dstat.sh[90070]: 15-07 19:04:41| 65   9  24   0   0|1292M  984M  196M 5262M| 367k  359k|   0   360k|   0  33.0 |3093  5996 |4.00 1.74 0.68|3.0   0  37|   0     0 |   0     0 |  9   32    0   61    0
Jul 15 19:04:42 ubuntu dstat.sh[90070]: 15-07 19:04:42| 65  11  24   1   0|1246M 1030M  196M 5262M| 630k  614k|   0   448k|   0  47.0 |4035  8758 |4.00 1.74 0.68|5.0   0 127|   0     0 |   0     0 |  9   33    0   62    0
Jul 15 19:04:43 ubuntu dstat.sh[90070]: 15-07 19:04:43| 67   9  24   0   0|1309M  967M  196M 5262M| 805k  793k|   0   348k|   0  27.0 |4475    10k|4.00 1.74 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Jul 15 19:04:44 ubuntu dstat.sh[90070]: 15-07 19:04:44| 66   9  25   0   0|1269M 1007M  196M 5262M| 422k  410k|   0   540k|   0  50.0 |3210  6916 |4.00 1.74 0.68|3.0   0 116|   0     0 |   0     0 |  9   33    0   64    0
Jul 15 19:04:45 ubuntu dstat.sh[90070]: 15-07 19:04:45| 65   9  25   0   0|1299M  976M  196M 5262M| 552k  543k|   0   428k|   0  31.0 |4153  8242 |4.00 1.74 0.68|3.0   0  47|   0     0 |   0     0 |  9   34    0   61    0
Jul 15 19:04:46 ubuntu dstat.sh[90070]: 15-07 19:04:46| 64  13  24   1   0|1294M  981M  196M 5263M| 958k  950k|   0   768k|   0  79.0 |5211    13k|3.92 1.76 0.69|3.0   0 136|   0     0 |   0     0 |  9   32    0   64    0
Jul 15 19:04:47 ubuntu dstat.sh[90070]: 15-07 19:04:47| 65  10  25   0   0|1268M 1007M  196M 5263M| 142k  135k|   0   432k|   0  32.0 |2203  3623 |3.92 1.76 0.69|3.0   0 121|   0     0 |   0     0 |  9   33    0   63    0
Jul 15 19:04:48 ubuntu dstat.sh[90070]: 15-07 19:04:48| 65   9  25   0   0|1322M  953M  196M 5263M| 713k  696k|   0   363k|   0  28.9 |4421    10k|3.92 1.76 0.69|3.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jul 15 19:04:49 ubuntu dstat.sh[90070]: 15-07 19:04:49| 62  11  24   1   0|1253M 1022M  196M 5263M| 901k  893k|   0   764k|   0  75.0 |5510    12k|3.92 1.76 0.69|5.0   0 115|   0     0 |   0     0 |  9   33    0   65    0
Jul 15 19:04:50 ubuntu dstat.sh[90070]: 15-07 19:04:50| 62  14  24   0   1|1256M 1018M  196M 5263M| 721k  713k|   0   432k|   0  30.0 |4077  9689 |3.92 1.76 0.69|3.0   0 194|   0     0 |   0     0 |  9   33    0   66    0
Jul 15 19:04:51 ubuntu dstat.sh[90070]: 15-07 19:04:51| 45   8  46   0   0|1189M 1085M  196M 5264M| 392k  383k|   0   528k|   0  49.0 |3578  6585 |4.09 1.83 0.72|2.0   0  81|   0     0 |   0     0 |  9   32    0   66    0
Jul 15 19:04:52 ubuntu dstat.sh[90070]: 15-07 19:04:52| 45   6  49   0   0|1251M 1024M  196M 5264M| 275k  265k|   0   324k|   0  23.0 |2533  4332 |4.09 1.83 0.72|3.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   67    0
Jul 15 19:04:53 ubuntu dstat.sh[90070]: 15-07 19:04:53| 43   8  47   0   0|1210M 1064M  196M 5264M| 686k  680k|   0   467k|   0  42.9 |4189  9199 |4.09 1.83 0.72|3.0   0  87|   0     0 |   0     0 |  9   32    0   66    0
Jul 15 19:04:54 ubuntu dstat.sh[90070]: 15-07 19:04:54| 43   8  49   0   0|1241M 1033M  196M 5264M|  12k 1623 |   0   208k|   0  12.0 |1322  1277 |4.09 1.83 0.72|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   66    0
Jul 15 19:04:55 ubuntu dstat.sh[90070]: 15-07 19:04:55| 43   9  47   0   0|1203M 1071M  196M 5264M| 540k  530k|   0   528k|   0  50.0 |3716  7802 |4.09 1.83 0.72|4.0   0 100|   0     0 |   0     0 |  9   33    0   66    0
Jul 15 19:04:56 ubuntu dstat.sh[90070]: 15-07 19:04:56| 44   6  49   0   0|1227M 1047M  196M 5264M|  38k   29k|   0   300k|   0  26.0 |1536  2070 |4.00 1.85 0.73|2.0   0  44|   0     0 |   0     0 |  9   32    0   66    0
Jul 15 19:04:57 ubuntu dstat.sh[90070]: 15-07 19:04:57| 45   5  49   0   0|1261M 1013M  196M 5264M| 754k  750k|   0   388k|   0  34.0 |4003    11k|4.00 1.85 0.73|3.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Jul 15 19:04:58 ubuntu dstat.sh[90070]: 15-07 19:04:58| 37  16  46   0   0|1184M 1090M  196M 5264M| 112k  108k|   0   340k|   0  29.0 |2626  4643 |4.00 1.85 0.73|2.0   0 283|   0     0 |   0     0 |  9   32    0   67    0
Jul 15 19:04:59 ubuntu dstat.sh[90070]: 15-07 19:04:59| 44   7  48   1   0|1249M 1025M  196M 5264M| 208k  190k|   0  6773k|   0   286 |2372  2880 |4.00 1.85 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   67    0
Jul 15 19:05:00 ubuntu dstat.sh[90070]: 15-07 19:05:00| 46   7  46   0   0|1231M 1043M  196M 5264M| 533k  527k|   0   424k|   0  39.0 |3397  7331 |4.00 1.85 0.73|2.0   0  51|   0     0 |   0     0 |  9   32    0   68    0
Jul 15 19:05:01 ubuntu dstat.sh[90070]: 15-07 19:05:01| 42   9  50   0   0|1243M 1030M  196M 5264M|  58k   51k|   0   184k|   0  10.0 |1343  1707 |3.84 1.85 0.74|2.0   0  44|   0     0 |   0     0 |  9   33    0   67    0
Jul 15 19:05:02 ubuntu dstat.sh[90070]: 15-07 19:05:02| 44   7  47   0   0|1208M 1066M  196M 5264M| 829k  823k|   0   339k|   0  29.0 |3611  9493 |3.84 1.85 0.74|2.0   0  79|   0     0 |   0     0 |  9   33    0   69    0
Jul 15 19:05:03 ubuntu dstat.sh[90070]: 15-07 19:05:03| 43  12  46   0   0|1191M 1083M  196M 5265M| 274k  262k|   0   373k|   0  31.0 |2875  5242 |3.84 1.85 0.74|3.0   0 187|   0     0 |   0     0 |  9   32    0   62    0
Jul 15 19:05:04 ubuntu dstat.sh[90070]: 15-07 19:05:04| 22  11  64   0   0|1144M 1130M  196M 5265M| 221k  216k|   0  1777k|   0  37.9 |2679  5124 |3.84 1.85 0.74|2.0   0 197|   0     0 |   0     0 |  9   32    0   62    0
Jul 15 19:05:05 ubuntu dstat.sh[90070]: 15-07 19:05:05| 21   4  73   0   0|1185M 1088M  196M 5265M|7310  1458 |   0   240k|   0  21.0 |1160  1541 |3.84 1.85 0.74|1.0   0  34|   0     0 |   0     0 |  9   32    0   60    0
Jul 15 19:05:06 ubuntu dstat.sh[90070]: 15-07 19:05:06| 21   6  72   1   0|1142M 1131M  196M 5265M| 217k  206k|   0   164k|   0  21.0 |2114  3998 |3.61 1.84 0.74|1.0   0  51|   0     0 |   0     0 |  9   32    0   60    0
Jul 15 19:05:07 ubuntu dstat.sh[90070]: 15-07 19:05:07| 20   7  72   0   0|1179M 1094M  196M 5265M|9685  1620 |   0   224k|   0  13.0 |1168  1576 |3.61 1.84 0.74|1.0   0  85|   0     0 |   0     0 |  9   32    0   57    0
Jul 15 19:05:08 ubuntu dstat.sh[90070]: 15-07 19:05:08| 23   4  72   0   0|1201M 1072M  196M 5265M| 365k  354k|   0   320k|   0  28.0 |2492  4953 |3.61 1.84 0.74|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 15 19:05:09 ubuntu dstat.sh[90070]: 15-07 19:05:09| 23   3  72   0   0|1161M 1112M  196M 5265M| 257k  251k|   0   640k|   0  22.0 |2121  3923 |3.61 1.84 0.74|2.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Jul 15 19:05:10 ubuntu dstat.sh[90070]: 15-07 19:05:10| 22   3  74   0   0|1196M 1077M  196M 5265M|9490  1620 |   0   200k|   0  11.0 | 975  1089 |3.61 1.84 0.74|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jul 15 19:05:11 ubuntu dstat.sh[90070]: 15-07 19:05:11| 23   4  70   2   0|1146M 1127M  196M 5265M| 442k  436k|   0   908k|   0  65.0 |3053  6915 |3.40 1.82 0.74|1.0   0  50|   0     0 |   0     0 |  9   32    0   51    0
Jul 15 19:05:12 ubuntu dstat.sh[90070]: 15-07 19:05:12| 22   3  74   0   0|1192M 1081M  196M 5265M|  14k 1619 |   0   144k|   0  8.00 | 919  1050 |3.40 1.82 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 15 19:05:13 ubuntu dstat.sh[90070]: 15-07 19:05:13| 24   3  72   0   0|1202M 1071M  196M 5265M| 533k  526k|   0   240k|   0  23.0 |2736  6769 |3.40 1.82 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 15 19:05:14 ubuntu dstat.sh[90070]: 15-07 19:05:14| 19   8  73   0   0|1163M 1109M  196M 5265M|  72k   64k|   0   152k|   0  13.0 |1626  2344 |3.40 1.82 0.74|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Jul 15 19:05:15 ubuntu dstat.sh[90070]: 15-07 19:05:15| 23   3  74   0   0|1200M 1073M  196M 5265M|  90k   83k|   0   120k|   0  7.01 |1181  1688 |3.40 1.82 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Jul 15 19:05:16 ubuntu dstat.sh[90070]: 15-07 19:05:16| 22   5  72   0   0|1157M 1115M  196M 5265M| 289k  282k|   0   268k|   0  25.0 |2018  3936 |3.21 1.81 0.74|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Jul 15 19:05:17 ubuntu dstat.sh[90070]: 15-07 19:05:17| 22   4  74   0   0|1198M 1075M  196M 5265M|6128  1619 |   0    88k|   0  9.00 | 944  1052 |3.21 1.81 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 15 19:05:18 ubuntu dstat.sh[90070]: 15-07 19:05:18| 19   8  72   1   0|1159M 1114M  196M 5265M| 141k  135k|   0   345k|   0  27.0 |1972  3469 |3.21 1.81 0.74|1.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Jul 15 19:05:19 ubuntu dstat.sh[90070]: 15-07 19:05:19| 23   3  74   0   0|1200M 1072M  196M 5265M|  35k   28k|   0    36k|   0  3.00 |1156  1394 |3.21 1.81 0.74|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 15 19:05:20 ubuntu dstat.sh[90070]: 15-07 19:05:20| 19   8  72   0   0|1164M 1109M  196M 5265M| 201k  194k|   0   808k|   0  91.0 |2386  3974 |3.21 1.81 0.74|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Jul 15 19:05:21 ubuntu dstat.sh[90070]: 15-07 19:05:21| 23   3  74   0   1|1202M 1070M  196M 5265M|  52k   43k|   0    32k|   0  3.00 |1053  1368 |3.03 1.79 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 15 19:05:22 ubuntu dstat.sh[90070]: 15-07 19:05:22| 17   8  71   2   0|1157M 1115M  196M 5265M| 184k  173k|   0   691k|   0  48.9 |2327  4192 |3.03 1.79 0.74|1.0   0 135|   0     0 |   0     0 |  9   32    0   41    0
Jul 15 19:05:23 ubuntu dstat.sh[90070]: 15-07 19:05:23| 22   4  73   1   0|1200M 1072M  196M 5265M|6629  1619 |   0    52k|   0  6.00 |1029  1252 |3.03 1.79 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 15 19:05:24 ubuntu dstat.sh[90070]: 15-07 19:05:24| 24   3  71   1   0|1203M 1070M  196M 5265M| 611k  604k|   0   236k|   0  24.0 |3455  7639 |3.03 1.79 0.74|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 15 19:05:25 ubuntu dstat.sh[90070]: 15-07 19:05:25| 23   3  74   0   0|1179M 1093M  196M 5265M|  14k 1458 |   0     0 |   0     0 |1020  1215 |3.03 1.79 0.74|1.0   0  21|   0     0 |   0     0 |  9   32    0   41    0
Jul 15 19:05:26 ubuntu dstat.sh[90070]: 15-07 19:05:26| 22   5  72   0   0|1201M 1071M  196M 5266M| 325k  315k|   0    72k|   0  6.00 |2316  4326 |2.87 1.78 0.74|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 19:05:27 ubuntu dstat.sh[90070]: 15-07 19:05:27| 22   5  72   0   0|1170M 1102M  196M 5266M| 125k  119k|   0   268k|   0  26.0 |1960  3263 |2.87 1.78 0.74|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 15 19:05:28 ubuntu dstat.sh[90070]: 15-07 19:05:28| 22   4  74   0   0|1202M 1070M  196M 5266M| 128k  118k|   0   108k|   0  8.01 |1388  2146 |2.87 1.78 0.74|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 19:05:29 ubuntu dstat.sh[90070]: 15-07 19:05:29| 23   5  72   0   0|1144M 1128M  196M 5266M| 478k  470k|   0   172k|   0  18.0 |3267  6371 |2.87 1.78 0.74|1.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
Jul 15 19:05:30 ubuntu dstat.sh[90070]: 15-07 19:05:30| 19  22  58   1   1|1170M 1102M  196M 5266M|  18k   13k|   0  3769k|   0   238 |3481  5192 |2.87 1.78 0.74|3.0   0 417|   0     0 |   0     0 |  9   32    0   39    0
Jul 15 19:05:31 ubuntu dstat.sh[90070]: 15-07 19:05:31| 45   5  49   0   0|1267M 1004M  196M 5266M|  18k 1446 |   0   356k|   0  8.00 |1025  1056 |2.80 1.78 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 15 19:05:32 ubuntu dstat.sh[90070]: 15-07 19:05:32| 34   6  45  12   0|1328M  941M  197M 5268M|  26k   18k|   0  8612k|   0   548 |4404  6925 |2.80 1.78 0.75|3.0   0  22|   0     0 |   0     0 |  9   36    0   35    0
Jul 15 19:05:33 ubuntu dstat.sh[90070]: 15-07 19:05:33| 32   5  44  21   0|1268M  999M  197M 5270M|  16k 7267 |   0  4894k|   0   559 |5307  8871 |2.80 1.78 0.75|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   35    0
Jul 15 19:05:34 ubuntu dstat.sh[90070]: 15-07 19:05:34| 28   5  45  19   0|1312M  954M  197M 5271M|  13k 7759 |   0  5819k|   0   616 |4772  8513 |2.80 1.78 0.75|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   34    0
Jul 15 19:05:35 ubuntu dstat.sh[90070]: 15-07 19:05:35| 31   6  46  19   0|1240M 1024M  197M 5272M|  13k 6718 |   0  5273k|   0   563 |4832  8518 |2.80 1.78 0.75|2.0   0  39|   0     0 |   0     0 |  9   36    0   34    0
Jul 15 19:05:36 ubuntu dstat.sh[90070]: 15-07 19:05:36| 30   4  47  18   0|1299M  965M  197M 5273M|  14k 8863 |   0  4442k|   0   514 |4776  8327 |3.06 1.85 0.78|2.0   0  22|   0     0 |   0     0 |  9   36    0   34    0
Jul 15 19:05:37 ubuntu dstat.sh[90070]: 15-07 19:05:37| 33   4  44  17   0|1331M  931M  197M 5274M|  26k   16k|   0  3585k|   0   454 |4558  8155 |3.06 1.85 0.78|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   34    0
Jul 15 19:05:38 ubuntu dstat.sh[90070]: 15-07 19:05:38| 36   5  46  12   0|1203M 1060M  198M 5274M|  29k   19k|   0  3825k|   0   460 |3997  6981 |3.06 1.85 0.78|2.0   0  11|   0     0 |   0     0 |  9   32    0   26    0
Jul 15 19:05:39 ubuntu dstat.sh[90070]: 15-07 19:05:39| 45   5  49   0   0|1283M  980M  198M 5274M|  16k 2903 |   0   504k|   0  32.0 |1193  1201 |3.06 1.85 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 15 19:05:40 ubuntu dstat.sh[90070]: 15-07 19:05:40| 44   9  40   6   0|1238M 1024M  198M 5274M| 146k  138k|   0  9972k|   0   971 |6897    17k|3.06 1.85 0.78|4.0   0  37|   0     0 |   0     0 |  9   36    0   27    0
Jul 15 19:05:41 ubuntu dstat.sh[90070]: 15-07 19:05:41| 36   6  48  10   0|1297M  965M  198M 5274M| 235k  228k|   0  5698k|   0   991 |7463    14k|2.97 1.86 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 15 19:05:42 ubuntu dstat.sh[90070]: 15-07 19:05:42| 41   4  48   6   0|1302M  959M  199M 5274M| 223k  218k|   0  5526k|   0   974 |7084    14k|2.97 1.86 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 15 19:05:43 ubuntu dstat.sh[90070]: 15-07 19:05:43| 25   7  67   0   0|1208M 1053M  199M 5274M|  20k 1819 |   0   448k|   0  21.0 |1359  1764 |2.97 1.86 0.79|1.0   0  97|   0     0 |   0     0 |  9   32    0   25    0
Jul 15 19:05:44 ubuntu dstat.sh[90070]: 15-07 19:05:44| 22   3  74   0   0|1258M 1003M  199M 5274M|9881  1620 |   0   344k|   0  19.0 | 927  1115 |2.97 1.86 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 15 19:05:45 ubuntu dstat.sh[90070]: 15-07 19:05:45| 23   4  72   1   0|1193M 1067M  199M 5274M|6632  1620 |   0  7353k|   0   492 |1823  2942 |2.97 1.86 0.79|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 15 19:05:46 ubuntu dstat.sh[90070]: 15-07 19:05:46| 24   3  73   1   0|1246M 1015M  199M 5274M|9893  1714 |   0  6798k|   0   417 |1685  2903 |2.81 1.84 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 15 19:05:47 ubuntu dstat.sh[90070]: 15-07 19:05:47| 22   4  72   1   0|1177M 1084M  199M 5274M|9339  1619 |   0  6833k|   0   398 |1634  2727 |2.81 1.84 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 15 19:05:48 ubuntu dstat.sh[90070]: 15-07 19:05:48| 23   4  74   0   0|1219M 1042M  199M 5274M|  12k 1620 |   0  1072k|   0  58.0 |1023  1224 |2.81 1.84 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 15 19:05:49 ubuntu dstat.sh[90070]: 15-07 19:05:49| 22   3  74   0   0|1266M  995M  199M 5274M|8730  1620 |   0     0 |   0     0 | 827   910 |2.81 1.84 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 15 19:05:50 ubuntu dstat.sh[90070]: 15-07 19:05:50| 23   3  73   1   0|1199M 1062M  199M 5274M|9855  1621 |   0  1557k|   0   193 |1300   973 |2.81 1.84 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 15 19:05:51 ubuntu dstat.sh[90070]: 15-07 19:05:51| 23   3  73   0   0|1208M 1053M  199M 5274M|  13k 1512 |   0   504k|   0  32.0 |1167  1487 |2.67 1.83 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
