-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:56:20 ubuntu dstat.sh[91927]: 26-07 07:56:20| 72  10  17   0   0|1376M  884M  197M 5276M|1346k 1341k|   0   536k|   0  48.0 |7500    17k|3.29 1.40 0.75|4.0   0 124|   0     0 |   0     0 |  9   36    0   29    0
Jul 26 07:56:21 ubuntu dstat.sh[91927]: 26-07 07:56:21| 69   9  21   0   1|1415M  845M  197M 5276M|1328k 1323k|   0   476k|   0  44.0 |5996    14k|3.26 1.42 0.76|4.0   0  11|   0     0 |   0     0 |  9   36    0   31    0
Jul 26 07:56:22 ubuntu dstat.sh[91927]: 26-07 07:56:22| 71  11  17   0   0|1401M  859M  197M 5277M|1337k 1331k|   0   596k|   0  61.0 |6482    17k|3.26 1.42 0.76|5.0   0  81|   0     0 |   0     0 |  9   34    0   33    0
Jul 26 07:56:23 ubuntu dstat.sh[91927]: 26-07 07:56:23| 82  15   2   0   0|1315M  944M  197M 5277M| 972k  968k|   0   593k|   0  50.1 |4101    15k|3.26 1.42 0.76|7.0   0 250|   0     0 |   0     0 |  9   34    0   33    0
Jul 26 07:56:24 ubuntu dstat.sh[91927]: 26-07 07:56:24| 85  13   2   0   0|1318M  941M  197M 5277M| 818k  812k|   0   811k|   0  40.0 |5756    12k|3.26 1.42 0.76|5.0   0  55|   0     0 |   0     0 |  9   33    0   32    0
Jul 26 07:56:25 ubuntu dstat.sh[91927]: 26-07 07:56:25| 85  12   2   0   0|1357M  902M  197M 5278M|1124k 1119k|   0   572k|   0  56.0 |6310    14k|3.26 1.42 0.76|5.0   0  14|   0     0 |   0     0 |  9   33    0   32    0
Jul 26 07:56:26 ubuntu dstat.sh[91927]: 26-07 07:56:26| 78  18   4   0   0|1292M  966M  197M 5278M| 827k  821k|   0   584k|   0  51.0 |5108    13k|3.40 1.48 0.79|6.0   0 332|   0     0 |   0     0 |  9   33    0   32    0
Jul 26 07:56:27 ubuntu dstat.sh[91927]: 26-07 07:56:27| 83  14   1   0   0|1298M  960M  197M 5278M| 826k  820k|   0   584k|   0  63.0 |5358    11k|3.40 1.48 0.79|5.0   0 113|   0     0 |   0     0 |  9   33    0   32    0
Jul 26 07:56:28 ubuntu dstat.sh[91927]: 26-07 07:56:28| 87  11   1   0   0|1416M  842M  197M 5279M|1209k 1203k|   0   524k|   0  47.0 |5133    13k|3.40 1.48 0.79|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 26 07:56:29 ubuntu dstat.sh[91927]: 26-07 07:56:29| 83  13   3   0   0|1384M  873M  197M 5279M|1288k 1280k|   0   608k|   0  48.0 |5511    15k|3.40 1.48 0.79|4.0   0  64|   0     0 |   0     0 |  9   35    0   34    0
Jul 26 07:56:30 ubuntu dstat.sh[91927]: 26-07 07:56:30| 84  11   3   0   0|1356M  900M  197M 5279M|1438k 1432k|   0   524k|   0  47.0 |5464    19k|3.40 1.48 0.79|4.0   0  63|   0     0 |   0     0 |  9   35    0   34    0
Jul 26 07:56:31 ubuntu dstat.sh[91927]: 26-07 07:56:31| 83  14   2   0   0|1353M  903M  197M 5280M| 922k  918k|   0   612k|   0  59.0 |4465    13k|3.77 1.59 0.83|5.0   0 156|   0     0 |   0     0 |  9   34    0   35    0
Jul 26 07:56:32 ubuntu dstat.sh[91927]: 26-07 07:56:32| 84  12   2   0   0|1338M  919M  197M 5280M|1142k 1130k|   0   706k|   0  70.8 |6033    16k|3.77 1.59 0.83|5.0   0 115|   0     0 |   0     0 |  9   34    0   35    0
Jul 26 07:56:33 ubuntu dstat.sh[91927]: 26-07 07:56:33| 81  13   4   0   0|1272M  984M  197M 5280M| 841k  835k|   0   568k|   0  52.0 |4655    12k|3.77 1.59 0.83|4.0   0 125|   0     0 |   0     0 |  9   33    0   35    0
Jul 26 07:56:34 ubuntu dstat.sh[91927]: 26-07 07:56:34| 86  12   2   0   0|1326M  930M  197M 5280M| 930k  924k|   0   473k|   0  48.1 |4091    12k|3.77 1.59 0.83|3.0   0  61|   0     0 |   0     0 |  9   35    0   33    0
Jul 26 07:56:35 ubuntu dstat.sh[91927]: 26-07 07:56:35| 79  13   7   0   0|1305M  951M  197M 5281M| 924k  918k|   0   543k|   0  49.9 |4408    13k|3.77 1.59 0.83|5.0   0 198|   0     0 |   0     0 |  9   33    0   33    0
Jul 26 07:56:36 ubuntu dstat.sh[91927]: 26-07 07:56:36| 83  13   3   0   0|1285M  970M  197M 5281M|1151k 1144k|   0   413k|   0  35.1 |5006    14k|3.87 1.65 0.85|4.0   0 119|   0     0 |   0     0 |  9   34    0   34    0
Jul 26 07:56:37 ubuntu dstat.sh[91927]: 26-07 07:56:37| 87  10   2   0   0|1371M  884M  197M 5281M| 841k  835k|   0   379k|   0  33.9 |5156    16k|3.87 1.65 0.85|6.0   0  78|   0     0 |   0     0 |  9   33    0   34    0
Jul 26 07:56:38 ubuntu dstat.sh[91927]: 26-07 07:56:38| 71   9  19   0   0|1210M 1044M  197M 5281M|1076k 1070k|   0   546k|   0  51.1 |5320    19k|3.87 1.65 0.85|4.0   0  70|   0     0 |   0     0 |  9   33    0   35    0
Jul 26 07:56:39 ubuntu dstat.sh[91927]: 26-07 07:56:39| 83  15   1   1   0|1321M  933M  197M 5282M| 227k  221k|   0    10M|   0   263 |2886  4742 |3.87 1.65 0.85|4.0   0 130|   0     0 |   0     0 |  9   32    0   35    0
Jul 26 07:56:40 ubuntu dstat.sh[91927]: 26-07 07:56:40| 81  14   5   0   0|1300M  954M  197M 5282M|1087k 1081k|   0   559k|   0  52.9 |4966    14k|3.87 1.65 0.85|6.0   0  97|   0     0 |   0     0 |  9   34    0   36    0
Jul 26 07:56:41 ubuntu dstat.sh[91927]: 26-07 07:56:41| 84  13   3   0   0|1290M  964M  197M 5282M| 744k  739k|   0   652k|   0  68.0 |3553    11k|4.04 1.72 0.88|4.0   0 146|   0     0 |   0     0 |  9   33    0   36    0
Jul 26 07:56:42 ubuntu dstat.sh[91927]: 26-07 07:56:42| 80  16   2   0   1|1306M  947M  197M 5283M| 469k  454k|   0   453k|   0  40.1 |2978  7002 |4.04 1.72 0.88|4.0   0 110|   0     0 |   0     0 |  9   33    0   36    0
Jul 26 07:56:43 ubuntu dstat.sh[91927]: 26-07 07:56:43| 76  10  13   0   0|1319M  934M  197M 5283M| 897k  892k|   0   532k|   0  44.0 |4005    11k|4.04 1.72 0.88|2.0   0  80|   0     0 |   0     0 |  9   35    0   36    0
Jul 26 07:56:44 ubuntu dstat.sh[91927]: 26-07 07:56:44| 48   7  40   3   0|1266M  987M  197M 5283M|1118k 1113k|   0  3556k|   0  65.0 |6166    15k|4.04 1.72 0.88|3.0   0  60|   0     0 |   0     0 |  9   32    0   41    0
Jul 26 07:56:45 ubuntu dstat.sh[91927]: 26-07 07:56:45| 65  11  24   0   0|1264M  989M  197M 5283M|5528  1729 |   0   192k|   0  10.0 |1592  2103 |4.04 1.72 0.88|3.0   0 121|   0     0 |   0     0 |  9   32    0   41    0
Jul 26 07:56:46 ubuntu dstat.sh[91927]: 26-07 07:56:46| 60   8  31   0   0|1261M  992M  197M 5283M| 924k  917k|   0   235k|   0  23.9 |5804    13k|3.88 1.72 0.88|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   45    0
Jul 26 07:56:47 ubuntu dstat.sh[91927]: 26-07 07:56:47| 60  14  25   1   0|1242M 1011M  197M 5283M| 133k  126k|   0   349k|   0  28.1 |2745  4706 |3.88 1.72 0.88|3.0   0 266|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 07:56:48 ubuntu dstat.sh[91927]: 26-07 07:56:48| 65  11  24   0   0|1272M  980M  197M 5284M| 566k  560k|   0   674k|   0  65.8 |4091  8554 |3.88 1.72 0.88|3.0   0  61|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:56:49 ubuntu dstat.sh[91927]: 26-07 07:56:49| 64  11  25   0   0|1296M  956M  197M 5284M| 676k  671k|   0   710k|   0  79.2 |4563  9629 |3.88 1.72 0.88|3.0   0  67|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:56:50 ubuntu dstat.sh[91927]: 26-07 07:56:50| 64  11  24   0   0|1230M 1022M  197M 5284M| 971k  968k|   0   596k|   0  51.0 |6396    13k|3.88 1.72 0.88|3.0   0  63|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 07:56:51 ubuntu dstat.sh[91927]: 26-07 07:56:51| 65  10  24   0   0|1288M  964M  197M 5284M|  27k   22k|   0   280k|   0  13.0 |1635  2092 |3.81 1.75 0.89|3.0   0  98|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 07:56:52 ubuntu dstat.sh[91927]: 26-07 07:56:52| 60  12  29   0   0|1266M  985M  197M 5285M|1181k 1176k|   0   808k|   0  79.0 |6004    15k|3.81 1.75 0.89|3.0   0  71|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 07:56:53 ubuntu dstat.sh[91927]: 26-07 07:56:53| 62  14  25   0   0|1254M  997M  197M 5285M| 282k  268k|   0   436k|   0  29.0 |3298  6084 |3.81 1.75 0.89|3.0   0 188|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 07:56:54 ubuntu dstat.sh[91927]: 26-07 07:56:54| 65  11  26   0   0|1263M  988M  197M 5285M| 824k  818k|   0   561k|   0  41.0 |5086    11k|3.81 1.75 0.89|3.0 1.0  96|   0     0 |   0     0 |  9   34    0   54    0
Jul 26 07:56:55 ubuntu dstat.sh[91927]: 26-07 07:56:55| 65   9  25   0   0|1275M  976M  197M 5285M| 764k  758k|   0   463k|   0  35.0 |4212  9461 |3.81 1.75 0.89|3.0   0  20|   0     0 |   0     0 |  9   33    0   57    0
Jul 26 07:56:56 ubuntu dstat.sh[91927]: 26-07 07:56:56| 64  10  26   0   0|1257M  994M  197M 5285M| 955k  950k|   0   580k|   0  52.0 |5106    13k|3.66 1.75 0.90|3.0   0  68|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 07:56:57 ubuntu dstat.sh[91927]: 26-07 07:56:57| 48  11  40   0   0|1208M 1042M  197M 5286M| 283k  277k|   0   483k|   0  33.0 |2953  5587 |3.66 1.75 0.90|3.0   0 207|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 07:56:58 ubuntu dstat.sh[91927]: 26-07 07:56:58| 46   5  48   1   0|1257M  993M  197M 5286M| 460k  455k|   0   449k|   0  43.1 |3165  7026 |3.66 1.75 0.90|5.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 26 07:56:59 ubuntu dstat.sh[91927]: 26-07 07:56:59| 46   6  46   0   0|1239M 1011M  197M 5286M| 494k  488k|   0   376k|   0  36.0 |3580  8052 |3.66 1.75 0.90|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 26 07:57:00 ubuntu dstat.sh[91927]: 26-07 07:57:00| 41  10  49   0   0|1233M 1017M  197M 5286M| 359k  354k|   0   248k|   0  14.0 |2691  5889 |3.66 1.75 0.90|4.0   0  88|   0     0 |   0     0 |  9   33    0   57    0
Jul 26 07:57:01 ubuntu dstat.sh[91927]: 26-07 07:57:01| 44   6  48   0   0|1235M 1015M  198M 5286M| 187k  181k|   0   316k|   0  29.0 |1797  3549 |3.61 1.77 0.91|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   56    0
Jul 26 07:57:02 ubuntu dstat.sh[91927]: 26-07 07:57:02| 42  11  47   2   0|1227M 1023M  198M 5286M| 358k  355k|   0   452k|   0  43.0 |2621  6906 |3.61 1.77 0.91|3.0   0 138|   0     0 |   0     0 |  9   33    0   57    0
Jul 26 07:57:03 ubuntu dstat.sh[91927]: 26-07 07:57:03| 37  15  47   0   0|1211M 1038M  198M 5286M| 204k  201k|   0   456k|   0  39.0 |2631  5080 |3.61 1.77 0.91|3.0   0 264|   0     0 |   0     0 |  9   33    0   57    0
Jul 26 07:57:04 ubuntu dstat.sh[91927]: 26-07 07:57:04| 45   7  48   0   1|1213M 1036M  198M 5286M| 376k  364k|   0   272k|   0  19.0 |2903  5376 |3.61 1.77 0.91|3.0   0  20|   0     0 |   0     0 |  9   32    0   57    0
Jul 26 07:57:05 ubuntu dstat.sh[91927]: 26-07 07:57:05| 42   8  49   0   0|1199M 1050M  198M 5286M| 367k  360k|   0   412k|   0  23.0 |3162  5669 |3.61 1.77 0.91|3.0   0  43|   0     0 |   0     0 |  9   32    0   57    0
Jul 26 07:57:06 ubuntu dstat.sh[91927]: 26-07 07:57:06| 46   8  47   1   0|1196M 1053M  198M 5286M| 365k  360k|   0   336k|   0  29.0 |2551  4961 |3.48 1.78 0.92|3.0   0  51|   0     0 |   0     0 |  9   32    0   60    0
Jul 26 07:57:07 ubuntu dstat.sh[91927]: 26-07 07:57:07| 46   6  48   0   0|1241M 1008M  198M 5286M| 435k  431k|   0   280k|   0  25.0 |2930  6069 |3.48 1.78 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 26 07:57:08 ubuntu dstat.sh[91927]: 26-07 07:57:08| 38  15  46   0   0|1199M 1050M  198M 5287M| 597k  592k|   0   532k|   0  38.0 |3992  9084 |3.48 1.78 0.92|3.0   0 220|   0     0 |   0     0 |  9   33    0   60    0
Jul 26 07:57:09 ubuntu dstat.sh[91927]: 26-07 07:57:09| 23  10  66   0   0|1164M 1085M  198M 5287M| 108k  100k|   0   228k|   0  12.0 |2214  3599 |3.48 1.78 0.92|2.0   0 174|   0     0 |   0     0 |  9   32    0   61    0
Jul 26 07:57:10 ubuntu dstat.sh[91927]: 26-07 07:57:10| 22   4  72   1   0|1196M 1053M  198M 5287M| 165k  160k|   0  6253k|   0   265 |2231  2951 |3.48 1.78 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 26 07:57:11 ubuntu dstat.sh[91927]: 26-07 07:57:11| 20   8  72   0   0|1165M 1084M  198M 5287M|  63k   54k|   0   625k|   0  49.0 |1969  2861 |3.28 1.76 0.92|2.0   0 101|   0     0 |   0     0 |  9   32    0   60    0
Jul 26 07:57:12 ubuntu dstat.sh[91927]: 26-07 07:57:12| 21   5  72   0   0|1195M 1054M  198M 5287M| 123k  118k|   0   236k|   0  28.0 |1832  2696 |3.28 1.76 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 26 07:57:13 ubuntu dstat.sh[91927]: 26-07 07:57:13| 19   8  71   1   0|1161M 1088M  198M 5287M|  97k   92k|   0   295k|   0  27.0 |2176  3476 |3.28 1.76 0.92|2.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jul 26 07:57:14 ubuntu dstat.sh[91927]: 26-07 07:57:14| 24   2  73   0   0|1197M 1051M  198M 5287M| 103k   96k|   0   216k|   0  17.0 |1290  2111 |3.28 1.76 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 26 07:57:15 ubuntu dstat.sh[91927]: 26-07 07:57:15| 25   3  71   0   0|1198M 1051M  198M 5287M| 435k  430k|   0  1965k|   0  59.9 |3301  6391 |3.28 1.76 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 26 07:57:16 ubuntu dstat.sh[91927]: 26-07 07:57:16| 22   4  73   0   0|1164M 1085M  198M 5287M|  82k   78k|   0    36k|   0  3.00 |1420  2179 |3.10 1.75 0.92|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Jul 26 07:57:17 ubuntu dstat.sh[91927]: 26-07 07:57:17| 24   2  73   0   0|1196M 1053M  198M 5287M| 169k  164k|   0    44k|   0  3.01 |1636  2766 |3.10 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 26 07:57:18 ubuntu dstat.sh[91927]: 26-07 07:57:18| 23   4  71   0   0|1159M 1089M  198M 5287M| 279k  274k|   0   347k|   0  31.9 |2601  4797 |3.10 1.75 0.92|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jul 26 07:57:19 ubuntu dstat.sh[91927]: 26-07 07:57:19| 23   4  74   0   0|1195M 1053M  198M 5287M|8330  2043 |   0    88k|   0  9.01 |1008  1225 |3.10 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 26 07:57:20 ubuntu dstat.sh[91927]: 26-07 07:57:20| 24   3  70   0   0|1197M 1051M  198M 5287M| 530k  527k|   0   340k|   0  52.0 |3911  7157 |3.10 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 26 07:57:21 ubuntu dstat.sh[91927]: 26-07 07:57:21| 19   8  73   0   0|1167M 1081M  198M 5287M|  71k   66k|   0     0 |   0     0 |1382  1945 |2.93 1.74 0.92|1.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Jul 26 07:57:22 ubuntu dstat.sh[91927]: 26-07 07:57:22| 24   4  73   0   0|1197M 1051M  198M 5287M| 180k  176k|   0    72k|   0  6.01 |1910  2973 |2.93 1.74 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 26 07:57:23 ubuntu dstat.sh[91927]: 26-07 07:57:23| 22   5  72   1   0|1164M 1085M  198M 5287M| 195k  189k|   0   528k|   0  39.0 |2146  3810 |2.93 1.74 0.92|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Jul 26 07:57:24 ubuntu dstat.sh[91927]: 26-07 07:57:24| 23   3  73   0   0|1197M 1052M  198M 5287M| 107k  103k|   0    64k|   0  6.00 |1359  2091 |2.93 1.74 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 26 07:57:25 ubuntu dstat.sh[91927]: 26-07 07:57:25| 20   7  73   0   0|1166M 1083M  198M 5287M|  53k   38k|   0   312k|   0  25.0 |1732  2381 |2.93 1.74 0.92|1.0   0  93|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 07:57:26 ubuntu dstat.sh[91927]: 26-07 07:57:26| 23   4  74   0   0|1197M 1052M  198M 5287M| 128k  122k|   0    36k|   0  3.00 |1484  2366 |2.77 1.72 0.92|  0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 26 07:57:27 ubuntu dstat.sh[91927]: 26-07 07:57:27| 19   7  72   1   0|1164M 1084M  198M 5287M| 102k   97k|   0   356k|   0  30.0 |2085  3235 |2.77 1.72 0.92|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 07:57:28 ubuntu dstat.sh[91927]: 26-07 07:57:28| 23   3  74   0   0|1197M 1052M  198M 5287M|  72k   67k|   0    32k|   0  3.00 |1118  1554 |2.77 1.72 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:57:29 ubuntu dstat.sh[91927]: 26-07 07:57:29| 20   8  71   0   0|1165M 1083M  198M 5287M| 147k  143k|   0   596k|   0  41.0 |2419  3929 |2.77 1.72 0.92|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 07:57:30 ubuntu dstat.sh[91927]: 26-07 07:57:30| 22   4  73   0   0|1198M 1050M  198M 5287M|  72k   68k|   0    76k|   0  8.01 |1457  2067 |2.77 1.72 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:57:31 ubuntu dstat.sh[91927]: 26-07 07:57:31| 26   2  71   1   0|1198M 1050M  198M 5287M| 526k  521k|   0   224k|   0  24.0 |3700  7023 |2.63 1.71 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 26 07:57:32 ubuntu dstat.sh[91927]: 26-07 07:57:32| 22   4  74   0   0|1174M 1073M  198M 5288M|  18k   11k|   0     0 |   0     0 |1062  1349 |2.63 1.71 0.92|2.0   0  21|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 07:57:33 ubuntu dstat.sh[91927]: 26-07 07:57:33| 24   3  72   0   0|1197M 1051M  198M 5288M| 302k  296k|   0   328k|   0  29.0 |2506  4738 |2.63 1.71 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:57:34 ubuntu dstat.sh[91927]: 26-07 07:57:34| 22   5  72   1   0|1168M 1080M  198M 5288M| 141k  136k|   0   244k|   0  22.0 |2023  3371 |2.63 1.71 0.92|2.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 07:57:35 ubuntu dstat.sh[91927]: 26-07 07:57:35| 24   3  73   0   0|1198M 1050M  198M 5288M| 134k  130k|   0   176k|   0  17.0 |1517  2533 |2.63 1.71 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:57:36 ubuntu dstat.sh[91927]: 26-07 07:57:36| 24   3  71   0   0|1198M 1050M  198M 5288M| 473k  467k|   0   292k|   0  22.0 |2951  5729 |2.50 1.70 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 26 07:57:37 ubuntu dstat.sh[91927]: 26-07 07:57:37| 16  21  62   1   0|1155M 1093M  198M 5288M|  18k   13k|   0   308k|   0  25.0 |2865  4709 |2.50 1.70 0.92|2.0   0 453|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 07:57:38 ubuntu dstat.sh[91927]: 26-07 07:57:38| 50  11  40   0   0|1260M  987M  198M 5288M|7259  2384 |   0   364k|   0  8.00 |1435  5065 |2.50 1.70 0.92|2.0   0  35|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 07:57:39 ubuntu dstat.sh[91927]: 26-07 07:57:39| 31   8  47  14   0|1321M  924M  198M 5290M|  23k   19k|   0  5193k|   0   377 |3718  6270 |2.50 1.70 0.92|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   49    0
Jul 26 07:57:40 ubuntu dstat.sh[91927]: 26-07 07:57:40| 27   5  55  12   0|1245M  999M  198M 5291M|  19k 6435 |   0  7667k|   0   595 |4563  7170 |2.50 1.70 0.92|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   47    0
Jul 26 07:57:41 ubuntu dstat.sh[91927]: 26-07 07:57:41| 29   5  46  20   0|1296M  946M  198M 5292M|  13k 6414 |   0  4833k|   0   519 |4563  8070 |2.54 1.72 0.93|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   47    0
Jul 26 07:57:42 ubuntu dstat.sh[91927]: 26-07 07:57:42| 28   4  47  19   0|1327M  914M  199M 5294M|  14k 7053 |   0  4756k|   0   493 |4539  8012 |2.54 1.72 0.93|1.0 2.0  30|   0     0 |   0     0 |  9   36    0   46    0
Jul 26 07:57:43 ubuntu dstat.sh[91927]: 26-07 07:57:43| 29   6  48  18   0|1280M  960M  199M 5294M|  11k 5921 |   0  3462k|   0   417 |3980  7069 |2.54 1.72 0.93|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   46    0
Jul 26 07:57:44 ubuntu dstat.sh[91927]: 26-07 07:57:44| 31   6  42  20   0|1325M  914M  199M 5295M|  15k 9578 |   0  4441k|   0   521 |4699  8408 |2.54 1.72 0.93|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   46    0
Jul 26 07:57:45 ubuntu dstat.sh[91927]: 26-07 07:57:45| 33   5  44  18   0|1259M  978M  199M 5296M|  20k   15k|   0  4282k|   0   487 |4531  8368 |2.54 1.72 0.93|2.0   0  11|   0     0 |   0     0 |  9   36    0   46    0
Jul 26 07:57:46 ubuntu dstat.sh[91927]: 26-07 07:57:46| 38   6  46   9   0|1259M  979M  199M 5295M|  24k   19k|   0  2941k|   0   333 |3320  5375 |2.50 1.73 0.94|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 26 07:57:47 ubuntu dstat.sh[91927]: 26-07 07:57:47| 45   5  49   0   0|1244M  994M  199M 5295M|  12k 7997 |   0     0 |   0     0 |1181  1092 |2.50 1.73 0.94|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 26 07:57:48 ubuntu dstat.sh[91927]: 26-07 07:57:48| 36   6  42  14   0|1303M  934M  199M 5296M| 194k  189k|   0    11M|   0  1270 |8740    17k|2.50 1.73 0.94|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   37    0
Jul 26 07:57:49 ubuntu dstat.sh[91927]: 26-07 07:57:49| 36   7  46  10   0|1232M 1006M  200M 5296M| 221k  217k|   0  5575k|   0   986 |8428    18k|2.50 1.73 0.94|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 26 07:57:50 ubuntu dstat.sh[91927]: 26-07 07:57:50| 40   7  47   6   0|1218M 1018M  200M 5296M| 175k  171k|   0  4637k|   0   768 |4999    12k|2.50 1.73 0.94|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 26 07:57:51 ubuntu dstat.sh[91927]: 26-07 07:57:51| 24   7  69   0   0|1258M  978M  200M 5296M|6866  1950 |   0  2131k|   0   220 |1703  1793 |2.38 1.71 0.94|1.0   0  88|   0     0 |   0     0 |  9   32    0   36    0
Jul 26 07:57:52 ubuntu dstat.sh[91927]: 26-07 07:57:52| 22   4  73   0   0|1196M 1041M  200M 5296M|7510  2131 |   0   412k|   0  23.0 |1043  1062 |2.38 1.71 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 07:57:53 ubuntu dstat.sh[91927]: 26-07 07:57:53| 24   2  72   1   0|1237M 1000M  200M 5296M|9888  1715 |   0  7019k|   0   413 |1923  2871 |2.38 1.71 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 07:57:54 ubuntu dstat.sh[91927]: 26-07 07:57:54| 24   3  70   3   0|1257M  979M  200M 5296M|7246  1944 |   0  7000k|   0   416 |2123  2851 |2.38 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 07:57:55 ubuntu dstat.sh[91927]: 26-07 07:57:55| 23   5  71   2   0|1205M 1031M  200M 5296M|7380  1944 |   0  7073k|   0   407 |2192  2980 |2.38 1.71 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 07:57:56 ubuntu dstat.sh[91927]: 26-07 07:57:56| 22   4  73   0   0|1263M  973M  200M 5296M|8096  1716 |   0  1292k|   0  75.0 |1111  1484 |2.27 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 07:57:57 ubuntu dstat.sh[91927]: 26-07 07:57:57| 23   3  74   0   0|1190M 1046M  200M 5296M|8224  2071 |   0     0 |   0     0 | 980  1010 |2.27 1.70 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 07:57:58 ubuntu dstat.sh[91927]: 26-07 07:57:58| 23   2  74   0   0|1214M 1022M  200M 5296M|6246  1961 |   0     0 |   0     0 | 931  1181 |2.27 1.70 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 07:57:59 ubuntu dstat.sh[91927]: 26-07 07:57:59| 22   4  73   0   0|1260M  976M  200M 5296M|6421  1704 |   0   396k|   0  28.0 |1191  1769 |2.27 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
