-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:34:30 ubuntu dstat.sh[85414]: 07-04 14:34:30| 84  13   3   0   0|1304M 1108M  198M 5132M| 959k  920k|   0   696k|   0  23.0 |4485  8523 |3.65 1.82 1.07|5.0   0 109|   0     0 |   0     0 |  9   29    0   42    0
Apr 07 14:34:31 ubuntu dstat.sh[85414]: 07-04 14:34:31| 84  12   2   0   0|1283M 1129M  198M 5132M|1043k  996k|   0   192k|   0  8.99 |4111  8471 |3.76 1.87 1.09|7.0   0 137|   0     0 |   0     0 |  9   30    0   42    0
Apr 07 14:34:32 ubuntu dstat.sh[85414]: 07-04 14:34:32| 83  14   3   0   0|1339M 1072M  198M 5132M| 869k  839k|   0   188k|   0  11.0 |3817  7861 |3.76 1.87 1.09|6.0   0 170|   0     0 |   0     0 |  9   30    0   42    0
Apr 07 14:34:33 ubuntu dstat.sh[85414]: 07-04 14:34:33| 86  12   1   0   0|1331M 1080M  198M 5132M| 986k  966k|   0   407k|   0  37.9 |4175  8306 |3.76 1.87 1.09|6.0   0  68|   0     0 |   0     0 |  9   29    0   43    1
Apr 07 14:34:34 ubuntu dstat.sh[85414]: 07-04 14:34:34| 86  13   1   1   0|1323M 1088M  198M 5133M|1127k  989k|   0   361k|   0  28.1 |3282  7600 |3.76 1.87 1.09|7.0   0 129|   0     0 |   0     0 |  9   29    0   43    0
Apr 07 14:34:35 ubuntu dstat.sh[85414]: 07-04 14:34:35| 88  11   1   0   0|1438M  973M  198M 5133M|1615k 1146k|   0   264k|   0  10.0 |3880  7829 |3.76 1.87 1.09|7.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 07 14:34:36 ubuntu dstat.sh[85414]: 07-04 14:34:36| 78  10  11   0   0|1374M 1037M  198M 5133M|1544k 1454k|   0   183k|   0  7.95 |3862  9927 |3.86 1.93 1.11|6.0   0  63|   0     0 |   0     0 |  9   30    0   48    0
Apr 07 14:34:37 ubuntu dstat.sh[85414]: 07-04 14:34:37| 86  13   1   0   0|1363M 1047M  198M 5133M|1076k  830k|   0   157k|   0  8.05 |3358  6663 |3.86 1.93 1.11|6.0   0 134|   0     0 |   0     0 |  9   30    0   49    0
Apr 07 14:34:38 ubuntu dstat.sh[85414]: 07-04 14:34:38| 86   9   2   0   0|1412M  999M  198M 5134M|1016k  996k|   0   364k|   0  38.0 |4324  8670 |3.86 1.93 1.11|4.0   0  51|   0     0 |   0     0 |  9   31    0   50    0
Apr 07 14:34:39 ubuntu dstat.sh[85414]: 07-04 14:34:39| 83  13   4   0   0|1268M 1142M  198M 5134M|1527k  771k|   0   344k|   0  31.0 |4668  8373 |3.86 1.93 1.11|5.0   0 208|   0     0 |   0     0 |  9   29    0   51    0
Apr 07 14:34:40 ubuntu dstat.sh[85414]: 07-04 14:34:40| 89   9   2   0   0|1323M 1087M  198M 5134M|1182k 1065k|   0  2207k|   0  57.0 |3443  7419 |3.86 1.93 1.11|6.0   0  35|   0     0 |   0     0 |  9   29    0   52    0
Apr 07 14:34:41 ubuntu dstat.sh[85414]: 07-04 14:34:41| 78  13   8   0   0|1287M 1123M  198M 5134M|1089k  974k|   0   295k|   0  23.9 |3547  8141 |3.87 1.96 1.12|4.0   0 208|   0     0 |   0     0 |  9   29    0   55    0
Apr 07 14:34:42 ubuntu dstat.sh[85414]: 07-04 14:34:42| 83  12   4   0   0|1298M 1112M  198M 5134M|1104k  562k|   0   277k|   0  22.1 |3411  5892 |3.87 1.96 1.12|4.0   0 138|   0     0 |   0     0 |  9   29    0   52    0
Apr 07 14:34:43 ubuntu dstat.sh[85414]: 07-04 14:34:43| 87  10   1   0   0|1343M 1067M  198M 5134M|1400k 1190k|   0   160k|   0  9.00 |2822  7401 |3.87 1.96 1.12|4.0   0  46|   0     0 |   0     0 |  9   30    0   52    0
Apr 07 14:34:44 ubuntu dstat.sh[85414]: 07-04 14:34:44| 74  11  13   0   0|1219M 1190M  198M 5134M|1101k  897k|   0   160k|   0  8.00 |4161  7914 |3.87 1.96 1.12|4.0   0  98|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 14:34:45 ubuntu dstat.sh[85414]: 07-04 14:34:45| 86  12   1   0   0|1310M 1100M  198M 5134M| 396k  353k|   0   380k|   0  21.0 |2389  4013 |3.87 1.96 1.12|4.0   0  71|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 14:34:46 ubuntu dstat.sh[85414]: 07-04 14:34:46| 85  12   3   0   0|1276M 1133M  198M 5135M|1141k 1062k|   0   388k|   0  34.0 |3515  8277 |4.04 2.03 1.15|5.0   0  93|   0     0 |   0     0 |  9   29    0   54    0
Apr 07 14:34:47 ubuntu dstat.sh[85414]: 07-04 14:34:47| 83  12   4   1   0|1264M 1145M  198M 5135M| 767k  722k|   0   244k|   0  22.0 |3835  7001 |4.04 2.03 1.15|5.0   0 129|   0     0 |   0     0 |  9   29    0   54    0
Apr 07 14:34:48 ubuntu dstat.sh[85414]: 07-04 14:34:48| 86  11   2   0   0|1343M 1065M  198M 5135M| 680k  578k|   0   272k|   0  23.0 |3498  5819 |4.04 2.03 1.15|4.0   0  47|   0     0 |   0     0 |  9   28    0   53    0
Apr 07 14:34:49 ubuntu dstat.sh[85414]: 07-04 14:34:49| 81  12   4   0   0|1327M 1082M  198M 5135M| 976k  951k|   0   315k|   0  22.9 |4081  8328 |4.04 2.03 1.15|5.0   0 156|   0     0 |   0     0 |  9   30    0   54    0
Apr 07 14:34:50 ubuntu dstat.sh[85414]: 07-04 14:34:50| 82  14   4   0   0|1303M 1105M  198M 5135M|1175k  957k|   0   360k|   0  28.0 |3813  8283 |4.04 2.03 1.15|4.0   0 136|   0     0 |   0     0 |  9   29    0   48    0
Apr 07 14:34:51 ubuntu dstat.sh[85414]: 07-04 14:34:51| 69  10  19   0   0|1278M 1129M  198M 5137M| 473k  405k|   0   261k|   0  14.1 |3175  5038 |3.96 2.05 1.16|3.0   0 126|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 14:34:52 ubuntu dstat.sh[85414]: 07-04 14:34:52| 65  10  25   0   0|1221M 1186M  198M 5137M| 665k  635k|   0   180k|   0  10.0 |3765  6525 |3.96 2.05 1.16|3.0   0  80|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 14:34:53 ubuntu dstat.sh[85414]: 07-04 14:34:53| 65  10  25   0   0|1243M 1163M  198M 5138M| 466k  361k|   0   232k|   0  20.0 |2639  4184 |3.96 2.05 1.16|3.0   0  90|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 14:34:54 ubuntu dstat.sh[85414]: 07-04 14:34:54| 63  13  25   0   0|1258M 1148M  198M 5138M| 749k  497k|   0   356k|   0  32.0 |3236  5599 |3.96 2.05 1.16|3.0   0 160|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 14:34:55 ubuntu dstat.sh[85414]: 07-04 14:34:55| 65   9  25   0   0|1300M 1105M  198M 5138M| 580k  288k|   0  6203k|   0   260 |2391  3015 |3.96 2.05 1.16|3.0   0  67|   0     0 |   0     0 |  9   29    0   48    0
Apr 07 14:34:56 ubuntu dstat.sh[85414]: 07-04 14:34:56| 61   7  33   0   0|1333M 1072M  198M 5138M|1265k 1056k|   0   164k|   0  8.99 |4242  8106 |3.72 2.03 1.16|3.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 07 14:34:57 ubuntu dstat.sh[85414]: 07-04 14:34:57| 62  13  24   1   0|1221M 1184M  198M 5138M| 663k  346k|   0   340k|   0  27.0 |3008  4765 |3.72 2.03 1.16|3.0   0 160|   0     0 |   0     0 |  9   28    0   51    0
Apr 07 14:34:58 ubuntu dstat.sh[85414]: 07-04 14:34:58| 66   6  27   0   0|1331M 1074M  198M 5138M| 773k  383k|   0   144k|   0  8.99 |2278  3247 |3.72 2.03 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   51    0
Apr 07 14:34:59 ubuntu dstat.sh[85414]: 07-04 14:34:59| 59  14  27   1   0|1252M 1153M  198M 5139M|1215k  789k|   0  1361k|   0  94.0 |4190  8080 |3.72 2.03 1.16|4.0   0 206|   0     0 |   0     0 |  9   28    0   53    1
Apr 07 14:35:00 ubuntu dstat.sh[85414]: 07-04 14:35:00| 68   9  24   0   0|1284M 1121M  198M 5139M| 534k  357k|   0   188k|   0  21.0 |2010  3363 |3.72 2.03 1.16|3.0   0  52|   0     0 |   0     0 |  9   29    0   53    0
Apr 07 14:35:01 ubuntu dstat.sh[85414]: 07-04 14:35:01| 63  10  25   0   0|1276M 1128M  198M 5139M|1009k  905k|   0   128k|   0  8.00 |3765  7326 |3.66 2.04 1.17|3.0   0  97|   0     0 |   0     0 |  9   28    0   54    0
Apr 07 14:35:02 ubuntu dstat.sh[85414]: 07-04 14:35:02| 68   7  25   0   0|1290M 1114M  198M 5139M| 877k  567k|   0   120k|   0  5.99 |2755  4689 |3.66 2.04 1.17|3.0   0  20|   0     0 |   0     0 |  9   29    0   52    0
Apr 07 14:35:03 ubuntu dstat.sh[85414]: 07-04 14:35:03| 62   7  30   0   0|1332M 1073M  198M 5139M|1477k  898k|   0     0 |   0     0 |4143  7287 |3.66 2.04 1.17|3.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
Apr 07 14:35:04 ubuntu dstat.sh[85414]: 07-04 14:35:04| 54  13  33   0   0|1194M 1210M  198M 5139M| 684k  383k|   0   380k|   0  35.0 |3834  6945 |3.66 2.04 1.17|2.0   0 274|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 14:35:05 ubuntu dstat.sh[85414]: 07-04 14:35:05| 45   6  50   0   0|1266M 1138M  198M 5139M| 642k  258k|   0   112k|   0  6.00 |1802  2474 |3.66 2.04 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:35:06 ubuntu dstat.sh[85414]: 07-04 14:35:06| 44   6  48   0   0|1233M 1171M  198M 5139M| 766k  647k|   0   760k|   0  65.0 |3795  6395 |3.53 2.04 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:35:07 ubuntu dstat.sh[85414]: 07-04 14:35:07| 42   8  49   0   0|1235M 1169M  198M 5139M| 135k   98k|   0    84k|   0  6.00 |1957  2331 |3.53 2.04 1.18|2.0   0  88|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:35:08 ubuntu dstat.sh[85414]: 07-04 14:35:08| 46   5  49   0   0|1219M 1185M  198M 5139M|1379k  342k|   0   192k|   0  22.0 |2944  3928 |3.53 2.04 1.18|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 14:35:09 ubuntu dstat.sh[85414]: 07-04 14:35:09| 41  10  47   0   0|1205M 1199M  198M 5139M| 573k  157k|   0   284k|   0  26.0 |2494  3495 |3.53 2.04 1.18|3.0   0 136|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 14:35:10 ubuntu dstat.sh[85414]: 07-04 14:35:10| 46   5  48   0   0|1257M 1147M  198M 5139M| 540k  354k|   0   252k|   0  16.0 |2758  3887 |3.53 2.04 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 14:35:11 ubuntu dstat.sh[85414]: 07-04 14:35:11| 39  13  48   0   0|1223M 1181M  198M 5139M|1071k  450k|   0  1668k|   0  48.0 |3233  5331 |3.41 2.04 1.18|4.0   0 264|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 14:35:12 ubuntu dstat.sh[85414]: 07-04 14:35:12| 44   6  49   0   0|1233M 1171M  198M 5140M| 367k   71k|   0   156k|   0  9.99 |1514  1681 |3.41 2.04 1.18|2.0   0  20|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 14:35:13 ubuntu dstat.sh[85414]: 07-04 14:35:13| 53   7  40   0   0|1261M 1142M  198M 5140M| 610k  572k|   0   140k|   0  7.01 |2807    12k|3.41 2.04 1.18|2.0   0  34|   0     0 |   0     0 |  9   29    0   58    0
Apr 07 14:35:14 ubuntu dstat.sh[85414]: 07-04 14:35:14| 43   8  47   0   0|1216M 1188M  198M 5140M| 362k  127k|   0   276k|   0  21.0 |1852  2627 |3.41 2.04 1.18|2.0   0  95|   0     0 |   0     0 |  9   28    0   58    0
Apr 07 14:35:15 ubuntu dstat.sh[85414]: 07-04 14:35:15| 46   5  49   0   0|1270M 1134M  198M 5140M| 496k  458k|   0   144k|   0  8.01 |2294  3742 |3.41 2.04 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   57    0
Apr 07 14:35:16 ubuntu dstat.sh[85414]: 07-04 14:35:16| 42  11  47   0   0|1161M 1242M  198M 5140M| 848k  626k|   0   652k|   0  47.0 |4040  7464 |3.46 2.08 1.20|2.0   0 180|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 14:35:17 ubuntu dstat.sh[85414]: 07-04 14:35:17| 27  12  59   0   0|1187M 1216M  198M 5140M|3539k 1565 |   0   132k|   0  11.0 |3429  4125 |3.46 2.08 1.20|1.0   0 214|   0     0 |   0     0 |  9   28    0   56    0
Apr 07 14:35:18 ubuntu dstat.sh[85414]: 07-04 14:35:18| 23   3  74   0   0|1148M 1255M  198M 5140M| 352k  216k|   0   192k|   0  18.0 |1683  2608 |3.46 2.08 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 07 14:35:19 ubuntu dstat.sh[85414]: 07-04 14:35:19| 20   7  73   0   0|1180M 1223M  198M 5140M| 585k 1620 |   0   332k|   0  26.0 |1765  2048 |3.46 2.08 1.20|1.0   0  98|   0     0 |   0     0 |  9   28    0   56    0
Apr 07 14:35:20 ubuntu dstat.sh[85414]: 07-04 14:35:20| 23   3  73   0   0|1207M 1196M  198M 5140M| 479k  205k|   0   340k|   0  32.0 |2220  3043 |3.46 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 14:35:21 ubuntu dstat.sh[85414]: 07-04 14:35:21| 20   8  72   0   0|1178M 1225M  198M 5140M|  97k 1565 |   0   332k|   0  15.0 |1619  1811 |3.26 2.06 1.19|1.0   0 136|   0     0 |   0     0 |  9   28    0   50    0
Apr 07 14:35:22 ubuntu dstat.sh[85414]: 07-04 14:35:22| 24   2  74   0   0|1208M 1195M  198M 5140M| 307k  199k|   0   236k|   0  13.0 |1650  2257 |3.26 2.06 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
Apr 07 14:35:23 ubuntu dstat.sh[85414]: 07-04 14:35:23| 23   2  72   0   0|1154M 1249M  198M 5140M| 491k  391k|   0  1291k|   0  67.9 |2907  4380 |3.26 2.06 1.19|1.0   0  18|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 14:35:24 ubuntu dstat.sh[85414]: 07-04 14:35:24| 23   3  74   1   0|1194M 1208M  198M 5140M| 170k 1620 |   0    60k|   0  6.00 |1040  1072 |3.26 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 07 14:35:25 ubuntu dstat.sh[85414]: 07-04 14:35:25| 24   2  73   0   0|1207M 1196M  198M 5140M| 765k  360k|   0    76k|   0  6.00 |2573  3724 |3.26 2.06 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 07 14:35:26 ubuntu dstat.sh[85414]: 07-04 14:35:26| 23   5  71   1   0|1175M 1228M  198M 5140M| 176k   70k|   0  3754k|   0   213 |1990  2180 |3.08 2.04 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   45    0
Apr 07 14:35:27 ubuntu dstat.sh[85414]: 07-04 14:35:27| 23   2  74   0   0|1206M 1197M  198M 5140M| 146k  105k|   0   108k|   0  8.00 |1373  1613 |3.08 2.04 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 07 14:35:28 ubuntu dstat.sh[85414]: 07-04 14:35:28| 22   3  73   0   0|1145M 1257M  198M 5140M| 716k  482k|   0     0 |   0     0 |2956  4698 |3.08 2.04 1.19|1.0   0  41|   0     0 |   0     0 |  9   28    0   45    0
Apr 07 14:35:29 ubuntu dstat.sh[85414]: 07-04 14:35:29| 21   5  74   0   0|1183M 1219M  198M 5140M| 206k 1511 |   0    44k|   0  3.00 |1211  1177 |3.08 2.04 1.19|1.0   0  39|   0     0 |   0     0 |  9   28    0   43    0
Apr 07 14:35:30 ubuntu dstat.sh[85414]: 07-04 14:35:30| 24   2  72   0   0|1206M 1197M  198M 5140M| 351k  333k|   0   104k|   0  12.0 |2298  3594 |3.08 2.04 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 07 14:35:31 ubuntu dstat.sh[85414]: 07-04 14:35:31| 21   5  74   0   0|1177M 1225M  198M 5141M| 203k   29k|   0   116k|   0  8.00 |1456  1401 |2.91 2.02 1.19|1.0   0  36|   0     0 |   0     0 |  9   28    0   43    0
Apr 07 14:35:32 ubuntu dstat.sh[85414]: 07-04 14:35:32| 23   3  74   1   0|1206M 1197M  198M 5141M| 183k  135k|   0   196k|   0  20.0 |1782  2190 |2.91 2.02 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 07 14:35:33 ubuntu dstat.sh[85414]: 07-04 14:35:33| 19   6  73   0   0|1179M 1224M  198M 5141M|  26k 1296 |   0   396k|   0  28.0 |1445  1604 |2.91 2.02 1.19|1.0   0  93|   0     0 |   0     0 |  9   28    0   42    0
Apr 07 14:35:34 ubuntu dstat.sh[85414]: 07-04 14:35:34| 24   3  73   0   1|1206M 1196M  198M 5141M| 259k  218k|   0   100k|   0  12.0 |2018  2782 |2.91 2.02 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 07 14:35:35 ubuntu dstat.sh[85414]: 07-04 14:35:35| 19   7  73   0   0|1178M 1224M  198M 5141M| 214k 1620 |   0   240k|   0  16.0 |1522  1640 |2.91 2.02 1.19|1.0   0 101|   0     0 |   0     0 |  9   28    0   39    0
Apr 07 14:35:36 ubuntu dstat.sh[85414]: 07-04 14:35:36| 22   3  73   0   0|1206M 1197M  198M 5141M| 182k  161k|   0  8183B|   0  2.00 |1448  1897 |2.76 2.01 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 07 14:35:37 ubuntu dstat.sh[85414]: 07-04 14:35:37| 19   9  72   0   0|1166M 1236M  198M 5141M| 805k   47k|   0   589k|   0  38.1 |2167  2638 |2.76 2.01 1.19|2.0   0 136|   0     0 |   0     0 |  9   28    0   35    0
Apr 07 14:35:38 ubuntu dstat.sh[85414]: 07-04 14:35:38| 22   3  74   0   0|1205M 1197M  198M 5141M|  68k 1618 |   0    48k|   0  5.99 |1080  1080 |2.76 2.01 1.19|3.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Apr 07 14:35:39 ubuntu dstat.sh[85414]: 07-04 14:35:39| 23   3  73   0   0|1206M 1196M  198M 5141M|1673k  541k|   0    76k|   0  6.00 |2838  4538 |2.76 2.01 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 07 14:35:40 ubuntu dstat.sh[85414]: 07-04 14:35:40| 22   4  74   0   0|1173M 1229M  198M 5141M|  70k   49k|   0    84k|   0  9.00 |1463  1814 |2.76 2.01 1.19|2.0   0  21|   0     0 |   0     0 |  9   28    0   32    0
Apr 07 14:35:41 ubuntu dstat.sh[85414]: 07-04 14:35:41| 23   3  73   0   0|1205M 1198M  198M 5141M| 228k  197k|   0   600k|   0  40.0 |1849  2423 |2.62 1.99 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 07 14:35:42 ubuntu dstat.sh[85414]: 07-04 14:35:42| 23   4  72   0   0|1158M 1244M  198M 5141M| 660k  236k|   0   208k|   0  20.0 |2362  3398 |2.62 1.99 1.19|1.0   0  50|   0     0 |   0     0 |  9   28    0   29    0
Apr 07 14:35:43 ubuntu dstat.sh[85414]: 07-04 14:35:43| 22   3  74   0   0|1196M 1206M  198M 5141M|  21k 1563 |   0   124k|   0  11.0 |1029   968 |2.62 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 07 14:35:44 ubuntu dstat.sh[85414]: 07-04 14:35:44| 23   3  73   0   1|1206M 1196M  198M 5141M| 985k  484k|   0   256k|   0  16.0 |2949  4518 |2.62 1.99 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 07 14:35:45 ubuntu dstat.sh[85414]: 07-04 14:35:45| 17  16  67   0   0|1147M 1255M  198M 5141M|2775k  107k|   0   132k|   0  7.00 |3828  5197 |2.62 1.99 1.19|2.0   0 344|   0     0 |   0     0 |  9   28    0   27    0
Apr 07 14:35:46 ubuntu dstat.sh[85414]: 07-04 14:35:46| 42   8  48   0   0|1235M 1167M  198M 5141M|1279k 7317 |   0   368k|   0  21.0 |2092  2169 |2.57 1.99 1.19|2.0   0 110|   0     0 |   0     0 |  9   28    0   28    0
Apr 07 14:35:47 ubuntu dstat.sh[85414]: 07-04 14:35:47| 38   6  50   3   0|1319M 1081M  198M 5143M|2541k   15k|  96k 2749k|4.00  97.9 |2524  2342 |2.57 1.99 1.19|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 07 14:35:48 ubuntu dstat.sh[85414]: 07-04 14:35:48| 28   6  48  17   0|1250M 1148M  199M 5144M|1140k 5985 |   0    11M|   0   807 |5944  9016 |2.57 1.99 1.19|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   28    0
Apr 07 14:35:49 ubuntu dstat.sh[85414]: 07-04 14:35:49| 27   4  45  24   0|1307M 1090M  199M 5145M| 487k 4818 |   0  2809k|   0   322 |3939  6100 |2.57 1.99 1.19|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   27    0
Apr 07 14:35:50 ubuntu dstat.sh[85414]: 07-04 14:35:50| 26   5  46  21   0|1337M 1059M  199M 5146M| 656k 6887 |   0  4920k|   0   501 |5059  7971 |2.57 1.99 1.19|1.0 1.0  21|   0     0 |   0     0 |  9   32    0   27    0
Apr 07 14:35:51 ubuntu dstat.sh[85414]: 07-04 14:35:51| 29   5  50  16   0|1284M 1111M  199M 5147M| 550k 6647 |   0  4535k|   0   513 |4318  7497 |2.60 2.01 1.20|2.0 1.0  32|   0     0 |   0     0 |  9   32    0   27    0
Apr 07 14:35:52 ubuntu dstat.sh[85414]: 07-04 14:35:52| 32   3  47  17   0|1330M 1064M  199M 5148M|  53k   10k|   0  4963k|   0   601 |3826  8315 |2.60 2.01 1.20|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   27    0
Apr 07 14:35:53 ubuntu dstat.sh[85414]: 07-04 14:35:53| 31   5  44  19   0|1254M 1138M  199M 5149M| 256k 7396 |   0  3783k|   0   479 |4800  7796 |2.60 2.01 1.20|5.0 1.0  13|   0     0 |   0     0 |  9   32    0   26    0
Apr 07 14:35:54 ubuntu dstat.sh[85414]: 07-04 14:35:54| 34   5  45  15   0|1294M 1098M  200M 5149M| 194k   19k|   0  5243k|   0   593 |5145  8113 |2.60 2.01 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   26    0
Apr 07 14:35:55 ubuntu dstat.sh[85414]: 07-04 14:35:55| 45   6  49   0   0|1302M 1091M  200M 5149M| 193k 2021 |   0   733k|   0  36.1 |1489  1193 |2.60 2.01 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 07 14:35:56 ubuntu dstat.sh[85414]: 07-04 14:35:56| 42   7  47   3   0|1269M 1124M  200M 5149M| 410k   88k|   0  2404k|   0   356 |3670  5384 |2.63 2.02 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 07 14:35:57 ubuntu dstat.sh[85414]: 07-04 14:35:57| 36   6  45  12   1|1328M 1064M  200M 5149M| 275k  244k|   0    14M|   0  1546 |9730    16k|2.63 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 07 14:35:58 ubuntu dstat.sh[85414]: 07-04 14:35:58| 37   6  47   9   0|1255M 1136M  201M 5149M| 326k  204k|   0  5665k|   0   975 |7293    13k|2.63 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 07 14:35:59 ubuntu dstat.sh[85414]: 07-04 14:35:59| 25   7  67   0   0|1232M 1159M  201M 5149M| 119k 1620 |   0   704k|   0  37.0 |1511  1702 |2.63 2.02 1.21|2.0   0  96|   0     0 |   0     0 |  9   28    0   21    0
Apr 07 14:36:00 ubuntu dstat.sh[85414]: 07-04 14:36:00| 23   2  72   1   0|1267M 1124M  201M 5149M| 396k 1618 |   0   691k|   0  37.0 |1276  1230 |2.63 2.02 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 14:36:01 ubuntu dstat.sh[85414]: 07-04 14:36:01| 22   5  63  10   0|1217M 1175M  201M 5149M| 168k 1513 |   0  6649k|   0   369 |2122  2709 |2.74 2.06 1.23|1.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 14:36:02 ubuntu dstat.sh[85414]: 07-04 14:36:02| 23   4  60  13   0|1264M 1127M  201M 5149M| 227k 1725 |   0  7271k|   0   421 |2350  3120 |2.74 2.06 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 07 14:36:03 ubuntu dstat.sh[85414]: 07-04 14:36:03| 23   3  71   2   0|1188M 1203M  201M 5149M|  40k 1617 |   0  7778k|   0   437 |2233  2905 |2.74 2.06 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 07 14:36:04 ubuntu dstat.sh[85414]: 07-04 14:36:04| 24   2  74   0   0|1245M 1146M  201M 5149M|  37k 1568 |   0   853k|   0  49.1 |1182  1113 |2.74 2.06 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Apr 07 14:36:05 ubuntu dstat.sh[85414]: 07-04 14:36:05| 23   3  74   0   0|1270M 1121M  201M 5149M|  24k 1457 |   0     0 |   0     0 | 991   906 |2.74 2.06 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 07 14:36:06 ubuntu dstat.sh[85414]: 07-04 14:36:06| 22   3  74   0   0|1199M 1192M  201M 5149M|  20k 1556 |   0     0 |   0     0 | 962   880 |2.60 2.04 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 07 14:36:07 ubuntu dstat.sh[85414]: 07-04 14:36:07| 21   4  73   0   0|1209M 1182M  201M 5149M|  37k 1619 |   0   484k|   0  30.0 |1212  1284 |2.60 2.04 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 07 14:36:08 ubuntu dstat.sh[85414]: 07-04 14:36:08| 23   3  74   0   0|1259M 1131M  201M 5149M|  22k 1660 |   0    32k|   0  3.00 | 963   910 |2.60 2.04 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 07 14:36:09 ubuntu dstat.sh[85414]: 07-04 14:36:09| 24   3  74   0   0|1202M 1189M  201M 5149M|  39k 1568 |   0     0 |   0     0 | 967   847 |2.60 2.04 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
