-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 12:35:55 ubuntu dstat.sh[91892]: 16-07 12:35:55| 83  13   3   0   0|1351M  926M  195M 5261M|1038k 1023k|   0   472k|   0  40.0 |4751    15k|3.94 2.03 1.07|6.0   0 119|   0     0 |   0     0 |  9   33    0   47    0
Jul 16 12:35:56 ubuntu dstat.sh[91892]: 16-07 12:35:56| 87  13   1   0   0|1370M  907M  195M 5261M| 702k  689k|   0   308k|   0  26.0 |4906  9747 |3.94 2.03 1.07|7.0   0  57|   0     0 |   0     0 |  9   34    0   47    0
Jul 16 12:35:57 ubuntu dstat.sh[91892]: 16-07 12:35:57| 69   9  19   0   0|1378M  898M  195M 5261M|1214k 1205k|   0   624k|   0  66.0 |8237    16k|4.10 2.10 1.09|5.0   0  65|   0     0 |   0     0 |  9   36    0   51    0
Jul 16 12:35:58 ubuntu dstat.sh[91892]: 16-07 12:35:58| 85  12   2   0   0|1287M  989M  195M 5262M|1140k 1132k|   0   700k|   0  60.0 |3652    16k|4.10 2.10 1.09|6.0   0  98|   0     0 |   0     0 |  9   33    0   51    0
Jul 16 12:35:59 ubuntu dstat.sh[91892]: 16-07 12:35:59| 86  12   1   0   0|1371M  905M  195M 5262M| 826k  816k|   0   484k|   0  45.0 |4268    12k|4.10 2.10 1.09|6.0   0  54|   0     0 |   0     0 |  9   35    0   50    0
Jul 16 12:36:00 ubuntu dstat.sh[91892]: 16-07 12:36:00| 83  13   3   0   0|1362M  914M  195M 5262M|1116k 1109k|   0   479k|   0  39.9 |6906    17k|4.10 2.10 1.09|8.0   0  90|   0     0 |   0     0 |  9   34    0   50    0
Jul 16 12:36:01 ubuntu dstat.sh[91892]: 16-07 12:36:01| 79   9  11   0   0|1429M  846M  195M 5262M|1326k 1313k|   0   674k|   0  71.2 |6625    19k|4.10 2.10 1.09|4.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Jul 16 12:36:02 ubuntu dstat.sh[91892]: 16-07 12:36:02| 84  13   2   0   0|1335M  939M  195M 5263M|1217k 1202k|   0   671k|   0  73.9 |5580    16k|4.17 2.14 1.12|7.0   0 107|   0     0 |   0     0 |  9   33    0   51    0
Jul 16 12:36:03 ubuntu dstat.sh[91892]: 16-07 12:36:03| 79  17   3   0   0|1322M  952M  195M 5263M| 854k  847k|   0  2052k|   0  89.0 |4392    12k|4.17 2.14 1.12|5.0 1.0 214|   0     0 |   0     0 |  9   34    0   50    0
Jul 16 12:36:04 ubuntu dstat.sh[91892]: 16-07 12:36:04| 68  10  21   0   0|1375M  899M  195M 5263M|1467k 1461k|   0  8309k|   0   217 |7046    17k|4.17 2.14 1.12|4.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Jul 16 12:36:05 ubuntu dstat.sh[91892]: 16-07 12:36:05| 76  14  10   0   0|1251M 1023M  195M 5263M| 462k  456k|   0   320k|   0  25.0 |3530  7447 |4.17 2.14 1.12|5.0   0 282|   0     0 |   0     0 |  9   32    0   53    0
Jul 16 12:36:06 ubuntu dstat.sh[91892]: 16-07 12:36:06| 82  10   7   0   0|1318M  956M  195M 5264M| 670k  661k|   0   363k|   0  37.9 |2987  7847 |4.17 2.14 1.12|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
Jul 16 12:36:07 ubuntu dstat.sh[91892]: 16-07 12:36:07| 77  14   8   0   0|1294M  980M  195M 5264M| 930k  919k|   0   549k|   0  52.1 |6688    14k|4.24 2.19 1.14|5.0   0 156|   0     0 |   0     0 |  9   33    0   50    0
Jul 16 12:36:08 ubuntu dstat.sh[91892]: 16-07 12:36:08| 82  12   6   0   0|1350M  923M  195M 5264M| 718k  713k|   0   304k|   0  25.0 |5089    10k|4.24 2.19 1.14|5.0   0  19|   0     0 |   0     0 |  9   34    0   51    0
Jul 16 12:36:09 ubuntu dstat.sh[91892]: 16-07 12:36:09| 83  12   3   0   0|1308M  965M  195M 5264M| 598k  593k|   0   825k|   0  82.1 |4111  9173 |4.24 2.19 1.14|5.0   0 152|   0     0 |   0     0 |  9   33    0   50    0
Jul 16 12:36:10 ubuntu dstat.sh[91892]: 16-07 12:36:10| 69  10  21   0   0|1375M  898M  195M 5265M|1077k 1072k|   0   368k|   0  35.0 |5442    13k|4.24 2.19 1.14|3.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Jul 16 12:36:11 ubuntu dstat.sh[91892]: 16-07 12:36:11| 74  14  11   0   0|1238M 1034M  195M 5265M| 636k  632k|   0   688k|   0  72.0 |4648    11k|4.24 2.19 1.14|4.0   0 238|   0     0 |   0     0 |  9   32    0   53    0
Jul 16 12:36:12 ubuntu dstat.sh[91892]: 16-07 12:36:12| 88  10   1   0   0|1376M  896M  195M 5265M| 534k  518k|   0   323k|   0  33.9 |2822  6636 |4.22 2.22 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Jul 16 12:36:13 ubuntu dstat.sh[91892]: 16-07 12:36:13| 70  12  17   0   0|1247M 1025M  195M 5265M|1110k 1103k|   0   609k|   0  53.1 |6612    15k|4.22 2.22 1.15|6.0   0 165|   0     0 |   0     0 |  9   33    0   54    0
Jul 16 12:36:14 ubuntu dstat.sh[91892]: 16-07 12:36:14| 81  15   3   0   0|1307M  964M  195M 5266M| 524k  519k|   0   392k|   0  33.0 |3621  7628 |4.22 2.22 1.15|4.0   0 102|   0     0 |   0     0 |  9   33    0   54    0
Jul 16 12:36:15 ubuntu dstat.sh[91892]: 16-07 12:36:15| 73  13  14   0   0|1278M  993M  195M 5266M| 650k  645k|   0   552k|   0  46.0 |4137  9251 |4.22 2.22 1.15|3.0   0 142|   0     0 |   0     0 |  9   34    0   53    0
Jul 16 12:36:16 ubuntu dstat.sh[91892]: 16-07 12:36:16| 64  11  24   0   0|1262M 1009M  195M 5266M| 394k  387k|   0   264k|   0  17.0 |2839  6229 |4.22 2.22 1.15|3.0   0  83|   0     0 |   0     0 |  9   33    0   53    0
Jul 16 12:36:17 ubuntu dstat.sh[91892]: 16-07 12:36:17| 65  10  25   0   0|1277M  993M  195M 5266M| 815k  810k|   0   436k|   0  39.0 |4072    11k|4.12 2.24 1.16|4.0   0  45|   0     0 |   0     0 |  9   34    0   52    0
Jul 16 12:36:18 ubuntu dstat.sh[91892]: 16-07 12:36:18| 63  12  24   0   0|1273M  997M  195M 5266M|  58k   51k|   0   272k|   0  23.0 |1981  2964 |4.12 2.24 1.16|3.0   0 128|   0     0 |   0     0 |  9   33    0   53    0
Jul 16 12:36:19 ubuntu dstat.sh[91892]: 16-07 12:36:19| 61  12  26   1   0|1203M 1067M  196M 5267M| 848k  840k|   0   624k|   0  69.0 |4188    11k|4.12 2.24 1.16|3.0   0 136|   0     0 |   0     0 |  9   33    0   54    0
Jul 16 12:36:20 ubuntu dstat.sh[91892]: 16-07 12:36:20| 64  12  24   0   0|1260M 1011M  196M 5267M| 146k  141k|   0   192k|   0  12.0 |2251  3915 |4.12 2.24 1.16|3.0   0 193|   0     0 |   0     0 |  9   32    0   54    0
Jul 16 12:36:21 ubuntu dstat.sh[91892]: 16-07 12:36:21| 62  11  27   0   0|1270M 1000M  196M 5267M| 767k  760k|   0   507k|   0  47.9 |4616    11k|4.12 2.24 1.16|3.0   0 135|   0     0 |   0     0 |  9   34    0   54    0
Jul 16 12:36:22 ubuntu dstat.sh[91892]: 16-07 12:36:22| 66  10  23   0   0|1287M  983M  196M 5267M| 777k  767k|   0   508k|   0  45.0 |5063  9930 |3.95 2.23 1.17|4.0   0  71|   0     0 |   0     0 |  9   33    0   57    0
Jul 16 12:36:23 ubuntu dstat.sh[91892]: 16-07 12:36:23| 67   9  26   0   0|1294M  975M  196M 5267M| 931k  925k|   0   404k|   0  36.0 |4539    11k|3.95 2.23 1.17|3.0   0  19|   0     0 |   0     0 |  9   33    0   58    0
Jul 16 12:36:24 ubuntu dstat.sh[91892]: 16-07 12:36:24| 62  13  25   0   0|1262M 1008M  196M 5267M| 388k  375k|   0  2614k|   0  29.0 |2926  5618 |3.95 2.23 1.17|4.0   0 116|   0     0 |   0     0 |  9   33    0   58    0
Jul 16 12:36:25 ubuntu dstat.sh[91892]: 16-07 12:36:25| 62   9  29   0   0|1316M  953M  196M 5268M| 901k  885k|   0   359k|   0  33.0 |4788    11k|3.95 2.23 1.17|5.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Jul 16 12:36:26 ubuntu dstat.sh[91892]: 16-07 12:36:26| 61  10  28   0   0|1213M 1056M  196M 5268M| 581k  565k|   0   557k|   0  63.1 |4659  9354 |3.95 2.23 1.17|4.0   0 109|   0     0 |   0     0 |  9   32    0   64    0
Jul 16 12:36:27 ubuntu dstat.sh[91892]: 16-07 12:36:27| 67   9  24   0   0|1315M  954M  196M 5268M| 256k  246k|   0   208k|   0  19.0 |2122  3603 |3.88 2.25 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   64    0
Jul 16 12:36:28 ubuntu dstat.sh[91892]: 16-07 12:36:28| 51   5  42   0   0|1319M  949M  196M 5268M|1426k 1409k|   0   544k|   0  52.0 |6505    16k|3.88 2.25 1.18|3.0   0   0|   0     0 |   0     0 |  9   35    0   70    0
Jul 16 12:36:29 ubuntu dstat.sh[91892]: 16-07 12:36:29| 59  16  24   0   0|1217M 1051M  196M 5268M| 338k  330k|   0   372k|   0  35.0 |3773  6962 |3.88 2.25 1.18|4.0   0 258|   0     0 |   0     0 |  9   32    0   70    0
Jul 16 12:36:30 ubuntu dstat.sh[91892]: 16-07 12:36:30| 46   8  45   0   0|1144M 1125M  196M 5268M| 568k  563k|   0   515k|   0  52.9 |3400  8082 |3.88 2.25 1.18|2.0   0  72|   0     0 |   0     0 |  9   32    0   72    0
Jul 16 12:36:31 ubuntu dstat.sh[91892]: 16-07 12:36:31| 42  10  48   0   0|1215M 1053M  196M 5269M|  12k 1621 |   0   220k|   0  12.0 |1509  1877 |3.88 2.25 1.18|3.0   0 124|   0     0 |   0     0 |  9   32    0   72    0
Jul 16 12:36:32 ubuntu dstat.sh[91892]: 16-07 12:36:32| 43   6  48   0   0|1259M 1009M  196M 5269M| 586k  579k|   0   504k|   0  40.0 |3841  8288 |3.73 2.24 1.18|4.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Jul 16 12:36:33 ubuntu dstat.sh[91892]: 16-07 12:36:33| 36  15  46   0   0|1171M 1097M  196M 5269M| 280k  273k|   0   608k|   0  51.0 |3252  6774 |3.73 2.24 1.18|3.0   0 283|   0     0 |   0     0 |  9   32    0   72    0
Jul 16 12:36:34 ubuntu dstat.sh[91892]: 16-07 12:36:34| 43   7  48   1   0|1248M 1020M  196M 5269M|6312  1620 |   0  7190k|   0   284 |1328  1183 |3.73 2.24 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   72    0
Jul 16 12:36:35 ubuntu dstat.sh[91892]: 16-07 12:36:35| 46   9  46   0   0|1170M 1098M  196M 5269M| 697k  691k|   0  1779k|   0   118 |3975    10k|3.73 2.24 1.18|2.0   0  94|   0     0 |   0     0 |  9   32    0   72    0
Jul 16 12:36:36 ubuntu dstat.sh[91892]: 16-07 12:36:36| 45   5  49   0   0|1250M 1017M  196M 5269M|  18k 1457 |   0     0 |   0     0 |1335  1251 |3.73 2.24 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   72    0
Jul 16 12:36:37 ubuntu dstat.sh[91892]: 16-07 12:36:37| 46   6  47   0   0|1259M 1009M  196M 5269M|1026k 1013k|   0   364k|   0  33.0 |3738    12k|3.59 2.24 1.19|4.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 16 12:36:38 ubuntu dstat.sh[91892]: 16-07 12:36:38| 34  20  46   0   1|1175M 1092M  196M 5269M|  84k   74k|   0   264k|   0  21.0 |2918  4623 |3.59 2.24 1.19|2.0   0 368|   0     0 |   0     0 |  9   32    0   73    0
Jul 16 12:36:39 ubuntu dstat.sh[91892]: 16-07 12:36:39| 23   4  72   0   0|1198M 1069M  196M 5269M| 229k  216k|   0   479k|   0  56.9 |1653  3380 |3.59 2.24 1.19|1.0   0  26|   0     0 |   0     0 |  9   32    0   73    0
Jul 16 12:36:40 ubuntu dstat.sh[91892]: 16-07 12:36:40| 19   7  72   0   0|1174M 1093M  196M 5269M|9999  1620 |   0   168k|   0  17.0 |1452  2018 |3.59 2.24 1.19|1.0   0 101|   0     0 |   0     0 |  9   32    0   73    0
Jul 16 12:36:41 ubuntu dstat.sh[91892]: 16-07 12:36:41| 22   5  73   0   0|1198M 1070M  196M 5269M| 214k  210k|   0   256k|   0  28.0 |1747  3593 |3.59 2.24 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   73    0
Jul 16 12:36:42 ubuntu dstat.sh[91892]: 16-07 12:36:42| 17   9  72   0   0|1170M 1097M  196M 5270M|9054  1671 |   0   208k|   0  11.0 |1512  2050 |3.38 2.22 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   69    0
Jul 16 12:36:43 ubuntu dstat.sh[91892]: 16-07 12:36:43| 22   5  73   0   0|1198M 1069M  196M 5270M| 251k  245k|   0   252k|   0  20.0 |1490  3637 |3.38 2.22 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 16 12:36:44 ubuntu dstat.sh[91892]: 16-07 12:36:44| 23   5  71   0   0|1144M 1123M  196M 5270M| 360k  355k|   0  1012k|   0  68.0 |2561  5023 |3.38 2.22 1.18|1.0   0  18|   0     0 |   0     0 |  9   32    0   65    0
Jul 16 12:36:45 ubuntu dstat.sh[91892]: 16-07 12:36:45| 23   2  74   0   0|1190M 1077M  196M 5270M|7392  1620 |   0     0 |   0     0 | 727   946 |3.38 2.22 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 16 12:36:46 ubuntu dstat.sh[91892]: 16-07 12:36:46| 25   3  71   0   0|1197M 1069M  196M 5270M| 445k  436k|   0   216k|   0  21.0 |2312  5292 |3.38 2.22 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 16 12:36:47 ubuntu dstat.sh[91892]: 16-07 12:36:47| 23   5  73   0   0|1175M 1092M  196M 5270M|  10k 1621 |   0     0 |   0     0 |1112  1471 |3.27 2.21 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   65    0
Jul 16 12:36:48 ubuntu dstat.sh[91892]: 16-07 12:36:48| 23   3  72   0   0|1198M 1069M  196M 5270M| 186k  180k|   0   104k|   0  9.00 |1587  2768 |3.27 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 16 12:36:49 ubuntu dstat.sh[91892]: 16-07 12:36:49| 25   3  72   0   0|1198M 1069M  196M 5270M| 418k  412k|   0   308k|   0  23.0 |2839  5796 |3.27 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 16 12:36:50 ubuntu dstat.sh[91892]: 16-07 12:36:50| 24  10  65   0   0|1176M 1091M  196M 5270M|7430  2766 |   0   401k|   0  3.00 |2112  5831 |3.27 2.21 1.19|1.0   0 114|   0     0 |   0     0 |  9   32    0   51    0
Jul 16 12:36:51 ubuntu dstat.sh[91892]: 16-07 12:36:51| 22   3  72   0   0|1197M 1070M  196M 5270M| 252k  247k|   0   212k|   0  20.0 |2221  3842 |3.27 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 16 12:36:52 ubuntu dstat.sh[91892]: 16-07 12:36:52| 23   4  73   0   1|1165M 1102M  196M 5270M| 127k  118k|   0   136k|   0  11.0 |1899  2923 |3.17 2.21 1.19|1.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Jul 16 12:36:53 ubuntu dstat.sh[91892]: 16-07 12:36:53| 21   4  74   0   0|1196M 1071M  196M 5270M|  94k   86k|   0   160k|   0  14.0 |1140  1789 |3.17 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 16 12:36:54 ubuntu dstat.sh[91892]: 16-07 12:36:54| 20   7  72   1   0|1163M 1103M  196M 5270M|  76k   55k|   0   461k|   0  35.0 |1727  2632 |3.17 2.21 1.19|1.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Jul 16 12:36:55 ubuntu dstat.sh[91892]: 16-07 12:36:55| 22   4  74   0   0|1197M 1070M  196M 5270M|  71k   57k|   0   780k|   0  6.00 |1236  1567 |3.17 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 16 12:36:56 ubuntu dstat.sh[91892]: 16-07 12:36:56| 19   7  72   0   0|1160M 1107M  196M 5270M| 175k  161k|   0   383k|   0  33.0 |2207  3655 |3.17 2.21 1.19|2.0   0 103|   0     0 |   0     0 |  9   32    0   48    0
Jul 16 12:36:57 ubuntu dstat.sh[91892]: 16-07 12:36:57| 23   3  74   0   0|1197M 1069M  196M 5270M|  83k   70k|   0    80k|   0  9.00 |1134  1658 |2.99 2.19 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 16 12:36:58 ubuntu dstat.sh[91892]: 16-07 12:36:58| 20   8  71   0   0|1163M 1104M  196M 5270M| 152k  143k|   0   544k|   0  35.0 |2043  3697 |2.99 2.19 1.19|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Jul 16 12:36:59 ubuntu dstat.sh[91892]: 16-07 12:36:59| 22   4  74   0   0|1198M 1069M  196M 5270M|8359  2061 |   0    40k|   0  5.00 |1011  1149 |2.99 2.19 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    1
Jul 16 12:37:00 ubuntu dstat.sh[91892]: 16-07 12:37:00| 24   3  71   0   0|1198M 1068M  196M 5270M| 455k  449k|   0   280k|   0  27.0 |3380  6206 |2.99 2.19 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 16 12:37:01 ubuntu dstat.sh[91892]: 16-07 12:37:01| 23   4  73   0   0|1167M 1099M  196M 5270M| 155k  145k|   0    68k|   0  7.00 |1917  2900 |2.99 2.19 1.19|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jul 16 12:37:02 ubuntu dstat.sh[91892]: 16-07 12:37:02| 22   4  73   0   0|1199M 1068M  196M 5270M| 165k  159k|   0   172k|   0  16.0 |1935  3136 |2.83 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 16 12:37:03 ubuntu dstat.sh[91892]: 16-07 12:37:03| 22   5  71   0   0|1165M 1101M  196M 5270M| 288k  279k|   0   232k|   0  24.0 |2776  4816 |2.83 2.17 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Jul 16 12:37:04 ubuntu dstat.sh[91892]: 16-07 12:37:04| 23   4  73   0   1|1199M 1067M  196M 5270M|  86k   72k|   0   184k|   0  17.0 |1287  1850 |2.83 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 16 12:37:05 ubuntu dstat.sh[91892]: 16-07 12:37:05| 23   3  70   1   0|1199M 1067M  196M 5270M| 512k  508k|   0  3448k|   0   230 |4267  7197 |2.83 2.17 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 16 12:37:06 ubuntu dstat.sh[91892]: 16-07 12:37:06| 14  19  67   0   0|1141M 1125M  196M 5271M|  28k   22k|   0   228k|   0  16.0 |2483  3886 |2.83 2.17 1.19|2.0   0 365|   0     0 |   0     0 |  9   32    0   44    0
Jul 16 12:37:07 ubuntu dstat.sh[91892]: 16-07 12:37:07| 42   9  49   0   0|1229M 1037M  196M 5271M|  11k 1620 |   0    44k|   0  3.00 |1492  1881 |2.69 2.15 1.19|2.0   0  91|   0     0 |   0     0 |  9   32    0   44    0
Jul 16 12:37:08 ubuntu dstat.sh[91892]: 16-07 12:37:08| 40   7  52   2   0|1317M  947M  196M 5272M|  23k   17k|   0  2909k|   0   182 |2392  3553 |2.69 2.15 1.19|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   41    0
Jul 16 12:37:09 ubuntu dstat.sh[91892]: 16-07 12:37:09| 29   6  45  18   0|1242M 1020M  196M 5274M|  12k 7396 |   0    13M|   0   978 |6254    10k|2.69 2.15 1.19|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Jul 16 12:37:10 ubuntu dstat.sh[91892]: 16-07 12:37:10| 27   5  43  21   0|1301M  960M  196M 5275M|  13k 7651 |   0  7342k|   0   786 |5917  9280 |2.69 2.15 1.19|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   38    0
Jul 16 12:37:11 ubuntu dstat.sh[91892]: 16-07 12:37:11| 31   6  45  19   0|1239M 1020M  196M 5277M|  13k 7138 |   0  5004k|   0   579 |5726  9467 |2.69 2.15 1.19|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   38    0
Jul 16 12:37:12 ubuntu dstat.sh[91892]: 16-07 12:37:12| 31   4  49  15   0|1296M  962M  197M 5278M|  19k 9620 |   0  5319k|   0   610 |4476  8562 |2.79 2.18 1.20|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Jul 16 12:37:13 ubuntu dstat.sh[91892]: 16-07 12:37:13| 34   5  58   3   0|1330M  926M  197M 5279M|  25k   17k|   0  4746k|   0   556 |5109  9572 |2.79 2.18 1.20|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   36    0
Jul 16 12:37:14 ubuntu dstat.sh[91892]: 16-07 12:37:14| 37   6  53   2   0|1222M 1035M  197M 5278M|  25k   19k|   0  2628k|   0   356 |3492  5682 |2.79 2.18 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 16 12:37:15 ubuntu dstat.sh[91892]: 16-07 12:37:15| 46   5  49   0   0|1303M  954M  197M 5278M|  10k 2209 |   0   436k|   0  24.0 |1204  1086 |2.79 2.18 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 16 12:37:16 ubuntu dstat.sh[91892]: 16-07 12:37:16| 39   7  45  10   0|1238M 1018M  197M 5278M| 198k  182k|   0    11M|   0  1161 |8891    16k|2.79 2.18 1.20|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 16 12:37:17 ubuntu dstat.sh[91892]: 16-07 12:37:17| 36   6  47  10   0|1295M  961M  198M 5279M| 274k  267k|   0  5930k|   0  1091 |8041    16k|2.81 2.19 1.21|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 16 12:37:18 ubuntu dstat.sh[91892]: 16-07 12:37:18| 34   9  52   3   0|1258M  997M  198M 5279M| 140k  135k|   0  4006k|   0   645 |5329  9723 |2.81 2.19 1.21|1.0   0  96|   0     0 |   0     0 |  9   32    0   33    0
Jul 16 12:37:19 ubuntu dstat.sh[91892]: 16-07 12:37:19| 22   4  74   0   0|1205M 1050M  198M 5279M|8839  1458 |   0     0 |   0     0 | 889   923 |2.81 2.19 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 16 12:37:20 ubuntu dstat.sh[91892]: 16-07 12:37:20| 23   3  72   1   0|1245M 1010M  198M 5279M|6704  1619 |   0  6928k|   0   376 |1514  2540 |2.81 2.19 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 16 12:37:21 ubuntu dstat.sh[91892]: 16-07 12:37:21| 23   4  72   1   0|1174M 1081M  198M 5279M|5967  1622 |   0  6951k|   0   406 |1685  2820 |2.81 2.19 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 16 12:37:22 ubuntu dstat.sh[91892]: 16-07 12:37:22| 22   4  73   0   0|1233M 1022M  198M 5279M|  10k 1617 |   0  6969k|   0   394 |1604  2669 |2.66 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 16 12:37:23 ubuntu dstat.sh[91892]: 16-07 12:37:23| 22   4  73   0   0|1168M 1086M  198M 5279M|7019  1620 |   0  1680k|   0  97.0 |1037  1359 |2.66 2.17 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 16 12:37:24 ubuntu dstat.sh[91892]: 16-07 12:37:24| 22   4  74   0   0|1211M 1044M  198M 5279M|  10k 1620 |   0     0 |   0     0 | 756   955 |2.66 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 16 12:37:25 ubuntu dstat.sh[91892]: 16-07 12:37:25| 22   3  74   0   0|1262M  992M  198M 5279M|  18k 1620 |   0   164k|   0  2.00 | 765   895 |2.66 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 16 12:37:26 ubuntu dstat.sh[91892]: 16-07 12:37:26| 23   3  74   0   1|1165M 1090M  198M 5279M|  19k 1622 |   0     0 |   0     0 | 918   993 |2.66 2.17 1.21|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 16 12:37:27 ubuntu dstat.sh[91892]: 16-07 12:37:27| 23   2  74   0   0|1226M 1029M  198M 5279M|  26k 1724 |   0   476k|   0  32.0 |1097  1360 |2.53 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 16 12:37:28 ubuntu dstat.sh[91892]: 16-07 12:37:28| 22   3  74   0   0|1258M  997M  198M 5279M|  11k 1618 |   0   755k|   0  40.0 | 957  1219 |2.53 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 16 12:37:29 ubuntu dstat.sh[91892]: 16-07 12:37:29| 22   4  73   1   0|1223M 1032M  198M 5279M|9019  1620 |   0  5344k|   0   258 |1427  1943 |2.53 2.15 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 16 12:37:30 ubuntu dstat.sh[91892]: 16-07 12:37:30| 23   3  74   0   0|1197M 1058M  198M 5279M|  11k 1135 |   0     0 |   0     0 | 838   955 |2.53 2.15 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 16 12:37:31 ubuntu dstat.sh[91892]: 16-07 12:37:31| 22   4  74   0   0|1241M 1014M  198M 5279M|  12k 1566 |   0    12k|   0  2.00 | 878   931 |2.53 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 16 12:37:32 ubuntu dstat.sh[91892]: 16-07 12:37:32| 19   7  74   0   0|1163M 1092M  198M 5279M|7970  1715 |   0     0 |   0     0 |1338  1885 |2.41 2.13 1.21|2.0   0 117|   0     0 |   0     0 |  9   32    0   13    0
Jul 16 12:37:33 ubuntu dstat.sh[91892]: 16-07 12:37:33| 10  19  69   0   0|1162M 1092M  198M 5279M|8257  1619 |   0   715k|   0  8.99 |2657  4081 |2.41 2.13 1.21|1.0   0 414|   0     0 |   0     0 |  9   32    0   12    0
Jul 16 12:37:34 ubuntu dstat.sh[91892]: 16-07 12:37:34| 10  19  71   0   0|1161M 1094M  198M 5279M|5912  1620 |   0   528k|   0  9.00 |2541  4093 |2.41 2.13 1.21|1.0   0 371|   0     0 |   0     0 |  9   32    0   12    0
