-- Logs begin at Mon 2022-07-18 19:41:30 UTC, end at Mon 2022-07-18 21:12:08 UTC. --
Jul 18 20:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:35:22 ubuntu dstat.sh[103571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:35:22 ubuntu dstat.sh[103571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:37:00 ubuntu dstat.sh[103571]: 18-07 20:37:00| 84  13   2   0   0|1340M  927M  194M 5272M| 785k  774k|   0   505k|   0  44.1 |4568    11k|4.31 1.98 1.02|6.0 1.0 184|   0     0 |   0     0 |  9   33    0   39    0
Jul 18 20:37:01 ubuntu dstat.sh[103571]: 18-07 20:37:01| 85  12   3   0   0|1320M  947M  194M 5272M|1035k 1020k|   0   423k|   0  36.0 |6326    14k|4.31 1.98 1.02|7.0   0  49|   0     0 |   0     0 |  9   34    0   40    0
Jul 18 20:37:02 ubuntu dstat.sh[103571]: 18-07 20:37:02| 84  11   3   0   0|1364M  902M  194M 5273M| 916k  904k|   0   388k|   0  34.0 |5425    12k|4.31 1.98 1.02|7.0   0  45|   0     0 |   0     0 |  9   34    0   41    0
Jul 18 20:37:03 ubuntu dstat.sh[103571]: 18-07 20:37:03| 83  12   3   0   0|1322M  944M  194M 5273M|1318k 1310k|   0   628k|   0  60.0 |5833    17k|4.31 1.98 1.02|7.0   0 146|   0     0 |   0     0 |  9   34    0   41    0
Jul 18 20:37:04 ubuntu dstat.sh[103571]: 18-07 20:37:04| 84  13   3   0   0|1263M 1003M  194M 5273M| 751k  735k|   0  9157k|   0   249 |4925    11k|4.28 2.02 1.04|6.0   0 186|   0     0 |   0     0 |  9   32    0   42    0
Jul 18 20:37:05 ubuntu dstat.sh[103571]: 18-07 20:37:05| 87  13   0   0   0|1412M  853M  194M 5274M| 715k  709k|   0   470k|   0  36.8 |3684  9393 |4.28 2.02 1.04|6.0   0 4.0|   0     0 |   0     0 |  9   33    0   42    1
Jul 18 20:37:06 ubuntu dstat.sh[103571]: 18-07 20:37:06| 66   9  23   0   0|1403M  862M  194M 5274M|1229k 1220k|   0   483k|   0  42.2 |5740    15k|4.28 2.02 1.04|4.0   0  45|   0     0 |   0     0 |  9   36    0   44    0
Jul 18 20:37:07 ubuntu dstat.sh[103571]: 18-07 20:37:07| 76   9  14   0   0|1343M  922M  194M 5274M|1167k 1160k|   0   476k|   0  43.0 |5834    13k|4.28 2.02 1.04|6.0   0  63|   0     0 |   0     0 |  9   35    0   46    0
Jul 18 20:37:08 ubuntu dstat.sh[103571]: 18-07 20:37:08| 88   9   2   0   0|1311M  954M  194M 5274M|1062k 1051k|   0   632k|   0  69.0 |3845    14k|4.28 2.02 1.04|8.0   0  18|   0     0 |   0     0 |  9   32    0   48    0
Jul 18 20:37:09 ubuntu dstat.sh[103571]: 18-07 20:37:09| 83  15   1   0   0|1303M  962M  195M 5275M| 950k  943k|   0   620k|   0  53.0 |4457    14k|4.42 2.08 1.07|6.0   0 223|   0     0 |   0     0 |  9   33    0   48    0
Jul 18 20:37:10 ubuntu dstat.sh[103571]: 18-07 20:37:10| 84   9   6   0   0|1337M  927M  195M 5275M|1044k 1036k|   0   559k|   0  51.5 |5826    15k|4.42 2.08 1.07|5.0   0  80|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 20:37:11 ubuntu dstat.sh[103571]: 18-07 20:37:11| 83  12   4   0   1|1331M  932M  195M 5275M| 783k  778k|   0   408k|   0  33.3 |4784    11k|4.42 2.08 1.07|5.0 1.0  73|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 20:37:12 ubuntu dstat.sh[103571]: 18-07 20:37:12| 78  15   6   0   0|1300M  964M  195M 5275M| 849k  841k|   0   496k|   0  45.0 |6462    13k|4.42 2.08 1.07|5.0   0 197|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 20:37:13 ubuntu dstat.sh[103571]: 18-07 20:37:13| 85  11   2   0   0|1291M  973M  195M 5276M| 617k  610k|   0   400k|   0  40.0 |3040  8401 |4.42 2.08 1.07|4.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 20:37:14 ubuntu dstat.sh[103571]: 18-07 20:37:14| 85  10   5   0   0|1314M  949M  195M 5276M|1230k 1220k|   0   484k|   0  43.0 |4681    15k|4.39 2.12 1.08|5.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 20:37:15 ubuntu dstat.sh[103571]: 18-07 20:37:15| 80   9  10   0   0|1231M 1032M  195M 5276M| 869k  865k|   0   460k|   0  31.0 |4295    11k|4.39 2.12 1.08|4.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 20:37:16 ubuntu dstat.sh[103571]: 18-07 20:37:16| 86  11   1   0   0|1307M  956M  195M 5276M| 480k  473k|   0   408k|   0  37.0 |2580  6418 |4.39 2.12 1.08|4.0   0  69|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 20:37:17 ubuntu dstat.sh[103571]: 18-07 20:37:17| 76  13  10   0   0|1292M  970M  195M 5277M|1044k 1036k|   0   612k|   0  64.0 |5453    14k|4.39 2.12 1.08|5.0   0 138|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 20:37:18 ubuntu dstat.sh[103571]: 18-07 20:37:18| 81  14   4   0   0|1286M  975M  195M 5277M| 708k  703k|   0   628k|   0  62.0 |4698    11k|4.39 2.12 1.08|6.0   0 140|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 20:37:19 ubuntu dstat.sh[103571]: 18-07 20:37:19| 86  12   1   0   0|1305M  956M  195M 5277M| 686k  681k|   0   316k|   0  25.0 |3801  8375 |4.36 2.15 1.10|4.0   0  87|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 20:37:20 ubuntu dstat.sh[103571]: 18-07 20:37:20| 79  14   7   0   0|1257M 1004M  195M 5278M|1134k 1126k|   0   976k|   0   103 |5365    15k|4.36 2.15 1.10|4.0   0 124|   0     0 |   0     0 |  9   33    0   50    0
Jul 18 20:37:21 ubuntu dstat.sh[103571]: 18-07 20:37:21| 63  11  24   0   0|1231M 1030M  195M 5278M| 577k  567k|   0   416k|   0  37.0 |4358  9170 |4.36 2.15 1.10|3.0   0 153|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 20:37:22 ubuntu dstat.sh[103571]: 18-07 20:37:22| 65  10  25   0   0|1316M  944M  195M 5278M| 594k  586k|   0   360k|   0  30.0 |4158  8379 |4.36 2.15 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 20:37:23 ubuntu dstat.sh[103571]: 18-07 20:37:23| 65  10  25   0   0|1218M 1043M  195M 5278M| 566k  551k|   0   292k|   0  23.0 |2973  7431 |4.36 2.15 1.10|4.0   0 125|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 20:37:24 ubuntu dstat.sh[103571]: 18-07 20:37:24| 67   9  24   0   0|1306M  954M  195M 5278M| 439k  429k|   0   296k|   0  23.0 |2691  6072 |4.25 2.16 1.11|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jul 18 20:37:25 ubuntu dstat.sh[103571]: 18-07 20:37:25| 62  13  24   0   0|1260M 1000M  195M 5279M| 428k  420k|   0  3162k|   0  67.0 |4378  8740 |4.25 2.16 1.11|3.0   0 251|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 20:37:26 ubuntu dstat.sh[103571]: 18-07 20:37:26| 66   9  25   0   0|1298M  962M  195M 5279M| 246k  242k|   0   240k|   0  17.0 |2577  4134 |4.25 2.16 1.11|4.0   0  66|   0     0 |   0     0 |  9   34    0   51    0
Jul 18 20:37:27 ubuntu dstat.sh[103571]: 18-07 20:37:27| 67   9  23   0   0|1287M  973M  195M 5279M|1098k 1091k|   0   508k|   0  53.0 |5187    12k|4.25 2.16 1.11|5.0   0  45|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 20:37:28 ubuntu dstat.sh[103571]: 18-07 20:37:28| 64  11  24   0   0|1250M 1010M  195M 5279M| 378k  372k|   0   268k|   0  22.0 |2792  5809 |4.25 2.16 1.11|3.0   0 115|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 20:37:29 ubuntu dstat.sh[103571]: 18-07 20:37:29| 68  13  19   1   0|1258M 1001M  195M 5279M| 581k  573k|   0   545k|   0  56.1 |3817    15k|4.15 2.18 1.12|3.0   0 104|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 20:37:30 ubuntu dstat.sh[103571]: 18-07 20:37:30| 65  12  23   0   0|1277M  982M  195M 5280M| 655k  648k|   0   308k|   0  25.0 |3595  7811 |4.15 2.18 1.12|4.0   0 137|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 20:37:31 ubuntu dstat.sh[103571]: 18-07 20:37:31| 66   9  24   0   0|1281M  978M  195M 5280M| 909k  900k|   0   528k|   0  52.0 |5311    11k|4.15 2.18 1.12|3.0   0  51|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 20:37:32 ubuntu dstat.sh[103571]: 18-07 20:37:32| 63  12  24   0   0|1249M 1010M  195M 5280M| 352k  341k|   0   340k|   0  22.0 |3369  6082 |4.15 2.18 1.12|3.0   0 116|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 20:37:33 ubuntu dstat.sh[103571]: 18-07 20:37:33| 68   8  25   0   0|1313M  945M  195M 5280M| 732k  726k|   0   352k|   0  30.0 |3545  9121 |4.15 2.18 1.12|4.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 20:37:34 ubuntu dstat.sh[103571]: 18-07 20:37:34| 61   8  30   1   0|1227M 1031M  195M 5280M|1123k 1111k|   0   736k|   0  72.0 |6069    15k|3.97 2.17 1.12|3.0   0  35|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 20:37:35 ubuntu dstat.sh[103571]: 18-07 20:37:35| 46  15  38   0   0|1234M 1024M  195M 5280M| 104k   89k|   0  8516k|   0   323 |2731  3744 |3.97 2.17 1.12|2.0   0 242|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 20:37:36 ubuntu dstat.sh[103571]: 18-07 20:37:36| 47   6  47   0   0|1221M 1037M  195M 5281M| 589k  581k|   0   500k|   0  48.0 |3094  7407 |3.97 2.17 1.12|5.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 20:37:37 ubuntu dstat.sh[103571]: 18-07 20:37:37| 42  10  48   0   0|1208M 1049M  195M 5281M| 289k  282k|   0   268k|   0  18.0 |2052  4162 |3.97 2.17 1.12|3.0   0  87|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 20:37:38 ubuntu dstat.sh[103571]: 18-07 20:37:38| 46   6  48   1   0|1206M 1051M  195M 5281M| 380k  368k|   0   433k|   0  36.1 |2115  4851 |3.97 2.17 1.12|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 20:37:39 ubuntu dstat.sh[103571]: 18-07 20:37:39| 43   8  47   0   0|1210M 1048M  195M 5281M| 223k  217k|   0   312k|   0  32.0 |2141  4162 |3.82 2.17 1.13|3.0   0 136|   0     0 |   0     0 |  9   32    0   52    0
Jul 18 20:37:40 ubuntu dstat.sh[103571]: 18-07 20:37:40| 42  11  47   0   0|1196M 1061M  195M 5281M| 373k  365k|   0   612k|   0  45.0 |2427  5356 |3.82 2.17 1.13|3.0   0 138|   0     0 |   0     0 |  9   32    0   52    0
Jul 18 20:37:41 ubuntu dstat.sh[103571]: 18-07 20:37:41| 44   9  47   0   0|1234M 1023M  195M 5281M| 536k  530k|   0   401k|   0  29.0 |2738  5955 |3.82 2.17 1.13|3.0   0 128|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 20:37:42 ubuntu dstat.sh[103571]: 18-07 20:37:42| 43   7  48   1   0|1233M 1025M  195M 5281M| 222k  217k|   0   260k|   0  16.0 |2107  3726 |3.82 2.17 1.13|4.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 20:37:43 ubuntu dstat.sh[103571]: 18-07 20:37:43| 45   7  48   0   0|1225M 1032M  195M 5281M| 356k  350k|   0   354k|   0  23.9 |2439  4573 |3.82 2.17 1.13|2.0   0  44|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 20:37:44 ubuntu dstat.sh[103571]: 18-07 20:37:44| 45   7  47   1   0|1229M 1028M  195M 5281M| 309k  297k|   0   325k|   0  31.1 |2576  4832 |3.67 2.17 1.13|4.0   0  51|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 20:37:45 ubuntu dstat.sh[103571]: 18-07 20:37:45| 45   7  47   1   0|1257M 1000M  195M 5281M| 617k  612k|   0   512k|   0  45.0 |4581  9039 |3.67 2.17 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 20:37:46 ubuntu dstat.sh[103571]: 18-07 20:37:46| 28  19  52   0   0|1142M 1114M  195M 5282M| 374k  367k|   0   469k|   0  25.0 |4429  8508 |3.67 2.17 1.13|2.0   0 393|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 20:37:47 ubuntu dstat.sh[103571]: 18-07 20:37:47| 21   4  74   0   0|1181M 1076M  195M 5282M|6615  1619 |   0   180k|   0  7.99 | 953   999 |3.67 2.17 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 20:37:48 ubuntu dstat.sh[103571]: 18-07 20:37:48| 22   4  73   0   0|1139M 1118M  195M 5282M| 217k  213k|   0   264k|   0  22.0 |2063  3796 |3.67 2.17 1.13|2.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 20:37:49 ubuntu dstat.sh[103571]: 18-07 20:37:49| 21   4  73   0   0|1175M 1082M  195M 5282M|5407  1620 |   0   208k|   0  19.0 |1231  1731 |3.46 2.15 1.13|2.0   0  50|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 20:37:50 ubuntu dstat.sh[103571]: 18-07 20:37:50| 24   3  73   1   0|1196M 1061M  195M 5282M| 211k  200k|   0   444k|   0  53.0 |1866  3079 |3.46 2.15 1.13|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 20:37:51 ubuntu dstat.sh[103571]: 18-07 20:37:51| 19   9  72   0   0|1164M 1093M  195M 5282M|  25k   16k|   0   364k|   0  35.0 |1811  2553 |3.46 2.15 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   52    0
Jul 18 20:37:52 ubuntu dstat.sh[103571]: 18-07 20:37:52| 23   3  74   0   0|1196M 1061M  195M 5282M|  74k   63k|   0   184k|   0  12.0 |1232  1588 |3.46 2.15 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 18 20:37:53 ubuntu dstat.sh[103571]: 18-07 20:37:53| 24   3  71   0   0|1196M 1061M  195M 5282M| 550k  536k|   0  1206k|   0  83.9 |3992  7659 |3.46 2.15 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 20:37:54 ubuntu dstat.sh[103571]: 18-07 20:37:54| 22   4  74   0   0|1175M 1081M  195M 5282M|9168  1459 |   0    84k|   0  6.00 | 989  1173 |3.26 2.13 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Jul 18 20:37:55 ubuntu dstat.sh[103571]: 18-07 20:37:55| 26   3  71   0   0|1195M 1061M  195M 5282M| 444k  437k|   0   200k|   0  21.0 |2664  5193 |3.26 2.13 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 20:37:56 ubuntu dstat.sh[103571]: 18-07 20:37:56| 21   5  73   0   0|1176M 1080M  195M 5282M|8351  1620 |   0  1140k|   0  15.0 |1160  1500 |3.26 2.13 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 20:37:57 ubuntu dstat.sh[103571]: 18-07 20:37:57| 24   3  71   0   0|1197M 1059M  195M 5282M| 470k  462k|   0   220k|   0  20.0 |2935  5587 |3.26 2.13 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 18 20:37:58 ubuntu dstat.sh[103571]: 18-07 20:37:58| 21   6  72   0   0|1164M 1092M  195M 5282M| 136k  131k|   0    64k|   0  6.01 |2023  3113 |3.26 2.13 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   44    0
Jul 18 20:37:59 ubuntu dstat.sh[103571]: 18-07 20:37:59| 22   4  74   0   0|1195M 1061M  195M 5282M| 112k  105k|   0    44k|   0  3.00 |1331  2049 |3.08 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 18 20:38:00 ubuntu dstat.sh[103571]: 18-07 20:38:00| 23   4  73   0   0|1158M 1098M  195M 5282M| 263k  258k|   0    96k|   0  9.00 |2463  4322 |3.08 2.11 1.13|1.0   0  36|   0     0 |   0     0 |  9   32    0   36    0
Jul 18 20:38:01 ubuntu dstat.sh[103571]: 18-07 20:38:01| 23   3  73   1   0|1196M 1060M  195M 5282M|  82k   73k|   0   212k|   0  19.0 |1450  2160 |3.08 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 18 20:38:02 ubuntu dstat.sh[103571]: 18-07 20:38:02| 20   6  72   1   0|1167M 1089M  195M 5282M|  78k   65k|   0   236k|   0  24.0 |1857  2666 |3.08 2.11 1.13|1.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Jul 18 20:38:03 ubuntu dstat.sh[103571]: 18-07 20:38:03| 23   4  73   0   0|1196M 1060M  195M 5282M| 224k  217k|   0   228k|   0  24.0 |1817  3294 |3.08 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jul 18 20:38:04 ubuntu dstat.sh[103571]: 18-07 20:38:04| 20   7  73   0   0|1171M 1085M  195M 5282M|  16k 1619 |   0   348k|   0  20.0 |1492  1871 |2.83 2.07 1.12|1.0   0 101|   0     0 |   0     0 |  9   32    0   34    0
Jul 18 20:38:05 ubuntu dstat.sh[103571]: 18-07 20:38:05| 23   3  73   0   0|1196M 1060M  195M 5282M| 215k  208k|   0   156k|   0  19.0 |2102  3598 |2.83 2.07 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 18 20:38:06 ubuntu dstat.sh[103571]: 18-07 20:38:06| 21   7  71   1   0|1169M 1087M  195M 5282M|  17k 1621 |   0  3798k|   0   206 |1968  2281 |2.83 2.07 1.12|1.0   0 136|   0     0 |   0     0 |  9   32    0   33    0
Jul 18 20:38:07 ubuntu dstat.sh[103571]: 18-07 20:38:07| 23   4  73   0   0|1197M 1059M  195M 5282M| 169k  163k|   0    88k|   0  9.00 |1635  2625 |2.83 2.07 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 20:38:08 ubuntu dstat.sh[103571]: 18-07 20:38:08| 23   4  71   0   0|1148M 1107M  195M 5282M| 442k  435k|   0   172k|   0  18.0 |3516  6366 |2.83 2.07 1.12|1.0   0  18|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 20:38:09 ubuntu dstat.sh[103571]: 18-07 20:38:09| 23   4  74   0   0|1193M 1062M  195M 5282M|5917  1621 |   0     0 |   0     0 | 840   921 |2.68 2.06 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 20:38:10 ubuntu dstat.sh[103571]: 18-07 20:38:10| 23   4  71   1   0|1196M 1060M  195M 5282M| 440k  432k|   0   212k|   0  21.0 |3451  6210 |2.68 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 20:38:11 ubuntu dstat.sh[103571]: 18-07 20:38:11| 22   4  72   1   0|1175M 1080M  195M 5282M|7853  1621 |   0   304k|   0  25.0 |1250  1761 |2.68 2.06 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 20:38:12 ubuntu dstat.sh[103571]: 18-07 20:38:12| 23   3  73   0   0|1197M 1059M  195M 5283M| 264k  252k|   0   184k|   0  17.0 |2288  3771 |2.68 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 20:38:13 ubuntu dstat.sh[103571]: 18-07 20:38:13| 22   6  71   0   0|1139M 1117M  195M 5283M| 354k  341k|   0   364k|   0  27.0 |2755  5023 |2.68 2.06 1.12|1.0   0  81|   0     0 |   0     0 |  9   32    0   31    0
Jul 18 20:38:14 ubuntu dstat.sh[103571]: 18-07 20:38:14| 23  18  58   0   0|1178M 1078M  195M 5283M|  25k   13k|   0   276k|   0  23.0 |2594  4160 |2.55 2.04 1.12|2.0   0 372|   0     0 |   0     0 |  9   32    0   33    0
Jul 18 20:38:15 ubuntu dstat.sh[103571]: 18-07 20:38:15| 45   5  49   0   0|1275M  980M  195M 5283M|7141  1619 |   0   332k|   0  8.00 |1150  1016 |2.55 2.04 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 20:38:16 ubuntu dstat.sh[103571]: 18-07 20:38:16| 30   7  45  18   0|1324M  928M  195M 5286M|  28k   20k|   0  7124k|   0   459 |3706  7197 |2.55 2.04 1.12|1.0 2.0  28|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 20:38:17 ubuntu dstat.sh[103571]: 18-07 20:38:17| 28   5  45  20   0|1261M  990M  196M 5287M|  15k 7094 |   0  5442k|   0   564 |3950  8081 |2.55 2.04 1.12|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 20:38:18 ubuntu dstat.sh[103571]: 18-07 20:38:18| 29   5  46  20   0|1307M  942M  196M 5288M|  12k 7845 |   0  5356k|   0   574 |4566  8166 |2.55 2.04 1.12|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 20:38:19 ubuntu dstat.sh[103571]: 18-07 20:38:19| 30   4  44  20   0|1238M 1009M  196M 5289M|  22k 7142 |   0  5352k|   0   572 |5003  8600 |2.51 2.04 1.13|  0 3.0  31|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 20:38:20 ubuntu dstat.sh[103571]: 18-07 20:38:20| 32   5  43  18   0|1301M  946M  196M 5290M|  18k 9488 |   0  4351k|   0   519 |4678  8307 |2.51 2.04 1.13|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 20:38:21 ubuntu dstat.sh[103571]: 18-07 20:38:21| 33   5  43  18   0|1328M  919M  196M 5290M|  32k   24k|   0  6368k|   0   764 |4974  8833 |2.51 2.04 1.13|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 20:38:22 ubuntu dstat.sh[103571]: 18-07 20:38:22| 44   5  48   1   0|1244M 1002M  196M 5290M|  18k 9355 |   0   891k|   0  95.9 |1777  2276 |2.51 2.04 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 20:38:23 ubuntu dstat.sh[103571]: 18-07 20:38:23| 44   7  48   1   0|1327M  919M  196M 5290M|  42k   38k|   0  1029k|   0   132 |2257  3231 |2.51 2.04 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 18 20:38:24 ubuntu dstat.sh[103571]: 18-07 20:38:24| 35   8  43  12   0|1276M  969M  197M 5290M| 216k  208k|   0    12M|   0  1309 |  10k   18k|2.55 2.05 1.14|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 20:38:25 ubuntu dstat.sh[103571]: 18-07 20:38:25| 35   7  45  10   0|1320M  925M  198M 5291M| 231k  224k|   0  6036k|   0  1070 |  11k   18k|2.55 2.05 1.14|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 20:38:26 ubuntu dstat.sh[103571]: 18-07 20:38:26| 40   8  47   4   0|1171M 1073M  198M 5291M| 119k  116k|   0  3380k|   0   565 |6265    10k|2.55 2.05 1.14|2.0   0  86|   0     0 |   0     0 |  9   32    0   29    0
Jul 18 20:38:27 ubuntu dstat.sh[103571]: 18-07 20:38:27| 22   3  73   0   0|1227M 1018M  198M 5291M|6800  1618 |   0   520k|   0  27.0 | 940  1049 |2.55 2.05 1.14|1.0   0  11|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 20:38:28 ubuntu dstat.sh[103571]: 18-07 20:38:28| 24   3  72   2   0|1257M  987M  198M 5291M|5577  1621 |   0  7052k|   0   409 |1920  2662 |2.55 2.05 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 20:38:29 ubuntu dstat.sh[103571]: 18-07 20:38:29| 28   9  62   1   0|1213M 1032M  198M 5291M|  10k 2804 |   0  6920k|   0   409 |2574  9961 |2.42 2.04 1.14|1.0   0  36|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 20:38:30 ubuntu dstat.sh[103571]: 18-07 20:38:30| 21   5  72   1   0|1257M  987M  198M 5291M|6624  1620 |   0  7007k|   0   414 |2006  2863 |2.42 2.04 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 20:38:31 ubuntu dstat.sh[103571]: 18-07 20:38:31| 24   2  73   0   0|1188M 1056M  198M 5291M|  20k 1724 |   0  3328k|   0   171 |1245  1517 |2.42 2.04 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 20:38:32 ubuntu dstat.sh[103571]: 18-07 20:38:32| 23   3  74   0   0|1240M 1004M  198M 5291M|  17k 1620 |   0     0 |   0     0 | 877   863 |2.42 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 20:38:33 ubuntu dstat.sh[103571]: 18-07 20:38:33| 23   3  74   0   0|1169M 1075M  198M 5291M|7981  1619 |   0     0 |   0     0 | 783   810 |2.42 2.04 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 20:38:34 ubuntu dstat.sh[103571]: 18-07 20:38:34| 23   3  75   0   0|1171M 1073M  198M 5291M|  13k 1620 |   0     0 |   0     0 | 793   844 |2.31 2.02 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 20:38:35 ubuntu dstat.sh[103571]: 18-07 20:38:35| 24   3  74   0   0|1231M 1013M  198M 5291M|7296  1458 |   0   436k|   0  28.0 | 984  1280 |2.31 2.02 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 20:38:36 ubuntu dstat.sh[103571]: 18-07 20:38:36| 24   3  73   1   0|1256M  988M  198M 5291M|8107  1621 |   0   952k|   0   134 | 914   841 |2.31 2.02 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 20:38:37 ubuntu dstat.sh[103571]: 18-07 20:38:37| 22   4  74   0   0|1215M 1028M  198M 5291M|8448  1619 |   0   424k|   0  32.0 | 888   884 |2.31 2.02 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 20:38:38 ubuntu dstat.sh[103571]: 18-07 20:38:38| 22   3  74   0   0|1188M 1056M  198M 5291M|  15k 1619 |   0     0 |   0     0 | 854   879 |2.31 2.02 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 20:38:39 ubuntu dstat.sh[103571]: 18-07 20:38:39| 22   3  74   0   0|1238M 1006M  198M 5291M|8202  1619 |   0     0 |   0     0 | 763   847 |2.20 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
