-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 19:43:26 ubuntu dstat.sh[82144]: 06-04 19:43:26| 64  10  26   0   0|1404M 1014M  198M 5131M|1414k 1396k|   0   360k|   0  8.01 |3772  9762 |4.37 2.09 1.14|3.0   0 135|   0     0 |   0     0 |  9   32    0   29    0
Apr 06 19:43:27 ubuntu dstat.sh[82144]: 06-04 19:43:27| 79  11   9   0   0|1337M 1080M  198M 5131M|1291k 1269k|   0  2586k|   0  28.0 |4041  9651 |4.37 2.09 1.14|5.0   0 115|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 19:43:28 ubuntu dstat.sh[82144]: 06-04 19:43:28| 85  13   2   0   0|1327M 1090M  198M 5131M| 732k  708k|   0   428k|   0  8.01 |3388  6758 |4.37 2.09 1.14|5.0   0 215|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 19:43:29 ubuntu dstat.sh[82144]: 06-04 19:43:29| 89   9   2   0   0|1422M  995M  198M 5131M|1047k 1024k|   0   407k|   0  7.98 |3744  7653 |4.42 2.14 1.16|6.0   0 3.0|   0     0 |   0     0 |  9   29    0   31    0
Apr 06 19:43:30 ubuntu dstat.sh[82144]: 06-04 19:43:30| 85  12   2   0   0|1327M 1090M  198M 5131M|1183k 1167k|   0   393k|   0  7.02 |3240  8080 |4.42 2.14 1.16|5.0   0  84|   0     0 |   0     0 |  9   30    0   33    0
Apr 06 19:43:31 ubuntu dstat.sh[82144]: 06-04 19:43:31| 83  16   1   0   0|1333M 1084M  198M 5131M| 420k  404k|   0   966k|   0  39.9 |3435  6283 |4.42 2.14 1.16|5.0   0 248|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 19:43:32 ubuntu dstat.sh[82144]: 06-04 19:43:32| 88  11   1   0   0|1333M 1084M  198M 5132M| 734k  719k|   0  6244k|   0   195 |3189  6039 |4.42 2.14 1.16|5.0   0  76|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 19:43:33 ubuntu dstat.sh[82144]: 06-04 19:43:33| 82  14   3   0   0|1369M 1047M  198M 5132M|1151k 1131k|   0   674k|   0  20.1 |4062  8854 |4.42 2.14 1.16|5.0   0 105|   0     0 |   0     0 |  9   31    0   33    0
Apr 06 19:43:34 ubuntu dstat.sh[82144]: 06-04 19:43:34| 79  10  11   0   0|1447M  968M  198M 5132M|1339k 1324k|   0   368k|   0  7.00 |3766  8887 |4.31 2.16 1.17|4.0   0   0|   0     0 |   0     0 |  9   31    0   34    0
Apr 06 19:43:35 ubuntu dstat.sh[82144]: 06-04 19:43:35| 82  13   4   0   0|1274M 1142M  198M 5132M|1138k 1125k|   0   412k|   0  8.00 |3990  8917 |4.31 2.16 1.17|5.0   0 126|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 19:43:36 ubuntu dstat.sh[82144]: 06-04 19:43:36| 89  10   0   0   0|1408M 1008M  198M 5132M| 685k  670k|   0   456k|   0  10.0 |3224  5535 |4.31 2.16 1.17|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 19:43:37 ubuntu dstat.sh[82144]: 06-04 19:43:37| 82  14   4   0   0|1366M 1049M  198M 5132M|1499k 1472k|   0  3197k|   0   157 |4117    11k|4.31 2.16 1.17|4.0   0 157|   0     0 |   0     0 |  9   31    0   34    0
Apr 06 19:43:38 ubuntu dstat.sh[82144]: 06-04 19:43:38| 83  14   2   0   0|1269M 1146M  198M 5133M|1033k  992k|   0  1016k|   0  52.0 |3767  9239 |4.31 2.16 1.17|4.0   0 164|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 19:43:39 ubuntu dstat.sh[82144]: 06-04 19:43:39| 85  12   1   0   0|1279M 1137M  198M 5133M| 557k  374k|   0   496k|   0  12.0 |2576  4359 |4.28 2.19 1.19|4.0   0  75|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:43:40 ubuntu dstat.sh[82144]: 06-04 19:43:40| 83   9   8   0   0|1365M 1050M  198M 5133M|1261k 1129k|   0   614k|   0  22.9 |3393  8153 |4.28 2.19 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 19:43:41 ubuntu dstat.sh[82144]: 06-04 19:43:41| 78  10  11   0   0|1302M 1113M  198M 5133M|1475k 1187k|   0   557k|   0  21.1 |4912    10k|4.28 2.19 1.19|4.0   0 136|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 19:43:42 ubuntu dstat.sh[82144]: 06-04 19:43:42| 83  15   2   0   0|1338M 1077M  198M 5133M| 488k  440k|   0   616k|   0  11.0 |3245  7160 |4.28 2.19 1.19|7.0   0 230|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 19:43:43 ubuntu dstat.sh[82144]: 06-04 19:43:43| 86  10   3   0   0|1312M 1102M  198M 5133M| 964k  942k|   0   459k|   0  9.97 |3225    11k|4.28 2.19 1.19|4.0   0  82|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 19:43:44 ubuntu dstat.sh[82144]: 06-04 19:43:44| 85  11   4   0   0|1359M 1055M  198M 5134M|1135k 1113k|   0   545k|   0  21.1 |4683  9642 |4.26 2.22 1.20|4.0   0  46|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 19:43:45 ubuntu dstat.sh[82144]: 06-04 19:43:45| 83  12   4   0   0|1296M 1118M  198M 5134M| 535k  512k|   0   729k|   0  29.0 |3501  6542 |4.26 2.22 1.20|4.0   0 150|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:43:46 ubuntu dstat.sh[82144]: 06-04 19:43:46| 85  10   4   0   0|1362M 1052M  198M 5134M| 838k  791k|   0   511k|   0  9.97 |3035  6848 |4.26 2.22 1.20|4.0   0  74|   0     0 |   0     0 |  9   30    0   35    0
Apr 06 19:43:47 ubuntu dstat.sh[82144]: 06-04 19:43:47| 79  13   7   0   0|1253M 1160M  198M 5135M|1094k 1064k|   0   701k|   0  30.0 |3743  9269 |4.26 2.22 1.20|4.0   0 130|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 19:43:48 ubuntu dstat.sh[82144]: 06-04 19:43:48| 82  16   2   0   0|1285M 1128M  198M 5135M| 157k  134k|   0   712k|   0  28.0 |2307  3428 |4.26 2.22 1.20|4.0   0 158|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 19:43:49 ubuntu dstat.sh[82144]: 06-04 19:43:49| 87  10   3   0   0|1317M 1095M  198M 5135M|1132k 1100k|   0   744k|   0  28.0 |3205  8584 |4.24 2.25 1.22|4.0   0  63|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 19:43:50 ubuntu dstat.sh[82144]: 06-04 19:43:50| 70   8  19   0   0|1257M 1155M  198M 5136M| 997k  970k|   0   540k|   0  12.0 |3669  8121 |4.24 2.25 1.22|3.0   0  90|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 19:43:51 ubuntu dstat.sh[82144]: 06-04 19:43:51| 64  10  24   0   0|1222M 1190M  198M 5136M| 464k  447k|   0   451k|   0  9.99 |2489  4545 |4.24 2.25 1.22|3.0   0 115|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 19:43:52 ubuntu dstat.sh[82144]: 06-04 19:43:52| 65  10  24   0   0|1238M 1174M  198M 5136M| 464k  449k|   0   453k|   0  8.02 |3114  4791 |4.24 2.25 1.22|3.0   0  49|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 19:43:53 ubuntu dstat.sh[82144]: 06-04 19:43:53| 63  12  25   0   0|1249M 1161M  198M 5137M| 423k  408k|   0  1253k|   0  99.8 |2896  5171 |4.24 2.25 1.22|3.0   0 213|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 19:43:54 ubuntu dstat.sh[82144]: 06-04 19:43:54| 65  10  24   1   1|1276M 1135M  198M 5137M| 295k  277k|   0  1137k|   0  39.0 |2872  4237 |4.30 2.29 1.24|3.0   0  67|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 19:43:55 ubuntu dstat.sh[82144]: 06-04 19:43:55| 66  11  25   0   0|1310M 1100M  198M 5137M| 572k  551k|   0   493k|   0  10.0 |2917  4937 |4.30 2.29 1.24|3.0   0  62|   0     0 |   0     0 |  9   29    0   40    0
Apr 06 19:43:56 ubuntu dstat.sh[82144]: 06-04 19:43:56| 60   7  29   1   0|1277M 1133M  198M 5137M|1148k 1125k|   0   372k|   0  26.0 |5593    10k|4.30 2.29 1.24|4.0   0  96|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 19:43:57 ubuntu dstat.sh[82144]: 06-04 19:43:57| 65  12  25   0   0|1262M 1149M  198M 5137M|  51k   19k|   0   496k|   0  11.0 |1741  1718 |4.30 2.29 1.24|4.0   0  65|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 19:43:58 ubuntu dstat.sh[82144]: 06-04 19:43:58| 63  10  25   0   0|1276M 1134M  198M 5137M| 623k  605k|   0  1899k|   0  29.0 |3407  6107 |4.30 2.29 1.24|4.0   0 135|   0     0 |   0     0 |  9   30    0   42    0
Apr 06 19:43:59 ubuntu dstat.sh[82144]: 06-04 19:43:59| 65   9  26   0   0|1266M 1144M  198M 5138M| 769k  740k|   0   772k|   0  22.0 |4289  7332 |4.20 2.30 1.25|3.0   0  72|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 19:44:00 ubuntu dstat.sh[82144]: 06-04 19:44:00| 66  10  24   0   0|1286M 1124M  198M 5138M| 673k  657k|   0   853k|   0  25.0 |2823  5374 |4.20 2.30 1.25|4.0   0  52|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 19:44:01 ubuntu dstat.sh[82144]: 06-04 19:44:01| 64  10  24   0   0|1236M 1174M  198M 5138M| 598k  573k|   0   508k|   0  11.0 |3097  5378 |4.20 2.30 1.25|6.0   0 115|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 19:44:02 ubuntu dstat.sh[82144]: 06-04 19:44:02| 68   7  25   0   0|1304M 1106M  198M 5138M| 792k  764k|   0   512k|   0  10.0 |3660  6322 |4.20 2.30 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   47    0
Apr 06 19:44:03 ubuntu dstat.sh[82144]: 06-04 19:44:03| 63  13  24   0   0|1219M 1191M  198M 5138M| 955k  917k|   0  5396k|   0   273 |4614  8866 |4.20 2.30 1.25|4.0   0 249|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 19:44:04 ubuntu dstat.sh[82144]: 06-04 19:44:04| 45   7  48   0   0|1227M 1183M  198M 5138M| 141k   32k|   0   945k|   0  29.0 |1898  1930 |4.02 2.30 1.25|2.0   0  26|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 19:44:05 ubuntu dstat.sh[82144]: 06-04 19:44:05| 44   6  49   0   0|1262M 1147M  198M 5138M| 675k  641k|   0   328k|   0  14.0 |3068  5327 |4.02 2.30 1.25|3.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 19:44:06 ubuntu dstat.sh[82144]: 06-04 19:44:06| 43   8  48   0   0|1180M 1229M  198M 5138M| 329k  279k|   0   619k|   0  31.0 |2844  4240 |4.02 2.30 1.25|2.0   0  93|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 19:44:07 ubuntu dstat.sh[82144]: 06-04 19:44:07| 43   8  50   0   0|1241M 1168M  198M 5138M| 220k  192k|   0   540k|   0  13.0 |1965  2454 |4.02 2.30 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 19:44:08 ubuntu dstat.sh[82144]: 06-04 19:44:08| 43   6  49   0   0|1184M 1225M  198M 5138M| 396k  376k|   0   882k|   0  41.9 |2992  4738 |4.02 2.30 1.25|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 19:44:09 ubuntu dstat.sh[82144]: 06-04 19:44:09| 41  11  48   0   0|1223M 1186M  198M 5139M|  24k 1625 |   0   558k|   0  12.0 |1636  1960 |3.86 2.29 1.26|2.0   0 139|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 19:44:10 ubuntu dstat.sh[82144]: 06-04 19:44:10| 43   8  47   1   0|1204M 1205M  198M 5139M| 442k  421k|   0  1875k|   0   102 |3373  5404 |3.86 2.29 1.26|3.0   0  85|   0     0 |   0     0 |  9   29    0   50    0
Apr 06 19:44:11 ubuntu dstat.sh[82144]: 06-04 19:44:11| 38  13  47   1   0|1178M 1231M  198M 5139M| 485k  455k|   0   472k|   0  17.0 |2768  4959 |3.86 2.29 1.26|4.0   0 198|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 19:44:12 ubuntu dstat.sh[82144]: 06-04 19:44:12| 45   6  49   0   0|1246M 1162M  198M 5139M| 181k  163k|   0     0 |   0     0 |1465  1940 |3.86 2.29 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 06 19:44:13 ubuntu dstat.sh[82144]: 06-04 19:44:13| 46   6  48   2   0|1218M 1190M  198M 5139M| 577k  557k|   0   840k|   0  28.0 |2641  4989 |3.86 2.29 1.26|2.0   0  44|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 19:44:14 ubuntu dstat.sh[82144]: 06-04 19:44:14| 45   7  49   0   0|1237M 1172M  198M 5139M|  93k   66k|   0   416k|   0  8.01 |1817  1923 |3.71 2.29 1.26|2.0   0  51|   0     0 |   0     0 |  9   29    0   50    0
Apr 06 19:44:15 ubuntu dstat.sh[82144]: 06-04 19:44:15| 44   6  48   0   0|1203M 1205M  198M 5139M| 841k  821k|   0   320k|   0  22.0 |4461  7615 |3.71 2.29 1.26|2.0   0  12|   0     0 |   0     0 |  9   29    0   51    0
Apr 06 19:44:16 ubuntu dstat.sh[82144]: 06-04 19:44:16| 27  16  55   0   0|1154M 1254M  198M 5139M| 253k  220k|   0  4099B|   0  1.00 |3584  6088 |3.71 2.29 1.26|1.0   0 381|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 19:44:17 ubuntu dstat.sh[82144]: 06-04 19:44:17| 22   2  74   0   0|1192M 1216M  198M 5139M|  28k 1659 |   0     0 |   0     0 |1081   963 |3.71 2.29 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 19:44:18 ubuntu dstat.sh[82144]: 06-04 19:44:18| 20   7  72   1   0|1143M 1265M  198M 5139M| 233k  211k|   0  1292k|   0  66.0 |2808  4330 |3.71 2.29 1.26|1.0   0 100|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 19:44:19 ubuntu dstat.sh[82144]: 06-04 19:44:19| 22   4  74   0   0|1186M 1222M  198M 5139M|  24k 1662 |   0     0 |   0     0 |1044  1355 |3.49 2.27 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 19:44:20 ubuntu dstat.sh[82144]: 06-04 19:44:20| 22   4  73   1   1|1141M 1268M  198M 5139M| 227k  209k|   0  1185k|   0  62.1 |2245  3555 |3.49 2.27 1.26|1.0   0  24|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 19:44:21 ubuntu dstat.sh[82144]: 06-04 19:44:21| 21   6  73   0   0|1174M 1234M  198M 5139M|  21k 1511 |   0     0 |   0     0 |1423  2170 |3.49 2.27 1.26|1.0   0 112|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 19:44:22 ubuntu dstat.sh[82144]: 06-04 19:44:22| 23   3  72   0   0|1200M 1208M  198M 5139M| 311k  288k|   0   444k|   0  12.0 |1780  2959 |3.49 2.27 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 19:44:23 ubuntu dstat.sh[82144]: 06-04 19:44:23| 22   4  73   0   0|1150M 1258M  198M 5139M| 350k  309k|   0   464k|   0  82.0 |2369  3105 |3.49 2.27 1.26|1.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 19:44:24 ubuntu dstat.sh[82144]: 06-04 19:44:24| 23   3  74   0   0|1199M 1209M  198M 5139M|  38k   25k|   0     0 |   0     0 |1007  1152 |3.29 2.25 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 19:44:25 ubuntu dstat.sh[82144]: 06-04 19:44:25| 23   6  71   1   0|1146M 1262M  198M 5140M| 436k  413k|   0   932k|   0  48.0 |3163  5232 |3.29 2.25 1.26|2.0   0  50|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 19:44:26 ubuntu dstat.sh[82144]: 06-04 19:44:26| 22   3  74   0   0|1186M 1222M  198M 5140M|  18k 1618 |   0     0 |   0     0 | 955   998 |3.29 2.25 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 19:44:27 ubuntu dstat.sh[82144]: 06-04 19:44:27| 23   3  73   0   0|1200M 1207M  198M 5140M| 470k  447k|   0   332k|   0  3.00 |2753  4414 |3.29 2.25 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 19:44:28 ubuntu dstat.sh[82144]: 06-04 19:44:28| 20   7  73   0   0|1152M 1256M  198M 5140M| 159k  133k|   0   596k|   0  4.00 |1932  2579 |3.29 2.25 1.26|1.0   0  79|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 19:44:29 ubuntu dstat.sh[82144]: 06-04 19:44:29| 24   3  73   0   0|1192M 1216M  198M 5140M|  50k 1723 |   0     0 |   0     0 |1180  1251 |3.11 2.22 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 19:44:30 ubuntu dstat.sh[82144]: 06-04 19:44:30| 24   2  73   0   0|1201M 1207M  198M 5140M| 374k  360k|   0     0 |   0     0 |2399  3682 |3.11 2.22 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 19:44:31 ubuntu dstat.sh[82144]: 06-04 19:44:31| 22   5  74   0   0|1173M 1235M  198M 5140M|  22k 1512 |   0     0 |   0     0 |1190  1203 |3.11 2.22 1.26|1.0   0  36|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:44:32 ubuntu dstat.sh[82144]: 06-04 19:44:32| 24   3  73   0   0|1139M 1269M  198M 5140M| 153k  139k|   0   556k|   0  22.0 |1724  2325 |3.11 2.22 1.26|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:44:33 ubuntu dstat.sh[82144]: 06-04 19:44:33| 19   8  73   0   0|1172M 1236M  198M 5140M|  24k 1618 |   0   368k|   0  5.99 |1386  1464 |3.11 2.22 1.26|1.0   0  88|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:44:34 ubuntu dstat.sh[82144]: 06-04 19:44:34| 23   3  72   0   0|1199M 1209M  198M 5140M| 251k  218k|   0  3252k|   0   185 |2135  2676 |2.94 2.20 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:44:35 ubuntu dstat.sh[82144]: 06-04 19:44:35| 20   7  73   0   0|1166M 1241M  198M 5140M|  41k 1620 |   0   336k|   0  7.00 |1541  1625 |2.94 2.20 1.25|1.0   0 101|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 19:44:36 ubuntu dstat.sh[82144]: 06-04 19:44:36| 24   2  73   0   0|1199M 1208M  198M 5140M| 231k  202k|   0   252k|   0  9.01 |1852  2404 |2.94 2.20 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 19:44:37 ubuntu dstat.sh[82144]: 06-04 19:44:37| 19   9  72   0   0|1163M 1244M  198M 5140M|  30k 5051 |   0   436k|   0  21.0 |1725  2195 |2.94 2.20 1.25|1.0   0 136|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 19:44:38 ubuntu dstat.sh[82144]: 06-04 19:44:38| 23   2  73   0   0|1200M 1208M  198M 5140M|  92k   78k|   0   220k|   0  8.00 |1228  1472 |2.94 2.20 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 19:44:39 ubuntu dstat.sh[82144]: 06-04 19:44:39| 24   2  72   0   0|1200M 1208M  198M 5140M| 531k  511k|   0   124k|   0  5.98 |2796  4751 |2.70 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:44:40 ubuntu dstat.sh[82144]: 06-04 19:44:40| 22   4  74   0   0|1172M 1235M  198M 5140M|  15k 1669 |   0   378k|   0  8.03 |1067  1079 |2.70 2.17 1.25|1.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:44:41 ubuntu dstat.sh[82144]: 06-04 19:44:41| 23   3  73   0   0|1199M 1209M  198M 5140M| 338k  320k|   0   188k|   0  5.99 |2178  3318 |2.70 2.17 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 19:44:42 ubuntu dstat.sh[82144]: 06-04 19:44:42| 22   5  73   0   0|1167M 1240M  198M 5140M| 130k  114k|   0   432k|   0  20.0 |1773  2448 |2.70 2.17 1.25|1.0   0  51|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 19:44:43 ubuntu dstat.sh[82144]: 06-04 19:44:43| 29   6  66   0   0|1200M 1207M  198M 5140M| 146k  133k|   0   224k|   0  8.00 |1922  5089 |2.70 2.17 1.25|1.0   0  34|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 19:44:44 ubuntu dstat.sh[82144]: 06-04 19:44:44| 23   2  73   0   0|1199M 1208M  198M 5140M| 482k  457k|   0   156k|   0  12.0 |2842  4642 |2.57 2.15 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 19:44:45 ubuntu dstat.sh[82144]: 06-04 19:44:45| 16  22  61   0   0|1145M 1262M  198M 5140M|  59k   13k|   0   588k|   0  34.0 |4430  6959 |2.57 2.15 1.25|2.0   0 447|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 19:44:46 ubuntu dstat.sh[82144]: 06-04 19:44:46| 44   7  49   0   0|1240M 1167M  198M 5141M|  13k 1617 |   0   563k|   0  7.99 |1092  1083 |2.57 2.15 1.25|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 19:44:47 ubuntu dstat.sh[82144]: 06-04 19:44:47| 34   6  47  12   0|1317M 1088M  199M 5142M|  40k   18k|  96k 6454k|4.01   408 |3636  5450 |2.57 2.15 1.25|6.0   0  17|   0     0 |   0     0 |  9   32    0   32    0
Apr 06 19:44:48 ubuntu dstat.sh[82144]: 06-04 19:44:48| 30   6  44  21   0|1242M 1160M  199M 5144M|  35k 7779 |   0  8670k|   0   784 |5886    10k|2.57 2.15 1.25|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   32    0
Apr 06 19:44:49 ubuntu dstat.sh[82144]: 06-04 19:44:49| 33   4  47  17   0|1290M 1111M  199M 5146M|  21k 8558 |   0  7384k|   0   661 |4142  8771 |2.52 2.15 1.25|4.0   0  30|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 19:44:50 ubuntu dstat.sh[82144]: 06-04 19:44:50| 29   6  47  16   0|1334M 1066M  199M 5147M|  39k 8337 |   0  6113k|   0   750 |4429  9851 |2.52 2.15 1.25|3.0   0  37|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 19:44:51 ubuntu dstat.sh[82144]: 06-04 19:44:51| 32   5  48  14   0|1265M 1133M  200M 5148M|  24k   11k|   0  5298k|   0   589 |3975  8999 |2.52 2.15 1.25|3.0   0  20|   0     0 |   0     0 |  9   32    0   28    0
Apr 06 19:44:52 ubuntu dstat.sh[82144]: 06-04 19:44:52| 34   4  48  12   0|1307M 1091M  200M 5148M|  36k   20k|   0  5293k|   0   628 |3463  7940 |2.52 2.15 1.25|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 06 19:44:53 ubuntu dstat.sh[82144]: 06-04 19:44:53| 44   7  50   0   1|1204M 1194M  200M 5148M|  38k 2020 |   0  1225k|   0  53.1 |1475  1387 |2.52 2.15 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 19:44:54 ubuntu dstat.sh[82144]: 06-04 19:44:54| 42   5  47   5   0|1283M 1114M  200M 5148M| 100k   89k|   0  9115k|   0   713 |4225  7219 |2.56 2.16 1.26|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 06 19:44:55 ubuntu dstat.sh[82144]: 06-04 19:44:55| 34   8  49   8   0|1327M 1070M  201M 5148M| 284k  265k|   0  6732k|   0  1192 |8320    16k|2.56 2.16 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 06 19:44:56 ubuntu dstat.sh[82144]: 06-04 19:44:56| 41   6  46   7   0|1172M 1224M  201M 5148M| 201k  177k|   0  4886k|   0   857 |7547    12k|2.56 2.16 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 19:44:57 ubuntu dstat.sh[82144]: 06-04 19:44:57| 25   7  68   0   0|1229M 1167M  201M 5148M|  18k 1624 |   0   698k|   0  25.1 |1464  1634 |2.56 2.16 1.26|1.0   0  95|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 19:44:58 ubuntu dstat.sh[82144]: 06-04 19:44:58| 24   3  72   2   0|1164M 1232M  201M 5148M|  19k 1622 |   0  7111k|   0   410 |2151  2625 |2.56 2.16 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 19:44:59 ubuntu dstat.sh[82144]: 06-04 19:44:59| 24   3  71   2   0|1212M 1184M  201M 5148M|  19k 1669 |   0  9064k|   0   594 |2423  2646 |2.43 2.14 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 19:45:00 ubuntu dstat.sh[82144]: 06-04 19:45:00| 23   4  71   2   0|1260M 1136M  201M 5148M|  29k 1621 |   0  7070k|   0   401 |2229  2740 |2.43 2.14 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 19:45:01 ubuntu dstat.sh[82144]: 06-04 19:45:01| 22   4  72   1   0|1204M 1193M  201M 5148M|  40k 1618 |   0  4515k|   0   219 |1600  1912 |2.43 2.14 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 19:45:02 ubuntu dstat.sh[82144]: 06-04 19:45:02| 22   3  74   0   0|1253M 1143M  201M 5148M|  16k 1512 |   0    36k|   0  3.00 | 857   949 |2.43 2.14 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 19:45:03 ubuntu dstat.sh[82144]: 06-04 19:45:03| 23   2  74   0   0|1174M 1222M  201M 5148M|  18k 1620 |   0     0 |   0     0 | 927   891 |2.43 2.14 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 19:45:04 ubuntu dstat.sh[82144]: 06-04 19:45:04| 22   4  73   0   0|1227M 1169M  201M 5148M|  23k 1619 |   0  1351k|   0   157 |1239   880 |2.32 2.12 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 19:45:05 ubuntu dstat.sh[82144]: 06-04 19:45:05| 23   3  74   0   0|1261M 1135M  201M 5148M|  83k 1620 |   0   824k|   0  29.0 |1207  1382 |2.32 2.12 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
