-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:07:03 ubuntu dstat.sh[78809]: 08-04 13:07:03| 84  14   2   0   0|1330M 1084M  197M 5131M| 949k  673k|   0   741k|   0  27.0 |4267  7434 |4.04 1.93 1.07|6.0   0 207|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:04 ubuntu dstat.sh[78809]: 08-04 13:07:04| 87  11   2   0   0|1384M 1030M  197M 5131M|1423k 1230k|   0   148k|   0  8.99 |4376  9256 |4.04 1.93 1.07|6.0   0  19|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 13:07:05 ubuntu dstat.sh[78809]: 08-04 13:07:05| 86  12   1   0   0|1382M 1031M  197M 5132M|1250k  970k|   0   152k|   0  9.01 |3368  7400 |4.20 2.00 1.10|7.0   0  82|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 13:07:06 ubuntu dstat.sh[78809]: 08-04 13:07:06| 79  13   9   0   0|1403M 1010M  197M 5132M|1332k  978k|   0   144k|   0  9.00 |4717    15k|4.20 2.00 1.10|3.0   0 159|   0     0 |   0     0 |  9   32    0   36    0
Apr 08 13:07:07 ubuntu dstat.sh[78809]: 08-04 13:07:07| 82  12   4   0   0|1258M 1155M  197M 5132M| 948k  924k|   0   504k|   0  50.0 |4571  9143 |4.20 2.00 1.10|7.0   0 163|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 13:07:08 ubuntu dstat.sh[78809]: 08-04 13:07:08| 88  11   0   0   0|1407M 1006M  197M 5132M| 893k  874k|   0   240k|   0  12.0 |3428  6882 |4.20 2.00 1.10|4.0   0  36|   0     0 |   0     0 |  9   31    0   34    0
Apr 08 13:07:09 ubuntu dstat.sh[78809]: 08-04 13:07:09| 81  10   9   0   0|1352M 1061M  197M 5132M|1486k 1451k|   0   152k|   0  8.98 |4625    11k|4.20 2.00 1.10|9.0   0  63|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 13:07:10 ubuntu dstat.sh[78809]: 08-04 13:07:10| 88  12   1   0   0|1396M 1017M  197M 5133M|1380k 1357k|   0   156k|   0  10.0 |3560  9112 |4.26 2.05 1.12|5.0   0  46|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 13:07:11 ubuntu dstat.sh[78809]: 08-04 13:07:11| 84  12   3   0   0|1311M 1101M  197M 5133M|1041k 1024k|   0   389k|   0  34.1 |4129  9355 |4.26 2.05 1.12|6.0   0 171|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 13:07:12 ubuntu dstat.sh[78809]: 08-04 13:07:12| 83  12   3   0   0|1297M 1115M  197M 5133M| 847k  825k|   0   424k|   0  41.0 |3882  8120 |4.26 2.05 1.12|4.0   0 141|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 13:07:13 ubuntu dstat.sh[78809]: 08-04 13:07:13| 84  11   3   0   0|1346M 1066M  197M 5133M|1275k 1259k|   0   180k|   0  9.99 |3709  8803 |4.26 2.05 1.12|4.0   0  47|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:14 ubuntu dstat.sh[78809]: 08-04 13:07:14| 82  13   6   0   0|1270M 1142M  197M 5133M| 818k  801k|   0   268k|   0  24.0 |3868  7800 |4.26 2.05 1.12|4.0   0 190|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 13:07:15 ubuntu dstat.sh[78809]: 08-04 13:07:15| 83  12   4   0   0|1325M 1086M  197M 5133M| 875k  858k|   0   280k|   0  23.0 |3456  7281 |4.32 2.10 1.14|4.0   0 104|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 13:07:16 ubuntu dstat.sh[78809]: 08-04 13:07:16| 86  11   3   0   0|1307M 1105M  197M 5134M|1284k 1265k|   0   152k|   0  9.00 |3635  9427 |4.32 2.10 1.14|4.0   0 120|   0     0 |   0     0 |  9   28    0   34    0
Apr 08 13:07:17 ubuntu dstat.sh[78809]: 08-04 13:07:17| 86  12   2   0   0|1251M 1160M  197M 5134M| 713k  687k|   0   152k|   0  9.00 |3717  6793 |4.32 2.10 1.14|4.0   0  99|   0     0 |   0     0 |  9   28    0   34    0
Apr 08 13:07:18 ubuntu dstat.sh[78809]: 08-04 13:07:18| 86  11   2   0   0|1327M 1084M  197M 5134M| 667k  649k|   0  2235k|   0  31.0 |2878  5739 |4.32 2.10 1.14|5.0   0  70|   0     0 |   0     0 |  9   28    0   34    0
Apr 08 13:07:19 ubuntu dstat.sh[78809]: 08-04 13:07:19| 80  11   8   0   1|1292M 1119M  198M 5134M|1120k 1103k|   0   416k|   0  41.0 |3700  8802 |4.32 2.10 1.14|5.0   0 136|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 13:07:20 ubuntu dstat.sh[78809]: 08-04 13:07:20| 84  13   2   0   0|1310M 1101M  198M 5134M| 525k  495k|   0   180k|   0  12.0 |2727  4941 |4.29 2.13 1.15|5.0   0  87|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:21 ubuntu dstat.sh[78809]: 08-04 13:07:21| 82  13   3   0   0|1300M 1111M  198M 5134M| 906k  888k|   0   244k|   0  17.0 |4058  9058 |4.29 2.13 1.15|5.0   0 140|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:22 ubuntu dstat.sh[78809]: 08-04 13:07:22| 85  12   3   0   0|1290M 1120M  198M 5135M| 979k  954k|   0   320k|   0  31.0 |3299  7928 |4.29 2.13 1.15|7.0   0 119|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:23 ubuntu dstat.sh[78809]: 08-04 13:07:23| 78  13   8   0   0|1285M 1126M  198M 5135M| 802k  776k|   0   544k|   0  55.0 |3080  6964 |4.29 2.13 1.15|4.0   0 162|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 13:07:24 ubuntu dstat.sh[78809]: 08-04 13:07:24| 66   9  24   0   0|1252M 1156M  198M 5136M| 621k  606k|   0   156k|   0  10.0 |2412  5122 |4.29 2.13 1.15|4.0   0  80|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 13:07:25 ubuntu dstat.sh[78809]: 08-04 13:07:25| 66  10  25   0   0|1275M 1133M  198M 5137M| 566k  549k|   0   156k|   0  10.0 |2016  4178 |4.19 2.14 1.16|3.0   0  45|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 13:07:26 ubuntu dstat.sh[78809]: 08-04 13:07:26| 59  14  25   0   0|1247M 1161M  198M 5137M| 273k  248k|   0   375k|   0  35.9 |2945  4951 |4.19 2.14 1.16|3.0   0 249|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 13:07:27 ubuntu dstat.sh[78809]: 08-04 13:07:27| 67   9  25   0   0|1275M 1132M  198M 5137M| 372k  351k|   0   220k|   0  21.0 |2983  4450 |4.19 2.14 1.16|3.0   0  66|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 13:07:28 ubuntu dstat.sh[78809]: 08-04 13:07:28| 68   8  24   1   0|1262M 1145M  198M 5137M|1176k 1161k|   0  6028k|   0   268 |3275  7341 |4.19 2.14 1.16|4.0   0  45|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 13:07:29 ubuntu dstat.sh[78809]: 08-04 13:07:29| 62  11  26   0   0|1204M 1203M  198M 5138M| 533k  515k|   0   304k|   0  26.0 |3651  6138 |4.19 2.14 1.16|4.0   0 115|   0     0 |   0     0 |  9   28    0   34    0
Apr 08 13:07:30 ubuntu dstat.sh[78809]: 08-04 13:07:30| 68   8  25   0   0|1309M 1098M  198M 5138M| 335k  310k|   0   148k|   0  9.98 |2350  3288 |4.09 2.16 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 13:07:31 ubuntu dstat.sh[78809]: 08-04 13:07:31| 63  10  26   0   0|1234M 1173M  198M 5138M|1048k 1032k|   0   373k|   0  34.1 |4045  8627 |4.09 2.16 1.18|4.0   0  92|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 13:07:32 ubuntu dstat.sh[78809]: 08-04 13:07:32| 65  11  23   0   0|1277M 1130M  198M 5138M| 194k  177k|   0   276k|   0  22.0 |2074  3310 |4.09 2.16 1.18|5.0   0 167|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 13:07:33 ubuntu dstat.sh[78809]: 08-04 13:07:33| 67   9  25   0   0|1277M 1129M  198M 5138M| 886k  869k|   0   220k|   0  13.0 |3020  6514 |4.09 2.16 1.18|4.0   0  96|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 13:07:34 ubuntu dstat.sh[78809]: 08-04 13:07:34| 66   7  26   0   0|1267M 1140M  198M 5138M| 881k  861k|   0   180k|   0  9.00 |3648  6879 |4.09 2.16 1.18|3.0   0  19|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 13:07:35 ubuntu dstat.sh[78809]: 08-04 13:07:35| 64  12  24   0   0|1253M 1154M  198M 5138M| 611k  587k|   0   300k|   0  23.0 |2936  6852 |4.01 2.17 1.19|2.0   0 219|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 13:07:36 ubuntu dstat.sh[78809]: 08-04 13:07:36| 47   4  49   0   0|1249M 1157M  198M 5138M| 467k  444k|   0   244k|   0  17.0 |1613  3286 |4.01 2.17 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 13:07:37 ubuntu dstat.sh[78809]: 08-04 13:07:37| 44   8  47   0   0|1242M 1164M  198M 5139M| 381k  363k|   0   256k|   0  23.0 |2058  3706 |4.01 2.17 1.19|2.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 13:07:38 ubuntu dstat.sh[78809]: 08-04 13:07:38| 44   7  49   0   1|1242M 1164M  198M 5139M| 252k  234k|   0   208k|   0  12.0 |1584  2325 |4.01 2.17 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:39 ubuntu dstat.sh[78809]: 08-04 13:07:39| 43   7  48   0   0|1218M 1188M  198M 5139M| 544k  528k|   0   156k|   0  9.99 |2570  4706 |4.01 2.17 1.19|2.0   0  87|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:40 ubuntu dstat.sh[78809]: 08-04 13:07:40| 44   7  49   0   0|1216M 1190M  198M 5139M| 214k  185k|   0   236k|   0  23.0 |1976  2663 |3.85 2.17 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 13:07:41 ubuntu dstat.sh[78809]: 08-04 13:07:41| 41  10  48   0   0|1213M 1193M  198M 5139M| 239k  211k|   0   451k|   0  39.0 |2001  3373 |3.85 2.17 1.19|2.0   0 135|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 13:07:42 ubuntu dstat.sh[78809]: 08-04 13:07:42| 42  10  48   0   0|1187M 1219M  198M 5139M| 503k  358k|   0   432k|   0  33.0 |2348  3971 |3.85 2.17 1.19|2.0   0 124|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 13:07:43 ubuntu dstat.sh[78809]: 08-04 13:07:43| 40  12  48   0   0|1239M 1167M  198M 5139M| 343k  311k|   0   463k|   0  21.0 |1941  3348 |3.85 2.17 1.19|2.0   0 144|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:44 ubuntu dstat.sh[78809]: 08-04 13:07:44| 44   7  49   0   0|1224M 1182M  198M 5139M| 542k  346k|   0   280k|   0  15.0 |2450  3470 |3.85 2.17 1.19|5.0   0  18|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 13:07:45 ubuntu dstat.sh[78809]: 08-04 13:07:45| 43   7  49   0   0|1212M 1194M  198M 5139M| 272k  217k|   0   260k|   0  14.0 |2264  2882 |3.70 2.17 1.19|2.0   0  44|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 13:07:46 ubuntu dstat.sh[78809]: 08-04 13:07:46| 43   6  49   1   0|1258M 1148M  198M 5139M| 382k  352k|   0   316k|   0  28.0 |2777  4143 |3.70 2.17 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 13:07:47 ubuntu dstat.sh[78809]: 08-04 13:07:47| 45   7  47   0   0|1244M 1162M  198M 5139M| 521k  497k|   0   172k|   0  9.00 |3288  5163 |3.70 2.17 1.19|2.0   0  51|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 13:07:48 ubuntu dstat.sh[78809]: 08-04 13:07:48| 37  16  46   0   0|1209M 1196M  198M 5139M| 409k  391k|   0   320k|   0  22.0 |4310  7607 |3.70 2.17 1.19|4.0   0 309|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 13:07:49 ubuntu dstat.sh[78809]: 08-04 13:07:49| 20   7  73   0   0|1158M 1247M  198M 5139M| 245k  229k|   0  1213k|   0  15.0 |2354  3362 |3.70 2.17 1.19|2.0   0  84|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 13:07:50 ubuntu dstat.sh[78809]: 08-04 13:07:50| 22   3  73   0   0|1201M 1204M  198M 5139M|  27k 1620 |   0   136k|   0  6.00 |1150  1042 |3.48 2.15 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 13:07:51 ubuntu dstat.sh[78809]: 08-04 13:07:51| 20   7  71   1   0|1158M 1247M  198M 5139M| 229k  212k|   0  1324k|   0  91.0 |2420  3846 |3.48 2.15 1.19|2.0   0 100|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 13:07:52 ubuntu dstat.sh[78809]: 08-04 13:07:52| 23   3  73   0   0|1198M 1207M  198M 5140M|  30k 1617 |   0    96k|   0  11.0 |1237  1311 |3.48 2.15 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 13:07:53 ubuntu dstat.sh[78809]: 08-04 13:07:53| 21   5  73   1   1|1147M 1258M  198M 5140M| 223k  207k|   0   893k|   0  58.1 |2071  3330 |3.48 2.15 1.19|3.0   0  77|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 13:07:54 ubuntu dstat.sh[78809]: 08-04 13:07:54| 20   6  73   0   0|1184M 1221M  198M 5140M|  50k 1621 |   0   244k|   0  36.0 |1199  1333 |3.48 2.15 1.19|2.0   0  59|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 13:07:55 ubuntu dstat.sh[78809]: 08-04 13:07:55| 23   3  73   0   0|1207M 1198M  198M 5140M| 261k  242k|   0   140k|   0  12.0 |1818  2753 |3.36 2.14 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 13:07:56 ubuntu dstat.sh[78809]: 08-04 13:07:56| 22   4  73   0   0|1159M 1246M  198M 5140M| 380k  355k|   0     0 |   0     0 |2314  3647 |3.36 2.14 1.20|2.0   0  18|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 13:07:57 ubuntu dstat.sh[78809]: 08-04 13:07:57| 22   4  74   0   1|1198M 1207M  198M 5140M|  21k 1622 |   0     0 |   0     0 |1051  1011 |3.36 2.14 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 13:07:58 ubuntu dstat.sh[78809]: 08-04 13:07:58| 24   2  73   0   0|1207M 1198M  198M 5140M| 455k  439k|   0   104k|   0  12.0 |2094  3793 |3.36 2.14 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 13:07:59 ubuntu dstat.sh[78809]: 08-04 13:07:59| 22   5  72   1   0|1182M 1223M  198M 5140M|  24k 1621 |   0  3478k|   0   172 |1427  1588 |3.36 2.14 1.20|2.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 13:08:00 ubuntu dstat.sh[78809]: 08-04 13:08:00| 22   3  73   0   0|1208M 1197M  198M 5140M| 298k  269k|   0   112k|   0  7.99 |1618  2618 |3.17 2.13 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 13:08:01 ubuntu dstat.sh[78809]: 08-04 13:08:01| 22   5  72   0   0|1147M 1257M  198M 5140M| 342k  326k|   0     0 |   0     0 |2146  3587 |3.17 2.13 1.20|2.0   0  70|   0     0 |   0     0 |  9   28    0   34    0
Apr 08 13:08:02 ubuntu dstat.sh[78809]: 08-04 13:08:02| 22   4  74   0   0|1186M 1219M  198M 5140M|  18k 1622 |   0     0 |   0     0 |1106  1097 |3.17 2.13 1.20|2.0   0  12|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 13:08:03 ubuntu dstat.sh[78809]: 08-04 13:08:03| 22   3  73   0   0|1206M 1199M  198M 5140M| 331k  315k|   0   379k|   0  30.9 |2432  3763 |3.17 2.13 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 08 13:08:04 ubuntu dstat.sh[78809]: 08-04 13:08:04| 23   5  73   0   1|1180M 1225M  198M 5140M|  62k   44k|   0     0 |   0     0 |1406  1548 |3.17 2.13 1.20|2.0   0  36|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 13:08:05 ubuntu dstat.sh[78809]: 08-04 13:08:05| 21   6  72   0   0|1146M 1258M  198M 5140M| 158k  139k|   0   236k|   0  23.0 |2124  2901 |3.00 2.11 1.19|2.0   0  85|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 13:08:06 ubuntu dstat.sh[78809]: 08-04 13:08:06| 29   7  64   0   0|1186M 1219M  198M 5140M|  26k 2654 |   0   104k|   0  6.00 |1712  5701 |3.00 2.11 1.19|1.0   0  42|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 13:08:07 ubuntu dstat.sh[78809]: 08-04 13:08:07| 22   4  73   0   0|1207M 1198M  198M 5140M| 233k  214k|   0   168k|   0  20.0 |2043  2978 |3.00 2.11 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 13:08:08 ubuntu dstat.sh[78809]: 08-04 13:08:08| 20   7  73   0   0|1180M 1225M  198M 5140M|  16k 1622 |   0   144k|   0  8.01 |1484  1711 |3.00 2.11 1.19|1.0   0 101|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 13:08:09 ubuntu dstat.sh[78809]: 08-04 13:08:09| 22   2  73   0   0|1206M 1198M  198M 5140M| 224k  207k|   0   268k|   0  23.0 |1951  2918 |3.00 2.11 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 13:08:10 ubuntu dstat.sh[78809]: 08-04 13:08:10| 18   9  72   0   0|1179M 1225M  198M 5140M|  17k 1623 |   0   140k|   0  10.0 |1528  1897 |2.84 2.09 1.19|1.0   0 136|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 13:08:11 ubuntu dstat.sh[78809]: 08-04 13:08:11| 23   3  73   0   0|1207M 1198M  198M 5140M| 234k  219k|   0   152k|   0  10.0 |1822  2628 |2.84 2.09 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   24    0
Apr 08 13:08:12 ubuntu dstat.sh[78809]: 08-04 13:08:12| 22   5  73   0   0|1158M 1247M  198M 5140M| 395k  378k|   0   116k|   0  8.00 |2633  4083 |2.84 2.09 1.19|2.0   0  20|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 13:08:13 ubuntu dstat.sh[78809]: 08-04 13:08:13| 22   3  74   0   0|1195M 1210M  198M 5140M|  16k 1618 |   0   104k|   0  5.99 |1043  1059 |2.84 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 13:08:14 ubuntu dstat.sh[78809]: 08-04 13:08:14| 23   4  72   0   0|1206M 1199M  198M 5140M| 457k  432k|   0   348k|   0  24.0 |2797  4483 |2.84 2.09 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 13:08:15 ubuntu dstat.sh[78809]: 08-04 13:08:15| 22   5  73   0   1|1181M 1223M  198M 5140M|  18k 1673 |   0   132k|   0  11.0 |1338  1586 |2.69 2.07 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 13:08:16 ubuntu dstat.sh[78809]: 08-04 13:08:16| 22   2  73   0   0|1207M 1197M  198M 5140M| 244k  225k|   0   112k|   0  7.99 |1870  2707 |2.69 2.07 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   23    0
Apr 08 13:08:17 ubuntu dstat.sh[78809]: 08-04 13:08:17| 21   7  72   1   0|1145M 1259M  198M 5140M| 380k  359k|   0   224k|   0  22.0 |3011  4823 |2.69 2.07 1.19|1.0   0  80|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 13:08:18 ubuntu dstat.sh[78809]: 08-04 13:08:18| 23  19  57   0   0|1180M 1224M  198M 5141M|  27k   13k|   0   476k|   0  29.0 |4132  7036 |2.69 2.07 1.19|2.0   0 373|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 13:08:19 ubuntu dstat.sh[78809]: 08-04 13:08:19| 45   6  49   0   0|1283M 1121M  198M 5141M|  17k 1620 |   0  1380k|   0  11.0 |1210  1071 |2.69 2.07 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 13:08:20 ubuntu dstat.sh[78809]: 08-04 13:08:20| 32   7  46  15   0|1337M 1063M  198M 5143M|  41k   19k|  96k 9399k|4.00   624 |4850  7801 |2.64 2.07 1.20|4.0 1.0  26|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 13:08:21 ubuntu dstat.sh[78809]: 08-04 13:08:21| 27   5  44  22   0|1282M 1117M  199M 5144M|  24k 7150 |   0  7380k|   0   666 |5102  8676 |2.64 2.07 1.20|2.0   0  32|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 13:08:22 ubuntu dstat.sh[78809]: 08-04 13:08:22| 32   5  46  18   0|1331M 1066M  199M 5146M|  23k 7590 |   0  5406k|   0   570 |4704  8131 |2.64 2.07 1.20|2.0   0  27|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 13:08:23 ubuntu dstat.sh[78809]: 08-04 13:08:23| 30   5  48  17   0|1257M 1139M  199M 5147M|  23k 7517 |   0  5236k|   0   597 |4939  8656 |2.64 2.07 1.20|2.0   0  38|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 13:08:24 ubuntu dstat.sh[78809]: 08-04 13:08:24| 34   5  46  14   0|1323M 1072M  199M 5148M|  26k   10k|   0  4699k|   0   572 |5410  9139 |2.64 2.07 1.20|2.0 1.0  19|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 13:08:25 ubuntu dstat.sh[78809]: 08-04 13:08:25| 33   6  46  16   0|1256M 1139M  200M 5148M|  30k   17k|   0  5791k|   0   700 |5805    10k|2.66 2.08 1.21|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 13:08:26 ubuntu dstat.sh[78809]: 08-04 13:08:26| 45   5  49   1   0|1276M 1118M  200M 5148M|  30k 7444 |   0  1076k|   0  95.0 |1707  1929 |2.66 2.08 1.21|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 13:08:27 ubuntu dstat.sh[78809]: 08-04 13:08:27| 44   6  49   3   0|1339M 1056M  200M 5148M|  92k   71k|   0  2216k|   0   318 |3525  5238 |2.66 2.08 1.21|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 13:08:28 ubuntu dstat.sh[78809]: 08-04 13:08:28| 34   7  54   2   0|1294M 1100M  200M 5148M| 261k  244k|   0  6471k|   0  1118 |9357    16k|2.66 2.08 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 13:08:29 ubuntu dstat.sh[78809]: 08-04 13:08:29| 38   5  49   6   0|1337M 1057M  200M 5148M| 244k  217k|   0  6001k|   0  1017 |8382    14k|2.66 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 13:08:30 ubuntu dstat.sh[78809]: 08-04 13:08:30| 27   5  66   0   0|1183M 1211M  200M 5148M|  57k 1817 |   0  3944k|   0   343 |2150  1800 |2.69 2.10 1.22|1.0   0  96|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 13:08:31 ubuntu dstat.sh[78809]: 08-04 13:08:31| 24   4  72   1   0|1243M 1150M  201M 5148M| 171k 1662 |   0  6901k|   0   395 |2315  2588 |2.69 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 13:08:32 ubuntu dstat.sh[78809]: 08-04 13:08:32| 22   4  72   1   0|1179M 1214M  201M 5148M|  76k 1619 |   0  6933k|   0   407 |2148  2837 |2.69 2.10 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 13:08:33 ubuntu dstat.sh[78809]: 08-04 13:08:33| 24   4  72   1   0|1233M 1160M  201M 5148M|  50k 1620 |   0  6854k|   0   397 |2021  2711 |2.69 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 13:08:34 ubuntu dstat.sh[78809]: 08-04 13:08:34| 23   3  72   1   0|1267M 1126M  201M 5148M|  70k 1670 |   0  4899k|   0   290 |1891  2495 |2.69 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 13:08:35 ubuntu dstat.sh[78809]: 08-04 13:08:35| 22   4  74   0   0|1219M 1174M  201M 5148M|  22k 1623 |   0    40k|   0  4.01 |1033  1105 |2.56 2.08 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 13:08:36 ubuntu dstat.sh[78809]: 08-04 13:08:36| 22   3  74   0   0|1261M 1132M  201M 5148M|  26k 1510 |   0     0 |   0     0 |1169  1094 |2.56 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 13:08:37 ubuntu dstat.sh[78809]: 08-04 13:08:37| 23   2  74   0   0|1182M 1211M  201M 5148M|  24k 1620 |   0     0 |   0     0 |1095   961 |2.56 2.08 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 13:08:38 ubuntu dstat.sh[78809]: 08-04 13:08:38| 23   3  73   0   0|1182M 1211M  201M 5148M|  19k 1620 |   0   464k|   0  28.0 |1278  1443 |2.56 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 13:08:39 ubuntu dstat.sh[78809]: 08-04 13:08:39| 22   4  74   0   0|1239M 1154M  201M 5148M|  18k 1621 |   0     0 |   0     0 |1139  1024 |2.56 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 13:08:40 ubuntu dstat.sh[78809]: 08-04 13:08:40| 23   3  74   0   0|1172M 1221M  201M 5149M|  24k 1620 |   0    80k|   0  6.00 |1149  1004 |2.43 2.06 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 13:08:41 ubuntu dstat.sh[78809]: 08-04 13:08:41| 23   3  74   0   0|1218M 1174M  201M 5149M|  28k 1619 |   0     0 |   0     0 |1035   989 |2.43 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 13:08:42 ubuntu dstat.sh[78809]: 08-04 13:08:42| 23   3  73   0   0|1183M 1210M  201M 5149M|  17k 1621 |   0     0 |   0     0 |1008  1007 |2.43 2.06 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
