-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:35:03 ubuntu dstat.sh[85408]: 11-04 16:35:03| 77  12  10   0   0|1414M  994M  198M 5136M|1436k 1412k|   0   148k|   0  7.99 |4297    10k|4.02 1.86 1.01|4.0   0 135|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 16:35:04 ubuntu dstat.sh[85408]: 11-04 16:35:04| 75  11  13   0   0|1337M 1071M  198M 5136M|1464k 1438k|   0   589k|   0  14.0 |4645    11k|4.02 1.86 1.01|7.0   0 118|   0     0 |   0     0 |  9   31    0   31    0
Apr 11 16:35:05 ubuntu dstat.sh[85408]: 11-04 16:35:05| 83  12   4   0   0|1361M 1047M  198M 5136M|1038k  997k|   0   216k|   0  20.0 |4392  8533 |4.02 1.86 1.01|8.0   0 133|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 16:35:06 ubuntu dstat.sh[85408]: 11-04 16:35:06| 88  10   2   0   0|1384M 1024M  198M 5137M| 959k  938k|   0   232k|   0  19.0 |4206  8291 |4.10 1.91 1.03|6.0   0  79|   0     0 |   0     0 |  9   29    0   31    0
Apr 11 16:35:07 ubuntu dstat.sh[85408]: 11-04 16:35:07| 86  12   2   0   0|1304M 1103M  198M 5137M| 955k  810k|   0   312k|   0  23.0 |4261  7693 |4.10 1.91 1.03|8.0   0 121|   0     0 |   0     0 |  9   29    0   31    0
Apr 11 16:35:08 ubuntu dstat.sh[85408]: 11-04 16:35:08| 87  11   2   0   0|1358M 1049M  198M 5137M| 844k  807k|   0   147k|   0  7.97 |3134  6380 |4.10 1.91 1.03|4.0   0  57|   0     0 |   0     0 |  9   31    0   31    0
Apr 11 16:35:09 ubuntu dstat.sh[85408]: 11-04 16:35:09| 81  15   4   0   0|1325M 1082M  198M 5137M| 966k  892k|   0  1944k|   0  35.0 |5006  9055 |4.10 1.91 1.03|6.0   0 223|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 16:35:10 ubuntu dstat.sh[85408]: 11-04 16:35:10| 89   9   1   0   0|1386M 1021M  198M 5137M|1109k  881k|   0   120k|   0  12.0 |4412  7438 |4.10 1.91 1.03|7.0 1.0  26|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 16:35:11 ubuntu dstat.sh[85408]: 11-04 16:35:11| 83   9   5   2   0|1328M 1078M  198M 5137M|1203k 1182k|   0   449k|   0  30.0 |4426  9515 |4.41 2.01 1.07|6.0   0 107|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 16:35:12 ubuntu dstat.sh[85408]: 11-04 16:35:12| 89   9   0   0   0|1397M 1010M  198M 5138M| 798k  777k|   0   151k|   0  8.96 |3121  6133 |4.41 2.01 1.07|6.0   0  47|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 16:35:13 ubuntu dstat.sh[85408]: 11-04 16:35:13| 88   8   2   0   0|1420M  986M  198M 5138M|1539k 1512k|   0   148k|   0  7.00 |3430  9404 |4.41 2.01 1.07|7.0   0  19|   0     0 |   0     0 |  9   31    0   36    0
Apr 11 16:35:14 ubuntu dstat.sh[85408]: 11-04 16:35:14| 86  12   3   0   0|1321M 1085M  198M 5138M|1148k 1121k|   0   410k|   0  36.2 |3947    14k|4.41 2.01 1.07|8.0   0 170|   0     0 |   0     0 |  9   29    0   36    0
Apr 11 16:35:15 ubuntu dstat.sh[85408]: 11-04 16:35:15| 86  12   1   0   0|1364M 1042M  198M 5138M| 706k  678k|   0   180k|   0  10.0 |3759  8006 |4.41 2.01 1.07|6.0   0 117|   0     0 |   0     0 |  9   29    0   36    0
Apr 11 16:35:16 ubuntu dstat.sh[85408]: 11-04 16:35:16| 81  12   6   0   0|1342M 1064M  198M 5138M| 939k  915k|   0   392k|   0  35.0 |4026  8026 |4.46 2.06 1.09|4.0   0 113|   0     0 |   0     0 |  9   31    0   36    0
Apr 11 16:35:17 ubuntu dstat.sh[85408]: 11-04 16:35:17| 82  11   7   0   0|1316M 1090M  198M 5138M| 907k  871k|   0   156k|   0  8.00 |3935  7159 |4.46 2.06 1.09|7.0   0  73|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 16:35:18 ubuntu dstat.sh[85408]: 11-04 16:35:18| 80  12   5   0   0|1340M 1065M  198M 5139M|1066k 1045k|   0   252k|   0  23.0 |4019  8650 |4.46 2.06 1.09|4.0   0 134|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 16:35:19 ubuntu dstat.sh[85408]: 11-04 16:35:19| 83  13   4   1   0|1277M 1129M  198M 5139M| 462k  441k|   0   268k|   0  28.0 |3633  6034 |4.46 2.06 1.09|4.0 1.0 199|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 16:35:20 ubuntu dstat.sh[85408]: 11-04 16:35:20| 84  10   6   0   0|1382M 1023M  198M 5139M|1014k  986k|   0   396k|   0  33.0 |3928  7346 |4.46 2.06 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   33    0
Apr 11 16:35:21 ubuntu dstat.sh[85408]: 11-04 16:35:21| 64   7  28   0   0|1342M 1063M  198M 5139M|1170k 1153k|   0   120k|   0  6.97 |4059  8767 |4.34 2.08 1.10|4.0   0  46|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 16:35:22 ubuntu dstat.sh[85408]: 11-04 16:35:22| 87  13   1   0   0|1298M 1106M  198M 5139M|  21k 1776 |   0   121k|   0  7.03 |1792  1786 |4.34 2.08 1.10|4.0   0 101|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 16:35:23 ubuntu dstat.sh[85408]: 11-04 16:35:23| 74   9  16   0   0|1325M 1079M  198M 5139M| 909k  896k|   0   316k|   0  32.0 |3840  7391 |4.34 2.08 1.10|4.0   0  52|   0     0 |   0     0 |  9   30    0   39    0
Apr 11 16:35:24 ubuntu dstat.sh[85408]: 11-04 16:35:24| 84  11   4   0   0|1300M 1104M  198M 5139M| 875k  837k|   0   396k|   0  40.0 |3271  7453 |4.34 2.08 1.10|4.0 1.0 153|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 16:35:25 ubuntu dstat.sh[85408]: 11-04 16:35:25| 87  10   2   0   0|1303M 1102M  198M 5139M| 760k  737k|   0   475k|   0  27.0 |2956  6193 |4.34 2.08 1.10|4.0   0  53|   0     0 |   0     0 |  9   30    0   39    0
Apr 11 16:35:26 ubuntu dstat.sh[85408]: 11-04 16:35:26| 81  13   4   0   0|1294M 1110M  198M 5140M| 642k  628k|   0   224k|   0  11.0 |3869  6876 |4.31 2.11 1.11|6.0   0 174|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 16:35:27 ubuntu dstat.sh[85408]: 11-04 16:35:27| 82   8   9   0   0|1390M 1014M  198M 5140M|1037k 1003k|   0   240k|   0  17.0 |4032  7634 |4.31 2.11 1.11|3.0   0   0|   0     0 |   0     0 |  9   31    0   36    0
Apr 11 16:35:28 ubuntu dstat.sh[85408]: 11-04 16:35:28| 72  13  16   0   0|1225M 1179M  198M 5140M| 463k  442k|   0   480k|   0  39.0 |3775  6771 |4.31 2.11 1.11|3.0   0 277|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 16:35:29 ubuntu dstat.sh[85408]: 11-04 16:35:29| 66   8  25   0   0|1325M 1078M  198M 5141M| 435k  420k|   0   175k|   0  9.95 |2838  4150 |4.31 2.11 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 16:35:30 ubuntu dstat.sh[85408]: 11-04 16:35:30| 64  12  25   0   0|1196M 1206M  198M 5142M| 709k  689k|   0  6166k|   0   230 |3678  6476 |4.31 2.11 1.11|3.0   0 125|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 16:35:31 ubuntu dstat.sh[85408]: 11-04 16:35:31| 65   9  25   0   0|1248M 1155M  198M 5142M| 153k  138k|   0   212k|   0  21.0 |2094  2452 |4.21 2.13 1.12|3.0   0  21|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 16:35:32 ubuntu dstat.sh[85408]: 11-04 16:35:32| 65   8  25   1   0|1246M 1155M  198M 5143M| 725k  705k|   0   236k|   0  20.0 |3542  6649 |4.21 2.13 1.12|4.0 2.0  79|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 16:35:33 ubuntu dstat.sh[85408]: 11-04 16:35:33| 63  13  24   0   0|1272M 1129M  198M 5143M| 366k  339k|   0   243k|   0  16.0 |2500  4349 |4.21 2.13 1.12|5.0   0 218|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 16:35:34 ubuntu dstat.sh[85408]: 11-04 16:35:34| 68   8  25   0   0|1298M 1103M  198M 5143M| 562k  534k|   0   124k|   0  9.03 |3052  5051 |4.21 2.13 1.12|6.0   0  45|   0     0 |   0     0 |  9   30    0   41    0
Apr 11 16:35:35 ubuntu dstat.sh[85408]: 11-04 16:35:35| 65   9  25   0   0|1305M 1096M  198M 5143M| 839k  820k|   0   535k|   0  44.9 |4674  8366 |4.21 2.13 1.12|3.0   0  97|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 16:35:36 ubuntu dstat.sh[85408]: 11-04 16:35:36| 64  11  25   1   0|1248M 1153M  198M 5143M| 596k  573k|   0   545k|   0  48.1 |3587  6276 |4.11 2.14 1.13|3.0   0  88|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 16:35:37 ubuntu dstat.sh[85408]: 11-04 16:35:37| 65  11  24   0   0|1301M 1099M  198M 5143M| 195k  167k|   0   332k|   0  16.0 |2070  2840 |4.11 2.14 1.13|3.0   0 137|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 16:35:38 ubuntu dstat.sh[85408]: 11-04 16:35:38| 67   8  25   0   0|1272M 1129M  198M 5143M|1178k 1153k|   0   320k|   0  18.0 |3593  8293 |4.11 2.14 1.13|6.0   0  96|   0     0 |   0     0 |  9   30    0   49    0
Apr 11 16:35:39 ubuntu dstat.sh[85408]: 11-04 16:35:39| 66  10  24   0   0|1218M 1182M  198M 5143M| 539k  520k|   0   421k|   0  25.0 |2514  4641 |4.11 2.14 1.13|5.0   0  70|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 16:35:40 ubuntu dstat.sh[85408]: 11-04 16:35:40| 68   7  24   0   0|1317M 1083M  198M 5143M| 516k  459k|   0  1587k|   0  16.0 |2288  3398 |4.11 2.14 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   51    0
Apr 11 16:35:41 ubuntu dstat.sh[85408]: 11-04 16:35:41| 66   8  26   0   0|1301M 1099M  198M 5144M|1184k 1167k|   0   416k|   0  39.0 |4641  9301 |4.02 2.15 1.14|4.0   0 8.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 16:35:42 ubuntu dstat.sh[85408]: 11-04 16:35:42| 59  15  26   0   1|1242M 1158M  198M 5144M| 445k  412k|   0   248k|   0  12.0 |3298  5541 |4.02 2.15 1.14|3.0   0 269|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 16:35:43 ubuntu dstat.sh[85408]: 11-04 16:35:43| 46   5  49   0   0|1219M 1180M  198M 5144M| 277k  241k|   0   324k|   0  27.0 |2339  3022 |4.02 2.15 1.14|4.0   0 5.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 16:35:44 ubuntu dstat.sh[85408]: 11-04 16:35:44| 44   6  48   0   0|1256M 1144M  198M 5144M| 511k  484k|   0   216k|   0  14.0 |3282  4859 |4.02 2.15 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 16:35:45 ubuntu dstat.sh[85408]: 11-04 16:35:45| 41   9  48   0   0|1235M 1164M  198M 5144M| 373k  352k|   0   300k|   0  23.0 |2882  4465 |4.02 2.15 1.14|3.0   0  88|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 16:35:46 ubuntu dstat.sh[85408]: 11-04 16:35:46| 45   6  49   0   0|1240M 1159M  198M 5144M| 179k  164k|   0   176k|   0  7.01 |1812  2281 |3.94 2.17 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   58    0
Apr 11 16:35:47 ubuntu dstat.sh[85408]: 11-04 16:35:47| 40  12  47   0   0|1222M 1177M  198M 5144M| 337k  322k|   0   356k|   0  33.0 |2695  4409 |3.94 2.17 1.15|3.0   0 135|   0     0 |   0     0 |  9   29    0   58    0
Apr 11 16:35:48 ubuntu dstat.sh[85408]: 11-04 16:35:48| 38  15  47   0   0|1218M 1181M  198M 5144M| 157k  140k|   0   385k|   0  31.1 |2200  3453 |3.94 2.17 1.15|5.0   0 265|   0     0 |   0     0 |  9   29    0   58    0
Apr 11 16:35:49 ubuntu dstat.sh[85408]: 11-04 16:35:49| 45   6  48   0   0|1206M 1193M  198M 5144M| 480k  459k|   0   180k|   0  11.0 |2692  4332 |3.94 2.17 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 16:35:50 ubuntu dstat.sh[85408]: 11-04 16:35:50| 44   7  48   0   0|1196M 1203M  198M 5144M| 381k  358k|   0   511k|   0  39.0 |2377  3707 |3.94 2.17 1.15|2.0   0  44|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 16:35:51 ubuntu dstat.sh[85408]: 11-04 16:35:51| 47   5  49   0   0|1253M 1146M  198M 5144M| 378k  352k|   0   144k|   0  10.0 |2282  3418 |3.86 2.18 1.16|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 16:35:52 ubuntu dstat.sh[85408]: 11-04 16:35:52| 43   9  48   0   0|1240M 1159M  198M 5144M| 411k  393k|   0   268k|   0  20.0 |3019  4725 |3.86 2.18 1.16|2.0   0  51|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 16:35:53 ubuntu dstat.sh[85408]: 11-04 16:35:53| 40  12  46   0   0|1208M 1191M  198M 5145M| 476k  463k|   0   276k|   0  22.0 |4363  7646 |3.86 2.18 1.16|3.0   0 184|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 16:35:54 ubuntu dstat.sh[85408]: 11-04 16:35:54| 25  10  64   0   0|1155M 1243M  198M 5145M| 308k  274k|   0   176k|   0  8.99 |2221  4068 |3.86 2.18 1.16|1.0   0 209|   0     0 |   0     0 |  9   28    0   59    0
Apr 11 16:35:55 ubuntu dstat.sh[85408]: 11-04 16:35:55| 22   3  74   0   0|1198M 1200M  198M 5145M|  22k 1718 |   0   256k|   0  11.0 | 958   960 |3.86 2.18 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
Apr 11 16:35:56 ubuntu dstat.sh[85408]: 11-04 16:35:56| 20   6  72   1   0|1153M 1246M  198M 5145M| 228k  209k|   0   659k|   0  45.9 |2157  3346 |3.63 2.16 1.16|1.0   0 100|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 16:35:57 ubuntu dstat.sh[85408]: 11-04 16:35:57| 22   4  73   0   0|1195M 1204M  198M 5145M|  30k 1662 |   0   200k|   0  19.0 |1206  1323 |3.63 2.16 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 16:35:58 ubuntu dstat.sh[85408]: 11-04 16:35:58| 19   9  71   1   0|1146M 1252M  198M 5145M| 231k  209k|   0   320k|   0  31.0 |2439  3790 |3.63 2.16 1.16|2.0   0 135|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 16:35:59 ubuntu dstat.sh[85408]: 11-04 16:35:59| 21   4  74   0   0|1188M 1210M  198M 5145M|  22k 1403 |   0   180k|   0  12.0 | 989  1003 |3.63 2.16 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 16:36:00 ubuntu dstat.sh[85408]: 11-04 16:36:00| 24   3  72   1   0|1206M 1193M  198M 5145M| 435k  411k|   0  4277k|   0   226 |3083  4179 |3.63 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Apr 11 16:36:01 ubuntu dstat.sh[85408]: 11-04 16:36:01| 22   5  73   0   0|1162M 1236M  198M 5145M| 205k  181k|   0   120k|   0  11.0 |1930  2734 |3.42 2.14 1.16|1.0   0  20|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 16:36:02 ubuntu dstat.sh[85408]: 11-04 16:36:02| 22   3  74   0   0|1201M 1197M  198M 5145M|  17k 1724 |   0     0 |   0     0 | 926   937 |3.42 2.14 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 16:36:03 ubuntu dstat.sh[85408]: 11-04 16:36:03| 24   2  72   0   0|1203M 1195M  198M 5145M| 452k  434k|   0   260k|   0  22.0 |2832  4480 |3.42 2.14 1.16|5.0   0   0|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 16:36:04 ubuntu dstat.sh[85408]: 11-04 16:36:04| 22   5  72   0   0|1188M 1210M  198M 5145M|  31k 1676 |   0     0 |   0     0 |1245  1330 |3.42 2.14 1.16|2.0   0  51|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 16:36:05 ubuntu dstat.sh[85408]: 11-04 16:36:05| 22   3  73   0   0|1205M 1193M  198M 5145M| 392k  368k|   0    36k|   0  3.00 |2243  3522 |3.42 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 16:36:06 ubuntu dstat.sh[85408]: 11-04 16:36:06| 21   6  73   0   0|1156M 1242M  198M 5145M| 238k  216k|   0  8192B|   0  2.00 |1732  2667 |3.31 2.14 1.17|1.0   0  79|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 16:36:07 ubuntu dstat.sh[85408]: 11-04 16:36:07| 22   3  74   0   0|1190M 1208M  198M 5145M|  23k 1674 |   0     0 |   0     0 |1118   995 |3.31 2.14 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 16:36:08 ubuntu dstat.sh[85408]: 11-04 16:36:08| 25   2  72   0   0|1205M 1193M  198M 5145M| 385k  365k|   0   443k|   0  31.9 |2629  4023 |3.31 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 16:36:09 ubuntu dstat.sh[85408]: 11-04 16:36:09| 21   5  74   0   0|1179M 1218M  198M 5145M|  24k 1623 |   0     0 |   0     0 |1183  1207 |3.31 2.14 1.17|1.0   0  36|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 16:36:10 ubuntu dstat.sh[85408]: 11-04 16:36:10| 20   6  73   0   0|1143M 1255M  199M 5145M| 158k  137k|   0   352k|   0  27.0 |1896  2649 |3.31 2.14 1.17|1.0   0  56|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 16:36:11 ubuntu dstat.sh[85408]: 11-04 16:36:11| 22   4  74   0   0|1179M 1219M  199M 5145M|  18k 1620 |   0   492k|   0  2.00 |1165  1163 |3.04 2.11 1.16|1.0   0  39|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 16:36:12 ubuntu dstat.sh[85408]: 11-04 16:36:12| 24   3  73   0   0|1203M 1194M  199M 5145M| 474k  214k|   0   568k|   0  45.0 |2056  2949 |3.04 2.11 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 16:36:13 ubuntu dstat.sh[85408]: 11-04 16:36:13| 19   7  73   0   0|1166M 1232M  199M 5145M| 190k 1674 |   0     0 |   0     0 |1523  1626 |3.04 2.11 1.16|1.0   0 101|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 16:36:14 ubuntu dstat.sh[85408]: 11-04 16:36:14| 23   4  74   0   0|1203M 1195M  199M 5145M|  41M  120k|   0    40k|   0  3.00 |  13k 1789 |3.04 2.11 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 16:36:15 ubuntu dstat.sh[85408]: 11-04 16:36:15| 25  11  63   0   0|1166M 1231M  199M 5145M|  30M   95k|   0   216k|   0  17.0 |  11k   11k|3.04 2.11 1.16|1.0   0 170|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 16:36:16 ubuntu dstat.sh[85408]: 11-04 16:36:16| 23   3  74   0   0|1204M 1194M  199M 5145M| 138k  120k|   0   216k|   0  12.0 |1502  1819 |2.88 2.09 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 16:36:17 ubuntu dstat.sh[85408]: 11-04 16:36:17| 23   3  73   0   0|1144M 1253M  199M 5145M| 500k  477k|   0   116k|   0  6.00 |2520  4348 |2.88 2.09 1.16|1.0   0  17|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 16:36:18 ubuntu dstat.sh[85408]: 11-04 16:36:18| 23   3  74   0   0|1193M 1205M  199M 5145M|  22k 1620 |   0   108k|   0  7.00 |1055  1075 |2.88 2.09 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 16:36:19 ubuntu dstat.sh[85408]: 11-04 16:36:19| 25   3  73   0   0|1204M 1194M  199M 5146M| 451k  432k|   0   164k|   0  15.0 |2176  3795 |2.88 2.09 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 16:36:20 ubuntu dstat.sh[85408]: 11-04 16:36:20| 22   6  73   0   0|1177M 1220M  199M 5146M|  27k 1672 |   0   140k|   0  11.0 |1375  1506 |2.88 2.09 1.16|1.0   0  51|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 16:36:21 ubuntu dstat.sh[85408]: 11-04 16:36:21| 24   3  73   0   0|1204M 1193M  199M 5146M| 222k  202k|   0   256k|   0  38.0 |1671  2228 |2.73 2.07 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 16:36:22 ubuntu dstat.sh[85408]: 11-04 16:36:22| 20   6  71   0   0|1143M 1255M  199M 5146M| 401k  383k|   0   244k|   0  26.0 |3130  4984 |2.73 2.07 1.16|1.0   0  81|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 16:36:23 ubuntu dstat.sh[85408]: 11-04 16:36:23| 22  21  57   0   0|1181M 1216M  199M 5146M|  36k   13k|   0   436k|   0  27.0 |3189  5220 |2.73 2.07 1.16|2.0   0 372|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 16:36:24 ubuntu dstat.sh[85408]: 11-04 16:36:24| 45   5  49   0   0|1277M 1120M  199M 5146M|  27k 1514 |   0   489k|   0  8.01 |1129   966 |2.73 2.07 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 16:36:25 ubuntu dstat.sh[85408]: 11-04 16:36:25| 32   4  46  15   0|1331M 1064M  199M 5148M|  63k   19k|  96k 6806k|4.00   525 |4426  7135 |2.73 2.07 1.16|3.0 3.0  23|   0     0 |   0     0 |  9   32    0   36    0
Apr 11 16:36:26 ubuntu dstat.sh[85408]: 11-04 16:36:26| 29   4  43  22   0|1256M 1136M  199M 5150M| 117k 7102 |   0    12M|   0   910 |5514  9844 |2.83 2.10 1.17|2.0   0  35|   0     0 |   0     0 |  9   32    0   36    0
Apr 11 16:36:27 ubuntu dstat.sh[85408]: 11-04 16:36:27| 31   4  49  17   1|1318M 1073M  199M 5151M| 310k 7427 |   0  5168k|   0   539 |4112  7196 |2.83 2.10 1.17|2.0 1.0  22|   0     0 |   0     0 |  9   32    0   34    0
Apr 11 16:36:28 ubuntu dstat.sh[85408]: 11-04 16:36:28| 31   5  48  17   0|1246M 1143M  200M 5152M| 232k 7293 |   0  5387k|   0   570 |4702  8458 |2.83 2.10 1.17|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   34    0
Apr 11 16:36:29 ubuntu dstat.sh[85408]: 11-04 16:36:29| 32   4  43  20   0|1291M 1097M  200M 5153M|  30k   10k|   0  4522k|   0   533 |5086  8531 |2.83 2.10 1.17|3.0 1.0  25|   0     0 |   0     0 |  9   32    0   33    0
Apr 11 16:36:30 ubuntu dstat.sh[85408]: 11-04 16:36:30| 34   7  44  17   0|1335M 1053M  200M 5154M|  96k   16k|   0  5418k|   0   628 |5501  9310 |2.83 2.10 1.17|3.0   0  13|   0     0 |   0     0 |  9   32    0   33    0
Apr 11 16:36:31 ubuntu dstat.sh[85408]: 11-04 16:36:31| 42   5  47   5   0|1213M 1175M  200M 5153M|  28k 9690 |   0  3855k|   0   363 |2808  3873 |2.84 2.12 1.18|2.0   0  10|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 16:36:32 ubuntu dstat.sh[85408]: 11-04 16:36:32| 47   5  49   0   0|1308M 1080M  200M 5153M|  29k   10k|   0   565k|   0  29.0 |1273  1151 |2.84 2.12 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 16:36:33 ubuntu dstat.sh[85408]: 11-04 16:36:33| 36   6  44  10   0|1337M 1050M  200M 5153M| 265k  242k|   0    10M|   0  1282 |9403    17k|2.84 2.12 1.18|1.0 2.0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 16:36:34 ubuntu dstat.sh[85408]: 11-04 16:36:34| 38   6  52   3   0|1284M 1102M  201M 5154M| 294k  269k|   0  8397k|   0  1270 |9459    17k|2.84 2.12 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 16:36:35 ubuntu dstat.sh[85408]: 11-04 16:36:35| 33   6  61   0   0|1258M 1129M  201M 5154M|  47k   14k|   0   495k|   0  75.9 |2077  2718 |2.84 2.12 1.18|1.0   0  96|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 16:36:36 ubuntu dstat.sh[85408]: 11-04 16:36:36| 24   2  74   0   1|1180M 1206M  201M 5154M|  21k 1620 |   0   200k|   0  10.0 | 989   970 |2.70 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 16:36:37 ubuntu dstat.sh[85408]: 11-04 16:36:37| 23   4  72   1   0|1240M 1147M  201M 5154M|  30k 1620 |   0  4568k|   0   265 |1483  2087 |2.70 2.10 1.18|2.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 16:36:38 ubuntu dstat.sh[85408]: 11-04 16:36:38| 22   3  72   1   0|1167M 1220M  201M 5154M|  21k 1674 |   0  7823k|   0   453 |1928  2832 |2.70 2.10 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 16:36:39 ubuntu dstat.sh[85408]: 11-04 16:36:39| 23   3  72   1   0|1217M 1170M  201M 5154M|  35k 1620 |   0  6372k|   0   366 |1947  2623 |2.70 2.10 1.18|2.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 16:36:40 ubuntu dstat.sh[85408]: 11-04 16:36:40| 23   4  73   1   0|1263M 1124M  201M 5154M|  21k 1620 |   0  2001k|   0   130 |1263  1503 |2.70 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 16:36:41 ubuntu dstat.sh[85408]: 11-04 16:36:41| 24   3  72   1   0|1200M 1186M  201M 5154M|  26k 1676 |   0  4761k|   0   231 |1624  2047 |2.56 2.08 1.18|1.0 2.0 4.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 16:36:42 ubuntu dstat.sh[85408]: 11-04 16:36:42| 23   3  74   0   0|1257M 1130M  201M 5154M|  16k 1618 |   0  2749k|   0   130 |1178  1388 |2.56 2.08 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
