-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:36:26 ubuntu dstat.sh[85304]: 08-04 16:36:26| 88  10   1   0   0|1300M 1113M  196M 5132M| 953k  927k|   0   216k|   0  13.0 |2540  6464 |4.09 1.86 1.01|8.0   0 119|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 16:36:27 ubuntu dstat.sh[85304]: 08-04 16:36:27| 85  13   1   0   0|1354M 1059M  196M 5133M| 908k  889k|   0   359k|   0  26.9 |3344  7517 |4.16 1.92 1.04|9.0   0 125|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 16:36:28 ubuntu dstat.sh[85304]: 08-04 16:36:28| 90  10   1   0   0|1343M 1070M  196M 5133M| 948k  929k|   0   265k|   0  13.0 |2933  6865 |4.16 1.92 1.04|9.0   0  75|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 16:36:29 ubuntu dstat.sh[85304]: 08-04 16:36:29| 83  13   3   0   0|1376M 1036M  196M 5133M|1001k  980k|   0   224k|   0  14.0 |3918  8076 |4.16 1.92 1.04|8.0   0 135|   0     0 |   0     0 |  9   31    0   40    0
Apr 08 16:36:30 ubuntu dstat.sh[85304]: 08-04 16:36:30| 84  13   2   0   0|1284M 1129M  196M 5133M| 944k  924k|   0   604k|   0  54.0 |4380  8858 |4.16 1.92 1.04|6.0   0 175|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 16:36:31 ubuntu dstat.sh[85304]: 08-04 16:36:31| 88  12   0   0   0|1377M 1036M  196M 5133M| 533k  518k|   0   220k|   0  13.0 |2842  4682 |4.16 1.92 1.04|6.0   0  23|   0     0 |   0     0 |  9   30    0   39    0
Apr 08 16:36:32 ubuntu dstat.sh[85304]: 08-04 16:36:32| 77  10  15   0   0|1449M  963M  196M 5133M|1504k 1483k|   0   176k|   0  10.0 |3810  9611 |4.23 1.97 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Apr 08 16:36:33 ubuntu dstat.sh[85304]: 08-04 16:36:33| 64   6  29   0   0|1338M 1074M  196M 5134M|1406k 1374k|   0   256k|   0  11.0 |5208    11k|4.23 1.97 1.06|7.0   0  32|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 16:36:34 ubuntu dstat.sh[85304]: 08-04 16:36:34| 85  13   2   0   0|1345M 1067M  196M 5134M| 615k  579k|   0   212k|   0  20.0 |3104  5616 |4.23 1.97 1.06|6.0   0 163|   0     0 |   0     0 |  9   28    0   47    0
Apr 08 16:36:35 ubuntu dstat.sh[85304]: 08-04 16:36:35| 88  10   1   0   0|1417M  995M  196M 5134M| 924k  903k|   0   260k|   0  22.0 |3594  7283 |4.23 1.97 1.06| 11   0  52|   0     0 |   0     0 |  9   30    0   47    0
Apr 08 16:36:36 ubuntu dstat.sh[85304]: 08-04 16:36:36| 83  10   5   0   0|1300M 1111M  196M 5134M|1129k 1101k|   0   396k|   0  34.0 |5353    11k|4.23 1.97 1.06|6.0   0 127|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 16:36:37 ubuntu dstat.sh[85304]: 08-04 16:36:37| 85  10   4   0   0|1342M 1069M  196M 5134M|1028k 1012k|   0   232k|   0  11.0 |3463  7671 |4.45 2.05 1.09|6.0   0  92|   0     0 |   0     0 |  9   29    0   49    0
Apr 08 16:36:38 ubuntu dstat.sh[85304]: 08-04 16:36:38| 80  14   6   0   1|1274M 1137M  196M 5134M| 654k  626k|   0  2014k|   0  27.1 |3395  6639 |4.45 2.05 1.09|5.0   0 235|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:36:39 ubuntu dstat.sh[85304]: 08-04 16:36:39| 88   9   3   0   0|1323M 1088M  196M 5134M| 958k  940k|   0   248k|   0  22.0 |3800  7371 |4.45 2.05 1.09|6.0   0  19|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:36:40 ubuntu dstat.sh[85304]: 08-04 16:36:40| 82  13   3   0   0|1298M 1112M  196M 5135M|1095k 1069k|   0   156k|   0  10.0 |3689  8782 |4.45 2.05 1.09|4.0   0 163|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 16:36:41 ubuntu dstat.sh[85304]: 08-04 16:36:41| 87  11   2   0   0|1283M 1128M  196M 5135M| 993k  972k|   0   156k|   0  10.0 |2673  6589 |4.45 2.05 1.09|4.0   0  55|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 16:36:42 ubuntu dstat.sh[85304]: 08-04 16:36:42| 84  13   2   0   0|1287M 1123M  196M 5135M| 386k  361k|   0   240k|   0  21.0 |2528  4238 |4.42 2.08 1.11|4.0   0 114|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:36:43 ubuntu dstat.sh[85304]: 08-04 16:36:43| 84  11   4   0   0|1330M 1081M  196M 5135M|1242k 1221k|   0   655k|   0  63.9 |3571  8832 |4.42 2.08 1.11|6.0 2.0  62|   0     0 |   0     0 |  9   30    0   45    0
Apr 08 16:36:44 ubuntu dstat.sh[85304]: 08-04 16:36:44| 84  13   2   0   0|1280M 1130M  196M 5135M| 507k  469k|   0   345k|   0  29.1 |2470  4961 |4.42 2.08 1.11|6.0   0 161|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 16:36:45 ubuntu dstat.sh[85304]: 08-04 16:36:45| 84  11   3   0   0|1338M 1072M  196M 5135M| 880k  848k|   0   264k|   0  27.0 |3497  6986 |4.42 2.08 1.11|6.0   0  45|   0     0 |   0     0 |  9   30    0   44    0
Apr 08 16:36:46 ubuntu dstat.sh[85304]: 08-04 16:36:46| 83  11   5   0   0|1326M 1084M  196M 5135M| 902k  873k|   0   372k|   0  27.0 |4085  7980 |4.42 2.08 1.11| 10   0 158|   0     0 |   0     0 |  9   30    0   44    0
Apr 08 16:36:47 ubuntu dstat.sh[85304]: 08-04 16:36:47| 83  13   3   0   0|1299M 1111M  196M 5136M| 780k  756k|   0   312k|   0  26.0 |3091  6537 |4.38 2.12 1.12|6.0   0 134|   0     0 |   0     0 |  9   30    0   44    0
Apr 08 16:36:48 ubuntu dstat.sh[85304]: 08-04 16:36:48| 73  12  14   0   0|1282M 1126M  196M 5137M| 480k  460k|   0   387k|   0  20.0 |2640  4948 |4.38 2.12 1.12|5.0   0 128|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:36:49 ubuntu dstat.sh[85304]: 08-04 16:36:49| 66   9  25   0   0|1229M 1179M  196M 5137M| 698k  681k|   0   188k|   0  11.0 |3954  6703 |4.38 2.12 1.12|3.0   0  80|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:36:50 ubuntu dstat.sh[85304]: 08-04 16:36:50| 65  10  25   0   0|1259M 1148M  196M 5138M| 373k  359k|   0   268k|   0  23.0 |2946  4908 |4.38 2.12 1.12|3.0   0 188|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:36:51 ubuntu dstat.sh[85304]: 08-04 16:36:51| 66   8  25   0   0|1277M 1130M  196M 5138M| 516k  497k|   0   332k|   0  31.0 |2799  4993 |4.38 2.12 1.12|6.0   0  62|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 16:36:52 ubuntu dstat.sh[85304]: 08-04 16:36:52| 64  11  25   0   0|1306M 1101M  196M 5139M| 420k  401k|   0   152k|   0  10.0 |2477  3983 |4.27 2.13 1.13|3.0   0  67|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 16:36:53 ubuntu dstat.sh[85304]: 08-04 16:36:53| 67   7  25   0   0|1283M 1124M  196M 5139M|1217k 1197k|   0  6060k|   0   241 |4351  8663 |4.27 2.13 1.13|5.0   0  44|   0     0 |   0     0 |  9   30    0   41    0
Apr 08 16:36:54 ubuntu dstat.sh[85304]: 08-04 16:36:54| 64  11  25   0   0|1259M 1148M  196M 5139M| 120k   86k|   0   296k|   0  23.0 |2218  2920 |4.27 2.13 1.13|3.0   0 117|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 16:36:55 ubuntu dstat.sh[85304]: 08-04 16:36:55| 66   7  25   0   0|1332M 1075M  196M 5139M| 687k  643k|   0   248k|   0  22.0 |3257  5496 |4.27 2.13 1.13|4.0   0   0|   0     0 |   0     0 |  9   30    0   41    0
Apr 08 16:36:56 ubuntu dstat.sh[85304]: 08-04 16:36:56| 63  13  24   1   0|1263M 1143M  196M 5139M| 806k  785k|   0   328k|   0  26.0 |3328  7263 |4.27 2.13 1.13|3.0   0 205|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 16:36:57 ubuntu dstat.sh[85304]: 08-04 16:36:57| 66   9  24   0   0|1307M 1099M  196M 5139M| 436k  413k|   0   271k|   0  22.0 |2414  3926 |4.17 2.15 1.14|6.0   0  52|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 16:36:58 ubuntu dstat.sh[85304]: 08-04 16:36:58| 62  12  27   0   0|1300M 1106M  196M 5139M| 737k  717k|   0   224k|   0  13.0 |4176  7128 |4.17 2.15 1.14|4.0   0  99|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 16:36:59 ubuntu dstat.sh[85304]: 08-04 16:36:59| 67   8  25   0   0|1309M 1097M  196M 5139M| 883k  860k|   0   156k|   0  8.99 |2656  5755 |4.17 2.15 1.14|3.0   0  19|   0     0 |   0     0 |  9   30    0   39    0
Apr 08 16:37:00 ubuntu dstat.sh[85304]: 08-04 16:37:00| 60  14  24   0   0|1231M 1174M  196M 5139M| 814k  790k|   0   260k|   0  23.0 |4184  8843 |4.17 2.15 1.14|3.0   0 182|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 16:37:01 ubuntu dstat.sh[85304]: 08-04 16:37:01| 44   9  46   0   0|1241M 1164M  196M 5140M|  99k   79k|   0   264k|   0  18.0 |1812  2426 |4.17 2.15 1.14|2.0   0  94|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 16:37:02 ubuntu dstat.sh[85304]: 08-04 16:37:02| 46   5  49   1   0|1220M 1186M  196M 5140M| 512k  492k|   0   296k|   0  23.0 |2245  4159 |4.00 2.14 1.15|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 08 16:37:03 ubuntu dstat.sh[85304]: 08-04 16:37:03| 47   6  49   0   0|1261M 1144M  196M 5140M| 471k  448k|   0   156k|   0  10.0 |1601  3137 |4.00 2.14 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 16:37:04 ubuntu dstat.sh[85304]: 08-04 16:37:04| 44   8  48   0   0|1243M 1162M  196M 5140M| 393k  359k|   0   256k|   0  20.0 |2474  3932 |4.00 2.14 1.15|3.0   0  88|   0     0 |   0     0 |  9   28    0   44    0
Apr 08 16:37:05 ubuntu dstat.sh[85304]: 08-04 16:37:05| 45   6  49   0   0|1243M 1162M  196M 5140M| 226k  209k|   0   224k|   0  23.0 |1737  2513 |4.00 2.14 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 08 16:37:06 ubuntu dstat.sh[85304]: 08-04 16:37:06| 41  11  48   0   0|1231M 1174M  196M 5140M| 235k  209k|   0   256k|   0  17.0 |1973  3110 |4.00 2.14 1.15|2.0   0 136|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:37:07 ubuntu dstat.sh[85304]: 08-04 16:37:07| 40  13  47   0   0|1212M 1193M  196M 5140M| 226k  207k|   0   364k|   0  33.0 |2589  4205 |3.84 2.14 1.15|2.0   0 264|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:37:08 ubuntu dstat.sh[85304]: 08-04 16:37:08| 46   4  49   0   0|1183M 1222M  196M 5140M| 490k  472k|   0   216k|   0  10.0 |2323  3993 |3.84 2.14 1.15|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:37:09 ubuntu dstat.sh[85304]: 08-04 16:37:09| 43   8  49   0   0|1242M 1163M  196M 5140M| 268k  249k|   0  1423k|   0  15.0 |1808  2526 |3.84 2.14 1.15|2.0   0  15|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:37:10 ubuntu dstat.sh[85304]: 08-04 16:37:10| 43   8  48   0   0|1237M 1168M  196M 5140M| 366k  348k|   0   184k|   0  9.99 |2319  3564 |3.84 2.14 1.15|2.0   0  44|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:37:11 ubuntu dstat.sh[85304]: 08-04 16:37:11| 45   7  48   0   0|1231M 1174M  196M 5140M| 358k  330k|   0   240k|   0  19.0 |2525  4015 |3.84 2.14 1.15|2.0   0  51|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:37:12 ubuntu dstat.sh[85304]: 08-04 16:37:12| 43   9  49   0   0|1208M 1196M  197M 5140M| 463k  441k|   0   232k|   0  22.0 |2291  4154 |3.69 2.14 1.16|2.0   0  62|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:37:13 ubuntu dstat.sh[85304]: 08-04 16:37:13| 28  13  57   0   0|1146M 1258M  197M 5141M| 510k  482k|   0   180k|   0  7.99 |3493  6301 |3.69 2.14 1.16|3.0   0 252|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 16:37:14 ubuntu dstat.sh[85304]: 08-04 16:37:14| 20   6  73   0   0|1177M 1227M  197M 5141M|  45k 1620 |   0   364k|   0  46.0 |1413  1500 |3.69 2.14 1.16|3.0   0  80|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 16:37:15 ubuntu dstat.sh[85304]: 08-04 16:37:15| 22   4  73   1   0|1204M 1200M  197M 5141M| 206k  181k|   0   437k|   0  30.1 |1829  2584 |3.69 2.14 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:37:16 ubuntu dstat.sh[85304]: 08-04 16:37:16| 18   7  73   0   0|1161M 1243M  197M 5141M|  70k   31k|   0   235k|   0  22.9 |1840  2414 |3.69 2.14 1.16|1.0   0 100|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:37:17 ubuntu dstat.sh[85304]: 08-04 16:37:17| 24   2  74   0   0|1205M 1199M  197M 5141M| 110k   11k|   0   108k|   0  8.02 |1060  1046 |3.47 2.12 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 08 16:37:18 ubuntu dstat.sh[85304]: 08-04 16:37:18| 19   9  71   0   0|1157M 1247M  197M 5141M| 235k  200k|   0  1158k|   0  78.9 |2706  4110 |3.47 2.12 1.16|3.0   0 137|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 16:37:19 ubuntu dstat.sh[85304]: 08-04 16:37:19| 22   4  73   0   0|1199M 1205M  197M 5141M|  45k 1621 |   0   244k|   0  14.0 |1242  1134 |3.47 2.12 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 16:37:20 ubuntu dstat.sh[85304]: 08-04 16:37:20| 24   3  73   0   0|1207M 1197M  197M 5141M| 420k  392k|   0     0 |   0     0 |2055  3402 |3.47 2.12 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 08 16:37:21 ubuntu dstat.sh[85304]: 08-04 16:37:21| 22   3  74   0   0|1158M 1246M  197M 5141M| 228k  206k|   0     0 |   0     0 |2017  2800 |3.47 2.12 1.16|1.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 16:37:22 ubuntu dstat.sh[85304]: 08-04 16:37:22| 28   5  65   0   0|1195M 1209M  197M 5141M|  22k 2762 |   0     0 |   0     0 |1679  3721 |3.28 2.10 1.15|2.0   0  35|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 16:37:23 ubuntu dstat.sh[85304]: 08-04 16:37:23| 25   2  73   0   1|1205M 1199M  197M 5141M| 451k  432k|   0    60k|   0  6.01 |2114  3601 |3.28 2.10 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 16:37:24 ubuntu dstat.sh[85304]: 08-04 16:37:24| 21   5  72   0   0|1177M 1227M  197M 5141M|  52k 4923 |   0  3612k|   0   201 |1798  1822 |3.28 2.10 1.15|1.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 16:37:25 ubuntu dstat.sh[85304]: 08-04 16:37:25| 23   2  74   0   0|1207M 1197M  197M 5141M| 151k  133k|   0   204k|   0  12.0 |1532  2052 |3.28 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 16:37:26 ubuntu dstat.sh[85304]: 08-04 16:37:26| 24   2  73   0   0|1170M 1234M  197M 5141M| 489k  451k|   0   176k|   0  9.00 |2425  4044 |3.28 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 16:37:27 ubuntu dstat.sh[85304]: 08-04 16:37:27| 19   7  73   0   0|1179M 1225M  197M 5141M| 390k 1620 |   0   176k|   0  9.00 |1518  1542 |3.09 2.08 1.15|2.0   0  80|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 16:37:28 ubuntu dstat.sh[85304]: 08-04 16:37:28| 23   3  73   1   0|1206M 1197M  197M 5141M|3609k  355k|   0  1058k|   0  72.1 |3369  4212 |3.09 2.08 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 16:37:29 ubuntu dstat.sh[85304]: 08-04 16:37:29| 21   5  74   0   0|1179M 1225M  197M 5141M|  46k   12k|   0    32k|   0  3.00 |1191  1299 |3.09 2.08 1.15|2.0   0  36|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 16:37:30 ubuntu dstat.sh[85304]: 08-04 16:37:30| 23   3  74   0   0|1206M 1197M  197M 5141M| 157k  135k|   0   112k|   0  16.0 |1623  2169 |3.09 2.08 1.15|3.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 16:37:31 ubuntu dstat.sh[85304]: 08-04 16:37:31| 19   7  74   0   0|1179M 1224M  197M 5141M|  23k 1566 |   0   116k|   0  8.00 |1439  1627 |3.09 2.08 1.15|2.0   0  93|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 16:37:32 ubuntu dstat.sh[85304]: 08-04 16:37:32| 22   4  73   0   0|1147M 1256M  197M 5141M| 246k  216k|   0   188k|   0  19.0 |1902  2931 |2.92 2.06 1.15|2.0   0  24|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 16:37:33 ubuntu dstat.sh[85304]: 08-04 16:37:33| 20   6  73   0   0|1183M 1221M  197M 5141M|  24k 1619 |   0   116k|   0  8.00 |1286  1596 |2.92 2.06 1.15|2.0   0  77|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 16:37:34 ubuntu dstat.sh[85304]: 08-04 16:37:34| 24   4  73   0   0|1146M 1257M  197M 5141M| 277k  213k|   0   580k|   0  41.0 |1487  2353 |2.92 2.06 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 16:37:35 ubuntu dstat.sh[85304]: 08-04 16:37:35| 17  10  73   0   0|1181M 1223M  197M 5141M|  38k 1621 |   0    80k|   0  6.00 |1407  1793 |2.92 2.06 1.15|2.0   0 135|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 16:37:36 ubuntu dstat.sh[85304]: 08-04 16:37:36| 23   3  73   0   0|1208M 1195M  197M 5141M| 290k  266k|   0   108k|   0  11.0 |1235  2385 |2.92 2.06 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 08 16:37:37 ubuntu dstat.sh[85304]: 08-04 16:37:37| 22   4  74   0   0|1159M 1245M  197M 5141M| 364k  346k|   0     0 |   0     0 |1570  2860 |2.77 2.05 1.15|3.0   0  18|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 16:37:38 ubuntu dstat.sh[85304]: 08-04 16:37:38| 22   4  73   0   0|1193M 1210M  197M 5141M|  24k 1620 |   0   196k|   0  20.0 |1218  1477 |2.77 2.05 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 16:37:39 ubuntu dstat.sh[85304]: 08-04 16:37:39| 24   3  74   0   0|1206M 1197M  197M 5141M| 361k  342k|   0   444k|   0  8.00 |1727  2941 |2.77 2.05 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   27    0
Apr 08 16:37:40 ubuntu dstat.sh[85304]: 08-04 16:37:40| 23   4  72   0   0|1176M 1228M  197M 5141M| 120k   89k|   0   188k|   0  19.0 |1680  2268 |2.77 2.05 1.15|1.0   0  51|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 16:37:41 ubuntu dstat.sh[85304]: 08-04 16:37:41| 24   3  74   0   0|1206M 1197M  197M 5141M| 151k  132k|   0   112k|   0  8.02 |1469  1959 |2.77 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   27    0
Apr 08 16:37:42 ubuntu dstat.sh[85304]: 08-04 16:37:42| 22   4  72   0   0|1146M 1258M  197M 5141M| 470k  448k|   0   112k|   0  8.00 |2927  4672 |2.63 2.03 1.15|2.0   0  20|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 16:37:43 ubuntu dstat.sh[85304]: 08-04 16:37:43| 20  20  57   2   0|1176M 1227M  197M 5142M|  52k   13k|   0   508k|   0  31.0 |3575  5667 |2.63 2.03 1.15|3.0   0 433|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 16:37:44 ubuntu dstat.sh[85304]: 08-04 16:37:44| 44   5  49   1   0|1258M 1144M  197M 5142M|  33k 1619 |   0  1315k|   0  54.0 |1273  1139 |2.63 2.03 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 16:37:45 ubuntu dstat.sh[85304]: 08-04 16:37:45| 32   6  45  17   0|1329M 1073M  197M 5143M|  39k   16k|  96k 4040k|4.00   216 |2790  4107 |2.63 2.03 1.15|1.0 3.0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 08 16:37:46 ubuntu dstat.sh[85304]: 08-04 16:37:46| 25   3  45  25   0|1250M 1150M  197M 5144M|  32k 3954 |   0  3627k|   0   270 |3107  5534 |2.63 2.03 1.15|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   28    0
Apr 08 16:37:47 ubuntu dstat.sh[85304]: 08-04 16:37:47| 25   4  48  21   0|1306M 1093M  197M 5145M|  24k 3727 |   0  2056k|   0   240 |2716  5385 |2.74 2.06 1.17|7.0 1.0  13|   0     0 |   0     0 |  9   32    0   28    0
Apr 08 16:37:48 ubuntu dstat.sh[85304]: 08-04 16:37:48| 25   4  48  22   0|1336M 1063M  197M 5145M|  25k 3730 |   0  2269k|   0   219 |3537  7046 |2.74 2.06 1.17|2.0   0  15|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 16:37:49 ubuntu dstat.sh[85304]: 08-04 16:37:49| 25   4  49  21   0|1282M 1116M  198M 5146M|  21k 3410 |   0  2222k|   0   209 |2399  4608 |2.74 2.06 1.17|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 16:37:50 ubuntu dstat.sh[85304]: 08-04 16:37:50| 25   4  49  22   0|1334M 1064M  198M 5146M|  25k 4793 |   0  2852k|   0   271 |2740  5356 |2.74 2.06 1.17|2.0 1.0  10|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 16:37:51 ubuntu dstat.sh[85304]: 08-04 16:37:51| 27   4  47  21   0|1260M 1137M  198M 5147M|  37k 4213 |   0  2436k|   0   245 |2952  5269 |2.74 2.06 1.17|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 16:37:52 ubuntu dstat.sh[85304]: 08-04 16:37:52| 27   3  48  21   0|1313M 1083M  198M 5147M|  24k 3409 |   0  1980k|   0   215 |2457  4782 |2.76 2.08 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 16:37:53 ubuntu dstat.sh[85304]: 08-04 16:37:53| 26   5  49  21   0|1239M 1156M  198M 5148M|  25k 4291 |   0  2325k|   0   237 |2903  5403 |2.76 2.08 1.18|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 16:37:54 ubuntu dstat.sh[85304]: 08-04 16:37:54| 24   6  48  21   0|1290M 1105M  198M 5148M|  29k 3996 |   0  2451k|   0   276 |3091  5881 |2.76 2.08 1.18|3.0   0  16|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 16:37:55 ubuntu dstat.sh[85304]: 08-04 16:37:55| 28   4  47  21   0|1332M 1062M  198M 5149M|  35k 6732 |   0  3573k|   0   360 |2991  4976 |2.76 2.08 1.18|2.0 1.0  10|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 16:37:56 ubuntu dstat.sh[85304]: 08-04 16:37:56| 26   5  49  20   0|1260M 1135M  198M 5149M|  32k 4321 |   0  2011k|   0   224 |2424  4972 |2.76 2.08 1.18|1.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 16:37:57 ubuntu dstat.sh[85304]: 08-04 16:37:57| 27   3  49  19   0|1313M 1080M  198M 5149M|  22k 4695 |   0  1622k|   0   205 |2512  4864 |2.78 2.09 1.19|2.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 16:37:58 ubuntu dstat.sh[85304]: 08-04 16:37:58| 28   4  49  19   0|1243M 1151M  198M 5150M|  25k   11k|   0  3190k|   0   311 |3080  5771 |2.78 2.09 1.19|7.0   0  13|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 16:37:59 ubuntu dstat.sh[85304]: 08-04 16:37:59| 27   4  49  20   0|1294M 1100M  198M 5149M|  34k 8804 |   0  2301k|   0   267 |3237  5672 |2.78 2.09 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 16:38:00 ubuntu dstat.sh[85304]: 08-04 16:38:00| 45   6  48   1   0|1301M 1093M  198M 5149M|  29k 3580 |   0   420k|   0  28.0 |1498  1405 |2.78 2.09 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 16:38:01 ubuntu dstat.sh[85304]: 08-04 16:38:01| 45   5  49   2   0|1264M 1130M  198M 5149M|  53k   25k|   0   716k|   0  52.0 |1610  1749 |2.78 2.09 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 16:38:02 ubuntu dstat.sh[85304]: 08-04 16:38:02| 28   6  47  19   0|1319M 1074M  199M 5149M| 101k   81k|   0  5801k|   0   585 |5115  9444 |2.88 2.13 1.20|2.0 2.0   0|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 16:38:03 ubuntu dstat.sh[85304]: 08-04 16:38:03| 30   4  45  20   0|1345M 1048M  199M 5149M| 118k   99k|   0  5822k|   0   611 |5356  9124 |2.88 2.13 1.20|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 16:38:04 ubuntu dstat.sh[85304]: 08-04 16:38:04| 30   5  48  16   0|1277M 1115M  199M 5149M| 140k  111k|   0  3048k|   0   545 |5537  9654 |2.88 2.13 1.20|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 16:38:05 ubuntu dstat.sh[85304]: 08-04 16:38:05| 28   5  52  15   0|1284M 1108M  199M 5149M| 109k   91k|   0  2506k|   0   433 |4393  7961 |2.88 2.13 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   12    0
