-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:27:00 ubuntu dstat.sh[71288]: 28-04 07:27:00| 86  13   1   0   0|1465M  828M  201M 5250M| 609k  589k|   0   440k|   0  12.0 |2856  5250 |3.96 1.78 0.94|6.0   0  83|   0     0 |   0     0 |  9   30    0   40    0
Apr 28 07:27:01 ubuntu dstat.sh[71288]: 28-04 07:27:01| 87  10   2   0   0|1440M  852M  201M 5250M|1160k 1121k|   0   432k|   0  10.0 |5044  9015 |4.04 1.83 0.97|8.0   0  61|   0     0 |   0     0 |  9   30    0   37    0
Apr 28 07:27:02 ubuntu dstat.sh[71288]: 28-04 07:27:02| 85  12   3   0   0|1472M  820M  201M 5250M|1188k 1170k|   0   424k|   0  13.0 |3889  8886 |4.04 1.83 0.97|5.0   0 146|   0     0 |   0     0 |  9   31    0   37    0
Apr 28 07:27:03 ubuntu dstat.sh[71288]: 28-04 07:27:03| 86  11   3   0   0|1425M  867M  201M 5250M|1056k 1023k|   0  1185k|   0  38.0 |4803  9066 |4.04 1.83 0.97|6.0   0  84|   0     0 |   0     0 |  9   29    0   36    0
Apr 28 07:27:04 ubuntu dstat.sh[71288]: 28-04 07:27:04| 83  16   0   0   0|1467M  824M  201M 5250M| 357k  340k|   0   680k|   0  19.0 |3029  4824 |4.04 1.83 0.97|5.0   0 117|   0     0 |   0     0 |  9   29    0   36    0
Apr 28 07:27:05 ubuntu dstat.sh[71288]: 28-04 07:27:05| 82   8   9   0   0|1548M  743M  201M 5251M|1291k 1245k|   0   428k|   0  7.00 |4246  8976 |4.04 1.83 0.97|4.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Apr 28 07:27:06 ubuntu dstat.sh[71288]: 28-04 07:27:06| 74   9  18   0   0|1459M  832M  201M 5251M|1357k 1335k|   0   247k|   0  9.97 |4582    10k|3.96 1.85 0.98|6.0   0  61|   0     0 |   0     0 |  9   30    0   42    0
Apr 28 07:27:07 ubuntu dstat.sh[71288]: 28-04 07:27:07| 84  15   2   0   0|1449M  842M  201M 5251M| 944k  910k|   0   592k|   0  20.0 |3741  7427 |3.96 1.85 0.98|7.0   0  98|   0     0 |   0     0 |  9   30    0   42    0
Apr 28 07:27:08 ubuntu dstat.sh[71288]: 28-04 07:27:08| 82  16   2   0   0|1453M  838M  201M 5251M| 824k  781k|   0  2423k|   0  30.1 |3796  7340 |3.96 1.85 0.98|5.0   0 155|   0     0 |   0     0 |  9   31    0   42    0
Apr 28 07:27:09 ubuntu dstat.sh[71288]: 28-04 07:27:09| 84  13   3   0   0|1484M  806M  201M 5251M|1357k 1307k|   0   740k|   0  36.0 |4969    10k|3.96 1.85 0.98|6.0   0  54|   0     0 |   0     0 |  9   30    0   43    0
Apr 28 07:27:10 ubuntu dstat.sh[71288]: 28-04 07:27:10| 78  11  11   0   0|1371M  919M  201M 5251M|1121k 1037k|   0   432k|   0  16.0 |4196  8484 |3.96 1.85 0.98|5.0   0 130|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 07:27:11 ubuntu dstat.sh[71288]: 28-04 07:27:11| 84  14   2   0   0|1442M  848M  201M 5252M| 762k  605k|   0   724k|   0  16.0 |2851  5224 |3.96 1.89 0.99|5.0   0 139|   0     0 |   0     0 |  9   30    0   44    0
Apr 28 07:27:12 ubuntu dstat.sh[71288]: 28-04 07:27:12| 83  11   4   0   0|1353M  937M  201M 5252M| 988k  914k|   0   395k|   0  27.9 |3920  8110 |3.96 1.89 0.99|4.0   0 151|   0     0 |   0     0 |  9   29    0   45    0
Apr 28 07:27:13 ubuntu dstat.sh[71288]: 28-04 07:27:13| 84  11   5   0   0|1466M  824M  201M 5252M|1165k 1128k|   0   629k|   0  47.1 |4668  8824 |3.96 1.89 0.99|5.0   0  48|   0     0 |   0     0 |  9   31    0   42    0
Apr 28 07:27:14 ubuntu dstat.sh[71288]: 28-04 07:27:14| 80  12   7   0   0|1321M  969M  201M 5252M| 851k  826k|   0   392k|   0  9.00 |2884  6676 |3.96 1.89 0.99|6.0   0 145|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 07:27:15 ubuntu dstat.sh[71288]: 28-04 07:27:15| 89  10   1   0   0|1474M  816M  201M 5252M| 409k  379k|   0   404k|   0  8.00 |2367  3429 |3.96 1.89 0.99|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   43    0
Apr 28 07:27:16 ubuntu dstat.sh[71288]: 28-04 07:27:16| 76  10  11   0   0|1349M  940M  201M 5252M|1136k 1112k|   0   995k|   0  46.0 |4778    10k|3.97 1.93 1.01|6.0   0 156|   0     0 |   0     0 |  9   29    0   45    0
Apr 28 07:27:17 ubuntu dstat.sh[71288]: 28-04 07:27:17| 87  11   3   0   0|1427M  862M  201M 5252M| 560k  523k|   0   656k|   0  19.0 |3105  5319 |3.97 1.93 1.01|6.0   0 100|   0     0 |   0     0 |  9   28    0   45    0
Apr 28 07:27:18 ubuntu dstat.sh[71288]: 28-04 07:27:18| 82  13   3   0   0|1366M  923M  201M 5253M| 824k  794k|   0   860k|   0  19.0 |3169  6888 |3.97 1.93 1.01|6.0   0 148|   0     0 |   0     0 |  9   29    0   45    0
Apr 28 07:27:19 ubuntu dstat.sh[71288]: 28-04 07:27:19| 86  11   3   0   0|1426M  862M  201M 5253M|1055k  998k|   0  1020k|   0  29.9 |3795  8029 |3.97 1.93 1.01|7.0   0  89|   0     0 |   0     0 |  9   29    0   42    0
Apr 28 07:27:20 ubuntu dstat.sh[71288]: 28-04 07:27:20| 78  15   6   0   0|1352M  936M  201M 5253M| 807k  784k|   0   763k|   0  28.1 |4113  8156 |3.97 1.93 1.01|3.0   0 217|   0     0 |   0     0 |  9   29    0   42    0
Apr 28 07:27:21 ubuntu dstat.sh[71288]: 28-04 07:27:21| 67   8  26   0   0|1381M  906M  201M 5254M| 689k  641k|   0   496k|   0  10.0 |4133  6272 |3.97 1.96 1.03|5.0   0  45|   0     0 |   0     0 |  9   30    0   41    0
Apr 28 07:27:22 ubuntu dstat.sh[71288]: 28-04 07:27:22| 65  10  25   0   1|1352M  935M  201M 5255M| 476k  447k|   0   424k|   0  12.0 |3146  4937 |3.97 1.96 1.03|4.0   0  81|   0     0 |   0     0 |  9   29    0   41    0
Apr 28 07:27:23 ubuntu dstat.sh[71288]: 28-04 07:27:23| 62  11  26   1   0|1362M  923M  201M 5256M| 529k  491k|   0  7122k|   0   293 |4013  5892 |3.97 1.96 1.03|7.0   0 147|   0     0 |   0     0 |  9   28    0   39    0
Apr 28 07:27:24 ubuntu dstat.sh[71288]: 28-04 07:27:24| 62  14  25   0   0|1318M  968M  201M 5256M| 401k  365k|   0   588k|   0  23.0 |3235  5110 |3.97 1.96 1.03|5.0   0 170|   0     0 |   0     0 |  9   28    0   39    0
Apr 28 07:27:25 ubuntu dstat.sh[71288]: 28-04 07:27:25| 67   7  26   0   0|1418M  868M  201M 5256M| 608k  545k|   0   380k|   0  10.0 |2936  4672 |3.97 1.96 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   40    0
Apr 28 07:27:26 ubuntu dstat.sh[71288]: 28-04 07:27:26| 63  11  26   0   0|1336M  949M  201M 5256M|1205k 1108k|   0   375k|   0  22.9 |4151  8892 |3.89 1.98 1.04|4.0   0 141|   0     0 |   0     0 |  9   29    0   40    0
Apr 28 07:27:27 ubuntu dstat.sh[71288]: 28-04 07:27:27| 68   7  25   0   0|1393M  893M  201M 5256M| 214k  123k|   0   413k|   0  12.0 |2019  2070 |3.89 1.98 1.04|4.0   0  20|   0     0 |   0     0 |  9   29    0   37    0
Apr 28 07:27:28 ubuntu dstat.sh[71288]: 28-04 07:27:28| 63  11  25   0   0|1333M  952M  201M 5256M| 748k  725k|   0   593k|   0  37.1 |3970  7492 |3.89 1.98 1.04|4.0   0 204|   0     0 |   0     0 |  9   29    0   40    0
Apr 28 07:27:29 ubuntu dstat.sh[71288]: 28-04 07:27:29| 68   7  25   1   0|1423M  862M  201M 5256M| 721k  669k|   0   683k|   0  26.9 |3603  5675 |3.89 1.98 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 28 07:27:30 ubuntu dstat.sh[71288]: 28-04 07:27:30| 64  11  26   0   0|1348M  937M  202M 5256M| 989k  948k|   0   352k|   0  22.0 |4054  7765 |3.89 1.98 1.04|3.0   0 147|   0     0 |   0     0 |  9   28    0   46    0
Apr 28 07:27:31 ubuntu dstat.sh[71288]: 28-04 07:27:31| 65  11  25   0   0|1400M  885M  202M 5256M| 321k  289k|   0   577k|   0  15.0 |2234  2936 |3.90 2.01 1.05|3.0   0  20|   0     0 |   0     0 |  9   29    0   45    0
Apr 28 07:27:32 ubuntu dstat.sh[71288]: 28-04 07:27:32| 63   7  29   0   0|1382M  903M  202M 5257M|1143k 1115k|   0   600k|   0  23.0 |4087  8244 |3.90 2.01 1.05|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 28 07:27:33 ubuntu dstat.sh[71288]: 28-04 07:27:33| 57  15  27   0   0|1321M  964M  202M 5257M| 446k  409k|   0   534k|   0  26.9 |2625  6065 |3.90 2.01 1.05|3.0   0 269|   0     0 |   0     0 |  9   28    0   51    0
Apr 28 07:27:34 ubuntu dstat.sh[71288]: 28-04 07:27:34| 45   6  49   0   0|1310M  975M  202M 5257M| 560k  540k|   0   639k|   0  28.1 |1930  4026 |3.90 2.01 1.05|4.0   0 7.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 28 07:27:35 ubuntu dstat.sh[71288]: 28-04 07:27:35| 41  10  48   0   0|1292M  993M  202M 5257M| 448k  409k|   0   427k|   0  12.0 |2818  4371 |3.90 2.01 1.05|2.0   0  88|   0     0 |   0     0 |  9   28    0   52    0
Apr 28 07:27:36 ubuntu dstat.sh[71288]: 28-04 07:27:36| 45   5  49   0   0|1341M  943M  202M 5257M| 378k  360k|   0   696k|   0  24.0 |2205  3611 |3.75 2.01 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   53    0
Apr 28 07:27:37 ubuntu dstat.sh[71288]: 28-04 07:27:37| 45   5  49   1   0|1346M  939M  202M 5257M| 250k  207k|   0   700k|   0  17.0 |2029  2584 |3.75 2.01 1.06|3.0 1.0 6.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 28 07:27:38 ubuntu dstat.sh[71288]: 28-04 07:27:38| 42   9  48   1   0|1329M  955M  202M 5257M| 404k  369k|   0  1852k|   0  37.1 |2354  4236 |3.75 2.01 1.06|3.0   0 136|   0     0 |   0     0 |  9   28    0   53    0
Apr 28 07:27:39 ubuntu dstat.sh[71288]: 28-04 07:27:39| 39  14  47   0   0|1330M  954M  202M 5257M| 156k  121k|   0   335k|   0  21.0 |2176  3213 |3.75 2.01 1.06|3.0   0 265|   0     0 |   0     0 |  9   29    0   53    0
Apr 28 07:27:40 ubuntu dstat.sh[71288]: 28-04 07:27:40| 46   6  49   0   0|1320M  964M  202M 5257M| 593k  568k|   0   513k|   0  12.0 |2650  4637 |3.75 2.01 1.06|3.0   0  18|   0     0 |   0     0 |  9   29    0   55    0
Apr 28 07:27:41 ubuntu dstat.sh[71288]: 28-04 07:27:41| 44   6  49   0   0|1310M  974M  202M 5257M| 236k  192k|   0   392k|   0  12.0 |2166  2782 |3.61 2.01 1.06|3.0   0  44|   0     0 |   0     0 |  9   28    0   56    0
Apr 28 07:27:42 ubuntu dstat.sh[71288]: 28-04 07:27:42| 45   6  49   0   1|1359M  925M  202M 5257M| 391k  352k|   0   573k|   0  20.0 |2883  3990 |3.61 2.01 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 28 07:27:43 ubuntu dstat.sh[71288]: 28-04 07:27:43| 45   7  47   0   0|1339M  945M  202M 5257M| 469k  431k|   0   544k|   0  49.0 |3411  4943 |3.61 2.01 1.06|3.0   0  51|   0     0 |   0     0 |  9   29    0   57    0
Apr 28 07:27:44 ubuntu dstat.sh[71288]: 28-04 07:27:44| 39  13  46   0   0|1309M  975M  202M 5258M| 413k  376k|   0   504k|   0  23.0 |3652  6310 |3.61 2.01 1.06|2.0   0 213|   0     0 |   0     0 |  9   29    0   57    0
Apr 28 07:27:45 ubuntu dstat.sh[71288]: 28-04 07:27:45| 23  10  65   0   0|1248M 1036M  202M 5258M| 342k  315k|   0   188k|   0  6.00 |2593  4174 |3.61 2.01 1.06|2.0   0 182|   0     0 |   0     0 |  9   28    0   58    0
Apr 28 07:27:46 ubuntu dstat.sh[71288]: 28-04 07:27:46| 22   3  74   0   0|1294M  990M  202M 5258M|  50k 1620 |   0   344k|   0  10.0 |1236  1036 |3.40 1.99 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   58    0
Apr 28 07:27:47 ubuntu dstat.sh[71288]: 28-04 07:27:47| 21   6  73   0   0|1250M 1033M  202M 5258M| 243k  212k|   0   284k|   0  18.0 |2024  3113 |3.40 1.99 1.06|1.0 1.0 100|   0     0 |   0     0 |  9   28    0   58    0
Apr 28 07:27:48 ubuntu dstat.sh[71288]: 28-04 07:27:48| 22   4  73   1   0|1299M  984M  202M 5258M|  40k 1620 |   0   452k|   0  22.0 |1464  1422 |3.40 1.99 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 28 07:27:49 ubuntu dstat.sh[71288]: 28-04 07:27:49| 20   7  71   1   0|1246M 1038M  202M 5258M| 234k  208k|   0   437k|   0  32.1 |2613  3804 |3.40 1.99 1.06|1.0   0 135|   0     0 |   0     0 |  9   28    0   57    0
Apr 28 07:27:50 ubuntu dstat.sh[71288]: 28-04 07:27:50| 21   3  74   0   0|1292M  992M  202M 5258M|  34k 1617 |   0   419k|   0  15.0 |1233  1079 |3.40 1.99 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   53    0
Apr 28 07:27:51 ubuntu dstat.sh[71288]: 28-04 07:27:51| 24   3  73   0   0|1304M  979M  202M 5258M| 597k  540k|   0   272k|   0  8.01 |2170  3722 |3.21 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Apr 28 07:27:52 ubuntu dstat.sh[71288]: 28-04 07:27:52| 22   3  73   0   0|1273M 1010M  202M 5258M| 106k   71k|   0   911k|   0  55.9 |1472  1874 |3.21 1.98 1.06|1.0   0  19|   0     0 |   0     0 |  9   28    0   53    0
Apr 28 07:27:53 ubuntu dstat.sh[71288]: 28-04 07:27:53| 23   2  73   0   0|1302M  981M  202M 5258M| 294k  267k|   0   336k|   0  9.00 |2140  3058 |3.21 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Apr 28 07:27:54 ubuntu dstat.sh[71288]: 28-04 07:27:54| 22   6  70   1   0|1265M 1018M  202M 5258M| 192k  166k|   0  4195k|   0   256 |2538  3111 |3.21 1.98 1.06|2.0   0  55|   0     0 |   0     0 |  9   28    0   51    0
Apr 28 07:27:55 ubuntu dstat.sh[71288]: 28-04 07:27:55| 24   2  74   1   0|1304M  979M  202M 5258M|  80k   52k|   0   364k|   0  12.0 |1241  1316 |3.21 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
Apr 28 07:27:56 ubuntu dstat.sh[71288]: 28-04 07:27:56| 23   2  73   0   0|1305M  978M  202M 5258M| 558k  535k|   0     0 |   0     0 |2844  4755 |3.03 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
Apr 28 07:27:57 ubuntu dstat.sh[71288]: 28-04 07:27:57| 25  10  65   0   0|1277M 1006M  202M 5258M|  28k 2712 |   0     0 |   0     0 |1729  4445 |3.03 1.96 1.06|1.0   0 114|   0     0 |   0     0 |  9   28    0   49    0
Apr 28 07:27:58 ubuntu dstat.sh[71288]: 28-04 07:27:58| 23   3  74   0   0|1306M  977M  202M 5258M| 275k  241k|   0     0 |   0     0 |1458  2142 |3.03 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 28 07:27:59 ubuntu dstat.sh[71288]: 28-04 07:27:59| 21   5  73   0   0|1270M 1012M  202M 5258M| 161k  120k|   0   336k|   0  8.99 |1821  2440 |3.03 1.96 1.06|2.0   0  36|   0     0 |   0     0 |  9   28    0   45    0
Apr 28 07:28:00 ubuntu dstat.sh[71288]: 28-04 07:28:00| 24   2  73   0   0|1304M  979M  202M 5258M| 164k  136k|   0   448k|   0  20.0 |1651  2120 |3.03 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 07:28:01 ubuntu dstat.sh[71288]: 28-04 07:28:01| 19   7  73   0   0|1276M 1007M  202M 5258M|  41k 1665 |   0   152k|   0  10.0 |1597  1680 |2.87 1.94 1.06|2.0   0  93|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 07:28:02 ubuntu dstat.sh[71288]: 28-04 07:28:02| 22   3  73   0   0|1304M  979M  202M 5258M| 190k  134k|   0   360k|   0  7.99 |1478  1816 |2.87 1.94 1.06|4.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 07:28:03 ubuntu dstat.sh[71288]: 28-04 07:28:03| 21   6  72   0   0|1263M 1020M  202M 5258M| 207k   81k|   0   688k|   0  54.0 |2269  2868 |2.87 1.94 1.06|2.0   0 100|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 07:28:04 ubuntu dstat.sh[71288]: 28-04 07:28:04| 24   3  74   0   0|1305M  977M  202M 5258M| 124k   81k|   0  8201B|   0  2.00 |1325  1444 |2.87 1.94 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 28 07:28:05 ubuntu dstat.sh[71288]: 28-04 07:28:05| 20   8  72   0   0|1257M 1026M  202M 5258M| 165k  132k|   0   830k|   0  37.9 |2178  3216 |2.87 1.94 1.06|2.0   0 135|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 07:28:06 ubuntu dstat.sh[71288]: 28-04 07:28:06| 22   3  74   0   0|1301M  982M  202M 5258M|  32k 1623 |   0   305k|   0  6.01 |1279  1204 |2.72 1.93 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 28 07:28:07 ubuntu dstat.sh[71288]: 28-04 07:28:07| 24   3  73   0   0|1305M  978M  202M 5258M| 578k  529k|   0   100k|   0  6.00 |2352  4045 |2.72 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 28 07:28:08 ubuntu dstat.sh[71288]: 28-04 07:28:08| 22   3  73   0   0|1269M 1014M  202M 5258M|  99k   77k|   0     0 |   0     0 |1519  1793 |2.72 1.93 1.06|1.0   0  19|   0     0 |   0     0 |  9   28    0   35    0
Apr 28 07:28:09 ubuntu dstat.sh[71288]: 28-04 07:28:09| 23   4  74   0   0|1303M  979M  202M 5258M| 201k  165k|   0   633k|   0  5.01 |1610  2017 |2.72 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 28 07:28:10 ubuntu dstat.sh[71288]: 28-04 07:28:10| 23   3  72   0   0|1261M 1021M  202M 5259M| 301k  269k|   0   112k|   0  12.0 |2083  3303 |2.72 1.93 1.06|1.0   0  50|   0     0 |   0     0 |  9   28    0   36    0
Apr 28 07:28:11 ubuntu dstat.sh[71288]: 28-04 07:28:11| 22   4  74   0   1|1304M  978M  202M 5259M|  45k 1622 |   0   332k|   0  8.01 |1187   980 |2.58 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 28 07:28:12 ubuntu dstat.sh[71288]: 28-04 07:28:12| 24   2  73   0   0|1305M  978M  202M 5259M| 627k  593k|   0   164k|   0  7.99 |2572  4571 |2.58 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
Apr 28 07:28:13 ubuntu dstat.sh[71288]: 28-04 07:28:13| 13  22  63   0   0|1245M 1037M  202M 5259M|  39k   13k|   0   485k|   0  34.0 |4161  6816 |2.58 1.91 1.06|2.0   0 419|   0     0 |   0     0 |  9   28    0   36    0
Apr 28 07:28:14 ubuntu dstat.sh[71288]: 28-04 07:28:14| 44   7  50   0   0|1347M  935M  202M 5259M|  27k 1621 |   0  1268k|   0  78.0 |1607  1508 |2.58 1.91 1.06|2.0   0  38|   0     0 |   0     0 |  9   28    0   34    0
Apr 28 07:28:15 ubuntu dstat.sh[71288]: 28-04 07:28:15| 36   7  47  10   0|1426M  854M  202M 5261M|  48k   17k|  96k 4169k|4.00   262 |3364  4772 |2.58 1.91 1.06|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   34    0
Apr 28 07:28:16 ubuntu dstat.sh[71288]: 28-04 07:28:16| 30   4  45  19   0|1349M  929M  203M 5262M|  33k 7433 |   0    13M|   0   996 |5568  9888 |2.85 1.98 1.09|4.0   0  37|   0     0 |   0     0 |  9   32    0   32    0
Apr 28 07:28:17 ubuntu dstat.sh[71288]: 28-04 07:28:17| 29   4  48  19   0|1411M  865M  203M 5264M|  39k 8210 |   0  6322k|   0   629 |4890  8318 |2.85 1.98 1.09|4.0 1.0  25|   0     0 |   0     0 |  9   32    0   32    0
Apr 28 07:28:18 ubuntu dstat.sh[71288]: 28-04 07:28:18| 31   5  48  17   0|1337M  938M  203M 5265M|  32k 7398 |   0  5170k|   0   595 |4041  8228 |2.85 1.98 1.09|7.0 2.0  38|   0     0 |   0     0 |  9   32    0   32    0
Apr 28 07:28:19 ubuntu dstat.sh[71288]: 28-04 07:28:19| 30   6  46  16   0|1386M  887M  204M 5266M|  43k 9845 |   0  5405k|   0   617 |4870  9490 |2.85 1.98 1.09|2.0   0  22|   0     0 |   0     0 |  9   32    0   32    0
Apr 28 07:28:20 ubuntu dstat.sh[71288]: 28-04 07:28:20| 33   6  48  13   0|1433M  838M  204M 5267M|  36k   15k|   0  5205k|   0   642 |5667  9619 |2.85 1.98 1.09|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   32    0
Apr 28 07:28:21 ubuntu dstat.sh[71288]: 28-04 07:28:21| 40   6  47   6   0|1307M  966M  204M 5266M|  57k   11k|   0  2123k|   0   279 |3738  5599 |2.79 1.98 1.09|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 28 07:28:22 ubuntu dstat.sh[71288]: 28-04 07:28:22| 46   5  49   0   0|1417M  855M  204M 5266M|  27k 1622 |   0   701k|   0  19.0 |1457  1108 |2.79 1.98 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 28 07:28:23 ubuntu dstat.sh[71288]: 28-04 07:28:23| 37   6  48   7   0|1348M  924M  204M 5266M| 255k  225k|   0  5891k|   0  1001 |9511    15k|2.79 1.98 1.09|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 28 07:28:24 ubuntu dstat.sh[71288]: 28-04 07:28:24| 36   6  47  10   0|1396M  875M  205M 5267M| 307k  279k|   0  9520k|   0  1556 |8467    16k|2.79 1.98 1.09|4.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 28 07:28:25 ubuntu dstat.sh[71288]: 28-04 07:28:25| 31   7  60   1   0|1366M  905M  205M 5267M|  72k   27k|   0  1724k|   0   183 |2486  3353 |2.79 1.98 1.09|1.0   0  96|   0     0 |   0     0 |  9   28    0   32    0
Apr 28 07:28:26 ubuntu dstat.sh[71288]: 28-04 07:28:26| 23   3  74   0   0|1311M  960M  205M 5267M|  78k 1566 |   0     0 |   0     0 |1122   906 |2.64 1.96 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 28 07:28:27 ubuntu dstat.sh[71288]: 28-04 07:28:27| 22   4  73   1   0|1364M  907M  205M 5267M| 191k 1620 |   0  7110k|   0   374 |1739  2468 |2.64 1.96 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 28 07:28:28 ubuntu dstat.sh[71288]: 28-04 07:28:28| 24   3  72   1   0|1293M  978M  205M 5267M|  30k 1619 |   0  7006k|   0   410 |1692  2663 |2.64 1.96 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 28 07:28:29 ubuntu dstat.sh[71288]: 28-04 07:28:29| 24   2  73   1   0|1349M  922M  205M 5267M|  45k 1512 |   0  7054k|   0   413 |1820  2807 |2.64 1.96 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 28 07:28:30 ubuntu dstat.sh[71288]: 28-04 07:28:30| 22   4  72   1   0|1277M  994M  205M 5267M|  31k 1620 |   0  5332k|   0   304 |1475  2278 |2.64 1.96 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 28 07:28:31 ubuntu dstat.sh[71288]: 28-04 07:28:31| 23   3  74   0   0|1340M  931M  205M 5267M|  39k 1724 |   0     0 |   0     0 |1196   924 |2.51 1.95 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 28 07:28:32 ubuntu dstat.sh[71288]: 28-04 07:28:32| 24   2  74   0   1|1369M  902M  205M 5267M|  37k 1620 |   0     0 |   0     0 |1221  1010 |2.51 1.95 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 28 07:28:33 ubuntu dstat.sh[71288]: 28-04 07:28:33| 22   3  74   0   0|1304M  967M  205M 5267M|  28k 1620 |   0     0 |   0     0 |1199  1041 |2.51 1.95 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 28 07:28:34 ubuntu dstat.sh[71288]: 28-04 07:28:34| 21   5  73   0   0|1319M  952M  205M 5267M|  24k 1621 |   0   420k|   0  12.0 |1426  1519 |2.51 1.95 1.09|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 28 07:28:35 ubuntu dstat.sh[71288]: 28-04 07:28:35| 23   3  74   0   0|1364M  907M  205M 5267M|  36k 1620 |   0   304k|   0  21.0 |1253  1197 |2.51 1.95 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 28 07:28:36 ubuntu dstat.sh[71288]: 28-04 07:28:36| 23   2  74   0   0|1305M  966M  205M 5267M|  24k 1620 |   0   108k|   0  3.00 |1059   941 |2.39 1.93 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 28 07:28:37 ubuntu dstat.sh[71288]: 28-04 07:28:37| 24   2  74   0   0|1275M  996M  205M 5267M|  46k 1620 |   0     0 |   0     0 |1154   908 |2.39 1.93 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 28 07:28:38 ubuntu dstat.sh[71288]: 28-04 07:28:38| 24   2  74   0   0|1330M  941M  205M 5267M|  39k 1562 |   0     0 |   0     0 |1235  1006 |2.39 1.93 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 28 07:28:39 ubuntu dstat.sh[71288]: 28-04 07:28:39| 23   3  73   0   0|1364M  907M  205M 5267M|  51k 1515 |   0     0 |   0     0 |1235   975 |2.39 1.93 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
