-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 10:36:07 ubuntu dstat.sh[85530]: 27-04 10:36:07| 89  10   0   0   0|1517M  876M  198M 5148M|1303k 1267k|   0   152k|   0  9.00 |3255  9005 |3.66 1.95 1.11|5.0   0  13|   0     0 |   0     0 |  9   30    0   42    0
Apr 27 10:36:08 ubuntu dstat.sh[85530]: 27-04 10:36:08| 78  14   7   0   0|1340M 1053M  198M 5149M|1334k 1292k|   0   440k|   0  39.0 |5339    13k|3.66 1.95 1.11|6.0   0 228|   0     0 |   0     0 |  9   29    0   42    0
Apr 27 10:36:09 ubuntu dstat.sh[85530]: 27-04 10:36:09| 86  13   1   0   0|1428M  965M  198M 5149M| 530k  504k|   0   276k|   0  21.0 |3039  5432 |3.76 2.01 1.13|5.0   0 106|   0     0 |   0     0 |  9   29    0   40    0
Apr 27 10:36:10 ubuntu dstat.sh[85530]: 27-04 10:36:10| 85   9   5   0   0|1539M  853M  198M 5149M|1296k 1265k|   0   192k|   0  11.0 |5260    10k|3.76 2.01 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   41    0
Apr 27 10:36:11 ubuntu dstat.sh[85530]: 27-04 10:36:11| 80  11   8   0   0|1490M  902M  198M 5149M|1410k 1364k|   0   156k|   0  8.00 |3957  9890 |3.76 2.01 1.13|5.0   0  64|   0     0 |   0     0 |  9   30    0   40    0
Apr 27 10:36:12 ubuntu dstat.sh[85530]: 27-04 10:36:12| 86  13   1   0   0|1403M  990M  198M 5149M|1424k 1399k|   0   267k|   0  20.9 |3587    10k|3.76 2.01 1.13|6.0   0 128|   0     0 |   0     0 |  9   30    0   40    0
Apr 27 10:36:13 ubuntu dstat.sh[85530]: 27-04 10:36:13| 85  12   2   0   0|1408M  984M  198M 5150M| 943k  906k|   0   417k|   0  39.1 |3875  8464 |3.76 2.01 1.13|9.0   0 144|   0     0 |   0     0 |  9   30    0   37    0
Apr 27 10:36:14 ubuntu dstat.sh[85530]: 27-04 10:36:14| 84  13   3   0   0|1457M  935M  198M 5150M|1161k 1140k|   0   315k|   0  23.9 |4194  9440 |3.86 2.06 1.15|5.0   0  94|   0     0 |   0     0 |  9   30    0   37    0
Apr 27 10:36:15 ubuntu dstat.sh[85530]: 27-04 10:36:15| 77  11  10   0   0|1352M 1039M  198M 5150M|1000k  950k|   0   253k|   0  14.1 |4394  9064 |3.86 2.06 1.15|4.0   0 206|   0     0 |   0     0 |  9   29    0   39    0
Apr 27 10:36:16 ubuntu dstat.sh[85530]: 27-04 10:36:16| 84  13   3   0   0|1404M  988M  198M 5150M| 875k  839k|   0   256k|   0  20.0 |3367  7045 |3.86 2.06 1.15|4.0   0  63|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 10:36:17 ubuntu dstat.sh[85530]: 27-04 10:36:17| 83  12   3   0   0|1411M  980M  198M 5150M| 599k  558k|   0   256k|   0  21.0 |3077  5766 |3.86 2.06 1.15|7.0   0 138|   0     0 |   0     0 |  9   29    0   40    0
Apr 27 10:36:18 ubuntu dstat.sh[85530]: 27-04 10:36:18| 77   8  14   0   0|1483M  908M  198M 5150M|1351k 1318k|   0   148k|   0  8.99 |4458  9851 |3.86 2.06 1.15|6.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 27 10:36:19 ubuntu dstat.sh[85530]: 27-04 10:36:19| 82  15   2   0   0|1365M 1026M  198M 5151M| 470k  405k|   0   124k|   0  8.01 |3073  4939 |3.79 2.07 1.16|4.0   0 146|   0     0 |   0     0 |  9   28    0   42    0
Apr 27 10:36:20 ubuntu dstat.sh[85530]: 27-04 10:36:20| 78  11  10   0   0|1421M  970M  198M 5151M| 906k  871k|   0  2256k|   0  40.0 |4164  7503 |3.79 2.07 1.16|6.0   0  35|   0     0 |   0     0 |  9   30    0   46    0
Apr 27 10:36:21 ubuntu dstat.sh[85530]: 27-04 10:36:21| 79  14   6   0   0|1339M 1051M  199M 5151M| 969k  852k|   0   352k|   0  33.0 |4526  8751 |3.79 2.07 1.16|4.0   0 220|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 10:36:22 ubuntu dstat.sh[85530]: 27-04 10:36:22| 86  12   1   0   0|1423M  968M  199M 5151M|1003k  701k|   0   116k|   0  8.00 |2836  5338 |3.79 2.07 1.16|4.0   0  37|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 10:36:23 ubuntu dstat.sh[85530]: 27-04 10:36:23| 80  15   4   0   0|1411M  980M  199M 5151M|1470k  968k|   0   336k|   0  26.0 |4784  8827 |3.79 2.07 1.16|4.0   0 141|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 10:36:24 ubuntu dstat.sh[85530]: 27-04 10:36:24| 81  11   5   0   0|1398M  993M  199M 5151M|2765k 1000k|   0   320k|   0  29.0 |4726  8699 |3.89 2.12 1.18|4.0   0 136|   0     0 |   0     0 |  9   30    0   44    0
Apr 27 10:36:25 ubuntu dstat.sh[85530]: 27-04 10:36:25| 71  12  18   0   0|1392M  998M  199M 5151M| 381k  342k|   0   484k|   0  47.0 |3043  4607 |3.89 2.12 1.18|4.0   0 142|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 10:36:26 ubuntu dstat.sh[85530]: 27-04 10:36:26| 64  11  25   0   0|1331M 1058M  199M 5153M| 780k  758k|   0   160k|   0  8.99 |4108  7163 |3.89 2.12 1.18|3.0   0  80|   0     0 |   0     0 |  9   29    0   48    0
Apr 27 10:36:27 ubuntu dstat.sh[85530]: 27-04 10:36:27| 65   9  25   0   0|1390M  998M  199M 5153M| 339k  283k|   0   148k|   0  8.99 |2341  3129 |3.89 2.12 1.18|3.0   0  46|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 10:36:28 ubuntu dstat.sh[85530]: 27-04 10:36:28| 58  16  24   0   0|1336M 1051M  199M 5154M| 738k  707k|   0   356k|   0  41.0 |4150  7826 |3.89 2.12 1.18|4.0   0 248|   0     0 |   0     0 |  9   28    0   51    0
Apr 27 10:36:29 ubuntu dstat.sh[85530]: 27-04 10:36:29| 66   9  24   0   0|1396M  991M  199M 5154M|  96k   55k|   0   148k|   0  10.0 |1981  2111 |3.82 2.14 1.19|3.0   0  69|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 10:36:30 ubuntu dstat.sh[85530]: 27-04 10:36:30| 62   7  29   1   0|1376M 1011M  199M 5154M|1252k 1221k|   0  6413k|   0   272 |5407  9555 |3.82 2.14 1.19|3.0   0  44|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 10:36:31 ubuntu dstat.sh[85530]: 27-04 10:36:31| 64  11  24   0   0|1338M 1049M  199M 5154M| 449k  401k|   0   224k|   0  13.0 |3185  4845 |3.82 2.14 1.19|3.0   0 118|   0     0 |   0     0 |  9   28    0   55    0
Apr 27 10:36:32 ubuntu dstat.sh[85530]: 27-04 10:36:32| 69  13  18   0   0|1293M 1094M  199M 5154M| 610k  558k|   0   436k|   0  45.0 |3988    11k|3.82 2.14 1.19|3.0   0  86|   0     0 |   0     0 |  9   28    0   58    0
Apr 27 10:36:33 ubuntu dstat.sh[85530]: 27-04 10:36:33| 64  11  25   0   0|1368M 1019M  199M 5155M| 629k  595k|   0   188k|   0  10.0 |3696  6053 |3.82 2.14 1.19|3.0   0 155|   0     0 |   0     0 |  9   29    0   59    0
Apr 27 10:36:34 ubuntu dstat.sh[85530]: 27-04 10:36:34| 67  10  24   0   0|1374M 1013M  199M 5155M| 801k  766k|   0   276k|   0  20.0 |3482  6442 |3.75 2.15 1.20|3.0   0  50|   0     0 |   0     0 |  9   30    0   59    0
Apr 27 10:36:35 ubuntu dstat.sh[85530]: 27-04 10:36:35| 64  11  24   0   0|1323M 1064M  199M 5155M| 576k  508k|   0   228k|   0  14.0 |2450  4363 |3.75 2.15 1.20|3.0   0 115|   0     0 |   0     0 |  9   28    0   61    0
Apr 27 10:36:36 ubuntu dstat.sh[85530]: 27-04 10:36:36| 69   8  25   0   0|1416M  971M  199M 5155M| 694k  676k|   0   144k|   0  8.00 |2364  4558 |3.75 2.15 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   61    0
Apr 27 10:36:37 ubuntu dstat.sh[85530]: 27-04 10:36:37| 61   6  32   0   0|1385M 1001M  199M 5155M|1192k 1150k|   0   308k|   0  29.0 |5905    10k|3.75 2.15 1.20|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   63    0
Apr 27 10:36:38 ubuntu dstat.sh[85530]: 27-04 10:36:38| 49  13  37   0   0|1333M 1053M  199M 5155M| 181k  136k|   0   224k|   0  12.0 |2533  4835 |3.75 2.15 1.20|2.0   0 269|   0     0 |   0     0 |  9   29    0   60    0
Apr 27 10:36:39 ubuntu dstat.sh[85530]: 27-04 10:36:39| 45   5  49   0   0|1311M 1075M  199M 5155M| 472k  409k|   0   300k|   0  27.0 |3200  4570 |3.77 2.18 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   29    0   61    0
Apr 27 10:36:40 ubuntu dstat.sh[85530]: 27-04 10:36:40| 44   9  49   0   0|1298M 1089M  199M 5155M| 548k  400k|   0   164k|   0  11.0 |2442  3794 |3.77 2.18 1.22|2.0   0  58|   0     0 |   0     0 |  9   28    0   62    0
Apr 27 10:36:41 ubuntu dstat.sh[85530]: 27-04 10:36:41| 45   6  48   0   0|1289M 1097M  199M 5155M| 546k  357k|   0   240k|   0  22.0 |2765  3909 |3.77 2.18 1.22|2.0   0  36|   0     0 |   0     0 |  9   28    0   64    0
Apr 27 10:36:42 ubuntu dstat.sh[85530]: 27-04 10:36:42| 43   8  49   0   0|1288M 1098M  199M 5156M| 329k  210k|   0   260k|   0  22.0 |2184  3028 |3.77 2.18 1.22|3.0   0  41|   0     0 |   0     0 |  9   28    0   64    0
Apr 27 10:36:43 ubuntu dstat.sh[85530]: 27-04 10:36:43| 45   8  48   0   0|1273M 1113M  199M 5156M| 486k  360k|   0   392k|   0  32.0 |2685  4307 |3.77 2.18 1.22|3.0   0 107|   0     0 |   0     0 |  9   28    0   64    0
Apr 27 10:36:44 ubuntu dstat.sh[85530]: 27-04 10:36:44| 36  16  47   0   0|1321M 1065M  199M 5156M| 334k  247k|   0   316k|   0  23.0 |2806  4064 |3.71 2.19 1.23|2.0   0 254|   0     0 |   0     0 |  9   29    0   64    0
Apr 27 10:36:45 ubuntu dstat.sh[85530]: 27-04 10:36:45| 45   6  48   0   0|1312M 1074M  199M 5156M| 433k  338k|   0   264k|   0  14.0 |2529  3277 |3.71 2.19 1.23|3.0   0  18|   0     0 |   0     0 |  9   29    0   65    0
Apr 27 10:36:46 ubuntu dstat.sh[85530]: 27-04 10:36:46| 44   7  50   0   0|1310M 1076M  199M 5156M| 371k  345k|   0   416k|   0  15.0 |2777  4059 |3.71 2.19 1.23|2.0   0  44|   0     0 |   0     0 |  9   29    0   65    0
Apr 27 10:36:47 ubuntu dstat.sh[85530]: 27-04 10:36:47| 45   7  48   0   0|1306M 1080M  199M 5156M| 368k  306k|   0   300k|   0  24.0 |2922  4140 |3.71 2.19 1.23|2.0   0  51|   0     0 |   0     0 |  9   28    0   66    0
Apr 27 10:36:48 ubuntu dstat.sh[85530]: 27-04 10:36:48| 45   5  49   0   0|1354M 1031M  199M 5156M| 591k  562k|   0   172k|   0  8.00 |3434  5375 |3.71 2.19 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   65    0
Apr 27 10:36:49 ubuntu dstat.sh[85530]: 27-04 10:36:49| 34  17  47   0   0|1236M 1150M  199M 5156M| 596k  570k|   0   516k|   0  34.0 |4313  9207 |3.57 2.19 1.23|1.0   0 372|   0     0 |   0     0 |  9   28    0   65    0
Apr 27 10:36:50 ubuntu dstat.sh[85530]: 27-04 10:36:50| 21   4  73   0   0|1275M 1111M  199M 5156M|  38k 1619 |   0   180k|   0  8.99 |1145  1170 |3.57 2.19 1.23|1.0   0  24|   0     0 |   0     0 |  9   28    0   65    0
Apr 27 10:36:51 ubuntu dstat.sh[85530]: 27-04 10:36:51| 23   3  72   1   0|1236M 1149M  199M 5156M| 253k  214k|   0  2471k|   0   105 |2311  3310 |3.57 2.19 1.23|1.0   0  29|   0     0 |   0     0 |  9   28    0   65    0
Apr 27 10:36:52 ubuntu dstat.sh[85530]: 27-04 10:36:52| 20   7  74   0   0|1270M 1115M  199M 5156M|  24k 1513 |   0    44k|   0  5.00 |1349  1619 |3.57 2.19 1.23|1.0   0  72|   0     0 |   0     0 |  9   28    0   65    0
Apr 27 10:36:53 ubuntu dstat.sh[85530]: 27-04 10:36:53| 23   3  73   0   0|1296M 1089M  199M 5156M| 261k  211k|   0   168k|   0  18.0 |2025  2594 |3.57 2.19 1.23|4.0   0   0|   0     0 |   0     0 |  9   28    0   65    0
Apr 27 10:36:54 ubuntu dstat.sh[85530]: 27-04 10:36:54| 19   9  72   0   0|1263M 1122M  199M 5156M|  27k 1674 |   0   168k|   0  11.0 |1648  2035 |3.37 2.17 1.23|2.0   0 136|   0     0 |   0     0 |  9   28    0   62    0
Apr 27 10:36:55 ubuntu dstat.sh[85530]: 27-04 10:36:55| 23   3  74   0   0|1296M 1089M  199M 5156M| 280k  245k|   0   144k|   0  9.01 |1323  2154 |3.37 2.17 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   62    0
Apr 27 10:36:56 ubuntu dstat.sh[85530]: 27-04 10:36:56| 23   3  73   0   0|1246M 1139M  199M 5156M| 375k  353k|   0   367k|   0  42.9 |1808  3069 |3.37 2.17 1.23|2.0   0  18|   0     0 |   0     0 |  9   28    0   59    0
Apr 27 10:36:57 ubuntu dstat.sh[85530]: 27-04 10:36:57| 22   3  74   0   0|1286M 1099M  199M 5156M|  48k 1620 |   0   104k|   0  7.00 |1100   986 |3.37 2.17 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
Apr 27 10:36:58 ubuntu dstat.sh[85530]: 27-04 10:36:58| 25   2  73   0   0|1295M 1090M  199M 5157M| 433k  405k|   0   448k|   0  30.0 |2021  3569 |3.37 2.17 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   58    0
Apr 27 10:36:59 ubuntu dstat.sh[85530]: 27-04 10:36:59| 22   4  72   0   0|1268M 1117M  199M 5157M|  66k   27k|   0   220k|   0  23.0 |1663  1979 |3.18 2.15 1.23|1.0   0  53|   0     0 |   0     0 |  9   28    0   58    0
Apr 27 10:37:00 ubuntu dstat.sh[85530]: 27-04 10:37:00| 23   4  74   0   0|1297M 1088M  199M 5157M| 233k  203k|   0   112k|   0  8.01 |1746  2368 |3.18 2.15 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 27 10:37:01 ubuntu dstat.sh[85530]: 27-04 10:37:01| 21   5  72   0   0|1241M 1144M  199M 5157M| 428k  390k|   0  3619k|   0   185 |2586  3701 |3.18 2.15 1.23|1.0   0  79|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 10:37:02 ubuntu dstat.sh[85530]: 27-04 10:37:02| 22   4  75   0   0|1284M 1101M  199M 5157M|  28k 1622 |   0     0 |   0     0 |1040  1003 |3.18 2.15 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 10:37:03 ubuntu dstat.sh[85530]: 27-04 10:37:03| 23   3  73   0   0|1297M 1088M  199M 5157M| 391k  358k|   0   332k|   0  20.0 |2178  3419 |3.18 2.15 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 10:37:04 ubuntu dstat.sh[85530]: 27-04 10:37:04| 21   5  74   0   0|1272M 1112M  199M 5157M|  25k 1622 |   0   116k|   0  12.0 |1371  1472 |3.00 2.13 1.23|1.0   0  36|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 10:37:05 ubuntu dstat.sh[85530]: 27-04 10:37:05| 21   5  73   0   0|1235M 1150M  199M 5157M| 183k  139k|   0   204k|   0  22.0 |1605  2160 |3.00 2.13 1.23|1.0   0  40|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 10:37:06 ubuntu dstat.sh[85530]: 27-04 10:37:06| 22   4  74   0   0|1272M 1113M  199M 5157M|  25k 1715 |   0   112k|   0  6.01 |1332  1383 |3.00 2.13 1.23|1.0   0  53|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 10:37:07 ubuntu dstat.sh[85530]: 27-04 10:37:07| 23   3  73   0   0|1234M 1150M  199M 5157M| 291k  215k|   0   292k|   0  25.0 |2018  2716 |3.00 2.13 1.23|1.0   0  26|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 10:37:08 ubuntu dstat.sh[85530]: 27-04 10:37:08| 20   5  73   0   0|1269M 1116M  199M 5157M|  54k 1620 |   0     0 |   0     0 |1419  1486 |3.00 2.13 1.23|1.0   0  75|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 10:37:09 ubuntu dstat.sh[85530]: 27-04 10:37:09| 24   3  72   0   0|1296M 1089M  199M 5157M| 242k  207k|   0   444k|   0  40.0 |2068  3000 |2.84 2.11 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 10:37:10 ubuntu dstat.sh[85530]: 27-04 10:37:10| 20   8  72   0   1|1268M 1116M  199M 5157M|  34k 1621 |   0   148k|   0  8.00 |1596  1847 |2.84 2.11 1.22|1.0   0 136|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 10:37:11 ubuntu dstat.sh[85530]: 27-04 10:37:11| 23   2  74   0   0|1297M 1087M  199M 5157M| 312k  287k|   0   216k|   0  16.0 |1905  3049 |2.84 2.11 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 10:37:12 ubuntu dstat.sh[85530]: 27-04 10:37:12| 21   4  73   0   0|1247M 1137M  199M 5157M| 331k  306k|   0   116k|   0  6.02 |2343  3457 |2.84 2.11 1.22|3.0   0  18|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 10:37:13 ubuntu dstat.sh[85530]: 27-04 10:37:13| 22   3  74   0   0|1295M 1089M  199M 5157M|  28k 1616 |   0   104k|   0  6.98 |1168  1057 |2.84 2.11 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 10:37:14 ubuntu dstat.sh[85530]: 27-04 10:37:14| 23   4  71   0   0|1240M 1144M  199M 5157M| 467k  433k|   0   372k|   0  29.0 |2468  4287 |2.77 2.11 1.23|1.0   0  50|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 10:37:15 ubuntu dstat.sh[85530]: 27-04 10:37:15| 21   4  74   0   0|1281M 1104M  199M 5157M|  50k 1619 |   0     0 |   0     0 |1129   958 |2.77 2.11 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 10:37:16 ubuntu dstat.sh[85530]: 27-04 10:37:16| 23   2  74   0   0|1296M 1089M  199M 5157M| 453k  422k|   0    40k|   0  4.00 |1944  3305 |2.77 2.11 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 10:37:17 ubuntu dstat.sh[85530]: 27-04 10:37:17| 19  13  69   0   0|1234M 1150M  199M 5157M| 223k  175k|   0  4099B|   0  1.00 |3110  5023 |2.77 2.11 1.23|1.0   0 195|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 10:37:18 ubuntu dstat.sh[85530]: 27-04 10:37:18| 36  14  51   0   0|1298M 1086M  199M 5157M|  49k   13k|   0   536k|   0  29.0 |2316  3479 |2.77 2.11 1.23|2.0   0 259|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 10:37:19 ubuntu dstat.sh[85530]: 27-04 10:37:19| 42   6  48   2   0|1398M  984M  199M 5158M|  57k   16k|  20k 1730k|1.00  76.9 |1976  2355 |2.71 2.11 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Apr 27 10:37:20 ubuntu dstat.sh[85530]: 27-04 10:37:20| 29   6  46  19   0|1427M  953M  200M 5160M|  34k 7166 |  76k 6356k|3.00   594 |5451  8986 |2.71 2.11 1.23|2.0   0  34|   0     0 |   0     0 |  9   32    0   40    0
Apr 27 10:37:21 ubuntu dstat.sh[85530]: 27-04 10:37:21| 29   6  46  18   0|1367M 1011M  200M 5162M|  27k 7513 |   0  6631k|   0   644 |5042  8752 |2.71 2.11 1.23|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   36    0
Apr 27 10:37:22 ubuntu dstat.sh[85530]: 27-04 10:37:22| 28   5  45  20   0|1418M  959M  200M 5163M|  37k 7609 |   0  5555k|   0   620 |4586  8810 |2.71 2.11 1.23|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   36    0
Apr 27 10:37:23 ubuntu dstat.sh[85530]: 27-04 10:37:23| 31   5  45  18   0|1344M 1031M  200M 5164M|  46k   10k|   0  4968k|   0   590 |4820  8996 |2.71 2.11 1.23|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 10:37:24 ubuntu dstat.sh[85530]: 27-04 10:37:24| 32   7  45  17   0|1390M  984M  200M 5165M|  45k 8260 |   0  4493k|   0   538 |5497  8993 |2.98 2.17 1.26|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 10:37:25 ubuntu dstat.sh[85530]: 27-04 10:37:25| 37   5  44  13   0|1433M  941M  201M 5164M|  60k   19k|   0  4871k|   0   596 |5096  8579 |2.98 2.17 1.26|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 10:37:26 ubuntu dstat.sh[85530]: 27-04 10:37:26| 45   6  49   0   0|1346M 1028M  201M 5165M|  24k 2020 |   0   432k|   0  22.0 |1351  1199 |2.98 2.17 1.26|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 27 10:37:27 ubuntu dstat.sh[85530]: 27-04 10:37:27| 40   7  51   2   0|1418M  957M  201M 5165M| 177k  142k|   0    11M|   0  1151 |7121    11k|2.98 2.17 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 27 10:37:28 ubuntu dstat.sh[85530]: 27-04 10:37:28| 36   7  46   9   0|1344M 1029M  201M 5165M| 299k  270k|   0  6634k|   0  1267 |9391    18k|2.98 2.17 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 27 10:37:29 ubuntu dstat.sh[85530]: 27-04 10:37:29| 34   9  51   3   0|1335M 1038M  201M 5165M| 145k  119k|   0  2991k|   0   531 |5063  8678 |3.14 2.22 1.28|1.0   0  98|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 10:37:30 ubuntu dstat.sh[85530]: 27-04 10:37:30| 22   4  73   0   0|1268M 1105M  201M 5165M|  34k 1620 |   0   120k|   0  8.00 |1177   994 |3.14 2.22 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 10:37:31 ubuntu dstat.sh[85530]: 27-04 10:37:31| 23   3  71   2   1|1314M 1059M  201M 5165M|  54k 1621 |   0  6970k|   0   409 |2154  2754 |3.14 2.22 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 10:37:32 ubuntu dstat.sh[85530]: 27-04 10:37:32| 30   6  61   2   0|1358M 1015M  202M 5165M|  33k 2760 |   0  8509k|   0   556 |2967  5511 |3.14 2.22 1.28|1.0   0  35|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 10:37:33 ubuntu dstat.sh[85530]: 27-04 10:37:33| 23   3  72   1   0|1293M 1080M  202M 5165M|  31k 1621 |   0  6938k|   0   402 |2140  2758 |3.14 2.22 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 10:37:34 ubuntu dstat.sh[85530]: 27-04 10:37:34| 22   4  73   0   0|1354M 1019M  202M 5165M|  40k 1458 |   0  1923k|   0   120 |1527  1706 |2.97 2.20 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 10:37:35 ubuntu dstat.sh[85530]: 27-04 10:37:35| 21   4  74   0   0|1279M 1094M  202M 5165M|  52k 1620 |   0    40k|   0  3.00 |1100   954 |2.97 2.20 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:37:36 ubuntu dstat.sh[85530]: 27-04 10:37:36| 22   3  74   0   0|1341M 1032M  202M 5165M|  23k 1620 |   0     0 |   0     0 |1062   979 |2.97 2.20 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:37:37 ubuntu dstat.sh[85530]: 27-04 10:37:37| 22   3  74   0   0|1359M 1014M  202M 5165M|  51k 1724 |   0     0 |   0     0 |1181   968 |2.97 2.20 1.28|1.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 10:37:38 ubuntu dstat.sh[85530]: 27-04 10:37:38| 22   4  73   0   0|1266M 1107M  202M 5165M|  51k 1620 |   0   424k|   0  28.0 |1359  1451 |2.97 2.20 1.28|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 10:37:39 ubuntu dstat.sh[85530]: 27-04 10:37:39| 24   2  74   0   0|1327M 1046M  202M 5165M|  98k 1620 |   0     0 |   0     0 |1159   957 |2.81 2.18 1.28|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 10:37:40 ubuntu dstat.sh[85530]: 27-04 10:37:40| 22   3  74   0   0|1260M 1113M  202M 5165M|1678k 1620 |   0    56k|   0  3.00 |1602  1016 |2.81 2.18 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 10:37:41 ubuntu dstat.sh[85530]: 27-04 10:37:41| 22   3  73   0   0|1313M 1060M  202M 5165M| 915k 1620 |   0     0 |   0     0 |1412  1067 |2.81 2.18 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 27 10:37:42 ubuntu dstat.sh[85530]: 27-04 10:37:42| 23   3  74   0   0|1285M 1088M  202M 5165M|  47k 1621 |   0    12k|   0  2.00 |1172   919 |2.81 2.18 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 27 10:37:43 ubuntu dstat.sh[85530]: 27-04 10:37:43| 22   3  74   0   0|1348M 1024M  202M 5165M|  59k 1554 |   0     0 |   0     0 |1183   924 |2.81 2.18 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 10:37:44 ubuntu dstat.sh[85530]: 27-04 10:37:44| 17  10  72   0   0|1256M 1117M  202M 5165M|1596k 1567 |   0   152k|   0  2.00 |2944  2688 |2.66 2.16 1.27|3.0   0 175|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 10:37:45 ubuntu dstat.sh[85530]: 27-04 10:37:45| 10  20  69   0   0|1256M 1117M  202M 5165M|1738k 1620 |   0   768k|   0  12.0 |3940  4696 |2.66 2.16 1.27|1.0   0 422|   0     0 |   0     0 |  9   28    0    6    0
Apr 27 10:37:46 ubuntu dstat.sh[85530]: 27-04 10:37:46| 13  19  67   1   0|1256M 1116M  202M 5165M| 256k 1620 |   0  5841k|   0   264 |4525  5811 |2.66 2.16 1.27|1.0   0 403|   0     0 |   0     0 |  9   28    0    6    0
