-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:43:44 ubuntu dstat.sh[112625]: 12-08 06:43:44| 81  14   4   0   0|1315M  327M  180M 5876M|1231k 1226k|   0   909k|   0  48.0 |5676    15k|3.52 1.59 0.88|5.0   0 101|   0     0 |   0     0 |  9   33    0   53    0
Aug 12 06:43:45 ubuntu dstat.sh[112625]: 12-08 06:43:45| 81  17   2   0   0|1306M  336M  180M 5877M| 875k  870k|   0   436k|   0  33.0 |4816    11k|3.52 1.59 0.88|5.0   0 205|   0     0 |   0     0 |  9   33    0   53    0
Aug 12 06:43:46 ubuntu dstat.sh[112625]: 12-08 06:43:46| 87  12   1   0   0|1429M  213M  180M 5877M| 883k  877k|   0   312k|   0  28.0 |4703  9605 |3.52 1.59 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
Aug 12 06:43:47 ubuntu dstat.sh[112625]: 12-08 06:43:47| 83  15   3   0   0|1321M  320M  180M 5877M| 989k  984k|   0   652k|   0  68.0 |5131    13k|3.80 1.68 0.91|5.0   0 237|   0     0 |   0     0 |  9   33    0   54    0
Aug 12 06:43:48 ubuntu dstat.sh[112625]: 12-08 06:43:48| 86  13   0   0   0|1410M  231M  180M 5878M| 611k  605k|   0   420k|   0  38.0 |4257  8574 |3.80 1.68 0.91|5.0   0 111|   0     0 |   0     0 |  9   33    0   54    0
Aug 12 06:43:49 ubuntu dstat.sh[112625]: 12-08 06:43:49| 82  15   2   0   0|1392M  248M  180M 5878M| 876k  870k|   0  9159k|   0   286 |6920    13k|3.80 1.68 0.91|5.0   0 113|   0     0 |   0     0 |  9   34    0   54    0
Aug 12 06:43:50 ubuntu dstat.sh[112625]: 12-08 06:43:50| 86  11   3   0   0|1429M  211M  180M 5878M|1288k 1281k|   0   526k|   0  44.8 |6529    17k|3.80 1.68 0.91|4.0   0  45|   0     0 |   0     0 |  9   36    0   54    0
Aug 12 06:43:51 ubuntu dstat.sh[112625]: 12-08 06:43:51| 79  10   9   0   1|1427M  213M  180M 5879M|1334k 1329k|   0   534k|   0  48.1 |7312    16k|3.80 1.68 0.91|5.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Aug 12 06:43:52 ubuntu dstat.sh[112625]: 12-08 06:43:52| 82  13   3   0   0|1340M  299M  180M 5879M| 933k  919k|   0   553k|   0  53.1 |5783    12k|4.13 1.78 0.95|5.0   0 111|   0     0 |   0     0 |  9   32    0   56    0
Aug 12 06:43:53 ubuntu dstat.sh[112625]: 12-08 06:43:53| 83  13   3   0   0|1395M  244M  180M 5879M| 870k  861k|   0   388k|   0  28.0 |5970    13k|4.13 1.78 0.95|6.0   0 109|   0     0 |   0     0 |  9   34    0   56    0
Aug 12 06:43:54 ubuntu dstat.sh[112625]: 12-08 06:43:54| 80  13   6   0   0|1351M  288M  180M 5880M|1346k 1341k|   0   716k|   0  73.0 |6296    17k|4.13 1.78 0.95|3.0   0 116|   0     0 |   0     0 |  9   35    0   51    0
Aug 12 06:43:55 ubuntu dstat.sh[112625]: 12-08 06:43:55| 84  12   5   0   0|1288M  350M  180M 5880M| 438k  432k|   0   400k|   0  35.0 |4090  7792 |4.13 1.78 0.95|4.0   0 124|   0     0 |   0     0 |  9   32    0   53    0
Aug 12 06:43:56 ubuntu dstat.sh[112625]: 12-08 06:43:56| 84  11   6   0   0|1339M  300M  180M 5880M| 703k  698k|   0   444k|   0  43.0 |4498  9976 |4.13 1.78 0.95|5.0   0  21|   0     0 |   0     0 |  9   33    0   54    0
Aug 12 06:43:57 ubuntu dstat.sh[112625]: 12-08 06:43:57| 81  12   7   0   0|1289M  349M  180M 5880M|1278k 1274k|   0   681k|   0  63.1 |6372    18k|4.28 1.85 0.98|5.0   0 121|   0     0 |   0     0 |  9   33    0   55    0
Aug 12 06:43:58 ubuntu dstat.sh[112625]: 12-08 06:43:58| 81  13   5   0   0|1332M  306M  180M 5880M| 898k  894k|   0   372k|   0  32.0 |5211    13k|4.28 1.85 0.98|4.0 1.0 193|   0     0 |   0     0 |  9   34    0   52    0
Aug 12 06:43:59 ubuntu dstat.sh[112625]: 12-08 06:43:59| 84  12   3   0   0|1330M  308M  180M 5880M| 620k  616k|   0   488k|   0  29.0 |4186  8536 |4.28 1.85 0.98|4.0   0  91|   0     0 |   0     0 |  9   32    0   52    0
Aug 12 06:44:00 ubuntu dstat.sh[112625]: 12-08 06:44:00| 83  11   5   0   0|1386M  252M  180M 5881M| 792k  787k|   0   316k|   0  26.0 |4041    10k|4.28 1.85 0.98|6.0   0  36|   0     0 |   0     0 |  9   34    0   53    0
Aug 12 06:44:01 ubuntu dstat.sh[112625]: 12-08 06:44:01| 73  12  15   0   0|1249M  388M  180M 5881M|1105k 1101k|   0   776k|   0  84.0 |6241    14k|4.28 1.85 0.98|4.0   0 152|   0     0 |   0     0 |  9   33    0   56    0
Aug 12 06:44:02 ubuntu dstat.sh[112625]: 12-08 06:44:02| 84  14   2   0   0|1366M  271M  180M 5881M|  83k   77k|   0   236k|   0  25.0 |2216  3193 |4.34 1.90 1.00|4.0   0  72|   0     0 |   0     0 |  9   33    0   55    0
Aug 12 06:44:03 ubuntu dstat.sh[112625]: 12-08 06:44:03| 78  11  11   1   0|1303M  334M  180M 5882M|1273k 1260k|   0   624k|   0  54.0 |6726    17k|4.34 1.90 1.00|4.0   0 122|   0     0 |   0     0 |  9   33    0   55    0
Aug 12 06:44:04 ubuntu dstat.sh[112625]: 12-08 06:44:04| 81  16   4   0   0|1322M  314M  180M 5882M| 615k  610k|   0   412k|   0  37.0 |4302  9990 |4.34 1.90 1.00|4.0   0 107|   0     0 |   0     0 |  9   32    0   55    0
Aug 12 06:44:05 ubuntu dstat.sh[112625]: 12-08 06:44:05| 75  13  10   0   0|1300M  336M  181M 5882M| 695k  690k|   0  3515k|   0  65.0 |4021    10k|4.34 1.90 1.00|5.0   0 149|   0     0 |   0     0 |  9   34    0   51    0
Aug 12 06:44:06 ubuntu dstat.sh[112625]: 12-08 06:44:06| 65   9  24   0   0|1307M  328M  181M 5882M| 718k  714k|   0   463k|   0  43.9 |4177  9297 |4.34 1.90 1.00|3.0   0  61|   0     0 |   0     0 |  9   33    0   52    0
Aug 12 06:44:07 ubuntu dstat.sh[112625]: 12-08 06:44:07| 64   9  26   0   0|1223M  412M  181M 5883M| 873k  868k|   0   244k|   0  24.0 |5944    12k|4.31 1.94 1.02|5.0   0  56|   0     0 |   0     0 |  9   32    0   51    0
Aug 12 06:44:08 ubuntu dstat.sh[112625]: 12-08 06:44:08| 62  12  25   0   0|1252M  383M  181M 5883M| 387k  381k|   0   132k|   0  12.0 |3112  5917 |4.31 1.94 1.02|3.0   0 110|   0     0 |   0     0 |  9   32    0   51    0
Aug 12 06:44:09 ubuntu dstat.sh[112625]: 12-08 06:44:09| 65  10  24   0   0|1331M  304M  181M 5883M| 570k  561k|   0   152k|   0  12.0 |3184  6833 |4.31 1.94 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Aug 12 06:44:10 ubuntu dstat.sh[112625]: 12-08 06:44:10| 62  15  24   0   0|1276M  359M  181M 5883M| 428k  422k|   0   492k|   0  50.0 |3606  7389 |4.31 1.94 1.02|3.0   0 223|   0     0 |   0     0 |  9   32    0   50    0
Aug 12 06:44:11 ubuntu dstat.sh[112625]: 12-08 06:44:11| 65  11  25   0   0|1253M  382M  181M 5883M| 203k  197k|   0   312k|   0  27.0 |2353  3857 |4.31 1.94 1.02|3.0   0  76|   0     0 |   0     0 |  9   32    0   47    0
Aug 12 06:44:12 ubuntu dstat.sh[112625]: 12-08 06:44:12| 70  13  16   0   0|1321M  313M  181M 5883M| 824k  817k|   0   531k|   0  55.9 |4726    39k|4.21 1.96 1.03|6.0   0  86|   0     0 |   0     0 |  9   33    0   50    0
Aug 12 06:44:13 ubuntu dstat.sh[112625]: 12-08 06:44:13| 63  10  26   0   0|1262M  372M  181M 5884M| 774k  766k|   0   545k|   0  47.1 |4750    11k|4.21 1.96 1.03|4.0   0 115|   0     0 |   0     0 |  9   33    0   49    0
Aug 12 06:44:14 ubuntu dstat.sh[112625]: 12-08 06:44:14| 66  10  24   0   0|1296M  338M  181M 5884M| 232k  226k|   0   208k|   0  13.0 |2341  4375 |4.21 1.96 1.03|4.0   0  46|   0     0 |   0     0 |  9   33    0   49    0
Aug 12 06:44:15 ubuntu dstat.sh[112625]: 12-08 06:44:15| 65  11  24   1   0|1308M  326M  181M 5884M| 476k  471k|   0   581k|   0  50.1 |3280  7425 |4.21 1.96 1.03|4.0   0 136|   0     0 |   0     0 |  9   33    0   47    0
Aug 12 06:44:16 ubuntu dstat.sh[112625]: 12-08 06:44:16| 64  10  25   0   0|1287M  347M  181M 5884M| 996k  990k|   0   647k|   0  67.9 |6469    14k|4.21 1.96 1.03|5.0   0  69|   0     0 |   0     0 |  9   33    0   49    0
Aug 12 06:44:17 ubuntu dstat.sh[112625]: 12-08 06:44:17| 65  10  24   0   0|1253M  381M  181M 5884M| 500k  487k|   0   417k|   0  28.1 |3206  6738 |4.19 1.99 1.04|4.0   0  72|   0     0 |   0     0 |  9   32    0   49    0
Aug 12 06:44:18 ubuntu dstat.sh[112625]: 12-08 06:44:18| 66   8  24   0   0|1322M  311M  181M 5884M| 551k  547k|   0   416k|   0  31.0 |3603  6947 |4.19 1.99 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Aug 12 06:44:19 ubuntu dstat.sh[112625]: 12-08 06:44:19| 63  12  25   0   0|1302M  331M  181M 5884M|1058k 1053k|   0   656k|   0  45.0 |6198    14k|4.19 1.99 1.04|4.0   0 103|   0     0 |   0     0 |  9   34    0   53    0
Aug 12 06:44:20 ubuntu dstat.sh[112625]: 12-08 06:44:20| 54  15  29   0   0|1251M  382M  181M 5885M| 299k  293k|   0  8588k|   0   338 |4257  6533 |4.19 1.99 1.04|2.0   0 272|   0     0 |   0     0 |  9   33    0   53    0
Aug 12 06:44:21 ubuntu dstat.sh[112625]: 12-08 06:44:21| 46   6  48   0   1|1227M  406M  181M 5885M| 396k  392k|   0   492k|   0  40.0 |3417  6598 |4.19 1.99 1.04|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 12 06:44:22 ubuntu dstat.sh[112625]: 12-08 06:44:22| 44   8  48   0   0|1270M  363M  181M 5885M| 500k  484k|   0   380k|   0  32.0 |3320  7597 |4.02 1.99 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 12 06:44:23 ubuntu dstat.sh[112625]: 12-08 06:44:23| 44   9  47   1   0|1241M  391M  181M 5885M| 385k  374k|   0   404k|   0  34.0 |3232  6293 |4.02 1.99 1.05|2.0   0  88|   0     0 |   0     0 |  9   32    0   56    0
Aug 12 06:44:24 ubuntu dstat.sh[112625]: 12-08 06:44:24| 43   7  49   0   0|1256M  376M  181M 5885M|  63k   54k|   0   264k|   0  18.0 |1638  2003 |4.02 1.99 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 12 06:44:25 ubuntu dstat.sh[112625]: 12-08 06:44:25| 44   9  47   0   0|1237M  395M  181M 5885M| 428k  422k|   0   628k|   0  44.0 |3685  7365 |4.02 1.99 1.05|2.0   0 136|   0     0 |   0     0 |  9   33    0   56    0
Aug 12 06:44:26 ubuntu dstat.sh[112625]: 12-08 06:44:26| 45   6  49   0   0|1246M  387M  181M 5885M| 110k  105k|   0   320k|   0  26.0 |2123  2906 |4.02 1.99 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 12 06:44:27 ubuntu dstat.sh[112625]: 12-08 06:44:27| 48   5  47   0   0|1275M  357M  181M 5885M| 643k  636k|   0   363k|   0  32.9 |2927  6745 |3.85 1.99 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 12 06:44:28 ubuntu dstat.sh[112625]: 12-08 06:44:28| 41  11  47   0   0|1191M  441M  181M 5885M| 240k  234k|   0   356k|   0  33.0 |2606  5248 |3.85 1.99 1.05|3.0   0 205|   0     0 |   0     0 |  9   32    0   57    0
Aug 12 06:44:29 ubuntu dstat.sh[112625]: 12-08 06:44:29| 44   8  47   0   0|1257M  376M  181M 5885M| 204k  200k|   0   272k|   0  19.0 |2090  3636 |3.85 1.99 1.05|3.0   0 100|   0     0 |   0     0 |  9   33    0   57    0
Aug 12 06:44:30 ubuntu dstat.sh[112625]: 12-08 06:44:30| 46   7  46   0   0|1240M  392M  181M 5885M| 424k  419k|   0   468k|   0  40.0 |2788  5761 |3.85 1.99 1.05|3.0   0  51|   0     0 |   0     0 |  9   33    0   58    0
Aug 12 06:44:31 ubuntu dstat.sh[112625]: 12-08 06:44:31| 43   8  48   0   0|1249M  383M  181M 5886M| 152k  148k|   0   252k|   0  13.0 |1782  2939 |3.85 1.99 1.05|3.0   0  47|   0     0 |   0     0 |  9   32    0   57    0
Aug 12 06:44:32 ubuntu dstat.sh[112625]: 12-08 06:44:32| 43   8  48   0   0|1218M  413M  181M 5886M| 657k  653k|   0   332k|   0  25.0 |4644  9555 |3.70 1.99 1.06|3.0   0  79|   0     0 |   0     0 |  9   33    0   58    0
Aug 12 06:44:33 ubuntu dstat.sh[112625]: 12-08 06:44:33| 44   9  47   0   0|1209M  423M  181M 5886M| 427k  413k|   0   496k|   0  49.0 |3408  8035 |3.70 1.99 1.06|2.0   0  89|   0     0 |   0     0 |  9   32    0   58    0
Aug 12 06:44:34 ubuntu dstat.sh[112625]: 12-08 06:44:34| 27  13  58   1   0|1156M  475M  181M 5886M| 223k  217k|   0   408k|   0  30.0 |2674  5457 |3.70 1.99 1.06|3.0   0 265|   0     0 |   0     0 |  9   32    0   59    0
Aug 12 06:44:35 ubuntu dstat.sh[112625]: 12-08 06:44:35| 20   6  73   0   0|1191M  440M  181M 5886M|6597  1660 |   0  1482k|   0  19.0 |1195  1745 |3.70 1.99 1.06|2.0   0  65|   0     0 |   0     0 |  9   32    0   56    0
Aug 12 06:44:36 ubuntu dstat.sh[112625]: 12-08 06:44:36| 24   4  73   0   0|1215M  416M  181M 5886M| 214k  207k|   0   364k|   0  34.0 |1838  3730 |3.70 1.99 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Aug 12 06:44:37 ubuntu dstat.sh[112625]: 12-08 06:44:37| 19   9  72   0   0|1182M  449M  181M 5886M|7446  1607 |   0  1397k|   0  91.1 |1978  3017 |3.49 1.98 1.06|2.0   0 138|   0     0 |   0     0 |  9   32    0   53    0
Aug 12 06:44:38 ubuntu dstat.sh[112625]: 12-08 06:44:38| 23   4  73   0   0|1214M  417M  181M 5886M|  60k   55k|   0   132k|   0  16.0 |1333  2041 |3.49 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 12 06:44:39 ubuntu dstat.sh[112625]: 12-08 06:44:39| 24   4  71   0   0|1215M  417M  181M 5886M| 554k  549k|   0   168k|   0  15.0 |3033  6848 |3.49 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 12 06:44:40 ubuntu dstat.sh[112625]: 12-08 06:44:40| 21   5  74   0   0|1190M  441M  181M 5886M|6697  1513 |   0     0 |   0     0 |1142  1386 |3.49 1.98 1.06|2.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Aug 12 06:44:41 ubuntu dstat.sh[112625]: 12-08 06:44:41| 23   4  72   0   0|1214M  418M  181M 5886M| 264k  259k|   0    76k|   0  6.00 |2261  4022 |3.49 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 12 06:44:42 ubuntu dstat.sh[112625]: 12-08 06:44:42| 23   4  71   0   0|1184M  447M  181M 5886M| 180k  173k|   0   256k|   0  25.0 |2090  3695 |3.37 1.98 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Aug 12 06:44:43 ubuntu dstat.sh[112625]: 12-08 06:44:43| 23   3  73   0   0|1214M  417M  181M 5886M|  57k   54k|   0   188k|   0  14.0 |1253  1792 |3.37 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 12 06:44:44 ubuntu dstat.sh[112625]: 12-08 06:44:44| 24   3  71   1   0|1215M  416M  181M 5886M| 536k  531k|   0   372k|   0  29.0 |3903  7332 |3.37 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 12 06:44:45 ubuntu dstat.sh[112625]: 12-08 06:44:45| 20   6  73   0   0|1187M  444M  181M 5887M|8667  1621 |   0    56k|   0  7.00 |1353  1659 |3.37 1.98 1.06|2.0   0  80|   0     0 |   0     0 |  9   32    0   38    0
Aug 12 06:44:46 ubuntu dstat.sh[112625]: 12-08 06:44:46| 24   3  73   0   0|1215M  416M  181M 5887M| 237k  232k|   0   104k|   0  9.01 |2177  3699 |3.37 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 12 06:44:47 ubuntu dstat.sh[112625]: 12-08 06:44:47| 22   4  73   0   0|1179M  451M  181M 5887M| 138k  133k|   0     0 |   0     0 |1750  3046 |3.18 1.96 1.06|1.0   0  38|   0     0 |   0     0 |  9   32    0   38    0
Aug 12 06:44:48 ubuntu dstat.sh[112625]: 12-08 06:44:48| 22   4  74   0   0|1216M  415M  181M 5887M|  99k   92k|   0    76k|   0  6.00 |1261  1962 |3.18 1.96 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 12 06:44:49 ubuntu dstat.sh[112625]: 12-08 06:44:49| 21   5  73   0   0|1187M  443M  181M 5887M|  57k   52k|   0   295k|   0  23.9 |1689  2488 |3.18 1.96 1.06|1.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Aug 12 06:44:50 ubuntu dstat.sh[112625]: 12-08 06:44:50| 24   3  72   0   0|1215M  416M  181M 5887M| 222k  217k|   0   136k|   0  18.0 |2224  3642 |3.18 1.96 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 12 06:44:51 ubuntu dstat.sh[112625]: 12-08 06:44:51| 18   7  72   1   0|1187M  443M  181M 5887M|6848  1663 |   0  3747k|   0   229 |1865  1897 |3.18 1.96 1.06|2.0   0 101|   0     0 |   0     0 |  9   32    0   38    0
Aug 12 06:44:52 ubuntu dstat.sh[112625]: 12-08 06:44:52| 23   3  72   1   0|1215M  416M  181M 5887M| 213k  208k|   0   399k|   0  43.9 |2316  4194 |3.00 1.94 1.06|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 12 06:44:53 ubuntu dstat.sh[112625]: 12-08 06:44:53| 19   9  71   0   1|1186M  445M  181M 5887M|9021  1675 |   0   168k|   0  11.0 |1766  2594 |3.00 1.94 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   36    0
Aug 12 06:44:54 ubuntu dstat.sh[112625]: 12-08 06:44:54| 22   4  74   0   0|1213M  417M  181M 5887M|  68k   54k|   0   184k|   0  16.0 |1255  1707 |3.00 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 12 06:44:55 ubuntu dstat.sh[112625]: 12-08 06:44:55| 24   2  71   0   0|1214M  417M  181M 5887M| 501k  496k|   0   524k|   0  32.0 |3458  7158 |3.00 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 12 06:44:56 ubuntu dstat.sh[112625]: 12-08 06:44:56| 22   4  73   0   0|1187M  443M  181M 5887M|  54k   49k|   0    52k|   0  3.00 |1365  2115 |3.00 1.94 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Aug 12 06:44:57 ubuntu dstat.sh[112625]: 12-08 06:44:57| 22   5  73   0   0|1215M  416M  181M 5887M| 209k  205k|   0    76k|   0  6.00 |2024  3788 |2.84 1.93 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Aug 12 06:44:58 ubuntu dstat.sh[112625]: 12-08 06:44:58| 23   6  71   0   0|1178M  452M  181M 5887M| 237k  232k|   0   284k|   0  26.0 |2539  4650 |2.84 1.93 1.06|2.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Aug 12 06:44:59 ubuntu dstat.sh[112625]: 12-08 06:44:59| 22   4  73   0   1|1215M  415M  181M 5887M|  61k   56k|   0    84k|   0  12.0 |1360  2172 |2.84 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Aug 12 06:45:00 ubuntu dstat.sh[112625]: 12-08 06:45:00| 24   3  71   0   0|1216M  415M  181M 5887M| 533k  527k|   0   188k|   0  18.0 |3726  7743 |2.84 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 12 06:45:01 ubuntu dstat.sh[112625]: 12-08 06:45:01| 13  17  68   0   0|1157M  473M  181M 5887M|  17k   12k|   0    16k|   0  4.00 |2357  3529 |2.84 1.93 1.06|5.0   0 340|   0     0 |   0     0 |  9   34    0   33    0
Aug 12 06:45:02 ubuntu dstat.sh[112625]: 12-08 06:45:02| 40  11  48   0   0|1249M  381M  181M 5888M|  18k   12k|   0   577k|   0  35.0 |1928  2979 |2.78 1.93 1.07|2.0   0 126|   0     0 |   0     0 |  9   32    0   31    0
Aug 12 06:45:03 ubuntu dstat.sh[112625]: 12-08 06:45:03| 36   7  47  10   0|1330M  298M  181M 5889M|  22k   17k|  20k 3825k|4.99   278 |3246  5061 |2.78 1.93 1.07|  0 2.0  16|   0     0 |   0     0 |  9   36    0   31    0
Aug 12 06:45:04 ubuntu dstat.sh[112625]: 12-08 06:45:04| 30   6  44  19   0|1253M  373M  182M 5891M|  12k 7512 |  16k   13M|4.00   979 |6636    11k|2.78 1.93 1.07|4.0 1.0  40|   0     0 |   0     0 |  9   36    0   31    0
Aug 12 06:45:05 ubuntu dstat.sh[112625]: 12-08 06:45:05| 30   5  45  20   1|1311M  313M  182M 5892M|  12k 8193 |   0  5917k|   0   600 |4863  8695 |2.78 1.93 1.07|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   31    0
Aug 12 06:45:06 ubuntu dstat.sh[112625]: 12-08 06:45:06| 33   5  44  19   0|1351M  271M  182M 5893M|  13k 6717 |   0  5921k|   0   599 |5197  8911 |2.78 1.93 1.07|3.0   0  34|   0     0 |   0     0 |  9   36    0   30    0
Aug 12 06:45:07 ubuntu dstat.sh[112625]: 12-08 06:45:07| 31   4  43  19   0|1304M  318M  182M 5895M|  14k 8495 |   0  4898k|   0   604 |5381  9190 |2.87 1.96 1.08|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   30    0
Aug 12 06:45:08 ubuntu dstat.sh[112625]: 12-08 06:45:08| 35   6  43  15   0|1353M  268M  182M 5895M|  22k   17k|   0  3997k|   0   536 |5164  9316 |2.87 1.96 1.08|2.0   0  10|   0     0 |   0     0 |  9   36    0   29    0
Aug 12 06:45:09 ubuntu dstat.sh[112625]: 12-08 06:45:09| 37   6  48   7   0|1230M  391M  182M 5895M|  32k   19k|   0  3350k|   0   459 |3990  6564 |2.87 1.96 1.08|2.0   0  12|   0     0 |   0     0 |  9   32    0   29    0
Aug 12 06:45:10 ubuntu dstat.sh[112625]: 12-08 06:45:10| 45   6  49   0   0|1338M  282M  182M 5895M|6861  2262 |   0   396k|   0  23.0 |1332  1276 |2.87 1.96 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 12 06:45:11 ubuntu dstat.sh[112625]: 12-08 06:45:11| 37   7  47   8   1|1287M  333M  183M 5895M| 227k  222k|   0  5489k|   0   934 |8943    16k|2.87 1.96 1.08|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 12 06:45:12 ubuntu dstat.sh[112625]: 12-08 06:45:12| 39   8  40  12   0|1342M  277M  184M 5895M| 256k  249k|   0  6209k|   0  1078 |9295    21k|2.80 1.97 1.09|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   27    0
Aug 12 06:45:13 ubuntu dstat.sh[112625]: 12-08 06:45:13| 37   9  47   6   0|1207M  412M  184M 5895M| 121k  115k|   0  3370k|   0   564 |5374  9915 |2.80 1.97 1.09|1.0   0 100|   0     0 |   0     0 |  9   32    0   27    0
Aug 12 06:45:14 ubuntu dstat.sh[112625]: 12-08 06:45:14| 23   2  74   0   0|1255M  364M  184M 5895M|7635  1722 |   0   615k|   0  34.0 |1076  1533 |2.80 1.97 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 12 06:45:15 ubuntu dstat.sh[112625]: 12-08 06:45:15| 22   3  74   0   0|1184M  435M  184M 5895M|  12k 1623 |   0   268k|   0  15.0 |1187  1428 |2.80 1.97 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 12 06:45:16 ubuntu dstat.sh[112625]: 12-08 06:45:16| 23   3  71   1   0|1238M  380M  184M 5895M|  11k 1618 |   0  7053k|   0   388 |2137  2965 |2.80 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 12 06:45:17 ubuntu dstat.sh[112625]: 12-08 06:45:17| 23   4  71   2   0|1276M  343M  184M 5895M|  10k 1565 |   0  7082k|   0   413 |2239  3177 |2.66 1.95 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 12 06:45:18 ubuntu dstat.sh[112625]: 12-08 06:45:18| 22   5  72   1   0|1228M  390M  184M 5895M|  10k 1567 |   0  6975k|   0   413 |2192  3260 |2.66 1.95 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 12 06:45:19 ubuntu dstat.sh[112625]: 12-08 06:45:19| 22   3  72   1   0|1283M  336M  184M 5895M|5936  1619 |   0  4926k|   0   289 |1791  2659 |2.66 1.95 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 12 06:45:20 ubuntu dstat.sh[112625]: 12-08 06:45:20| 21   5  74   0   0|1214M  405M  184M 5895M|6724  1622 |   0     0 |   0     0 | 923  1473 |2.66 1.95 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 12 06:45:21 ubuntu dstat.sh[112625]: 12-08 06:45:21| 22   3  74   0   0|1225M  394M  184M 5895M|6647  1618 |   0  1558k|   0   166 |1385  1483 |2.66 1.95 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 12 06:45:22 ubuntu dstat.sh[112625]: 12-08 06:45:22| 22   4  73   1   0|1276M  343M  184M 5895M|6246  1620 |   0   516k|   0  36.0 |1297  2005 |2.53 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 12 06:45:23 ubuntu dstat.sh[112625]: 12-08 06:45:23| 24   2  74   0   0|1220M  398M  184M 5895M|7192  1622 |   0    92k|   0  4.00 |1069  1434 |2.53 1.93 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 12 06:45:24 ubuntu dstat.sh[112625]: 12-08 06:45:24| 22   4  74   0   0|1180M  439M  184M 5895M|  16k 1566 |   0     0 |   0     0 | 954  1231 |2.53 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
