-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:02:45 ubuntu dstat.sh[71876]: 03-06 12:02:45| 79  10  11   0   0|1460M  915M  203M 5166M|1378k 1347k|   0  1466k|   0  55.1 |5818    17k|4.22 1.88 0.98|3.0   0  12|   0     0 |   0     0 |  9   36    0   48    0
Jun 03 12:02:46 ubuntu dstat.sh[71876]: 03-06 12:02:46| 74  14  10   0   0|1388M  987M  203M 5167M|1363k 1333k|   0   760k|   0  49.0 |5678    15k|4.22 1.88 0.98|4.0   0 202|   0     0 |   0     0 |  9   35    0   48    0
Jun 03 12:02:47 ubuntu dstat.sh[71876]: 03-06 12:02:47| 87  12   1   0   0|1333M 1041M  203M 5167M|1351k 1317k|   0  1456k|   0  46.0 |3496    16k|4.37 1.95 1.00|6.0   0  83|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 12:02:48 ubuntu dstat.sh[71876]: 03-06 12:02:48| 82  16   2   0   0|1248M 1127M  203M 5167M| 736k  696k|   0  1020k|   0  38.0 |4773    11k|4.37 1.95 1.00|5.0   0 172|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 12:02:49 ubuntu dstat.sh[71876]: 03-06 12:02:49| 85  13   1   0   0|1335M 1039M  203M 5168M| 661k  627k|   0  1180k|   0  31.0 |4325  8932 |4.37 1.95 1.00|7.0   0 148|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 12:02:50 ubuntu dstat.sh[71876]: 03-06 12:02:50| 83  14   3   0   0|1410M  964M  203M 5168M| 949k  920k|   0  1785k|   0  68.7 |6049    12k|4.37 1.95 1.00|6.0 1.0  77|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 12:02:51 ubuntu dstat.sh[71876]: 03-06 12:02:51| 86  11   3   0   0|1379M  994M  203M 5168M|1413k 1371k|   0  1273k|   0  67.3 |5109    18k|4.37 1.95 1.00|5.0   0 113|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 12:02:52 ubuntu dstat.sh[71876]: 03-06 12:02:52| 87  12   1   0   0|1368M 1005M  203M 5169M|1120k 1086k|   0  1493k|   0  42.8 |3824    11k|4.66 2.05 1.04|5.0   0  38|   0     0 |   0     0 |  9   33    0   47    0
Jun 03 12:02:53 ubuntu dstat.sh[71876]: 03-06 12:02:53| 86  11   2   0   0|1426M  947M  203M 5169M| 928k  884k|   0  1421k|   0  35.0 |4366    11k|4.66 2.05 1.04|5.0 1.0  46|   0     0 |   0     0 |  9   34    0   47    0
Jun 03 12:02:54 ubuntu dstat.sh[71876]: 03-06 12:02:54| 83  10   6   0   0|1382M  990M  203M 5169M|1240k 1215k|   0   779k|   0  40.2 |5331    16k|4.66 2.05 1.04|4.0 1.0  58|   0     0 |   0     0 |  9   35    0   48    0
Jun 03 12:02:55 ubuntu dstat.sh[71876]: 03-06 12:02:55| 83  13   4   0   0|1403M  969M  203M 5170M|1466k 1436k|   0  1572k|   0  75.0 |4530    18k|4.66 2.05 1.04| 10   0 142|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 12:02:56 ubuntu dstat.sh[71876]: 03-06 12:02:56| 84  14   2   0   0|1287M 1085M  203M 5170M| 560k  533k|   0   760k|   0  63.0 |3534  8468 |4.66 2.05 1.04|6.0   0 200|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 12:02:57 ubuntu dstat.sh[71876]: 03-06 12:02:57| 84  11   4   0   0|1358M 1013M  203M 5170M| 894k  857k|   0  1287k|   0  58.9 |4384  9949 |4.60 2.08 1.06|3.0   0  39|   0     0 |   0     0 |  9   35    0   48    0
Jun 03 12:02:58 ubuntu dstat.sh[71876]: 03-06 12:02:58| 79  11   9   0   0|1367M 1004M  203M 5170M|1418k 1394k|   0  1189k|   0  62.1 |6198    16k|4.60 2.08 1.06|5.0   0  63|   0     0 |   0     0 |  9   32    0   44    0
Jun 03 12:02:59 ubuntu dstat.sh[71876]: 03-06 12:02:59| 81  15   3   0   0|1299M 1072M  203M 5171M| 547k  502k|   0  1220k|   0  36.0 |3870  8918 |4.60 2.08 1.06|4.0 1.0 272|   0     0 |   0     0 |  9   33    0   44    0
Jun 03 12:03:00 ubuntu dstat.sh[71876]: 03-06 12:03:00| 83  14   2   0   0|1316M 1054M  203M 5171M| 688k  659k|   0   632k|   0  25.0 |3162  8496 |4.60 2.08 1.06|4.0   0  80|   0     0 |   0     0 |  9   34    0   44    0
Jun 03 12:03:01 ubuntu dstat.sh[71876]: 03-06 12:03:01| 82  11   5   0   0|1339M 1031M  203M 5171M|1288k 1250k|   0  1485k|   0  44.9 |5788    16k|4.60 2.08 1.06|5.0 1.0  45|   0     0 |   0     0 |  9   34    0   45    0
Jun 03 12:03:02 ubuntu dstat.sh[71876]: 03-06 12:03:02| 80  15   4   0   0|1278M 1092M  203M 5171M| 608k  582k|   0   778k|   0  52.1 |3945  9188 |4.56 2.12 1.07|4.0   0 151|   0     0 |   0     0 |  9   32    0   46    0
Jun 03 12:03:03 ubuntu dstat.sh[71876]: 03-06 12:03:03| 87  10   2   0   0|1345M 1025M  203M 5172M| 544k  515k|   0   943k|   0  43.0 |3903  7615 |4.56 2.12 1.07|8.0   0 5.0|   0     0 |   0     0 |  9   35    0   46    0
Jun 03 12:03:04 ubuntu dstat.sh[71876]: 03-06 12:03:04| 78  12   9   0   0|1296M 1074M  203M 5172M|1138k 1085k|   0   837k|   0  38.0 |4816    15k|4.56 2.12 1.07|4.0   0 149|   0     0 |   0     0 |  9   33    0   46    0
Jun 03 12:03:05 ubuntu dstat.sh[71876]: 03-06 12:03:05| 84  13   2   0   0|1292M 1077M  203M 5172M| 805k  777k|   0  1384k|   0  70.0 |4830    11k|4.56 2.12 1.07|5.0   0 146|   0     0 |   0     0 |  9   33    0   46    0
Jun 03 12:03:06 ubuntu dstat.sh[71876]: 03-06 12:03:06| 85  12   2   0   0|1374M  995M  203M 5172M| 475k  452k|   0  1252k|   0  43.0 |3287  7078 |4.56 2.12 1.07|5.0   0  65|   0     0 |   0     0 |  9   33    0   46    0
Jun 03 12:03:07 ubuntu dstat.sh[71876]: 03-06 12:03:07| 82  12   5   0   0|1327M 1042M  203M 5173M|1340k 1266k|   0  4118k|   0  66.8 |4186    17k|4.59 2.16 1.10|4.0   0 128|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 12:03:08 ubuntu dstat.sh[71876]: 03-06 12:03:08| 64  12  23   0   0|1267M 1101M  203M 5173M| 789k  764k|   0   726k|   0  32.1 |5102    10k|4.59 2.16 1.10|3.0   0 133|   0     0 |   0     0 |  9   33    0   47    0
Jun 03 12:03:09 ubuntu dstat.sh[71876]: 03-06 12:03:09| 64  11  24   0   0|1313M 1055M  203M 5173M| 112k   79k|   0   512k|   0  12.0 |1936  2197 |4.59 2.16 1.10|3.0   0  45|   0     0 |   0     0 |  9   32    0   47    0
Jun 03 12:03:10 ubuntu dstat.sh[71876]: 03-06 12:03:10| 63  12  25   0   1|1239M 1129M  203M 5173M| 785k  761k|   0   988k|   0  41.0 |5472    11k|4.59 2.16 1.10|3.0   0 130|   0     0 |   0     0 |  9   33    0   46    0
Jun 03 12:03:11 ubuntu dstat.sh[71876]: 03-06 12:03:11| 67  13  20   0   0|1304M 1064M  203M 5173M| 267k  221k|   0   376k|   0  27.0 |3558    10k|4.59 2.16 1.10|5.0   0 191|   0     0 |   0     0 |  9   32    0   46    0
Jun 03 12:03:12 ubuntu dstat.sh[71876]: 03-06 12:03:12| 65  12  22   1   0|1317M 1051M  203M 5173M| 414k  392k|   0    10M|   0   318 |4182  7753 |4.46 2.18 1.11|5.0   0  64|   0     0 |   0     0 |  9   33    0   45    0
Jun 03 12:03:13 ubuntu dstat.sh[71876]: 03-06 12:03:13| 66   8  24   0   0|1310M 1057M  203M 5174M| 844k  821k|   0   789k|   0  48.0 |4975  9916 |4.46 2.18 1.11|3.0   0  97|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 12:03:14 ubuntu dstat.sh[71876]: 03-06 12:03:14| 65  10  24   0   0|1262M 1105M  203M 5174M| 649k  620k|   0   376k|   0  25.0 |3750  8135 |4.46 2.18 1.11|3.0   0  64|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 12:03:15 ubuntu dstat.sh[71876]: 03-06 12:03:15| 62  14  24   0   0|1298M 1069M  204M 5174M| 243k  212k|   0   976k|   0  35.0 |2768  4702 |4.46 2.18 1.11|3.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 12:03:16 ubuntu dstat.sh[71876]: 03-06 12:03:16| 63  12  23   0   0|1286M 1080M  204M 5174M|1003k  961k|   0  1199k|   0  50.0 |4860    12k|4.46 2.18 1.11|4.0   0  71|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 12:03:17 ubuntu dstat.sh[71876]: 03-06 12:03:17| 65  10  23   1   0|1286M 1080M  204M 5175M| 932k  898k|   0   832k|   0  47.0 |4655    10k|4.51 2.22 1.13|4.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Jun 03 12:03:18 ubuntu dstat.sh[71876]: 03-06 12:03:18| 69   8  25   0   0|1317M 1049M  204M 5175M| 396k  366k|   0   965k|   0  25.0 |2806  4599 |4.51 2.22 1.13|4.0   0  20|   0     0 |   0     0 |  9   32    0   55    0
Jun 03 12:03:19 ubuntu dstat.sh[71876]: 03-06 12:03:19| 61  12  26   0   0|1317M 1049M  204M 5175M| 889k  859k|   0   712k|   0  33.0 |4647    12k|4.51 2.22 1.13|5.0   0  97|   0     0 |   0     0 |  9   34    0   56    0
Jun 03 12:03:20 ubuntu dstat.sh[71876]: 03-06 12:03:20| 64  13  24   0   0|1259M 1107M  204M 5175M| 862k  834k|   0  1037k|   0  46.0 |5092    11k|4.51 2.22 1.13|4.0   0 106|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 12:03:21 ubuntu dstat.sh[71876]: 03-06 12:03:21| 48  10  40   0   0|1249M 1116M  204M 5175M| 467k  410k|   0   940k|   0  37.0 |3887  7828 |4.51 2.22 1.13|2.0   0 169|   0     0 |   0     0 |  9   33    0   57    0
Jun 03 12:03:22 ubuntu dstat.sh[71876]: 03-06 12:03:22| 42   9  47   0   0|1222M 1144M  204M 5175M| 503k  469k|   0   639k|   0  20.0 |3430  6326 |4.31 2.22 1.13|2.0   0  87|   0     0 |   0     0 |  9   33    0   58    0
Jun 03 12:03:23 ubuntu dstat.sh[71876]: 03-06 12:03:23| 46   6  48   1   0|1224M 1141M  204M 5176M| 285k  257k|   0   416k|   0  33.0 |2432  3974 |4.31 2.22 1.13|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 12:03:24 ubuntu dstat.sh[71876]: 03-06 12:03:24| 44   7  48   0   0|1220M 1145M  204M 5176M| 291k  259k|   0   897k|   0  38.0 |2494  4593 |4.31 2.22 1.13|3.0   0  63|   0     0 |   0     0 |  9   33    0   54    0
Jun 03 12:03:25 ubuntu dstat.sh[71876]: 03-06 12:03:25| 43   8  47   0   0|1210M 1155M  204M 5176M| 345k  314k|   0   456k|   0  32.0 |2975  5424 |4.31 2.22 1.13|2.0   0  78|   0     0 |   0     0 |  9   32    0   55    0
Jun 03 12:03:26 ubuntu dstat.sh[71876]: 03-06 12:03:26| 44   7  47   0   0|1273M 1092M  204M 5176M| 371k  341k|   0   813k|   0  22.0 |2900  5266 |4.31 2.22 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   55    0
Jun 03 12:03:27 ubuntu dstat.sh[71876]: 03-06 12:03:27| 43   6  48   1   0|1241M 1124M  204M 5176M| 563k  530k|   0  1039k|   0   122 |3557  8106 |4.12 2.22 1.14|2.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Jun 03 12:03:28 ubuntu dstat.sh[71876]: 03-06 12:03:28| 38  15  47   0   0|1239M 1125M  204M 5176M|  28k 1622 |   0   308k|   0  17.0 |2122  2622 |4.12 2.22 1.14|2.0   0 265|   0     0 |   0     0 |  9   32    0   55    0
Jun 03 12:03:29 ubuntu dstat.sh[71876]: 03-06 12:03:29| 44   8  47   1   0|1218M 1147M  204M 5176M| 398k  355k|   0   873k|   0  34.0 |3252  5945 |4.12 2.22 1.14|3.0   0  39|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 12:03:30 ubuntu dstat.sh[71876]: 03-06 12:03:30| 43   8  48   0   0|1206M 1159M  204M 5176M| 398k  367k|   0   348k|   0  21.0 |3189  5632 |4.12 2.22 1.14|2.0   0  55|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 12:03:31 ubuntu dstat.sh[71876]: 03-06 12:03:31| 44   6  48   0   0|1271M 1094M  204M 5176M| 432k  398k|   0   776k|   0  18.0 |2831  4970 |4.12 2.22 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 12:03:32 ubuntu dstat.sh[71876]: 03-06 12:03:32| 45   6  48   0   0|1250M 1114M  204M 5176M| 593k  567k|   0   548k|   0  30.0 |4084  7593 |4.11 2.25 1.15|2.0   0  80|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 12:03:33 ubuntu dstat.sh[71876]: 03-06 12:03:33| 39  13  46   0   0|1221M 1144M  204M 5176M| 369k  343k|   0   704k|   0  38.0 |3858  7213 |4.11 2.25 1.15|3.0   0 234|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 12:03:34 ubuntu dstat.sh[71876]: 03-06 12:03:34| 22  10  67   0   0|1183M 1180M  204M 5177M|  64k   34k|   0   540k|   0  35.0 |2327  3259 |4.11 2.25 1.15|1.0   0 181|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 12:03:35 ubuntu dstat.sh[71876]: 03-06 12:03:35| 21   4  73   0   0|1218M 1146M  204M 5177M| 132k  100k|   0   447k|   0  9.98 |1543  2127 |4.11 2.25 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 12:03:36 ubuntu dstat.sh[71876]: 03-06 12:03:36| 20   9  70   1   0|1174M 1190M  204M 5177M| 138k  109k|   0  2592k|   0   151 |2783  4525 |4.11 2.25 1.15|1.0   0 138|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 12:03:37 ubuntu dstat.sh[71876]: 03-06 12:03:37| 23   4  74   0   1|1217M 1146M  204M 5177M|  32k 1621 |   0   388k|   0  9.00 |1092  1007 |3.86 2.23 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jun 03 12:03:38 ubuntu dstat.sh[71876]: 03-06 12:03:38| 25   3  72   1   0|1218M 1146M  204M 5177M| 517k  489k|   0  1312k|   0  18.0 |3104  7260 |3.86 2.23 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 03 12:03:39 ubuntu dstat.sh[71876]: 03-06 12:03:39| 22   4  73   0   0|1180M 1184M  204M 5177M| 139k  109k|   0    72k|   0  6.00 |1681  2558 |3.86 2.23 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jun 03 12:03:40 ubuntu dstat.sh[71876]: 03-06 12:03:40| 23   3  74   0   0|1214M 1149M  204M 5177M|  30k 1618 |   0     0 |   0     0 |1146   951 |3.86 2.23 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 03 12:03:41 ubuntu dstat.sh[71876]: 03-06 12:03:41| 24   4  71   1   0|1155M 1209M  204M 5177M| 476k  437k|   0   541k|   0  29.0 |3155  6575 |3.86 2.23 1.15|2.0   0  21|   0     0 |   0     0 |  9   32    0   42    0
Jun 03 12:03:42 ubuntu dstat.sh[71876]: 03-06 12:03:42| 22   4  74   0   0|1201M 1163M  204M 5177M|  29k 1621 |   0   184k|   0  8.01 |1311  1264 |3.63 2.21 1.15|1.0   0  30|   0     0 |   0     0 |  9   32    0   42    0
Jun 03 12:03:43 ubuntu dstat.sh[71876]: 03-06 12:03:43| 24   3  71   1   0|1218M 1146M  204M 5177M| 438k  412k|   0  5256k|   0   272 |3516  5831 |3.63 2.21 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 03 12:03:44 ubuntu dstat.sh[71876]: 03-06 12:03:44| 21   7  73   0   1|1174M 1190M  204M 5177M| 205k  178k|   0   172k|   0  14.0 |2375  3804 |3.63 2.21 1.15|1.0   0  80|   0     0 |   0     0 |  9   32    0   40    0
Jun 03 12:03:45 ubuntu dstat.sh[71876]: 03-06 12:03:45| 22   2  74   0   0|1216M 1148M  204M 5177M|  35k 1724 |   0   200k|   0  7.00 |1156   976 |3.63 2.21 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:46 ubuntu dstat.sh[71876]: 03-06 12:03:46| 22   5  71   0   0|1161M 1202M  204M 5177M| 406k  367k|   0   472k|   0  22.0 |3018  5815 |3.63 2.21 1.15|1.0   0  37|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 12:03:47 ubuntu dstat.sh[71876]: 03-06 12:03:47| 23   3  74   0   0|1208M 1155M  204M 5177M|  36k 1620 |   0     0 |   0     0 |1154   984 |3.42 2.19 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:48 ubuntu dstat.sh[71876]: 03-06 12:03:48| 19   6  72   0   0|1168M 1195M  204M 5177M| 169k  137k|   0   431k|   0  17.0 |2186  3440 |3.42 2.19 1.15|1.0   0  92|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:49 ubuntu dstat.sh[71876]: 03-06 12:03:49| 22   4  74   0   0|1214M 1149M  204M 5177M|  38k 1620 |   0   192k|   0  8.00 |1141  1003 |3.42 2.19 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:50 ubuntu dstat.sh[71876]: 03-06 12:03:50| 20   7  72   0   0|1162M 1201M  204M 5177M| 244k  218k|   0   480k|   0  27.0 |2233  4196 |3.42 2.19 1.15|1.0   0 100|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:51 ubuntu dstat.sh[71876]: 03-06 12:03:51| 23   3  73   0   0|1209M 1154M  204M 5177M|  47k 1620 |   0   460k|   0  17.0 |1509  1500 |3.42 2.19 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:52 ubuntu dstat.sh[71876]: 03-06 12:03:52| 19   9  71   0   1|1154M 1209M  204M 5177M| 238k  210k|   0   324k|   0  27.0 |2579  4331 |3.23 2.17 1.15|1.0   0 128|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:53 ubuntu dstat.sh[71876]: 03-06 12:03:53| 21   4  74   0   0|1199M 1164M  204M 5177M|  45k 1618 |   0   176k|   0  8.99 |1171  1076 |3.23 2.17 1.15|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:54 ubuntu dstat.sh[71876]: 03-06 12:03:54| 24   3  72   0   0|1217M 1146M  204M 5177M| 465k  437k|   0   504k|   0  22.0 |2664  5531 |3.23 2.17 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 03 12:03:55 ubuntu dstat.sh[71876]: 03-06 12:03:55| 21   5  73   0   0|1178M 1185M  204M 5177M| 193k  161k|   0   208k|   0  16.0 |2058  3276 |3.23 2.17 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
Jun 03 12:03:56 ubuntu dstat.sh[71876]: 03-06 12:03:56| 22   4  74   1   0|1216M 1147M  204M 5177M|  89k   44k|   0   220k|   0  8.01 |1381  1469 |3.23 2.17 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Jun 03 12:03:57 ubuntu dstat.sh[71876]: 03-06 12:03:57| 22   5  70   0   0|1155M 1208M  204M 5177M| 433k  393k|   0   811k|   0  51.0 |3380  6535 |3.05 2.15 1.15|1.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 12:03:58 ubuntu dstat.sh[71876]: 03-06 12:03:58| 22   3  74   0   0|1207M 1156M  204M 5177M|  34k 1619 |   0   567k|   0  90.9 |1351  1018 |3.05 2.15 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 12:03:59 ubuntu dstat.sh[71876]: 03-06 12:03:59| 23   3  72   0   0|1219M 1144M  204M 5178M| 491k  440k|   0   452k|   0  18.0 |3159  6488 |3.05 2.15 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jun 03 12:04:00 ubuntu dstat.sh[71876]: 03-06 12:04:00| 18  13  69   0   0|1154M 1208M  204M 5178M| 183k  150k|   0   144k|   0  13.0 |3900  6733 |3.05 2.15 1.15|1.0   0 207|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 12:04:01 ubuntu dstat.sh[71876]: 03-06 12:04:01| 35  13  51   0   1|1235M 1128M  204M 5178M|  51k   13k|   0   769k|   0  36.0 |2536  3589 |3.05 2.15 1.15|2.0   0 247|   0     0 |   0     0 |  9   32    0   39    0
Jun 03 12:04:02 ubuntu dstat.sh[71876]: 03-06 12:04:02| 41   8  49   2   0|1331M 1030M  204M 5179M|  44k   16k|  20k 2374k|1.00  80.9 |1869  2168 |2.96 2.14 1.15|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   38    0
Jun 03 12:04:03 ubuntu dstat.sh[71876]: 03-06 12:04:03| 31   5  45  20   0|1247M 1112M  205M 5181M|  33k 7166 |  76k 6936k|3.00   607 |5763  9151 |2.96 2.14 1.15|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   38    0
Jun 03 12:04:04 ubuntu dstat.sh[71876]: 03-06 12:04:04| 29   6  46  18   0|1315M 1042M  205M 5183M|  36k 8126 |   0  5802k|   0   612 |5727  9515 |2.96 2.14 1.15|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   37    0
Jun 03 12:04:05 ubuntu dstat.sh[71876]: 03-06 12:04:05| 28   6  45  20   0|1351M 1005M  205M 5184M|  43k 6944 |   0  5847k|   0   600 |5248  8756 |2.96 2.14 1.15|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   37    0
Jun 03 12:04:06 ubuntu dstat.sh[71876]: 03-06 12:04:06| 33   4  46  17   0|1288M 1066M  205M 5185M|  36k 8534 |   0  4605k|   0   543 |4506  8669 |2.96 2.14 1.15|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   37    0
Jun 03 12:04:07 ubuntu dstat.sh[71876]: 03-06 12:04:07| 34   4  48  14   0|1333M 1020M  205M 5186M|  81k 9551 |   0  5111k|   0   568 |4563  8280 |3.05 2.17 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   37    0
Jun 03 12:04:08 ubuntu dstat.sh[71876]: 03-06 12:04:08| 38   5  47   9   0|1256M 1097M  205M 5186M|  61k   28k|   0  4817k|   0   531 |4732  7849 |3.05 2.17 1.17|2.0   0 8.9|   0     0 |   0     0 |  9   34    0   34    0
Jun 03 12:04:09 ubuntu dstat.sh[71876]: 03-06 12:04:09| 44   7  49   1   0|1285M 1068M  205M 5186M|  39k 1782 |   0   509k|   0  21.2 |1344  1069 |3.05 2.17 1.17|2.0   0 7.1|   0     0 |   0     0 |  9   32    0   34    0
Jun 03 12:04:10 ubuntu dstat.sh[71876]: 03-06 12:04:10| 40   7  47   5   0|1352M 1001M  205M 5186M| 137k  109k|   0  3525k|   0   451 |5296  8305 |3.05 2.17 1.17|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 03 12:04:11 ubuntu dstat.sh[71876]: 03-06 12:04:11| 35   8  45  10   0|1281M 1071M  206M 5186M| 257k  218k|   0    12M|   0  1410 |  12k   19k|3.05 2.17 1.17|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 03 12:04:12 ubuntu dstat.sh[71876]: 03-06 12:04:12| 41   9  38   8   0|1330M 1022M  206M 5186M| 276k  250k|   0  6633k|   0  1095 |  12k   23k|2.96 2.17 1.17|2.0   0  34|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 12:04:13 ubuntu dstat.sh[71876]: 03-06 12:04:13| 31   7  59   1   0|1277M 1075M  206M 5186M|  38k   11k|   0  2796k|   0   242 |2432  2621 |2.96 2.17 1.17|1.0   0  96|   0     0 |   0     0 |  9   32    0   32    0
Jun 03 12:04:14 ubuntu dstat.sh[71876]: 03-06 12:04:14| 22   4  73   1   1|1225M 1127M  206M 5186M|  35k 1621 |   0   420k|   0  16.0 |1151  1017 |2.96 2.17 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 12:04:15 ubuntu dstat.sh[71876]: 03-06 12:04:15| 22   4  73   1   0|1276M 1076M  206M 5186M|  40k 1621 |   0  7367k|   0   428 |2494  2842 |2.96 2.17 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 12:04:16 ubuntu dstat.sh[71876]: 03-06 12:04:16| 24   2  71   2   0|1205M 1147M  206M 5186M|  41k 1767 |   0  7028k|   0   410 |2474  2920 |2.96 2.17 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 12:04:17 ubuntu dstat.sh[71876]: 03-06 12:04:17| 22   4  72   1   0|1255M 1097M  206M 5186M|  36k 1619 |   0  7064k|   0   422 |2299  2695 |2.81 2.15 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 12:04:18 ubuntu dstat.sh[71876]: 03-06 12:04:18| 24   3  73   0   0|1186M 1166M  206M 5186M|  30k 1512 |   0  1236k|   0  56.0 |1268  1195 |2.81 2.15 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 03 12:04:19 ubuntu dstat.sh[71876]: 03-06 12:04:19| 22   3  74   0   0|1234M 1118M  206M 5186M|  36k 1620 |   0    12k|   0  2.00 |1184  1010 |2.81 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 03 12:04:20 ubuntu dstat.sh[71876]: 03-06 12:04:20| 22   3  74   0   0|1286M 1066M  206M 5186M|  30k 1565 |   0     0 |   0     0 |1195  1020 |2.81 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 12:04:21 ubuntu dstat.sh[71876]: 03-06 12:04:21| 22   3  73   0   0|1218M 1133M  206M 5186M|  43k 1620 |   0   708k|   0  32.0 |1448  1547 |2.81 2.15 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 12:04:22 ubuntu dstat.sh[71876]: 03-06 12:04:22| 23   3  74   0   0|1237M 1115M  206M 5186M|  26k 1620 |   0   332k|   0  3.00 |1158   980 |2.66 2.13 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 03 12:04:23 ubuntu dstat.sh[71876]: 03-06 12:04:23| 22   4  74   0   0|1276M 1075M  206M 5186M|  29k 1621 |   0     0 |   0     0 |1234  1019 |2.66 2.13 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 03 12:04:24 ubuntu dstat.sh[71876]: 03-06 12:04:24| 22   2  73   0   0|1213M 1139M  206M 5186M|  31k 1618 |   0     0 |   0     0 |1109   979 |2.66 2.13 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
