-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:20:56 ubuntu dstat.sh[72534]: 05-07 03:20:56| 84  13   2   0   0|1268M 1117M  194M 5167M| 915k  906k|   0   760k|   0  50.0 |3892    13k|4.01 1.47 0.67|6.0   0 135|   0     0 |   0     0 |  9   33    0   42    0
Jul 05 03:20:57 ubuntu dstat.sh[72534]: 05-07 03:20:57| 87  12   1   0   0|1347M 1038M  194M 5167M| 560k  552k|   0  1520k|   0  30.0 |3246  7203 |4.01 1.47 0.67|4.0 1.0  53|   0     0 |   0     0 |  9   34    0   39    0
Jul 05 03:20:58 ubuntu dstat.sh[72534]: 05-07 03:20:58| 79  17   4   0   0|1284M 1101M  194M 5167M|1236k 1227k|   0  1452k|   0  72.0 |6968    16k|4.01 1.47 0.67|5.0   0 184|   0     0 |   0     0 |  9   34    0   40    0
Jul 05 03:20:59 ubuntu dstat.sh[72534]: 05-07 03:20:59| 84  13   2   0   0|1333M 1052M  194M 5168M|1107k 1094k|   0  2011k|   0  41.8 |6026    13k|4.01 1.47 0.67|6.0   0 102|   0     0 |   0     0 |  9   34    0   39    0
Jul 05 03:21:00 ubuntu dstat.sh[72534]: 05-07 03:21:00| 83  14   2   0   1|1310M 1075M  194M 5168M|1313k 1297k|   0  1193k|   0  78.3 |5861    14k|4.33 1.58 0.71|5.0 1.0 166|   0     0 |   0     0 |  9   34    0   39    0
Jul 05 03:21:01 ubuntu dstat.sh[72534]: 05-07 03:21:01| 85  13   1   0   0|1346M 1038M  194M 5168M| 483k  479k|   0   931k|   0  22.0 |3336  6992 |4.33 1.58 0.71|5.0   0  72|   0     0 |   0     0 |  9   34    0   39    0
Jul 05 03:21:02 ubuntu dstat.sh[72534]: 05-07 03:21:02| 69  11  19   0   0|1405M  978M  194M 5169M|1316k 1308k|   0  5751k|   0   189 |6329    16k|4.33 1.58 0.71|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jul 05 03:21:03 ubuntu dstat.sh[72534]: 05-07 03:21:03| 55   7  37   0   0|1366M 1018M  194M 5169M|1149k 1140k|   0   533k|   0  44.1 |6465    15k|4.33 1.58 0.71|7.0   0  44|   0     0 |   0     0 |  9   36    0   43    0
Jul 05 03:21:04 ubuntu dstat.sh[72534]: 05-07 03:21:04| 84  10   6   0   0|1272M 1111M  194M 5169M| 874k  865k|   0  1217k|   0  52.0 |5086    11k|4.33 1.58 0.71|5.0   0  67|   0     0 |   0     0 |  9   33    0   45    0
Jul 05 03:21:05 ubuntu dstat.sh[72534]: 05-07 03:21:05| 85  13   2   0   0|1283M 1100M  194M 5169M| 744k  737k|   0  1629k|   0  63.0 |4224  9665 |4.54 1.67 0.75|5.0   0 189|   0     0 |   0     0 |  9   33    0   45    0
Jul 05 03:21:06 ubuntu dstat.sh[72534]: 05-07 03:21:06| 77   9  12   0   0|1305M 1077M  194M 5170M|1176k 1160k|   0  1252k|   0  41.0 |5230    14k|4.54 1.67 0.75|3.0   0  71|   0     0 |   0     0 |  9   35    0   47    0
Jul 05 03:21:07 ubuntu dstat.sh[72534]: 05-07 03:21:07| 82  13   4   0   0|1310M 1072M  194M 5170M| 806k  788k|   0    24M|   0   337 |4960  9764 |4.54 1.67 0.75|4.0   0  88|   0     0 |   0     0 |  9   33    0   47    0
Jul 05 03:21:08 ubuntu dstat.sh[72534]: 05-07 03:21:08| 74  17   8   0   0|1242M 1139M  194M 5170M| 836k  829k|   0  1400k|   0  62.0 |6186    13k|4.54 1.67 0.75|4.0   0 257|   0     0 |   0     0 |  9   33    0   47    0
Jul 05 03:21:09 ubuntu dstat.sh[72534]: 05-07 03:21:09| 85  11   3   0   0|1337M 1045M  194M 5170M| 859k  851k|   0  1431k|   0  33.0 |3997    10k|4.54 1.67 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Jul 05 03:21:10 ubuntu dstat.sh[72534]: 05-07 03:21:10| 78  14   7   0   0|1296M 1085M  194M 5171M|1254k 1243k|   0   676k|   0  40.0 |3969    15k|4.58 1.72 0.77|4.0   0 120|   0     0 |   0     0 |  9   33    0   49    0
Jul 05 03:21:11 ubuntu dstat.sh[72534]: 05-07 03:21:11| 83  12   4   0   0|1286M 1095M  194M 5171M| 875k  868k|   0  1276k|   0  29.0 |3455    11k|4.58 1.72 0.77|5.0   0  63|   0     0 |   0     0 |  9   34    0   50    0
Jul 05 03:21:12 ubuntu dstat.sh[72534]: 05-07 03:21:12| 80  13   6   0   0|1282M 1099M  194M 5171M| 699k  685k|   0    45M|   0   240 |4730    11k|4.58 1.72 0.77|4.0   0 110|   0     0 |   0     0 |  9   32    0   50    0
Jul 05 03:21:13 ubuntu dstat.sh[72534]: 05-07 03:21:13| 82  14   3   0   0|1288M 1093M  194M 5171M| 680k  672k|   0  1576k|   0  44.0 |4403    10k|4.58 1.72 0.77|5.0   0 131|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 03:21:14 ubuntu dstat.sh[72534]: 05-07 03:21:14| 74  14   9   0   0|1208M 1172M  194M 5172M| 927k  921k|   0   980k|   0  68.0 |6586    16k|4.58 1.72 0.77|4.0   0 153|   0     0 |   0     0 |  9   32    0   57    0
Jul 05 03:21:15 ubuntu dstat.sh[72534]: 05-07 03:21:15| 82  12   4   0   0|1297M 1083M  194M 5172M| 582k  573k|   0  1107k|   0  21.0 |3711  7794 |4.53 1.76 0.79|5.0   0  74|   0     0 |   0     0 |  9   34    0   55    0
Jul 05 03:21:16 ubuntu dstat.sh[72534]: 05-07 03:21:16| 72  12  16   0   0|1271M 1108M  194M 5172M|1061k 1054k|   0  1625k|   0  66.0 |4681    15k|4.53 1.76 0.79|3.0   0 145|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 03:21:17 ubuntu dstat.sh[72534]: 05-07 03:21:17| 65  12  23   1   0|1225M 1153M  194M 5173M| 879k  874k|   0  3988k|   0  60.0 |4767    11k|4.53 1.76 0.79|3.0   0 135|   0     0 |   0     0 |  9   33    0   58    0
Jul 05 03:21:18 ubuntu dstat.sh[72534]: 05-07 03:21:18| 65  10  24   0   0|1274M 1105M  194M 5173M| 301k  292k|   0   656k|   0  16.0 |2541  4312 |4.53 1.76 0.79|3.0   0  46|   0     0 |   0     0 |  9   34    0   58    0
Jul 05 03:21:19 ubuntu dstat.sh[72534]: 05-07 03:21:19| 65  10  24   0   0|1224M 1155M  194M 5173M| 744k  730k|   0   879k|   0  26.0 |4771  9820 |4.53 1.76 0.79|3.0   0  80|   0     0 |   0     0 |  9   33    0   54    0
Jul 05 03:21:20 ubuntu dstat.sh[72534]: 05-07 03:21:20| 63  14  24   0   0|1245M 1134M  194M 5173M| 377k  370k|   0  1489k|   0  43.0 |3249  6410 |4.49 1.80 0.81|3.0   0 187|   0     0 |   0     0 |  9   32    0   54    0
Jul 05 03:21:21 ubuntu dstat.sh[72534]: 05-07 03:21:21| 66  10  24   0   0|1228M 1150M  194M 5173M| 386k  374k|   0   961k|   0  40.0 |2718  5217 |4.49 1.80 0.81|4.0   0  87|   0     0 |   0     0 |  9   33    0   52    0
Jul 05 03:21:22 ubuntu dstat.sh[72534]: 05-07 03:21:22| 66  10  24   0   0|1287M 1091M  194M 5173M| 885k  876k|   0  1104k|   0  36.0 |5209    11k|4.49 1.80 0.81|3.0   0  42|   0     0 |   0     0 |  9   34    0   54    0
Jul 05 03:21:23 ubuntu dstat.sh[72534]: 05-07 03:21:23| 62  13  24   0   0|1177M 1200M  194M 5174M| 806k  801k|   0   728k|   0  44.0 |4119  9842 |4.49 1.80 0.81|4.0   0 136|   0     0 |   0     0 |  9   32    0   57    0
Jul 05 03:21:24 ubuntu dstat.sh[72534]: 05-07 03:21:24| 65  11  24   0   0|1288M 1090M  194M 5174M| 145k  132k|   0  1165k|   0  25.0 |1968  2756 |4.49 1.80 0.81|3.0   0  25|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 03:21:25 ubuntu dstat.sh[72534]: 05-07 03:21:25| 61  12  27   0   0|1213M 1164M  194M 5174M| 964k  958k|   0   791k|   0  68.9 |4692    13k|4.37 1.82 0.82|3.0   0 143|   0     0 |   0     0 |  9   33    0   57    0
Jul 05 03:21:26 ubuntu dstat.sh[72534]: 05-07 03:21:26| 64  12  23   0   0|1246M 1132M  194M 5174M| 399k  392k|   0   824k|   0  33.0 |3515  7081 |4.37 1.82 0.82|3.0   0 115|   0     0 |   0     0 |  9   32    0   57    0
Jul 05 03:21:27 ubuntu dstat.sh[72534]: 05-07 03:21:27| 65  11  25   0   0|1262M 1115M  194M 5175M| 915k  907k|   0  1250k|   0  44.1 |4933    13k|4.37 1.82 0.82|3.0   0  97|   0     0 |   0     0 |  9   34    0   58    0
Jul 05 03:21:28 ubuntu dstat.sh[72534]: 05-07 03:21:28| 68   8  25   0   0|1283M 1094M  194M 5175M| 763k  755k|   0  1148k|   0  32.0 |3458  8863 |4.37 1.82 0.82|7.0   0  20|   0     0 |   0     0 |  9   34    0   59    0
Jul 05 03:21:29 ubuntu dstat.sh[72534]: 05-07 03:21:29| 60  13  25   1   0|1214M 1162M  194M 5175M|1001k  990k|   0  1092k|   0  52.0 |4791    12k|4.37 1.82 0.82|3.0   0 181|   0     0 |   0     0 |  9   33    0   61    0
Jul 05 03:21:30 ubuntu dstat.sh[72534]: 05-07 03:21:30| 45   8  45   0   0|1225M 1152M  194M 5175M| 201k  197k|   0   656k|   0  24.0 |2530  4321 |4.50 1.89 0.85|2.0   0  94|   0     0 |   0     0 |  9   32    0   62    0
Jul 05 03:21:31 ubuntu dstat.sh[72534]: 05-07 03:21:31| 46   7  47   0   0|1212M 1164M  194M 5175M| 522k  516k|   0   788k|   0  44.0 |3633  7027 |4.50 1.89 0.85|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 05 03:21:32 ubuntu dstat.sh[72534]: 05-07 03:21:32| 47   5  48   0   0|1187M 1189M  194M 5175M| 391k  382k|   0  2313k|   0   129 |2943  5503 |4.50 1.89 0.85|2.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jul 05 03:21:33 ubuntu dstat.sh[72534]: 05-07 03:21:33| 43   8  48   1   0|1172M 1204M  194M 5176M| 371k  358k|   0   441k|   0  27.1 |3011  5968 |4.50 1.89 0.85|3.0   0  93|   0     0 |   0     0 |  9   32    0   60    0
Jul 05 03:21:34 ubuntu dstat.sh[72534]: 05-07 03:21:34| 42   7  48   0   0|1239M 1137M  194M 5176M| 218k  208k|   0   995k|   0  36.0 |2302  4019 |4.50 1.89 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 05 03:21:35 ubuntu dstat.sh[72534]: 05-07 03:21:35| 40  11  48   0   0|1167M 1209M  194M 5176M| 361k  353k|   0   564k|   0  40.0 |3748  6833 |4.30 1.89 0.85|2.0   0 167|   0     0 |   0     0 |  9   32    0   60    0
Jul 05 03:21:36 ubuntu dstat.sh[72534]: 05-07 03:21:36| 36  15  46   0   0|1219M 1157M  194M 5176M| 243k  231k|   0   747k|   0  34.0 |2754  4653 |4.30 1.89 0.85|2.0   0 236|   0     0 |   0     0 |  9   33    0   60    0
Jul 05 03:21:37 ubuntu dstat.sh[72534]: 05-07 03:21:37| 44   9  48   0   0|1218M 1158M  194M 5176M| 366k  357k|   0  2941k|   0   146 |2680  4529 |4.30 1.89 0.85|3.0 1.0  19|   0     0 |   0     0 |  9   33    0   59    0
Jul 05 03:21:38 ubuntu dstat.sh[72534]: 05-07 03:21:38| 46   7  48   0   0|1208M 1167M  194M 5176M| 446k  429k|   0  5769k|   0   185 |2722  4960 |4.30 1.89 0.85|2.0   0  44|   0     0 |   0     0 |  9   33    0   59    0
Jul 05 03:21:39 ubuntu dstat.sh[72534]: 05-07 03:21:39| 45   7  47   0   0|1218M 1158M  194M 5176M| 335k  314k|   0   751k|   0  36.0 |2322  4391 |4.30 1.89 0.85|2.0   0  51|   0     0 |   0     0 |  9   33    0   59    0
Jul 05 03:21:40 ubuntu dstat.sh[72534]: 05-07 03:21:40| 46   5  47   0   0|1245M 1131M  194M 5176M| 641k  634k|   0   868k|   0  44.0 |4158  8440 |4.12 1.89 0.86|4.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 05 03:21:41 ubuntu dstat.sh[72534]: 05-07 03:21:41| 28  17  53   0   0|1137M 1238M  194M 5176M| 420k  414k|   0   540k|   0  26.0 |4190  8137 |4.12 1.89 0.86|1.0   0 358|   0     0 |   0     0 |  9   32    0   59    0
Jul 05 03:21:42 ubuntu dstat.sh[72534]: 05-07 03:21:42| 21   4  73   0   0|1170M 1205M  194M 5176M|  18k 1620 |   0   256k|   0  8.00 |1101  1237 |4.12 1.89 0.86|1.0   0  36|   0     0 |   0     0 |  9   32    0   59    0
Jul 05 03:21:43 ubuntu dstat.sh[72534]: 05-07 03:21:43| 28   8  64   0   0|1134M 1241M  194M 5176M| 221k  213k|   0   656k|   0  32.0 |3147  8482 |4.12 1.89 0.86|1.0   0  76|   0     0 |   0     0 |  9   32    0   60    0
Jul 05 03:21:44 ubuntu dstat.sh[72534]: 05-07 03:21:44| 20   5  73   0   0|1170M 1205M  194M 5176M|6647  1620 |   0   264k|   0  8.00 |1187  1435 |4.12 1.89 0.86|1.0   0  59|   0     0 |   0     0 |  9   32    0   58    0
Jul 05 03:21:45 ubuntu dstat.sh[72534]: 05-07 03:21:45| 22   4  73   0   0|1136M 1239M  194M 5176M| 221k  211k|   0   629k|   0  35.0 |2287  3760 |3.87 1.88 0.86|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   58    0
Jul 05 03:21:46 ubuntu dstat.sh[72534]: 05-07 03:21:46| 19   7  72   0   0|1168M 1207M  194M 5176M|6470  1618 |   0   304k|   0  13.0 |1389  1835 |3.87 1.88 0.86|1.0   0 129|   0     0 |   0     0 |  9   32    0   52    0
Jul 05 03:21:47 ubuntu dstat.sh[72534]: 05-07 03:21:47| 23   3  72   0   0|1189M 1186M  194M 5176M| 285k  278k|   0   544k|   0  25.0 |2119  3740 |3.87 1.88 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 05 03:21:48 ubuntu dstat.sh[72534]: 05-07 03:21:48| 23   3  72   0   0|1142M 1232M  194M 5177M| 327k  318k|   0  1461k|   0  27.0 |2363  4531 |3.87 1.88 0.86|1.0   0  18|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 03:21:49 ubuntu dstat.sh[72534]: 05-07 03:21:49| 22   3  74   0   0|1175M 1200M  194M 5177M|  20k 1565 |   0   312k|   0  11.0 | 938   893 |3.87 1.88 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 03:21:50 ubuntu dstat.sh[72534]: 05-07 03:21:50| 23   4  71   1   0|1188M 1187M  194M 5177M| 411k  402k|   0  1055k|   0  55.0 |3124  5582 |3.64 1.86 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 05 03:21:51 ubuntu dstat.sh[72534]: 05-07 03:21:51| 23   4  73   0   1|1169M 1205M  194M 5177M|  42k   31k|   0   268k|   0  21.0 |1405  1980 |3.64 1.86 0.86|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Jul 05 03:21:52 ubuntu dstat.sh[72534]: 05-07 03:21:52| 23   3  72   0   0|1189M 1185M  194M 5177M| 252k  243k|   0   340k|   0  9.00 |1851  3367 |3.64 1.86 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 05 03:21:53 ubuntu dstat.sh[72534]: 05-07 03:21:53| 21   6  72   0   0|1141M 1233M  194M 5177M| 358k  349k|   0   128k|   0  9.99 |2359  4563 |3.64 1.86 0.86|1.0   0  79|   0     0 |   0     0 |  9   32    0   52    0
Jul 05 03:21:54 ubuntu dstat.sh[72534]: 05-07 03:21:54| 23   3  74   0   0|1183M 1191M  194M 5177M|8875  1623 |   0     0 |   0     0 | 967   915 |3.64 1.86 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 05 03:21:55 ubuntu dstat.sh[72534]: 05-07 03:21:55| 23   5  71   0   0|1139M 1235M  194M 5177M| 374k  368k|   0   643k|   0  26.0 |2574  4823 |3.42 1.85 0.86|1.0   0  35|   0     0 |   0     0 |  9   32    0   49    0
Jul 05 03:21:56 ubuntu dstat.sh[72534]: 05-07 03:21:56| 22   3  74   0   0|1182M 1192M  194M 5177M|9540  1724 |   0   444k|   0  9.00 | 791   982 |3.42 1.85 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 05 03:21:57 ubuntu dstat.sh[72534]: 05-07 03:21:57| 21   6  72   0   0|1152M 1222M  194M 5177M| 147k  138k|   0   548k|   0  26.0 |1889  3024 |3.42 1.85 0.86|1.0   0  93|   0     0 |   0     0 |  9   32    0   42    0
Jul 05 03:21:58 ubuntu dstat.sh[72534]: 05-07 03:21:58| 22   4  74   0   0|1190M 1184M  194M 5177M|  94k   86k|   0   424k|   0  11.0 |1115  1459 |3.42 1.85 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 05 03:21:59 ubuntu dstat.sh[72534]: 05-07 03:21:59| 19   8  72   0   0|1159M 1215M  194M 5177M| 156k  137k|   0   503k|   0  39.9 |2265  3473 |3.42 1.85 0.86|2.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Jul 05 03:22:00 ubuntu dstat.sh[72534]: 05-07 03:22:00| 23   3  73   0   0|1189M 1186M  194M 5177M| 187k  182k|   0   344k|   0  6.00 |1461  2346 |3.23 1.83 0.86|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 05 03:22:01 ubuntu dstat.sh[72534]: 05-07 03:22:01| 17   9  72   0   0|1165M 1209M  194M 5177M|  52k   37k|   0   588k|   0  33.0 |1584  2310 |3.23 1.83 0.86|2.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Jul 05 03:22:02 ubuntu dstat.sh[72534]: 05-07 03:22:02| 23   4  72   1   0|1191M 1183M  195M 5177M| 221k  212k|   0  3158k|   0   211 |1624  2605 |3.23 1.83 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Jul 05 03:22:03 ubuntu dstat.sh[72534]: 05-07 03:22:03| 24   4  71   0   0|1148M 1226M  195M 5177M| 395k  385k|   0   947k|   0  97.9 |3064  5294 |3.23 1.83 0.86|2.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Jul 05 03:22:04 ubuntu dstat.sh[72534]: 05-07 03:22:04| 23   4  74   0   0|1190M 1184M  195M 5177M|  48k   38k|   0   432k|   0  9.01 |1109  1421 |3.23 1.83 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   35    0
Jul 05 03:22:05 ubuntu dstat.sh[72534]: 05-07 03:22:05| 23   5  70   0   0|1145M 1229M  195M 5177M| 409k  401k|   0   344k|   0  38.0 |3231  6165 |3.05 1.82 0.86|1.0   0  50|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 03:22:06 ubuntu dstat.sh[72534]: 05-07 03:22:06| 22   4  74   0   0|1185M 1189M  195M 5177M|  11k 1622 |   0   444k|   0  8.01 | 974   960 |3.05 1.82 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 05 03:22:07 ubuntu dstat.sh[72534]: 05-07 03:22:07| 24   3  71   0   0|1189M 1184M  195M 5177M| 594k  586k|   0   575k|   0  31.0 |4044  7400 |3.05 1.82 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jul 05 03:22:08 ubuntu dstat.sh[72534]: 05-07 03:22:08| 13  21  63   1   0|1140M 1233M  195M 5178M|  20k   13k|   0  1803k|   0   174 |3064  4454 |3.05 1.82 0.86|2.0   0 447|   0     0 |   0     0 |  9   32    0   37    0
Jul 05 03:22:09 ubuntu dstat.sh[72534]: 05-07 03:22:09| 44   6  49   0   0|1239M 1134M  195M 5178M|6345  1713 |   0   424k|   0  8.00 |1057  1080 |3.05 1.82 0.86|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 05 03:22:10 ubuntu dstat.sh[72534]: 05-07 03:22:10| 36   6  47  11   1|1301M 1071M  195M 5179M|  24k   17k|  96k 4645k|4.00   320 |3310  5268 |2.97 1.82 0.87|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   35    0
Jul 05 03:22:11 ubuntu dstat.sh[72534]: 05-07 03:22:11| 32   4  45  19   0|1234M 1136M  195M 5181M|  16k 7259 |8185B 6055k|1.00   585 |4949  8393 |2.97 1.82 0.87|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   35    0
Jul 05 03:22:12 ubuntu dstat.sh[72534]: 05-07 03:22:12| 30   5  47  18   0|1291M 1077M  195M 5182M|  20k 7931 |   0  6251k|   0   597 |4883  8246 |2.97 1.82 0.87|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 03:22:13 ubuntu dstat.sh[72534]: 05-07 03:22:13| 31   5  45  18   0|1222M 1144M  196M 5184M|  13k 6967 |   0  5381k|   0   556 |5026  8335 |2.97 1.82 0.87|2.0   0  36|   0     0 |   0     0 |  9   36    0   34    0
Jul 05 03:22:14 ubuntu dstat.sh[72534]: 05-07 03:22:14| 32   4  48  15   0|1286M 1079M  196M 5185M|  24k 8873 |   0  5008k|   0   580 |4836  8570 |2.97 1.82 0.87|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   27    0
Jul 05 03:22:15 ubuntu dstat.sh[72534]: 05-07 03:22:15| 33   5  48  12   0|1316M 1048M  196M 5186M|  27k   16k|   0  5208k|   0   541 |4906  8791 |2.97 1.84 0.88|1.0 2.0  10|   0     0 |   0     0 |  9   36    0   27    0
Jul 05 03:22:16 ubuntu dstat.sh[72534]: 05-07 03:22:16| 40   6  47   8   0|1211M 1153M  196M 5185M|  27k   18k|   0  2801k|   0   381 |3759  5982 |2.97 1.84 0.88|2.0   0  14|   0     0 |   0     0 |  9   32    0   25    0
Jul 05 03:22:17 ubuntu dstat.sh[72534]: 05-07 03:22:17| 44   6  48   1   0|1293M 1071M  196M 5185M|  43k   37k|   0  1411k|   0   123 |2230  3051 |2.97 1.84 0.88|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 05 03:22:18 ubuntu dstat.sh[72534]: 05-07 03:22:18| 34   9  43  12   0|1222M 1142M  196M 5185M| 220k  213k|   0    13M|   0  1349 |  11k   19k|2.97 1.84 0.88|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 05 03:22:19 ubuntu dstat.sh[72534]: 05-07 03:22:19| 36   8  44  10   0|1286M 1077M  197M 5185M| 232k  219k|   0  5796k|   0  1020 |  10k   18k|2.97 1.84 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 05 03:22:20 ubuntu dstat.sh[72534]: 05-07 03:22:20| 37   8  50   5   0|1249M 1114M  197M 5186M| 129k  116k|   0  3305k|   0   469 |5657  9361 |2.97 1.86 0.89|1.0   0  96|   0     0 |   0     0 |  9   32    0   23    0
Jul 05 03:22:21 ubuntu dstat.sh[72534]: 05-07 03:22:21| 22   3  74   0   0|1209M 1154M  197M 5186M|  11k 1617 |   0   599k|   0  26.0 |1053  1007 |2.97 1.86 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 05 03:22:22 ubuntu dstat.sh[72534]: 05-07 03:22:22| 24   3  71   2   0|1250M 1112M  197M 5186M|  14k 1620 |   0  7256k|   0   409 |1992  2742 |2.97 1.86 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 05 03:22:23 ubuntu dstat.sh[72534]: 05-07 03:22:23| 23   3  72   1   0|1202M 1161M  197M 5186M|9651  1620 |   0  6899k|   0   392 |1791  2485 |2.97 1.86 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 05 03:22:24 ubuntu dstat.sh[72534]: 05-07 03:22:24| 22   5  72   2   0|1250M 1112M  197M 5186M|6780  1622 |   0  7292k|   0   404 |2113  2801 |2.97 1.86 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 05 03:22:25 ubuntu dstat.sh[72534]: 05-07 03:22:25| 23   3  73   0   0|1191M 1172M  197M 5186M|9650  1619 |   0  1731k|   0  96.0 |1203  1292 |2.81 1.85 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 05 03:22:26 ubuntu dstat.sh[72534]: 05-07 03:22:26| 22   3  73   0   0|1246M 1117M  197M 5186M|9473  1619 |   0     0 |   0     0 | 961   934 |2.81 1.85 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 05 03:22:27 ubuntu dstat.sh[72534]: 05-07 03:22:27| 23   2  74   0   0|1174M 1188M  197M 5186M|  15k 1616 |   0     0 |   0     0 | 991   892 |2.81 1.85 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 03:22:28 ubuntu dstat.sh[72534]: 05-07 03:22:28| 23   3  74   0   0|1203M 1159M  197M 5186M|8961  1621 |   0     0 |   0     0 | 913   879 |2.81 1.85 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 03:22:29 ubuntu dstat.sh[72534]: 05-07 03:22:29| 23   4  72   1   0|1242M 1120M  197M 5186M|  11k 1621 |   0  5753k|   0   276 |1841  2364 |2.81 1.85 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 03:22:30 ubuntu dstat.sh[72534]: 05-07 03:22:30| 22   3  73   0   0|1185M 1177M  197M 5186M|  17k 1619 |   0   268k|   0  8.99 | 950   902 |2.67 1.83 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 03:22:31 ubuntu dstat.sh[72534]: 05-07 03:22:31| 23   3  74   0   1|1175M 1188M  197M 5186M|7671  1566 |   0     0 |   0     0 | 887   861 |2.67 1.83 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 03:22:32 ubuntu dstat.sh[72534]: 05-07 03:22:32| 23   3  74   0   0|1232M 1130M  197M 5186M|  11k 1619 |   0     0 |   0     0 | 898   880 |2.67 1.83 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 03:22:33 ubuntu dstat.sh[72534]: 05-07 03:22:33| 19   7  74   0   0|1158M 1205M  197M 5186M|  11k 1621 |   0     0 |   0     0 |1358  1696 |2.67 1.83 0.90|1.0   0 101|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 03:22:34 ubuntu dstat.sh[72534]: 05-07 03:22:34|  9  21  69   0   0|1157M 1205M  197M 5186M|  12k 1619 |   0   868k|   0  52.0 |2608  3907 |2.67 1.83 0.90|2.0   0 406|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 03:22:35 ubuntu dstat.sh[72534]: 05-07 03:22:35| 10  17  70   0   1|1157M 1205M  197M 5186M|  10k 1621 |   0   828k|   0  9.00 |2488  3962 |2.45 1.80 0.89|1.0 1.0 366|   0     0 |   0     0 |  9   32    0   11    0
