-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:37:18 ubuntu dstat.sh[79457]: 07-07 03:37:18| 83  14   3   0   0|1374M  840M  214M 5306M|1168k 1160k|   0   964k|   0  57.0 |5593    14k|4.25 1.62 0.73|6.0   0 214|   0     0 |   0     0 |  9   34    0   46    0
Jul 07 03:37:19 ubuntu dstat.sh[79457]: 07-07 03:37:19| 81  17   1   0   0|1334M  880M  214M 5306M| 346k  339k|   0  1024k|   0  33.9 |3742  6866 |4.25 1.62 0.73|5.0   0 238|   0     0 |   0     0 |  9   34    0   45    0
Jul 07 03:37:20 ubuntu dstat.sh[79457]: 07-07 03:37:20| 87  12   2   0   0|1375M  839M  214M 5306M| 849k  840k|   0   884k|   0  29.1 |6044    10k|4.25 1.62 0.73|5.0   0  12|   0     0 |   0     0 |  9   35    0   45    0
Jul 07 03:37:21 ubuntu dstat.sh[79457]: 07-07 03:37:21| 78  11  11   0   0|1380M  834M  214M 5307M|1327k 1319k|   0  1100k|   0  50.0 |5934    16k|4.25 1.62 0.73|6.0   0  60|   0     0 |   0     0 |  9   34    0   48    0
Jul 07 03:37:22 ubuntu dstat.sh[79457]: 07-07 03:37:22| 89  10   1   0   0|1402M  811M  214M 5307M|1295k 1280k|   0  1404k|   0  67.0 |3748    15k|4.25 1.62 0.73|6.0   0  21|   0     0 |   0     0 |  9   34    0   48    0
Jul 07 03:37:23 ubuntu dstat.sh[79457]: 07-07 03:37:23| 79  18   2   0   0|1286M  927M  214M 5307M| 593k  583k|   0  1076k|   0  40.0 |4496    10k|4.31 1.68 0.75|5.0   0 280|   0     0 |   0     0 |  9   33    0   49    0
Jul 07 03:37:24 ubuntu dstat.sh[79457]: 07-07 03:37:24| 88  12   1   0   0|1406M  807M  214M 5308M|1020k 1015k|   0  1496k|   0  36.0 |4080    12k|4.31 1.68 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 03:37:25 ubuntu dstat.sh[79457]: 07-07 03:37:25| 86  13   1   0   0|1383M  829M  214M 5308M|1521k 1512k|   0   900k|   0  68.0 |3052    19k|4.31 1.68 0.75|4.0   0  96|   0     0 |   0     0 |  9   35    0   48    0
Jul 07 03:37:26 ubuntu dstat.sh[79457]: 07-07 03:37:26| 82  15   3   0   0|1378M  834M  214M 5308M|1150k 1141k|   0  1844k|   0  59.0 |5471    16k|4.31 1.68 0.75|4.0   0  96|   0     0 |   0     0 |  9   35    0   48    0
Jul 07 03:37:27 ubuntu dstat.sh[79457]: 07-07 03:37:27| 83  14   3   0   0|1371M  840M  214M 5309M|1061k 1049k|   0  1372k|   0  54.0 |5871    14k|4.31 1.68 0.75|4.0   0  88|   0     0 |   0     0 |  9   35    0   47    0
Jul 07 03:37:28 ubuntu dstat.sh[79457]: 07-07 03:37:28| 82  14   3   0   0|1330M  881M  214M 5309M|1366k 1354k|   0  1559k|   0  63.0 |5858    19k|4.28 1.72 0.77|5.0   0 149|   0     0 |   0     0 |  9   35    0   47    0
Jul 07 03:37:29 ubuntu dstat.sh[79457]: 07-07 03:37:29| 74  10  15   1   1|1273M  938M  214M 5309M|1230k 1221k|   0   921k|   0  53.0 |6300    15k|4.28 1.72 0.77|4.0   0  57|   0     0 |   0     0 |  9   32    0   50    0
Jul 07 03:37:30 ubuntu dstat.sh[79457]: 07-07 03:37:30| 81  15   3   0   0|1289M  922M  214M 5310M| 294k  283k|   0   372k|   0  24.0 |3852    11k|4.28 1.72 0.77|4.0   0 236|   0     0 |   0     0 |  9   32    0   51    0
Jul 07 03:37:31 ubuntu dstat.sh[79457]: 07-07 03:37:31| 83  12   4   0   0|1347M  863M  214M 5310M| 854k  847k|   0    10M|   0   278 |4728    11k|4.28 1.72 0.77|4.0   0  62|   0     0 |   0     0 |  9   34    0   52    0
Jul 07 03:37:32 ubuntu dstat.sh[79457]: 07-07 03:37:32| 74  10  14   0   0|1348M  862M  214M 5310M|1138k 1133k|   0  1095k|   0  55.2 |5917    15k|4.28 1.72 0.77|3.0   0  64|   0     0 |   0     0 |  9   35    0   53    0
Jul 07 03:37:33 ubuntu dstat.sh[79457]: 07-07 03:37:33| 79  12   9   0   0|1246M  964M  214M 5310M| 854k  842k|   0   909k|   0  33.0 |3853    12k|4.10 1.72 0.78|4.0   0 137|   0     0 |   0     0 |  9   33    0   55    0
Jul 07 03:37:34 ubuntu dstat.sh[79457]: 07-07 03:37:34| 83  15   2   0   0|1332M  878M  214M 5310M| 520k  512k|   0   900k|   0  25.0 |3574  7623 |4.10 1.72 0.78|4.0   0  47|   0     0 |   0     0 |  9   33    0   55    0
Jul 07 03:37:35 ubuntu dstat.sh[79457]: 07-07 03:37:35| 74  11  12   0   0|1336M  873M  214M 5311M|1268k 1248k|   0  1004k|   0  49.0 |6010    15k|4.10 1.72 0.78|4.0   0  36|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 03:37:36 ubuntu dstat.sh[79457]: 07-07 03:37:36| 83  14   3   0   0|1293M  916M  214M 5311M| 503k  491k|   0  1008k|   0  55.0 |3113  8678 |4.10 1.72 0.78|4.0   0 194|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 03:37:37 ubuntu dstat.sh[79457]: 07-07 03:37:37| 83  14   3   0   0|1289M  919M  214M 5311M| 579k  566k|   0  1296k|   0  51.0 |3926  9173 |4.10 1.72 0.78|4.0   0  76|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 03:37:38 ubuntu dstat.sh[79457]: 07-07 03:37:38| 81  13   5   0   0|1320M  888M  214M 5311M|1163k 1156k|   0  1244k|   0  38.0 |5710    15k|4.17 1.78 0.80|4.0   0 117|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 03:37:39 ubuntu dstat.sh[79457]: 07-07 03:37:39| 86  11   3   0   0|1261M  948M  214M 5312M| 785k  777k|   0  1296k|   0  46.0 |5039    12k|4.17 1.78 0.80|4.0   0 124|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 03:37:40 ubuntu dstat.sh[79457]: 07-07 03:37:40| 65  13  22   0   0|1299M  909M  214M 5312M| 454k  445k|   0  1356k|   0  43.0 |3240  7696 |4.17 1.78 0.80|3.0   0 138|   0     0 |   0     0 |  9   34    0   56    0
Jul 07 03:37:41 ubuntu dstat.sh[79457]: 07-07 03:37:41| 65   9  24   0   0|1264M  943M  214M 5312M| 544k  538k|   0   930k|   0  39.8 |3871  8714 |4.17 1.78 0.80|4.0   0  96|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 03:37:42 ubuntu dstat.sh[79457]: 07-07 03:37:42| 65  10  24   0   0|1259M  949M  214M 5313M| 597k  588k|   0  3806k|   0  54.3 |3397  7951 |4.17 1.78 0.80|3.0   0  47|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 03:37:43 ubuntu dstat.sh[79457]: 07-07 03:37:43| 62  13  24   0   0|1285M  922M  214M 5313M| 149k  140k|   0   300k|   0  14.0 |2203  3349 |4.08 1.80 0.81|3.0   0 107|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 03:37:44 ubuntu dstat.sh[79457]: 07-07 03:37:44| 61  10  28   0   0|1263M  944M  214M 5313M| 975k  969k|   0   893k|   0  54.0 |5701    12k|4.08 1.80 0.81|3.0 1.0  81|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 03:37:45 ubuntu dstat.sh[79457]: 07-07 03:37:45| 60  14  24   0   1|1251M  955M  214M 5313M| 170k  162k|   0   380k|   0  34.0 |2429  4635 |4.08 1.80 0.81|3.0   0 217|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 03:37:46 ubuntu dstat.sh[79457]: 07-07 03:37:46| 59   9  32   0   0|1324M  883M  214M 5313M| 799k  792k|   0   728k|   0  40.8 |4809    10k|4.08 1.80 0.81|3.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Jul 07 03:37:47 ubuntu dstat.sh[79457]: 07-07 03:37:47| 61  12  25   0   0|1269M  938M  214M 5313M| 703k  695k|   0  1974k|   0   193 |5788    12k|4.08 1.80 0.81|4.0   0 168|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 03:37:48 ubuntu dstat.sh[79457]: 07-07 03:37:48| 66   9  25   0   0|1289M  917M  214M 5314M| 555k  547k|   0   748k|   0  21.0 |3567  7808 |3.91 1.80 0.82|3.0   0  19|   0     0 |   0     0 |  9   34    0   61    0
Jul 07 03:37:49 ubuntu dstat.sh[79457]: 07-07 03:37:49| 61  13  24   0   0|1258M  948M  214M 5314M| 284k  277k|   0   507k|   0  28.0 |3216  5764 |3.91 1.80 0.82|3.0   0 233|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 03:37:50 ubuntu dstat.sh[79457]: 07-07 03:37:50| 65   8  26   0   0|1320M  886M  214M 5314M| 719k  711k|   0  1217k|   0  28.0 |4422  8596 |3.91 1.80 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jul 07 03:37:51 ubuntu dstat.sh[79457]: 07-07 03:37:51| 53   8  38   0   0|1226M  979M  214M 5314M| 984k  974k|   0   536k|   0  57.0 |5418    13k|3.91 1.80 0.82|3.0   0  55|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 03:37:52 ubuntu dstat.sh[79457]: 07-07 03:37:52| 65  10  24   0   0|1287M  919M  214M 5314M|  88k   74k|   0   268k|   0  12.0 |1624  2062 |3.91 1.80 0.82|3.0   0  23|   0     0 |   0     0 |  9   33    0   60    0
Jul 07 03:37:53 ubuntu dstat.sh[79457]: 07-07 03:37:53| 65   9  26   1   0|1283M  922M  214M 5314M|1101k 1092k|   0   888k|   0  59.7 |6095    14k|3.84 1.82 0.83|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 07 03:37:54 ubuntu dstat.sh[79457]: 07-07 03:37:54| 65  10  23   0   0|1300M  906M  215M 5314M| 716k  706k|   0   835k|   0  45.2 |4451  9669 |3.84 1.82 0.83|3.0   0  51|   0     0 |   0     0 |  9   33    0   62    1
Jul 07 03:37:55 ubuntu dstat.sh[79457]: 07-07 03:37:55| 55  15  30   0   0|1224M  981M  215M 5315M| 609k  600k|   0  1180k|   0  51.0 |5028  9966 |3.84 1.82 0.83|2.0   0 224|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 03:37:56 ubuntu dstat.sh[79457]: 07-07 03:37:56| 43   9  48   0   0|1209M  996M  215M 5315M| 380k  372k|   0   620k|   0  26.0 |2705  5610 |3.84 1.82 0.83|2.0   0  87|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 03:37:57 ubuntu dstat.sh[79457]: 07-07 03:37:57| 45   8  47   0   0|1194M 1011M  215M 5315M| 382k  367k|   0   549k|   0  36.0 |2275  5091 |3.84 1.82 0.83|2.0   0  88|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 03:37:58 ubuntu dstat.sh[79457]: 07-07 03:37:58| 34  19  46   0   0|1176M 1028M  215M 5315M| 227k  214k|   0   807k|   0  50.0 |2684  5103 |3.77 1.84 0.84|2.0   0 313|   0     0 |   0     0 |  9   32    0   63    0
Jul 07 03:37:59 ubuntu dstat.sh[79457]: 07-07 03:37:59| 45   7  49   0   0|1240M  964M  215M 5315M| 198k  190k|   0   828k|   0  18.0 |1801  3106 |3.77 1.84 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 03:38:00 ubuntu dstat.sh[79457]: 07-07 03:38:00| 45   7  48   0   0|1227M  978M  215M 5315M| 506k  495k|   0   652k|   0  28.0 |2836  6650 |3.77 1.84 0.84|2.0   0  44|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 03:38:01 ubuntu dstat.sh[79457]: 07-07 03:38:01| 44   6  49   0   0|1228M  977M  215M 5315M| 294k  282k|   0   340k|   0  16.0 |1957  4006 |3.77 1.84 0.84|2.0   0  19|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 03:38:02 ubuntu dstat.sh[79457]: 07-07 03:38:02| 46   6  48   0   0|1261M  943M  215M 5315M| 644k  637k|   0  7854k|   0   324 |3335  7793 |3.77 1.84 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   68    0
Jul 07 03:38:03 ubuntu dstat.sh[79457]: 07-07 03:38:03| 34  18  48   0   0|1169M 1035M  215M 5316M| 256k  247k|   0   556k|   0  47.0 |3431  6415 |3.71 1.86 0.85|1.0   0 365|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 03:38:04 ubuntu dstat.sh[79457]: 07-07 03:38:04| 22   4  73   0   0|1201M 1002M  215M 5316M| 154k  147k|   0   600k|   0  19.0 |1466  2263 |3.71 1.86 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 03:38:05 ubuntu dstat.sh[79457]: 07-07 03:38:05| 21   5  72   0   0|1144M 1060M  215M 5316M| 379k  372k|   0   260k|   0  17.0 |2262  4914 |3.71 1.86 0.85|1.0   0  56|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 03:38:06 ubuntu dstat.sh[79457]: 07-07 03:38:06| 22   5  74   0   0|1188M 1016M  215M 5316M|  16k 1620 |   0   176k|   0  10.0 |1015  1081 |3.71 1.86 0.85|1.0   0  24|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 03:38:07 ubuntu dstat.sh[79457]: 07-07 03:38:07| 22   4  73   0   0|1145M 1059M  215M 5316M| 221k  210k|   0   612k|   0  28.0 |2126  3871 |3.71 1.86 0.85|2.0   0  34|   0     0 |   0     0 |  9   32    0   69    0
Jul 07 03:38:08 ubuntu dstat.sh[79457]: 07-07 03:38:08| 20   5  73   0   0|1182M 1021M  215M 5316M|  10k 1565 |   0   800k|   0  53.0 |1490  1855 |3.49 1.85 0.85|1.0   0  67|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 03:38:09 ubuntu dstat.sh[79457]: 07-07 03:38:09| 22   4  73   1   1|1144M 1060M  215M 5316M| 222k  210k|   0   545k|   0  33.0 |2061  3763 |3.49 1.85 0.85|2.0   0  27|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 03:38:10 ubuntu dstat.sh[79457]: 07-07 03:38:10| 21   6  72   0   0|1180M 1024M  215M 5316M|  21k 1618 |   0   192k|   0  11.0 |1419  1633 |3.49 1.85 0.85|2.0   0 109|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 03:38:11 ubuntu dstat.sh[79457]: 07-07 03:38:11| 23   4  72   0   0|1202M 1001M  215M 5316M| 282k  275k|   0   552k|   0  21.0 |2153  4100 |3.49 1.85 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 07 03:38:12 ubuntu dstat.sh[79457]: 07-07 03:38:12| 23   4  72   0   0|1153M 1050M  215M 5316M| 334k  324k|   0  1918k|   0  60.1 |2220  4694 |3.49 1.85 0.85|1.0   0  20|   0     0 |   0     0 |  9   32    0   61    0
Jul 07 03:38:13 ubuntu dstat.sh[79457]: 07-07 03:38:13| 22   3  74   0   0|1199M 1004M  215M 5316M|  34k   28k|   0   388k|   0  6.00 |1047  1302 |3.29 1.83 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 03:38:14 ubuntu dstat.sh[79457]: 07-07 03:38:14| 24   3  72   1   1|1200M 1003M  215M 5316M| 420k  414k|   0   504k|   0  35.0 |2569  5503 |3.29 1.83 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jul 07 03:38:15 ubuntu dstat.sh[79457]: 07-07 03:38:15| 22   5  72   0   0|1183M 1020M  215M 5316M|  13k 1620 |   0   160k|   0  8.00 |1165  1308 |3.29 1.83 0.86|1.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Jul 07 03:38:16 ubuntu dstat.sh[79457]: 07-07 03:38:16| 23   3  73   0   0|1202M 1002M  215M 5316M| 316k  311k|   0   452k|   0  16.0 |2088  4504 |3.29 1.83 0.86|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 07 03:38:17 ubuntu dstat.sh[79457]: 07-07 03:38:17| 20   5  72   0   0|1152M 1051M  215M 5316M| 287k  276k|   0   803k|   0   116 |2643  5177 |3.29 1.83 0.86|1.0   0  79|   0     0 |   0     0 |  9   32    0   55    0
Jul 07 03:38:18 ubuntu dstat.sh[79457]: 07-07 03:38:18| 22   4  74   0   0|1196M 1007M  215M 5316M|9112  1620 |   0   276k|   0  3.00 | 912  1013 |3.11 1.82 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 07 03:38:19 ubuntu dstat.sh[79457]: 07-07 03:38:19| 23   5  72   0   0|1152M 1051M  215M 5316M| 372k  364k|   0   292k|   0  10.0 |2412  5407 |3.11 1.82 0.86|1.0   0  35|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 03:38:20 ubuntu dstat.sh[79457]: 07-07 03:38:20| 23   2  74   0   0|1194M 1009M  215M 5316M|8531  1620 |   0     0 |   0     0 | 864   926 |3.11 1.82 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 03:38:21 ubuntu dstat.sh[79457]: 07-07 03:38:21| 19   7  72   1   0|1150M 1053M  215M 5316M| 145k  138k|   0   416k|   0  15.0 |2026  3276 |3.11 1.82 0.86|1.0   0  92|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 03:38:22 ubuntu dstat.sh[79457]: 07-07 03:38:22| 23   4  74   0   1|1197M 1006M  215M 5316M|  18k 1620 |   0   168k|   0  10.0 | 990  1013 |3.11 1.82 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 03:38:23 ubuntu dstat.sh[79457]: 07-07 03:38:23| 21   6  72   0   0|1147M 1056M  215M 5316M| 226k  215k|   0   556k|   0  30.0 |2648  4709 |2.94 1.80 0.86|1.0   0 100|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 03:38:24 ubuntu dstat.sh[79457]: 07-07 03:38:24| 21   4  74   0   0|1193M 1010M  215M 5316M|9838  1662 |   0   180k|   0  10.0 | 932   958 |2.94 1.80 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 03:38:25 ubuntu dstat.sh[79457]: 07-07 03:38:25| 20   9  71   0   0|1150M 1053M  215M 5316M| 218k  206k|   0   540k|   0  28.0 |2329  4219 |2.94 1.80 0.86|1.0   0 135|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 03:38:26 ubuntu dstat.sh[79457]: 07-07 03:38:26| 22   3  74   0   0|1193M 1010M  215M 5316M|  11k 1620 |   0   180k|   0  9.00 | 972  1013 |2.94 1.80 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 03:38:27 ubuntu dstat.sh[79457]: 07-07 03:38:27| 25   4  72   0   0|1202M 1001M  215M 5316M| 421k  408k|   0   497k|   0  20.0 |2747  5433 |2.94 1.80 0.86|  0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 07 03:38:28 ubuntu dstat.sh[79457]: 07-07 03:38:28| 22   4  73   0   0|1168M 1034M  215M 5316M| 205k  192k|   0   192k|   0  16.0 |2075  3436 |2.70 1.77 0.85|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 03:38:29 ubuntu dstat.sh[79457]: 07-07 03:38:29| 23   2  74   0   0|1201M 1002M  215M 5316M| 146k  131k|   0   220k|   0  6.00 |1402  2370 |2.70 1.77 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 07 03:38:30 ubuntu dstat.sh[79457]: 07-07 03:38:30| 26   8  65   0   0|1184M 1019M  215M 5317M| 325k  306k|   0   528k|   0  31.0 |3430    12k|2.70 1.77 0.85|1.0   0  83|   0     0 |   0     0 |  9   32    0   44    0
Jul 07 03:38:31 ubuntu dstat.sh[79457]: 07-07 03:38:31| 23   4  71   0   0|1201M 1002M  215M 5317M|  49k   39k|   0   192k|   0  6.00 |1246  1816 |2.70 1.77 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Jul 07 03:38:32 ubuntu dstat.sh[79457]: 07-07 03:38:32| 24   2  71   0   0|1201M 1001M  215M 5317M| 462k  455k|   0   436k|   0  19.0 |3353  6741 |2.70 1.77 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 07 03:38:33 ubuntu dstat.sh[79457]: 07-07 03:38:33| 15  13  69   0   0|1141M 1061M  215M 5317M| 107k   96k|   0  3427k|   0   210 |2943  4423 |2.57 1.76 0.85|1.0   0 242|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 03:38:34 ubuntu dstat.sh[79457]: 07-07 03:38:34| 38  12  49   0   0|1227M  976M  215M 5317M|  20k   13k|   0   564k|   0  27.0 |2009  2881 |2.57 1.76 0.85|2.0   0 212|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 03:38:35 ubuntu dstat.sh[79457]: 07-07 03:38:35| 41   6  49   4   0|1314M  886M  215M 5318M|  31k   16k|  96k 3032k|4.00   113 |1868  2474 |2.57 1.76 0.85|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 03:38:36 ubuntu dstat.sh[79457]: 07-07 03:38:36| 30   5  44  21   0|1249M  949M  215M 5320M|  34k 7855 |   0    11M|   0   871 |5354    10k|2.57 1.76 0.85|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 03:38:37 ubuntu dstat.sh[79457]: 07-07 03:38:37| 29   5  44  21   0|1309M  888M  215M 5322M|  30k 7873 |   0  6721k|   0   632 |4360  8586 |2.57 1.76 0.85|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 03:38:38 ubuntu dstat.sh[79457]: 07-07 03:38:38| 30   4  46  20   0|1248M  947M  216M 5323M|  15k 8020 |   0  5527k|   0   582 |4386  8582 |2.60 1.78 0.87|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 03:38:39 ubuntu dstat.sh[79457]: 07-07 03:38:39| 31   5  45  18   0|1309M  885M  216M 5324M|  20k   11k|   0  5631k|   0   645 |5427  9889 |2.60 1.78 0.87|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 03:38:40 ubuntu dstat.sh[79457]: 07-07 03:38:40| 33   5  43  17   0|1243M  950M  216M 5325M|  26k   18k|   0  4372k|   0   544 |4874  8951 |2.60 1.78 0.87|5.0   0  12|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 03:38:41 ubuntu dstat.sh[79457]: 07-07 03:38:41| 43   6  47   4   0|1256M  938M  216M 5324M|  24k   15k|   0  1796k|   0   224 |2494  3745 |2.60 1.78 0.87|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 03:38:42 ubuntu dstat.sh[79457]: 07-07 03:38:42| 46   4  49   0   0|1331M  862M  216M 5324M|  14k 3818 |   0   616k|   0  18.0 |1196  1064 |2.60 1.78 0.87|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Jul 07 03:38:43 ubuntu dstat.sh[79457]: 07-07 03:38:43| 36   8  44  13   0|1285M  908M  216M 5324M| 228k  212k|   0    12M|   0  1256 |9253    18k|2.71 1.82 0.88|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 07 03:38:44 ubuntu dstat.sh[79457]: 07-07 03:38:44| 34   7  47  10   0|1329M  863M  217M 5325M| 236k  229k|   0  6423k|   0  1070 |8988    19k|2.71 1.82 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 07 03:38:45 ubuntu dstat.sh[79457]: 07-07 03:38:45| 37   8  46   8   0|1208M  984M  217M 5325M| 151k  141k|   0  4053k|   0   666 |6510    13k|2.71 1.82 0.88|2.0   0  46|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 03:38:46 ubuntu dstat.sh[79457]: 07-07 03:38:46| 24   5  70   0   0|1259M  933M  217M 5325M|  13k 1618 |   0   595k|   0  34.0 |1271  1434 |2.71 1.82 0.88|1.0   0  52|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 03:38:47 ubuntu dstat.sh[79457]: 07-07 03:38:47| 23   4  74   0   0|1206M  986M  217M 5325M|7594  1512 |   0   764k|   0  33.0 | 989  1044 |2.71 1.82 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 03:38:48 ubuntu dstat.sh[79457]: 07-07 03:38:48| 22   4  72   1   0|1248M  944M  217M 5325M|9451  1619 |   0  8697k|   0   609 |1974  2731 |2.58 1.81 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 03:38:49 ubuntu dstat.sh[79457]: 07-07 03:38:49| 23   3  72   1   0|1177M 1015M  217M 5325M|  10k 1724 |   0  7104k|   0   409 |1735  2864 |2.58 1.81 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 07 03:38:50 ubuntu dstat.sh[79457]: 07-07 03:38:50| 23   3  72   1   0|1220M  972M  217M 5325M|  12k 1620 |   0  7104k|   0   387 |1595  2623 |2.58 1.81 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 07 03:38:51 ubuntu dstat.sh[79457]: 07-07 03:38:51| 23   2  73   1   0|1265M  927M  217M 5325M|8664  1568 |   0  1165k|   0  65.1 |1005  1239 |2.58 1.81 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 03:38:52 ubuntu dstat.sh[79457]: 07-07 03:38:52| 23   3  74   0   0|1170M 1022M  217M 5325M|8511  1620 |   0     0 |   0     0 |1005  1007 |2.58 1.81 0.88|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 03:38:53 ubuntu dstat.sh[79457]: 07-07 03:38:53| 22   3  73   0   0|1229M  962M  217M 5325M|  11k 1620 |   0   420k|   0  12.0 |1036  1321 |2.45 1.79 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 03:38:54 ubuntu dstat.sh[79457]: 07-07 03:38:54| 23   3  74   0   0|1261M  930M  217M 5325M|8524  1618 |   0   575k|   0  22.0 | 931  1031 |2.45 1.79 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 03:38:55 ubuntu dstat.sh[79457]: 07-07 03:38:55| 23   4  73   0   0|1216M  976M  217M 5325M|  17k 1514 |   0     0 |   0     0 | 994   986 |2.45 1.79 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 03:38:56 ubuntu dstat.sh[79457]: 07-07 03:38:56| 21   4  74   0   0|1181M 1011M  217M 5325M|  12k 1619 |   0     0 |   0     0 |1012  1025 |2.45 1.79 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 03:38:57 ubuntu dstat.sh[79457]: 07-07 03:38:57| 22   4  74   0   0|1234M  958M  217M 5325M|  15k 1621 |   0     0 |   0     0 | 895   953 |2.45 1.79 0.88|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
