-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:27:02 ubuntu dstat.sh[72534]: 01-07 03:27:02| 86  12   1   0   0|1305M 1072M  194M 5168M| 641k  631k|   0  2580k|   0   139 |4085  8896 |4.22 1.80 0.87|6.0   0 118|   0     0 |   0     0 |  9   33    0   53    0
Jul 01 03:27:03 ubuntu dstat.sh[72534]: 01-07 03:27:03| 78  10  10   0   0|1385M  992M  194M 5168M|1290k 1282k|   0  1247k|   0  43.8 |6655    17k|4.22 1.80 0.87|4.0   0  58|   0     0 |   0     0 |  9   36    0   50    0
Jul 01 03:27:04 ubuntu dstat.sh[72534]: 01-07 03:27:04| 78  15   6   0   0|1306M 1070M  194M 5168M|1101k 1089k|   0   964k|   0  68.3 |4506    14k|4.22 1.80 0.87|5.0   0 158|   0     0 |   0     0 |  9   34    0   50    0
Jul 01 03:27:05 ubuntu dstat.sh[72534]: 01-07 03:27:05| 85  13   1   0   0|1369M 1007M  194M 5169M| 771k  759k|   0  1248k|   0  33.0 |3245  9504 |4.36 1.87 0.89|4.0   0  20|   0     0 |   0     0 |  9   35    0   50    0
Jul 01 03:27:06 ubuntu dstat.sh[72534]: 01-07 03:27:06| 80  10   9   0   0|1383M  992M  194M 5169M|1288k 1279k|   0  1024k|   0  42.0 |6268    16k|4.36 1.87 0.89|4.0   0  21|   0     0 |   0     0 |  9   35    0   57    0
Jul 01 03:27:07 ubuntu dstat.sh[72534]: 01-07 03:27:07| 82  13   4   0   0|1303M 1072M  194M 5169M|1243k 1231k|   0  1660k|   0  68.0 |5223    17k|4.36 1.87 0.89|7.0   0 132|   0     0 |   0     0 |  9   34    0   57    0
Jul 01 03:27:08 ubuntu dstat.sh[72534]: 01-07 03:27:08| 81  13   5   0   0|1334M 1041M  194M 5170M|1253k 1245k|   0  1488k|   0  59.0 |7275    17k|4.36 1.87 0.89|4.0   0 106|   0     0 |   0     0 |  9   35    0   57    0
Jul 01 03:27:09 ubuntu dstat.sh[72534]: 01-07 03:27:09| 84  13   2   0   0|1225M 1149M  194M 5170M| 750k  738k|   0  1115k|   0  62.7 |3253    11k|4.36 1.87 0.89|4.0   0 164|   0     0 |   0     0 |  9   32    0   56    0
Jul 01 03:27:10 ubuntu dstat.sh[72534]: 01-07 03:27:10| 82  13   6   0   0|1293M 1081M  194M 5170M| 644k  633k|   0  1317k|   0  42.2 |4432  8970 |4.33 1.91 0.91|4.0   0  45|   0     0 |   0     0 |  9   34    0   56    0
Jul 01 03:27:11 ubuntu dstat.sh[72534]: 01-07 03:27:11| 77  12   9   1   0|1303M 1071M  194M 5170M|1319k 1313k|   0   952k|   0  58.0 |6223    16k|4.33 1.91 0.91|7.0   0 114|   0     0 |   0     0 |  9   34    0   58    0
Jul 01 03:27:12 ubuntu dstat.sh[72534]: 01-07 03:27:12| 79  15   4   0   0|1284M 1089M  194M 5171M| 902k  887k|   0    10M|   0   259 |6739    13k|4.33 1.91 0.91|5.0   0 209|   0     0 |   0     0 |  9   33    0   59    0
Jul 01 03:27:13 ubuntu dstat.sh[72534]: 01-07 03:27:13| 84  13   3   0   0|1303M 1070M  194M 5171M| 536k  528k|   0   952k|   0  25.0 |4778  8678 |4.33 1.91 0.91|4.0   0  91|   0     0 |   0     0 |  9   33    0   59    0
Jul 01 03:27:14 ubuntu dstat.sh[72534]: 01-07 03:27:14| 74  12  13   0   0|1317M 1056M  194M 5171M|1214k 1205k|   0   940k|   0  45.8 |6845    15k|4.33 1.91 0.91|4.0   0  36|   0     0 |   0     0 |  9   35    0   60    0
Jul 01 03:27:15 ubuntu dstat.sh[72534]: 01-07 03:27:15| 83  12   4   0   0|1266M 1107M  194M 5171M| 714k  709k|   0   823k|   0  52.2 |3617  9698 |4.31 1.94 0.93|4.0   0 163|   0     0 |   0     0 |  9   32    0   61    0
Jul 01 03:27:16 ubuntu dstat.sh[72534]: 01-07 03:27:16| 83  12   4   0   0|1333M 1040M  194M 5172M| 567k  562k|   0  1072k|   0  41.0 |3588  9232 |4.31 1.94 0.93|4.0   0  64|   0     0 |   0     0 |  9   34    0   61    0
Jul 01 03:27:17 ubuntu dstat.sh[72534]: 01-07 03:27:17| 83  12   5   0   0|1307M 1065M  194M 5172M|1100k 1096k|   0  1581k|   0  55.0 |5587    16k|4.31 1.94 0.93|5.0   0 131|   0     0 |   0     0 |  9   34    0   63    0
Jul 01 03:27:18 ubuntu dstat.sh[72534]: 01-07 03:27:18| 83  12   5   0   0|1208M 1164M  194M 5172M| 742k  734k|   0  1352k|   0  68.0 |5271    11k|4.31 1.94 0.93|4.0   0 161|   0     0 |   0     0 |  9   32    0   63    0
Jul 01 03:27:19 ubuntu dstat.sh[72534]: 01-07 03:27:19| 65  12  22   0   0|1297M 1074M  194M 5173M| 513k  506k|   0   927k|   0  29.0 |3529  7500 |4.31 1.94 0.93|3.0   0  77|   0     0 |   0     0 |  9   34    0   61    0
Jul 01 03:27:20 ubuntu dstat.sh[72534]: 01-07 03:27:20| 58   9  31   0   0|1270M 1102M  194M 5173M|1103k 1090k|   0   636k|   0  55.0 |8340    16k|4.20 1.96 0.94|3.0   0  61|   0     0 |   0     0 |  9   34    0   63    0
Jul 01 03:27:21 ubuntu dstat.sh[72534]: 01-07 03:27:21| 63  13  25   0   0|1247M 1125M  194M 5173M| 290k  282k|   0   640k|   0  19.0 |3160  5274 |4.20 1.96 0.94|3.0   0 120|   0     0 |   0     0 |  9   33    0   63    0
Jul 01 03:27:22 ubuntu dstat.sh[72534]: 01-07 03:27:22| 65  10  25   0   0|1257M 1114M  194M 5173M| 691k  682k|   0  4088k|   0  33.0 |4148  9084 |4.20 1.96 0.94|4.0   0  44|   0     0 |   0     0 |  9   34    0   64    0
Jul 01 03:27:23 ubuntu dstat.sh[72534]: 01-07 03:27:23| 63  13  23   0   0|1233M 1138M  194M 5173M| 331k  322k|   0   383k|   0  31.0 |2810  6454 |4.20 1.96 0.94|3.0   0 224|   0     0 |   0     0 |  9   32    0   64    0
Jul 01 03:27:24 ubuntu dstat.sh[72534]: 01-07 03:27:24| 67   8  27   0   0|1248M 1122M  194M 5173M| 585k  567k|   0  1146k|   0  51.1 |3707  8660 |4.20 1.96 0.94|4.0   0  22|   0     0 |   0     0 |  9   33    0   64    0
Jul 01 03:27:25 ubuntu dstat.sh[72534]: 01-07 03:27:25| 64  10  24   0   0|1260M 1111M  194M 5174M| 637k  626k|   0   540k|   0  28.0 |4991  9766 |4.10 1.98 0.95|3.0   0 106|   0     0 |   0     0 |  9   33    0   65    0
Jul 01 03:27:26 ubuntu dstat.sh[72534]: 01-07 03:27:26| 66  10  26   0   0|1257M 1113M  194M 5174M| 759k  745k|   0   776k|   0  29.0 |4740  9230 |4.10 1.98 0.95|3.0   0  20|   0     0 |   0     0 |  9   34    0   67    0
Jul 01 03:27:27 ubuntu dstat.sh[72534]: 01-07 03:27:27| 63  11  24   0   0|1244M 1126M  194M 5174M| 283k  271k|   0   559k|   0  49.9 |3414  5676 |4.10 1.98 0.95|3.0   0 143|   0     0 |   0     0 |  9   32    0   68    0
Jul 01 03:27:28 ubuntu dstat.sh[72534]: 01-07 03:27:28| 65  11  24   0   0|1300M 1070M  194M 5174M| 938k  929k|   0  1554k|   0  54.1 |3138    11k|4.10 1.98 0.95|3.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Jul 01 03:27:29 ubuntu dstat.sh[72534]: 01-07 03:27:29| 58  16  24   0   0|1216M 1153M  194M 5174M| 549k  541k|   0   667k|   0  51.0 |5054  9911 |4.10 1.98 0.95|3.0   0 257|   0     0 |   0     0 |  9   32    0   64    0
Jul 01 03:27:30 ubuntu dstat.sh[72534]: 01-07 03:27:30| 64  10  27   0   0|1301M 1069M  194M 5175M| 551k  544k|   0  1169k|   0  32.0 |2855  7359 |4.10 2.01 0.97|5.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jul 01 03:27:31 ubuntu dstat.sh[72534]: 01-07 03:27:31| 57  10  33   0   0|1226M 1143M  194M 5175M| 967k  959k|   0   538k|   0  42.8 |5670    13k|4.10 2.01 0.97|3.0   0 115|   0     0 |   0     0 |  9   33    0   61    0
Jul 01 03:27:32 ubuntu dstat.sh[72534]: 01-07 03:27:32| 69   7  25   0   0|1297M 1072M  194M 5175M| 674k  664k|   0  1203k|   0  30.1 |4163  8833 |4.10 2.01 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   62    0
Jul 01 03:27:33 ubuntu dstat.sh[72534]: 01-07 03:27:33| 49  15  35   0   0|1182M 1187M  194M 5175M| 652k  644k|   0  1414k|   0   165 |4426    10k|4.10 2.01 0.97|2.0   0 275|   0     0 |   0     0 |  9   32    0   61    0
Jul 01 03:27:34 ubuntu dstat.sh[72534]: 01-07 03:27:34| 44   6  49   0   0|1246M 1123M  194M 5175M| 218k  207k|   0   296k|   0  14.0 |1956  2902 |4.10 2.01 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Jul 01 03:27:35 ubuntu dstat.sh[72534]: 01-07 03:27:35| 47   7  46   1   0|1220M 1149M  194M 5175M| 731k  723k|   0   745k|   0  51.0 |4624  9195 |3.93 2.01 0.97|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 01 03:27:36 ubuntu dstat.sh[72534]: 01-07 03:27:36| 42   8  48   0   0|1222M 1147M  194M 5175M| 141k  132k|   0   671k|   0  18.0 |1836  2780 |3.93 2.01 0.97|2.0   0  90|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 03:27:37 ubuntu dstat.sh[72534]: 01-07 03:27:37| 46   6  47   1   0|1211M 1158M  194M 5176M| 449k  439k|   0   700k|   0  51.0 |2621  5529 |3.93 2.01 0.97|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 01 03:27:38 ubuntu dstat.sh[72534]: 01-07 03:27:38| 42  10  48   0   0|1225M 1143M  194M 5176M|  79k   68k|   0   304k|   0  17.0 |1688  2323 |3.93 2.01 0.97|2.0   0 136|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 03:27:39 ubuntu dstat.sh[72534]: 01-07 03:27:39| 39  13  46   0   0|1194M 1174M  194M 5176M| 657k  649k|   0   931k|   0  55.0 |4727  9934 |3.93 2.01 0.97|2.0   0 172|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 03:27:40 ubuntu dstat.sh[72534]: 01-07 03:27:40| 43   8  49   0   0|1202M 1166M  194M 5176M| 163k  156k|   0   412k|   0  24.0 |2308  3570 |3.77 2.01 0.98|2.0   0 112|   0     0 |   0     0 |  9   32    0   56    0
Jul 01 03:27:41 ubuntu dstat.sh[72534]: 01-07 03:27:41| 45   7  48   0   0|1243M 1125M  194M 5176M| 593k  587k|   0   812k|   0  26.0 |3587  7075 |3.77 2.01 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 01 03:27:42 ubuntu dstat.sh[72534]: 01-07 03:27:42| 48  11  40   0   0|1200M 1168M  194M 5176M| 123k  108k|   0   280k|   0  25.0 |2626  6214 |3.77 2.01 0.98|2.0   0 129|   0     0 |   0     0 |  9   32    0   56    0
Jul 01 03:27:43 ubuntu dstat.sh[72534]: 01-07 03:27:43| 46   6  48   1   0|1245M 1123M  194M 5176M| 425k  419k|   0  7420k|   0   270 |3546  5775 |3.77 2.01 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 01 03:27:44 ubuntu dstat.sh[72534]: 01-07 03:27:44| 44   8  46   0   0|1209M 1159M  194M 5176M| 694k  681k|   0  1088k|   0  82.0 |4959    11k|3.77 2.01 0.98|2.0   0  80|   0     0 |   0     0 |  9   32    0   56    0
Jul 01 03:27:45 ubuntu dstat.sh[72534]: 01-07 03:27:45| 29  18  52   0   0|1188M 1180M  194M 5176M|  12k 1618 |   0   204k|   0  8.99 |2161  3204 |3.63 2.01 0.98|1.0   0 314|   0     0 |   0     0 |  9   32    0   56    0
Jul 01 03:27:46 ubuntu dstat.sh[72534]: 01-07 03:27:46| 21   8  72   0   0|1151M 1216M  194M 5176M| 219k  214k|   0   573k|   0  33.0 |2343  4375 |3.63 2.01 0.98|1.0   0 103|   0     0 |   0     0 |  9   32    0   55    0
Jul 01 03:27:47 ubuntu dstat.sh[72534]: 01-07 03:27:47| 23   3  74   0   0|1189M 1179M  194M 5176M|  26k   19k|   0   176k|   0  7.99 |1094  1272 |3.63 2.01 0.98|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 01 03:27:48 ubuntu dstat.sh[72534]: 01-07 03:27:48| 18  10  71   1   0|1147M 1220M  195M 5177M| 197k  188k|   0   600k|   0  35.0 |2720  4446 |3.63 2.01 0.98|1.0   0 135|   0     0 |   0     0 |  9   32    0   54    0
Jul 01 03:27:49 ubuntu dstat.sh[72534]: 01-07 03:27:49| 23   3  74   0   0|1190M 1178M  195M 5177M|  18k   12k|   0   240k|   0  11.0 | 945  1096 |3.63 2.01 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 01 03:27:50 ubuntu dstat.sh[72534]: 01-07 03:27:50| 25   4  71   0   0|1190M 1177M  195M 5177M| 554k  546k|   0   611k|   0  33.0 |4056  7503 |3.50 2.01 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 01 03:27:51 ubuntu dstat.sh[72534]: 01-07 03:27:51| 22   5  73   0   0|1169M 1198M  195M 5177M|  46k   38k|   0   144k|   0  6.00 |1255  1664 |3.50 2.01 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Jul 01 03:27:52 ubuntu dstat.sh[72534]: 01-07 03:27:52| 24   3  72   0   0|1189M 1178M  195M 5177M| 319k  311k|   0   520k|   0  14.0 |2614  4620 |3.50 2.01 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 01 03:27:53 ubuntu dstat.sh[72534]: 01-07 03:27:53| 23   5  71   0   0|1164M 1203M  195M 5177M| 129k  121k|   0  1600k|   0  48.0 |2009  3171 |3.50 2.01 0.99|2.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Jul 01 03:27:54 ubuntu dstat.sh[72534]: 01-07 03:27:54| 23   4  74   0   0|1191M 1176M  195M 5177M| 190k  175k|   0   461k|   0  11.0 |1762  2804 |3.50 2.01 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 01 03:27:55 ubuntu dstat.sh[72534]: 01-07 03:27:55| 24   3  71   0   0|1190M 1176M  195M 5177M| 420k  415k|   0   291k|   0  28.9 |3193  5852 |3.30 1.99 0.99|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jul 01 03:27:56 ubuntu dstat.sh[72534]: 01-07 03:27:56| 19   7  72   0   0|1170M 1197M  195M 5177M|  14k 1620 |   0   104k|   0  6.00 |1303  1593 |3.30 1.99 0.99|2.0   0  82|   0     0 |   0     0 |  9   32    0   49    0
Jul 01 03:27:57 ubuntu dstat.sh[72534]: 01-07 03:27:57| 24   3  72   0   0|1190M 1177M  195M 5177M| 313k  304k|   0   404k|   0  9.00 |2576  4347 |3.30 1.99 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 01 03:27:58 ubuntu dstat.sh[72534]: 01-07 03:27:58| 22   4  73   0   0|1167M 1200M  195M 5177M|  70k   63k|   0   168k|   0  13.0 |1551  2321 |3.30 1.99 0.99|3.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Jul 01 03:27:59 ubuntu dstat.sh[72534]: 01-07 03:27:59| 22   4  72   1   0|1134M 1232M  195M 5177M| 145k  139k|   0   512k|   0  23.0 |1701  2651 |3.30 1.99 0.99|2.0   0  27|   0     0 |   0     0 |  9   32    0   45    0
Jul 01 03:28:00 ubuntu dstat.sh[72534]: 01-07 03:28:00| 20   6  73   0   0|1170M 1197M  195M 5177M|7760  1622 |   0   120k|   0  8.01 |1204  1397 |3.12 1.97 0.99|3.0   0  66|   0     0 |   0     0 |  9   32    0   42    0
Jul 01 03:28:01 ubuntu dstat.sh[72534]: 01-07 03:28:01| 21   6  71   0   0|1135M 1231M  195M 5177M| 230k  220k|   0   547k|   0  28.0 |2350  3878 |3.12 1.97 0.99|1.0   0  52|   0     0 |   0     0 |  9   32    0   42    0
Jul 01 03:28:02 ubuntu dstat.sh[72534]: 01-07 03:28:02| 21   4  73   0   0|1174M 1193M  195M 5177M|8320  1670 |   0   336k|   0  19.0 |1133  1348 |3.12 1.97 0.99|1.0   0  49|   0     0 |   0     0 |  9   32    0   41    0
Jul 01 03:28:03 ubuntu dstat.sh[72534]: 01-07 03:28:03| 20   6  73   0   0|1135M 1231M  195M 5177M| 219k  210k|   0   916k|   0   113 |2444  3989 |3.12 1.97 0.99|1.0   0  78|   0     0 |   0     0 |  9   32    0   41    0
Jul 01 03:28:04 ubuntu dstat.sh[72534]: 01-07 03:28:04| 22   6  73   0   0|1168M 1198M  195M 5177M|  12k 1621 |   0   536k|   0  29.0 |1297  1612 |3.12 1.97 0.99|1.0   0  58|   0     0 |   0     0 |  9   32    0   40    0
Jul 01 03:28:05 ubuntu dstat.sh[72534]: 01-07 03:28:05| 23   4  72   0   0|1188M 1178M  195M 5177M| 368k  355k|   0   428k|   0  18.0 |2180  4118 |2.95 1.96 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 01 03:28:06 ubuntu dstat.sh[72534]: 01-07 03:28:06| 22   4  72   0   0|1159M 1208M  195M 5177M| 267k  247k|   0   112k|   0  8.99 |2295  3686 |2.95 1.96 0.99|1.0   0  21|   0     0 |   0     0 |  9   32    0   37    0
Jul 01 03:28:07 ubuntu dstat.sh[72534]: 01-07 03:28:07| 23   3  74   0   0|1187M 1179M  195M 5177M|  86k   63k|   0     0 |   0     0 |1143  1410 |2.95 1.96 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 01 03:28:08 ubuntu dstat.sh[72534]: 01-07 03:28:08| 25   4  70   1   0|1138M 1228M  195M 5177M| 383k  374k|   0   592k|   0  33.0 |3316  6147 |2.95 1.96 0.99|1.0   0  50|   0     0 |   0     0 |  9   32    0   34    0
Jul 01 03:28:09 ubuntu dstat.sh[72534]: 01-07 03:28:09| 24   3  74   0   0|1179M 1187M  195M 5177M|  12k 1620 |   0   164k|   0  9.00 | 972  1018 |2.95 1.96 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 01 03:28:10 ubuntu dstat.sh[72534]: 01-07 03:28:10| 23   4  72   0   0|1189M 1178M  195M 5177M| 538k  526k|   0   548k|   0  27.0 |3432  6705 |2.71 1.93 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   37    0
Jul 01 03:28:11 ubuntu dstat.sh[72534]: 01-07 03:28:11| 15  15  69   0   0|1136M 1230M  195M 5178M|  75k   68k|   0   164k|   0  15.0 |2212  3470 |2.71 1.93 0.99|4.0   0 276|   0     0 |   0     0 |  9   32    0   37    0
Jul 01 03:28:12 ubuntu dstat.sh[72534]: 01-07 03:28:12| 40  10  49   0   0|1226M 1140M  195M 5178M|  21k   13k|   0   552k|   0  26.0 |1813  2578 |2.71 1.93 0.99|3.0   0 178|   0     0 |   0     0 |  9   32    0   36    0
Jul 01 03:28:13 ubuntu dstat.sh[72534]: 01-07 03:28:13| 37   7  51   6   0|1303M 1061M  195M 5180M|  26k   19k|  96k 5031k|4.01   329 |3189  5319 |2.71 1.93 0.99|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   36    0
Jul 01 03:28:14 ubuntu dstat.sh[72534]: 01-07 03:28:14| 30   6  44  19   0|1247M 1114M  195M 5182M|  18k 8192 |8185B   16M|1.00  1223 |6769    11k|2.71 1.93 0.99|1.0 1.0  41|   0     0 |   0     0 |  9   36    0   35    0
Jul 01 03:28:15 ubuntu dstat.sh[72534]: 01-07 03:28:15| 31   5  48  16   0|1292M 1067M  196M 5184M|  23k 9018 |   0  6989k|   0   711 |4952  9181 |3.05 2.01 1.02|2.0 2.0  33|   0     0 |   0     0 |  9   36    0   35    0
Jul 01 03:28:16 ubuntu dstat.sh[72534]: 01-07 03:28:16| 31   6  45  17   0|1227M 1130M  196M 5185M|  17k   10k|   0  5277k|   0   568 |4715  9052 |3.05 2.01 1.02|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   33    0
Jul 01 03:28:17 ubuntu dstat.sh[72534]: 01-07 03:28:17| 32   5  44  17   0|1282M 1074M  196M 5186M|  14k 8018 |   0  4458k|   0   528 |3885  8137 |3.05 2.01 1.02|5.0   0  13|   0     0 |   0     0 |  9   36    0   33    0
Jul 01 03:28:18 ubuntu dstat.sh[72534]: 01-07 03:28:18| 36   6  46  13   0|1251M 1105M  196M 5185M|  35k   28k|   0  4425k|   0   545 |4585  8442 |3.05 2.01 1.02|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 01 03:28:19 ubuntu dstat.sh[72534]: 01-07 03:28:19| 45   5  50   0   1|1248M 1109M  196M 5185M|8305  1620 |   0   928k|   0  25.0 |1257  1172 |3.05 2.01 1.02|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 01 03:28:20 ubuntu dstat.sh[72534]: 01-07 03:28:20| 39   7  46   7   0|1302M 1054M  197M 5185M| 207k  199k|   0  5803k|   0   904 |8499    15k|3.05 2.03 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 01 03:28:21 ubuntu dstat.sh[72534]: 01-07 03:28:21| 33   7  42  14   0|1248M 1108M  197M 5186M| 245k  238k|   0    12M|   0  1410 |  12k   20k|3.05 2.03 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 01 03:28:22 ubuntu dstat.sh[72534]: 01-07 03:28:22| 38   9  45   8   0|1229M 1125M  197M 5186M| 163k  148k|   0  3441k|   0   614 |6501    12k|3.05 2.03 1.03|2.0   0  54|   0     0 |   0     0 |  9   32    0   28    0
Jul 01 03:28:23 ubuntu dstat.sh[72534]: 01-07 03:28:23| 22   6  71   0   0|1156M 1198M  197M 5186M|  12k 1620 |   0   356k|   0  9.00 |1197  1366 |3.05 2.03 1.03|1.0   0  43|   0     0 |   0     0 |  9   32    0   27    0
Jul 01 03:28:24 ubuntu dstat.sh[72534]: 01-07 03:28:24| 23   2  74   0   0|1216M 1138M  197M 5186M|  10k 1564 |   0   444k|   0  11.0 | 945  1025 |3.05 2.03 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 01 03:28:25 ubuntu dstat.sh[72534]: 01-07 03:28:25| 22   4  72   1   0|1251M 1104M  197M 5186M|  12k 1512 |   0  7332k|   0   414 |2058  2897 |2.88 2.01 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 01 03:28:26 ubuntu dstat.sh[72534]: 01-07 03:28:26| 23   4  72   1   0|1222M 1133M  197M 5186M|  14k 1620 |   0  7177k|   0   402 |2086  2862 |2.88 2.01 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 01 03:28:27 ubuntu dstat.sh[72534]: 01-07 03:28:27| 22   4  71   2   0|1251M 1103M  197M 5186M|  12k 1620 |   0  7414k|   0   400 |2038  2710 |2.88 2.01 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 01 03:28:28 ubuntu dstat.sh[72534]: 01-07 03:28:28| 22   3  74   0   0|1202M 1153M  197M 5186M|  12k 1714 |   0   252k|   0  11.0 | 920  1082 |2.88 2.01 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 01 03:28:29 ubuntu dstat.sh[72534]: 01-07 03:28:29| 23   4  74   0   0|1256M 1099M  197M 5186M|9221  1620 |   0    12k|   0  1.00 | 796   916 |2.88 2.01 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 01 03:28:30 ubuntu dstat.sh[72534]: 01-07 03:28:30| 23   3  74   0   0|1163M 1192M  197M 5186M|8432  1620 |   0     0 |   0     0 | 813   848 |2.73 1.99 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 01 03:28:31 ubuntu dstat.sh[72534]: 01-07 03:28:31| 24   2  73   0   0|1227M 1127M  198M 5186M|7732  1614 |   0   753k|   0  27.9 | 956  1232 |2.73 1.99 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 01 03:28:32 ubuntu dstat.sh[72534]: 01-07 03:28:32| 23   3  74   0   0|1251M 1103M  198M 5186M|9212  1626 |   0   281k|   0  3.01 | 773   819 |2.73 1.99 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 01 03:28:33 ubuntu dstat.sh[72534]: 01-07 03:28:33| 23   3  74   0   0|1220M 1134M  198M 5186M|  19k 1670 |   0     0 |   0     0 | 959   919 |2.73 1.99 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 01 03:28:34 ubuntu dstat.sh[72534]: 01-07 03:28:34| 22   4  73   1   0|1203M 1151M  198M 5186M|  12k 1567 |   0  1725k|   0   230 |1351   974 |2.73 1.99 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 01 03:28:35 ubuntu dstat.sh[72534]: 01-07 03:28:35| 23   2  74   0   0|1250M 1105M  198M 5186M|8874  1565 |   0     0 |   0     0 | 865   930 |2.59 1.98 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 01 03:28:36 ubuntu dstat.sh[72534]: 01-07 03:28:36| 15  13  72   0   1|1157M 1197M  198M 5186M|  12k 1621 |   0   152k|   0  2.00 |1930  2921 |2.59 1.98 1.03|2.0   0 243|   0     0 |   0     0 |  9   32    0   17    0
Jul 01 03:28:37 ubuntu dstat.sh[72534]: 01-07 03:28:37| 11  18  70   0   0|1157M 1197M  198M 5186M|  11k 1619 |   0  1067k|   0  12.0 |2618  4179 |2.59 1.98 1.03|3.0   0 395|   0     0 |   0     0 |  9   32    0   17    0
Jul 01 03:28:38 ubuntu dstat.sh[72534]: 01-07 03:28:38|  9  20  69   0   0|1157M 1197M  198M 5186M|7949  1621 |   0   384k|   0  6.00 |2552  4072 |2.59 1.98 1.03|1.0   0 388|   0     0 |   0     0 |  9   32    0   17    0
Jul 01 03:28:39 ubuntu dstat.sh[72534]: 01-07 03:28:39| 12  19  69   0   1|1158M 1196M  198M 5186M|  13k 1621 |   0   921k|   0  12.0 |2644  4168 |2.59 1.98 1.03|3.0   0 421|   0     0 |   0     0 |  9   32    0   17    0
Jul 01 03:28:40 ubuntu dstat.sh[72534]: 01-07 03:28:40| 10  20  68   0   1|1157M 1197M  198M 5186M|7850  1620 |   0  1136k|   0  15.0 |2673  4254 |2.39 1.94 1.02|1.0   0 413|   0     0 |   0     0 |  9   32    0   17    0
Jul 01 03:28:41 ubuntu dstat.sh[72534]: 01-07 03:28:41|  9  20  68   2   0|1157M 1197M  198M 5186M|8254  1619 |   0  6908k|   0   305 |3468  5646 |2.39 1.94 1.02|1.0   0 398|   0     0 |   0     0 |  9   32    0   17    0
