-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 03:01:36 ubuntu dstat.sh[71536]: 02-07 03:01:36| 83  14   2   0   0|1267M 1112M  193M 5168M| 862k  855k|   0    10M|   0   256 |5880    12k|4.28 1.89 0.97|8.0   0 123|   0     0 |   0     0 |  9   34    0   58    0
Jul 02 03:01:37 ubuntu dstat.sh[71536]: 02-07 03:01:37| 83  13   3   0   0|1316M 1062M  193M 5169M|1031k 1022k|   0  1356k|   0  48.0 |5199    13k|4.28 1.89 0.97|5.0   0 117|   0     0 |   0     0 |  9   34    0   58    0
Jul 02 03:01:38 ubuntu dstat.sh[71536]: 02-07 03:01:38| 78  10   9   0   0|1354M 1025M  193M 5169M|1159k 1154k|   0   984k|   0  39.8 |6529    16k|4.17 1.91 0.98|5.0   0  20|   0     0 |   0     0 |  9   35    0   61    0
Jul 02 03:01:39 ubuntu dstat.sh[71536]: 02-07 03:01:39| 77  11  13   0   0|1347M 1031M  193M 5169M|1305k 1300k|   0  1011k|   0  48.2 |5869    16k|4.17 1.91 0.98|4.0   0  44|   0     0 |   0     0 |  9   35    0   63    0
Jul 02 03:01:40 ubuntu dstat.sh[71536]: 02-07 03:01:40| 83  14   3   0   0|1270M 1108M  193M 5170M|1005k  997k|   0  1141k|   0  56.0 |4984    14k|4.17 1.91 0.98|5.0   0 138|   0     0 |   0     0 |  9   33    0   63    0
Jul 02 03:01:41 ubuntu dstat.sh[71536]: 02-07 03:01:41| 88  11   2   0   0|1318M 1060M  193M 5170M|1059k 1048k|   0  2164k|   0   155 |5464    16k|4.17 1.91 0.98|7.0   0  58|   0     0 |   0     0 |  9   33    0   63    0
Jul 02 03:01:42 ubuntu dstat.sh[71536]: 02-07 03:01:42| 84  11   3   0   0|1294M 1083M  193M 5170M|1192k 1180k|   0  1404k|   0  54.0 |5267    16k|4.17 1.91 0.98|4.0   0 130|   0     0 |   0     0 |  9   32    0   61    0
Jul 02 03:01:43 ubuntu dstat.sh[71536]: 02-07 03:01:43| 84  14   2   0   0|1319M 1058M  193M 5170M| 457k  432k|   0  1020k|   0  22.9 |2945  7077 |4.16 1.94 1.00|5.0   0  87|   0     0 |   0     0 |  9   34    0   61    0
Jul 02 03:01:44 ubuntu dstat.sh[71536]: 02-07 03:01:44| 78  13   9   0   0|1291M 1086M  193M 5171M|1198k 1183k|   0  1092k|   0  72.3 |5906    16k|4.16 1.94 1.00|5.0   0 124|   0     0 |   0     0 |  9   34    0   61    0
Jul 02 03:01:45 ubuntu dstat.sh[71536]: 02-07 03:01:45| 81  13   4   0   0|1325M 1052M  193M 5171M|1074k 1069k|   0  1108k|   0  40.0 |3786    13k|4.16 1.94 1.00|5.0   0 135|   0     0 |   0     0 |  9   34    0   62    0
Jul 02 03:01:46 ubuntu dstat.sh[71536]: 02-07 03:01:46| 80  14   4   0   0|1279M 1097M  193M 5171M| 830k  824k|   0  1236k|   0  30.0 |4655    11k|4.16 1.94 1.00|4.0   0 167|   0     0 |   0     0 |  9   33    0   57    0
Jul 02 03:01:47 ubuntu dstat.sh[71536]: 02-07 03:01:47| 74   8  16   0   0|1348M 1027M  193M 5171M|1096k 1088k|   0  1291k|   0  39.0 |3773    13k|4.16 1.94 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jul 02 03:01:48 ubuntu dstat.sh[71536]: 02-07 03:01:48| 74  16   9   1   0|1226M 1149M  193M 5172M| 653k  645k|   0   641k|   0  52.1 |3772  9885 |4.31 2.01 1.02|4.0   0 197|   0     0 |   0     0 |  9   32    0   60    0
Jul 02 03:01:49 ubuntu dstat.sh[71536]: 02-07 03:01:49| 81  13   4   0   0|1310M 1066M  193M 5172M| 417k  410k|   0  1114k|   0  35.9 |3022  6036 |4.31 2.01 1.02|5.0   0  63|   0     0 |   0     0 |  9   35    0   60    0
Jul 02 03:01:50 ubuntu dstat.sh[71536]: 02-07 03:01:50| 75  12  12   0   0|1277M 1097M  193M 5172M| 876k  870k|   0   881k|   0  53.1 |5583    13k|4.31 2.01 1.02|5.0   0 131|   0     0 |   0     0 |  9   33    0   60    0
Jul 02 03:01:51 ubuntu dstat.sh[71536]: 02-07 03:01:51| 84  14   3   0   0|1282M 1093M  193M 5172M| 843k  833k|   0  1164k|   0  47.0 |3902    10k|4.31 2.01 1.02|5.0   0  96|   0     0 |   0     0 |  9   34    0   60    0
Jul 02 03:01:52 ubuntu dstat.sh[71536]: 02-07 03:01:52| 73  13  14   1   1|1266M 1108M  193M 5173M| 567k  556k|   0  1040k|   0  53.0 |3701  8719 |4.31 2.01 1.02|5.0   0 142|   0     0 |   0     0 |  9   34    0   56    0
Jul 02 03:01:53 ubuntu dstat.sh[71536]: 02-07 03:01:53| 65   9  25   0   0|1267M 1107M  193M 5173M|1084k 1073k|   0  1092k|   0  56.0 |4706    14k|4.28 2.05 1.04|6.0   0  61|   0     0 |   0     0 |  9   34    0   60    0
Jul 02 03:01:54 ubuntu dstat.sh[71536]: 02-07 03:01:54| 63  11  24   0   0|1236M 1137M  193M 5174M| 690k  681k|   0   756k|   0  29.0 |4684    11k|4.28 2.05 1.04|4.0   0 120|   0     0 |   0     0 |  9   33    0   63    0
Jul 02 03:01:55 ubuntu dstat.sh[71536]: 02-07 03:01:55| 64  12  24   0   0|1260M 1114M  193M 5174M| 533k  520k|   0   703k|   0  25.0 |3043  7059 |4.28 2.05 1.04|4.0   0  45|   0     0 |   0     0 |  9   34    0   63    0
Jul 02 03:01:56 ubuntu dstat.sh[71536]: 02-07 03:01:56| 61  15  23   1   0|1232M 1141M  193M 5174M| 360k  354k|   0  3174k|   0  37.0 |3455  7204 |4.28 2.05 1.04|5.0   0 225|   0     0 |   0     0 |  9   32    0   62    0
Jul 02 03:01:57 ubuntu dstat.sh[71536]: 02-07 03:01:57| 67   9  24   0   0|1203M 1170M  193M 5174M| 586k  579k|   0  1638k|   0  47.9 |2599  7743 |4.28 2.05 1.04|4.0   0  96|   0     0 |   0     0 |  9   33    0   63    0
Jul 02 03:01:58 ubuntu dstat.sh[71536]: 02-07 03:01:58| 67  10  24   0   0|1275M 1098M  193M 5174M| 618k  602k|   0  1138k|   0  32.0 |2699  8307 |4.18 2.06 1.05|6.0   0  32|   0     0 |   0     0 |  9   34    0   63    0
Jul 02 03:01:59 ubuntu dstat.sh[71536]: 02-07 03:01:59| 62  12  26   0   0|1223M 1149M  193M 5175M|1044k 1031k|   0   623k|   0  51.9 |3952    14k|4.18 2.06 1.05|3.0   0 115|   0     0 |   0     0 |  9   33    0   63    0
Jul 02 03:02:00 ubuntu dstat.sh[71536]: 02-07 03:02:00| 67  14  19   0   0|1218M 1155M  193M 5175M| 225k  215k|   0  1137k|   0  30.0 |2570  9325 |4.18 2.06 1.05|3.0   0  93|   0     0 |   0     0 |  9   32    0   59    0
Jul 02 03:02:01 ubuntu dstat.sh[71536]: 02-07 03:02:01| 63  12  24   0   0|1276M 1096M  193M 5175M| 939k  927k|   0   972k|   0  41.0 |6406    14k|4.18 2.06 1.05|5.0   0 123|   0     0 |   0     0 |  9   34    0   61    0
Jul 02 03:02:02 ubuntu dstat.sh[71536]: 02-07 03:02:02| 63  12  24   0   0|1234M 1138M  193M 5175M| 679k  665k|   0   911k|   0  57.9 |5300    10k|4.18 2.06 1.05|3.0   0 120|   0     0 |   0     0 |  9   33    0   62    0
Jul 02 03:02:03 ubuntu dstat.sh[71536]: 02-07 03:02:03| 67   8  25   0   0|1263M 1109M  193M 5175M| 646k  635k|   0  1258k|   0  26.0 |3700  7699 |4.09 2.08 1.06|3.0   0  20|   0     0 |   0     0 |  9   32    0   62    0
Jul 02 03:02:04 ubuntu dstat.sh[71536]: 02-07 03:02:04| 63  10  24   0   0|1273M 1099M  193M 5175M| 771k  765k|   0   988k|   0  31.0 |4891    10k|4.09 2.08 1.06|3.0   0  97|   0     0 |   0     0 |  9   34    0   62    0
Jul 02 03:02:05 ubuntu dstat.sh[71536]: 02-07 03:02:05| 64  10  24   0   0|1204M 1168M  193M 5176M| 968k  963k|   0  1011k|   0  57.0 |6162    14k|4.09 2.08 1.06|4.0   0  87|   0     0 |   0     0 |  9   33    0   64    0
Jul 02 03:02:06 ubuntu dstat.sh[71536]: 02-07 03:02:06| 46  12  40   1   0|1216M 1155M  193M 5176M| 109k  102k|   0  8823k|   0   308 |2762  3973 |4.09 2.08 1.06|2.0   0 190|   0     0 |   0     0 |  9   32    0   63    0
Jul 02 03:02:07 ubuntu dstat.sh[71536]: 02-07 03:02:07| 47   5  48   0   0|1238M 1133M  193M 5176M| 726k  718k|   0   859k|   0  27.0 |3764  9325 |4.09 2.08 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jul 02 03:02:08 ubuntu dstat.sh[71536]: 02-07 03:02:08| 43   9  48   0   0|1187M 1183M  193M 5176M| 207k  203k|   0   312k|   0  28.0 |2196  4286 |3.92 2.08 1.07|2.0   0  94|   0     0 |   0     0 |  9   32    0   65    0
Jul 02 03:02:09 ubuntu dstat.sh[71536]: 02-07 03:02:09| 43   7  49   0   0|1237M 1134M  193M 5176M| 339k  332k|   0   764k|   0  20.0 |2253  4781 |3.92 2.08 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jul 02 03:02:10 ubuntu dstat.sh[71536]: 02-07 03:02:10| 43   9  47   1   0|1186M 1185M  193M 5176M| 228k  220k|   0  1723k|   0   116 |3004  5671 |3.92 2.08 1.07|2.0   0 142|   0     0 |   0     0 |  9   32    0   66    0
Jul 02 03:02:11 ubuntu dstat.sh[71536]: 02-07 03:02:11| 44   7  49   0   0|1236M 1135M  193M 5176M| 282k  271k|   0   899k|   0  71.9 |2248  4067 |3.92 2.08 1.07|3.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jul 02 03:02:12 ubuntu dstat.sh[71536]: 02-07 03:02:12| 39  13  47   0   0|1142M 1228M  193M 5176M| 594k  590k|   0   420k|   0  41.0 |4952  9440 |3.92 2.08 1.07|2.0   0 213|   0     0 |   0     0 |  9   32    0   67    0
Jul 02 03:02:13 ubuntu dstat.sh[71536]: 02-07 03:02:13| 41  10  49   0   0|1216M 1154M  193M 5176M|  14k 1511 |   0   192k|   0  9.99 |1348  1513 |3.76 2.07 1.07|2.0   0  71|   0     0 |   0     0 |  9   32    0   67    0
Jul 02 03:02:14 ubuntu dstat.sh[71536]: 02-07 03:02:14| 45   8  47   1   0|1187M 1183M  193M 5176M| 684k  668k|   0   632k|   0  33.0 |4797  9376 |3.76 2.07 1.07|2.0   0  50|   0     0 |   0     0 |  9   33    0   68    0
Jul 02 03:02:15 ubuntu dstat.sh[71536]: 02-07 03:02:15| 43   8  48   0   0|1210M 1160M  193M 5176M|  65k   48k|   0   176k|   0  12.0 |1675  2112 |3.76 2.07 1.07|2.0   0  45|   0     0 |   0     0 |  9   32    0   68    0
Jul 02 03:02:16 ubuntu dstat.sh[71536]: 02-07 03:02:16| 46   6  47   0   0|1236M 1134M  193M 5176M| 653k  645k|   0   828k|   0  31.0 |4316  8402 |3.76 2.07 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   68    0
Jul 02 03:02:17 ubuntu dstat.sh[71536]: 02-07 03:02:17| 41  13  46   0   1|1158M 1212M  193M 5177M| 464k  458k|   0   416k|   0  37.0 |4148  8016 |3.76 2.07 1.07|3.0   0 206|   0     0 |   0     0 |  9   32    0   69    0
Jul 02 03:02:18 ubuntu dstat.sh[71536]: 02-07 03:02:18| 28  12  60   0   0|1181M 1188M  193M 5177M| 153k  144k|   0   535k|   0  14.0 |2015  3417 |3.54 2.06 1.07|1.0   0 188|   0     0 |   0     0 |  9   33    0   69    0
Jul 02 03:02:19 ubuntu dstat.sh[71536]: 02-07 03:02:19| 20   6  73   0   0|1156M 1214M  193M 5177M|  77k   72k|   0   192k|   0  20.0 |1588  2770 |3.54 2.06 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   69    0
Jul 02 03:02:20 ubuntu dstat.sh[71536]: 02-07 03:02:20| 23   3  73   1   0|1180M 1189M  193M 5177M| 145k  135k|   0   561k|   0  29.0 |1539  2978 |3.54 2.06 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 02 03:02:21 ubuntu dstat.sh[71536]: 02-07 03:02:21| 20   7  71   0   0|1155M 1214M  193M 5177M|  85k   75k|   0   435k|   0  36.9 |1835  3163 |3.54 2.06 1.07|2.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Jul 02 03:02:22 ubuntu dstat.sh[71536]: 02-07 03:02:22| 24   3  73   0   0|1182M 1187M  193M 5177M| 155k  144k|   0   773k|   0  31.0 |1672  2858 |3.54 2.06 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 02 03:02:23 ubuntu dstat.sh[71536]: 02-07 03:02:23| 24   2  72   0   0|1177M 1192M  193M 5177M| 461k  448k|   0  1614k|   0  94.9 |2820  7315 |3.34 2.04 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Jul 02 03:02:24 ubuntu dstat.sh[71536]: 02-07 03:02:24| 21   6  74   0   1|1173M 1197M  193M 5177M|7312  1620 |   0   104k|   0  6.00 |1135  1341 |3.34 2.04 1.07|2.0   0  19|   0     0 |   0     0 |  9   32    0   63    0
Jul 02 03:02:25 ubuntu dstat.sh[71536]: 02-07 03:02:25| 23   3  72   0   0|1180M 1189M  193M 5177M| 439k  431k|   0   412k|   0  15.0 |2672  6103 |3.34 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 02 03:02:26 ubuntu dstat.sh[71536]: 02-07 03:02:26| 21   5  73   0   0|1162M 1207M  193M 5177M|  10k 5619 |   0   216k|   0  20.0 |1289  1781 |3.34 2.04 1.07|2.0   0  51|   0     0 |   0     0 |  9   32    0   61    0
Jul 02 03:02:27 ubuntu dstat.sh[71536]: 02-07 03:02:27| 23   4  72   0   0|1182M 1187M  193M 5177M| 320k  313k|   0  1540k|   0  27.0 |2375  4971 |3.34 2.04 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 02 03:02:28 ubuntu dstat.sh[71536]: 02-07 03:02:28| 20   6  73   0   0|1136M 1233M  193M 5177M| 288k  271k|   0    68k|   0  5.99 |2024  4780 |3.15 2.02 1.07|1.0   0  79|   0     0 |   0     0 |  9   32    0   53    0
Jul 02 03:02:29 ubuntu dstat.sh[71536]: 02-07 03:02:29| 23   3  74   0   0|1180M 1189M  193M 5177M|  13k 1621 |   0     0 |   0     0 | 990   949 |3.15 2.02 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 02 03:02:30 ubuntu dstat.sh[71536]: 02-07 03:02:30| 24   3  72   0   0|1128M 1242M  193M 5177M| 373k  362k|   0   412k|   0  12.0 |2853  6347 |3.15 2.02 1.07|1.0   0  12|   0     0 |   0     0 |  9   32    0   53    0
Jul 02 03:02:31 ubuntu dstat.sh[71536]: 02-07 03:02:31| 21   4  72   0   0|1161M 1208M  193M 5177M|  13k 1620 |   0   184k|   0  17.0 |1162  1557 |3.15 2.02 1.07|1.0   0  24|   0     0 |   0     0 |  9   32    0   46    0
Jul 02 03:02:32 ubuntu dstat.sh[71536]: 02-07 03:02:32| 20   6  73   0   0|1127M 1242M  193M 5177M| 148k  137k|   0   528k|   0  23.0 |1909  3372 |3.15 2.02 1.07|1.0   0  57|   0     0 |   0     0 |  9   32    0   46    0
Jul 02 03:02:33 ubuntu dstat.sh[71536]: 02-07 03:02:33| 22   4  73   0   0|1160M 1209M  193M 5177M|  11k 1619 |   0   388k|   0  23.0 |1096  1326 |2.98 2.00 1.07|2.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Jul 02 03:02:34 ubuntu dstat.sh[71536]: 02-07 03:02:34| 21   5  72   0   0|1128M 1241M  193M 5178M| 224k  215k|   0   477k|   0  24.0 |2249  4239 |2.98 2.00 1.07|1.0   0  25|   0     0 |   0     0 |  9   32    0   43    0
Jul 02 03:02:35 ubuntu dstat.sh[71536]: 02-07 03:02:35| 20   5  73   0   0|1161M 1208M  193M 5178M|6468  1720 |   0   244k|   0  12.0 |1279  1527 |2.98 2.00 1.07|2.0   0  76|   0     0 |   0     0 |  9   32    0   43    0
Jul 02 03:02:36 ubuntu dstat.sh[71536]: 02-07 03:02:36| 21   5  73   0   0|1128M 1241M  193M 5178M| 213k  207k|   0   425k|   0  20.0 |2060  4110 |2.98 2.00 1.07|2.0   0  28|   0     0 |   0     0 |  9   32    0   43    0
Jul 02 03:02:37 ubuntu dstat.sh[71536]: 02-07 03:02:37| 20   7  72   1   0|1161M 1208M  193M 5178M|9340  1618 |   0  3818k|   0   215 |1625  1739 |2.98 2.00 1.07|1.0   0 110|   0     0 |   0     0 |  9   32    0   43    0
Jul 02 03:02:38 ubuntu dstat.sh[71536]: 02-07 03:02:38| 23   4  73   0   1|1181M 1188M  193M 5178M| 383k  378k|   0   509k|   0  21.0 |2849  5875 |2.82 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 02 03:02:39 ubuntu dstat.sh[71536]: 02-07 03:02:39| 23   3  72   0   0|1143M 1226M  193M 5178M| 225k  218k|   0   104k|   0  9.01 |2221  3954 |2.82 1.99 1.07|2.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Jul 02 03:02:40 ubuntu dstat.sh[71536]: 02-07 03:02:40| 23   2  74   0   0|1174M 1195M  193M 5178M|  18k 1618 |   0     0 |   0     0 | 881   989 |2.82 1.99 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 02 03:02:41 ubuntu dstat.sh[71536]: 02-07 03:02:41| 25   3  71   1   0|1181M 1188M  193M 5178M| 426k  416k|   0   588k|   0  28.0 |3245  6730 |2.82 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 02 03:02:42 ubuntu dstat.sh[71536]: 02-07 03:02:42| 23   4  73   0   0|1162M 1207M  193M 5178M|  34k   22k|   0   648k|   0   109 |1650  1986 |2.82 1.99 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jul 02 03:02:43 ubuntu dstat.sh[71536]: 02-07 03:02:43| 23   3  72   0   0|1182M 1187M  193M 5178M| 324k  311k|   0   527k|   0  23.0 |2140  4290 |2.67 1.97 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Jul 02 03:02:44 ubuntu dstat.sh[71536]: 02-07 03:02:44| 20   8  71   0   1|1127M 1241M  193M 5178M| 299k  284k|   0   345k|   0  26.1 |2736  5033 |2.67 1.97 1.07|2.0   0  91|   0     0 |   0     0 |  9   32    0   43    0
Jul 02 03:02:45 ubuntu dstat.sh[71536]: 02-07 03:02:45| 23  18  57   0   0|1176M 1192M  193M 5178M|  21k   13k|   0   420k|   0  20.0 |2503  3990 |2.67 1.97 1.07|2.0   0 363|   0     0 |   0     0 |  9   32    0   45    0
Jul 02 03:02:46 ubuntu dstat.sh[71536]: 02-07 03:02:46| 44   7  49   0   0|1276M 1091M  194M 5179M|  21k   15k|  20k  348k|1.00  8.00 |1250  1278 |2.67 1.97 1.07|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   45    0
Jul 02 03:02:47 ubuntu dstat.sh[71536]: 02-07 03:02:47| 27   5  50  16   0|1302M 1063M  194M 5181M|  15k 7709 |  84k 7883k|3.99   601 |4737  9030 |2.67 1.97 1.07|4.0   0  33|   0     0 |   0     0 |  9   36    0   42    0
Jul 02 03:02:48 ubuntu dstat.sh[71536]: 02-07 03:02:48| 28   6  43  22   0|1270M 1094M  194M 5182M|  18k 7481 |   0  5606k|   0   573 |4444  8730 |2.70 1.99 1.08|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   42    0
Jul 02 03:02:49 ubuntu dstat.sh[71536]: 02-07 03:02:49| 29   5  44  21   0|1303M 1058M  194M 5184M|  12k 7479 |   0  5922k|   0   569 |4237  8533 |2.70 1.99 1.08|3.0 1.0  31|   0     0 |   0     0 |  9   36    0   40    0
Jul 02 03:02:50 ubuntu dstat.sh[71536]: 02-07 03:02:50| 30   6  44  19   0|1273M 1087M  194M 5185M|  18k 8608 |   0  5142k|   0   649 |4950  9512 |2.70 1.99 1.08|2.0   0  32|   0     0 |   0     0 |  9   36    0   40    0
Jul 02 03:02:51 ubuntu dstat.sh[71536]: 02-07 03:02:51| 32   6  43  18   0|1307M 1052M  195M 5186M|  18k 9644 |   0  5185k|   0   581 |4716  9467 |2.70 1.99 1.08|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   40    0
Jul 02 03:02:52 ubuntu dstat.sh[71536]: 02-07 03:02:52| 34   5  44  15   0|1262M 1097M  195M 5186M|  34k   29k|   0  5575k|   0   663 |5110    10k|2.70 1.99 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   38    0
Jul 02 03:02:53 ubuntu dstat.sh[71536]: 02-07 03:02:53| 44   7  49   1   0|1281M 1078M  195M 5186M|  12k 2219 |   0   436k|   0  25.0 |1121  1109 |2.64 1.99 1.09|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 02 03:02:54 ubuntu dstat.sh[71536]: 02-07 03:02:54| 40   6  46   6   0|1258M 1100M  195M 5186M| 147k  137k|   0  3664k|   0   558 |5726    10k|2.64 1.99 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 02 03:02:55 ubuntu dstat.sh[71536]: 02-07 03:02:55| 35   9  44  11   0|1300M 1058M  196M 5186M| 221k  209k|   0    13M|   0  1444 |9350    19k|2.64 1.99 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 02 03:02:56 ubuntu dstat.sh[71536]: 02-07 03:02:56| 35   8  44  11   0|1255M 1102M  196M 5186M| 255k  238k|   0  5821k|   0  1023 |7675    16k|2.64 1.99 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 02 03:02:57 ubuntu dstat.sh[71536]: 02-07 03:02:57| 27   9  63   0   0|1235M 1122M  196M 5186M|  20k 1964 |   0   400k|   0  12.0 |1469  1695 |2.64 1.99 1.09|1.0   0  98|   0     0 |   0     0 |  9   32    0   29    0
Jul 02 03:02:58 ubuntu dstat.sh[71536]: 02-07 03:02:58| 22   3  73   0   0|1190M 1167M  196M 5186M|8785  1617 |   0   431k|   0  7.99 | 872   918 |2.51 1.97 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 02 03:02:59 ubuntu dstat.sh[71536]: 02-07 03:02:59| 22   4  72   1   0|1237M 1120M  196M 5186M|8815  1620 |   0  7012k|   0   401 |1496  2593 |2.51 1.97 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 02 03:03:00 ubuntu dstat.sh[71536]: 02-07 03:03:00| 26   5  67   1   0|1202M 1155M  196M 5186M|9868  2025 |   0  7220k|   0   414 |1723  5178 |2.51 1.97 1.08|2.0   0  34|   0     0 |   0     0 |  9   32    0   27    0
Jul 02 03:03:01 ubuntu dstat.sh[71536]: 02-07 03:03:01| 25   5  68   1   0|1228M 1129M  196M 5186M|9791  2196 |   0  7627k|   0   420 |2270  4279 |2.51 1.97 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 02 03:03:02 ubuntu dstat.sh[71536]: 02-07 03:03:02| 22   3  73   1   0|1163M 1194M  196M 5186M|  14k 1619 |   0  2179k|   0   132 |1113  1401 |2.51 1.97 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 02 03:03:03 ubuntu dstat.sh[71536]: 02-07 03:03:03| 23   4  74   0   0|1194M 1163M  196M 5186M|  11k 1624 |   0     0 |   0     0 | 890   857 |2.39 1.95 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 02 03:03:04 ubuntu dstat.sh[71536]: 02-07 03:03:04| 22   3  74   0   0|1230M 1126M  196M 5186M|  10k 1618 |   0   415k|   0  12.0 | 976  1226 |2.39 1.95 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 02 03:03:05 ubuntu dstat.sh[71536]: 02-07 03:03:05| 21   4  74   0   0|1181M 1175M  196M 5186M|7525  1620 |   0   340k|   0  19.0 | 903  1004 |2.39 1.95 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 02 03:03:06 ubuntu dstat.sh[71536]: 02-07 03:03:06| 23   3  74   0   0|1170M 1187M  196M 5186M|6649  1725 |   0   188k|   0  3.00 | 892   923 |2.39 1.95 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 02 03:03:07 ubuntu dstat.sh[71536]: 02-07 03:03:07| 23   3  74   0   0|1220M 1136M  196M 5186M|8374  1620 |   0     0 |   0     0 | 811   890 |2.39 1.95 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 02 03:03:08 ubuntu dstat.sh[71536]: 02-07 03:03:08| 19   6  73   0   0|1148M 1209M  196M 5186M|8123  1620 |   0  1360k|   0   153 |1559  1743 |2.28 1.94 1.08|1.0   0  93|   0     0 |   0     0 |  9   32    0   18    0
Jul 02 03:03:09 ubuntu dstat.sh[71536]: 02-07 03:03:09|  9  20  69   0   0|1149M 1208M  196M 5186M|6476  1512 |   0   608k|   0  8.00 |2559  4045 |2.28 1.94 1.08|1.0   0 406|   0     0 |   0     0 |  9   32    0   18    0
Jul 02 03:03:10 ubuntu dstat.sh[71536]: 02-07 03:03:10| 11  18  71   0   1|1148M 1209M  196M 5187M|  16k 1567 |   0   316k|   0  7.00 |2513  3908 |2.28 1.94 1.08|1.0   0 360|   0     0 |   0     0 |  9   32    0   16    0
Jul 02 03:03:11 ubuntu dstat.sh[71536]: 02-07 03:03:11|  9  20  69   0   0|1148M 1208M  196M 5187M|  12k 1614 |   0  1220k|   0  12.0 |2549  3932 |2.28 1.94 1.08|1.0   0 378|   0     0 |   0     0 |  9   32    0   16    0
Jul 02 03:03:12 ubuntu dstat.sh[71536]: 02-07 03:03:12| 11  20  69   0   1|1148M 1209M  196M 5187M|7816  1628 |   0   868k|   0  11.1 |2516  3825 |2.28 1.94 1.08|2.0   0 393|   0     0 |   0     0 |  9   32    0   14    0
Jul 02 03:03:13 ubuntu dstat.sh[71536]: 02-07 03:03:13|  9  19  69   0   0|1148M 1208M  196M 5187M|  12k 1618 |   0  2797k|   0   276 |2998  3713 |2.18 1.92 1.08|1.0   0 359|   0     0 |   0     0 |  9   32    0   14    0
Jul 02 03:03:14 ubuntu dstat.sh[71536]: 02-07 03:03:14| 10  20  70   0   1|1148M 1208M  196M 5187M|  19k 1620 |   0   844k|   0  21.0 |2777  4390 |2.18 1.92 1.08|2.0   0 391|   0     0 |   0     0 |  9   32    0   13    0
Jul 02 03:03:15 ubuntu dstat.sh[71536]: 02-07 03:03:15| 10  18  70   0   0|1148M 1208M  196M 5187M|  10k 1618 |   0   523k|   0  29.0 |2635  4121 |2.18 1.92 1.08|1.0   0 378|   0     0 |   0     0 |  9   32    0   13    0
