-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:26:17 ubuntu dstat.sh[72774]: 21-11 03:26:17| 82  17   1   0   0|1453M  893M  181M 5215M| 557k  549k|   0  1284k|   0  29.0 |4268  8382 |3.42 1.42 0.70|6.0   0 110|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:26:18 ubuntu dstat.sh[72774]: 21-11 03:26:18| 85  12   4   0   0|1408M  938M  181M 5216M| 979k  971k|   0  2377k|   0   168 |6524    14k|3.63 1.49 0.73|6.0   0  64|   0     0 |   0     0 |  9   36    0   47    0
Nov 21 03:26:19 ubuntu dstat.sh[72774]: 21-11 03:26:19| 84  14   2   0   0|1459M  887M  181M 5216M| 921k  908k|   0  1575k|   0  38.1 |5363    12k|3.63 1.49 0.73|6.0   0 131|   0     0 |   0     0 |  9   36    0   47    0
Nov 21 03:26:20 ubuntu dstat.sh[72774]: 21-11 03:26:20| 86  10   3   0   0|1471M  875M  181M 5216M|1131k 1111k|   0  1553k|   0  73.8 |6169    14k|3.63 1.49 0.73|5.0   0  31|   0     0 |   0     0 |  9   36    0   49    0
Nov 21 03:26:21 ubuntu dstat.sh[72774]: 21-11 03:26:21| 85  11   3   0   0|1314M 1031M  181M 5216M| 690k  669k|   0   967k|   0  29.1 |5250    10k|3.63 1.49 0.73|5.0   0 126|   0     0 |   0     0 |  9   34    0   48    0
Nov 21 03:26:22 ubuntu dstat.sh[72774]: 21-11 03:26:22| 87  11   0   0   0|1473M  872M  181M 5216M| 391k  379k|   0  1312k|   0  19.0 |3466  6018 |3.63 1.49 0.73|6.0   0  33|   0     0 |   0     0 |  9   36    0   48    0
Nov 21 03:26:23 ubuntu dstat.sh[72774]: 21-11 03:26:23| 74   9  15   0   0|1529M  816M  181M 5217M|1384k 1361k|   0  8963k|   0   226 |7288    17k|3.74 1.55 0.75|3.0   0   0|   0     0 |   0     0 |  9   38    0   51    0
Nov 21 03:26:24 ubuntu dstat.sh[72774]: 21-11 03:26:24| 76  12  11   0   0|1435M  910M  181M 5217M|1145k 1138k|   0  1456k|   0  68.8 |5200    15k|3.74 1.55 0.75|4.0   0 128|   0     0 |   0     0 |  9   35    0   52    0
Nov 21 03:26:25 ubuntu dstat.sh[72774]: 21-11 03:26:25| 81  16   2   0   0|1385M  959M  181M 5217M| 213k  206k|   0  1212k|   0  32.1 |2509  5039 |3.74 1.55 0.75|4.0   0 195|   0     0 |   0     0 |  9   35    0   52    0
Nov 21 03:26:26 ubuntu dstat.sh[72774]: 21-11 03:26:26| 82  11   7   0   0|1421M  923M  181M 5217M| 764k  757k|   0  1056k|   0  27.0 |4273    10k|3.74 1.55 0.75|4.0   0  45|   0     0 |   0     0 |  9   36    0   52    0
Nov 21 03:26:27 ubuntu dstat.sh[72774]: 21-11 03:26:27| 82  12   4   0   0|1383M  961M  181M 5218M| 816k  809k|   0  1180k|   0  34.0 |4335    10k|3.74 1.55 0.75|4.0   0  72|   0     0 |   0     0 |  9   36    0   51    0
Nov 21 03:26:28 ubuntu dstat.sh[72774]: 21-11 03:26:28| 81  13   5   0   0|1358M  986M  181M 5218M| 655k  648k|   0  1124k|   0  53.0 |5556    11k|3.76 1.59 0.77|5.0   0  83|   0     0 |   0     0 |  9   35    0   51    0
Nov 21 03:26:29 ubuntu dstat.sh[72774]: 21-11 03:26:29| 85  13   2   0   0|1379M  964M  181M 5218M| 199k  190k|   0  1400k|   0  41.0 |2959  5112 |3.76 1.59 0.77|4.0   0 144|   0     0 |   0     0 |  9   34    0   51    0
Nov 21 03:26:30 ubuntu dstat.sh[72774]: 21-11 03:26:30| 81   9   8   0   0|1461M  882M  181M 5218M|1035k 1027k|   0  1394k|   0  42.0 |4647    12k|3.76 1.59 0.77| 11   0   0|   0     0 |   0     0 |  9   36    0   53    1
Nov 21 03:26:31 ubuntu dstat.sh[72774]: 21-11 03:26:31| 77  12  11   0   0|1318M 1025M  181M 5219M|1078k 1069k|   0  1169k|   0  38.0 |5751    15k|3.76 1.59 0.77|4.0   0  82|   0     0 |   0     0 |  9   35    0   57    0
Nov 21 03:26:32 ubuntu dstat.sh[72774]: 21-11 03:26:32| 86  12   1   0   0|1403M  940M  181M 5219M| 165k  148k|   0   872k|   0  22.0 |2187  3715 |3.76 1.59 0.77|4.0   0  97|   0     0 |   0     0 |  9   34    0   57    0
Nov 21 03:26:33 ubuntu dstat.sh[72774]: 21-11 03:26:33| 84  12   2   0   0|1373M  970M  181M 5219M| 778k  766k|   0  1307k|   0  47.0 |4152    10k|3.78 1.63 0.79|4.0   0  67|   0     0 |   0     0 |  9   36    0   54    0
Nov 21 03:26:34 ubuntu dstat.sh[72774]: 21-11 03:26:34| 82  14   3   1   0|1383M  959M  181M 5219M| 453k  446k|   0  1309k|   0  49.0 |3406  7841 |3.78 1.63 0.79|4.0   0 166|   0     0 |   0     0 |  9   35    0   54    0
Nov 21 03:26:35 ubuntu dstat.sh[72774]: 21-11 03:26:35| 84  10   5   0   0|1424M  917M  181M 5219M| 704k  696k|   0  1448k|   0  38.0 |4061  9251 |3.78 1.63 0.79|4.0   0  45|   0     0 |   0     0 |  9   37    0   52    0
Nov 21 03:26:36 ubuntu dstat.sh[72774]: 21-11 03:26:36| 80  13   6   0   0|1347M  995M  181M 5219M| 430k  421k|   0   852k|   0  39.0 |3546  7476 |3.78 1.63 0.79|5.0   0 205|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 03:26:37 ubuntu dstat.sh[72774]: 21-11 03:26:37| 84  12   3   0   0|1392M  950M  181M 5219M| 490k  483k|   0  1308k|   0  33.0 |2846  8069 |3.78 1.63 0.79|7.0   0 145|   0     0 |   0     0 |  9   36    0   52    0
Nov 21 03:26:38 ubuntu dstat.sh[72774]: 21-11 03:26:38| 83  10   7   0   0|1405M  937M  181M 5220M| 931k  924k|   0  1533k|   0  56.0 |5730    14k|3.88 1.69 0.81|5.0   0  46|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 03:26:39 ubuntu dstat.sh[72774]: 21-11 03:26:39| 67  12  20   0   0|1370M  971M  181M 5220M| 342k  334k|   0   931k|   0  25.0 |3081  6395 |3.88 1.69 0.81|6.0   0 154|   0     0 |   0     0 |  9   36    0   51    0
Nov 21 03:26:40 ubuntu dstat.sh[72774]: 21-11 03:26:40| 66   7  27   0   0|1397M  944M  182M 5220M| 976k  969k|   0   704k|   0  36.0 |5809    13k|3.88 1.69 0.81|4.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Nov 21 03:26:41 ubuntu dstat.sh[72774]: 21-11 03:26:41| 62  13  25   1   0|1294M 1047M  182M 5220M| 207k  199k|   0   933k|   0  44.1 |3378  5508 |3.88 1.69 0.81|3.0   0 199|   0     0 |   0     0 |  9   34    0   56    0
Nov 21 03:26:42 ubuntu dstat.sh[72774]: 21-11 03:26:42| 67   9  25   0   0|1390M  951M  182M 5220M| 114k  108k|   0   448k|   0  10.0 |2085  2489 |3.88 1.69 0.81|3.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Nov 21 03:26:43 ubuntu dstat.sh[72774]: 21-11 03:26:43| 60   8  29   1   0|1338M 1002M  182M 5221M| 920k  912k|   0  2051k|   0   106 |5943    13k|3.73 1.70 0.82|3.0   0 102|   0     0 |   0     0 |  9   35    0   58    0
Nov 21 03:26:44 ubuntu dstat.sh[72774]: 21-11 03:26:44| 63  13  25   1   0|1350M  990M  182M 5221M| 557k  549k|   0  3422k|   0  42.0 |3335  8467 |3.73 1.70 0.82|4.0   0  96|   0     0 |   0     0 |  9   34    0   59    0
Nov 21 03:26:45 ubuntu dstat.sh[72774]: 21-11 03:26:45| 53  10  35   0   0|1325M 1015M  182M 5221M| 447k  439k|   0   804k|   0  21.0 |2801  5846 |3.73 1.70 0.82|3.0   0 199|   0     0 |   0     0 |  9   36    0   56    0
Nov 21 03:26:46 ubuntu dstat.sh[72774]: 21-11 03:26:46| 44   7  45   3   0|1248M 1092M  182M 5221M| 389k  373k|   0   520k|   0  49.0 |3149  5790 |3.73 1.70 0.82|3.0   0  37|   0     0 |   0     0 |  9   34    0   56    0
Nov 21 03:26:47 ubuntu dstat.sh[72774]: 21-11 03:26:47| 45   6  48   1   0|1317M 1023M  182M 5221M| 175k  168k|   0   748k|   0  12.0 |1699  2674 |3.73 1.70 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   56    0
Nov 21 03:26:48 ubuntu dstat.sh[72774]: 21-11 03:26:48| 45   6  46   2   0|1289M 1050M  182M 5221M| 664k  656k|   0   736k|   0  45.0 |4107  8579 |3.59 1.70 0.82|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
Nov 21 03:26:49 ubuntu dstat.sh[72774]: 21-11 03:26:49| 43   8  46   3   0|1287M 1053M  182M 5221M| 192k  185k|   0  1203k|   0  88.9 |2231  3646 |3.59 1.70 0.82|3.0   0  68|   0     0 |   0     0 |  9   35    0   55    0
Nov 21 03:26:50 ubuntu dstat.sh[72774]: 21-11 03:26:50| 45   6  48   2   0|1266M 1074M  182M 5221M| 348k  340k|   0   696k|   0  29.0 |3009  5435 |3.59 1.70 0.82|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   54    0
Nov 21 03:26:51 ubuntu dstat.sh[72774]: 21-11 03:26:51| 41   9  47   4   0|1249M 1091M  182M 5221M| 203k  195k|   0  1093k|   0  38.0 |2383  4183 |3.59 1.70 0.82|3.0   0  95|   0     0 |   0     0 |  9   34    0   54    0
Nov 21 03:26:52 ubuntu dstat.sh[72774]: 21-11 03:26:52| 45   7  48   1   0|1312M 1028M  182M 5221M| 150k  143k|   0   788k|   0  13.0 |1633  2563 |3.59 1.70 0.82|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
Nov 21 03:26:53 ubuntu dstat.sh[72774]: 21-11 03:26:53| 42   9  45   4   0|1260M 1079M  182M 5222M| 510k  501k|   0   700k|   0  43.0 |3813  7978 |3.46 1.71 0.83|2.0   0 166|   0     0 |   0     0 |  9   34    0   54    0
Nov 21 03:26:54 ubuntu dstat.sh[72774]: 21-11 03:26:54| 41  10  44   4   0|1259M 1080M  182M 5222M|  93k   85k|   0  6764k|   0   258 |2643  3653 |3.46 1.71 0.83|3.0   0 152|   0     0 |   0     0 |  9   34    0   54    0
Nov 21 03:26:55 ubuntu dstat.sh[72774]: 21-11 03:26:55| 50   7  41   0   0|1323M 1016M  182M 5222M|  65k   57k|   0   534k|   0  12.0 |2425  7041 |3.46 1.71 0.83|3.0   0  33|   0     0 |   0     0 |  9   35    0   55    0
Nov 21 03:26:56 ubuntu dstat.sh[72774]: 21-11 03:26:56| 45   6  46   2   0|1268M 1071M  182M 5222M| 720k  711k|   0  1763k|   0  91.0 |5470    10k|3.46 1.71 0.83|3.0   0  46|   0     0 |   0     0 |  9   35    0   55    0
Nov 21 03:26:57 ubuntu dstat.sh[72774]: 21-11 03:26:57| 43   8  48   0   0|1273M 1066M  182M 5222M| 110k  101k|   0   324k|   0  5.99 |1850  2857 |3.46 1.71 0.83|2.0   0  59|   0     0 |   0     0 |  9   34    0   56    0
Nov 21 03:26:58 ubuntu dstat.sh[72774]: 21-11 03:26:58| 45   6  48   1   0|1327M 1012M  182M 5222M| 324k  315k|   0   684k|   0  9.00 |2272  4986 |3.34 1.71 0.84|5.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Nov 21 03:26:59 ubuntu dstat.sh[72774]: 21-11 03:26:59| 41  11  46   2   0|1211M 1128M  182M 5222M| 525k  516k|   0   885k|   0  55.1 |3944  8412 |3.34 1.71 0.84|2.0   0 192|   0     0 |   0     0 |  9   34    0   58    0
Nov 21 03:27:00 ubuntu dstat.sh[72774]: 21-11 03:27:00| 27  10  60   1   0|1248M 1090M  182M 5222M|  19k 1617 |   0   667k|   0  20.0 |1968  2753 |3.34 1.71 0.84|1.0   0 228|   0     0 |   0     0 |  9   34    0   57    0
Nov 21 03:27:01 ubuntu dstat.sh[72774]: 21-11 03:27:01| 21   7  70   4   0|1194M 1145M  182M 5222M| 241k  214k|   0  1886k|   0  95.1 |2294  3959 |3.34 1.71 0.84|2.0   0  81|   0     0 |   0     0 |  9   34    0   57    0
Nov 21 03:27:02 ubuntu dstat.sh[72774]: 21-11 03:27:02| 23   3  73   1   0|1238M 1100M  182M 5222M|  16k 1620 |   0   388k|   0  8.00 |1222  1320 |3.34 1.71 0.84|2.0   0  14|   0     0 |   0     0 |  9   34    0   57    0
Nov 21 03:27:03 ubuntu dstat.sh[72774]: 21-11 03:27:03| 24   3  72   0   0|1259M 1079M  182M 5222M| 370k  358k|   0   560k|   0  19.0 |2329  4297 |3.16 1.70 0.84|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Nov 21 03:27:04 ubuntu dstat.sh[72774]: 21-11 03:27:04| 21   4  73   1   0|1223M 1115M  182M 5222M| 105k   94k|   0   352k|   0  27.0 |1654  2605 |3.16 1.70 0.84|2.0   0  32|   0     0 |   0     0 |  9   34    0   58    0
Nov 21 03:27:05 ubuntu dstat.sh[72774]: 21-11 03:27:05| 23   3  74   1   0|1260M 1078M  182M 5222M|  81k   67k|   0   520k|   0  14.0 |1365  1914 |3.16 1.70 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Nov 21 03:27:06 ubuntu dstat.sh[72774]: 21-11 03:27:06| 26   3  69   2   0|1260M 1078M  182M 5222M| 536k  527k|   0   783k|   0  39.9 |3802  7400 |3.16 1.70 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Nov 21 03:27:07 ubuntu dstat.sh[72774]: 21-11 03:27:07| 22   5  73   1   0|1234M 1104M  182M 5222M|9651  1623 |   0   301k|   0  7.01 |1316  1736 |3.16 1.70 0.84|1.0   0  58|   0     0 |   0     0 |  9   34    0   52    0
Nov 21 03:27:08 ubuntu dstat.sh[72774]: 21-11 03:27:08| 22   4  73   0   0|1260M 1079M  182M 5222M| 148k  138k|   0   516k|   0  23.0 |1801  2863 |2.98 1.69 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 21 03:27:09 ubuntu dstat.sh[72774]: 21-11 03:27:09| 19   7  73   1   0|1224M 1114M  182M 5222M|  10k 1766 |   0   188k|   0  11.0 |1585  2081 |2.98 1.69 0.84|1.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Nov 21 03:27:10 ubuntu dstat.sh[72774]: 21-11 03:27:10| 24   3  74   0   0|1260M 1078M  182M 5222M|  77k   70k|   0   284k|   0  6.01 |1243  1693 |2.98 1.69 0.84|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 21 03:27:11 ubuntu dstat.sh[72774]: 21-11 03:27:11| 21   6  71   2   0|1214M 1124M  182M 5223M| 159k  149k|   0   847k|   0  46.0 |2597  4269 |2.98 1.69 0.84|3.0   0 101|   0     0 |   0     0 |  9   34    0   49    0
Nov 21 03:27:12 ubuntu dstat.sh[72774]: 21-11 03:27:12| 22   5  74   0   0|1257M 1081M  182M 5223M|  10k 1621 |   0   416k|   0  7.00 | 929  1238 |2.98 1.69 0.84|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Nov 21 03:27:13 ubuntu dstat.sh[72774]: 21-11 03:27:13| 22   4  70   3   0|1193M 1145M  182M 5223M| 223k  214k|   0   568k|   0  34.0 |2387  4121 |2.90 1.69 0.85|2.0   0  60|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 03:27:14 ubuntu dstat.sh[72774]: 21-11 03:27:14| 22   4  73   2   0|1239M 1099M  182M 5223M|  11k 1552 |   0   392k|   0  10.0 |1186  1467 |2.90 1.69 0.85|2.0   0  35|   0     0 |   0     0 |  9   34    0   40    0
Nov 21 03:27:15 ubuntu dstat.sh[72774]: 21-11 03:27:15| 23   4  72   1   0|1260M 1078M  182M 5223M| 325k  316k|   0  1124k|   0  25.0 |2884  4940 |2.90 1.69 0.85|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 21 03:27:16 ubuntu dstat.sh[72774]: 21-11 03:27:16| 21   5  72   1   0|1220M 1118M  182M 5223M| 148k  137k|   0   288k|   0  25.0 |1888  3062 |2.90 1.69 0.85|2.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 03:27:17 ubuntu dstat.sh[72774]: 21-11 03:27:17| 22   4  73   1   0|1259M 1079M  182M 5223M|  75k   55k|   0   488k|   0  14.0 |1217  1753 |2.90 1.69 0.85|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 03:27:18 ubuntu dstat.sh[72774]: 21-11 03:27:18| 24   3  70   1   0|1260M 1078M  182M 5223M| 510k  500k|   0   832k|   0  42.0 |3828  6954 |2.75 1.68 0.85|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 03:27:19 ubuntu dstat.sh[72774]: 21-11 03:27:19| 17  17  65   1   0|1196M 1142M  182M 5223M|  66k   56k|   0   400k|   0  22.0 |3056  5020 |2.75 1.68 0.85|6.0   0 381|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 03:27:20 ubuntu dstat.sh[72774]: 21-11 03:27:20| 42   8  49   0   0|1290M 1048M  182M 5223M|  10k 1620 |   0  1192k|   0   103 |2142  2671 |2.75 1.68 0.85|3.0   0  66|   0     0 |   0     0 |  9   34    0   43    0
Nov 21 03:27:21 ubuntu dstat.sh[72774]: 21-11 03:27:21| 31   5  47  16   0|1361M  975M  182M 5224M|  26k   16k| 152k 3305k|12.0   195 |2250  2658 |2.75 1.68 0.85|  0 3.0 6.0|   0     0 |   0     0 |  9   38    0   43    0
Nov 21 03:27:22 ubuntu dstat.sh[72774]: 21-11 03:27:22| 19   4  52  25   0|1385M  949M  182M 5226M|  13k 3376 | 216k 4718k|12.0   322 |3589  5803 |2.75 1.68 0.85|2.0   0  12|   0     0 |   0     0 |  9   38    0   42    0
Nov 21 03:27:23 ubuntu dstat.sh[72774]: 21-11 03:27:23| 27   3  46  22   0|1309M 1025M  182M 5226M|  13k 4309 |   0  2911k|   0   269 |3433  5877 |2.77 1.70 0.86|2.0   0  14|   0     0 |   0     0 |  9   38    0   42    0
Nov 21 03:27:24 ubuntu dstat.sh[72774]: 21-11 03:27:24| 27   3  47  20   0|1361M  973M  182M 5227M|  13k 3888 |   0  2651k|   0   278 |3484  6164 |2.77 1.70 0.86|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   38    0
Nov 21 03:27:25 ubuntu dstat.sh[72774]: 21-11 03:27:25| 25   5  46  23   0|1383M  950M  183M 5227M|  13k 3666 |   0  2911k|   0   283 |3755  6219 |2.77 1.70 0.86|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   38    0
Nov 21 03:27:26 ubuntu dstat.sh[72774]: 21-11 03:27:26| 25   4  47  22   0|1338M  994M  183M 5228M|  20k 4790 |   0  3198k|   0   290 |3488  6085 |2.77 1.70 0.86|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   38    0
Nov 21 03:27:27 ubuntu dstat.sh[72774]: 21-11 03:27:27| 25   4  49  20   0|1383M  949M  183M 5228M|  11k 3741 |   0  2671k|   0   239 |2842  5223 |2.77 1.70 0.86|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   38    0
Nov 21 03:27:28 ubuntu dstat.sh[72774]: 21-11 03:27:28| 27   3  49  20   0|1311M 1019M  183M 5229M|  13k 4148 |   0  2238k|   0   210 |2833  5149 |2.79 1.72 0.87|2.0   0  17|   0     0 |   0     0 |  9   38    0   38    0
Nov 21 03:27:29 ubuntu dstat.sh[72774]: 21-11 03:27:29| 26   5  50  20   0|1361M  969M  183M 5229M|  14k 4654 |   0  2368k|   0   226 |2997  5379 |2.79 1.72 0.87|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   38    0
Nov 21 03:27:30 ubuntu dstat.sh[72774]: 21-11 03:27:30| 24   4  47  22   0|1288M 1041M  183M 5230M|  22k 4404 |   0  2503k|   0   247 |3065  5500 |2.79 1.72 0.87|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   38    0
Nov 21 03:27:31 ubuntu dstat.sh[72774]: 21-11 03:27:31| 27   5  49  18   0|1347M  982M  183M 5230M|  20k   11k|   0  3192k|   0   284 |3169  5915 |2.79 1.72 0.87|3.0 1.0  14|   0     0 |   0     0 |  9   40    0   34    0
Nov 21 03:27:32 ubuntu dstat.sh[72774]: 21-11 03:27:32| 30   3  49  18   0|1392M  936M  183M 5231M|  15k 5044 |   0  2418k|   0   244 |2952  5521 |2.79 1.72 0.87|1.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   34    0
Nov 21 03:27:33 ubuntu dstat.sh[72774]: 21-11 03:27:33| 30   5  49  17   0|1327M 1000M  183M 5231M|  21k   14k|   0  2520k|   0   223 |2993  5542 |2.81 1.75 0.88|2.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   30    0
Nov 21 03:27:34 ubuntu dstat.sh[72774]: 21-11 03:27:34| 28   4  48  20   0|1386M  941M  183M 5231M|  35k   11k|   0  3135k|   0   317 |3557  6228 |2.81 1.75 0.88|4.0   0 5.0|   0     0 |   0     0 |  9   42    0   30    0
Nov 21 03:27:35 ubuntu dstat.sh[72774]: 21-11 03:27:35| 40   6  48   6   0|1272M 1056M  183M 5231M|  25k 9368 |   0  1213k|   0   144 |2196  3400 |2.81 1.75 0.88|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:27:36 ubuntu dstat.sh[72774]: 21-11 03:27:36| 45   5  48   2   0|1362M  966M  183M 5231M|  32k   20k|   0   824k|   0  28.0 |1440  1605 |2.81 1.75 0.88|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Nov 21 03:27:37 ubuntu dstat.sh[72774]: 21-11 03:27:37| 30   5  47  17   0|1391M  937M  183M 5231M| 104k   92k|   0  9462k|   0   754 |6106    11k|2.81 1.75 0.88|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 03:27:38 ubuntu dstat.sh[72774]: 21-11 03:27:38| 28   4  47  18   0|1336M  992M  184M 5231M|  89k   81k|   0  2383k|   0   311 |4593  8086 |2.74 1.75 0.89|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 03:27:39 ubuntu dstat.sh[72774]: 21-11 03:27:39| 29   5  48  17   0|1383M  944M  184M 5231M|  94k   81k|   0  2821k|   0   413 |5054  8752 |2.74 1.75 0.89|5.0   0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 21 03:27:40 ubuntu dstat.sh[72774]: 21-11 03:27:40| 37   6  45  10   0|1297M 1030M  184M 5231M| 209k  198k|   0  5415k|   0   939 |9544    16k|2.74 1.75 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 21 03:27:41 ubuntu dstat.sh[72774]: 21-11 03:27:41| 38   8  47   7   0|1224M 1102M  184M 5231M| 134k  122k|   0  4436k|   0   669 |7089    12k|2.74 1.75 0.89|2.0   0  40|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 03:27:42 ubuntu dstat.sh[72774]: 21-11 03:27:42| 22   7  69   0   0|1279M 1047M  184M 5231M|  12k 1708 |   0   751k|   0  24.0 |1250  1653 |2.74 1.75 0.89|1.0   0  61|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 03:27:43 ubuntu dstat.sh[72774]: 21-11 03:27:43| 23   3  72   2   0|1318M 1008M  184M 5231M|  19k 1622 |   0  7203k|   0   416 |1896  2949 |2.60 1.74 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 03:27:44 ubuntu dstat.sh[72774]: 21-11 03:27:44| 23   3  70   3   0|1249M 1077M  184M 5231M|9603  1618 |   0  7480k|   0   420 |2052  3091 |2.60 1.74 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 03:27:45 ubuntu dstat.sh[72774]: 21-11 03:27:45| 23   3  63  10   0|1219M 1107M  185M 5231M|  10k 1460 |   0  4667k|   0   267 |1770  2313 |2.60 1.74 0.89|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 03:27:46 ubuntu dstat.sh[72774]: 21-11 03:27:46| 23   3  70   4   0|1278M 1048M  185M 5231M|  11k 1620 |   0  7259k|   0   363 |1743  2925 |2.60 1.74 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 03:27:47 ubuntu dstat.sh[72774]: 21-11 03:27:47| 22   4  74   0   0|1316M 1010M  185M 5231M|  11k 1620 |   0     0 |   0     0 |1032  1150 |2.60 1.74 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 03:27:48 ubuntu dstat.sh[72774]: 21-11 03:27:48| 11  16  69   3   0|1214M 1112M  185M 5232M|  10k 1620 |   0  1184k|   0  40.0 |2893  4789 |2.47 1.72 0.89|2.0   0 380|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 03:27:49 ubuntu dstat.sh[72774]: 21-11 03:27:49| 10  19  70   0   0|1214M 1112M  185M 5232M|  10k 1725 |   0   841k|   0  19.0 |2860  4813 |2.47 1.72 0.89|2.0   0 443|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 03:27:50 ubuntu dstat.sh[72774]: 21-11 03:27:50|  9  20  69   0   0|1214M 1112M  185M 5232M|  10k 1617 |   0   491k|   0  8.98 |2795  4273 |2.47 1.72 0.89|3.0   0 404|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 03:27:51 ubuntu dstat.sh[72774]: 21-11 03:27:51|  9  20  68   2   1|1214M 1112M  185M 5232M|  10k 1663 |   0  3222k|   0   237 |3189  4335 |2.47 1.72 0.89|2.0   0 411|   0     0 |   0     0 |  9   34    0   15    0
Nov 21 03:27:52 ubuntu dstat.sh[72774]: 21-11 03:27:52| 10  20  69   0   0|1214M 1112M  185M 5232M|9709  1620 |   0   880k|   0  11.0 |2853  4536 |2.47 1.72 0.89|2.0   0 443|   0     0 |   0     0 |  9   34    0   15    0
Nov 21 03:27:53 ubuntu dstat.sh[72774]: 21-11 03:27:53|  8  21  70   0   0|1214M 1112M  185M 5232M|9668  1621 |   0   736k|   0  10.0 |2681  4267 |2.28 1.70 0.89|3.0   0 401|   0     0 |   0     0 |  9   34    0   15    0
Nov 21 03:27:54 ubuntu dstat.sh[72774]: 21-11 03:27:54| 10  19  70   1   0|1214M 1112M  185M 5232M|  11k 1620 |   0   244k|   0  8.00 |2696  4175 |2.28 1.70 0.89|2.0   0 384|   0     0 |   0     0 |  9   34    0   15    0
Nov 21 03:27:55 ubuntu dstat.sh[72774]: 21-11 03:27:55| 15  22  62   0   0|1216M 1110M  185M 5232M|  12k 2642 |   0    64k|   0  4.00 |3348  8815 |2.28 1.70 0.89|1.0   0 473|   0     0 |   0     0 |  9   34    0   15    0
Nov 21 03:27:56 ubuntu dstat.sh[72774]: 21-11 03:27:56| 18   8  72   1   0|1247M 1079M  185M 5232M|  11k 1620 |   0  1724k|   0  79.0 |1656  2058 |2.28 1.70 0.89|1.0   0 109|   0     0 |   0     0 |  9   34    0   15    0
