-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 19:52:22 ubuntu dstat.sh[70779]: 27-04 19:52:22| 83  13   4   0   0|1452M  976M  200M 5120M|1368k 1339k|   0   408k|   0  8.00 |4074  9742 |3.97 2.07 1.11|6.0   0 153|   0     0 |   0     0 |  9   30    0   38    0
Apr 27 19:52:23 ubuntu dstat.sh[70779]: 27-04 19:52:23| 82  15   2   0   0|1356M 1071M  200M 5120M|1028k 1008k|   0   584k|   0  27.0 |3648  8811 |3.97 2.07 1.11|6.0   0 243|   0     0 |   0     0 |  9   29    0   38    0
Apr 27 19:52:24 ubuntu dstat.sh[70779]: 27-04 19:52:24| 86  13   1   0   0|1477M  950M  200M 5120M| 916k  897k|   0   432k|   0  9.00 |3512  7448 |3.97 2.07 1.11|6.0   0  56|   0     0 |   0     0 |  9   30    0   37    0
Apr 27 19:52:25 ubuntu dstat.sh[70779]: 27-04 19:52:25| 86  12   1   0   0|1390M 1036M  200M 5120M|1082k 1059k|   0   404k|   0  9.00 |3470  8324 |3.97 2.07 1.11|5.0   0  92|   0     0 |   0     0 |  9   29    0   37    0
Apr 27 19:52:26 ubuntu dstat.sh[70779]: 27-04 19:52:26| 86  12   2   0   0|1457M  970M  200M 5120M| 951k  932k|   0  7595k|   0   222 |4393  7847 |3.97 2.07 1.11|5.0   0  53|   0     0 |   0     0 |  9   30    0   37    0
Apr 27 19:52:27 ubuntu dstat.sh[70779]: 27-04 19:52:27| 79  13   8   0   0|1396M 1030M  200M 5121M|1490k 1469k|   0   817k|   0  37.1 |4329    11k|4.30 2.17 1.15|6.0   0 188|   0     0 |   0     0 |  9   29    0   39    1
Apr 27 19:52:28 ubuntu dstat.sh[70779]: 27-04 19:52:28| 85  15   1   0   0|1399M 1028M  200M 5121M| 403k  380k|   0   957k|   0  21.0 |2574  9614 |4.30 2.17 1.15|6.0   0 126|   0     0 |   0     0 |  9   29    0   39    0
Apr 27 19:52:29 ubuntu dstat.sh[70779]: 27-04 19:52:29| 88  10   1   0   0|1518M  908M  200M 5121M|1135k 1108k|   0   427k|   0  8.99 |3460  7702 |4.30 2.17 1.15|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 27 19:52:30 ubuntu dstat.sh[70779]: 27-04 19:52:30| 80  11   8   0   0|1411M 1015M  200M 5121M|1193k 1162k|   0   320k|   0  10.0 |4678  9563 |4.30 2.17 1.15|5.0   0 108|   0     0 |   0     0 |  9   30    0   40    0
Apr 27 19:52:31 ubuntu dstat.sh[70779]: 27-04 19:52:31| 89  11   1   0   0|1522M  904M  200M 5121M|1081k 1062k|   0   432k|   0  9.00 |3388  7256 |4.30 2.17 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   43    0
Apr 27 19:52:32 ubuntu dstat.sh[70779]: 27-04 19:52:32| 78  14   7   0   0|1396M 1030M  200M 5122M|1114k 1098k|   0   960k|   0  51.0 |4885    11k|4.43 2.23 1.18|8.0   0 189|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 19:52:33 ubuntu dstat.sh[70779]: 27-04 19:52:33| 86  12   2   0   0|1457M  969M  200M 5122M| 962k  945k|   0   436k|   0  9.00 |3376  7452 |4.43 2.23 1.18|4.0   0  81|   0     0 |   0     0 |  9   30    0   46    0
Apr 27 19:52:34 ubuntu dstat.sh[70779]: 27-04 19:52:34| 74  12  13   0   0|1338M 1087M  200M 5122M|1140k 1108k|   0   532k|   0  28.0 |4645  9683 |4.43 2.23 1.18|5.0   0 103|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 19:52:35 ubuntu dstat.sh[70779]: 27-04 19:52:35| 82  14   3   0   0|1401M 1024M  200M 5122M| 550k  514k|   0   456k|   0  12.0 |3432  6217 |4.43 2.23 1.18|4.0   0 156|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 19:52:36 ubuntu dstat.sh[70779]: 27-04 19:52:36| 79  11   8   0   0|1375M 1050M  200M 5122M| 952k  926k|   0   664k|   0  33.0 |3404  7436 |4.43 2.23 1.18|4.0   0  93|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 19:52:37 ubuntu dstat.sh[70779]: 27-04 19:52:37| 81  14   4   0   0|1418M 1007M  200M 5122M| 865k  845k|   0   404k|   0  9.00 |3317  6768 |4.40 2.26 1.19|4.0   0 107|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 19:52:38 ubuntu dstat.sh[70779]: 27-04 19:52:38| 83  11   6   0   0|1384M 1041M  200M 5122M|1190k 1156k|   0   392k|   0  10.0 |3988  8577 |4.40 2.26 1.19|4.0   0  62|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 19:52:39 ubuntu dstat.sh[70779]: 27-04 19:52:39| 83  14   1   0   0|1409M 1016M  200M 5123M| 367k  313k|   0   408k|   0  7.00 |2548  3677 |4.40 2.26 1.19|4.0   0  83|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 19:52:40 ubuntu dstat.sh[70779]: 27-04 19:52:40| 82  10   8   0   0|1434M  990M  200M 5123M|1308k 1226k|   0   600k|   0  34.0 |5244  9941 |4.40 2.26 1.19|6.0   0  68|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 19:52:41 ubuntu dstat.sh[70779]: 27-04 19:52:41| 83  14   3   0   0|1397M 1027M  200M 5123M| 935k  504k|   0  1140k|   0  34.0 |3677  6360 |4.40 2.26 1.19|5.0   0 188|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 19:52:42 ubuntu dstat.sh[70779]: 27-04 19:52:42| 85  10   3   0   0|1399M 1024M  200M 5124M|2280k 1066k|   0   476k|   0  13.0 |3815  7697 |4.37 2.29 1.21|5.0   0  54|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 19:52:43 ubuntu dstat.sh[70779]: 27-04 19:52:43| 80  14   4   0   0|1368M 1055M  200M 5124M| 993k  955k|   0   564k|   0  25.0 |4275  8722 |4.37 2.29 1.21|5.0   0 166|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 19:52:44 ubuntu dstat.sh[70779]: 27-04 19:52:44| 84  13   2   0   0|1436M  987M  200M 5124M| 622k  597k|   0   728k|   0  21.0 |2903  5621 |4.37 2.29 1.21|4.0   0  93|   0     0 |   0     0 |  9   30    0   46    0
Apr 27 19:52:45 ubuntu dstat.sh[70779]: 27-04 19:52:45| 71  11  16   0   0|1399M 1023M  200M 5125M| 773k  737k|   0   627k|   0  27.0 |3736  7295 |4.37 2.29 1.21|3.0   0 143|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 19:52:46 ubuntu dstat.sh[70779]: 27-04 19:52:46| 65  11  24   0   0|1363M 1059M  200M 5125M| 386k  357k|   0   521k|   0  12.0 |2726  4037 |4.37 2.29 1.21|3.0   0  81|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 19:52:47 ubuntu dstat.sh[70779]: 27-04 19:52:47| 66   9  24   1   0|1380M 1041M  200M 5126M| 709k  676k|   0   736k|   0  28.0 |3147  5887 |4.42 2.34 1.23|3.0   0  44|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 19:52:48 ubuntu dstat.sh[70779]: 27-04 19:52:48| 62  14  24   0   0|1369M 1052M  200M 5126M|  33k 1724 |   0   428k|   0  13.0 |2227  2873 |4.42 2.34 1.23|3.0   0 250|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 19:52:49 ubuntu dstat.sh[70779]: 27-04 19:52:49| 66   9  26   0   0|1371M 1049M  200M 5126M| 821k  794k|   0   300k|   0  19.0 |2942  6369 |4.42 2.34 1.23|7.0   0  65|   0     0 |   0     0 |  9   30    0   43    0
Apr 27 19:52:50 ubuntu dstat.sh[70779]: 27-04 19:52:50| 65   9  24   0   0|1365M 1056M  200M 5126M| 665k  638k|   0   376k|   0  7.00 |3729  6176 |4.42 2.34 1.23|4.0   0  46|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 19:52:51 ubuntu dstat.sh[70779]: 27-04 19:52:51| 66   8  26   0   0|1371M 1049M  200M 5126M| 652k  624k|   0   460k|   0  21.0 |3268  5540 |4.42 2.34 1.23|4.0   0  18|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 19:52:52 ubuntu dstat.sh[70779]: 27-04 19:52:52| 59  15  25   0   0|1330M 1091M  200M 5126M| 399k  364k|   0   861k|   0  24.0 |2917  4988 |4.38 2.37 1.24|3.0   0 167|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 19:52:53 ubuntu dstat.sh[70779]: 27-04 19:52:53| 66   7  26   0   0|1424M  996M  200M 5127M| 699k  666k|   0   404k|   0  9.99 |3012  5088 |4.38 2.37 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   43    0
Apr 27 19:52:54 ubuntu dstat.sh[70779]: 27-04 19:52:54| 61  13  25   0   1|1283M 1138M  200M 5127M| 840k  806k|   0   733k|   0  44.0 |3484  7809 |4.38 2.37 1.24|5.0   0 282|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 19:52:55 ubuntu dstat.sh[70779]: 27-04 19:52:55| 66  10  24   0   0|1412M 1008M  200M 5127M| 124k   80k|   0   572k|   0  19.0 |1731  1534 |4.38 2.37 1.24|4.0   0 4.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 27 19:52:56 ubuntu dstat.sh[70779]: 27-04 19:52:56| 53   5  42   0   0|1426M  994M  200M 5127M|1176k 1153k|   0  1664k|   0  92.0 |5029  9384 |4.38 2.37 1.24|3.0   0   0|   0     0 |   0     0 |  9   31    0   46    0
Apr 27 19:52:57 ubuntu dstat.sh[70779]: 27-04 19:52:57| 62  10  27   1   0|1361M 1058M  200M 5127M| 716k  684k|   0  8158k|   0   405 |4658  6570 |4.27 2.38 1.25|7.0   0  25|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 19:52:58 ubuntu dstat.sh[70779]: 27-04 19:52:58| 55  14  31   0   0|1363M 1057M  200M 5127M| 423k  381k|   0   244k|   0  6.99 |2881  5779 |4.27 2.38 1.25|2.0   0 218|   0     0 |   0     0 |  9   30    0   46    0
Apr 27 19:52:59 ubuntu dstat.sh[70779]: 27-04 19:52:59| 44   8  48   0   0|1276M 1144M  200M 5127M| 477k  450k|   0   533k|   0  38.0 |3430  5637 |4.27 2.38 1.25|3.0   0  56|   0     0 |   0     0 |  9   28    0   47    0
Apr 27 19:53:00 ubuntu dstat.sh[70779]: 27-04 19:53:00| 43   6  49   0   0|1358M 1062M  200M 5127M|  66k   38k|   0   392k|   0  7.99 |1415  1398 |4.27 2.38 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 19:53:01 ubuntu dstat.sh[70779]: 27-04 19:53:01| 45   6  49   0   0|1316M 1104M  200M 5127M| 842k  814k|   0   713k|   0  48.1 |4182  7300 |4.27 2.38 1.25|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 19:53:02 ubuntu dstat.sh[70779]: 27-04 19:53:02| 42   9  48   0   0|1321M 1098M  200M 5127M|  94k   74k|   0     0 |   0     0 |1753  2231 |4.09 2.37 1.26|2.0   0  89|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 19:53:03 ubuntu dstat.sh[70779]: 27-04 19:53:03| 43   7  48   0   0|1305M 1115M  200M 5128M| 412k  385k|   0   497k|   0  27.0 |2730  4424 |4.09 2.37 1.26|5.0   0  52|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 19:53:04 ubuntu dstat.sh[70779]: 27-04 19:53:04| 38  15  46   0   0|1287M 1132M  200M 5128M| 208k  188k|   0   627k|   0  33.9 |2820  4787 |4.09 2.37 1.26|3.0   0 347|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 19:53:05 ubuntu dstat.sh[70779]: 27-04 19:53:05| 45   6  49   0   0|1359M 1060M  200M 5128M| 332k  291k|   0   389k|   0  8.01 |2509  3260 |4.09 2.37 1.26|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 19:53:06 ubuntu dstat.sh[70779]: 27-04 19:53:06| 43   8  49   0   0|1326M 1093M  200M 5128M| 594k  571k|   0   399k|   0  9.98 |3563  5787 |4.09 2.37 1.26|3.0   0  44|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 19:53:07 ubuntu dstat.sh[70779]: 27-04 19:53:07| 43   7  49   0   0|1334M 1085M  200M 5128M| 118k   76k|   0   569k|   0  12.0 |1685  1633 |3.92 2.36 1.26|3.0   0  19|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 19:53:08 ubuntu dstat.sh[70779]: 27-04 19:53:08| 45   5  49   0   0|1363M 1056M  200M 5128M| 766k  736k|   0   172k|   0  6.00 |3889  6463 |3.92 2.36 1.26|2.0   0   0|   0     0 |   0     0 |  9   30    0   46    0
Apr 27 19:53:09 ubuntu dstat.sh[70779]: 27-04 19:53:09| 33  16  48   0   0|1264M 1155M  200M 5128M| 165k  138k|   0   636k|   0  33.0 |3904  6703 |3.92 2.36 1.26|1.0   0 365|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 19:53:10 ubuntu dstat.sh[70779]: 27-04 19:53:10| 24   2  74   0   0|1301M 1117M  200M 5128M| 204k  178k|   0   356k|   0  7.00 |1412  1859 |3.92 2.36 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 19:53:11 ubuntu dstat.sh[70779]: 27-04 19:53:11| 22   6  73   0   0|1244M 1174M  200M 5128M| 387k  342k|   0   396k|   0  28.0 |2179  3495 |3.92 2.36 1.26|1.0   0  79|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 19:53:12 ubuntu dstat.sh[70779]: 27-04 19:53:12| 22   4  73   0   0|1279M 1140M  200M 5128M|  21k 1566 |   0   392k|   0  11.0 | 984  1126 |3.69 2.34 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 19:53:13 ubuntu dstat.sh[70779]: 27-04 19:53:13| 21   5  73   0   0|1238M 1181M  200M 5128M| 251k  216k|   0   284k|   0  20.0 |2116  3059 |3.69 2.34 1.26|1.0   0  60|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 19:53:14 ubuntu dstat.sh[70779]: 27-04 19:53:14| 20   6  74   0   0|1282M 1136M  200M 5128M|  25k 1621 |   0   572k|   0  19.0 |1450  1696 |3.69 2.34 1.26|1.0   0  41|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 19:53:15 ubuntu dstat.sh[70779]: 27-04 19:53:15| 20   6  71   1   0|1243M 1176M  200M 5128M| 251k  212k|   0   368k|   0  28.0 |2209  3425 |3.69 2.34 1.26|1.0   0 137|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 19:53:16 ubuntu dstat.sh[70779]: 27-04 19:53:16| 22   3  73   0   0|1286M 1133M  200M 5128M|  33k 1620 |   0   412k|   0  9.00 |1130  1015 |3.69 2.34 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 19:53:17 ubuntu dstat.sh[70779]: 27-04 19:53:17| 24   3  73   1   0|1300M 1118M  200M 5128M| 548k  517k|   0   901k|   0  49.0 |2586  4395 |3.47 2.32 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 27 19:53:18 ubuntu dstat.sh[70779]: 27-04 19:53:18| 22   5  74   0   0|1271M 1148M  200M 5128M| 121k   82k|   0     0 |   0     0 |1693  1850 |3.47 2.32 1.26|1.0   0  19|   0     0 |   0     0 |  9   28    0   32    0
Apr 27 19:53:19 ubuntu dstat.sh[70779]: 27-04 19:53:19| 22   3  73   0   0|1299M 1119M  200M 5128M| 267k  228k|   0   312k|   0  6.00 |1884  2530 |3.47 2.32 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 27 19:53:20 ubuntu dstat.sh[70779]: 27-04 19:53:20| 22   4  72   0   0|1258M 1161M  200M 5128M| 233k  210k|   0   212k|   0  20.0 |2035  3078 |3.47 2.32 1.26|1.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 19:53:21 ubuntu dstat.sh[70779]: 27-04 19:53:21| 24   3  74   0   0|1301M 1117M  200M 5128M| 135k  101k|   0   348k|   0  6.00 |1456  1580 |3.47 2.32 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   28    0
Apr 27 19:53:22 ubuntu dstat.sh[70779]: 27-04 19:53:22| 24   2  73   0   0|1301M 1117M  200M 5128M| 508k  486k|   0   172k|   0  10.0 |2358  4196 |3.27 2.30 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 19:53:23 ubuntu dstat.sh[70779]: 27-04 19:53:23| 20   5  73   0   0|1271M 1147M  200M 5129M|  33k 1620 |   0     0 |   0     0 |1366  1433 |3.27 2.30 1.26|1.0   0  80|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 19:53:24 ubuntu dstat.sh[70779]: 27-04 19:53:24| 23   2  73   0   0|1300M 1119M  200M 5129M| 186k  165k|   0     0 |   0     0 |1614  2163 |3.27 2.30 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 27 19:53:25 ubuntu dstat.sh[70779]: 27-04 19:53:25| 23   5  73   0   0|1259M 1159M  200M 5129M| 234k  199k|   0   465k|   0  20.0 |1894  2830 |3.27 2.30 1.26|1.0   0  38|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 19:53:26 ubuntu dstat.sh[70779]: 27-04 19:53:26| 23   3  74   0   0|1300M 1118M  200M 5129M| 129k  107k|   0   380k|   0  11.0 |1402  1677 |3.27 2.30 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 27 19:53:27 ubuntu dstat.sh[70779]: 27-04 19:53:27| 19   7  72   1   0|1266M 1152M  200M 5129M|  74k   30k|   0  4078k|   0   243 |2100  2173 |3.09 2.28 1.26|1.0   0  93|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 19:53:28 ubuntu dstat.sh[70779]: 27-04 19:53:28| 28   7  64   0   0|1300M 1118M  200M 5129M| 240k  218k|   0   376k|   0  17.0 |2335  5853 |3.09 2.28 1.26|1.0   0  34|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 19:53:29 ubuntu dstat.sh[70779]: 27-04 19:53:29| 19   7  73   0   0|1273M 1145M  200M 5129M|  38k 1619 |   0   340k|   0  8.00 |1609  1703 |3.09 2.28 1.26|1.0   0 101|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 19:53:30 ubuntu dstat.sh[70779]: 27-04 19:53:30| 22   4  74   0   0|1301M 1117M  200M 5129M| 227k  207k|   0   293k|   0  22.0 |1741  2563 |3.09 2.28 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 19:53:31 ubuntu dstat.sh[70779]: 27-04 19:53:31| 18   9  72   0   0|1270M 1148M  200M 5129M|  22k 1658 |   0   335k|   0  7.98 |1563  1893 |3.09 2.28 1.26|1.0   0 136|   0     0 |   0     0 |  9   28    0   29    0
Apr 27 19:53:32 ubuntu dstat.sh[70779]: 27-04 19:53:32| 23   4  74   0   0|1301M 1117M  200M 5129M| 250k  230k|   0   240k|   0  11.0 |1868  2643 |2.92 2.25 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   24    0
Apr 27 19:53:33 ubuntu dstat.sh[70779]: 27-04 19:53:33| 23   3  73   0   0|1247M 1171M  200M 5129M| 404k  373k|   0   208k|   0  15.0 |2329  3735 |2.92 2.25 1.25|1.0   0  18|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 19:53:34 ubuntu dstat.sh[70779]: 27-04 19:53:34| 23   3  74   0   0|1288M 1129M  200M 5129M|  21k 1620 |   0   344k|   0  6.00 |1166  1135 |2.92 2.25 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 19:53:35 ubuntu dstat.sh[70779]: 27-04 19:53:35| 22   5  71   0   0|1241M 1176M  200M 5129M| 489k  439k|   0   489k|   0  38.0 |2483  4153 |2.92 2.25 1.25|1.0   0  52|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 19:53:36 ubuntu dstat.sh[70779]: 27-04 19:53:36| 22   3  74   0   0|1286M 1132M  200M 5129M|  22k 1456 |   0   348k|   0  7.99 |1042  1042 |2.92 2.25 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 19:53:37 ubuntu dstat.sh[70779]: 27-04 19:53:37| 24   3  73   0   0|1301M 1116M  200M 5129M| 387k  361k|   0   140k|   0  8.00 |1851  3110 |2.77 2.23 1.25|2.0   0   0|   0     0 |   0     0 |  9   29    0   23    0
Apr 27 19:53:38 ubuntu dstat.sh[70779]: 27-04 19:53:38| 19  11  69   0   0|1238M 1179M  200M 5129M| 254k  225k|   0   152k|   0  10.0 |3312  6290 |2.77 2.23 1.25|3.0   0 205|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 19:53:39 ubuntu dstat.sh[70779]: 27-04 19:53:39| 36  13  50   0   0|1306M 1112M  200M 5129M|  50k   13k|   0   572k|   0  26.0 |2410  3451 |2.77 2.23 1.25|2.0   0 249|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 19:53:40 ubuntu dstat.sh[70779]: 27-04 19:53:40| 42   5  52   1   0|1403M 1013M  200M 5130M|  39k   16k|  20k 2236k|1.00   118 |1979  2621 |2.77 2.23 1.25|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   23    0
Apr 27 19:53:41 ubuntu dstat.sh[70779]: 27-04 19:53:41| 28   6  46  20   1|1433M  980M  201M 5133M|  43k 7413 |  76k   12M|3.00   853 |6282    10k|2.77 2.23 1.25|2.0 4.0  37|   0     0 |   0     0 |  9   32    0   23    0
Apr 27 19:53:42 ubuntu dstat.sh[70779]: 27-04 19:53:42| 28   5  44  22   0|1365M 1046M  201M 5134M|  46k 7847 |   0  7695k|   0   729 |5745  9695 |2.79 2.25 1.26|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   23    0
Apr 27 19:53:43 ubuntu dstat.sh[70779]: 27-04 19:53:43| 30   5  45  20   0|1426M  984M  201M 5135M|  42k 7466 |   0  5693k|   0   602 |5482  9017 |2.79 2.25 1.26|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   23    0
Apr 27 19:53:44 ubuntu dstat.sh[70779]: 27-04 19:53:44| 30   4  47  17   0|1356M 1052M  202M 5136M|  32k 9975 |   0  5652k|   0   596 |4675  8996 |2.79 2.25 1.26|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   21    0
Apr 27 19:53:45 ubuntu dstat.sh[70779]: 27-04 19:53:45| 33   4  48  14   0|1419M  988M  202M 5137M|  69k   17k|   0  5402k|   0   631 |3987  9103 |2.79 2.25 1.26|4.0 1.0  18|   0     0 |   0     0 |  9   32    0   21    0
Apr 27 19:53:46 ubuntu dstat.sh[70779]: 27-04 19:53:46| 40   6  49   6   0|1306M 1101M  202M 5136M|  40k   11k|   0  2494k|   0   317 |2519  4753 |2.79 2.25 1.26|2.0   0  10|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 19:53:47 ubuntu dstat.sh[70779]: 27-04 19:53:47| 46   5  49   0   0|1399M 1008M  202M 5136M|  41k   13k|   0   644k|   0  23.0 |1349  1238 |2.81 2.26 1.27|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 27 19:53:48 ubuntu dstat.sh[70779]: 27-04 19:53:48| 34   6  51   7   0|1436M  971M  202M 5137M| 282k  251k|   0    13M|   0  1478 |  10k   17k|2.81 2.26 1.27|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 27 19:53:49 ubuntu dstat.sh[70779]: 27-04 19:53:49| 34   7  46  11   0|1374M 1033M  203M 5137M| 283k  258k|   0  7266k|   0  1274 |8567    16k|2.81 2.26 1.27|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 27 19:53:50 ubuntu dstat.sh[70779]: 27-04 19:53:50| 31   8  61   0   0|1353M 1054M  203M 5137M|  33k   11k|   0   640k|   0  64.0 |1828  2464 |2.81 2.26 1.27|1.0   0  96|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 19:53:51 ubuntu dstat.sh[70779]: 27-04 19:53:51| 22   3  73   0   0|1283M 1124M  203M 5137M|  35k 1620 |   0   408k|   0  17.0 |1179  1020 |2.81 2.26 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 19:53:52 ubuntu dstat.sh[70779]: 27-04 19:53:52| 23   4  71   2   0|1346M 1060M  203M 5137M|  28k 1723 |   0  7167k|   0   410 |2208  2792 |2.82 2.27 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 19:53:53 ubuntu dstat.sh[70779]: 27-04 19:53:53| 23   5  72   1   0|1275M 1131M  203M 5137M|  33k 1622 |   0  7113k|   0   413 |2309  2805 |2.82 2.27 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 19:53:54 ubuntu dstat.sh[70779]: 27-04 19:53:54| 22   3  72   1   0|1330M 1076M  203M 5137M|  28k 1620 |   0  6619k|   0   372 |2092  2555 |2.82 2.27 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 19:53:55 ubuntu dstat.sh[70779]: 27-04 19:53:55| 22   4  74   0   0|1361M 1045M  203M 5137M|  53k 1621 |   0     0 |   0     0 |1218  1005 |2.82 2.27 1.28|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 19:53:56 ubuntu dstat.sh[70779]: 27-04 19:53:56| 21   4  74   0   0|1305M 1101M  203M 5137M| 180k 1618 |   0     0 |   0     0 |1848   987 |2.82 2.27 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 19:53:57 ubuntu dstat.sh[70779]: 27-04 19:53:57| 22   3  73   0   0|1350M 1056M  203M 5137M| 101k 1620 |   0     0 |   0     0 |1210  1005 |2.68 2.25 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 19:53:58 ubuntu dstat.sh[70779]: 27-04 19:53:58| 23   4  72   2   0|1268M 1138M  203M 5137M| 204k 1460 |   0  8592k|   0   516 |2678  2718 |2.68 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 19:53:59 ubuntu dstat.sh[70779]: 27-04 19:53:59| 22   3  74   0   0|1274M 1132M  203M 5137M| 117k 1620 |   0     0 |   0     0 |1359   993 |2.68 2.25 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 19:54:00 ubuntu dstat.sh[70779]: 27-04 19:54:00| 23   3  74   0   0|1333M 1073M  203M 5137M|  70k 1619 |   0   452k|   0  12.0 |1132  1021 |2.68 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 19:54:01 ubuntu dstat.sh[70779]: 27-04 19:54:01| 23   3  74   0   0|1264M 1142M  203M 5137M|  25k 1620 |   0     0 |   0     0 |1085  1016 |2.68 2.25 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
