-- Logs begin at Wed 2022-07-27 07:35:22 UTC, end at Wed 2022-07-27 09:16:36 UTC. --
Jul 27 08:32:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 08:32:59 ubuntu dstat.sh[98552]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 08:32:59 ubuntu dstat.sh[98552]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:34:37 ubuntu dstat.sh[98552]: 27-07 08:34:37| 72  14  12   0   0|1318M  944M  195M 5276M|1297k 1291k|   0   532k|   0  43.0 |6635    18k|4.57 2.15 1.08|6.0   0 153|   0     0 |   0     0 |  9   35    0   41    0
Jul 27 08:34:38 ubuntu dstat.sh[98552]: 27-07 08:34:38| 82  14   3   0   0|1402M  859M  195M 5277M|1517k 1511k|   0   584k|   0  53.0 |5934    15k|4.57 2.15 1.08|6.0   0 106|   0     0 |   0     0 |  9   35    0   41    0
Jul 27 08:34:39 ubuntu dstat.sh[98552]: 27-07 08:34:39| 74  12  14   0   0|1353M  908M  195M 5277M|1266k 1261k|   0   615k|   0  55.9 |5204    16k|4.57 2.15 1.08|7.0   0 130|   0     0 |   0     0 |  9   34    0   48    0
Jul 27 08:34:40 ubuntu dstat.sh[98552]: 27-07 08:34:40| 84  15   1   0   0|1352M  909M  195M 5277M| 713k  703k|   0   920k|   0  50.0 |4252  9983 |4.57 2.15 1.08|6.0   0 187|   0     0 |   0     0 |  9   34    0   48    0
Jul 27 08:34:41 ubuntu dstat.sh[98552]: 27-07 08:34:41| 86  12   1   0   0|1326M  934M  195M 5278M|1244k 1236k|   0   525k|   0  46.1 |4895    15k|4.53 2.18 1.10|6.0   0  55|   0     0 |   0     0 |  9   33    0   49    0
Jul 27 08:34:42 ubuntu dstat.sh[98552]: 27-07 08:34:42| 88  11   0   0   0|1330M  930M  195M 5278M| 921k  916k|   0   372k|   0  32.0 |3560    12k|4.53 2.18 1.10|5.0   0  38|   0     0 |   0     0 |  9   33    0   49    0
Jul 27 08:34:43 ubuntu dstat.sh[98552]: 27-07 08:34:43| 80  14   6   0   0|1353M  906M  195M 5279M|1272k 1259k|   0   768k|   0  77.0 |7087    18k|4.53 2.18 1.10|7.0   0 199|   0     0 |   0     0 |  9   34    0   49    0
Jul 27 08:34:44 ubuntu dstat.sh[98552]: 27-07 08:34:44| 87  12   2   0   0|1356M  903M  195M 5279M| 608k  604k|   0   448k|   0  40.0 |4802  9124 |4.53 2.18 1.10|8.0   0  82|   0     0 |   0     0 |  9   33    0   49    0
Jul 27 08:34:45 ubuntu dstat.sh[98552]: 27-07 08:34:45| 83  13   3   0   0|1408M  850M  195M 5279M| 946k  941k|   0  9259k|   0   237 |5671    13k|4.53 2.18 1.10|4.0   0  51|   0     0 |   0     0 |  9   36    0   50    0
Jul 27 08:34:46 ubuntu dstat.sh[98552]: 27-07 08:34:46| 74  10  15   0   0|1410M  849M  195M 5279M|1307k 1302k|   0   508k|   0  44.0 |7982    18k|4.48 2.21 1.11|4.0   0  45|   0     0 |   0     0 |  9   36    0   53    0
Jul 27 08:34:47 ubuntu dstat.sh[98552]: 27-07 08:34:47| 81  12   6   0   0|1370M  889M  195M 5280M|1048k 1043k|   0   452k|   0  36.0 |6485    15k|4.48 2.21 1.11|5.0   0  66|   0     0 |   0     0 |  9   35    0   54    0
Jul 27 08:34:48 ubuntu dstat.sh[98552]: 27-07 08:34:48| 83  12   2   0   0|1344M  914M  196M 5280M| 901k  894k|   0   679k|   0  70.9 |5706    12k|4.48 2.21 1.11| 11   0 118|   0     0 |   0     0 |  9   33    0   54    0
Jul 27 08:34:49 ubuntu dstat.sh[98552]: 27-07 08:34:49| 85  12   1   0   0|1298M  959M  196M 5280M|1038k 1034k|   0   556k|   0  50.0 |4693    14k|4.48 2.21 1.11|7.0   0 108|   0     0 |   0     0 |  9   34    0   54    0
Jul 27 08:34:50 ubuntu dstat.sh[98552]: 27-07 08:34:50| 85  12   3   0   1|1328M  929M  196M 5281M|1203k 1198k|   0  1881k|   0   104 |5896    15k|4.48 2.21 1.11|7.0   0  95|   0     0 |   0     0 |  9   33    0   54    0
Jul 27 08:34:51 ubuntu dstat.sh[98552]: 27-07 08:34:51| 83  13   3   0   0|1297M  960M  196M 5281M| 537k  532k|   0   324k|   0  23.0 |3609    13k|4.45 2.24 1.13|8.0   0 240|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 08:34:52 ubuntu dstat.sh[98552]: 27-07 08:34:52| 84  13   3   0   0|1317M  940M  196M 5281M| 825k  819k|   0   452k|   0  46.0 |3770    11k|4.45 2.24 1.13|6.0   0  62|   0     0 |   0     0 |  9   33    0   55    0
Jul 27 08:34:53 ubuntu dstat.sh[98552]: 27-07 08:34:53| 77  11  11   0   0|1272M  985M  196M 5281M| 906k  899k|   0   500k|   0  48.0 |4281    13k|4.45 2.24 1.13|5.0   0 129|   0     0 |   0     0 |  9   33    0   52    0
Jul 27 08:34:54 ubuntu dstat.sh[98552]: 27-07 08:34:54| 85  11   4   0   0|1252M 1004M  196M 5281M|1029k 1015k|   0   348k|   0  32.0 |3882    11k|4.45 2.24 1.13|4.0   0  71|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 08:34:55 ubuntu dstat.sh[98552]: 27-07 08:34:55| 87  12   1   0   0|1273M  983M  196M 5282M| 729k  723k|   0   616k|   0  40.0 |2855  9040 |4.45 2.24 1.13|4.0   0  81|   0     0 |   0     0 |  9   33    0   54    0
Jul 27 08:34:56 ubuntu dstat.sh[98552]: 27-07 08:34:56| 86  12   2   0   0|1337M  919M  196M 5282M|1038k 1031k|   0   648k|   0  60.0 |4303    14k|4.73 2.34 1.17|4.0   0  76|   0     0 |   0     0 |  9   33    0   54    0
Jul 27 08:34:57 ubuntu dstat.sh[98552]: 27-07 08:34:57| 77  11   9   1   0|1248M 1007M  196M 5282M| 791k  786k|   0   740k|   0  78.0 |4975    12k|4.73 2.34 1.17|4.0   0 178|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 08:34:58 ubuntu dstat.sh[98552]: 27-07 08:34:58| 86  12   2   0   0|1328M  927M  196M 5282M| 339k  334k|   0   484k|   0  36.0 |3228  6178 |4.73 2.34 1.17|4.0   0 101|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 08:34:59 ubuntu dstat.sh[98552]: 27-07 08:34:59| 78  12   9   0   0|1284M  971M  196M 5283M|1287k 1282k|   0   552k|   0  48.0 |6880    17k|4.73 2.34 1.17|5.0   0  56|   0     0 |   0     0 |  9   34    0   57    0
Jul 27 08:35:00 ubuntu dstat.sh[98552]: 27-07 08:35:00| 74  13  13   0   0|1248M 1007M  196M 5283M| 619k  615k|   0  3669k|   0  53.0 |4547  9974 |4.73 2.34 1.17|4.0   0 179|   0     0 |   0     0 |  9   33    0   57    0
Jul 27 08:35:01 ubuntu dstat.sh[98552]: 27-07 08:35:01| 63  11  25   0   0|1221M 1033M  196M 5283M| 455k  451k|   0   484k|   0  48.0 |3633  7733 |4.59 2.35 1.18|3.0   0 122|   0     0 |   0     0 |  9   32    0   58    0
Jul 27 08:35:02 ubuntu dstat.sh[98552]: 27-07 08:35:02| 65  11  24   0   0|1258M  996M  196M 5283M| 286k  282k|   0   344k|   0  27.0 |2527  4840 |4.59 2.35 1.18|3.0   0  37|   0     0 |   0     0 |  9   32    0   58    0
Jul 27 08:35:03 ubuntu dstat.sh[98552]: 27-07 08:35:03| 68   8  24   0   0|1315M  939M  196M 5284M| 837k  832k|   0   204k|   0  21.0 |5778    11k|4.59 2.35 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Jul 27 08:35:04 ubuntu dstat.sh[98552]: 27-07 08:35:04| 63  13  25   0   0|1248M 1006M  196M 5284M| 139k  134k|   0   312k|   0  27.0 |2578  3927 |4.59 2.35 1.18|3.0   0 152|   0     0 |   0     0 |  9   32    0   58    0
Jul 27 08:35:05 ubuntu dstat.sh[98552]: 27-07 08:35:05| 62   7  28   0   0|1319M  934M  196M 5284M| 664k  652k|   0   364k|   0  30.0 |3370  7345 |4.59 2.35 1.18|3.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jul 27 08:35:06 ubuntu dstat.sh[98552]: 27-07 08:35:06| 55  17  27   0   0|1211M 1042M  196M 5284M| 497k  492k|   0   528k|   0  53.0 |4892  9528 |4.46 2.36 1.19|3.0   0 297|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 08:35:07 ubuntu dstat.sh[98552]: 27-07 08:35:07| 66  10  25   0   0|1315M  938M  196M 5284M| 204k  198k|   0   244k|   0  22.0 |2490  3840 |4.46 2.36 1.19|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   57    1
Jul 27 08:35:08 ubuntu dstat.sh[98552]: 27-07 08:35:08| 63  10  26   1   0|1230M 1022M  196M 5285M| 985k  978k|   0   704k|   0  70.0 |5770    14k|4.46 2.36 1.19|3.0   0 130|   0     0 |   0     0 |  9   33    0   61    0
Jul 27 08:35:09 ubuntu dstat.sh[98552]: 27-07 08:35:09| 66   9  24   0   0|1297M  956M  196M 5285M| 533k  528k|   0   388k|   0  31.0 |2819  6675 |4.46 2.36 1.19|3.0   0  37|   0     0 |   0     0 |  9   33    0   60    0
Jul 27 08:35:10 ubuntu dstat.sh[98552]: 27-07 08:35:10| 62  15  23   1   0|1265M  988M  196M 5285M| 391k  382k|   0   420k|   0  35.0 |2466  6208 |4.46 2.36 1.19|4.0   0 155|   0     0 |   0     0 |  9   33    0   61    0
Jul 27 08:35:11 ubuntu dstat.sh[98552]: 27-07 08:35:11| 64  10  25   0   1|1288M  965M  196M 5285M| 542k  538k|   0   412k|   0  35.0 |3166  7555 |4.35 2.37 1.20|3.0   0  97|   0     0 |   0     0 |  9   34    0   61    0
Jul 27 08:35:12 ubuntu dstat.sh[98552]: 27-07 08:35:12| 67  10  23   0   0|1268M  984M  196M 5285M|1144k 1139k|   0   483k|   0  40.0 |4053    14k|4.35 2.37 1.20|5.0   0  18|   0     0 |   0     0 |  9   34    0   63    0
Jul 27 08:35:13 ubuntu dstat.sh[98552]: 27-07 08:35:13| 67   8  25   0   0|1257M  995M  196M 5285M| 296k  291k|   0   516k|   0  50.0 |3297  5877 |4.35 2.37 1.20|3.0   0  58|   0     0 |   0     0 |  9   32    0   64    0
Jul 27 08:35:14 ubuntu dstat.sh[98552]: 27-07 08:35:14| 66   9  24   1   0|1265M  987M  196M 5285M| 908k  904k|   0   504k|   0  49.0 |4787    11k|4.35 2.37 1.20|6.0   0  38|   0     0 |   0     0 |  9   34    0   66    0
Jul 27 08:35:15 ubuntu dstat.sh[98552]: 27-07 08:35:15| 66   8  26   0   0|1272M  979M  196M 5286M| 908k  904k|   0  4459k|   0   329 |5357    11k|4.35 2.37 1.20|3.0   0  19|   0     0 |   0     0 |  9   33    0   67    0
Jul 27 08:35:16 ubuntu dstat.sh[98552]: 27-07 08:35:16| 53  15  32   0   0|1262M  989M  196M 5286M| 522k  516k|   0  4618k|   0  37.0 |4190  8475 |4.24 2.38 1.21|4.0   0 220|   0     0 |   0     0 |  9   34    0   67    0
Jul 27 08:35:17 ubuntu dstat.sh[98552]: 27-07 08:35:17| 42  10  48   0   0|1184M 1067M  196M 5286M| 470k  465k|   0   412k|   0  33.0 |3376  7222 |4.24 2.38 1.21|3.0   0  96|   0     0 |   0     0 |  9   32    0   69    0
Jul 27 08:35:18 ubuntu dstat.sh[98552]: 27-07 08:35:18| 44   6  49   0   0|1258M  993M  196M 5286M| 103k   98k|   0   148k|   0  9.99 |1391  1918 |4.24 2.38 1.21|3.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 27 08:35:19 ubuntu dstat.sh[98552]: 27-07 08:35:19| 41  12  46   1   0|1167M 1084M  196M 5286M| 472k  467k|   0  1654k|   0   123 |4513  8974 |4.24 2.38 1.21|3.0   0 230|   0     0 |   0     0 |  9   32    0   68    0
Jul 27 08:35:20 ubuntu dstat.sh[98552]: 27-07 08:35:20| 39  13  47   0   0|1236M 1015M  196M 5286M|7018  1617 |   0   144k|   0  17.0 |1726  2251 |4.24 2.38 1.21|4.0   0 171|   0     0 |   0     0 |  9   32    0   68    0
Jul 27 08:35:21 ubuntu dstat.sh[98552]: 27-07 08:35:21| 47   6  48   0   0|1261M  990M  196M 5286M| 687k  681k|   0   638k|   0  68.2 |4110  8342 |3.98 2.36 1.21|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 27 08:35:22 ubuntu dstat.sh[98552]: 27-07 08:35:22| 44   7  48   0   0|1208M 1043M  196M 5286M| 203k  199k|   0    80k|   0  6.99 |2503  3865 |3.98 2.36 1.21|2.0   0  63|   0     0 |   0     0 |  9   32    0   66    0
Jul 27 08:35:23 ubuntu dstat.sh[98552]: 27-07 08:35:23| 44   7  48   0   0|1259M  991M  196M 5287M| 499k  494k|   0   236k|   0  21.0 |3957  6796 |3.98 2.36 1.21|4.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 27 08:35:24 ubuntu dstat.sh[98552]: 27-07 08:35:24| 43  10  46   0   0|1182M 1068M  196M 5287M| 485k  479k|   0   373k|   0  40.1 |4257  7392 |3.98 2.36 1.21|2.0   0  90|   0     0 |   0     0 |  9   32    0   65    0
Jul 27 08:35:25 ubuntu dstat.sh[98552]: 27-07 08:35:25| 29  16  54   0   0|1200M 1050M  196M 5287M| 233k  225k|   0   244k|   0  17.0 |2887  5069 |3.98 2.36 1.21|1.0   0 275|   0     0 |   0     0 |  9   33    0   65    0
Jul 27 08:35:26 ubuntu dstat.sh[98552]: 27-07 08:35:26| 21   5  72   0   0|1158M 1092M  196M 5287M| 304k  294k|   0   252k|   0  19.0 |2769  4536 |3.74 2.34 1.20|1.0   0  80|   0     0 |   0     0 |  9   32    0   65    0
Jul 27 08:35:27 ubuntu dstat.sh[98552]: 27-07 08:35:27| 22   3  74   0   0|1197M 1054M  196M 5287M|6998  1620 |   0    36k|   0  3.00 | 955   985 |3.74 2.34 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 27 08:35:28 ubuntu dstat.sh[98552]: 27-07 08:35:28| 20   7  72   1   0|1151M 1100M  196M 5287M| 220k  214k|   0   368k|   0  31.0 |2698  4393 |3.74 2.34 1.20|1.0   0 100|   0     0 |   0     0 |  9   32    0   65    0
Jul 27 08:35:29 ubuntu dstat.sh[98552]: 27-07 08:35:29| 22   3  73   0   0|1192M 1058M  196M 5287M|6837  1623 |   0   184k|   0  20.0 |1139  1510 |3.74 2.34 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 27 08:35:30 ubuntu dstat.sh[98552]: 27-07 08:35:30| 21   7  71   0   0|1147M 1103M  196M 5287M| 219k  212k|   0   363k|   0  34.9 |2342  4050 |3.74 2.34 1.20|1.0   0 135|   0     0 |   0     0 |  9   32    0   63    0
Jul 27 08:35:31 ubuntu dstat.sh[98552]: 27-07 08:35:31| 23   3  74   0   0|1188M 1062M  196M 5287M|  11k 1620 |   0  1344k|   0  20.0 | 993   961 |3.52 2.32 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 27 08:35:32 ubuntu dstat.sh[98552]: 27-07 08:35:32| 23   3  71   1   0|1197M 1053M  196M 5287M| 474k  465k|   0   804k|   0  52.0 |3499  6301 |3.52 2.32 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 27 08:35:33 ubuntu dstat.sh[98552]: 27-07 08:35:33| 23   3  73   0   0|1165M 1085M  196M 5287M| 140k  133k|   0     0 |   0     0 |1778  2669 |3.52 2.32 1.20|2.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 08:35:34 ubuntu dstat.sh[98552]: 27-07 08:35:34| 21   4  74   0   0|1196M 1054M  196M 5287M|  57k   50k|   0    88k|   0  8.99 |1286  1707 |3.52 2.32 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 08:35:35 ubuntu dstat.sh[98552]: 27-07 08:35:35| 23   5  70   0   1|1146M 1104M  196M 5287M| 388k  383k|   0   272k|   0  27.0 |3435  6099 |3.52 2.32 1.20|2.0   0  50|   0     0 |   0     0 |  9   32    0   58    0
Jul 27 08:35:36 ubuntu dstat.sh[98552]: 27-07 08:35:36| 23   3  74   0   0|1194M 1056M  196M 5287M|  15k 1620 |   0   168k|   0  10.0 | 862   966 |3.32 2.29 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 27 08:35:37 ubuntu dstat.sh[98552]: 27-07 08:35:37| 24   4  71   0   0|1200M 1050M  196M 5287M| 494k  490k|   0   260k|   0  26.0 |3541  6848 |3.32 2.29 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 08:35:38 ubuntu dstat.sh[98552]: 27-07 08:35:38| 21   6  72   0   0|1168M 1082M  196M 5287M| 105k  100k|   0    36k|   0  3.00 |1764  2659 |3.32 2.29 1.20|3.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Jul 27 08:35:39 ubuntu dstat.sh[98552]: 27-07 08:35:39| 22   3  74   0   0|1200M 1050M  196M 5287M|  47k   41k|   0    44k|   0  3.00 |1100  1356 |3.32 2.29 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 08:35:40 ubuntu dstat.sh[98552]: 27-07 08:35:40| 23   6  71   0   0|1152M 1097M  196M 5287M| 331k  324k|   0   504k|   0  39.0 |3286  5575 |3.32 2.29 1.20|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Jul 27 08:35:41 ubuntu dstat.sh[98552]: 27-07 08:35:41| 22   3  74   0   0|1191M 1058M  196M 5287M|6840  1511 |   0    44k|   0  4.00 | 914  1045 |3.13 2.27 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 27 08:35:42 ubuntu dstat.sh[98552]: 27-07 08:35:42| 18   7  72   1   0|1150M 1099M  196M 5288M| 145k  139k|   0   336k|   0  28.0 |2206  3479 |3.13 2.27 1.20|2.0   0  92|   0     0 |   0     0 |  9   32    0   44    0
Jul 27 08:35:43 ubuntu dstat.sh[98552]: 27-07 08:35:43| 22   4  74   0   0|1192M 1057M  196M 5288M|7775  1620 |   0    36k|   0  3.00 | 932  1012 |3.13 2.27 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 27 08:35:44 ubuntu dstat.sh[98552]: 27-07 08:35:44| 21   8  72   0   0|1147M 1102M  196M 5288M| 229k  223k|   0   412k|   0  39.0 |2667  4353 |3.13 2.27 1.20|1.0   0 100|   0     0 |   0     0 |  9   32    0   44    0
Jul 27 08:35:45 ubuntu dstat.sh[98552]: 27-07 08:35:45| 22   3  74   0   0|1192M 1057M  196M 5288M|7172  1619 |   0    36k|   0  3.00 | 962   981 |3.13 2.27 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 27 08:35:46 ubuntu dstat.sh[98552]: 27-07 08:35:46| 21   7  70   1   0|1150M 1100M  196M 5288M| 223k  208k|   0  3929k|   0   240 |2956  4897 |2.96 2.25 1.20|1.0   0 135|   0     0 |   0     0 |  9   32    0   40    0
Jul 27 08:35:47 ubuntu dstat.sh[98552]: 27-07 08:35:47| 22   3  74   0   0|1189M 1060M  196M 5288M|5681  1567 |   0    40k|   0  5.00 | 988  1144 |2.96 2.25 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 27 08:35:48 ubuntu dstat.sh[98552]: 27-07 08:35:48| 24   3  72   0   0|1200M 1049M  196M 5288M| 470k  465k|   0   188k|   0  18.0 |3302  6265 |2.96 2.25 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 27 08:35:49 ubuntu dstat.sh[98552]: 27-07 08:35:49| 22   4  73   0   0|1170M 1079M  196M 5288M| 142k  135k|   0    64k|   0  5.99 |1860  2755 |2.96 2.25 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jul 27 08:35:50 ubuntu dstat.sh[98552]: 27-07 08:35:50| 23   4  72   1   0|1199M 1050M  196M 5288M| 167k  161k|   0   216k|   0  23.0 |1993  3100 |2.96 2.25 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 27 08:35:51 ubuntu dstat.sh[98552]: 27-07 08:35:51| 23   4  70   1   0|1157M 1092M  196M 5288M| 280k  276k|   0   472k|   0  68.0 |2938  5031 |2.80 2.23 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Jul 27 08:35:52 ubuntu dstat.sh[98552]: 27-07 08:35:52| 28   6  66   0   0|1192M 1057M  196M 5288M|7551  2763 |   0   124k|   0  11.0 |1803  8820 |2.80 2.23 1.20|1.0   0  34|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 08:35:53 ubuntu dstat.sh[98552]: 27-07 08:35:53| 23   4  71   0   0|1196M 1053M  196M 5288M| 460k  453k|   0   379k|   0  33.0 |3048  6153 |2.80 2.23 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 27 08:35:54 ubuntu dstat.sh[98552]: 27-07 08:35:54| 15  14  70   0   0|1139M 1109M  196M 5288M| 141k  135k|   0    40k|   0  4.00 |2312  4070 |2.80 2.23 1.20|2.0   0 227|   0     0 |   0     0 |  9   32    0   33    0
Jul 27 08:35:55 ubuntu dstat.sh[98552]: 27-07 08:35:55| 35  14  50   0   0|1224M 1025M  196M 5288M|  18k   13k|   0   676k|   0  35.0 |1992  2964 |2.80 2.23 1.20|2.0   0 227|   0     0 |   0     0 |  9   32    0   35    0
Jul 27 08:35:56 ubuntu dstat.sh[98552]: 27-07 08:35:56| 43   6  50   1   0|1310M  938M  196M 5289M|  20k   16k|   0  2492k|   0  54.1 |1514  1806 |2.74 2.23 1.20|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 27 08:35:57 ubuntu dstat.sh[98552]: 27-07 08:35:57| 27   4  57  10   0|1236M 1009M  197M 5291M|  11k 5739 |   0    11M|   0   748 |4787  8021 |2.74 2.23 1.20|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   34    0
Jul 27 08:35:58 ubuntu dstat.sh[98552]: 27-07 08:35:58| 29   4  48  18   0|1291M  953M  197M 5292M|  11k 6322 |   0  4907k|   0   531 |3474  7556 |2.74 2.23 1.20|3.0   0  31|   0     0 |   0     0 |  9   36    0   32    0
Jul 27 08:35:59 ubuntu dstat.sh[98552]: 27-07 08:35:59| 29   5  49  18   0|1328M  915M  197M 5294M|  13k 7970 |   0  6061k|   0   598 |3371  8060 |2.74 2.23 1.20|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   32    0
Jul 27 08:36:00 ubuntu dstat.sh[98552]: 27-07 08:36:00| 27   4  49  20   0|1281M  960M  197M 5294M|9310  5361 |   0  3278k|   0   350 |2733  5965 |2.74 2.23 1.20|2.0   0  20|   0     0 |   0     0 |  9   36    0   28    0
Jul 27 08:36:01 ubuntu dstat.sh[98552]: 27-07 08:36:01| 31   3  49  17   0|1328M  912M  197M 5295M|  14k 8852 |   0  4390k|   0   524 |3258  7560 |2.76 2.24 1.21|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   28    0
Jul 27 08:36:02 ubuntu dstat.sh[98552]: 27-07 08:36:02| 33   4  46  16   0|1263M  976M  198M 5296M|  22k   17k|   0  4218k|   0   485 |3514  7844 |2.76 2.24 1.21|2.0 1.0  14|   0     0 |   0     0 |  9   36    0   27    0
Jul 27 08:36:03 ubuntu dstat.sh[98552]: 27-07 08:36:03| 38   5  47  11   0|1248M  992M  198M 5296M|  24k   19k|   0  3914k|   0   459 |3300  6355 |2.76 2.24 1.21|2.0   0  10|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 08:36:04 ubuntu dstat.sh[98552]: 27-07 08:36:04| 44   7  49   0   0|1218M 1022M  198M 5296M|8836  2829 |   0    68k|   0  5.99 |1141   995 |2.76 2.24 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 08:36:05 ubuntu dstat.sh[98552]: 27-07 08:36:05| 38   7  50   4   0|1291M  949M  198M 5296M| 155k  150k|   0    10M|   0  1006 |7022    13k|2.76 2.24 1.21|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 27 08:36:06 ubuntu dstat.sh[98552]: 27-07 08:36:06| 34   6  48   9   0|1331M  907M  198M 5296M| 242k  229k|   0  5623k|   0  1010 |9048    18k|2.78 2.25 1.22|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 27 08:36:07 ubuntu dstat.sh[98552]: 27-07 08:36:07| 37   6  51   5   0|1276M  962M  199M 5296M| 211k  205k|   0  5539k|   0  1016 |8083    17k|2.78 2.25 1.22|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 27 08:36:08 ubuntu dstat.sh[98552]: 27-07 08:36:08| 25   8  65   1   0|1246M  992M  199M 5296M|8213  2011 |   0   431k|   0  22.0 |1350  1612 |2.78 2.25 1.22|1.0   0  96|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 08:36:09 ubuntu dstat.sh[98552]: 27-07 08:36:09| 23   3  73   0   0|1175M 1063M  199M 5296M|8395  1620 |   0   372k|   0  21.0 | 977  1071 |2.78 2.25 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 08:36:10 ubuntu dstat.sh[98552]: 27-07 08:36:10| 23   3  71   2   0|1236M 1002M  199M 5296M|7287  1620 |   0  7052k|   0   413 |2076  2587 |2.78 2.25 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 08:36:11 ubuntu dstat.sh[98552]: 27-07 08:36:11| 23   3  72   2   0|1260M  977M  199M 5296M|5925  1621 |   0  6914k|   0   401 |2098  2683 |2.64 2.23 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 08:36:12 ubuntu dstat.sh[98552]: 27-07 08:36:12| 23   5  71   1   0|1203M 1035M  199M 5296M|5616  1660 |   0  6922k|   0   393 |1977  2582 |2.64 2.23 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 27 08:36:13 ubuntu dstat.sh[98552]: 27-07 08:36:13| 23   3  73   1   0|1258M  979M  199M 5296M|7616  1621 |   0  1117k|   0  68.0 |1006  1095 |2.64 2.23 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 08:36:14 ubuntu dstat.sh[98552]: 27-07 08:36:14| 21   3  74   0   0|1184M 1053M  199M 5296M|6622  1619 |   0     0 |   0     0 | 754   791 |2.64 2.23 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 08:36:15 ubuntu dstat.sh[98552]: 27-07 08:36:15| 23   3  74   0   0|1206M 1032M  199M 5296M|7466  1620 |   0     0 |   0     0 | 811   877 |2.64 2.23 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 27 08:36:16 ubuntu dstat.sh[98552]: 27-07 08:36:16| 22   4  73   0   0|1256M  982M  199M 5296M|5634  1620 |   0   396k|   0  30.0 |1000  1331 |2.51 2.21 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
