-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:17:30 ubuntu dstat.sh[82395]: 06-12 11:17:30| 79  11  10   0   0|1516M  723M  198M 5302M|1383k 1378k|   0  1111k|   0  49.1 |7482    17k|3.93 1.52 0.59|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 06 11:17:31 ubuntu dstat.sh[82395]: 06-12 11:17:31| 71   9  19   0   0|1415M  823M  198M 5303M|1171k 1162k|   0  2105k|   0   143 |5839    15k|3.93 1.52 0.59|6.0   0  95|   0     0 |   0     0 |  9   35    0   34    1
Dec 06 11:17:32 ubuntu dstat.sh[82395]: 06-12 11:17:32| 85  13   2   0   1|1332M  906M  198M 5303M| 681k  673k|   0   824k|   0  28.0 |3752  8754 |3.93 1.52 0.59|5.0   0 100|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:17:33 ubuntu dstat.sh[82395]: 06-12 11:17:33| 85  13   2   0   0|1481M  757M  198M 5303M| 637k  629k|   0  1196k|   0  23.0 |4289  8409 |4.01 1.58 0.61|4.0 1.0  64|   0     0 |   0     0 |  9   37    0   35    0
Dec 06 11:17:34 ubuntu dstat.sh[82395]: 06-12 11:17:34| 84  13   2   0   0|1449M  788M  198M 5303M|1197k 1189k|   0  1259k|   0  69.9 |5663    15k|4.01 1.58 0.61|5.0   0 104|   0     0 |   0     0 |  9   37    0   35    0
Dec 06 11:17:35 ubuntu dstat.sh[82395]: 06-12 11:17:35| 82  13   4   0   0|1399M  838M  198M 5304M|1140k 1132k|   0  1300k|   0  66.0 |5784    16k|4.01 1.58 0.61|5.0   0 120|   0     0 |   0     0 |  9   35    0   35    0
Dec 06 11:17:36 ubuntu dstat.sh[82395]: 06-12 11:17:36| 82  13   3   0   0|1335M  903M  199M 5304M| 401k  394k|   0  1280k|   0  77.0 |3660  7256 |4.01 1.58 0.61|4.0   0 125|   0     0 |   0     0 |  9   34    0   35    0
Dec 06 11:17:37 ubuntu dstat.sh[82395]: 06-12 11:17:37| 83  14   3   0   0|1390M  846M  199M 5304M| 659k  640k|   0  1092k|   0  25.0 |4311  8866 |4.01 1.58 0.61|4.0   0  42|   0     0 |   0     0 |  9   36    0   34    0
Dec 06 11:17:38 ubuntu dstat.sh[82395]: 06-12 11:17:38| 81  15   3   0   0|1352M  884M  199M 5304M|1056k 1045k|   0  1172k|   0  54.0 |4193    13k|4.09 1.64 0.63|5.0   0 107|   0     0 |   0     0 |  9   35    0   35    0
Dec 06 11:17:39 ubuntu dstat.sh[82395]: 06-12 11:17:39| 85  13   2   0   0|1361M  875M  199M 5304M| 427k  414k|   0  1028k|   0  31.0 |2852  6411 |4.09 1.64 0.63|4.0   0 115|   0     0 |   0     0 |  9   34    0   35    0
Dec 06 11:17:40 ubuntu dstat.sh[82395]: 06-12 11:17:40| 83  13   4   0   0|1396M  841M  199M 5305M| 817k  807k|   0  1116k|   0  46.0 |4641    12k|4.09 1.64 0.63|4.0   0  70|   0     0 |   0     0 |  9   34    0   35    0
Dec 06 11:17:41 ubuntu dstat.sh[82395]: 06-12 11:17:41| 82  14   4   0   0|1403M  833M  199M 5305M| 714k  705k|   0  9681k|   0   212 |5066    11k|4.09 1.64 0.63|4.0   0  81|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:17:42 ubuntu dstat.sh[82395]: 06-12 11:17:42| 83  14   3   0   0|1400M  836M  199M 5305M| 601k  591k|   0  1044k|   0  23.0 |5113  9067 |4.09 1.64 0.63|4.0   0  81|   0     0 |   0     0 |  9   35    0   34    0
Dec 06 11:17:43 ubuntu dstat.sh[82395]: 06-12 11:17:43| 83  14   3   0   0|1391M  844M  199M 5305M| 456k  446k|   0  1005k|   0  48.9 |3707  7933 |4.00 1.66 0.65|4.0   0 136|   0     0 |   0     0 |  9   35    0   33    0
Dec 06 11:17:44 ubuntu dstat.sh[82395]: 06-12 11:17:44| 84  12   3   0   0|1376M  859M  199M 5305M| 327k  301k|   0   999k|   0  51.2 |3481  6326 |4.00 1.66 0.65|4.0   0 123|   0     0 |   0     0 |  9   34    0   33    0
Dec 06 11:17:45 ubuntu dstat.sh[82395]: 06-12 11:17:45| 83  14   2   0   0|1348M  887M  199M 5305M| 672k  654k|   0   956k|   0  37.0 |2901  9481 |4.00 1.66 0.65|4.0   0 142|   0     0 |   0     0 |  9   34    0   32    0
Dec 06 11:17:46 ubuntu dstat.sh[82395]: 06-12 11:17:46| 84  13   4   0   0|1330M  905M  199M 5306M| 857k  846k|   0  1052k|   0  36.0 |3674    11k|4.00 1.66 0.65|4.0   0  91|   0     0 |   0     0 |  9   35    0   33    0
Dec 06 11:17:47 ubuntu dstat.sh[82395]: 06-12 11:17:47| 81   9   7   0   0|1377M  858M  199M 5306M| 641k  633k|   0  1458k|   0  45.9 |4137  9862 |4.00 1.66 0.65|3.0   0  88|   0     0 |   0     0 |  9   34    0   33    0
Dec 06 11:17:48 ubuntu dstat.sh[82395]: 06-12 11:17:48| 65  10  24   0   0|1355M  879M  199M 5306M| 666k  645k|   0   948k|   0  49.0 |4168  8871 |3.84 1.67 0.65|3.0   0  70|   0     0 |   0     0 |  9   35    0   35    0
Dec 06 11:17:49 ubuntu dstat.sh[82395]: 06-12 11:17:49| 60  15  25   0   0|1332M  902M  199M 5306M| 155k  146k|   0   592k|   0  26.0 |2546  4574 |3.84 1.67 0.65|3.0   0 212|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:17:50 ubuntu dstat.sh[82395]: 06-12 11:17:50| 64  12  24   0   1|1330M  904M  199M 5306M| 325k  311k|   0   880k|   0  30.0 |2792  5460 |3.84 1.67 0.65|3.0   0 102|   0     0 |   0     0 |  9   35    0   34    0
Dec 06 11:17:51 ubuntu dstat.sh[82395]: 06-12 11:17:51| 64  10  25   0   0|1326M  908M  199M 5306M| 497k  487k|   0   845k|   0  35.0 |3553  7967 |3.84 1.67 0.65|3.0   0  98|   0     0 |   0     0 |  9   35    0   34    0
Dec 06 11:17:52 ubuntu dstat.sh[82395]: 06-12 11:17:52| 67  10  25   0   0|1393M  841M  199M 5307M| 813k  804k|   0  3009k|   0  36.0 |3221    11k|3.84 1.67 0.65|3.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Dec 06 11:17:53 ubuntu dstat.sh[82395]: 06-12 11:17:53| 63  11  25   0   0|1281M  953M  199M 5307M| 356k  351k|   0   795k|   0  53.0 |3280  6500 |3.78 1.69 0.67|3.0   0 132|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:17:54 ubuntu dstat.sh[82395]: 06-12 11:17:54| 66   9  25   0   0|1382M  851M  199M 5307M| 364k  359k|   0   692k|   0  31.0 |2889  5331 |3.78 1.69 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Dec 06 11:17:55 ubuntu dstat.sh[82395]: 06-12 11:17:55| 61   7  29   1   0|1339M  894M  199M 5307M|1140k 1133k|   0   666k|   0  66.8 |6061    15k|3.78 1.69 0.67|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   37    0
Dec 06 11:17:56 ubuntu dstat.sh[82395]: 06-12 11:17:56| 59  15  27   0   0|1275M  958M  199M 5307M| 365k  357k|   0   798k|   0  36.1 |3876  7486 |3.78 1.69 0.67|2.0   0 235|   0     0 |   0     0 |  9   34    0   37    0
Dec 06 11:17:57 ubuntu dstat.sh[82395]: 06-12 11:17:57| 46   5  48   0   0|1326M  907M  199M 5307M| 343k  334k|   0   695k|   0  25.0 |2789  4827 |3.78 1.69 0.67|4.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Dec 06 11:17:58 ubuntu dstat.sh[82395]: 06-12 11:17:58| 47   7  48   0   0|1299M  934M  199M 5307M| 516k  509k|   0   672k|   0  41.0 |3494  7776 |3.63 1.69 0.67|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   36    0
Dec 06 11:17:59 ubuntu dstat.sh[82395]: 06-12 11:17:59| 44   7  48   0   1|1284M  949M  199M 5307M| 181k  165k|   0   308k|   0  12.0 |2340  3413 |3.63 1.69 0.67|3.0   0  66|   0     0 |   0     0 |  9   34    0   36    0
Dec 06 11:18:00 ubuntu dstat.sh[82395]: 06-12 11:18:00| 42  11  47   0   0|1257M  975M  199M 5308M| 315k  309k|   0   709k|   0  30.0 |3312  6311 |3.63 1.69 0.67|3.0   0 136|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:18:01 ubuntu dstat.sh[82395]: 06-12 11:18:01| 38  14  47   0   0|1241M  992M  199M 5308M| 219k  212k|   0   468k|   0  42.0 |3195  5501 |3.63 1.69 0.67|3.0   0 244|   0     0 |   0     0 |  9   34    0   35    0
Dec 06 11:18:02 ubuntu dstat.sh[82395]: 06-12 11:18:02| 45   6  49   1   0|1308M  925M  199M 5308M|  71k   64k|   0   736k|   0  54.0 |1592  1897 |3.63 1.69 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   34    0
Dec 06 11:18:03 ubuntu dstat.sh[82395]: 06-12 11:18:03| 44   6  47   0   0|1273M  960M  199M 5308M| 501k  494k|   0   352k|   0  25.0 |2906  6549 |3.50 1.70 0.68|3.0   0  46|   0     0 |   0     0 |  9   35    0   34    0
Dec 06 11:18:04 ubuntu dstat.sh[82395]: 06-12 11:18:04| 45   7  48   1   0|1279M  954M  199M 5308M| 182k  175k|   0  1016k|   0  42.0 |2450  3809 |3.50 1.70 0.68|3.0   0  33|   0     0 |   0     0 |  9   34    0   31    0
Dec 06 11:18:05 ubuntu dstat.sh[82395]: 06-12 11:18:05| 44   7  48   0   0|1321M  912M  199M 5308M| 343k  337k|   0   712k|   0  26.0 |2662  4820 |3.50 1.70 0.68|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 06 11:18:06 ubuntu dstat.sh[82395]: 06-12 11:18:06| 43  10  46   1   0|1262M  971M  199M 5308M| 711k  704k|   0   600k|   0  47.0 |5032    10k|3.50 1.70 0.68|3.0   0 137|   0     0 |   0     0 |  9   35    0   32    0
Dec 06 11:18:07 ubuntu dstat.sh[82395]: 06-12 11:18:07| 26  11  61   0   0|1219M 1013M  199M 5308M| 108k  100k|   0   655k|   0  20.0 |2081  3488 |3.50 1.70 0.68|2.0   0 240|   0     0 |   0     0 |  9   34    0   32    0
Dec 06 11:18:08 ubuntu dstat.sh[82395]: 06-12 11:18:08| 23   3  74   0   0|1259M  973M  199M 5308M|  60k   52k|   0   528k|   0  14.0 |1236  1746 |3.30 1.69 0.68|2.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Dec 06 11:18:09 ubuntu dstat.sh[82395]: 06-12 11:18:09| 20   7  69   3   0|1202M 1030M  199M 5308M| 171k  162k|   0  6873k|   0   332 |3171  4690 |3.30 1.69 0.68|2.0   0 102|   0     0 |   0     0 |  9   34    0   33    0
Dec 06 11:18:10 ubuntu dstat.sh[82395]: 06-12 11:18:10| 28   6  66   0   0|1244M  988M  199M 5308M|  12k 2762 |   0   368k|   0  13.0 |1525  4907 |3.30 1.69 0.68|1.0   0  35|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:18:11 ubuntu dstat.sh[82395]: 06-12 11:18:11| 23   3  72   0   0|1191M 1041M  199M 5308M| 229k  212k|   0   216k|   0  22.0 |2128  3557 |3.30 1.69 0.68|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:18:12 ubuntu dstat.sh[82395]: 06-12 11:18:12| 17   9  73   0   0|1231M 1001M  199M 5308M|  13k 1620 |   0   504k|   0  73.0 |1523  1734 |3.30 1.69 0.68|2.0   0  89|   0     0 |   0     0 |  9   34    0   33    0
Dec 06 11:18:13 ubuntu dstat.sh[82395]: 06-12 11:18:13| 24   3  73   0   0|1258M  974M  199M 5308M| 132k  124k|   0   368k|   0  7.01 |1415  2119 |3.12 1.68 0.69|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 06 11:18:14 ubuntu dstat.sh[82395]: 06-12 11:18:14| 24   4  71   0   0|1205M 1026M  199M 5308M| 335k  325k|   0   615k|   0  47.9 |2897  5338 |3.12 1.68 0.69|1.0   0  31|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:18:15 ubuntu dstat.sh[82395]: 06-12 11:18:15| 23   3  74   0   0|1252M  980M  199M 5308M|  11k 1566 |   0   388k|   0  13.0 |1182  1359 |3.12 1.68 0.69|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 06 11:18:16 ubuntu dstat.sh[82395]: 06-12 11:18:16| 24   3  72   0   0|1259M  973M  199M 5308M| 423k  413k|   0   216k|   0  18.0 |2559  5071 |3.12 1.68 0.69|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   35    0
Dec 06 11:18:17 ubuntu dstat.sh[82395]: 06-12 11:18:17| 21   5  73   0   0|1213M 1018M  199M 5308M| 193k  184k|   0   124k|   0  9.99 |1681  3312 |3.12 1.68 0.69|1.0   0  58|   0     0 |   0     0 |  9   34    0   35    0
Dec 06 11:18:18 ubuntu dstat.sh[82395]: 06-12 11:18:18| 23   3  74   0   0|1259M  973M  199M 5308M|  43k   33k|   0   336k|   0  4.00 |1183  1448 |2.95 1.66 0.69|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 06 11:18:19 ubuntu dstat.sh[82395]: 06-12 11:18:19| 19   7  71   0   0|1199M 1033M  199M 5309M| 114k  106k|   0   708k|   0  52.0 |2010  3226 |2.95 1.66 0.69|1.0   0  92|   0     0 |   0     0 |  9   34    0   32    0
Dec 06 11:18:20 ubuntu dstat.sh[82395]: 06-12 11:18:20| 22   4  74   0   0|1247M  984M  199M 5309M|  10k 1621 |   0   284k|   0  4.00 |1073  1195 |2.95 1.66 0.69|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 06 11:18:21 ubuntu dstat.sh[82395]: 06-12 11:18:21| 23   4  73   0   0|1194M 1038M  199M 5309M| 231k  222k|   0   220k|   0  21.0 |2189  3878 |2.95 1.66 0.69|2.0   0  22|   0     0 |   0     0 |  9   34    0   32    0
Dec 06 11:18:22 ubuntu dstat.sh[82395]: 06-12 11:18:22| 20   6  73   0   0|1237M  995M  199M 5309M|  19k 1715 |   0   877k|   0  17.0 |1370  1662 |2.95 1.66 0.69|1.0   0  79|   0     0 |   0     0 |  9   34    0   28    0
Dec 06 11:18:23 ubuntu dstat.sh[82395]: 06-12 11:18:23| 23   3  73   0   0|1261M  971M  199M 5309M| 209k  200k|   0   372k|   0  9.00 |1954  3496 |2.79 1.65 0.69|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 06 11:18:24 ubuntu dstat.sh[82395]: 06-12 11:18:24| 18   7  73   0   0|1220M 1012M  199M 5309M|  22k   12k|   0   304k|   0  25.0 |1697  2403 |2.79 1.65 0.69|2.0   0  95|   0     0 |   0     0 |  9   34    0   25    0
Dec 06 11:18:25 ubuntu dstat.sh[82395]: 06-12 11:18:25| 23   3  73   0   0|1259M  972M  199M 5309M|  64k   55k|   0   464k|   0  12.0 |1302  1735 |2.79 1.65 0.69|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Dec 06 11:18:26 ubuntu dstat.sh[82395]: 06-12 11:18:26| 24   3  71   1   0|1260M  972M  199M 5309M| 403k  392k|   0   756k|   0  54.0 |3191  5905 |2.79 1.65 0.69|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 06 11:18:27 ubuntu dstat.sh[82395]: 06-12 11:18:27| 22   4  74   0   0|1236M  995M  199M 5309M|  11k 1620 |   0   148k|   0  8.00 |1201  1431 |2.79 1.65 0.69|1.0   0  32|   0     0 |   0     0 |  9   34    0   25    0
Dec 06 11:18:28 ubuntu dstat.sh[82395]: 06-12 11:18:28| 24   3  72   0   0|1259M  972M  199M 5309M| 169k  160k|   0   428k|   0  17.0 |1949  3087 |2.65 1.64 0.69|1.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Dec 06 11:18:29 ubuntu dstat.sh[82395]: 06-12 11:18:29| 24   2  72   0   0|1194M 1037M  199M 5309M| 446k  438k|   0   216k|   0  21.0 |2805  6441 |2.65 1.64 0.69|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 06 11:18:30 ubuntu dstat.sh[82395]: 06-12 11:18:30| 13  23  61   0   0|1210M 1021M  199M 5309M|  22k   13k|   0   384k|   0  23.0 |2983  4742 |2.65 1.64 0.69|3.0   0 438|   0     0 |   0     0 |  9   34    0   24    0
Dec 06 11:18:31 ubuntu dstat.sh[82395]: 06-12 11:18:31| 45   5  49   0   0|1319M  912M  199M 5309M|  11k 1619 |   0   811k|   0  14.0 |1435  1418 |2.65 1.64 0.69|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 06 11:18:32 ubuntu dstat.sh[82395]: 06-12 11:18:32| 28   5  46  20   0|1378M  850M  199M 5311M|  29k   19k| 368k 5293k|24.0   444 |4520  7268 |2.65 1.64 0.69|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   23    0
Dec 06 11:18:33 ubuntu dstat.sh[82395]: 06-12 11:18:33| 29   5  46  18   0|1310M  915M  200M 5313M|  25k 7576 |   0  7987k|   0   833 |5831  9616 |2.60 1.65 0.70|4.0   0  38|   0     0 |   0     0 |  9   38    0   23    0
Dec 06 11:18:34 ubuntu dstat.sh[82395]: 06-12 11:18:34| 30   5  49  18   0|1362M  862M  200M 5315M|  19k 8263 |   0  6449k|   0   606 |4601  8423 |2.60 1.65 0.70|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
Dec 06 11:18:35 ubuntu dstat.sh[82395]: 06-12 11:18:35| 30   5  48  16   0|1293M  930M  200M 5316M|  17k 9085 |   0  5582k|   0   640 |4707  8864 |2.60 1.65 0.70|1.0 2.0  35|   0     0 |   0     0 |  9   38    0   22    0
Dec 06 11:18:36 ubuntu dstat.sh[82395]: 06-12 11:18:36| 32   5  46  16   1|1345M  876M  200M 5317M|  20k   10k|   0  5189k|   0   553 |5313  9241 |2.60 1.65 0.70|5.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Dec 06 11:18:37 ubuntu dstat.sh[82395]: 06-12 11:18:37| 35   4  43  16   0|1391M  830M  200M 5317M|  37k   28k|   0  4728k|   0   584 |5059  9050 |2.60 1.65 0.70|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   22    0
Dec 06 11:18:38 ubuntu dstat.sh[82395]: 06-12 11:18:38| 44   6  50   0   0|1300M  922M  200M 5317M|  11k 2218 |   0   456k|   0  23.0 |1421  1463 |2.55 1.65 0.71|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 06 11:18:39 ubuntu dstat.sh[82395]: 06-12 11:18:39| 40   7  45   7   0|1381M  840M  201M 5317M| 153k  142k|   0  3819k|   0   578 |6107    11k|2.55 1.65 0.71|4.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Dec 06 11:18:40 ubuntu dstat.sh[82395]: 06-12 11:18:40| 36   7  45  12   0|1311M  909M  201M 5317M| 259k  250k|   0  6406k|   0  1130 |  10k   19k|2.55 1.65 0.71|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Dec 06 11:18:41 ubuntu dstat.sh[82395]: 06-12 11:18:41| 37   7  47   8   0|1290M  930M  201M 5317M| 200k  191k|   0  5101k|   0   856 |8950    15k|2.55 1.65 0.71|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 06 11:18:42 ubuntu dstat.sh[82395]: 06-12 11:18:42| 24   7  69   0   0|1222M  998M  201M 5317M|  10k 1621 |   0   480k|   0  22.0 |1480  1923 |2.55 1.65 0.71|1.0   0  92|   0     0 |   0     0 |  9   34    0   21    0
Dec 06 11:18:43 ubuntu dstat.sh[82395]: 06-12 11:18:43| 21   4  73   0   0|1278M  942M  201M 5317M|  11k 1618 |   0  2573k|   0   227 |1416  1349 |2.50 1.66 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 06 11:18:44 ubuntu dstat.sh[82395]: 06-12 11:18:44| 23   4  72   1   0|1318M  902M  201M 5317M|  21k 1458 |   0  7014k|   0   391 |2099  2978 |2.50 1.66 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 06 11:18:45 ubuntu dstat.sh[82395]: 06-12 11:18:45| 23   4  72   1   0|1256M  964M  201M 5317M|9531  1620 |   0  7148k|   0   418 |2354  3067 |2.50 1.66 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 06 11:18:46 ubuntu dstat.sh[82395]: 06-12 11:18:46| 23   4  72   1   0|1315M  905M  201M 5317M|  11k 1620 |   0  7160k|   0   400 |2423  3212 |2.50 1.66 0.71|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 06 11:18:47 ubuntu dstat.sh[82395]: 06-12 11:18:47| 23   4  71   2   0|1239M  981M  201M 5317M|  13k 1621 |   0  7195k|   0   424 |2381  3033 |2.50 1.66 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 06 11:18:48 ubuntu dstat.sh[82395]: 06-12 11:18:48| 23   3  74   0   0|1300M  920M  201M 5317M|  14k 1661 |   0   512k|   0  20.0 |1172  1333 |2.38 1.65 0.72|1.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Dec 06 11:18:49 ubuntu dstat.sh[82395]: 06-12 11:18:49| 22   4  73   0   0|1229M  991M  201M 5318M|  12k 1620 |   0     0 |   0     0 |1047  1207 |2.38 1.65 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 06 11:18:50 ubuntu dstat.sh[82395]: 06-12 11:18:50| 21   4  74   1   0|1229M  991M  201M 5318M|  10k 1621 |   0   668k|   0  31.0 |1281  1710 |2.38 1.65 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 06 11:18:51 ubuntu dstat.sh[82395]: 06-12 11:18:51| 22   3  74   0   0|1291M  929M  201M 5318M|9843  1620 |   0   300k|   0  4.00 | 993  1172 |2.38 1.65 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 06 11:18:52 ubuntu dstat.sh[82395]: 06-12 11:18:52| 22   4  74   0   0|1222M  998M  201M 5318M|8309  1620 |   0     0 |   0     0 | 944  1085 |2.38 1.65 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 06 11:18:53 ubuntu dstat.sh[82395]: 06-12 11:18:53| 23   3  74   0   0|1281M  939M  201M 5318M|8311  1512 |   0   108k|   0  2.00 |1003  1117 |2.27 1.64 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 06 11:18:54 ubuntu dstat.sh[82395]: 06-12 11:18:54| 22   3  74   0   1|1250M  970M  201M 5318M|  11k 1569 |   0     0 |   0     0 |1052  1117 |2.27 1.64 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 06 11:18:55 ubuntu dstat.sh[82395]: 06-12 11:18:55| 22   3  74   0   0|1305M  914M  201M 5318M|  10k 1620 |   0     0 |   0     0 |1069  1138 |2.27 1.64 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 06 11:18:56 ubuntu dstat.sh[82395]: 06-12 11:18:56| 20   6  73   0   0|1215M 1005M  201M 5318M|  10k 1618 |   0   471k|   0  2.00 |1400  1770 |2.27 1.64 0.72|2.0   0  77|   0     0 |   0     0 |  9   34    0   13    0
Dec 06 11:18:57 ubuntu dstat.sh[82395]: 06-12 11:18:57| 10  20  70   0   1|1214M 1006M  201M 5318M|9681  1621 |   0   673k|   0  8.01 |2780  4295 |2.27 1.64 0.72|2.0   0 424|   0     0 |   0     0 |  9   34    0   10    0
Dec 06 11:18:58 ubuntu dstat.sh[82395]: 06-12 11:18:58| 11  18  70   0   0|1214M 1006M  201M 5318M|  22k 1661 |   0   360k|   0  8.99 |2772  4162 |2.09 1.61 0.71|3.0   0 382|   0     0 |   0     0 |  9   34    0   10    0
Dec 06 11:18:59 ubuntu dstat.sh[82395]: 06-12 11:18:59|  9  20  70   0   0|1214M 1005M  201M 5318M|  13k 1620 |   0   600k|   0  10.0 |2743  4198 |2.09 1.61 0.71|1.0   0 403|   0     0 |   0     0 |  9   34    0   10    0
Dec 06 11:19:00 ubuntu dstat.sh[82395]: 06-12 11:19:00|  9  20  69   0   0|1215M 1005M  201M 5318M|  13k 1619 |   0  1643k|   0  47.0 |3014  4530 |2.09 1.61 0.71|2.0   0 392|   0     0 |   0     0 |  9   34    0   10    0
Dec 06 11:19:01 ubuntu dstat.sh[82395]: 06-12 11:19:01|  9  21  69   0   1|1214M 1005M  201M 5318M|  10k 1725 |   0   841k|   0  10.0 |2709  4115 |2.09 1.61 0.71|1.0   0 402|   0     0 |   0     0 |  9   34    0   10    0
Dec 06 11:19:02 ubuntu dstat.sh[82395]: 06-12 11:19:02|  9  20  70   0   0|1214M 1006M  201M 5318M|  21k 1620 |   0   756k|   0  9.00 |2689  3977 |2.09 1.61 0.71|1.0   0 370|   0     0 |   0     0 |  9   34    0   10    0
Dec 06 11:19:03 ubuntu dstat.sh[82395]: 06-12 11:19:03| 10  19  70   1   0|1214M 1005M  201M 5318M|9751  1567 |   0  3077k|   0   210 |3163  4392 |2.08 1.62 0.72|1.0   0 398|   0     0 |   0     0 |  9   34    0    9    0
Dec 06 11:19:04 ubuntu dstat.sh[82395]: 06-12 11:19:04| 11  19  70   0   0|1215M 1004M  201M 5318M|9184  1513 |   0    64k|   0  4.00 |2692  4126 |2.08 1.62 0.72|1.0   0 373|   0     0 |   0     0 |  9   34    0    9    0
Dec 06 11:19:05 ubuntu dstat.sh[82395]: 06-12 11:19:05| 16  11  72   0   0|1243M  976M  201M 5318M|9525  1619 |   0   316k|   0  2.00 |2027  2833 |2.08 1.62 0.72|1.0   0 194|   0     0 |   0     0 |  9   34    0    9    0
Dec 06 11:19:06 ubuntu dstat.sh[82395]: 06-12 11:19:06| 21   4  74   0   0|1289M  930M  201M 5318M|9351  1619 |   0     0 |   0     0 | 955  1169 |2.08 1.62 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 06 11:19:07 ubuntu dstat.sh[82395]: 06-12 11:19:07| 23   2  74   0   0|1259M  961M  201M 5318M|  11k 1620 |   0    16k|   0  1.00 | 940  1105 |2.08 1.62 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 06 11:19:08 ubuntu dstat.sh[82395]: 06-12 11:19:08| 22   3  74   0   0|1273M  946M  201M 5318M|  10k 1620 |   0    24k|   0  3.00 |1060  1175 |2.00 1.61 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 06 11:19:09 ubuntu dstat.sh[82395]: 06-12 11:19:09| 23   3  74   0   0|1319M  900M  201M 5318M|  10k 1618 |   0    20k|   0  1.00 |1074  1174 |2.00 1.61 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
