-- Logs begin at Tue 2022-04-26 07:17:53 UTC, end at Tue 2022-04-26 14:04:46 UTC. --
Apr 26 13:53:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 13:53:27 ubuntu dstat.sh[78878]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 13:53:27 ubuntu dstat.sh[78878]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 14:00:05 ubuntu dstat.sh[78878]: 26-04 14:00:05| 23   4  71   0   0|3103M  133M  190M 4331M| 210k  184k|8191B 4096B|2.00  1.00 |2083  3112 |2.13 2.30 1.47|1.0   0   0|   0     0 |   0     0 | 21   82    0   42    0
Apr 26 14:00:06 ubuntu dstat.sh[78878]: 26-04 14:00:06| 30   6  64   0   0|3085M  152M  190M 4331M| 206k  193k|   0   116k|   0  6.01 |2132  3491 |2.13 2.30 1.47|2.0   0  85|   0     0 |   0     0 | 21   91    0   38    0
Apr 26 14:00:07 ubuntu dstat.sh[78878]: 26-04 14:00:07| 23   4  71   1   0|3123M  137M  190M 4308M|  93k   72k|4093B 2478k|1.00   277 |2304  2486 |2.13 2.30 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   38    0
Apr 26 14:00:08 ubuntu dstat.sh[78878]: 26-04 14:00:08| 28   5  66   3   0|3160M  124M  190M 4286M| 338k  324k|   0  2366k|   0   294 |4213  6813 |2.04 2.27 1.47|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   38    0
Apr 26 14:00:09 ubuntu dstat.sh[78878]: 26-04 14:00:09| 20  10  68   1   0|3116M  166M  190M 4287M|  86k   69k|1191k  820k|16.0  76.0 |2992  4973 |2.04 2.27 1.47|2.0   0 153|   0     0 |   0     0 | 21   96    0   39    0
Apr 26 14:00:10 ubuntu dstat.sh[78878]: 26-04 14:00:10| 23   4  72   1   0|3161M  121M  190M 4287M|  18k 1725 |4099B  504k|1.00  32.0 |1589  2037 |2.04 2.27 1.47|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 26 14:00:11 ubuntu dstat.sh[78878]: 26-04 14:00:11| 26   3  69   1   0|3176M  130M  190M 4264M| 495k  478k|   0  2817k|   0   217 |3537  5623 |2.04 2.27 1.47|2.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Apr 26 14:00:12 ubuntu dstat.sh[78878]: 26-04 14:00:12| 20   8  70   0   0|3128M  178M  190M 4264M| 109k   93k|   0   591k|   0  52.9 |2550  3933 |2.04 2.27 1.47|2.0   0 114|   0     0 |   0     0 | 21   96    0   40    0
Apr 26 14:00:13 ubuntu dstat.sh[78878]: 26-04 14:00:13| 24   4  72   0   0|3175M  130M  190M 4264M|  19k 1623 |   0   313k|   0  18.0 |1523  1829 |1.95 2.25 1.47|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Apr 26 14:00:14 ubuntu dstat.sh[78878]: 26-04 14:00:14| 21   6  72   0   0|3138M  167M  190M 4264M|  94k   80k|   0   236k|   0  14.0 |2036  2862 |1.95 2.25 1.47|2.0   0  57|   0     0 |   0     0 | 21   96    0   41    0
Apr 26 14:00:15 ubuntu dstat.sh[78878]: 26-04 14:00:15| 25   3  73   0   0|3177M  129M  190M 4264M|  93k   80k|   0   104k|   0  12.0 |1717  2355 |1.95 2.25 1.47|2.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Apr 26 14:00:16 ubuntu dstat.sh[78878]: 26-04 14:00:16| 23   6  71   0   0|3151M  154M  190M 4264M|  19k 1563 |   0     0 |   0     0 |1758  2566 |1.95 2.25 1.47|2.0   0  72|   0     0 |   0     0 | 21   96    0   42    0
Apr 26 14:00:17 ubuntu dstat.sh[78878]: 26-04 14:00:17| 23   7  70   1   0|3118M  187M  190M 4264M| 238k  200k|   0   746k|   0  82.2 |2858  4223 |1.95 2.25 1.47|4.0   0  54|   0     0 |   0     0 | 21   96    0   43    0
Apr 26 14:00:18 ubuntu dstat.sh[78878]: 26-04 14:00:18| 21   7  72   0   0|3154M  151M  190M 4264M|  20k 3355 |   0   356k|   0  18.0 |1798  2390 |1.88 2.23 1.47|2.0   0  54|   0     0 |   0     0 | 21   96    0   43    0
Apr 26 14:00:19 ubuntu dstat.sh[78878]: 26-04 14:00:19| 23   6  70   0   0|3122M  183M  190M 4264M| 101k   80k|   0   492k|   0  39.0 |2089  3225 |1.88 2.23 1.47|2.0   0  75|   0     0 |   0     0 | 21   96    0   44    0
Apr 26 14:00:20 ubuntu dstat.sh[78878]: 26-04 14:00:20| 23   4  73   0   0|3170M  136M  190M 4264M|  17k 1620 |   0     0 |   0     0 |1260  1848 |1.88 2.23 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 26 14:00:21 ubuntu dstat.sh[78878]: 26-04 14:00:21| 26   5  65   5   0|3201M  127M  190M 4242M| 309k  289k|   0  6594k|   0   638 |4761  7375 |1.88 2.23 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   43    0
Apr 26 14:00:22 ubuntu dstat.sh[78878]: 26-04 14:00:22| 22   6  69   0   0|3161M  168M  190M 4242M|  85k   74k|   0  1052k|   0  89.0 |2601  4066 |1.88 2.23 1.47|2.0   0  75|   0     0 |   0     0 | 21   99    0   44    0
Apr 26 14:00:23 ubuntu dstat.sh[78878]: 26-04 14:00:23| 24   2  72   0   0|3204M  125M  190M 4242M|  63k   37k|   0   664k|   0  32.0 |1683  2219 |1.81 2.21 1.46|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   44    0
Apr 26 14:00:24 ubuntu dstat.sh[78878]: 26-04 14:00:24| 28   6  64   1   0|3221M  154M  190M 4196M| 498k  460k|   0  4302k|   0   274 |3539  5599 |1.81 2.21 1.46|1.0   0 7.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 26 14:00:25 ubuntu dstat.sh[78878]: 26-04 14:00:25| 37   4  56   2   0|3174M  200M  190M 4197M| 626k  602k|   0   895k|   0  99.9 |3695  6112 |1.81 2.21 1.46|1.0   0  70|   0     0 |   0     0 | 21   99    0   45    0
Apr 26 14:00:26 ubuntu dstat.sh[78878]: 26-04 14:00:26| 24   4  72   0   0|3220M  154M  190M 4197M|  16k 2800 |   0   352k|   0  31.0 |1743  2493 |1.81 2.21 1.46|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Apr 26 14:00:27 ubuntu dstat.sh[78878]: 26-04 14:00:27| 21   9  68   1   0|3169M  205M  190M 4197M| 270k  247k|   0   973k|   0   110 |3461  5868 |1.81 2.21 1.46|1.0   0 138|   0     0 |   0     0 | 21   99    0   46    0
Apr 26 14:00:28 ubuntu dstat.sh[78878]: 26-04 14:00:28| 22   6  71   0   0|3210M  165M  190M 4197M|  13k 1620 |   0   464k|   0  31.0 |1613  2194 |1.74 2.19 1.46|1.0   0  12|   0     0 |   0     0 | 21   99    0   46    0
Apr 26 14:00:29 ubuntu dstat.sh[78878]: 26-04 14:00:29| 27   4  66   1   0|3225M  150M  190M 4197M| 541k  525k|   0  1957k|   0   144 |2579  4037 |1.74 2.19 1.46|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 26 14:00:30 ubuntu dstat.sh[78878]: 26-04 14:00:30| 30   2  66   1   0|3230M  144M  190M 4197M| 811k  796k|  76k  974k|5.01   103 |3325  5453 |1.74 2.19 1.46|1.0   0 4.0|   0     0 |   0     0 | 21  103    0   46    0
Apr 26 14:00:31 ubuntu dstat.sh[78878]: 26-04 14:00:31| 40  15  44   1   0|3181M  193M  190M 4197M| 576k  550k| 112k 1100k|6.00   109 |4311  7705 |1.74 2.19 1.46|3.0   0 288|   0     0 |   0     0 | 21  101    0   47    0
Apr 26 14:00:32 ubuntu dstat.sh[78878]: 26-04 14:00:32| 30   4  63   1   1|3222M  152M  190M 4197M| 186k  147k|   0   664k|   0  61.0 |2462  3680 |1.74 2.19 1.46|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 26 14:00:33 ubuntu dstat.sh[78878]: 26-04 14:00:33| 19  10  71   0   0|3174M  200M  190M 4197M|  97k   89k|   0   412k|   0  24.0 |2250  3765 |1.68 2.17 1.46|1.0   0 149|   0     0 |   0     0 | 21  101    0   48    0
Apr 26 14:00:34 ubuntu dstat.sh[78878]: 26-04 14:00:34|  9  21  68   0   0|3173M  201M  190M 4197M|  16k 1907 |4096B  384k|1.00  24.0 |3187  5030 |1.68 2.17 1.46|1.0   0 326|   0     0 |   0     0 | 21  101    0   48    0
Apr 26 14:00:35 ubuntu dstat.sh[78878]: 26-04 14:00:35| 21  16  61   0   0|3185M  187M  190M 4197M|  23k 9986 |   0  1092k|   0  65.0 |5095  9549 |1.68 2.17 1.46|1.0   0 147|   0     0 |   0     0 | 21  103    0   48    0
Apr 26 14:00:36 ubuntu dstat.sh[78878]: 26-04 14:00:36| 31  22  46   0   0|3236M  137M  190M 4197M|  19k 2138 |   0   172k|   0  14.0 |3414  5718 |1.68 2.17 1.46|2.0   0 352|   0     0 |   0     0 | 21  103    0   48    0
Apr 26 14:00:37 ubuntu dstat.sh[78878]: 26-04 14:00:37| 31  24  43   3   0|3278M  118M  190M 4176M|  23k 1733 |  52k 4626k|4.00   441 |3899  5986 |1.68 2.17 1.46|3.0   0 313|   0     0 |   0     0 | 21  103    0   48    0
Apr 26 14:00:38 ubuntu dstat.sh[78878]: 26-04 14:00:38| 47  20  32   1   0|3335M  117M  190M 4121M| 111k  100k| 232k  316k|18.0  9.00 |5490  9715 |1.95 2.22 1.48|4.0   0 192|   0     0 |   0     0 | 23  109    0   48    0
Apr 26 14:00:39 ubuntu dstat.sh[78878]: 26-04 14:00:39| 59  27  13   0   0|3449M  135M  190M 3992M|  46k   33k|  64k  883k|5.99  54.9 |5321    12k|1.95 2.22 1.48|3.0   0 504|   0     0 |   0     0 | 23  115    0   48    0
Apr 26 14:00:40 ubuntu dstat.sh[78878]: 26-04 14:00:40| 59  21  18   0   0|3527M  132M  190M 3918M|  17k 1618 |4092B 5774k|1.00   493 |6174    11k|1.95 2.22 1.48|6.0   0 187|   0     0 |   0     0 | 23  115    0   48    0
Apr 26 14:00:41 ubuntu dstat.sh[78878]: 26-04 14:00:41| 57  21  14   6   0|3607M  135M  190M 3836M|  76k   60k|1677k 8612k|84.2   640 |6474    15k|1.95 2.22 1.48|5.0   0 357|   0     0 |   0     0 | 23  131    0   48    0
Apr 26 14:00:42 ubuntu dstat.sh[78878]: 26-04 14:00:42| 32  27  39   1   0|3658M  124M  190M 3796M|  17k 1760 | 284k  336k|12.0  15.0 |3814  6521 |1.95 2.22 1.48|2.0   0 449|   0     0 |   0     0 | 23  131    0   48    0
Apr 26 14:00:43 ubuntu dstat.sh[78878]: 26-04 14:00:43| 39  20  41   0   0|3686M  127M  190M 3765M|  14k 1567 |  16k  224k|2.00  13.0 |4320  9220 |2.27 2.28 1.50|1.0   0 226|   0     0 |   0     0 | 23  131    0   39    0
Apr 26 14:00:44 ubuntu dstat.sh[78878]: 26-04 14:00:44| 36  20  41   1   0|3730M  124M  190M 3726M|  33k   10k| 372k  524k|29.0  37.0 |4560  8331 |2.27 2.28 1.50|3.0   0 261|   0     0 |   0     0 | 24  131    0   39    0
Apr 26 14:00:45 ubuntu dstat.sh[78878]: 26-04 14:00:45| 32  22  45   1   0|3779M  133M  190M 3669M|  19k 1621 |  16k   28k|4.00  7.00 |3244  5214 |2.27 2.28 1.50|2.0   0 344|   0     0 |   0     0 | 24  131    0   39    0
Apr 26 14:00:46 ubuntu dstat.sh[78878]: 26-04 14:00:46| 45  17  35   1   0|3818M  128M  190M 3634M|  60k   38k| 164k   96k|8.99  3.00 |3902  8159 |2.27 2.28 1.50|6.0   0 135|   0     0 |   0     0 | 24  136    0   40    0
Apr 26 14:00:47 ubuntu dstat.sh[78878]: 26-04 14:00:47| 39  28  30   3   1|3915M  129M  190M 3541M| 151k   43k|1001k 6231k|65.0   543 |6765    12k|2.27 2.28 1.50|1.0 2.0 509|   0     0 |   0     0 | 24  143    0   35    0
Apr 26 14:00:48 ubuntu dstat.sh[78878]: 26-04 14:00:48| 31  21  44   3   0|3957M  124M  190M 3504M| 122k 3358 |  52k   28k|3.00  7.00 |3842  5975 |2.25 2.28 1.50|2.0   0 424|   0     0 |   0     0 | 24  143    0   36    0
Apr 26 14:00:49 ubuntu dstat.sh[78878]: 26-04 14:00:49| 37  24  38   0   0|4025M  133M  190M 3430M| 458k   61k|   0  1145k|   0  73.0 |5772    11k|2.25 2.28 1.50|2.0   0 388|   0     0 |   0     0 | 24  151    0   30    0
Apr 26 14:00:50 ubuntu dstat.sh[78878]: 26-04 14:00:50| 22  16  61   0   0|4016M  140M  190M 3430M| 236k 2194 |   0   128k|   0  7.00 |4968    11k|2.25 2.28 1.50|1.0   0  88|   0     0 |   0     0 | 24  151    0   30    0
Apr 26 14:00:51 ubuntu dstat.sh[78878]: 26-04 14:00:51| 31  11  45  11   0|4089M  127M  190M 3373M|  96k 1729 | 351k 5014k|15.0   498 |3753  4261 |2.25 2.28 1.50|2.0   0 126|   0     0 |   0     0 | 24  151    0   30    0
Apr 26 14:00:52 ubuntu dstat.sh[78878]: 26-04 14:00:52| 44   8  45   2   0|4173M  132M  190M 3286M|  27k   10k| 456k  673k|32.0  95.1 |2514  3300 |2.25 2.28 1.50|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 26 14:00:53 ubuntu dstat.sh[78878]: 26-04 14:00:53| 44   7  47   1   0|4236M  134M  190M 3224M|  53k 1621 | 204k    0 |6.00     0 |1968  2337 |2.23 2.27 1.51|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 26 14:00:54 ubuntu dstat.sh[78878]: 26-04 14:00:54| 45  13  41   1   1|4164M  233M  190M 3199M|  97k   71k| 652k  652k|25.0  45.0 |4280  7261 |2.23 2.27 1.51|4.0   0 153|   0     0 |   0     0 | 24  155    0   30    0
Apr 26 14:00:55 ubuntu dstat.sh[78878]: 26-04 14:00:55| 43  28  23   4   0|4208M  181M  190M 3207M|  34k   13k|4741k  347k|87.8  20.0 |6167    12k|2.23 2.27 1.51|3.0   0 528|   0     0 |   0     0 | 24  157    0   30    0
Apr 26 14:00:56 ubuntu dstat.sh[78878]: 26-04 14:00:56| 45  25  29   0   1|4220M  165M  190M 3209M| 177k  156k| 525k  397k|6.02  29.1 |5703    11k|2.23 2.27 1.51|2.0   0 266|   0     0 |   0     0 | 24  160    0   30    0
Apr 26 14:00:57 ubuntu dstat.sh[78878]: 26-04 14:00:57| 68  22   9   0   0|4276M  161M  190M 3160M|  36k 9561 | 168k  360k|3.00  16.0 |3797  6399 |2.23 2.27 1.51|5.0   0 193|   0     0 |   0     0 | 24  160    0   16    0
Apr 26 14:00:58 ubuntu dstat.sh[78878]: 26-04 14:00:58| 76  20   2   1   0|4399M  135M  190M 3067M| 120k   97k| 296k  656k|9.00  40.0 |3194  5603 |2.45 2.32 1.52|5.0   0  42|   0     0 |   0     0 | 24  162    0   18    0
Apr 26 14:00:59 ubuntu dstat.sh[78878]: 26-04 14:00:59| 80  18   1   1   0|4430M  131M  190M 3041M|  26k 9367 | 836k 1132k|36.0  42.0 |3444  6262 |2.45 2.32 1.52|5.0   0  47|   0     0 |   0     0 | 24  166    0   18    0
Apr 26 14:01:00 ubuntu dstat.sh[78878]: 26-04 14:01:00| 68  23   7   2   0|4414M  202M  190M 2987M| 206k  184k| 307k   19M|11.0   777 |9380    17k|2.45 2.32 1.52| 12   0 157|   0     0 |   0     0 | 24  165    0   24    0
Apr 26 14:01:01 ubuntu dstat.sh[78878]: 26-04 14:01:01| 54  27  15   3   0|4484M  128M  190M 2990M| 268k  249k|1070k  922k|22.0  73.2 |6871    26k|2.45 2.32 1.52|3.0 1.0 422|   0     0 |   0     0 | 24  169    0   24    0
Apr 26 14:01:02 ubuntu dstat.sh[78878]: 26-04 14:01:02| 54  19  25   1   0|4463M  178M  190M 2962M| 254k  236k| 256k 1255k|14.0   155 |5935    13k|2.45 2.32 1.52|5.0   0 104|   0     0 |   0     0 | 24  170    0   28    0
Apr 26 14:01:03 ubuntu dstat.sh[78878]: 26-04 14:01:03| 49  27  21   1   0|4546M  124M  190M 2935M|  24k 1619 | 612k  572k|9.99  32.0 |4047  7777 |2.50 2.33 1.53|6.0   0 460|   0     0 |   0     0 | 24  170    0   27    0
Apr 26 14:01:04 ubuntu dstat.sh[78878]: 26-04 14:01:04| 60  19  18   1   1|4534M  162M  190M 2910M| 134k  109k| 428k 2875k|6.01   194 |5278  9625 |2.50 2.33 1.53|3.0   0  99|   0     0 |   0     0 | 24  170    0   28    0
Apr 26 14:01:05 ubuntu dstat.sh[78878]: 26-04 14:01:05| 68  27   3   2   0|4638M  141M  189M 2833M|  67k   49k| 224k   15M|14.0   750 |6464    13k|2.50 2.33 1.53|2.0 3.0 431|   0     0 |   0     0 | 24  173    0   30    0
Apr 26 14:01:06 ubuntu dstat.sh[78878]: 26-04 14:01:06| 59  21  19   1   0|4638M  168M  188M 2805M| 121k  106k|  56k 4815k|2.00   653 |6512  8944 |2.50 2.33 1.53|3.0   0 164|   0     0 |   0     0 | 24  174    0   31    0
Apr 26 14:01:07 ubuntu dstat.sh[78878]: 26-04 14:01:07| 73  24   2   1   0|4797M  130M  186M 2694M| 105k   81k| 164k  525k|8.01  40.1 |3966  8713 |2.50 2.33 1.53|5.0   0 176|   0     0 |   0     0 | 24  184    0   32    0
Apr 26 14:01:08 ubuntu dstat.sh[78878]: 26-04 14:01:08| 66  11  22   0   0|4854M  128M  185M 2644M| 122k  107k|  12k  219k|1.99  11.9 |2692  3586 |2.50 2.33 1.53|3.0   0 7.0|   0     0 |   0     0 | 24  184    0   32    0
Apr 26 14:01:09 ubuntu dstat.sh[78878]: 26-04 14:01:09| 62   9  21   7   0|4935M  137M  183M 2561M| 295k  273k| 648k 4379k|45.0   468 |4461  5670 |2.62 2.36 1.55|3.0 1.0 3.0|   0     0 |   0     0 | 24  193    0   33    0
Apr 26 14:01:10 ubuntu dstat.sh[78878]: 26-04 14:01:10| 63  17  18   2   0|4873M  199M  183M 2561M|  88k   67k|1230k  728k|32.2  60.3 |4404  8376 |2.62 2.36 1.55|4.0   0 212|   0     0 |   0     0 | 24  194    0   36    0
Apr 26 14:01:11 ubuntu dstat.sh[78878]: 26-04 14:01:11| 50  25  23   1   0|4854M  217M  183M 2562M| 113k   97k| 540k  776k|24.0  55.0 |4177  7868 |2.62 2.36 1.55|4.0   0 435|   0     0 |   0     0 | 24  194    0   36    0
Apr 26 14:01:12 ubuntu dstat.sh[78878]: 26-04 14:01:12| 56  20  16   6   0|4880M  189M  183M 2562M|  29k   15k| 408k  588k|6.00  34.0 |4265  9839 |2.62 2.36 1.55|4.0   0 122|   0     0 |   0     0 | 24  194    0   36    0
Apr 26 14:01:13 ubuntu dstat.sh[78878]: 26-04 14:01:13| 71  19   8   2   0|4919M  150M  183M 2563M| 115k   98k| 492k  736k|9.00  43.0 |3720  7231 |2.62 2.36 1.55|5.0   0 180|   0     0 |   0     0 | 25  197    0   35    0
Apr 26 14:01:14 ubuntu dstat.sh[78878]: 26-04 14:01:14| 66  11   3  18   0|5045M  121M  180M 2473M|  35k   17k|6061k 6402k|80.0   575 |3703  4230 |2.73 2.38 1.56|5.0 1.0 9.0|   0     0 |   0     0 | 25  197    0   35    0
Apr 26 14:01:15 ubuntu dstat.sh[78878]: 26-04 14:01:15| 54  24   8  14   0|5075M  120M  182M 2444M| 112k   96k|  11M 1679k| 304  95.0 |6146    11k|2.73 2.38 1.56|4.0   0 124|   0     0 |   0     0 | 25  197    0   34    0
Apr 26 14:01:16 ubuntu dstat.sh[78878]: 26-04 14:01:16| 81  15   1   2   0|5144M  131M  180M 2372M|  22k 4846 |1360k  644k| 106  27.0 |4019    10k|2.73 2.38 1.56|2.0   0  63|   0     0 |   0     0 | 25  194    0   36    0
Apr 26 14:01:17 ubuntu dstat.sh[78878]: 26-04 14:01:17| 37  12  50   1   0|5089M  193M  180M 2367M| 133k  111k|  60k 1892k|6.00   128 |3496  5988 |2.73 2.38 1.56|3.0   0 176|   0     0 |   0     0 | 25  195    0   35    0
Apr 26 14:01:18 ubuntu dstat.sh[78878]: 26-04 14:01:18| 22   5  72   0   0|5090M  191M  180M 2367M|  28k 5813 | 647k  276k|6.99  22.0 |2271  3427 |2.73 2.38 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  196    0   36    0
Apr 26 14:01:19 ubuntu dstat.sh[78878]: 26-04 14:01:19| 23   5  72   0   0|5071M  210M  180M 2367M|  29k 4055 | 256k  164k|2.00  18.0 |2239  3322 |2.67 2.38 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  196    0   36    1
Apr 26 14:01:20 ubuntu dstat.sh[78878]: 26-04 14:01:20| 23   5  70   1   0|5069M  212M  180M 2368M| 190k 6186 | 312k  372k|8.99  25.0 |2207  3063 |2.67 2.38 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  195    0   35    0
Apr 26 14:01:21 ubuntu dstat.sh[78878]: 26-04 14:01:21| 31   9  59   0   0|5075M  191M  180M 2383M|  17M  124k| 261k   40k|3.01  4.01 |9801  3628 |2.67 2.38 1.56|2.0   0  70|   0     0 |   0     0 | 25  194    0   35    0
Apr 26 14:01:22 ubuntu dstat.sh[78878]: 26-04 14:01:22| 38  12  47   2   0|5099M  165M  180M 2385M|  24k 9589 |2176k  304k|26.0  22.0 |3128  4846 |2.67 2.38 1.56|4.0   0 189|   0     0 |   0     0 | 25  194    0   35    0
Apr 26 14:01:23 ubuntu dstat.sh[78878]: 26-04 14:01:23| 44   7  48   0   0|5138M  126M  180M 2385M| 108k   88k| 512k    0 |4.00     0 |2261  3307 |2.67 2.38 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  200    0   36    0
Apr 26 14:01:24 ubuntu dstat.sh[78878]: 26-04 14:01:24| 44   9  47   0   0|5118M  169M  180M 2365M|5866k 5840k| 256k  424k|2.00  56.0 |4127  7128 |2.62 2.37 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  205    0   36    0
Apr 26 14:01:25 ubuntu dstat.sh[78878]: 26-04 14:01:25| 44   9  48   0   0|5134M  152M  180M 2365M|5601k 5583k| 336k  284k|16.0  23.0 |4269  7169 |2.62 2.37 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  208    0   36    0
Apr 26 14:01:26 ubuntu dstat.sh[78878]: 26-04 14:01:26| 48  11  38   1   0|5149M  158M  179M 2347M|  56M   56M| 320k   16M|10.0  87.0 |5787    11k|2.62 2.37 1.56|6.0   0  27|   0     0 |   0     0 | 25  208    0   46    0
Apr 26 14:01:27 ubuntu dstat.sh[78878]: 26-04 14:01:27| 34  19  44   1   0|5089M  218M  179M 2347M|  38k   14k| 471k  440k|8.99  31.0 |3952  6548 |2.62 2.37 1.56|5.0   0 396|   0     0 |   0     0 | 25  206    0   47    0
Apr 26 14:01:28 ubuntu dstat.sh[78878]: 26-04 14:01:28| 44  11  45   1   0|5127M  179M  179M 2347M|  20k 2964 | 292k  685k|6.01  69.1 |2989  4669 |2.62 2.37 1.56|4.0   0 120|   0     0 |   0     0 | 25  210    0   46    0
Apr 26 14:01:29 ubuntu dstat.sh[78878]: 26-04 14:01:29| 41  10  47   0   0|5172M  156M  178M 2329M|  26k 5579 | 284k  296k|8.99  19.0 |2455  2971 |2.57 2.36 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  211    0   46    0
Apr 26 14:01:30 ubuntu dstat.sh[78878]: 26-04 14:01:30| 24   7  68   1   0|5174M  153M  178M 2329M|  53k   34k| 304k 1156k|8.00  70.0 |2840  4101 |2.57 2.36 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 26 14:01:31 ubuntu dstat.sh[78878]: 26-04 14:01:31| 37  15  48   0   0|5117M  221M  178M 2319M|  35k   17k| 256k 8198B|2.00  2.00 |3106  4921 |2.57 2.36 1.57|3.0   0 192|   0     0 |   0     0 | 25  213    0   46    0
Apr 26 14:01:32 ubuntu dstat.sh[78878]: 26-04 14:01:32| 31  22  46   0   0|5124M  214M  178M 2319M|  26k 8256 | 388k  332k|4.00  22.0 |3639  6154 |2.57 2.36 1.57|2.0   0 375|   0     0 |   0     0 | 25  213    0   45    0
Apr 26 14:01:33 ubuntu dstat.sh[78878]: 26-04 14:01:33| 24   8  67   0   0|5122M  216M  178M 2319M|  16k 1618 | 412k  104k|4.99  5.99 |2366  3520 |2.57 2.36 1.57|1.0   0  93|   0     0 |   0     0 | 25  213    0   45    0
Apr 26 14:01:34 ubuntu dstat.sh[78878]: 26-04 14:01:34| 22   4  72   1   0|5123M  214M  178M 2319M|  41k   18k|   0   516k|   0  55.0 |2465  3750 |2.44 2.34 1.56|2.0   0  10|   0     0 |   0     0 | 25  213    0   44    0
Apr 26 14:01:35 ubuntu dstat.sh[78878]: 26-04 14:01:35| 25   5  69   0   0|5092M  246M  178M 2320M| 109k   89k|   0   352k|   0  33.0 |2661  3896 |2.44 2.34 1.56|2.0   0  34|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:36 ubuntu dstat.sh[78878]: 26-04 14:01:36| 14  17  68   1   0|5093M  245M  178M 2320M|  22k 2421 |4087B  156k|1.00  12.0 |3517  5733 |2.44 2.34 1.56|2.0   0 219|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:37 ubuntu dstat.sh[78878]: 26-04 14:01:37| 15  18  66   1   1|5093M  244M  178M 2320M|  38k   16k|4105B  553k|1.00  41.1 |3732  6370 |2.44 2.34 1.56|4.0   0 222|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:38 ubuntu dstat.sh[78878]: 26-04 14:01:38| 19  11  69   0   0|5109M  228M  178M 2320M|  17k 2768 |  44k  264k|5.00  21.0 |2834  4430 |2.44 2.34 1.56|2.0   0 133|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:39 ubuntu dstat.sh[78878]: 26-04 14:01:39| 24   3  71   0   0|5152M  185M  178M 2320M|  18k 1785 |   0    76k|   0  5.98 |1953  2688 |2.24 2.30 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:40 ubuntu dstat.sh[78878]: 26-04 14:01:40| 25   4  70   0   0|5196M  141M  178M 2320M|  25k 3754 | 156k   24k|2.00  3.00 |2042  2720 |2.24 2.30 1.56|1.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:41 ubuntu dstat.sh[78878]: 26-04 14:01:41| 25   4  69   1   0|5099M  238M  178M 2320M|  64k   39k|  12k  784k|1.00  71.0 |2634  4033 |2.24 2.30 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:42 ubuntu dstat.sh[78878]: 26-04 14:01:42| 24   4  70   1   0|5144M  192M  178M 2321M|  23k 8155 |  20k  253k|4.01  21.0 |2050  2884 |2.24 2.30 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:43 ubuntu dstat.sh[78878]: 26-04 14:01:43| 26   3  71   0   0|5191M  146M  178M 2321M|  20k 4166 |   0    68k|   0  6.00 |1848  2567 |2.24 2.30 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
