-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:21:37 ubuntu dstat.sh[70747]: 06-04 16:21:37| 75  10  14   0   0|1394M 1029M  194M 5130M|1431k 1406k|   0  1704k|   0  38.9 |5469    12k|3.89 1.85 1.02|6.0   0  50|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 16:21:38 ubuntu dstat.sh[70747]: 06-04 16:21:38| 86  12   2   0   0|1375M 1048M  194M 5130M|1316k 1300k|   0   832k|   0  19.0 |4635    10k|3.89 1.85 1.02|5.0   0  71|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 16:21:39 ubuntu dstat.sh[70747]: 06-04 16:21:39| 78  15   5   0   0|1340M 1082M  194M 5130M|1249k 1227k|   0   293k|   0  11.0 |5666    11k|3.89 1.85 1.02|5.0   0 258|   0     0 |   0     0 |  9   31    0   19    0
Apr 06 16:21:40 ubuntu dstat.sh[70747]: 06-04 16:21:40| 88   8   3   0   0|1434M  989M  194M 5130M|1674k 1576k|   0   443k|   0  6.98 |3857    11k|3.90 1.89 1.03|9.0   0 2.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 06 16:21:41 ubuntu dstat.sh[70747]: 06-04 16:21:41| 78  16   6   0   0|1316M 1106M  194M 5131M|1209k 1188k|   0  1056k|   0  34.1 |5316    11k|3.90 1.89 1.03|6.0   0 209|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 16:21:42 ubuntu dstat.sh[70747]: 06-04 16:21:42| 85  11   2   0   0|1370M 1052M  194M 5131M| 855k  825k|   0  6071k|   0   190 |3950  7443 |3.90 1.89 1.03|5.0   0 109|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 16:21:43 ubuntu dstat.sh[70747]: 06-04 16:21:43| 84  13   3   0   0|1307M 1114M  194M 5131M| 703k  683k|   0   456k|   0  9.00 |3554  6497 |3.90 1.89 1.03|5.0   0  91|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 16:21:44 ubuntu dstat.sh[70747]: 06-04 16:21:44| 87  10   2   0   0|1431M  991M  194M 5131M|1176k 1151k|   0   451k|   0  7.98 |4641  9022 |3.90 1.89 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 06 16:21:45 ubuntu dstat.sh[70747]: 06-04 16:21:45| 75  12  11   0   0|1349M 1072M  194M 5131M|1401k 1382k|   0   636k|   0  39.0 |4937    11k|3.90 1.89 1.03|6.0   0 199|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 16:21:46 ubuntu dstat.sh[70747]: 06-04 16:21:46| 87  12   1   0   0|1316M 1106M  194M 5131M| 317k  298k|   0   810k|   0  24.0 |2871  4452 |3.99 1.94 1.06|5.0   0 133|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 16:21:47 ubuntu dstat.sh[70747]: 06-04 16:21:47| 86  12   1   0   0|1367M 1054M  194M 5131M|1241k 1154k|   0    45M|   0   251 |3652  7900 |3.99 1.94 1.06|5.0   0  29|   0     0 |   0     0 |  9   31    0   23    0
Apr 06 16:21:48 ubuntu dstat.sh[70747]: 06-04 16:21:48| 86  12   2   0   0|1337M 1084M  194M 5132M|1658k 1629k|   0   695k|   0  19.0 |3631    11k|3.99 1.94 1.06|6.0   0  61|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 16:21:49 ubuntu dstat.sh[70747]: 06-04 16:21:49| 88  11   1   0   0|1360M 1060M  194M 5132M|1261k 1241k|   0   553k|   0  20.1 |3752  9262 |3.99 1.94 1.06|7.0   0  52|   0     0 |   0     0 |  9   29    0   23    0
Apr 06 16:21:50 ubuntu dstat.sh[70747]: 06-04 16:21:50| 83  14   2   0   0|1287M 1134M  194M 5132M| 898k  876k|   0   976k|   0  37.0 |4431  9016 |3.99 1.94 1.06|5.0   0 206|   0     0 |   0     0 |  9   29    0   23    0
Apr 06 16:21:51 ubuntu dstat.sh[70747]: 06-04 16:21:51| 81  12   6   0   0|1338M 1083M  194M 5132M| 907k  895k|   0   608k|   0  25.0 |4805  8647 |4.15 2.01 1.08|4.0   0  84|   0     0 |   0     0 |  9   31    0   23    0
Apr 06 16:21:52 ubuntu dstat.sh[70747]: 06-04 16:21:52| 82  12   6   0   0|1333M 1087M  194M 5132M|1144k 1055k|   0    21M|   0  76.9 |3352    21k|4.15 2.01 1.08|8.0   0 105|   0     0 |   0     0 |  9   30    0   25    0
Apr 06 16:21:53 ubuntu dstat.sh[70747]: 06-04 16:21:53| 81  13   4   0   0|1289M 1131M  194M 5133M|1133k 1117k|   0  1082k|   0  31.1 |3532    13k|4.15 2.01 1.08|4.0   0 187|   0     0 |   0     0 |  9   29    0   24    0
Apr 06 16:21:54 ubuntu dstat.sh[70747]: 06-04 16:21:54| 84  14   2   0   0|1311M 1109M  194M 5133M| 466k  326k|   0   512k|   0  13.0 |2879  4548 |4.15 2.01 1.08|4.0   0 149|   0     0 |   0     0 |  9   29    0   24    0
Apr 06 16:21:55 ubuntu dstat.sh[70747]: 06-04 16:21:55| 72   8  20   0   0|1385M 1034M  194M 5133M|1424k 1403k|   0   432k|   0  8.00 |4378  9835 |4.15 2.01 1.08|4.0   0   0|   0     0 |   0     0 |  9   31    0   25    0
Apr 06 16:21:56 ubuntu dstat.sh[70747]: 06-04 16:21:56| 77  12  10   0   0|1242M 1177M  194M 5133M|6634k  660k|   0   380k|   0  9.00 |4833  6679 |3.90 1.99 1.08|4.0   0 144|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 16:21:57 ubuntu dstat.sh[70747]: 06-04 16:21:57| 85  10   4   0   0|1323M 1096M  194M 5133M|2462k  677k|   0   776k|   0  32.0 |3927  6206 |3.90 1.99 1.08|4.0   0 7.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 06 16:21:58 ubuntu dstat.sh[70747]: 06-04 16:21:58| 81  14   5   0   0|1301M 1117M  194M 5133M|2476k  973k|   0   723k|   0  24.0 |4824  9169 |3.90 1.99 1.08|4.0   0 199|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 16:21:59 ubuntu dstat.sh[70747]: 06-04 16:21:59| 86  12   3   0   0|1310M 1108M  194M 5134M|3171k  963k|   0   932k|   0  23.0 |3875  7668 |3.90 1.99 1.08|4.0   0  88|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 16:22:00 ubuntu dstat.sh[70747]: 06-04 16:22:00| 82  15   1   0   0|1323M 1094M  194M 5135M| 699k  520k|   0   540k|   0  13.0 |2895  5387 |3.90 1.99 1.08|4.0   0 141|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 16:22:01 ubuntu dstat.sh[70747]: 06-04 16:22:01| 76  10  12   0   0|1341M 1076M  194M 5135M|1228k 1207k|   0   856k|   0  41.0 |4333  9441 |3.91 2.02 1.10|4.0   0  61|   0     0 |   0     0 |  9   30    0   27    0
Apr 06 16:22:02 ubuntu dstat.sh[70747]: 06-04 16:22:02| 72  15  12   0   0|1268M 1149M  194M 5135M| 406k  218k|   0  1005k|   0  23.0 |2496  4077 |3.91 2.02 1.10|3.0   0 217|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 16:22:03 ubuntu dstat.sh[70747]: 06-04 16:22:03| 67   8  25   0   0|1276M 1141M  194M 5136M|1179k 1038k|   0   304k|   0  10.0 |3665  7654 |3.91 2.02 1.10|3.0   0  44|   0     0 |   0     0 |  9   29    0   26    0
Apr 06 16:22:04 ubuntu dstat.sh[70747]: 06-04 16:22:04| 65  11  25   0   0|1261M 1156M  194M 5136M| 176k   78k|   0   412k|   0  8.00 |2050  2267 |3.91 2.02 1.10|3.0   0  82|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 16:22:05 ubuntu dstat.sh[70747]: 06-04 16:22:05| 64   7  27   0   0|1266M 1150M  194M 5137M| 768k  732k|   0   232k|   0  12.0 |3411  6168 |3.91 2.02 1.10|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 16:22:06 ubuntu dstat.sh[70747]: 06-04 16:22:06| 61  15  25   0   0|1246M 1170M  194M 5137M| 152k   94k|   0   603k|   0  33.0 |2532  3965 |3.99 2.07 1.12|4.0   0 308|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 16:22:07 ubuntu dstat.sh[70747]: 06-04 16:22:07| 63   9  29   1   0|1327M 1088M  194M 5137M| 480k  459k|   0  6848k|   0   307 |3365  4827 |3.99 2.07 1.12|3.0   0   0|   0     0 |   0     0 |  9   30    0   31    0
Apr 06 16:22:08 ubuntu dstat.sh[70747]: 06-04 16:22:08| 64  12  24   0   0|1252M 1163M  194M 5137M|1138k 1112k|   0  1496k|   0  68.0 |4264  9269 |3.99 2.07 1.12|3.0   0 142|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 16:22:09 ubuntu dstat.sh[70747]: 06-04 16:22:09| 67   8  24   0   0|1292M 1123M  195M 5137M| 376k  318k|   0   752k|   0  19.0 |2222  3414 |3.99 2.07 1.12|3.0   0  22|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 16:22:10 ubuntu dstat.sh[70747]: 06-04 16:22:10| 62  12  26   0   0|1249M 1166M  195M 5137M| 988k  620k|   0   529k|   0  20.0 |4007  7059 |3.99 2.07 1.12|3.0   0 205|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 16:22:11 ubuntu dstat.sh[70747]: 06-04 16:22:11| 67   6  25   0   0|1317M 1098M  195M 5137M|1573k  824k|   0   459k|   0  8.99 |4506  7269 |3.83 2.07 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 16:22:12 ubuntu dstat.sh[70747]: 06-04 16:22:12| 66  10  25   0   0|1190M 1225M  195M 5137M| 816k  789k|   0  1983k|   0  89.1 |3989  7341 |3.83 2.07 1.12|4.0   0 145|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 16:22:13 ubuntu dstat.sh[70747]: 06-04 16:22:13| 67   8  25   0   0|1309M 1106M  195M 5137M| 235k  181k|   0   460k|   0  8.00 |2050  2439 |3.83 2.07 1.12|3.0   0  22|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 16:22:14 ubuntu dstat.sh[70747]: 06-04 16:22:14| 58   5  35   0   0|1273M 1141M  195M 5138M|1307k 1273k|   0   300k|   0  20.0 |4445  9673 |3.83 2.07 1.12|4.0   0  50|   0     0 |   0     0 |  9   30    0   38    0
Apr 06 16:22:15 ubuntu dstat.sh[70747]: 06-04 16:22:15| 64  13  24   0   0|1227M 1187M  195M 5138M| 417k  363k|   0   540k|   0  20.0 |3317  5261 |3.83 2.07 1.12|4.0   0 126|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 16:22:16 ubuntu dstat.sh[70747]: 06-04 16:22:16| 47   8  44   0   0|1265M 1149M  195M 5138M| 671k  618k|   0   456k|   0  9.00 |3884  6736 |3.69 2.07 1.13|2.0   0  99|   0     0 |   0     0 |  9   29    0   40    0
Apr 06 16:22:17 ubuntu dstat.sh[70747]: 06-04 16:22:17| 42   9  48   0   0|1185M 1229M  195M 5138M| 762k  312k|   0   440k|   0  37.0 |2608  4123 |3.69 2.07 1.13|2.0   0  93|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 16:22:18 ubuntu dstat.sh[70747]: 06-04 16:22:18| 47   4  49   0   0|1258M 1156M  195M 5138M| 218k  178k|   0   549k|   0  14.0 |1958  2443 |3.69 2.07 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 16:22:19 ubuntu dstat.sh[70747]: 06-04 16:22:19| 43  10  47   0   1|1165M 1249M  195M 5138M| 625k  377k|   0  2465k|   0   144 |3923  6086 |3.69 2.07 1.13|2.0   0 141|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:22:20 ubuntu dstat.sh[70747]: 06-04 16:22:20| 45   5  49   0   0|1249M 1165M  195M 5138M|  94k   73k|   0   460k|   0  9.00 |1446  1615 |3.69 2.07 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 16:22:21 ubuntu dstat.sh[70747]: 06-04 16:22:21| 41  10  48   0   0|1206M 1208M  195M 5138M|1891k  751k|   0   336k|   0  29.0 |4088  7172 |3.55 2.07 1.13|4.0   0 180|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 16:22:22 ubuntu dstat.sh[70747]: 06-04 16:22:22| 43   9  49   0   0|1210M 1204M  195M 5138M| 200k   51k|   0  8199B|   0  2.00 |1608  1992 |3.55 2.07 1.13|2.0   0 104|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 16:22:23 ubuntu dstat.sh[70747]: 06-04 16:22:23| 44   5  50   0   0|1264M 1149M  195M 5138M| 790k  413k|   0  1275k|   0  8.99 |2306  3624 |3.55 2.07 1.13|2.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
Apr 06 16:22:24 ubuntu dstat.sh[70747]: 06-04 16:22:24| 44   7  48   0   0|1195M 1219M  195M 5138M|1785k  283k|   0   840k|   0  21.0 |2551  3582 |3.55 2.07 1.13|2.0   0  95|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 16:22:25 ubuntu dstat.sh[70747]: 06-04 16:22:25| 45   5  49   0   0|1266M 1148M  195M 5138M| 291k  198k|   0   408k|   0  8.00 |1890  2451 |3.55 2.07 1.13|2.0   0   0|   0     0 |   0     0 |  9   30    0   47    0
Apr 06 16:22:26 ubuntu dstat.sh[70747]: 06-04 16:22:26| 45   8  48   0   1|1144M 1269M  195M 5139M| 965k  892k|   0   112k|   0  13.0 |3565  7693 |3.43 2.07 1.14|3.0   0  70|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 16:22:27 ubuntu dstat.sh[70747]: 06-04 16:22:27| 27  14  57   0   0|1179M 1234M  195M 5139M| 693k 1617 |   0   443k|   0  14.0 |2776  4055 |3.43 2.07 1.14|1.0   0 323|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 16:22:28 ubuntu dstat.sh[70747]: 06-04 16:22:28| 24   3  73   0   0|1143M 1270M  195M 5139M| 244k  210k|   0   324k|   0  22.0 |1409  2319 |3.43 2.07 1.14|1.0   0  10|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 16:22:29 ubuntu dstat.sh[70747]: 06-04 16:22:29| 18   8  73   0   0|1176M 1238M  195M 5139M|  44k 1662 |   0   452k|   0  20.0 |1579  1973 |3.43 2.07 1.14|1.0   0  93|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 16:22:30 ubuntu dstat.sh[70747]: 06-04 16:22:30| 23   3  73   0   0|1203M 1210M  195M 5139M| 230k  203k|   0   272k|   0  9.99 |1396  2061 |3.43 2.07 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 06 16:22:31 ubuntu dstat.sh[70747]: 06-04 16:22:31| 20   7  71   1   0|1161M 1252M  195M 5139M|  36k   11k|   0  1210k|   0  79.1 |1898  2581 |3.31 2.07 1.14|1.0   0 135|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 16:22:32 ubuntu dstat.sh[70747]: 06-04 16:22:32| 22   3  74   0   0|1205M 1208M  195M 5139M| 306k   63k|   0   340k|   0  6.00 |1299  1509 |3.31 2.07 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 06 16:22:33 ubuntu dstat.sh[70747]: 06-04 16:22:33| 24   2  73   0   0|1205M 1208M  195M 5139M| 621k  535k|   0   180k|   0  11.0 |2891  4878 |3.31 2.07 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   52    0
Apr 06 16:22:34 ubuntu dstat.sh[70747]: 06-04 16:22:34| 21   4  74   0   0|1175M 1238M  195M 5139M| 575k 1514 |   0     0 |   0     0 |1238  1177 |3.31 2.07 1.14|1.0   0  19|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 16:22:35 ubuntu dstat.sh[70747]: 06-04 16:22:35| 24   2  74   0   0|1203M 1210M  195M 5139M|1300k  300k|   0     0 |   0     0 |1787  2714 |3.31 2.07 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 06 16:22:36 ubuntu dstat.sh[70747]: 06-04 16:22:36| 22   4  73   0   0|1165M 1247M  195M 5139M|1049k  135k|   0   415k|   0  14.0 |1734  2319 |3.21 2.06 1.15|2.0   0  51|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 16:22:37 ubuntu dstat.sh[70747]: 06-04 16:22:37| 23   3  74   0   0|1204M 1209M  195M 5139M|1707k  127k|   0     0 |   0     0 |1643  1737 |3.21 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 16:22:38 ubuntu dstat.sh[70747]: 06-04 16:22:38| 22   5  71   0   0|1142M 1271M  195M 5139M|1018k  460k|   0  4188k|   0   212 |3641  5073 |3.21 2.06 1.15|1.0   0  76|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 16:22:39 ubuntu dstat.sh[70747]: 06-04 16:22:39| 22   3  74   0   0|1188M 1225M  195M 5139M| 115k 1662 |   0   316k|   0  3.00 |1111  1017 |3.21 2.06 1.15|1.0   0 6.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 16:22:40 ubuntu dstat.sh[70747]: 06-04 16:22:40| 23   2  73   0   0|1202M 1211M  195M 5139M| 600k  291k|   0     0 |   0     0 |2085  3014 |3.21 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 16:22:41 ubuntu dstat.sh[70747]: 06-04 16:22:41| 21   5  73   1   0|1165M 1248M  195M 5139M|  97k   74k|   0   300k|   0  20.0 |1680  2252 |3.11 2.06 1.15|1.0   0  36|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 16:22:42 ubuntu dstat.sh[70747]: 06-04 16:22:42| 23   3  73   0   0|1201M 1211M  195M 5139M| 181k  137k|   0   360k|   0  8.99 |1642  2140 |3.11 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:22:43 ubuntu dstat.sh[70747]: 06-04 16:22:43| 20   7  73   0   0|1175M 1238M  195M 5139M| 148k 1673 |   0   676k|   0  25.0 |1719  1849 |3.11 2.06 1.15|1.0   0  93|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:22:44 ubuntu dstat.sh[70747]: 06-04 16:22:44| 24   2  74   0   0|1202M 1210M  195M 5139M| 332k  147k|   0     0 |   0     0 |1638  2036 |3.11 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 16:22:45 ubuntu dstat.sh[70747]: 06-04 16:22:45| 19   7  72   0   0|1163M 1249M  195M 5139M| 190k   68k|   0   892k|   0  48.0 |1994  2722 |3.11 2.06 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 16:22:46 ubuntu dstat.sh[70747]: 06-04 16:22:46| 23   4  74   0   1|1203M 1210M  195M 5139M|  88k   53k|   0   324k|   0  3.00 |1171  1344 |2.94 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 16:22:47 ubuntu dstat.sh[70747]: 06-04 16:22:47| 19   8  71   0   0|1155M 1258M  195M 5139M| 177k  155k|   0   587k|   0  37.0 |2281  3343 |2.94 2.05 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:22:48 ubuntu dstat.sh[70747]: 06-04 16:22:48| 23   2  74   1   0|1193M 1220M  195M 5139M|  18k 1621 |   0   644k|   0  52.0 |1151  1134 |2.94 2.05 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:22:49 ubuntu dstat.sh[70747]: 06-04 16:22:49| 25   2  73   0   0|1202M 1210M  195M 5139M| 570k  514k|   0   108k|   0  6.00 |3017  4974 |2.94 2.05 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 16:22:50 ubuntu dstat.sh[70747]: 06-04 16:22:50| 21   5  73   0   0|1164M 1248M  195M 5139M|  97k   80k|   0     0 |   0     0 |1402  1730 |2.94 2.05 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:22:51 ubuntu dstat.sh[70747]: 06-04 16:22:51| 23   3  74   0   0|1201M 1211M  195M 5139M| 243k  139k|   0     0 |   0     0 |1534  1964 |2.95 2.06 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 16:22:52 ubuntu dstat.sh[70747]: 06-04 16:22:52| 23   4  72   0   0|1154M 1259M  195M 5140M| 435k  290k|   0   571k|   0  23.0 |2518  3894 |2.95 2.06 1.16|1.0   0  50|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 16:22:53 ubuntu dstat.sh[70747]: 06-04 16:22:53| 28   5  66   1   0|1193M 1219M  195M 5140M|  23k 2767 |   0   673k|   0  4.01 |1660  5112 |2.95 2.06 1.16|1.0   0  35|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:22:54 ubuntu dstat.sh[70747]: 06-04 16:22:54| 21   3  73   0   0|1203M 1209M  195M 5140M| 928k  509k|   0     0 |   0     0 |2954  4733 |2.95 2.06 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 16:22:55 ubuntu dstat.sh[70747]: 06-04 16:22:55| 15  18  67   0   0|1143M 1269M  195M 5140M| 149k   74k|   0   284k|   0  21.0 |3860  6479 |2.95 2.06 1.16|3.0   0 326|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:22:56 ubuntu dstat.sh[70747]: 06-04 16:22:56| 38  12  48   1   0|1220M 1192M  195M 5140M|  44k   13k|   0   836k|   0  23.0 |1972  2514 |3.03 2.09 1.18|2.0   0 129|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 16:22:57 ubuntu dstat.sh[70747]: 06-04 16:22:57| 41   5  53   1   0|1312M 1098M  195M 5141M| 108k   18k|  20k 3211k|1.00   217 |2582  3770 |3.03 2.09 1.18|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   44    0
Apr 06 16:22:58 ubuntu dstat.sh[70747]: 06-04 16:22:58| 30   4  46  19   0|1330M 1078M  195M 5143M|  47k 7244 |  76k 7631k|3.00   664 |5256  9746 |3.03 2.09 1.18|3.0 1.0  36|   0     0 |   0     0 |  9   32    0   42    0
Apr 06 16:22:59 ubuntu dstat.sh[70747]: 06-04 16:22:59| 27   7  45  19   0|1285M 1121M  196M 5145M|  70k 7525 |   0  6303k|   0   624 |4914  9019 |3.03 2.09 1.18|4.0   0  25|   0     0 |   0     0 |  9   32    0   42    0
Apr 06 16:23:00 ubuntu dstat.sh[70747]: 06-04 16:23:00| 31   6  46  17   0|1336M 1069M  196M 5146M|  96k 7626 |   0  5364k|   0   563 |4532  8649 |3.03 2.09 1.18|5.0 1.0  34|   0     0 |   0     0 |  9   32    0   41    0
Apr 06 16:23:01 ubuntu dstat.sh[70747]: 06-04 16:23:01| 31   7  44  19   0|1284M 1119M  196M 5147M|  28k 9771 |   0  5631k|   0   618 |4527  8995 |3.11 2.13 1.19|4.0 1.0  29|   0     0 |   0     0 |  9   32    0   41    0
Apr 06 16:23:02 ubuntu dstat.sh[70747]: 06-04 16:23:02| 33   6  43  17   0|1331M 1071M  196M 5148M| 101k   16k|   0  4615k|   0   566 |3987  8491 |3.11 2.13 1.19|3.0 1.0  13|   0     0 |   0     0 |  9   32    0   39    0
Apr 06 16:23:03 ubuntu dstat.sh[70747]: 06-04 16:23:03| 38   5  48   8   0|1201M 1202M  196M 5147M| 123k   11k|   0  3369k|   0   407 |3043  5720 |3.11 2.13 1.19|2.0   0  11|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 16:23:04 ubuntu dstat.sh[70747]: 06-04 16:23:04| 45   5  49   0   1|1308M 1094M  196M 5147M|  63k 1620 |   0  1016k|   0  41.0 |1328  1122 |3.11 2.13 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 16:23:05 ubuntu dstat.sh[70747]: 06-04 16:23:05| 37   7  45   9   0|1237M 1165M  197M 5147M| 306k  234k|   0    12M|   0  1388 |8403    16k|3.11 2.13 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   36    0
Apr 06 16:23:06 ubuntu dstat.sh[70747]: 06-04 16:23:06| 35   6  47   9   0|1287M 1114M  197M 5148M| 353k  265k|   0  7267k|   0  1201 |8063    15k|3.02 2.12 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   36    0
Apr 06 16:23:07 ubuntu dstat.sh[70747]: 06-04 16:23:07| 31   7  58   2   0|1264M 1138M  197M 5148M| 109k   34k|   0  1398k|   0   198 |2477  3811 |3.02 2.12 1.20|1.0   0  96|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 16:23:08 ubuntu dstat.sh[70747]: 06-04 16:23:08| 23   3  74   0   0|1195M 1206M  197M 5148M| 289k 1566 |   0   648k|   0  19.0 |1174  1048 |3.02 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 16:23:09 ubuntu dstat.sh[70747]: 06-04 16:23:09| 24   3  72   2   0|1254M 1148M  197M 5148M|1239k 1620 |   0  8901k|   0   570 |2887  2862 |3.02 2.12 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 16:23:10 ubuntu dstat.sh[70747]: 06-04 16:23:10| 23   3  72   1   0|1180M 1221M  197M 5148M|  15k 1620 |   0  6998k|   0   409 |2105  2652 |3.02 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 16:23:11 ubuntu dstat.sh[70747]: 06-04 16:23:11| 23   4  73   1   0|1230M 1171M  197M 5148M|  54k 1726 |   0  7180k|   0   392 |2030  2699 |2.86 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 16:23:12 ubuntu dstat.sh[70747]: 06-04 16:23:12| 22   3  73   0   0|1263M 1138M  197M 5148M|  65k 1620 |   0  2676k|   0   151 |1324  1625 |2.86 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 16:23:13 ubuntu dstat.sh[70747]: 06-04 16:23:13| 21   4  74   0   0|1203M 1198M  197M 5148M|  18k 1618 |   0     0 |   0     0 | 978   931 |2.86 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 16:23:14 ubuntu dstat.sh[70747]: 06-04 16:23:14| 24   2  74   0   0|1257M 1145M  197M 5148M|  96k 1620 |   0     0 |   0     0 |1054   976 |2.86 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 16:23:15 ubuntu dstat.sh[70747]: 06-04 16:23:15| 23   3  73   0   0|1183M 1218M  197M 5148M|  27k 1620 |   0   708k|   0  28.0 |1220  1320 |2.86 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 06 16:23:16 ubuntu dstat.sh[70747]: 06-04 16:23:16| 22   3  74   0   0|1193M 1208M  197M 5148M|  21k 1620 |   0   356k|   0  5.00 |1069  1012 |2.71 2.09 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
