-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:04:25 ubuntu dstat.sh[72637]: 24-08 15:04:25| 88  11   1   0   0|1386M  978M  193M 5189M| 632k  626k|   0  1025k|   0  39.0 |4486    10k|4.05 1.74 0.93|5.0   0  60|   0     0 |   0     0 |  9   33    1   39    0
Aug 24 15:04:26 ubuntu dstat.sh[72637]: 24-08 15:04:26| 89  10   1   0   0|1508M  855M  193M 5189M| 860k  855k|   0  1144k|   0  31.0 |5161    11k|4.05 1.74 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 15:04:27 ubuntu dstat.sh[72637]: 24-08 15:04:27| 73  11  15   0   0|1485M  878M  193M 5189M|1313k 1304k|   0  1324k|   0  51.8 |6072    17k|4.05 1.74 0.93|6.0   0 135|   0     0 |   0     0 |  9   36    0   42    1
Aug 24 15:04:28 ubuntu dstat.sh[72637]: 24-08 15:04:28| 59   6  33   1   0|1444M  918M  193M 5190M|1214k 1208k|   0   750k|   0  43.1 |6795    14k|3.88 1.74 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   43    0
Aug 24 15:04:29 ubuntu dstat.sh[72637]: 24-08 15:04:29| 57   7  35   0   0|1390M  972M  193M 5190M|1080k 1075k|   0  2121k|   0  56.9 |7248    16k|3.88 1.74 0.94|4.0   0  50|   0     0 |   0     0 |  9   35    0   46    0
Aug 24 15:04:30 ubuntu dstat.sh[72637]: 24-08 15:04:30| 80  15   4   0   0|1297M 1065M  193M 5190M| 933k  927k|   0  1070k|   0  35.1 |5508    13k|3.88 1.74 0.94|6.0   0 276|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 15:04:31 ubuntu dstat.sh[72637]: 24-08 15:04:31| 88  11   1   0   0|1379M  983M  193M 5191M| 576k  569k|   0  1249k|   0  22.0 |4733  8758 |3.88 1.74 0.94|8.0   0  24|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 15:04:32 ubuntu dstat.sh[72637]: 24-08 15:04:32| 82  13   4   0   0|1383M  978M  193M 5191M|1192k 1185k|   0  1220k|   0  55.0 |5971    22k|3.88 1.74 0.94|6.0   0  91|   0     0 |   0     0 |  9   34    0   51    1
Aug 24 15:04:33 ubuntu dstat.sh[72637]: 24-08 15:04:33| 83  14   3   0   0|1303M 1057M  193M 5191M| 781k  775k|   0   860k|   0  31.0 |5017    11k|3.97 1.79 0.96|5.0   0 131|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 15:04:34 ubuntu dstat.sh[72637]: 24-08 15:04:34| 83  13   3   0   0|1356M 1005M  193M 5191M| 889k  883k|   0  9716k|   0   282 |6386    13k|3.97 1.79 0.96|6.0   0 178|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 15:04:35 ubuntu dstat.sh[72637]: 24-08 15:04:35| 84  13   2   0   1|1356M 1004M  193M 5192M| 733k  726k|   0  1585k|   0  47.0 |5422    11k|3.97 1.79 0.96|6.0   0 128|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 15:04:36 ubuntu dstat.sh[72637]: 24-08 15:04:36| 86  11   2   0   0|1394M  966M  193M 5192M| 993k  984k|   0  1220k|   0  36.0 |5525    13k|3.97 1.79 0.96|4.0   0  20|   0     0 |   0     0 |  9   35    0   52    0
Aug 24 15:04:37 ubuntu dstat.sh[72637]: 24-08 15:04:37| 74   8  17   0   0|1443M  917M  193M 5192M|1276k 1270k|   0  1069k|   0  42.9 |5841    15k|3.97 1.79 0.96|2.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
Aug 24 15:04:38 ubuntu dstat.sh[72637]: 24-08 15:04:38| 77   9  14   0   0|1302M 1057M  193M 5193M|1069k 1054k|   0   601k|   0  40.1 |5518    13k|3.82 1.80 0.96|6.0   0  83|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 15:04:39 ubuntu dstat.sh[72637]: 24-08 15:04:39| 83  14   1   0   0|1365M  994M  193M 5193M| 693k  688k|   0  3113k|   0  31.9 |3986  9558 |3.82 1.80 0.96|6.0 1.0 115|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 15:04:40 ubuntu dstat.sh[72637]: 24-08 15:04:40| 85  13   1   0   0|1352M 1007M  193M 5193M| 701k  696k|   0  1317k|   0  61.0 |4556    11k|3.82 1.80 0.96|6.0   0  73|   0     0 |   0     0 |  9   34    0   54    0
Aug 24 15:04:41 ubuntu dstat.sh[72637]: 24-08 15:04:41| 86  12   2   0   0|1359M  999M  193M 5193M|1180k 1174k|   0  1482k|   0  65.1 |5767    14k|3.82 1.80 0.96|6.0   0  63|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 15:04:42 ubuntu dstat.sh[72637]: 24-08 15:04:42| 81  13   5   0   0|1342M 1016M  193M 5193M| 930k  926k|   0  1500k|   0  43.0 |5570    13k|3.82 1.80 0.96|4.0   0 137|   0     0 |   0     0 |  9   34    0   54    0
Aug 24 15:04:43 ubuntu dstat.sh[72637]: 24-08 15:04:43| 81  12   6   0   0|1251M 1107M  193M 5194M| 771k  766k|   0  1343k|   0  44.0 |4423    13k|3.83 1.83 0.98|5.0   0 225|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 15:04:44 ubuntu dstat.sh[72637]: 24-08 15:04:44| 84  11   3   0   0|1369M  989M  193M 5194M| 863k  858k|   0  1405k|   0  44.0 |5238    12k|3.83 1.83 0.98|6.0   0 8.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 15:04:45 ubuntu dstat.sh[72637]: 24-08 15:04:45| 83  12   3   0   0|1335M 1023M  193M 5194M| 903k  897k|   0   948k|   0  36.0 |4691    12k|3.83 1.83 0.98|4.0   0 137|   0     0 |   0     0 |  9   34    0   54    0
Aug 24 15:04:46 ubuntu dstat.sh[72637]: 24-08 15:04:46| 81  10  10   0   0|1358M 1000M  193M 5194M|1044k 1037k|   0  1096k|   0  40.0 |5252    14k|3.83 1.83 0.98|5.0   0  45|   0     0 |   0     0 |  9   34    0   58    0
Aug 24 15:04:47 ubuntu dstat.sh[72637]: 24-08 15:04:47| 83  15   1   0   1|1290M 1067M  193M 5195M| 386k  379k|   0   516k|   0  9.00 |2681  5825 |3.83 1.83 0.98|4.0   0 100|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 15:04:48 ubuntu dstat.sh[72637]: 24-08 15:04:48| 86  12   2   0   0|1344M 1012M  193M 5195M| 664k  657k|   0  1389k|   0  54.0 |4765  9817 |3.92 1.89 1.00|5.0 1.0  71|   0     0 |   0     0 |  9   34    0   56    0
Aug 24 15:04:49 ubuntu dstat.sh[72637]: 24-08 15:04:49| 81  13   6   0   0|1318M 1039M  193M 5195M|1031k 1026k|   0  6082k|   0   158 |5953    15k|3.92 1.89 1.00|4.0   0 136|   0     0 |   0     0 |  9   34    0   58    0
Aug 24 15:04:50 ubuntu dstat.sh[72637]: 24-08 15:04:50| 85  12   3   0   0|1319M 1038M  193M 5195M| 563k  553k|   0  1426k|   0  45.1 |5131  9527 |3.92 1.89 1.00|5.0   0  87|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 15:04:51 ubuntu dstat.sh[72637]: 24-08 15:04:51| 84  13   3   0   0|1310M 1046M  193M 5195M| 785k  776k|   0  1448k|   0  41.0 |5605    12k|3.92 1.89 1.00|4.0   0 143|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 15:04:52 ubuntu dstat.sh[72637]: 24-08 15:04:52| 82  13   5   0   0|1357M  998M  193M 5196M| 911k  905k|   0  1272k|   0  48.0 |6138    13k|3.92 1.89 1.00|5.0   0  62|   0     0 |   0     0 |  9   34    0   58    0
Aug 24 15:04:53 ubuntu dstat.sh[72637]: 24-08 15:04:53| 74  13  11   0   0|1239M 1116M  193M 5196M| 846k  840k|   0  1384k|   0  60.0 |4141    12k|4.09 1.96 1.03|5.0   0 207|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 15:04:54 ubuntu dstat.sh[72637]: 24-08 15:04:54| 66  10  24   0   0|1273M 1082M  193M 5196M| 350k  343k|   0  2697k|   0  24.0 |2596  5079 |4.09 1.96 1.03|3.0   0  60|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 15:04:55 ubuntu dstat.sh[72637]: 24-08 15:04:55| 66  10  24   0   0|1288M 1067M  193M 5197M| 529k  523k|   0   720k|   0  23.0 |4062  7389 |4.09 1.96 1.03|3.0   0  36|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 15:04:56 ubuntu dstat.sh[72637]: 24-08 15:04:56| 64  12  24   0   0|1239M 1115M  193M 5197M| 486k  480k|   0   680k|   0  31.0 |4247  8043 |4.09 1.96 1.03|5.0   0 208|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 15:04:57 ubuntu dstat.sh[72637]: 24-08 15:04:57| 64  12  25   0   0|1281M 1073M  193M 5197M| 242k  237k|   0   988k|   0  31.0 |2606  4373 |4.09 1.96 1.03|4.0   0  86|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 15:04:58 ubuntu dstat.sh[72637]: 24-08 15:04:58| 65  10  25   0   0|1290M 1064M  193M 5197M| 578k  572k|   0  1068k|   0  41.0 |3982  8392 |4.08 1.99 1.04|4.0   0  68|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 15:04:59 ubuntu dstat.sh[72637]: 24-08 15:04:59| 66   9  25   1   0|1267M 1087M  193M 5197M| 992k  986k|   0   920k|   0  37.0 |6372    13k|4.08 1.99 1.04|5.0   0  41|   0     0 |   0     0 |  9   34    0   57    0
Aug 24 15:05:00 ubuntu dstat.sh[72637]: 24-08 15:05:00| 65  11  24   0   0|1221M 1132M  193M 5197M| 369k  364k|   0   603k|   0  34.9 |3068  5750 |4.08 1.99 1.04|4.0   0 119|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 15:05:01 ubuntu dstat.sh[72637]: 24-08 15:05:01| 67   9  25   0   0|1319M 1035M  193M 5197M| 324k  317k|   0   777k|   0  22.0 |2869  5085 |4.08 1.99 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Aug 24 15:05:02 ubuntu dstat.sh[72637]: 24-08 15:05:02| 61  13  26   0   0|1231M 1123M  194M 5198M| 981k  975k|   0   895k|   0  65.0 |5715    14k|4.08 1.99 1.04|4.0   0 191|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 15:05:03 ubuntu dstat.sh[72637]: 24-08 15:05:03| 66  11  24   1   0|1276M 1077M  194M 5198M| 306k  301k|   0  1192k|   0  49.0 |3077  5877 |4.00 2.01 1.06|3.0   0  66|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 15:05:04 ubuntu dstat.sh[72637]: 24-08 15:05:04| 64  11  25   0   0|1277M 1077M  194M 5198M| 723k  714k|   0  1340k|   0  38.0 |4190    10k|4.00 2.01 1.06|3.0   0 102|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 15:05:05 ubuntu dstat.sh[72637]: 24-08 15:05:05| 67   8  23   1   0|1282M 1071M  194M 5198M| 661k  657k|   0  9028k|   0   345 |3526  8466 |4.00 2.01 1.06|3.0   0  20|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 15:05:06 ubuntu dstat.sh[72637]: 24-08 15:05:06| 68   7  25   1   0|1272M 1081M  194M 5198M| 982k  976k|   0  1009k|   0  57.1 |5295    13k|4.00 2.01 1.06|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 15:05:07 ubuntu dstat.sh[72637]: 24-08 15:05:07| 50  13  35   0   0|1210M 1142M  194M 5199M| 389k  384k|   0  1155k|   0  37.0 |3370  7634 |4.00 2.01 1.06|2.0   0 272|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 15:05:08 ubuntu dstat.sh[72637]: 24-08 15:05:08| 45   5  48   0   0|1252M 1100M  194M 5199M| 346k  331k|   0   807k|   0  21.0 |3215  5564 |3.84 2.01 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 15:05:09 ubuntu dstat.sh[72637]: 24-08 15:05:09| 45   6  48   1   1|1237M 1115M  194M 5199M| 358k  355k|   0   829k|   0  43.1 |3250  6057 |3.84 2.01 1.06|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 15:05:10 ubuntu dstat.sh[72637]: 24-08 15:05:10| 44   9  47   0   0|1219M 1133M  194M 5199M| 460k  455k|   0   680k|   0  26.0 |2928  6080 |3.84 2.01 1.06|5.0   0  87|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 15:05:11 ubuntu dstat.sh[72637]: 24-08 15:05:11| 46   6  49   0   0|1219M 1134M  194M 5199M| 180k  175k|   0   352k|   0  18.0 |2087  3490 |3.84 2.01 1.06|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 15:05:12 ubuntu dstat.sh[72637]: 24-08 15:05:12| 44   7  48   1   0|1204M 1148M  194M 5199M| 264k  259k|   0   999k|   0  44.0 |2575  4966 |3.84 2.01 1.06|2.0   0  24|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 15:05:13 ubuntu dstat.sh[72637]: 24-08 15:05:13| 40  13  46   0   0|1187M 1165M  194M 5199M| 319k  313k|   0   624k|   0  37.0 |3469  6429 |3.69 2.01 1.07|3.0   0 262|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 15:05:14 ubuntu dstat.sh[72637]: 24-08 15:05:14| 41  11  46   0   0|1238M 1114M  194M 5199M| 337k  331k|   0   812k|   0  28.0 |3215  5804 |3.69 2.01 1.07|3.0   0 136|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 15:05:15 ubuntu dstat.sh[72637]: 24-08 15:05:15| 46   7  47   1   0|1225M 1127M  194M 5199M| 356k  351k|   0   972k|   0  34.0 |2184  4444 |3.69 2.01 1.07|3.0   0  19|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 15:05:16 ubuntu dstat.sh[72637]: 24-08 15:05:16| 43   9  47   0   0|1223M 1129M  194M 5199M| 264k  259k|   0   647k|   0  15.0 |2540  4863 |3.69 2.01 1.07|3.0   0  47|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 15:05:17 ubuntu dstat.sh[72637]: 24-08 15:05:17| 45   7  48   0   0|1214M 1137M  194M 5199M| 370k  364k|   0   836k|   0  28.0 |3011  6104 |3.69 2.01 1.07|3.0   0  50|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 15:05:18 ubuntu dstat.sh[72637]: 24-08 15:05:18| 46   6  48   0   0|1254M 1097M  194M 5199M| 488k  481k|   0   712k|   0  20.0 |3289  7230 |3.63 2.02 1.08|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 15:05:19 ubuntu dstat.sh[72637]: 24-08 15:05:19| 38  16  45   0   0|1204M 1147M  194M 5200M| 496k  491k|   0   729k|   0  38.1 |4317  9335 |3.63 2.02 1.08|2.0   0 297|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 15:05:20 ubuntu dstat.sh[72637]: 24-08 15:05:20| 20   8  71   0   0|1162M 1189M  194M 5200M| 102k   98k|   0  2171k|   0   105 |2169  3125 |3.63 2.02 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 15:05:21 ubuntu dstat.sh[72637]: 24-08 15:05:21| 24   1  74   0   0|1196M 1155M  194M 5200M|7511  1673 |   0   280k|   0  8.99 |1101  1329 |3.63 2.02 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 15:05:22 ubuntu dstat.sh[72637]: 24-08 15:05:22| 24   3  72   1   0|1143M 1208M  194M 5200M| 224k  211k|   0   980k|   0  62.0 |2530  4565 |3.63 2.02 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 15:05:23 ubuntu dstat.sh[72637]: 24-08 15:05:23| 19   7  74   0   0|1175M 1176M  194M 5200M|7195  2106 |   0   176k|   0  8.00 |1338  1853 |3.50 2.02 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 15:05:24 ubuntu dstat.sh[72637]: 24-08 15:05:24| 23   3  72   1   0|1202M 1149M  194M 5200M| 148k  144k|   0   552k|   0  18.0 |1633  2846 |3.50 2.02 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 15:05:25 ubuntu dstat.sh[72637]: 24-08 15:05:25| 18   9  71   1   0|1163M 1188M  194M 5200M|  68k   64k|   0   312k|   0  26.0 |1818  3175 |3.50 2.02 1.08|1.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 15:05:26 ubuntu dstat.sh[72637]: 24-08 15:05:26| 22   4  74   0   0|1201M 1150M  194M 5200M|9622  2160 |   0   468k|   0  8.00 |1069  1218 |3.50 2.02 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 15:05:27 ubuntu dstat.sh[72637]: 24-08 15:05:27| 25   2  69   3   0|1203M 1148M  194M 5200M| 508k  501k|   0  1218k|   0  60.1 |2867  6683 |3.50 2.02 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 15:05:28 ubuntu dstat.sh[72637]: 24-08 15:05:28| 21   5  73   0   0|1168M 1182M  194M 5200M| 107k  102k|   0    36k|   0  3.00 |1767  2690 |3.30 2.01 1.08|1.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 15:05:29 ubuntu dstat.sh[72637]: 24-08 15:05:29| 22   4  73   0   0|1199M 1152M  194M 5200M|  60k   54k|   0   368k|   0  7.00 |1343  1872 |3.30 2.01 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 15:05:30 ubuntu dstat.sh[72637]: 24-08 15:05:30| 25   5  71   1   1|1148M 1203M  194M 5200M| 388k  381k|   0   340k|   0  31.0 |3137  5847 |3.30 2.01 1.08|1.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 15:05:31 ubuntu dstat.sh[72637]: 24-08 15:05:31| 22   4  74   0   0|1192M 1159M  194M 5200M|8034  2208 |   0   252k|   0  8.00 |1140  1254 |3.30 2.01 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 15:05:32 ubuntu dstat.sh[72637]: 24-08 15:05:32| 29   6  63   0   0|1201M 1150M  194M 5200M| 333k  328k|   0   507k|   0  20.0 |3551    11k|3.30 2.01 1.08|4.0   0  34|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 15:05:33 ubuntu dstat.sh[72637]: 24-08 15:05:33| 20   7  72   0   0|1150M 1201M  194M 5200M| 271k  265k|   0    80k|   0  6.00 |2268  4344 |3.12 1.99 1.08|3.0   0  79|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 15:05:34 ubuntu dstat.sh[72637]: 24-08 15:05:34| 22   4  74   0   0|1197M 1154M  194M 5200M|9675  2017 |   0   336k|   0  4.00 |1127  1205 |3.12 1.99 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 15:05:35 ubuntu dstat.sh[72637]: 24-08 15:05:35| 24   3  70   1   0|1202M 1149M  194M 5200M| 368k  363k|   0  4314k|   0   236 |3776  6075 |3.12 1.99 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 15:05:36 ubuntu dstat.sh[72637]: 24-08 15:05:36| 22   4  73   0   0|1176M 1174M  194M 5200M|7543  1675 |   0   152k|   0  8.00 |1244  1496 |3.12 1.99 1.08|2.0   0  36|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 15:05:37 ubuntu dstat.sh[72637]: 24-08 15:05:37| 24   2  73   0   0|1201M 1150M  194M 5200M| 142k  137k|   0   568k|   0  23.0 |1907  2904 |3.12 1.99 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 15:05:38 ubuntu dstat.sh[72637]: 24-08 15:05:38| 20   7  73   0   0|1174M 1177M  194M 5200M|  16k 2163 |   0   144k|   0  8.01 |1469  1948 |2.95 1.97 1.08|2.0   0  95|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 15:05:39 ubuntu dstat.sh[72637]: 24-08 15:05:39| 23   3  74   0   0|1201M 1150M  194M 5200M|  61k   55k|   0   399k|   0  7.99 |1324  1638 |2.95 1.97 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 15:05:40 ubuntu dstat.sh[72637]: 24-08 15:05:40| 21   8  71   1   0|1154M 1196M  194M 5201M| 169k  164k|   0   756k|   0  55.0 |2759  4340 |2.95 1.97 1.08|2.0   0 100|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 15:05:41 ubuntu dstat.sh[72637]: 24-08 15:05:41| 22   3  74   0   0|1195M 1156M  194M 5201M|7734  2160 |   0   336k|   0  4.00 |1130  1214 |2.95 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 15:05:42 ubuntu dstat.sh[72637]: 24-08 15:05:42| 23   4  73   0   0|1142M 1209M  194M 5201M| 213k  208k|   0   228k|   0  18.0 |2387  4070 |2.95 1.97 1.08|3.0   0  40|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 15:05:43 ubuntu dstat.sh[72637]: 24-08 15:05:43| 20   6  73   0   0|1176M 1174M  194M 5201M|6955  1946 |   0   184k|   0  8.01 |1301  1799 |2.79 1.95 1.08|2.0   0  96|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 15:05:44 ubuntu dstat.sh[72637]: 24-08 15:05:44| 23   3  72   1   0|1202M 1149M  194M 5201M| 157k  150k|   0  1496k|   0   164 |2160  3171 |2.79 1.95 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Aug 24 15:05:45 ubuntu dstat.sh[72637]: 24-08 15:05:45| 25   3  71   0   0|1143M 1207M  194M 5201M| 450k  445k|   0   248k|   0  18.0 |3777  6879 |2.79 1.95 1.08|2.0   0  17|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 15:05:46 ubuntu dstat.sh[72637]: 24-08 15:05:46| 23   3  74   0   0|1180M 1170M  194M 5201M|7629  2000 |   0   200k|   0  8.01 |1095  1224 |2.79 1.95 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 15:05:47 ubuntu dstat.sh[72637]: 24-08 15:05:47| 23   3  72   0   0|1198M 1152M  194M 5201M| 249k  243k|   0   388k|   0  6.00 |2100  3533 |2.79 1.95 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Aug 24 15:05:48 ubuntu dstat.sh[72637]: 24-08 15:05:48| 23   4  71   0   0|1165M 1185M  194M 5201M| 202k  197k|   0   276k|   0  27.0 |2277  3897 |2.65 1.94 1.08|1.0   0  53|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 15:05:49 ubuntu dstat.sh[72637]: 24-08 15:05:49| 23   4  73   0   0|1201M 1149M  194M 5201M|  63k   57k|   0   456k|   0  14.0 |1303  1714 |2.65 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 15:05:50 ubuntu dstat.sh[72637]: 24-08 15:05:50| 25   3  71   0   1|1202M 1148M  194M 5201M| 544k  538k|   0   740k|   0  58.0 |3732  7629 |2.65 1.94 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 15:05:51 ubuntu dstat.sh[72637]: 24-08 15:05:51| 14  18  67   0   0|1142M 1207M  194M 5201M|7441  1906 |   0  1238k|   0  87.1 |2677  3756 |2.65 1.94 1.08|6.0   0 340|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 15:05:52 ubuntu dstat.sh[72637]: 24-08 15:05:52| 40  11  48   0   0|1243M 1106M  194M 5201M|  20k   14k|   0   663k|   0  27.0 |1858  2555 |2.65 1.94 1.08|3.0   0 126|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 15:05:53 ubuntu dstat.sh[72637]: 24-08 15:05:53| 32   6  49  14   0|1323M 1025M  194M 5203M|  23k   18k| 368k 4278k|24.0   295 |3316  5268 |2.76 1.97 1.10|2.0   0  19|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 15:05:54 ubuntu dstat.sh[72637]: 24-08 15:05:54| 30   4  49  17   0|1241M 1104M  194M 5205M|  15k 7325 |   0  6081k|   0   594 |4517  8933 |2.76 1.97 1.10|2.0 2.0  34|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 15:05:55 ubuntu dstat.sh[72637]: 24-08 15:05:55| 29   5  46  20   0|1309M 1035M  195M 5206M|  14k 8686 |   0  6405k|   0   574 |4531  8698 |2.76 1.97 1.10|4.0   0  22|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 15:05:56 ubuntu dstat.sh[72637]: 24-08 15:05:56| 31   4  47  18   0|1338M 1004M  195M 5208M|  15k 7524 |   0  5410k|   0   576 |4217  8526 |2.76 1.97 1.10|3.0 1.0  37|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 15:05:57 ubuntu dstat.sh[72637]: 24-08 15:05:57| 31   6  49  16   0|1280M 1061M  195M 5209M|  14k 8780 |   0  4913k|   0   569 |3878  8620 |2.76 1.97 1.10|4.0 1.0  26|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 15:05:58 ubuntu dstat.sh[72637]: 24-08 15:05:58| 34   3  48  14   0|1317M 1023M  195M 5209M|  22k   16k|   0  3658k|   0   379 |3248  7407 |2.78 1.99 1.11|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 15:05:59 ubuntu dstat.sh[72637]: 24-08 15:05:59| 36   5  47  10   0|1178M 1162M  195M 5209M|  34k   20k|   0  3922k|   0   484 |3387  7117 |2.78 1.99 1.11|2.0   0  12|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 15:06:00 ubuntu dstat.sh[72637]: 24-08 15:06:00| 45   5  49   0   0|1281M 1059M  195M 5209M|8785  2315 |   0   728k|   0  23.0 |1225  1257 |2.78 1.99 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 15:06:01 ubuntu dstat.sh[72637]: 24-08 15:06:01| 38   8  47   5   0|1335M 1005M  195M 5209M| 152k  147k|   0  3650k|   0   542 |6003    11k|2.78 1.99 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 15:06:02 ubuntu dstat.sh[72637]: 24-08 15:06:02| 35   5  46  12   0|1266M 1074M  196M 5209M| 198k  193k|   0  5443k|   0   918 |8811    17k|2.78 1.99 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 24 15:06:03 ubuntu dstat.sh[72637]: 24-08 15:06:03| 37   5  47  11   0|1316M 1023M  196M 5209M| 235k  229k|   0  6492k|   0  1047 |9351    18k|2.71 1.99 1.11|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   20    0
Aug 24 15:06:04 ubuntu dstat.sh[72637]: 24-08 15:06:04| 31   7  60   1   0|1167M 1172M  196M 5209M|  23k   18k|   0  1023k|   0   105 |2136  3193 |2.71 1.99 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   18    0
