-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:27:08 ubuntu dstat.sh[81175]: 25-08 17:27:08| 27  17  53   3   0|2378M  351M  193M 4824M|7531  2443 | 412k  160k|40.0  2.00 |2519  4176 |2.23 2.11 1.30|4.0   0 238|   0     0 |   0     0 | 20   32    0   25    0
Aug 25 17:27:09 ubuntu dstat.sh[81175]: 25-08 17:27:09| 32  20  47   0   0|2431M  297M  193M 4824M|7229  1622 |   0    84k|   0  2.00 |2979  4907 |2.23 2.11 1.30|3.0   0 345|   0     0 |   0     0 | 20   32    0   25    0
Aug 25 17:27:10 ubuntu dstat.sh[81175]: 25-08 17:27:10| 34  23  43   0   0|2465M  263M  193M 4824M|5395  1616 |   0    24k|   0  5.98 |3093  6677 |2.23 2.11 1.30|5.0   0 282|   0     0 |   0     0 | 20   32    0   25    0
Aug 25 17:27:11 ubuntu dstat.sh[81175]: 25-08 17:27:11| 47  22  31   0   0|2557M  168M  193M 4826M| 135k  130k|   0     0 |   0     0 |4506    12k|2.29 2.12 1.31|5.0   0 212|   0     0 |   0     0 | 20   40    0   30    0
Aug 25 17:27:12 ubuntu dstat.sh[81175]: 25-08 17:27:12| 42  10  45   0   0|2608M  175M  192M 4773M|7497  1764 | 555k 5628k|12.0   434 |3056  3142 |2.29 2.12 1.31|6.0   0  21|   0     0 |   0     0 | 20   40    0   30    0
Aug 25 17:27:13 ubuntu dstat.sh[81175]: 25-08 17:27:13| 37   6  57   0   0|2669M  127M  191M 4760M|6087  1712 |   0  2176k|   0   227 |2311  4281 |2.29 2.12 1.31|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 25 17:27:14 ubuntu dstat.sh[81175]: 25-08 17:27:14| 25   4  71   0   0|2690M  120M  190M 4747M|7612  1820 |  12k    0 |3.00     0 |1853  4161 |2.29 2.12 1.31|4.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 25 17:27:15 ubuntu dstat.sh[81175]: 25-08 17:27:15| 14   5  65  15   0|2707M  152M  191M 4699M|  12k 6820 |1204k 4096B|77.0  1.00 |1589  2629 |2.29 2.12 1.31|2.0   0 6.0|   0     0 |   0     0 | 20   42    0   30    0
Aug 25 17:27:16 ubuntu dstat.sh[81175]: 25-08 17:27:16| 19   7  51  21   0|2777M  120M  190M 4662M| 137k  129k|8181B   10M|1.00   701 |4633  6492 |2.51 2.17 1.33|2.0 1.0  10|   0     0 |   0     0 | 20   44    0   30    0
Aug 25 17:27:17 ubuntu dstat.sh[81175]: 25-08 17:27:17| 14   4  55  25   0|2715M  186M  189M 4660M| 171k  166k| 132k   12M|3.00   416 |4619  7831 |2.51 2.17 1.33|5.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 25 17:27:18 ubuntu dstat.sh[81175]: 25-08 17:27:18| 26   4  56  14   0|2715M  179M  189M 4665M| 494k  480k|   0  7387k|   0   312 |5561    10k|2.51 2.17 1.33|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 25 17:27:19 ubuntu dstat.sh[81175]: 25-08 17:27:19| 21   5  59  14   0|2707M  184M  189M 4669M| 201k  195k|   0  4724k|   0   213 |3975  9471 |2.51 2.17 1.33|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 25 17:27:20 ubuntu dstat.sh[81175]: 25-08 17:27:20| 43  23  30   4   0|2846M  129M  187M 4588M| 401k  396k|  40k 7590k|8.00   547 |6577    12k|2.51 2.17 1.33|1.0   0 279|   0     0 |   0     0 | 21   69    0   44    0
Aug 25 17:27:21 ubuntu dstat.sh[81175]: 25-08 17:27:21| 12  18  68   0   0|2847M  129M  187M 4588M|6368  1711 |4099B  392k|1.00  21.0 |3177  5101 |2.31 2.13 1.32|1.0   0 341|   0     0 |   0     0 | 21   69    0   44    0
Aug 25 17:27:22 ubuntu dstat.sh[81175]: 25-08 17:27:22| 16  18  64   0   0|2854M  120M  187M 4588M|5816  1792 |4081B  363k|1.00  17.9 |3791  8653 |2.31 2.13 1.32| 18   0 194|   0     0 |   0     0 | 21   69    0   44    0
Aug 25 17:27:23 ubuntu dstat.sh[81175]: 25-08 17:27:23| 33  16  44   7   0|2913M  123M  187M 4530M|9180  1934 | 782k 9684k|44.1   712 |4781  6897 |2.31 2.13 1.32|2.0   0 146|   0     0 |   0     0 | 21   70    0   43    0
Aug 25 17:27:24 ubuntu dstat.sh[81175]: 25-08 17:27:24| 42   7  48   3   0|2979M  125M  187M 4464M|8135  1622 | 256k  140k|26.0  10.0 |1800  2381 |2.31 2.13 1.32|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 25 17:27:25 ubuntu dstat.sh[81175]: 25-08 17:27:25| 24  14  58   1   0|3003M  125M  187M 4440M|  51k   46k|   0  1267k|   0  72.0 |3569  6108 |2.31 2.13 1.32|1.0   0 219|   0     0 |   0     0 | 21   73    0   39    0
Aug 25 17:27:26 ubuntu dstat.sh[81175]: 25-08 17:27:26| 11  17  70   0   0|3002M  125M  187M 4440M|7784  1619 |   0   136k|   0  13.0 |3277  5323 |2.12 2.10 1.31|1.0   0 353|   0     0 |   0     0 | 21   73    0   39    0
Aug 25 17:27:27 ubuntu dstat.sh[81175]: 25-08 17:27:27| 11  17  71   0   0|3002M  125M  187M 4440M|7142  1907 |   0   112k|   0  10.0 |3108  5174 |2.12 2.10 1.31|2.0   0 337|   0     0 |   0     0 | 21   73    0   39    0
Aug 25 17:27:28 ubuntu dstat.sh[81175]: 25-08 17:27:28| 19   9  71   0   0|3036M  132M  186M 4401M|6636  1620 |  48k    0 |2.00     0 |2280  3737 |2.12 2.10 1.31|2.0   0 118|   0     0 |   0     0 | 21   73    0   39    0
Aug 25 17:27:29 ubuntu dstat.sh[81175]: 25-08 17:27:29| 24   4  71   0   0|3063M  128M  186M 4379M|  85k   81k|4091B   76k|1.00  8.99 |1904  2971 |2.12 2.10 1.31|4.0   0   0|   0     0 |   0     0 | 21   73    0   39    0
Aug 25 17:27:30 ubuntu dstat.sh[81175]: 25-08 17:27:30| 33   3  61   1   0|3082M  132M  186M 4356M| 372k  369k|   0   477k|   0  60.1 |2959  5408 |2.12 2.10 1.31|4.0   0 3.0|   0     0 |   0     0 | 21   81    0   40    0
Aug 25 17:27:31 ubuntu dstat.sh[81175]: 25-08 17:27:31| 21   6  71   0   0|3056M  158M  186M 4356M|6500  1974 |   0    84k|   0  5.98 |1792  2715 |2.03 2.08 1.31|2.0   0  65|   0     0 |   0     0 | 21   81    0   40    0
Aug 25 17:27:32 ubuntu dstat.sh[81175]: 25-08 17:27:32| 25   4  71   0   0|3073M  141M  186M 4356M| 101k   88k|   0  8210B|   0  2.00 |1770  3045 |2.03 2.08 1.31|2.0   0   0|   0     0 |   0     0 | 21   84    0   40    0
Aug 25 17:27:33 ubuntu dstat.sh[81175]: 25-08 17:27:33| 26   4  65   1   0|3094M  119M  186M 4357M| 337k  331k|   0  1160k|   0   141 |3785  6961 |2.03 2.08 1.31|2.0   0 2.0|   0     0 |   0     0 | 21   86    0   40    0
Aug 25 17:27:34 ubuntu dstat.sh[81175]: 25-08 17:27:34| 21   9  66   4   1|3054M  183M  186M 4334M| 125k  120k|   0  4804k|   0   437 |3938  5296 |2.03 2.08 1.31|2.0   0 112|   0     0 |   0     0 | 21   84    0   42    0
Aug 25 17:27:35 ubuntu dstat.sh[81175]: 25-08 17:27:35| 24   4  71   0   0|3096M  141M  186M 4334M|  17k   11k|   0   712k|   0  50.0 |1721  2520 |2.03 2.08 1.31|4.0   0 3.0|   0     0 |   0     0 | 21   88    0   41    0
Aug 25 17:27:36 ubuntu dstat.sh[81175]: 25-08 17:27:36| 25   4  70   0   0|3108M  129M  186M 4334M| 276k  272k|   0  2093k|   0   128 |2721  4861 |2.03 2.08 1.31|2.0   0 2.0|   0     0 |   0     0 | 21   93    0   41    0
Aug 25 17:27:37 ubuntu dstat.sh[81175]: 25-08 17:27:37| 25   3  69   1   0|3135M  126M  186M 4311M| 235k  232k|   0   360k|   0  52.9 |2546  4100 |2.03 2.08 1.31|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 25 17:27:38 ubuntu dstat.sh[81175]: 25-08 17:27:38| 23   5  68   1   0|3087M  174M  186M 4311M| 291k  287k|   0  1007k|   0   118 |3110  5333 |2.03 2.08 1.31|1.0   0  92|   0     0 |   0     0 | 21   93    0   41    0
Aug 25 17:27:39 ubuntu dstat.sh[81175]: 25-08 17:27:39| 23   3  71   0   0|3126M  135M  186M 4311M|6256  1624 |   0   461k|   0  33.1 |1503  2315 |2.03 2.08 1.31|3.0   0 1.0|   0     0 |   0     0 | 21   93    0   41    0
Aug 25 17:27:40 ubuntu dstat.sh[81175]: 25-08 17:27:40| 25   3  70   0   1|3144M  140M  186M 4288M| 246k  241k|   0   517k|   0  41.1 |2387  4286 |2.03 2.08 1.31|1.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Aug 25 17:27:41 ubuntu dstat.sh[81175]: 25-08 17:27:41| 22   6  73   0   0|3116M  168M  186M 4288M|9085  1562 |   0   312k|   0  16.0 |1702  2507 |1.95 2.06 1.31|1.0   0  57|   0     0 |   0     0 | 21   93    0   42    0
Aug 25 17:27:42 ubuntu dstat.sh[81175]: 25-08 17:27:42| 30   5  63   1   0|3144M  163M  186M 4265M| 173k  168k|8210B  325k|1.00  20.0 |2844  9943 |1.95 2.06 1.31|1.0   0  34|   0     0 |   0     0 | 21   96    0   43    0
Aug 25 17:27:43 ubuntu dstat.sh[81175]: 25-08 17:27:43| 22   5  71   0   0|3110M  198M  186M 4265M|  75k   70k|   0   196k|   0  17.0 |2079  3276 |1.95 2.06 1.31|3.0   0  53|   0     0 |   0     0 | 21   93    0   43    0
Aug 25 17:27:44 ubuntu dstat.sh[81175]: 25-08 17:27:44| 24   4  71   1   0|3140M  167M  186M 4265M|  58k   52k|   0   458k|   0  47.8 |1907  3014 |1.95 2.06 1.31|4.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Aug 25 17:27:45 ubuntu dstat.sh[81175]: 25-08 17:27:45| 25   3  69   1   0|3147M  160M  186M 4265M| 314k  308k|   0   470k|   0  68.2 |2849  4983 |1.95 2.06 1.31|4.0 1.0   0|   0     0 |   0     0 | 21   93    0   44    0
Aug 25 17:27:46 ubuntu dstat.sh[81175]: 25-08 17:27:46| 22   7  71   0   1|3121M  186M  186M 4265M|  14k 1616 |   0   347k|   0  21.0 |1896  2928 |1.87 2.04 1.31|2.0   0  86|   0     0 |   0     0 | 21   93    0   44    0
Aug 25 17:27:47 ubuntu dstat.sh[81175]: 25-08 17:27:47| 28   4  65   0   0|3147M  160M  186M 4265M| 198k  193k|   0   340k|   0  17.0 |2588  4373 |1.87 2.04 1.31|2.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Aug 25 17:27:48 ubuntu dstat.sh[81175]: 25-08 17:27:48| 22   6  71   0   0|3120M  187M  186M 4265M|  48k   42k|   0   265k|   0  24.1 |2011  3144 |1.87 2.04 1.31|4.0   0  57|   0     0 |   0     0 | 21   93    0   45    0
Aug 25 17:27:49 ubuntu dstat.sh[81175]: 25-08 17:27:49| 23   4  72   0   0|3148M  159M  186M 4265M| 167k  161k|   0   104k|   0  9.00 |2215  3639 |1.87 2.04 1.31|4.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Aug 25 17:27:50 ubuntu dstat.sh[81175]: 25-08 17:27:50| 29   3  61   5   0|3153M  154M  186M 4266M| 382k  375k|   0  6260k|   0   499 |4378  8794 |1.87 2.04 1.31|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   46    0
Aug 25 17:27:51 ubuntu dstat.sh[81175]: 25-08 17:27:51| 22   5  72   0   0|3127M  179M  186M 4266M|  10k 1622 |   0   401k|   0  25.0 |1794  2766 |1.80 2.03 1.31|2.0   0  54|   0     0 |   0     0 | 21   95    0   46    0
Aug 25 17:27:52 ubuntu dstat.sh[81175]: 25-08 17:27:52| 24   3  72   0   1|3153M  154M  186M 4266M|  87k   80k|   0   312k|   0  20.0 |1639  2894 |1.80 2.03 1.31|3.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Aug 25 17:27:53 ubuntu dstat.sh[81175]: 25-08 17:27:53| 25   2  70   1   0|3158M  148M  186M 4266M| 454k  445k|   0  1534k|   0   120 |2684  5372 |1.80 2.03 1.31|1.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 25 17:27:54 ubuntu dstat.sh[81175]: 25-08 17:27:54| 39   2  56   1   0|3165M  141M  186M 4266M| 699k  693k|   0  1208k|   0   145 |3535  6391 |1.80 2.03 1.31|3.0   0   0|   0     0 |   0     0 | 21   95    0   47    0
Aug 25 17:27:55 ubuntu dstat.sh[81175]: 25-08 17:27:55| 23   7  69   0   0|3141M  165M  186M 4266M|  50k   44k|   0   608k|   0  60.0 |2145  3578 |1.80 2.03 1.31|3.0   0  72|   0     0 |   0     0 | 21   97    0   47    0
Aug 25 17:27:56 ubuntu dstat.sh[81175]: 25-08 17:27:56| 23   4  72   0   0|3169M  137M  186M 4266M|  94k   88k|   0   317k|   0  18.1 |1719  3063 |1.74 2.01 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   47    0
Aug 25 17:27:57 ubuntu dstat.sh[81175]: 25-08 17:27:57| 23   5  67   2   0|3109M  197M  186M 4266M| 320k  314k|   0  2047k|   0   188 |3632  6759 |1.74 2.01 1.31|1.0   0  72|   0     0 |   0     0 | 21   97    0   48    0
Aug 25 17:27:58 ubuntu dstat.sh[81175]: 25-08 17:27:58| 19   7  72   1   0|3142M  162M  186M 4268M|9411  1616 |1189k  387k|16.0  24.9 |1903  2808 |1.74 2.01 1.31|3.0   0  76|   0     0 |   0     0 | 21   97    0   48    0
Aug 25 17:27:59 ubuntu dstat.sh[81175]: 25-08 17:27:59| 25   3  72   0   0|3168M  137M  186M 4268M| 179k  171k|   0   380k|   0  24.0 |2258  4130 |1.74 2.01 1.31|1.0   0   0|   0     0 |   0     0 | 21  100    0   48    0
Aug 25 17:28:00 ubuntu dstat.sh[81175]: 25-08 17:28:00| 26   3  67   2   0|3170M  134M  186M 4268M| 573k  559k|   0  1835k|   0   166 |2998  5541 |1.74 2.01 1.31|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Aug 25 17:28:01 ubuntu dstat.sh[81175]: 25-08 17:28:01| 30   3  65   1   0|3177M  127M  186M 4268M| 647k  643k|  76k  807k|5.00  90.9 |2792  4790 |2.08 2.07 1.33|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   43    0
Aug 25 17:28:02 ubuntu dstat.sh[81175]: 25-08 17:28:02| 40  17  40   2   0|3134M  169M  186M 4269M| 583k  578k| 188k 1432k|10.0   138 |4386  7648 |2.08 2.07 1.33|3.0   0 289|   0     0 |   0     0 | 21   99    0   44    0
Aug 25 17:28:03 ubuntu dstat.sh[81175]: 25-08 17:28:03| 32   4  62   1   0|3175M  127M  186M 4269M| 194k  189k|   0  1175k|   0  97.9 |2501  5192 |2.08 2.07 1.33|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Aug 25 17:28:04 ubuntu dstat.sh[81175]: 25-08 17:28:04| 25   3  69   2   0|3193M  133M  186M 4246M| 205k  200k|  36k 4943k|3.00   346 |3247  4705 |2.08 2.07 1.33|1.0   0   0|   0     0 |   0     0 | 21  102    0   44    0
Aug 25 17:28:05 ubuntu dstat.sh[81175]: 25-08 17:28:05| 15  14  70   0   0|3134M  192M  186M 4246M|  51k   47k|   0   636k|   0  37.0 |2800  4458 |2.08 2.07 1.33|2.0   0 241|   0     0 |   0     0 | 21   99    0   45    0
Aug 25 17:28:06 ubuntu dstat.sh[81175]: 25-08 17:28:06| 13  18  68   0   1|3133M  193M  186M 4247M|6757  1567 |   0   600k|   0  35.0 |3071  5126 |1.99 2.06 1.33|1.0   0 349|   0     0 |   0     0 | 21   99    0   40    0
Aug 25 17:28:07 ubuntu dstat.sh[81175]: 25-08 17:28:07| 24  17  57   1   0|3157M  168M  186M 4247M|7069  2020 |4097B 2921k|1.00   146 |5265    10k|1.99 2.06 1.33|2.0   0 145|   0     0 |   0     0 | 21   99    0   40    0
Aug 25 17:28:08 ubuntu dstat.sh[81175]: 25-08 17:28:08| 32  20  46   0   0|3199M  127M  186M 4247M|7486  1782 |   0   200k|   0  13.0 |3082  5008 |1.99 2.06 1.33|3.0   0 353|   0     0 |   0     0 | 21   99    0   35    0
Aug 25 17:28:09 ubuntu dstat.sh[81175]: 25-08 17:28:09| 33  22  41   1   0|3232M  140M  185M 4202M|8487  2286 |  96k 2319k|5.00   299 |4244  7009 |1.99 2.06 1.33|3.0   0 320|   0     0 |   0     0 | 21   99    0   35    0
Aug 25 17:28:10 ubuntu dstat.sh[81175]: 25-08 17:28:10| 48  23  28   0   0|3340M  123M  185M 4114M| 142k  134k| 144k  493k|13.0  18.0 |5446    10k|1.99 2.06 1.33|8.0   0 144|   0     0 |   0     0 | 23  111    0   35    0
Aug 25 17:28:11 ubuntu dstat.sh[81175]: 25-08 17:28:11| 54  25  18   0   0|3411M  131M  185M 4036M|  15k 7358 |  16k  260k|4.00  17.0 |4928    10k|2.15 2.09 1.34|3.0   0 479|   0     0 |   0     0 | 23  111    0   35    0
Aug 25 17:28:12 ubuntu dstat.sh[81175]: 25-08 17:28:12| 57  24  19   0   0|3496M  135M  185M 3948M|9831  4263 |   0   420k|   0  33.0 |4191  7689 |2.15 2.09 1.34|5.0   0 273|   0     0 |   0     0 | 23  111    0   30    0
Aug 25 17:28:13 ubuntu dstat.sh[81175]: 25-08 17:28:13| 57  24  16   1   0|3576M  138M  185M 3867M|  70k   57k|1542k  260k|82.9  20.0 |6949    14k|2.15 2.09 1.34|2.0   0 356|   0     0 |   0     0 | 23  127    0   30    0
Aug 25 17:28:14 ubuntu dstat.sh[81175]: 25-08 17:28:14| 33  25  42   0   0|3630M  125M  185M 3828M|9353  2261 | 112k  484k|5.00  27.0 |3436    51k|2.15 2.09 1.34|3.0   0 407|   0     0 |   0     0 | 23  127    0   30    0
Aug 25 17:28:15 ubuntu dstat.sh[81175]: 25-08 17:28:15| 28  20  51   1   0|3654M  140M  185M 3789M|7581  3541 | 756k  388k|15.0  26.0 |4269  8314 |2.15 2.09 1.34|5.0   0 304|   0     0 |   0     0 | 24  127    0   30    0
Aug 25 17:28:16 ubuntu dstat.sh[81175]: 25-08 17:28:16| 26  17  56   0   0|3681M  132M  185M 3769M|  15k 9796 |  76k  384k|2.00  29.0 |3699  9414 |2.22 2.10 1.35|5.0   0 154|   0     0 |   0     0 | 24  127    0   30    0
Aug 25 17:28:17 ubuntu dstat.sh[81175]: 25-08 17:28:17| 39  23  36   1   0|3723M  169M  185M 3693M|7710  1927 |  60k  144k|12.0  9.01 |3387  5656 |2.22 2.10 1.35|3.0   0 339|   0     0 |   0     0 | 24  127    0   30    0
Aug 25 17:28:18 ubuntu dstat.sh[81175]: 25-08 17:28:18| 41  20  39   0   0|3760M  131M  185M 3693M|8450  1641 |8090B   16k|1.97  3.95 |4442  8502 |2.22 2.10 1.35|3.0   0 228|   0     0 |   0     0 | 24  127    0   30    0
Aug 25 17:28:19 ubuntu dstat.sh[81175]: 25-08 17:28:19| 44  26  28   1   0|3843M  124M  185M 3620M| 154k  145k| 758k  414k|48.7  27.4 |5111    11k|2.22 2.10 1.35|5.0   0 353|   0     0 |   0     0 | 24  139    0   30    0
Aug 25 17:28:20 ubuntu dstat.sh[81175]: 25-08 17:28:20| 33  22  42   1   0|3876M  127M  185M 3584M|  23k   17k| 320k  560k|16.0  43.0 |3717  6598 |2.22 2.10 1.35|3.0   0 422|   0     0 |   0     0 | 24  145    0   16    0
Aug 25 17:28:21 ubuntu dstat.sh[81175]: 25-08 17:28:21| 31  22  45   0   0|3918M  123M  185M 3548M|9402  4782 |4095B  368k|1.00  24.0 |3344  5726 |2.20 2.10 1.36|2.0   0 383|   0     0 |   0     0 | 24  147    0   16    0
Aug 25 17:28:22 ubuntu dstat.sh[81175]: 25-08 17:28:22| 32  30  36   0   0|3964M  130M  185M 3496M| 123k  118k|   0   564k|   0  40.0 |5642    14k|2.20 2.10 1.36|3.0   0 350|   0     0 |   0     0 | 24  155    0   16    0
Aug 25 17:28:23 ubuntu dstat.sh[81175]: 25-08 17:28:23| 24  16  58   0   0|3990M  121M  185M 3478M|6585  1708 |  16k  212k|1.00  11.0 |4115  7404 |2.20 2.10 1.36|4.0   0 140|   0     0 |   0     0 | 24  155    0   16    0
Aug 25 17:28:24 ubuntu dstat.sh[81175]: 25-08 17:28:24| 25   7  44  23   0|4032M  131M  185M 3428M|  15k 9429 | 108k   14M|17.0   967 |4265  3800 |2.20 2.10 1.36|1.0 2.0  26|   0     0 |   0     0 | 24  155    0   16    0
Aug 25 17:28:25 ubuntu dstat.sh[81175]: 25-08 17:28:25| 35   6  47   9   0|4086M  123M  185M 3384M|6384  1620 | 572k  320k|36.0  24.0 |2155  3110 |2.20 2.10 1.36|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 25 17:28:26 ubuntu dstat.sh[81175]: 25-08 17:28:26| 45   9  45   0   0|4168M  129M  184M 3299M|  13k 7819 |   0   233k|   0  25.1 |2279  3158 |2.83 2.23 1.40|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   15    0
Aug 25 17:28:27 ubuntu dstat.sh[81175]: 25-08 17:28:27| 46   6  45   2   0|4220M  127M  184M 3251M|  30k   16k| 759k  240k|17.0  23.0 |2220  3085 |2.83 2.23 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 24  157    0   15    0
Aug 25 17:28:28 ubuntu dstat.sh[81175]: 25-08 17:28:28| 45  25  27   1   0|4143M  202M  184M 3253M| 114k  110k| 984k  400k|20.0  20.0 |5177    13k|2.83 2.23 1.40|7.0   0 511|   0     0 |   0     0 | 24  161    0   15    0
Aug 25 17:28:29 ubuntu dstat.sh[81175]: 25-08 17:28:29| 46  29  21   3   0|4183M  156M  184M 3260M| 106k  101k|3593k  468k|59.0  27.0 |5177    11k|2.83 2.23 1.40| 10   0 444|   0     0 |   0     0 | 24  167    0   15    0
Aug 25 17:28:30 ubuntu dstat.sh[81175]: 25-08 17:28:30| 56  19  25   0   0|4165M  170M  184M 3261M| 278k  273k| 592k  624k|7.00  38.0 |5389    11k|2.83 2.23 1.40|6.0   0 116|   0     0 |   0     0 | 24  179    0   15    0
Aug 25 17:28:31 ubuntu dstat.sh[81175]: 25-08 17:28:31| 78  19   1   1   0|4286M  124M  184M 3190M|6453  1982 | 728k  376k|39.0  20.0 |2736  5143 |2.83 2.23 1.40|5.0   0 143|   0     0 |   0     0 | 24  180    0   15    0
Aug 25 17:28:32 ubuntu dstat.sh[81175]: 25-08 17:28:32| 71  18   5   4   0|4376M  123M  184M 3104M| 290k  285k| 240k   13M|13.0   642 |5403  8441 |2.92 2.26 1.42|3.0 1.0  42|   0     0 |   0     0 | 24  192    0   14    0
Aug 25 17:28:33 ubuntu dstat.sh[81175]: 25-08 17:28:33| 65  15   7  13   0|4369M  139M  184M 3096M|  16k 9528 | 857k 5365k|30.0   291 |3921  9897 |2.92 2.26 1.42|5.0   0  50|   0     0 |   0     0 | 24  196    0   14    0
Aug 25 17:28:34 ubuntu dstat.sh[81175]: 25-08 17:28:34| 68  22   6   2   0|4426M  126M  185M 3052M| 161k  154k| 799k 1067k|50.0  45.0 |6899    20k|2.92 2.26 1.42|6.0   0 182|   0     0 |   0     0 | 24  195    0   19    0
Aug 25 17:28:35 ubuntu dstat.sh[81175]: 25-08 17:28:35| 48  24  24   1   0|4448M  130M  185M 3027M| 588k  583k| 668k 1028k|20.0  83.0 |6355    14k|2.92 2.26 1.42|6.0 1.0 378|   0     0 |   0     0 | 24  200    0   17    0
Aug 25 17:28:36 ubuntu dstat.sh[81175]: 25-08 17:28:36| 61  19  17   3   0|4437M  139M  185M 3027M| 210k  203k| 187k 1055k|17.9   124 |7455    15k|2.92 2.26 1.42|5.0   0 112|   0     0 |   0     0 | 24  200    0   17    0
Aug 25 17:28:37 ubuntu dstat.sh[81175]: 25-08 17:28:37| 50  25  22   2   0|4514M  129M  185M 2964M|  97k   90k| 726k  847k|20.1  55.2 |4064  7695 |3.49 2.39 1.46|3.0   0 472|   0     0 |   0     0 | 24  200    0   17    0
Aug 25 17:28:38 ubuntu dstat.sh[81175]: 25-08 17:28:38| 60  18  19   1   0|4502M  160M  185M 2946M| 191k  183k| 389k  811k|5.96  63.6 |6168    13k|3.49 2.39 1.46|5.0   0 170|   0     0 |   0     0 | 24  200    0   17    0
Aug 25 17:28:39 ubuntu dstat.sh[81175]: 25-08 17:28:39| 65  25   7   3   0|4603M  129M  185M 2879M| 114k  107k| 692k   19M|20.1  1162 |7417    11k|3.49 2.39 1.46|5.0   0 390|   0     0 |   0     0 | 24  203    0   19    0
Aug 25 17:28:40 ubuntu dstat.sh[81175]: 25-08 17:28:40| 55  22  18   6   0|4579M  194M  184M 2840M| 232k  225k| 441k 3977k|23.0   477 |7027    13k|3.49 2.39 1.46|5.0   0 276|   0     0 |   0     0 | 24  204    0   20    0
Aug 25 17:28:41 ubuntu dstat.sh[81175]: 25-08 17:28:41| 71  19   7   3   0|4696M  117M  183M 2803M|  75k   68k| 419k  875k|37.9  51.9 |6436    12k|3.49 2.39 1.46|9.0   0 177|   0     0 |   0     0 | 24  213    0   21    0
Aug 25 17:28:42 ubuntu dstat.sh[81175]: 25-08 17:28:42| 67  13  14   4   0|4830M  125M  180M 2674M| 173k  167k| 312k 5882k|23.0   606 |4096  7523 |3.93 2.50 1.50|5.0   0  33|   0     0 |   0     0 | 24  217    0   22    0
Aug 25 17:28:43 ubuntu dstat.sh[81175]: 25-08 17:28:43| 61   8  22   9   0|4805M  174M  180M 2652M| 426k  413k| 648k  692k|55.0  53.0 |4515    11k|3.93 2.50 1.50|3.0   0  14|   0     0 |   0     0 | 24  220    0   23    0
Aug 25 17:28:44 ubuntu dstat.sh[81175]: 25-08 17:28:44| 65  13  19   3   0|4877M  130M  179M 2626M| 110k  104k|1172k  732k|33.0  65.0 |3886  7215 |3.93 2.50 1.50|6.0   0  12|   0     0 |   0     0 | 24  229    0   26    1
Aug 25 17:28:45 ubuntu dstat.sh[81175]: 25-08 17:28:45| 55  18  25   1   0|4762M  256M  179M 2615M| 300k  294k| 473k  577k|12.0  45.1 |4212  8337 |3.93 2.50 1.50|5.0   0 363|   0     0 |   0     0 | 24  228    0   26    0
Aug 25 17:28:46 ubuntu dstat.sh[81175]: 25-08 17:28:46| 53  25  21   0   0|4813M  204M  179M 2616M|  29k   21k| 365k  925k|12.9  75.4 |4694  8293 |3.93 2.50 1.50| 20   0 401|   0     0 |   0     0 | 24  232    0   26    0
Aug 25 17:28:47 ubuntu dstat.sh[81175]: 25-08 17:28:47| 63  22  13   1   0|4820M  220M  179M 2594M| 250k  241k| 266k  593k|4.03  35.3 |5459    10k|4.26 2.59 1.54|9.0   0  74|   0     0 |   0     0 | 25  234    0   26    0
