-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:27:26 ubuntu dstat.sh[91717]: 09-08 12:27:26|  9  18  71   0   0|2999M  129M  183M 4440M|8234  1708 |   0    48k|   0  6.99 |3142  5313 |2.65 2.26 1.37|2.0   0 341|   0     0 |   0     0 | 21   73    0   42    0
Aug 09 12:27:27 ubuntu dstat.sh[91717]: 09-08 12:27:27|  9  19  70   0   0|2999M  129M  183M 4440M|9667  1664 |   0   112k|   0  10.0 |3280  5530 |2.65 2.26 1.37|2.0   0 359|   0     0 |   0     0 | 21   73    0   42    0
Aug 09 12:27:28 ubuntu dstat.sh[91717]: 09-08 12:27:28| 21   7  71   0   1|3017M  139M  183M 4412M|5549  1907 |4097B    0 |1.00     0 |2113  3395 |2.65 2.26 1.37|1.0   0  79|   0     0 |   0     0 | 21   73    0   41    0
Aug 09 12:27:29 ubuntu dstat.sh[91717]: 09-08 12:27:29| 24   4  71   0   0|3050M  128M  183M 4391M|  76k   68k|   0    76k|   0  9.99 |1773  2872 |2.52 2.24 1.37|1.0   0   0|   0     0 |   0     0 | 21   74    0   41    0
Aug 09 12:27:30 ubuntu dstat.sh[91717]: 09-08 12:27:30| 32   5  61   0   0|3014M  188M  183M 4367M| 390k  383k|   0   584k|   0  69.0 |2922  5781 |2.52 2.24 1.37|2.0   0  38|   0     0 |   0     0 | 21   81    0   37    0
Aug 09 12:27:31 ubuntu dstat.sh[91717]: 09-08 12:27:31| 23   6  71   0   0|3051M  152M  183M 4367M|7112  1500 |   0   100k|   0  10.0 |1567  2418 |2.52 2.24 1.37|1.0   0  52|   0     0 |   0     0 | 21   81    0   37    0
Aug 09 12:27:32 ubuntu dstat.sh[91717]: 09-08 12:27:32| 24   3  73   0   0|3082M  121M  183M 4367M| 225k  209k|   0    36k|   0  3.00 |2187  4196 |2.52 2.24 1.37|2.0   0   0|   0     0 |   0     0 | 21   86    0   37    0
Aug 09 12:27:33 ubuntu dstat.sh[91717]: 09-08 12:27:33| 28   5  65   1   0|3106M  120M  183M 4344M| 223k  218k|   0   947k|   0   122 |3352  5944 |2.52 2.24 1.37|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   37    0
Aug 09 12:27:34 ubuntu dstat.sh[91717]: 09-08 12:27:34| 23   7  67   2   0|3053M  196M  183M 4321M| 190k  185k|1193k 1181k|16.0   125 |3303  5638 |2.47 2.24 1.37|1.0   0  82|   0     0 |   0     0 | 21   86    0   38    0
Aug 09 12:27:35 ubuntu dstat.sh[91717]: 09-08 12:27:35| 22   5  69   1   0|3092M  158M  183M 4321M|  18k   13k|  20k  740k|2.00  53.0 |1781  2938 |2.47 2.24 1.37|3.0   0  74|   0     0 |   0     0 | 21   90    0   38    0
Aug 09 12:27:36 ubuntu dstat.sh[91717]: 09-08 12:27:36| 25   4  71   0   0|3122M  128M  183M 4321M| 244k  238k|   0  1889k|   0   118 |2526  4614 |2.47 2.24 1.37|2.0   0   0|   0     0 |   0     0 | 21   92    0   38    0
Aug 09 12:27:37 ubuntu dstat.sh[91717]: 09-08 12:27:37| 26   2  69   1   0|3146M  127M  183M 4298M| 392k  387k|  32k  953k|1.00   102 |2746  4819 |2.47 2.24 1.37|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   38    0
Aug 09 12:27:38 ubuntu dstat.sh[91717]: 09-08 12:27:38| 20   8  70   1   0|3108M  165M  183M 4298M|  96k   91k|   0   760k|   0  61.0 |2484  4129 |2.47 2.24 1.37|1.0   0 115|   0     0 |   0     0 | 21   93    0   39    0
Aug 09 12:27:39 ubuntu dstat.sh[91717]: 09-08 12:27:39| 24   4  72   0   0|3142M  132M  183M 4298M|6285  1621 |   0   452k|   0  25.0 |1291  2104 |2.36 2.22 1.37|1.0   0   0|   0     0 |   0     0 | 21   93    0   39    0
Aug 09 12:27:40 ubuntu dstat.sh[91717]: 09-08 12:27:40| 22   6  70   0   0|3095M  179M  183M 4298M| 239k  235k|   0   673k|   0  54.1 |2886  5024 |2.36 2.22 1.37|1.0   0  58|   0     0 |   0     0 | 21   93    0   40    0
Aug 09 12:27:41 ubuntu dstat.sh[91717]: 09-08 12:27:41| 23   3  73   0   0|3141M  132M  183M 4298M|7392  1456 |   0    88k|   0  9.99 |1448  2195 |2.36 2.22 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   40    0
Aug 09 12:27:42 ubuntu dstat.sh[91717]: 09-08 12:27:42| 23   7  70   0   1|3094M  179M  183M 4298M| 240k  234k|   0    64k|   0  6.01 |2336  4248 |2.36 2.22 1.37|1.0   0  71|   0     0 |   0     0 | 21   93    0   42    0
Aug 09 12:27:43 ubuntu dstat.sh[91717]: 09-08 12:27:43| 25   2  72   0   0|3140M  134M  183M 4298M|  10k 1853 |   0  4091B|   0  1.00 |1518  2155 |2.36 2.22 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   41    0
Aug 09 12:27:44 ubuntu dstat.sh[91717]: 09-08 12:27:44| 25   4  69   1   0|3153M  120M  183M 4298M| 366k  361k|   0   832k|   0   106 |3753  6451 |2.41 2.23 1.38|1.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Aug 09 12:27:45 ubuntu dstat.sh[91717]: 09-08 12:27:45| 21   8  71   0   0|3125M  148M  183M 4298M|6768  1665 |   0   469k|   0  29.1 |2086  3189 |2.41 2.23 1.38|1.0   0 106|   0     0 |   0     0 | 21   93    0   42    0
Aug 09 12:27:46 ubuntu dstat.sh[91717]: 09-08 12:27:46| 24   3  71   0   0|3152M  121M  183M 4298M| 104k   99k|   0   420k|   0  23.0 |1860  3185 |2.41 2.23 1.38|1.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Aug 09 12:27:47 ubuntu dstat.sh[91717]: 09-08 12:27:47| 22   7  69   0   0|3119M  154M  183M 4298M| 139k  134k|   0   332k|   0  19.0 |2501  4208 |2.41 2.23 1.38|1.0   0  76|   0     0 |   0     0 | 21   93    0   43    0
Aug 09 12:27:48 ubuntu dstat.sh[91717]: 09-08 12:27:48| 23   4  71   0   0|3154M  119M  183M 4298M| 160k  146k|   0    92k|   0  10.0 |2130  3823 |2.41 2.23 1.38|2.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Aug 09 12:27:49 ubuntu dstat.sh[91717]: 09-08 12:27:49| 29   3  61   6   0|3095M  190M  183M 4287M| 385k  380k|4096B 6977k|1.00   545 |5639    10k|2.45 2.24 1.39|3.0   0 5.0|   0     0 |   0     0 | 21   93    0   44    0
Aug 09 12:27:50 ubuntu dstat.sh[91717]: 09-08 12:27:50| 21   8  70   0   0|3128M  157M  183M 4287M|  10k 2907 |   0   404k|   0  34.0 |2041  3195 |2.45 2.24 1.39|1.0   0  73|   0     0 |   0     0 | 21   93    0   44    0
Aug 09 12:27:51 ubuntu dstat.sh[91717]: 09-08 12:27:51| 25   3  71   0   0|3154M  131M  183M 4287M| 243k  235k|   0   354k|   0  23.9 |2502  4415 |2.45 2.24 1.39|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 09 12:27:52 ubuntu dstat.sh[91717]: 09-08 12:27:52| 27   3  68   2   0|3159M  126M  183M 4287M| 571k  566k|   0  1141k|   0   139 |3433  5782 |2.45 2.24 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   44    0
Aug 09 12:27:53 ubuntu dstat.sh[91717]: 09-08 12:27:53| 39   8  51   2   0|3111M  244M  183M 4218M| 470k  465k|  20k 1179k|5.00   120 |3673  6136 |2.45 2.24 1.39|2.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
Aug 09 12:27:54 ubuntu dstat.sh[91717]: 09-08 12:27:54| 23   4  72   1   0|3153M  202M  183M 4218M|8788  3287 |  40k  481k|1.00  28.0 |1528  2234 |2.34 2.22 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   46    0
Aug 09 12:27:55 ubuntu dstat.sh[91717]: 09-08 12:27:55| 26   3  70   0   0|3177M  178M  183M 4218M| 270k  265k|   0   504k|   0  38.0 |2798  5017 |2.34 2.22 1.39|1.0 1.0  11|   0     0 |   0     0 | 21   99    0   45    0
Aug 09 12:27:56 ubuntu dstat.sh[91717]: 09-08 12:27:56| 26  12  60   1   0|3117M  238M  183M 4218M| 143k  139k|8179B 5100k|1.00   411 |4016  8318 |2.34 2.22 1.39|1.0   0 170|   0     0 |   0     0 | 21   97    0   47    0
Aug 09 12:27:57 ubuntu dstat.sh[91717]: 09-08 12:27:57| 23   3  72   0   0|3162M  193M  183M 4218M|6268  1621 |   0   468k|   0  28.0 |1380  2084 |2.34 2.22 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   46    0
Aug 09 12:27:58 ubuntu dstat.sh[91717]: 09-08 12:27:58| 26   2  70   0   0|3171M  183M  183M 4219M| 516k  511k|   0  2079k|   0   150 |3071  5323 |2.34 2.22 1.39|3.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Aug 09 12:27:59 ubuntu dstat.sh[91717]: 09-08 12:27:59| 27   3  68   1   0|3174M  180M  183M 4219M| 680k  675k|   0  1140k|   0   129 |3104  5424 |2.23 2.20 1.38|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Aug 09 12:28:00 ubuntu dstat.sh[91717]: 09-08 12:28:00| 41  11  47   2   0|3129M  224M  183M 4220M| 594k  589k| 797k 1210k|20.0   105 |3811  6336 |2.23 2.20 1.38|3.0   0 183|   0     0 |   0     0 | 21  101    0   47    0
Aug 09 12:28:01 ubuntu dstat.sh[91717]: 09-08 12:28:01| 37   8  52   2   0|3168M  185M  183M 4221M| 373k  369k| 860k 1620k|9.00   205 |3936  6478 |2.23 2.20 1.38|1.0   0 112|   0     0 |   0     0 | 21  101    0   47    0
Aug 09 12:28:02 ubuntu dstat.sh[91717]: 09-08 12:28:02| 25   3  71   0   0|3193M  159M  183M 4221M| 251k  245k|   0   857k|   0  54.1 |2258  4450 |2.23 2.20 1.38|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 09 12:28:03 ubuntu dstat.sh[91717]: 09-08 12:28:03| 13  16  70   0   0|3131M  221M  183M 4221M|5894  2154 |   0   738k|   0  44.9 |2860  4901 |2.23 2.20 1.38|1.0   0 293|   0     0 |   0     0 | 21  101    0   48    0
Aug 09 12:28:04 ubuntu dstat.sh[91717]: 09-08 12:28:04| 13  19  66   0   0|3134M  218M  183M 4221M|8084  2284 |  36k  688k|1.00  43.0 |4012  7283 |2.05 2.16 1.37|1.0   0 310|   0     0 |   0     0 | 21  101    0   48    0
Aug 09 12:28:05 ubuntu dstat.sh[91717]: 09-08 12:28:05| 22  17  59   1   0|3157M  193M  183M 4221M|6388  1623 |   0  3017k|   0   144 |3918  8052 |2.05 2.16 1.37|2.0   0 125|   0     0 |   0     0 | 21  101    0   39    0
Aug 09 12:28:06 ubuntu dstat.sh[91717]: 09-08 12:28:06| 33  21  45   0   0|3200M  150M  183M 4221M|6196  1619 |   0   548k|   0  23.0 |3297  5452 |2.05 2.16 1.37|2.0   0 361|   0     0 |   0     0 | 21  101    0   39    0
Aug 09 12:28:07 ubuntu dstat.sh[91717]: 09-08 12:28:07| 37  20  42   0   0|3234M  141M  183M 4198M|6837  1799 |   0    24k|   0  5.99 |3790  6438 |2.05 2.16 1.37|7.0   0 261|   0     0 |   0     0 | 21  101    0   39    0
Aug 09 12:28:08 ubuntu dstat.sh[91717]: 09-08 12:28:08| 50  25  22   1   0|3345M  131M  183M 4099M| 148k  144k|  44k  572k|2.00  35.0 |6648    14k|2.05 2.16 1.37|5.0   0 236|   0     0 |   0     0 | 23  113    0   40    0
Aug 09 12:28:09 ubuntu dstat.sh[91717]: 09-08 12:28:09| 52  25  22   0   0|3427M  119M  183M 4031M|6186  2582 |8218B  285k|1.00  19.1 |3347  6235 |2.05 2.16 1.38|4.0   0 456|   0     0 |   0     0 | 23  113    0   36    0
Aug 09 12:28:10 ubuntu dstat.sh[91717]: 09-08 12:28:10| 62  20  18   0   0|3501M  123M  183M 3954M|8275  4598 | 120k  439k|2.99  32.9 |4488    10k|2.05 2.16 1.38|5.0   0 183|   0     0 |   0     0 | 23  113    0   36    0
Aug 09 12:28:11 ubuntu dstat.sh[91717]: 09-08 12:28:11| 58  26  15   1   0|3584M  120M  183M 3874M|  63k   57k| 301k  233k|5.02  19.1 |6169    18k|2.05 2.16 1.38|2.0   0 427|   0     0 |   0     0 | 23  129    0   31    0
Aug 09 12:28:12 ubuntu dstat.sh[91717]: 09-08 12:28:12| 34  24  41   0   0|3630M  137M  183M 3813M|9524  4827 |   0   617k|   0  38.0 |3471  5766 |2.05 2.16 1.38|2.0   0 398|   0     0 |   0     0 | 23  129    0   31    0
Aug 09 12:28:13 ubuntu dstat.sh[91717]: 09-08 12:28:13| 35  18  47   0   0|3646M  140M  183M 3794M|  18k 9133 |   0   291k|   0  25.0 |3947  8577 |2.05 2.16 1.38|5.0   0 236|   0     0 |   0     0 | 24  129    0   31    0
Aug 09 12:28:14 ubuntu dstat.sh[91717]: 09-08 12:28:14| 28  21  50   0   0|3690M  137M  183M 3755M|7485  1528 |   0   252k|   0  15.0 |3232  6162 |2.04 2.16 1.38|2.0   0 273|   0     0 |   0     0 | 24  129    0   31    0
Aug 09 12:28:15 ubuntu dstat.sh[91717]: 09-08 12:28:15| 32  21  45   0   0|3744M  122M  183M 3717M|6843  1903 |   0    28k|   0  6.99 |3081  5247 |2.04 2.16 1.38|2.0   0 350|   0     0 |   0     0 | 24  129    0   31    0
Aug 09 12:28:16 ubuntu dstat.sh[91717]: 09-08 12:28:16| 48  24  28   0   0|3830M  129M  183M 3625M| 152k  145k|  56k  297k|1.00  13.0 |5981    14k|2.04 2.16 1.38|3.0   0 164|   0     0 |   0     0 | 24  141    0   31    0
Aug 09 12:28:17 ubuntu dstat.sh[91717]: 09-08 12:28:17| 34  23  40   1   0|3877M  130M  183M 3579M|6078  1719 | 152k 3809k|2.99   450 |5188  9541 |2.04 2.16 1.38|6.0 1.0 474|   0     0 |   0     0 | 24  141    0   31    0
Aug 09 12:28:18 ubuntu dstat.sh[91717]: 09-08 12:28:18| 33  19  42   4   0|3924M  132M  183M 3531M|  18k   14k|  52k   10M|3.01   515 |4247  5935 |2.04 2.16 1.38|2.0   0 399|   0     0 |   0     0 | 24  147    0   31    0
Aug 09 12:28:19 ubuntu dstat.sh[91717]: 09-08 12:28:19| 27  23  48   0   0|3975M  134M  183M 3480M| 136k  120k|   0   908k|   0  54.0 |5750    13k|1.96 2.14 1.38|3.0   0 412|   0     0 |   0     0 | 24  155    0   31    0
Aug 09 12:28:20 ubuntu dstat.sh[91717]: 09-08 12:28:20| 24  16  59   0   0|3962M  145M  183M 3480M|  10k 4909 |   0   304k|   0  25.0 |5262  9069 |1.96 2.14 1.38|5.0   0 129|   0     0 |   0     0 | 24  155    0   22    0
Aug 09 12:28:21 ubuntu dstat.sh[91717]: 09-08 12:28:21| 44  11  44   0   0|4067M  134M  183M 3391M|  16k   10k|   0   164k|   0  19.0 |2735  4627 |1.96 2.14 1.38|3.0   0 118|   0     0 |   0     0 | 24  155    0   22    0
Aug 09 12:28:22 ubuntu dstat.sh[91717]: 09-08 12:28:22| 46   7  46   0   0|4153M  127M  183M 3314M|  11k 1512 |   0   240k|   0  19.0 |2198  3030 |1.96 2.14 1.38|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Aug 09 12:28:23 ubuntu dstat.sh[91717]: 09-08 12:28:23| 49   8  39   3   0|4240M  156M  183M 3202M|  21k   15k|  44k 5183k|5.00   508 |3345  3276 |1.96 2.14 1.38|5.0   0 5.0|   0     0 |   0     0 | 24  157    0   17    0
Aug 09 12:28:24 ubuntu dstat.sh[91717]: 09-08 12:28:24| 49  21  25   2   0|4152M  239M  183M 3206M| 135k  128k|2875k  752k|49.0  49.0 |5759    13k|2.04 2.15 1.39|3.0   0 516|   0     0 |   0     0 | 24  161    0   17    0
Aug 09 12:28:25 ubuntu dstat.sh[91717]: 09-08 12:28:25| 46  29  25   0   0|4170M  218M  183M 3209M| 170k  163k|   0   384k|   0  28.0 |4884    10k|2.04 2.15 1.39|2.0   0 401|   0     0 |   0     0 | 24  173    0   17    0
Aug 09 12:28:26 ubuntu dstat.sh[91717]: 09-08 12:28:26| 53  22  23   0   0|4176M  209M  183M 3210M| 205k  200k|  72k  495k|1.00  25.9 |5078    11k|2.04 2.15 1.39|7.0   0 176|   0     0 |   0     0 | 24  177    0   17    0
Aug 09 12:28:27 ubuntu dstat.sh[91717]: 09-08 12:28:27| 80  17   1   3   0|4309M  122M  183M 3167M|  16k   11k| 313k   12M|6.02   579 |3960  5359 |2.04 2.15 1.39|7.0   0  80|   0     0 |   0     0 | 24  179    0   17    0
Aug 09 12:28:28 ubuntu dstat.sh[91717]: 09-08 12:28:28| 74  16   6   4   0|4339M  168M  183M 3093M| 297k  289k| 816k 1288k|21.0  77.0 |4170  8365 |2.04 2.15 1.39|4.0   0  50|   0     0 |   0     0 | 24  192    0   18    0
Aug 09 12:28:29 ubuntu dstat.sh[91717]: 09-08 12:28:29| 74  20   6   0   0|4419M  144M  183M 3038M| 150k  142k|  24k 1579k|4.00   102 |3809    11k|2.36 2.22 1.41|4.0 1.0 148|   0     0 |   0     0 | 24  193    0   23    0
Aug 09 12:28:30 ubuntu dstat.sh[91717]: 09-08 12:28:30| 52  27  19   1   1|4379M  178M  183M 3044M| 519k  511k| 370k 1276k|16.9   108 |9925    39k|2.36 2.22 1.41|7.0   0 438|   0     0 |   0     0 | 24  194    0   24    0
Aug 09 12:28:31 ubuntu dstat.sh[91717]: 09-08 12:28:31| 60  23  15   1   0|4460M  125M  183M 3017M| 235k  227k|1017k  571k|12.1  37.2 |4778  8991 |2.36 2.22 1.41|4.0   0 186|   0     0 |   0     0 | 24  196    0   25    0
Aug 09 12:28:32 ubuntu dstat.sh[91717]: 09-08 12:28:32| 62  21  15   1   0|4467M  182M  183M 2956M| 342k  336k| 152k   19M|6.01   962 |7288    13k|2.36 2.22 1.41|4.0   0 463|   0     0 |   0     0 | 24  198    0   25    0
Aug 09 12:28:33 ubuntu dstat.sh[91717]: 09-08 12:28:33| 64  20  14   0   0|4551M  128M  183M 2927M|  13k 7568 |  12k  609k|1.99  38.8 |4102  8707 |2.36 2.22 1.41|3.0 1.0 154|   0     0 |   0     0 | 24  198    0   25    0
Aug 09 12:28:34 ubuntu dstat.sh[91717]: 09-08 12:28:34| 66  23   8   2   0|4623M  130M  182M 2858M| 341k  336k| 849k 5907k|22.1   749 |5880    13k|2.49 2.25 1.43|3.0   0 479|   0     0 |   0     0 | 24  202    0   27    0
Aug 09 12:28:35 ubuntu dstat.sh[91717]: 09-08 12:28:35| 62  21  16   0   0|4664M  125M  181M 2823M|6071  1906 |  88k  500k|6.00  36.0 |4539  7171 |2.49 2.25 1.43|7.0 1.0 176|   0     0 |   0     0 | 24  202    0   27    0
Aug 09 12:28:36 ubuntu dstat.sh[91717]: 09-08 12:28:36| 75  13  10   1   0|4703M  189M  179M 2727M| 337k  333k|  96k 4597k|5.00   460 |5797    14k|2.49 2.25 1.43|3.0   0  85|   0     0 |   0     0 | 24  212    0   27    0
Aug 09 12:28:37 ubuntu dstat.sh[91717]: 09-08 12:28:37| 67   7  22   2   0|4815M  131M  178M 2676M| 203k  196k| 436k  784k|33.0  57.0 |2842  5067 |2.49 2.25 1.43|3.0   0 2.0|   0     0 |   0     0 | 24  216    0   27    0
Aug 09 12:28:38 ubuntu dstat.sh[91717]: 09-08 12:28:38| 68   8  22   3   0|4874M  128M  177M 2628M| 462k  450k| 180k 5958k|9.01   536 |5005  8293 |2.49 2.25 1.43|5.0   0 6.0|   0     0 |   0     0 | 24  221    0   27    0
Aug 09 12:28:39 ubuntu dstat.sh[91717]: 09-08 12:28:39| 63  16  20   1   0|4832M  167M  177M 2630M|  83k   68k|1539k  720k|28.0  58.0 |5011  8565 |2.53 2.26 1.44|2.0   0 139|   0     0 |   0     0 | 24  222    0   32    0
Aug 09 12:28:40 ubuntu dstat.sh[91717]: 09-08 12:28:40| 50  22  25   0   0|4843M  156M  177M 2631M| 281k  268k| 308k  988k|11.0  69.0 |4339  9001 |2.53 2.26 1.44|3.0   0 431|   0     0 |   0     0 | 24  222    0   31    0
Aug 09 12:28:41 ubuntu dstat.sh[91717]: 09-08 12:28:41| 56  22  19   1   0|4818M  179M  177M 2631M|  17k   12k| 291k  630k|4.98  44.8 |3839    11k|2.53 2.26 1.44|5.0   0 217|   0     0 |   0     0 | 24  224    0   31    0
Aug 09 12:28:42 ubuntu dstat.sh[91717]: 09-08 12:28:42| 68  18  11   2   0|4857M  192M  176M 2585M| 282k  276k| 974k 6636k|32.1   632 |5152  9302 |2.53 2.26 1.44|3.0 1.0 186|   0     0 |   0     0 | 25  223    0   32    0
Aug 09 12:28:43 ubuntu dstat.sh[91717]: 09-08 12:28:43| 66  11   5  18   0|4976M  132M  174M 2529M|  27k   21k|8415k  732k|96.0  51.0 |3384  4409 |2.53 2.26 1.44|5.0   0  12|   0     0 |   0     0 | 25  227    0   32    0
Aug 09 12:28:44 ubuntu dstat.sh[91717]: 09-08 12:28:44| 61  24   6   8   0|4972M  189M  175M 2478M| 284k  279k|7428k 1490k| 231   102 |8112    13k|2.65 2.29 1.45|5.0 1.0 119|   0     0 |   0     0 | 25  229    0   34    0
Aug 09 12:28:45 ubuntu dstat.sh[91717]: 09-08 12:28:45| 75  11   4  10   0|5048M  144M  174M 2450M|6547  1666 | 999k  958k|44.1  47.1 |2655  3669 |2.65 2.29 1.45|4.0   0  11|   0     0 |   0     0 | 25  229    0   34    0
Aug 09 12:28:46 ubuntu dstat.sh[91717]: 09-08 12:28:46| 51  17  31   1   0|4996M  215M  174M 2432M| 293k  288k| 759k  739k|51.9  62.9 |5376    12k|2.65 2.29 1.45|2.0   0 200|   0     0 |   0     0 | 25  229    0   35    0
Aug 09 12:28:47 ubuntu dstat.sh[91717]: 09-08 12:28:47| 46   8  46   0   0|5034M  177M  174M 2432M|  22k   12k| 376k  440k|6.00  36.0 |2512  3510 |2.65 2.29 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  229    0   35    0
Aug 09 12:28:48 ubuntu dstat.sh[91717]: 09-08 12:28:48| 45   8  47   0   0|5062M  149M  174M 2432M| 204k  199k| 256k  424k|2.00  33.0 |3163  5495 |2.65 2.29 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  236    0   34    0
Aug 09 12:28:49 ubuntu dstat.sh[91717]: 09-08 12:28:49| 33   8  58   1   0|4991M  220M  174M 2432M| 109k   91k| 255k  623k|2.00  56.9 |2855  4600 |2.60 2.28 1.45|1.0   0  40|   0     0 |   0     0 | 25  237    1   36    1
Aug 09 12:28:50 ubuntu dstat.sh[91717]: 09-08 12:28:50| 22   6  71   0   0|5004M  207M  174M 2432M|  12k 4031 | 260k  340k|3.00  29.0 |2130  3199 |2.60 2.28 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  238    0   35    0
Aug 09 12:28:51 ubuntu dstat.sh[91717]: 09-08 12:28:51| 23   5  71   0   0|5013M  198M  174M 2432M|  39k   17k| 385k  373k|3.00  33.0 |2119  3204 |2.60 2.28 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  239    0   36    0
Aug 09 12:28:52 ubuntu dstat.sh[91717]: 09-08 12:28:52| 20   6  72   0   0|5011M  200M  174M 2432M| 178k 7480 | 424k  900k|7.00  59.0 |2285  3389 |2.60 2.28 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  239    0   36    0
Aug 09 12:28:53 ubuntu dstat.sh[91717]: 09-08 12:28:53| 25   5  69   1   0|4987M  223M  174M 2433M|1166k   52k| 256k  224k|2.00  26.0 |3669  3620 |2.60 2.28 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  239    0   36    0
Aug 09 12:28:54 ubuntu dstat.sh[91717]: 09-08 12:28:54| 28   7  64   1   0|4983M  222M  174M 2437M|4262k   90k| 324k  512k|13.0  57.0 |6512  5133 |2.47 2.26 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   35    0
Aug 09 12:28:55 ubuntu dstat.sh[91717]: 09-08 12:28:55| 24   5  69   0   0|4992M  211M  174M 2440M|4292k   79k| 256k  208k|2.00  12.0 |6186  4538 |2.47 2.26 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   35    0
Aug 09 12:28:56 ubuntu dstat.sh[91717]: 09-08 12:28:56| 29   8  62   1   0|4996M  203M  174M 2444M|3248k   29k| 416k  268k|9.00  22.0 |4507  5572 |2.47 2.26 1.45|1.0   0  38|   0     0 |   0     0 | 25  245    0   34    0
Aug 09 12:28:57 ubuntu dstat.sh[91717]: 09-08 12:28:57| 26   5  68   0   0|4996M  199M  174M 2448M|3610k   53k| 256k  256k|2.00  23.0 |5175  3741 |2.47 2.26 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   34    0
Aug 09 12:28:58 ubuntu dstat.sh[91717]: 09-08 12:28:58| 32  16  50   2   0|5013M  179M  174M 2450M| 471k   11k|2165k  300k|25.0  22.0 |3582  5347 |2.47 2.26 1.45|2.0   0 253|   0     0 |   0     0 | 25  244    0   34    0
Aug 09 12:28:59 ubuntu dstat.sh[91717]: 09-08 12:28:59| 44  10  46   0   0|5059M  133M  174M 2450M|  48k   35k| 340k  324k|11.0  25.0 |2588  3784 |2.43 2.26 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  247    0   34    0
Aug 09 12:29:00 ubuntu dstat.sh[91717]: 09-08 12:29:00| 45   8  45   2   0|5074M  141M  173M 2430M| 386k  382k| 256k   22M|2.00   769 |5054  6465 |2.43 2.26 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   35    0
Aug 09 12:29:01 ubuntu dstat.sh[91717]: 09-08 12:29:01| 46   8  46   0   0|5084M  130M  173M 2430M|7368k 7361k| 324k  280k|5.00  36.0 |4334  7689 |2.43 2.26 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  259    0   35    0
Aug 09 12:29:02 ubuntu dstat.sh[91717]: 09-08 12:29:02| 45   6  47   1   0|5101M  136M  173M 2410M|1991k 1986k| 288k  529k|5.01  42.0 |4401  8345 |2.43 2.26 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  263    0   35    0
Aug 09 12:29:03 ubuntu dstat.sh[91717]: 09-08 12:29:03| 34   5  60   1   0|5077M  160M  173M 2411M| 554k  548k| 255k  658k|2.00  61.8 |4684  9846 |2.43 2.26 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   37    0
Aug 09 12:29:04 ubuntu dstat.sh[91717]: 09-08 12:29:04| 28  10  59   2   0|5017M  204M  173M 2426M|  57M   57M|8197B   16M|1.00  79.1 |5029  9446 |2.48 2.27 1.46|2.0   0  92|   0     0 |   0     0 | 25  261    0   45    0
Aug 09 12:29:05 ubuntu dstat.sh[91717]: 09-08 12:29:05| 13  17  67   1   1|5025M  196M  173M 2427M|5851  1622 |  36k  345k|3.00  19.0 |3471  5967 |2.48 2.27 1.46|1.0   0 396|   0     0 |   0     0 | 25  261    0   45    0
