-- Logs begin at Fri 2022-08-26 09:37:18 UTC, end at Fri 2022-08-26 12:48:35 UTC. --
Aug 26 12:10:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 12:10:53 ubuntu dstat.sh[80651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 12:10:53 ubuntu dstat.sh[80651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 12:12:31 ubuntu dstat.sh[80651]: 26-08 12:12:31| 69  15  16   0   0|1399M  956M  194M 5192M|1405k 1399k|   0   553k|   0  46.0 |5732    17k|4.36 2.13 1.10|3.0   0 134|   0     0 |   0     0 |  9   36    0   39    0
Aug 26 12:12:32 ubuntu dstat.sh[80651]: 26-08 12:12:32| 82  11   6   0   0|1341M 1013M  194M 5192M|1085k 1080k|   0   712k|   0  70.0 |5604    14k|4.36 2.13 1.10|5.0   0  87|   0     0 |   0     0 |  9   32    0   42    0
Aug 26 12:12:33 ubuntu dstat.sh[80651]: 26-08 12:12:33| 81  18   1   0   0|1355M  998M  194M 5192M| 427k  422k|   0   375k|   0  29.9 |3281  7590 |4.36 2.13 1.10|7.0   0 231|   0     0 |   0     0 |  9   33    0   42    0
Aug 26 12:12:34 ubuntu dstat.sh[80651]: 26-08 12:12:34| 82  10   8   0   0|1443M  910M  194M 5193M|1119k 1113k|   0  1123k|   0  43.1 |5937    13k|4.36 2.13 1.10|4.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Aug 26 12:12:35 ubuntu dstat.sh[80651]: 26-08 12:12:35| 61   9  29   0   0|1344M 1009M  194M 5193M|1235k 1230k|   0   532k|   0  46.0 |6615    16k|4.36 2.13 1.10|6.0   0  53|   0     0 |   0     0 |  9   34    0   48    0
Aug 26 12:12:36 ubuntu dstat.sh[80651]: 26-08 12:12:36| 86  11   2   0   0|1333M 1020M  194M 5193M| 846k  841k|   0   396k|   0  33.0 |5370    10k|4.49 2.19 1.13|6.0   0  71|   0     0 |   0     0 |  9   33    0   48    0
Aug 26 12:12:37 ubuntu dstat.sh[80651]: 26-08 12:12:37| 82  15   2   0   0|1321M 1032M  195M 5194M| 717k  709k|   0   600k|   0  60.0 |6291    11k|4.49 2.19 1.13|6.0   0 171|   0     0 |   0     0 |  9   33    0   49    0
Aug 26 12:12:38 ubuntu dstat.sh[80651]: 26-08 12:12:38| 86  11   3   0   0|1389M  963M  195M 5194M| 704k  689k|   0   480k|   0  42.0 |5708    10k|4.49 2.19 1.13|5.0   0  80|   0     0 |   0     0 |  9   34    0   49    0
Aug 26 12:12:39 ubuntu dstat.sh[80651]: 26-08 12:12:39| 85  11   2   0   0|1418M  934M  195M 5194M|1036k 1030k|   0    10M|   0   256 |6732    14k|4.49 2.19 1.13|4.0   0  51|   0     0 |   0     0 |  9   35    0   49    0
Aug 26 12:12:40 ubuntu dstat.sh[80651]: 26-08 12:12:40| 60   7  32   0   0|1444M  907M  195M 5194M|1130k 1126k|   0   580k|   0  54.0 |6499    14k|4.49 2.19 1.13|3.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Aug 26 12:12:41 ubuntu dstat.sh[80651]: 26-08 12:12:41| 83  12   3   0   0|1282M 1069M  195M 5195M| 876k  871k|   0   456k|   0  37.0 |4336    12k|4.61 2.26 1.16|5.0   0 154|   0     0 |   0     0 |  9   33    0   52    0
Aug 26 12:12:42 ubuntu dstat.sh[80651]: 26-08 12:12:42| 88  12   1   0   0|1420M  931M  195M 5195M| 636k  629k|   0   300k|   0  24.0 |3679  8236 |4.61 2.26 1.16|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   53    0
Aug 26 12:12:43 ubuntu dstat.sh[80651]: 26-08 12:12:43| 77  11  10   0   0|1291M 1060M  195M 5195M|1405k 1399k|   0   751k|   0  78.9 |6286    17k|4.61 2.26 1.16|6.0   0 105|   0     0 |   0     0 |  9   34    0   52    0
Aug 26 12:12:44 ubuntu dstat.sh[80651]: 26-08 12:12:44| 80  16   4   0   0|1306M 1044M  195M 5196M|1263k 1257k|   0   609k|   0  50.1 |6292    17k|4.61 2.26 1.16|6.0   0 176|   0     0 |   0     0 |  9   33    0   52    0
Aug 26 12:12:45 ubuntu dstat.sh[80651]: 26-08 12:12:45| 79  14   4   0   0|1260M 1090M  195M 5196M| 507k  499k|   0   444k|   0  39.0 |4080  9527 |4.61 2.26 1.16|4.0   0 198|   0     0 |   0     0 |  9   32    0   52    0
Aug 26 12:12:46 ubuntu dstat.sh[80651]: 26-08 12:12:46| 80  13   7   0   0|1370M  979M  195M 5196M| 782k  776k|   0   368k|   0  31.0 |4293    10k|4.64 2.30 1.18|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   54    0
Aug 26 12:12:47 ubuntu dstat.sh[80651]: 26-08 12:12:47| 75  10  15   0   0|1299M 1051M  195M 5196M|1238k 1233k|   0   671k|   0  71.9 |6370    15k|4.64 2.30 1.18|5.0   0  68|   0     0 |   0     0 |  9   34    0   59    0
Aug 26 12:12:48 ubuntu dstat.sh[80651]: 26-08 12:12:48| 80  15   4   0   0|1304M 1046M  195M 5196M| 553k  546k|   0   336k|   0  24.0 |3364  8193 |4.64 2.30 1.18|5.0   0 150|   0     0 |   0     0 |  9   33    0   59    0
Aug 26 12:12:49 ubuntu dstat.sh[80651]: 26-08 12:12:49| 85  11   3   0   0|1353M  996M  195M 5196M| 965k  959k|   0  2093k|   0  43.0 |3897    12k|4.64 2.30 1.18|4.0   0  45|   0     0 |   0     0 |  9   34    0   57    0
Aug 26 12:12:50 ubuntu dstat.sh[80651]: 26-08 12:12:50| 84  10   4   0   0|1333M 1016M  195M 5197M|1046k 1041k|   0   484k|   0  47.0 |4719    14k|4.64 2.30 1.18|5.0   0  81|   0     0 |   0     0 |  9   33    0   57    0
Aug 26 12:12:51 ubuntu dstat.sh[80651]: 26-08 12:12:51| 83  14   3   0   0|1332M 1017M  195M 5197M| 689k  675k|   0   557k|   0  60.1 |5320    11k|4.59 2.33 1.19|5.0   0 120|   0     0 |   0     0 |  9   33    0   57    0
Aug 26 12:12:52 ubuntu dstat.sh[80651]: 26-08 12:12:52| 81  15   3   0   0|1334M 1014M  195M 5197M| 445k  441k|   0   336k|   0  33.0 |2883  6400 |4.59 2.33 1.19|4.0   0 136|   0     0 |   0     0 |  9   34    0   57    0
Aug 26 12:12:53 ubuntu dstat.sh[80651]: 26-08 12:12:53| 79  11  10   0   1|1359M  989M  195M 5198M|1197k 1192k|   0   544k|   0  54.0 |5006    16k|4.59 2.33 1.19|3.0   0  36|   0     0 |   0     0 |  9   35    0   59    0
Aug 26 12:12:54 ubuntu dstat.sh[80651]: 26-08 12:12:54| 82  14   4   0   0|1287M 1061M  195M 5198M| 498k  492k|   0  3476k|   0  89.0 |3418  8006 |4.59 2.33 1.19|4.0   0 218|   0     0 |   0     0 |  9   33    0   60    0
Aug 26 12:12:55 ubuntu dstat.sh[80651]: 26-08 12:12:55| 84  13   3   0   0|1362M  985M  195M 5198M| 466k  462k|   0   480k|   0  48.0 |2953  6905 |4.59 2.33 1.19|4.0   0  62|   0     0 |   0     0 |  9   33    0   61    0
Aug 26 12:12:56 ubuntu dstat.sh[80651]: 26-08 12:12:56| 66  12  20   0   0|1250M 1097M  195M 5198M| 798k  794k|   0   583k|   0  46.9 |4176    10k|4.46 2.34 1.20|4.0   0 185|   0     0 |   0     0 |  9   32    0   61    1
Aug 26 12:12:57 ubuntu dstat.sh[80651]: 26-08 12:12:57| 68   8  25   0   0|1288M 1058M  195M 5199M| 260k  254k|   0   208k|   0  12.0 |2325  3978 |4.46 2.34 1.20|3.0   0  45|   0     0 |   0     0 |  9   32    0   61    0
Aug 26 12:12:58 ubuntu dstat.sh[80651]: 26-08 12:12:58| 65  10  24   0   0|1232M 1115M  195M 5199M| 528k  523k|   0   504k|   0  46.0 |3502  8095 |4.46 2.34 1.20|3.0   0 106|   0     0 |   0     0 |  9   32    0   61    0
Aug 26 12:12:59 ubuntu dstat.sh[80651]: 26-08 12:12:59| 63  13  24   0   0|1256M 1091M  195M 5199M| 369k  362k|   0  1850k|   0  38.0 |2952  6766 |4.46 2.34 1.20|5.0   0 155|   0     0 |   0     0 |  9   32    0   61    0
Aug 26 12:13:00 ubuntu dstat.sh[80651]: 26-08 12:13:00| 65  10  25   0   0|1264M 1082M  195M 5199M| 738k  730k|   0   368k|   0  28.0 |4497    10k|4.46 2.34 1.20|2.0   0  77|   0     0 |   0     0 |  9   33    0   60    0
Aug 26 12:13:01 ubuntu dstat.sh[80651]: 26-08 12:13:01| 63  11  25   0   0|1293M 1053M  195M 5199M| 311k  305k|   0   316k|   0  28.0 |3294  6157 |4.34 2.35 1.21|3.0   0  67|   0     0 |   0     0 |  9   33    0   60    0
Aug 26 12:13:02 ubuntu dstat.sh[80651]: 26-08 12:13:02| 65   7  27   0   0|1326M 1019M  195M 5200M|1010k 1005k|   0   408k|   0  38.0 |4626    12k|4.34 2.35 1.21|2.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
Aug 26 12:13:03 ubuntu dstat.sh[80651]: 26-08 12:13:03| 61  13  25   0   0|1227M 1119M  195M 5200M| 342k  336k|   0   536k|   0  55.0 |3420  7359 |4.34 2.35 1.21|3.0   0 186|   0     0 |   0     0 |  9   32    0   63    0
Aug 26 12:13:04 ubuntu dstat.sh[80651]: 26-08 12:13:04| 65   9  26   0   0|1324M 1021M  195M 5200M| 425k  420k|   0   276k|   0  22.0 |2423  5742 |4.34 2.35 1.21|2.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Aug 26 12:13:05 ubuntu dstat.sh[80651]: 26-08 12:13:05| 55  14  30   0   0|1246M 1099M  195M 5200M| 892k  886k|   0   683k|   0  57.9 |5164    12k|4.34 2.35 1.21|3.0   0 239|   0     0 |   0     0 |  9   33    0   66    0
Aug 26 12:13:06 ubuntu dstat.sh[80651]: 26-08 12:13:06| 66  10  24   0   1|1293M 1053M  195M 5200M| 294k  288k|   0   353k|   0  34.1 |2652  5069 |4.24 2.36 1.22|3.0   0  53|   0     0 |   0     0 |  9   34    0   66    0
Aug 26 12:13:07 ubuntu dstat.sh[80651]: 26-08 12:13:07| 68   8  23   0   0|1288M 1057M  195M 5200M| 882k  878k|   0   524k|   0  48.0 |4323    11k|4.24 2.36 1.22|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   72    0
Aug 26 12:13:08 ubuntu dstat.sh[80651]: 26-08 12:13:08| 66   9  24   0   0|1299M 1046M  195M 5200M| 556k  552k|   0   328k|   0  26.0 |3226  8013 |4.24 2.36 1.22|4.0   0  19|   0     0 |   0     0 |  9   33    0   74    0
Aug 26 12:13:09 ubuntu dstat.sh[80651]: 26-08 12:13:09| 63   9  29   0   0|1264M 1080M  195M 5201M| 953k  948k|   0   576k|   0  59.0 |4205    13k|4.24 2.36 1.22|4.0   0  43|   0     0 |   0     0 |  9   33    0   75    0
Aug 26 12:13:10 ubuntu dstat.sh[80651]: 26-08 12:13:10| 47  13  38   0   0|1208M 1137M  195M 5201M| 331k  325k|   0  8449k|   0   312 |3637  6060 |4.24 2.36 1.22|2.0   0 235|   0     0 |   0     0 |  9   32    0   77    0
Aug 26 12:13:11 ubuntu dstat.sh[80651]: 26-08 12:13:11| 46   7  49   0   0|1261M 1083M  195M 5201M| 215k  211k|   0   384k|   0  26.0 |1872  3048 |4.06 2.36 1.23|2.0   0   0|   0     0 |   0     0 |  9   32    0   77    0
Aug 26 12:13:12 ubuntu dstat.sh[80651]: 26-08 12:13:12| 47   5  48   0   0|1235M 1109M  195M 5201M| 598k  593k|   0   524k|   0  47.0 |3003  7630 |4.06 2.36 1.23|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   79    0
Aug 26 12:13:13 ubuntu dstat.sh[80651]: 26-08 12:13:13| 43   8  49   0   0|1226M 1118M  195M 5201M| 209k  203k|   0   316k|   0  23.0 |1937  3705 |4.06 2.36 1.23|2.0   0  88|   0     0 |   0     0 |  9   32    0   79    0
Aug 26 12:13:14 ubuntu dstat.sh[80651]: 26-08 12:13:14| 43   8  47   0   0|1205M 1139M  195M 5201M| 322k  315k|   0   400k|   0  36.0 |3387  5640 |4.06 2.36 1.23|2.0   0  80|   0     0 |   0     0 |  9   33    0   79    0
Aug 26 12:13:15 ubuntu dstat.sh[80651]: 26-08 12:13:15| 37  16  46   0   0|1184M 1160M  195M 5201M| 213k  201k|   0   647k|   0  49.9 |2859  5288 |4.06 2.36 1.23|2.0   0 340|   0     0 |   0     0 |  9   32    0   79    0
Aug 26 12:13:16 ubuntu dstat.sh[80651]: 26-08 12:13:16| 45   6  49   0   0|1261M 1083M  195M 5201M| 220k  216k|   0   292k|   0  19.0 |1853  3049 |3.89 2.35 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   78    0
Aug 26 12:13:17 ubuntu dstat.sh[80651]: 26-08 12:13:17| 47   6  47   1   0|1229M 1114M  195M 5201M| 543k  538k|   0  1617k|   0   103 |4102  8217 |3.89 2.35 1.23|2.0   0  47|   0     0 |   0     0 |  9   33    0   79    0
Aug 26 12:13:18 ubuntu dstat.sh[80651]: 26-08 12:13:18| 44   6  49   0   1|1229M 1114M  195M 5201M| 229k  224k|   0   112k|   0  9.01 |2160  3780 |3.89 2.35 1.23|2.0   0  19|   0     0 |   0     0 |  9   33    0   77    0
Aug 26 12:13:19 ubuntu dstat.sh[80651]: 26-08 12:13:19| 49  10  41   0   0|1233M 1111M  195M 5202M| 574k  569k|   0   292k|   0  31.0 |3443    17k|3.89 2.35 1.23|3.0   0  57|   0     0 |   0     0 |  9   32    0   78    0
Aug 26 12:13:20 ubuntu dstat.sh[80651]: 26-08 12:13:20| 29  17  51   1   0|1162M 1181M  195M 5202M| 313k  308k|   0   467k|   0  33.9 |3590  7243 |3.89 2.35 1.23|1.0   0 344|   0     0 |   0     0 |  9   32    0   78    0
Aug 26 12:13:21 ubuntu dstat.sh[80651]: 26-08 12:13:21| 22   3  74   0   0|1195M 1148M  195M 5202M|5398  1623 |   0   160k|   0  12.0 | 824  1158 |3.66 2.33 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   78    0
Aug 26 12:13:22 ubuntu dstat.sh[80651]: 26-08 12:13:22| 23   3  72   0   0|1203M 1140M  195M 5202M| 368k  363k|   0   204k|   0  18.0 |2982  5390 |3.66 2.33 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Aug 26 12:13:23 ubuntu dstat.sh[80651]: 26-08 12:13:23| 20   6  73   0   0|1164M 1179M  195M 5202M| 153k  148k|   0    64k|   0  6.00 |2202  3584 |3.66 2.33 1.23|1.0   0  80|   0     0 |   0     0 |  9   32    0   69    0
Aug 26 12:13:24 ubuntu dstat.sh[80651]: 26-08 12:13:24| 23   2  73   0   0|1199M 1144M  195M 5202M|  33k   29k|   0    44k|   0  3.99 |1136  1414 |3.66 2.33 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Aug 26 12:13:25 ubuntu dstat.sh[80651]: 26-08 12:13:25| 19   7  72   0   0|1144M 1199M  195M 5202M| 189k  184k|   0  1935k|   0  90.0 |2567  4623 |3.66 2.33 1.23|1.0   0 100|   0     0 |   0     0 |  9   32    0   67    0
Aug 26 12:13:26 ubuntu dstat.sh[80651]: 26-08 12:13:26| 23   4  74   0   0|1191M 1152M  195M 5202M|8284  1566 |   0   116k|   0  8.00 |1108  1276 |3.45 2.31 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   60    0
Aug 26 12:13:27 ubuntu dstat.sh[80651]: 26-08 12:13:27| 22   4  73   1   0|1143M 1200M  195M 5202M| 220k  207k|   0   252k|   0  27.0 |1975  3816 |3.45 2.31 1.23|1.0   0  41|   0     0 |   0     0 |  9   32    0   60    0
Aug 26 12:13:28 ubuntu dstat.sh[80651]: 26-08 12:13:28| 20   7  72   0   0|1179M 1164M  195M 5202M|7920  1618 |   0   156k|   0  9.99 |1262  1699 |3.45 2.31 1.23|1.0   0  95|   0     0 |   0     0 |  9   32    0   58    0
Aug 26 12:13:29 ubuntu dstat.sh[80651]: 26-08 12:13:29| 23   4  73   0   0|1203M 1140M  195M 5202M| 281k  275k|   0   208k|   0  16.0 |1800  3900 |3.45 2.31 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 26 12:13:30 ubuntu dstat.sh[80651]: 26-08 12:13:30| 22   4  72   0   0|1147M 1196M  195M 5202M| 331k  327k|   0   240k|   0  15.0 |2067  4311 |3.45 2.31 1.23|1.0   0  18|   0     0 |   0     0 |  9   32    0   54    0
Aug 26 12:13:31 ubuntu dstat.sh[80651]: 26-08 12:13:31| 23   3  74   1   0|1189M 1154M  195M 5202M|5427  1621 |   0   120k|   0  8.01 | 965  1158 |3.25 2.28 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 26 12:13:32 ubuntu dstat.sh[80651]: 26-08 12:13:32| 24   3  73   0   0|1203M 1140M  195M 5202M| 214k  211k|   0   160k|   0  14.0 |1947  3631 |3.25 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 26 12:13:33 ubuntu dstat.sh[80651]: 26-08 12:13:33| 22   6  71   1   0|1161M 1181M  195M 5202M| 229k  226k|   0   300k|   0  28.0 |2601  4508 |3.25 2.28 1.23|1.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Aug 26 12:13:34 ubuntu dstat.sh[80651]: 26-08 12:13:34| 22   3  73   0   0|1202M 1140M  195M 5202M|  43k   39k|   0   184k|   0  14.0 |1164  1527 |3.25 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 26 12:13:35 ubuntu dstat.sh[80651]: 26-08 12:13:35| 24   3  71   0   0|1203M 1140M  195M 5202M| 466k  461k|   0   660k|   0  52.0 |3371  6661 |3.25 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 26 12:13:36 ubuntu dstat.sh[80651]: 26-08 12:13:36| 20   7  72   0   0|1167M 1176M  195M 5202M|  96k   91k|   0   112k|   0  9.00 |1883  2809 |3.07 2.26 1.23|1.0   0  82|   0     0 |   0     0 |  9   32    0   51    0
Aug 26 12:13:37 ubuntu dstat.sh[80651]: 26-08 12:13:37| 23   3  74   0   0|1200M 1142M  195M 5202M|  58k   53k|   0    32k|   0  4.00 |1265  1659 |3.07 2.26 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 12:13:38 ubuntu dstat.sh[80651]: 26-08 12:13:38| 24   3  72   0   0|1202M 1141M  195M 5203M| 316k  312k|   0    88k|   0  8.99 |2749  4857 |3.07 2.26 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 12:13:39 ubuntu dstat.sh[80651]: 26-08 12:13:39| 21   5  74   0   0|1177M 1165M  195M 5203M|7309  1620 |   0     0 |   0     0 | 999  1303 |3.07 2.26 1.23|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Aug 26 12:13:40 ubuntu dstat.sh[80651]: 26-08 12:13:40| 22   4  72   1   0|1204M 1139M  195M 5203M| 143k  138k|   0  3377k|   0   209 |2029  2839 |3.07 2.26 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 26 12:13:41 ubuntu dstat.sh[80651]: 26-08 12:13:41| 19   7  73   0   0|1174M 1168M  195M 5203M|6232  1620 |   0   116k|   0  8.00 |1244  1808 |2.90 2.24 1.22|1.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 12:13:42 ubuntu dstat.sh[80651]: 26-08 12:13:42| 24   3  73   0   0|1202M 1140M  195M 5203M| 214k  209k|   0   184k|   0  14.0 |1667  3260 |2.90 2.24 1.22|  0 1.0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 26 12:13:43 ubuntu dstat.sh[80651]: 26-08 12:13:43| 18   8  72   0   0|1173M 1169M  195M 5203M|  15k 6765 |   0   260k|   0  25.0 |1650  2318 |2.90 2.24 1.22|1.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 12:13:44 ubuntu dstat.sh[80651]: 26-08 12:13:44| 24   3  74   0   0|1202M 1140M  195M 5203M| 113k  108k|   0   180k|   0  15.0 |1491  2218 |2.90 2.24 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 26 12:13:45 ubuntu dstat.sh[80651]: 26-08 12:13:45| 19   8  71   0   0|1163M 1180M  195M 5203M| 115k  101k|   0   908k|   0  63.0 |2407  3978 |2.90 2.24 1.22|1.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 12:13:46 ubuntu dstat.sh[80651]: 26-08 12:13:46| 22   4  74   0   0|1202M 1140M  195M 5203M|  59k   53k|   0   132k|   0  16.0 |1248  1864 |2.75 2.22 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 12:13:47 ubuntu dstat.sh[80651]: 26-08 12:13:47| 24   3  72   0   0|1203M 1139M  195M 5203M| 399k  396k|   0    96k|   0  8.98 |2927  6381 |2.75 2.22 1.22|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 26 12:13:48 ubuntu dstat.sh[80651]: 26-08 12:13:48| 23   3  73   0   0|1165M 1177M  195M 5203M| 155k  151k|   0    80k|   0  6.01 |1544  3171 |2.75 2.22 1.22|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Aug 26 12:13:49 ubuntu dstat.sh[80651]: 26-08 12:13:49| 23   3  74   0   0|1201M 1141M  195M 5203M|  62k   55k|   0     0 |   0     0 |1080  1664 |2.75 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 26 12:13:50 ubuntu dstat.sh[80651]: 26-08 12:13:50| 24   3  71   0   1|1202M 1140M  195M 5203M| 387k  381k|   0   196k|   0  21.0 |3232  6087 |2.75 2.22 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 26 12:13:51 ubuntu dstat.sh[80651]: 26-08 12:13:51| 22   5  73   0   0|1194M 1148M  195M 5203M|8722  1514 |   0   445k|   0  12.0 |1288  1625 |2.61 2.20 1.22|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Aug 26 12:13:52 ubuntu dstat.sh[80651]: 26-08 12:13:52| 24   3  71   0   0|1205M 1137M  195M 5203M| 384k  380k|   0   236k|   0  23.0 |3173  5655 |2.61 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 26 12:13:53 ubuntu dstat.sh[80651]: 26-08 12:13:53| 18  12  69   0   0|1143M 1199M  195M 5203M| 215k  209k|   0   232k|   0  24.0 |3174  5328 |2.61 2.20 1.22|1.0   0 190|   0     0 |   0     0 |  9   32    0   34    0
Aug 26 12:13:54 ubuntu dstat.sh[80651]: 26-08 12:13:54| 31  17  52   0   0|1217M 1125M  195M 5203M|  18k   13k|   0   457k|   0  26.0 |2192  3374 |2.61 2.20 1.22|2.0   0 276|   0     0 |   0     0 |  9   32    0   36    0
Aug 26 12:13:55 ubuntu dstat.sh[80651]: 26-08 12:13:55| 41   6  48   4   0|1315M 1025M  195M 5204M|  22k   16k|  20k 2414k|1.00   138 |2200  3192 |2.61 2.20 1.22|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   34    0
Aug 26 12:13:56 ubuntu dstat.sh[80651]: 26-08 12:13:56| 17   4  42  37   0|1331M 1007M  196M 5206M|  11k 6854 | 348k   13M|23.0  1090 |6675    11k|2.72 2.23 1.24|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   34    0
Aug 26 12:13:57 ubuntu dstat.sh[80651]: 26-08 12:13:57| 28   6  45  19   1|1255M 1081M  196M 5208M|  12k 7276 |   0  6227k|   0   634 |5315  9215 |2.72 2.23 1.24|3.0   0  26|   0     0 |   0     0 |  9   36    0   33    0
Aug 26 12:13:58 ubuntu dstat.sh[80651]: 26-08 12:13:58| 31   4  62   5   0|1303M 1032M  196M 5209M|  13k 7352 |   0  4947k|   0   530 |4411  7771 |2.72 2.23 1.24|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   33    0
Aug 26 12:13:59 ubuntu dstat.sh[80651]: 26-08 12:13:59| 32   5  45  19   0|1339M  994M  196M 5210M|  15k   10k|   0  4824k|   0   565 |5539  9431 |2.72 2.23 1.24|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   33    0
Aug 26 12:14:00 ubuntu dstat.sh[80651]: 26-08 12:14:00| 31   5  47  15   0|1291M 1040M  197M 5211M|  17k   13k|   0  4521k|   0   614 |5647    10k|2.72 2.23 1.24|2.0   0  17|   0     0 |   0     0 |  9   36    0   33    0
Aug 26 12:14:01 ubuntu dstat.sh[80651]: 26-08 12:14:01| 35   7  48  10   0|1263M 1069M  197M 5211M|  36k   23k|   0  4042k|   0   512 |4597  7980 |2.74 2.24 1.25|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 12:14:02 ubuntu dstat.sh[80651]: 26-08 12:14:02| 44   6  49   0   0|1243M 1089M  197M 5211M|5636  1622 |   0   396k|   0  22.0 |1279  1323 |2.74 2.24 1.25|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 12:14:03 ubuntu dstat.sh[80651]: 26-08 12:14:03| 42   7  47   4   0|1314M 1017M  197M 5211M|  90k   85k|   0  2161k|   0   336 |4241  6897 |2.74 2.24 1.25|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 26 12:14:04 ubuntu dstat.sh[80651]: 26-08 12:14:04| 37   6  43  12   0|1341M  990M  198M 5211M| 223k  219k|   0    12M|   0  1430 |9527    18k|2.74 2.24 1.25|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 26 12:14:05 ubuntu dstat.sh[80651]: 26-08 12:14:05| 34   8  46  12   0|1300M 1030M  198M 5211M| 210k  205k|   0  5121k|   0   900 |7281    14k|2.74 2.24 1.25|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 26 12:14:06 ubuntu dstat.sh[80651]: 26-08 12:14:06| 35   9  52   4   0|1265M 1065M  198M 5211M|  83k   77k|   0  1837k|   0   300 |3597  6386 |2.68 2.24 1.25|1.0   0 101|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 12:14:07 ubuntu dstat.sh[80651]: 26-08 12:14:07| 23   3  74   0   0|1204M 1126M  198M 5211M|5659  1620 |   0   164k|   0  7.00 | 998  1187 |2.68 2.24 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 26 12:14:08 ubuntu dstat.sh[80651]: 26-08 12:14:08| 22   4  72   2   0|1247M 1083M  198M 5211M|5079  1620 |   0  7037k|   0   418 |2076  3013 |2.68 2.24 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 26 12:14:09 ubuntu dstat.sh[80651]: 26-08 12:14:09| 23   3  71   2   0|1176M 1154M  198M 5211M|5390  1619 |   0  6922k|   0   410 |2203  3136 |2.68 2.24 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 12:14:10 ubuntu dstat.sh[80651]: 26-08 12:14:10| 23   3  71   2   0|1238M 1092M  198M 5211M|6035  1457 |   0  7060k|   0   411 |2216  2967 |2.68 2.24 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
