-- Logs begin at Tue 2022-08-02 12:53:34 UTC, end at Tue 2022-08-02 14:34:36 UTC. --
Aug 02 13:53:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 13:53:55 ubuntu dstat.sh[98401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 13:53:55 ubuntu dstat.sh[98401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 13:55:33 ubuntu dstat.sh[98401]: 02-08 13:55:33| 86  11   3   0   0|1342M  924M  195M 5272M| 928k  919k|   0  1541k|   0   106 |5445    12k|4.28 1.85 0.91|5.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Aug 02 13:55:34 ubuntu dstat.sh[98401]: 02-08 13:55:34| 81  16   2   0   0|1302M  963M  195M 5272M| 305k  299k|   0   336k|   0  24.0 |3358  6789 |4.28 1.85 0.91|5.0   0 276|   0     0 |   0     0 |  9   33    0   39    0
Aug 02 13:55:35 ubuntu dstat.sh[98401]: 02-08 13:55:35| 85  15   1   0   0|1451M  814M  195M 5273M| 675k  668k|   0   343k|   0  26.9 |4842    14k|4.28 1.85 0.91|9.0   0  33|   0     0 |   0     0 |  9   35    0   39    0
Aug 02 13:55:36 ubuntu dstat.sh[98401]: 02-08 13:55:36| 71  11  16   0   1|1348M  917M  195M 5273M|1301k 1293k|   0   873k|   0  89.1 |6723    17k|4.28 1.85 0.91|6.0   0 115|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 13:55:37 ubuntu dstat.sh[98401]: 02-08 13:55:37| 85  12   3   0   0|1392M  872M  195M 5273M|1094k 1089k|   0   480k|   0  40.0 |4603    14k|4.58 1.95 0.94|4.0   0  66|   0     0 |   0     0 |  9   35    0   46    0
Aug 02 13:55:38 ubuntu dstat.sh[98401]: 02-08 13:55:38| 84  13   2   0   0|1319M  944M  195M 5273M| 996k  989k|   0   464k|   0  34.0 |3624    13k|4.58 1.95 0.94|5.0   0  83|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 13:55:39 ubuntu dstat.sh[98401]: 02-08 13:55:39| 87  12   1   0   1|1370M  893M  195M 5274M| 879k  873k|   0   448k|   0  33.0 |3278    11k|4.58 1.95 0.94|5.0   0  44|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 13:55:40 ubuntu dstat.sh[98401]: 02-08 13:55:40| 81  11   7   0   0|1389M  874M  195M 5274M|1474k 1468k|   0   534k|   0  46.8 |6382    20k|4.58 1.95 0.94|6.0   0  88|   0     0 |   0     0 |  9   35    0   46    0
Aug 02 13:55:41 ubuntu dstat.sh[98401]: 02-08 13:55:41| 83  13   4   1   0|1292M  970M  196M 5275M|1236k 1228k|   0   940k|   0   103 |6835    16k|4.58 1.95 0.94| 12   0  96|   0     0 |   0     0 |  9   33    0   47    0
Aug 02 13:55:42 ubuntu dstat.sh[98401]: 02-08 13:55:42| 82  15   2   0   0|1313M  949M  196M 5275M| 435k  428k|   0   428k|   0  30.0 |3576  6866 |4.53 1.99 0.96|5.0   0 176|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 13:55:43 ubuntu dstat.sh[98401]: 02-08 13:55:43| 81  10   9   0   0|1367M  895M  196M 5275M| 986k  979k|   0   520k|   0  52.0 |4700    12k|4.53 1.99 0.96|6.0 1.0  36|   0     0 |   0     0 |  9   34    0   49    0
Aug 02 13:55:44 ubuntu dstat.sh[98401]: 02-08 13:55:44| 77  11  11   0   0|1317M  945M  196M 5275M|1342k 1335k|   0    10M|   0   332 |6025    18k|4.53 1.99 0.96|6.0   0 124|   0     0 |   0     0 |  9   33    0   49    0
Aug 02 13:55:45 ubuntu dstat.sh[98401]: 02-08 13:55:45| 83  15   2   0   0|1339M  923M  196M 5275M| 472k  466k|   0   304k|   0  25.0 |2734  6927 |4.53 1.99 0.96|5.0   0 210|   0     0 |   0     0 |  9   34    0   49    0
Aug 02 13:55:46 ubuntu dstat.sh[98401]: 02-08 13:55:46| 85  12   3   0   0|1265M  996M  196M 5276M|1250k 1242k|   0   528k|   0  42.0 |3940    16k|4.53 1.99 0.96|5.0   0  96|   0     0 |   0     0 |  9   33    0   49    0
Aug 02 13:55:47 ubuntu dstat.sh[98401]: 02-08 13:55:47| 80  13   4   0   0|1317M  945M  196M 5276M| 894k  889k|   0   464k|   0  43.0 |5275    13k|4.57 2.04 0.98|4.0   0  48|   0     0 |   0     0 |  9   33    0   50    0
Aug 02 13:55:48 ubuntu dstat.sh[98401]: 02-08 13:55:48| 82  15   3   0   0|1283M  978M  196M 5276M| 448k  441k|   0   476k|   0  48.0 |3331  8670 |4.57 2.04 0.98|5.0   0 206|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 13:55:49 ubuntu dstat.sh[98401]: 02-08 13:55:49| 84  12   5   0   0|1326M  935M  196M 5276M|1116k 1110k|   0   609k|   0  45.8 |4922    15k|4.57 2.04 0.98|6.0   0  35|   0     0 |   0     0 |  9   34    0   50    0
Aug 02 13:55:50 ubuntu dstat.sh[98401]: 02-08 13:55:50| 75  11  12   0   0|1231M 1029M  196M 5277M| 760k  753k|   0   518k|   0  53.2 |4705    11k|4.57 2.04 0.98|5.0   0 140|   0     0 |   0     0 |  9   32    0   53    0
Aug 02 13:55:51 ubuntu dstat.sh[98401]: 02-08 13:55:51| 86  13   1   0   0|1328M  932M  196M 5277M| 251k  244k|   0   384k|   0  37.0 |2418  4868 |4.57 2.04 0.98|4.0   0 117|   0     0 |   0     0 |  9   32    0   54    0
Aug 02 13:55:52 ubuntu dstat.sh[98401]: 02-08 13:55:52| 78  11  10   0   0|1313M  946M  196M 5277M|1454k 1448k|   0   799k|   0  77.9 |6044    18k|4.68 2.10 1.01|4.0 1.0  61|   0     0 |   0     0 |  9   34    0   55    0
Aug 02 13:55:53 ubuntu dstat.sh[98401]: 02-08 13:55:53| 63  14  21   0   0|1249M 1010M  196M 5278M| 643k  636k|   0   433k|   0  29.0 |4135  9875 |4.68 2.10 1.01|3.0   0 200|   0     0 |   0     0 |  9   33    0   58    0
Aug 02 13:55:54 ubuntu dstat.sh[98401]: 02-08 13:55:54| 66  10  25   0   0|1277M  982M  196M 5278M| 399k  394k|   0  3143k|   0  24.9 |2605  5405 |4.68 2.10 1.01|3.0   0  45|   0     0 |   0     0 |  9   33    0   55    0
Aug 02 13:55:55 ubuntu dstat.sh[98401]: 02-08 13:55:55| 63  13  24   0   0|1225M 1034M  196M 5278M| 648k  634k|   0   429k|   0  41.1 |4524  9289 |4.68 2.10 1.01|5.0   0 207|   0     0 |   0     0 |  9   32    0   55    0
Aug 02 13:55:56 ubuntu dstat.sh[98401]: 02-08 13:55:56| 63  11  24   0   1|1249M 1010M  196M 5278M| 316k  309k|   0   340k|   0  34.9 |3206  5851 |4.68 2.10 1.01|3.0   0  81|   0     0 |   0     0 |  9   32    0   53    0
Aug 02 13:55:57 ubuntu dstat.sh[98401]: 02-08 13:55:57| 65  10  26   1   0|1275M  983M  196M 5278M| 563k  558k|   0   420k|   0  42.0 |4118  8496 |4.47 2.10 1.02|3.0   0  62|   0     0 |   0     0 |  9   33    0   56    0
Aug 02 13:55:58 ubuntu dstat.sh[98401]: 02-08 13:55:58| 66  11  25   0   0|1275M  983M  196M 5278M| 830k  821k|   0   485k|   0  46.1 |3925    11k|4.47 2.10 1.02|3.0   0  98|   0     0 |   0     0 |  9   33    0   57    0
Aug 02 13:55:59 ubuntu dstat.sh[98401]: 02-08 13:55:59| 66   9  24   0   0|1290M  968M  196M 5279M| 489k  483k|   0   260k|   0  19.0 |2968  6450 |4.47 2.10 1.02|3.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Aug 02 13:56:00 ubuntu dstat.sh[98401]: 02-08 13:56:00| 61  13  24   0   0|1246M 1012M  196M 5279M| 546k  540k|   0   460k|   0  41.0 |3412  8516 |4.47 2.10 1.02|3.0   0 180|   0     0 |   0     0 |  9   33    0   58    0
Aug 02 13:56:01 ubuntu dstat.sh[98401]: 02-08 13:56:01| 66  10  24   0   0|1316M  942M  196M 5279M| 732k  727k|   0   524k|   0  51.0 |4261    11k|4.47 2.10 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 02 13:56:02 ubuntu dstat.sh[98401]: 02-08 13:56:02| 65  10  25   0   0|1269M  989M  196M 5279M| 799k  794k|   0   588k|   0  55.0 |3639    11k|4.35 2.12 1.03|3.0   0 121|   0     0 |   0     0 |  9   33    0   60    0
Aug 02 13:56:03 ubuntu dstat.sh[98401]: 02-08 13:56:03| 67   8  24   0   0|1296M  961M  196M 5279M| 325k  319k|   0   240k|   0  13.0 |2628  5350 |4.35 2.12 1.03|6.0   0  19|   0     0 |   0     0 |  9   33    0   60    0
Aug 02 13:56:04 ubuntu dstat.sh[98401]: 02-08 13:56:04| 61   8  29   0   0|1268M  989M  196M 5279M|1124k 1117k|   0   663k|   0  74.8 |5403    14k|4.35 2.12 1.03|4.0   0  96|   0     0 |   0     0 |  9   34    0   59    0
Aug 02 13:56:05 ubuntu dstat.sh[98401]: 02-08 13:56:05| 61  15  23   0   0|1220M 1037M  196M 5280M| 445k  438k|   0   401k|   0  36.1 |3675  7895 |4.35 2.12 1.03|3.0   0 270|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 13:56:06 ubuntu dstat.sh[98401]: 02-08 13:56:06| 45   8  48   1   0|1263M  994M  196M 5280M| 512k  504k|   0   364k|   0  26.0 |2956  6815 |4.35 2.12 1.03|5.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Aug 02 13:56:07 ubuntu dstat.sh[98401]: 02-08 13:56:07| 45   7  49   0   1|1173M 1083M  196M 5280M| 449k  440k|   0   328k|   0  34.0 |3262  6488 |4.16 2.11 1.03|3.0   0  39|   0     0 |   0     0 |  9   32    0   62    0
Aug 02 13:56:08 ubuntu dstat.sh[98401]: 02-08 13:56:08| 43   8  48   0   0|1238M 1019M  196M 5280M| 177k  171k|   0   212k|   0  16.0 |1996  3089 |4.16 2.11 1.03|3.0   0  55|   0     0 |   0     0 |  9   33    0   62    0
Aug 02 13:56:09 ubuntu dstat.sh[98401]: 02-08 13:56:09| 44   6  47   0   0|1224M 1033M  196M 5280M| 406k  401k|   0   556k|   0  61.0 |3198  6197 |4.16 2.11 1.03|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   65    0
Aug 02 13:56:10 ubuntu dstat.sh[98401]: 02-08 13:56:10| 41  11  48   0   0|1238M 1018M  196M 5280M|  20k 3804 |   0   220k|   0  14.0 |1695  2159 |4.16 2.11 1.03|4.0   0 137|   0     0 |   0     0 |  9   33    0   65    0
Aug 02 13:56:11 ubuntu dstat.sh[98401]: 02-08 13:56:11| 45   6  47   1   0|1224M 1032M  196M 5280M| 598k  592k|   0   496k|   0  47.0 |4185  8650 |4.16 2.11 1.03|2.0   0 8.0|   0     0 |   0     0 |  9   33    0   67    0
Aug 02 13:56:12 ubuntu dstat.sh[98401]: 02-08 13:56:12| 45   6  48   0   0|1216M 1041M  196M 5280M| 390k  385k|   0   308k|   0  21.0 |3174  5360 |3.99 2.11 1.04|5.0   0  18|   0     0 |   0     0 |  9   33    0   68    0
Aug 02 13:56:13 ubuntu dstat.sh[98401]: 02-08 13:56:13| 39  14  47   0   0|1192M 1064M  196M 5280M| 273k  267k|   0   332k|   0  35.0 |2937  5191 |3.99 2.11 1.04|3.0   0 197|   0     0 |   0     0 |  9   32    0   68    0
Aug 02 13:56:14 ubuntu dstat.sh[98401]: 02-08 13:56:14| 43   7  47   1   0|1237M 1020M  196M 5280M| 367k  361k|   0  7335k|   0   316 |3285  5476 |3.99 2.11 1.04|3.0   0  69|   0     0 |   0     0 |  9   32    0   69    0
Aug 02 13:56:15 ubuntu dstat.sh[98401]: 02-08 13:56:15| 44   8  48   0   0|1241M 1016M  196M 5280M| 217k  211k|   0   212k|   0  15.0 |2362  3924 |3.99 2.11 1.04|3.0   0  51|   0     0 |   0     0 |  9   33    0   69    0
Aug 02 13:56:16 ubuntu dstat.sh[98401]: 02-08 13:56:16| 44   8  49   0   0|1231M 1025M  196M 5281M| 482k  475k|   0   348k|   0  22.0 |3362  6895 |3.99 2.11 1.04|3.0   0  44|   0     0 |   0     0 |  9   33    0   69    0
Aug 02 13:56:17 ubuntu dstat.sh[98401]: 02-08 13:56:17| 44   9  48   0   0|1228M 1028M  196M 5281M| 357k  350k|   0   240k|   0  17.0 |2667  5469 |3.83 2.11 1.04|3.0   0  80|   0     0 |   0     0 |  9   33    0   70    0
Aug 02 13:56:18 ubuntu dstat.sh[98401]: 02-08 13:56:18| 46   5  48   0   1|1201M 1054M  196M 5281M| 464k  459k|   0   325k|   0  30.0 |3036  6215 |3.83 2.11 1.04|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   70    0
Aug 02 13:56:19 ubuntu dstat.sh[98401]: 02-08 13:56:19| 26  20  52   0   0|1157M 1098M  196M 5281M| 221k  217k|   0   647k|   0  45.0 |3240  6404 |3.83 2.11 1.04|2.0   0 411|   0     0 |   0     0 |  9   32    0   70    0
Aug 02 13:56:20 ubuntu dstat.sh[98401]: 02-08 13:56:20| 23   3  73   0   0|1200M 1056M  196M 5281M|6942  1620 |   0   308k|   0  18.0 | 975  1196 |3.83 2.11 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   70    0
Aug 02 13:56:21 ubuntu dstat.sh[98401]: 02-08 13:56:21| 21   7  70   1   0|1149M 1106M  196M 5281M| 212k  206k|   0  2281k|   0   150 |3150  5501 |3.83 2.11 1.04|2.0   0 137|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 13:56:22 ubuntu dstat.sh[98401]: 02-08 13:56:22| 22   3  74   0   0|1193M 1062M  196M 5281M|6001  1619 |   0    92k|   0  9.99 |1047  1191 |3.60 2.09 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 13:56:23 ubuntu dstat.sh[98401]: 02-08 13:56:23| 24   3  72   0   0|1202M 1054M  196M 5281M| 387k  381k|   0    80k|   0  9.02 |2806  5841 |3.60 2.09 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 02 13:56:24 ubuntu dstat.sh[98401]: 02-08 13:56:24| 22   4  72   1   0|1161M 1094M  196M 5281M| 216k  211k|   0   112k|   0  8.98 |2248  3976 |3.60 2.09 1.04|3.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Aug 02 13:56:25 ubuntu dstat.sh[98401]: 02-08 13:56:25| 22   3  74   0   0|1200M 1055M  196M 5281M|  48k   41k|   0  1113k|   0  10.0 |1075  1404 |3.60 2.09 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 02 13:56:26 ubuntu dstat.sh[98401]: 02-08 13:56:26| 24   2  71   0   0|1200M 1054M  196M 5281M| 399k  394k|   0   256k|   0  24.0 |3084  6534 |3.60 2.09 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 02 13:56:27 ubuntu dstat.sh[98401]: 02-08 13:56:27| 23   5  73   0   0|1184M 1071M  196M 5281M|8110  1620 |   0   112k|   0  8.00 |1168  1470 |3.39 2.07 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Aug 02 13:56:28 ubuntu dstat.sh[98401]: 02-08 13:56:28| 24   3  73   0   0|1202M 1053M  196M 5282M| 361k  356k|   0   112k|   0  12.0 |2591  5232 |3.39 2.07 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 02 13:56:29 ubuntu dstat.sh[98401]: 02-08 13:56:29| 21   6  72   0   0|1148M 1107M  196M 5282M| 244k  236k|   0    80k|   0  6.00 |2387  4666 |3.39 2.07 1.04|2.0   0  79|   0     0 |   0     0 |  9   32    0   55    0
Aug 02 13:56:30 ubuntu dstat.sh[98401]: 02-08 13:56:30| 22   3  74   0   0|1192M 1063M  196M 5282M|  19k 1617 |   0     0 |   0     0 | 949  1039 |3.39 2.07 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 02 13:56:31 ubuntu dstat.sh[98401]: 02-08 13:56:31| 25   4  71   1   0|1144M 1111M  196M 5282M| 371k  363k|   0   589k|   0  53.1 |2637  5439 |3.39 2.07 1.04|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 13:56:32 ubuntu dstat.sh[98401]: 02-08 13:56:32| 22   4  74   0   0|1194M 1060M  196M 5282M|9535  1618 |   0     0 |   0     0 |1128  1274 |3.20 2.06 1.04|1.0   0  29|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 13:56:33 ubuntu dstat.sh[98401]: 02-08 13:56:33| 20   8  73   0   0|1154M 1101M  196M 5282M| 147k  139k|   0   240k|   0  25.0 |2060  3534 |3.20 2.06 1.04|1.0   0  92|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 13:56:34 ubuntu dstat.sh[98401]: 02-08 13:56:34| 22   4  74   0   0|1197M 1058M  196M 5282M|8183  1619 |   0   108k|   0  6.00 |1018  1176 |3.20 2.06 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 13:56:35 ubuntu dstat.sh[98401]: 02-08 13:56:35| 21   6  72   1   0|1160M 1095M  196M 5282M| 222k  216k|   0   640k|   0  79.1 |2553  4862 |3.20 2.06 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 13:56:36 ubuntu dstat.sh[98401]: 02-08 13:56:36| 31   6  63   0   1|1200M 1054M  196M 5282M|  48k   43k|   0    36k|   0  4.00 |2023  5137 |3.20 2.06 1.04|1.0   0  34|   0     0 |   0     0 |  9   33    0   52    0
Aug 02 13:56:37 ubuntu dstat.sh[98401]: 02-08 13:56:37| 19   8  70   0   0|1159M 1095M  196M 5282M| 176k  169k|   0  1068k|   0  74.0 |2558  4639 |3.02 2.04 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Aug 02 13:56:38 ubuntu dstat.sh[98401]: 02-08 13:56:38| 23   3  73   0   0|1201M 1054M  196M 5282M|  73k   68k|   0    84k|   0  10.0 |1390  1987 |3.02 2.04 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 13:56:39 ubuntu dstat.sh[98401]: 02-08 13:56:39| 23   4  72   1   0|1143M 1111M  196M 5282M| 544k  536k|   0   244k|   0  24.0 |3793  8301 |3.02 2.04 1.04|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 13:56:40 ubuntu dstat.sh[98401]: 02-08 13:56:40| 21   4  74   0   0|1187M 1068M  196M 5282M|6191  1512 |   0    44k|   0  4.00 |1005  1219 |3.02 2.04 1.04|1.0   0  13|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 13:56:41 ubuntu dstat.sh[98401]: 02-08 13:56:41| 24   3  72   0   0|1200M 1054M  196M 5282M| 406k  401k|   0    96k|   0  8.99 |2935  6094 |3.02 2.04 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 02 13:56:42 ubuntu dstat.sh[98401]: 02-08 13:56:42| 24   4  72   0   0|1180M 1075M  196M 5282M|  36k   31k|   0   232k|   0  23.0 |1524  2139 |2.86 2.02 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 13:56:43 ubuntu dstat.sh[98401]: 02-08 13:56:43| 23   4  73   0   0|1203M 1052M  196M 5282M| 208k  201k|   0   184k|   0  17.0 |2023  3526 |2.86 2.02 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 02 13:56:44 ubuntu dstat.sh[98401]: 02-08 13:56:44| 24   2  71   0   0|1195M 1059M  196M 5282M| 392k  387k|   0   108k|   0  8.99 |2941  5934 |2.86 2.02 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 13:56:45 ubuntu dstat.sh[98401]: 02-08 13:56:45| 13  23  63   1   0|1147M 1107M  196M 5282M|  28k   13k|   0  3235k|   0   189 |3185  4591 |2.86 2.02 1.04|4.0   0 440|   0     0 |   0     0 |  9   32    0   42    0
Aug 02 13:56:46 ubuntu dstat.sh[98401]: 02-08 13:56:46| 45   6  49   0   0|1245M 1009M  196M 5283M|8907  1619 |   0   396k|   0  14.0 |1424  1503 |2.86 2.02 1.04|4.0   0  14|   0     0 |   0     0 |  9   32    0   42    0
Aug 02 13:56:47 ubuntu dstat.sh[98401]: 02-08 13:56:47| 40   7  48   6   0|1323M  929M  196M 5284M|  22k   17k|   0  3415k|   0   189 |2478  4094 |2.87 2.04 1.05|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   41    0
Aug 02 13:56:48 ubuntu dstat.sh[98401]: 02-08 13:56:48| 31   5  46  17   0|1252M  998M  196M 5286M|  13k 7645 |   0  5721k|   0   610 |5160  8947 |2.87 2.04 1.05|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
Aug 02 13:56:49 ubuntu dstat.sh[98401]: 02-08 13:56:49| 30   5  46  18   0|1302M  946M  197M 5287M|  12k 7413 |   0  5512k|   0   596 |4872  8691 |2.87 2.04 1.05|2.0 1.0  24|   0     0 |   0     0 |  9   36    0   41    0
Aug 02 13:56:50 ubuntu dstat.sh[98401]: 02-08 13:56:50| 29   7  45  18   0|1237M 1010M  197M 5288M|  12k 6791 |   0  5566k|   0   604 |5015  8809 |2.87 2.04 1.05|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
Aug 02 13:56:51 ubuntu dstat.sh[98401]: 02-08 13:56:51| 31   5  46  16   0|1286M  959M  197M 5289M|  16k 9823 |   0  4565k|   0   572 |4694  9082 |2.87 2.04 1.05|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   38    0
Aug 02 13:56:52 ubuntu dstat.sh[98401]: 02-08 13:56:52| 34   6  46  15   0|1328M  916M  197M 5290M|  21k   15k|   0  4429k|   0   528 |4574  9075 |2.88 2.05 1.06|2.0   0  13|   0     0 |   0     0 |  9   36    0   38    0
Aug 02 13:56:53 ubuntu dstat.sh[98401]: 02-08 13:56:53| 37   5  46  11   0|1196M 1049M  197M 5290M|  26k   20k|   0  4077k|   0   484 |4119  7640 |2.88 2.05 1.06|2.0   0  12|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 13:56:54 ubuntu dstat.sh[98401]: 02-08 13:56:54| 45   6  49   0   0|1285M  960M  197M 5290M|  11k 2904 |   0   524k|   0  33.0 |1420  1321 |2.88 2.05 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 13:56:55 ubuntu dstat.sh[98401]: 02-08 13:56:55| 43   6  48   4   0|1238M 1007M  198M 5290M| 106k  100k|   0  2559k|   0   416 |4377  8304 |2.88 2.05 1.06|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 02 13:56:56 ubuntu dstat.sh[98401]: 02-08 13:56:56| 37   6  46  10   0|1297M  947M  198M 5290M| 216k  210k|   0  5886k|   0  1017 |8731    16k|2.88 2.05 1.06|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 02 13:56:57 ubuntu dstat.sh[98401]: 02-08 13:56:57| 37   7  45  11   0|1332M  912M  199M 5290M| 255k  249k|   0  6586k|   0  1103 |9151    18k|2.73 2.04 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 02 13:56:58 ubuntu dstat.sh[98401]: 02-08 13:56:58| 30  11  57   2   0|1208M 1035M  199M 5290M|  33k   26k|   0  1567k|   0   198 |2713  4282 |2.73 2.04 1.06|1.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 13:56:59 ubuntu dstat.sh[98401]: 02-08 13:56:59| 23   3  74   0   0|1252M  991M  199M 5290M|5460  1661 |   0   663k|   0  42.0 |1023  1321 |2.73 2.04 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 13:57:00 ubuntu dstat.sh[98401]: 02-08 13:57:00| 23   4  71   3   0|1183M 1060M  199M 5290M|5749  1620 |   0  7452k|   0   414 |2011  2865 |2.73 2.04 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 13:57:01 ubuntu dstat.sh[98401]: 02-08 13:57:01| 25   3  71   2   0|1239M 1004M  199M 5290M|  14k 1620 |   0  7200k|   0   412 |2084  3000 |2.73 2.04 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 13:57:02 ubuntu dstat.sh[98401]: 02-08 13:57:02| 22   5  71   2   0|1173M 1070M  199M 5290M|5866  1623 |   0  7123k|   0   413 |2089  2996 |2.67 2.03 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 13:57:03 ubuntu dstat.sh[98401]: 02-08 13:57:03| 22   3  72   1   0|1214M 1029M  199M 5290M|6897  1619 |   0  5756k|   0   327 |1804  2620 |2.67 2.03 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 13:57:04 ubuntu dstat.sh[98401]: 02-08 13:57:04| 23   3  74   0   0|1268M  975M  199M 5290M|8497  1615 |   0     0 |   0     0 | 913  1108 |2.67 2.03 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 13:57:05 ubuntu dstat.sh[98401]: 02-08 13:57:05| 23   2  74   0   0|1172M 1070M  199M 5290M|6570  1661 |   0     0 |   0     0 | 886  1001 |2.67 2.03 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 13:57:06 ubuntu dstat.sh[98401]: 02-08 13:57:06| 23   2  73   1   0|1231M 1012M  199M 5290M|6582  1620 |   0  1837k|   0   209 |1513  1429 |2.67 2.03 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 13:57:07 ubuntu dstat.sh[98401]: 02-08 13:57:07| 23   3  74   0   0|1166M 1077M  199M 5290M|9287  1566 |   0   388k|   0  26.0 |1003  1164 |2.54 2.02 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 13:57:08 ubuntu dstat.sh[98401]: 02-08 13:57:08| 23   3  74   0   0|1225M 1018M  199M 5290M|7367  1622 |   0     0 |   0     0 | 941  1051 |2.54 2.02 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 13:57:09 ubuntu dstat.sh[98401]: 02-08 13:57:09| 23   2  74   0   0|1195M 1047M  199M 5291M|8011  1618 |   0     0 |   0     0 | 985  1087 |2.54 2.02 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 13:57:10 ubuntu dstat.sh[98401]: 02-08 13:57:10| 23   2  74   0   0|1240M 1003M  199M 5291M|6911  1620 |   0     0 |   0     0 | 930  1030 |2.54 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 13:57:11 ubuntu dstat.sh[98401]: 02-08 13:57:11| 23   4  73   0   0|1163M 1080M  199M 5291M|6946  1621 |   0     0 |   0     0 |1184  1523 |2.54 2.02 1.07|1.0   0  40|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 13:57:12 ubuntu dstat.sh[98401]: 02-08 13:57:12| 12  17  70   0   1|1162M 1081M  199M 5291M|  15k 1715 |   0   708k|   0  8.00 |2627  4313 |2.42 2.00 1.07|1.0 1.0 403|   0     0 |   0     0 |  9   32    0   14    0
