-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 10:28:11 ubuntu dstat.sh[79749]: 29-06 10:28:11| 83  12   4   0   0|1264M 1123M  194M 5161M| 942k  935k|   0   576k|   0  56.0 |5778    13k|4.38 1.75 0.90|5.0   0 176|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 10:28:12 ubuntu dstat.sh[79749]: 29-06 10:28:12| 82  15   2   0   0|1284M 1101M  194M 5162M| 672k  659k|   0   548k|   0  54.0 |5257  9960 |4.38 1.75 0.90|6.0   0 157|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 10:28:13 ubuntu dstat.sh[79749]: 29-06 10:28:13| 85  12   2   0   0|1384M 1002M  194M 5162M|1193k 1172k|   0   533k|   0  44.8 |5870    13k|4.43 1.81 0.92|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Jun 29 10:28:14 ubuntu dstat.sh[79749]: 29-06 10:28:14| 75  12  14   0   0|1335M 1050M  194M 5162M|1292k 1282k|   0   622k|   0  60.2 |6433    16k|4.43 1.81 0.92|5.0   0  95|   0     0 |   0     0 |  9   35    0   49    0
Jun 29 10:28:15 ubuntu dstat.sh[79749]: 29-06 10:28:15| 85  12   2   0   0|1330M 1055M  194M 5163M|1041k 1034k|   0   509k|   0  41.0 |5468    13k|4.43 1.81 0.92|8.0   0  65|   0     0 |   0     0 |  9   34    0   49    0
Jun 29 10:28:16 ubuntu dstat.sh[79749]: 29-06 10:28:16| 86  10   4   0   0|1347M 1038M  194M 5163M|1344k 1332k|   0   580k|   0  61.0 |6495    16k|4.43 1.81 0.92|7.0   0  23|   0     0 |   0     0 |  9   34    0   47    0
Jun 29 10:28:17 ubuntu dstat.sh[79749]: 29-06 10:28:17| 78  17   4   0   0|1257M 1127M  194M 5163M|1121k 1114k|   0   616k|   0  54.0 |5527    17k|4.43 1.81 0.92|6.0   0 319|   0     0 |   0     0 |  9   33    0   47    0
Jun 29 10:28:18 ubuntu dstat.sh[79749]: 29-06 10:28:18| 81  15   5   0   0|1214M 1170M  194M 5163M| 854k  838k|   0   524k|   0  47.0 |6217    12k|4.47 1.86 0.94|5.0   0 133|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 10:28:19 ubuntu dstat.sh[79749]: 29-06 10:28:19| 84  11   3   0   0|1336M 1048M  194M 5164M| 967k  946k|   0   408k|   0  33.0 |5299    12k|4.47 1.86 0.94|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 29 10:28:20 ubuntu dstat.sh[79749]: 29-06 10:28:20| 67  10  22   0   0|1228M 1155M  194M 5164M|1168k 1156k|   0   720k|   0  76.0 |7752    16k|4.47 1.86 0.94|4.0   0 141|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 10:28:21 ubuntu dstat.sh[79749]: 29-06 10:28:21| 85  12   2   0   0|1313M 1070M  194M 5164M| 301k  291k|   0   200k|   0  15.0 |2650  5222 |4.47 1.86 0.94|5.0   0  77|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 10:28:22 ubuntu dstat.sh[79749]: 29-06 10:28:22| 73  10  17   0   0|1293M 1090M  194M 5164M|1359k 1351k|   0   484k|   0  44.0 |6193    15k|4.47 1.86 0.94|5.0   0  29|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 10:28:23 ubuntu dstat.sh[79749]: 29-06 10:28:23| 84  13   3   0   0|1268M 1114M  194M 5165M| 639k  627k|   0   384k|   0  36.0 |3669  9439 |4.84 1.98 0.99|4.0   0 150|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 10:28:24 ubuntu dstat.sh[79749]: 29-06 10:28:24| 77  12  11   0   0|1295M 1087M  194M 5165M| 922k  912k|   0   636k|   0  73.0 |6045    13k|4.84 1.98 0.99|4.0   0  61|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 10:28:25 ubuntu dstat.sh[79749]: 29-06 10:28:25| 84  14   2   0   0|1300M 1082M  194M 5165M| 809k  799k|   0   691k|   0  57.9 |3989  9975 |4.84 1.98 0.99|4.0   0 144|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 10:28:26 ubuntu dstat.sh[79749]: 29-06 10:28:26| 81  13   5   0   0|1251M 1131M  194M 5165M|1179k 1165k|   0   603k|   0  56.6 |5843    17k|4.84 1.98 0.99|9.0   0 155|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 10:28:27 ubuntu dstat.sh[79749]: 29-06 10:28:27| 83  14   2   0   0|1308M 1073M  194M 5166M| 421k  410k|   0   343k|   0  29.3 |3451    11k|4.84 1.98 0.99|4.0   0 130|   0     0 |   0     0 |  9   32    0   58    0
Jun 29 10:28:28 ubuntu dstat.sh[79749]: 29-06 10:28:28| 83  14   3   0   0|1261M 1120M  194M 5166M| 647k  639k|   0   512k|   0  52.0 |4359  9852 |4.69 2.00 1.00|5.0   0 126|   0     0 |   0     0 |  9   32    0   56    0
Jun 29 10:28:29 ubuntu dstat.sh[79749]: 29-06 10:28:29| 64  13  23   0   0|1240M 1141M  194M 5166M| 554k  544k|   0   523k|   0  44.9 |4335  8783 |4.69 2.00 1.00|3.0   0 175|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 10:28:30 ubuntu dstat.sh[79749]: 29-06 10:28:30| 65  10  25   0   0|1272M 1108M  194M 5167M| 490k  486k|   0   276k|   0  22.0 |3492  7340 |4.69 2.00 1.00|4.0   0  45|   0     0 |   0     0 |  9   34    0   55    0
Jun 29 10:28:31 ubuntu dstat.sh[79749]: 29-06 10:28:31| 62  11  25   0   0|1228M 1152M  194M 5167M| 629k  621k|   0   324k|   0  24.0 |4374  8761 |4.69 2.00 1.00|5.0   0  89|   0     0 |   0     0 |  9   33    0   56    0
Jun 29 10:28:32 ubuntu dstat.sh[79749]: 29-06 10:28:32| 64  13  24   0   0|1258M 1122M  194M 5167M| 391k  384k|   0   368k|   0  35.0 |2773  6450 |4.69 2.00 1.00|5.0   0 190|   0     0 |   0     0 |  9   33    0   52    0
Jun 29 10:28:33 ubuntu dstat.sh[79749]: 29-06 10:28:33| 64  11  25   0   0|1225M 1155M  194M 5167M| 565k  557k|   0   465k|   0  49.1 |4357  9212 |4.95 2.10 1.04|4.0   0 135|   0     0 |   0     0 |  9   32    0   52    0
Jun 29 10:28:34 ubuntu dstat.sh[79749]: 29-06 10:28:34| 66   9  25   0   0|1287M 1093M  194M 5167M| 733k  726k|   0   392k|   0  34.0 |3513  9417 |4.95 2.10 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Jun 29 10:28:35 ubuntu dstat.sh[79749]: 29-06 10:28:35| 63  11  25   1   0|1173M 1206M  194M 5167M| 886k  870k|   0  3178k|   0  61.0 |5368    12k|4.95 2.10 1.04|4.0   0 124|   0     0 |   0     0 |  9   32    0   58    0
Jun 29 10:28:36 ubuntu dstat.sh[79749]: 29-06 10:28:36| 65  10  24   0   0|1267M 1112M  194M 5168M| 217k  210k|   0   168k|   0  18.0 |2673  4368 |4.95 2.10 1.04|4.0   0  89|   0     0 |   0     0 |  9   32    0   58    0
Jun 29 10:28:37 ubuntu dstat.sh[79749]: 29-06 10:28:37| 64  10  24   0   0|1269M 1110M  194M 5168M| 812k  798k|   0   479k|   0  40.9 |4794    10k|4.95 2.10 1.04|4.0   0 136|   0     0 |   0     0 |  9   34    0   59    0
Jun 29 10:28:38 ubuntu dstat.sh[79749]: 29-06 10:28:38| 65  10  24   0   0|1227M 1151M  194M 5168M| 660k  652k|   0   552k|   0  59.0 |4660  9547 |4.80 2.11 1.05|3.0   0  56|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 10:28:39 ubuntu dstat.sh[79749]: 29-06 10:28:39| 68   9  24   0   0|1254M 1125M  194M 5168M| 647k  638k|   0   401k|   0  33.0 |3192  7698 |4.80 2.11 1.05|3.0   0  20|   0     0 |   0     0 |  9   33    0   61    0
Jun 29 10:28:40 ubuntu dstat.sh[79749]: 29-06 10:28:40| 66   8  25   0   0|1266M 1112M  194M 5168M| 667k  660k|   0   492k|   0  48.0 |3512  8958 |4.80 2.11 1.05|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   62    0
Jun 29 10:28:41 ubuntu dstat.sh[79749]: 29-06 10:28:41| 57   6  35   1   0|1292M 1087M  194M 5169M| 995k  985k|   0  8981k|   0   342 |7267    13k|4.80 2.11 1.05|3.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Jun 29 10:28:42 ubuntu dstat.sh[79749]: 29-06 10:28:42| 51  15  34   0   0|1189M 1188M  194M 5169M| 316k  306k|   0   636k|   0  46.0 |3478  6592 |4.80 2.11 1.05|2.0   0 277|   0     0 |   0     0 |  9   32    0   65    0
Jun 29 10:28:43 ubuntu dstat.sh[79749]: 29-06 10:28:43| 44   7  49   0   0|1238M 1140M  194M 5169M| 514k  501k|   0   449k|   0  34.1 |3366  6359 |4.57 2.11 1.05|3.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jun 29 10:28:44 ubuntu dstat.sh[79749]: 29-06 10:28:44| 36  17  46   0   0|1162M 1216M  194M 5169M| 438k  428k|   0  1978k|   0   125 |4383  8274 |4.57 2.11 1.05|2.0   0 352|   0     0 |   0     0 |  9   32    0   65    0
Jun 29 10:28:45 ubuntu dstat.sh[79749]: 29-06 10:28:45| 45   5  50   0   0|1237M 1140M  194M 5169M|  88k   82k|   0    72k|   0  3.00 |1381  1671 |4.57 2.11 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   65    0
Jun 29 10:28:46 ubuntu dstat.sh[79749]: 29-06 10:28:46| 41  11  46   0   0|1175M 1202M  194M 5169M| 491k  478k|   0   792k|   0  63.0 |4105  7765 |4.57 2.11 1.05|2.0   0 180|   0     0 |   0     0 |  9   32    0   65    0
Jun 29 10:28:47 ubuntu dstat.sh[79749]: 29-06 10:28:47| 43   6  50   0   0|1239M 1139M  194M 5169M| 322k  310k|   0   136k|   0  11.0 |2895  4752 |4.57 2.11 1.05|3.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jun 29 10:28:48 ubuntu dstat.sh[79749]: 29-06 10:28:48| 43   8  49   0   0|1197M 1180M  194M 5169M| 812k  804k|   0   344k|   0  37.0 |6339    11k|4.37 2.11 1.06|2.0   0  18|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 10:28:49 ubuntu dstat.sh[79749]: 29-06 10:28:49| 31  17  51   0   0|1178M 1199M  194M 5170M|7848  1619 |   0  4094B|   0  1.00 |2115  3123 |4.37 2.11 1.06|1.0   0 315|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 10:28:50 ubuntu dstat.sh[79749]: 29-06 10:28:50| 23   5  71   0   0|1136M 1240M  194M 5170M| 366k  361k|   0   392k|   0  39.0 |3071  5776 |4.37 2.11 1.06|1.0   0  50|   0     0 |   0     0 |  9   32    0   67    0
Jun 29 10:28:51 ubuntu dstat.sh[79749]: 29-06 10:28:51| 22   4  74   0   0|1181M 1196M  194M 5170M|  16k 1621 |   0   556k|   0  11.0 | 907  1033 |4.37 2.11 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   66    0
Jun 29 10:28:52 ubuntu dstat.sh[79749]: 29-06 10:28:52| 24   3  71   1   0|1182M 1194M  194M 5170M| 518k  504k|   0   284k|   0  26.0 |3717  6878 |4.37 2.11 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   68    0
Jun 29 10:28:53 ubuntu dstat.sh[79749]: 29-06 10:28:53| 21   6  73   0   0|1160M 1217M  194M 5170M|  14k 1670 |   0   116k|   0  7.99 |1349  1560 |4.10 2.09 1.06|1.0   0  80|   0     0 |   0     0 |  9   32    0   68    0
Jun 29 10:28:54 ubuntu dstat.sh[79749]: 29-06 10:28:54| 22   4  73   0   0|1182M 1195M  194M 5170M| 200k  190k|   0    68k|   0  6.00 |1733  2785 |4.10 2.09 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jun 29 10:28:55 ubuntu dstat.sh[79749]: 29-06 10:28:55| 20   7  73   1   1|1156M 1221M  194M 5170M|  28k   21k|   0   488k|   0  40.0 |1719  2275 |4.10 2.09 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   67    0
Jun 29 10:28:56 ubuntu dstat.sh[79749]: 29-06 10:28:56| 23   3  73   0   0|1182M 1194M  194M 5170M| 211k  202k|   0   292k|   0  45.1 |1578  2819 |4.10 2.09 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jun 29 10:28:57 ubuntu dstat.sh[79749]: 29-06 10:28:57| 19   8  72   0   0|1157M 1220M  194M 5170M|  16k 6831 |   0   971k|   0  63.9 |1752  2475 |4.10 2.09 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Jun 29 10:28:58 ubuntu dstat.sh[79749]: 29-06 10:28:58| 22   3  73   0   0|1182M 1194M  194M 5170M| 178k  172k|   0   132k|   0  15.0 |1598  2761 |3.85 2.07 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jun 29 10:28:59 ubuntu dstat.sh[79749]: 29-06 10:28:59| 24   3  72   0   0|1129M 1247M  194M 5170M| 433k  428k|   0   152k|   0  15.0 |2587  5904 |3.85 2.07 1.06|1.0   0  18|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 10:29:00 ubuntu dstat.sh[79749]: 29-06 10:29:00| 23   2  74   0   0|1172M 1205M  194M 5170M|7548  1620 |   0     0 |   0     0 | 911   953 |3.85 2.07 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 10:29:01 ubuntu dstat.sh[79749]: 29-06 10:29:01| 24   2  72   0   0|1181M 1195M  194M 5170M| 368k  360k|   0   268k|   0  18.0 |2298  4942 |3.85 2.07 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jun 29 10:29:02 ubuntu dstat.sh[79749]: 29-06 10:29:02| 22   5  72   1   0|1162M 1215M  194M 5170M|  94k   83k|   0   260k|   0  31.0 |1802  2672 |3.85 2.07 1.06|2.0   0  53|   0     0 |   0     0 |  9   32    0   55    0
Jun 29 10:29:03 ubuntu dstat.sh[79749]: 29-06 10:29:03| 22   4  73   0   1|1183M 1194M  194M 5170M| 223k  206k|   0   172k|   0  14.0 |1743  3436 |3.62 2.05 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 10:29:04 ubuntu dstat.sh[79749]: 29-06 10:29:04| 23   3  72   0   0|1129M 1247M  194M 5170M| 388k  382k|   0   488k|   0  36.0 |2989  6336 |3.62 2.05 1.06|2.0   0  31|   0     0 |   0     0 |  9   32    0   54    0
Jun 29 10:29:05 ubuntu dstat.sh[79749]: 29-06 10:29:05| 21   5  73   0   0|1164M 1213M  194M 5170M|  19k 1619 |   0    44k|   0  3.00 |1117  1273 |3.62 2.05 1.06|1.0   0  49|   0     0 |   0     0 |  9   32    0   49    0
Jun 29 10:29:06 ubuntu dstat.sh[79749]: 29-06 10:29:06| 24   3  71   0   0|1181M 1195M  194M 5170M| 372k  362k|   0   916k|   0  13.0 |2726  5347 |3.62 2.05 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 10:29:07 ubuntu dstat.sh[79749]: 29-06 10:29:07| 21   5  74   0   0|1164M 1212M  194M 5170M|  12k 1618 |   0     0 |   0     0 |1019  1275 |3.62 2.05 1.06|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Jun 29 10:29:08 ubuntu dstat.sh[79749]: 29-06 10:29:08| 20   7  73   1   0|1137M 1239M  194M 5170M| 148k  140k|   0   100k|   0  10.0 |2045  3225 |3.41 2.03 1.06|2.0   0  92|   0     0 |   0     0 |  9   32    0   47    0
Jun 29 10:29:09 ubuntu dstat.sh[79749]: 29-06 10:29:09| 22   3  74   0   0|1183M 1194M  194M 5170M|  44k   34k|   0    60k|   0  6.00 |1021  1391 |3.41 2.03 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 10:29:10 ubuntu dstat.sh[79749]: 29-06 10:29:10| 21   6  72   0   1|1145M 1231M  194M 5170M| 195k  185k|   0   244k|   0  30.0 |2441  4091 |3.41 2.03 1.06|1.0   0 100|   0     0 |   0     0 |  9   32    0   47    0
Jun 29 10:29:11 ubuntu dstat.sh[79749]: 29-06 10:29:11| 23   4  73   1   0|1183M 1194M  194M 5170M|  27k   19k|   0  3594k|   0   203 |1427  1153 |3.41 2.03 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 10:29:12 ubuntu dstat.sh[79749]: 29-06 10:29:12| 21   8  70   1   0|1142M 1234M  194M 5170M| 199k  189k|   0   896k|   0  63.0 |2458  4183 |3.41 2.03 1.06|1.0   0 137|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 10:29:13 ubuntu dstat.sh[79749]: 29-06 10:29:13| 22   3  74   0   0|1183M 1193M  194M 5170M|  30k   15k|   0     0 |   0     0 | 879  1066 |3.22 2.02 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 10:29:14 ubuntu dstat.sh[79749]: 29-06 10:29:14| 25   3  71   1   0|1183M 1192M  194M 5170M| 435k  429k|   0   232k|   0  24.0 |3471  6423 |3.22 2.02 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 10:29:15 ubuntu dstat.sh[79749]: 29-06 10:29:15| 22   4  73   0   0|1156M 1220M  194M 5170M| 155k  150k|   0    64k|   0  6.00 |1834  2816 |3.22 2.02 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 10:29:16 ubuntu dstat.sh[79749]: 29-06 10:29:16| 23   3  74   0   0|1182M 1194M  194M 5171M| 168k  158k|   0    72k|   0  6.01 |1670  2801 |3.22 2.02 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 10:29:17 ubuntu dstat.sh[79749]: 29-06 10:29:17| 22   6  71   0   0|1151M 1225M  194M 5171M| 281k  274k|   0   356k|   0  32.0 |2351  4771 |3.22 2.02 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 10:29:18 ubuntu dstat.sh[79749]: 29-06 10:29:18| 23   3  74   0   0|1184M 1192M  194M 5171M| 113k  109k|   0     0 |   0     0 |1217  2065 |3.04 2.00 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 10:29:19 ubuntu dstat.sh[79749]: 29-06 10:29:19| 23   5  71   0   0|1130M 1246M  194M 5171M| 494k  480k|   0   184k|   0  18.0 |3674  7546 |3.04 2.00 1.06|1.0   0  67|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 10:29:20 ubuntu dstat.sh[79749]: 29-06 10:29:20| 25  17  57   0   1|1175M 1201M  195M 5171M|  18k   13k|   0   580k|   0  42.0 |2738  4524 |3.04 2.00 1.06|2.0   0 387|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 10:29:21 ubuntu dstat.sh[79749]: 29-06 10:29:21| 46   6  49   0   0|1268M 1107M  195M 5172M|5871  1621 |  20k  336k|1.00  7.00 |1095  1026 |3.04 2.00 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 10:29:22 ubuntu dstat.sh[79749]: 29-06 10:29:22| 31   5  46  18   0|1210M 1162M  195M 5174M|  25k   20k|  84k 7038k|4.00   515 |4197  8010 |3.04 2.00 1.06|4.0 1.0  34|   0     0 |   0     0 |  9   36    0   48    0
Jun 29 10:29:23 ubuntu dstat.sh[79749]: 29-06 10:29:23| 29   6  43  21   0|1277M 1094M  195M 5175M|  20k 7212 |   0  5645k|   0   628 |5194  9372 |3.04 2.02 1.07|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   48    0
Jun 29 10:29:24 ubuntu dstat.sh[79749]: 29-06 10:29:24| 29   5  45  20   0|1217M 1152M  195M 5177M|  17k 7466 |   0  5840k|   0   646 |5386  9667 |3.04 2.02 1.07|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   41    0
Jun 29 10:29:25 ubuntu dstat.sh[79749]: 29-06 10:29:25| 31   4  45  19   0|1282M 1086M  195M 5178M|  18k 9160 |   0  5327k|   0   657 |5197  9846 |3.04 2.02 1.07|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   41    0
Jun 29 10:29:26 ubuntu dstat.sh[79749]: 29-06 10:29:26| 32   3  43  19   0|1221M 1145M  196M 5179M|  20k   10k|   0  4884k|   0   584 |4565  9224 |3.04 2.02 1.07|1.0 1.0  17|   0     0 |   0     0 |  9   36    0   38    0
Jun 29 10:29:27 ubuntu dstat.sh[79749]: 29-06 10:29:27| 42   8  39  11   0|1220M 1146M  196M 5179M|  39k   29k|   0  5632k|   0   691 |5267    12k|3.04 2.02 1.07|2.0   0  44|   0     0 |   0     0 |  9   32    0   39    0
Jun 29 10:29:28 ubuntu dstat.sh[79749]: 29-06 10:29:28| 44   6  49   0   0|1203M 1163M  196M 5179M|  11k 1619 |   0   404k|   0  23.0 |1226  1118 |2.95 2.02 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   38    0
Jun 29 10:29:29 ubuntu dstat.sh[79749]: 29-06 10:29:29| 37   8  47   7   0|1283M 1083M  196M 5179M| 162k  153k|   0  3561k|   0   598 |5926    12k|2.95 2.02 1.07|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Jun 29 10:29:30 ubuntu dstat.sh[79749]: 29-06 10:29:30| 34   7  46  11   0|1306M 1059M  196M 5179M| 225k  216k|   0  5782k|   0  1040 |7914    16k|2.95 2.02 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 29 10:29:31 ubuntu dstat.sh[79749]: 29-06 10:29:31| 38   5  47   8   0|1268M 1097M  197M 5179M| 223k  217k|   0  5527k|   0   952 |6954    15k|2.95 2.02 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 29 10:29:32 ubuntu dstat.sh[79749]: 29-06 10:29:32| 25   7  66   0   0|1242M 1123M  197M 5179M|  27k 1961 |   0   423k|   0  24.0 |1473  1751 |2.95 2.02 1.07|1.0   0  98|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 10:29:33 ubuntu dstat.sh[79749]: 29-06 10:29:33| 24   3  74   1   0|1195M 1170M  197M 5179M|  17k 1568 |   0   389k|   0  24.0 |1110  1040 |2.80 2.00 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 10:29:34 ubuntu dstat.sh[79749]: 29-06 10:29:34| 22   4  71   2   0|1231M 1134M  197M 5179M|  10k 1617 |   0  7029k|   0   415 |1959  2743 |2.80 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 10:29:35 ubuntu dstat.sh[79749]: 29-06 10:29:35| 24   2  72   1   0|1178M 1186M  197M 5179M|  12k 1621 |   0  6898k|   0   399 |1943  2601 |2.80 2.00 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 10:29:36 ubuntu dstat.sh[79749]: 29-06 10:29:36| 23   3  71   2   1|1236M 1128M  197M 5179M|6989  1620 |   0  7012k|   0   413 |2066  2891 |2.80 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 10:29:37 ubuntu dstat.sh[79749]: 29-06 10:29:37| 23   4  69   3   0|1170M 1194M  197M 5179M|  11k 1619 |   0  7197k|   0   407 |2007  2673 |2.80 2.00 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 10:29:38 ubuntu dstat.sh[79749]: 29-06 10:29:38| 22   3  74   0   0|1196M 1168M  197M 5179M|8808  1620 |   0   748k|   0  44.0 | 919  1109 |2.65 1.98 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 10:29:39 ubuntu dstat.sh[79749]: 29-06 10:29:39| 22   4  74   0   0|1244M 1120M  197M 5179M|9136  1620 |   0     0 |   0     0 | 807   936 |2.65 1.98 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 29 10:29:40 ubuntu dstat.sh[79749]: 29-06 10:29:40| 23   3  74   0   0|1195M 1169M  197M 5179M|  11k 1566 |   0   128k|   0  8.00 | 889  1031 |2.65 1.98 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 10:29:41 ubuntu dstat.sh[79749]: 29-06 10:29:41| 23   3  73   1   0|1182M 1182M  197M 5179M|  12k 1623 |   0  5581k|   0   279 |1681  2200 |2.65 1.98 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 10:29:42 ubuntu dstat.sh[79749]: 29-06 10:29:42| 24   3  73   0   0|1221M 1143M  197M 5179M|  20k 1613 |   0  1497k|   0   164 |1199  1034 |2.65 1.98 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 10:29:43 ubuntu dstat.sh[79749]: 29-06 10:29:43| 21   6  74   0   0|1147M 1217M  197M 5179M|  20k 1620 |   0     0 |   0     0 |1176  1437 |2.52 1.97 1.07|2.0   0  51|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 10:29:44 ubuntu dstat.sh[79749]: 29-06 10:29:44| 10  19  70   0   0|1147M 1217M  197M 5180M|7219  1622 |   0   456k|   0  6.01 |2620  4113 |2.52 1.97 1.07|1.0   0 384|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 10:29:45 ubuntu dstat.sh[79749]: 29-06 10:29:45| 11  18  70   0   0|1147M 1217M  197M 5180M|9359  1619 |   0   468k|   0  8.99 |2581  3918 |2.52 1.97 1.07|1.0   0 360|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 10:29:46 ubuntu dstat.sh[79749]: 29-06 10:29:46| 10  20  70   0   0|1147M 1217M  197M 5180M|  12k 1621 |   0   532k|   0  7.00 |2555  3914 |2.52 1.97 1.07|1.0   0 371|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 10:29:47 ubuntu dstat.sh[79749]: 29-06 10:29:47|  9  21  69   0   0|1147M 1216M  197M 5180M|  19k 1620 |   0   996k|   0  15.0 |2604  3890 |2.52 1.97 1.07|2.0   0 385|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 10:29:48 ubuntu dstat.sh[79749]: 29-06 10:29:48|  9  19  69   0   0|1147M 1216M  197M 5180M|8871  1620 |   0   880k|   0  11.0 |2535  3816 |2.40 1.95 1.07|1.0   0 377|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 10:29:49 ubuntu dstat.sh[79749]: 29-06 10:29:49| 10  18  70   0   0|1148M 1216M  197M 5180M|9780  1662 |   0   720k|   0  9.00 |2581  3761 |2.40 1.95 1.07|1.0   0 371|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 10:29:50 ubuntu dstat.sh[79749]: 29-06 10:29:50|  9  19  71   0   0|1147M 1216M  197M 5180M|6734  1620 |   0   200k|   0  13.0 |2585  4074 |2.40 1.95 1.07|2.0   0 380|   0     0 |   0     0 |  9   32    0   15    0
