-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:41:05 ubuntu dstat.sh[86281]: 13-05 13:41:05| 88  12   1   0   0|1522M  861M  201M 5154M| 904k  879k|   0   145k|   0  9.05 |4749  7880 |4.53 2.19 1.15|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   25    0
May 13 13:41:06 ubuntu dstat.sh[86281]: 13-05 13:41:06| 87  11   3   0   0|1435M  949M  202M 5154M|1183k 1157k|   0   152k|   0  8.99 |5392    10k|4.53 2.19 1.15|5.0   0  89|   0     0 |   0     0 |  9   30    0   25    0
May 13 13:41:07 ubuntu dstat.sh[86281]: 13-05 13:41:07| 84  12   3   0   0|1473M  910M  202M 5154M|1184k 1162k|   0   268k|   0  26.0 |4622  9533 |4.53 2.19 1.15|5.0   0 136|   0     0 |   0     0 |  9   30    0   25    0
May 13 13:41:08 ubuntu dstat.sh[86281]: 13-05 13:41:08| 86  10   3   0   0|1398M  984M  202M 5155M| 929k  891k|   0   416k|   0  29.0 |4777  8546 |4.53 2.19 1.15|5.0   0 109|   0     0 |   0     0 |  9   29    0   25    0
May 13 13:41:09 ubuntu dstat.sh[86281]: 13-05 13:41:09| 86  13   1   0   0|1485M  898M  202M 5155M| 661k  618k|   0   299k|   0  19.9 |4406  6724 |4.53 2.19 1.15|6.0   0  90|   0     0 |   0     0 |  9   30    0   25    0
May 13 13:41:10 ubuntu dstat.sh[86281]: 13-05 13:41:10| 81  11   9   0   0|1552M  830M  202M 5155M|1487k 1467k|   0   140k|   0  7.02 |4944    11k|4.48 2.22 1.17|3.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
May 13 13:41:11 ubuntu dstat.sh[86281]: 13-05 13:41:11| 78  11  10   0   0|1368M 1014M  202M 5156M|1235k 1219k|   0   240k|   0  19.0 |3646  8986 |4.48 2.22 1.17|7.0   0  83|   0     0 |   0     0 |  9   29    0   28    0
May 13 13:41:12 ubuntu dstat.sh[86281]: 13-05 13:41:12| 89  10   1   0   0|1498M  884M  202M 5156M| 933k  912k|   0   152k|   0  9.00 |3327  6763 |4.48 2.22 1.17|6.0   0  79|   0     0 |   0     0 |  9   30    0   28    0
May 13 13:41:13 ubuntu dstat.sh[86281]: 13-05 13:41:13| 84  14   2   0   1|1489M  893M  202M 5156M|1087k 1068k|   0   328k|   0  26.0 |3085  8425 |4.48 2.22 1.17|5.0   0 156|   0     0 |   0     0 |  9   30    0   28    0
May 13 13:41:14 ubuntu dstat.sh[86281]: 13-05 13:41:14| 86  10   3   0   0|1437M  944M  202M 5156M|1291k 1275k|   0  3319k|   0  81.0 |4524    11k|4.48 2.22 1.17|4.0   0 113|   0     0 |   0     0 |  9   30    0   28    0
May 13 13:41:15 ubuntu dstat.sh[86281]: 13-05 13:41:15| 79  14   6   0   0|1380M 1000M  202M 5157M| 542k  527k|   0   160k|   0  10.0 |2824  5662 |4.44 2.25 1.19|4.0   0 208|   0     0 |   0     0 |  9   28    0   30    0
May 13 13:41:16 ubuntu dstat.sh[86281]: 13-05 13:41:16| 84  10   5   0   0|1489M  891M  202M 5157M| 815k  798k|   0   212k|   0  19.0 |3958  6996 |4.44 2.25 1.19|6.0   0   0|   0     0 |   0     0 |  9   30    0   30    0
May 13 13:41:17 ubuntu dstat.sh[86281]: 13-05 13:41:17| 76  11  11   0   0|1371M 1009M  202M 5157M|1228k 1203k|   0   296k|   0  24.0 |4356    10k|4.44 2.25 1.19|4.0   0 196|   0     0 |   0     0 |  9   29    0   27    0
May 13 13:41:18 ubuntu dstat.sh[86281]: 13-05 13:41:18| 86  13   2   0   0|1438M  942M  202M 5157M| 717k  695k|   0   156k|   0  9.00 |3064  5695 |4.44 2.25 1.19|5.0   0  22|   0     0 |   0     0 |  9   30    0   27    0
May 13 13:41:19 ubuntu dstat.sh[86281]: 13-05 13:41:19| 85  12   3   0   0|1362M 1017M  202M 5158M| 821k  803k|   0   212k|   0  8.01 |3035  6912 |4.44 2.25 1.19|5.0   0 124|   0     0 |   0     0 |  9   29    0   27    0
May 13 13:41:20 ubuntu dstat.sh[86281]: 13-05 13:41:20| 84  11   4   0   0|1483M  896M  202M 5158M|1060k 1042k|   0   127k|   0  7.95 |4074  8912 |4.41 2.28 1.20|7.0   0 2.0|   0     0 |   0     0 |  9   30    0   28    0
May 13 13:41:21 ubuntu dstat.sh[86281]: 13-05 13:41:21| 75  15   9   0   0|1338M 1041M  202M 5158M| 654k  637k|   0   575k|   0  58.3 |4549  8745 |4.41 2.28 1.20|4.0   0 258|   0     0 |   0     0 |  9   28    0   29    0
May 13 13:41:22 ubuntu dstat.sh[86281]: 13-05 13:41:22| 85  12   2   0   0|1475M  904M  202M 5158M| 470k  454k|   0   116k|   0  8.00 |2939  4468 |4.41 2.28 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
May 13 13:41:23 ubuntu dstat.sh[86281]: 13-05 13:41:23| 71  10  19   0   0|1392M  986M  202M 5159M|1355k 1340k|   0   336k|   0  29.0 |4347    10k|4.41 2.28 1.20|4.0   0  72|   0     0 |   0     0 |  9   29    0   34    0
May 13 13:41:24 ubuntu dstat.sh[86281]: 13-05 13:41:24| 84  14   2   0   0|1418M  960M  202M 5159M| 240k  221k|   0   260k|   0  11.0 |2440  3750 |4.41 2.28 1.20|4.0   0 179|   0     0 |   0     0 |  9   28    0   34    0
May 13 13:41:25 ubuntu dstat.sh[86281]: 13-05 13:41:25| 82  13   3   0   0|1413M  965M  202M 5159M| 890k  873k|   0   440k|   0  40.0 |3845  8495 |4.46 2.32 1.22|5.0   0 123|   0     0 |   0     0 |  9   29    0   33    0
May 13 13:41:26 ubuntu dstat.sh[86281]: 13-05 13:41:26| 69  12  18   0   0|1393M  985M  202M 5159M| 219k  198k|   0   244k|   0  12.0 |1995  2998 |4.46 2.32 1.22|3.0   0 116|   0     0 |   0     0 |  9   28    0   33    0
May 13 13:41:27 ubuntu dstat.sh[86281]: 13-05 13:41:27| 68   8  25   0   0|1376M 1002M  202M 5159M| 958k  942k|   0   144k|   0  9.00 |3411  7124 |4.46 2.32 1.22|3.0   0  44|   0     0 |   0     0 |  9   29    0   33    0
May 13 13:41:28 ubuntu dstat.sh[86281]: 13-05 13:41:28| 64  11  25   0   0|1374M 1003M  202M 5160M|  62k   11k|   0   248k|   0  20.0 |2049  2240 |4.46 2.32 1.22|3.0   0 108|   0     0 |   0     0 |  9   28    0   33    0
May 13 13:41:29 ubuntu dstat.sh[86281]: 13-05 13:41:29| 59   7  32   1   0|1435M  943M  202M 5160M| 789k  753k|   0  9581k|   0   286 |4430  6942 |4.46 2.32 1.22|3.0   0   0|   0     0 |   0     0 |  9   30    0   34    0
May 13 13:41:30 ubuntu dstat.sh[86281]: 13-05 13:41:30| 58  16  26   0   0|1316M 1061M  202M 5160M| 400k  374k|   0   260k|   0  21.0 |3451  5846 |4.34 2.34 1.23|3.0   0 296|   0     0 |   0     0 |  9   28    0   34    0
May 13 13:41:31 ubuntu dstat.sh[86281]: 13-05 13:41:31| 66  10  24   0   0|1423M  954M  202M 5160M| 229k  213k|   0   220k|   0  21.0 |2366  2985 |4.34 2.34 1.23|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   34    0
May 13 13:41:32 ubuntu dstat.sh[86281]: 13-05 13:41:32| 65   9  25   0   0|1351M 1026M  202M 5160M| 866k  845k|   0   240k|   0  18.0 |4184  8007 |4.34 2.34 1.23|4.0   0 105|   0     0 |   0     0 |  9   29    0   34    0
May 13 13:41:33 ubuntu dstat.sh[86281]: 13-05 13:41:33| 65  10  25   0   0|1412M  965M  202M 5160M| 764k  751k|   0   392k|   0  33.0 |3739  7105 |4.34 2.34 1.23|3.0   0  62|   0     0 |   0     0 |  9   28    0   35    0
May 13 13:41:34 ubuntu dstat.sh[86281]: 13-05 13:41:34| 63  13  24   0   1|1398M  979M  202M 5160M| 287k  273k|   0   208k|   0  13.0 |2634  3916 |4.34 2.34 1.23|3.0   0 155|   0     0 |   0     0 |  9   29    0   36    0
May 13 13:41:35 ubuntu dstat.sh[86281]: 13-05 13:41:35| 65  10  25   0   0|1400M  976M  202M 5161M| 898k  880k|   0   224k|   0  10.0 |3458  7020 |4.23 2.35 1.24|3.0   0  97|   0     0 |   0     0 |  9   30    0   36    0
May 13 13:41:36 ubuntu dstat.sh[86281]: 13-05 13:41:36| 65  10  25   0   0|1334M 1042M  202M 5161M| 816k  800k|   0   264k|   0  22.0 |2923  6101 |4.23 2.35 1.24|4.0   0  69|   0     0 |   0     0 |  9   29    0   37    0
May 13 13:41:37 ubuntu dstat.sh[86281]: 13-05 13:41:37| 67   8  25   0   0|1386M  990M  202M 5161M| 268k  253k|   0   260k|   0  21.0 |2292  3315 |4.23 2.35 1.24|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   37    0
May 13 13:41:38 ubuntu dstat.sh[86281]: 13-05 13:41:38| 64  10  26   0   0|1381M  995M  202M 5161M| 911k  891k|   0   264k|   0  24.0 |3649  7281 |4.23 2.35 1.24|5.0   0  50|   0     0 |   0     0 |  9   30    0   39    0
May 13 13:41:39 ubuntu dstat.sh[86281]: 13-05 13:41:39| 67   8  26   0   0|1382M  993M  202M 5162M| 966k  946k|   0   280k|   0  24.0 |3647  7247 |4.23 2.35 1.24|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   43    0
May 13 13:41:40 ubuntu dstat.sh[86281]: 13-05 13:41:40| 52  12  35   0   0|1364M 1011M  202M 5162M| 512k  493k|   0   212k|   0  10.0 |3570  6960 |4.21 2.37 1.26|2.0   0 218|   0     0 |   0     0 |  9   29    0   42    0
May 13 13:41:41 ubuntu dstat.sh[86281]: 13-05 13:41:41| 45   7  48   0   0|1281M 1094M  202M 5162M| 474k  450k|   0   224k|   0  19.0 |3252  5318 |4.21 2.37 1.26|2.0   0  95|   0     0 |   0     0 |  9   28    0   43    0
May 13 13:41:42 ubuntu dstat.sh[86281]: 13-05 13:41:42| 45   5  49   0   0|1362M 1013M  202M 5162M|  18k 2950 |   0   148k|   0  9.99 |1352  1099 |4.21 2.37 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 13 13:41:43 ubuntu dstat.sh[86281]: 13-05 13:41:43| 40  12  47   1   0|1268M 1106M  202M 5162M| 588k  554k|   0  1460k|   0   106 |3749  6683 |4.21 2.37 1.26|3.0   0 186|   0     0 |   0     0 |  9   28    0   44    0
May 13 13:41:44 ubuntu dstat.sh[86281]: 13-05 13:41:44| 38  13  48   0   0|1339M 1036M  202M 5162M| 109k   90k|   0  2258k|   0  57.0 |2312  2997 |4.21 2.37 1.26|2.0   0 215|   0     0 |   0     0 |  9   29    0   44    0
May 13 13:41:45 ubuntu dstat.sh[86281]: 13-05 13:41:45| 44   7  48   0   0|1326M 1048M  202M 5162M| 581k  563k|   0  1001k|   0  48.1 |3589  5490 |4.12 2.39 1.27|3.0   0  19|   0     0 |   0     0 |  9   29    0   45    0
May 13 13:41:46 ubuntu dstat.sh[86281]: 13-05 13:41:46| 44   6  49   0   0|1330M 1045M  202M 5162M| 242k  230k|   0   168k|   0  13.0 |2013  3012 |4.12 2.39 1.27|4.0   0  44|   0     0 |   0     0 |  9   29    0   45    0
May 13 13:41:47 ubuntu dstat.sh[86281]: 13-05 13:41:47| 45   7  48   0   0|1314M 1061M  202M 5162M| 377k  358k|   0   188k|   0  20.0 |2592  4013 |4.12 2.39 1.27|2.0   0  50|   0     0 |   0     0 |  9   28    0   45    0
May 13 13:41:48 ubuntu dstat.sh[86281]: 13-05 13:41:48| 47   4  48   0   0|1356M 1018M  202M 5162M| 635k  615k|   0   176k|   0  17.0 |2717  4979 |4.12 2.39 1.27|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
May 13 13:41:49 ubuntu dstat.sh[86281]: 13-05 13:41:49| 35  16  48   0   0|1310M 1064M  202M 5163M| 538k  514k|   0   228k|   0  16.0 |4224  8457 |4.12 2.39 1.27|1.0   0 313|   0     0 |   0     0 |  9   28    0   45    0
May 13 13:41:50 ubuntu dstat.sh[86281]: 13-05 13:41:50| 20   6  73   0   0|1278M 1096M  202M 5163M|  21k 1618 |   0   120k|   0  6.00 |1351  1474 |3.87 2.36 1.26|1.0   0  80|   0     0 |   0     0 |  9   28    0   45    0
May 13 13:41:51 ubuntu dstat.sh[86281]: 13-05 13:41:51| 23   4  73   1   0|1308M 1066M  202M 5163M| 229k  215k|   0   160k|   0  20.0 |1729  2840 |3.87 2.36 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   45    0
May 13 13:41:52 ubuntu dstat.sh[86281]: 13-05 13:41:52| 20   7  73   0   0|1278M 1096M  202M 5163M|  19k 1673 |   0   116k|   0  8.01 |1416  1865 |3.87 2.36 1.26|1.0   0 101|   0     0 |   0     0 |  9   28    0   45    0
May 13 13:41:53 ubuntu dstat.sh[86281]: 13-05 13:41:53| 22   3  73   0   0|1306M 1067M  202M 5163M| 224k  210k|   0   228k|   0  25.0 |1799  2878 |3.87 2.36 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   46    0
May 13 13:41:54 ubuntu dstat.sh[86281]: 13-05 13:41:54| 24  10  65   0   0|1281M 1093M  202M 5163M|  20k 2760 |   0   176k|   0  11.0 |2000  6120 |3.87 2.36 1.26|1.0   0 170|   0     0 |   0     0 |  9   28    0   42    0
May 13 13:41:55 ubuntu dstat.sh[86281]: 13-05 13:41:55| 23   4  73   0   0|1306M 1068M  202M 5163M| 291k  273k|   0   232k|   0  14.0 |1782  2751 |3.64 2.34 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 13 13:41:56 ubuntu dstat.sh[86281]: 13-05 13:41:56| 23   3  73   0   1|1261M 1113M  202M 5163M| 350k  327k|   0   148k|   0  6.00 |2102  3280 |3.64 2.34 1.26|1.0   0  19|   0     0 |   0     0 |  9   28    0   40    0
May 13 13:41:57 ubuntu dstat.sh[86281]: 13-05 13:41:57| 22   3  74   0   0|1300M 1074M  202M 5163M|  17k 1620 |   0   140k|   0  8.00 |1011  1160 |3.64 2.34 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
May 13 13:41:58 ubuntu dstat.sh[86281]: 13-05 13:41:58| 23   3  73   1   0|1306M 1068M  202M 5163M| 457k  436k|   0   529k|   0  40.1 |2458  4313 |3.64 2.34 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
May 13 13:41:59 ubuntu dstat.sh[86281]: 13-05 13:41:59| 23   5  72   0   0|1282M 1091M  202M 5163M|  36k 1564 |   0   112k|   0  7.99 |1218  1489 |3.64 2.34 1.26|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
May 13 13:42:00 ubuntu dstat.sh[86281]: 13-05 13:42:00| 22   3  72   1   0|1307M 1066M  202M 5163M| 288k  270k|   0  5032k|   0   277 |2052  2904 |3.42 2.32 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   33    0
May 13 13:42:01 ubuntu dstat.sh[86281]: 13-05 13:42:01| 22   5  73   0   0|1253M 1121M  202M 5163M| 347k  324k|   0     0 |   0     0 |2064  3612 |3.42 2.32 1.26|1.0   0  81|   0     0 |   0     0 |  9   28    0   34    0
May 13 13:42:02 ubuntu dstat.sh[86281]: 13-05 13:42:02| 24   3  74   0   0|1297M 1076M  202M 5163M|  21k 1618 |   0     0 |   0     0 |1095  1006 |3.42 2.32 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
May 13 13:42:03 ubuntu dstat.sh[86281]: 13-05 13:42:03| 24   3  73   0   0|1250M 1123M  202M 5163M| 386k  364k|   0   204k|   0  17.0 |1784  3336 |3.42 2.32 1.26|2.0   0  35|   0     0 |   0     0 |  9   28    0   32    0
May 13 13:42:04 ubuntu dstat.sh[86281]: 13-05 13:42:04| 23   3  74   0   0|1296M 1077M  202M 5163M|  19k 1724 |   0   108k|   0  8.00 |1145  1122 |3.42 2.32 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
May 13 13:42:05 ubuntu dstat.sh[86281]: 13-05 13:42:05| 20   6  73   0   0|1253M 1121M  202M 5163M| 163k  140k|   0   224k|   0  22.0 |1790  2552 |3.23 2.29 1.26|1.0   0  92|   0     0 |   0     0 |  9   28    0   32    0
May 13 13:42:06 ubuntu dstat.sh[86281]: 13-05 13:42:06| 23   2  74   0   0|1293M 1080M  202M 5163M|  23k 1621 |   0   108k|   0  7.01 |1024   989 |3.23 2.29 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 13 13:42:07 ubuntu dstat.sh[86281]: 13-05 13:42:07| 21   6  73   0   0|1246M 1127M  202M 5163M| 239k  218k|   0   384k|   0  31.0 |2112  3146 |3.23 2.29 1.26|1.0   0  69|   0     0 |   0     0 |  9   28    0   31    0
May 13 13:42:08 ubuntu dstat.sh[86281]: 13-05 13:42:08| 21   4  73   0   0|1295M 1079M  202M 5163M|  26k 1618 |   0   120k|   0  12.0 |1227  1323 |3.23 2.29 1.26|3.0   0  32|   0     0 |   0     0 |  9   28    0   31    0
May 13 13:42:09 ubuntu dstat.sh[86281]: 13-05 13:42:09| 22   5  73   0   0|1245M 1128M  202M 5163M| 234k  212k|   0   568k|   0  37.0 |2282  3375 |3.23 2.29 1.26|1.0   0  81|   0     0 |   0     0 |  9   28    0   32    0
May 13 13:42:10 ubuntu dstat.sh[86281]: 13-05 13:42:10| 21   5  73   0   0|1294M 1079M  202M 5163M|  20k 1620 |   0    44k|   0  2.00 |1147  1303 |3.05 2.27 1.26|1.0   0  55|   0     0 |   0     0 |  9   28    0   30    0
May 13 13:42:11 ubuntu dstat.sh[86281]: 13-05 13:42:11| 23   4  72   0   0|1308M 1066M  202M 5164M| 376k  354k|   0   140k|   0  12.0 |2274  3656 |3.05 2.27 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   31    0
May 13 13:42:12 ubuntu dstat.sh[86281]: 13-05 13:42:12| 23   4  74   0   0|1263M 1110M  202M 5164M| 268k  243k|   0     0 |   0     0 |1827  2712 |3.05 2.27 1.26|1.0   0  19|   0     0 |   0     0 |  9   28    0   28    0
May 13 13:42:13 ubuntu dstat.sh[86281]: 13-05 13:42:13| 21   4  74   0   0|1301M 1073M  202M 5164M|  17k 1703 |   0   100k|   0  12.0 |1153  1213 |3.05 2.27 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
May 13 13:42:14 ubuntu dstat.sh[86281]: 13-05 13:42:14| 23   5  72   0   0|1252M 1121M  202M 5164M| 447k  432k|   0   528k|   0  37.0 |2802  4691 |3.05 2.27 1.26|1.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
May 13 13:42:15 ubuntu dstat.sh[86281]: 13-05 13:42:15| 22   3  74   0   0|1285M 1088M  202M 5164M|  26k 1620 |   0   520k|   0  7.00 |1071   995 |2.89 2.25 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 13 13:42:16 ubuntu dstat.sh[86281]: 13-05 13:42:16| 22   3  73   0   0|1306M 1067M  202M 5164M| 411k  394k|   0    24k|   0  3.00 |2458  3797 |2.89 2.25 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 13 13:42:17 ubuntu dstat.sh[86281]: 13-05 13:42:17| 17  12  70   0   0|1244M 1129M  202M 5164M| 206k  185k|   0  4100B|   0  1.00 |3753  6186 |2.89 2.25 1.26|1.0   0 219|   0     0 |   0     0 |  9   28    0   28    0
May 13 13:42:18 ubuntu dstat.sh[86281]: 13-05 13:42:18| 36  14  50   0   0|1328M 1044M  202M 5164M|  36k   13k|   0   576k|   0  28.0 |2183  3011 |2.89 2.25 1.26|2.0   0 235|   0     0 |   0     0 |  9   28    0   30    0
May 13 13:42:19 ubuntu dstat.sh[86281]: 13-05 13:42:19| 43   6  48   1   0|1416M  956M  202M 5165M| 211k   15k|  20k 1527k|1.00  43.0 |1708  1592 |2.89 2.25 1.26|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   30    0
May 13 13:42:20 ubuntu dstat.sh[86281]: 13-05 13:42:20| 28   5  48  18   0|1341M 1028M  203M 5167M|  33k 7720 |  76k   15M|3.00  1129 |5618  9553 |2.90 2.26 1.27|3.0 3.0  34|   0     0 |   0     0 |  9   32    0   30    0
May 13 13:42:21 ubuntu dstat.sh[86281]: 13-05 13:42:21| 30   5  45  20   0|1400M  967M  203M 5169M|  29k 8960 |   0  6484k|   0   695 |5370  9114 |2.90 2.26 1.27|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   29    0
May 13 13:42:22 ubuntu dstat.sh[86281]: 13-05 13:42:22| 30   4  46  18   0|1439M  926M  203M 5170M|  24k 8024 |   0  5998k|   0   638 |5254  8794 |2.90 2.26 1.27|3.0 1.0  40|   0     0 |   0     0 |  9   32    0   29    0
May 13 13:42:23 ubuntu dstat.sh[86281]: 13-05 13:42:23| 33   4  46  16   0|1394M  970M  203M 5171M|  24k   11k|   0  5089k|   0   599 |5254  8814 |2.90 2.26 1.27|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   26    0
May 13 13:42:24 ubuntu dstat.sh[86281]: 13-05 13:42:24| 34   5  44  17   0|1441M  922M  204M 5172M|  31k   16k|   0  4673k|   0   562 |4977  8718 |2.90 2.26 1.27|2.0   0  10|   0     0 |   0     0 |  9   32    0   26    0
May 13 13:42:25 ubuntu dstat.sh[86281]: 13-05 13:42:25| 43   5  48   3   0|1327M 1036M  204M 5172M|  27k 9699 |   0  1275k|   0   151 |2184  2928 |2.82 2.26 1.27|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
May 13 13:42:26 ubuntu dstat.sh[86281]: 13-05 13:42:26| 46   4  49   0   0|1417M  946M  204M 5172M|  36k   10k|   0   400k|   0  22.0 |1320  1143 |2.82 2.26 1.27|2.0   0   0|   0     0 |   0     0 |  9   30    0   23    0
May 13 13:42:27 ubuntu dstat.sh[86281]: 13-05 13:42:27| 36   7  45  11   0|1337M 1025M  204M 5172M| 260k  242k|   0    12M|   0  1483 |9384    18k|2.82 2.26 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   23    0
May 13 13:42:28 ubuntu dstat.sh[86281]: 13-05 13:42:28| 35   7  46  10   0|1386M  976M  204M 5172M| 272k  248k|   0  6408k|   0  1219 |9891    17k|2.82 2.26 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
May 13 13:42:29 ubuntu dstat.sh[86281]: 13-05 13:42:29| 29   8  60   0   0|1357M 1005M  204M 5172M|  51k   33k|   0  1215k|   0   153 |2642  3705 |2.82 2.26 1.27|1.0   0  96|   0     0 |   0     0 |  9   28    0   23    0
May 13 13:42:30 ubuntu dstat.sh[86281]: 13-05 13:42:30| 23   3  73   1   0|1294M 1068M  204M 5172M|  17k 1512 |   0  2144k|   0   198 |1205   950 |2.68 2.24 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
May 13 13:42:31 ubuntu dstat.sh[86281]: 13-05 13:42:31| 22   3  73   1   0|1341M 1021M  205M 5172M|  20k 1564 |   0  6874k|   0   380 |2013  2590 |2.68 2.24 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 13 13:42:32 ubuntu dstat.sh[86281]: 13-05 13:42:32| 23   3  72   1   0|1273M 1088M  205M 5172M|  25k 1621 |   0  6843k|   0   405 |1879  2740 |2.68 2.24 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 13 13:42:33 ubuntu dstat.sh[86281]: 13-05 13:42:33| 23   4  72   2   0|1322M 1040M  205M 5172M|  15k 1404 |   0  6948k|   0   401 |1796  2905 |2.68 2.24 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 13 13:42:34 ubuntu dstat.sh[86281]: 13-05 13:42:34| 23   2  74   0   0|1368M  993M  205M 5172M|  18k 1619 |   0   388k|   0  27.0 |1073  1130 |2.68 2.24 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 13 13:42:35 ubuntu dstat.sh[86281]: 13-05 13:42:35| 23   4  74   0   0|1315M 1046M  205M 5172M|  24k 1724 |   0    40k|   0  3.00 |1099  1040 |2.54 2.22 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 13 13:42:36 ubuntu dstat.sh[86281]: 13-05 13:42:36| 23   4  73   0   0|1353M 1008M  205M 5172M|  20k 1620 |   0    36k|   0  3.00 |1086  1063 |2.54 2.22 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 13 13:42:37 ubuntu dstat.sh[86281]: 13-05 13:42:37| 23   3  74   0   0|1276M 1085M  205M 5172M|  19k 1513 |   0   396k|   0  26.0 |1265  1471 |2.54 2.22 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 13 13:42:38 ubuntu dstat.sh[86281]: 13-05 13:42:38| 22   4  74   0   0|1294M 1067M  205M 5172M|  21k 1297 |   0     0 |   0     0 | 976   996 |2.54 2.22 1.27|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
May 13 13:42:39 ubuntu dstat.sh[86281]: 13-05 13:42:39| 22   3  74   0   0|1342M 1019M  205M 5172M|  20k 1510 |   0    92k|   0  3.00 | 932   958 |2.54 2.22 1.27|2.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
May 13 13:42:40 ubuntu dstat.sh[86281]: 13-05 13:42:40| 23   3  74   0   0|1368M  993M  205M 5172M|  22k 1457 |   0     0 |   0     0 | 994   947 |2.42 2.20 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 13 13:42:41 ubuntu dstat.sh[86281]: 13-05 13:42:41| 23   3  74   0   0|1317M 1044M  205M 5172M|  25k 1135 |   0     0 |   0     0 | 977   913 |2.42 2.20 1.27|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   11    0
May 13 13:42:42 ubuntu dstat.sh[86281]: 13-05 13:42:42| 22   3  74   0   0|1290M 1072M  205M 5172M|  18k 1620 |   0     0 |   0     0 | 971   841 |2.42 2.20 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
May 13 13:42:43 ubuntu dstat.sh[86281]: 13-05 13:42:43| 23   2  74   0   0|1348M 1013M  205M 5172M|  26k 1296 |   0     0 |   0     0 | 932   876 |2.42 2.20 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 13 13:42:44 ubuntu dstat.sh[86281]: 13-05 13:42:44| 20   6  73   0   0|1265M 1096M  205M 5172M|  20k 1026 |   0   124k|   0  2.00 |1546  2127 |2.42 2.20 1.27|1.0   0 129|   0     0 |   0     0 |  9   28    0   10    0
May 13 13:42:45 ubuntu dstat.sh[86281]: 13-05 13:42:45| 10  19  69   0   0|1265M 1096M  205M 5173M|  16k 1241 |   0   760k|   0  10.0 |2799  4358 |2.31 2.18 1.27|1.0   0 412|   0     0 |   0     0 |  9   28    0    9    0
