-- Logs begin at Tue 2022-05-10 16:45:51 UTC, end at Tue 2022-05-10 17:42:44 UTC. --
May 10 17:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:31:18 ubuntu dstat.sh[77825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:31:18 ubuntu dstat.sh[77825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:38:02 ubuntu dstat.sh[77825]: 10-05 17:38:02| 22   9  66   1   0|3126M  195M  195M 4248M| 198k  155k|4096B 1128k|1.00   112 |3817  6107 |2.73 2.38 1.51|1.0   0 153|   0     0 |   0     0 | 21   98    0   38    0
May 10 17:38:03 ubuntu dstat.sh[77825]: 10-05 17:38:03| 23   5  72   0   1|3168M  153M  195M 4248M|  53k 1857 |   0   717k|   0  37.0 |1906  2299 |2.73 2.38 1.51|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   38    0
May 10 17:38:04 ubuntu dstat.sh[77825]: 10-05 17:38:04| 23   4  71   1   0|3200M  121M  195M 4248M| 227k  201k|   0  1030k|   0  74.9 |2499  3668 |2.73 2.38 1.51|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   38    0
May 10 17:38:05 ubuntu dstat.sh[77825]: 10-05 17:38:05| 28   3  67   1   0|3215M  129M  195M 4225M| 439k  374k|   0  2614k|   0   192 |3163  5104 |2.73 2.38 1.51|2.0   0 5.0|   0     0 |   0     0 | 21  101    0   39    0
May 10 17:38:06 ubuntu dstat.sh[77825]: 10-05 17:38:06| 21   8  70   0   0|3185M  159M  195M 4225M|  20k 1566 |   0   436k|   0  24.0 |2178  3024 |2.59 2.36 1.51|1.0   0 114|   0     0 |   0     0 | 21  101    0   39    0
May 10 17:38:07 ubuntu dstat.sh[77825]: 10-05 17:38:07| 24   4  72   0   0|3154M  189M  195M 4225M|  95k   80k|   0   656k|   0  23.0 |1843  2600 |2.59 2.36 1.51|1.0   0  21|   0     0 |   0     0 | 21  101    0   40    0
May 10 17:38:08 ubuntu dstat.sh[77825]: 10-05 17:38:08| 22   5  72   0   0|3191M  153M  195M 4225M|  18k 1854 |   0   356k|   0  10.0 |1714  2245 |2.59 2.36 1.51|3.0   0  36|   0     0 |   0     0 | 21  101    0   40    0
May 10 17:38:09 ubuntu dstat.sh[77825]: 10-05 17:38:09| 23   6  70   0   0|3164M  180M  195M 4225M| 127k   80k|   0     0 |   0     0 |2005  2892 |2.59 2.36 1.51|2.0   0  71|   0     0 |   0     0 | 21  101    0   41    0
May 10 17:38:10 ubuntu dstat.sh[77825]: 10-05 17:38:10| 23   4  73   0   1|3206M  138M  195M 4225M| 111k 1567 |   0   328k|   0  6.00 |1574  2165 |2.59 2.36 1.51|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
May 10 17:38:11 ubuntu dstat.sh[77825]: 10-05 17:38:11| 22   7  69   1   0|3160M  184M  195M 4225M| 230k  201k|   0   637k|   0  64.1 |2740  4474 |2.46 2.34 1.50|2.0   0  94|   0     0 |   0     0 | 21  101    0   43    0
May 10 17:38:12 ubuntu dstat.sh[77825]: 10-05 17:38:12| 23   3  72   0   0|3204M  140M  195M 4225M|  41k 1617 |   0   974k|   0  58.9 |2033  2654 |2.46 2.34 1.50|2.0   0  12|   0     0 |   0     0 | 21  101    0   43    0
May 10 17:38:13 ubuntu dstat.sh[77825]: 10-05 17:38:13| 24   5  71   0   0|3176M  168M  195M 4225M| 174k   80k|   0   484k|   0  19.0 |1983  2838 |2.46 2.34 1.50|2.0   0  75|   0     0 |   0     0 | 21  101    0   44    0
May 10 17:38:14 ubuntu dstat.sh[77825]: 10-05 17:38:14| 23   4  72   0   0|3220M  124M  195M 4225M|  20k 1620 |   0   324k|   0  6.00 |1636  2154 |2.46 2.34 1.50|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
May 10 17:38:15 ubuntu dstat.sh[77825]: 10-05 17:38:15| 25   7  63   3   1|3164M  203M  195M 4202M| 401k  356k|  32k 1718k|4.00   237 |4648  7925 |2.46 2.34 1.50|2.0   0  69|   0     0 |   0     0 | 21  101    0   44    0
May 10 17:38:16 ubuntu dstat.sh[77825]: 10-05 17:38:16| 23   4  72   0   1|3210M  157M  195M 4202M|  14k 1620 |  16k  968k|2.00  56.0 |1659  2222 |2.34 2.31 1.50|2.0   0 9.0|   0     0 |   0     0 | 21  101    0   44    0
May 10 17:38:17 ubuntu dstat.sh[77825]: 10-05 17:38:17| 25   2  71   1   0|3232M  135M  195M 4202M| 467k  351k|   0  1294k|   0  80.9 |2482  3704 |2.34 2.31 1.50|3.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
May 10 17:38:18 ubuntu dstat.sh[77825]: 10-05 17:38:18| 39   3  55   2   0|3239M  128M  195M 4203M| 782k  743k|   0  5408k|   0   382 |4830  7859 |2.34 2.31 1.50|3.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 10 17:38:19 ubuntu dstat.sh[77825]: 10-05 17:38:19| 22   5  71   0   0|3217M  150M  195M 4203M|  27k 6176 |   0   595k|   0  43.9 |2207  3310 |2.34 2.31 1.50|2.0   0  71|   0     0 |   0     0 | 21  101    0   45    0
May 10 17:38:20 ubuntu dstat.sh[77825]: 10-05 17:38:20| 25   3  69   2   0|3242M  125M  195M 4203M| 282k  250k|   0   996k|   0   103 |2783  4484 |2.34 2.31 1.50|4.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 10 17:38:21 ubuntu dstat.sh[77825]: 10-05 17:38:21| 20   8  70   0   1|3209M  157M  195M 4203M|  38k 1665 |   0   461k|   0  26.1 |2322  3377 |2.24 2.29 1.50|2.0   0 148|   0     0 |   0     0 | 21  101    0   46    0
May 10 17:38:22 ubuntu dstat.sh[77825]: 10-05 17:38:22| 24   3  73   0   0|3240M  127M  195M 4203M| 279k  244k|   0   559k|   0  26.9 |1734  2548 |2.24 2.29 1.50|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 10 17:38:23 ubuntu dstat.sh[77825]: 10-05 17:38:23| 27   2  69   1   0|3246M  120M  195M 4203M| 736k  662k|   0  2200k|   0   178 |3418  5315 |2.24 2.29 1.50|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
May 10 17:38:24 ubuntu dstat.sh[77825]: 10-05 17:38:24| 38   6  55   0   0|3191M  199M  195M 4180M| 692k  674k| 116k  961k|7.01  84.1 |3284  5478 |2.24 2.29 1.50|4.0   0  69|   0     0 |   0     0 | 21  101    0   47    0
May 10 17:38:25 ubuntu dstat.sh[77825]: 10-05 17:38:25| 39  13  46   1   0|3222M  167M  195M 4181M| 455k  437k| 116k 1354k|6.99   105 |4268  7479 |2.24 2.29 1.50|3.0   0 224|   0     0 |   0     0 | 21  101    0   47    0
May 10 17:38:26 ubuntu dstat.sh[77825]: 10-05 17:38:26| 24   3  72   0   0|3254M  135M  195M 4181M| 172k   89k|   0   532k|   0  27.0 |1787  2559 |2.14 2.27 1.50|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 10 17:38:27 ubuntu dstat.sh[77825]: 10-05 17:38:27| 11  17  69   0   1|3192M  197M  195M 4181M|  30k 1622 |   0   677k|   0  33.0 |3084  5036 |2.14 2.27 1.50|2.0   0 320|   0     0 |   0     0 | 21  101    0   48    0
May 10 17:38:28 ubuntu dstat.sh[77825]: 10-05 17:38:28| 17  17  65   0   0|3194M  194M  195M 4181M|  98k 1851 |   0   483k|   0  28.0 |4087  7360 |2.14 2.27 1.50|1.0   0 265|   0     0 |   0     0 | 21  101    0   48    0
May 10 17:38:29 ubuntu dstat.sh[77825]: 10-05 17:38:29| 29  17  54   0   0|3223M  165M  195M 4181M| 183k 2290 |   0  1471k|   0  66.1 |4221  8442 |2.14 2.27 1.50|2.0   0 204|   0     0 |   0     0 | 21  101    0   48    0
May 10 17:38:30 ubuntu dstat.sh[77825]: 10-05 17:38:30| 37  25  36   0   0|3278M  138M  195M 4154M|  23k 5424 | 128k  344k|9.00  14.0 |3883    10k|2.14 2.27 1.50|2.0   0 445|   0     0 |   0     0 | 21  101    0   49    0
May 10 17:38:31 ubuntu dstat.sh[77825]: 10-05 17:38:31| 40  19  39   1   0|3296M  141M  195M 4132M| 303k 3419 |4098B  416k|1.00  7.00 |4284  6588 |2.12 2.27 1.50|3.0   0 162|   0     0 |   0     0 | 21  101    0   48    0
May 10 17:38:32 ubuntu dstat.sh[77825]: 10-05 17:38:32| 58  26  12   1   0|3426M  137M  195M 4011M| 221k  130k|  64k 8376k|6.00   711 |6826    12k|2.12 2.27 1.50|4.0   0 425|   0     0 |   0     0 | 23  113    0   49    0
May 10 17:38:33 ubuntu dstat.sh[77825]: 10-05 17:38:33| 54  24  20   2   1|3504M  137M  195M 3933M| 106k 2012 | 220k  689k|5.00  39.0 |4294  7575 |2.12 2.27 1.50|3.0   0 359|   0     0 |   0     0 | 23  113    0   49    0
May 10 17:38:34 ubuntu dstat.sh[77825]: 10-05 17:38:34| 61  21  16   1   0|3577M  129M  195M 3869M| 683k 2285 | 815k  384k|50.0  6.00 |6920    12k|2.12 2.27 1.50|5.0   0 141|   0     0 |   0     0 | 23  113    0   49    0
May 10 17:38:35 ubuntu dstat.sh[77825]: 10-05 17:38:35| 51  23  23   1   0|3656M  127M  195M 3794M|1695k   56k| 840k  588k|48.0  21.0 |5173    12k|2.12 2.27 1.50|4.0   0 524|   0     0 |   0     0 | 23  129    0   40    0
May 10 17:38:36 ubuntu dstat.sh[77825]: 10-05 17:38:36| 34  23  40   0   0|3701M  131M  195M 3747M|  37k 1621 |  28k  848k|5.00  39.0 |3403  5570 |2.11 2.26 1.50|4.0   0 369|   0     0 |   0     0 | 23  129    0   40    0
May 10 17:38:37 ubuntu dstat.sh[77825]: 10-05 17:38:37| 37  16  45   1   0|3726M  128M  195M 3724M|  75k 9707 |  36k 3151k|4.00   226 |5082  9297 |2.11 2.26 1.50|5.0   0 137|   0     0 |   0     0 | 24  129    0   40    0
May 10 17:38:38 ubuntu dstat.sh[77825]: 10-05 17:38:38| 28  23  44   5   0|3758M  125M  195M 3697M|  43k 1907 |1152k 2973k|87.0   132 |3860  6451 |2.11 2.26 1.50|2.0   0 383|   0     0 |   0     0 | 24  129    0   40    0
May 10 17:38:39 ubuntu dstat.sh[77825]: 10-05 17:38:39| 38  20  39   0   0|3788M  131M  195M 3659M|  32k 2129 |4091B  539k|1.00  9.99 |4436  9216 |2.11 2.26 1.50|2.0   0 194|   0     0 |   0     0 | 24  129    0   36    0
May 10 17:38:40 ubuntu dstat.sh[77825]: 10-05 17:38:40| 49  23  27   1   0|3867M  138M  195M 3576M| 157k   47k| 324k   10M|15.0   888 |5231  6367 |2.11 2.26 1.50|6.0   0 349|   0     0 |   0     0 | 24  135    0   36    0
May 10 17:38:41 ubuntu dstat.sh[77825]: 10-05 17:38:41| 36  25  31   7   0|3948M  127M  195M 3508M|  79k   32k| 480k 4130k|33.0   323 |5018    12k|2.19 2.27 1.51|5.0   0 461|   0     0 |   0     0 | 24  141    0   35    0
May 10 17:38:42 ubuntu dstat.sh[77825]: 10-05 17:38:42| 33  22  44   1   0|3986M  127M  195M 3472M|  30k 1564 |4091B  392k|1.00  25.0 |3740  6208 |2.19 2.27 1.51|3.0   0 387|   0     0 |   0     0 | 24  141    0   35    0
May 10 17:38:43 ubuntu dstat.sh[77825]: 10-05 17:38:43| 38  25  37   0   0|4030M  135M  195M 3420M| 102k   62k|   0   850k|   0  47.1 |5642    13k|2.19 2.27 1.51|2.0   0 242|   0     0 |   0     0 | 24  149    0   31    0
May 10 17:38:44 ubuntu dstat.sh[77825]: 10-05 17:38:44| 30  17  51   1   0|4076M  139M  194M 3373M|  28k 2181 | 479k  475k|9.98  14.0 |3803  7607 |2.19 2.27 1.51|3.0   0 158|   0     0 |   0     0 | 24  149    0   31    0
May 10 17:38:45 ubuntu dstat.sh[77825]: 10-05 17:38:45| 45   8  45   1   0|4165M  126M  194M 3299M|  21k 1713 | 325k  549k|19.0  13.0 |2167  2612 |2.19 2.27 1.51|5.0   0 4.0|   0     0 |   0     0 | 24  149    0   31    0
May 10 17:38:46 ubuntu dstat.sh[77825]: 10-05 17:38:46| 45   7  45   2   0|4241M  135M  194M 3217M|  26k 9672 | 311k  188k|17.0  18.0 |2163  2625 |2.25 2.29 1.52|6.0   0 1.0|   0     0 |   0     0 | 24  149    0   31    0
May 10 17:38:47 ubuntu dstat.sh[77825]: 10-05 17:38:47| 44   8  42   5   0|4159M  267M  194M 3169M|  55k   40k| 481k 6032k|18.0   618 |3470  3693 |2.25 2.29 1.52|3.0   0  48|   0     0 |   0     0 | 24  153    0   31    0
May 10 17:38:48 ubuntu dstat.sh[77825]: 10-05 17:38:48| 47  29  22   3   0|4219M  201M  194M 3176M|  60k   47k|4875k  748k|80.0  32.0 |6991    14k|2.25 2.29 1.52|4.0   0 560|   0     0 |   0     0 | 24  157    0   31    0
May 10 17:38:49 ubuntu dstat.sh[77825]: 10-05 17:38:49| 46  24  26   2   0|4232M  184M  194M 3179M| 161k  137k| 670k 1328k|22.9  38.9 |4254    11k|2.25 2.29 1.52|4.0   0 288|   0     0 |   0     0 | 24  161    0   17    0
May 10 17:38:50 ubuntu dstat.sh[77825]: 10-05 17:38:50| 56  21  21   0   0|4261M  152M  194M 3181M| 100k   28k|  72k  558k|1.00  18.1 |4853    10k|2.25 2.29 1.52|9.0   0 180|   0     0 |   0     0 | 24  159    0   17    0
May 10 17:38:51 ubuntu dstat.sh[77825]: 10-05 17:38:51| 76  21   2   0   0|4376M  142M  194M 3079M| 354k   29k| 318k   13M|5.97   731 |4756  5174 |2.47 2.33 1.54|6.0   0  67|   0     0 |   0     0 | 24  160    0   17    0
May 10 17:38:52 ubuntu dstat.sh[77825]: 10-05 17:38:52| 80  16   3   2   0|4412M  123M  194M 3063M| 585k   79k| 667k 1025k|21.1  47.2 |3477  6120 |2.47 2.33 1.54|6.0   0  52|   0     0 |   0     0 | 24  166    0   18    0
May 10 17:38:53 ubuntu dstat.sh[77825]: 10-05 17:38:53| 76  18   3   1   0|4485M  134M  194M 2981M|1425k  110k| 592k 1140k|26.0  64.0 |4103  8183 |2.47 2.33 1.54|4.0 1.0  65|   0     0 |   0     0 | 24  167    0   24    0
May 10 17:38:54 ubuntu dstat.sh[77825]: 10-05 17:38:54| 46  28  21   2   0|4460M  166M  194M 2975M|2136k  123k| 592k 1144k|21.0  57.0 |  10k   22k|2.47 2.33 1.54|7.0   0 450|   0     0 |   0     0 | 24  165    0   25    0
May 10 17:38:55 ubuntu dstat.sh[77825]: 10-05 17:38:55| 61  22  15   1   0|4507M  176M  194M 2923M|4028k  260k| 523k   20M|7.98   883 |9370    12k|2.47 2.33 1.54|3.0   0 127|   0     0 |   0     0 | 24  168    0   26    0
May 10 17:38:56 ubuntu dstat.sh[77825]: 10-05 17:38:56| 60  22  16   1   0|4528M  153M  194M 2923M| 526k  184k| 188k 2080k|5.01   157 |5318  9683 |2.43 2.33 1.54|3.0   0 370|   0     0 |   0     0 | 24  170    0   25    0
May 10 17:38:57 ubuntu dstat.sh[77825]: 10-05 17:38:57| 59  22  18   1   0|4596M  141M  194M 2872M| 319k   98k| 364k 4329k|8.00   479 |6338    11k|2.43 2.33 1.54|3.0 1.0 222|   0     0 |   0     0 | 24  171    0   25    0
May 10 17:38:58 ubuntu dstat.sh[77825]: 10-05 17:38:58| 70  20   9   1   0|4633M  131M  193M 2846M| 169k   52k|  40k 1672k|5.00  62.0 |5162  9697 |2.43 2.33 1.54|6.0   0 346|   0     0 |   0     0 | 24  172    0   28    0
May 10 17:38:59 ubuntu dstat.sh[77825]: 10-05 17:38:59| 60  25  13   0   0|4642M  201M  192M 2771M| 186k  114k|  16k 1310k|1.00  48.9 |5426    11k|2.43 2.33 1.54|3.0   0 223|   0     0 |   0     0 | 24  174    0   28    0
May 10 17:39:00 ubuntu dstat.sh[77825]: 10-05 17:39:00| 64  21  14   1   0|4758M  124M  191M 2736M| 465k   74k| 168k 8085k|10.0   728 |6694    10k|2.43 2.33 1.54|3.0   0 210|   0     0 |   0     0 | 24  182    0   30    0
May 10 17:39:01 ubuntu dstat.sh[77825]: 10-05 17:39:01| 67  11  22   0   0|4825M  156M  189M 2645M| 125k   93k| 120k  875k|8.99  38.0 |2960  4024 |2.48 2.34 1.55|3.0   0 7.0|   0     0 |   0     0 | 24  182    0   31    0
May 10 17:39:02 ubuntu dstat.sh[77825]: 10-05 17:39:02| 64  11  24   1   0|4927M  128M  187M 2576M| 314k  158k| 516k  588k|36.0  17.0 |3126  4551 |2.48 2.34 1.55|3.0   0 2.0|   0     0 |   0     0 | 24  187    0   31    0
May 10 17:39:03 ubuntu dstat.sh[77825]: 10-05 17:39:03| 68  10  20   1   0|4935M  152M  186M 2547M| 962k  211k|1372k 1324k|54.9  83.8 |5037  7675 |2.48 2.34 1.55|4.0   0  16|   0     0 |   0     0 | 24  192    0   34    0
May 10 17:39:04 ubuntu dstat.sh[77825]: 10-05 17:39:04| 53  23  22   1   0|4910M  175M  186M 2547M| 124k   74k| 442k  547k|20.1  28.1 |4609  8426 |2.48 2.34 1.55|3.0   0 448|   0     0 |   0     0 | 24  193    0   34    0
May 10 17:39:05 ubuntu dstat.sh[77825]: 10-05 17:39:05| 53  24  21   0   0|4875M  208M  186M 2548M|  49k   25k| 438k 1540k|18.9  49.7 |4601  8734 |2.48 2.34 1.55| 15   0 272|   0     0 |   0     0 | 24  192    0   35    0
May 10 17:39:06 ubuntu dstat.sh[77825]: 10-05 17:39:06| 67  18  13   1   0|4915M  168M  186M 2549M| 126k  103k| 358k 1579k|7.03  73.3 |5087  9300 |2.76 2.40 1.57|5.0   0 161|   0     0 |   0     0 | 25  192    0   34    0
May 10 17:39:07 ubuntu dstat.sh[77825]: 10-05 17:39:07| 68  21   2  10   0|5051M  129M  184M 2459M| 217k   15k|9450k   11M| 123   923 |6026  5795 |2.76 2.40 1.57|3.0 2.0  76|   0     0 |   0     0 | 25  195    0   34    0
May 10 17:39:08 ubuntu dstat.sh[77825]: 10-05 17:39:08| 48  20   9  20   0|5072M  144M  185M 2426M| 569k  103k|7690k 1375k| 245  74.8 |7859    11k|2.76 2.40 1.57|3.0 2.0 114|   0     0 |   0     0 | 25  195    0   34    0
May 10 17:39:09 ubuntu dstat.sh[77825]: 10-05 17:39:09| 82  13   3   2   0|5134M  163M  183M 2355M| 169k   59k|1131k  834k|53.1  35.1 |3169  4367 |2.76 2.40 1.57|5.0   0  10|   0     0 |   0     0 | 25  197    0   34    0
May 10 17:39:10 ubuntu dstat.sh[77825]: 10-05 17:39:10| 41  16  41   0   0|5083M  212M  183M 2357M| 471k   48k| 608k 1236k|44.0  48.0 |5131    11k|2.76 2.40 1.57|2.0   0 231|   0     0 |   0     0 | 25  193    0   34    0
May 10 17:39:11 ubuntu dstat.sh[77825]: 10-05 17:39:11| 22   6  70   1   0|5097M  199M  183M 2357M| 417k   13k| 376k  652k|8.00  23.0 |2429  3266 |2.62 2.37 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  193    1   34    0
May 10 17:39:12 ubuntu dstat.sh[77825]: 10-05 17:39:12| 22   5  73   0   0|5107M  189M  183M 2357M| 693k 2894 | 255k  431k|1.99  9.97 |2135  2867 |2.62 2.37 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   32    0
May 10 17:39:13 ubuntu dstat.sh[77825]: 10-05 17:39:13| 23   5  71   0   0|5106M  190M  183M 2357M|  62k 4310 | 256k  588k|2.00  25.0 |2409  3344 |2.62 2.37 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   32    0
May 10 17:39:14 ubuntu dstat.sh[77825]: 10-05 17:39:14| 20   6  72   1   0|5096M  199M  183M 2357M| 617k 8904 | 260k  872k|3.00  30.0 |2451  3149 |2.62 2.37 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  193    0   32    0
May 10 17:39:15 ubuntu dstat.sh[77825]: 10-05 17:39:15| 29  11  56   2   0|5093M  185M  183M 2374M|  16M  141k|2335k  464k|25.0  11.0 |  11k 4478 |2.62 2.37 1.57|2.0   0 121|   0     0 |   0     0 | 25  192    0   32    0
May 10 17:39:16 ubuntu dstat.sh[77825]: 10-05 17:39:16| 41  12  47   1   0|5098M  179M  183M 2374M|  27k 7515 | 341k  217k|10.0  12.0 |2923  4335 |2.57 2.37 1.57|3.0   0 141|   0     0 |   0     0 | 25  192    0   31    0
May 10 17:39:17 ubuntu dstat.sh[77825]: 10-05 17:39:17| 45   8  47   0   0|5129M  149M  183M 2375M| 486k  178k| 272k  892k|4.00  30.0 |2662  4063 |2.57 2.37 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   32    0
May 10 17:39:18 ubuntu dstat.sh[77825]: 10-05 17:39:18| 44  11  45   1   0|5151M  145M  183M 2357M|  11M   11M| 264k  859k|4.00  49.0 |4245  7322 |2.57 2.37 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  203    0   34    0
May 10 17:39:19 ubuntu dstat.sh[77825]: 10-05 17:39:19| 44   8  47   1   0|5172M  133M  182M 2350M| 630k  575k| 336k   23M|10.0   811 |5946  8033 |2.57 2.37 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  210    0   37    0
May 10 17:39:20 ubuntu dstat.sh[77825]: 10-05 17:39:20| 46  16  37   2   0|5108M  251M  181M 2300M|  56M   56M| 347k   17M|11.0  82.8 |5207  9289 |2.57 2.37 1.57|3.0   0 115|   0     0 |   0     0 | 25  206    0   44    0
May 10 17:39:21 ubuntu dstat.sh[77825]: 10-05 17:39:21| 33  19  45   1   0|5132M  227M  181M 2300M| 285k   10k| 292k  668k|5.00  25.0 |3806  6527 |2.60 2.38 1.58|2.0   0 381|   0     0 |   0     0 | 25  206    0   44    0
May 10 17:39:22 ubuntu dstat.sh[77825]: 10-05 17:39:22| 45   9  48   0   0|5166M  192M  181M 2300M| 441k 5312 | 256k  513k|2.00  15.0 |2467  2995 |2.60 2.38 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  206    0   43    0
May 10 17:39:23 ubuntu dstat.sh[77825]: 10-05 17:39:23| 29   6  63   0   0|5174M  185M  181M 2300M| 139k   35k| 256k  499k|2.00  16.0 |2530  3646 |2.60 2.38 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  210    0   43    0
May 10 17:39:24 ubuntu dstat.sh[77825]: 10-05 17:39:24| 23   5  70   1   0|5183M  176M  181M 2300M|1104k 3503 | 256k 1449k|2.00  71.0 |2650  3578 |2.60 2.38 1.58|1.0   0  25|   0     0 |   0     0 | 25  212    0   43    0
May 10 17:39:25 ubuntu dstat.sh[77825]: 10-05 17:39:25| 38  20  42   0   0|5167M  191M  181M 2301M|1145k 2746 | 356k  628k|15.0  13.0 |3802  5909 |2.60 2.38 1.58|3.0   0 311|   0     0 |   0     0 | 25  211    0   43    0
May 10 17:39:26 ubuntu dstat.sh[77825]: 10-05 17:39:26| 30  21  47   0   0|5146M  211M  181M 2301M| 257k 7536 | 519k  427k|4.99  12.0 |3995  6495 |2.48 2.36 1.58|  0   0 350|   0     0 |   0     0 | 25  211    0   42    0
May 10 17:39:27 ubuntu dstat.sh[77825]: 10-05 17:39:27| 13   6  81   1   0|5111M  247M  181M 2300M| 485k   12k|   0   785k|   0  45.0 |2777  3790 |2.48 2.36 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  211    0   42    0
May 10 17:39:28 ubuntu dstat.sh[77825]: 10-05 17:39:28| 26   4  69   1   0|5144M  214M  181M 2300M|2270k 8033 |   0   524k|   0  36.0 |2939  3062 |2.48 2.36 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   41    0
May 10 17:39:29 ubuntu dstat.sh[77825]: 10-05 17:39:29| 20   8  70   0   0|5104M  254M  181M 2300M| 199k   90k|   0   328k|   0  10.0 |2617  3824 |2.48 2.36 1.58|1.0   0  96|   0     0 |   0     0 | 25  215    0   42    0
May 10 17:39:30 ubuntu dstat.sh[77825]: 10-05 17:39:30| 22  16  57   3   0|5105M  252M  181M 2301M|1139k 9336 | 451k  670k|37.9  30.9 |4646    11k|2.48 2.36 1.58|1.0 1.0 257|   0     0 |   0     0 | 25  215    0   42    0
May 10 17:39:31 ubuntu dstat.sh[77825]: 10-05 17:39:31| 18  17  65   1   1|5103M  253M  181M 2302M| 383k   12k|  48k  967k|7.02  45.1 |3934  6051 |2.36 2.33 1.57|2.0   0 217|   0     0 |   0     0 | 25  215    0   43    0
May 10 17:39:32 ubuntu dstat.sh[77825]: 10-05 17:39:32| 21   8  70   0   0|5145M  211M  181M 2302M| 296k 1841 |4089B  268k|1.00  12.0 |2373  3367 |2.36 2.33 1.57|1.0   0  70|   0     0 |   0     0 | 25  215    0   41    0
May 10 17:39:33 ubuntu dstat.sh[77825]: 10-05 17:39:33| 26   3  70   0   0|5195M  161M  181M 2302M| 456k   10k|  60k  380k|5.00  10.0 |2158  2690 |2.36 2.33 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   41    0
May 10 17:39:34 ubuntu dstat.sh[77825]: 10-05 17:39:34| 24   3  70   3   0|5223M  133M  181M 2302M| 202k   39k| 272k  396k|6.00  45.0 |2521  3793 |2.36 2.33 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   41    0
May 10 17:39:35 ubuntu dstat.sh[77825]: 10-05 17:39:35| 24   4  71   0   0|5134M  222M  181M 2302M|2335k 2245 |   0   168k|   0  9.01 |2792  2630 |2.36 2.33 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   41    0
May 10 17:39:36 ubuntu dstat.sh[77825]: 10-05 17:39:36| 27   3  69   1   0|5174M  182M  182M 2302M|  77k 9397 |  20k  766k|3.99  51.9 |2387  3398 |2.25 2.31 1.57|4.0   0  22|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:37 ubuntu dstat.sh[77825]: 10-05 17:39:37| 27   5  68   1   0|5216M  140M  182M 2302M| 746k   34k|   0   820k|   0  68.0 |2736  3810 |2.25 2.31 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   42    0
May 10 17:39:38 ubuntu dstat.sh[77825]: 10-05 17:39:38| 28   4  68   1   1|5118M  238M  182M 2302M| 167k   94k| 100k  476k|7.00  36.0 |2824  3807 |2.25 2.31 1.57|2.0   0  25|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:39 ubuntu dstat.sh[77825]: 10-05 17:39:39| 25   4  72   0   0|5164M  191M  182M 2302M| 138k 1620 |   0   448k|   0  19.0 |2021  2604 |2.25 2.31 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:40 ubuntu dstat.sh[77825]: 10-05 17:39:40| 22   7  71   1   0|5110M  245M  182M 2303M|  32k 5774 | 396k  760k|6.00  39.0 |2899  4385 |2.25 2.31 1.57|2.0   0 105|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:41 ubuntu dstat.sh[77825]: 10-05 17:39:41| 13  18  66   0   0|5108M  247M  182M 2303M| 550k   10k|  40k 2466k|3.00   118 |4581  7502 |2.07 2.27 1.56|2.0   0 372|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:42 ubuntu dstat.sh[77825]: 10-05 17:39:42| 18   6  71   4   0|5114M  240M  182M 2304M| 382k 1849 |1171k  193k| 103  9.02 |2635  3900 |2.07 2.27 1.56|1.0   0 103|   0     0 |   0     0 | 25  217    0   42    0
