-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:21:38 ubuntu dstat.sh[91936]: 19-05 20:21:38| 31  21  46   1   0|1334M  842M  213M 5341M|  24k 1620 |  28k 3067k|1.00   185 |3502  6106 |2.17 2.07 1.40|1.0   0 412|   0     0 |   0     0 | 12   12    0    1   20
May 19 20:21:39 ubuntu dstat.sh[91936]: 19-05 20:21:39| 24  15  59   0   0|1345M  830M  213M 5342M|  24k 1608 |   0   204k|   0  3.00 |4684  8062 |2.17 2.07 1.40|3.0   0 162|   0     0 |   0     0 | 12   12    0    1   20
May 19 20:21:40 ubuntu dstat.sh[91936]: 19-05 20:21:40| 27  23  49   0   0|1391M  784M  213M 5342M|  24k 1724 |   0    20k|   0  5.00 |2966  4681 |2.17 2.07 1.40|2.0   0 378|   0     0 |   0     0 | 14   12    0    1   20
May 19 20:21:41 ubuntu dstat.sh[91936]: 19-05 20:21:41| 21  17  60   0   0|1400M  775M  213M 5342M|  23k 1620 |   0  8191B|   0  2.00 |4022  6135 |2.15 2.07 1.40|2.0   0 164|   0     0 |   0     0 | 14   12    0    1   20
May 19 20:21:42 ubuntu dstat.sh[91936]: 19-05 20:21:42| 47  11  41   0   0|1533M  642M  213M 5342M|  24k 1457 |   0     0 |   0     0 |2064  2531 |2.15 2.07 1.40| 13   0  65|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:43 ubuntu dstat.sh[91936]: 19-05 20:21:43| 89  12   0   0   0|1675M  499M  213M 5342M|  19k 1621 |   0     0 |   0     0 |1887  1925 |2.15 2.07 1.40| 15   0  14|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:44 ubuntu dstat.sh[91936]: 19-05 20:21:44| 84  16   0   0   0|1891M  283M  213M 5342M|  20k 1620 |   0   280k|   0  3.00 |1917  2137 |2.15 2.07 1.40| 12   0 9.0|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:45 ubuntu dstat.sh[91936]: 19-05 20:21:45| 47  18  35   0   0|1946M  227M  213M 5343M|  19k 1620 |   0   752k|   0   118 |3011  4508 |2.15 2.07 1.40|2.0   0 232|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:46 ubuntu dstat.sh[91936]: 19-05 20:21:46| 12  20  65   0   0|1936M  237M  213M 5343M|  15k 1618 |   0    28k|   0  6.99 |3824  6533 |2.22 2.09 1.41|2.0   0 306|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:47 ubuntu dstat.sh[91936]: 19-05 20:21:47| 25  15  59   0   0|1960M  213M  213M 5343M|  17k 1622 |   0     0 |   0     0 |3654  8243 |2.22 2.09 1.41|4.0   0 164|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:48 ubuntu dstat.sh[91936]: 19-05 20:21:48| 24   4  71   0   0|1997M  176M  213M 5343M|  21k 1557 |   0  4095B|   0  1.00 |1922  2794 |2.22 2.09 1.41|3.0   0  26|   0     0 |   0     0 | 16   12    0    1   20
May 19 20:21:49 ubuntu dstat.sh[91936]: 19-05 20:21:49| 16   2  80   0   0|2016M  156M  213M 5343M|  18k 1720 |   0   304k|   0  2.00 |1503  2250 |2.22 2.09 1.41|1.0   0  21|   0     0 |   0     0 | 17   12    0    1   20
May 19 20:21:50 ubuntu dstat.sh[91936]: 19-05 20:21:50| 19   7  75   0   0|2052M  120M  213M 5343M|  21k 4133 |   0    12k|   0  2.00 |1906  2795 |2.22 2.09 1.41|1.0   0  92|   0     0 |   0     0 | 17   12    0    2   20
May 19 20:21:51 ubuntu dstat.sh[91936]: 19-05 20:21:51| 21   6  68   3   0|2083M  130M  211M 5312M| 156k  134k|  20k 6185k|3.00   395 |2832  4176 |2.12 2.07 1.41|2.0   0   0|   0     0 |   0     0 | 17   17    0    3   10
May 19 20:21:52 ubuntu dstat.sh[91936]: 19-05 20:21:52| 18  10  69   2   0|2028M  185M  211M 5313M| 196k  173k| 448k  308k|14.0  35.0 |3273  5459 |2.12 2.07 1.41|2.0   0 172|   0     0 |   0     0 | 17   14    0    7    0
May 19 20:21:53 ubuntu dstat.sh[91936]: 19-05 20:21:53|  9  19  69   0   0|2028M  184M  211M 5313M|  28k 1458 |8191B 8191B|2.00  2.00 |3131  5058 |2.12 2.07 1.41|1.0   0 347|   0     0 |   0     0 | 17   14    0    7    0
May 19 20:21:54 ubuntu dstat.sh[91936]: 19-05 20:21:54| 11  19  68   2   0|2028M  184M  211M 5313M|  28k 1621 | 424k  336k|20.0  19.0 |3231  4913 |2.12 2.07 1.41|1.0   0 316|   0     0 |   0     0 | 17   14    0    7    0
May 19 20:21:55 ubuntu dstat.sh[91936]: 19-05 20:21:55| 18  18  61   0   0|2023M  189M  211M 5314M|  17k 1351 |  64k   16k|1.00  4.00 |3572  9103 |2.12 2.07 1.41|6.0   0 194|   0     0 |   0     0 | 17   14    0    7    0
May 19 20:21:56 ubuntu dstat.sh[91936]: 19-05 20:21:56| 34  17  45   4   0|2073M  137M  211M 5315M|  16k 1864 |1311k 8184B|40.0  1.00 |2626  4550 |2.19 2.08 1.42|2.0   0 147|   0     0 |   0     0 | 17   15    0    7    0
May 19 20:21:57 ubuntu dstat.sh[91936]: 19-05 20:21:57| 40   6  43  10   0|2139M  129M  210M 5260M|  15k 1620 |1000k   28k|38.0  1.00 |1731  2060 |2.19 2.08 1.42|2.0   0 1.0|   0     0 |   0     0 | 17   15    0    7    0
May 19 20:21:58 ubuntu dstat.sh[91936]: 19-05 20:21:58| 42   6  48   3   0|2213M  128M  208M 5191M|  15k 1567 | 568k    0 |18.0     0 |1791  2119 |2.19 2.08 1.42|1.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
May 19 20:21:59 ubuntu dstat.sh[91936]: 19-05 20:21:59| 36   4  49  11   0|2239M  129M  207M 5164M|  22k 1621 | 957k 3530k|51.0   367 |2447  2088 |2.19 2.08 1.42|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
May 19 20:22:00 ubuntu dstat.sh[91936]: 19-05 20:22:00| 49   8  40   3   0|2275M  126M  207M 5133M|  77k   56k| 188k 5900k|25.0   382 |4904  9900 |2.19 2.08 1.42|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
May 19 20:22:01 ubuntu dstat.sh[91936]: 19-05 20:22:01| 15   7  66  11   0|2283M  126M  207M 5125M|  23k 2740 |4562k  424k|61.0  68.0 |2311  3262 |2.10 2.07 1.42|1.0   0 101|   0     0 |   0     0 | 17   30    0    7    0
May 19 20:22:02 ubuntu dstat.sh[91936]: 19-05 20:22:02| 11  10  69   8   0|2292M  129M  207M 5114M|  37k 2903 |3651k  112k|95.0  9.00 |2423  3591 |2.10 2.07 1.42|2.0   0 150|   0     0 |   0     0 | 17   30    0    7    0
May 19 20:22:03 ubuntu dstat.sh[91936]: 19-05 20:22:03| 11   9  77   2   0|2297M  132M  207M 5106M|  15k 1716 | 248k    0 |7.00     0 |2457  4086 |2.10 2.07 1.42|  0   0  52|   0     0 |   0     0 | 17   30    0    7    0
May 19 20:22:04 ubuntu dstat.sh[91936]: 19-05 20:22:04|  6   2  88   4   1|2285M  142M  207M 5108M| 180k 6232 |1927k  160k|20.0  3.01 |1508  2052 |2.10 2.07 1.42|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    7    1
May 19 20:22:05 ubuntu dstat.sh[91936]: 19-05 20:22:05| 11   5  73  11   0|2302M  121M  207M 5112M|  17k 1632 |3564k 2188k| 152   157 |2496  3263 |2.10 2.07 1.42|1.0   0  32|   0     0 |   0     0 | 17   30    0    8    0
May 19 20:22:06 ubuntu dstat.sh[91936]: 19-05 20:22:06| 18   5  69   6   0|2293M  143M  207M 5099M|  27k 1498 | 700k 4851k|18.0   398 |2955  3056 |2.01 2.05 1.41|1.0   0  45|   0     0 |   0     0 | 17   30    0    8    0
May 19 20:22:07 ubuntu dstat.sh[91936]: 19-05 20:22:07| 10   6  71  12   0|2288M  155M  206M 5093M|  27k 1618 |  16k 2177k|2.00   129 |2339  2375 |2.01 2.05 1.41|  0 1.0  49|   0     0 |   0     0 | 17   30    0    8    0
May 19 20:22:08 ubuntu dstat.sh[91936]: 19-05 20:22:08|  6   6  61  29   0|2301M  136M  206M 5100M|  43k 3253 |7180k 4098B| 138  1.00 |2052  3073 |2.01 2.05 1.41|1.0   0  33|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:09 ubuntu dstat.sh[91936]: 19-05 20:22:09| 24   2  70   2   0|2328M  130M  206M 5080M|  32k 1620 | 232k   39M|6.00   132 |1592  1731 |2.01 2.05 1.41|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:10 ubuntu dstat.sh[91936]: 19-05 20:22:10| 17   3  73   5   0|2300M  158M  206M 5080M|  21k 1724 | 152k    0 |12.0     0 |1367  1907 |2.01 2.05 1.41|1.0   0  10|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:11 ubuntu dstat.sh[91936]: 19-05 20:22:11| 13   6  72   9   0|2295M  200M  206M 5042M|  30k 1568 |2079k 8203B|72.1  1.00 |2391  3565 |1.93 2.03 1.41|1.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:12 ubuntu dstat.sh[91936]: 19-05 20:22:12| 15  16  61   6   0|2276M  217M  206M 5044M|  47k 1618 |1674k  280k|69.9  2.00 |3881  5974 |1.93 2.03 1.41|1.0   0 232|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:13 ubuntu dstat.sh[91936]: 19-05 20:22:13| 13  13  72   1   0|2287M  205M  206M 5044M|  23k 1619 | 296k    0 |18.0     0 |3046  6471 |1.93 2.03 1.41|  0   0  75|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:14 ubuntu dstat.sh[91936]: 19-05 20:22:14|  2   0  97   0   0|2287M  204M  206M 5044M|  27k 1620 |   0  4097B|   0  1.00 |1174  1665 |1.93 2.03 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:15 ubuntu dstat.sh[91936]: 19-05 20:22:15|  4   3  92   1   0|2287M  205M  206M 5044M|  11k 1566 |8193B 4097B|1.00  1.00 |1191  1752 |1.93 2.03 1.41|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:16 ubuntu dstat.sh[91936]: 19-05 20:22:16|  1   0  97   0   0|2287M  205M  206M 5044M|  15k 1619 |   0     0 |   0     0 |1104  1681 |1.77 2.00 1.40|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:17 ubuntu dstat.sh[91936]: 19-05 20:22:17|  3   5  91   0   0|2284M  208M  206M 5044M|  14k 1621 |   0    76k|   0  2.00 |1804  2962 |1.77 2.00 1.40|1.0   0  49|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:18 ubuntu dstat.sh[91936]: 19-05 20:22:18| 25  18  53   0   0|2275M  216M  206M 5045M|  29k 1511 | 224k 4094B|5.00  1.00 |5874    11k|1.77 2.00 1.40|3.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
May 19 20:22:19 ubuntu dstat.sh[91936]: 19-05 20:22:19| 16  20  60   2   0|2335M  155M  206M 5046M|  27k 1842 | 868k 4022B|21.6  0.98 |5137  8970 |1.77 2.00 1.40|  0 2.0 305|   0     0 |   0     0 | 18   30    0    9    0
May 19 20:22:20 ubuntu dstat.sh[91936]: 19-05 20:22:20| 19  15  60   4   0|2316M  173M  206M 5046M|  45k 1634 | 147k 8354B|13.3  2.04 |4337  7163 |1.77 2.00 1.40|1.0   0 172|   0     0 |   0     0 | 18   30    0    9    0
May 19 20:22:21 ubuntu dstat.sh[91936]: 19-05 20:22:21| 13  13  72   0   0|2334M  155M  206M 5046M|  19k 1717 |4088B  307k|1.00  11.0 |4300  8124 |1.63 1.96 1.40|2.0   0 141|   0     0 |   0     0 | 18   30    0    9    0
May 19 20:22:22 ubuntu dstat.sh[91936]: 19-05 20:22:22| 13  11  75   0   1|2317M  172M  206M 5046M|  19k 1721 |   0     0 |   0     0 |3114  6197 |1.63 1.96 1.40|1.0   0 178|   0     0 |   0     0 | 20   30    0    9    0
May 19 20:22:23 ubuntu dstat.sh[91936]: 19-05 20:22:23| 26  22  52   0   0|2333M  156M  206M 5046M|  60k   27k|   0  4101B|   0  1.00 |5248    13k|1.63 1.96 1.40|2.0   0 319|   0     0 |   0     0 | 20   32    0   10    0
May 19 20:22:24 ubuntu dstat.sh[91936]: 19-05 20:22:24| 14  20  65   0   0|2319M  170M  206M 5046M|  20k 2519 |  20k   28k|1.00  7.00 |4117  7471 |1.63 1.96 1.40|1.0   0 354|   0     0 |   0     0 | 20   32    0   10    0
May 19 20:22:25 ubuntu dstat.sh[91936]: 19-05 20:22:25| 23  16  58   0   0|2339M  150M  206M 5046M|  17k 1618 |8183B  168k|2.00  7.99 |3765  7416 |1.63 1.96 1.40|5.0   0 170|   0     0 |   0     0 | 20   32    0    9    0
May 19 20:22:26 ubuntu dstat.sh[91936]: 19-05 20:22:26| 38  18  41   3   0|2361M  127M  206M 5047M|  13k 1622 | 128k   48k|29.0  4.01 |4575  9936 |1.66 1.96 1.40|5.0   0 218|   0     0 |   0     0 | 20   32    0    9    0
May 19 20:22:27 ubuntu dstat.sh[91936]: 19-05 20:22:27| 38  18  38   4   0|2364M  162M  206M 5012M|  26k 1512 | 800k 3703k|45.0   356 |6466    11k|1.66 1.96 1.40|2.0   0 222|   0     0 |   0     0 | 20   32    0    9    0
May 19 20:22:28 ubuntu dstat.sh[91936]: 19-05 20:22:28| 41  24  33   1   0|2408M  174M  205M 4957M|  75k   17k| 680k 1340k|37.0   182 |7119    13k|1.66 1.96 1.40|  0   0 182|   0     0 |   0     0 | 19   32    0   10    0
May 19 20:22:29 ubuntu dstat.sh[91936]: 19-05 20:22:29| 20  20  58   0   0|2432M  149M  205M 4957M|  22k 2548 | 192k    0 |7.00     0 |4917    12k|1.66 1.96 1.40|5.0   0 210|   0     0 |   0     0 | 20   34    0   10    0
May 19 20:22:30 ubuntu dstat.sh[91936]: 19-05 20:22:30| 37  22  33   8   1|2466M  144M  204M 4930M| 134k  114k| 532k 3851k|51.0   404 |6306    10k|1.66 1.96 1.40|1.0 1.0 186|   0     0 |   0     0 | 20   40    0   14    0
May 19 20:22:31 ubuntu dstat.sh[91936]: 19-05 20:22:31| 39  25  32   3   0|2497M  150M  204M 4893M|  37k   26k| 256k 1035k|33.0   165 |5902    11k|1.77 1.98 1.41|4.0   0 269|   0     0 |   0     0 | 20   34    0   18    0
May 19 20:22:32 ubuntu dstat.sh[91936]: 19-05 20:22:32| 31  12  54   1   0|2500M  189M  204M 4853M|  61k   51k| 224k    0 |9.00     0 |2495  5700 |1.77 1.98 1.41|1.0   0  47|   0     0 |   0     0 | 20   40    0   18    0
May 19 20:22:33 ubuntu dstat.sh[91936]: 19-05 20:22:33| 28   9  58   4   0|2411M  277M  204M 4853M|  14k 2246 |  84k    0 |9.01     0 |2072  4042 |1.77 1.98 1.41|4.0   0  66|   0     0 |   0     0 | 20   32    0   22    0
May 19 20:22:34 ubuntu dstat.sh[91936]: 19-05 20:22:34| 27  20  46   7   0|2363M  325M  204M 4854M|  18k 1615 | 347k  239k|23.9  2.99 |3177  5263 |1.77 1.98 1.41|3.0   0 395|   0     0 |   0     0 | 20   32    0   22    0
May 19 20:22:35 ubuntu dstat.sh[91936]: 19-05 20:22:35| 33  22  42   0   0|2415M  273M  204M 4854M|  12k 1571 |  16k  285k|2.01  11.0 |3720  6393 |1.77 1.98 1.41| 12   0 353|   0     0 |   0     0 | 20   32    0   22    0
May 19 20:22:36 ubuntu dstat.sh[91936]: 19-05 20:22:36| 48  19  32   0   0|2479M  206M  204M 4856M| 148k  130k|   0     0 |   0     0 |3567  8065 |1.79 1.98 1.41|3.0   0 130|   0     0 |   0     0 | 20   40    0   27    0
May 19 20:22:37 ubuntu dstat.sh[91936]: 19-05 20:22:37| 45  11  42   1   0|2571M  126M  204M 4843M|  14k 1710 |  36k    0 |4.00     0 |2142  2962 |1.79 1.98 1.41|2.0   0  96|   0     0 |   0     0 | 20   40    0   27    0
May 19 20:22:38 ubuntu dstat.sh[91936]: 19-05 20:22:38| 43   9  47   1   1|2622M  144M  203M 4779M|  19k 3564 |8203B 4102B|2.00  1.00 |2002  2760 |1.79 1.98 1.41|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
May 19 20:22:39 ubuntu dstat.sh[91936]: 19-05 20:22:39| 32   4  63   0   0|2655M  126M  202M 4764M|  23k 1818 |8183B    0 |2.00     0 |2321  4049 |1.79 1.98 1.41|1.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
May 19 20:22:40 ubuntu dstat.sh[91936]: 19-05 20:22:40| 15   3  65  15   0|2676M  125M  202M 4745M|  97k   72k|1128k 2749k|57.0   115 |2861  4616 |1.79 1.98 1.41|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
May 19 20:22:41 ubuntu dstat.sh[91936]: 19-05 20:22:41|  9   2  58  29   0|2676M  124M  202M 4746M| 106k   87k|8192B 3036k|2.00   220 |3318  5334 |1.88 2.00 1.42|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
May 19 20:22:42 ubuntu dstat.sh[91936]: 19-05 20:22:42| 10   2  61  27   0|2676M  120M  202M 4750M| 152k  125k|   0  6329k|   0   269 |3613  5820 |1.88 2.00 1.42|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
May 19 20:22:43 ubuntu dstat.sh[91936]: 19-05 20:22:43| 19   4  55  20   0|2677M  131M  202M 4737M| 396k  376k|   0    20M|   0   911 |6405  8706 |1.88 2.00 1.42|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
May 19 20:22:44 ubuntu dstat.sh[91936]: 19-05 20:22:44| 20   6  59  16   0|2666M  139M  202M 4741M| 340k  317k|  72k 6359k|1.00   313 |4805  8769 |1.88 2.00 1.42|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
May 19 20:22:45 ubuntu dstat.sh[91936]: 19-05 20:22:45| 45  16  36   0   0|2871M  139M  200M 4543M| 379k  360k|  16k 1039k|2.00  98.9 |5432    13k|1.88 2.00 1.42| 11 2.0  91|   0     0 |   0     0 | 21   69    0   42    0
May 19 20:22:46 ubuntu dstat.sh[91936]: 19-05 20:22:46| 15  20  58   7   0|2817M  192M  200M 4543M|  28k   11k|  28k 5778k|2.00   312 |4136  6205 |1.81 1.98 1.42|1.0 1.0 382|   0     0 |   0     0 | 21   69    0   42    0
May 19 20:22:47 ubuntu dstat.sh[91936]: 19-05 20:22:47| 16  17  64   1   1|2816M  192M  200M 4544M|  19k 1620 |   0   444k|   0  22.0 |4169  6474 |1.81 1.98 1.42|1.0 1.0 273|   0     0 |   0     0 | 21   69    0   42    0
May 19 20:22:48 ubuntu dstat.sh[91936]: 19-05 20:22:48| 21  13  41  24   0|2855M  153M  200M 4544M|  20k 1620 | 688k 7157k|33.0   375 |4794  8348 |1.81 1.98 1.42|2.0 1.0 170|   0     0 |   0     0 | 21   69    0   42    0
May 19 20:22:49 ubuntu dstat.sh[91936]: 19-05 20:22:49| 40   7  44  10   0|2932M  119M  199M 4503M|  21k 2270 | 396k 2189k|20.0   312 |1975  1973 |1.81 1.98 1.42|2.0   0 4.0|   0     0 |   0     0 | 21   70    0   42    0
May 19 20:22:50 ubuntu dstat.sh[91936]: 19-05 20:22:50| 39   7  47   5   0|2969M  121M  199M 4464M|  61k   46k|  56k 1327k|6.99  63.9 |2726  4406 |1.81 1.98 1.42|1.0 4.0  21|   0     0 |   0     0 | 21   73    0   43    0
May 19 20:22:51 ubuntu dstat.sh[91936]: 19-05 20:22:51| 10  18  70   0   0|2970M  120M  199M 4464M|  22k 1621 |   0   412k|   0  31.0 |3339  5408 |1.83 1.98 1.42|2.0   0 349|   0     0 |   0     0 | 21   73    0   42    0
May 19 20:22:52 ubuntu dstat.sh[91936]: 19-05 20:22:52| 11  17  70   0   0|2968M  121M  199M 4464M|  25k 1621 |   0   144k|   0  12.0 |3412  5581 |1.83 1.98 1.42|1.0   0 352|   0     0 |   0     0 | 21   73    0   42    0
May 19 20:22:53 ubuntu dstat.sh[91936]: 19-05 20:22:53| 14  15  70   0   0|2983M  125M  199M 4446M|  25k 1456 |  40k   28k|2.00  3.00 |3175  5025 |1.83 1.98 1.42|1.0   0 282|   0     0 |   0     0 | 21   73    0   37    0
May 19 20:22:54 ubuntu dstat.sh[91936]: 19-05 20:22:54| 23   5  71   0   0|3007M  128M  199M 4420M|  36k 3620 |4099B 2045k|1.00   241 |2189  2350 |1.83 1.98 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   37    0
May 19 20:22:55 ubuntu dstat.sh[91936]: 19-05 20:22:55| 27   4  66   2   0|2979M  187M  199M 4390M| 315k  294k|   0   516k|   0  53.0 |2599  4315 |1.83 1.98 1.42|2.0   0  17|   0     0 |   0     0 | 21  101    0   38    0
May 19 20:22:56 ubuntu dstat.sh[91936]: 19-05 20:22:56| 26   6  65   0   0|3026M  140M  199M 4390M| 109k   94k|   0   136k|   0  12.0 |1921  2968 |1.76 1.97 1.42|1.0   0  71|   0     0 |   0     0 | 21  101    0   38    0
May 19 20:22:57 ubuntu dstat.sh[91936]: 19-05 20:22:57| 24   5  71   1   0|3064M  126M  200M 4367M| 177k  159k|   0   536k|   0  38.0 |2095  3202 |1.76 1.97 1.42|1.0   0   0|   0     0 |   0     0 | 21  105    0   38    0
May 19 20:22:58 ubuntu dstat.sh[91936]: 19-05 20:22:58| 30   5  62   3   0|3089M  124M  200M 4344M| 323k  307k|   0  1394k|   0   189 |4110  7003 |1.76 1.97 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 21  106    0   39    0
May 19 20:22:59 ubuntu dstat.sh[91936]: 19-05 20:22:59| 21   9  68   1   0|3059M  154M  200M 4344M|  19k 1856 |   0  1053k|   0  63.0 |2326  3575 |1.76 1.97 1.42|1.0   0 156|   0     0 |   0     0 | 21  106    0   39    0
May 19 20:23:00 ubuntu dstat.sh[91936]: 19-05 20:23:00| 24   5  70   2   0|3091M  122M  200M 4344M| 172k  149k|   0  2840k|   0   285 |2756  3456 |1.76 1.97 1.42|3.0 1.0 4.0|   0     0 |   0     0 | 21  112    0   40    0
May 19 20:23:01 ubuntu dstat.sh[91936]: 19-05 20:23:01| 27   4  66   3   0|3103M  134M  200M 4321M| 475k  453k|   0  3938k|   0   413 |4199  6219 |1.70 1.95 1.42|2.0   0 1.0|   0     0 |   0     0 | 21  110    0   41    0
May 19 20:23:02 ubuntu dstat.sh[91936]: 19-05 20:23:02| 21   7  72   1   0|3079M  157M  200M 4321M|  37k 1513 |   0   440k|   0  27.0 |2035  3070 |1.70 1.95 1.42|1.0   0 114|   0     0 |   0     0 | 21  110    0   41    0
May 19 20:23:03 ubuntu dstat.sh[91936]: 19-05 20:23:03| 22   5  71   0   0|3043M  193M  200M 4321M|  94k   80k|   0   744k|   0  36.0 |1924  2792 |1.70 1.95 1.42|2.0 1.0  56|   0     0 |   0     0 | 21  110    0   42    0
May 19 20:23:04 ubuntu dstat.sh[91936]: 19-05 20:23:04| 23   4  73   0   0|3084M  152M  200M 4321M|  23k 1800 |   0   376k|   0  32.0 |1529  2056 |1.70 1.95 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  110    0   42    0
May 19 20:23:05 ubuntu dstat.sh[91936]: 19-05 20:23:05| 22   7  71   0   0|3063M  173M  200M 4321M|  95k   80k|   0    32k|   0  4.00 |1957  2862 |1.70 1.95 1.42|1.0   0  72|   0     0 |   0     0 | 21  110    0   43    0
May 19 20:23:06 ubuntu dstat.sh[91936]: 19-05 20:23:06| 23   4  72   0   0|3104M  132M  200M 4321M|  36k   19k|   0   140k|   0  12.0 |1637  2113 |1.64 1.93 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  113    0   42    0
May 19 20:23:07 ubuntu dstat.sh[91936]: 19-05 20:23:07| 21   8  69   1   0|3056M  180M  200M 4321M| 209k  186k|   0  1205k|   0   103 |3001  4712 |1.64 1.93 1.41|1.0 1.0 105|   0     0 |   0     0 | 21  112    0   44    0
May 19 20:23:08 ubuntu dstat.sh[91936]: 19-05 20:23:08| 23   4  72   0   0|3101M  135M  200M 4321M|  22k 3356 |   0   160k|   0  13.0 |1645  2179 |1.64 1.93 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   45    0
May 19 20:23:09 ubuntu dstat.sh[91936]: 19-05 20:23:09| 23   5  70   0   0|3077M  158M  200M 4321M| 103k   80k|   0   168k|   0  12.0 |2064  3037 |1.64 1.93 1.41|2.0   0  78|   0     0 |   0     0 | 21  112    0   46    0
May 19 20:23:10 ubuntu dstat.sh[91936]: 19-05 20:23:10| 26   4  68   3   0|3107M  129M  200M 4321M| 230k  204k|   0  1328k|   0   158 |2941  4780 |1.64 1.93 1.41| 10   0   0|   0     0 |   0     0 | 21  114    0   45    0
May 19 20:23:11 ubuntu dstat.sh[91936]: 19-05 20:23:11| 22   6  68   1   0|3066M  170M  200M 4322M| 173k  157k|   0  1181k|   0   127 |3309  5550 |1.59 1.92 1.41|1.0   0  76|   0     0 |   0     0 | 21  112    0   46    0
May 19 20:23:12 ubuntu dstat.sh[91936]: 19-05 20:23:12| 23   3  72   0   0|3107M  129M  200M 4322M|  35k   12k|   0   472k|   0  23.0 |1432  1958 |1.59 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 21  113    0   46    0
May 19 20:23:13 ubuntu dstat.sh[91936]: 19-05 20:23:13| 27   1  68   2   0|3109M  126M  200M 4322M| 662k  632k|   0  1384k|   0   144 |3325  5568 |1.59 1.92 1.41|1.0 1.0   0|   0     0 |   0     0 | 21  114    0   46    0
May 19 20:23:14 ubuntu dstat.sh[91936]: 19-05 20:23:14| 30   5  64   2   0|3061M  175M  200M 4322M| 482k  460k|   0  3745k|   0   274 |3527  5940 |1.59 1.92 1.41|1.0   0  71|   0     0 |   0     0 | 21  114    0   47    0
May 19 20:23:15 ubuntu dstat.sh[91936]: 19-05 20:23:15| 24   4  71   1   0|3108M  128M  200M 4322M|  26k 2902 |   0   703k|   0  41.9 |1761  2290 |1.59 1.92 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  114    0   47    0
May 19 20:23:16 ubuntu dstat.sh[91936]: 19-05 20:23:16| 27   7  59   6   0|3058M  246M  200M 4254M| 271k  251k| 236k 4105k|19.0   369 |3762  5232 |1.54 1.90 1.41|1.0   0  42|   0     0 |   0     0 | 21  114    0   48    0
May 19 20:23:17 ubuntu dstat.sh[91936]: 19-05 20:23:17| 21   7  71   0   0|3094M  210M  200M 4254M|  23k 1619 |   0   604k|   0  30.0 |1924  2868 |1.54 1.90 1.41|1.0   0 108|   0     0 |   0     0 | 21  114    0   48    0
May 19 20:23:18 ubuntu dstat.sh[91936]: 19-05 20:23:18| 24   4  71   1   0|3133M  172M  200M 4254M| 188k  149k|   0  1333k|   0  60.0 |1903  2549 |1.54 1.90 1.41|2.0 2.0   0|   0     0 |   0     0 | 21  116    0   48    0
