-- Logs begin at Mon 2022-05-16 21:46:41 UTC, end at Mon 2022-05-16 22:44:07 UTC. --
May 16 22:32:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 22:32:41 ubuntu dstat.sh[91291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 22:32:41 ubuntu dstat.sh[91291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 22:39:24 ubuntu dstat.sh[91291]: 16-05 22:39:24| 12  17  70   0   0|3051M  130M  198M 4380M|  21k 1911 |   0   148k|   0  12.0 |3433  5545 |1.96 2.21 1.51|1.0   0 355|   0     0 |   0     0 | 21   67    0   43    0
May 16 22:39:25 ubuntu dstat.sh[91291]: 16-05 22:39:25| 17  10  70   1   0|3082M  123M  197M 4356M|  25k 1962 |  48k   48k|2.00  4.00 |2254  3350 |1.96 2.21 1.51|1.0   0 148|   0     0 |   0     0 | 21   67    0   43    0
May 16 22:39:26 ubuntu dstat.sh[91291]: 16-05 22:39:26| 25   4  71   0   0|3103M  127M  197M 4332M| 113k  101k|   0     0 |   0     0 |1807  2607 |1.96 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 21   77    0   42    0
May 16 22:39:27 ubuntu dstat.sh[91291]: 16-05 22:39:27| 23   7  71   0   0|3080M  161M  197M 4320M| 162k  142k|   0     0 |   0     0 |2232  3303 |1.96 2.21 1.51|2.0   0  84|   0     0 |   0     0 | 21   89    0   43    0
May 16 22:39:28 ubuntu dstat.sh[91291]: 16-05 22:39:28| 28   4  66   0   0|3127M  139M  197M 4297M| 153k  131k|  36k  164k|2.99  12.0 |1910  2575 |1.96 2.21 1.51|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   42    0
May 16 22:39:29 ubuntu dstat.sh[91291]: 16-05 22:39:29| 27   5  65   2   1|3150M  139M  197M 4274M| 331k  316k|  60k 1454k|3.00   159 |3999  6376 |2.37 2.29 1.54|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   42    0
May 16 22:39:30 ubuntu dstat.sh[91291]: 16-05 22:39:30| 21  10  67   1   0|3109M  179M  197M 4274M| 138k  123k|  16k 1127k|2.00   101 |3297  5500 |2.37 2.29 1.54|1.0   0 153|   0     0 |   0     0 | 21   94    0   39    0
May 16 22:39:31 ubuntu dstat.sh[91291]: 16-05 22:39:31| 24   3  73   0   0|3151M  137M  197M 4274M|  27k 1661 |   0   620k|   0  34.0 |1480  2046 |2.37 2.29 1.54|2.0   0 3.0|   0     0 |   0     0 | 21   94    0   39    0
May 16 22:39:32 ubuntu dstat.sh[91291]: 16-05 22:39:32| 25   3  69   2   0|3166M  122M  197M 4275M| 452k  434k|   0  3338k|   0   240 |3176  4978 |2.37 2.29 1.54|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
May 16 22:39:33 ubuntu dstat.sh[91291]: 16-05 22:39:33| 21   8  69   0   0|3123M  165M  197M 4275M| 169k  154k|   0   732k|   0  68.0 |2969  4638 |2.37 2.29 1.54|1.0   0 115|   0     0 |   0     0 | 21   94    0   40    0
May 16 22:39:34 ubuntu dstat.sh[91291]: 16-05 22:39:34| 24   3  72   0   0|3159M  130M  197M 4275M|  17k 1731 |   0   405k|   0  23.0 |1518  1998 |2.34 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
May 16 22:39:35 ubuntu dstat.sh[91291]: 16-05 22:39:35| 22   5  71   0   0|3123M  185M  196M 4256M| 127k  105k|  72k  124k|5.99  7.99 |2110  3117 |2.34 2.29 1.55|1.0   0  56|   0     0 |   0     0 | 21   96    0   41    0
May 16 22:39:36 ubuntu dstat.sh[91291]: 16-05 22:39:36| 23   4  73   0   0|3170M  138M  196M 4256M|  20k 1727 |   0   124k|   0  12.0 |1532  2066 |2.34 2.29 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
May 16 22:39:37 ubuntu dstat.sh[91291]: 16-05 22:39:37| 22   6  71   0   0|3132M  175M  196M 4256M| 105k   80k|   0    24k|   0  3.00 |2062  2937 |2.34 2.29 1.55|1.0   0  71|   0     0 |   0     0 | 21   96    0   43    0
May 16 22:39:38 ubuntu dstat.sh[91291]: 16-05 22:39:38| 23   3  72   0   0|3167M  140M  196M 4256M|  17k 1728 |   0     0 |   0     0 |1425  1828 |2.34 2.29 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
May 16 22:39:39 ubuntu dstat.sh[91291]: 16-05 22:39:39| 27   2  71   1   0|3120M  187M  196M 4257M| 217k  200k|   0   988k|   0  89.0 |2445  3676 |2.31 2.28 1.55|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   45    0
May 16 22:39:40 ubuntu dstat.sh[91291]: 16-05 22:39:40| 22   7  71   0   0|3150M  158M  196M 4257M|  14k 1950 |   0   484k|   0  35.0 |2254  3273 |2.31 2.28 1.55|1.0   0 103|   0     0 |   0     0 | 21   96    0   44    0
May 16 22:39:41 ubuntu dstat.sh[91291]: 16-05 22:39:41| 23   3  72   0   0|3120M  187M  196M 4257M|  95k   80k|   0   308k|   0  18.0 |1667  2279 |2.31 2.28 1.55|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   45    0
May 16 22:39:42 ubuntu dstat.sh[91291]: 16-05 22:39:42| 21   7  71   0   0|3157M  150M  196M 4257M|  20k 1729 |   0   124k|   0  8.00 |1914  2686 |2.31 2.28 1.55|2.0   0  75|   0     0 |   0     0 | 21   96    0   45    0
May 16 22:39:43 ubuntu dstat.sh[91291]: 16-05 22:39:43| 23   5  69   4   0|3196M  133M  196M 4235M| 169k  153k|  48k 7844k|4.00   574 |3571  4789 |2.31 2.28 1.55|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   45    0
May 16 22:39:44 ubuntu dstat.sh[91291]: 16-05 22:39:44| 24   7  67   2   0|3154M  176M  196M 4235M| 236k  212k|   0  1365k|   0   139 |3638  6137 |2.20 2.26 1.54|2.0   0  76|   0     0 |   0     0 | 21   99    0   46    0
May 16 22:39:45 ubuntu dstat.sh[91291]: 16-05 22:39:45| 22   4  72   0   0|3198M  132M  196M 4235M|  21k 1906 |   0     0 |   0     0 |1535  1929 |2.20 2.26 1.54|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
May 16 22:39:46 ubuntu dstat.sh[91291]: 16-05 22:39:46| 26   3  70   1   0|3210M  120M  196M 4235M| 489k  469k|   0  3896k|   0   276 |3284  5326 |2.20 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 16 22:39:47 ubuntu dstat.sh[91291]: 16-05 22:39:47| 28   2  63   3   0|3213M  139M  196M 4213M| 627k  612k|4095B 1056k|1.00   129 |3158  5589 |2.20 2.26 1.54|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   46    0
May 16 22:39:48 ubuntu dstat.sh[91291]: 16-05 22:39:48| 23   6  69   1   0|3184M  167M  196M 4213M|  48k   35k|  20k 2875k|1.00   238 |2694  3564 |2.20 2.26 1.54|4.0   0  71|   0     0 |   0     0 | 21  101    0   47    0
May 16 22:39:49 ubuntu dstat.sh[91291]: 16-05 22:39:49| 28   6  64   1   0|3283M  136M  196M 4147M| 144k  128k|   0   988k|   0  69.0 |2056  3046 |2.11 2.24 1.54|5.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
May 16 22:39:50 ubuntu dstat.sh[91291]: 16-05 22:39:50| 22   8  69   1   0|3169M  250M  196M 4147M| 137k  122k|  12k 1210k|1.00   118 |3199  5432 |2.11 2.24 1.54|2.0   0 147|   0     0 |   0     0 | 21  101    0   48    0
May 16 22:39:51 ubuntu dstat.sh[91291]: 16-05 22:39:51| 23   4  72   0   0|3213M  206M  196M 4147M|  20k 3461 |   0   635k|   0  31.9 |1538  2121 |2.11 2.24 1.54|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   49    0
May 16 22:39:52 ubuntu dstat.sh[91291]: 16-05 22:39:52| 25   3  71   2   0|3224M  195M  196M 4147M| 477k  457k|   0  3898k|   0   226 |2664  4143 |2.11 2.24 1.54|3.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
May 16 22:39:53 ubuntu dstat.sh[91291]: 16-05 22:39:53| 26   2  69   1   0|3229M  190M  196M 4147M| 599k  587k|   0  1019k|   0   112 |3092  5110 |2.11 2.24 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   48    0
May 16 22:39:54 ubuntu dstat.sh[91291]: 16-05 22:39:54| 23  10  65   2   1|3173M  246M  196M 4148M| 271k  254k| 516k 1060k|20.0  57.0 |3146  4907 |2.18 2.25 1.55|1.0   0 184|   0     0 |   0     0 | 21  103    0   49    0
May 16 22:39:55 ubuntu dstat.sh[91291]: 16-05 22:39:55| 21   8  69   1   0|3211M  207M  196M 4148M|  37k 2594 |  28k  380k|2.00  22.0 |2051  3021 |2.18 2.25 1.55|1.0   0 107|   0     0 |   0     0 | 21  103    0   49    0
May 16 22:39:56 ubuntu dstat.sh[91291]: 16-05 22:39:56| 25   3  72   0   0|3174M  244M  196M 4148M| 104k   90k|   0  1069k|   0  64.0 |1815  2593 |2.18 2.25 1.55|1.0   0 4.0|   0     0 |   0     0 | 21  103    0   50    0
May 16 22:39:57 ubuntu dstat.sh[91291]: 16-05 22:39:57| 11  18  69   1   0|3174M  245M  196M 4148M|  27k 1930 |4097B  152k|1.00  13.0 |3305  5199 |2.18 2.25 1.55|3.0   0 332|   0     0 |   0     0 | 21  103    0   50    0
May 16 22:39:58 ubuntu dstat.sh[91291]: 16-05 22:39:58| 17  16  64   0   0|3174M  244M  196M 4148M|  19k 2785 |   0    96k|   0  8.99 |3520  6267 |2.18 2.25 1.55|1.0   0 249|   0     0 |   0     0 | 21  103    0   50    0
May 16 22:39:59 ubuntu dstat.sh[91291]: 16-05 22:39:59| 27  19  53   0   0|3207M  209M  196M 4148M|  20k 1838 |   0  4091B|   0  1.00 |4363  8186 |2.25 2.27 1.56|2.0   0 264|   0     0 |   0     0 | 21  103    0   50    0
May 16 22:40:00 ubuntu dstat.sh[91291]: 16-05 22:40:00| 33  22  44   0   0|3261M  155M  196M 4148M|  20k 1695 |4107B   36k|1.00  9.02 |3443  5457 |2.25 2.27 1.56|3.0   0 387|   0     0 |   0     0 | 21  103    0   50    0
May 16 22:40:01 ubuntu dstat.sh[91291]: 16-05 22:40:01| 41  20  39   0   0|3293M  123M  196M 4149M| 121k  102k|   0   208k|   0  5.00 |4981  8131 |2.25 2.27 1.56| 13   0 140|   0     0 |   0     0 | 21  109    0   50    0
May 16 22:40:02 ubuntu dstat.sh[91291]: 16-05 22:40:02| 55  27  16   1   0|3417M  123M  196M 4029M|  47k   32k| 252k  508k|9.00  32.0 |5792    12k|2.25 2.27 1.56|3.0   0 491|   0     0 |   0     0 | 23  115    0   50    0
May 16 22:40:03 ubuntu dstat.sh[91291]: 16-05 22:40:03| 55  23  19   2   1|3494M  128M  196M 3947M|  18k 2766 | 604k 4728k|16.0   348 |4750  8901 |2.25 2.27 1.56|3.0   0 280|   0     0 |   0     0 | 23  115    0   45    0
May 16 22:40:04 ubuntu dstat.sh[91291]: 16-05 22:40:04| 64  24   8   3   0|3581M  136M  196M 3855M|  28k   12k|1552k  384k|84.0  14.0 |7934    15k|2.39 2.29 1.57|6.0   0 305|   0     0 |   0     0 | 23  121    0   45    0
May 16 22:40:05 ubuntu dstat.sh[91291]: 16-05 22:40:05| 49  27  21   1   0|3666M  150M  196M 3758M|  73k   48k| 268k  535k|19.0  28.0 |5115    23k|2.39 2.29 1.57|3.0   0 601|   0     0 |   0     0 | 23  131    0   42    0
May 16 22:40:06 ubuntu dstat.sh[91291]: 16-05 22:40:06| 40  16  43   0   0|3693M  121M  196M 3758M|  16k 1676 |  16k   20k|2.00  5.01 |5078    11k|2.39 2.29 1.57| 23   0 220|   0     0 |   0     0 | 24  131    0   42    0
May 16 22:40:07 ubuntu dstat.sh[91291]: 16-05 22:40:07| 26  21  51   2   0|3720M  134M  196M 3721M|  26k 9989 | 620k  392k|49.0  23.0 |3886  6720 |2.39 2.29 1.57|3.0   0 281|   0     0 |   0     0 | 24  131    0   36    0
May 16 22:40:08 ubuntu dstat.sh[91291]: 16-05 22:40:08| 34  23  42   1   0|3752M  143M  196M 3680M|  18k 1761 | 476k  264k|32.0  19.0 |4131  7946 |2.39 2.29 1.57|2.0   0 332|   0     0 |   0     0 | 24  131    0   36    0
May 16 22:40:09 ubuntu dstat.sh[91291]: 16-05 22:40:09| 45  19  35   1   0|3812M  130M  196M 3634M|  46k   29k| 160k   84k|5.00  4.00 |4414  7508 |2.36 2.29 1.57|5.0   0 153|   0     0 |   0     0 | 24  131    0   34    0
May 16 22:40:10 ubuntu dstat.sh[91291]: 16-05 22:40:10| 46  23  25   4   0|3914M  129M  196M 3536M|  67k   51k| 472k  608k|31.0  37.0 |5279    11k|2.36 2.29 1.57|2.0   0 459|   0     0 |   0     0 | 24  143    0   34    0
May 16 22:40:11 ubuntu dstat.sh[91291]: 16-05 22:40:11| 32  22  44   1   0|3958M  122M  196M 3500M|  16k  906 | 400k   11M|28.0   804 |5120  6111 |2.36 2.29 1.57|2.0   0 483|   0     0 |   0     0 | 24  143    0   31    0
May 16 22:40:12 ubuntu dstat.sh[91291]: 16-05 22:40:12| 33  24  40   0   0|4013M  138M  195M 3432M|  76k   60k|   0  1223k|   0  67.9 |6957    13k|2.36 2.29 1.57|3.0   0 376|   0     0 |   0     0 | 24  151    0   31    0
May 16 22:40:13 ubuntu dstat.sh[91291]: 16-05 22:40:13| 27  18  55   0   0|4051M  126M  195M 3407M|  25k 9383 | 376k   72k|8.00  4.00 |3829  7399 |2.36 2.29 1.57|2.0   0 165|   0     0 |   0     0 | 24  153    0   31    0
May 16 22:40:14 ubuntu dstat.sh[91291]: 16-05 22:40:14| 43  10  45   2   0|4137M  130M  195M 3320M|  18k 1140 | 324k  184k|15.0  12.0 |2176  2880 |2.33 2.28 1.58|2.0   0 3.0|   0     0 |   0     0 | 24  153    0   31    0
May 16 22:40:15 ubuntu dstat.sh[91291]: 16-05 22:40:15| 45   8  44   2   0|4216M  126M  195M 3247M|  26k 9558 | 312k  292k|25.0  26.0 |2163  2791 |2.33 2.28 1.58|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   31    0
May 16 22:40:16 ubuntu dstat.sh[91291]: 16-05 22:40:16| 41   7  48   5   0|4262M  134M  195M 3196M|  34k 8940 | 112k    0 |12.0     0 |1926  2385 |2.33 2.28 1.58|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   31    0
May 16 22:40:17 ubuntu dstat.sh[91291]: 16-05 22:40:17| 43  16  34   6   0|4192M  197M  195M 3202M|  98k   76k|4453k  824k|73.0  49.0 |5172    11k|2.33 2.28 1.58|4.0   0 336|   0     0 |   0     0 | 24  159    0   25    0
May 16 22:40:18 ubuntu dstat.sh[91291]: 16-05 22:40:18| 48  28  24   1   0|4226M  160M  195M 3205M|  28k 3301 | 164k  604k|13.0  38.0 |5105  9506 |2.33 2.28 1.58|6.0   0 476|   0     0 |   0     0 | 24  159    0   25    0
May 16 22:40:19 ubuntu dstat.sh[91291]: 16-05 22:40:19| 46  19  33   0   0|4175M  208M  195M 3207M| 191k  162k| 104k  339k|2.00  16.0 |4533    12k|2.62 2.35 1.60|2.0   0 152|   0     0 |   0     0 | 24  161    0   17    0
May 16 22:40:20 ubuntu dstat.sh[91291]: 16-05 22:40:20| 77  21   2   0   0|4307M  137M  195M 3150M|  36k 5815 | 176k   24k|6.99  5.99 |3306  5948 |2.62 2.35 1.60|5.0   0 180|   0     0 |   0     0 | 24  162    0   17    0
May 16 22:40:21 ubuntu dstat.sh[91291]: 16-05 22:40:21| 70  16   5  10   1|4335M  223M  195M 3039M| 143k   99k| 481k   16M|21.0   765 |4936  6037 |2.62 2.35 1.60|2.0 3.0  42|   0     0 |   0     0 | 24  164    0   19    0
May 16 22:40:22 ubuntu dstat.sh[91291]: 16-05 22:40:22| 75  20   3   4   0|4434M  151M  195M 3013M|  49k 8937 | 449k  902k|13.0  41.1 |3576  6121 |2.62 2.35 1.60|7.0   0  47|   0     0 |   0     0 | 24  168    0   19    0
May 16 22:40:23 ubuntu dstat.sh[91291]: 16-05 22:40:23| 70  18   8   2   0|4429M  204M  195M 2967M| 233k  189k| 980k 1755k|24.0   145 |9680    20k|2.62 2.35 1.60|6.0   0 146|   0     0 |   0     0 | 24  167    0   23    0
May 16 22:40:24 ubuntu dstat.sh[91291]: 16-05 22:40:24| 47  22  22   6   0|4485M  147M  195M 2969M| 333k  303k| 760k 1224k|27.0  82.0 |6406    13k|2.57 2.34 1.60|3.0   0 421|   0     0 |   0     0 | 24  170    0   23    0
May 16 22:40:25 ubuntu dstat.sh[91291]: 16-05 22:40:25| 54  18  25   2   0|4485M  145M  195M 2969M| 200k  175k|   0  1519k|   0   145 |7097    12k|2.57 2.34 1.60|3.0   0 159|   0     0 |   0     0 | 24  172    0   24    0
May 16 22:40:26 ubuntu dstat.sh[91291]: 16-05 22:40:26| 51  24  19   6   0|4546M  127M  195M 2929M|  29k 1134 |  16k   19M|1.00   810 |5337  6489 |2.57 2.34 1.60|6.0   0 400|   0     0 |   0     0 | 24  172    0   24    0
May 16 22:40:27 ubuntu dstat.sh[91291]: 16-05 22:40:27| 61  18  15   5   0|4594M  138M  194M 2872M| 146k  110k| 380k 4669k|11.0   265 |5458    11k|2.57 2.34 1.60|3.0 1.0 131|   0     0 |   0     0 | 24  172    0   24    0
May 16 22:40:28 ubuntu dstat.sh[91291]: 16-05 22:40:28| 68  27   3   2   0|4639M  134M  194M 2834M|  95k   52k| 279k  609k|20.9  28.9 |5244    15k|2.57 2.34 1.60| 22   0 481|   0     0 |   0     0 | 24  175    0   26    0
May 16 22:40:29 ubuntu dstat.sh[91291]: 16-05 22:40:29| 63  22  13   2   0|4659M  194M  192M 2760M| 129k  103k|  16k 6907k|2.01   750 |6234  8136 |3.09 2.45 1.64|7.0   0 216|   0     0 |   0     0 | 24  176    0   28    0
May 16 22:40:30 ubuntu dstat.sh[91291]: 16-05 22:40:30| 81  15   1   4   0|4834M  137M  189M 2651M| 109k   83k| 164k 3225k|7.99   379 |4306  8017 |3.09 2.45 1.64|4.0 1.0 8.0|   0     0 |   0     0 | 24  186    0   30    0
May 16 22:40:31 ubuntu dstat.sh[91291]: 16-05 22:40:31| 58  10  22  12   0|4873M  161M  188M 2593M| 259k  225k| 852k 1376k|58.0   159 |3438  5429 |3.09 2.45 1.64|4.0   0 9.0|   0     0 |   0     0 | 24  191    0   30    0
May 16 22:40:32 ubuntu dstat.sh[91291]: 16-05 22:40:32| 64   9  22   5   0|4947M  134M  187M 2549M| 166k  123k|1175k  590k|17.8  60.3 |3722  6286 |3.09 2.45 1.64|6.0 1.0 7.9|   0     0 |   0     0 | 24  196    0   34    0
May 16 22:40:33 ubuntu dstat.sh[91291]: 16-05 22:40:33| 52  23  22   4   0|4892M  199M  186M 2540M| 143k  100k| 571k 4582k|21.2   390 |5501    10k|3.09 2.45 1.64|2.0   0 386|   0     0 |   0     0 | 24  196    0   33    0
May 16 22:40:34 ubuntu dstat.sh[91291]: 16-05 22:40:34| 53  21  23   0   0|4885M  204M  186M 2541M| 124k   97k| 456k  527k|20.0  48.0 |4474  8479 |3.32 2.51 1.67|6.0   0 339|   0     0 |   0     0 | 24  196    0   33    0
May 16 22:40:35 ubuntu dstat.sh[91291]: 16-05 22:40:35| 70  20  11   1   0|4925M  163M  186M 2541M|  40k 8008 | 332k  444k|14.0  28.0 |4239  6604 |3.32 2.51 1.67|8.0   0 208|   0     0 |   0     0 | 25  196    0   32    0
May 16 22:40:36 ubuntu dstat.sh[91291]: 16-05 22:40:36| 78  12   5   5   0|5017M  133M  185M 2486M| 126k   98k|8581k  653k| 116  41.0 |3546  4658 |3.32 2.51 1.67|4.0 2.0  36|   0     0 |   0     0 | 25  199    0   32    0
May 16 22:40:37 ubuntu dstat.sh[91291]: 16-05 22:40:37| 43  20  16  21   0|5085M  142M  185M 2416M|  48k   18k|5795k 1358k| 173  69.0 |5125  9529 |3.32 2.51 1.67|2.0 4.0  99|   0     0 |   0     0 | 25  199    0   32    0
May 16 22:40:38 ubuntu dstat.sh[91291]: 16-05 22:40:38| 73  13   7   7   0|5120M  141M  184M 2386M| 123k   97k|3736k 1163k|96.6  76.7 |3505  5094 |3.32 2.51 1.67|5.0   0  25|   0     0 |   0     0 | 25  199    0   31    0
May 16 22:40:39 ubuntu dstat.sh[91291]: 16-05 22:40:39| 62  15  21   2   0|5159M  122M  184M 2367M| 128k  101k| 585k  485k|40.1  33.1 |3970    10k|3.37 2.54 1.68|5.0   0 195|   0     0 |   0     0 | 25  196    1   33    0
May 16 22:40:40 ubuntu dstat.sh[91291]: 16-05 22:40:40| 28   5  62   2   0|5104M  198M  184M 2348M|  48k   17k| 256k 7739k|2.00   744 |3299  3835 |3.37 2.54 1.68|4.0   0  38|   0     0 |   0     0 | 25  197    0   31    0
May 16 22:40:41 ubuntu dstat.sh[91291]: 16-05 22:40:41| 21   5  71   1   0|5073M  229M  184M 2348M|  34k 3257 | 584k  232k|11.0  17.0 |2315  3148 |3.37 2.54 1.68|2.0   0 8.0|   0     0 |   0     0 | 25  198    0   31    0
May 16 22:40:42 ubuntu dstat.sh[91291]: 16-05 22:40:42| 22   6  71   1   0|5078M  224M  184M 2348M| 362k 5714 | 256k  252k|2.00  22.0 |2496  3265 |3.37 2.54 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  197    0   30    1
May 16 22:40:43 ubuntu dstat.sh[91291]: 16-05 22:40:43| 27   7  65   0   0|5068M  221M  184M 2362M|  15M  138k| 260k  172k|3.00  9.00 |9612  3303 |3.37 2.54 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  197    0   31    0
May 16 22:40:44 ubuntu dstat.sh[91291]: 16-05 22:40:44| 34  15  47   2   0|5084M  200M  184M 2366M|2161k   21k|2176k  200k|26.0  17.0 |4124  5269 |3.26 2.53 1.68|2.0   0 254|   0     0 |   0     0 | 25  196    0   31    0
May 16 22:40:45 ubuntu dstat.sh[91291]: 16-05 22:40:45| 45   7  47   0   0|5123M  162M  184M 2366M|  42k 9451 | 256k  260k|2.00  23.0 |2425  3240 |3.26 2.53 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   31    0
May 16 22:40:46 ubuntu dstat.sh[91291]: 16-05 22:40:46| 44   8  48   1   0|5140M  144M  184M 2366M|6474k 6438k| 317k  128k|9.01  19.0 |3335  5865 |3.26 2.53 1.68|4.0   0 6.0|   0     0 |   0     0 | 25  206    0   34    0
May 16 22:40:47 ubuntu dstat.sh[91291]: 16-05 22:40:47| 46   8  46   0   0|5153M  139M  183M 2359M|4251k 4216k| 255k  575k|2.00  55.9 |4707  8402 |3.26 2.53 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  210    0   34    0
May 16 22:40:48 ubuntu dstat.sh[91291]: 16-05 22:40:48| 45  12  39   3   0|5152M  142M  183M 2359M|  57M   56M| 356k   16M|12.0  71.0 |5251  9374 |3.26 2.53 1.68|2.0   0  25|   0     0 |   0     0 | 25  208    0   44    0
May 16 22:40:49 ubuntu dstat.sh[91291]: 16-05 22:40:49| 33  21  45   2   0|5105M  189M  183M 2359M|  60k   31k| 432k  561k|8.01  42.0 |4331  7549 |3.16 2.52 1.68|2.0   0 451|   0     0 |   0     0 | 25  212    0   44    0
May 16 22:40:50 ubuntu dstat.sh[91291]: 16-05 22:40:50| 47   9  42   0   0|5147M  146M  183M 2359M|  48k   21k| 256k  619k|2.00  43.9 |2696  3892 |3.16 2.52 1.68|2.0 1.0  46|   0     0 |   0     0 | 25  210    0   44    0
May 16 22:40:51 ubuntu dstat.sh[91291]: 16-05 22:40:51| 34   8  58   1   0|5179M  159M  183M 2316M|  33k 3998 | 256k  740k|2.00  61.0 |2502  3560 |3.16 2.52 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  211    0   45    0
May 16 22:40:52 ubuntu dstat.sh[91291]: 16-05 22:40:52| 22   6  72   0   0|5152M  187M  183M 2316M|  84k   45k| 512k  428k|4.00  21.0 |2399  3285 |3.16 2.52 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  213    0   44    0
May 16 22:40:53 ubuntu dstat.sh[91291]: 16-05 22:40:53| 33  17  49   0   0|5097M  242M  183M 2316M|  61k   12k| 260k  364k|3.00  19.0 |3698  5820 |3.16 2.52 1.68|2.0   0 297|   0     0 |   0     0 | 25  213    0   44    0
May 16 22:40:54 ubuntu dstat.sh[91291]: 16-05 22:40:54| 28  20  49   1   0|5104M  234M  183M 2316M|  29k 1626 | 264k  380k|3.00  16.0 |3599  6174 |3.15 2.53 1.69|1.0   0 360|   0     0 |   0     0 | 25  213    0   43    0
May 16 22:40:55 ubuntu dstat.sh[91291]: 16-05 22:40:55| 25   7  67   1   0|5111M  227M  183M 2316M|  37k 7403 | 255k 1948k|1.99   119 |2673  4266 |3.15 2.53 1.69|2.0   0  33|   0     0 |   0     0 | 25  215    0   43    0
May 16 22:40:56 ubuntu dstat.sh[91291]: 16-05 22:40:56| 33   6  59   1   0|5131M  207M  183M 2316M|  36k 6083 | 257k  265k|2.01  21.1 |2369  3183 |3.15 2.53 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   43    0
May 16 22:40:57 ubuntu dstat.sh[91291]: 16-05 22:40:57| 24   8  67   1   0|5094M  244M  183M 2316M| 146k  104k|   0   432k|   0  45.0 |3498  5055 |3.15 2.53 1.69|1.0   0 100|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:40:58 ubuntu dstat.sh[91291]: 16-05 22:40:58| 13  16  68   0   0|5094M  244M  183M 2316M|  28k 2643 | 116k  184k|6.00  9.00 |3391  5459 |3.15 2.53 1.69|1.0   0 218|   0     0 |   0     0 | 25  219    0   42    0
May 16 22:40:59 ubuntu dstat.sh[91291]: 16-05 22:40:59| 13  17  68   0   0|5095M  242M  183M 2317M|  28k 2175 |  48k  304k|5.00  19.0 |3424  5695 |2.90 2.48 1.68|2.0   0 212|   0     0 |   0     0 | 25  219    0   42    0
May 16 22:41:00 ubuntu dstat.sh[91291]: 16-05 22:41:00| 22   9  69   0   0|5128M  209M  183M 2317M|  46k   16k|4096B  260k|1.00  23.0 |2618  3806 |2.90 2.48 1.68|2.0   0  76|   0     0 |   0     0 | 25  219    0   42    0
May 16 22:41:01 ubuntu dstat.sh[91291]: 16-05 22:41:01| 24   3  70   0   0|5177M  160M  183M 2317M|  31k 2438 |  92k  216k|2.00  21.0 |2187  3016 |2.90 2.48 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   42    0
May 16 22:41:02 ubuntu dstat.sh[91291]: 16-05 22:41:02| 23   4  70   3   0|5215M  122M  183M 2317M|  75k   35k| 264k  216k|6.00  27.0 |2327  3231 |2.90 2.48 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   42    0
May 16 22:41:03 ubuntu dstat.sh[91291]: 16-05 22:41:03| 27   4  68   1   0|5128M  209M  183M 2317M|  54k   10k|   0   780k|   0  74.0 |2698  3689 |2.90 2.48 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:04 ubuntu dstat.sh[91291]: 16-05 22:41:04| 25   3  71   0   0|5170M  166M  183M 2317M|  27k 1728 |  20k   92k|4.00  3.00 |1907  2587 |2.74 2.46 1.68|1.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
