-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 05:50:24 ubuntu dstat.sh[98969]: 20-07 05:50:24| 86  11   1   0   0|1370M  890M  194M 5277M|1337k 1329k|   0   617k|   0  53.1 |4528    15k|3.73 1.51 0.76|5.0   0 7.0|   0     0 |   0     0 |  9   33    0   43    0
Jul 20 05:50:25 ubuntu dstat.sh[98969]: 20-07 05:50:25| 80  15   4   0   0|1348M  912M  194M 5278M|1041k 1034k|   0   388k|   0  35.0 |5539    14k|3.73 1.51 0.76|6.0   0 274|   0     0 |   0     0 |  9   34    0   43    0
Jul 20 05:50:26 ubuntu dstat.sh[98969]: 20-07 05:50:26| 89  10   1   0   0|1394M  866M  194M 5278M| 989k  979k|   0   382k|   0  34.8 |3782    12k|3.73 1.51 0.76|7.0   0  19|   0     0 |   0     0 |  9   35    0   45    0
Jul 20 05:50:27 ubuntu dstat.sh[98969]: 20-07 05:50:27| 83  13   2   0   0|1233M 1027M  194M 5278M| 844k  837k|   0   442k|   0  39.2 |3524    10k|3.73 1.51 0.76|5.0   0 121|   0     0 |   0     0 |  9   32    0   47    0
Jul 20 05:50:28 ubuntu dstat.sh[98969]: 20-07 05:50:28| 83  15   2   0   0|1363M  897M  194M 5279M| 647k  642k|   0   528k|   0  51.0 |4362  9132 |3.73 1.51 0.76|5.0   0 196|   0     0 |   0     0 |  9   33    0   47    0
Jul 20 05:50:29 ubuntu dstat.sh[98969]: 20-07 05:50:29| 83  15   2   0   0|1292M  967M  195M 5279M| 918k  913k|   0   764k|   0  70.0 |4852    16k|3.84 1.56 0.78|8.0   0 120|   0     0 |   0     0 |  9   34    0   47    0
Jul 20 05:50:30 ubuntu dstat.sh[98969]: 20-07 05:50:30| 82  14   3   0   0|1403M  855M  195M 5279M|1133k 1125k|   0   470k|   0  36.8 |5426    14k|3.84 1.56 0.78|4.0   0  93|   0     0 |   0     0 |  9   35    0   47    0
Jul 20 05:50:31 ubuntu dstat.sh[98969]: 20-07 05:50:31| 69  10  21   0   0|1337M  921M  195M 5280M|1301k 1296k|   0   503k|   0  42.2 |6171    16k|3.84 1.56 0.78|5.0   0  20|   0     0 |   0     0 |  9   34    0   48    0
Jul 20 05:50:32 ubuntu dstat.sh[98969]: 20-07 05:50:32| 85  13   2   0   0|1338M  920M  195M 5280M| 864k  845k|   0   412k|   0  32.0 |4873    12k|3.84 1.56 0.78|5.0   0 108|   0     0 |   0     0 |  9   33    0   49    0
Jul 20 05:50:33 ubuntu dstat.sh[98969]: 20-07 05:50:33| 82  15   3   0   0|1389M  869M  195M 5280M| 965k  956k|   0   448k|   0  37.0 |4652    13k|3.84 1.56 0.78|4.0   0  88|   0     0 |   0     0 |  9   35    0   48    0
Jul 20 05:50:34 ubuntu dstat.sh[98969]: 20-07 05:50:34| 75  11  13   0   0|1386M  872M  195M 5280M|1232k 1223k|   0  9545k|   0   267 |6089    17k|3.77 1.59 0.80|5.0   0  70|   0     0 |   0     0 |  9   35    0   49    0
Jul 20 05:50:35 ubuntu dstat.sh[98969]: 20-07 05:50:35| 80  13   4   1   0|1234M 1023M  195M 5281M| 839k  833k|   0   772k|   0  78.0 |4706    12k|3.77 1.59 0.80|4.0   0 199|   0     0 |   0     0 |  9   32    0   50    0
Jul 20 05:50:36 ubuntu dstat.sh[98969]: 20-07 05:50:36| 86  12   1   0   0|1317M  940M  195M 5281M| 290k  282k|   0   260k|   0  19.0 |2357  3868 |3.77 1.59 0.80|4.0   0  38|   0     0 |   0     0 |  9   32    0   50    0
Jul 20 05:50:37 ubuntu dstat.sh[98969]: 20-07 05:50:37| 77  11  11   0   0|1332M  925M  195M 5281M|1056k 1037k|   0   568k|   0  55.0 |6635    14k|3.77 1.59 0.80|5.0   0  62|   0     0 |   0     0 |  9   34    0   52    0
Jul 20 05:50:38 ubuntu dstat.sh[98969]: 20-07 05:50:38| 75   8  15   0   0|1324M  932M  195M 5281M|1154k 1140k|   0   552k|   0  55.0 |6556    16k|3.77 1.59 0.80|5.0   0  61|   0     0 |   0     0 |  9   34    0   55    0
Jul 20 05:50:39 ubuntu dstat.sh[98969]: 20-07 05:50:39| 79  15   7   0   0|1261M  996M  195M 5281M| 589k  582k|   0   364k|   0  27.0 |3924  9551 |3.79 1.63 0.81|4.0   0 255|   0     0 |   0     0 |  9   32    0   56    0
Jul 20 05:50:40 ubuntu dstat.sh[98969]: 20-07 05:50:40| 82  14   3   0   0|1328M  928M  195M 5282M| 760k  744k|   0   508k|   0  30.0 |4545  9923 |3.79 1.63 0.81|3.0 1.0  45|   0     0 |   0     0 |  9   35    0   56    0
Jul 20 05:50:41 ubuntu dstat.sh[98969]: 20-07 05:50:41| 81  12   6   0   0|1315M  940M  195M 5282M|1124k 1111k|   0   528k|   0  53.0 |6584    15k|3.79 1.63 0.81|6.0   0 106|   0     0 |   0     0 |  9   33    0   56    0
Jul 20 05:50:42 ubuntu dstat.sh[98969]: 20-07 05:50:42| 84  12   3   0   0|1246M 1009M  195M 5282M| 745k  728k|   0   504k|   0  52.0 |4441    10k|3.79 1.63 0.81|4.0   0 153|   0     0 |   0     0 |  9   33    0   56    0
Jul 20 05:50:43 ubuntu dstat.sh[98969]: 20-07 05:50:43| 86  11   2   0   0|1331M  924M  195M 5282M| 436k  417k|   0   280k|   0  23.0 |3667  6342 |3.79 1.63 0.81|4.0   0  40|   0     0 |   0     0 |  9   33    0   54    0
Jul 20 05:50:44 ubuntu dstat.sh[98969]: 20-07 05:50:44| 71  10  18   0   0|1324M  931M  195M 5283M|1306k 1293k|   0   624k|   0  60.0 |6640    16k|3.96 1.70 0.84|6.0   0  59|   0     0 |   0     0 |  9   35    0   61    0
Jul 20 05:50:45 ubuntu dstat.sh[98969]: 20-07 05:50:45| 81  14   3   0   0|1287M  967M  195M 5283M| 306k  293k|   0   455k|   0  43.9 |3222  6111 |3.96 1.70 0.84|4.0   0 194|   0     0 |   0     0 |  9   32    0   59    0
Jul 20 05:50:46 ubuntu dstat.sh[98969]: 20-07 05:50:46| 74  10  16   0   0|1382M  872M  195M 5283M| 797k  792k|   0   424k|   0  40.0 |3756  8993 |3.96 1.70 0.84|4.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Jul 20 05:50:47 ubuntu dstat.sh[98969]: 20-07 05:50:47| 66  13  21   0   0|1255M  999M  195M 5284M| 839k  832k|   0   632k|   0  51.0 |5202    12k|3.96 1.70 0.84|3.0   0 186|   0     0 |   0     0 |  9   33    0   64    0
Jul 20 05:50:48 ubuntu dstat.sh[98969]: 20-07 05:50:48| 65  11  25   0   0|1261M  993M  195M 5284M| 705k  698k|   0   372k|   0  28.0 |3835  9018 |3.96 1.70 0.84|4.0   0  74|   0     0 |   0     0 |  9   33    0   64    0
Jul 20 05:50:49 ubuntu dstat.sh[98969]: 20-07 05:50:49| 63  10  25   0   0|1214M 1039M  195M 5284M| 584k  575k|   0   424k|   0  39.0 |4798  9041 |3.73 1.69 0.84|3.0   0  58|   0     0 |   0     0 |  9   32    0   64    0
Jul 20 05:50:50 ubuntu dstat.sh[98969]: 20-07 05:50:50| 61  15  24   0   0|1242M 1011M  195M 5284M| 348k  339k|   0  3085k|   0  62.0 |3334  6624 |3.73 1.69 0.84|4.0   0 193|   0     0 |   0     0 |  9   33    0   61    0
Jul 20 05:50:51 ubuntu dstat.sh[98969]: 20-07 05:50:51| 64  12  25   0   0|1267M  986M  195M 5284M| 595k  586k|   0   380k|   0  37.0 |3693  8746 |3.73 1.69 0.84|3.0   0  84|   0     0 |   0     0 |  9   33    0   62    0
Jul 20 05:50:52 ubuntu dstat.sh[98969]: 20-07 05:50:52| 64   9  25   0   0|1269M  984M  195M 5285M| 890k  882k|   0   524k|   0  50.0 |4263    11k|3.73 1.69 0.84|3.0   0  61|   0     0 |   0     0 |  9   34    0   61    0
Jul 20 05:50:53 ubuntu dstat.sh[98969]: 20-07 05:50:53| 64  11  25   0   0|1253M  999M  195M 5285M| 269k  262k|   0   343k|   0  30.0 |2786  5396 |3.73 1.69 0.84|3.0   0 119|   0     0 |   0     0 |  9   32    0   63    0
Jul 20 05:50:54 ubuntu dstat.sh[98969]: 20-07 05:50:54| 68   8  25   0   0|1322M  930M  195M 5285M| 717k  701k|   0   324k|   0  28.0 |4855  9581 |3.67 1.71 0.86|4.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jul 20 05:50:55 ubuntu dstat.sh[98969]: 20-07 05:50:55| 60  14  25   0   0|1271M  981M  195M 5285M| 675k  671k|   0   527k|   0  44.9 |4174  9837 |3.67 1.71 0.86|4.0   0 181|   0     0 |   0     0 |  9   33    0   64    0
Jul 20 05:50:56 ubuntu dstat.sh[98969]: 20-07 05:50:56| 67  10  23   0   0|1292M  960M  195M 5285M| 676k  663k|   0   508k|   0  53.0 |2457  8613 |3.67 1.71 0.86|3.0   0  51|   0     0 |   0     0 |  9   33    0   64    0
Jul 20 05:50:57 ubuntu dstat.sh[98969]: 20-07 05:50:57| 64  12  24   0   0|1250M 1001M  195M 5285M| 505k  500k|   0   373k|   0  29.1 |3103  7162 |3.67 1.71 0.86|4.0   0  88|   0     0 |   0     0 |  9   33    0   64    0
Jul 20 05:50:58 ubuntu dstat.sh[98969]: 20-07 05:50:58| 70   8  24   0   0|1323M  928M  195M 5286M| 883k  876k|   0   392k|   0  32.0 |3315  9474 |3.67 1.71 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   63    0
Jul 20 05:50:59 ubuntu dstat.sh[98969]: 20-07 05:50:59| 59  11  28   0   0|1176M 1075M  195M 5286M| 972k  967k|   0   540k|   0  50.0 |5206    12k|3.77 1.77 0.88|4.0   0 169|   0     0 |   0     0 |  9   32    0   65    0
Jul 20 05:51:00 ubuntu dstat.sh[98969]: 20-07 05:51:00| 49  12  39   0   0|1246M 1005M  195M 5286M| 164k  156k|   0   288k|   0  19.0 |2549  4137 |3.77 1.77 0.88|2.0   0 197|   0     0 |   0     0 |  9   33    0   66    0
Jul 20 05:51:01 ubuntu dstat.sh[98969]: 20-07 05:51:01| 46   5  48   0   0|1230M 1021M  195M 5286M| 555k  552k|   0   380k|   0  35.0 |3415  7253 |3.77 1.77 0.88|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   67    0
Jul 20 05:51:02 ubuntu dstat.sh[98969]: 20-07 05:51:02| 43   9  48   0   0|1220M 1031M  195M 5286M| 319k  307k|   0   188k|   0  15.0 |3156  5243 |3.77 1.77 0.88|2.0   0  88|   0     0 |   0     0 |  9   32    0   67    0
Jul 20 05:51:03 ubuntu dstat.sh[98969]: 20-07 05:51:03| 45   5  47   0   0|1219M 1032M  195M 5286M| 314k  308k|   0   412k|   0  45.0 |2990  5831 |3.77 1.77 0.88|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   67    0
Jul 20 05:51:04 ubuntu dstat.sh[98969]: 20-07 05:51:04| 42  10  48   1   0|1210M 1041M  195M 5286M| 222k  208k|   0   376k|   0  39.0 |2838  4781 |3.71 1.79 0.89|2.0   0 135|   0     0 |   0     0 |  9   33    0   64    0
Jul 20 05:51:05 ubuntu dstat.sh[98969]: 20-07 05:51:05| 44   7  47   1   0|1200M 1051M  195M 5286M| 363k  358k|   0  7670k|   0   315 |3492  5781 |3.71 1.79 0.89|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 20 05:51:06 ubuntu dstat.sh[98969]: 20-07 05:51:06| 45   6  48   0   0|1257M  993M  195M 5286M| 429k  423k|   0   332k|   0  25.0 |2827  6080 |3.71 1.79 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   65    0
Jul 20 05:51:07 ubuntu dstat.sh[98969]: 20-07 05:51:07| 43   9  48   0   0|1174M 1076M  195M 5287M| 454k  449k|   0   396k|   0  37.0 |4066  7327 |3.71 1.79 0.89|2.0   0  95|   0     0 |   0     0 |  9   32    0   69    0
Jul 20 05:51:08 ubuntu dstat.sh[98969]: 20-07 05:51:08| 39  13  47   0   0|1231M 1020M  195M 5287M| 177k  166k|   0   419k|   0  30.9 |2563  4002 |3.71 1.79 0.89|2.0   0 189|   0     0 |   0     0 |  9   33    0   68    0
Jul 20 05:51:09 ubuntu dstat.sh[98969]: 20-07 05:51:09| 45   8  46   1   0|1233M 1018M  195M 5287M| 342k  335k|   0   396k|   0  34.0 |2969  5223 |3.58 1.79 0.90|2.0   0  51|   0     0 |   0     0 |  9   33    0   68    0
Jul 20 05:51:10 ubuntu dstat.sh[98969]: 20-07 05:51:10| 43   9  48   0   0|1223M 1028M  195M 5287M| 451k  444k|   0   435k|   0  30.9 |3095  5510 |3.58 1.79 0.90|4.0   0  44|   0     0 |   0     0 |  9   33    0   68    0
Jul 20 05:51:11 ubuntu dstat.sh[98969]: 20-07 05:51:11| 43   8  48   0   0|1210M 1040M  195M 5287M| 304k  298k|   0   357k|   0  23.1 |2413  4784 |3.58 1.79 0.90|2.0   0  79|   0     0 |   0     0 |  9   32    0   68    0
Jul 20 05:51:12 ubuntu dstat.sh[98969]: 20-07 05:51:12| 46   6  46   0   0|1255M  995M  195M 5287M| 503k  491k|   0   380k|   0  28.0 |2854  6451 |3.58 1.79 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   67    0
Jul 20 05:51:13 ubuntu dstat.sh[98969]: 20-07 05:51:13| 35  19  45   0   0|1149M 1101M  195M 5287M| 352k  334k|   0   528k|   0  44.0 |3765  8022 |3.58 1.79 0.90|2.0   0 400|   0     0 |   0     0 |  9   32    0   67    0
Jul 20 05:51:14 ubuntu dstat.sh[98969]: 20-07 05:51:14| 21   5  72   0   0|1195M 1055M  195M 5287M|  15k 1618 |   0   268k|   0  19.0 |1238  1553 |3.37 1.78 0.90|1.0   0  17|   0     0 |   0     0 |  9   32    0   64    0
Jul 20 05:51:15 ubuntu dstat.sh[98969]: 20-07 05:51:15| 19   9  71   1   1|1145M 1105M  195M 5287M| 217k  210k|   0   460k|   0  37.0 |2820  4559 |3.37 1.78 0.90|1.0   0 135|   0     0 |   0     0 |  9   32    0   65    0
Jul 20 05:51:16 ubuntu dstat.sh[98969]: 20-07 05:51:16| 21   3  72   0   0|1187M 1063M  195M 5287M|7478  1618 |   0   264k|   0  13.0 |1304  1641 |3.37 1.78 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 20 05:51:17 ubuntu dstat.sh[98969]: 20-07 05:51:17| 23   4  72   0   0|1200M 1050M  195M 5287M| 400k  392k|   0   360k|   0  30.0 |3078  5787 |3.37 1.78 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 20 05:51:18 ubuntu dstat.sh[98969]: 20-07 05:51:18| 22   4  73   0   0|1167M 1083M  195M 5287M| 212k  206k|   0   204k|   0  13.0 |1895  3501 |3.37 1.78 0.90|1.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Jul 20 05:51:19 ubuntu dstat.sh[98969]: 20-07 05:51:19| 22   5  73   0   0|1201M 1049M  195M 5287M|  89k   81k|   0   244k|   0  18.0 |1339  1886 |3.18 1.76 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 20 05:51:20 ubuntu dstat.sh[98969]: 20-07 05:51:20| 23   4  71   1   0|1159M 1091M  195M 5287M| 370k  361k|   0   176k|   0  18.0 |3490  6155 |3.18 1.76 0.90|2.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Jul 20 05:51:21 ubuntu dstat.sh[98969]: 20-07 05:51:21| 21   4  73   0   0|1201M 1048M  195M 5287M|8384  1619 |   0  1383k|   0  45.0 | 990  1025 |3.18 1.76 0.90|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Jul 20 05:51:22 ubuntu dstat.sh[98969]: 20-07 05:51:22| 25   3  71   0   0|1202M 1048M  195M 5288M| 586k  572k|   0   296k|   0  28.0 |4100  7731 |3.18 1.76 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 20 05:51:23 ubuntu dstat.sh[98969]: 20-07 05:51:23| 21   6  73   0   0|1171M 1078M  195M 5288M|  26k   16k|   0   180k|   0  13.0 |1411  1789 |3.18 1.76 0.90|3.0   0  82|   0     0 |   0     0 |  9   32    0   53    0
Jul 20 05:51:24 ubuntu dstat.sh[98969]: 20-07 05:51:24| 21   4  73   0   0|1201M 1048M  195M 5288M| 142k  134k|   0   168k|   0  9.00 |1490  2509 |3.00 1.75 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 20 05:51:25 ubuntu dstat.sh[98969]: 20-07 05:51:25| 23   4  72   0   0|1169M 1081M  195M 5288M| 235k  229k|   0   728k|   0  48.0 |2338  4788 |3.00 1.75 0.90|1.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Jul 20 05:51:26 ubuntu dstat.sh[98969]: 20-07 05:51:26| 22   5  72   0   0|1201M 1048M  195M 5288M| 151k  138k|   0   208k|   0  19.0 |1707  2749 |3.00 1.75 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    1
Jul 20 05:51:27 ubuntu dstat.sh[98969]: 20-07 05:51:27| 19   7  73   0   0|1174M 1075M  195M 5288M|8125  1710 |   0   144k|   0  9.00 |1373  1718 |3.00 1.75 0.90|1.0   0  93|   0     0 |   0     0 |  9   32    0   49    0
Jul 20 05:51:28 ubuntu dstat.sh[98969]: 20-07 05:51:28| 23   4  74   0   0|1202M 1047M  195M 5288M| 190k  182k|   0   152k|   0  13.0 |1784  3112 |3.00 1.75 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 20 05:51:29 ubuntu dstat.sh[98969]: 20-07 05:51:29| 27  11  62   0   1|1200M 1049M  195M 5288M|  47k   41k|   0   501k|   0  40.1 |2606  6097 |2.84 1.74 0.90|3.0   0 135|   0     0 |   0     0 |  9   32    0   47    0
Jul 20 05:51:30 ubuntu dstat.sh[98969]: 20-07 05:51:30| 23   3  73   0   0|1202M 1047M  195M 5288M| 176k  165k|   0   156k|   0  18.0 |1680  2818 |2.84 1.74 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 20 05:51:31 ubuntu dstat.sh[98969]: 20-07 05:51:31| 20   9  72   1   0|1171M 1078M  195M 5288M|  57k   50k|   0   652k|   0  46.0 |1841  2693 |2.84 1.74 0.90|2.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Jul 20 05:51:32 ubuntu dstat.sh[98969]: 20-07 05:51:32| 22   4  73   0   0|1203M 1046M  195M 5288M| 167k  148k|   0    68k|   0  8.00 |1701  2821 |2.84 1.74 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 20 05:51:33 ubuntu dstat.sh[98969]: 20-07 05:51:33| 24   3  71   0   0|1203M 1046M  195M 5288M| 459k  451k|   0   192k|   0  18.0 |3355  6650 |2.84 1.74 0.90|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jul 20 05:51:34 ubuntu dstat.sh[98969]: 20-07 05:51:34| 23   4  74   0   0|1179M 1070M  195M 5288M|  12k 1621 |   0     0 |   0     0 |1122  1229 |2.70 1.73 0.90|2.0   0  21|   0     0 |   0     0 |  9   32    0   45    0
Jul 20 05:51:35 ubuntu dstat.sh[98969]: 20-07 05:51:35| 23   3  71   2   0|1201M 1048M  195M 5288M| 336k  326k|   0  3296k|   0   213 |2839  5329 |2.70 1.73 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 20 05:51:36 ubuntu dstat.sh[98969]: 20-07 05:51:36| 23   3  72   0   0|1175M 1073M  195M 5288M| 118k  111k|   0  1212k|   0   141 |1992  3253 |2.70 1.73 0.90|2.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Jul 20 05:51:37 ubuntu dstat.sh[98969]: 20-07 05:51:37| 22   4  73   0   0|1202M 1047M  195M 5288M| 209k  204k|   0   116k|   0  12.0 |1979  3723 |2.70 1.73 0.90|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 20 05:51:38 ubuntu dstat.sh[98969]: 20-07 05:51:38| 23   5  72   0   0|1144M 1104M  195M 5288M| 391k  383k|   0    92k|   0  9.01 |2717  5663 |2.70 1.73 0.90|2.0   0  28|   0     0 |   0     0 |  9   32    0   44    0
Jul 20 05:51:39 ubuntu dstat.sh[98969]: 20-07 05:51:39| 17  21  60   0   0|1168M 1081M  195M 5289M|  19k   13k|   0   336k|   0  22.0 |2759  4412 |2.48 1.70 0.90|3.0   0 425|   0     0 |   0     0 |  9   32    0   40    0
Jul 20 05:51:40 ubuntu dstat.sh[98969]: 20-07 05:51:40| 44   7  49   0   0|1267M  980M  195M 5289M|9272  1079 |   0   284k|   0  8.00 |1196  1067 |2.48 1.70 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 20 05:51:41 ubuntu dstat.sh[98969]: 20-07 05:51:41| 34   6  50   9   0|1324M  922M  195M 5290M|  23k   18k|   0  4638k|   0   338 |3816  6247 |2.48 1.70 0.90|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   39    0
Jul 20 05:51:42 ubuntu dstat.sh[98969]: 20-07 05:51:42| 29   5  45  19   0|1251M  993M  196M 5292M|  19k 6540 |   0  5918k|   0   560 |4992  8729 |2.48 1.70 0.90|1.0 2.0  38|   0     0 |   0     0 |  9   36    0   39    0
Jul 20 05:51:43 ubuntu dstat.sh[98969]: 20-07 05:51:43| 29   4  45  20   0|1304M  939M  196M 5293M|  25k 7774 |   0  5594k|   0   547 |4132  7864 |2.48 1.70 0.90|1.0 2.0  18|   0     0 |   0     0 |  9   36    0   39    0
Jul 20 05:51:44 ubuntu dstat.sh[98969]: 20-07 05:51:44| 31   6  46  18   0|1330M  911M  196M 5295M|  20k 7243 |   0  5250k|   0   569 |4770  8497 |2.52 1.72 0.91|2.0 1.0  39|   0     0 |   0     0 |  9   36    0   39    0
Jul 20 05:51:45 ubuntu dstat.sh[98969]: 20-07 05:51:45| 32   6  44  17   0|1280M  960M  196M 5296M|  17k 9588 |   0  4627k|   0   568 |4698  8433 |2.52 1.72 0.91|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   32    0
Jul 20 05:51:46 ubuntu dstat.sh[98969]: 20-07 05:51:46| 33   5  44  16   0|1323M  916M  196M 5297M|  20k   15k|   0  4729k|   0   496 |4670  8299 |2.52 1.72 0.91|2.0   0  13|   0     0 |   0     0 |  9   36    0   32    0
Jul 20 05:51:47 ubuntu dstat.sh[98969]: 20-07 05:51:47| 42   5  46   7   0|1200M 1040M  196M 5296M|  38k   18k|   0  2508k|   0   339 |3469  5506 |2.52 1.72 0.91|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 20 05:51:48 ubuntu dstat.sh[98969]: 20-07 05:51:48| 44   6  49   0   0|1290M  950M  196M 5296M|  14k 2899 |   0   523k|   0  31.0 |1291  1162 |2.52 1.72 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 20 05:51:49 ubuntu dstat.sh[98969]: 20-07 05:51:49| 38   7  52   2   0|1334M  905M  197M 5296M| 255k  170k|   0  4698k|   0   832 |8562    14k|2.48 1.72 0.91|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 20 05:51:50 ubuntu dstat.sh[98969]: 20-07 05:51:50| 34   9  45   9   0|1282M  957M  197M 5296M| 213k  202k|   0  5374k|   0   903 |8176    15k|2.48 1.72 0.91|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 20 05:51:51 ubuntu dstat.sh[98969]: 20-07 05:51:51| 35   6  43  16   0|1323M  915M  197M 5296M| 216k  199k|   0  7033k|   0  1084 |6701    14k|2.48 1.72 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 20 05:51:52 ubuntu dstat.sh[98969]: 20-07 05:51:52| 30   6  61   1   0|1177M 1060M  197M 5296M|  30k   15k|   0  1052k|   0   120 |2146  3188 |2.48 1.72 0.91|1.0   0  96|   0     0 |   0     0 |  9   32    0   25    0
Jul 20 05:51:53 ubuntu dstat.sh[98969]: 20-07 05:51:53| 22   3  74   0   0|1229M 1009M  197M 5296M|  11k 1618 |   0   699k|   0  34.0 |1055  1122 |2.48 1.72 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 20 05:51:54 ubuntu dstat.sh[98969]: 20-07 05:51:54| 24   4  71   1   0|1262M  976M  198M 5296M|7883  1619 |   0  6912k|   0   408 |1979  2734 |2.36 1.71 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 20 05:51:55 ubuntu dstat.sh[98969]: 20-07 05:51:55| 22   3  73   1   0|1215M 1022M  198M 5296M|7616  1728 |   0  6967k|   0   403 |1880  2796 |2.36 1.71 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 20 05:51:56 ubuntu dstat.sh[98969]: 20-07 05:51:56| 22   4  72   1   0|1256M  982M  198M 5296M|  13k 1509 |   0  7055k|   0   419 |1857  2872 |2.36 1.71 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 20 05:51:57 ubuntu dstat.sh[98969]: 20-07 05:51:57| 23   3  73   2   0|1192M 1046M  198M 5296M|9530  1623 |   0  6184k|   0   361 |1806  2543 |2.36 1.71 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 20 05:51:58 ubuntu dstat.sh[98969]: 20-07 05:51:58| 22   3  74   0   0|1228M 1010M  198M 5296M|7961  1618 |   0     0 |   0     0 | 975  1011 |2.36 1.71 0.91|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jul 20 05:51:59 ubuntu dstat.sh[98969]: 20-07 05:51:59| 23   3  74   0   0|1268M  969M  198M 5297M|5976  1620 |   0     0 |   0     0 | 939   987 |2.25 1.70 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 20 05:52:00 ubuntu dstat.sh[98969]: 20-07 05:52:00| 21   4  74   0   1|1205M 1032M  198M 5297M|  20k 1620 |   0   164k|   0  11.0 |1210  1496 |2.25 1.70 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 20 05:52:01 ubuntu dstat.sh[98969]: 20-07 05:52:01| 23   3  74   0   0|1230M 1007M  198M 5297M|8224  1566 |   0   384k|   0  24.0 |1023  1105 |2.25 1.70 0.91|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 20 05:52:02 ubuntu dstat.sh[98969]: 20-07 05:52:02| 22   3  74   0   0|1265M  973M  198M 5297M|  18k 1619 |   0    12k|   0  2.00 |1000  1036 |2.25 1.70 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 20 05:52:03 ubuntu dstat.sh[98969]: 20-07 05:52:03| 23   3  74   0   0|1224M 1013M  198M 5297M|8238  1621 |   0     0 |   0     0 | 889   965 |2.25 1.70 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
