-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:02:47 ubuntu dstat.sh[70773]: 30-03 18:02:47| 89  10   0   0   0|1412M 1004M  196M 5133M|1415k 1156k|   0   442k|   0  5.98 |3576  7701 |3.97 2.06 1.12|4.0   0  52|   0     0 |   0     0 |  9   31    0   32    0
Mar 30 18:02:48 ubuntu dstat.sh[70773]: 30-03 18:02:48| 79  14   7   0   0|1342M 1073M  196M 5133M|2511k 1637k|   0  1800k|   0  53.2 |4294    11k|3.97 2.06 1.12|5.0   0 223|   0     0 |   0     0 |  9   31    0   33    0
Mar 30 18:02:49 ubuntu dstat.sh[70773]: 30-03 18:02:49| 86  11   2   0   0|1364M 1052M  196M 5134M|1633k 1614k|   0   853k|   0  22.0 |3933    11k|3.97 2.06 1.12|5.0   0  87|   0     0 |   0     0 |  9   30    0   35    0
Mar 30 18:02:50 ubuntu dstat.sh[70773]: 30-03 18:02:50| 84  12   3   0   0|1333M 1082M  196M 5134M|1237k 1217k|   0   903k|   0  19.0 |5721    11k|3.97 2.09 1.14|8.0   0 158|   0     0 |   0     0 |  9   29    0   35    0
Mar 30 18:02:51 ubuntu dstat.sh[70773]: 30-03 18:02:51| 84  14   2   0   0|1335M 1080M  196M 5134M| 870k  846k|   0   836k|   0  19.0 |4343  8141 |3.97 2.09 1.14|7.0   0 127|   0     0 |   0     0 |  9   29    0   35    0
Mar 30 18:02:52 ubuntu dstat.sh[70773]: 30-03 18:02:52| 86  11   2   0   0|1402M 1013M  196M 5134M| 995k  977k|   0   424k|   0  12.0 |5019  9067 |3.97 2.09 1.14|8.0   0  53|   0     0 |   0     0 |  9   28    0   34    0
Mar 30 18:02:53 ubuntu dstat.sh[70773]: 30-03 18:02:53| 87  12   1   0   0|1357M 1058M  196M 5134M|1364k 1338k|   0  6693k|   0   179 |4088    43k|3.97 2.09 1.14|7.0   0 184|   0     0 |   0     0 |  9   30    0   35    0
Mar 30 18:02:54 ubuntu dstat.sh[70773]: 30-03 18:02:54| 84  14   2   0   0|1233M 1181M  196M 5135M|2263k  819k|   0  1324k|   0  49.0 |4333  7993 |3.97 2.09 1.14|5.0   0 174|   0     0 |   0     0 |  9   28    0   34    0
Mar 30 18:02:55 ubuntu dstat.sh[70773]: 30-03 18:02:55| 90   9   1   0   0|1395M 1019M  196M 5135M|2393k  487k|   0   508k|   0  9.00 |3755  4653 |4.05 2.14 1.16|5.0   0  30|   0     0 |   0     0 |  9   30    0   34    0
Mar 30 18:02:56 ubuntu dstat.sh[70773]: 30-03 18:02:56| 66   8  26   0   0|1444M  970M  196M 5135M|1380k 1355k|   0   500k|   0  10.0 |5599    11k|4.05 2.14 1.16|4.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Mar 30 18:02:57 ubuntu dstat.sh[70773]: 30-03 18:02:57| 65   8  26   0   0|1347M 1066M  196M 5135M|1454k 1436k|   0   167k|   0  9.96 |4141    10k|4.05 2.14 1.16|5.0   0  62|   0     0 |   0     0 |  9   30    0   43    0
Mar 30 18:02:58 ubuntu dstat.sh[70773]: 30-03 18:02:58| 85  12   1   0   0|1286M 1128M  196M 5135M| 525k  507k|   0  2861k|   0  27.1 |2989  5578 |4.05 2.14 1.16|7.0   0 184|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 18:02:59 ubuntu dstat.sh[70773]: 30-03 18:02:59| 86  13   1   0   0|1345M 1068M  196M 5135M| 844k  823k|   0   924k|   0  23.0 |3737  7223 |4.05 2.14 1.16|7.0   0  66|   0     0 |   0     0 |  9   30    0   43    0
Mar 30 18:03:00 ubuntu dstat.sh[70773]: 30-03 18:03:00| 85  12   1   0   0|1247M 1166M  196M 5136M|1283k 1260k|   0   712k|   0  33.0 |3486  9256 |4.21 2.20 1.19|5.0   0 118|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 18:03:01 ubuntu dstat.sh[70773]: 30-03 18:03:01| 86  12   3   0   0|1365M 1048M  196M 5136M|1051k 1036k|   0   524k|   0  12.0 |3922  8181 |4.21 2.20 1.19|4.0   0  39|   0     0 |   0     0 |  9   29    0   46    0
Mar 30 18:03:02 ubuntu dstat.sh[70773]: 30-03 18:03:02| 79  14   6   0   0|1279M 1134M  196M 5136M| 897k  869k|   0  1028k|   0  23.0 |4336  8626 |4.21 2.20 1.19|7.0   0 232|   0     0 |   0     0 |  9   28    0   46    0
Mar 30 18:03:03 ubuntu dstat.sh[70773]: 30-03 18:03:03| 85  11   3   0   0|1273M 1140M  196M 5136M| 749k  723k|   0   680k|   0  18.0 |3430  6566 |4.21 2.20 1.19|4.0   0  98|   0     0 |   0     0 |  9   29    0   46    0
Mar 30 18:03:04 ubuntu dstat.sh[70773]: 30-03 18:03:04| 84  12   3   0   0|1318M 1095M  196M 5136M|1176k 1160k|   0   416k|   0  8.01 |4179  9198 |4.21 2.20 1.19|4.0   0  84|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 18:03:05 ubuntu dstat.sh[70773]: 30-03 18:03:05| 86  11   3   0   0|1308M 1105M  196M 5136M| 835k  804k|   0   476k|   0  9.99 |3173  6488 |4.19 2.23 1.20|4.0   0  56|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 18:03:06 ubuntu dstat.sh[70773]: 30-03 18:03:06| 82  13   3   0   0|1312M 1100M  196M 5136M| 802k  785k|   0   876k|   0  20.0 |3431  7034 |4.19 2.23 1.20|4.0   0 113|   0     0 |   0     0 |  9   30    0   43    0
Mar 30 18:03:07 ubuntu dstat.sh[70773]: 30-03 18:03:07| 87   9   4   0   0|1262M 1150M  196M 5137M| 978k  958k|   0  1388k|   0  44.0 |4302  8868 |4.19 2.23 1.20|4.0   0 113|   0     0 |   0     0 |  9   28    0   44    0
Mar 30 18:03:08 ubuntu dstat.sh[70773]: 30-03 18:03:08| 85  13   3   0   0|1305M 1106M  196M 5137M| 546k  521k|   0   568k|   0  10.0 |2824  5011 |4.19 2.23 1.20|4.0   0 110|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 18:03:09 ubuntu dstat.sh[70773]: 30-03 18:03:09| 84  10   5   0   0|1284M 1127M  196M 5138M|1141k 1108k|   0   720k|   0  21.0 |4549  9141 |4.19 2.23 1.20|4.0   0  60|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 18:03:10 ubuntu dstat.sh[70773]: 30-03 18:03:10| 82  15   3   0   0|1279M 1131M  196M 5138M| 669k  642k|   0   608k|   0  26.0 |2897  6141 |4.18 2.26 1.22|4.0   0 219|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 18:03:11 ubuntu dstat.sh[70773]: 30-03 18:03:11| 83  12   4   0   0|1343M 1067M  196M 5138M| 668k  641k|   0   840k|   0  27.0 |3790  6519 |4.18 2.26 1.22|4.0   0  62|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 18:03:12 ubuntu dstat.sh[70773]: 30-03 18:03:12| 68  11  20   0   0|1225M 1184M  196M 5139M| 681k  662k|   0   500k|   0  11.0 |3362  6440 |4.18 2.26 1.22|4.0   0 159|   0     0 |   0     0 |  9   29    0   45    0
Mar 30 18:03:13 ubuntu dstat.sh[70773]: 30-03 18:03:13| 66  10  25   0   0|1246M 1164M  196M 5139M| 400k  370k|   0   524k|   0  12.0 |2432  3914 |4.18 2.26 1.22|3.0   0  46|   0     0 |   0     0 |  9   28    0   45    0
Mar 30 18:03:14 ubuntu dstat.sh[70773]: 30-03 18:03:14| 65  11  25   0   0|1208M 1201M  196M 5140M| 524k  498k|   0   964k|   0  34.0 |3073  5288 |4.18 2.26 1.22|4.0   0  75|   0     0 |   0     0 |  9   28    0   45    0
Mar 30 18:03:15 ubuntu dstat.sh[70773]: 30-03 18:03:15| 61  13  25   0   0|1237M 1172M  196M 5140M| 387k  366k|   0   836k|   0  24.0 |3014  4997 |4.08 2.28 1.23|4.0   0 199|   0     0 |   0     0 |  9   28    0   46    0
Mar 30 18:03:16 ubuntu dstat.sh[70773]: 30-03 18:03:16| 63  12  25   0   0|1243M 1165M  196M 5140M| 749k  726k|   0   580k|   0  12.0 |3305  6257 |4.08 2.28 1.23|3.0   0  86|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 18:03:17 ubuntu dstat.sh[70773]: 30-03 18:03:17| 69   6  25   0   0|1275M 1133M  196M 5140M| 895k  870k|   0   921k|   0  27.0 |2992  6238 |4.08 2.28 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 18:03:18 ubuntu dstat.sh[70773]: 30-03 18:03:18| 62  12  25   0   0|1210M 1198M  196M 5140M| 497k  477k|   0  1152k|   0   110 |3308  5393 |4.08 2.28 1.23|3.0   0 142|   0     0 |   0     0 |  9   28    0   41    0
Mar 30 18:03:19 ubuntu dstat.sh[70773]: 30-03 18:03:19| 65  10  25   0   0|1307M 1102M  196M 5140M| 569k  550k|   0   900k|   0  32.0 |2279  4575 |4.08 2.28 1.23|6.0   0  46|   0     0 |   0     0 |  9   30    0   42    0
Mar 30 18:03:20 ubuntu dstat.sh[70773]: 30-03 18:03:20| 64  11  26   0   0|1301M 1107M  196M 5141M| 945k  918k|   0   747k|   0  34.0 |4035  8148 |3.99 2.29 1.24|3.0   0 136|   0     0 |   0     0 |  9   28    0   46    0
Mar 30 18:03:21 ubuntu dstat.sh[70773]: 30-03 18:03:21| 62  14  24   0   0|1279M 1129M  196M 5141M| 165k  151k|   0   432k|   0  19.0 |1959  2831 |3.99 2.29 1.24|4.0   0 148|   0     0 |   0     0 |  9   29    0   46    0
Mar 30 18:03:22 ubuntu dstat.sh[70773]: 30-03 18:03:22| 66   9  25   0   0|1273M 1135M  196M 5141M|1027k 1001k|   0   640k|   0  14.0 |3705  7456 |3.99 2.29 1.24|4.0   0  18|   0     0 |   0     0 |  9   30    0   47    0
Mar 30 18:03:23 ubuntu dstat.sh[70773]: 30-03 18:03:23| 66   8  25   1   0|1271M 1137M  196M 5141M| 864k  839k|   0  2453k|   0   115 |4601  7519 |3.99 2.29 1.24|5.0 1.0 7.0|   0     0 |   0     0 |  9   28    0   48    0
Mar 30 18:03:24 ubuntu dstat.sh[70773]: 30-03 18:03:24| 51  13  35   0   0|1265M 1143M  196M 5141M| 480k  451k|   0  4506k|   0   192 |4069  6543 |3.99 2.29 1.24|3.0   0 218|   0     0 |   0     0 |  9   30    0   49    0
Mar 30 18:03:25 ubuntu dstat.sh[70773]: 30-03 18:03:25| 45   7  47   0   0|1186M 1221M  197M 5141M| 351k  327k|   0   615k|   0  41.9 |2715  4446 |3.83 2.28 1.24|2.0   0  56|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 18:03:26 ubuntu dstat.sh[70773]: 30-03 18:03:26| 45   6  49   0   0|1266M 1141M  197M 5141M| 249k  193k|   0   505k|   0  13.0 |2022  2221 |3.83 2.28 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   49    0
Mar 30 18:03:27 ubuntu dstat.sh[70773]: 30-03 18:03:27| 43   8  48   0   0|1174M 1233M  197M 5141M| 758k  722k|   0   384k|   0  25.0 |3999  7003 |3.83 2.28 1.24|3.0   0  82|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 18:03:28 ubuntu dstat.sh[70773]: 30-03 18:03:28| 43   7  49   0   0|1246M 1161M  197M 5141M| 208k  189k|   0   552k|   0  12.0 |1649  2195 |3.83 2.28 1.24|4.0   0  12|   0     0 |   0     0 |  9   29    0   49    0
Mar 30 18:03:29 ubuntu dstat.sh[70773]: 30-03 18:03:29| 38  15  47   0   0|1144M 1263M  197M 5141M| 449k  381k|   0  2109k|   0  49.0 |3581  6042 |3.83 2.28 1.24|3.0   0 341|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 18:03:30 ubuntu dstat.sh[70773]: 30-03 18:03:30| 44   6  49   0   0|1226M 1180M  197M 5141M|  22k 1660 |   0   511k|   0  16.0 |1385  1441 |3.69 2.28 1.25|3.0   0  62|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 18:03:31 ubuntu dstat.sh[70773]: 30-03 18:03:31| 46   4  49   0   0|1265M 1142M  197M 5141M| 638k  622k|   0   524k|   0  15.0 |2760  4902 |3.69 2.28 1.25|3.0   0   0|   0     0 |   0     0 |  9   30    0   50    0
Mar 30 18:03:32 ubuntu dstat.sh[70773]: 30-03 18:03:32| 43   8  49   0   0|1188M 1219M  197M 5142M| 250k  224k|   0  1211k|   0  70.0 |2773  3802 |3.69 2.28 1.25|3.0   0  63|   0     0 |   0     0 |  9   28    0   52    0
Mar 30 18:03:33 ubuntu dstat.sh[70773]: 30-03 18:03:33| 46   5  49   0   0|1262M 1145M  197M 5142M| 198k  168k|   0   460k|   0  9.00 |1715  2120 |3.69 2.28 1.25|3.0   0   0|   0     0 |   0     0 |  9   30    0   52    0
Mar 30 18:03:34 ubuntu dstat.sh[70773]: 30-03 18:03:34| 47   5  47   0   0|1226M 1181M  197M 5142M| 806k  779k|   0   763k|   0  30.0 |3402  6750 |3.69 2.28 1.25|3.0   0  51|   0     0 |   0     0 |  9   28    0   54    0
Mar 30 18:03:35 ubuntu dstat.sh[70773]: 30-03 18:03:35| 31  17  51   0   0|1202M 1204M  197M 5142M|  41k 1568 |   0   204k|   0  9.01 |3427  5126 |3.47 2.26 1.24|2.0   0 314|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 18:03:36 ubuntu dstat.sh[70773]: 30-03 18:03:36| 24   2  73   0   0|1204M 1202M  197M 5142M| 536k  511k|   0   256k|   0  8.00 |2800  4642 |3.47 2.26 1.24|2.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 18:03:37 ubuntu dstat.sh[70773]: 30-03 18:03:37| 19   7  73   0   0|1175M 1231M  197M 5142M|  21k 1620 |   0   136k|   0  8.00 |1351  1528 |3.47 2.26 1.24|2.0   0  80|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 18:03:38 ubuntu dstat.sh[70773]: 30-03 18:03:38| 23   3  73   0   0|1202M 1204M  197M 5142M| 243k  215k|   0   475k|   0  19.0 |2066  2899 |3.47 2.26 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 18:03:39 ubuntu dstat.sh[70773]: 30-03 18:03:39| 19   8  72   0   0|1175M 1231M  197M 5142M|  31k 1622 |   0   629k|   0  36.0 |1649  1808 |3.47 2.26 1.24|2.0   0 103|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 18:03:40 ubuntu dstat.sh[70773]: 30-03 18:03:40| 22   4  73   0   0|1201M 1205M  197M 5142M| 236k  209k|   0   504k|   0  20.0 |2039  2828 |3.27 2.24 1.24|3.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 18:03:41 ubuntu dstat.sh[70773]: 30-03 18:03:41| 20   8  72   0   0|1167M 1239M  197M 5142M|  17k 1511 |   0   800k|   0  44.0 |1555  2073 |3.27 2.24 1.24|2.0   0 136|   0     0 |   0     0 |  9   28    0   46    0
Mar 30 18:03:42 ubuntu dstat.sh[70773]: 30-03 18:03:42| 23   3  73   1   0|1203M 1203M  197M 5142M| 107k   94k|   0  2688k|   0   151 |1538  1745 |3.27 2.24 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   46    0
Mar 30 18:03:43 ubuntu dstat.sh[70773]: 30-03 18:03:43| 23   3  73   0   0|1142M 1264M  197M 5142M| 525k  501k|   0    80k|   0  6.00 |2489  4365 |3.27 2.24 1.24|2.0   0  13|   0     0 |   0     0 |  9   28    0   42    0
Mar 30 18:03:44 ubuntu dstat.sh[70773]: 30-03 18:03:44| 21   4  74   0   0|1183M 1223M  197M 5142M|  18k 1619 |   0    72k|   0  5.00 |1074  1117 |3.27 2.24 1.24|1.0   0 6.0|   0     0 |   0     0 |  9   28    0   42    0
Mar 30 18:03:45 ubuntu dstat.sh[70773]: 30-03 18:03:45| 23   3  73   0   0|1202M 1204M  197M 5142M| 470k  442k|   0   452k|   0  12.0 |1916  3566 |3.09 2.22 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Mar 30 18:03:46 ubuntu dstat.sh[70773]: 30-03 18:03:46| 22   4  72   0   0|1176M 1230M  197M 5142M|  29k 1620 |   0   212k|   0  10.0 |1297  1435 |3.09 2.22 1.24|1.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
Mar 30 18:03:47 ubuntu dstat.sh[70773]: 30-03 18:03:47| 23   4  74   0   0|1202M 1204M  197M 5142M| 290k  270k|   0   344k|   0  3.00 |2062  3000 |3.09 2.22 1.24|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Mar 30 18:03:48 ubuntu dstat.sh[70773]: 30-03 18:03:48| 20   6  73   0   0|1146M 1260M  197M 5142M| 332k  312k|   0     0 |   0     0 |2537  3891 |3.09 2.22 1.24|1.0   0  79|   0     0 |   0     0 |  9   28    0   35    0
Mar 30 18:03:49 ubuntu dstat.sh[70773]: 30-03 18:03:49| 23   4  73   0   0|1179M 1227M  197M 5142M|  65k 1726 |   0   212k|   0  39.1 |1606  1036 |3.09 2.22 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 30 18:03:50 ubuntu dstat.sh[70773]: 30-03 18:03:50| 23   3  73   1   0|1201M 1205M  197M 5142M| 253k  229k|   0   464k|   0  12.0 |1734  2715 |2.92 2.20 1.24|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Mar 30 18:03:51 ubuntu dstat.sh[70773]: 30-03 18:03:51| 21   5  73   0   0|1160M 1246M  197M 5143M| 145k  131k|   0   371k|   0  22.0 |1777  2415 |2.92 2.20 1.24|1.0   0  36|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 18:03:52 ubuntu dstat.sh[70773]: 30-03 18:03:52| 24   2  74   0   0|1202M 1204M  197M 5143M|  90k   68k|   0   373k|   0  3.00 |1241  1374 |2.92 2.20 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Mar 30 18:03:53 ubuntu dstat.sh[70773]: 30-03 18:03:53| 26   9  63   0   0|1163M 1242M  197M 5143M|  97k   73k|   0   220k|   0  20.0 |3293  7439 |2.92 2.20 1.24|1.0   0 127|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 18:03:54 ubuntu dstat.sh[70773]: 30-03 18:03:54| 23   4  73   0   0|1201M 1205M  197M 5143M| 107k   88k|   0  1670k|   0   151 |1623  1540 |2.92 2.20 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Mar 30 18:03:55 ubuntu dstat.sh[70773]: 30-03 18:03:55| 18   7  73   0   0|1154M 1251M  197M 5143M| 150k  131k|   0   380k|   0  25.0 |2184  3049 |2.77 2.18 1.24|1.0   0 100|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 18:03:56 ubuntu dstat.sh[70773]: 30-03 18:03:56| 23   3  74   0   0|1202M 1204M  197M 5143M|  24k 3805 |   0   416k|   0  9.01 |1154  1176 |2.77 2.18 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   32    0
Mar 30 18:03:57 ubuntu dstat.sh[70773]: 30-03 18:03:57| 20   7  72   0   0|1154M 1252M  197M 5143M| 221k  207k|   0   176k|   0  12.0 |2455  3609 |2.77 2.18 1.24|1.0   0 135|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:03:58 ubuntu dstat.sh[70773]: 30-03 18:03:58| 22   4  74   0   0|1201M 1205M  197M 5143M|  24k 1566 |   0   412k|   0  8.00 |1117  1028 |2.77 2.18 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:03:59 ubuntu dstat.sh[70773]: 30-03 18:03:59| 24   2  72   0   1|1202M 1203M  197M 5143M| 581k  563k|   0   584k|   0  8.00 |3146  5236 |2.77 2.18 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   22    0
Mar 30 18:04:00 ubuntu dstat.sh[70773]: 30-03 18:04:00| 23   3  73   0   0|1174M 1232M  197M 5143M|  51k   33k|   0   500k|   0  11.0 |1367  1516 |2.63 2.16 1.24|1.0 1.0  19|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:04:01 ubuntu dstat.sh[70773]: 30-03 18:04:01| 23   3  74   0   0|1201M 1205M  197M 5143M| 191k  122k|   0   244k|   0  18.0 |1665  2159 |2.63 2.16 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   20    0
Mar 30 18:04:02 ubuntu dstat.sh[70773]: 30-03 18:04:02| 22   5  72   0   0|1153M 1252M  197M 5143M| 362k  309k|   0   236k|   0  20.0 |2686  4087 |2.63 2.16 1.24|1.0   0  50|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 18:04:03 ubuntu dstat.sh[70773]: 30-03 18:04:03| 23   3  74   0   0|1198M 1207M  197M 5143M| 207k 1621 |   0   416k|   0  8.01 |1245  1023 |2.63 2.16 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 30 18:04:04 ubuntu dstat.sh[70773]: 30-03 18:04:04| 24   2  73   0   0|1201M 1205M  197M 5143M| 835k  478k|   0   224k|   0  9.00 |3136  4615 |2.63 2.16 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   20    0
Mar 30 18:04:05 ubuntu dstat.sh[70773]: 30-03 18:04:05| 17  14  69   0   0|1140M 1265M  197M 5143M| 133k  105k|   0   120k|   0  9.00 |3314  5067 |2.50 2.14 1.24|2.0   0 227|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 18:04:06 ubuntu dstat.sh[70773]: 30-03 18:04:06| 34  15  50   0   0|1209M 1196M  197M 5143M|  34k   13k|   0   504k|   0  26.0 |2169  2947 |2.50 2.14 1.24|2.0   0 227|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:04:07 ubuntu dstat.sh[70773]: 30-03 18:04:07| 41   7  49   4   0|1304M 1100M  197M 5144M|  38k   16k|  20k 2517k|1.00   119 |2052  2642 |2.50 2.14 1.24|2.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Mar 30 18:04:08 ubuntu dstat.sh[70773]: 30-03 18:04:08| 28   5  44  22   0|1331M 1070M  197M 5147M|  23k 7958 |  76k   13M|3.00   903 |5534    10k|2.50 2.14 1.24|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   21    0
Mar 30 18:04:09 ubuntu dstat.sh[70773]: 30-03 18:04:09| 27   5  46  20   0|1279M 1120M  197M 5148M|  36k 8057 |   0  6595k|   0   621 |4300  8661 |2.50 2.14 1.24|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   21    0
Mar 30 18:04:10 ubuntu dstat.sh[70773]: 30-03 18:04:10| 30   5  48  17   0|1322M 1076M  197M 5149M|  48k 7476 |   0  5558k|   0   548 |4996  8386 |2.50 2.14 1.24|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   21    0
Mar 30 18:04:11 ubuntu dstat.sh[70773]: 30-03 18:04:11| 33   3  45  16   0|1243M 1154M  198M 5150M|  34k 9264 |   0  4501k|   0   512 |4704  8007 |2.54 2.15 1.25|1.0 2.0  25|   0     0 |   0     0 |  9   32    0   21    0
Mar 30 18:04:12 ubuntu dstat.sh[70773]: 30-03 18:04:12| 34   4  47  14   0|1300M 1096M  198M 5151M|  34k   16k|   0  4916k|   0   534 |4900  8321 |2.54 2.15 1.25|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   21    0
Mar 30 18:04:13 ubuntu dstat.sh[70773]: 30-03 18:04:13| 38   6  46  10   0|1275M 1121M  198M 5150M|  40k   11k|   0  4049k|   0   481 |4401  7028 |2.54 2.15 1.25|2.0   0  13|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 18:04:14 ubuntu dstat.sh[70773]: 30-03 18:04:14| 45   6  49   0   0|1277M 1119M  198M 5150M|  24k 1621 |   0   520k|   0  20.0 |1364  1062 |2.54 2.15 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 18:04:15 ubuntu dstat.sh[70773]: 30-03 18:04:15| 35   8  53   2   0|1329M 1067M  198M 5150M| 249k  228k|   0  6395k|   0  1022 |8740    14k|2.54 2.15 1.25|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Mar 30 18:04:16 ubuntu dstat.sh[70773]: 30-03 18:04:16| 36   5  47   9   0|1248M 1147M  199M 5151M| 292k  266k|   0  7168k|   0  1208 |8020    15k|2.65 2.18 1.26|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 18:04:17 ubuntu dstat.sh[70773]: 30-03 18:04:17| 31   8  58   1   0|1215M 1179M  199M 5151M|  57k   38k|   0  1928k|   0   191 |2509  3719 |2.65 2.18 1.26|2.0   0  96|   0     0 |   0     0 |  9   28    0   18    0
Mar 30 18:04:18 ubuntu dstat.sh[70773]: 30-03 18:04:18| 22   4  74   0   0|1261M 1133M  199M 5151M|  19k 1620 |   0   752k|   0  41.0 |1120  1175 |2.65 2.18 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 30 18:04:19 ubuntu dstat.sh[70773]: 30-03 18:04:19| 23   4  72   1   0|1181M 1213M  199M 5151M|  21k 1616 |   0  7127k|   0   433 |2198  2831 |2.65 2.18 1.26|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 30 18:04:20 ubuntu dstat.sh[70773]: 30-03 18:04:20| 24   3  72   2   0|1241M 1154M  199M 5151M|  26k 1727 |   0  7354k|   0   416 |2062  2601 |2.65 2.18 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 18:04:21 ubuntu dstat.sh[70773]: 30-03 18:04:21| 23   4  72   1   0|1163M 1232M  199M 5151M|  91k 1621 |   0  6963k|   0   405 |2201  2788 |2.52 2.16 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 18:04:22 ubuntu dstat.sh[70773]: 30-03 18:04:22| 23   3  73   1   0|1215M 1179M  199M 5151M| 326k 1565 |   0  6119k|   0   347 |2242  2375 |2.52 2.16 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:04:23 ubuntu dstat.sh[70773]: 30-03 18:04:23| 24   2  74   0   0|1263M 1132M  199M 5151M| 789k 1618 |   0     0 |   0     0 |1581   973 |2.52 2.16 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:04:24 ubuntu dstat.sh[70773]: 30-03 18:04:24| 23   3  74   0   0|1196M 1198M  199M 5151M|  25k 1514 |   0     0 |   0     0 | 995   902 |2.52 2.16 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:04:25 ubuntu dstat.sh[70773]: 30-03 18:04:25| 23   3  73   1   0|1251M 1144M  199M 5151M|  29k 1620 |   0  3000k|   0   324 |1687   986 |2.52 2.16 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:04:26 ubuntu dstat.sh[70773]: 30-03 18:04:26| 24   2  73   0   0|1266M 1128M  199M 5151M|  41k 1620 |   0   760k|   0  32.0 |1263  1344 |2.40 2.14 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
