-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 13:35:15 ubuntu dstat.sh[78801]: 05-04 13:35:15| 86  12   2   0   0|1284M 1125M  197M 5137M|1393k 1379k|   0   153k|   0  8.03 |3252  9437 |3.25 1.76 1.00|6.0   0 113|   0     0 |   0     0 |  9   29    0   42    0
Apr 05 13:35:16 ubuntu dstat.sh[78801]: 05-04 13:35:16| 81  16   3   0   0|1341M 1067M  197M 5137M| 904k  878k|   0   164k|   0  10.0 |4569  8531 |3.47 1.83 1.03|5.0   0 214|   0     0 |   0     0 |  9   30    0   42    0
Apr 05 13:35:17 ubuntu dstat.sh[78801]: 05-04 13:35:17| 87  10   3   0   0|1443M  965M  197M 5137M|1159k 1138k|   0   108k|   0  8.00 |3504  7750 |3.47 1.83 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Apr 05 13:35:18 ubuntu dstat.sh[78801]: 05-04 13:35:18| 76   8  15   0   0|1300M 1108M  197M 5137M|1032k 1007k|   0   228k|   0  18.0 |3203  7572 |3.47 1.83 1.03|5.0   0  63|   0     0 |   0     0 |  9   28    0   44    0
Apr 05 13:35:19 ubuntu dstat.sh[78801]: 05-04 13:35:19| 82  16   1   0   0|1341M 1066M  197M 5137M| 151k  131k|   0   152k|   0  10.0 |2368  3504 |3.47 1.83 1.03|5.0   0 271|   0     0 |   0     0 |  9   29    0   44    0
Apr 05 13:35:20 ubuntu dstat.sh[78801]: 05-04 13:35:20| 87  12   1   0   0|1395M 1012M  197M 5137M| 980k  968k|   0   324k|   0  31.0 |3021  7125 |3.47 1.83 1.03|2.0 1.0  66|   0     0 |   0     0 |  9   32    0   44    0
Apr 05 13:35:21 ubuntu dstat.sh[78801]: 05-04 13:35:21| 85  13   3   0   0|1352M 1055M  197M 5137M|1307k 1286k|   0   369k|   0  31.0 |4038  9682 |3.59 1.88 1.05|5.0   0 113|   0     0 |   0     0 |  9   29    0   44    1
Apr 05 13:35:22 ubuntu dstat.sh[78801]: 05-04 13:35:22| 89   9   1   0   0|1331M 1076M  197M 5138M|1273k 1247k|   0  1784k|   0  12.0 |3224  8231 |3.59 1.88 1.05|5.0   0  37|   0     0 |   0     0 |  9   30    0   45    0
Apr 05 13:35:23 ubuntu dstat.sh[78801]: 05-04 13:35:23| 89  10   1   0   0|1324M 1083M  197M 5138M|1011k  997k|   0   152k|   0  7.98 |3356  7308 |3.59 1.88 1.05|5.0   0  56|   0     0 |   0     0 |  9   29    0   45    0
Apr 05 13:35:24 ubuntu dstat.sh[78801]: 05-04 13:35:24| 83  12   5   0   0|1357M 1049M  197M 5138M|1297k 1273k|   0   156k|   0  9.02 |3184  8439 |3.59 1.88 1.05|5.0   0  63|   0     0 |   0     0 |  9   31    0   45    0
Apr 05 13:35:25 ubuntu dstat.sh[78801]: 05-04 13:35:25| 83  13   3   0   0|1307M 1099M  197M 5138M|1432k 1417k|   0   420k|   0  43.0 |3750    10k|3.59 1.88 1.05|8.0   0 178|   0     0 |   0     0 |  9   29    0   45    0
Apr 05 13:35:26 ubuntu dstat.sh[78801]: 05-04 13:35:26| 87  13   1   0   0|1265M 1141M  197M 5138M| 484k  463k|   0   372k|   0  32.0 |2873  5343 |3.86 1.97 1.08|5.0   0 141|   0     0 |   0     0 |  9   28    0   45    0
Apr 05 13:35:27 ubuntu dstat.sh[78801]: 05-04 13:35:27| 81  10   8   0   0|1310M 1096M  197M 5139M|1051k 1036k|   0   152k|   0  10.0 |4928  8872 |3.86 1.97 1.08|5.0   0  48|   0     0 |   0     0 |  9   30    0   48    0
Apr 05 13:35:28 ubuntu dstat.sh[78801]: 05-04 13:35:28| 80  12   7   0   0|1266M 1139M  197M 5139M|1421k 1389k|   0   247k|   0  19.9 |3267  9358 |3.86 1.97 1.08|5.0   0 142|   0     0 |   0     0 |  9   29    0   43    0
Apr 05 13:35:29 ubuntu dstat.sh[78801]: 05-04 13:35:29| 84  14   1   0   1|1307M 1098M  197M 5139M| 216k  194k|   0   245k|   0  20.1 |2194  3617 |3.86 1.97 1.08|4.0   0 194|   0     0 |   0     0 |  9   29    0   43    0
Apr 05 13:35:30 ubuntu dstat.sh[78801]: 05-04 13:35:30| 85  11   4   0   0|1279M 1126M  197M 5139M|1448k 1435k|   0   152k|   0  8.98 |4409    10k|3.86 1.97 1.08|5.0   0  58|   0     0 |   0     0 |  9   30    0   44    0
Apr 05 13:35:31 ubuntu dstat.sh[78801]: 05-04 13:35:31| 86  11   3   0   0|1271M 1135M  197M 5139M| 668k  656k|   0   120k|   0  8.02 |3294  6197 |3.96 2.02 1.10|4.0   0  85|   0     0 |   0     0 |  9   28    0   46    0
Apr 05 13:35:32 ubuntu dstat.sh[78801]: 05-04 13:35:32| 82  14   3   0   0|1286M 1119M  197M 5139M| 557k  542k|   0   612k|   0  59.0 |3041  5728 |3.96 2.02 1.10|4.0   0 131|   0     0 |   0     0 |  9   29    0   47    0
Apr 05 13:35:33 ubuntu dstat.sh[78801]: 05-04 13:35:33| 85  10   3   0   0|1333M 1072M  197M 5140M| 973k  955k|   0   256k|   0  23.0 |3249  7459 |3.96 2.02 1.10|4.0   0  75|   0     0 |   0     0 |  9   30    0   51    0
Apr 05 13:35:34 ubuntu dstat.sh[78801]: 05-04 13:35:34| 76  12  11   0   0|1220M 1185M  197M 5140M| 934k  916k|   0   256k|   0  20.0 |3164  7677 |3.96 2.02 1.10|4.0   0 130|   0     0 |   0     0 |  9   28    0   55    0
Apr 05 13:35:35 ubuntu dstat.sh[78801]: 05-04 13:35:35| 84  13   2   0   0|1304M 1100M  197M 5140M| 304k  286k|   0   316k|   0  26.0 |3067  4701 |3.96 2.02 1.10|4.0   0  99|   0     0 |   0     0 |  9   28    0   55    0
Apr 05 13:35:36 ubuntu dstat.sh[78801]: 05-04 13:35:36| 80  11   9   0   0|1274M 1131M  197M 5140M|1065k 1050k|   0   363k|   0  33.9 |3717  8300 |4.04 2.07 1.12|4.0   0 122|   0     0 |   0     0 |  9   29    0   56    0
Apr 05 13:35:37 ubuntu dstat.sh[78801]: 05-04 13:35:37| 77  15   7   0   0|1250M 1154M  197M 5140M| 789k  767k|   0   317k|   0  19.0 |3682  7445 |4.04 2.07 1.12|3.0   0 156|   0     0 |   0     0 |  9   28    0   55    0
Apr 05 13:35:38 ubuntu dstat.sh[78801]: 05-04 13:35:38| 68   6  26   0   0|1314M 1089M  197M 5142M| 842k  820k|   0   152k|   0  8.00 |4159  7217 |4.04 2.07 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
Apr 05 13:35:39 ubuntu dstat.sh[78801]: 05-04 13:35:39| 65  10  24   0   0|1218M 1185M  197M 5142M| 438k  276k|   0   160k|   0  9.00 |2362  3601 |4.04 2.07 1.12|3.0   0 125|   0     0 |   0     0 |  9   28    0   57    0
Apr 05 13:35:40 ubuntu dstat.sh[78801]: 05-04 13:35:40| 68   8  25   0   0|1311M 1091M  197M 5143M| 891k  578k|   0   148k|   0  9.00 |2737  4603 |4.04 2.07 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   58    0
Apr 05 13:35:41 ubuntu dstat.sh[78801]: 05-04 13:35:41| 59  15  24   0   0|1213M 1188M  197M 5143M| 352k  253k|   0   484k|   0  53.0 |3600  5952 |4.12 2.11 1.14|3.0   0 314|   0     0 |   0     0 |  9   28    0   57    0
Apr 05 13:35:42 ubuntu dstat.sh[78801]: 05-04 13:35:42| 65  10  25   0   0|1319M 1082M  197M 5143M| 306k  265k|   0  6185k|   0   259 |3030  3163 |4.12 2.11 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   57    0
Apr 05 13:35:43 ubuntu dstat.sh[78801]: 05-04 13:35:43| 65   9  25   0   0|1296M 1105M  197M 5143M|1186k 1170k|   0   327k|   0  27.0 |5540    10k|4.12 2.11 1.14|5.0   0  97|   0     0 |   0     0 |  9   29    0   61    0
Apr 05 13:35:44 ubuntu dstat.sh[78801]: 05-04 13:35:44| 66  10  25   0   1|1261M 1141M  197M 5143M| 416k  393k|   0   188k|   0  11.0 |2593  4033 |4.12 2.11 1.14|3.0   0  64|   0     0 |   0     0 |  9   29    0   61    0
Apr 05 13:35:45 ubuntu dstat.sh[78801]: 05-04 13:35:45| 63  11  24   0   0|1287M 1115M  197M 5143M| 194k  180k|   0   244k|   0  22.0 |2331  3478 |4.12 2.11 1.14|3.0   0 138|   0     0 |   0     0 |  9   29    0   59    0
Apr 05 13:35:46 ubuntu dstat.sh[78801]: 05-04 13:35:46| 66   9  26   0   0|1290M 1111M  197M 5143M| 971k  948k|   0   260k|   0  20.0 |3443  7287 |3.95 2.11 1.15|3.0   0  70|   0     0 |   0     0 |  9   29    0   60    0
Apr 05 13:35:47 ubuntu dstat.sh[78801]: 05-04 13:35:47| 66   8  25   0   0|1282M 1119M  197M 5144M| 838k  815k|   0   264k|   0  23.0 |4446  7839 |3.95 2.11 1.15|3.0   0  50|   0     0 |   0     0 |  9   29    0   60    0
Apr 05 13:35:48 ubuntu dstat.sh[78801]: 05-04 13:35:48| 68  14  19   0   0|1275M 1126M  197M 5144M| 396k  347k|   0   332k|   0  17.0 |2975    23k|3.95 2.11 1.15|5.0   0 150|   0     0 |   0     0 | 10   29    0   61    0
Apr 05 13:35:49 ubuntu dstat.sh[78801]: 05-04 13:35:49| 68   8  24   0   0|1322M 1079M  197M 5144M| 754k  741k|   0   280k|   0  14.0 |2931  5731 |3.95 2.11 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   62    0
Apr 05 13:35:50 ubuntu dstat.sh[78801]: 05-04 13:35:50| 59   8  33   0   0|1277M 1123M  197M 5144M|1093k 1076k|   0   448k|   0  39.0 |4322  8824 |3.95 2.11 1.15|3.0   0  50|   0     0 |   0     0 |  9   28    0   63    0
Apr 05 13:35:51 ubuntu dstat.sh[78801]: 05-04 13:35:51| 48  15  37   0   0|1240M 1160M  197M 5144M|  18k 1663 |   0   272k|   0  14.0 |1926  3551 |3.79 2.11 1.15|2.0   0 225|   0     0 |   0     0 |  9   28    0   62    0
Apr 05 13:35:52 ubuntu dstat.sh[78801]: 05-04 13:35:52| 46   4  49   0   0|1266M 1134M  197M 5144M| 911k  886k|   0  2949k|   0   103 |4109  7514 |3.79 2.11 1.15|5.0   0   0|   0     0 |   0     0 |  9   29    0   64    0
Apr 05 13:35:53 ubuntu dstat.sh[78801]: 05-04 13:35:53| 44   7  49   0   0|1207M 1193M  197M 5144M|  91k   26k|   0   153k|   0  11.1 |1739  2041 |3.79 2.11 1.15|2.0   0  95|   0     0 |   0     0 |  9   28    0   65    0
Apr 05 13:35:54 ubuntu dstat.sh[78801]: 05-04 13:35:54| 45   6  49   0   0|1264M 1137M  197M 5144M| 308k  279k|   0   108k|   0  6.00 |2191  3006 |3.79 2.11 1.15|2.0   0   0|   0     0 |   0     0 |  9   30    0   65    0
Apr 05 13:35:55 ubuntu dstat.sh[78801]: 05-04 13:35:55| 41  11  47   0   0|1190M 1210M  197M 5144M| 294k  269k|   0   396k|   0  44.0 |3198  4856 |3.79 2.11 1.15|2.0   0 143|   0     0 |   0     0 |  9   28    0   65    0
Apr 05 13:35:56 ubuntu dstat.sh[78801]: 05-04 13:35:56| 45   5  49   0   0|1259M 1141M  197M 5144M| 291k  252k|   0   172k|   0  12.0 |2165  2894 |3.65 2.11 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   66    0
Apr 05 13:35:57 ubuntu dstat.sh[78801]: 05-04 13:35:57| 40  13  47   0   0|1214M 1186M  197M 5144M| 663k  625k|   0   476k|   0  27.0 |3702  6773 |3.65 2.11 1.16|3.0   0 264|   0     0 |   0     0 |  9   28    0   69    0
Apr 05 13:35:58 ubuntu dstat.sh[78801]: 05-04 13:35:58| 45   6  49   0   0|1221M 1179M  197M 5144M|  57k 1623 |   0   148k|   0  8.02 |1416  1236 |3.65 2.11 1.16|3.0   0  20|   0     0 |   0     0 |  9   28    0   69    0
Apr 05 13:35:59 ubuntu dstat.sh[78801]: 05-04 13:35:59| 43   7  49   0   0|1264M 1135M  197M 5144M| 681k  605k|   0   620k|   0  37.0 |3951  5741 |3.65 2.11 1.16|3.0   0   0|   0     0 |   0     0 |  9   29    0   68    0
Apr 05 13:36:00 ubuntu dstat.sh[78801]: 05-04 13:36:00| 43   9  48   0   0|1209M 1190M  197M 5145M| 111k   97k|   0   156k|   0  13.0 |1749  2493 |3.65 2.11 1.16|3.0   0  95|   0     0 |   0     0 |  9   28    0   69    0
Apr 05 13:36:01 ubuntu dstat.sh[78801]: 05-04 13:36:01| 44   6  50   0   0|1265M 1135M  197M 5145M| 609k  595k|   0     0 |   0     0 |2488  4704 |3.51 2.11 1.16|3.0   0   0|   0     0 |   0     0 |  9   30    0   70    0
Apr 05 13:36:02 ubuntu dstat.sh[78801]: 05-04 13:36:02| 36  17  46   0   0|1160M 1239M  197M 5145M| 515k  494k|   0   508k|   0  57.0 |3345  6902 |3.51 2.11 1.16|2.0   0 310|   0     0 |   0     0 |  9   28    0   72    0
Apr 05 13:36:03 ubuntu dstat.sh[78801]: 05-04 13:36:03| 26   5  68   0   0|1202M 1197M  197M 5145M|  30k   11k|   0     0 |   0     0 |1375  1685 |3.51 2.11 1.16|1.0   0  84|   0     0 |   0     0 |  9   29    0   72    0
Apr 05 13:36:04 ubuntu dstat.sh[78801]: 05-04 13:36:04| 19   6  72   0   1|1155M 1244M  197M 5145M| 228k  203k|   0   483k|   0  32.0 |2158  3306 |3.51 2.11 1.16|1.0   0 100|   0     0 |   0     0 |  9   28    0   72    0
Apr 05 13:36:05 ubuntu dstat.sh[78801]: 05-04 13:36:05| 23   3  73   0   0|1203M 1196M  197M 5145M|  26k 2062 |   0   196k|   0  23.0 |1382  1650 |3.51 2.11 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   65    0
Apr 05 13:36:06 ubuntu dstat.sh[78801]: 05-04 13:36:06| 19   8  71   1   0|1156M 1243M  197M 5145M| 234k  208k|   0   293k|   0  27.0 |2175  3492 |3.39 2.10 1.17|1.0   0 135|   0     0 |   0     0 |  9   28    0   65    0
Apr 05 13:36:07 ubuntu dstat.sh[78801]: 05-04 13:36:07| 23   3  74   0   0|1203M 1196M  197M 5145M|  36k 5957 |   0   136k|   0  8.00 |1259  1129 |3.39 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   63    0
Apr 05 13:36:08 ubuntu dstat.sh[78801]: 05-04 13:36:08| 24   2  72   0   0|1204M 1195M  197M 5145M| 615k  589k|   0   776k|   0  43.0 |2793  4978 |3.39 2.10 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   64    0
Apr 05 13:36:09 ubuntu dstat.sh[78801]: 05-04 13:36:09| 21   4  74   0   0|1180M 1219M  197M 5145M|  28k 1618 |   0     0 |   0     0 |1127  1109 |3.39 2.10 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   55    0
Apr 05 13:36:10 ubuntu dstat.sh[78801]: 05-04 13:36:10| 22   3  73   0   0|1202M 1197M  197M 5145M| 275k  255k|   0   128k|   0  12.0 |2044  2986 |3.39 2.10 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Apr 05 13:36:11 ubuntu dstat.sh[78801]: 05-04 13:36:11| 23   5  72   1   0|1161M 1238M  197M 5145M| 198k  178k|   0   228k|   0  25.1 |2080  3109 |3.20 2.09 1.17|2.0   0  51|   0     0 |   0     0 |  9   28    0   52    0
Apr 05 13:36:12 ubuntu dstat.sh[78801]: 05-04 13:36:12| 23   3  74   0   0|1200M 1199M  197M 5145M|  61k   41k|   0     0 |   0     0 |1092  1225 |3.20 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 05 13:36:13 ubuntu dstat.sh[78801]: 05-04 13:36:13| 24   2  73   1   0|1141M 1258M  197M 5145M| 567k  545k|   0  3632k|   0   200 |3118  4946 |3.20 2.09 1.17|1.0   0  12|   0     0 |   0     0 |  9   28    0   48    0
Apr 05 13:36:14 ubuntu dstat.sh[78801]: 05-04 13:36:14| 20   6  73   0   0|1176M 1222M  197M 5145M|  19k 1621 |   0     0 |   0     0 |1222  1389 |3.20 2.09 1.17|1.0   0  68|   0     0 |   0     0 |  9   28    0   48    0
Apr 05 13:36:15 ubuntu dstat.sh[78801]: 05-04 13:36:15| 22   3  73   0   0|1201M 1197M  197M 5145M| 261k  243k|   0   412k|   0  25.0 |2000  2819 |3.20 2.09 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 05 13:36:16 ubuntu dstat.sh[78801]: 05-04 13:36:16| 22   4  74   0   0|1162M 1237M  197M 5145M| 151k  125k|   0     0 |   0     0 |1537  2012 |3.02 2.07 1.17|1.0   0  36|   0     0 |   0     0 |  9   28    0   48    0
Apr 05 13:36:17 ubuntu dstat.sh[78801]: 05-04 13:36:17| 23   3  74   0   0|1203M 1196M  197M 5145M| 127k   96k|   0    44k|   0  3.00 |1333  1537 |3.02 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 05 13:36:18 ubuntu dstat.sh[78801]: 05-04 13:36:18| 20   6  73   0   0|1174M 1225M  197M 5145M|  70k   42k|   0   108k|   0  14.0 |1685  2187 |3.02 2.07 1.17|1.0   0  93|   0     0 |   0     0 |  9   28    0   45    0
Apr 05 13:36:19 ubuntu dstat.sh[78801]: 05-04 13:36:19| 24   2  74   0   0|1203M 1195M  197M 5145M| 226k  207k|   0     0 |   0     0 |1810  2440 |3.02 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 05 13:36:20 ubuntu dstat.sh[78801]: 05-04 13:36:20| 18   8  73   0   0|1166M 1232M  197M 5145M|  26k   12k|   0   244k|   0  26.0 |1612  2056 |3.02 2.07 1.17|1.0   0 101|   0     0 |   0     0 |  9   28    0   45    0
Apr 05 13:36:21 ubuntu dstat.sh[78801]: 05-04 13:36:21| 23   2  74   0   0|1203M 1195M  197M 5145M| 162k  142k|   0   108k|   0  6.00 |1501  1976 |2.86 2.05 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 05 13:36:22 ubuntu dstat.sh[78801]: 05-04 13:36:22| 19   9  72   0   0|1163M 1235M  197M 5146M|  93k   67k|   0   232k|   0  22.0 |1839  2562 |2.86 2.05 1.17|1.0   0 136|   0     0 |   0     0 |  9   28    0   45    0
Apr 05 13:36:23 ubuntu dstat.sh[78801]: 05-04 13:36:23| 23   3  74   0   0|1201M 1198M  197M 5146M|  73k   49k|   0   524k|   0  12.0 |1094  1160 |2.86 2.05 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 05 13:36:24 ubuntu dstat.sh[78801]: 05-04 13:36:24| 24   2  73   0   0|1193M 1205M  197M 5146M| 570k  551k|   0   144k|   0  8.00 |2521  4549 |2.86 2.05 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
Apr 05 13:36:25 ubuntu dstat.sh[78801]: 05-04 13:36:25| 22   4  73   0   0|1174M 1225M  197M 5146M|  21k 1620 |   0   112k|   0  8.00 |1105  1185 |2.86 2.05 1.17|1.0   0  21|   0     0 |   0     0 |  9   28    0   44    0
Apr 05 13:36:26 ubuntu dstat.sh[78801]: 05-04 13:36:26| 24   2  74   0   1|1201M 1197M  197M 5146M| 164k  140k|   0   405k|   0  16.0 |1491  1922 |2.71 2.03 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 05 13:36:27 ubuntu dstat.sh[78801]: 05-04 13:36:27| 23   4  72   0   0|1153M 1245M  197M 5146M| 323k  295k|   0   128k|   0  17.0 |2148  3607 |2.71 2.03 1.16|1.0   0  50|   0     0 |   0     0 |  9   28    0   44    0
Apr 05 13:36:28 ubuntu dstat.sh[78801]: 05-04 13:36:28| 24   2  74   0   0|1203M 1195M  197M 5146M|  25k 2062 |   0     0 |   0     0 |1083  1026 |2.71 2.03 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 05 13:36:29 ubuntu dstat.sh[78801]: 05-04 13:36:29| 24   2  73   0   0|1203M 1195M  197M 5146M| 619k  595k|   0   224k|   0  15.0 |2640  4835 |2.71 2.03 1.16|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 05 13:36:30 ubuntu dstat.sh[78801]: 05-04 13:36:30| 16  20  64   1   0|1143M 1255M  197M 5146M|  31k   13k|   0   385k|   0  35.1 |4098  6947 |2.71 2.03 1.16|5.0   0 396|   0     0 |   0     0 |  9   28    0   44    0
Apr 05 13:36:31 ubuntu dstat.sh[78801]: 05-04 13:36:31| 43   8  49   0   0|1244M 1154M  197M 5146M|  20k 1620 |   0   500k|   0  14.0 |1518  1756 |2.58 2.02 1.16|3.0   0  59|   0     0 |   0     0 |  9   28    0   44    0
Apr 05 13:36:32 ubuntu dstat.sh[78801]: 05-04 13:36:32| 37   6  48   9   0|1322M 1074M  197M 5148M|  33k   18k|  96k 4803k|4.00   336 |3392  5085 |2.58 2.02 1.16|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   40    0
Apr 05 13:36:33 ubuntu dstat.sh[78801]: 05-04 13:36:33| 28   6  45  20   0|1246M 1147M  198M 5150M|  28k 7923 |   0    11M|   0   986 |6715    11k|2.58 2.02 1.16|1.0 1.0  43|   0     0 |   0     0 |  9   32    0   40    0
Apr 05 13:36:34 ubuntu dstat.sh[78801]: 05-04 13:36:34| 33   4  47  16   0|1305M 1086M  198M 5152M|  30k 9416 |   0  6750k|   0   790 |5703  9928 |2.58 2.02 1.16|3.0 1.0  31|   0     0 |   0     0 |  9   32    0   33    0
Apr 05 13:36:35 ubuntu dstat.sh[78801]: 05-04 13:36:35| 30   6  46  17   0|1236M 1154M  198M 5153M|  31k 9847 |   0  5642k|   0   666 |5403  9594 |2.58 2.02 1.16|1.0 1.0  43|   0     0 |   0     0 |  9   32    0   33    0
Apr 05 13:36:36 ubuntu dstat.sh[78801]: 05-04 13:36:36| 33   6  60   1   0|1283M 1105M  199M 5154M|  33k   17k|   0  4681k|   0   571 |5116  8886 |2.61 2.03 1.17|2.0   0  16|   0     0 |   0     0 |  9   32    0   32    0
Apr 05 13:36:37 ubuntu dstat.sh[78801]: 05-04 13:36:37| 37   6  57   2   0|1260M 1128M  199M 5153M|  34k   13k|   0  4523k|   0   537 |5070  8677 |2.61 2.03 1.17|2.0   0  13|   0     0 |   0     0 |  9   28    0   32    0
Apr 05 13:36:38 ubuntu dstat.sh[78801]: 05-04 13:36:38| 44   6  49   1   0|1225M 1164M  199M 5153M|  29k 1622 |   0  1995k|   0   169 |1602  1115 |2.61 2.03 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 05 13:36:39 ubuntu dstat.sh[78801]: 05-04 13:36:39| 39   5  49   4   0|1305M 1083M  199M 5153M| 214k  178k|   0  6227k|   0   846 |6280    11k|2.61 2.03 1.17|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 05 13:36:40 ubuntu dstat.sh[78801]: 05-04 13:36:40| 37   6  46   9   0|1336M 1051M  200M 5154M| 330k  296k|   0    11M|   0  1496 |9735    19k|2.61 2.03 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 05 13:36:41 ubuntu dstat.sh[78801]: 05-04 13:36:41| 34   8  53   3   0|1199M 1188M  200M 5154M|  82k   58k|   0  2135k|   0   361 |3947  6514 |2.56 2.03 1.18|1.0   0  97|   0     0 |   0     0 |  9   28    0   27    0
Apr 05 13:36:42 ubuntu dstat.sh[78801]: 05-04 13:36:42| 22   3  73   0   0|1250M 1137M  200M 5154M|  30k 1619 |   0     0 |   0     0 |1077   988 |2.56 2.03 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 05 13:36:43 ubuntu dstat.sh[78801]: 05-04 13:36:43| 22   4  73   1   0|1179M 1208M  200M 5154M|  17k 1566 |   0  3496k|   0   253 |1580  1446 |2.56 2.03 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 05 13:36:44 ubuntu dstat.sh[78801]: 05-04 13:36:44| 24   2  72   2   1|1238M 1149M  200M 5154M|  22k 1568 |   0  7314k|   0   409 |2102  2713 |2.56 2.03 1.18|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 05 13:36:45 ubuntu dstat.sh[78801]: 05-04 13:36:45| 23   3  72   1   0|1264M 1123M  200M 5154M|  15k 1618 |   0  7093k|   0   419 |2067  2740 |2.56 2.03 1.18|1.0 2.0 3.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 05 13:36:46 ubuntu dstat.sh[78801]: 05-04 13:36:46| 22   4  73   1   0|1208M 1179M  200M 5154M|  25k 1727 |   0  5148k|   0   295 |1830  2395 |2.44 2.01 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 13:36:47 ubuntu dstat.sh[78801]: 05-04 13:36:47| 21   4  74   0   0|1256M 1131M  200M 5154M|  35k 1620 |   0    28k|   0  3.00 |1031  1006 |2.44 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 13:36:48 ubuntu dstat.sh[78801]: 05-04 13:36:48| 23   2  74   0   0|1178M 1209M  200M 5154M|  33k 1618 |   0     0 |   0     0 |1010   939 |2.44 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 05 13:36:49 ubuntu dstat.sh[78801]: 05-04 13:36:49| 26   7  65   0   0|1233M 1154M  200M 5154M|  33k 2761 |   0   388k|   0  33.0 |1891  4214 |2.44 2.01 1.18|1.0   0  35|   0     0 |   0     0 |  9   28    0   20    0
Apr 05 13:36:50 ubuntu dstat.sh[78801]: 05-04 13:36:50| 23   3  74   0   0|1269M 1118M  200M 5154M|  18k 1620 |   0     0 |   0     0 | 997  1018 |2.44 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 05 13:36:51 ubuntu dstat.sh[78801]: 05-04 13:36:51| 23   3  74   0   0|1174M 1213M  200M 5154M|  24k 1664 |   0    72k|   0  3.00 |1041  1029 |2.32 2.00 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 05 13:36:52 ubuntu dstat.sh[78801]: 05-04 13:36:52| 22   3  74   0   0|1216M 1171M  200M 5154M|  40k 1618 |   0     0 |   0     0 |1166   989 |2.32 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 05 13:36:53 ubuntu dstat.sh[78801]: 05-04 13:36:53| 22   3  74   0   0|1258M 1129M  200M 5154M|  25k 1607 |   0     0 |   0     0 | 939   892 |2.32 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 05 13:36:54 ubuntu dstat.sh[78801]: 05-04 13:36:54| 23   3  74   0   0|1189M 1197M  200M 5154M|  42k 1624 |   0    96k|   0  1.00 |1142   825 |2.32 2.00 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
