-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:45:24 ubuntu dstat.sh[82678]: 16-11 07:45:24| 31   5  62   2   0|3150M  121M  188M 4299M| 394k  387k|4096B  628k|1.00  65.0 |3178  5599 |1.70 1.79 0.99|3.0   0 4.0|   0     0 |   0     0 | 21   90    0   34    0
Nov 16 07:45:25 ubuntu dstat.sh[82678]: 16-11 07:45:25| 22   7  71   0   0|3117M  174M  188M 4277M|  76k   69k|   0   132k|   0  9.00 |2019  3122 |1.65 1.77 0.99|3.0   0  65|   0     0 |   0     0 | 21   87    0   35    0
Nov 16 07:45:26 ubuntu dstat.sh[82678]: 16-11 07:45:26| 23   4  71   0   0|3156M  136M  188M 4277M|  16k 8559 |   0     0 |   0     0 |1453  2032 |1.65 1.77 0.99|3.0   0 2.0|   0     0 |   0     0 | 21   88    0   35    0
Nov 16 07:45:27 ubuntu dstat.sh[82678]: 16-11 07:45:27| 25   4  70   1   0|3171M  121M  188M 4277M| 309k  301k|   0   473k|   0  20.0 |2398  4591 |1.65 1.77 0.99|2.0   0   0|   0     0 |   0     0 | 21   91    0   36    0
Nov 16 07:45:28 ubuntu dstat.sh[82678]: 16-11 07:45:28| 28   4  65   2   0|3193M  120M  188M 4256M| 269k  259k|   0  1515k|   0   173 |3210  5973 |1.65 1.77 0.99|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Nov 16 07:45:29 ubuntu dstat.sh[82678]: 16-11 07:45:29| 22   8  69   0   0|3152M  161M  188M 4256M|  84k   66k|   0   935k|   0  88.9 |2579  4312 |1.65 1.77 0.99|1.0   0 115|   0     0 |   0     0 | 21   96    0   36    0
Nov 16 07:45:30 ubuntu dstat.sh[82678]: 16-11 07:45:30| 23   4  72   0   0|3195M  118M  188M 4256M|  13k 3946 |   0   817k|   0  31.1 |1469  2092 |1.59 1.76 0.99|3.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Nov 16 07:45:31 ubuntu dstat.sh[82678]: 16-11 07:45:31| 24   4  70   2   0|3212M  123M  188M 4235M| 296k  289k|   0  4455k|   0   440 |3110  4869 |1.59 1.76 0.99|1.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Nov 16 07:45:32 ubuntu dstat.sh[82678]: 16-11 07:45:32| 26   4  67   1   0|3231M  125M  188M 4213M| 433k  425k|   0  1793k|   0   259 |3247  5230 |1.59 1.76 0.99|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   36    0
Nov 16 07:45:33 ubuntu dstat.sh[82678]: 16-11 07:45:33| 19   8  72   0   0|3204M  153M  188M 4213M|9981  1620 |   0   468k|   0  21.0 |1840  2808 |1.59 1.76 0.99|1.0   0  92|   0     0 |   0     0 | 21   99    0   36    0
Nov 16 07:45:34 ubuntu dstat.sh[82678]: 16-11 07:45:34| 24   3  71   0   0|3232M  124M  188M 4213M| 128k  116k|   0   772k|   0  37.0 |1797  3124 |1.59 1.76 0.99|1.0   0   0|   0     0 |   0     0 | 21  102    0   35    0
Nov 16 07:45:35 ubuntu dstat.sh[82678]: 16-11 07:45:35| 22   5  71   0   0|3192M  165M  188M 4213M| 132k  122k|   0   452k|   0  29.0 |2210  3896 |1.55 1.75 0.99|2.0   0  57|   0     0 |   0     0 | 21   99    0   36    0
Nov 16 07:45:36 ubuntu dstat.sh[82678]: 16-11 07:45:36| 25   3  72   0   0|3220M  136M  188M 4213M|  10k 1620 |   0   452k|   0  14.0 |1455  2073 |1.55 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   36    0
Nov 16 07:45:37 ubuntu dstat.sh[82678]: 16-11 07:45:37| 27   2  70   0   0|3233M  124M  188M 4213M| 246k  237k|   0   228k|   0  18.0 |2335  4352 |1.55 1.75 0.99|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Nov 16 07:45:38 ubuntu dstat.sh[82678]: 16-11 07:45:38| 20   7  72   0   0|3208M  149M  188M 4213M|8966  1625 |   0     0 |   0     0 |1656  2566 |1.55 1.75 0.99|2.0   0  53|   0     0 |   0     0 | 21   99    0   37    0
Nov 16 07:45:39 ubuntu dstat.sh[82678]: 16-11 07:45:39| 24   3  70   1   0|3231M  125M  188M 4213M| 176k  169k|   0   906k|   0  61.9 |2402  4511 |1.55 1.75 0.99|1.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Nov 16 07:45:40 ubuntu dstat.sh[82678]: 16-11 07:45:40| 22   5  70   1   0|3178M  178M  188M 4213M| 202k  195k|   0   868k|   0  88.0 |2750  4981 |1.50 1.74 0.99|1.0   0  83|   0     0 |   0     0 | 21   99    0   38    0
Nov 16 07:45:41 ubuntu dstat.sh[82678]: 16-11 07:45:41| 23   4  72   0   0|3220M  136M  188M 4213M|  10k 1623 |   0   613k|   0  23.0 |1489  2072 |1.50 1.74 0.99|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Nov 16 07:45:42 ubuntu dstat.sh[82678]: 16-11 07:45:42| 25   3  71   0   0|3235M  121M  188M 4213M| 194k  178k|   0   292k|   0  18.0 |2456  4350 |1.50 1.74 0.99|1.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Nov 16 07:45:43 ubuntu dstat.sh[82678]: 16-11 07:45:43| 22   6  71   0   0|3198M  158M  188M 4214M|  67k   60k|   0   192k|   0  11.0 |2059  3123 |1.50 1.74 0.99|1.0   0  57|   0     0 |   0     0 | 21   99    0   39    0
Nov 16 07:45:44 ubuntu dstat.sh[82678]: 16-11 07:45:44| 24   4  71   1   0|3236M  120M  188M 4214M|  90k   82k|   0   624k|   0  30.0 |2072  3178 |1.50 1.74 0.99|2.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Nov 16 07:45:45 ubuntu dstat.sh[82678]: 16-11 07:45:45| 33   8  53   3   0|3242M  201M  188M 4128M| 455k  448k|   0  4634k|   0   635 |5007  7879 |1.46 1.72 0.99|3.0   0 4.0|   0     0 |   0     0 | 21  103    0   39    0
Nov 16 07:45:46 ubuntu dstat.sh[82678]: 16-11 07:45:46| 22   5  71   1   0|3215M  228M  188M 4128M|  23k   15k|  20k  955k|1.00  54.9 |2084  3276 |1.46 1.72 0.99|2.0   0  56|   0     0 |   0     0 | 21  101    0   40    0
Nov 16 07:45:47 ubuntu dstat.sh[82678]: 16-11 07:45:47| 24   4  71   1   0|3241M  202M  188M 4128M| 156k  148k|   0   889k|   0  41.1 |2170  3599 |1.46 1.72 0.99|2.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Nov 16 07:45:48 ubuntu dstat.sh[82678]: 16-11 07:45:48| 28   2  67   2   0|3246M  196M  188M 4129M| 548k  540k|   0  1627k|   0   153 |3392  6179 |1.46 1.72 0.99|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Nov 16 07:45:49 ubuntu dstat.sh[82678]: 16-11 07:45:49| 39   5  53   0   0|3197M  245M  188M 4129M| 608k  601k|   0  1670k|   0   151 |3836  6527 |1.46 1.72 0.99|1.0   0  70|   0     0 |   0     0 | 21  101    0   41    0
Nov 16 07:45:50 ubuntu dstat.sh[82678]: 16-11 07:45:50| 28   7  64   0   0|3244M  198M  188M 4129M|  11k 2762 | 168k 1044k|8.00  47.0 |2678  5794 |1.42 1.71 0.99|1.0   0  35|   0     0 |   0     0 | 21  101    0   42    0
Nov 16 07:45:51 ubuntu dstat.sh[82678]: 16-11 07:45:51| 25   3  71   1   0|3258M  184M  188M 4129M| 251k  244k|   0   849k|   0  47.1 |2484  4314 |1.42 1.71 0.99|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Nov 16 07:45:52 ubuntu dstat.sh[82678]: 16-11 07:45:52| 20   8  67   3   0|3199M  242M  188M 4130M| 172k  165k|1190k 1450k|16.0   146 |3653  5985 |1.42 1.71 0.99|2.0   0 147|   0     0 |   0     0 | 21  101    0   42    0
Nov 16 07:45:53 ubuntu dstat.sh[82678]: 16-11 07:45:53| 21   5  73   0   0|3245M  196M  188M 4130M|8574  1554 |   0   964k|   0  36.0 |1553  2247 |1.42 1.71 0.99|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   42    0
Nov 16 07:45:54 ubuntu dstat.sh[82678]: 16-11 07:45:54| 26   3  70   1   0|3261M  180M  188M 4130M| 320k  314k|   0  4285k|   0   252 |3345  5711 |1.42 1.71 0.99|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Nov 16 07:45:55 ubuntu dstat.sh[82678]: 16-11 07:45:55| 27   3  68   2   0|3266M  174M  188M 4130M| 568k  553k|   0  1132k|   0   133 |3206  5473 |1.39 1.70 0.99|3.0 1.0   0|   0     0 |   0     0 | 21  103    0   37    0
Nov 16 07:45:56 ubuntu dstat.sh[82678]: 16-11 07:45:56| 38   4  56   1   0|3210M  230M  188M 4130M| 848k  841k|  76k 1124k|5.00   102 |3572  5906 |1.39 1.70 0.99|4.0   0  50|   0     0 |   0     0 | 21  103    0   38    0
Nov 16 07:45:57 ubuntu dstat.sh[82678]: 16-11 07:45:57| 40  13  45   2   0|3236M  204M  188M 4131M| 439k  431k|  88k 1561k|5.00   122 |4340  7685 |1.39 1.70 0.99|2.0   0 244|   0     0 |   0     0 | 21  103    0   39    0
Nov 16 07:45:58 ubuntu dstat.sh[82678]: 16-11 07:45:58| 23   4  72   0   0|3269M  171M  188M 4131M|  11k 2911 |   0   663k|   0  26.0 |1621  2327 |1.39 1.70 0.99|1.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Nov 16 07:45:59 ubuntu dstat.sh[82678]: 16-11 07:45:59| 25   3  70   0   0|3281M  158M  188M 4131M| 255k  247k|   0   500k|   0  31.0 |2986  5003 |1.39 1.70 0.99|2.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Nov 16 07:46:00 ubuntu dstat.sh[82678]: 16-11 07:46:00| 11  18  70   0   0|3214M  226M  188M 4131M|9714  1515 |   0   469k|   0  29.0 |3025  5051 |1.36 1.69 0.99|1.0   0 326|   0     0 |   0     0 | 21  103    0   39    0
Nov 16 07:46:01 ubuntu dstat.sh[82678]: 16-11 07:46:01| 15  19  64   2   0|3218M  222M  188M 4131M|9438  1724 |   0  3601k|   0   364 |5348  7213 |1.36 1.69 0.99|1.0   0 302|   0     0 |   0     0 | 21  103    0   36    0
Nov 16 07:46:02 ubuntu dstat.sh[82678]: 16-11 07:46:02| 25  16  57   0   0|3240M  199M  188M 4131M|  10k 1843 |   0  1307k|   0  54.0 |4145  8303 |1.36 1.69 0.99|2.0   0 163|   0     0 |   0     0 | 21  103    0   36    0
Nov 16 07:46:03 ubuntu dstat.sh[82678]: 16-11 07:46:03| 32  22  45   0   0|3297M  141M  188M 4131M|  12k 1622 |   0   565k|   0  18.0 |3234  5305 |1.36 1.69 0.99|2.0   0 342|   0     0 |   0     0 | 21  103    0   31    0
Nov 16 07:46:04 ubuntu dstat.sh[82678]: 16-11 07:46:04| 37  18  41   0   0|3329M  131M  188M 4110M| 122k  114k|   0   612k|   0  16.0 |4499  8280 |1.36 1.69 0.99|2.0   0 276|   0     0 |   0     0 | 21  109    0   32    0
Nov 16 07:46:05 ubuntu dstat.sh[82678]: 16-11 07:46:05| 49  31  20   1   0|3458M  120M  188M 3996M|  43k   35k|  52k 7563k|3.00   589 |6904    12k|1.57 1.72 1.01|4.0   0 329|   0     0 |   0     0 | 23  115    0   30    0
Nov 16 07:46:06 ubuntu dstat.sh[82678]: 16-11 07:46:06| 52  22  22   3   0|3536M  118M  188M 3923M|  21k 2193 |  32k   20k|5.00  5.00 |3386  5931 |1.57 1.72 1.01|3.0   0 444|   0     0 |   0     0 | 23  115    0   30    0
Nov 16 07:46:07 ubuntu dstat.sh[82678]: 16-11 07:46:07| 62  20  17   0   0|3588M  118M  188M 3870M|  19k 4167 |   0  2446k|   0   297 |5582    11k|1.57 1.72 1.01|7.0   0 138|   0     0 |   0     0 | 23  115    0   25    0
Nov 16 07:46:08 ubuntu dstat.sh[82678]: 16-11 07:46:08| 59  24  17   0   0|3680M  126M  188M 3773M|  65k   57k|   0   788k|   0  30.0 |4350    16k|1.57 1.72 1.01|5.0   0 481|   0     0 |   0     0 | 23  131    0   25    0
Nov 16 07:46:09 ubuntu dstat.sh[82678]: 16-11 07:46:09| 32  25  41   1   0|3724M  121M  188M 3736M|  12k 4100 |   0  6957k|   0   629 |3999  5512 |1.57 1.72 1.01|2.0   0 419|   0     0 |   0     0 | 23  131    0   25    0
Nov 16 07:46:10 ubuntu dstat.sh[82678]: 16-11 07:46:10| 26  19  53   0   0|3728M  134M  188M 3718M|  18k 8634 |   0   803k|   0  36.9 |5581  9934 |1.69 1.75 1.02|1.0   0 198|   0     0 |   0     0 | 24  131    0   25    0
Nov 16 07:46:11 ubuntu dstat.sh[82678]: 16-11 07:46:11| 31  20  48   0   0|3777M  123M  188M 3682M|9461  1622 |   0     0 |   0     0 |3528  5940 |1.69 1.75 1.02|2.0   0 311|   0     0 |   0     0 | 24  131    0   25    0
Nov 16 07:46:12 ubuntu dstat.sh[82678]: 16-11 07:46:12| 33  23  43   0   0|3823M  134M  187M 3628M|9225  1621 |  24k  552k|1.00  12.0 |4004  7477 |1.69 1.75 1.02|2.0   0 337|   0     0 |   0     0 | 24  131    0   25    0
Nov 16 07:46:13 ubuntu dstat.sh[82678]: 16-11 07:46:13| 46  21  31   0   0|3916M  126M  187M 3546M| 148k  139k| 316k  668k|9.00  22.0 |5682    13k|1.69 1.75 1.02|5.0   0 172|   0     0 |   0     0 | 24  143    0   25    0
Nov 16 07:46:14 ubuntu dstat.sh[82678]: 16-11 07:46:14| 33  24  40   2   0|3963M  127M  186M 3499M|  25k 9401 |4096B 6740k|1.00   545 |4943  6744 |1.69 1.75 1.02|3.0   0 411|   0     0 |   0     0 | 24  145    0   25    0
Nov 16 07:46:15 ubuntu dstat.sh[82678]: 16-11 07:46:15| 35  26  37   2   0|4001M  182M  186M 3410M|  64k   57k| 248k 1758k|14.0   231 |4150  6556 |1.71 1.75 1.03|3.0   0 411|   0     0 |   0     0 | 24  150    0   17    0
Nov 16 07:46:16 ubuntu dstat.sh[82678]: 16-11 07:46:16| 24  25  49   0   0|4049M  132M  186M 3411M|  83k   75k|   0   592k|   0  40.0 |5357    11k|1.71 1.75 1.03|3.0   0 422|   0     0 |   0     0 | 24  157    0   17    0
Nov 16 07:46:17 ubuntu dstat.sh[82678]: 16-11 07:46:17| 19  18  61   0   0|4039M  141M  186M 3412M|  11k 1674 |   0   460k|   0  16.0 |5075  8984 |1.71 1.75 1.03|1.0   0 166|   0     0 |   0     0 | 24  157    0   17    0
Nov 16 07:46:18 ubuntu dstat.sh[82678]: 16-11 07:46:18| 34  18  45   1   0|4118M  134M  185M 3344M|  24k   15k|  84k 6153k|1.00   558 |4319  5030 |1.71 1.75 1.03|2.0   0 132|   0     0 |   0     0 | 24  159    0   17    0
Nov 16 07:46:19 ubuntu dstat.sh[82678]: 16-11 07:46:19| 43   8  45   3   0|4212M  139M  184M 3249M|  11k 1854 | 956k  272k|17.0  11.0 |2148  2902 |1.71 1.75 1.03|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Nov 16 07:46:20 ubuntu dstat.sh[82678]: 16-11 07:46:20| 44   8  44   1   0|4289M  127M  183M 3186M|  17k 7492 | 396k  352k|17.0  30.0 |2260  3065 |1.97 1.81 1.05|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Nov 16 07:46:21 ubuntu dstat.sh[82678]: 16-11 07:46:21| 44  17  36   2   0|4207M  222M  183M 3174M| 140k  134k| 870k  545k|9.02  29.1 |5126    11k|1.97 1.81 1.05|3.0 1.0 262|   0     0 |   0     0 | 24  165    0   16    0
Nov 16 07:46:22 ubuntu dstat.sh[82678]: 16-11 07:46:22| 45  27  24   2   0|4264M  157M  183M 3182M|9145  1620 |5255k   48k|86.0  12.0 |4353  8654 |1.97 1.81 1.05|5.0   0 521|   0     0 |   0     0 | 24  165    0   16    0
Nov 16 07:46:23 ubuntu dstat.sh[82678]: 16-11 07:46:23| 49  23  28   1   0|4271M  147M  183M 3184M| 209k  201k| 600k 1056k|8.00  38.0 |5730    12k|1.97 1.81 1.05|7.0   0 234|   0     0 |   0     0 | 24  183    0   16    0
Nov 16 07:46:24 ubuntu dstat.sh[82678]: 16-11 07:46:24| 62  23  15   0   0|4277M  170M  183M 3157M| 179k  170k| 275k  824k|7.96  21.9 |4597  9528 |1.97 1.81 1.05|5.0   0 181|   0     0 |   0     0 | 24  182    0   16    0
Nov 16 07:46:25 ubuntu dstat.sh[82678]: 16-11 07:46:25| 80  18   1   1   0|4406M  133M  181M 3072M|  17k 8194 |  44k   13M|5.03   656 |3958  5057 |2.38 1.89 1.08|5.0   0  36|   0     0 |   0     0 | 24  182    0   15    0
Nov 16 07:46:26 ubuntu dstat.sh[82678]: 16-11 07:46:26| 74  16   3   5   0|4488M  122M  179M 3004M| 316k  280k|1255k 1203k|58.9  50.9 |4594  8659 |2.38 1.89 1.08|6.0   0  46|   0     0 |   0     0 | 24  199    0   15    0
Nov 16 07:46:27 ubuntu dstat.sh[82678]: 16-11 07:46:27| 61  15  12  13   0|4477M  125M  180M 3013M|  42k   33k|4588k 1649k| 425   118 |5739    10k|2.38 1.89 1.08|7.0   0  44|   0     0 |   0     0 | 24  202    0   16    0
Nov 16 07:46:28 ubuntu dstat.sh[82678]: 16-11 07:46:28| 65  24   9   0   0|4525M  132M  178M 2961M| 379k  367k| 212k 1198k|3.99  61.9 |  17k   34k|2.38 1.89 1.08|5.0   0 106|   0     0 |   0     0 | 24  203    0   19    0
Nov 16 07:46:29 ubuntu dstat.sh[82678]: 16-11 07:46:29| 46  21  30   2   0|4531M  125M  178M 2962M| 581k  574k|  48k 2788k|6.01   249 |7102    14k|2.38 1.89 1.08|6.0   0 390|   0     0 |   0     0 | 24  206    0   21    0
Nov 16 07:46:30 ubuntu dstat.sh[82678]: 16-11 07:46:30| 42  18  38   1   0|4494M  160M  178M 2962M|  22k   13k|   0  1553k|   0  60.9 |4220    11k|2.51 1.93 1.10|3.0   0 127|   0     0 |   0     0 | 24  208    0   20    0
Nov 16 07:46:31 ubuntu dstat.sh[82678]: 16-11 07:46:31| 52  25  22   0   0|4573M  118M  177M 2929M|  96k   88k|  80k 1753k|7.98  53.9 |4258  9455 |2.51 1.93 1.10|7.0   0 388|   0     0 |   0     0 | 24  208    0   20    0
Nov 16 07:46:32 ubuntu dstat.sh[82678]: 16-11 07:46:32| 56  21  19   2   0|4561M  169M  177M 2893M| 200k  191k|  92k   20M|1.00   890 |5336  9939 |2.51 1.93 1.10|3.0   0 250|   0     0 |   0     0 | 24  208    0   20    0
Nov 16 07:46:33 ubuntu dstat.sh[82678]: 16-11 07:46:33| 58  24  11   5   0|4645M  126M  175M 2858M|  43k   35k| 818k 1315k|43.7  27.8 |4573  8416 |2.51 1.93 1.10|6.0   0 281|   0     0 |   0     0 | 24  210    0   22    0
Nov 16 07:46:34 ubuntu dstat.sh[82678]: 16-11 07:46:34| 61  24  14   1   0|4715M  138M  173M 2782M| 182k  174k| 192k   10M|20.0   765 |7963    16k|2.51 1.93 1.10| 23   0 376|   0     0 |   0     0 | 24  214    0   21    0
Nov 16 07:46:35 ubuntu dstat.sh[82678]: 16-11 07:46:35| 63  22  15   1   0|4702M  151M  173M 2781M| 151k  142k|  72k 1095k|3.02  49.3 |5115  8807 |2.63 1.96 1.11|4.0   0 120|   0     0 |   0     0 | 24  218    0   21    0
Nov 16 07:46:36 ubuntu dstat.sh[82678]: 16-11 07:46:36| 69  18  14   0   0|4813M  130M  170M 2697M|  78k   68k| 220k 1289k|26.0  29.0 |5164  8578 |2.63 1.96 1.11|3.0   0 104|   0     0 |   0     0 | 24  224    0   22    0
Nov 16 07:46:37 ubuntu dstat.sh[82678]: 16-11 07:46:37| 63  10  23   0   0|4889M  119M  169M 2637M| 361k  351k|   0   827k|   0  50.0 |3446  6641 |2.63 1.96 1.11|3.0   0 1.0|   0     0 |   0     0 | 24  224    0   23    0
Nov 16 07:46:38 ubuntu dstat.sh[82678]: 16-11 07:46:38| 68   9  21   2   0|4913M  127M  168M 2607M| 301k  284k| 692k  840k|49.0  43.0 |3196  5802 |2.63 1.96 1.11|4.0   0  16|   0     0 |   0     0 | 24  235    0   23    0
Nov 16 07:46:39 ubuntu dstat.sh[82678]: 16-11 07:46:39| 62  17  19   3   0|4884M  201M  166M 2566M| 172k  165k| 312k 7383k|29.0   620 |5930  8848 |2.63 1.96 1.11|4.0   0  54|   0     0 |   0     0 | 24  239    0   27    0
Nov 16 07:46:40 ubuntu dstat.sh[82678]: 16-11 07:46:40| 50  23  24   1   0|4847M  238M  167M 2567M| 190k  183k| 456k  933k|18.0  49.0 |4489  8863 |2.66 1.98 1.12|3.0   0 469|   0     0 |   0     0 | 24  240    0   28    0
Nov 16 07:46:41 ubuntu dstat.sh[82678]: 16-11 07:46:41| 57  22  20   0   0|4880M  203M  167M 2567M|  21k   11k| 288k 1067k|7.00  37.0 |4304  8158 |2.66 1.98 1.12|7.0   0 254|   0     0 |   0     0 | 24  240    0   28    0
Nov 16 07:46:42 ubuntu dstat.sh[82678]: 16-11 07:46:42| 66  21  11   2   1|4937M  146M  167M 2568M| 257k  250k| 349k 1235k|7.01  34.1 |4850  9836 |2.66 1.98 1.12|4.0   0 212|   0     0 |   0     0 | 25  244    0   28    0
Nov 16 07:46:43 ubuntu dstat.sh[82678]: 16-11 07:46:43| 77  15   3   5   0|5011M  129M  165M 2520M|  31k   22k|8781k 1825k| 121  46.9 |3711  5559 |2.66 1.98 1.12|3.0 1.0  43|   0     0 |   0     0 | 25  245    0   28    0
Nov 16 07:46:44 ubuntu dstat.sh[82678]: 16-11 07:46:44| 75  15   3   5   0|5101M  148M  164M 2417M| 113k  104k|4428k 1580k| 160  87.0 |4213  7337 |2.66 1.98 1.12|4.0   0  57|   0     0 |   0     0 | 25  249    0   27    0
Nov 16 07:46:45 ubuntu dstat.sh[82678]: 16-11 07:46:45| 79  12   3   5   0|5134M  134M  164M 2399M| 205k  197k| 964k 8385k|44.0   724 |5179  7210 |2.77 2.01 1.14|8.0   0  18|   0     0 |   0     0 | 25  251    0   27    0
Nov 16 07:46:46 ubuntu dstat.sh[82678]: 16-11 07:46:46| 55  16  29   0   0|5127M  167M  163M 2375M|  22k   15k| 536k 1204k|26.0  30.0 |3451  7338 |2.77 2.01 1.14|3.0   0 197|   0     0 |   0     0 | 25  251    0   27    0
Nov 16 07:46:47 ubuntu dstat.sh[82678]: 16-11 07:46:47| 43   7  48   0   0|5152M  143M  163M 2375M| 198k  186k| 703k  559k|21.0  13.0 |2822  4828 |2.77 2.01 1.14|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   27    0
Nov 16 07:46:48 ubuntu dstat.sh[82678]: 16-11 07:46:48| 47   7  47   0   0|5113M  182M  163M 2375M| 121k  105k| 256k  861k|2.00  63.1 |2938  4314 |2.77 2.01 1.14|2.0   0  12|   0     0 |   0     0 | 25  256    0   27    0
Nov 16 07:46:49 ubuntu dstat.sh[82678]: 16-11 07:46:49| 44   9  46   1   0|5103M  191M  163M 2375M|  34k   20k| 260k  929k|3.00  43.0 |2560  3696 |2.77 2.01 1.14|2.0   0 6.0|   0     0 |   0     0 | 25  256    1   27    1
Nov 16 07:46:50 ubuntu dstat.sh[82678]: 16-11 07:46:50| 49   9  41   0   0|5063M  231M  163M 2375M| 279k  270k| 256k  952k|2.00  55.0 |4259    21k|2.70 2.01 1.14|4.0   0  43|   0     0 |   0     0 | 25  256    0   27    0
Nov 16 07:46:51 ubuntu dstat.sh[82678]: 16-11 07:46:51| 47   9  42   0   0|5105M  189M  163M 2375M|  50k   23k| 255k 1101k|1.99  56.8 |3166  6126 |2.70 2.01 1.14|2.0   0 9.0|   0     0 |   0     0 | 25  259    0   29    0
Nov 16 07:46:52 ubuntu dstat.sh[82678]: 16-11 07:46:52| 45   7  48   0   0|5120M  174M  163M 2376M| 427k  272k| 256k  792k|2.00  43.0 |3442  6088 |2.70 2.01 1.14|3.0   0 4.0|   0     0 |   0     0 | 25  259    0   27    0
Nov 16 07:46:53 ubuntu dstat.sh[82678]: 16-11 07:46:53| 27   7  65   0   0|5059M  234M  163M 2376M| 625k 7825 | 256k  728k|2.00  19.0 |2541  3395 |2.70 2.01 1.14|1.0   0  42|   0     0 |   0     0 | 25  259    0   27    0
Nov 16 07:46:54 ubuntu dstat.sh[82678]: 16-11 07:46:54| 24   5  69   1   0|5073M  219M  163M 2377M| 623k   19k| 257k 1003k|2.01  32.1 |2442  3433 |2.70 2.01 1.14|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   27    0
Nov 16 07:46:55 ubuntu dstat.sh[82678]: 16-11 07:46:55| 23   6  70   0   0|5084M  208M  163M 2377M| 669k   39k| 263k  762k|3.99  29.9 |2459  3154 |2.57 2.00 1.14|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   27    0
Nov 16 07:46:56 ubuntu dstat.sh[82678]: 16-11 07:46:56| 22   6  71   0   0|5087M  204M  163M 2378M| 687k   14k| 512k  900k|4.00  31.0 |2628  3392 |2.57 2.00 1.14|1.0   0 7.0|   0     0 |   0     0 | 25  261    0   26    0
Nov 16 07:46:57 ubuntu dstat.sh[82678]: 16-11 07:46:57| 23   6  68   0   0|5054M  236M  163M 2379M| 780k   26k| 256k  364k|2.00  7.00 |2435  3293 |2.57 2.00 1.14|2.0   0 6.0|   0     0 |   0     0 | 25  261    0   27    0
Nov 16 07:46:58 ubuntu dstat.sh[82678]: 16-11 07:46:58| 25   4  69   0   0|5054M  235M  163M 2380M|1001k   51k| 257k  349k|2.01  12.0 |2718  3649 |2.57 2.00 1.14|1.0   0 3.0|   0     0 |   0     0 | 25  264    0   26    0
Nov 16 07:46:59 ubuntu dstat.sh[82678]: 16-11 07:46:59| 24   5  70   0   0|5056M  232M  163M 2381M| 903k   15k| 256k  568k|2.00  29.0 |2761  3573 |2.57 2.00 1.14|1.0   0 5.0|   0     0 |   0     0 | 25  264    0   26    0
Nov 16 07:47:00 ubuntu dstat.sh[82678]: 16-11 07:47:00| 22   6  71   0   0|5091M  197M  163M 2382M|1000k   19k| 256k  763k|2.00  29.9 |2658  3477 |2.44 1.98 1.14|3.0   0 3.0|   0     0 |   0     0 | 25  264    0   25    0
Nov 16 07:47:01 ubuntu dstat.sh[82678]: 16-11 07:47:01| 24   5  69   0   0|5091M  195M  163M 2383M|1096k   20k| 256k  717k|2.00  22.0 |2603  3357 |2.44 1.98 1.14|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   25    0
Nov 16 07:47:02 ubuntu dstat.sh[82678]: 16-11 07:47:02| 25   5  69   0   0|5093M  192M  163M 2384M|1466k   27k| 256k  507k|2.00  18.0 |2860  3203 |2.44 1.98 1.14|  0   0 4.0|   0     0 |   0     0 | 25  264    0   25    0
Nov 16 07:47:03 ubuntu dstat.sh[82678]: 16-11 07:47:03|  8   2  90   0   0|5055M  229M  163M 2385M|1421k   24k|   0   300k|   0  24.0 |2792  3446 |2.44 1.98 1.14|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
