-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:21:30 ubuntu dstat.sh[93059]: 14-11 16:21:30| 86  11   3   0   0|1462M  723M  190M 5357M| 970k  959k|   0   557k|   0  53.1 |5471    14k|3.77 1.55 0.63|8.0   0  45|   0     0 |   0     0 |  9   36    0   32    0
Nov 14 16:21:31 ubuntu dstat.sh[93059]: 14-11 16:21:31| 85  10   4   0   0|1340M  845M  190M 5357M|1015k  993k|   0   485k|   0  46.1 |4363    14k|3.77 1.55 0.63|7.0   0  88|   0     0 |   0     0 |  9   35    0   34    0
Nov 14 16:21:32 ubuntu dstat.sh[93059]: 14-11 16:21:32| 85  13   2   0   0|1424M  761M  190M 5357M| 678k  665k|   0   372k|   0  28.0 |4768  9695 |3.77 1.55 0.63|7.0   0  72|   0     0 |   0     0 |  9   35    0   34    0
Nov 14 16:21:33 ubuntu dstat.sh[93059]: 14-11 16:21:33| 86  11   2   0   0|1526M  659M  190M 5357M| 969k  958k|   0   423k|   0  36.9 |6206    14k|3.77 1.55 0.63|6.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Nov 14 16:21:34 ubuntu dstat.sh[93059]: 14-11 16:21:34| 77  12  11   0   0|1309M  875M  190M 5358M|1110k 1093k|   0   817k|   0  85.1 |6821    16k|3.77 1.55 0.63|5.0   0 239|   0     0 |   0     0 |  9   35    0   35    0
Nov 14 16:21:35 ubuntu dstat.sh[93059]: 14-11 16:21:35| 84  14   1   0   0|1389M  795M  190M 5358M| 438k  427k|   0   268k|   0  20.0 |3712  6869 |3.79 1.59 0.65|6.0   0  83|   0     0 |   0     0 |  9   34    0   36    0
Nov 14 16:21:36 ubuntu dstat.sh[93059]: 14-11 16:21:36| 76  10  13   0   0|1459M  725M  190M 5358M|1147k 1137k|   0   488k|   0  43.0 |5664    15k|3.79 1.59 0.65|6.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Nov 14 16:21:37 ubuntu dstat.sh[93059]: 14-11 16:21:37| 81  13   7   0   0|1358M  825M  190M 5358M| 692k  684k|   0  1661k|   0  76.0 |4405    11k|3.79 1.59 0.65|6.0   0 113|   0     0 |   0     0 |  9   34    0   39    0
Nov 14 16:21:38 ubuntu dstat.sh[93059]: 14-11 16:21:38| 86  13   1   0   0|1444M  740M  190M 5358M| 204k  194k|   0   360k|   0  31.0 |2042  3752 |3.79 1.59 0.65|6.0   0  36|   0     0 |   0     0 |  9   34    0   39    0
Nov 14 16:21:39 ubuntu dstat.sh[93059]: 14-11 16:21:39| 79  12   7   0   0|1324M  859M  190M 5359M| 927k  918k|   0   640k|   0  70.0 |4899    12k|3.79 1.59 0.65|5.0   0 144|   0     0 |   0     0 |  9   35    0   41    0
Nov 14 16:21:40 ubuntu dstat.sh[93059]: 14-11 16:21:40| 86  10   3   0   0|1428M  755M  190M 5359M| 780k  771k|   0   348k|   0  29.0 |4091  9455 |3.81 1.63 0.66|7.0   0  49|   0     0 |   0     0 |  9   35    0   41    0
Nov 14 16:21:41 ubuntu dstat.sh[93059]: 14-11 16:21:41| 83  13   4   0   0|1395M  787M  190M 5359M| 709k  700k|   0   388k|   0  31.0 |5018    11k|3.81 1.63 0.66|5.0   0  98|   0     0 |   0     0 |  9   35    0   41    0
Nov 14 16:21:42 ubuntu dstat.sh[93059]: 14-11 16:21:42| 84  13   2   0   0|1398M  784M  190M 5359M| 375k  368k|   0   360k|   0  19.0 |3292  5866 |3.81 1.63 0.66|5.0   0  83|   0     0 |   0     0 |  9   35    0   41    0
Nov 14 16:21:43 ubuntu dstat.sh[93059]: 14-11 16:21:43| 85  12   2   0   0|1360M  822M  190M 5359M| 735k  726k|   0   352k|   0  35.0 |3247  8824 |3.81 1.63 0.66|8.0   0  98|   0     0 |   0     0 |  9   35    0   40    0
Nov 14 16:21:44 ubuntu dstat.sh[93059]: 14-11 16:21:44| 82  15   3   1   0|1355M  827M  190M 5360M| 365k  357k|   0   476k|   0  52.0 |3291  6621 |3.81 1.63 0.66|6.0   0 135|   0     0 |   0     0 |  9   35    0   40    0
Nov 14 16:21:45 ubuntu dstat.sh[93059]: 14-11 16:21:45| 83  13   2   0   0|1409M  773M  190M 5360M| 336k  317k|   0   340k|   0  35.0 |3116  5132 |3.82 1.67 0.68|5.0   0  62|   0     0 |   0     0 |  9   35    0   39    0
Nov 14 16:21:46 ubuntu dstat.sh[93059]: 14-11 16:21:46| 79  12   8   0   0|1340M  842M  190M 5360M| 868k  858k|   0   480k|   0  39.0 |5513    13k|3.82 1.67 0.68|5.0   0 141|   0     0 |   0     0 |  9   35    0   41    0
Nov 14 16:21:47 ubuntu dstat.sh[93059]: 14-11 16:21:47| 87  12   2   0   0|1340M  841M  190M 5360M| 545k  535k|   0   280k|   0  28.0 |3274  8336 |3.82 1.67 0.68|6.0   0  55|   0     0 |   0     0 |  9   34    0   40    0
Nov 14 16:21:48 ubuntu dstat.sh[93059]: 14-11 16:21:48| 83  10   6   0   0|1454M  728M  190M 5360M| 704k  695k|   0   420k|   0  37.0 |4965    10k|3.82 1.67 0.68|6.0   0  37|   0     0 |   0     0 |  9   36    0   41    0
Nov 14 16:21:49 ubuntu dstat.sh[93059]: 14-11 16:21:49| 61  17  20   0   0|1311M  870M  190M 5360M| 623k  614k|   0   684k|   0  60.0 |4875    11k|3.82 1.67 0.68|4.0   0 298|   0     0 |   0     0 |  9   35    0   41    0
Nov 14 16:21:50 ubuntu dstat.sh[93059]: 14-11 16:21:50| 64  12  25   0   0|1355M  826M  190M 5361M|  97k   87k|   0   264k|   0  24.0 |2085  3075 |3.76 1.69 0.70|3.0   0  70|   0     0 |   0     0 |  9   35    0   41    0
Nov 14 16:21:51 ubuntu dstat.sh[93059]: 14-11 16:21:51| 64   9  26   1   0|1336M  844M  190M 5361M| 720k  709k|   0   460k|   0  44.0 |3636  9493 |3.76 1.69 0.70| 10   0  61|   0     0 |   0     0 |  9   36    0   36    0
Nov 14 16:21:52 ubuntu dstat.sh[93059]: 14-11 16:21:52| 61  12  24   1   0|1341M  839M  190M 5361M| 700k  690k|   0    10M|   0   275 |5434    11k|3.76 1.69 0.70|4.0   0 141|   0     0 |   0     0 |  9   34    0   37    0
Nov 14 16:21:53 ubuntu dstat.sh[93059]: 14-11 16:21:53| 67   9  24   0   0|1384M  796M  190M 5361M| 237k  227k|   0   304k|   0  28.0 |2523  4255 |3.76 1.69 0.70|4.0   0  32|   0     0 |   0     0 |  9   35    0   36    0
Nov 14 16:21:54 ubuntu dstat.sh[93059]: 14-11 16:21:54| 63  10  26   0   0|1311M  869M  190M 5361M| 648k  639k|   0   464k|   0  45.0 |4758  9731 |3.76 1.69 0.70|6.0   0 100|   0     0 |   0     0 |  9   35    0   38    0
Nov 14 16:21:55 ubuntu dstat.sh[93059]: 14-11 16:21:55| 69   7  23   0   0|1380M  800M  190M 5361M| 769k  760k|   0   480k|   0  42.0 |3876  9191 |3.78 1.73 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
Nov 14 16:21:56 ubuntu dstat.sh[93059]: 14-11 16:21:56| 58  12  29   0   0|1336M  843M  190M 5362M| 757k  750k|   0   556k|   0  47.0 |4774    14k|3.78 1.73 0.71|4.0   0 231|   0     0 |   0     0 |  9   35    0   40    0
Nov 14 16:21:57 ubuntu dstat.sh[93059]: 14-11 16:21:57| 46   8  44   0   0|1272M  908M  190M 5362M|  93k   84k|   0   431k|   0  38.9 |2178  4802 |3.78 1.73 0.71|3.0   0  40|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:21:58 ubuntu dstat.sh[93059]: 14-11 16:21:58| 44   6  49   0   0|1332M  848M  190M 5362M| 223k  215k|   0   240k|   0  18.0 |2126  3390 |3.78 1.73 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Nov 14 16:21:59 ubuntu dstat.sh[93059]: 14-11 16:21:59| 46   5  48   0   1|1201M  978M  190M 5362M| 745k  726k|   0  1224k|   0  91.0 |5455    11k|3.78 1.73 0.71|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   43    0
Nov 14 16:22:00 ubuntu dstat.sh[93059]: 14-11 16:22:00| 43   8  48   0   0|1297M  883M  190M 5362M|  13k 1564 |   0   112k|   0  7.99 |1524  1710 |3.63 1.74 0.72|3.0   0  64|   0     0 |   0     0 |  9   34    0   43    0
Nov 14 16:22:01 ubuntu dstat.sh[93059]: 14-11 16:22:01| 47   6  48   0   0|1333M  846M  190M 5362M| 484k  476k|   0   228k|   0  18.0 |3039  6501 |3.63 1.74 0.72|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Nov 14 16:22:02 ubuntu dstat.sh[93059]: 14-11 16:22:02| 36  17  46   1   0|1237M  942M  190M 5362M|  99k   86k|   0  1156k|   0  96.0 |2983  5377 |3.63 1.74 0.72|3.0   0 382|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:03 ubuntu dstat.sh[93059]: 14-11 16:22:03| 44   6  49   0   0|1319M  860M  190M 5362M|  62k   54k|   0    88k|   0  5.99 |1477  1857 |3.63 1.74 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 14 16:22:04 ubuntu dstat.sh[93059]: 14-11 16:22:04| 45   7  47   0   0|1275M  904M  190M 5362M| 682k  671k|   0   376k|   0  42.0 |4143  9240 |3.63 1.74 0.72|4.0   0  31|   0     0 |   0     0 |  9   34    0   42    0
Nov 14 16:22:05 ubuntu dstat.sh[93059]: 14-11 16:22:05| 43   9  49   0   0|1296M  883M  190M 5362M|  11k 1715 |   0   156k|   0  9.01 |1411  1559 |3.50 1.74 0.73|4.0   0  48|   0     0 |   0     0 |  9   34    0   42    0
Nov 14 16:22:06 ubuntu dstat.sh[93059]: 14-11 16:22:06| 46   6  48   0   0|1331M  848M  190M 5362M| 566k  547k|   0   271k|   0  25.9 |3457  7346 |3.50 1.74 0.73|2.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Nov 14 16:22:07 ubuntu dstat.sh[93059]: 14-11 16:22:07| 42  11  46   0   0|1219M  960M  190M 5362M| 580k  566k|   0   277k|   0  30.1 |4449  9134 |3.50 1.74 0.73|2.0   0 178|   0     0 |   0     0 |  9   34    0   46    0
Nov 14 16:22:08 ubuntu dstat.sh[93059]: 14-11 16:22:08| 27  11  62   0   0|1263M  915M  190M 5363M|  13k 3803 |   0   580k|   0  41.0 |1858  2596 |3.50 1.74 0.73|1.0   0 197|   0     0 |   0     0 |  9   35    0   46    0
Nov 14 16:22:09 ubuntu dstat.sh[93059]: 14-11 16:22:09| 21   6  72   0   0|1197M  981M  190M 5363M| 223k  214k|   0   359k|   0  31.0 |2130  4080 |3.50 1.74 0.73|1.0   0  98|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:10 ubuntu dstat.sh[93059]: 14-11 16:22:10| 22   3  75   0   0|1248M  931M  190M 5363M|  11k 1513 |   0   232k|   0  17.0 |1014  1239 |3.30 1.73 0.73|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:11 ubuntu dstat.sh[93059]: 14-11 16:22:11| 22   4  73   1   0|1198M  981M  190M 5363M| 218k  209k|   0   372k|   0  35.0 |1931  3968 |3.30 1.73 0.73|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:12 ubuntu dstat.sh[93059]: 14-11 16:22:12| 19   7  73   1   0|1236M  943M  190M 5363M|8329  1566 |   0  1620k|   0  91.0 |1665  2196 |3.30 1.73 0.73|1.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:13 ubuntu dstat.sh[93059]: 14-11 16:22:13| 23   3  73   0   0|1262M  916M  190M 5363M| 127k  120k|   0   188k|   0  15.0 |1329  2478 |3.30 1.73 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 14 16:22:14 ubuntu dstat.sh[93059]: 14-11 16:22:14| 24   4  72   1   0|1204M  975M  190M 5363M| 338k  331k|   0   252k|   0  27.0 |2515  5988 |3.30 1.73 0.73|1.0   0  31|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:15 ubuntu dstat.sh[93059]: 14-11 16:22:15| 22   4  74   0   0|1251M  927M  190M 5363M|  18k 1620 |   0   112k|   0  8.00 |1018  1247 |3.12 1.72 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Nov 14 16:22:16 ubuntu dstat.sh[93059]: 14-11 16:22:16| 25   4  72   1   0|1263M  915M  190M 5363M| 380k  370k|   0   280k|   0  23.0 |3057  5546 |3.12 1.72 0.73|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 14 16:22:17 ubuntu dstat.sh[93059]: 14-11 16:22:17| 21   6  73   0   0|1215M  963M  190M 5363M| 234k  224k|   0    32k|   0  3.00 |2321  4087 |3.12 1.72 0.73|2.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Nov 14 16:22:18 ubuntu dstat.sh[93059]: 14-11 16:22:18| 23   3  73   0   0|1258M  921M  190M 5363M|  12k 1617 |   0   120k|   0  9.98 |1112  1214 |3.12 1.72 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:19 ubuntu dstat.sh[93059]: 14-11 16:22:19| 21   6  73   0   0|1200M  979M  190M 5363M| 147k  137k|   0   144k|   0  18.0 |2025  3328 |3.12 1.72 0.73|1.0   0  92|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:20 ubuntu dstat.sh[93059]: 14-11 16:22:20| 22   5  74   0   0|1251M  928M  190M 5363M|9351  1513 |   0   116k|   0  8.00 |1016  1230 |2.95 1.70 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:21 ubuntu dstat.sh[93059]: 14-11 16:22:21| 24   3  73   0   0|1265M  913M  190M 5363M| 224k  216k|   0   264k|   0  29.0 |2361  4159 |2.95 1.70 0.73|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 14 16:22:22 ubuntu dstat.sh[93059]: 14-11 16:22:22| 18   8  72   0   0|1237M  941M  190M 5363M|  12k 1565 |   0   568k|   0  37.0 |1580  2107 |2.95 1.70 0.73|2.0   0 103|   0     0 |   0     0 |  9   34    0   37    0
Nov 14 16:22:23 ubuntu dstat.sh[93059]: 14-11 16:22:23| 23   3  72   1   0|1264M  915M  190M 5363M| 175k  165k|   0  4183k|   0   176 |2195  2940 |2.95 1.70 0.73|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Nov 14 16:22:24 ubuntu dstat.sh[93059]: 14-11 16:22:24| 19   7  72   1   0|1223M  955M  190M 5363M|  57k   46k|   0   536k|   0  35.0 |1959  2933 |2.95 1.70 0.73|1.0   0  95|   0     0 |   0     0 |  9   34    0   35    0
Nov 14 16:22:25 ubuntu dstat.sh[93059]: 14-11 16:22:25| 23   4  74   0   0|1263M  915M  190M 5363M|  63k   53k|   0    44k|   0  6.00 |1417  1872 |2.79 1.69 0.73|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Nov 14 16:22:26 ubuntu dstat.sh[93059]: 14-11 16:22:26| 24   4  71   0   0|1202M  976M  190M 5363M| 417k  397k|   0   288k|   0  33.0 |3415  6054 |2.79 1.69 0.73|1.0   0  31|   0     0 |   0     0 |  9   34    0   34    0
Nov 14 16:22:27 ubuntu dstat.sh[93059]: 14-11 16:22:27| 23   4  74   0   0|1250M  928M  190M 5363M|9830  1621 |   0   112k|   0  8.00 |1081  1177 |2.79 1.69 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Nov 14 16:22:28 ubuntu dstat.sh[93059]: 14-11 16:22:28| 23   3  71   1   0|1264M  914M  190M 5363M| 357k  348k|   0   268k|   0  22.0 |2760  4922 |2.79 1.69 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Nov 14 16:22:29 ubuntu dstat.sh[93059]: 14-11 16:22:29| 19  11  70   1   1|1197M  980M  190M 5363M| 261k  250k|   0    64k|   0  7.00 |2881  4933 |2.79 1.69 0.73|1.0   0 177|   0     0 |   0     0 |  9   34    0   34    0
Nov 14 16:22:30 ubuntu dstat.sh[93059]: 14-11 16:22:30| 33  15  52   0   0|1260M  917M  190M 5363M|  31k   13k|   0   248k|   0  18.0 |2286  3307 |2.73 1.70 0.74|2.0   0 267|   0     0 |   0     0 |  9   34    0   36    0
Nov 14 16:22:31 ubuntu dstat.sh[93059]: 14-11 16:22:31| 45   5  48   1   0|1347M  830M  190M 5364M|  17k 7214 |  20k  946k|1.00  26.0 |1596  1810 |2.73 1.70 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Nov 14 16:22:32 ubuntu dstat.sh[93059]: 14-11 16:22:32| 24   6  45  23   0|1380M  794M  190M 5366M|  22k   14k| 348k 5875k|23.0   528 |5056  8628 |2.73 1.70 0.74|1.0 2.0  29|   0     0 |   0     0 |  9   38    0   33    0
Nov 14 16:22:33 ubuntu dstat.sh[93059]: 14-11 16:22:33| 31   6  46  18   0|1309M  864M  191M 5368M|  15k 7527 |   0  6290k|   0   601 |5496  9167 |2.73 1.70 0.74|2.0 2.0  35|   0     0 |   0     0 |  9   38    0   33    0
Nov 14 16:22:34 ubuntu dstat.sh[93059]: 14-11 16:22:34| 29   6  45  19   0|1362M  809M  191M 5369M|  16k 7232 |   0  5384k|   0   573 |4928  8443 |2.73 1.70 0.74|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Nov 14 16:22:35 ubuntu dstat.sh[93059]: 14-11 16:22:35| 30   6  44  19   0|1394M  776M  191M 5370M|  17k 6923 |   0  5164k|   0   588 |5386  9115 |2.67 1.70 0.75|2.0   0  31|   0     0 |   0     0 |  9   38    0   33    0
Nov 14 16:22:36 ubuntu dstat.sh[93059]: 14-11 16:22:36| 35   6  42  18   0|1334M  835M  191M 5371M|  19k   10k|   0  4456k|   0   547 |4883  8865 |2.67 1.70 0.75|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   30    0
Nov 14 16:22:37 ubuntu dstat.sh[93059]: 14-11 16:22:37| 34   5  52   8   0|1384M  785M  191M 5371M|  37k   29k|   0  5371k|   0   670 |4477  9578 |2.67 1.70 0.75|5.0   0  11|   0     0 |   0     0 |  9   40    0   30    0
Nov 14 16:22:38 ubuntu dstat.sh[93059]: 14-11 16:22:38| 45   5  48   1   0|1278M  891M  191M 5371M|  12k 2266 |   0  2161k|   0   203 |1830  1573 |2.67 1.70 0.75|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 14 16:22:39 ubuntu dstat.sh[93059]: 14-11 16:22:39| 43   7  49   1   0|1358M  811M  191M 5371M|  66k   53k|   0  1448k|   0   203 |2754  4437 |2.67 1.70 0.75|4.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 14 16:22:40 ubuntu dstat.sh[93059]: 14-11 16:22:40| 35   8  43  12   0|1397M  771M  191M 5371M| 204k  194k|   0    11M|   0  1345 |9149    18k|2.62 1.71 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 14 16:22:41 ubuntu dstat.sh[93059]: 14-11 16:22:41| 34   9  44  13   0|1347M  820M  192M 5372M| 228k  210k|   0  5331k|   0   993 |7693    16k|2.62 1.71 0.75|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 14 16:22:42 ubuntu dstat.sh[93059]: 14-11 16:22:42| 35   7  46  10   0|1324M  843M  192M 5372M| 140k  129k|   0  3329k|   0   632 |5149    10k|2.62 1.71 0.75|2.0   0  23|   0     0 |   0     0 |  9   34    0   26    0
Nov 14 16:22:43 ubuntu dstat.sh[93059]: 14-11 16:22:43| 24   6  69   0   0|1260M  907M  192M 5372M|9201  1566 |   0   144k|   0  9.00 |1407  1722 |2.62 1.71 0.75|1.0   0  80|   0     0 |   0     0 |  9   34    0   26    0
Nov 14 16:22:44 ubuntu dstat.sh[93059]: 14-11 16:22:44| 23   3  73   0   0|1313M  854M  192M 5372M|9726  1618 |   0   132k|   0  7.99 |1114  1260 |2.62 1.71 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 14 16:22:45 ubuntu dstat.sh[93059]: 14-11 16:22:45| 24   3  72   1   0|1243M  924M  192M 5372M|  24k 1620 |   0  6954k|   0   402 |2127  2825 |2.49 1.70 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 14 16:22:46 ubuntu dstat.sh[93059]: 14-11 16:22:46| 22   3  72   1   0|1295M  872M  192M 5372M|  18k 1620 |   0  6912k|   0   399 |2115  2846 |2.49 1.70 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Nov 14 16:22:47 ubuntu dstat.sh[93059]: 14-11 16:22:47| 22   4  72   1   1|1226M  940M  192M 5372M|  10k 1622 |   0  6923k|   0   402 |2116  3036 |2.49 1.70 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 14 16:22:48 ubuntu dstat.sh[93059]: 14-11 16:22:48| 22   4  73   0   0|1281M  886M  192M 5372M|  11k 1619 |   0  2155k|   0   116 |1366  1707 |2.49 1.70 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 14 16:22:49 ubuntu dstat.sh[93059]: 14-11 16:22:49| 22   3  74   0   0|1327M  840M  192M 5372M|  11k 1511 |   0     0 |   0     0 |1036  1180 |2.49 1.70 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 14 16:22:50 ubuntu dstat.sh[93059]: 14-11 16:22:50| 23   3  74   0   0|1262M  905M  192M 5372M|  12k 1621 |   0   164k|   0  12.0 |1256  1659 |2.37 1.68 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 14 16:22:51 ubuntu dstat.sh[93059]: 14-11 16:22:51| 22   3  73   0   0|1274M  893M  192M 5372M|9230  1619 |   0   328k|   0  23.0 |1133  1335 |2.37 1.68 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 14 16:22:52 ubuntu dstat.sh[93059]: 14-11 16:22:52| 23   3  73   0   0|1321M  846M  192M 5372M|  12k 1567 |   0     0 |   0     0 |1118  1255 |2.37 1.68 0.76|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:22:53 ubuntu dstat.sh[93059]: 14-11 16:22:53| 22   3  73   0   0|1263M  904M  192M 5372M|  12k 1620 |   0     0 |   0     0 | 934  1107 |2.37 1.68 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:22:54 ubuntu dstat.sh[93059]: 14-11 16:22:54| 23   3  74   0   0|1238M  928M  192M 5372M|9220  1620 |   0  1268k|   0   150 |1260  1181 |2.37 1.68 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 14 16:22:55 ubuntu dstat.sh[93059]: 14-11 16:22:55| 22   3  73   0   0|1292M  875M  192M 5372M|9543  1620 |   0     0 |   0     0 |1010  1088 |2.26 1.67 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Nov 14 16:22:56 ubuntu dstat.sh[93059]: 14-11 16:22:56| 23   3  74   0   0|1318M  849M  192M 5372M|9206  1622 |   0   128k|   0  2.00 | 971  1177 |2.26 1.67 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 14 16:22:57 ubuntu dstat.sh[93059]: 14-11 16:22:57| 16  20  62   0   0|1219M  947M  192M 5372M|  10k 2649 |   0   479k|   0  5.99 |3286    12k|2.26 1.67 0.76|2.0   0 471|   0     0 |   0     0 |  9   34    0   17    0
Nov 14 16:22:58 ubuntu dstat.sh[93059]: 14-11 16:22:58| 11  18  70   0   0|1219M  947M  192M 5372M|  12k 1622 |   0   493k|   0  9.01 |2680  4146 |2.26 1.67 0.76|2.0   0 373|   0     0 |   0     0 |  9   34    0   15    0
Nov 14 16:22:59 ubuntu dstat.sh[93059]: 14-11 16:22:59|  9  19  70   0   0|1220M  947M  192M 5372M|  14k 1620 |   0   420k|   0  9.00 |2708  4082 |2.26 1.67 0.76|1.0   0 364|   0     0 |   0     0 |  9   34    0   15    0
Nov 14 16:23:00 ubuntu dstat.sh[93059]: 14-11 16:23:00| 10  20  68   0   0|1220M  947M  192M 5372M|  13k 1620 |   0  1096k|   0  21.0 |2987  4654 |2.16 1.66 0.76|1.0   0 412|   0     0 |   0     0 |  9   34    0   15    0
Nov 14 16:23:01 ubuntu dstat.sh[93059]: 14-11 16:23:01| 10  21  68   1   0|1219M  947M  192M 5372M|  21k 1724 |   0  5577k|   0   234 |3358  5201 |2.16 1.66 0.76|1.0   0 414|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:23:02 ubuntu dstat.sh[93059]: 14-11 16:23:02|  9  21  69   0   1|1220M  947M  192M 5372M|  12k 1662 |   0   800k|   0  10.0 |2783  4334 |2.16 1.66 0.76|2.0   0 409|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:23:03 ubuntu dstat.sh[93059]: 14-11 16:23:03| 10  18  70   0   0|1220M  947M  192M 5372M|9428  1565 |   0    96k|   0  5.99 |2671  4196 |2.16 1.66 0.76|2.0   0 381|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:23:04 ubuntu dstat.sh[93059]: 14-11 16:23:04| 12  18  70   1   0|1220M  946M  192M 5372M|  10k 1621 |   0  2017k|   0   118 |2923  4460 |2.16 1.66 0.76|1.0   0 396|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:23:05 ubuntu dstat.sh[93059]: 14-11 16:23:05| 14  14  72   0   0|1245M  921M  192M 5372M|  10k 1714 |   0     0 |   0     0 |2119  3066 |2.06 1.65 0.76|1.0   0 228|   0     0 |   0     0 |  9   34    0   11    0
Nov 14 16:23:06 ubuntu dstat.sh[93059]: 14-11 16:23:06| 23   3  74   0   0|1300M  866M  192M 5372M|  12k 1618 |   0     0 |   0     0 |1040  1159 |2.06 1.65 0.76|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   11    0
Nov 14 16:23:07 ubuntu dstat.sh[93059]: 14-11 16:23:07| 23   4  74   0   0|1233M  933M  192M 5372M|  11k 1623 |   0   232k|   0  3.01 |1050  1138 |2.06 1.65 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:23:08 ubuntu dstat.sh[93059]: 14-11 16:23:08| 23   3  74   0   0|1289M  877M  192M 5372M|  11k 1510 |   0     0 |   0     0 | 987  1152 |2.06 1.65 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:23:09 ubuntu dstat.sh[93059]: 14-11 16:23:09| 23   3  74   0   0|1309M  858M  192M 5372M|  11k 1620 |   0   516k|   0  77.0 |1286  1205 |2.06 1.65 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
