-- Logs begin at Wed 2022-08-31 12:47:31 UTC, end at Wed 2022-08-31 14:27:12 UTC. --
Aug 31 13:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 13:45:39 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 13:45:39 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 13:47:17 ubuntu dstat.sh[79300]: 31-08 13:47:17| 72  10  17   0   0|1431M  926M  193M 5195M|1121k 1075k|   0  1016k|   0  80.0 |6216    14k|3.62 1.53 0.83|7.0   0 101|   0     0 |   0     0 |  9   37    0   42    0
Aug 31 13:47:18 ubuntu dstat.sh[79300]: 31-08 13:47:18| 85  13   1   0   0|1387M  970M  193M 5195M| 806k  448k|   0  1188k|   0  49.0 |3537  7996 |3.62 1.53 0.83|6.0   0 122|   0     0 |   0     0 |  9   34    0   42    0
Aug 31 13:47:19 ubuntu dstat.sh[79300]: 31-08 13:47:19| 88  11   0   0   0|1464M  890M  193M 5197M|1630k  759k|   0  2717k|   0  35.0 |4884  8017 |3.62 1.53 0.83| 10   0 1.0|   0     0 |   0     0 |  9   34    0   43    1
Aug 31 13:47:20 ubuntu dstat.sh[79300]: 31-08 13:47:20| 78   8  14   0   0|1497M  857M  193M 5198M|1256k 1248k|   0   703k|   0  43.9 |6321    15k|3.62 1.53 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   46    0
Aug 31 13:47:21 ubuntu dstat.sh[79300]: 31-08 13:47:21| 67  11  22   0   0|1508M  846M  193M 5198M|1150k 1144k|   0  1634k|   0  44.0 |5983    19k|3.41 1.52 0.83|3.0   0  38|   0     0 |   0     0 |  9   37    1   49    0
Aug 31 13:47:22 ubuntu dstat.sh[79300]: 31-08 13:47:22| 70  15  14   1   0|1419M  934M  193M 5199M|1153k 1143k|   0   680k|   0  45.0 |6222    14k|3.41 1.52 0.83|8.0   0 256|   0     0 |   0     0 |  9   36    0   50    0
Aug 31 13:47:23 ubuntu dstat.sh[79300]: 31-08 13:47:23| 87  11   2   0   0|1449M  903M  193M 5199M| 768k  760k|   0  1180k|   0  45.0 |4431    12k|3.41 1.52 0.83|8.0   0  52|   0     0 |   0     0 |  9   33    0   50    1
Aug 31 13:47:24 ubuntu dstat.sh[79300]: 31-08 13:47:24| 85  14   1   0   0|1315M 1037M  193M 5199M| 512k  506k|   0  1136k|   0  40.0 |3612  8707 |3.41 1.52 0.83|6.0   0 177|   0     0 |   0     0 |  9   33    0   50    0
Aug 31 13:47:25 ubuntu dstat.sh[79300]: 31-08 13:47:25| 86  13   1   0   0|1409M  943M  193M 5199M|1134k 1120k|   0  1244k|   0  39.0 |3956    14k|3.41 1.52 0.83|4.0   0  90|   0     0 |   0     0 |  9   35    0   49    0
Aug 31 13:47:26 ubuntu dstat.sh[79300]: 31-08 13:47:26| 71   8  19   0   0|1384M  968M  193M 5200M|1048k 1042k|   0    10M|   0   254 |5975    15k|3.54 1.58 0.85|6.0   0  22|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:27 ubuntu dstat.sh[79300]: 31-08 13:47:27| 88   9   1   0   0|1297M 1055M  193M 5200M| 795k  790k|   0   656k|   0  32.0 |4149    11k|3.54 1.58 0.85|6.0   0  99|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:28 ubuntu dstat.sh[79300]: 31-08 13:47:28| 83  14   3   0   0|1336M 1015M  193M 5200M| 741k  737k|   0  1089k|   0  40.2 |5070    12k|3.54 1.58 0.85|5.0   0 124|   0     0 |   0     0 |  9   34    0   52    0
Aug 31 13:47:29 ubuntu dstat.sh[79300]: 31-08 13:47:29| 84  13   2   0   0|1325M 1026M  194M 5200M| 690k  685k|   0  1324k|   0  62.0 |5370    12k|3.54 1.58 0.85|6.0   0 130|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:30 ubuntu dstat.sh[79300]: 31-08 13:47:30| 89  10   1   0   0|1382M  969M  194M 5201M| 801k  793k|   0  1744k|   0  45.0 |3877    10k|3.54 1.58 0.85|6.0   0  51|   0     0 |   0     0 |  9   34    0   53    0
Aug 31 13:47:31 ubuntu dstat.sh[79300]: 31-08 13:47:31| 78   9  11   0   0|1437M  914M  194M 5201M|1370k 1363k|   0  1096k|   0  48.0 |5395    16k|3.66 1.64 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Aug 31 13:47:32 ubuntu dstat.sh[79300]: 31-08 13:47:32| 73   8  18   0   0|1231M 1119M  194M 5201M|1042k 1036k|   0   772k|   0  54.0 |5393    14k|3.66 1.64 0.87|7.0   0 120|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 13:47:33 ubuntu dstat.sh[79300]: 31-08 13:47:33| 85  13   1   0   0|1364M  986M  194M 5201M| 599k  592k|   0  1308k|   0  24.0 |4514  9233 |3.66 1.64 0.87|5.0   0  40|   0     0 |   0     0 |  9   33    0   55    0
Aug 31 13:47:34 ubuntu dstat.sh[79300]: 31-08 13:47:34| 83  11   5   0   0|1395M  955M  194M 5202M| 906k  899k|   0   772k|   0  32.0 |6206    13k|3.66 1.64 0.87|4.0   0  86|   0     0 |   0     0 |  9   35    0   56    0
Aug 31 13:47:35 ubuntu dstat.sh[79300]: 31-08 13:47:35| 77  14   8   0   0|1331M 1018M  194M 5202M|1313k 1309k|   0  1376k|   0  78.0 |6434    17k|3.66 1.64 0.87|4.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
Aug 31 13:47:36 ubuntu dstat.sh[79300]: 31-08 13:47:36| 83  10   4   0   0|1232M 1117M  194M 5202M| 960k  954k|   0  2767k|   0  59.0 |5166    12k|3.60 1.66 0.88|4.0   0 106|   0     0 |   0     0 |  9   32    0   56    0
Aug 31 13:47:37 ubuntu dstat.sh[79300]: 31-08 13:47:37| 82  14   3   0   0|1307M 1042M  194M 5202M| 448k  442k|   0  1003k|   0  20.0 |3455  7161 |3.60 1.66 0.88|5.0   0 154|   0     0 |   0     0 |  9   33    0   56    0
Aug 31 13:47:38 ubuntu dstat.sh[79300]: 31-08 13:47:38| 81  12   6   0   0|1333M 1016M  194M 5203M|1022k 1015k|   0  1079k|   0  50.8 |5373    13k|3.60 1.66 0.88|5.0   0  61|   0     0 |   0     0 |  9   34    0   56    0
Aug 31 13:47:39 ubuntu dstat.sh[79300]: 31-08 13:47:39| 82  12   6   0   0|1295M 1053M  194M 5203M| 914k  907k|   0  1210k|   0  49.3 |3586    11k|3.60 1.66 0.88|6.0   0 138|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:40 ubuntu dstat.sh[79300]: 31-08 13:47:40| 83  13   3   0   0|1340M 1008M  194M 5203M| 734k  729k|   0   896k|   0  18.0 |4181  9878 |3.60 1.66 0.88|6.0   0  20|   0     0 |   0     0 |  9   32    0   52    0
Aug 31 13:47:41 ubuntu dstat.sh[79300]: 31-08 13:47:41| 84  11   3   0   0|1314M 1033M  194M 5203M| 739k  733k|   0  5038k|   0  27.0 |4215  9493 |3.64 1.70 0.90|5.0   0  81|   0     0 |   0     0 |  9   34    0   50    0
Aug 31 13:47:42 ubuntu dstat.sh[79300]: 31-08 13:47:42| 88   8   2   0   0|1354M  994M  194M 5204M|1093k 1088k|   0  1179k|   0  38.0 |5490    13k|3.64 1.70 0.90|5.0   0  45|   0     0 |   0     0 |  9   33    0   50    0
Aug 31 13:47:43 ubuntu dstat.sh[79300]: 31-08 13:47:43| 84  14   2   0   0|1295M 1052M  194M 5204M| 583k  575k|   0  1141k|   0  59.0 |3934  8699 |3.64 1.70 0.90|5.0   0 182|   0     0 |   0     0 |  9   33    0   50    0
Aug 31 13:47:44 ubuntu dstat.sh[79300]: 31-08 13:47:44| 86  11   3   0   0|1356M  991M  194M 5204M| 517k  512k|   0  1560k|   0  36.0 |3521  7711 |3.64 1.70 0.90|7.0   0  74|   0     0 |   0     0 |  9   33    0   50    0
Aug 31 13:47:45 ubuntu dstat.sh[79300]: 31-08 13:47:45| 80  12   7   0   0|1300M 1046M  194M 5204M|1206k 1201k|   0  1147k|   0  56.0 |5996    15k|3.64 1.70 0.90|6.0   0  80|   0     0 |   0     0 |  9   34    0   52    0
Aug 31 13:47:46 ubuntu dstat.sh[79300]: 31-08 13:47:46| 85  14   2   0   0|1300M 1047M  194M 5204M| 460k  440k|   0  1921k|   0   138 |3171  6706 |3.66 1.74 0.92|4.0   0 176|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:47 ubuntu dstat.sh[79300]: 31-08 13:47:47| 85  13   2   0   0|1302M 1044M  194M 5205M| 560k  546k|   0  1260k|   0  47.0 |3367  8047 |3.66 1.74 0.92|4.0   0  74|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:48 ubuntu dstat.sh[79300]: 31-08 13:47:48| 74  15  10   0   0|1273M 1072M  194M 5205M| 737k  728k|   0  1240k|   0  46.0 |5389    13k|3.66 1.74 0.92|3.0   0 171|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:49 ubuntu dstat.sh[79300]: 31-08 13:47:49| 66   9  24   0   0|1296M 1049M  194M 5206M| 567k  562k|   0   942k|   0  34.9 |3602  8828 |3.66 1.74 0.92|3.0   0  45|   0     0 |   0     0 |  9   34    0   55    0
Aug 31 13:47:50 ubuntu dstat.sh[79300]: 31-08 13:47:50| 66   9  25   0   0|1262M 1083M  194M 5206M| 273k  267k|   0  1090k|   0  46.1 |3065  6130 |3.66 1.74 0.92|3.0   0 107|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:51 ubuntu dstat.sh[79300]: 31-08 13:47:51| 61  13  25   0   0|1275M 1070M  194M 5206M| 387k  372k|   0   728k|   0  39.0 |3721  7320 |3.53 1.75 0.92|4.0   0 186|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:52 ubuntu dstat.sh[79300]: 31-08 13:47:52| 65  11  24   1   0|1214M 1131M  194M 5206M| 617k  612k|   0  2217k|   0  54.0 |3948    10k|3.53 1.75 0.92|4.0   0 111|   0     0 |   0     0 |  9   32    0   52    0
Aug 31 13:47:53 ubuntu dstat.sh[79300]: 31-08 13:47:53| 67   9  25   0   0|1317M 1028M  194M 5206M| 368k  362k|   0   848k|   0  22.0 |2573  5668 |3.53 1.75 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 31 13:47:54 ubuntu dstat.sh[79300]: 31-08 13:47:54| 62  10  27   0   0|1219M 1125M  194M 5206M|1088k 1083k|   0   796k|   0  64.0 |5285    14k|3.53 1.75 0.92|4.0   0 114|   0     0 |   0     0 |  9   33    0   52    0
Aug 31 13:47:55 ubuntu dstat.sh[79300]: 31-08 13:47:55| 64  10  24   0   0|1260M 1085M  194M 5206M| 188k  183k|   0   536k|   0  24.0 |2271  3954 |3.53 1.75 0.92|5.0   0  72|   0     0 |   0     0 |  9   32    0   52    0
Aug 31 13:47:56 ubuntu dstat.sh[79300]: 31-08 13:47:56| 66   8  25   0   0|1263M 1081M  194M 5206M| 593k  589k|   0   827k|   0  40.9 |4417  8511 |3.49 1.77 0.94|6.0   0  75|   0     0 |   0     0 |  9   33    0   53    0
Aug 31 13:47:57 ubuntu dstat.sh[79300]: 31-08 13:47:57| 61  14  25   2   0|1267M 1077M  194M 5207M| 583k  578k|   0  8782k|   0   329 |3914  9299 |3.49 1.77 0.94|4.0   0 166|   0     0 |   0     0 |  9   33    0   53    0
Aug 31 13:47:58 ubuntu dstat.sh[79300]: 31-08 13:47:58| 67  10  23   0   0|1273M 1071M  194M 5207M| 613k  609k|   0  1040k|   0  47.8 |3852  8923 |3.49 1.77 0.94|3.0   0  50|   0     0 |   0     0 |  9   34    0   54    0
Aug 31 13:47:59 ubuntu dstat.sh[79300]: 31-08 13:47:59| 64   9  25   0   0|1227M 1117M  194M 5207M| 658k  654k|   0   931k|   0  48.1 |3830  9496 |3.49 1.77 0.94|4.0   0  25|   0     0 |   0     0 |  9   32    0   54    0
Aug 31 13:48:00 ubuntu dstat.sh[79300]: 31-08 13:48:00| 68   8  25   0   1|1314M 1030M  194M 5207M| 484k  476k|   0   984k|   0  21.0 |3256  7518 |3.49 1.77 0.94|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 31 13:48:01 ubuntu dstat.sh[79300]: 31-08 13:48:01| 52   6  40   1   0|1323M 1021M  194M 5207M|1032k 1026k|   0   565k|   0  44.0 |6209    14k|3.37 1.77 0.94|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Aug 31 13:48:02 ubuntu dstat.sh[79300]: 31-08 13:48:02| 56  16  26   0   0|1198M 1145M  194M 5207M| 347k  341k|   0   564k|   0  53.0 |4164  7635 |3.37 1.77 0.94|2.0   0 278|   0     0 |   0     0 |  9   32    0   52    0
Aug 31 13:48:03 ubuntu dstat.sh[79300]: 31-08 13:48:03| 45   6  47   1   0|1263M 1080M  194M 5208M| 259k  249k|   0   676k|   0  21.0 |2625  3973 |3.37 1.77 0.94|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 31 13:48:04 ubuntu dstat.sh[79300]: 31-08 13:48:04| 46   6  46   1   0|1180M 1163M  194M 5208M| 690k  682k|   0   571k|   0  43.9 |5523  9647 |3.37 1.77 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 31 13:48:05 ubuntu dstat.sh[79300]: 31-08 13:48:05| 43   8  49   0   0|1234M 1109M  194M 5208M|  65k   55k|   0   481k|   0  10.0 |1654  2137 |3.37 1.77 0.94|2.0   0  88|   0     0 |   0     0 |  9   32    0   55    0
Aug 31 13:48:06 ubuntu dstat.sh[79300]: 31-08 13:48:06| 42  10  48   0   0|1203M 1140M  194M 5208M| 414k  397k|   0   596k|   0  34.0 |3669  6596 |3.26 1.77 0.95|2.0   0  82|   0     0 |   0     0 |  9   33    0   57    0
Aug 31 13:48:07 ubuntu dstat.sh[79300]: 31-08 13:48:07| 36  17  46   1   0|1187M 1156M  194M 5208M| 121k  115k|   0   896k|   0  47.0 |3021  5195 |3.26 1.77 0.95|2.0   0 342|   0     0 |   0     0 |  9   32    0   57    0
Aug 31 13:48:08 ubuntu dstat.sh[79300]: 31-08 13:48:08| 44   7  49   0   0|1261M 1081M  194M 5208M|  73k   65k|   0   512k|   0  17.0 |1590  1904 |3.26 1.77 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 31 13:48:09 ubuntu dstat.sh[79300]: 31-08 13:48:09| 45   7  47   0   0|1206M 1137M  194M 5208M| 759k  751k|   0  1430k|   0  95.1 |5308    11k|3.26 1.77 0.95|2.0   0  46|   0     0 |   0     0 |  9   33    0   58    0
Aug 31 13:48:10 ubuntu dstat.sh[79300]: 31-08 13:48:10| 43   7  49   0   0|1218M 1125M  194M 5208M|  57k   50k|   0   244k|   0  5.99 |1532  2217 |3.26 1.77 0.95|5.0   0  20|   0     0 |   0     0 |  9   32    0   56    0
Aug 31 13:48:11 ubuntu dstat.sh[79300]: 31-08 13:48:11| 45   6  49   0   0|1258M 1085M  194M 5208M| 331k  325k|   0   416k|   0  9.00 |2790  5132 |3.16 1.78 0.95|5.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 31 13:48:12 ubuntu dstat.sh[79300]: 31-08 13:48:12| 43  11  45   0   0|1152M 1190M  194M 5208M| 629k  623k|   0  1984k|   0  53.0 |5086    10k|3.16 1.78 0.95|3.0   0 155|   0     0 |   0     0 |  9   32    0   51    0
Aug 31 13:48:13 ubuntu dstat.sh[79300]: 31-08 13:48:13| 26  14  59   0   0|1192M 1150M  194M 5209M|7951  1713 |   0   672k|   0  12.0 |1852  2592 |3.16 1.78 0.95|1.0   0 213|   0     0 |   0     0 |  9   32    0   51    0
Aug 31 13:48:14 ubuntu dstat.sh[79300]: 31-08 13:48:14| 25   1  72   0   0|1201M 1141M  194M 5209M| 372k  365k|   0   284k|   0  23.0 |2538  5346 |3.16 1.78 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 31 13:48:15 ubuntu dstat.sh[79300]: 31-08 13:48:15| 21   6  73   0   0|1162M 1180M  194M 5209M| 162k  156k|   0   132k|   0  6.00 |1968  3289 |3.16 1.78 0.95|1.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Aug 31 13:48:16 ubuntu dstat.sh[79300]: 31-08 13:48:16| 22   3  73   0   0|1198M 1144M  194M 5209M|  60k   55k|   0   352k|   0  7.00 |1266  1633 |2.98 1.76 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 31 13:48:17 ubuntu dstat.sh[79300]: 31-08 13:48:17| 21   7  71   0   0|1153M 1189M  194M 5209M| 171k  163k|   0  1292k|   0   156 |2888  4462 |2.98 1.76 0.95|1.0   0 102|   0     0 |   0     0 |  9   32    0   45    0
Aug 31 13:48:18 ubuntu dstat.sh[79300]: 31-08 13:48:18| 22   3  74   0   0|1195M 1147M  194M 5209M|  17k 1565 |   0   336k|   0  5.00 | 921  1049 |2.98 1.76 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 31 13:48:19 ubuntu dstat.sh[79300]: 31-08 13:48:19| 22   5  72   1   0|1140M 1202M  194M 5209M| 214k  208k|   0   248k|   0  26.0 |2387  4265 |2.98 1.76 0.95|2.0   0  45|   0     0 |   0     0 |  9   32    0   42    0
Aug 31 13:48:20 ubuntu dstat.sh[79300]: 31-08 13:48:20| 20   6  73   0   0|1181M 1161M  194M 5209M|8268  1623 |   0   204k|   0  8.01 |1214  1624 |2.98 1.76 0.95|1.0   0  91|   0     0 |   0     0 |  9   32    0   38    0
Aug 31 13:48:21 ubuntu dstat.sh[79300]: 31-08 13:48:21| 23   3  72   0   0|1201M 1141M  194M 5209M| 322k  314k|   0   487k|   0  18.0 |2331  4135 |2.83 1.75 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   39    0
Aug 31 13:48:22 ubuntu dstat.sh[79300]: 31-08 13:48:22| 28   7  66   0   0|1159M 1182M  194M 5209M| 294k  288k|   0   276k|   0  18.0 |3058  7643 |2.83 1.75 0.95|1.0   0  47|   0     0 |   0     0 |  9   32    0   39    0
Aug 31 13:48:23 ubuntu dstat.sh[79300]: 31-08 13:48:23| 23   2  73   0   0|1198M 1144M  194M 5209M|  62k   55k|   0   420k|   0  7.00 |1138  1576 |2.83 1.75 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 31 13:48:24 ubuntu dstat.sh[79300]: 31-08 13:48:24| 25   3  72   1   0|1199M 1143M  194M 5209M| 391k  386k|   0   636k|   0  50.0 |2633  5324 |2.83 1.75 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 31 13:48:25 ubuntu dstat.sh[79300]: 31-08 13:48:25| 22   5  73   0   0|1172M 1169M  194M 5209M|6183  1621 |   0   168k|   0  8.00 |1142  1458 |2.83 1.75 0.95|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Aug 31 13:48:26 ubuntu dstat.sh[79300]: 31-08 13:48:26| 22   4  73   0   0|1198M 1143M  194M 5209M| 146k  142k|   0   444k|   0  15.0 |1625  2678 |2.68 1.74 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 31 13:48:27 ubuntu dstat.sh[79300]: 31-08 13:48:27| 22   5  71   1   0|1139M 1202M  194M 5209M| 453k  448k|   0  4533k|   0   276 |3226  6061 |2.68 1.74 0.95|1.0   0  50|   0     0 |   0     0 |  9   32    0   35    0
Aug 31 13:48:28 ubuntu dstat.sh[79300]: 31-08 13:48:28| 21   5  74   0   0|1177M 1164M  194M 5209M|5635  1621 |   0   336k|   0  4.00 |1145  1372 |2.68 1.74 0.95|1.0   0  34|   0     0 |   0     0 |  9   32    0   34    0
Aug 31 13:48:29 ubuntu dstat.sh[79300]: 31-08 13:48:29| 23   4  72   0   0|1199M 1143M  194M 5209M| 220k  213k|   0   307k|   0  12.0 |2189  3774 |2.68 1.74 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 31 13:48:30 ubuntu dstat.sh[79300]: 31-08 13:48:30| 22   4  72   0   0|1161M 1180M  194M 5209M| 159k  153k|   0   192k|   0  13.0 |2111  3300 |2.68 1.74 0.95|1.0   0  36|   0     0 |   0     0 |  9   32    0   34    0
Aug 31 13:48:31 ubuntu dstat.sh[79300]: 31-08 13:48:31| 22   4  73   0   0|1198M 1144M  194M 5209M|  60k   54k|   0   400k|   0  7.00 |1243  1604 |2.79 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 31 13:48:32 ubuntu dstat.sh[79300]: 31-08 13:48:32| 20   7  73   0   0|1161M 1180M  194M 5209M| 100k   85k|   0   564k|   0  39.0 |1968  2946 |2.79 1.78 0.97|1.0   0  93|   0     0 |   0     0 |  9   32    0   34    0
Aug 31 13:48:33 ubuntu dstat.sh[79300]: 31-08 13:48:33| 22   4  73   0   0|1199M 1142M  194M 5209M|  62k   55k|   0   333k|   0  5.01 |1284  1645 |2.79 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 13:48:34 ubuntu dstat.sh[79300]: 31-08 13:48:34| 20   6  72   0   0|1149M 1192M  194M 5209M| 172k  164k|   0   740k|   0  57.0 |2136  3864 |2.79 1.78 0.97|1.0   0 100|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 13:48:35 ubuntu dstat.sh[79300]: 31-08 13:48:35| 22   4  74   0   0|1189M 1152M  194M 5209M|8845  1621 |   0   332k|   0  4.00 | 931  1093 |2.79 1.78 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 31 13:48:36 ubuntu dstat.sh[79300]: 31-08 13:48:36| 23   3  73   1   0|1141M 1200M  194M 5209M| 214k  206k|   0   200k|   0  18.0 |2106  3819 |2.64 1.76 0.97|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 13:48:37 ubuntu dstat.sh[79300]: 31-08 13:48:37| 19   9  72   0   0|1173M 1168M  194M 5209M|9981  1621 |   0   196k|   0  8.00 |1355  1891 |2.64 1.76 0.97|1.0   0 129|   0     0 |   0     0 |  9   32    0   28    0
Aug 31 13:48:38 ubuntu dstat.sh[79300]: 31-08 13:48:38| 23   2  73   0   0|1200M 1141M  194M 5209M| 128k  122k|   0   444k|   0  9.99 |1051  2023 |2.64 1.76 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 31 13:48:39 ubuntu dstat.sh[79300]: 31-08 13:48:39| 25   5  71   0   0|1142M 1198M  194M 5209M| 490k  482k|   0   464k|   0  31.0 |3489  7504 |2.64 1.76 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 31 13:48:40 ubuntu dstat.sh[79300]: 31-08 13:48:40| 21   4  73   0   1|1179M 1162M  194M 5209M|7784  1621 |   0   356k|   0  7.00 |1138  1389 |2.64 1.76 0.97|1.0   0  19|   0     0 |   0     0 |  9   32    0   29    0
Aug 31 13:48:41 ubuntu dstat.sh[79300]: 31-08 13:48:41| 25   2  73   0   0|1199M 1141M  194M 5209M| 279k  273k|   0   124k|   0  6.00 |2107  4133 |2.51 1.75 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 31 13:48:42 ubuntu dstat.sh[79300]: 31-08 13:48:42| 22   4  72   0   0|1164M 1177M  194M 5209M| 168k  162k|   0   156k|   0  18.0 |2074  3853 |2.51 1.75 0.97|1.0   0  51|   0     0 |   0     0 |  9   32    0   29    0
Aug 31 13:48:43 ubuntu dstat.sh[79300]: 31-08 13:48:43| 23   3  73   0   0|1200M 1141M  194M 5209M|  60k   54k|   0   641k|   0  8.01 |1207  1674 |2.51 1.75 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 31 13:48:44 ubuntu dstat.sh[79300]: 31-08 13:48:44| 24   3  71   1   0|1200M 1141M  194M 5210M| 551k  536k|   0  1132k|   0  64.0 |3714  8252 |2.51 1.75 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 31 13:48:45 ubuntu dstat.sh[79300]: 31-08 13:48:45| 14  18  66   0   0|1141M 1200M  194M 5210M|  19k   13k|   0   272k|   0  12.0 |2444  3725 |2.51 1.75 0.97|3.0   0 365|   0     0 |   0     0 |  9   34    0   30    0
Aug 31 13:48:46 ubuntu dstat.sh[79300]: 31-08 13:48:46| 41  11  49   0   0|1235M 1105M  194M 5210M|7911  2046 |   0   148k|   0  9.01 |1579  2176 |2.47 1.76 0.98|2.0   0 101|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 13:48:47 ubuntu dstat.sh[79300]: 31-08 13:48:47| 34   5  47  12   0|1314M 1024M  195M 5212M|  24k   17k| 232k 3907k|14.0   251 |3015  4703 |2.47 1.76 0.98|2.0 1.0  18|   0     0 |   0     0 |  9   36    0   28    0
Aug 31 13:48:48 ubuntu dstat.sh[79300]: 31-08 13:48:48| 25   4  46  22   0|1332M 1004M  195M 5213M|  15k 6737 | 136k 6112k|9.99   520 |5001  8407 |2.47 1.76 0.98|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   28    0
Aug 31 13:48:49 ubuntu dstat.sh[79300]: 31-08 13:48:49| 28   5  46  19   0|1285M 1049M  195M 5215M|  15k 7655 |   0  5686k|   0   558 |5205  8647 |2.47 1.76 0.98|3.0   0  26|   0     0 |   0     0 |  9   36    0   27    0
Aug 31 13:48:50 ubuntu dstat.sh[79300]: 31-08 13:48:50| 28   7  45  19   0|1324M 1009M  195M 5216M|  15k 6438 |   0  5168k|   0   528 |5095  8475 |2.47 1.76 0.98|2.0   0  31|   0     0 |   0     0 |  9   36    0   27    0
Aug 31 13:48:51 ubuntu dstat.sh[79300]: 31-08 13:48:51| 32   6  44  19   0|1252M 1079M  196M 5217M|  18k 9661 |   0  4586k|   0   499 |4960  8419 |2.59 1.79 1.00|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   25    0
Aug 31 13:48:52 ubuntu dstat.sh[79300]: 31-08 13:48:52| 33   4  44  18   0|1311M 1020M  196M 5218M|  14k 8069 |   0  4874k|   0   549 |5112  9062 |2.59 1.79 1.00|2.0 1.0  15|   0     0 |   0     0 |  9   36    0   25    0
Aug 31 13:48:53 ubuntu dstat.sh[79300]: 31-08 13:48:53| 34   4  44  17   0|1337M  993M  196M 5218M|  33k   27k|   0  6207k|   0   769 |5022  8183 |2.59 1.79 1.00|2.0   0 5.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 31 13:48:54 ubuntu dstat.sh[79300]: 31-08 13:48:54| 44   6  48   1   0|1262M 1068M  196M 5218M|9814  3392 |   0   840k|   0  28.0 |1273  1291 |2.59 1.79 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 31 13:48:55 ubuntu dstat.sh[79300]: 31-08 13:48:55| 38   6  48   9   0|1334M  996M  196M 5218M|  63k   48k|   0  1536k|   0   159 |2633  4505 |2.59 1.79 1.00|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 31 13:48:56 ubuntu dstat.sh[79300]: 31-08 13:48:56| 30   4  43  23   0|1263M 1067M  196M 5218M|  90k   84k|   0  2423k|   0   354 |4486  8766 |2.62 1.81 1.01|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   23    0
