-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:04:14 ubuntu dstat.sh[73182]: 02-09 04:04:14| 81  15   4   0   0|1315M 1026M  196M 5203M|1457k  918k|   0  2290k|   0  72.1 |7054    13k|4.22 1.67 0.84|7.0   0 213|   0     0 |   0     0 |  9   33    0   35    0
Sep 02 04:04:15 ubuntu dstat.sh[73182]: 02-09 04:04:15| 84  16   1   0   0|1377M  963M  196M 5203M| 554k  548k|   0  1460k|   0  30.0 |5658  9659 |4.36 1.75 0.87|8.0   0 111|   0     0 |   0     0 |  9   32    0   35    0
Sep 02 04:04:16 ubuntu dstat.sh[73182]: 02-09 04:04:16| 86  11   2   0   0|1409M  931M  196M 5204M| 848k  842k|   0  1320k|   0  37.0 |6168    13k|4.36 1.75 0.87|5.0   0  56|   0     0 |   0     0 |  9   34    1   35    0
Sep 02 04:04:17 ubuntu dstat.sh[73182]: 02-09 04:04:17| 86  11   3   0   1|1449M  890M  196M 5204M|1008k  994k|   0  1088k|   0  38.0 |5430    14k|4.36 1.75 0.87|4.0   0  37|   0     0 |   0     0 |  9   36    0   35    0
Sep 02 04:04:18 ubuntu dstat.sh[73182]: 02-09 04:04:18| 84  12   3   0   0|1467M  872M  196M 5205M|1252k 1243k|   0  1196k|   0  49.0 |5887    17k|4.36 1.75 0.87|5.0   0 135|   0     0 |   0     0 |  9   36    0   34    1
Sep 02 04:04:19 ubuntu dstat.sh[73182]: 02-09 04:04:19| 83  15   3   0   0|1273M 1065M  196M 5205M| 598k  592k|   0  2932k|   0  81.0 |4978    11k|4.36 1.75 0.87|5.0   0 197|   0     0 |   0     0 |  9   33    0   34    0
Sep 02 04:04:20 ubuntu dstat.sh[73182]: 02-09 04:04:20| 87  12   0   0   0|1415M  923M  196M 5205M| 591k  585k|   0  1346k|   0  33.0 |4368  8542 |4.41 1.80 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   34    0
Sep 02 04:04:21 ubuntu dstat.sh[73182]: 02-09 04:04:21| 64   9  27   1   0|1443M  895M  196M 5205M|1218k 1213k|   0   517k|   0  42.1 |6906    16k|4.41 1.80 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Sep 02 04:04:22 ubuntu dstat.sh[73182]: 02-09 04:04:22| 66  11  21   0   0|1358M  979M  196M 5206M|1135k 1128k|   0   636k|   0  43.0 |7102    16k|4.41 1.80 0.89|7.0   0  63|   0     0 |   0     0 |  9   34    0   42    1
Sep 02 04:04:23 ubuntu dstat.sh[73182]: 02-09 04:04:23| 86  12   1   0   0|1341M  997M  196M 5206M| 919k  913k|   0  1288k|   0  45.0 |4291    12k|4.41 1.80 0.89|5.0   0  96|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 04:04:24 ubuntu dstat.sh[73182]: 02-09 04:04:24| 84  14   2   0   0|1335M 1002M  196M 5206M| 633k  629k|   0    10M|   0   249 |4711    11k|4.41 1.80 0.89|5.0   0 125|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 04:04:25 ubuntu dstat.sh[73182]: 02-09 04:04:25| 87  11   2   0   0|1429M  907M  196M 5206M|1338k 1332k|   0  1682k|   0  74.1 |5695    20k|4.38 1.84 0.90|5.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Sep 02 04:04:26 ubuntu dstat.sh[73182]: 02-09 04:04:26| 82  13   3   0   0|1270M 1066M  196M 5207M|1183k 1178k|   0   952k|   0  49.0 |4149    17k|4.38 1.84 0.90|5.0   0 176|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 04:04:27 ubuntu dstat.sh[73182]: 02-09 04:04:27| 83  13   2   0   0|1350M  986M  196M 5207M| 516k  513k|   0  1364k|   0  25.0 |3485  8925 |4.38 1.84 0.90|5.0   0 150|   0     0 |   0     0 |  9   33    0   42    0
Sep 02 04:04:28 ubuntu dstat.sh[73182]: 02-09 04:04:28| 82  10   7   0   0|1310M 1026M  196M 5207M|1204k 1190k|   0   797k|   0  68.7 |5731    17k|4.38 1.84 0.90|5.0   0 122|   0     0 |   0     0 |  9   34    0   44    0
Sep 02 04:04:29 ubuntu dstat.sh[73182]: 02-09 04:04:29| 85  11   4   0   0|1354M  982M  196M 5207M| 893k  887k|   0  2950k|   0  43.0 |3677    10k|4.38 1.84 0.90|6.0   0  76|   0     0 |   0     0 |  9   33    0   44    0
Sep 02 04:04:30 ubuntu dstat.sh[73182]: 02-09 04:04:30| 81  14   3   0   0|1277M 1059M  196M 5207M| 830k  825k|   0  1104k|   0  31.1 |3506    10k|4.35 1.87 0.92|4.0   0  97|   0     0 |   0     0 |  9   33    0   44    0
Sep 02 04:04:31 ubuntu dstat.sh[73182]: 02-09 04:04:31| 83  12   4   0   0|1342M  994M  196M 5208M| 579k  574k|   0  1196k|   0  20.0 |4593  8918 |4.35 1.87 0.92|9.0   0  48|   0     0 |   0     0 |  9   34    0   44    0
Sep 02 04:04:32 ubuntu dstat.sh[73182]: 02-09 04:04:32| 72  11  16   0   0|1269M 1066M  196M 5208M|1196k 1188k|   0   880k|   0  68.0 |6043    16k|4.35 1.87 0.92|5.0   0  65|   0     0 |   0     0 |  9   33    0   42    0
Sep 02 04:04:33 ubuntu dstat.sh[73182]: 02-09 04:04:33| 80  18   2   0   0|1313M 1021M  196M 5208M|  94k   89k|   0   472k|   0  35.0 |2329  3784 |4.35 1.87 0.92|5.0   0 191|   0     0 |   0     0 |  9   32    0   42    0
Sep 02 04:04:34 ubuntu dstat.sh[73182]: 02-09 04:04:34| 75   7  16   0   0|1386M  949M  196M 5208M|1027k 1022k|   0  4324k|   0   171 |6114    13k|4.35 1.87 0.92|5.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 02 04:04:35 ubuntu dstat.sh[73182]: 02-09 04:04:35| 78  12   8   0   0|1296M 1038M  196M 5209M| 989k  984k|   0   885k|   0  40.0 |5491    14k|4.40 1.93 0.94|6.0   0 179|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 04:04:36 ubuntu dstat.sh[73182]: 02-09 04:04:36| 84  13   2   0   0|1308M 1026M  196M 5209M| 407k  402k|   0  1052k|   0  30.0 |3362  7055 |4.40 1.93 0.94|5.0   0 138|   0     0 |   0     0 |  9   34    0   38    0
Sep 02 04:04:37 ubuntu dstat.sh[73182]: 02-09 04:04:37| 71  13  15   0   0|1265M 1069M  196M 5209M| 697k  693k|   0  1267k|   0  48.0 |4620    10k|4.40 1.93 0.94|3.0   0 147|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 04:04:38 ubuntu dstat.sh[73182]: 02-09 04:04:38| 67   9  24   0   0|1295M 1038M  196M 5209M| 340k  336k|   0   661k|   0  21.0 |3445  6269 |4.40 1.93 0.94|3.0   0  37|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 04:04:39 ubuntu dstat.sh[73182]: 02-09 04:04:39| 66  12  24   0   0|1237M 1096M  196M 5210M| 664k  658k|   0  2200k|   0  45.0 |3502  8825 |4.40 1.93 0.94|5.0   0 102|   0     0 |   0     0 |  9   32    0   42    0
Sep 02 04:04:40 ubuntu dstat.sh[73182]: 02-09 04:04:40| 64  10  25   0   0|1294M 1039M  196M 5210M| 187k  181k|   0   711k|   0  13.0 |1832  3228 |4.29 1.94 0.95|4.0   0  50|   0     0 |   0     0 |  9   33    0   42    0
Sep 02 04:04:41 ubuntu dstat.sh[73182]: 02-09 04:04:41| 66  15  18   0   0|1285M 1047M  196M 5210M| 974k  967k|   0   659k|   0  58.9 |5628    23k|4.29 1.94 0.95|6.0   0 221|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 04:04:42 ubuntu dstat.sh[73182]: 02-09 04:04:42| 63  13  24   0   0|1277M 1056M  196M 5210M|7184  1728 |   0   578k|   0  21.1 |2034  2693 |4.29 1.94 0.95|4.0   0 111|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 04:04:43 ubuntu dstat.sh[73182]: 02-09 04:04:43| 60   8  31   0   0|1327M 1005M  197M 5210M| 879k  872k|   0   695k|   0  43.9 |5752    11k|4.29 1.94 0.95|5.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 02 04:04:44 ubuntu dstat.sh[73182]: 02-09 04:04:44| 60  12  25   2   0|1259M 1073M  197M 5211M| 775k  768k|   0  2006k|   0  58.0 |5342    11k|4.29 1.94 0.95|4.0   0 167|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 04:04:45 ubuntu dstat.sh[73182]: 02-09 04:04:45| 66  10  25   0   0|1298M 1034M  197M 5211M| 145k  139k|   0   437k|   0  10.0 |2147  2976 |4.18 1.96 0.97|4.0   0  19|   0     0 |   0     0 |  9   33    0   40    0
Sep 02 04:04:46 ubuntu dstat.sh[73182]: 02-09 04:04:46| 63  12  25   0   0|1290M 1042M  197M 5211M| 802k  792k|   0   892k|   0  57.0 |4900    11k|4.18 1.96 0.97|4.0   0 138|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 04:04:47 ubuntu dstat.sh[73182]: 02-09 04:04:47| 63  12  24   0   0|1298M 1034M  197M 5211M| 634k  627k|   0   868k|   0  43.0 |4498  9031 |4.18 1.96 0.97|4.0   0 103|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 04:04:48 ubuntu dstat.sh[73182]: 02-09 04:04:48| 68   9  23   0   0|1306M 1025M  197M 5211M| 734k  728k|   0  1095k|   0  32.0 |3909  9259 |4.18 1.96 0.97|4.0   0  51|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 04:04:49 ubuntu dstat.sh[73182]: 02-09 04:04:49| 67   9  25   0   1|1269M 1062M  197M 5211M| 601k  586k|   0  1023k|   0  39.0 |4054  8130 |4.18 1.96 0.97|5.0   0  25|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 04:04:50 ubuntu dstat.sh[73182]: 02-09 04:04:50| 64   8  27   0   0|1323M 1008M  197M 5212M| 861k  854k|   0   921k|   0  35.0 |4404    10k|4.09 1.98 0.98|3.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 02 04:04:51 ubuntu dstat.sh[73182]: 02-09 04:04:51| 53  15  29   0   0|1184M 1146M  197M 5212M| 595k  589k|   0   644k|   0  57.0 |4508  9467 |4.09 1.98 0.98|2.0   0 278|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 04:04:52 ubuntu dstat.sh[73182]: 02-09 04:04:52| 45   6  49   0   0|1258M 1072M  197M 5212M|  18k   13k|   0   312k|   0  9.00 |1362  1370 |4.09 1.98 0.98|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 02 04:04:53 ubuntu dstat.sh[73182]: 02-09 04:04:53| 47   5  47   0   0|1208M 1122M  197M 5212M| 785k  778k|   0   625k|   0  43.1 |4970    10k|4.09 1.98 0.98|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   43    0
Sep 02 04:04:54 ubuntu dstat.sh[73182]: 02-09 04:04:54| 43  10  48   0   0|1207M 1123M  197M 5212M| 139k  133k|   0  7555k|   0   285 |2543  3400 |4.09 1.98 0.98|2.0   0  89|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 04:04:55 ubuntu dstat.sh[73182]: 02-09 04:04:55| 45   5  49   0   0|1259M 1071M  197M 5212M| 319k  314k|   0   728k|   0  14.0 |2566  4506 |3.92 1.98 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 02 04:04:56 ubuntu dstat.sh[73182]: 02-09 04:04:56| 35  20  45   1   0|1157M 1173M  197M 5212M| 254k  249k|   0  1180k|   0  90.0 |3948  7659 |3.92 1.98 0.98|2.0   0 411|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 04:04:57 ubuntu dstat.sh[73182]: 02-09 04:04:57| 44   6  49   0   0|1246M 1085M  197M 5212M|7391  1618 |   0   264k|   0  9.99 |1376  1309 |3.92 1.98 0.98|2.0   0  13|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 04:04:58 ubuntu dstat.sh[73182]: 02-09 04:04:58| 47   6  47   1   0|1265M 1066M  197M 5212M| 733k  727k|   0   572k|   0  27.0 |4578  9368 |3.92 1.98 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 02 04:04:59 ubuntu dstat.sh[73182]: 02-09 04:04:59| 43   8  49   0   0|1210M 1120M  197M 5212M| 143k  134k|   0   272k|   0  17.0 |1901  3076 |3.92 1.98 0.98|2.0   0  67|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 04:05:00 ubuntu dstat.sh[73182]: 02-09 04:05:00| 44   7  49   0   0|1264M 1066M  197M 5212M| 303k  298k|   0   647k|   0  16.0 |2141  4348 |3.77 1.98 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 02 04:05:01 ubuntu dstat.sh[73182]: 02-09 04:05:01| 44   7  47   0   0|1174M 1156M  197M 5213M| 657k  652k|   0   831k|   0  73.0 |4894    10k|3.77 1.98 0.99|2.0   0  58|   0     0 |   0     0 |  9   32    0   46    0
Sep 02 04:05:02 ubuntu dstat.sh[73182]: 02-09 04:05:02| 30  17  52   0   0|1204M 1126M  197M 5213M| 142k  138k|   0   408k|   0  9.00 |2310  4368 |3.77 1.98 0.99|1.0   0 310|   0     0 |   0     0 |  9   33    0   46    0
Sep 02 04:05:03 ubuntu dstat.sh[73182]: 02-09 04:05:03| 25   3  72   0   0|1144M 1185M  197M 5213M| 395k  381k|   0   308k|   0  23.0 |2672  5353 |3.77 1.98 0.99|1.0   0  11|   0     0 |   0     0 |  9   32    0   47    0
Sep 02 04:05:04 ubuntu dstat.sh[73182]: 02-09 04:05:04| 19   7  73   0   0|1178M 1151M  197M 5213M|5971  1620 |   0   200k|   0  14.0 |1315  1769 |3.77 1.98 0.99|1.0   0  69|   0     0 |   0     0 |  9   32    0   47    0
Sep 02 04:05:05 ubuntu dstat.sh[73182]: 02-09 04:05:05| 25   3  72   1   1|1202M 1127M  197M 5213M| 227k  219k|   0  2102k|   0  89.1 |1870  3109 |3.55 1.96 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 04:05:06 ubuntu dstat.sh[73182]: 02-09 04:05:06| 20   7  73   0   0|1172M 1157M  197M 5213M|7470  1672 |   0   348k|   0  25.0 |1585  2333 |3.55 1.96 0.99|1.0   0 103|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 04:05:07 ubuntu dstat.sh[73182]: 02-09 04:05:07| 23   3  74   0   0|1202M 1127M  197M 5213M| 128k  123k|   0   356k|   0  7.00 |1276  2069 |3.55 1.96 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 02 04:05:08 ubuntu dstat.sh[73182]: 02-09 04:05:08| 20   8  71   0   0|1155M 1174M  197M 5213M|  91k   86k|   0   367k|   0  37.9 |2241  3751 |3.55 1.96 0.99|1.0   0 135|   0     0 |   0     0 |  9   32    0   45    0
Sep 02 04:05:09 ubuntu dstat.sh[73182]: 02-09 04:05:09| 24   2  74   0   0|1201M 1128M  197M 5213M|8499  1620 |   0   228k|   0  11.0 |1011  1132 |3.55 1.96 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 04:05:10 ubuntu dstat.sh[73182]: 02-09 04:05:10| 24   4  71   0   0|1204M 1125M  197M 5213M| 446k  440k|   0  1137k|   0  56.1 |2541  5229 |3.34 1.95 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 02 04:05:11 ubuntu dstat.sh[73182]: 02-09 04:05:11| 23   3  73   0   0|1166M 1164M  197M 5213M| 169k  164k|   0   288k|   0  18.0 |1867  3011 |3.34 1.95 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 04:05:12 ubuntu dstat.sh[73182]: 02-09 04:05:12| 22   4  73   0   0|1200M 1129M  197M 5213M|  60k   53k|   0   484k|   0  11.0 |1286  1694 |3.34 1.95 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 04:05:13 ubuntu dstat.sh[73182]: 02-09 04:05:13| 25   3  71   0   0|1200M 1129M  197M 5213M| 385k  381k|   0  1388k|   0  80.0 |2932  6239 |3.34 1.95 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 04:05:14 ubuntu dstat.sh[73182]: 02-09 04:05:14| 22   5  72   0   0|1176M 1153M  197M 5213M|  24k 1620 |   0   124k|   0  8.00 |1335  1601 |3.34 1.95 0.99|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 04:05:15 ubuntu dstat.sh[73182]: 02-09 04:05:15| 23   4  74   0   0|1204M 1125M  197M 5213M| 146k  134k|   0   384k|   0  8.99 |1444  2360 |3.15 1.93 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 04:05:16 ubuntu dstat.sh[73182]: 02-09 04:05:16| 24   5  72   0   1|1204M 1125M  197M 5213M| 441k  432k|   0   297k|   0  24.1 |2730  6084 |3.15 1.93 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 04:05:17 ubuntu dstat.sh[73182]: 02-09 04:05:17| 20   7  73   0   0|1166M 1163M  197M 5213M|  37k   29k|   0     0 |   0     0 |1463  1912 |3.15 1.93 0.99|1.0   0  80|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 04:05:18 ubuntu dstat.sh[73182]: 02-09 04:05:18| 22   3  73   0   0|1202M 1127M  197M 5213M|  59k   53k|   0   452k|   0  17.0 |1283  2044 |3.15 1.93 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 02 04:05:19 ubuntu dstat.sh[73182]: 02-09 04:05:19| 23   5  72   0   0|1153M 1176M  197M 5213M| 323k  315k|   0   384k|   0  17.0 |2329  4613 |3.15 1.93 0.99|1.0   0  35|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 04:05:20 ubuntu dstat.sh[73182]: 02-09 04:05:20| 22   4  73   0   0|1202M 1127M  197M 5213M|  32k   26k|   0   416k|   0  11.0 |1156  1408 |2.98 1.91 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 02 04:05:21 ubuntu dstat.sh[73182]: 02-09 04:05:21| 21   6  73   0   0|1164M 1165M  197M 5213M| 119k  112k|   0   377k|   0  21.0 |1877  3117 |2.98 1.91 0.99|1.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 04:05:22 ubuntu dstat.sh[73182]: 02-09 04:05:22| 22   3  74   0   0|1200M 1129M  197M 5213M|9192  3795 |   0   212k|   0  7.98 | 977  1141 |2.98 1.91 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 02 04:05:23 ubuntu dstat.sh[73182]: 02-09 04:05:23| 25   2  73   1   0|1200M 1128M  197M 5214M| 219k  214k|   0   496k|   0  27.0 |1947  3640 |2.98 1.91 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 02 04:05:24 ubuntu dstat.sh[73182]: 02-09 04:05:24| 19   8  73   0   0|1175M 1154M  197M 5214M|7365  1665 |   0   132k|   0  8.01 |1435  1855 |2.98 1.91 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   31    0
Sep 02 04:05:25 ubuntu dstat.sh[73182]: 02-09 04:05:25| 24   3  72   1   0|1202M 1127M  197M 5214M| 224k  209k|   0  3524k|   0   230 |2360  3807 |2.82 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 02 04:05:26 ubuntu dstat.sh[73182]: 02-09 04:05:26| 18   8  72   0   0|1168M 1160M  197M 5214M|8330  1618 |   0   875k|   0  93.9 |1822  2485 |2.82 1.90 0.99|1.0   0 140|   0     0 |   0     0 |  9   32    0   31    0
Sep 02 04:05:27 ubuntu dstat.sh[73182]: 02-09 04:05:27| 22   4  73   0   0|1201M 1127M  197M 5214M|  62k   55k|   0   348k|   0  10.0 |1290  1824 |2.82 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 02 04:05:28 ubuntu dstat.sh[73182]: 02-09 04:05:28| 24   3  72   1   0|1202M 1126M  197M 5214M| 508k  503k|   0   600k|   0  49.0 |3202  7898 |2.82 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Sep 02 04:05:29 ubuntu dstat.sh[73182]: 02-09 04:05:29| 23   3  74   0   0|1174M 1154M  197M 5214M|  49k   41k|   0   100k|   0  6.00 |1252  1828 |2.82 1.90 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   29    0
Sep 02 04:05:30 ubuntu dstat.sh[73182]: 02-09 04:05:30| 22   4  74   0   0|1202M 1127M  197M 5214M|  61k   55k|   0   312k|   0  3.99 |1183  1654 |2.68 1.88 0.99|2.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Sep 02 04:05:31 ubuntu dstat.sh[73182]: 02-09 04:05:31| 23   5  71   0   0|1144M 1185M  197M 5214M| 387k  379k|   0   221k|   0  24.1 |2901  6604 |2.68 1.88 0.99|1.0   0  48|   0     0 |   0     0 |  9   32    0   27    0
Sep 02 04:05:32 ubuntu dstat.sh[73182]: 02-09 04:05:32| 23   3  74   0   0|1197M 1132M  197M 5214M|8695  1618 |   0   152k|   0  7.99 | 967  1125 |2.68 1.88 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 02 04:05:33 ubuntu dstat.sh[73182]: 02-09 04:05:33| 24   3  73   1   0|1203M 1125M  197M 5214M| 377k  371k|   0   468k|   0  20.0 |2652  5759 |2.68 1.88 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Sep 02 04:05:34 ubuntu dstat.sh[73182]: 02-09 04:05:34| 19  11  69   1   0|1143M 1185M  197M 5214M| 224k  219k|   0    88k|   0  7.00 |2635  4713 |2.68 1.88 0.99|2.0   0 174|   0     0 |   0     0 |  9   32    0   25    0
Sep 02 04:05:35 ubuntu dstat.sh[73182]: 02-09 04:05:35| 29  17  53   0   0|1210M 1118M  197M 5214M|  21k   13k|   0  1723k|   0   110 |2508  3624 |2.62 1.89 1.00|2.0   0 292|   0     0 |   0     0 |  9   32    0   27    0
Sep 02 04:05:36 ubuntu dstat.sh[73182]: 02-09 04:05:36| 45   5  49   0   0|1299M 1028M  197M 5214M|  11k 1620 |   0   780k|   0  9.00 |1279  1290 |2.62 1.89 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 02 04:05:37 ubuntu dstat.sh[73182]: 02-09 04:05:37| 29   7  48  16   0|1336M  988M  197M 5217M|  28k   20k| 368k 6836k|24.0   526 |4599  7832 |2.62 1.89 1.00|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   27    0
Sep 02 04:05:38 ubuntu dstat.sh[73182]: 02-09 04:05:38| 32   5  46  18   0|1288M 1035M  198M 5219M|  15k 8644 |   0  6463k|   0   698 |5528  9343 |2.62 1.89 1.00|3.0   0  38|   0     0 |   0     0 |  9   36    0   26    0
Sep 02 04:05:39 ubuntu dstat.sh[73182]: 02-09 04:05:39| 29   5  61   3   0|1333M  987M  198M 5220M|  13k 7827 |   0  6169k|   0   641 |5260  9107 |2.62 1.89 1.00|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   26    0
Sep 02 04:05:40 ubuntu dstat.sh[73182]: 02-09 04:05:40| 31   5  54  10   0|1267M 1052M  198M 5222M|  18k   10k|   0  5524k|   0   607 |5660  9452 |2.65 1.90 1.01|1.0 2.0  32|   0     0 |   0     0 |  9   36    0   23    0
Sep 02 04:05:41 ubuntu dstat.sh[73182]: 02-09 04:05:41| 39  10  38  13   0|1314M 1004M  198M 5222M|  25k   18k|   0  4732k|   0   541 |6426    13k|2.65 1.90 1.01|3.0 2.0  46|   0     0 |   0     0 |  9   36    0   24    0
Sep 02 04:05:42 ubuntu dstat.sh[73182]: 02-09 04:05:42| 40   5  48   7   0|1293M 1026M  198M 5222M|  26k   20k|   0  3019k|   0   392 |3645  6031 |2.65 1.90 1.01|2.0   0  11|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 04:05:43 ubuntu dstat.sh[73182]: 02-09 04:05:43| 46   5  49   0   0|1281M 1038M  198M 5222M|  16k 1620 |   0   496k|   0  20.0 |1222  1211 |2.65 1.90 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 04:05:44 ubuntu dstat.sh[73182]: 02-09 04:05:44| 37   8  46   8   1|1332M  986M  199M 5222M| 237k  231k|   0  6313k|   0   958 |9326    17k|2.65 1.90 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Sep 02 04:05:45 ubuntu dstat.sh[73182]: 02-09 04:05:45| 38   7  45  10   0|1265M 1053M  199M 5222M| 254k  247k|   0  6365k|   0  1064 |  10k   19k|2.68 1.92 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Sep 02 04:05:46 ubuntu dstat.sh[73182]: 02-09 04:05:46| 35  11  48   5   0|1240M 1077M  199M 5222M| 113k  107k|   0  3078k|   0   507 |5808  9963 |2.68 1.92 1.02|1.0   0 100|   0     0 |   0     0 |  9   32    0   18    0
Sep 02 04:05:47 ubuntu dstat.sh[73182]: 02-09 04:05:47| 21   4  73   0   0|1170M 1147M  199M 5222M|8126  1620 |   0   660k|   0  23.0 |1005  1195 |2.68 1.92 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 02 04:05:48 ubuntu dstat.sh[73182]: 02-09 04:05:48| 22   3  74   0   0|1225M 1092M  199M 5222M|7212  1512 |   0   456k|   0  23.0 | 962  1251 |2.68 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 02 04:05:49 ubuntu dstat.sh[73182]: 02-09 04:05:49| 22   4  71   2   0|1260M 1057M  199M 5222M|6450  1564 |   0  7247k|   0   418 |2266  2966 |2.68 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 02 04:05:50 ubuntu dstat.sh[73182]: 02-09 04:05:50| 23   3  72   2   0|1196M 1121M  199M 5222M|6139  1623 |   0  7154k|   0   423 |2235  2918 |2.63 1.92 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 04:05:51 ubuntu dstat.sh[73182]: 02-09 04:05:51| 23   3  72   2   0|1251M 1066M  199M 5222M|7696  1620 |   0  6975k|   0   397 |2169  2815 |2.63 1.92 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 04:05:52 ubuntu dstat.sh[73182]: 02-09 04:05:52| 23   4  71   2   0|1186M 1130M  199M 5222M|7802  1621 |   0  7370k|   0   419 |2406  3119 |2.63 1.92 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 04:05:53 ubuntu dstat.sh[73182]: 02-09 04:05:53| 23   3  74   0   0|1235M 1082M  199M 5222M|8857  1620 |   0   592k|   0  21.0 | 879  1178 |2.63 1.92 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
