-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:54:38 ubuntu dstat.sh[88794]: 22-09 15:54:38| 82  15   2   0   0|1383M  970M  197M 5189M| 846k  839k|   0   916k|   0  96.0 |5565    12k|3.66 1.49 0.78|5.0   0 153|   0     0 |   0     0 |  9   35    0   54    0
Sep 22 15:54:39 ubuntu dstat.sh[88794]: 22-09 15:54:39| 88  11   1   0   0|1483M  870M  197M 5189M| 956k  950k|   0   432k|   0  36.0 |5355    12k|3.93 1.58 0.81|6.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Sep 22 15:54:40 ubuntu dstat.sh[88794]: 22-09 15:54:40| 79  16   4   0   0|1412M  940M  197M 5190M|1123k 1115k|   0   633k|   0  55.1 |5843    15k|3.93 1.58 0.81|6.0   0 185|   0     0 |   0     0 |  9   37    0   55    0
Sep 22 15:54:41 ubuntu dstat.sh[88794]: 22-09 15:54:41| 87  10   3   0   0|1492M  860M  197M 5190M|1308k 1302k|   0   515k|   0  46.9 |5193    16k|3.93 1.58 0.81|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   55    0
Sep 22 15:54:42 ubuntu dstat.sh[88794]: 22-09 15:54:42| 73   8  17   0   0|1458M  893M  197M 5190M|1316k 1308k|   0   444k|   0  42.0 |5771    16k|3.93 1.58 0.81|6.0   0  10|   0     0 |   0     0 |  9   37    0   56    0
Sep 22 15:54:43 ubuntu dstat.sh[88794]: 22-09 15:54:43| 80  15   4   0   0|1398M  954M  197M 5191M|1138k 1131k|   0   532k|   0  42.0 |4936    15k|3.93 1.58 0.81|6.0   0 269|   0     0 |   0     0 |  9   36    0   56    0
Sep 22 15:54:44 ubuntu dstat.sh[88794]: 22-09 15:54:44| 88  11   1   0   0|1436M  914M  197M 5191M| 819k  806k|   0   348k|   0  31.0 |3844    11k|4.02 1.64 0.83|6.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Sep 22 15:54:45 ubuntu dstat.sh[88794]: 22-09 15:54:45| 81  13   3   0   0|1334M 1017M  197M 5191M| 798k  780k|   0   500k|   0  43.0 |5701    12k|4.02 1.64 0.83|8.0   0 239|   0     0 |   0     0 |  9   34    0   56    0
Sep 22 15:54:46 ubuntu dstat.sh[88794]: 22-09 15:54:46| 86  14   0   0   0|1441M  909M  197M 5191M| 343k  334k|   0   236k|   0  15.0 |3380  5617 |4.02 1.64 0.83|6.0   0  80|   0     0 |   0     0 |  9   35    0   56    0
Sep 22 15:54:47 ubuntu dstat.sh[88794]: 22-09 15:54:47| 84  11   5   0   0|1456M  894M  197M 5192M|1181k 1172k|   0   619k|   0  60.9 |5704    15k|4.02 1.64 0.83|5.0   0  54|   0     0 |   0     0 |  9   37    0   58    0
Sep 22 15:54:48 ubuntu dstat.sh[88794]: 22-09 15:54:48| 83  14   3   0   0|1418M  931M  197M 5192M|1301k 1286k|   0   790k|   0  78.2 |5635    17k|4.02 1.64 0.83|8.0   0 125|   0     0 |   0     0 |  9   36    0   53    0
Sep 22 15:54:49 ubuntu dstat.sh[88794]: 22-09 15:54:49| 85  13   1   0   0|1415M  935M  197M 5192M| 568k  558k|   0   336k|   0  24.0 |3767  8790 |4.10 1.70 0.85|6.0   0  29|   0     0 |   0     0 |  9   35    0   53    0
Sep 22 15:54:50 ubuntu dstat.sh[88794]: 22-09 15:54:50| 84  12   3   0   0|1444M  905M  197M 5193M|1195k 1190k|   0   492k|   0  40.0 |7440    17k|4.10 1.70 0.85|6.0   0  53|   0     0 |   0     0 |  9   36    0   53    0
Sep 22 15:54:51 ubuntu dstat.sh[88794]: 22-09 15:54:51| 86  11   2   0   0|1466M  882M  197M 5193M|1105k 1097k|   0   447k|   0  37.9 |4986    15k|4.10 1.70 0.85|6.0   0  46|   0     0 |   0     0 |  9   37    0   54    0
Sep 22 15:54:52 ubuntu dstat.sh[88794]: 22-09 15:54:52| 82  13   3   0   0|1481M  867M  197M 5193M|1195k 1188k|   0   549k|   0  54.1 |6195    16k|4.10 1.70 0.85|7.0   0  87|   0     0 |   0     0 |  9   37    0   54    0
Sep 22 15:54:53 ubuntu dstat.sh[88794]: 22-09 15:54:53| 83  14   2   0   0|1377M  971M  197M 5194M| 795k  789k|   0  1008k|   0   128 |4974    14k|4.10 1.70 0.85|7.0   0 169|   0     0 |   0     0 |  9   35    0   55    0
Sep 22 15:54:54 ubuntu dstat.sh[88794]: 22-09 15:54:54| 87  12   1   0   0|1390M  957M  197M 5194M| 413k  406k|   0   320k|   0  23.0 |2722  7048 |4.17 1.75 0.88|6.0   0 104|   0     0 |   0     0 |  9   35    0   54    0
Sep 22 15:54:55 ubuntu dstat.sh[88794]: 22-09 15:54:55| 78  10  11   0   0|1392M  956M  197M 5194M|1164k 1158k|   0   475k|   0  42.9 |5555    16k|4.17 1.75 0.88|6.0   0  36|   0     0 |   0     0 |  9   36    0   55    0
Sep 22 15:54:56 ubuntu dstat.sh[88794]: 22-09 15:54:56| 78  11  10   0   0|1320M 1028M  197M 5194M|1066k 1059k|   0   532k|   0  55.0 |5310    14k|4.17 1.75 0.88|5.0   0 138|   0     0 |   0     0 |  9   35    0   55    0
Sep 22 15:54:57 ubuntu dstat.sh[88794]: 22-09 15:54:57| 81  16   2   0   0|1322M 1025M  197M 5194M| 276k  268k|   0   325k|   0  27.1 |2581  5763 |4.17 1.75 0.88|5.0   0 199|   0     0 |   0     0 |  9   34    0   55    0
Sep 22 15:54:58 ubuntu dstat.sh[88794]: 22-09 15:54:58| 87  10   2   0   0|1445M  902M  197M 5194M| 707k  700k|   0   372k|   0  33.0 |3535    10k|4.17 1.75 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Sep 22 15:54:59 ubuntu dstat.sh[88794]: 22-09 15:54:59| 82  12   4   0   0|1410M  937M  197M 5195M|1037k 1027k|   0    12M|   0   281 |6491    15k|4.16 1.79 0.89|7.0   0  81|   0     0 |   0     0 |  9   35    0   53    0
Sep 22 15:55:00 ubuntu dstat.sh[88794]: 22-09 15:55:00| 83  12   4   0   0|1313M 1033M  197M 5195M| 880k  862k|   0   383k|   0  35.9 |4093    12k|4.16 1.79 0.89| 11   0 124|   0     0 |   0     0 |  9   35    0   56    0
Sep 22 15:55:01 ubuntu dstat.sh[88794]: 22-09 15:55:01| 84  13   3   0   0|1402M  944M  197M 5195M| 410k  404k|   0   325k|   0  34.1 |2646  6997 |4.16 1.79 0.89|5.0   0  71|   0     0 |   0     0 |  9   35    0   55    0
Sep 22 15:55:02 ubuntu dstat.sh[88794]: 22-09 15:55:02| 82   9   6   1   0|1422M  924M  197M 5195M| 996k  988k|   0   500k|   0  51.0 |4509    14k|4.16 1.79 0.89|6.0   0  74|   0     0 |   0     0 |  9   35    0   58    0
Sep 22 15:55:03 ubuntu dstat.sh[88794]: 22-09 15:55:03| 80  14   4   0   0|1339M 1006M  197M 5196M| 809k  802k|   0   544k|   0  53.0 |4537    12k|4.16 1.79 0.89|3.0 1.0 131|   0     0 |   0     0 |  9   35    0   57    0
Sep 22 15:55:04 ubuntu dstat.sh[88794]: 22-09 15:55:04| 84  13   2   0   0|1412M  934M  197M 5196M| 492k  485k|   0   451k|   0  37.9 |3917  8807 |4.14 1.83 0.91|5.0   0  99|   0     0 |   0     0 |  9   36    0   57    0
Sep 22 15:55:05 ubuntu dstat.sh[88794]: 22-09 15:55:05| 84  11   3   0   0|1392M  953M  197M 5196M| 816k  808k|   0   584k|   0  59.0 |4392    12k|4.14 1.83 0.91|5.0   0 123|   0     0 |   0     0 |  9   35    0   55    0
Sep 22 15:55:06 ubuntu dstat.sh[88794]: 22-09 15:55:06| 79  13   7   0   0|1325M 1020M  197M 5197M| 941k  934k|   0   489k|   0  48.1 |5589    14k|4.14 1.83 0.91|3.0   0 136|   0     0 |   0     0 |  9   35    0   57    0
Sep 22 15:55:07 ubuntu dstat.sh[88794]: 22-09 15:55:07| 65   9  25   0   0|1270M 1074M  197M 5197M| 662k  655k|   0   416k|   0  29.0 |4762  9728 |4.14 1.83 0.91|3.0   0 116|   0     0 |   0     0 |  9   34    0   58    0
Sep 22 15:55:08 ubuntu dstat.sh[88794]: 22-09 15:55:08| 67   8  25   0   0|1375M  969M  197M 5197M| 288k  282k|   0   248k|   0  17.0 |2854  5008 |4.14 1.83 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   59    0
Sep 22 15:55:09 ubuntu dstat.sh[88794]: 22-09 15:55:09| 67   9  24   0   0|1300M 1044M  197M 5197M| 737k  729k|   0   528k|   0  53.0 |3814    10k|4.05 1.85 0.92|3.0   0  76|   0     0 |   0     0 |  9   34    0   58    0
Sep 22 15:55:10 ubuntu dstat.sh[88794]: 22-09 15:55:10| 62  14  24   1   0|1333M 1011M  197M 5197M| 147k  141k|   0   292k|   0  26.0 |2465  4291 |4.05 1.85 0.92|3.0   0 213|   0     0 |   0     0 |  9   34    0   58    0
Sep 22 15:55:11 ubuntu dstat.sh[88794]: 22-09 15:55:11| 66  10  22   2   0|1365M  978M  197M 5197M| 287k  271k|   0   356k|   0  35.0 |2578  4486 |4.05 1.85 0.92|3.0   0  62|   0     0 |   0     0 |  9   34    0   54    0
Sep 22 15:55:12 ubuntu dstat.sh[88794]: 22-09 15:55:12| 65   9  25   0   0|1362M  981M  197M 5198M| 576k  569k|   0   332k|   0  25.0 |4201  8337 |4.05 1.85 0.92|3.0   0  97|   0     0 |   0     0 |  9   35    0   54    0
Sep 22 15:55:13 ubuntu dstat.sh[88794]: 22-09 15:55:13| 66   8  25   0   0|1337M 1006M  197M 5198M| 954k  948k|   0   404k|   0  37.0 |4112    13k|4.05 1.85 0.92|3.0   0  44|   0     0 |   0     0 |  9   35    0   55    0
Sep 22 15:55:14 ubuntu dstat.sh[88794]: 22-09 15:55:14| 64  11  24   0   0|1314M 1029M  197M 5198M| 140k  133k|   0   391k|   0  36.0 |2512  4366 |4.05 1.88 0.94|4.0   0 156|   0     0 |   0     0 |  9   34    0   55    0
Sep 22 15:55:15 ubuntu dstat.sh[88794]: 22-09 15:55:15| 64   8  26   1   0|1390M  953M  197M 5198M| 596k  588k|   0   501k|   0  38.0 |3057  7752 |4.05 1.88 0.94|3.0   0   0|   0     0 |   0     0 |  9   37    0   56    0
Sep 22 15:55:16 ubuntu dstat.sh[88794]: 22-09 15:55:16| 64  10  27   1   0|1351M  991M  197M 5198M|1080k 1056k|   0   700k|   0  61.0 |6421    14k|4.05 1.88 0.94|4.0   0  72|   0     0 |   0     0 |  9   36    0   59    0
Sep 22 15:55:17 ubuntu dstat.sh[88794]: 22-09 15:55:17| 64  11  23   0   0|1330M 1013M  197M 5198M| 288k  278k|   0   423k|   0  30.9 |3235  5507 |4.05 1.88 0.94|3.0   0  70|   0     0 |   0     0 |  9   34    0   59    0
Sep 22 15:55:18 ubuntu dstat.sh[88794]: 22-09 15:55:18| 63  11  24   1   0|1325M 1018M  197M 5198M| 663k  654k|   0   533k|   0  39.1 |4320  8763 |4.05 1.88 0.94|4.0   0 102|   0     0 |   0     0 |  9   35    0   60    0
Sep 22 15:55:19 ubuntu dstat.sh[88794]: 22-09 15:55:19| 66  11  25   1   0|1328M 1014M  197M 5199M| 706k  699k|   0   488k|   0  43.0 |4161    10k|3.96 1.90 0.95|4.0   0  52|   0     0 |   0     0 |  9   35    0   62    0
Sep 22 15:55:20 ubuntu dstat.sh[88794]: 22-09 15:55:20| 66   9  25   0   0|1390M  952M  197M 5199M| 789k  780k|   0   412k|   0  32.0 |4666    11k|3.96 1.90 0.95|3.0   0   0|   0     0 |   0     0 |  9   36    0   66    0
Sep 22 15:55:21 ubuntu dstat.sh[88794]: 22-09 15:55:21| 52  22  24   1   0|1304M 1038M  197M 5199M| 627k  620k|   0   887k|   0  47.9 |5364    13k|3.96 1.90 0.95|2.0   0 631|   0     0 |   0     0 |  9   35    0   65    0
Sep 22 15:55:22 ubuntu dstat.sh[88794]: 22-09 15:55:22| 43   8  48   1   0|1303M 1039M  197M 5199M| 113k  102k|   0   224k|   0  11.0 |2154  3184 |3.96 1.90 0.95|2.0   0  88|   0     0 |   0     0 |  9   34    0   65    0
Sep 22 15:55:23 ubuntu dstat.sh[88794]: 22-09 15:55:23| 45   6  48   0   0|1282M 1060M  197M 5199M| 359k  352k|   0   356k|   0  32.0 |3534  6249 |3.96 1.90 0.95|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   66    0
Sep 22 15:55:24 ubuntu dstat.sh[88794]: 22-09 15:55:24| 41  11  46   1   0|1269M 1073M  197M 5199M| 172k  166k|   0   680k|   0  76.0 |2850  4599 |3.81 1.90 0.96|2.0   0 136|   0     0 |   0     0 |  9   34    0   66    0
Sep 22 15:55:25 ubuntu dstat.sh[88794]: 22-09 15:55:25| 45   8  48   0   0|1313M 1028M  197M 5199M| 259k  244k|   0   324k|   0  22.0 |2519  4483 |3.81 1.90 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   64    0
Sep 22 15:55:26 ubuntu dstat.sh[88794]: 22-09 15:55:26| 44   6  48   0   0|1285M 1057M  197M 5199M| 443k  436k|   0   476k|   0  41.0 |3701  7011 |3.81 1.90 0.96|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   64    0
Sep 22 15:55:27 ubuntu dstat.sh[88794]: 22-09 15:55:27| 46   5  48   0   0|1282M 1060M  197M 5199M| 267k  260k|   0   228k|   0  16.0 |2217  3643 |3.81 1.90 0.96|2.0   0  19|   0     0 |   0     0 |  9   34    0   65    0
Sep 22 15:55:28 ubuntu dstat.sh[88794]: 22-09 15:55:28| 43   9  47   1   0|1256M 1085M  197M 5200M| 372k  365k|   0   456k|   0  42.0 |3299  6412 |3.81 1.90 0.96|2.0   0 129|   0     0 |   0     0 |  9   34    0   66    0
Sep 22 15:55:29 ubuntu dstat.sh[88794]: 22-09 15:55:29| 38  13  46   1   0|1247M 1094M  197M 5200M| 318k  310k|   0  8245k|   0   307 |4297  6669 |3.66 1.90 0.96|2.0   0 208|   0     0 |   0     0 |  9   34    0   67    0
Sep 22 15:55:30 ubuntu dstat.sh[88794]: 22-09 15:55:30| 46   5  49   0   0|1309M 1032M  197M 5200M| 112k  104k|   0   248k|   0  15.0 |1648  2477 |3.66 1.90 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
Sep 22 15:55:31 ubuntu dstat.sh[88794]: 22-09 15:55:31| 48   9  40   1   0|1276M 1065M  197M 5200M| 525k  517k|   0   365k|   0  28.1 |4021    13k|3.66 1.90 0.96|2.0   0  81|   0     0 |   0     0 |  9   35    0   64    0
Sep 22 15:55:32 ubuntu dstat.sh[88794]: 22-09 15:55:32| 43   8  48   0   0|1273M 1068M  197M 5200M| 261k  255k|   0   244k|   0  18.0 |2944  5042 |3.66 1.90 0.96|2.0   0  80|   0     0 |   0     0 |  9   34    0   66    0
Sep 22 15:55:33 ubuntu dstat.sh[88794]: 22-09 15:55:33| 46   6  47   0   0|1316M 1025M  197M 5200M| 469k  463k|   0   248k|   0  19.0 |3673  7297 |3.66 1.90 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
Sep 22 15:55:34 ubuntu dstat.sh[88794]: 22-09 15:55:34| 39  14  45   1   0|1218M 1123M  197M 5200M| 376k  369k|   0   512k|   0  46.0 |4198  7916 |3.53 1.91 0.97|2.0   0 290|   0     0 |   0     0 |  9   34    0   70    0
Sep 22 15:55:35 ubuntu dstat.sh[88794]: 22-09 15:55:35| 20   7  72   0   0|1230M 1110M  197M 5200M|  12k 1619 |   0   228k|   0  9.99 |1515  2013 |3.53 1.91 0.97|1.0   0 128|   0     0 |   0     0 |  9   34    0   67    0
Sep 22 15:55:36 ubuntu dstat.sh[88794]: 22-09 15:55:36| 23   3  73   1   0|1254M 1086M  197M 5200M| 174k  158k|   0   244k|   0  20.0 |1761  2920 |3.53 1.91 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   67    0
Sep 22 15:55:37 ubuntu dstat.sh[88794]: 22-09 15:55:37| 19   7  70   2   0|1212M 1128M  197M 5200M|  68k   58k|   0  1258k|   0  82.9 |2225  3381 |3.53 1.91 0.97|1.0   0 136|   0     0 |   0     0 |  9   34    0   56    0
Sep 22 15:55:38 ubuntu dstat.sh[88794]: 22-09 15:55:38| 22   4  74   0   0|1250M 1091M  197M 5200M|  11k 1513 |   0    92k|   0  10.0 |1011  1236 |3.53 1.91 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Sep 22 15:55:39 ubuntu dstat.sh[88794]: 22-09 15:55:39| 25   3  72   1   0|1253M 1087M  197M 5200M| 395k  386k|   0   152k|   0  17.0 |3202  5723 |3.33 1.89 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Sep 22 15:55:40 ubuntu dstat.sh[88794]: 22-09 15:55:40| 22   4  72   0   0|1208M 1133M  197M 5200M| 227k  221k|   0    40k|   0  3.00 |2141  3623 |3.33 1.89 0.97|1.0   0  19|   0     0 |   0     0 |  9   34    0   54    0
Sep 22 15:55:41 ubuntu dstat.sh[88794]: 22-09 15:55:41| 23   3  74   0   0|1247M 1093M  197M 5200M|9552  1619 |   0     0 |   0     0 |1033  1147 |3.33 1.89 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Sep 22 15:55:42 ubuntu dstat.sh[88794]: 22-09 15:55:42| 24   3  71   1   0|1252M 1088M  197M 5200M| 399k  393k|   0   152k|   0  12.0 |3016  5496 |3.33 1.89 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 22 15:55:43 ubuntu dstat.sh[88794]: 22-09 15:55:43| 23   4  72   1   0|1226M 1114M  197M 5200M|  57k   48k|   0   204k|   0  20.0 |1538  2251 |3.33 1.89 0.97|1.0   0  51|   0     0 |   0     0 |  9   34    0   53    0
Sep 22 15:55:44 ubuntu dstat.sh[88794]: 22-09 15:55:44| 23   2  73   0   0|1252M 1088M  197M 5200M| 120k  108k|   0   204k|   0  21.0 |1745  2523 |3.14 1.88 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 22 15:55:45 ubuntu dstat.sh[88794]: 22-09 15:55:45| 26   3  71   0   0|1253M 1087M  197M 5201M| 496k  486k|   0    88k|   0  8.99 |3630  6681 |3.14 1.88 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:55:46 ubuntu dstat.sh[88794]: 22-09 15:55:46| 20   6  73   0   0|1228M 1112M  197M 5201M|9978  1620 |   0     0 |   0     0 |1322  1778 |3.14 1.88 0.97|1.0   0  82|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:55:47 ubuntu dstat.sh[88794]: 22-09 15:55:47| 24   3  72   1   0|1253M 1087M  197M 5201M| 212k  204k|   0   320k|   0  27.0 |1652  3107 |3.14 1.88 0.97|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 22 15:55:48 ubuntu dstat.sh[88794]: 22-09 15:55:48| 22   5  72   0   0|1213M 1127M  197M 5201M| 169k  161k|   0   140k|   0  12.0 |1923  3252 |3.14 1.88 0.97|1.0   0  36|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:55:49 ubuntu dstat.sh[88794]: 22-09 15:55:49| 23   2  73   0   0|1253M 1087M  197M 5201M|  62k   56k|   0   144k|   0  11.0 |1232  1670 |2.97 1.86 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:55:50 ubuntu dstat.sh[88794]: 22-09 15:55:50| 19   7  72   0   0|1212M 1127M  197M 5201M|  95k   87k|   0   340k|   0  27.0 |1927  2962 |2.97 1.86 0.97|3.0   0  93|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:55:51 ubuntu dstat.sh[88794]: 22-09 15:55:51| 24   3  73   0   0|1252M 1088M  197M 5201M|  61k   55k|   0    84k|   0  10.0 |1316  1798 |2.97 1.86 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:55:52 ubuntu dstat.sh[88794]: 22-09 15:55:52| 20   7  72   0   0|1198M 1142M  197M 5201M| 173k  166k|   0   116k|   0  19.0 |2055  3800 |2.97 1.86 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   48    0
Sep 22 15:55:53 ubuntu dstat.sh[88794]: 22-09 15:55:53| 22   5  74   0   0|1243M 1097M  197M 5201M|  10k 1621 |   0   148k|   0  8.01 | 916  1193 |2.97 1.86 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Sep 22 15:55:54 ubuntu dstat.sh[88794]: 22-09 15:55:54| 21   4  71   2   0|1187M 1152M  197M 5201M| 217k  210k|   0   324k|   0  31.0 |1954  3612 |2.81 1.85 0.97|1.0   0  51|   0     0 |   0     0 |  9   34    0   48    0
Sep 22 15:55:55 ubuntu dstat.sh[88794]: 22-09 15:55:55| 21   6  73   0   0|1230M 1110M  197M 5201M|7629  1620 |   0   440k|   0  50.0 |1253  1645 |2.81 1.85 0.97|1.0   0  85|   0     0 |   0     0 |  9   34    0   48    0
Sep 22 15:55:56 ubuntu dstat.sh[88794]: 22-09 15:55:56| 23   4  73   0   0|1254M 1086M  197M 5201M| 172k  164k|   0   220k|   0  19.0 |1579  2855 |2.81 1.85 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 22 15:55:57 ubuntu dstat.sh[88794]: 22-09 15:55:57| 24   2  71   0   0|1254M 1086M  197M 5201M| 450k  442k|   0   548k|   0  32.0 |2804  6345 |2.81 1.85 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:55:58 ubuntu dstat.sh[88794]: 22-09 15:55:58| 21   5  74   0   0|1229M 1111M  197M 5201M|  16k 1460 |   0    60k|   0  7.01 |1224  1430 |2.81 1.85 0.97|1.0   0  19|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:55:59 ubuntu dstat.sh[88794]: 22-09 15:55:59| 24   4  73   0   0|1253M 1086M  197M 5201M| 266k  252k|   0   132k|   0  12.0 |2043  3922 |2.66 1.83 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 22 15:56:00 ubuntu dstat.sh[88794]: 22-09 15:56:00| 22   5  71   1   0|1216M 1124M  197M 5201M| 197k  187k|   0  3739k|   0   266 |2548  3964 |2.66 1.83 0.97|1.0   0  51|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:56:01 ubuntu dstat.sh[88794]: 22-09 15:56:01| 24   3  73   0   0|1253M 1086M  197M 5201M| 128k  119k|   0   128k|   0  13.0 |1414  2382 |2.66 1.83 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 22 15:56:02 ubuntu dstat.sh[88794]: 22-09 15:56:02| 24   2  71   0   0|1253M 1086M  197M 5201M| 487k  480k|   0   148k|   0  18.0 |3237  7272 |2.66 1.83 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 15:56:03 ubuntu dstat.sh[88794]: 22-09 15:56:03| 14  20  65   0   0|1188M 1151M  197M 5201M|  23k   13k|   0   381k|   0  28.0 |2766  4426 |2.66 1.83 0.97|2.0   0 427|   0     0 |   0     0 |  9   34    0   48    0
Sep 22 15:56:04 ubuntu dstat.sh[88794]: 22-09 15:56:04| 42   8  49   0   0|1290M 1049M  197M 5202M|7691  1620 |   0   248k|   0  8.00 |1380  1730 |2.61 1.84 0.98|2.0   0  40|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 15:56:05 ubuntu dstat.sh[88794]: 22-09 15:56:05| 32   4  50  12   0|1363M  975M  197M 5203M|  25k   17k| 272k 3278k|16.0   164 |2286  3807 |2.61 1.84 0.98|  0 2.0  10|   0     0 |   0     0 |  9   38    0   46    0
Sep 22 15:56:06 ubuntu dstat.sh[88794]: 22-09 15:56:06| 26   4  43  24   0|1378M  957M  198M 5205M|  23k 6592 |  96k   12M|8.00   826 |5106  9539 |2.61 1.84 0.98|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   44    0
Sep 22 15:56:07 ubuntu dstat.sh[88794]: 22-09 15:56:07| 30   6  44  20   0|1326M 1007M  198M 5206M|  16k 8675 |   0  6050k|   0   638 |4874  9411 |2.61 1.84 0.98|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   44    0
Sep 22 15:56:08 ubuntu dstat.sh[88794]: 22-09 15:56:08| 29   4  45  20   0|1380M  951M  198M 5208M|  16k 7791 |   0  4911k|   0   539 |4540  8684 |2.61 1.84 0.98|4.0   0  37|   0     0 |   0     0 |  9   38    0   43    0
Sep 22 15:56:09 ubuntu dstat.sh[88794]: 22-09 15:56:09| 26   6  46  21   0|1313M 1018M  198M 5209M|  13k 6171 |   0  3393k|   0   366 |3519  6752 |2.64 1.85 0.99|1.0 1.0  23|   0     0 |   0     0 |  9   38    0   43    0
Sep 22 15:56:10 ubuntu dstat.sh[88794]: 22-09 15:56:10| 28   4  51  16   0|1358M  972M  198M 5209M|  15k 6230 |   0  2436k|   0   270 |3071  5831 |2.64 1.85 0.99|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   42    0
Sep 22 15:56:11 ubuntu dstat.sh[88794]: 22-09 15:56:11| 33   4  47  16   0|1293M 1036M  199M 5210M|  23k   14k|   0  3118k|   0   396 |3469  7555 |2.64 1.85 0.99|3.0   0  11|   0     0 |   0     0 |  9   38    0   42    0
Sep 22 15:56:12 ubuntu dstat.sh[88794]: 22-09 15:56:12| 39   5  47   8   0|1288M 1042M  199M 5209M|  27k   21k|   0  3411k|   0   476 |3088  6564 |2.64 1.85 0.99|2.0   0  11|   0     0 |   0     0 |  9   34    0   42    0
Sep 22 15:56:13 ubuntu dstat.sh[88794]: 22-09 15:56:13| 45   6  49   0   0|1374M  956M  199M 5209M|9373  1620 |   0   448k|   0  27.0 |1189  1248 |2.64 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 22 15:56:14 ubuntu dstat.sh[88794]: 22-09 15:56:14| 35   7  46  11   0|1321M 1008M  199M 5209M| 132k  125k|   0  3366k|   0   551 |4731    11k|2.67 1.87 1.00|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   37    0
Sep 22 15:56:15 ubuntu dstat.sh[88794]: 22-09 15:56:15| 31   6  46  16   0|1376M  953M  199M 5209M| 159k  151k|   0  4070k|   0   682 |4707    12k|2.67 1.87 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   37    0
Sep 22 15:56:16 ubuntu dstat.sh[88794]: 22-09 15:56:16| 31   5  45  17   0|1308M 1020M  199M 5210M| 161k  154k|   0  3978k|   0   686 |4686    12k|2.67 1.87 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   33    0
Sep 22 15:56:17 ubuntu dstat.sh[88794]: 22-09 15:56:17| 35   6  47  11   0|1359M  969M  200M 5210M| 162k  155k|   0  3911k|   0   657 |4368    12k|2.67 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
