-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:20:31 ubuntu dstat.sh[81762]: 18-09 06:20:31| 87  10   2   0   0|1485M  711M  216M 5322M|1167k 1161k|   0   442k|   0  41.8 |4944    15k|3.58 1.66 0.89|8.0   0   0|   0     0 |   0     0 |  9   34    0   38    1
Sep 18 06:20:32 ubuntu dstat.sh[81762]: 18-09 06:20:32| 68  13  17   0   0|1450M  745M  216M 5323M|1327k 1317k|   0  8157k|   0   252 |6115    18k|3.86 1.75 0.93|3.0   0 136|   0     0 |   0     0 |  9   36    0   41    0
Sep 18 06:20:33 ubuntu dstat.sh[81762]: 18-09 06:20:33| 76  14   9   0   0|1380M  815M  216M 5323M|1336k 1315k|   0   500k|   0  46.0 |5987    17k|3.86 1.75 0.93|5.0   0 171|   0     0 |   0     0 |  9   33    0   41    0
Sep 18 06:20:34 ubuntu dstat.sh[81762]: 18-09 06:20:34| 87  10   2   0   0|1398M  796M  216M 5324M|1236k 1231k|   0   528k|   0  57.0 |5639    15k|3.86 1.75 0.93|6.0   0  70|   0     0 |   0     0 |  9   33    0   41    0
Sep 18 06:20:35 ubuntu dstat.sh[81762]: 18-09 06:20:35| 84  12   3   0   0|1309M  885M  216M 5324M| 846k  837k|   0   500k|   0  46.0 |5118    12k|3.86 1.75 0.93|7.0   0 149|   0     0 |   0     0 |  9   33    0   39    0
Sep 18 06:20:36 ubuntu dstat.sh[81762]: 18-09 06:20:36| 84  15   1   0   0|1389M  805M  216M 5324M| 540k  535k|   0   370k|   0  24.9 |4368    13k|3.86 1.75 0.93|7.0   0 140|   0     0 |   0     0 |  9   34    0   40    0
Sep 18 06:20:37 ubuntu dstat.sh[81762]: 18-09 06:20:37| 85  12   2   0   0|1431M  762M  216M 5325M|1131k 1123k|   0   892k|   0  44.0 |5015    13k|4.11 1.84 0.96|4.0   0  35|   0     0 |   0     0 |  9   35    0   40    0
Sep 18 06:20:38 ubuntu dstat.sh[81762]: 18-09 06:20:38| 76  12  11   1   0|1351M  842M  216M 5325M|1195k 1189k|   0   627k|   0  62.3 |6161    16k|4.11 1.84 0.96|6.0   0 164|   0     0 |   0     0 |  9   34    0   44    0
Sep 18 06:20:39 ubuntu dstat.sh[81762]: 18-09 06:20:39| 84  13   1   0   0|1275M  917M  216M 5325M| 800k  791k|   0   632k|   0  62.0 |4399    11k|4.11 1.84 0.96|5.0   0 130|   0     0 |   0     0 |  9   32    0   43    0
Sep 18 06:20:40 ubuntu dstat.sh[81762]: 18-09 06:20:40| 84  14   1   0   0|1423M  770M  216M 5325M| 500k  494k|   0   296k|   0  20.0 |3187  7525 |4.11 1.84 0.96|7.0   0  41|   0     0 |   0     0 |  9   34    0   43    0
Sep 18 06:20:41 ubuntu dstat.sh[81762]: 18-09 06:20:41| 86  11   4   0   0|1435M  757M  216M 5326M|1360k 1354k|   0   508k|   0  44.0 |5631    16k|4.11 1.84 0.96|9.0   0  44|   0     0 |   0     0 |  9   34    0   45    0
Sep 18 06:20:42 ubuntu dstat.sh[81762]: 18-09 06:20:42| 73   8  16   0   0|1416M  776M  216M 5326M|1163k 1156k|   0   472k|   0  44.0 |5324    16k|4.02 1.86 0.97|7.0   0 6.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 18 06:20:43 ubuntu dstat.sh[81762]: 18-09 06:20:43| 81  12   7   0   0|1289M  902M  216M 5326M|1151k 1146k|   0   664k|   0  70.0 |5202    18k|4.02 1.86 0.97|6.0   0 131|   0     0 |   0     0 |  9   32    0   42    0
Sep 18 06:20:44 ubuntu dstat.sh[81762]: 18-09 06:20:44| 87  13   0   0   0|1397M  795M  216M 5326M| 303k  289k|   0   308k|   0  22.0 |2715  5412 |4.02 1.86 0.97|6.0   0 137|   0     0 |   0     0 |  9   34    0   42    0
Sep 18 06:20:45 ubuntu dstat.sh[81762]: 18-09 06:20:45| 87  11   2   0   0|1421M  770M  216M 5327M|1252k 1245k|   0   708k|   0  71.0 |5476    15k|4.02 1.86 0.97|4.0   0  35|   0     0 |   0     0 |  9   35    0   42    0
Sep 18 06:20:46 ubuntu dstat.sh[81762]: 18-09 06:20:46| 79  15   5   0   0|1319M  871M  216M 5327M|1102k 1096k|   0   512k|   0  45.0 |5976    15k|4.02 1.86 0.97|5.0 1.0 154|   0     0 |   0     0 |  9   33    0   42    0
Sep 18 06:20:47 ubuntu dstat.sh[81762]: 18-09 06:20:47| 81  14   5   0   0|1374M  817M  216M 5327M| 594k  588k|   0   416k|   0  39.0 |4688  9939 |4.02 1.89 0.99|4.0   0 135|   0     0 |   0     0 |  9   33    0   41    0
Sep 18 06:20:48 ubuntu dstat.sh[81762]: 18-09 06:20:48| 83  11   4   0   0|1351M  839M  216M 5327M| 871k  864k|   0   572k|   0  49.0 |5225    12k|4.02 1.89 0.99|5.0   0 124|   0     0 |   0     0 |  9   34    0   41    0
Sep 18 06:20:49 ubuntu dstat.sh[81762]: 18-09 06:20:49| 82  12   4   0   0|1377M  813M  216M 5328M| 913k  909k|   0   355k|   0  32.9 |5085    13k|4.02 1.89 0.99|5.0   0  75|   0     0 |   0     0 |  9   34    0   42    0
Sep 18 06:20:50 ubuntu dstat.sh[81762]: 18-09 06:20:50| 81  11   7   0   0|1313M  876M  216M 5328M|1144k 1139k|   0   449k|   0  41.1 |5473    15k|4.02 1.89 0.99|4.0   0  56|   0     0 |   0     0 |  9   33    0   43    0
Sep 18 06:20:51 ubuntu dstat.sh[81762]: 18-09 06:20:51| 83  14   2   0   0|1337M  852M  216M 5328M| 310k  305k|   0   192k|   0  14.0 |3233  5762 |4.02 1.89 0.99|4.0   0  89|   0     0 |   0     0 |  9   33    0   38    0
Sep 18 06:20:52 ubuntu dstat.sh[81762]: 18-09 06:20:52| 82  13   4   0   0|1367M  822M  216M 5328M| 909k  903k|   0   460k|   0  46.0 |5080    12k|4.10 1.94 1.01|3.0   0  68|   0     0 |   0     0 |  9   35    0   38    0
Sep 18 06:20:53 ubuntu dstat.sh[81762]: 18-09 06:20:53| 78  14   7   0   0|1262M  926M  216M 5329M| 806k  800k|   0   777k|   0  75.1 |5344    12k|4.10 1.94 1.01|4.0   0 189|   0     0 |   0     0 |  9   32    0   36    0
Sep 18 06:20:54 ubuntu dstat.sh[81762]: 18-09 06:20:54| 87  12   1   0   0|1349M  839M  216M 5329M| 351k  345k|   0   284k|   0  24.0 |2458  5022 |4.10 1.94 1.01|4.0   0  36|   0     0 |   0     0 |  9   33    0   36    0
Sep 18 06:20:55 ubuntu dstat.sh[81762]: 18-09 06:20:55| 80  14   5   0   0|1301M  888M  216M 5329M|1102k 1088k|   0   568k|   0  49.0 |5336    14k|4.10 1.94 1.01|4.0   0 142|   0     0 |   0     0 |  9   33    0   39    0
Sep 18 06:20:56 ubuntu dstat.sh[81762]: 18-09 06:20:56| 82  13   4   0   0|1296M  892M  216M 5329M| 780k  774k|   0   480k|   0  47.0 |3916  9417 |4.10 1.94 1.01|4.0   0 114|   0     0 |   0     0 |  9   32    0   39    0
Sep 18 06:20:57 ubuntu dstat.sh[81762]: 18-09 06:20:57| 85  12   2   0   0|1285M  903M  216M 5330M| 704k  698k|   0   448k|   0  42.0 |4133    10k|4.09 1.98 1.02|5.0   0  97|   0     0 |   0     0 |  9   32    0   36    0
Sep 18 06:20:58 ubuntu dstat.sh[81762]: 18-09 06:20:58| 69  10  22   0   0|1278M  910M  216M 5330M| 657k  651k|   0  3169k|   0  41.0 |4067    10k|4.09 1.98 1.02|3.0   0 119|   0     0 |   0     0 |  9   32    0   37    0
Sep 18 06:20:59 ubuntu dstat.sh[81762]: 18-09 06:20:59| 66   9  25   0   0|1318M  870M  216M 5330M| 281k  272k|   0   244k|   0  17.0 |2398  4514 |4.09 1.98 1.02|4.0   0  37|   0     0 |   0     0 |  9   33    0   35    0
Sep 18 06:21:00 ubuntu dstat.sh[81762]: 18-09 06:21:00| 66   9  25   0   0|1310M  877M  216M 5330M| 554k  547k|   0   284k|   0  22.0 |3958  7353 |4.09 1.98 1.02|4.0   0  45|   0     0 |   0     0 |  9   33    0   36    0
Sep 18 06:21:01 ubuntu dstat.sh[81762]: 18-09 06:21:01| 59  16  23   1   0|1262M  925M  216M 5330M| 106k   98k|   0   335k|   0  37.9 |2772  4794 |4.09 1.98 1.02|3.0   0 249|   0     0 |   0     0 |  9   32    0   36    0
Sep 18 06:21:02 ubuntu dstat.sh[81762]: 18-09 06:21:02| 67   8  24   0   0|1289M  898M  216M 5330M| 439k  432k|   0   413k|   0  40.1 |3050  6478 |4.08 2.01 1.04|6.0   0 7.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 18 06:21:03 ubuntu dstat.sh[81762]: 18-09 06:21:03| 66  11  22   0   0|1268M  919M  216M 5331M| 994k  987k|   0  9222k|   0   349 |5701    12k|4.08 2.01 1.04|3.0   0 105|   0     0 |   0     0 |  9   33    0   41    0
Sep 18 06:21:04 ubuntu dstat.sh[81762]: 18-09 06:21:04| 65  10  24   0   0|1284M  902M  216M 5331M| 658k  652k|   0   468k|   0  46.0 |4442  8724 |4.08 2.01 1.04|5.0   0  19|   0     0 |   0     0 |  9   33    0   42    0
Sep 18 06:21:05 ubuntu dstat.sh[81762]: 18-09 06:21:05| 66  10  24   0   0|1296M  890M  216M 5331M| 343k  337k|   0   312k|   0  23.0 |2881  5761 |4.08 2.01 1.04|3.0   0  98|   0     0 |   0     0 |  9   33    0   41    0
Sep 18 06:21:06 ubuntu dstat.sh[81762]: 18-09 06:21:06| 64  11  24   0   0|1314M  872M  216M 5331M| 329k  323k|   0   364k|   0  36.0 |2979  5869 |4.08 2.01 1.04|3.0   0  70|   0     0 |   0     0 |  9   33    0   43    0
Sep 18 06:21:07 ubuntu dstat.sh[81762]: 18-09 06:21:07| 64  12  23   0   0|1295M  890M  216M 5331M| 861k  856k|   0   484k|   0  46.0 |3556    12k|4.00 2.03 1.05|3.0   0 135|   0     0 |   0     0 |  9   33    0   42    0
Sep 18 06:21:08 ubuntu dstat.sh[81762]: 18-09 06:21:08| 66  12  23   0   0|1245M  941M  216M 5332M| 375k  370k|   0   441k|   0  43.1 |2615  6394 |4.00 2.03 1.05|4.0   0 110|   0     0 |   0     0 |  9   32    0   42    0
Sep 18 06:21:09 ubuntu dstat.sh[81762]: 18-09 06:21:09| 66   9  25   0   0|1332M  854M  216M 5332M| 359k  355k|   0   296k|   0  17.0 |2517  5087 |4.00 2.03 1.05|3.0   0  45|   0     0 |   0     0 |  9   33    0   40    0
Sep 18 06:21:10 ubuntu dstat.sh[81762]: 18-09 06:21:10| 64   9  26   0   0|1309M  876M  216M 5332M| 878k  873k|   0   400k|   0  33.0 |4940    13k|4.00 2.03 1.05|5.0   0  19|   0     0 |   0     0 |  9   34    0   43    0
Sep 18 06:21:11 ubuntu dstat.sh[81762]: 18-09 06:21:11| 66  10  25   0   0|1304M  881M  216M 5332M| 797k  787k|   0   504k|   0  49.0 |4941    11k|4.00 2.03 1.05|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 18 06:21:12 ubuntu dstat.sh[81762]: 18-09 06:21:12| 51  12  34   0   1|1286M  899M  216M 5332M| 364k  358k|   0   308k|   0  18.0 |2795  6483 |3.91 2.05 1.06|3.0   0 221|   0     0 |   0     0 |  9   34    0   46    0
Sep 18 06:21:13 ubuntu dstat.sh[81762]: 18-09 06:21:13| 46   8  46   1   0|1251M  934M  216M 5332M| 441k  435k|   0   492k|   0  52.0 |3971  7507 |3.91 2.05 1.06|2.0   0  53|   0     0 |   0     0 |  9   32    0   48    0
Sep 18 06:21:14 ubuntu dstat.sh[81762]: 18-09 06:21:14| 44   7  50   0   0|1267M  918M  216M 5332M|  64k   58k|   0   172k|   0  7.00 |1494  1793 |3.91 2.05 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   48    0
Sep 18 06:21:15 ubuntu dstat.sh[81762]: 18-09 06:21:15| 46   6  47   0   0|1289M  896M  216M 5333M| 777k  772k|   0   369k|   0  31.7 |5247  9998 |3.91 2.05 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 18 06:21:16 ubuntu dstat.sh[81762]: 18-09 06:21:16| 42   9  48   0   0|1214M  971M  216M 5333M| 103k   98k|   0   374k|   0  30.2 |2046  3290 |3.91 2.05 1.06|2.0   0  95|   0     0 |   0     0 |  9   32    0   51    0
Sep 18 06:21:17 ubuntu dstat.sh[81762]: 18-09 06:21:17| 46   6  49   0   0|1287M  898M  216M 5333M| 119k  106k|   0   260k|   0  17.0 |1573  2149 |3.76 2.04 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 18 06:21:18 ubuntu dstat.sh[81762]: 18-09 06:21:18| 37  16  45   1   0|1167M 1017M  216M 5333M| 447k  443k|   0  1758k|   0   129 |3985  8434 |3.76 2.04 1.07|2.0   0 286|   0     0 |   0     0 |  9   32    0   53    0
Sep 18 06:21:19 ubuntu dstat.sh[81762]: 18-09 06:21:19| 41  11  48   0   0|1252M  932M  216M 5333M|6494  2016 |   0   272k|   0  13.0 |1673  2094 |3.76 2.04 1.07|2.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Sep 18 06:21:20 ubuntu dstat.sh[81762]: 18-09 06:21:20| 46   5  48   0   0|1287M  898M  216M 5333M| 487k  483k|   0   308k|   0  25.0 |2633  6682 |3.76 2.04 1.07|3.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Sep 18 06:21:21 ubuntu dstat.sh[81762]: 18-09 06:21:21| 45   6  49   0   0|1189M  995M  216M 5333M| 399k  393k|   0   288k|   0  21.0 |3206  5879 |3.76 2.04 1.07|4.0   0  25|   0     0 |   0     0 |  9   32    0   54    0
Sep 18 06:21:22 ubuntu dstat.sh[81762]: 18-09 06:21:22| 44   7  49   0   0|1268M  916M  216M 5333M|  61k   55k|   0   184k|   0  7.00 |1559  1945 |3.62 2.04 1.07|3.0   0  41|   0     0 |   0     0 |  9   32    0   54    0
Sep 18 06:21:23 ubuntu dstat.sh[81762]: 18-09 06:21:23| 46   8  46   0   0|1237M  947M  216M 5333M| 565k  559k|   0   548k|   0  46.0 |4553  8285 |3.62 2.04 1.07|3.0   0  53|   0     0 |   0     0 |  9   33    0   54    0
Sep 18 06:21:24 ubuntu dstat.sh[81762]: 18-09 06:21:24| 44   9  47   0   0|1203M  981M  216M 5333M| 352k  345k|   0   295k|   0  28.9 |3657  5892 |3.62 2.04 1.07|3.0   0  78|   0     0 |   0     0 |  9   32    0   51    0
Sep 18 06:21:25 ubuntu dstat.sh[81762]: 18-09 06:21:25| 28  14  56   0   0|1219M  965M  216M 5333M| 221k  214k|   0   301k|   0  17.0 |2879  5082 |3.62 2.04 1.07|2.0   0 239|   0     0 |   0     0 |  9   33    0   51    0
Sep 18 06:21:26 ubuntu dstat.sh[81762]: 18-09 06:21:26| 21   6  71   0   0|1159M 1024M  217M 5333M| 302k  298k|   0   192k|   0  15.0 |2755  5178 |3.62 2.04 1.07|1.0   0  79|   0     0 |   0     0 |  9   32    0   51    0
Sep 18 06:21:27 ubuntu dstat.sh[81762]: 18-09 06:21:27| 22   3  73   0   0|1201M  983M  217M 5333M|7375  1930 |   0   120k|   0  8.00 |1052  1282 |3.41 2.03 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 18 06:21:28 ubuntu dstat.sh[81762]: 18-09 06:21:28| 23   4  73   1   0|1219M  965M  217M 5333M| 219k  213k|   0   344k|   0  37.0 |2492  4301 |3.41 2.03 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 18 06:21:29 ubuntu dstat.sh[81762]: 18-09 06:21:29| 18   8  73   0   0|1185M  999M  217M 5333M|9396  1889 |   0  1675k|   0  50.0 |1604  2227 |3.41 2.03 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Sep 18 06:21:30 ubuntu dstat.sh[81762]: 18-09 06:21:30| 23   3  74   0   0|1219M  965M  217M 5333M|  86k   81k|   0    80k|   0  10.0 |1378  1988 |3.41 2.03 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 18 06:21:31 ubuntu dstat.sh[81762]: 18-09 06:21:31| 19   9  70   1   0|1169M 1014M  217M 5333M| 134k  128k|   0  1000k|   0  75.0 |2240  3709 |3.41 2.03 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Sep 18 06:21:32 ubuntu dstat.sh[81762]: 18-09 06:21:32| 22   3  74   0   0|1207M  976M  217M 5333M|  16k 2088 |   0    44k|   0  5.99 |1107  1421 |3.22 2.01 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 18 06:21:33 ubuntu dstat.sh[81762]: 18-09 06:21:33| 24   4  72   0   0|1216M  967M  217M 5333M| 298k  294k|   0   180k|   0  18.0 |2355  4199 |3.22 2.01 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 18 06:21:34 ubuntu dstat.sh[81762]: 18-09 06:21:34| 24   3  72   0   0|1164M 1019M  217M 5334M| 315k  311k|   0  4629k|   0   264 |2510  3880 |3.22 2.01 1.07|1.0   0  18|   0     0 |   0     0 |  9   32    0   45    0
Sep 18 06:21:35 ubuntu dstat.sh[81762]: 18-09 06:21:35| 22   3  74   0   0|1208M  976M  217M 5334M|8030  1943 |   0     0 |   0     0 |1014  1139 |3.22 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 18 06:21:36 ubuntu dstat.sh[81762]: 18-09 06:21:36| 31   5  63   0   1|1217M  966M  217M 5334M| 325k  307k|   0   136k|   0  12.0 |3092  7935 |3.22 2.01 1.07|1.0   0  34|   0     0 |   0     0 |  9   33    0   47    0
Sep 18 06:21:37 ubuntu dstat.sh[81762]: 18-09 06:21:37| 23   5  72   0   0|1180M 1003M  217M 5334M| 143k  133k|   0   192k|   0  20.0 |2021  3705 |3.04 1.99 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Sep 18 06:21:38 ubuntu dstat.sh[81762]: 18-09 06:21:38| 23   3  73   0   0|1217M  966M  217M 5334M|  62k   54k|   0   176k|   0  18.0 |1446  2277 |3.04 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 18 06:21:39 ubuntu dstat.sh[81762]: 18-09 06:21:39| 25   3  71   0   0|1218M  965M  217M 5334M| 383k  378k|   0   144k|   0  10.0 |3175  6221 |3.04 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 18 06:21:40 ubuntu dstat.sh[81762]: 18-09 06:21:40| 23   4  72   0   0|1162M 1021M  217M 5334M| 161k  154k|   0    80k|   0  6.00 |2018  3234 |3.04 1.99 1.07|1.0   0  79|   0     0 |   0     0 |  9   32    0   42    0
Sep 18 06:21:41 ubuntu dstat.sh[81762]: 18-09 06:21:41| 23   3  73   0   0|1207M  976M  217M 5334M|  10k 1942 |   0   176k|   0  19.0 |1266  1580 |3.04 1.99 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 18 06:21:42 ubuntu dstat.sh[81762]: 18-09 06:21:42| 24   3  72   0   0|1217M  966M  217M 5334M| 368k  362k|   0   192k|   0  17.0 |2024  4215 |2.88 1.97 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 18 06:21:43 ubuntu dstat.sh[81762]: 18-09 06:21:43| 21   5  73   0   0|1195M  988M  217M 5334M|7338  2136 |   0   116k|   0  7.00 |1213  1440 |2.88 1.97 1.07|2.0   0  38|   0     0 |   0     0 |  9   32    0   40    0
Sep 18 06:21:44 ubuntu dstat.sh[81762]: 18-09 06:21:44| 21   6  72   0   1|1152M 1031M  217M 5334M| 158k  143k|   0   232k|   0  24.0 |1972  3102 |2.88 1.97 1.07|2.0   0  52|   0     0 |   0     0 |  9   32    0   38    0
Sep 18 06:21:45 ubuntu dstat.sh[81762]: 18-09 06:21:45| 21   4  73   1   0|1198M  985M  217M 5334M|8674  1932 |   0   244k|   0  18.0 |1161  1500 |2.88 1.97 1.07|2.0   0  41|   0     0 |   0     0 |  9   32    0   38    0
Sep 18 06:21:46 ubuntu dstat.sh[81762]: 18-09 06:21:46| 22   4  73   0   0|1153M 1030M  217M 5334M| 228k  223k|   0   164k|   0  22.0 |1733  3316 |2.88 1.97 1.07|2.0   0  16|   0     0 |   0     0 |  9   32    0   39    0
Sep 18 06:21:47 ubuntu dstat.sh[81762]: 18-09 06:21:47| 19   7  73   0   0|1194M  989M  217M 5334M|  20k 1780 |   0   591k|   0  35.0 |1513  1828 |2.72 1.96 1.07|1.0   0  85|   0     0 |   0     0 |  9   32    0   39    0
Sep 18 06:21:48 ubuntu dstat.sh[81762]: 18-09 06:21:48| 24   2  73   0   0|1218M  964M  217M 5334M| 185k  174k|   0   128k|   0  13.0 |1774  2919 |2.72 1.96 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 18 06:21:49 ubuntu dstat.sh[81762]: 18-09 06:21:49| 19   9  71   0   0|1180M 1003M  217M 5334M|  46k   37k|   0   561k|   0  38.1 |2023  2949 |2.72 1.96 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   39    0
Sep 18 06:21:50 ubuntu dstat.sh[81762]: 18-09 06:21:50| 22   3  73   0   0|1214M  969M  217M 5334M|9671  1875 |   0    56k|   0  6.99 |1203  1430 |2.72 1.96 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 18 06:21:51 ubuntu dstat.sh[81762]: 18-09 06:21:51| 24   3  72   0   0|1219M  963M  217M 5334M| 397k  390k|   0   180k|   0  18.0 |3001  5750 |2.72 1.96 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 18 06:21:52 ubuntu dstat.sh[81762]: 18-09 06:21:52| 24   3  72   0   0|1173M 1010M  217M 5334M| 219k  213k|   0   104k|   0  9.01 |2200  3731 |2.59 1.94 1.07|2.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Sep 18 06:21:53 ubuntu dstat.sh[81762]: 18-09 06:21:53| 23   3  74   0   1|1207M  975M  217M 5334M|6701  1974 |   0    44k|   0  4.00 |1030  1257 |2.59 1.94 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 18 06:21:54 ubuntu dstat.sh[81762]: 18-09 06:21:54| 25   3  72   0   0|1218M  965M  217M 5334M| 329k  325k|   0    88k|   0  7.99 |2264  4235 |2.59 1.94 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 18 06:21:55 ubuntu dstat.sh[81762]: 18-09 06:21:55| 22   5  72   0   0|1191M  991M  217M 5334M| 123k  110k|   0   124k|   0  16.0 |1952  3141 |2.59 1.94 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Sep 18 06:21:56 ubuntu dstat.sh[81762]: 18-09 06:21:56| 23   3  72   0   0|1218M  964M  217M 5334M| 138k  134k|   0   152k|   0  19.0 |1851  2952 |2.59 1.94 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 18 06:21:57 ubuntu dstat.sh[81762]: 18-09 06:21:57| 24   5  70   0   0|1153M 1030M  217M 5334M| 457k  453k|   0   644k|   0  43.0 |3822  6980 |2.46 1.93 1.07|1.0   0  23|   0     0 |   0     0 |  9   32    0   36    0
Sep 18 06:21:58 ubuntu dstat.sh[81762]: 18-09 06:21:58| 17  21  61   0   0|1172M 1010M  217M 5335M|  19k   14k|   0   276k|   0  19.0 |2914  4631 |2.46 1.93 1.07|3.0   0 442|   0     0 |   0     0 |  9   32    0   37    0
Sep 18 06:21:59 ubuntu dstat.sh[81762]: 18-09 06:21:59| 45   5  49   0   0|1281M  900M  217M 5335M|6778  1887 |   0   527k|   0  3.99 |1251  1165 |2.46 1.93 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 18 06:22:00 ubuntu dstat.sh[81762]: 18-09 06:22:00| 30   5  46  18   0|1336M  843M  217M 5337M|  25k   19k| 368k 5369k|24.0   425 |4292  7474 |2.46 1.93 1.07|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   37    0
Sep 18 06:22:01 ubuntu dstat.sh[81762]: 18-09 06:22:01| 29   6  44  20   0|1265M  912M  217M 5339M|  14k 7954 |   0  5721k|   0   590 |5463  9448 |2.46 1.93 1.07|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   36    0
Sep 18 06:22:02 ubuntu dstat.sh[81762]: 18-09 06:22:02| 30   5  45  20   0|1325M  851M  217M 5340M|  16k 8128 |   0  6066k|   0   670 |5613  9903 |2.42 1.93 1.07|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Sep 18 06:22:03 ubuntu dstat.sh[81762]: 18-09 06:22:03| 31   4  47  18   0|1258M  916M  217M 5341M|  14k 7336 |   0  5119k|   0   570 |5047  8788 |2.42 1.93 1.07|4.0   0  33|   0     0 |   0     0 |  9   36    0   35    0
Sep 18 06:22:04 ubuntu dstat.sh[81762]: 18-09 06:22:04| 32   5  43  19   0|1319M  855M  218M 5342M|  16k   10k|   0  8745k|   0   960 |6076  9320 |2.42 1.93 1.07|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   35    0
Sep 18 06:22:05 ubuntu dstat.sh[81762]: 18-09 06:22:05| 33   6  44  17   0|1351M  821M  218M 5343M|  22k   15k|   0  3931k|   0   473 |4814  9002 |2.42 1.93 1.07|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   30    0
Sep 18 06:22:06 ubuntu dstat.sh[81762]: 18-09 06:22:06| 40   6  47   7   0|1250M  923M  218M 5342M|  37k   20k|   0  2376k|   0   304 |3058  5284 |2.42 1.93 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 18 06:22:07 ubuntu dstat.sh[81762]: 18-09 06:22:07| 44   7  49   0   0|1342M  830M  218M 5342M|9693  3284 |   0   512k|   0  29.0 |1395  1376 |2.39 1.93 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 18 06:22:08 ubuntu dstat.sh[81762]: 18-09 06:22:08| 37   7  49   6   0|1274M  898M  218M 5343M| 247k  241k|   0  5621k|   0   962 |6638    17k|2.39 1.93 1.08|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 18 06:22:09 ubuntu dstat.sh[81762]: 18-09 06:22:09| 38   6  45  11   0|1323M  849M  218M 5343M| 267k  262k|   0  6836k|   0  1202 |7970    18k|2.39 1.93 1.08|2.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Sep 18 06:22:10 ubuntu dstat.sh[81762]: 18-09 06:22:10| 33   9  54   3   0|1176M  996M  218M 5343M|  88k   83k|   0  2336k|   0   385 |3195  7509 |2.39 1.93 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   28    0
Sep 18 06:22:11 ubuntu dstat.sh[81762]: 18-09 06:22:11| 23   3  73   0   0|1240M  932M  218M 5343M|6584  1878 |   0   400k|   0  21.0 |1097  1251 |2.39 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
