-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:35:07 ubuntu dstat.sh[103212]: 25-07 05:35:07| 86  10   3   0   0|1508M  799M  193M 5238M|1436k 1428k|   0   756k|   0  60.4 |6616    19k|4.41 2.03 1.06|7.0   0  90|   0     0 |   0     0 |  9   36    0   32    2
Jul 25 05:35:08 ubuntu dstat.sh[103212]: 25-07 05:35:08| 87  11   1   0   0|1381M  924M  193M 5241M| 996k  990k|   0  1246k|   0  62.9 |4118    13k|4.41 2.03 1.06|6.0   0 160|   0     0 |   0     0 |  9   36    0   32    2
Jul 25 05:35:09 ubuntu dstat.sh[103212]: 25-07 05:35:09| 82  17   1   0   0|1378M  909M  194M 5257M| 560k  553k|   0  3294k|   0   108 |3312  8731 |4.41 2.03 1.06|6.0   0 125|   0     0 |   0     0 |  9   35    0   32    2
Jul 25 05:35:10 ubuntu dstat.sh[103212]: 25-07 05:35:10| 88  11   1   0   0|1423M  857M  194M 5263M| 862k  856k|   0  1565k|   0  75.9 |4288    12k|4.41 2.03 1.06|6.0   0  55|   0     0 |   0     0 |  9   36    0   33    2
Jul 25 05:35:11 ubuntu dstat.sh[103212]: 25-07 05:35:11| 82  14   3   1   0|1380M  892M  195M 5269M| 931k  924k|   0  2971k|   0   105 |5797    15k|4.41 2.03 1.06|5.0 1.0  97|   0     0 |   0     0 |  9   35    0   33    2
Jul 25 05:35:12 ubuntu dstat.sh[103212]: 25-07 05:35:12| 82  14   2   1   0|1471M  788M  195M 5279M|1103k 1097k|   0  2274k|   0   108 |5972    15k|4.69 2.13 1.10|6.0   0 109|   0     0 |   0     0 |  9   36    0   34    2
Jul 25 05:35:13 ubuntu dstat.sh[103212]: 25-07 05:35:13| 86  11   2   0   0|1442M  801M  196M 5294M| 701k  694k|   0  2032k|   0   106 |5133    10k|4.69 2.13 1.10|6.0   0 116|   0     0 |   0     0 |  9   35    0   34    2
Jul 25 05:35:14 ubuntu dstat.sh[103212]: 25-07 05:35:14| 82  15   1   0   0|1449M  790M  196M 5297M| 791k  788k|   0  1868k|   0  64.0 |5941    11k|4.69 2.13 1.10|5.0   0  83|   0     0 |   0     0 |  9   37    0   34    2
Jul 25 05:35:15 ubuntu dstat.sh[103212]: 25-07 05:35:15| 84  11   4   0   0|1478M  761M  196M 5297M|1391k 1385k|   0  2091k|   0  58.0 |7228    17k|4.69 2.13 1.10|4.0   0  19|   0     0 |   0     0 |  9   39    0   36    2
Jul 25 05:35:16 ubuntu dstat.sh[103212]: 25-07 05:35:16| 85  12   2   0   0|1450M  808M  196M 5279M|1077k 1071k|   0  1191k|   0  47.0 |5075    12k|4.69 2.13 1.10|4.0   0  48|   0     0 |   0     0 |  9   36    0   37    0
Jul 25 05:35:17 ubuntu dstat.sh[103212]: 25-07 05:35:17| 83  14   2   1   0|1349M  908M  196M 5279M|1286k 1281k|   0   960k|   0  60.0 |5834    16k|4.88 2.21 1.13| 11   0 171|   0     0 |   0     0 |  9   34    0   38    0
Jul 25 05:35:18 ubuntu dstat.sh[103212]: 25-07 05:35:18| 85  13   1   0   0|1338M  919M  196M 5280M| 519k  514k|   0   857k|   0  60.1 |3687    37k|4.88 2.21 1.13|9.0   0 101|   0     0 |   0     0 |  9   32    0   38    0
Jul 25 05:35:19 ubuntu dstat.sh[103212]: 25-07 05:35:19| 89  11   1   0   0|1452M  805M  196M 5280M| 693k  689k|   0  1240k|   0  42.0 |3901  8393 |4.88 2.21 1.13|8.0   0  49|   0     0 |   0     0 |  9   34    0   35    0
Jul 25 05:35:20 ubuntu dstat.sh[103212]: 25-07 05:35:20| 86  13   1   0   0|1411M  845M  196M 5280M| 816k  809k|   0  3593k|   0  64.0 |4386    10k|4.88 2.21 1.13|5.0   0 103|   0     0 |   0     0 |  9   35    0   35    0
Jul 25 05:35:21 ubuntu dstat.sh[103212]: 25-07 05:35:21| 88  10   2   0   0|1350M  906M  196M 5281M|1208k 1201k|   0   524k|   0  41.0 |7774    16k|4.88 2.21 1.13|6.0   0  68|   0     0 |   0     0 |  9   33    0   35    0
Jul 25 05:35:22 ubuntu dstat.sh[103212]: 25-07 05:35:22| 86  13   1   0   0|1311M  945M  196M 5281M| 443k  439k|   0   552k|   0  35.0 |3116  6305 |4.89 2.25 1.15|7.0   0 235|   0     0 |   0     0 |  9   33    0   35    0
Jul 25 05:35:23 ubuntu dstat.sh[103212]: 25-07 05:35:23| 85  13   1   0   0|1360M  896M  196M 5281M| 476k  472k|   0   552k|   0  35.0 |3180  6857 |4.89 2.25 1.15|5.0   0  85|   0     0 |   0     0 |  9   34    0   34    0
Jul 25 05:35:24 ubuntu dstat.sh[103212]: 25-07 05:35:24| 85  11   2   0   0|1300M  955M  196M 5281M|1087k 1072k|   0   496k|   0  40.0 |5774    14k|4.89 2.25 1.15|6.0   0  64|   0     0 |   0     0 |  9   33    0   34    0
Jul 25 05:35:25 ubuntu dstat.sh[103212]: 25-07 05:35:25| 88  11   1   0   0|1283M  972M  196M 5281M| 730k  723k|   0   484k|   0  27.0 |3913  8858 |4.89 2.25 1.15|6.0   0  87|   0     0 |   0     0 |  9   32    0   34    0
Jul 25 05:35:26 ubuntu dstat.sh[103212]: 25-07 05:35:26| 85  14   2   0   0|1272M  983M  196M 5281M| 493k  488k|   0   536k|   0  43.0 |3336  7518 |4.89 2.25 1.15|4.0   0 183|   0     0 |   0     0 |  9   32    0   34    0
Jul 25 05:35:27 ubuntu dstat.sh[103212]: 25-07 05:35:27| 84  11   4   0   0|1316M  938M  196M 5282M|1057k 1052k|   0   560k|   0  59.0 |5089    14k|4.90 2.30 1.17|5.0   0  74|   0     0 |   0     0 |  9   34    0   33    0
Jul 25 05:35:28 ubuntu dstat.sh[103212]: 25-07 05:35:28| 75  14  10   1   0|1242M 1012M  196M 5282M| 902k  897k|   0   616k|   0  60.0 |5121    14k|4.90 2.30 1.17|4.0   0 132|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 05:35:29 ubuntu dstat.sh[103212]: 25-07 05:35:29| 83  13   2   0   0|1324M  930M  196M 5282M| 536k  531k|   0   439k|   0  35.0 |3447  7981 |4.90 2.30 1.17|4.0   0  95|   0     0 |   0     0 |  9   33    0   28    0
Jul 25 05:35:30 ubuntu dstat.sh[103212]: 25-07 05:35:30| 79  13   7   0   0|1294M  960M  196M 5282M|1140k 1133k|   0  4897k|   0   195 |6536    17k|4.90 2.30 1.17|5.0   0 125|   0     0 |   0     0 |  9   33    0   29    0
Jul 25 05:35:31 ubuntu dstat.sh[103212]: 25-07 05:35:31| 79  14   6   0   0|1280M  973M  196M 5283M| 799k  792k|   0   572k|   0  47.0 |4440    10k|4.90 2.30 1.17|3.0   0 156|   0     0 |   0     0 |  9   33    0   28    0
Jul 25 05:35:32 ubuntu dstat.sh[103212]: 25-07 05:35:32| 66   9  25   0   0|1290M  963M  196M 5283M| 638k  633k|   0   176k|   0  15.0 |3824  8449 |4.91 2.34 1.19|4.0   0  45|   0     0 |   0     0 |  9   33    0   31    0
Jul 25 05:35:33 ubuntu dstat.sh[103212]: 25-07 05:35:33| 64   9  25   0   0|1268M  985M  196M 5284M| 370k  364k|   0   112k|   0  9.00 |2767  5641 |4.91 2.34 1.19|3.0   0  81|   0     0 |   0     0 |  9   33    0   31    0
Jul 25 05:35:34 ubuntu dstat.sh[103212]: 25-07 05:35:34| 62  13  24   0   0|1282M  971M  196M 5284M| 683k  676k|   0   643k|   0  61.9 |4473  9982 |4.91 2.34 1.19|3.0   0 187|   0     0 |   0     0 |  9   32    0   34    0
Jul 25 05:35:35 ubuntu dstat.sh[103212]: 25-07 05:35:35| 64  12  25   0   0|1277M  976M  196M 5284M|  84k   69k|   0    12M|   0   286 |2639  2760 |4.91 2.34 1.19|3.0   0 128|   0     0 |   0     0 |  9   33    0   35    0
Jul 25 05:35:36 ubuntu dstat.sh[103212]: 25-07 05:35:36| 58   8  34   0   0|1321M  932M  196M 5284M|1018k 1010k|   0   484k|   0  48.0 |5637    13k|4.91 2.34 1.19|4.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jul 25 05:35:37 ubuntu dstat.sh[103212]: 25-07 05:35:37| 61  12  27   1   0|1217M 1035M  196M 5284M| 622k  615k|   0   428k|   0  35.0 |5194  9879 |4.75 2.35 1.20|4.0   0 160|   0     0 |   0     0 |  9   32    0   38    0
Jul 25 05:35:38 ubuntu dstat.sh[103212]: 25-07 05:35:38| 66   9  25   0   0|1251M 1001M  196M 5284M| 221k  213k|   0   408k|   0  37.0 |2564  4196 |4.75 2.35 1.20|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 05:35:39 ubuntu dstat.sh[103212]: 25-07 05:35:39| 60  13  25   1   0|1247M 1005M  196M 5284M| 867k  860k|   0   616k|   0  58.0 |5810    13k|4.75 2.35 1.20|4.0   0 197|   0     0 |   0     0 |  9   33    0   38    0
Jul 25 05:35:40 ubuntu dstat.sh[103212]: 25-07 05:35:40| 67   8  26   0   0|1258M  993M  196M 5285M| 766k  762k|   0    22M|   0   114 |4060  9433 |4.75 2.35 1.20|7.0   0  27|   0     0 |   0     0 |  9   33    0   42    0
Jul 25 05:35:41 ubuntu dstat.sh[103212]: 25-07 05:35:41| 62  12  25   0   0|1215M 1036M  196M 5285M| 621k  613k|   0   436k|   0  37.0 |4382  8965 |4.75 2.35 1.20|4.0   0 142|   0     0 |   0     0 |  9   32    0   44    0
Jul 25 05:35:42 ubuntu dstat.sh[103212]: 25-07 05:35:42| 68   7  24   0   0|1308M  943M  196M 5285M| 612k  607k|   0   371k|   0  25.9 |2579  7362 |4.61 2.37 1.21|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Jul 25 05:35:43 ubuntu dstat.sh[103212]: 25-07 05:35:43| 62   9  29   1   0|1288M  963M  197M 5285M|1232k 1226k|   0   697k|   0  74.1 |6445    16k|4.61 2.37 1.21|4.0   0  51|   0     0 |   0     0 |  9   33    0   46    0
Jul 25 05:35:44 ubuntu dstat.sh[103212]: 25-07 05:35:44| 51  13  35   0   0|1247M 1004M  197M 5285M| 111k  105k|   0   228k|   0  9.00 |2046  3218 |4.61 2.37 1.21|4.0   0 224|   0     0 |   0     0 |  9   33    0   45    0
Jul 25 05:35:45 ubuntu dstat.sh[103212]: 25-07 05:35:45| 44   7  47   1   0|1147M 1103M  197M 5285M| 839k  833k|   0    36M|   0   181 |5331    11k|4.61 2.37 1.21|2.0   0  49|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 05:35:46 ubuntu dstat.sh[103212]: 25-07 05:35:46| 44   7  50   0   0|1242M 1009M  197M 5285M|  15k 1621 |   0   184k|   0  10.0 |1411  1433 |4.61 2.37 1.21|2.0   0  45|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 05:35:47 ubuntu dstat.sh[103212]: 25-07 05:35:47| 42   9  47   0   0|1153M 1097M  197M 5286M| 548k  544k|   0   631k|   0  63.9 |4070  8062 |4.48 2.38 1.22|2.0   0 140|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 05:35:48 ubuntu dstat.sh[103212]: 25-07 05:35:48| 43   7  50   0   0|1239M 1011M  197M 5286M|7829  1623 |   0   228k|   0  12.0 |1156  1219 |4.48 2.38 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 05:35:49 ubuntu dstat.sh[103212]: 25-07 05:35:49| 48   4  47   0   0|1145M 1105M  197M 5286M| 872k  865k|   0   567k|   0  52.9 |6284    12k|4.48 2.38 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 05:35:50 ubuntu dstat.sh[103212]: 25-07 05:35:50| 37  15  48   0   0|1218M 1032M  197M 5286M|8413  1620 |   0   416k|   0  25.0 |1929  2778 |4.48 2.38 1.22|2.0   0 277|   0     0 |   0     0 |  9   32    0   50    0
Jul 25 05:35:51 ubuntu dstat.sh[103212]: 25-07 05:35:51| 44   8  47   0   0|1215M 1035M  197M 5286M| 547k  540k|   0   528k|   0  45.0 |4381  7955 |4.48 2.38 1.22|4.0   0  50|   0     0 |   0     0 |  9   33    0   52    0
Jul 25 05:35:52 ubuntu dstat.sh[103212]: 25-07 05:35:52| 44   7  48   0   0|1228M 1022M  197M 5286M| 193k  187k|   0   360k|   0  19.0 |1975  3170 |4.28 2.37 1.23|2.0   0  45|   0     0 |   0     0 |  9   32    0   52    0
Jul 25 05:35:53 ubuntu dstat.sh[103212]: 25-07 05:35:53| 47   7  47   0   0|1203M 1047M  197M 5286M| 637k  629k|   0   416k|   0  30.0 |3542  7091 |4.28 2.37 1.23|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 25 05:35:54 ubuntu dstat.sh[103212]: 25-07 05:35:54| 49  12  38   1   0|1241M 1009M  197M 5286M| 509k  503k|   0   512k|   0  43.0 |3804    13k|4.28 2.37 1.23|2.0   0 114|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 05:35:55 ubuntu dstat.sh[103212]: 25-07 05:35:55| 30  15  54   0   0|1141M 1109M  197M 5286M| 225k  218k|   0   580k|   0  41.0 |2746  5272 |4.28 2.37 1.23|1.0   0 316|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 05:35:56 ubuntu dstat.sh[103212]: 25-07 05:35:56| 19   6  73   0   0|1176M 1073M  197M 5286M|7679  1619 |   0   284k|   0  12.0 |1307  1672 |4.28 2.37 1.23|1.0   0  99|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 05:35:57 ubuntu dstat.sh[103212]: 25-07 05:35:57| 23   4  73   0   0|1150M 1100M  197M 5287M| 214k  208k|   0   380k|   0  37.0 |2129  3582 |4.02 2.35 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 05:35:58 ubuntu dstat.sh[103212]: 25-07 05:35:58| 19   7  72   0   0|1176M 1073M  197M 5287M|6962  1619 |   0   240k|   0  13.0 |1397  1904 |4.02 2.35 1.23|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 05:35:59 ubuntu dstat.sh[103212]: 25-07 05:35:59| 23   4  72   1   0|1198M 1051M  197M 5287M| 241k  235k|   0   324k|   0  21.0 |2261  3708 |4.02 2.35 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 25 05:36:00 ubuntu dstat.sh[103212]: 25-07 05:36:00| 23   5  71   0   0|1146M 1103M  197M 5287M| 378k  370k|   0  1309k|   0  88.0 |3586  6027 |4.02 2.35 1.23|2.0   0  20|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 05:36:01 ubuntu dstat.sh[103212]: 25-07 05:36:01| 22   4  74   0   1|1188M 1061M  197M 5287M|8877  1662 |   0  1412k|   0  52.0 |1111  1047 |4.02 2.35 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 05:36:02 ubuntu dstat.sh[103212]: 25-07 05:36:02| 24   4  71   0   0|1198M 1051M  197M 5287M| 423k  418k|   0    96k|   0  8.99 |3249  5649 |3.78 2.32 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 25 05:36:03 ubuntu dstat.sh[103212]: 25-07 05:36:03| 22   5  72   1   0|1176M 1073M  197M 5287M|  23k   18k|   0   256k|   0  23.0 |1409  2002 |3.78 2.32 1.23|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 05:36:04 ubuntu dstat.sh[103212]: 25-07 05:36:04| 22   4  73   0   0|1200M 1049M  197M 5287M| 246k  241k|   0   232k|   0  17.0 |2355  3820 |3.78 2.32 1.23|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 25 05:36:05 ubuntu dstat.sh[103212]: 25-07 05:36:05| 22   6  71   0   0|1143M 1106M  197M 5287M| 352k  346k|   0   196k|   0  17.0 |3241  5534 |3.78 2.32 1.23|2.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 05:36:06 ubuntu dstat.sh[103212]: 25-07 05:36:06| 23   4  74   1   0|1191M 1058M  197M 5287M|6223  1620 |   0  5854k|   0   256 |1483  1118 |3.78 2.32 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 05:36:07 ubuntu dstat.sh[103212]: 25-07 05:36:07| 23   3  72   0   0|1141M 1108M  197M 5287M| 373k  366k|   0   295k|   0  22.9 |3037  5138 |3.56 2.30 1.22|2.0   0  10|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 05:36:08 ubuntu dstat.sh[103212]: 25-07 05:36:08| 21   5  74   0   0|1180M 1068M  197M 5287M|7363  1819 |   0    44k|   0  3.00 | 964  1109 |3.56 2.30 1.22|1.0   0  26|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 05:36:09 ubuntu dstat.sh[103212]: 25-07 05:36:09| 21   6  72   0   0|1145M 1104M  197M 5287M| 141k  136k|   0   232k|   0  23.0 |2054  3261 |3.56 2.30 1.22|1.0   0  92|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 05:36:10 ubuntu dstat.sh[103212]: 25-07 05:36:10| 22   3  73   1   0|1184M 1064M  197M 5287M|8431  1620 |   0   112k|   0  6.00 |1026  1093 |3.56 2.30 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 25 05:36:11 ubuntu dstat.sh[103212]: 25-07 05:36:11| 22   5  73   0   0|1141M 1108M  197M 5287M| 222k  217k|   0   248k|   0  30.0 |2107  3611 |3.56 2.30 1.22|1.0   0  29|   0     0 |   0     0 |  9   32    0   44    0
Jul 25 05:36:12 ubuntu dstat.sh[103212]: 25-07 05:36:12| 20   6  73   0   0|1171M 1078M  197M 5287M|8172  1618 |   0   116k|   0  7.99 |1202  1508 |3.35 2.28 1.22|1.0   0  72|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 05:36:13 ubuntu dstat.sh[103212]: 25-07 05:36:13| 23   4  73   0   0|1199M 1049M  197M 5287M| 201k  195k|   0   252k|   0  23.0 |1692  2911 |3.35 2.28 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 05:36:14 ubuntu dstat.sh[103212]: 25-07 05:36:14| 19   8  72   1   0|1168M 1081M  197M 5287M|  21k   16k|   0   264k|   0  25.0 |1722  2520 |3.35 2.28 1.22|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 05:36:15 ubuntu dstat.sh[103212]: 25-07 05:36:15| 24   2  73   0   0|1200M 1049M  197M 5287M| 120k  107k|   0   224k|   0  17.0 |1339  1958 |3.35 2.28 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 05:36:16 ubuntu dstat.sh[103212]: 25-07 05:36:16| 24   3  71   0   0|1200M 1048M  197M 5287M| 504k  499k|   0   696k|   0  50.0 |3641  6998 |3.35 2.28 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 05:36:17 ubuntu dstat.sh[103212]: 25-07 05:36:17| 22   5  73   0   0|1177M 1071M  197M 5287M|6686  1621 |   0    88k|   0  6.00 |1009  1200 |3.16 2.26 1.22|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 05:36:18 ubuntu dstat.sh[103212]: 25-07 05:36:18| 23   3  72   0   0|1197M 1051M  197M 5287M| 345k  340k|   0   128k|   0  12.0 |2782  4812 |3.16 2.26 1.22|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 25 05:36:19 ubuntu dstat.sh[103212]: 25-07 05:36:19| 23   5  72   1   0|1170M 1079M  197M 5287M| 100k   95k|   0   208k|   0  20.0 |1817  2700 |3.16 2.26 1.22|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 05:36:20 ubuntu dstat.sh[103212]: 25-07 05:36:20| 22   4  72   0   0|1200M 1049M  197M 5287M| 202k  197k|   0   196k|   0  17.0 |1905  3371 |3.16 2.26 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 05:36:21 ubuntu dstat.sh[103212]: 25-07 05:36:21| 21   6  72   0   0|1142M 1106M  197M 5288M| 396k  392k|   0   124k|   0  12.0 |2964  6445 |3.16 2.26 1.22|2.0   0  61|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 05:36:22 ubuntu dstat.sh[103212]: 25-07 05:36:22| 22  20  57   0   0|1185M 1063M  197M 5288M|  18k   13k|   0   428k|   0  29.0 |2603  4082 |3.07 2.25 1.23|2.0   0 392|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 05:36:23 ubuntu dstat.sh[103212]: 25-07 05:36:23| 43   7  49   0   0|1286M  961M  197M 5288M|6965  1348 |   0   911k|   0  25.0 |1431  1558 |3.07 2.25 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 05:36:24 ubuntu dstat.sh[103212]: 25-07 05:36:24| 29   6  47  18   0|1325M  919M  197M 5290M|  24k   19k|   0  6582k|   0   488 |4175  7982 |3.07 2.25 1.23|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 05:36:25 ubuntu dstat.sh[103212]: 25-07 05:36:25| 29   3  47  19   0|1284M  959M  197M 5292M|  14k 7121 |   0  5144k|   0   569 |4284  8340 |3.07 2.25 1.23|1.0 2.0  35|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 05:36:26 ubuntu dstat.sh[103212]: 25-07 05:36:26| 29   7  48  18   0|1317M  925M  198M 5293M|  13k 6205 |   0  5568k|   0   523 |4443  8364 |3.07 2.25 1.23|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 05:36:27 ubuntu dstat.sh[103212]: 25-07 05:36:27| 29   5  58   8   0|1246M  994M  198M 5294M|  12k 7479 |   0  5360k|   0   564 |4395  7932 |3.06 2.27 1.24|3.0 1.0  31|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 05:36:28 ubuntu dstat.sh[103212]: 25-07 05:36:28| 32   5  46  16   0|1299M  940M  198M 5295M|  15k 9844 |   0  4295k|   0   515 |4466  8461 |3.06 2.27 1.24|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 05:36:29 ubuntu dstat.sh[103212]: 25-07 05:36:29| 33   4  46  15   0|1332M  907M  198M 5295M|  27k   23k|   0  4734k|   0   567 |4969  9175 |3.06 2.27 1.24|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   45    0
Jul 25 05:36:30 ubuntu dstat.sh[103212]: 25-07 05:36:30| 45   5  48   3   0|1260M  979M  198M 5295M|  15k   10k|   0  1168k|   0   128 |2020  2944 |3.06 2.27 1.24|3.0   0  10|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 05:36:31 ubuntu dstat.sh[103212]: 25-07 05:36:31| 43   6  48   3   0|1330M  909M  198M 5295M|  65k   59k|   0  3225k|   0   415 |3343  4968 |3.06 2.27 1.24|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 25 05:36:32 ubuntu dstat.sh[103212]: 25-07 05:36:32| 33   7  51   7   0|1279M  960M  199M 5295M| 222k  218k|   0    12M|   0  1374 |  11k   19k|2.98 2.26 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 25 05:36:33 ubuntu dstat.sh[103212]: 25-07 05:36:33| 33   5  44  15   0|1325M  912M  199M 5295M| 202k  197k|   0  5150k|   0   935 |8436    15k|2.98 2.26 1.24|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 25 05:36:34 ubuntu dstat.sh[103212]: 25-07 05:36:34| 35   8  47   9   0|1192M 1045M  199M 5296M| 126k  112k|   0  3145k|   0   522 |4801  9069 |2.98 2.26 1.24|3.0   0  72|   0     0 |   0     0 |  9   32    0   41    0
Jul 25 05:36:35 ubuntu dstat.sh[103212]: 25-07 05:36:35| 23   5  72   0   0|1238M  999M  199M 5296M|5877  1620 |   0   416k|   0  22.0 | 936  1089 |2.98 2.26 1.24|2.0   0  25|   0     0 |   0     0 |  9   32    0   38    0
Jul 25 05:36:36 ubuntu dstat.sh[103212]: 25-07 05:36:36| 22   4  74   0   0|1171M 1066M  199M 5296M|7299  1620 |   0  2228k|   0   193 |1298  1040 |2.98 2.26 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 25 05:36:37 ubuntu dstat.sh[103212]: 25-07 05:36:37| 22   4  72   1   0|1236M 1001M  199M 5296M|8093  1662 |   0  6963k|   0   403 |1931  2570 |2.82 2.24 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 25 05:36:38 ubuntu dstat.sh[103212]: 25-07 05:36:38| 23   4  69   3   0|1173M 1064M  199M 5296M|7289  1619 |   0  6985k|   0   421 |1980  2805 |2.82 2.24 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 25 05:36:39 ubuntu dstat.sh[103212]: 25-07 05:36:39| 23   4  72   1   0|1220M 1017M  199M 5296M|5943  1563 |   0  7010k|   0   413 |1961  2728 |2.82 2.24 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 05:36:40 ubuntu dstat.sh[103212]: 25-07 05:36:40| 24   3  74   0   0|1266M  971M  199M 5296M|7737  1621 |   0   724k|   0  43.0 | 974  1146 |2.82 2.24 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 05:36:41 ubuntu dstat.sh[103212]: 25-07 05:36:41| 23   3  74   0   0|1164M 1073M  199M 5296M|7056  1620 |   0     0 |   0     0 | 856   888 |2.82 2.24 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 25 05:36:42 ubuntu dstat.sh[103212]: 25-07 05:36:42| 22   4  74   0   0|1226M 1011M  199M 5296M|6583  1621 |   0   328k|   0  8.01 | 898   988 |2.67 2.22 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 25 05:36:43 ubuntu dstat.sh[103212]: 25-07 05:36:43| 22   4  73   0   0|1261M  976M  199M 5296M|7254  1617 |   0   296k|   0  22.0 |1081  1347 |2.67 2.22 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 05:36:44 ubuntu dstat.sh[103212]: 25-07 05:36:44| 23   3  74   0   0|1207M 1030M  199M 5296M|6858  1622 |   0    96k|   0  3.00 | 870   916 |2.67 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 05:36:45 ubuntu dstat.sh[103212]: 25-07 05:36:45| 22   3  74   0   0|1180M 1057M  199M 5296M|8811  1619 |   0     0 |   0     0 | 866   886 |2.67 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 25 05:36:46 ubuntu dstat.sh[103212]: 25-07 05:36:46| 24   2  74   0   0|1238M  998M  199M 5296M|7856  1620 |   0     0 |   0     0 | 901   954 |2.67 2.22 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
