-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:40:25 ubuntu dstat.sh[89567]: 02-09 05:40:25| 83  12   5   0   0|1473M  875M  196M 5199M|1367k 1363k|   0  2856k|   0  66.0 |6575    16k|3.95 1.81 0.92|5.0   0  83|   0     0 |   0     0 |  9   36    0   28    0
Sep 02 05:40:26 ubuntu dstat.sh[89567]: 02-09 05:40:26| 83  13   3   0   0|1429M  920M  196M 5199M|1353k 1344k|   0  1156k|   0  46.0 |6559    17k|3.95 1.81 0.92|8.0   0 155|   0     0 |   0     0 |  9   36    0   29    0
Sep 02 05:40:27 ubuntu dstat.sh[89567]: 02-09 05:40:27| 83  14   2   0   0|1404M  944M  196M 5200M|1026k 1021k|   0  1552k|   0  51.0 |4397    14k|3.95 1.81 0.92|5.0   0 132|   0     0 |   0     0 |  9   35    0   29    0
Sep 02 05:40:28 ubuntu dstat.sh[89567]: 02-09 05:40:28| 87  12   1   0   0|1475M  872M  196M 5200M| 650k  641k|   0   899k|   0  28.0 |3927  8737 |4.04 1.86 0.95|5.0   0  20|   0     0 |   0     0 |  9   36    0   29    0
Sep 02 05:40:29 ubuntu dstat.sh[89567]: 02-09 05:40:29| 79  14   7   0   0|1357M  990M  196M 5200M|1013k  964k|   0  1025k|   0  69.1 |6019    15k|4.04 1.86 0.95|6.0   0 157|   0     0 |   0     0 |  9   34    0   30    0
Sep 02 05:40:30 ubuntu dstat.sh[89567]: 02-09 05:40:30| 83  15   2   0   0|1424M  922M  196M 5201M| 842k  597k|   0  1380k|   0  29.0 |4208  9688 |4.04 1.86 0.95|6.0   0 189|   0     0 |   0     0 |  9   35    0   30    0
Sep 02 05:40:31 ubuntu dstat.sh[89567]: 02-09 05:40:31| 86  11   2   0   0|1475M  871M  196M 5202M|1435k  855k|   0  1436k|   0  59.0 |5988    12k|4.04 1.86 0.95|4.0   0  51|   0     0 |   0     0 |  9   37    0   30    0
Sep 02 05:40:32 ubuntu dstat.sh[89567]: 02-09 05:40:32| 86  11   3   0   0|1452M  892M  196M 5203M|1620k 1224k|   0  2356k|   0  49.8 |6302    14k|4.04 1.86 0.95|8.0   0  63|   0     0 |   0     0 |  9   34    0   31    0
Sep 02 05:40:33 ubuntu dstat.sh[89567]: 02-09 05:40:33| 88  10   1   0   0|1435M  909M  196M 5204M| 829k  811k|   0   799k|   0  27.1 |4019  9849 |4.03 1.89 0.96|6.0   0  65|   0     0 |   0     0 |  9   34    0   31    0
Sep 02 05:40:34 ubuntu dstat.sh[89567]: 02-09 05:40:34| 82  13   4   0   0|1455M  888M  196M 5204M|1074k 1066k|   0  1400k|   0  38.0 |5230    12k|4.03 1.89 0.96|5.0   0  23|   0     0 |   0     0 |  9   35    1   32    0
Sep 02 05:40:35 ubuntu dstat.sh[89567]: 02-09 05:40:35| 85  12   2   0   0|1419M  923M  196M 5205M|1397k 1384k|   0  2766k|   0  70.1 |4578    18k|4.03 1.89 0.96|5.0   0  50|   0     0 |   0     0 |  9   34    0   32    0
Sep 02 05:40:36 ubuntu dstat.sh[89567]: 02-09 05:40:36| 83  15   1   0   0|1374M  969M  196M 5205M| 783k  778k|   0  1195k|   0  52.0 |4501    12k|4.03 1.89 0.96|6.0   0 203|   0     0 |   0     0 |  9   33    0   32    1
Sep 02 05:40:37 ubuntu dstat.sh[89567]: 02-09 05:40:37| 85  12   3   0   0|1333M 1010M  196M 5205M|1020k 1016k|   0  1316k|   0  70.0 |5754    13k|4.03 1.89 0.96|5.0   0  61|   0     0 |   0     0 |  9   33    0   34    0
Sep 02 05:40:38 ubuntu dstat.sh[89567]: 02-09 05:40:38| 84  13   3   0   0|1324M 1017M  196M 5205M| 898k  891k|   0  1188k|   0  35.0 |4747    12k|4.19 1.96 0.99|4.0   0 129|   0     0 |   0     0 |  9   33    0   34    0
Sep 02 05:40:39 ubuntu dstat.sh[89567]: 02-09 05:40:39| 79  11   8   0   0|1279M 1063M  196M 5206M|1060k 1054k|   0   923k|   0  44.9 |5547    15k|4.19 1.96 0.99| 11   0 179|   0     0 |   0     0 |  9   33    0   37    0
Sep 02 05:40:40 ubuntu dstat.sh[89567]: 02-09 05:40:40| 83  15   2   0   0|1333M 1008M  196M 5206M| 678k  672k|   0  1349k|   0  49.1 |4107    13k|4.19 1.96 0.99|4.0   0 114|   0     0 |   0     0 |  9   33    0   37    0
Sep 02 05:40:41 ubuntu dstat.sh[89567]: 02-09 05:40:41| 80  13   5   0   0|1365M  976M  196M 5206M|1033k 1019k|   0    10M|   0   262 |4853    12k|4.19 1.96 0.99|9.0   0  75|   0     0 |   0     0 |  9   34    0   38    0
Sep 02 05:40:42 ubuntu dstat.sh[89567]: 02-09 05:40:42| 81  13   5   0   0|1270M 1071M  196M 5206M|1022k 1015k|   0  1147k|   0  41.0 |4031    12k|4.19 1.96 0.99|4.0   0 107|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 05:40:43 ubuntu dstat.sh[89567]: 02-09 05:40:43| 88  10   1   0   0|1350M  991M  196M 5206M| 400k  393k|   0   864k|   0  13.9 |3235  6274 |4.17 2.00 1.01|6.0   0  38|   0     0 |   0     0 |  9   33    0   39    0
Sep 02 05:40:44 ubuntu dstat.sh[89567]: 02-09 05:40:44| 79  13   7   0   0|1246M 1094M  196M 5207M|1067k 1062k|   0  1117k|   0  81.4 |4456    15k|4.17 2.00 1.01|7.0   0 161|   0     0 |   0     0 |  9   33    0   38    0
Sep 02 05:40:45 ubuntu dstat.sh[89567]: 02-09 05:40:45| 83  15   2   0   0|1338M 1002M  196M 5207M| 641k  636k|   0  1592k|   0  43.0 |2771  9156 |4.17 2.00 1.01|4.0   0  98|   0     0 |   0     0 |  9   33    0   38    0
Sep 02 05:40:46 ubuntu dstat.sh[89567]: 02-09 05:40:46| 80  14   5   0   0|1256M 1084M  196M 5208M| 845k  840k|   0  2648k|   0  49.0 |4856    13k|4.17 2.00 1.01|4.0   0 177|   0     0 |   0     0 |  9   33    0   34    0
Sep 02 05:40:47 ubuntu dstat.sh[89567]: 02-09 05:40:47| 86  12   1   0   0|1336M 1003M  196M 5208M| 858k  852k|   0  1020k|   0  33.0 |3044  9932 |4.17 2.00 1.01|5.0   0  63|   0     0 |   0     0 |  9   35    0   34    0
Sep 02 05:40:48 ubuntu dstat.sh[89567]: 02-09 05:40:48| 79  13   8   0   1|1237M 1102M  196M 5208M| 995k  989k|   0  1180k|   0  61.0 |4519    12k|4.08 2.01 1.02|4.0   0 179|   0     0 |   0     0 |  9   32    0   37    0
Sep 02 05:40:49 ubuntu dstat.sh[89567]: 02-09 05:40:49| 69   8  23   0   0|1324M 1015M  196M 5208M| 439k  434k|   0  1165k|   0  27.0 |2830  5757 |4.08 2.01 1.02|3.0   0  44|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 05:40:50 ubuntu dstat.sh[89567]: 02-09 05:40:50| 62  12  24   0   0|1258M 1080M  196M 5208M| 687k  680k|   0   731k|   0  28.0 |5030    10k|4.08 2.01 1.02|3.0   0  80|   0     0 |   0     0 |  9   33    0   40    0
Sep 02 05:40:51 ubuntu dstat.sh[89567]: 02-09 05:40:51| 62  13  25   0   0|1293M 1045M  196M 5208M| 274k  268k|   0  4091k|   0   119 |2958  4776 |4.08 2.01 1.02|3.0   0  46|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 05:40:52 ubuntu dstat.sh[89567]: 02-09 05:40:52| 62  14  24   0   0|1237M 1101M  196M 5209M| 458k  451k|   0   725k|   0  53.1 |4185  8674 |4.08 2.01 1.02|4.0   0 248|   0     0 |   0     0 |  9   33    0   38    0
Sep 02 05:40:53 ubuntu dstat.sh[89567]: 02-09 05:40:53| 64  11  25   0   0|1288M 1050M  196M 5209M| 208k  191k|   0   924k|   0  31.0 |2587  4399 |3.99 2.03 1.03|3.0   0  67|   0     0 |   0     0 |  9   33    0   38    0
Sep 02 05:40:54 ubuntu dstat.sh[89567]: 02-09 05:40:54| 64   8  27   0   0|1336M 1002M  196M 5209M| 943k  937k|   0   624k|   0  31.0 |4650    13k|3.99 2.03 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Sep 02 05:40:55 ubuntu dstat.sh[89567]: 02-09 05:40:55| 58  10  31   1   0|1263M 1075M  196M 5209M| 738k  730k|   0   660k|   0  49.0 |4918    12k|3.99 2.03 1.03|3.0   0 142|   0     0 |   0     0 |  9   32    0   42    0
Sep 02 05:40:56 ubuntu dstat.sh[89567]: 02-09 05:40:56| 65  11  25   0   0|1308M 1030M  196M 5209M|  67k   59k|   0  1956k|   0  15.0 |1810  2141 |3.99 2.03 1.03|4.0   0  19|   0     0 |   0     0 |  9   33    0   40    0
Sep 02 05:40:57 ubuntu dstat.sh[89567]: 02-09 05:40:57| 60  11  27   0   0|1240M 1097M  196M 5210M| 800k  794k|   0   964k|   0  65.7 |5209    11k|3.99 2.03 1.03|4.0   0 203|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 05:40:58 ubuntu dstat.sh[89567]: 02-09 05:40:58| 68   8  24   0   0|1317M 1020M  196M 5210M| 675k  667k|   0  1150k|   0  37.2 |3232  8313 |3.91 2.05 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 02 05:40:59 ubuntu dstat.sh[89567]: 02-09 05:40:59| 67   9  24   0   0|1266M 1070M  196M 5210M| 803k  796k|   0   919k|   0  38.0 |4628    11k|3.91 2.05 1.04|3.0   0  64|   0     0 |   0     0 |  9   33    0   42    0
Sep 02 05:41:00 ubuntu dstat.sh[89567]: 02-09 05:41:00| 63  11  25   0   0|1275M 1062M  196M 5210M| 530k  524k|   0   487k|   0  25.0 |4488  9103 |3.91 2.05 1.04|3.0   0 109|   0     0 |   0     0 |  9   33    0   42    0
Sep 02 05:41:01 ubuntu dstat.sh[89567]: 02-09 05:41:01| 65   9  26   0   0|1332M 1004M  196M 5210M| 843k  837k|   0   849k|   0  29.0 |4422    10k|3.91 2.05 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 02 05:41:02 ubuntu dstat.sh[89567]: 02-09 05:41:02| 51  14  34   0   0|1188M 1149M  196M 5210M| 646k  640k|   0   704k|   0  53.0 |4794    10k|3.91 2.05 1.04|2.0   0 277|   0     0 |   0     0 |  9   32    0   46    0
Sep 02 05:41:03 ubuntu dstat.sh[89567]: 02-09 05:41:03| 43   7  50   0   0|1265M 1071M  196M 5211M|  62k   53k|   0   507k|   0  15.0 |1497  1918 |3.76 2.05 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 02 05:41:04 ubuntu dstat.sh[89567]: 02-09 05:41:04| 48   4  47   0   0|1217M 1119M  196M 5211M| 587k  581k|   0   841k|   0  69.1 |4492  8858 |3.76 2.05 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   49    0
Sep 02 05:41:05 ubuntu dstat.sh[89567]: 02-09 05:41:05| 42  10  47   0   0|1207M 1129M  196M 5211M| 318k  303k|   0   608k|   0  20.0 |3227  5480 |3.76 2.05 1.04|2.0   0  88|   0     0 |   0     0 |  9   32    0   49    0
Sep 02 05:41:06 ubuntu dstat.sh[89567]: 02-09 05:41:06| 43   7  49   0   0|1251M 1085M  196M 5211M| 374k  367k|   0  2635k|   0  42.0 |3223  6060 |3.76 2.05 1.04|7.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 02 05:41:07 ubuntu dstat.sh[89567]: 02-09 05:41:07| 46   5  48   0   0|1188M 1147M  196M 5211M| 218k  213k|   0   755k|   0  32.0 |2278  4106 |3.76 2.05 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 02 05:41:08 ubuntu dstat.sh[89567]: 02-09 05:41:08| 41  10  47   0   0|1245M 1090M  196M 5211M| 201k  196k|   0   509k|   0  22.0 |2758  4691 |3.62 2.04 1.05|2.0   0 135|   0     0 |   0     0 |  9   33    0   50    0
Sep 02 05:41:09 ubuntu dstat.sh[89567]: 02-09 05:41:09| 40  13  47   0   0|1214M 1121M  196M 5211M| 307k  300k|   0   695k|   0  38.9 |3551  6798 |3.62 2.04 1.05|3.0   0 263|   0     0 |   0     0 |  9   33    0   50    0
Sep 02 05:41:10 ubuntu dstat.sh[89567]: 02-09 05:41:10| 45   6  48   0   0|1212M 1123M  196M 5211M| 391k  387k|   0   500k|   0  28.0 |3369  6411 |3.62 2.04 1.05|2.0   0  41|   0     0 |   0     0 |  9   32    0   51    0
Sep 02 05:41:11 ubuntu dstat.sh[89567]: 02-09 05:41:11| 45   7  48   1   0|1256M 1079M  196M 5211M| 367k  362k|   0  7656k|   0   293 |3272  5620 |3.62 2.04 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 05:41:12 ubuntu dstat.sh[89567]: 02-09 05:41:12| 45   6  48   0   0|1240M 1096M  196M 5211M| 249k  241k|   0   344k|   0  17.0 |2624  4352 |3.62 2.04 1.05|2.0   0  47|   0     0 |   0     0 |  9   33    0   52    0
Sep 02 05:41:13 ubuntu dstat.sh[89567]: 02-09 05:41:13| 44   7  48   0   0|1244M 1091M  196M 5211M| 176k  169k|   0   760k|   0  27.0 |2326  3733 |3.49 2.04 1.05|3.0   0  51|   0     0 |   0     0 |  9   33    0   52    0
Sep 02 05:41:14 ubuntu dstat.sh[89567]: 02-09 05:41:14| 47   6  47   0   0|1272M 1063M  196M 5211M| 605k  600k|   0   792k|   0  30.0 |3929  8329 |3.49 2.04 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   54    0
Sep 02 05:41:15 ubuntu dstat.sh[89567]: 02-09 05:41:15| 33  20  45   0   1|1151M 1184M  196M 5212M| 468k  462k|   0   517k|   0  34.0 |4522  9086 |3.49 2.04 1.05|2.0   0 385|   0     0 |   0     0 |  9   32    0   54    0
Sep 02 05:41:16 ubuntu dstat.sh[89567]: 02-09 05:41:16| 22   3  74   0   0|1193M 1142M  196M 5212M|  19k 1618 |   0   436k|   0  16.0 |1145  1289 |3.49 2.04 1.05|2.0   0  12|   0     0 |   0     0 |  9   32    0   54    0
Sep 02 05:41:17 ubuntu dstat.sh[89567]: 02-09 05:41:17| 24   3  72   1   0|1211M 1124M  196M 5212M| 219k  211k|   0   460k|   0  26.0 |2385  4126 |3.49 2.04 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 02 05:41:18 ubuntu dstat.sh[89567]: 02-09 05:41:18| 19   7  73   0   0|1183M 1152M  196M 5212M|6924  1569 |   0   204k|   0  9.02 |1399  1903 |3.29 2.03 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Sep 02 05:41:19 ubuntu dstat.sh[89567]: 02-09 05:41:19| 23   3  74   0   0|1211M 1124M  196M 5212M|  86k   80k|   0   392k|   0  8.99 |1324  1979 |3.29 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 02 05:41:20 ubuntu dstat.sh[89567]: 02-09 05:41:20| 19   9  70   1   0|1172M 1163M  196M 5212M| 137k  130k|   0  1678k|   0   115 |2928  4685 |3.29 2.03 1.05|1.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Sep 02 05:41:21 ubuntu dstat.sh[89567]: 02-09 05:41:21| 23   2  74   0   0|1209M 1126M  196M 5212M|9790  3798 |   0   360k|   0  9.99 | 917  1264 |3.29 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 02 05:41:22 ubuntu dstat.sh[89567]: 02-09 05:41:22| 23   4  71   0   1|1210M 1124M  196M 5212M| 434k  429k|   0  1549k|   0   102 |3638  6290 |3.29 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 02 05:41:23 ubuntu dstat.sh[89567]: 02-09 05:41:23| 23   4  73   0   0|1173M 1161M  196M 5212M| 179k  174k|   0    32k|   0  3.00 |2038  3381 |3.11 2.01 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Sep 02 05:41:24 ubuntu dstat.sh[89567]: 02-09 05:41:24| 24   3  73   0   0|1209M 1126M  196M 5212M|  60k   54k|   0   336k|   0  3.00 |1247  1753 |3.11 2.01 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 02 05:41:25 ubuntu dstat.sh[89567]: 02-09 05:41:25| 23   4  71   0   0|1209M 1125M  196M 5212M| 387k  379k|   0   204k|   0  21.0 |3589  6449 |3.11 2.01 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 05:41:26 ubuntu dstat.sh[89567]: 02-09 05:41:26| 22   5  73   0   0|1192M 1142M  196M 5212M|8579  1621 |   0   204k|   0  8.00 |1177  1546 |3.11 2.01 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Sep 02 05:41:27 ubuntu dstat.sh[89567]: 02-09 05:41:27| 24   3  73   0   0|1212M 1123M  197M 5212M| 188k  181k|   0   404k|   0  19.0 |1977  3242 |3.11 2.01 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 02 05:41:28 ubuntu dstat.sh[89567]: 02-09 05:41:28| 24   4  70   0   0|1153M 1181M  197M 5212M| 420k  413k|   0   172k|   0  16.0 |3587  6455 |2.94 1.99 1.05|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 02 05:41:29 ubuntu dstat.sh[89567]: 02-09 05:41:29| 21   6  73   0   0|1187M 1147M  197M 5212M|6535  1564 |   0     0 |   0     0 |1271  1646 |2.94 1.99 1.05|1.0   0  71|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 05:41:30 ubuntu dstat.sh[89567]: 02-09 05:41:30| 24   3  73   1   0|1211M 1124M  197M 5212M| 191k  177k|   0   516k|   0  23.0 |2145  3582 |2.94 1.99 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 05:41:31 ubuntu dstat.sh[89567]: 02-09 05:41:31| 21   6  73   0   0|1173M 1161M  197M 5212M| 194k  189k|   0   192k|   0  14.0 |2105  3669 |2.94 1.99 1.05|1.0   0  36|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 05:41:32 ubuntu dstat.sh[89567]: 02-09 05:41:32| 23   4  73   0   0|1210M 1124M  197M 5212M|  59k   54k|   0   408k|   0  10.0 |1274  1761 |2.94 1.99 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 05:41:33 ubuntu dstat.sh[89567]: 02-09 05:41:33| 21   7  73   1   0|1173M 1161M  197M 5212M|  89k   83k|   0   401k|   0  28.0 |2010  3136 |2.70 1.96 1.05|1.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 05:41:34 ubuntu dstat.sh[89567]: 02-09 05:41:34| 23   3  73   0   0|1209M 1125M  197M 5212M|  64k   56k|   0   363k|   0  9.99 |1339  1795 |2.70 1.96 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 02 05:41:35 ubuntu dstat.sh[89567]: 02-09 05:41:35| 20   6  72   0   0|1154M 1180M  197M 5212M| 168k  162k|   0   308k|   0  24.0 |2514  4082 |2.70 1.96 1.05|2.0   0 100|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 05:41:36 ubuntu dstat.sh[89567]: 02-09 05:41:36| 22   4  74   0   0|1202M 1132M  197M 5212M|  11k 1621 |   0   316k|   0  4.00 | 931  1154 |2.70 1.96 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 02 05:41:37 ubuntu dstat.sh[89567]: 02-09 05:41:37| 24   3  72   0   0|1211M 1123M  197M 5212M| 216k  207k|   0   204k|   0  24.0 |2369  3952 |2.70 1.96 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 05:41:38 ubuntu dstat.sh[89567]: 02-09 05:41:38| 20   9  72   0   0|1183M 1151M  197M 5212M|8735  1621 |   0   176k|   0  8.01 |1532  2071 |2.56 1.94 1.05|3.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 05:41:39 ubuntu dstat.sh[89567]: 02-09 05:41:39| 23   3  73   0   0|1211M 1123M  197M 5212M| 168k  161k|   0   437k|   0  16.0 |1857  2954 |2.56 1.94 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 02 05:41:40 ubuntu dstat.sh[89567]: 02-09 05:41:40| 29   7  63   0   0|1212M 1122M  197M 5213M| 451k  437k|   0   347k|   0  29.9 |4347  9576 |2.56 1.94 1.05|2.0   0  34|   0     0 |   0     0 |  9   32    0   37    0
Sep 02 05:41:41 ubuntu dstat.sh[89567]: 02-09 05:41:41| 22   4  74   0   0|1189M 1145M  197M 5213M|6442  1620 |   0   240k|   0  8.00 |1108  1336 |2.56 1.94 1.05|2.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
Sep 02 05:41:42 ubuntu dstat.sh[89567]: 02-09 05:41:42| 24   3  71   1   0|1210M 1124M  197M 5213M| 221k  217k|   0  3126k|   0   198 |2553  3574 |2.56 1.94 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 02 05:41:43 ubuntu dstat.sh[89567]: 02-09 05:41:43| 23   5  71   0   0|1174M 1160M  197M 5213M| 231k  226k|   0   244k|   0  22.0 |2265  4268 |2.44 1.93 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Sep 02 05:41:44 ubuntu dstat.sh[89567]: 02-09 05:41:44| 23   3  73   0   0|1210M 1124M  197M 5213M|  59k   52k|   0   376k|   0  8.00 |1215  1604 |2.44 1.93 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 02 05:41:45 ubuntu dstat.sh[89567]: 02-09 05:41:45| 24   3  70   0   0|1211M 1123M  197M 5213M| 545k  539k|   0   488k|   0  42.0 |4238  7798 |2.44 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 02 05:41:46 ubuntu dstat.sh[89567]: 02-09 05:41:46| 12  22  64   0   0|1152M 1181M  197M 5213M|  19k   13k|   0   324k|   0  20.0 |2826  4397 |2.44 1.93 1.05|4.0   0 424|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 05:41:47 ubuntu dstat.sh[89567]: 02-09 05:41:47| 44   8  49   0   0|1259M 1074M  197M 5213M|  19k 1621 |   0  1021k|   0  14.0 |1627  1596 |2.44 1.93 1.05|2.0   0  42|   0     0 |   0     0 |  9   32    0   38    0
Sep 02 05:41:48 ubuntu dstat.sh[89567]: 02-09 05:41:48| 29   6  55   9   0|1329M 1003M  197M 5215M|  29k   18k| 292k 4182k|21.0   317 |3781  5838 |2.48 1.94 1.06|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   38    0
Sep 02 05:41:49 ubuntu dstat.sh[89567]: 02-09 05:41:49| 28   6  57   7   0|1255M 1074M  197M 5217M|  15k 7526 |  76k 6341k|3.00   596 |5235  9062 |2.48 1.94 1.06|2.0   0  37|   0     0 |   0     0 |  9   36    0   34    0
Sep 02 05:41:50 ubuntu dstat.sh[89567]: 02-09 05:41:50| 30   4  63   3   0|1307M 1020M  198M 5218M|  14k 8200 |   0  6408k|   0   621 |4260  8524 |2.48 1.94 1.06|3.0   0  25|   0     0 |   0     0 |  9   36    0   34    0
Sep 02 05:41:51 ubuntu dstat.sh[89567]: 02-09 05:41:51| 31   4  61   3   1|1346M  979M  198M 5220M|  17k 7170 |   0  5659k|   0   607 |4709  8971 |2.48 1.94 1.06|2.0   0  34|   0     0 |   0     0 |  9   36    0   31    0
Sep 02 05:41:52 ubuntu dstat.sh[89567]: 02-09 05:41:52| 31   5  43  19   0|1308M 1016M  198M 5220M|  16k 9601 |   0  6814k|   0   855 |5712  9375 |2.48 1.94 1.06|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   31    0
Sep 02 05:41:53 ubuntu dstat.sh[89567]: 02-09 05:41:53| 34   7  54   6   0|1343M  980M  198M 5221M|  30k   15k|   0  5089k|   0   588 |5986    10k|2.45 1.95 1.06|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   31    0
Sep 02 05:41:54 ubuntu dstat.sh[89567]: 02-09 05:41:54| 42   5  46   6   0|1225M 1099M  198M 5221M|  25k   19k|   0  2377k|   0   322 |3724  5934 |2.45 1.95 1.06|2.0   0  11|   0     0 |   0     0 |  9   32    0   31    0
Sep 02 05:41:55 ubuntu dstat.sh[89567]: 02-09 05:41:55| 46   4  49   0   0|1311M 1012M  198M 5221M|9215  2795 |   0  1143k|   0  26.0 |1311  1361 |2.45 1.95 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 02 05:41:56 ubuntu dstat.sh[89567]: 02-09 05:41:56| 38   8  46   8   0|1258M 1066M  199M 5221M| 158k  151k|   0    11M|   0  1117 |8143    15k|2.45 1.95 1.06|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 02 05:41:57 ubuntu dstat.sh[89567]: 02-09 05:41:57| 35   8  44  12   0|1321M 1002M  199M 5221M| 208k  202k|   0  5573k|   0   941 |9051    16k|2.45 1.95 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 02 05:41:58 ubuntu dstat.sh[89567]: 02-09 05:41:58| 34   8  45  12   0|1254M 1069M  199M 5221M| 212k  208k|   0  5203k|   0   906 |8957    16k|2.49 1.96 1.07|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 02 05:41:59 ubuntu dstat.sh[89567]: 02-09 05:41:59| 31   7  61   1   0|1248M 1075M  199M 5221M|  29k   23k|   0   552k|   0  89.0 |2361  3509 |2.49 1.96 1.07|1.0   0  99|   0     0 |   0     0 |  9   32    0   25    0
Sep 02 05:42:00 ubuntu dstat.sh[89567]: 02-09 05:42:00| 23   3  74   0   1|1180M 1143M  199M 5221M|9485  1620 |   0     0 |   0     0 |1032  1253 |2.49 1.96 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 05:42:01 ubuntu dstat.sh[89567]: 02-09 05:42:01| 23   4  72   1   0|1237M 1086M  199M 5221M|7588  1620 |   0  7464k|   0   404 |2191  2938 |2.49 1.96 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 05:42:02 ubuntu dstat.sh[89567]: 02-09 05:42:02| 23   3  72   2   0|1273M 1049M  199M 5221M|7165  1622 |   0  7346k|   0   408 |2159  2955 |2.49 1.96 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 02 05:42:03 ubuntu dstat.sh[89567]: 02-09 05:42:03| 22   4  71   2   0|1204M 1119M  199M 5221M|8262  1566 |   0  7662k|   0   416 |2224  3165 |2.37 1.95 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 02 05:42:04 ubuntu dstat.sh[89567]: 02-09 05:42:04| 24   4  72   1   0|1260M 1062M  199M 5221M|  17k 1512 |   0  4129k|   0   221 |1686  2261 |2.37 1.95 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
