-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:09:24 ubuntu dstat.sh[71781]: 07-06 13:09:24| 83  14   3   0   0|1430M  947M  202M 5165M|1281k 1254k|   0   901k|   0  43.8 |4711    16k|3.47 1.64 0.89|5.0   0 122|   0     0 |   0     0 |  9   35    0   46    0
Jun 07 13:09:25 ubuntu dstat.sh[71781]: 07-06 13:09:25| 79  10  10   1   0|1358M 1019M  202M 5165M|1325k 1296k|   0  1047k|   0  58.2 |4580    17k|3.47 1.64 0.89|6.0   0 127|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 13:09:26 ubuntu dstat.sh[71781]: 07-06 13:09:26| 84  13   2   0   0|1336M 1041M  202M 5166M| 854k  829k|   0  1738k|   0  49.9 |5720    11k|3.47 1.64 0.89|6.0   0 119|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 13:09:27 ubuntu dstat.sh[71781]: 07-06 13:09:27| 89   9   2   0   0|1397M  980M  202M 5166M| 841k  800k|   0   922k|   0  32.1 |4995    11k|3.67 1.71 0.92|5.0   0  93|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 13:09:28 ubuntu dstat.sh[71781]: 07-06 13:09:28| 87  10   2   0   0|1380M  997M  202M 5166M| 830k  797k|   0   720k|   0  31.0 |6102    11k|3.67 1.71 0.92|7.0   0  36|   0     0 |   0     0 |  9   34    0   44    0
Jun 07 13:09:29 ubuntu dstat.sh[71781]: 07-06 13:09:29| 82  12   5   0   1|1392M  983M  202M 5167M|1192k 1151k|   0  1133k|   0  55.0 |4934    15k|3.67 1.71 0.92|6.0   0 170|   0     0 |   0     0 |  9   34    0   44    0
Jun 07 13:09:30 ubuntu dstat.sh[71781]: 07-06 13:09:30| 84  14   2   1   0|1355M 1020M  202M 5167M|1067k  966k|   0  1493k|   0  70.9 |6041    13k|3.67 1.71 0.92|6.0   0  99|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 13:09:31 ubuntu dstat.sh[71781]: 07-06 13:09:31| 87  10   1   0   0|1364M 1011M  202M 5167M| 603k  574k|   0   946k|   0  30.1 |3709  7672 |3.67 1.71 0.92|5.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
Jun 07 13:09:32 ubuntu dstat.sh[71781]: 07-06 13:09:32| 86  11   2   0   0|1404M  971M  202M 5167M|1080k  975k|   0  1359k|   0  31.0 |5088    11k|3.86 1.79 0.95|4.0   0  44|   0     0 |   0     0 |  9   35    0   45    0
Jun 07 13:09:33 ubuntu dstat.sh[71781]: 07-06 13:09:33| 88   9   3   0   0|1426M  949M  202M 5168M|1518k 1494k|   0  1104k|   0  52.0 |2891    17k|3.86 1.79 0.95|4.0   0  20|   0     0 |   0     0 |  9   35    0   48    0
Jun 07 13:09:34 ubuntu dstat.sh[71781]: 07-06 13:09:34| 86  10   4   0   0|1363M 1011M  202M 5168M|1236k 1205k|   0   994k|   0  54.1 |3917    14k|3.86 1.79 0.95|5.0   0  50|   0     0 |   0     0 |  9   34    0   49    0
Jun 07 13:09:35 ubuntu dstat.sh[71781]: 07-06 13:09:35| 82  14   3   0   0|1356M 1018M  202M 5168M| 654k  619k|   0   955k|   0  43.0 |4907  9489 |3.86 1.79 0.95|5.0   0 202|   0     0 |   0     0 |  9   33    0   48    0
Jun 07 13:09:36 ubuntu dstat.sh[71781]: 07-06 13:09:36| 86  11   1   0   0|1397M  977M  202M 5169M| 828k  801k|   0  1561k|   0  63.9 |4329    10k|3.86 1.79 0.95|6.0   0  44|   0     0 |   0     0 |  9   33    0   48    0
Jun 07 13:09:37 ubuntu dstat.sh[71781]: 07-06 13:09:37| 78  11  10   1   0|1269M 1104M  202M 5169M|1194k 1099k|   0  1134k|   0  48.1 |3877    13k|4.03 1.86 0.97|5.0   0 138|   0     0 |   0     0 |  9   33    0   49    0
Jun 07 13:09:38 ubuntu dstat.sh[71781]: 07-06 13:09:38| 83  13   4   0   0|1329M 1044M  202M 5169M| 913k  737k|   0   790k|   0  28.9 |4241    10k|4.03 1.86 0.97|5.0   0 140|   0     0 |   0     0 |  9   33    0   49    0
Jun 07 13:09:39 ubuntu dstat.sh[71781]: 07-06 13:09:39| 82  12   4   1   0|1312M 1061M  202M 5169M| 926k  878k|   0  1007k|   0  63.2 |4089    12k|4.03 1.86 0.97|4.0   0 124|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 13:09:40 ubuntu dstat.sh[71781]: 07-06 13:09:40| 84  12   4   0   0|1376M  997M  202M 5169M| 703k  663k|   0  1180k|   0  26.9 |4646  9229 |4.03 1.86 0.97|6.0   0  76|   0     0 |   0     0 |  9   34    0   50    0
Jun 07 13:09:41 ubuntu dstat.sh[71781]: 07-06 13:09:41| 63   9  26   1   0|1348M 1024M  202M 5170M|1272k 1243k|   0   839k|   0  46.9 |6880    15k|4.03 1.86 0.97|5.0   0  44|   0     0 |   0     0 |  9   35    0   52    0
Jun 07 13:09:42 ubuntu dstat.sh[71781]: 07-06 13:09:42| 84  11   4   0   0|1291M 1081M  202M 5170M| 268k  249k|   0   213k|   0  14.1 |3088  4585 |4.03 1.86 0.97|4.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 13:09:43 ubuntu dstat.sh[71781]: 07-06 13:09:43| 86  10   4   0   0|1345M 1027M  202M 5170M| 760k  733k|   0   868k|   0  39.0 |4250  8486 |4.03 1.89 0.99|3.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Jun 07 13:09:44 ubuntu dstat.sh[71781]: 07-06 13:09:44| 77  12  10   1   0|1297M 1075M  202M 5170M|1060k  954k|   0   844k|   0  68.0 |6573    14k|4.03 1.89 0.99|4.0   0 203|   0     0 |   0     0 |  9   33    0   53    0
Jun 07 13:09:45 ubuntu dstat.sh[71781]: 07-06 13:09:45| 86  12   2   1   1|1302M 1069M  202M 5170M| 514k  481k|   0  1524k|   0  46.0 |3972  8234 |4.03 1.89 0.99|5.0   0  70|   0     0 |   0     0 |  9   32    0   53    0
Jun 07 13:09:46 ubuntu dstat.sh[71781]: 07-06 13:09:46| 79  13   4   0   0|1292M 1079M  202M 5171M| 756k  732k|   0  1535k|   0   119 |4790    10k|4.03 1.89 0.99|5.0   0 106|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 13:09:47 ubuntu dstat.sh[71781]: 07-06 13:09:47| 82  14   4   0   0|1336M 1035M  202M 5171M| 818k  784k|   0  4137k|   0  56.0 |4668    11k|4.03 1.89 0.99|4.0   0 115|   0     0 |   0     0 |  9   33    0   53    0
Jun 07 13:09:48 ubuntu dstat.sh[71781]: 07-06 13:09:48| 79  13   8   1   0|1351M 1019M  202M 5171M| 920k  891k|   0   916k|   0  51.0 |5248    13k|4.11 1.94 1.01|4.0   0  76|   0     0 |   0     0 |  9   32    0   55    0
Jun 07 13:09:49 ubuntu dstat.sh[71781]: 07-06 13:09:49| 70   9  20   0   0|1325M 1045M  202M 5172M|1112k  434k|   0   892k|   0  27.0 |2563  6417 |4.11 1.94 1.01|3.0   0 141|   0     0 |   0     0 |  9   32    0   55    0
Jun 07 13:09:50 ubuntu dstat.sh[71781]: 07-06 13:09:50| 67   9  24   1   0|1267M 1103M  202M 5172M| 725k  698k|   0   548k|   0  25.0 |4945    10k|4.11 1.94 1.01|3.0   0  80|   0     0 |   0     0 |  9   32    0   57    0
Jun 07 13:09:51 ubuntu dstat.sh[71781]: 07-06 13:09:51| 65  10  24   0   0|1311M 1058M  202M 5172M| 379k  347k|   0  1139k|   0  22.0 |2664  5084 |4.11 1.94 1.01|3.0   0  46|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 13:09:52 ubuntu dstat.sh[71781]: 07-06 13:09:52| 60  13  21   6   0|1267M 1102M  202M 5172M| 549k  520k|   0    10M|   0   352 |4883  9832 |4.11 1.94 1.01|4.0   0 249|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 13:09:53 ubuntu dstat.sh[71781]: 07-06 13:09:53| 66  10  25   0   0|1320M 1049M  202M 5172M| 160k  136k|   0   792k|   0  35.0 |2155  3267 |4.02 1.96 1.02|5.0   0  66|   0     0 |   0     0 |  9   34    0   58    0
Jun 07 13:09:54 ubuntu dstat.sh[71781]: 07-06 13:09:54| 68   9  23   0   0|1296M 1072M  203M 5173M|1342k 1318k|   0  1011k|   0  52.0 |5143    16k|4.02 1.96 1.02|3.0   0  44|   0     0 |   0     0 |  9   34    0   63    0
Jun 07 13:09:55 ubuntu dstat.sh[71781]: 07-06 13:09:55| 64  10  24   0   0|1264M 1105M  203M 5173M| 279k  245k|   0   452k|   0  35.0 |2710  5280 |4.02 1.96 1.02|3.0   0 117|   0     0 |   0     0 |  9   32    0   64    0
Jun 07 13:09:56 ubuntu dstat.sh[71781]: 07-06 13:09:56| 64  10  24   1   0|1338M 1031M  203M 5173M| 492k  451k|   0  1032k|   0  42.0 |3359  6946 |4.02 1.96 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   65    0
Jun 07 13:09:57 ubuntu dstat.sh[71781]: 07-06 13:09:57| 62  11  24   1   0|1286M 1083M  203M 5173M| 721k  688k|   0   964k|   0  49.0 |4173  9633 |4.02 1.96 1.02|3.0   0 206|   0     0 |   0     0 |  9   33    0   65    0
Jun 07 13:09:58 ubuntu dstat.sh[71781]: 07-06 13:09:58| 68   9  23   1   0|1300M 1068M  203M 5173M| 761k  735k|   0  1031k|   0  46.0 |3270    10k|4.10 2.01 1.04|4.0   0  51|   0     0 |   0     0 |  9   34    0   65    0
Jun 07 13:09:59 ubuntu dstat.sh[71781]: 07-06 13:09:59| 66  10  25   1   0|1246M 1122M  203M 5173M| 653k  607k|   0  1025k|   0  33.0 |3055  8025 |4.10 2.01 1.04|3.0   0 110|   0     0 |   0     0 |  9   32    0   65    0
Jun 07 13:10:00 ubuntu dstat.sh[71781]: 07-06 13:10:00| 66   9  25   1   0|1321M 1047M  203M 5174M| 816k  789k|   0  1164k|   0  35.0 |5114    11k|4.10 2.01 1.04|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   67    0
Jun 07 13:10:01 ubuntu dstat.sh[71781]: 07-06 13:10:01| 66   7  24   1   0|1312M 1056M  203M 5174M| 952k  928k|   0   644k|   0  54.0 |6367    13k|4.10 2.01 1.04|3.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Jun 07 13:10:02 ubuntu dstat.sh[71781]: 07-06 13:10:02| 49  13  36   1   0|1245M 1122M  203M 5174M| 154k  122k|   0   368k|   0  25.0 |2973  4957 |4.10 2.01 1.04|2.0   0 269|   0     0 |   0     0 |  9   32    0   68    0
Jun 07 13:10:03 ubuntu dstat.sh[71781]: 07-06 13:10:03| 46   6  47   2   0|1225M 1142M  203M 5174M| 555k  522k|   0  1037k|   0  52.0 |3612  7471 |3.93 2.01 1.05|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   69    0
Jun 07 13:10:04 ubuntu dstat.sh[71781]: 07-06 13:10:04| 44   7  48   0   0|1207M 1160M  203M 5174M| 458k  432k|   0   379k|   0  23.0 |3224  6377 |3.93 2.01 1.05|3.0   0  77|   0     0 |   0     0 |  9   32    0   69    0
Jun 07 13:10:05 ubuntu dstat.sh[71781]: 07-06 13:10:05| 44   7  47   1   0|1261M 1106M  203M 5174M| 390k  356k|   0   976k|   0  32.0 |3079  5391 |3.93 2.01 1.05|3.0 1.0  12|   0     0 |   0     0 |  9   32    0   70    0
Jun 07 13:10:06 ubuntu dstat.sh[71781]: 07-06 13:10:06| 45   6  48   1   1|1195M 1172M  203M 5174M| 238k  212k|   0   440k|   0  33.0 |2296  3648 |3.93 2.01 1.05|3.0   0  33|   0     0 |   0     0 |  9   32    0   66    0
Jun 07 13:10:07 ubuntu dstat.sh[71781]: 07-06 13:10:07| 42  10  47   1   0|1257M 1110M  203M 5175M| 396k  366k|   0  1273k|   0  39.0 |2631  4964 |3.93 2.01 1.05|4.0   0 111|   0     0 |   0     0 |  9   32    0   66    0
Jun 07 13:10:08 ubuntu dstat.sh[71781]: 07-06 13:10:08| 38  14  46   0   0|1244M 1122M  203M 5175M| 345k  312k|   0   484k|   0  33.0 |3461  6170 |3.77 2.01 1.05|2.0   0 265|   0     0 |   0     0 |  9   33    0   64    0
Jun 07 13:10:09 ubuntu dstat.sh[71781]: 07-06 13:10:09| 45   6  48   0   0|1241M 1126M  203M 5175M| 874k  212k|   0   228k|   0  15.0 |2498  3730 |3.77 2.01 1.05|2.0   0  19|   0     0 |   0     0 |  9   32    0   65    0
Jun 07 13:10:10 ubuntu dstat.sh[71781]: 07-06 13:10:10| 47   5  49   0   0|1224M 1142M  203M 5175M| 433k  407k|   0   772k|   0  21.0 |3101  5494 |3.77 2.01 1.05|2.0   0  43|   0     0 |   0     0 |  9   33    0   66    0
Jun 07 13:10:11 ubuntu dstat.sh[71781]: 07-06 13:10:11| 47  10  41   1   0|1219M 1148M  203M 5175M| 346k  314k|   0   444k|   0  33.0 |3228    11k|3.77 2.01 1.05|2.0   0  86|   0     0 |   0     0 |  9   32    0   68    0
Jun 07 13:10:12 ubuntu dstat.sh[71781]: 07-06 13:10:12| 45   6  48   0   0|1271M 1095M  203M 5175M| 435k  406k|   0  1107k|   0  30.0 |2768  5336 |3.77 2.01 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jun 07 13:10:13 ubuntu dstat.sh[71781]: 07-06 13:10:13| 40  14  44   2   0|1217M 1149M  203M 5175M| 738k  713k|   0   644k|   0  44.0 |5252    11k|3.71 2.03 1.06|3.0   0 246|   0     0 |   0     0 |  9   33    0   68    0
Jun 07 13:10:14 ubuntu dstat.sh[71781]: 07-06 13:10:14| 21   8  69   0   0|1181M 1185M  203M 5175M|  54k   13k|   0   220k|   0  7.99 |1797  2252 |3.71 2.03 1.06|1.0   0 148|   0     0 |   0     0 |  9   32    0   63    0
Jun 07 13:10:15 ubuntu dstat.sh[71781]: 07-06 13:10:15| 23   4  73   0   0|1215M 1151M  203M 5175M| 193k  164k|   0   445k|   0  10.0 |1832  2829 |3.71 2.03 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jun 07 13:10:16 ubuntu dstat.sh[71781]: 07-06 13:10:16| 20   7  72   0   0|1181M 1185M  203M 5175M|  69k   49k|   0   568k|   0  45.0 |2165  3107 |3.71 2.03 1.06|1.0   0 103|   0     0 |   0     0 |  9   32    0   60    0
Jun 07 13:10:17 ubuntu dstat.sh[71781]: 07-06 13:10:17| 23   3  73   1   1|1216M 1150M  203M 5175M| 169k  138k|   0  1901k|   0  62.0 |1968  2479 |3.71 2.03 1.06|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   61    0
Jun 07 13:10:18 ubuntu dstat.sh[71781]: 07-06 13:10:18| 20   6  71   1   0|1181M 1185M  203M 5175M| 100k   76k|   0   292k|   0  31.0 |2361  3399 |3.57 2.03 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jun 07 13:10:19 ubuntu dstat.sh[71781]: 07-06 13:10:19| 22   3  73   1   0|1216M 1150M  203M 5175M| 119k   86k|   0   236k|   0  11.0 |1496  1865 |3.57 2.03 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 07 13:10:20 ubuntu dstat.sh[71781]: 07-06 13:10:20| 23   4  70   2   0|1155M 1211M  203M 5175M| 538k  517k|   0   568k|   0  29.0 |4122  7422 |3.57 2.03 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Jun 07 13:10:21 ubuntu dstat.sh[71781]: 07-06 13:10:21| 22   3  74   1   0|1203M 1163M  203M 5175M|  96k 1621 |   0   196k|   0  7.00 |1166   997 |3.57 2.03 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jun 07 13:10:22 ubuntu dstat.sh[71781]: 07-06 13:10:22| 24   2  71   1   0|1215M 1151M  203M 5175M| 381k  358k|   0   507k|   0  15.0 |3057  5131 |3.57 2.03 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 13:10:23 ubuntu dstat.sh[71781]: 07-06 13:10:23| 16   4  70   8   0|1171M 1194M  203M 5176M| 105k   79k|   0  5454k|   0   310 |2281  3026 |3.37 2.01 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 13:10:24 ubuntu dstat.sh[71781]: 07-06 13:10:24| 22   3  73   1   0|1215M 1151M  203M 5176M|  52k   21k|   0   204k|   0  8.01 |1081  1100 |3.37 2.01 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 13:10:25 ubuntu dstat.sh[71781]: 07-06 13:10:25| 23   3  70   2   0|1215M 1150M  203M 5176M| 606k  573k|   0   524k|   0  26.0 |3677  8027 |3.37 2.01 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 07 13:10:26 ubuntu dstat.sh[71781]: 07-06 13:10:26| 22   5  73   1   0|1186M 1179M  203M 5176M|  28k 4378 |   0   112k|   0  8.00 |1436  1604 |3.37 2.01 1.07|1.0   0  82|   0     0 |   0     0 |  9   32    0   48    0
Jun 07 13:10:27 ubuntu dstat.sh[71781]: 07-06 13:10:27| 23   3  73   1   0|1215M 1150M  203M 5176M| 214k  186k|   0   476k|   0  11.0 |1720  2962 |3.37 2.01 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 07 13:10:28 ubuntu dstat.sh[71781]: 07-06 13:10:28| 24   4  72   2   0|1176M 1189M  203M 5176M| 203k  178k|   0   240k|   0  21.0 |2307  3861 |3.18 1.99 1.07|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Jun 07 13:10:29 ubuntu dstat.sh[71781]: 07-06 13:10:29| 23   3  74   1   0|1217M 1148M  203M 5176M|  89k   49k|   0   160k|   0  6.01 |1321  1553 |3.18 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 13:10:30 ubuntu dstat.sh[71781]: 07-06 13:10:30| 20   6  72   1   0|1181M 1185M  203M 5176M| 123k   94k|   0   340k|   0  15.0 |1945  2743 |3.18 1.99 1.07|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 13:10:31 ubuntu dstat.sh[71781]: 07-06 13:10:31| 24   2  66   7   0|1216M 1149M  203M 5176M| 216k  110k|   0  1727k|   0   169 |1988  2530 |3.18 1.99 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 13:10:32 ubuntu dstat.sh[71781]: 07-06 13:10:32| 19   6  71   3   0|1182M 1183M  203M 5176M| 217k  113k|   0   260k|   0  29.0 |2308  3512 |3.18 1.99 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 13:10:33 ubuntu dstat.sh[71781]: 07-06 13:10:33| 22   3  73   1   0|1215M 1150M  203M 5176M| 138k  106k|   0   232k|   0  11.0 |1599  2305 |3.08 1.99 1.07|  0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 13:10:34 ubuntu dstat.sh[71781]: 07-06 13:10:34| 19   8  71   2   0|1176M 1189M  203M 5176M| 132k  102k|   0   528k|   0  29.0 |2274  3585 |3.08 1.99 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Jun 07 13:10:35 ubuntu dstat.sh[71781]: 07-06 13:10:35| 23   2  73   0   0|1216M 1149M  203M 5176M|  94k   35k|   0   236k|   0  11.0 |1347  1384 |3.08 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 07 13:10:36 ubuntu dstat.sh[71781]: 07-06 13:10:36| 24   3  71   2   0|1216M 1149M  203M 5176M| 598k  559k|   0   520k|   0  27.0 |3697  8217 |3.08 1.99 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Jun 07 13:10:37 ubuntu dstat.sh[71781]: 07-06 13:10:37| 22   3  74   0   0|1188M 1177M  203M 5176M|  74k 4275 |   0   160k|   0  8.00 |1244  1230 |3.08 1.99 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 13:10:38 ubuntu dstat.sh[71781]: 07-06 13:10:38| 23   3  73   1   0|1214M 1150M  203M 5176M| 343k  239k|   0   668k|   0  15.0 |2062  4102 |3.00 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jun 07 13:10:39 ubuntu dstat.sh[71781]: 07-06 13:10:39| 22   5  72   1   0|1181M 1183M  203M 5176M| 390k  199k|   0   408k|   0  33.0 |2483  4266 |3.00 1.99 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 13:10:40 ubuntu dstat.sh[71781]: 07-06 13:10:40| 22   3  74   0   0|1216M 1148M  203M 5176M|  94k   53k|   0   171k|   0  7.97 |1507  1612 |3.00 1.99 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 13:10:41 ubuntu dstat.sh[71781]: 07-06 13:10:41| 25   2  72   1   0|1217M 1148M  203M 5176M| 568k  544k|   0   514k|   0  31.1 |3523  8365 |3.00 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jun 07 13:10:42 ubuntu dstat.sh[71781]: 07-06 13:10:42| 15  22  59   3   0|1164M 1201M  203M 5177M|  35k   13k|   0   824k|   0  43.0 |4120  7006 |3.00 1.99 1.08|2.0   0 453|   0     0 |   0     0 |  9   32    0   41    0
Jun 07 13:10:43 ubuntu dstat.sh[71781]: 07-06 13:10:43| 44   7  50   0   0|1272M 1092M  203M 5177M|  31k 1620 |   0   772k|   0  12.0 |1343  1131 |2.92 1.99 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 13:10:44 ubuntu dstat.sh[71781]: 07-06 13:10:44| 30   5  52  10   0|1340M 1022M  203M 5178M|  42k   16k|  96k 3373k|4.00   151 |2723  3990 |2.92 1.99 1.09|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   40    0
Jun 07 13:10:45 ubuntu dstat.sh[71781]: 07-06 13:10:45| 26   4  43  27   0|1256M 1106M  203M 5179M| 120k 3958 |   0  7895k|   0   475 |4892  8034 |2.92 1.99 1.09|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   37    0
Jun 07 13:10:46 ubuntu dstat.sh[71781]: 07-06 13:10:46| 26   4  58  12   0|1311M 1050M  204M 5180M|  47k 4296 |   0  2633k|   0   258 |3356  5517 |2.92 1.99 1.09|2.0 1.0  17|   0     0 |   0     0 |  9   36    0   37    0
Jun 07 13:10:47 ubuntu dstat.sh[71781]: 07-06 13:10:47| 27   6  46  20   0|1347M 1013M  204M 5181M|  36k 7449 |   0  5838k|   0   583 |4813  8413 |2.92 1.99 1.09|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   36    0
Jun 07 13:10:48 ubuntu dstat.sh[71781]: 07-06 13:10:48| 28   4  46  20   0|1277M 1080M  204M 5182M|  37k 7351 |   0  7146k|   0   754 |5174  8223 |2.92 2.01 1.10|1.0 2.0  32|   0     0 |   0     0 |  9   36    0   36    0
Jun 07 13:10:49 ubuntu dstat.sh[71781]: 07-06 13:10:49| 28   4  48  17   0|1326M 1030M  204M 5183M|  45k 7835 |   0  5155k|   0   536 |4387  7691 |2.92 2.01 1.10|2.0   0  30|   0     0 |   0     0 |  9   36    0   34    0
Jun 07 13:10:50 ubuntu dstat.sh[71781]: 07-06 13:10:50| 33   4  48  15   0|1252M 1103M  204M 5184M|  41k 9545 |   0  4399k|   0   497 |4874  8248 |2.92 2.01 1.10|1.0 1.0  17|   0     0 |   0     0 |  9   36    0   34    0
Jun 07 13:10:51 ubuntu dstat.sh[71781]: 07-06 13:10:51| 35   4  47  13   0|1313M 1042M  205M 5184M|  64k   30k|   0  4619k|   0   575 |3942  8341 |2.92 2.01 1.10|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 07 13:10:52 ubuntu dstat.sh[71781]: 07-06 13:10:52| 43   7  49   0   0|1323M 1032M  205M 5184M|  30k 2214 |   0   463k|   0  28.0 |1379  1166 |2.92 2.01 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 13:10:53 ubuntu dstat.sh[71781]: 07-06 13:10:53| 42   5  47   6   0|1286M 1069M  205M 5184M| 176k  131k|   0  3556k|   0   549 |4947  9628 |2.85 2.01 1.10|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 07 13:10:54 ubuntu dstat.sh[71781]: 07-06 13:10:54| 32   7  43  16   0|1340M 1014M  205M 5184M| 242k  216k|   0    14M|   0  1580 |9118    19k|2.85 2.01 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 07 13:10:55 ubuntu dstat.sh[71781]: 07-06 13:10:55| 34   6  46  13   0|1262M 1091M  206M 5185M| 240k  205k|   0  5142k|   0   932 |7713    16k|2.85 2.01 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 07 13:10:56 ubuntu dstat.sh[71781]: 07-06 13:10:56| 33   7  56   3   0|1249M 1104M  206M 5185M|  55k   33k|   0  1040k|   0   160 |2587  4208 |2.85 2.01 1.10|1.0   0  96|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 13:10:57 ubuntu dstat.sh[71781]: 07-06 13:10:57| 23   4  73   0   0|1278M 1076M  206M 5185M|  39k 1624 |   0   417k|   0  10.0 |1276  1165 |2.85 2.01 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:10:58 ubuntu dstat.sh[71781]: 07-06 13:10:58| 22   3  74   0   0|1235M 1118M  206M 5185M|  29k 1661 |   0   264k|   0  9.99 |1153  1054 |2.70 1.99 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:10:59 ubuntu dstat.sh[71781]: 07-06 13:10:59| 23   3  70   3   0|1278M 1075M  206M 5185M|  97k 1566 |   0  7684k|   0   422 |2103  2945 |2.70 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:11:00 ubuntu dstat.sh[71781]: 07-06 13:11:00| 23   4  72   2   0|1212M 1142M  206M 5185M|  54k 1623 |   0  6879k|   0   397 |1804  2583 |2.70 1.99 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:11:01 ubuntu dstat.sh[71781]: 07-06 13:11:01| 23   3  72   1   0|1271M 1082M  206M 5185M|  58k 1619 |   0  7105k|   0   392 |1874  2786 |2.70 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 07 13:11:02 ubuntu dstat.sh[71781]: 07-06 13:11:02| 23   2  73   0   0|1186M 1168M  206M 5185M|  29k 1620 |   0  1332k|   0  75.0 |1260  1244 |2.70 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 07 13:11:03 ubuntu dstat.sh[71781]: 07-06 13:11:03| 22   3  74   0   0|1201M 1153M  206M 5185M|  30k 1618 |   0     0 |   0     0 |1096   960 |2.56 1.98 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
