-- Logs begin at Wed 2022-08-24 03:49:25 UTC, end at Wed 2022-08-24 05:17:22 UTC. --
Aug 24 04:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 04:39:14 ubuntu dstat.sh[79174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 04:39:14 ubuntu dstat.sh[79174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 04:40:52 ubuntu dstat.sh[79174]: 24-08 04:40:52| 73  11  16   0   0|1390M  975M  193M 5187M|1227k 1222k|   0  2156k|   0  44.0 |8236    17k|4.08 2.00 1.08|5.0   0 117|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 04:40:53 ubuntu dstat.sh[79174]: 24-08 04:40:53| 75  12  13   0   0|1381M  984M  193M 5187M|1259k 1253k|   0  1048k|   0  46.0 |6287    17k|4.07 2.03 1.10|4.0   0 139|   0     0 |   0     0 |  9   35    0   37    0
Aug 24 04:40:54 ubuntu dstat.sh[79174]: 24-08 04:40:54| 83  10   7   0   0|1380M  984M  193M 5188M|1256k 1251k|   0  1113k|   0  52.0 |5431    15k|4.07 2.03 1.10|7.0 1.0  19|   0     0 |   0     0 |  9   34    0   40    0
Aug 24 04:40:55 ubuntu dstat.sh[79174]: 24-08 04:40:55| 82  13   4   0   0|1333M 1031M  193M 5188M| 961k  956k|   0   700k|   0  42.0 |6166    13k|4.07 2.03 1.10|6.0   0 193|   0     0 |   0     0 |  9   34    0   40    0
Aug 24 04:40:56 ubuntu dstat.sh[79174]: 24-08 04:40:56| 84  14   3   0   0|1329M 1035M  193M 5188M| 645k  639k|   0  1189k|   0  41.0 |4347    10k|4.07 2.03 1.10|5.0 1.0 126|   0     0 |   0     0 |  9   34    0   39    0
Aug 24 04:40:57 ubuntu dstat.sh[79174]: 24-08 04:40:57| 87  11   1   0   0|1381M  982M  193M 5189M| 918k  911k|   0  1374k|   0  34.0 |5938    14k|4.07 2.03 1.10|5.0   0  38|   0     0 |   0     0 |  9   33    0   40    0
Aug 24 04:40:58 ubuntu dstat.sh[79174]: 24-08 04:40:58| 84  11   5   0   0|1417M  946M  193M 5189M|1034k 1027k|   0  9074k|   0   226 |7096    16k|3.98 2.05 1.11|4.0   0  36|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 04:40:59 ubuntu dstat.sh[79174]: 24-08 04:40:59| 84  12   4   0   0|1348M 1015M  193M 5189M|1385k 1381k|   0  1148k|   0  69.0 |4847    17k|3.98 2.05 1.11|6.0   0 149|   0     0 |   0     0 |  9   34    0   41    0
Aug 24 04:41:00 ubuntu dstat.sh[79174]: 24-08 04:41:00| 83  12   1   0   0|1299M 1064M  193M 5189M| 309k  305k|   0   528k|   0  40.0 |3823  6965 |3.98 2.05 1.11|7.0   0 183|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 04:41:01 ubuntu dstat.sh[79174]: 24-08 04:41:01| 87  12   2   0   1|1426M  936M  193M 5190M| 683k  677k|   0  1510k|   0  33.1 |4798    10k|3.98 2.05 1.11|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Aug 24 04:41:02 ubuntu dstat.sh[79174]: 24-08 04:41:02| 68   9  21   0   0|1401M  960M  193M 5190M|1480k 1467k|   0   556k|   0  47.0 |6491    20k|3.98 2.05 1.11|4.0   0  44|   0     0 |   0     0 |  9   36    0   39    0
Aug 24 04:41:03 ubuntu dstat.sh[79174]: 24-08 04:41:03| 73  10  16   0   0|1381M  981M  193M 5190M|1157k 1151k|   0  2433k|   0  47.9 |5681    17k|4.15 2.11 1.14|6.0   0 7.0|   0     0 |   0     0 |  9   34    0   43    0
Aug 24 04:41:04 ubuntu dstat.sh[79174]: 24-08 04:41:04| 84  13   3   0   0|1290M 1071M  193M 5190M| 780k  773k|   0   849k|   0  41.0 |4613    12k|4.15 2.11 1.14|6.0   0 180|   0     0 |   0     0 |  9   33    0   39    0
Aug 24 04:41:05 ubuntu dstat.sh[79174]: 24-08 04:41:05| 84  15   1   0   0|1374M  988M  193M 5191M| 381k  377k|   0  1176k|   0  42.0 |3285  6561 |4.15 2.11 1.14|7.0   0  86|   0     0 |   0     0 |  9   34    0   39    0
Aug 24 04:41:06 ubuntu dstat.sh[79174]: 24-08 04:41:06| 76  13  11   0   0|1374M  986M  193M 5191M|1153k 1148k|   0  1111k|   0  57.9 |6750    17k|4.15 2.11 1.14|4.0   0  67|   0     0 |   0     0 |  9   35    0   41    0
Aug 24 04:41:07 ubuntu dstat.sh[79174]: 24-08 04:41:07| 78   9  13   0   0|1312M 1048M  193M 5191M|1225k 1218k|   0   735k|   0  60.9 |5575    14k|4.15 2.11 1.14|6.0   0  87|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 04:41:08 ubuntu dstat.sh[79174]: 24-08 04:41:08| 83  14   2   0   0|1320M 1040M  193M 5191M| 264k  257k|   0   858k|   0  17.0 |2649  4985 |4.13 2.14 1.15|5.0   0 171|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 04:41:09 ubuntu dstat.sh[79174]: 24-08 04:41:09| 85   9   4   0   0|1297M 1063M  193M 5192M| 984k  979k|   0  1240k|   0  68.0 |5023    14k|4.13 2.14 1.15|5.0   0  76|   0     0 |   0     0 |  9   33    0   45    1
Aug 24 04:41:10 ubuntu dstat.sh[79174]: 24-08 04:41:10| 82  13   4   0   0|1330M 1029M  193M 5192M| 988k  985k|   0  1126k|   0  33.9 |4765    14k|4.13 2.14 1.15|5.0   0 123|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 04:41:11 ubuntu dstat.sh[79174]: 24-08 04:41:11| 84  10   5   0   0|1288M 1071M  193M 5192M|1108k 1102k|   0   886k|   0  41.1 |5407    14k|4.13 2.14 1.15|6.0   0  63|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 04:41:12 ubuntu dstat.sh[79174]: 24-08 04:41:12| 84  13   2   0   0|1309M 1050M  193M 5192M| 395k  390k|   0   560k|   0  17.0 |2882  6416 |4.13 2.14 1.15|6.0   0  82|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 04:41:13 ubuntu dstat.sh[79174]: 24-08 04:41:13| 82  11   6   0   0|1337M 1022M  193M 5193M| 909k  895k|   0  4430k|   0   136 |5793    13k|4.12 2.18 1.17|5.0   0  68|   0     0 |   0     0 |  9   35    0   46    0
Aug 24 04:41:14 ubuntu dstat.sh[79174]: 24-08 04:41:14| 80  13   5   0   0|1255M 1104M  193M 5193M| 819k  815k|   0  1165k|   0  77.0 |5332    13k|4.12 2.18 1.17|5.0   0 182|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 04:41:15 ubuntu dstat.sh[79174]: 24-08 04:41:15| 85  12   2   0   0|1334M 1025M  193M 5193M| 592k  588k|   0  1004k|   0  25.0 |3198  7860 |4.12 2.18 1.17|5.0   0  43|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 04:41:16 ubuntu dstat.sh[79174]: 24-08 04:41:16| 82  13   6   0   0|1309M 1049M  193M 5193M| 864k  860k|   0   868k|   0  41.0 |6554    14k|4.12 2.18 1.17|6.0   0 144|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 04:41:17 ubuntu dstat.sh[79174]: 24-08 04:41:17| 86  11   3   0   0|1342M 1016M  193M 5193M| 851k  846k|   0   968k|   0  43.0 |4860    16k|4.12 2.18 1.17|5.0   0  95|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 04:41:18 ubuntu dstat.sh[79174]: 24-08 04:41:18| 79  13   8   0   0|1248M 1110M  193M 5194M| 541k  534k|   0  1094k|   0  47.9 |3810    10k|4.19 2.22 1.19|4.0   0 222|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 04:41:19 ubuntu dstat.sh[79174]: 24-08 04:41:19| 69   7  24   0   0|1323M 1035M  193M 5194M| 708k  701k|   0   978k|   0  34.1 |2928  9785 |4.19 2.22 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 04:41:20 ubuntu dstat.sh[79174]: 24-08 04:41:20| 64  11  25   0   0|1281M 1076M  193M 5195M| 437k  432k|   0   628k|   0  22.0 |3842  7469 |4.19 2.22 1.19|4.0   0  81|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 04:41:21 ubuntu dstat.sh[79174]: 24-08 04:41:21| 64  10  25   0   0|1309M 1048M  193M 5195M| 412k  407k|   0  1015k|   0  33.0 |3643  6640 |4.19 2.22 1.19|4.0   0  45|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 04:41:22 ubuntu dstat.sh[79174]: 24-08 04:41:22| 59  15  24   0   0|1267M 1089M  193M 5195M| 334k  329k|   0   684k|   0  33.0 |3244  7016 |4.19 2.22 1.19|3.0   0 249|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 04:41:23 ubuntu dstat.sh[79174]: 24-08 04:41:23| 66  10  25   0   0|1302M 1055M  193M 5195M| 341k  335k|   0   749k|   0  33.0 |3136  5704 |4.10 2.24 1.20|3.0   0  66|   0     0 |   0     0 |  9   34    0   47    0
Aug 24 04:41:24 ubuntu dstat.sh[79174]: 24-08 04:41:24| 66  10  25   0   0|1291M 1065M  193M 5195M| 984k  970k|   0   663k|   0  41.0 |5495    12k|4.10 2.24 1.20|5.0   0  47|   0     0 |   0     0 |  9   34    0   51    0
Aug 24 04:41:25 ubuntu dstat.sh[79174]: 24-08 04:41:25| 64  11  25   0   0|1233M 1123M  193M 5195M| 560k  555k|   0   937k|   0  39.0 |3796  9026 |4.10 2.24 1.20|3.0   0 110|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 04:41:26 ubuntu dstat.sh[79174]: 24-08 04:41:26| 66  10  25   0   0|1317M 1039M  193M 5195M| 470k  465k|   0  1125k|   0  37.0 |3377  6798 |4.10 2.24 1.20|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 04:41:27 ubuntu dstat.sh[79174]: 24-08 04:41:27| 61  14  25   0   0|1268M 1088M  193M 5195M| 562k  557k|   0   784k|   0  41.0 |3944  9978 |4.10 2.24 1.20|6.0   0 206|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 04:41:28 ubuntu dstat.sh[79174]: 24-08 04:41:28| 67   8  24   1   0|1329M 1026M  193M 5196M| 769k  764k|   0  8948k|   0   310 |4717    11k|4.01 2.25 1.21|4.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Aug 24 04:41:29 ubuntu dstat.sh[79174]: 24-08 04:41:29| 64  10  24   0   0|1279M 1077M  193M 5196M| 689k  685k|   0   823k|   0  38.0 |3738    11k|4.01 2.25 1.21|3.0   0 154|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 04:41:30 ubuntu dstat.sh[79174]: 24-08 04:41:30| 68   8  25   0   0|1308M 1047M  193M 5196M| 385k  379k|   0   915k|   0  19.0 |2737  5840 |4.01 2.25 1.21|3.0   0  19|   0     0 |   0     0 |  9   34    0   51    0
Aug 24 04:41:31 ubuntu dstat.sh[79174]: 24-08 04:41:31| 58   7  34   1   0|1328M 1027M  193M 5196M|1035k 1030k|   0   481k|   0  48.1 |5586    13k|4.01 2.25 1.21|4.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 24 04:41:32 ubuntu dstat.sh[79174]: 24-08 04:41:32| 56  16  27   0   0|1211M 1143M  193M 5196M| 447k  443k|   0   448k|   0  34.0 |4420  9026 |4.01 2.25 1.21|3.0   0 278|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 04:41:33 ubuntu dstat.sh[79174]: 24-08 04:41:33| 45   5  48   0   0|1265M 1089M  193M 5196M| 308k  303k|   0   592k|   0  20.0 |2069  3903 |3.85 2.24 1.21|5.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 24 04:41:34 ubuntu dstat.sh[79174]: 24-08 04:41:34| 47   6  46   0   0|1238M 1117M  193M 5197M| 645k  640k|   0   536k|   0  47.0 |4098  8609 |3.85 2.24 1.21|4.0   0 8.0|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 04:41:35 ubuntu dstat.sh[79174]: 24-08 04:41:35| 41  10  49   0   0|1239M 1116M  193M 5197M| 153k  147k|   0   404k|   0  10.0 |1988  3085 |3.85 2.24 1.21|4.0   0  88|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 04:41:36 ubuntu dstat.sh[79174]: 24-08 04:41:36| 46   6  47   0   0|1229M 1125M  193M 5197M| 404k  395k|   0   922k|   0  40.1 |3513  6230 |3.85 2.24 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 04:41:37 ubuntu dstat.sh[79174]: 24-08 04:41:37| 41  10  47   1   0|1230M 1125M  194M 5197M|  88k   84k|   0   899k|   0  39.0 |2314  3647 |3.85 2.24 1.21|3.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 04:41:38 ubuntu dstat.sh[79174]: 24-08 04:41:38| 42  11  47   1   0|1206M 1148M  194M 5197M| 367k  351k|   0   920k|   0  44.0 |3036  5669 |3.70 2.24 1.22|3.0   0 145|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 04:41:39 ubuntu dstat.sh[79174]: 24-08 04:41:39| 43  11  46   0   0|1240M 1114M  194M 5197M| 465k  458k|   0   468k|   0  30.0 |2977  5988 |3.70 2.24 1.22|3.0   0 141|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 04:41:40 ubuntu dstat.sh[79174]: 24-08 04:41:40| 45   7  48   0   0|1239M 1115M  194M 5197M| 194k  189k|   0   869k|   0  19.0 |1830  2967 |3.70 2.24 1.22|3.0   0  19|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 04:41:41 ubuntu dstat.sh[79174]: 24-08 04:41:41| 44   7  48   0   0|1227M 1126M  194M 5197M| 333k  329k|   0   751k|   0  24.0 |2150  4280 |3.70 2.24 1.22|4.0   0  47|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 04:41:42 ubuntu dstat.sh[79174]: 24-08 04:41:42| 45   7  47   0   0|1229M 1125M  194M 5197M| 296k  291k|   0   825k|   0  30.0 |2246  4270 |3.70 2.24 1.22|3.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 04:41:43 ubuntu dstat.sh[79174]: 24-08 04:41:43| 45   5  47   1   0|1265M 1088M  194M 5197M| 359k  354k|   0   808k|   0  24.0 |2614  5180 |3.56 2.24 1.22|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 24 04:41:44 ubuntu dstat.sh[79174]: 24-08 04:41:44| 40  14  46   0   0|1209M 1145M  194M 5198M| 716k  711k|   0  2441k|   0   128 |4449  9867 |3.56 2.24 1.22|2.0   0 205|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 04:41:45 ubuntu dstat.sh[79174]: 24-08 04:41:45| 21  12  66   0   0|1178M 1175M  194M 5198M|8333  1672 |   0   240k|   0  9.00 |1629  2398 |3.56 2.24 1.22|1.0   0 194|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 04:41:46 ubuntu dstat.sh[79174]: 24-08 04:41:46| 22   3  73   0   0|1206M 1148M  194M 5198M| 169k  164k|   0   476k|   0  12.0 |1634  2765 |3.56 2.24 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 04:41:47 ubuntu dstat.sh[79174]: 24-08 04:41:47| 19   7  72   1   0|1167M 1186M  194M 5198M|  60k   55k|   0  1736k|   0   117 |2039  3468 |3.56 2.24 1.22|1.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 04:41:48 ubuntu dstat.sh[79174]: 24-08 04:41:48| 23   3  73   0   0|1204M 1149M  194M 5198M|  60k   55k|   0   548k|   0  10.0 |1191  1617 |3.36 2.21 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 04:41:49 ubuntu dstat.sh[79174]: 24-08 04:41:49| 19   9  71   1   0|1154M 1199M  194M 5198M| 158k  153k|   0   636k|   0  30.0 |2758  4510 |3.36 2.21 1.22|1.0   0 135|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 04:41:50 ubuntu dstat.sh[79174]: 24-08 04:41:50| 22   4  74   0   0|1197M 1156M  194M 5198M|5634  1662 |   0   196k|   0  8.00 | 955  1211 |3.36 2.21 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 04:41:51 ubuntu dstat.sh[79174]: 24-08 04:41:51| 25   3  71   0   0|1206M 1147M  194M 5198M| 388k  381k|   0   520k|   0  24.0 |2877  5322 |3.36 2.21 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 04:41:52 ubuntu dstat.sh[79174]: 24-08 04:41:52| 24   3  72   0   0|1164M 1189M  194M 5198M| 230k  216k|   0   200k|   0  13.0 |2431  4060 |3.36 2.21 1.22|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 04:41:53 ubuntu dstat.sh[79174]: 24-08 04:41:53| 22   3  73   0   0|1203M 1150M  194M 5198M|  60k   53k|   0   208k|   0  7.00 |1248  1693 |3.25 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 04:41:54 ubuntu dstat.sh[79174]: 24-08 04:41:54| 24   5  70   1   0|1146M 1206M  194M 5198M| 390k  384k|   0   536k|   0  33.0 |3305  6343 |3.25 2.21 1.23|1.0   0  46|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 04:41:55 ubuntu dstat.sh[79174]: 24-08 04:41:55| 22   4  74   0   0|1192M 1160M  194M 5198M|7022  1621 |   0   140k|   0  8.01 | 922  1250 |3.25 2.21 1.23|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 04:41:56 ubuntu dstat.sh[79174]: 24-08 04:41:56| 24   3  71   0   0|1206M 1147M  194M 5198M| 368k  362k|   0   439k|   0  17.0 |2793  5228 |3.25 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 04:41:57 ubuntu dstat.sh[79174]: 24-08 04:41:57| 20   7  72   1   0|1161M 1192M  194M 5198M| 232k  227k|   0   208k|   0  17.0 |2597  4504 |3.25 2.21 1.23|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 04:41:58 ubuntu dstat.sh[79174]: 24-08 04:41:58| 22   3  74   0   0|1197M 1156M  194M 5198M|6393  1512 |   0   212k|   0  8.00 | 974  1195 |3.07 2.19 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 04:41:59 ubuntu dstat.sh[79174]: 24-08 04:41:59| 23   4  70   1   0|1205M 1148M  194M 5198M| 371k  365k|   0  4418k|   0   244 |3490  5534 |3.07 2.19 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 04:42:00 ubuntu dstat.sh[79174]: 24-08 04:42:00| 21   4  74   0   0|1182M 1171M  194M 5198M|7298  1675 |   0   132k|   0  7.01 |1099  1450 |3.07 2.19 1.22|1.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 04:42:01 ubuntu dstat.sh[79174]: 24-08 04:42:01| 23   3  72   0   0|1205M 1147M  194M 5198M| 144k  137k|   0   495k|   0  22.0 |1899  2882 |3.07 2.19 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 04:42:02 ubuntu dstat.sh[79174]: 24-08 04:42:02| 20   7  73   0   0|1178M 1174M  194M 5198M|7326  1566 |   0   440k|   0  31.0 |1511  2070 |3.07 2.19 1.22|1.0   0  93|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 04:42:03 ubuntu dstat.sh[79174]: 24-08 04:42:03| 22   4  73   0   0|1206M 1146M  194M 5198M|  68k   62k|   0   352k|   0  10.0 |1418  2378 |2.82 2.15 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 04:42:04 ubuntu dstat.sh[79174]: 24-08 04:42:04| 18   9  71   0   0|1161M 1191M  194M 5198M| 163k  158k|   0   340k|   0  27.0 |2542  4258 |2.82 2.15 1.22|1.0   0 103|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 04:42:05 ubuntu dstat.sh[79174]: 24-08 04:42:05| 23   3  73   0   0|1198M 1155M  194M 5198M|  15k 1620 |   0   420k|   0  12.0 |1043  1234 |2.82 2.15 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 04:42:06 ubuntu dstat.sh[79174]: 24-08 04:42:06| 22   4  72   1   0|1145M 1207M  194M 5198M| 212k  208k|   0   396k|   0  21.0 |2484  4321 |2.82 2.15 1.22|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 04:42:07 ubuntu dstat.sh[79174]: 24-08 04:42:07| 20   6  73   0   0|1188M 1165M  194M 5198M|6437  1620 |   0   168k|   0  8.00 |1347  1749 |2.82 2.15 1.22|1.0   0  87|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 04:42:08 ubuntu dstat.sh[79174]: 24-08 04:42:08| 23   3  71   0   0|1206M 1146M  194M 5198M| 289k  284k|   0   460k|   0  16.0 |2715  4661 |2.68 2.13 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 24 04:42:09 ubuntu dstat.sh[79174]: 24-08 04:42:09| 24   5  72   1   0|1157M 1196M  194M 5198M| 311k  305k|   0   452k|   0  35.0 |3153  5505 |2.68 2.13 1.22|2.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 04:42:10 ubuntu dstat.sh[79174]: 24-08 04:42:10| 22   4  73   0   0|1191M 1161M  194M 5198M|5671  1620 |   0   164k|   0  7.00 | 948  1243 |2.68 2.13 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 04:42:11 ubuntu dstat.sh[79174]: 24-08 04:42:11| 24   2  72   0   0|1204M 1149M  194M 5198M| 251k  245k|   0   420k|   0  13.0 |2320  3939 |2.68 2.13 1.22|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 24 04:42:12 ubuntu dstat.sh[79174]: 24-08 04:42:12| 24   4  71   0   0|1171M 1182M  194M 5198M| 195k  191k|   0   577k|   0  48.1 |2475  4280 |2.68 2.13 1.22|2.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 04:42:13 ubuntu dstat.sh[79174]: 24-08 04:42:13| 23   3  73   0   0|1206M 1146M  194M 5199M|  59k   54k|   0     0 |   0     0 |1266  1727 |2.54 2.12 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 04:42:14 ubuntu dstat.sh[79174]: 24-08 04:42:14| 24   3  71   0   0|1206M 1146M  194M 5199M| 481k  475k|   0  1320k|   0   106 |3857  6982 |2.54 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   28    0
Aug 24 04:42:15 ubuntu dstat.sh[79174]: 24-08 04:42:15| 16  14  70   0   0|1145M 1207M  194M 5199M|  73k   57k|   0  4100B|   0  1.00 |2395  3596 |2.54 2.12 1.21|1.0   0 236|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 04:42:16 ubuntu dstat.sh[79174]: 24-08 04:42:16| 34  15  50   0   0|1226M 1125M  194M 5199M|  20k   13k|   0   320k|   0  17.0 |2118  3157 |2.54 2.12 1.21|2.0   0 230|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 04:42:17 ubuntu dstat.sh[79174]: 24-08 04:42:17| 45   8  45   2   0|1331M 1019M  194M 5200M|  24k   17k|  20k 2728k|1.00   153 |2742  6383 |2.54 2.12 1.21|3.0 1.0  41|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 04:42:18 ubuntu dstat.sh[79174]: 24-08 04:42:18| 28   6  41  23   0|1337M 1011M  194M 5202M|  14k 7609 | 348k   12M|23.0   901 |6228    12k|2.58 2.13 1.22|3.0 1.0  36|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 04:42:19 ubuntu dstat.sh[79174]: 24-08 04:42:19| 30   4  46  19   0|1280M 1066M  195M 5204M|  12k 7612 |   0  5819k|   0   604 |5445  9101 |2.58 2.13 1.22|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 04:42:20 ubuntu dstat.sh[79174]: 24-08 04:42:20| 28   7  46  18   0|1332M 1012M  195M 5205M|  12k 7351 |   0  5503k|   0   568 |5323  8920 |2.58 2.13 1.22|6.0   0  34|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 04:42:21 ubuntu dstat.sh[79174]: 24-08 04:42:21| 30   5  57   7   0|1251M 1092M  195M 5206M|  16k   10k|   0  4573k|   0   541 |4493  8312 |2.58 2.13 1.22|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 04:42:22 ubuntu dstat.sh[79174]: 24-08 04:42:22| 33   5  46  15   0|1302M 1040M  195M 5207M|  24k   17k|   0  4325k|   0   558 |4294  9394 |2.58 2.13 1.22|2.0   0  13|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 04:42:23 ubuntu dstat.sh[79174]: 24-08 04:42:23| 38   6  47   9   0|1279M 1063M  195M 5206M|  28k   20k|   0  4115k|   0   472 |3623  7526 |2.53 2.13 1.23|2.0   0  11|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 04:42:24 ubuntu dstat.sh[79174]: 24-08 04:42:24| 44   6  49   0   0|1260M 1082M  195M 5207M|7082  2209 |   0   772k|   0  22.0 |1300  1315 |2.53 2.13 1.23|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 04:42:25 ubuntu dstat.sh[79174]: 24-08 04:42:25| 39   8  47   5   0|1338M 1004M  195M 5207M| 112k  107k|   0  2854k|   0   408 |4521  8625 |2.53 2.13 1.23|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 04:42:26 ubuntu dstat.sh[79174]: 24-08 04:42:26| 35   6  45  12   0|1272M 1069M  196M 5207M| 221k  215k|   0    12M|   0  1367 |9445    19k|2.53 2.13 1.23|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 04:42:27 ubuntu dstat.sh[79174]: 24-08 04:42:27| 36   7  46  10   0|1316M 1025M  196M 5207M| 213k  207k|   0  5868k|   0   999 |7997    17k|2.53 2.13 1.23|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 04:42:28 ubuntu dstat.sh[79174]: 24-08 04:42:28| 34   7  55   2   0|1266M 1074M  196M 5207M|  64k   56k|   0  1318k|   0   230 |3246  5981 |2.41 2.11 1.23|2.0   0  99|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 04:42:29 ubuntu dstat.sh[79174]: 24-08 04:42:29| 22   4  74   0   0|1228M 1113M  196M 5207M|6292  1512 |   0     0 |   0     0 |1000  1169 |2.41 2.11 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 04:42:30 ubuntu dstat.sh[79174]: 24-08 04:42:30| 23   4  72   1   0|1266M 1074M  196M 5207M|5476  1620 |   0  9036k|   0   568 |2516  2785 |2.41 2.11 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 04:42:31 ubuntu dstat.sh[79174]: 24-08 04:42:31| 23   3  71   2   0|1206M 1135M  196M 5207M|7677  1621 |   0  6967k|   0   393 |2010  2676 |2.41 2.11 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
