-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 11:58:01 ubuntu dstat.sh[79645]: 24-08 11:58:01| 70   7  23   0   0|1508M  851M  195M 5190M|1386k 1379k|   0  3473k|   0   170 |5368    17k|4.23 1.70 0.83|4.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 24 11:58:02 ubuntu dstat.sh[79645]: 24-08 11:58:02| 74  10  16   0   0|1429M  930M  195M 5191M|1171k 1167k|   0  1452k|   0  58.0 |5823    16k|4.21 1.74 0.84|7.0 1.0  74|   0     0 |   0     0 |  9   36    0   43    0
Aug 24 11:58:03 ubuntu dstat.sh[79645]: 24-08 11:58:03| 84  13   2   0   0|1316M 1043M  195M 5191M|1117k 1110k|   0   679k|   0  37.0 |5391    14k|4.21 1.74 0.84| 10   0 164|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 11:58:04 ubuntu dstat.sh[79645]: 24-08 11:58:04| 84  13   2   0   0|1375M  983M  195M 5191M|1082k 1076k|   0  1504k|   0  41.0 |5035    11k|4.21 1.74 0.84|6.0   0 112|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 11:58:05 ubuntu dstat.sh[79645]: 24-08 11:58:05| 82  14   3   0   0|1304M 1054M  195M 5192M| 854k  840k|   0   972k|   0  28.0 |4710    12k|4.21 1.74 0.84|7.0   0 147|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 11:58:06 ubuntu dstat.sh[79645]: 24-08 11:58:06| 85  13   2   0   0|1349M 1008M  195M 5192M| 664k  657k|   0  3054k|   0  49.1 |5022    11k|4.21 1.74 0.84|6.0   0 165|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 11:58:07 ubuntu dstat.sh[79645]: 24-08 11:58:07| 80  15   4   0   0|1281M 1077M  195M 5192M| 771k  766k|   0  1639k|   0  79.0 |4732    11k|4.44 1.82 0.88|6.0   0 182|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 11:58:08 ubuntu dstat.sh[79645]: 24-08 11:58:08| 87  13   0   0   0|1421M  936M  195M 5192M| 854k  848k|   0  1224k|   0  32.0 |3974  9944 |4.44 1.82 0.88|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 11:58:09 ubuntu dstat.sh[79645]: 24-08 11:58:09| 72   8  20   0   0|1403M  954M  195M 5193M|1323k 1317k|   0   780k|   0  41.0 |6326    16k|4.44 1.82 0.88|4.0   0  18|   0     0 |   0     0 |  9   36    0   47    0
Aug 24 11:58:10 ubuntu dstat.sh[79645]: 24-08 11:58:10| 76  10  12   0   0|1270M 1086M  195M 5193M|1205k 1200k|   0  1067k|   0  44.0 |5620    14k|4.44 1.82 0.88|7.0   0 100|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 11:58:11 ubuntu dstat.sh[79645]: 24-08 11:58:11| 86  12   1   0   0|1342M 1014M  195M 5193M| 757k  753k|   0    10M|   0   260 |5045    11k|4.44 1.82 0.88|6.0   0  14|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 11:58:12 ubuntu dstat.sh[79645]: 24-08 11:58:12| 80  10   9   0   0|1417M  938M  195M 5194M|1284k 1279k|   0  1202k|   0  68.9 |5955    18k|4.64 1.91 0.91|6.0   0  83|   0     0 |   0     0 |  9   34    0   53    0
Aug 24 11:58:13 ubuntu dstat.sh[79645]: 24-08 11:58:13| 82  16   2   0   0|1329M 1027M  195M 5194M|1061k 1056k|   0  1651k|   0  59.1 |4348    21k|4.64 1.91 0.91|5.0   0 220|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 11:58:14 ubuntu dstat.sh[79645]: 24-08 11:58:14| 85  13   2   0   0|1349M 1006M  195M 5194M| 702k  697k|   0  1561k|   0  41.8 |2786  9697 |4.64 1.91 0.91|7.0   0  87|   0     0 |   0     0 |  9   34    0   52    0
Aug 24 11:58:15 ubuntu dstat.sh[79645]: 24-08 11:58:15| 82   9   8   0   0|1310M 1045M  195M 5194M|1221k 1216k|   0   870k|   0  58.1 |5743    16k|4.64 1.91 0.91|5.0   0  97|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 11:58:16 ubuntu dstat.sh[79645]: 24-08 11:58:16| 82  13   4   0   0|1305M 1049M  195M 5195M| 859k  846k|   0  3346k|   0  52.1 |5197    13k|4.64 1.91 0.91|5.0   0 137|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 11:58:17 ubuntu dstat.sh[79645]: 24-08 11:58:17| 82  16   2   0   0|1250M 1104M  195M 5195M| 706k  699k|   0  1060k|   0  26.0 |3144  9265 |4.59 1.95 0.93|5.0   0 217|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 11:58:18 ubuntu dstat.sh[79645]: 24-08 11:58:18| 84  13   3   0   0|1322M 1032M  195M 5195M| 787k  783k|   0  1205k|   0  29.0 |4898    11k|4.59 1.95 0.93|5.0   0  46|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 11:58:19 ubuntu dstat.sh[79645]: 24-08 11:58:19| 80  11   6   0   0|1343M 1010M  195M 5195M|1184k 1177k|   0  1327k|   0  63.9 |5742    15k|4.59 1.95 0.93|5.0   0  63|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 11:58:20 ubuntu dstat.sh[79645]: 24-08 11:58:20| 83  14   3   0   0|1287M 1066M  195M 5196M| 419k  414k|   0  1617k|   0  43.0 |2837  7311 |4.59 1.95 0.93|5.0   0 103|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 11:58:21 ubuntu dstat.sh[79645]: 24-08 11:58:21| 82  11   5   0   0|1274M 1079M  195M 5196M| 987k  981k|   0  2799k|   0  40.0 |5860    14k|4.59 1.95 0.93|7.0   0 137|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 11:58:22 ubuntu dstat.sh[79645]: 24-08 11:58:22| 85  12   2   0   0|1270M 1082M  195M 5196M| 852k  847k|   0  1638k|   0  57.9 |4392    12k|4.78 2.03 0.96|7.0   0 150|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 11:58:23 ubuntu dstat.sh[79645]: 24-08 11:58:23| 84  13   2   0   0|1296M 1056M  195M 5197M| 505k  500k|   0  1264k|   0  50.0 |3762  8005 |4.78 2.03 0.96|5.0   0 124|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 11:58:24 ubuntu dstat.sh[79645]: 24-08 11:58:24| 80  12   6   0   0|1329M 1023M  195M 5197M| 989k  984k|   0  1564k|   0  53.0 |5002    13k|4.78 2.03 0.96|4.0   0  87|   0     0 |   0     0 |  9   34    0   56    0
Aug 24 11:58:25 ubuntu dstat.sh[79645]: 24-08 11:58:25| 54   8  38   0   0|1330M 1021M  196M 5197M|1107k 1101k|   0   668k|   0  43.0 |6383    14k|4.78 2.03 0.96|4.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 24 11:58:26 ubuntu dstat.sh[79645]: 24-08 11:58:26| 64  11  24   0   0|1250M 1102M  196M 5197M|  94k   89k|   0  2924k|   0  18.9 |2230  3725 |4.78 2.03 0.96|4.0   0 165|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 11:58:27 ubuntu dstat.sh[79645]: 24-08 11:58:27| 62  10  29   0   0|1326M 1025M  196M 5197M| 468k  464k|   0   646k|   0  19.0 |3318  7001 |4.64 2.05 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   60    0
Aug 24 11:58:28 ubuntu dstat.sh[79645]: 24-08 11:58:28| 63  12  25   0   0|1197M 1155M  196M 5197M| 540k  535k|   0   676k|   0  52.0 |4361  8996 |4.64 2.05 0.97|4.0   0 181|   0     0 |   0     0 |  9   32    0   61    0
Aug 24 11:58:29 ubuntu dstat.sh[79645]: 24-08 11:58:29| 63  13  24   0   0|1315M 1036M  196M 5198M| 113k   98k|   0   448k|   0  9.99 |1993  2828 |4.64 2.05 0.97|6.0   0 108|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 11:58:30 ubuntu dstat.sh[79645]: 24-08 11:58:30| 64  11  25   1   0|1254M 1097M  196M 5198M| 619k  614k|   0  1061k|   0  60.0 |4312  9329 |4.64 2.05 0.97|4.0   0 159|   0     0 |   0     0 |  9   33    0   64    0
Aug 24 11:58:31 ubuntu dstat.sh[79645]: 24-08 11:58:31| 67   8  23   0   0|1328M 1023M  196M 5198M| 807k  801k|   0  3047k|   0   127 |3962  8513 |4.64 2.05 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   66    0
Aug 24 11:58:32 ubuntu dstat.sh[79645]: 24-08 11:58:32| 61  13  25   1   0|1202M 1148M  196M 5198M| 569k  563k|   0   589k|   0  37.1 |5078    10k|4.51 2.06 0.98|4.0   0 195|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 11:58:33 ubuntu dstat.sh[79645]: 24-08 11:58:33| 67   8  24   0   0|1319M 1031M  196M 5198M| 289k  283k|   0   774k|   0  17.0 |2188  4377 |4.51 2.06 0.98|7.0   0 5.0|   0     0 |   0     0 |  9   33    0   64    0
Aug 24 11:58:34 ubuntu dstat.sh[79645]: 24-08 11:58:34| 57   7  36   0   0|1329M 1021M  196M 5199M|1104k 1099k|   0   681k|   0  51.1 |6445    15k|4.51 2.06 0.98|5.0 1.0   0|   0     0 |   0     0 |  9   34    0   69    0
Aug 24 11:58:35 ubuntu dstat.sh[79645]: 24-08 11:58:35| 62  12  24   0   0|1227M 1122M  196M 5199M| 484k  478k|   0   483k|   0  38.9 |4586  8311 |4.51 2.06 0.98|3.0   0 140|   0     0 |   0     0 |  9   32    0   69    0
Aug 24 11:58:36 ubuntu dstat.sh[79645]: 24-08 11:58:36| 67   9  25   0   0|1327M 1023M  196M 5199M| 257k  250k|   0   669k|   0  24.0 |1967  3744 |4.51 2.06 0.98|3.0   0   0|   0     0 |   0     0 |  9   35    0   69    0
Aug 24 11:58:37 ubuntu dstat.sh[79645]: 24-08 11:58:37| 58  10  30   0   0|1278M 1072M  196M 5199M|1175k 1169k|   0   871k|   0  53.9 |6728    16k|4.47 2.09 1.00|3.0   0 105|   0     0 |   0     0 |  9   33    0   72    0
Aug 24 11:58:38 ubuntu dstat.sh[79645]: 24-08 11:58:38| 65  11  24   0   0|1256M 1093M  196M 5199M| 442k  435k|   0   869k|   0  21.0 |3071  6790 |4.47 2.09 1.00|4.0   0  90|   0     0 |   0     0 |  9   32    0   72    0
Aug 24 11:58:39 ubuntu dstat.sh[79645]: 24-08 11:58:39| 50  11  39   0   0|1221M 1128M  196M 5200M| 740k  734k|   0   907k|   0  43.9 |5321    11k|4.47 2.09 1.00|3.0   0 187|   0     0 |   0     0 |  9   33    0   74    0
Aug 24 11:58:40 ubuntu dstat.sh[79645]: 24-08 11:58:40| 43   8  48   0   0|1222M 1127M  196M 5200M| 221k  207k|   0   575k|   0  22.0 |2559  4425 |4.47 2.09 1.00|3.0   0  89|   0     0 |   0     0 |  9   32    0   75    0
Aug 24 11:58:41 ubuntu dstat.sh[79645]: 24-08 11:58:41| 45   6  47   1   0|1266M 1083M  196M 5200M| 418k  413k|   0  2892k|   0   127 |3731  6567 |4.47 2.09 1.00|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   76    0
Aug 24 11:58:42 ubuntu dstat.sh[79645]: 24-08 11:58:42| 40  11  47   1   0|1191M 1158M  196M 5200M| 156k  149k|   0  6627k|   0   256 |3211  4980 |4.27 2.09 1.00|3.0   0 141|   0     0 |   0     0 |  9   32    0   76    0
Aug 24 11:58:43 ubuntu dstat.sh[79645]: 24-08 11:58:43| 45   6  48   0   0|1254M 1095M  196M 5200M| 262k  254k|   0   885k|   0  28.0 |2286  3836 |4.27 2.09 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   76    0
Aug 24 11:58:44 ubuntu dstat.sh[79645]: 24-08 11:58:44| 47   5  48   0   0|1236M 1112M  196M 5200M| 350k  344k|   0   599k|   0  37.9 |2625  4686 |4.27 2.09 1.00|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   76    0
Aug 24 11:58:45 ubuntu dstat.sh[79645]: 24-08 11:58:45| 46   6  48   0   0|1224M 1125M  196M 5200M| 345k  336k|   0   787k|   0  24.0 |2319  4508 |4.27 2.09 1.00|3.0   0  19|   0     0 |   0     0 |  9   32    0   74    0
Aug 24 11:58:46 ubuntu dstat.sh[79645]: 24-08 11:58:46| 46   7  47   0   1|1200M 1148M  196M 5200M| 317k  308k|   0  1006k|   0  36.1 |3008  5246 |4.27 2.09 1.00|3.0   0  40|   0     0 |   0     0 |  9   32    0   74    0
Aug 24 11:58:47 ubuntu dstat.sh[79645]: 24-08 11:58:47| 39  14  46   0   0|1231M 1118M  196M 5200M| 339k  335k|   0   716k|   0  36.0 |2797  5658 |4.09 2.09 1.01|4.0   0 248|   0     0 |   0     0 |  9   33    0   74    0
Aug 24 11:58:48 ubuntu dstat.sh[79645]: 24-08 11:58:48| 41  10  48   0   0|1240M 1109M  196M 5200M|  87k   81k|   0   793k|   0  33.0 |1797  2944 |4.09 2.09 1.01|3.0   0  51|   0     0 |   0     0 |  9   32    0   74    0
Aug 24 11:58:49 ubuntu dstat.sh[79645]: 24-08 11:58:49| 46   6  48   0   0|1220M 1129M  196M 5200M| 369k  363k|   0   459k|   0  16.9 |2359  4569 |4.09 2.09 1.01|3.0   0  46|   0     0 |   0     0 |  9   32    0   74    0
Aug 24 11:58:50 ubuntu dstat.sh[79645]: 24-08 11:58:50| 44   8  47   0   0|1199M 1149M  196M 5200M| 477k  472k|   0   778k|   0  25.1 |3500  6484 |4.09 2.09 1.01|3.0   0  69|   0     0 |   0     0 |  9   32    0   75    0
Aug 24 11:58:51 ubuntu dstat.sh[79645]: 24-08 11:58:51| 47   6  47   0   0|1260M 1088M  196M 5200M| 416k  410k|   0   880k|   0  15.0 |3794  6103 |4.09 2.09 1.01|3.0   0  12|   0     0 |   0     0 |  9   33    0   74    0
Aug 24 11:58:52 ubuntu dstat.sh[79645]: 24-08 11:58:52| 38  16  44   0   0|1155M 1193M  196M 5201M| 420k  413k|   0   928k|   0  66.0 |4241  8764 |3.92 2.09 1.02|3.0   0 331|   0     0 |   0     0 |  9   32    0   77    0
Aug 24 11:58:53 ubuntu dstat.sh[79645]: 24-08 11:58:53| 24   7  68   0   0|1200M 1147M  196M 5201M|7766  1618 |   0   519k|   0  9.99 |1390  1767 |3.92 2.09 1.02|2.0   0  87|   0     0 |   0     0 |  9   32    0   77    0
Aug 24 11:58:54 ubuntu dstat.sh[79645]: 24-08 11:58:54| 20   6  72   1   0|1146M 1201M  196M 5201M| 215k  209k|   0  1255k|   0  73.0 |2332  4825 |3.92 2.09 1.02|1.0   0  84|   0     0 |   0     0 |  9   32    0   74    0
Aug 24 11:58:55 ubuntu dstat.sh[79645]: 24-08 11:58:55| 22   5  73   0   0|1193M 1155M  196M 5201M|8138  1664 |   0   316k|   0  8.01 |1028  1404 |3.92 2.09 1.02|2.0   0  52|   0     0 |   0     0 |  9   32    0   74    0
Aug 24 11:58:56 ubuntu dstat.sh[79645]: 24-08 11:58:56| 25   2  73   0   0|1206M 1141M  196M 5201M| 328k  323k|   0   461k|   0  17.0 |2089  4324 |3.92 2.09 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 24 11:58:57 ubuntu dstat.sh[79645]: 24-08 11:58:57| 23   4  72   0   0|1156M 1191M  196M 5201M| 279k  274k|   0  1248k|   0  20.9 |2674  4576 |3.69 2.07 1.02|1.0   0  20|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 11:58:58 ubuntu dstat.sh[79645]: 24-08 11:58:58| 22   3  74   0   0|1202M 1146M  196M 5201M|6513  1517 |   0   441k|   0  9.03 | 932  1101 |3.69 2.07 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 11:58:59 ubuntu dstat.sh[79645]: 24-08 11:58:59| 25   2  71   0   0|1205M 1142M  196M 5201M| 440k  434k|   0   703k|   0  37.9 |3129  5946 |3.69 2.07 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 11:59:00 ubuntu dstat.sh[79645]: 24-08 11:59:00| 23   5  73   0   0|1182M 1165M  196M 5201M|9778  5167 |   0   264k|   0  20.0 |1284  1878 |3.69 2.07 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 11:59:01 ubuntu dstat.sh[79645]: 24-08 11:59:01| 24   3  72   0   0|1205M 1143M  196M 5201M| 252k  246k|   0   488k|   0  15.0 |2122  3837 |3.69 2.07 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 11:59:02 ubuntu dstat.sh[79645]: 24-08 11:59:02| 22   6  71   0   0|1154M 1193M  196M 5201M| 355k  350k|   0   686k|   0   103 |2472  4651 |3.47 2.05 1.01|2.0   0  79|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 11:59:03 ubuntu dstat.sh[79645]: 24-08 11:59:03| 23   2  74   0   0|1197M 1150M  196M 5201M|  17k 1617 |   0   335k|   0  3.99 |1010  1098 |3.47 2.05 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 11:59:04 ubuntu dstat.sh[79645]: 24-08 11:59:04| 24   3  71   0   0|1204M 1143M  196M 5201M| 365k  359k|   0   260k|   0  22.0 |2907  5622 |3.47 2.05 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 11:59:05 ubuntu dstat.sh[79645]: 24-08 11:59:05| 22   5  74   0   0|1181M 1165M  196M 5201M|7267  1566 |   0   204k|   0  9.00 |1173  1404 |3.47 2.05 1.01|2.0   0  36|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 11:59:06 ubuntu dstat.sh[79645]: 24-08 11:59:06| 23   4  72   0   0|1144M 1203M  196M 5201M| 143k  137k|   0   541k|   0  22.0 |1610  2632 |3.47 2.05 1.01|3.0   0  18|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 11:59:07 ubuntu dstat.sh[79645]: 24-08 11:59:07| 20   6  73   0   1|1181M 1166M  196M 5201M|9027  1510 |   0   228k|   0  11.0 |1387  1705 |3.27 2.03 1.01|2.0   0  77|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 11:59:08 ubuntu dstat.sh[79645]: 24-08 11:59:08| 24   2  73   0   0|1204M 1143M  196M 5201M| 228k  222k|   0   661k|   0  36.1 |2047  3683 |3.27 2.03 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 11:59:09 ubuntu dstat.sh[79645]: 24-08 11:59:09| 20   6  71   2   0|1174M 1173M  196M 5201M|6874  1709 |   0  3314k|   0   230 |2014  2118 |3.27 2.03 1.01|3.0   0 103|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 11:59:10 ubuntu dstat.sh[79645]: 24-08 11:59:10| 23   3  74   0   0|1205M 1142M  196M 5201M| 111k  104k|   0   500k|   0  13.0 |1430  2067 |3.27 2.03 1.01|4.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 11:59:11 ubuntu dstat.sh[79645]: 24-08 11:59:11| 19   9  70   0   0|1169M 1178M  196M 5201M| 114k  107k|   0  1095k|   0  71.9 |2547  4085 |3.27 2.03 1.01|1.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 11:59:12 ubuntu dstat.sh[79645]: 24-08 11:59:12| 22   3  73   0   0|1206M 1141M  196M 5201M|  59k   53k|   0   716k|   0  77.0 |1299  1655 |3.09 2.02 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 11:59:13 ubuntu dstat.sh[79645]: 24-08 11:59:13| 30   7  61   0   0|1207M 1140M  196M 5201M| 480k  474k|   0   297k|   0  21.0 |3880    14k|3.09 2.02 1.01|2.0   0  34|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 11:59:14 ubuntu dstat.sh[79645]: 24-08 11:59:14| 21   4  74   0   0|1178M 1169M  196M 5201M|  86k   72k|   0     0 |   0     0 |1362  2258 |3.09 2.02 1.01|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 11:59:15 ubuntu dstat.sh[79645]: 24-08 11:59:15| 22   3  73   0   0|1206M 1141M  196M 5201M| 127k  121k|   0   356k|   0  3.00 |1358  2348 |3.09 2.02 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 11:59:16 ubuntu dstat.sh[79645]: 24-08 11:59:16| 23   4  70   0   0|1155M 1191M  196M 5201M| 321k  316k|   0   248k|   0  20.0 |3092  5916 |3.09 2.02 1.01|2.0   0  50|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 11:59:17 ubuntu dstat.sh[79645]: 24-08 11:59:17| 23   3  74   0   0|1201M 1146M  196M 5201M|6278  1514 |   0   429k|   0  10.0 |1074  1258 |2.92 2.00 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 11:59:18 ubuntu dstat.sh[79645]: 24-08 11:59:18| 24   4  71   0   0|1206M 1140M  196M 5202M| 520k  514k|   0   556k|   0  35.0 |4060  7382 |2.92 2.00 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 11:59:19 ubuntu dstat.sh[79645]: 24-08 11:59:19| 15  14  70   1   0|1145M 1201M  196M 5202M|  83k   78k|   0   232k|   0  12.0 |2514  3939 |2.92 2.00 1.01|1.0   0 236|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 11:59:20 ubuntu dstat.sh[79645]: 24-08 11:59:20| 36  14  50   0   0|1230M 1116M  196M 5202M|  20k   13k|   0   685k|   0  28.0 |2189  3222 |2.92 2.00 1.01|2.0   0 230|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 11:59:21 ubuntu dstat.sh[79645]: 24-08 11:59:21| 44   5  49   1   0|1318M 1027M  196M 5203M|  20k   15k| 368k  844k|24.0  11.0 |1301  1473 |2.92 2.00 1.01|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   44    0
Aug 24 11:59:22 ubuntu dstat.sh[79645]: 24-08 11:59:22| 30   5  48  18   0|1245M 1097M  196M 5205M|  15k 8228 |   0    14M|   0  1015 |5575  9894 |3.01 2.03 1.03|2.0   0  34|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 11:59:23 ubuntu dstat.sh[79645]: 24-08 11:59:23| 31   4  47  17   0|1303M 1038M  197M 5206M|  12k 7269 |   0  6098k|   0   627 |4647  8460 |3.01 2.03 1.03|3.0   0  28|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 11:59:24 ubuntu dstat.sh[79645]: 24-08 11:59:24| 30   4  47  19   0|1340M  999M  197M 5208M|  12k 7622 |   0  5666k|   0   567 |4744  8531 |3.01 2.03 1.03|5.0 2.0  31|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 11:59:25 ubuntu dstat.sh[79645]: 24-08 11:59:25| 34   4  48  15   1|1290M 1048M  197M 5209M|  22k 8710 |   0  5272k|   0   615 |5452  9399 |3.01 2.03 1.03|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 11:59:26 ubuntu dstat.sh[79645]: 24-08 11:59:26| 32   6  45  15   0|1338M  999M  197M 5210M|  15k 9604 |   0  5163k|   0   548 |5525  9726 |3.01 2.03 1.03|3.0   0  13|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 11:59:27 ubuntu dstat.sh[79645]: 24-08 11:59:27| 38   6  46  10   0|1209M 1128M  197M 5209M|  32k   27k|   0  4465k|   0   525 |4730  8176 |2.93 2.03 1.03|3.0   0  12|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 11:59:28 ubuntu dstat.sh[79645]: 24-08 11:59:28| 43   8  49   0   0|1315M 1021M  197M 5210M|6723  2263 |   0  1461k|   0  40.0 |1261  1321 |2.93 2.03 1.03|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 11:59:29 ubuntu dstat.sh[79645]: 24-08 11:59:29| 39   6  45   6   0|1259M 1077M  198M 5210M| 152k  147k|   0  3635k|   0   548 |6457    11k|2.93 2.03 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 24 11:59:30 ubuntu dstat.sh[79645]: 24-08 11:59:30| 36   5  46  11   0|1313M 1023M  198M 5210M| 247k  240k|   0  7127k|   0  1237 |  11k   20k|2.93 2.03 1.03|2.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 11:59:31 ubuntu dstat.sh[79645]: 24-08 11:59:31| 40   6  47   7   0|1267M 1068M  199M 5210M| 200k  195k|   0  5060k|   0   894 |8544    15k|2.93 2.03 1.03|3.0   0  27|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 11:59:32 ubuntu dstat.sh[79645]: 24-08 11:59:32| 24   6  69   0   0|1230M 1105M  199M 5210M|5368  1725 |   0   556k|   0  27.0 |1329  1686 |2.85 2.03 1.04|2.0   0  74|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 11:59:33 ubuntu dstat.sh[79645]: 24-08 11:59:33| 22   4  74   1   0|1267M 1068M  199M 5210M|6913  1620 |   0  2396k|   0   254 |1315  1443 |2.85 2.03 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 11:59:34 ubuntu dstat.sh[79645]: 24-08 11:59:34| 22   5  72   1   0|1230M 1105M  199M 5210M|7771  1620 |   0  6996k|   0   390 |2087  2790 |2.85 2.03 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 11:59:35 ubuntu dstat.sh[79645]: 24-08 11:59:35| 23   4  71   2   0|1267M 1068M  199M 5210M|  16k 1618 |   0  7217k|   0   405 |2065  2780 |2.85 2.03 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 11:59:36 ubuntu dstat.sh[79645]: 24-08 11:59:36| 22   4  72   1   1|1212M 1123M  199M 5210M|6917  1621 |   0  7436k|   0   407 |2126  2940 |2.85 2.03 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 11:59:37 ubuntu dstat.sh[79645]: 24-08 11:59:37| 22   3  72   0   0|1268M 1066M  199M 5210M|9349  1620 |   0  5468k|   0   306 |1902  2460 |2.70 2.01 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 11:59:38 ubuntu dstat.sh[79645]: 24-08 11:59:38| 23   3  74   0   0|1198M 1136M  199M 5210M|6500  1513 |   0    12k|   0  2.00 | 892  1032 |2.70 2.01 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 11:59:39 ubuntu dstat.sh[79645]: 24-08 11:59:39| 22   3  74   0   0|1212M 1122M  199M 5210M|8659  1568 |   0     0 |   0     0 | 981  1113 |2.70 2.01 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 24 11:59:40 ubuntu dstat.sh[79645]: 24-08 11:59:40| 23   2  74   0   0|1258M 1077M  199M 5210M|6056  1621 |   0   908k|   0  31.0 |1131  1538 |2.70 2.01 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
