-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:11:21 ubuntu dstat.sh[73530]: 30-11 00:11:21| 79  14   7   0   0|1452M  694M  197M 5390M|1137k 1130k|   0  2699k|   0   160 |5525    16k|3.99 1.78 0.90|6.0   0 128|   0     0 |   0     0 |  9   36    0   40    0
Nov 30 00:11:22 ubuntu dstat.sh[73530]: 30-11 00:11:22| 83  15   2   0   0|1420M  725M  197M 5391M| 888k  878k|   0  1601k|   0  65.0 |5513    13k|3.99 1.78 0.90|5.0   0  99|   0     0 |   0     0 |  9   35    0   40    0
Nov 30 00:11:23 ubuntu dstat.sh[73530]: 30-11 00:11:23| 86  12   1   0   0|1418M  728M  197M 5391M| 601k  590k|   0   740k|   0  28.0 |4223  9219 |3.99 1.78 0.90|5.0   0  65|   0     0 |   0     0 |  9   35    0   41    0
Nov 30 00:11:24 ubuntu dstat.sh[73530]: 30-11 00:11:24| 84  12   3   0   0|1389M  756M  197M 5391M| 960k  948k|   0  1027k|   0  36.0 |5007    13k|3.99 1.78 0.90|7.0   0  91|   0     0 |   0     0 |  9   35    0   42    0
Nov 30 00:11:25 ubuntu dstat.sh[73530]: 30-11 00:11:25| 85  12   3   0   0|1504M  641M  197M 5392M| 994k  985k|   0  1157k|   0  37.0 |5235    13k|4.15 1.85 0.93|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   42    0
Nov 30 00:11:26 ubuntu dstat.sh[73530]: 30-11 00:11:26| 81  11   7   0   0|1348M  797M  197M 5392M|1225k 1216k|   0   896k|   0  80.0 |5968    16k|4.15 1.85 0.93|8.0   0 155|   0     0 |   0     0 |  9   36    0   41    0
Nov 30 00:11:27 ubuntu dstat.sh[73530]: 30-11 00:11:27| 85  14   1   0   0|1381M  764M  197M 5392M| 197k  190k|   0   640k|   0  28.0 |2507  4997 |4.15 1.85 0.93|8.0   0 175|   0     0 |   0     0 |  9   34    0   41    0
Nov 30 00:11:28 ubuntu dstat.sh[73530]: 30-11 00:11:28| 84  10   5   0   0|1393M  751M  197M 5392M| 933k  922k|   0   763k|   0  37.0 |5125    16k|4.15 1.85 0.93|5.0   0  61|   0     0 |   0     0 |  9   35    0   43    0
Nov 30 00:11:29 ubuntu dstat.sh[73530]: 30-11 00:11:29| 75  11  12   0   0|1273M  870M  197M 5392M| 938k  931k|   0   913k|   0  46.0 |5929    14k|4.15 1.85 0.93|5.0   0 112|   0     0 |   0     0 |  9   34    0   46    0
Nov 30 00:11:30 ubuntu dstat.sh[73530]: 30-11 00:11:30| 88  11   1   0   0|1372M  772M  197M 5393M| 158k  148k|   0   800k|   0  26.0 |2620  3392 |4.14 1.89 0.94|5.0   0  17|   0     0 |   0     0 |  9   35    0   46    0
Nov 30 00:11:31 ubuntu dstat.sh[73530]: 30-11 00:11:31| 81  13   5   0   0|1335M  809M  197M 5393M| 955k  946k|   0  9108k|   0   255 |5774    13k|4.14 1.89 0.94|5.0   0 132|   0     0 |   0     0 |  9   35    0   46    0
Nov 30 00:11:32 ubuntu dstat.sh[73530]: 30-11 00:11:32| 85  12   2   0   0|1381M  763M  197M 5393M|1091k 1082k|   0  1432k|   0  42.0 |4052    14k|4.14 1.89 0.94|5.0   0  62|   0     0 |   0     0 |  9   35    0   45    0
Nov 30 00:11:33 ubuntu dstat.sh[73530]: 30-11 00:11:33| 83  14   3   0   0|1303M  840M  197M 5393M| 669k  662k|   0   673k|   0  27.0 |3420  9821 |4.14 1.89 0.94|6.0   0 163|   0     0 |   0     0 |  9   34    0   45    0
Nov 30 00:11:34 ubuntu dstat.sh[73530]: 30-11 00:11:34| 84  12   3   0   1|1370M  772M  197M 5393M| 628k  619k|   0   887k|   0  34.0 |3954  8860 |4.14 1.89 0.94|5.0   0  12|   0     0 |   0     0 |  9   34    0   45    0
Nov 30 00:11:35 ubuntu dstat.sh[73530]: 30-11 00:11:35| 83  13   3   0   0|1365M  778M  197M 5394M| 504k  496k|   0  1130k|   0  50.1 |3795  8580 |4.13 1.92 0.96|5.0   0 161|   0     0 |   0     0 |  9   34    0   45    0
Nov 30 00:11:36 ubuntu dstat.sh[73530]: 30-11 00:11:36| 84  14   1   0   0|1364M  779M  197M 5394M| 382k  373k|   0  1423k|   0  61.9 |3286  7268 |4.13 1.92 0.96|6.0   0 123|   0     0 |   0     0 |  9   35    0   44    0
Nov 30 00:11:37 ubuntu dstat.sh[73530]: 30-11 00:11:37| 84  14   2   0   0|1417M  725M  197M 5394M| 779k  762k|   0  1293k|   0  33.0 |3934  9782 |4.13 1.92 0.96|4.0   0  99|   0     0 |   0     0 |  9   36    0   46    0
Nov 30 00:11:38 ubuntu dstat.sh[73530]: 30-11 00:11:38| 82  14   3   0   0|1337M  805M  197M 5394M| 673k  665k|   0   940k|   0  32.0 |3502  9991 |4.13 1.92 0.96|5.0   0 115|   0     0 |   0     0 |  9   35    0   47    0
Nov 30 00:11:39 ubuntu dstat.sh[73530]: 30-11 00:11:39| 77  11  11   0   0|1379M  763M  197M 5394M| 545k  537k|   0  1020k|   0  33.0 |3023  7826 |4.13 1.92 0.96|5.0   0 108|   0     0 |   0     0 |  9   36    0   48    0
Nov 30 00:11:40 ubuntu dstat.sh[73530]: 30-11 00:11:40| 60  14  25   0   0|1291M  850M  197M 5395M| 752k  743k|   0   648k|   0  61.0 |5717    12k|4.12 1.95 0.98|5.0   0 211|   0     0 |   0     0 |  9   35    0   45    0
Nov 30 00:11:41 ubuntu dstat.sh[73530]: 30-11 00:11:41| 63  12  25   0   0|1342M  799M  197M 5395M|  58k   48k|   0   460k|   0  21.0 |2007  2575 |4.12 1.95 0.98|5.0   0  71|   0     0 |   0     0 |  9   34    0   45    0
Nov 30 00:11:42 ubuntu dstat.sh[73530]: 30-11 00:11:42| 66   9  25   0   0|1331M  810M  197M 5395M| 614k  606k|   0  2916k|   0  44.8 |4008  8285 |4.12 1.95 0.98|4.0   0  96|   0     0 |   0     0 |  9   35    0   45    0
Nov 30 00:11:43 ubuntu dstat.sh[73530]: 30-11 00:11:43| 65  11  23   1   0|1315M  826M  197M 5395M| 815k  807k|   0  1026k|   0  57.4 |4743    12k|4.12 1.95 0.98|4.0   0 105|   0     0 |   0     0 |  9   34    0   43    0
Nov 30 00:11:44 ubuntu dstat.sh[73530]: 30-11 00:11:44| 66   9  24   0   0|1361M  779M  197M 5395M| 138k  127k|   0   744k|   0  16.0 |2051  2758 |4.12 1.95 0.98|5.0   0  33|   0     0 |   0     0 |  9   35    0   43    0
Nov 30 00:11:45 ubuntu dstat.sh[73530]: 30-11 00:11:45| 64  11  25   0   0|1356M  784M  197M 5395M| 799k  789k|   0  1007k|   0  55.7 |5544    11k|4.03 1.97 0.99|5.0   0  94|   0     0 |   0     0 |  9   35    0   46    0
Nov 30 00:11:46 ubuntu dstat.sh[73530]: 30-11 00:11:46| 68   8  24   0   0|1371M  769M  197M 5396M| 682k  673k|   0   939k|   0  40.3 |4077  8126 |4.03 1.97 0.99|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 30 00:11:47 ubuntu dstat.sh[73530]: 30-11 00:11:47| 56  13  31   0   0|1264M  876M  197M 5396M| 714k  705k|   0   713k|   0  47.8 |5265    11k|4.03 1.97 0.99|3.0   0 229|   0     0 |   0     0 |  9   35    0   46    0
Nov 30 00:11:48 ubuntu dstat.sh[73530]: 30-11 00:11:48| 44   7  48   0   0|1271M  869M  197M 5396M| 180k  174k|   0   436k|   0  40.0 |1802  3682 |4.03 1.97 0.99|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 30 00:11:49 ubuntu dstat.sh[73530]: 30-11 00:11:49| 46   5  48   0   0|1317M  823M  197M 5396M| 377k  370k|   0   670k|   0  24.1 |2319  4850 |4.03 1.97 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 30 00:11:50 ubuntu dstat.sh[73530]: 30-11 00:11:50| 45   8  47   0   0|1273M  867M  197M 5396M| 579k  571k|   0  1169k|   0  81.8 |4483  8984 |3.95 1.99 1.00|4.0   0  65|   0     0 |   0     0 |  9   35    0   48    0
Nov 30 00:11:51 ubuntu dstat.sh[73530]: 30-11 00:11:51| 46   5  49   0   0|1287M  853M  197M 5396M|  29k   21k|   0   566k|   0  30.1 |1589  2046 |3.95 1.99 1.00|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 30 00:11:52 ubuntu dstat.sh[73530]: 30-11 00:11:52| 43   7  49   0   0|1261M  879M  197M 5396M| 280k  263k|   0   815k|   0  70.9 |2599  5057 |3.95 1.99 1.00|3.0   0  54|   0     0 |   0     0 |  9   35    0   46    0
Nov 30 00:11:53 ubuntu dstat.sh[73530]: 30-11 00:11:53| 38  14  48   0   0|1237M  902M  197M 5396M| 313k  307k|   0   536k|   0  43.0 |3455  6549 |3.95 1.99 1.00|3.0   0 193|   0     0 |   0     0 |  9   34    0   45    0
Nov 30 00:11:54 ubuntu dstat.sh[73530]: 30-11 00:11:54| 41  12  47   0   0|1298M  841M  197M 5396M| 171k  162k|   0   618k|   0  22.9 |2399  3959 |3.95 1.99 1.00|3.0   0 136|   0     0 |   0     0 |  9   35    0   45    0
Nov 30 00:11:55 ubuntu dstat.sh[73530]: 30-11 00:11:55| 44   7  49   0   0|1284M  855M  197M 5396M| 273k  264k|   0   673k|   0  40.1 |2686  4814 |3.79 1.99 1.01|3.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Nov 30 00:11:56 ubuntu dstat.sh[73530]: 30-11 00:11:56| 44   8  48   0   0|1260M  880M  197M 5396M| 317k  308k|   0   545k|   0  22.0 |2431  4298 |3.79 1.99 1.01|3.0   0  46|   0     0 |   0     0 |  9   34    0   44    0
Nov 30 00:11:57 ubuntu dstat.sh[73530]: 30-11 00:11:57| 44   6  49   0   0|1312M  827M  197M 5396M| 378k  368k|   0   865k|   0  22.0 |2425  5269 |3.79 1.99 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Nov 30 00:11:58 ubuntu dstat.sh[73530]: 30-11 00:11:58| 44   8  48   0   0|1286M  853M  197M 5396M| 456k  448k|   0   419k|   0  23.0 |2852  6678 |3.79 1.99 1.01|8.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Nov 30 00:11:59 ubuntu dstat.sh[73530]: 30-11 00:11:59| 42  11  47   1   0|1260M  879M  198M 5397M| 355k  347k|   0   884k|   0  34.0 |2654  5724 |3.79 1.99 1.01|6.0   0 125|   0     0 |   0     0 |  9   35    0   48    0
Nov 30 00:12:00 ubuntu dstat.sh[73530]: 30-11 00:12:00| 23  15  59   0   0|1194M  945M  198M 5397M| 198k  189k|   0   447k|   0  27.9 |3101  5594 |3.57 1.97 1.00|2.0   0 291|   0     0 |   0     0 |  9   34    0   48    0
Nov 30 00:12:01 ubuntu dstat.sh[73530]: 30-11 00:12:01| 22   4  74   0   0|1235M  904M  198M 5397M|  16k 1619 |   0   264k|   0  15.0 |1005  1234 |3.57 1.97 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 30 00:12:02 ubuntu dstat.sh[73530]: 30-11 00:12:02| 23   5  71   2   1|1256M  882M  198M 5397M| 230k  212k|   0  6438k|   0   262 |2701  3694 |3.57 1.97 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Nov 30 00:12:03 ubuntu dstat.sh[73530]: 30-11 00:12:03| 18   8  72   0   0|1223M  916M  198M 5397M|9970  3092 |   0  1686k|   0   101 |1981  2764 |3.57 1.97 1.00|2.0   0  95|   0     0 |   0     0 |  9   34    0   48    0
Nov 30 00:12:04 ubuntu dstat.sh[73530]: 30-11 00:12:04| 23   3  73   0   0|1257M  882M  198M 5397M| 129k  121k|   0   356k|   0  10.0 |1571  2336 |3.57 1.97 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 30 00:12:05 ubuntu dstat.sh[73530]: 30-11 00:12:05| 24   4  71   1   0|1192M  947M  198M 5397M| 338k  331k|   0   224k|   0  27.0 |2965  5643 |3.36 1.96 1.00|2.0   0  21|   0     0 |   0     0 |  9   34    0   47    0
Nov 30 00:12:06 ubuntu dstat.sh[73530]: 30-11 00:12:06| 21   4  73   0   0|1239M  899M  198M 5397M|  13k 1624 |   0   148k|   0  8.02 |1167  1301 |3.36 1.96 1.00|2.0   0  11|   0     0 |   0     0 |  9   34    0   47    0
Nov 30 00:12:07 ubuntu dstat.sh[73530]: 30-11 00:12:07| 23   3  73   0   1|1257M  882M  198M 5397M| 253k  244k|   0   482k|   0  20.9 |2189  3939 |3.36 1.96 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 30 00:12:08 ubuntu dstat.sh[73530]: 30-11 00:12:08| 22   5  71   0   0|1192M  947M  198M 5397M| 356k  347k|   0   104k|   0  9.01 |2726  5185 |3.36 1.96 1.00|3.0   0  46|   0     0 |   0     0 |  9   34    0   47    0
Nov 30 00:12:09 ubuntu dstat.sh[73530]: 30-11 00:12:09| 22   4  74   0   0|1240M  899M  198M 5397M|8491  1623 |   0     0 |   0     0 | 947  1158 |3.36 1.96 1.00|2.0   0  12|   0     0 |   0     0 |  9   34    0   39    0
Nov 30 00:12:10 ubuntu dstat.sh[73530]: 30-11 00:12:10| 20   6  73   0   0|1192M  946M  198M 5397M| 147k  137k|   0   386k|   0  16.9 |1880  3181 |3.17 1.94 1.00|1.0   0  63|   0     0 |   0     0 |  9   34    0   39    0
Nov 30 00:12:11 ubuntu dstat.sh[73530]: 30-11 00:12:11| 21   4  73   0   0|1236M  903M  198M 5397M|  12k 1618 |   0   359k|   0  12.0 |1254  1330 |3.17 1.94 1.00|1.0   0  30|   0     0 |   0     0 |  9   34    0   39    0
Nov 30 00:12:12 ubuntu dstat.sh[73530]: 30-11 00:12:12| 24   3  72   1   0|1259M  880M  198M 5397M| 229k  219k|   0  1411k|   0  39.2 |2182  3843 |3.17 1.94 1.00|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Nov 30 00:12:13 ubuntu dstat.sh[73530]: 30-11 00:12:13| 19   7  73   0   1|1224M  914M  198M 5397M|  17k 1620 |   0   584k|   0  40.0 |1671  2157 |3.17 1.94 1.00|3.0   0 101|   0     0 |   0     0 |  9   34    0   33    0
Nov 30 00:12:14 ubuntu dstat.sh[73530]: 30-11 00:12:14| 23   4  73   0   0|1258M  880M  198M 5397M|  98k   91k|   0   328k|   0  6.99 |1373  2042 |3.17 1.94 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 00:12:15 ubuntu dstat.sh[73530]: 30-11 00:12:15| 19   7  72   0   0|1207M  931M  198M 5397M| 126k  119k|   0   924k|   0  71.0 |2295  3963 |2.92 1.91 1.00|2.0   0  94|   0     0 |   0     0 |  9   34    0   31    0
Nov 30 00:12:16 ubuntu dstat.sh[73530]: 30-11 00:12:16| 22   4  74   0   0|1248M  890M  198M 5397M|8089  1624 |   0   273k|   0  7.02 |1154  1351 |2.92 1.91 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 30 00:12:17 ubuntu dstat.sh[73530]: 30-11 00:12:17| 23   3  73   0   0|1258M  880M  198M 5397M| 307k  300k|   0   231k|   0  16.9 |2314  4844 |2.92 1.91 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Nov 30 00:12:18 ubuntu dstat.sh[73530]: 30-11 00:12:18| 22   5  73   1   0|1218M  920M  198M 5397M| 157k  147k|   0   277k|   0  26.1 |2007  3628 |2.92 1.91 1.00|2.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Nov 30 00:12:19 ubuntu dstat.sh[73530]: 30-11 00:12:19| 22   3  74   0   0|1257M  881M  198M 5397M|  35k   26k|   0   403k|   0  12.0 |1211  1440 |2.92 1.91 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Nov 30 00:12:20 ubuntu dstat.sh[73530]: 30-11 00:12:20| 24   3  71   0   0|1258M  880M  198M 5397M| 531k  522k|   0   188k|   0  18.0 |3165  6711 |2.68 1.88 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Nov 30 00:12:21 ubuntu dstat.sh[73530]: 30-11 00:12:21| 16  15  68   0   1|1192M  946M  198M 5397M|  65k   55k|   0    16k|   0  4.00 |2398  3607 |2.68 1.88 0.99|5.0   0 306|   0     0 |   0     0 |  9   34    0   30    0
Nov 30 00:12:22 ubuntu dstat.sh[73530]: 30-11 00:12:22| 40  11  49   0   0|1276M  862M  198M 5398M|  22k   13k|   0   911k|   0  93.9 |1974  2694 |2.68 1.88 0.99|3.0   0 140|   0     0 |   0     0 |  9   34    0   32    0
Nov 30 00:12:23 ubuntu dstat.sh[73530]: 30-11 00:12:23| 37   7  49   6   0|1364M  773M  198M 5399M|  27k   16k| 108k 2645k|7.99   156 |2396  3301 |2.68 1.88 0.99|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   31    0
Nov 30 00:12:24 ubuntu dstat.sh[73530]: 30-11 00:12:24| 28   5  42  24   0|1383M  751M  198M 5401M|  19k 7165 | 261k   12M|16.0   867 |6541    11k|2.68 1.88 0.99|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   31    0
Nov 30 00:12:25 ubuntu dstat.sh[73530]: 30-11 00:12:25| 29   7  45  20   0|1332M  801M  198M 5402M|  26k 7617 |   0  5991k|   0   604 |4500  8831 |2.79 1.91 1.01|3.0 1.0  29|   0     0 |   0     0 |  9   38    0   31    0
Nov 30 00:12:26 ubuntu dstat.sh[73530]: 30-11 00:12:26| 29   6  46  19   0|1388M  743M  198M 5404M|  17k 6727 |   0  5206k|   0   552 |4199  8319 |2.79 1.91 1.01|3.0   0  28|   0     0 |   0     0 |  9   38    0   29    0
Nov 30 00:12:27 ubuntu dstat.sh[73530]: 30-11 00:12:27| 32   5  47  17   0|1323M  806M  198M 5405M|  19k 9332 |   0  5209k|   0   596 |4755  9204 |2.79 1.91 1.01|3.0   0  35|   0     0 |   0     0 |  9   38    0   29    0
Nov 30 00:12:28 ubuntu dstat.sh[73530]: 30-11 00:12:28| 38   8  39  14   0|1375M  754M  199M 5406M|  19k 9513 |   0  4757k|   0   598 |5582    13k|2.79 1.91 1.01|2.0 1.0  47|   0     0 |   0     0 |  9   38    0   30    0
Nov 30 00:12:29 ubuntu dstat.sh[73530]: 30-11 00:12:29| 37   5  44  12   0|1223M  905M  199M 5406M|  37k   29k|   0  4314k|   0   535 |3925  7928 |2.79 1.91 1.01|3.0   0 8.9|   0     0 |   0     0 |  9   34    0   30    0
Nov 30 00:12:30 ubuntu dstat.sh[73530]: 30-11 00:12:30| 45   6  49   0   0|1342M  786M  199M 5406M|9322  2157 |   0   921k|   0  20.0 |1263  1236 |2.72 1.91 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 30 00:12:31 ubuntu dstat.sh[73530]: 30-11 00:12:31| 40   6  45   7   0|1387M  741M  199M 5406M| 159k  150k|   0  3963k|   0   654 |6063    12k|2.72 1.91 1.01|7.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 30 00:12:32 ubuntu dstat.sh[73530]: 30-11 00:12:32| 33   9  54   4   0|1331M  797M  199M 5406M| 204k  195k|   0  5955k|   0   931 |8170    16k|2.72 1.91 1.01|7.0   0 4.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 30 00:12:33 ubuntu dstat.sh[73530]: 30-11 00:12:33| 35   7  44  13   0|1382M  745M  199M 5406M| 218k  210k|   0  7127k|   0  1014 |8346    15k|2.72 1.91 1.01|7.0   0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 30 00:12:34 ubuntu dstat.sh[73530]: 30-11 00:12:34| 33   9  56   2   0|1244M  884M  199M 5406M|  37k   31k|   0  1137k|   0   162 |2594  4319 |2.72 1.91 1.01|2.0   0 102|   0     0 |   0     0 |  9   34    0   24    0
Nov 30 00:12:35 ubuntu dstat.sh[73530]: 30-11 00:12:35| 23   3  74   0   0|1309M  818M  199M 5406M|9522  1620 |   0   636k|   0  16.0 |1032  1159 |2.59 1.90 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 30 00:12:36 ubuntu dstat.sh[73530]: 30-11 00:12:36| 22   3  70   3   0|1231M  896M  199M 5406M|9561  1620 |   0  7158k|   0   397 |2070  2643 |2.59 1.90 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 30 00:12:37 ubuntu dstat.sh[73530]: 30-11 00:12:37| 24   3  71   2   0|1286M  841M  199M 5406M|8704  1620 |   0  7510k|   0   425 |2385  2985 |2.59 1.90 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Nov 30 00:12:38 ubuntu dstat.sh[73530]: 30-11 00:12:38| 23   3  71   2   0|1219M  908M  200M 5406M|8384  1619 |   0  7145k|   0   407 |2418  3259 |2.59 1.90 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 30 00:12:39 ubuntu dstat.sh[73530]: 30-11 00:12:39| 21   5  70   3   0|1265M  862M  200M 5406M|8206  1515 |   0  7542k|   0   402 |2023  2739 |2.59 1.90 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 30 00:12:40 ubuntu dstat.sh[73530]: 30-11 00:12:40| 22   3  74   0   0|1321M  806M  200M 5406M|  11k 1617 |   0     0 |   0     0 | 869  1068 |2.46 1.88 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 00:12:41 ubuntu dstat.sh[73530]: 30-11 00:12:41| 22   3  74   0   0|1255M  872M  200M 5406M|8686  1624 |   0     0 |   0     0 | 885   988 |2.46 1.88 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 00:12:42 ubuntu dstat.sh[73530]: 30-11 00:12:42| 22   3  74   0   0|1263M  864M  200M 5406M|9113  1616 |   0     0 |   0     0 | 830  1020 |2.46 1.88 1.01|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 00:12:43 ubuntu dstat.sh[73530]: 30-11 00:12:43| 22   4  73   0   0|1311M  816M  200M 5406M|8536  1648 |   0   835k|   0  29.0 |1042  1326 |2.46 1.88 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 00:12:44 ubuntu dstat.sh[73530]: 30-11 00:12:44| 23   2  74   0   0|1239M  888M  200M 5406M|8510  1619 |   0   144k|   0  4.00 | 950   986 |2.46 1.88 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 00:12:45 ubuntu dstat.sh[73530]: 30-11 00:12:45| 23   3  74   0   0|1223M  904M  200M 5406M|9019  1621 |   0     0 |   0     0 | 955   968 |2.34 1.87 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 00:12:46 ubuntu dstat.sh[73530]: 30-11 00:12:46| 24   2  74   0   0|1283M  844M  200M 5406M|9620  1619 |   0     0 |   0     0 | 917  1052 |2.34 1.87 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 30 00:12:47 ubuntu dstat.sh[73530]: 30-11 00:12:47| 23   3  74   0   0|1316M  811M  200M 5406M|  18k 1512 |   0     0 |   0     0 | 990  1134 |2.34 1.87 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 30 00:12:48 ubuntu dstat.sh[73530]: 30-11 00:12:48| 10  19  70   0   0|1214M  913M  200M 5406M|9947  1621 |   0   512k|   0  7.00 |2573  4001 |2.34 1.87 1.01|2.0   0 383|   0     0 |   0     0 |  9   34    0   14    0
Nov 30 00:12:49 ubuntu dstat.sh[73530]: 30-11 00:12:49|  9  20  70   0   0|1214M  913M  200M 5407M|8034  1617 |   0   954k|   0  11.0 |2705  4167 |2.34 1.87 1.01|1.0   0 388|   0     0 |   0     0 |  9   34    0   14    0
Nov 30 00:12:50 ubuntu dstat.sh[73530]: 30-11 00:12:50| 11  20  70   0   0|1214M  913M  200M 5407M|7897  1628 |   0   434k|   0  8.04 |2648  4144 |2.31 1.87 1.02|1.0   0 393|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 00:12:51 ubuntu dstat.sh[73530]: 30-11 00:12:51| 10  19  69   0   0|1214M  913M  200M 5407M|9855  1618 |   0   923k|   0  11.0 |2665  3875 |2.31 1.87 1.02|2.0   0 383|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 00:12:52 ubuntu dstat.sh[73530]: 30-11 00:12:52|  9  20  69   0   0|1214M  912M  200M 5407M|9946  1724 |   0   840k|   0  10.0 |2710  4158 |2.31 1.87 1.02|2.0   0 406|   0     0 |   0     0 |  9   34    0   11    0
Nov 30 00:12:53 ubuntu dstat.sh[73530]: 30-11 00:12:53| 10  21  68   1   0|1214M  912M  200M 5407M|7910  1621 |   0  4758k|   0   398 |3528  4505 |2.31 1.87 1.02|3.0   0 399|   0     0 |   0     0 |  9   34    0   11    0
Nov 30 00:12:54 ubuntu dstat.sh[73530]: 30-11 00:12:54|  9  19  71   0   0|1214M  913M  200M 5407M|9509  1564 |   0   148k|   0  4.99 |2655  4084 |2.31 1.87 1.02|2.0   0 373|   0     0 |   0     0 |  9   34    0   10    0
Nov 30 00:12:55 ubuntu dstat.sh[73530]: 30-11 00:12:55| 10  18  71   0   0|1214M  912M  200M 5407M|  12k 1621 |   0   112k|   0  7.01 |2582  3893 |2.29 1.87 1.02|3.0   0 366|   0     0 |   0     0 |  9   34    0   10    0
Nov 30 00:12:56 ubuntu dstat.sh[73530]: 30-11 00:12:56| 12  17  70   0   0|1223M  903M  200M 5407M|8437  1615 |   0     0 |   0     0 |2439  3695 |2.29 1.87 1.02|1.0   0 322|   0     0 |   0     0 |  9   34    0    9    0
Nov 30 00:12:57 ubuntu dstat.sh[73530]: 30-11 00:12:57| 22   4  74   0   0|1279M  847M  200M 5407M|7868  1511 |   0     0 |   0     0 | 985  1075 |2.29 1.87 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 30 00:12:58 ubuntu dstat.sh[73530]: 30-11 00:12:58| 22   3  74   0   0|1315M  811M  200M 5407M|7900  1628 |   0  1375k|   0  29.1 |1053  1036 |2.29 1.87 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 30 00:12:59 ubuntu dstat.sh[73530]: 30-11 00:12:59| 23   3  74   0   0|1266M  860M  200M 5407M|  11k 1714 |   0     0 |   0     0 | 998  1106 |2.29 1.87 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 30 00:13:00 ubuntu dstat.sh[73530]: 30-11 00:13:00| 23   3  74   0   0|1317M  809M  200M 5407M|9499  1619 |   0    20k|   0  1.00 | 970  1102 |2.19 1.86 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 30 00:13:01 ubuntu dstat.sh[73530]: 30-11 00:13:01| 23   2  73   0   0|1271M  855M  200M 5407M|  10k 1614 |   0     0 |   0     0 |1020  1186 |2.19 1.86 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
