-- Logs begin at Sun 2022-07-31 20:03:29 UTC, end at Mon 2022-08-01 08:01:11 UTC. --
Aug 01 07:23:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:23:05 ubuntu dstat.sh[92144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:23:05 ubuntu dstat.sh[92144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:24:43 ubuntu dstat.sh[92144]: 01-08 07:24:43| 77  14   7   1   0|1327M  801M  197M 5405M|1136k 1131k|   0   568k|   0  43.0 |6533    15k|4.36 2.06 1.04|6.0   0 251|   0     0 |   0     0 |  9   34    0   38    0
Aug 01 07:24:44 ubuntu dstat.sh[92144]: 01-08 07:24:44| 83  14   2   0   0|1359M  768M  197M 5405M| 975k  967k|   0   444k|   0  37.0 |5339    13k|4.36 2.06 1.04|4.0   0  57|   0     0 |   0     0 |  9   35    0   38    0
Aug 01 07:24:45 ubuntu dstat.sh[92144]: 01-08 07:24:45| 83  15   3   0   0|1296M  830M  197M 5406M| 850k  845k|   0   480k|   0  44.0 |5066    13k|4.36 2.06 1.04|5.0   0 172|   0     0 |   0     0 |  9   32    0   38    0
Aug 01 07:24:46 ubuntu dstat.sh[92144]: 01-08 07:24:46| 83  15   1   0   0|1376M  750M  197M 5406M| 401k  395k|   0   372k|   0  27.0 |3819  6717 |4.36 2.06 1.04|5.0   0 109|   0     0 |   0     0 |  9   34    0   38    0
Aug 01 07:24:47 ubuntu dstat.sh[92144]: 01-08 07:24:47| 82  13   3   1   0|1341M  784M  197M 5406M|1177k 1171k|   0   740k|   0  77.0 |5069    15k|4.36 2.06 1.04|5.0   0  84|   0     0 |   0     0 |  9   34    0   39    0
Aug 01 07:24:48 ubuntu dstat.sh[92144]: 01-08 07:24:48| 87   9   2   0   0|1381M  744M  197M 5406M|1191k 1185k|   0  1064k|   0  63.0 |5063    14k|4.57 2.14 1.07|5.0   0  64|   0     0 |   0     0 |  9   34    0   39    0
Aug 01 07:24:49 ubuntu dstat.sh[92144]: 01-08 07:24:49| 88  12   1   0   0|1369M  757M  197M 5407M|1118k 1114k|   0   532k|   0  42.0 |4829    15k|4.57 2.14 1.07|5.0   0  96|   0     0 |   0     0 |  9   33    0   40    0
Aug 01 07:24:50 ubuntu dstat.sh[92144]: 01-08 07:24:50| 85  12   2   0   0|1379M  746M  197M 5407M| 794k  790k|   0   420k|   0  30.0 |4926    12k|4.57 2.14 1.07|5.0   0  64|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 07:24:51 ubuntu dstat.sh[92144]: 01-08 07:24:51| 81  14   5   0   0|1331M  794M  197M 5407M|1493k 1485k|   0   788k|   0  83.0 |5457    19k|4.57 2.14 1.07|4.0   0 118|   0     0 |   0     0 |  9   35    0   41    0
Aug 01 07:24:52 ubuntu dstat.sh[92144]: 01-08 07:24:52| 85  13   2   0   0|1300M  824M  197M 5408M|1328k 1315k|   0   700k|   0  65.0 |4591    17k|4.57 2.14 1.07|6.0   0  75|   0     0 |   0     0 |  9   33    0   41    0
Aug 01 07:24:53 ubuntu dstat.sh[92144]: 01-08 07:24:53| 81  14   4   0   0|1308M  816M  197M 5408M| 902k  896k|   0  9843k|   0   276 |5504    14k|4.52 2.17 1.09|4.0   0 164|   0     0 |   0     0 |  9   33    0   42    0
Aug 01 07:24:54 ubuntu dstat.sh[92144]: 01-08 07:24:54| 78  12   9   0   0|1272M  852M  197M 5408M|1061k 1056k|   0   496k|   0  42.0 |4759    15k|4.52 2.17 1.09|5.0   0  73|   0     0 |   0     0 |  9   33    0   41    0
Aug 01 07:24:55 ubuntu dstat.sh[92144]: 01-08 07:24:55| 80  14   4   0   0|1327M  796M  197M 5408M| 822k  818k|   0   532k|   0  50.0 |4820    13k|4.52 2.17 1.09|6.0   0 102|   0     0 |   0     0 |  9   33    0   41    0
Aug 01 07:24:56 ubuntu dstat.sh[92144]: 01-08 07:24:56| 83  13   3   0   0|1323M  800M  197M 5409M| 651k  644k|   0   438k|   0  38.8 |4180    10k|4.52 2.17 1.09|5.0   0 196|   0     0 |   0     0 |  9   33    0   42    0
Aug 01 07:24:57 ubuntu dstat.sh[92144]: 01-08 07:24:57| 82  14   3   0   0|1331M  792M  197M 5409M| 665k  660k|   0   349k|   0  27.1 |3672  9829 |4.52 2.17 1.09|4.0   0  81|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 07:24:58 ubuntu dstat.sh[92144]: 01-08 07:24:58| 85  12   4   0   1|1302M  821M  197M 5409M|1139k 1135k|   0   956k|   0   102 |4699    15k|4.48 2.20 1.10|5.0   0 106|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 07:24:59 ubuntu dstat.sh[92144]: 01-08 07:24:59| 83  12   3   0   0|1307M  815M  197M 5409M| 556k  549k|   0   444k|   0  44.0 |3957  9567 |4.48 2.20 1.10|4.0   0  94|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 07:25:00 ubuntu dstat.sh[92144]: 01-08 07:25:00| 83  12   4   0   0|1342M  780M  197M 5409M| 912k  905k|   0   488k|   0  49.0 |4982    13k|4.48 2.20 1.10|4.0   0  69|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 07:25:01 ubuntu dstat.sh[92144]: 01-08 07:25:01| 81  13   6   0   0|1309M  813M  197M 5410M| 946k  939k|   0   592k|   0  55.0 |4612    15k|4.48 2.20 1.10|4.0   0 139|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 07:25:02 ubuntu dstat.sh[92144]: 01-08 07:25:02| 85  12   3   0   0|1320M  801M  197M 5410M| 646k  641k|   0   548k|   0  51.0 |3942  9453 |4.48 2.20 1.10|3.0 1.0  88|   0     0 |   0     0 |  9   33    0   44    0
Aug 01 07:25:03 ubuntu dstat.sh[92144]: 01-08 07:25:03| 79  15   4   0   0|1310M  812M  197M 5410M| 628k  624k|   0  3556k|   0  69.0 |4498  9977 |4.44 2.23 1.12|5.0   0 130|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 07:25:04 ubuntu dstat.sh[92144]: 01-08 07:25:04| 64  11  25   1   1|1309M  812M  197M 5411M| 810k  803k|   0   504k|   0  35.0 |5813    12k|4.44 2.23 1.12|4.0   0  75|   0     0 |   0     0 |  9   34    0   45    0
Aug 01 07:25:05 ubuntu dstat.sh[92144]: 01-08 07:25:05| 63  11  24   0   0|1249M  872M  197M 5411M| 786k  782k|   0   428k|   0  35.0 |4846    11k|4.44 2.23 1.12|3.0   0 119|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 07:25:06 ubuntu dstat.sh[92144]: 01-08 07:25:06| 66   9  25   0   0|1297M  823M  197M 5411M| 245k  240k|   0    72k|   0  6.00 |2390  4543 |4.44 2.23 1.12|4.0   0  46|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 07:25:07 ubuntu dstat.sh[92144]: 01-08 07:25:07| 63  12  25   1   0|1241M  879M  197M 5411M| 734k  730k|   0   504k|   0  47.0 |5247    11k|4.44 2.23 1.12|4.0   0 101|   0     0 |   0     0 |  9   33    0   42    0
Aug 01 07:25:08 ubuntu dstat.sh[92144]: 01-08 07:25:08| 61  15  23   0   0|1291M  829M  197M 5411M| 174k  169k|   0   240k|   0  22.0 |2445  4216 |4.33 2.25 1.13|3.0   0 188|   0     0 |   0     0 |  9   32    0   43    0
Aug 01 07:25:09 ubuntu dstat.sh[92144]: 01-08 07:25:09| 62  12  26   0   0|1256M  864M  197M 5411M| 377k  371k|   0   600k|   0  66.0 |3756  7827 |4.33 2.25 1.13|2.0   0 158|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 07:25:10 ubuntu dstat.sh[92144]: 01-08 07:25:10| 67   7  24   0   0|1322M  798M  197M 5412M| 749k  745k|   0   388k|   0  30.0 |4912  9969 |4.33 2.25 1.13|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 07:25:11 ubuntu dstat.sh[92144]: 01-08 07:25:11| 60   8  33   0   0|1236M  883M  197M 5412M| 935k  920k|   0   596k|   0  57.0 |5224    12k|4.33 2.25 1.13|3.0   0  44|   0     0 |   0     0 |  9   32    0   47    0
Aug 01 07:25:12 ubuntu dstat.sh[92144]: 01-08 07:25:12| 63  12  25   0   0|1276M  843M  197M 5412M|6920  1620 |   0   192k|   0  11.0 |1726  2295 |4.33 2.25 1.13|3.0   0 156|   0     0 |   0     0 |  9   32    0   47    0
Aug 01 07:25:13 ubuntu dstat.sh[92144]: 01-08 07:25:13| 61   8  31   0   0|1329M  790M  197M 5412M| 855k  850k|   0   456k|   0  45.0 |4825    11k|4.22 2.26 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Aug 01 07:25:14 ubuntu dstat.sh[92144]: 01-08 07:25:14| 62  11  24   0   0|1272M  847M  197M 5412M| 841k  836k|   0   427k|   0  32.9 |4810    10k|4.22 2.26 1.14|4.0   0  91|   0     0 |   0     0 |  9   33    0   50    0
Aug 01 07:25:15 ubuntu dstat.sh[92144]: 01-08 07:25:15| 65  10  23   0   0|1300M  819M  197M 5413M| 446k  441k|   0   414k|   0  34.9 |3162  6851 |4.22 2.26 1.14|4.0   0  51|   0     0 |   0     0 |  9   34    0   50    0
Aug 01 07:25:16 ubuntu dstat.sh[92144]: 01-08 07:25:16| 64  12  24   0   0|1255M  864M  197M 5413M| 725k  719k|   0   510k|   0  45.2 |4187  9883 |4.22 2.26 1.14|3.0   0 149|   0     0 |   0     0 |  9   33    0   52    0
Aug 01 07:25:17 ubuntu dstat.sh[92144]: 01-08 07:25:17| 67   8  24   0   0|1324M  795M  197M 5413M| 715k  710k|   0   364k|   0  30.0 |5059  9833 |4.22 2.26 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 01 07:25:18 ubuntu dstat.sh[92144]: 01-08 07:25:18| 57  12  30   1   0|1225M  893M  197M 5413M| 961k  956k|   0   529k|   0  50.1 |6859    14k|4.12 2.27 1.15|3.0   0 192|   0     0 |   0     0 |  9   33    0   57    0
Aug 01 07:25:19 ubuntu dstat.sh[92144]: 01-08 07:25:19| 42  10  47   0   0|1232M  886M  197M 5413M| 162k  156k|   0   492k|   0  30.0 |2542  4483 |4.12 2.27 1.15|2.0   0 120|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 07:25:20 ubuntu dstat.sh[92144]: 01-08 07:25:20| 44   6  48   0   0|1213M  904M  197M 5414M| 494k  490k|   0   551k|   0  47.9 |3881  7850 |4.12 2.27 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 07:25:21 ubuntu dstat.sh[92144]: 01-08 07:25:21| 41  10  47   0   0|1221M  896M  197M 5414M|  75k   71k|   0   520k|   0  42.0 |2174  3588 |4.12 2.27 1.15|2.0   0 141|   0     0 |   0     0 |  9   32    0   54    0
Aug 01 07:25:22 ubuntu dstat.sh[92144]: 01-08 07:25:22| 44   7  48   1   0|1271M  846M  197M 5414M| 416k  402k|   0   529k|   0  42.1 |3142  6246 |4.12 2.27 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 01 07:25:23 ubuntu dstat.sh[92144]: 01-08 07:25:23| 46   6  48   0   0|1192M  925M  197M 5414M| 477k  472k|   0   412k|   0  28.0 |3915  6980 |3.95 2.27 1.16|4.0   0  16|   0     0 |   0     0 |  9   32    0   54    0
Aug 01 07:25:24 ubuntu dstat.sh[92144]: 01-08 07:25:24| 47  10  41   0   0|1265M  852M  197M 5414M| 286k  278k|   0  7568k|   0   289 |3994  6397 |3.95 2.27 1.16|3.0   0 212|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 07:25:25 ubuntu dstat.sh[92144]: 01-08 07:25:25| 39  12  46   1   0|1240M  878M  197M 5414M| 263k  256k|   0   624k|   0  48.0 |3048  6191 |3.95 2.27 1.16|2.0   0 264|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 07:25:26 ubuntu dstat.sh[92144]: 01-08 07:25:26| 44   8  47   0   0|1249M  868M  197M 5414M| 193k  186k|   0   416k|   0  31.0 |2378  3856 |3.95 2.27 1.16|3.0   0  52|   0     0 |   0     0 |  9   32    0   56    0
Aug 01 07:25:27 ubuntu dstat.sh[92144]: 01-08 07:25:27| 49  10  40   0   0|1233M  884M  197M 5414M| 371k  365k|   0   336k|   0  29.0 |3577  9602 |3.95 2.27 1.16|3.0   0  70|   0     0 |   0     0 |  9   33    0   57    0
Aug 01 07:25:28 ubuntu dstat.sh[92144]: 01-08 07:25:28| 44   7  48   0   0|1255M  862M  197M 5414M| 516k  510k|   0   349k|   0  24.1 |3309  7276 |3.80 2.26 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 01 07:25:29 ubuntu dstat.sh[92144]: 01-08 07:25:29| 43   8  47   0   0|1248M  869M  197M 5414M| 325k  320k|   0   678k|   0  77.8 |3243  5891 |3.80 2.26 1.16|2.0   0  80|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 07:25:30 ubuntu dstat.sh[92144]: 01-08 07:25:30| 44   9  46   1   0|1214M  903M  197M 5414M| 497k  491k|   0   553k|   0  48.1 |4333  8565 |3.80 2.26 1.16|2.0   0 121|   0     0 |   0     0 |  9   32    0   61    0
Aug 01 07:25:31 ubuntu dstat.sh[92144]: 01-08 07:25:31| 24  11  63   0   0|1189M  928M  197M 5414M|9360  1458 |   0   220k|   0  9.00 |1940  3057 |3.80 2.26 1.16|1.0   0 294|   0     0 |   0     0 |  9   32    0   60    0
Aug 01 07:25:32 ubuntu dstat.sh[92144]: 01-08 07:25:32| 22   3  73   0   0|1212M  905M  197M 5415M| 215k  210k|   0   352k|   0  34.0 |1826  3650 |3.80 2.26 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 01 07:25:33 ubuntu dstat.sh[92144]: 01-08 07:25:33| 20   8  72   0   0|1182M  935M  197M 5415M|5980  1622 |   0   216k|   0  14.0 |1512  2127 |3.49 2.22 1.15|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 07:25:34 ubuntu dstat.sh[92144]: 01-08 07:25:34| 24   3  73   0   0|1210M  907M  197M 5415M| 151k  146k|   0  1475k|   0  25.0 |1668  2948 |3.49 2.22 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 07:25:35 ubuntu dstat.sh[92144]: 01-08 07:25:35| 24   3  71   1   0|1210M  907M  197M 5415M| 451k  447k|   0  1227k|   0  82.9 |3524  7285 |3.49 2.22 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 07:25:36 ubuntu dstat.sh[92144]: 01-08 07:25:36| 21   4  74   0   0|1186M  930M  197M 5415M|6228  1620 |   0    84k|   0  6.00 |1074  1328 |3.49 2.22 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 07:25:37 ubuntu dstat.sh[92144]: 01-08 07:25:37| 23   3  74   0   0|1208M  908M  197M 5415M| 172k  168k|   0    64k|   0  6.00 |1597  3145 |3.49 2.22 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 01 07:25:38 ubuntu dstat.sh[92144]: 01-08 07:25:38| 22   5  71   0   0|1165M  951M  197M 5415M| 270k  266k|   0   452k|   0  43.0 |2638  5384 |3.29 2.20 1.15|1.0   0  50|   0     0 |   0     0 |  9   32    0   48    0
Aug 01 07:25:39 ubuntu dstat.sh[92144]: 01-08 07:25:39| 23   3  74   0   0|1209M  907M  197M 5415M|5832  1619 |   0   144k|   0  12.0 |1008  1203 |3.29 2.20 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 01 07:25:40 ubuntu dstat.sh[92144]: 01-08 07:25:40| 25   2  70   1   0|1210M  906M  197M 5415M| 540k  537k|   0   240k|   0  19.0 |3638  7161 |3.29 2.20 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 01 07:25:41 ubuntu dstat.sh[92144]: 01-08 07:25:41| 21   6  73   0   0|1178M  938M  197M 5415M|  66k   52k|   0   148k|   0  11.0 |1606  2484 |3.29 2.20 1.15|1.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 07:25:42 ubuntu dstat.sh[92144]: 01-08 07:25:42| 24   3  73   0   0|1210M  906M  197M 5415M| 107k  101k|   0    88k|   0  10.0 |1336  2178 |3.29 2.20 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 01 07:25:43 ubuntu dstat.sh[92144]: 01-08 07:25:43| 23   5  73   0   0|1165M  951M  197M 5415M| 270k  265k|   0    96k|   0  9.00 |2465  4443 |3.11 2.18 1.15|1.0   0  35|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 07:25:44 ubuntu dstat.sh[92144]: 01-08 07:25:44| 22   3  73   0   0|1198M  918M  197M 5415M|8372  1722 |   0  4091B|   0  1.00 |1011  1245 |3.11 2.18 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:25:45 ubuntu dstat.sh[92144]: 01-08 07:25:45| 19   8  72   0   0|1152M  964M  197M 5415M| 141k  135k|   0   108k|   0  12.0 |2183  3488 |3.11 2.18 1.15|1.0   0  91|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:25:46 ubuntu dstat.sh[92144]: 01-08 07:25:46| 23   2  74   0   0|1197M  919M  197M 5415M|7899  1619 |   0   116k|   0  8.00 | 957  1183 |3.11 2.18 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:25:47 ubuntu dstat.sh[92144]: 01-08 07:25:47| 22   5  71   1   0|1151M  965M  197M 5415M| 227k  222k|   0   332k|   0  35.0 |2552  4644 |3.11 2.18 1.15|1.0   0  60|   0     0 |   0     0 |  9   32    0   41    0
Aug 01 07:25:48 ubuntu dstat.sh[92144]: 01-08 07:25:48| 22   4  73   0   0|1192M  924M  197M 5415M|7550  1620 |   0   152k|   0  10.0 |1152  1484 |2.94 2.16 1.15|1.0   0  41|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:25:49 ubuntu dstat.sh[92144]: 01-08 07:25:49| 21   6  72   1   0|1152M  964M  197M 5415M| 213k  208k|   0   316k|   0  29.0 |2170  3959 |2.94 2.16 1.15|1.0   0  61|   0     0 |   0     0 |  9   32    0   41    0
Aug 01 07:25:50 ubuntu dstat.sh[92144]: 01-08 07:25:50| 21   7  72   0   0|1186M  930M  197M 5415M|7128  1622 |   0   176k|   0  10.0 |1255  1615 |2.94 2.16 1.15|1.0   0  75|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:25:51 ubuntu dstat.sh[92144]: 01-08 07:25:51| 22   4  73   0   0|1209M  907M  197M 5415M| 171k  165k|   0   136k|   0  7.98 |1729  3113 |2.94 2.16 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 01 07:25:52 ubuntu dstat.sh[92144]: 01-08 07:25:52| 23   5  71   1   0|1155M  961M  198M 5415M| 436k  430k|   0   765k|   0  56.1 |3479  6765 |2.94 2.16 1.15|1.0   0  18|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:25:53 ubuntu dstat.sh[92144]: 01-08 07:25:53| 22   3  74   0   0|1199M  916M  198M 5415M|6451  1619 |   0    96k|   0  9.99 | 886  1234 |2.78 2.14 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:25:54 ubuntu dstat.sh[92144]: 01-08 07:25:54| 24   4  71   0   0|1209M  907M  198M 5415M| 439k  435k|   0   200k|   0  23.0 |3514  6541 |2.78 2.14 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 01 07:25:55 ubuntu dstat.sh[92144]: 01-08 07:25:55| 22   4  72   0   0|1190M  925M  198M 5415M|  16k 1618 |   0  3359k|   0   228 |1544  1518 |2.78 2.14 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Aug 01 07:25:56 ubuntu dstat.sh[92144]: 01-08 07:25:56| 24   4  72   1   0|1210M  906M  198M 5415M| 321k  316k|   0   188k|   0  17.0 |2642  4713 |2.78 2.14 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 01 07:25:57 ubuntu dstat.sh[92144]: 01-08 07:25:57| 20   8  70   0   0|1151M  965M  198M 5416M| 278k  273k|   0   196k|   0  22.0 |3074  5293 |2.78 2.14 1.15|2.0   0 104|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 07:25:58 ubuntu dstat.sh[92144]: 01-08 07:25:58| 24  19  57   1   0|1199M  916M  198M 5416M|  17k   13k|   0   400k|   0  26.0 |2598  4146 |2.64 2.13 1.15|2.0   0 350|   0     0 |   0     0 |  9   32    0   41    0
Aug 01 07:25:59 ubuntu dstat.sh[92144]: 01-08 07:25:59| 45   5  49   0   0|1287M  827M  198M 5416M|5444  1618 |   0   799k|   0  17.0 |1250  1374 |2.64 2.13 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 01 07:26:00 ubuntu dstat.sh[92144]: 01-08 07:26:00| 32   6  47  16   0|1336M  776M  198M 5418M|  25k   20k|   0    12M|   0   875 |4939  9175 |2.64 2.13 1.15|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   40    0
Aug 01 07:26:01 ubuntu dstat.sh[92144]: 01-08 07:26:01| 29   5  47  17   0|1279M  831M  198M 5420M|  12k 7714 |   0  5741k|   0   650 |4647  9468 |2.64 2.13 1.15|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   40    0
Aug 01 07:26:02 ubuntu dstat.sh[92144]: 01-08 07:26:02| 30   4  46  19   0|1318M  790M  198M 5421M|  13k 7177 |   0  5211k|   0   593 |3968  8615 |2.64 2.13 1.15|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 07:26:03 ubuntu dstat.sh[92144]: 01-08 07:26:03| 30   4  46  18   0|1249M  859M  198M 5422M|  14k 7072 |   0  5229k|   0   619 |4100  8993 |2.51 2.11 1.15|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 07:26:04 ubuntu dstat.sh[92144]: 01-08 07:26:04| 33   5  42  18   0|1303M  803M  199M 5423M|  17k   10k|   0  4460k|   0   557 |5386  9594 |2.51 2.11 1.15|3.0   0  22|   0     0 |   0     0 |  9   36    0   38    0
Aug 01 07:26:05 ubuntu dstat.sh[92144]: 01-08 07:26:05| 34   7  44  16   0|1341M  765M  199M 5423M|  36k   30k|   0  5758k|   0   647 |5936    10k|2.51 2.11 1.15|3.0   0 8.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 01 07:26:06 ubuntu dstat.sh[92144]: 01-08 07:26:06| 47   5  48   0   0|1251M  855M  199M 5423M|7523  2270 |   0   852k|   0  50.0 |1501  1675 |2.51 2.11 1.15|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 01 07:26:07 ubuntu dstat.sh[92144]: 01-08 07:26:07| 40   7  50   1   0|1331M  775M  199M 5423M| 132k  117k|   0  2591k|   0   477 |5114  8880 |2.51 2.11 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 01 07:26:08 ubuntu dstat.sh[92144]: 01-08 07:26:08| 35   7  45  12   0|1263M  842M  199M 5423M| 220k  214k|   0    12M|   0  1303 |8669    16k|2.55 2.12 1.16|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 07:26:09 ubuntu dstat.sh[92144]: 01-08 07:26:09| 35   6  49   9   0|1318M  787M  199M 5423M| 221k  215k|   0  5576k|   0   939 |6547    14k|2.55 2.12 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 07:26:10 ubuntu dstat.sh[92144]: 01-08 07:26:10| 32   9  55   3   1|1183M  922M  200M 5424M|  49k   41k|   0  1670k|   0   251 |2851  5215 |2.55 2.12 1.16|1.0   0  97|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 07:26:11 ubuntu dstat.sh[92144]: 01-08 07:26:11| 22   3  74   0   0|1245M  860M  200M 5424M|  13k 1619 |   0   472k|   0  21.0 |1085  1274 |2.55 2.12 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 07:26:12 ubuntu dstat.sh[92144]: 01-08 07:26:12| 23   4  72   1   0|1175M  930M  200M 5424M|7750  1568 |   0  7066k|   0   413 |2179  2950 |2.55 2.12 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 07:26:13 ubuntu dstat.sh[92144]: 01-08 07:26:13| 23   4  72   2   0|1237M  867M  200M 5423M|8732  1513 |   0  6998k|   0   406 |2172  3089 |2.42 2.10 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 07:26:14 ubuntu dstat.sh[92144]: 01-08 07:26:14| 23   3  71   2   0|1271M  834M  200M 5424M|5730  1615 |   0  7026k|   0   410 |2175  3080 |2.42 2.10 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 01 07:26:15 ubuntu dstat.sh[92144]: 01-08 07:26:15| 22   4  73   1   0|1202M  903M  200M 5424M|7236  1456 |   0  3632k|   0   187 |1455  1847 |2.42 2.10 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 01 07:26:16 ubuntu dstat.sh[92144]: 01-08 07:26:16| 23   3  74   0   0|1261M  844M  200M 5424M|6807  1715 |   0     0 |   0     0 | 971  1106 |2.42 2.10 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 01 07:26:17 ubuntu dstat.sh[92144]: 01-08 07:26:17| 23   3  74   0   0|1193M  911M  200M 5424M|6386  1622 |   0     0 |   0     0 | 914  1080 |2.42 2.10 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 01 07:26:18 ubuntu dstat.sh[92144]: 01-08 07:26:18| 22   4  73   0   0|1202M  903M  200M 5424M|5943  1618 |   0   160k|   0  11.0 |1123  1509 |2.31 2.08 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:26:19 ubuntu dstat.sh[92144]: 01-08 07:26:19| 23   2  74   0   0|1253M  852M  200M 5424M|5945  1620 |   0   368k|   0  25.0 |1028  1277 |2.31 2.08 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:26:20 ubuntu dstat.sh[92144]: 01-08 07:26:20| 24   2  74   0   0|1173M  931M  200M 5424M|  15k 1620 |   0  4095B|   0  1.00 | 958  1110 |2.31 2.08 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:26:21 ubuntu dstat.sh[92144]: 01-08 07:26:21| 23   3  74   0   0|1234M  871M  200M 5424M|6888  1621 |   0     0 |   0     0 | 936  1132 |2.31 2.08 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:26:22 ubuntu dstat.sh[92144]: 01-08 07:26:22| 22   4  74   0   0|1207M  898M  200M 5424M|  12k 1619 |   0     0 |   0     0 | 947  1122 |2.31 2.08 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:26:23 ubuntu dstat.sh[92144]: 01-08 07:26:23| 24   2  74   0   0|1253M  851M  200M 5424M|8951  1458 |   0     0 |   0     0 | 944  1158 |2.20 2.07 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
