-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 01:58:46 ubuntu dstat.sh[92003]: 04-08 01:58:46| 75   9  15   0   0|1400M  874M  194M 5266M|1313k 1308k|   0  1235k|   0  98.9 |4657    17k|3.14 1.65 0.95|6.0   0  79|   0     0 |   0     0 |  9   35    0   46    0
Aug 04 01:58:47 ubuntu dstat.sh[92003]: 04-08 01:58:47| 81   9   9   0   0|1284M  989M  194M 5267M|1202k 1197k|   0   625k|   0  68.1 |4728    17k|3.14 1.65 0.95|6.0   0  62|   0     0 |   0     0 |  9   33    0   44    0
Aug 04 01:58:48 ubuntu dstat.sh[92003]: 04-08 01:58:48| 78  18   3   0   0|1268M 1005M  194M 5267M| 867k  859k|   0   408k|   0  31.0 |5500    15k|3.14 1.65 0.95|6.0   0 243|   0     0 |   0     0 |  9   33    0   45    0
Aug 04 01:58:49 ubuntu dstat.sh[92003]: 04-08 01:58:49| 86  13   1   0   1|1401M  871M  194M 5267M| 730k  725k|   0   336k|   0  29.0 |5178    11k|3.14 1.65 0.95| 10   0 2.0|   0     0 |   0     0 |  9   34    0   45    0
Aug 04 01:58:50 ubuntu dstat.sh[92003]: 04-08 01:58:50| 78   9  11   1   0|1292M  980M  194M 5268M|1090k 1082k|   0   652k|   0  73.0 |6270    14k|3.29 1.70 0.98|6.0   0  76|   0     0 |   0     0 |  9   34    0   47    0
Aug 04 01:58:51 ubuntu dstat.sh[92003]: 04-08 01:58:51| 83  15   2   0   0|1352M  920M  194M 5268M| 738k  733k|   0   508k|   0  41.0 |4717    11k|3.29 1.70 0.98|6.0   0 270|   0     0 |   0     0 |  9   33    0   47    0
Aug 04 01:58:52 ubuntu dstat.sh[92003]: 04-08 01:58:52| 86  12   1   0   0|1369M  903M  194M 5268M| 754k  747k|   0   492k|   0  47.0 |4961    12k|3.29 1.70 0.98|9.0   0 115|   0     0 |   0     0 |  9   33    0   47    0
Aug 04 01:58:53 ubuntu dstat.sh[92003]: 04-08 01:58:53| 86  11   2   0   0|1412M  859M  194M 5268M|1206k 1192k|   0   520k|   0  45.0 |4936    15k|3.29 1.70 0.98|7.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
Aug 04 01:58:54 ubuntu dstat.sh[92003]: 04-08 01:58:54| 67   9  22   0   0|1396M  875M  194M 5269M|1216k 1210k|   0   472k|   0  42.0 |5798    15k|3.29 1.70 0.98|6.0   0  18|   0     0 |   0     0 |  9   34    0   52    0
Aug 04 01:58:55 ubuntu dstat.sh[92003]: 04-08 01:58:55| 85  12   3   0   0|1307M  964M  194M 5269M| 891k  886k|   0   556k|   0  56.0 |4245    12k|3.51 1.77 1.00|7.0   0  65|   0     0 |   0     0 |  9   33    0   52    0
Aug 04 01:58:56 ubuntu dstat.sh[92003]: 04-08 01:58:56| 86  10   4   0   0|1403M  867M  194M 5269M| 856k  851k|   0  9211k|   0   246 |5170    10k|3.51 1.77 1.00|6.0   0  69|   0     0 |   0     0 |  9   35    0   52    0
Aug 04 01:58:57 ubuntu dstat.sh[92003]: 04-08 01:58:57| 79  15   4   0   0|1354M  916M  194M 5270M|1255k 1250k|   0   612k|   0  54.0 |6183    15k|3.51 1.77 1.00|4.0   0 150|   0     0 |   0     0 |  9   35    0   52    0
Aug 04 01:58:58 ubuntu dstat.sh[92003]: 04-08 01:58:58| 78  11  10   0   0|1269M 1000M  194M 5270M| 979k  974k|   0   723k|   0  67.9 |5497    14k|3.51 1.77 1.00|5.0   0 137|   0     0 |   0     0 |  9   32    0   55    0
Aug 04 01:58:59 ubuntu dstat.sh[92003]: 04-08 01:58:59| 85  13   2   0   0|1369M  900M  194M 5270M| 392k  387k|   0   244k|   0  19.0 |3248  5625 |3.51 1.77 1.00|5.0   0  37|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 01:59:00 ubuntu dstat.sh[92003]: 04-08 01:59:00| 78  11   9   0   0|1318M  951M  194M 5270M|1368k 1362k|   0   752k|   0  79.0 |6414    17k|3.55 1.81 1.02|6.0   0 124|   0     0 |   0     0 |  9   34    0   51    0
Aug 04 01:59:01 ubuntu dstat.sh[92003]: 04-08 01:59:01| 83  14   3   0   0|1299M  970M  194M 5271M|1002k  997k|   0   523k|   0  37.0 |3013    13k|3.55 1.81 1.02|5.0   0 209|   0     0 |   0     0 |  9   33    0   51    0
Aug 04 01:59:02 ubuntu dstat.sh[92003]: 04-08 01:59:02| 83  13   3   0   0|1299M  969M  194M 5271M| 624k  620k|   0   300k|   0  23.0 |3605  9209 |3.55 1.81 1.02|4.0   0  92|   0     0 |   0     0 |  9   33    0   51    0
Aug 04 01:59:03 ubuntu dstat.sh[92003]: 04-08 01:59:03| 81  11   7   0   0|1332M  936M  194M 5271M|1103k 1097k|   0   411k|   0  36.9 |5346    14k|3.55 1.81 1.02|5.0   0  37|   0     0 |   0     0 |  9   34    0   52    0
Aug 04 01:59:04 ubuntu dstat.sh[92003]: 04-08 01:59:04| 81  13   6   0   0|1259M 1009M  194M 5271M| 747k  741k|   0   542k|   0  55.2 |4543    11k|3.55 1.81 1.02|4.0   0 162|   0     0 |   0     0 |  9   32    0   51    0
Aug 04 01:59:05 ubuntu dstat.sh[92003]: 04-08 01:59:05| 85  11   2   0   0|1340M  928M  194M 5271M| 462k  454k|   0   460k|   0  55.0 |3873  8033 |3.59 1.85 1.04|4.0   0  63|   0     0 |   0     0 |  9   34    0   51    0
Aug 04 01:59:06 ubuntu dstat.sh[92003]: 04-08 01:59:06| 82  13   5   0   0|1302M  965M  194M 5272M|1077k 1072k|   0  3417k|   0  43.9 |5829    13k|3.59 1.85 1.04|5.0   0 130|   0     0 |   0     0 |  9   34    0   50    0
Aug 04 01:59:07 ubuntu dstat.sh[92003]: 04-08 01:59:07| 85  13   3   0   0|1306M  961M  194M 5272M| 646k  642k|   0   457k|   0  46.1 |3979  9896 |3.59 1.85 1.04|5.0   0  97|   0     0 |   0     0 |  9   33    0   50    0
Aug 04 01:59:08 ubuntu dstat.sh[92003]: 04-08 01:59:08| 73  13  14   0   0|1287M  979M  194M 5272M| 311k  306k|   0   464k|   0  35.0 |3194  6712 |3.59 1.85 1.04|3.0   0 142|   0     0 |   0     0 |  9   34    0   48    0
Aug 04 01:59:09 ubuntu dstat.sh[92003]: 04-08 01:59:09| 64  11  24   0   0|1287M  980M  194M 5273M| 961k  957k|   0   488k|   0  48.0 |5390    14k|3.59 1.85 1.04|3.0   0  61|   0     0 |   0     0 |  9   34    0   52    0
Aug 04 01:59:10 ubuntu dstat.sh[92003]: 04-08 01:59:10| 65   9  25   0   1|1265M 1001M  194M 5273M| 861k  848k|   0   452k|   0  38.0 |6364    12k|3.62 1.88 1.05|3.0   0  44|   0     0 |   0     0 |  9   32    0   50    0
Aug 04 01:59:11 ubuntu dstat.sh[92003]: 04-08 01:59:11| 64  10  25   0   0|1285M  981M  194M 5273M| 440k  434k|   0   216k|   0  13.0 |4270  7313 |3.62 1.88 1.05|3.0   0  76|   0     0 |   0     0 |  9   32    0   52    0
Aug 04 01:59:12 ubuntu dstat.sh[92003]: 04-08 01:59:12| 65   9  25   0   0|1301M  965M  194M 5273M| 618k  611k|   0   260k|   0  27.0 |3625  8576 |3.62 1.88 1.05|3.0   0  47|   0     0 |   0     0 |  9   33    0   54    0
Aug 04 01:59:13 ubuntu dstat.sh[92003]: 04-08 01:59:13| 62  15  24   0   0|1269M  997M  194M 5273M| 302k  295k|   0   232k|   0  18.0 |2778  5593 |3.62 1.88 1.05|3.0   0 223|   0     0 |   0     0 |  9   32    0   54    0
Aug 04 01:59:14 ubuntu dstat.sh[92003]: 04-08 01:59:14| 64  11  25   0   0|1292M  974M  194M 5273M| 321k  315k|   0   444k|   0  45.0 |3326  5929 |3.62 1.88 1.05|3.0   0  66|   0     0 |   0     0 |  9   33    0   54    0
Aug 04 01:59:15 ubuntu dstat.sh[92003]: 04-08 01:59:15| 64  10  24   0   0|1303M  963M  194M 5273M| 689k  685k|   0   368k|   0  38.0 |4170  9182 |3.57 1.90 1.06|3.0   0  62|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 01:59:16 ubuntu dstat.sh[92003]: 04-08 01:59:16| 62  11  25   0   0|1245M 1020M  194M 5274M| 839k  834k|   0   747k|   0  83.9 |6198    13k|3.57 1.90 1.06|4.0   0 115|   0     0 |   0     0 |  9   33    0   55    0
Aug 04 01:59:17 ubuntu dstat.sh[92003]: 04-08 01:59:17| 72  11  18   0   0|1282M  984M  194M 5274M| 161k  155k|   0   240k|   0  18.0 |2041  8567 |3.57 1.90 1.06|3.0   0  80|   0     0 |   0     0 |  9   33    0   56    0
Aug 04 01:59:18 ubuntu dstat.sh[92003]: 04-08 01:59:18| 62  14  24   0   1|1284M  980M  194M 5274M| 551k  547k|   0   496k|   0  45.0 |3769  8365 |3.57 1.90 1.06|4.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 01:59:19 ubuntu dstat.sh[92003]: 04-08 01:59:19| 66  10  24   0   0|1282M  982M  194M 5274M| 900k  895k|   0   612k|   0  64.0 |4516    12k|3.57 1.90 1.06|3.0   0  69|   0     0 |   0     0 |  9   32    0   57    0
Aug 04 01:59:20 ubuntu dstat.sh[92003]: 04-08 01:59:20| 67  10  24   0   0|1296M  968M  194M 5274M| 601k  594k|   0   452k|   0  36.0 |3593  9046 |3.60 1.94 1.08|3.0   0  52|   0     0 |   0     0 |  9   32    0   56    0
Aug 04 01:59:21 ubuntu dstat.sh[92003]: 04-08 01:59:21| 67   9  25   0   0|1309M  955M  194M 5275M| 748k  744k|   0   463k|   0  35.9 |4821    10k|3.60 1.94 1.08|9.0   0  19|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 01:59:22 ubuntu dstat.sh[92003]: 04-08 01:59:22| 65  10  24   0   0|1301M  963M  194M 5275M|1027k 1019k|   0   540k|   0  39.0 |5905    14k|3.60 1.94 1.08|3.0   0  99|   0     0 |   0     0 |  9   34    0   57    0
Aug 04 01:59:23 ubuntu dstat.sh[92003]: 04-08 01:59:23| 55  16  27   0   0|1240M 1023M  194M 5275M| 359k  346k|   0   473k|   0  38.1 |3731  7350 |3.60 1.94 1.08|2.0   0 270|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 01:59:24 ubuntu dstat.sh[92003]: 04-08 01:59:24| 45   5  49   1   0|1241M 1023M  194M 5275M| 304k  300k|   0   324k|   0  28.0 |2717  5691 |3.60 1.94 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 01:59:25 ubuntu dstat.sh[92003]: 04-08 01:59:25| 43   8  48   0   0|1213M 1050M  194M 5275M| 613k  607k|   0   368k|   0  25.0 |3796  9230 |3.47 1.94 1.08|2.0   0  87|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 01:59:26 ubuntu dstat.sh[92003]: 04-08 01:59:26| 44   6  49   0   0|1237M 1027M  194M 5275M| 145k  139k|   0   288k|   0  25.0 |1719  2981 |3.47 1.94 1.08|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 04 01:59:27 ubuntu dstat.sh[92003]: 04-08 01:59:27| 43  10  46   1   0|1213M 1050M  194M 5276M| 549k  542k|   0  8110k|   0   352 |3681  7353 |3.47 1.94 1.08|2.0   0 135|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 01:59:28 ubuntu dstat.sh[92003]: 04-08 01:59:28| 44   7  49   0   0|1236M 1027M  194M 5276M|  39k   31k|   0   323k|   0  29.9 |1702  2229 |3.47 1.94 1.08|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 04 01:59:29 ubuntu dstat.sh[92003]: 04-08 01:59:29| 48   6  47   0   0|1263M 1000M  194M 5276M| 776k  768k|   0   360k|   0  31.0 |4460  9437 |3.47 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 01:59:30 ubuntu dstat.sh[92003]: 04-08 01:59:30| 36  17  47   0   0|1188M 1075M  194M 5276M|  99k   93k|   0   412k|   0  37.0 |2696  4524 |3.36 1.94 1.09|2.0   0 283|   0     0 |   0     0 |  9   32    0   57    0
Aug 04 01:59:31 ubuntu dstat.sh[92003]: 04-08 01:59:31| 44   7  49   0   0|1252M 1010M  194M 5276M| 241k  237k|   0   388k|   0  27.0 |1808  3299 |3.36 1.94 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 04 01:59:32 ubuntu dstat.sh[92003]: 04-08 01:59:32| 45   7  46   0   0|1232M 1031M  194M 5276M| 485k  479k|   0  2171k|   0   129 |3296  7460 |3.36 1.94 1.09|2.0   0  53|   0     0 |   0     0 |  9   32    0   59    0
Aug 04 01:59:33 ubuntu dstat.sh[92003]: 04-08 01:59:33| 44   8  49   0   0|1241M 1021M  194M 5276M| 117k  103k|   0    76k|   0  4.01 |1576  2393 |3.36 1.94 1.09|3.0   0  44|   0     0 |   0     0 |  9   33    0   59    0
Aug 04 01:59:34 ubuntu dstat.sh[92003]: 04-08 01:59:34| 45   7  48   0   0|1206M 1056M  194M 5276M| 711k  705k|   0   200k|   0  18.0 |4254  9632 |3.36 1.94 1.09|2.0   0  57|   0     0 |   0     0 |  9   33    0   61    0
Aug 04 01:59:35 ubuntu dstat.sh[92003]: 04-08 01:59:35| 39  12  46   0   0|1191M 1072M  194M 5276M| 308k  304k|   0   168k|   0  20.0 |3422  6314 |3.25 1.94 1.10|2.0   0 180|   0     0 |   0     0 |  9   32    0   62    0
Aug 04 01:59:36 ubuntu dstat.sh[92003]: 04-08 01:59:36| 27  10  62   0   0|1204M 1058M  194M 5276M| 219k  214k|   0   252k|   0  24.0 |2458  4862 |3.25 1.94 1.10|1.0   0 157|   0     0 |   0     0 |  9   32    0   63    0
Aug 04 01:59:37 ubuntu dstat.sh[92003]: 04-08 01:59:37| 19   8  72   1   0|1174M 1088M  194M 5276M|7891  1661 |   0  1523k|   0  28.0 |1813  2465 |3.25 1.94 1.10|1.0   0 101|   0     0 |   0     0 |  9   32    0   59    0
Aug 04 01:59:38 ubuntu dstat.sh[92003]: 04-08 01:59:38| 22   4  73   0   0|1205M 1057M  194M 5276M| 197k  191k|   0   168k|   0  13.0 |1536  3248 |3.25 1.94 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 04 01:59:39 ubuntu dstat.sh[92003]: 04-08 01:59:39| 17  10  71   1   0|1172M 1090M  194M 5276M|  29k   22k|   0   344k|   0  31.0 |1870  2759 |3.25 1.94 1.10|1.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Aug 04 01:59:40 ubuntu dstat.sh[92003]: 04-08 01:59:40| 22   4  73   0   0|1203M 1059M  194M 5276M|  95k   91k|   0   164k|   0  11.0 |1249  2133 |3.07 1.93 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 04 01:59:41 ubuntu dstat.sh[92003]: 04-08 01:59:41| 25   3  72   1   0|1203M 1059M  194M 5277M| 513k  509k|   0   996k|   0  74.0 |2919  7802 |3.07 1.93 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 04 01:59:42 ubuntu dstat.sh[92003]: 04-08 01:59:42| 21   5  73   0   0|1185M 1076M  194M 5277M|5584  1512 |   0   168k|   0  9.00 |1067  1330 |3.07 1.93 1.09|1.0   0  21|   0     0 |   0     0 |  9   32    0   50    0
Aug 04 01:59:43 ubuntu dstat.sh[92003]: 04-08 01:59:43| 24   3  73   0   0|1203M 1059M  194M 5277M| 396k  392k|   0   108k|   0  9.00 |2114  5334 |3.07 1.93 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 04 01:59:44 ubuntu dstat.sh[92003]: 04-08 01:59:44| 22   5  72   0   0|1181M 1081M  195M 5277M|  51k   46k|   0   280k|   0  25.0 |1597  2491 |3.07 1.93 1.09|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Aug 04 01:59:45 ubuntu dstat.sh[92003]: 04-08 01:59:45| 23   4  73   0   0|1205M 1057M  195M 5277M| 207k  195k|   0    80k|   0  10.0 |1848  3356 |2.90 1.91 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 04 01:59:46 ubuntu dstat.sh[92003]: 04-08 01:59:46| 24   3  71   0   0|1147M 1115M  195M 5277M| 407k  393k|   0   144k|   0  12.0 |3159  5813 |2.90 1.91 1.09|1.0   0  12|   0     0 |   0     0 |  9   32    0   44    0
Aug 04 01:59:47 ubuntu dstat.sh[92003]: 04-08 01:59:47| 20   6  73   0   0|1181M 1080M  195M 5277M|9392  1724 |   0   168k|   0  31.0 |1421  1611 |2.90 1.91 1.09|1.0   0  68|   0     0 |   0     0 |  9   32    0   41    0
Aug 04 01:59:48 ubuntu dstat.sh[92003]: 04-08 01:59:48| 23   4  73   0   0|1204M 1058M  195M 5277M| 247k  242k|   0    76k|   0  7.01 |2137  3606 |2.90 1.91 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 04 01:59:49 ubuntu dstat.sh[92003]: 04-08 01:59:49| 22   5  72   0   0|1173M 1088M  195M 5277M| 128k  123k|   0   431k|   0  33.0 |2145  3336 |2.90 1.91 1.09|1.0   0  36|   0     0 |   0     0 |  9   32    0   41    0
Aug 04 01:59:50 ubuntu dstat.sh[92003]: 04-08 01:59:50| 22   3  73   0   0|1205M 1057M  195M 5277M|  72k   67k|   0    48k|   0  4.00 |1273  1732 |2.75 1.90 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 04 01:59:51 ubuntu dstat.sh[92003]: 04-08 01:59:51| 20   7  73   0   0|1171M 1090M  195M 5277M|  82k   76k|   0   332k|   0  27.0 |1711  2670 |2.75 1.90 1.09|1.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Aug 04 01:59:52 ubuntu dstat.sh[92003]: 04-08 01:59:52| 22   4  74   0   0|1203M 1058M  195M 5277M| 102k   96k|   0    44k|   0  6.00 |1405  2146 |2.75 1.90 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 04 01:59:53 ubuntu dstat.sh[92003]: 04-08 01:59:53| 19   8  72   1   0|1172M 1089M  195M 5277M| 125k  121k|   0   708k|   0  57.0 |2324  3951 |2.75 1.90 1.09|1.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Aug 04 01:59:54 ubuntu dstat.sh[92003]: 04-08 01:59:54| 22   3  74   0   0|1202M 1059M  195M 5277M|6568  1619 |   0    40k|   0  4.00 |1031  1209 |2.75 1.90 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 04 01:59:55 ubuntu dstat.sh[92003]: 04-08 01:59:55| 20   8  71   0   0|1155M 1107M  195M 5277M| 216k  210k|   0   136k|   0  19.0 |2668  4817 |2.61 1.88 1.09|2.0   0 135|   0     0 |   0     0 |  9   32    0   37    0
Aug 04 01:59:56 ubuntu dstat.sh[92003]: 04-08 01:59:56| 23   2  73   0   0|1189M 1072M  195M 5277M|8897  1566 |   0   148k|   0  8.00 |1009  1183 |2.61 1.88 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 04 01:59:57 ubuntu dstat.sh[92003]: 04-08 01:59:57| 24   2  72   1   0|1204M 1057M  195M 5277M| 422k  414k|   0  3352k|   0   219 |2851  5530 |2.61 1.88 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 04 01:59:58 ubuntu dstat.sh[92003]: 04-08 01:59:58| 22   5  73   0   0|1165M 1096M  195M 5277M| 193k  184k|   0   176k|   0  12.0 |2099  3617 |2.61 1.88 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Aug 04 01:59:59 ubuntu dstat.sh[92003]: 04-08 01:59:59| 22   3  73   0   0|1200M 1061M  195M 5277M|6555  1618 |   0   116k|   0  6.99 | 960  1189 |2.61 1.88 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 04 02:00:00 ubuntu dstat.sh[92003]: 04-08 02:00:00| 24   3  71   0   0|1151M 1110M  195M 5277M| 447k  434k|   0   316k|   0  30.0 |3058  6704 |2.56 1.88 1.10|2.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Aug 04 02:00:01 ubuntu dstat.sh[92003]: 04-08 02:00:01| 22   4  74   0   0|1182M 1079M  195M 5277M|6580  1622 |   0   108k|   0  8.01 |1107  1291 |2.56 1.88 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 04 02:00:02 ubuntu dstat.sh[92003]: 04-08 02:00:02| 22   4  72   0   0|1205M 1056M  195M 5277M| 249k  244k|   0   228k|   0  22.0 |2488  4625 |2.56 1.88 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Aug 04 02:00:03 ubuntu dstat.sh[92003]: 04-08 02:00:03| 21   7  71   1   0|1145M 1116M  195M 5277M| 348k  344k|   0   585k|   0  45.1 |3390  6321 |2.56 1.88 1.10|3.0   0  75|   0     0 |   0     0 |  9   32    0   37    0
Aug 04 02:00:04 ubuntu dstat.sh[92003]: 04-08 02:00:04| 20  21  59   0   0|1180M 1080M  195M 5278M|  19k   13k|   0   256k|   0  19.0 |2666  4201 |2.56 1.88 1.10|4.0   0 377|   0     0 |   0     0 |  9   32    0   39    0
Aug 04 02:00:05 ubuntu dstat.sh[92003]: 04-08 02:00:05| 45   5  49   0   0|1265M  996M  195M 5278M|6053  1620 |   0   320k|   0  8.00 |1166  1210 |2.52 1.88 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 04 02:00:06 ubuntu dstat.sh[92003]: 04-08 02:00:06| 34   7  47  11   0|1319M  939M  195M 5279M|  25k   18k|   0  4413k|   0   345 |3734  6037 |2.52 1.88 1.10|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   39    0
Aug 04 02:00:07 ubuntu dstat.sh[92003]: 04-08 02:00:07| 31   5  46  18   0|1238M 1018M  195M 5281M|  12k 7253 |   0  6381k|   0   621 |5431  9152 |2.52 1.88 1.10|4.0   0  37|   0     0 |   0     0 |  9   36    0   38    0
Aug 04 02:00:08 ubuntu dstat.sh[92003]: 04-08 02:00:08| 27   6  46  20   0|1294M  961M  195M 5282M|  11k 6851 |   0  6454k|   0   551 |4515  8099 |2.52 1.88 1.10|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   38    0
Aug 04 02:00:09 ubuntu dstat.sh[92003]: 04-08 02:00:09| 30   4  44  19   0|1332M  921M  195M 5284M|9847  5536 |   0  4883k|   0   546 |4622  8358 |2.52 1.88 1.10|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   34    0
Aug 04 02:00:10 ubuntu dstat.sh[92003]: 04-08 02:00:10| 31   4  45  20   0|1287M  966M  196M 5284M|  12k 7957 |   0  3898k|   0   482 |4361  7942 |2.71 1.94 1.12|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   34    0
Aug 04 02:00:11 ubuntu dstat.sh[92003]: 04-08 02:00:11| 31   5  47  16   0|1328M  923M  196M 5285M|  11k 7151 |   0  4302k|   0   517 |4664  8437 |2.71 1.94 1.12|3.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Aug 04 02:00:12 ubuntu dstat.sh[92003]: 04-08 02:00:12| 37   4  45  13   0|1255M  996M  196M 5285M|  31k   26k|   0  4210k|   0   508 |4480  8269 |2.71 1.94 1.12|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 04 02:00:13 ubuntu dstat.sh[92003]: 04-08 02:00:13| 45   6  49   0   0|1294M  958M  196M 5285M|  16k 3052 |   0   604k|   0  36.0 |1281  1403 |2.71 1.94 1.12|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 04 02:00:14 ubuntu dstat.sh[92003]: 04-08 02:00:14| 38   7  44   9   0|1335M  916M  196M 5285M| 180k  176k|   0  4502k|   0   753 |6836    14k|2.71 1.94 1.12|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 04 02:00:15 ubuntu dstat.sh[92003]: 04-08 02:00:15| 34   8  53   4   0|1287M  964M  196M 5285M| 234k  229k|   0  5807k|   0   994 |8699    17k|2.66 1.94 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 04 02:00:16 ubuntu dstat.sh[92003]: 04-08 02:00:16| 35   7  44  10   0|1323M  928M  197M 5285M| 183k  177k|   0  4904k|   0   822 |8055    14k|2.66 1.94 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 04 02:00:17 ubuntu dstat.sh[92003]: 04-08 02:00:17| 32  11  56   0   0|1175M 1075M  197M 5285M|9958  3160 |   0   384k|   0  24.0 |2101    10k|2.66 1.94 1.13|1.0   0 130|   0     0 |   0     0 |  9   32    0   28    0
Aug 04 02:00:18 ubuntu dstat.sh[92003]: 04-08 02:00:18| 23   2  73   1   0|1230M 1020M  197M 5285M|7504  1724 |   0   596k|   0  29.0 |1062  1249 |2.66 1.94 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 04 02:00:19 ubuntu dstat.sh[92003]: 04-08 02:00:19| 23   4  71   2   0|1265M  985M  197M 5285M|8195  1620 |   0  7064k|   0   416 |2150  3014 |2.66 1.94 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 04 02:00:20 ubuntu dstat.sh[92003]: 04-08 02:00:20| 23   4  72   2   0|1211M 1040M  197M 5285M|7217  1705 |   0  7085k|   0   415 |2095  2971 |2.68 1.96 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 02:00:21 ubuntu dstat.sh[92003]: 04-08 02:00:21| 23   3  71   1   0|1263M  987M  197M 5285M|7631  1621 |   0  6924k|   0   411 |2121  3096 |2.68 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 02:00:22 ubuntu dstat.sh[92003]: 04-08 02:00:22| 23   3  72   2   0|1197M 1053M  197M 5285M|8199  1618 |   0  6377k|   0   371 |2030  2749 |2.68 1.96 1.14|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 04 02:00:23 ubuntu dstat.sh[92003]: 04-08 02:00:23| 21   4  73   0   0|1263M  987M  197M 5285M|  16k 1620 |   0  1684k|   0   208 |1290  1089 |2.68 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 04 02:00:24 ubuntu dstat.sh[92003]: 04-08 02:00:24| 23   3  74   0   0|1195M 1055M  197M 5286M|6704  1620 |   0     0 |   0     0 | 835  1033 |2.68 1.96 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 04 02:00:25 ubuntu dstat.sh[92003]: 04-08 02:00:25| 23   3  74   1   0|1212M 1038M  197M 5286M|8643  1458 |   0   236k|   0  13.0 |1133  1595 |2.55 1.94 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
