-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:48:02 ubuntu dstat.sh[70577]: 06-04 10:48:02| 87  12   1   0   0|1365M 1056M  197M 5129M| 986k  961k|   0  1236k|   0  38.0 |3054  7092 |4.27 2.06 1.09|6.0   0  69|   0     0 |   0     0 |  9   29    0   26    0
Apr 06 10:48:03 ubuntu dstat.sh[70577]: 06-04 10:48:03| 87  11   2   0   0|1406M 1014M  197M 5129M|1070k 1057k|   0   523k|   0  11.0 |3685  7661 |4.27 2.06 1.09|4.0   0  52|   0     0 |   0     0 |  9   31    0   26    0
Apr 06 10:48:04 ubuntu dstat.sh[70577]: 06-04 10:48:04| 80  11  10   0   0|1400M 1020M  197M 5130M|1351k 1326k|   0   501k|   0  7.02 |3109  8703 |4.27 2.06 1.09|3.0   0 121|   0     0 |   0     0 |  9   32    0   27    0
Apr 06 10:48:05 ubuntu dstat.sh[70577]: 06-04 10:48:05| 83  11   4   0   0|1396M 1023M  197M 5130M|1446k 1429k|   0   478k|   0  9.96 |2943  9142 |4.27 2.06 1.09|4.0   0 134|   0     0 |   0     0 |  9   31    0   27    0
Apr 06 10:48:06 ubuntu dstat.sh[70577]: 06-04 10:48:06| 86  11   3   0   0|1234M 1185M  197M 5130M|1119k 1100k|   0  1020k|   0  34.1 |3623  8768 |4.27 2.06 1.09|7.0   0 162|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 10:48:07 ubuntu dstat.sh[70577]: 06-04 10:48:07| 84  14   1   0   0|1372M 1047M  197M 5130M| 670k  648k|   0  1971k|   0  16.0 |3615  6361 |4.41 2.13 1.11|6.0   0 160|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 10:48:08 ubuntu dstat.sh[70577]: 06-04 10:48:08| 86   9   2   0   0|1334M 1085M  197M 5130M|1340k 1322k|   0   520k|   0  10.9 |3343  8710 |4.41 2.13 1.11|6.0   0  53|   0     0 |   0     0 |  9   31    0   27    0
Apr 06 10:48:09 ubuntu dstat.sh[70577]: 06-04 10:48:09| 85  14   1   0   0|1352M 1067M  197M 5131M|1107k 1082k|   0   428k|   0  8.07 |3969    14k|4.41 2.13 1.11|5.0   0  72|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 10:48:10 ubuntu dstat.sh[70577]: 06-04 10:48:10| 82  14   3   0   0|1330M 1089M  197M 5131M| 909k  897k|   0   732k|   0  25.0 |4893  8903 |4.41 2.13 1.11|5.0   0 166|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 10:48:11 ubuntu dstat.sh[70577]: 06-04 10:48:11| 85  13   2   0   0|1331M 1088M  197M 5131M| 761k  744k|   0  1160k|   0  28.0 |4136  7411 |4.41 2.13 1.11|5.0   0 118|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 10:48:12 ubuntu dstat.sh[70577]: 06-04 10:48:12| 85  13   1   0   0|1398M 1020M  197M 5131M| 666k  638k|   0   876k|   0  22.0 |4343  6629 |4.45 2.18 1.13|5.0   0  52|   0     0 |   0     0 |  9   31    0   26    0
Apr 06 10:48:13 ubuntu dstat.sh[70577]: 06-04 10:48:13| 75   7  17   0   0|1446M  972M  197M 5131M|1612k 1590k|   0   488k|   0  7.00 |3861    10k|4.45 2.18 1.13|4.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Apr 06 10:48:14 ubuntu dstat.sh[70577]: 06-04 10:48:14| 83  13   5   0   0|1310M 1108M  197M 5131M|1158k 1147k|   0   608k|   0  20.0 |4382  9216 |4.45 2.18 1.13|7.0   0 108|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 10:48:15 ubuntu dstat.sh[70577]: 06-04 10:48:15| 88   9   2   0   0|1342M 1076M  197M 5132M| 920k  907k|   0   476k|   0  10.0 |3414  7081 |4.45 2.18 1.13|5.0   0  83|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 10:48:16 ubuntu dstat.sh[70577]: 06-04 10:48:16| 84  13   2   0   0|1302M 1115M  197M 5132M|1577k 1097k|   0  1047k|   0  38.0 |4980  9519 |4.45 2.18 1.13|8.0   0 134|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 10:48:17 ubuntu dstat.sh[70577]: 06-04 10:48:17| 86  12   3   1   1|1342M 1076M  197M 5132M|1191k  928k|   0   696k|   0  29.0 |5351  7836 |4.58 2.24 1.16|6.0   0 107|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 10:48:18 ubuntu dstat.sh[70577]: 06-04 10:48:18| 80  14   5   0   0|1255M 1162M  197M 5132M|1028k  843k|   0   516k|   0  10.0 |5410  8500 |4.58 2.24 1.16|5.0   0 205|   0     0 |   0     0 |  9   29    0   30    0
Apr 06 10:48:19 ubuntu dstat.sh[70577]: 06-04 10:48:19| 85  11   3   0   0|1378M 1040M  197M 5132M|1282k  901k|   0   652k|   0  19.0 |3729  6830 |4.58 2.24 1.16|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 10:48:20 ubuntu dstat.sh[70577]: 06-04 10:48:20| 76  15   8   0   0|1275M 1142M  197M 5133M| 887k  855k|   0   350k|   0  23.9 |4737  8778 |4.58 2.24 1.16|4.0   0 197|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 10:48:21 ubuntu dstat.sh[70577]: 06-04 10:48:21| 86  10   4   0   0|1337M 1080M  197M 5133M| 962k  936k|   0   477k|   0  9.02 |3485  7115 |4.58 2.24 1.16|7.0   0  19|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 10:48:22 ubuntu dstat.sh[70577]: 06-04 10:48:22| 81  12   7   0   1|1262M 1154M  197M 5133M| 678k  652k|   0   489k|   0  9.02 |2971  5853 |4.45 2.25 1.17|5.0   0 126|   0     0 |   0     0 |  9   28    0   30    0
Apr 06 10:48:23 ubuntu dstat.sh[70577]: 06-04 10:48:23| 85  10   4   0   0|1376M 1040M  197M 5133M| 905k  885k|   0   799k|   0  41.9 |3891  7141 |4.45 2.25 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   30    0
Apr 06 10:48:24 ubuntu dstat.sh[70577]: 06-04 10:48:24| 72  16  11   0   0|1204M 1212M  197M 5133M| 869k  847k|   0   982k|   0  58.1 |4100  8716 |4.45 2.25 1.17|5.0   0 239|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 10:48:25 ubuntu dstat.sh[70577]: 06-04 10:48:25| 86  13   1   0   0|1367M 1050M  197M 5133M| 196k  168k|   0   424k|   0  9.99 |1913  2314 |4.45 2.25 1.17|8.0   0  18|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 10:48:26 ubuntu dstat.sh[70577]: 06-04 10:48:26| 71   8  20   0   0|1354M 1062M  197M 5133M|1482k 1464k|   0   748k|   0  16.0 |4113    10k|4.45 2.25 1.17|4.0   0  38|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 10:48:27 ubuntu dstat.sh[70577]: 06-04 10:48:27| 81  15   4   0   0|1281M 1135M  197M 5133M| 429k  387k|   0   608k|   0  20.0 |3373  5569 |4.33 2.26 1.18|5.0   0 214|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 10:48:28 ubuntu dstat.sh[70577]: 06-04 10:48:28| 86  10   2   0   0|1344M 1072M  197M 5134M| 650k  620k|   0  7291k|   0   242 |3512  5813 |4.33 2.26 1.18|4.0   0  63|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 10:48:29 ubuntu dstat.sh[70577]: 06-04 10:48:29| 70  13  17   0   0|1232M 1183M  197M 5135M| 601k  580k|   0   462k|   0  24.1 |3935  7043 |4.33 2.26 1.18|3.0   0 176|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 10:48:30 ubuntu dstat.sh[70577]: 06-04 10:48:30| 66   9  24   0   0|1269M 1145M  197M 5135M| 361k  343k|   0     0 |   0     0 |2038  3277 |4.33 2.26 1.18|3.0   0  46|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 10:48:31 ubuntu dstat.sh[70577]: 06-04 10:48:31| 65  11  24   0   0|1221M 1193M  197M 5135M| 515k  488k|   0   523k|   0  15.0 |2573  4769 |4.33 2.26 1.18|4.0   0 106|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 10:48:32 ubuntu dstat.sh[70577]: 06-04 10:48:32| 66  10  24   0   0|1255M 1158M  197M 5136M| 391k  364k|   0   737k|   0  29.1 |2865  4152 |4.23 2.28 1.19|3.0   0  31|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 10:48:33 ubuntu dstat.sh[70577]: 06-04 10:48:33| 61  14  25   0   0|1193M 1220M  197M 5136M| 790k  775k|   0   805k|   0  36.0 |3759  7826 |4.23 2.28 1.19|3.0   0 267|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 10:48:34 ubuntu dstat.sh[70577]: 06-04 10:48:34| 67   8  24   0   0|1304M 1109M  197M 5136M| 299k  280k|   0   628k|   0  17.0 |1863  2669 |4.23 2.28 1.19|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 10:48:35 ubuntu dstat.sh[70577]: 06-04 10:48:35| 56   5  36   0   0|1330M 1083M  197M 5137M|1162k 1142k|   0   616k|   0  41.0 |4345  8957 |4.23 2.28 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:48:36 ubuntu dstat.sh[70577]: 06-04 10:48:36| 64  12  25   0   0|1239M 1173M  197M 5137M| 224k  201k|   0   288k|   0  16.0 |2605  3773 |4.23 2.28 1.19|3.0   0 188|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 10:48:37 ubuntu dstat.sh[70577]: 06-04 10:48:37| 65   9  25   0   0|1325M 1088M  197M 5137M| 672k  576k|   0   720k|   0  28.0 |3357  5123 |4.13 2.29 1.20|4.0   0   0|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 10:48:38 ubuntu dstat.sh[70577]: 06-04 10:48:38| 63  13  25   0   0|1267M 1145M  197M 5137M| 726k  679k|   0  3789k|   0   119 |3776  7094 |4.13 2.29 1.20|4.0   0 233|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 10:48:39 ubuntu dstat.sh[70577]: 06-04 10:48:39| 68   7  23   0   0|1295M 1117M  197M 5137M|2221k  819k|   0   498k|   0  18.9 |3095  5811 |4.13 2.29 1.20|4.0   0  51|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 10:48:40 ubuntu dstat.sh[70577]: 06-04 10:48:40| 66  10  25   0   0|1257M 1155M  197M 5137M| 543k  524k|   0   538k|   0  20.1 |2907  4836 |4.13 2.29 1.20|5.0   0  25|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 10:48:41 ubuntu dstat.sh[70577]: 06-04 10:48:41| 64   7  29   0   0|1326M 1086M  197M 5137M| 911k  871k|   0   456k|   0  8.00 |2217  5174 |4.13 2.29 1.20|3.0   0   0|   0     0 |   0     0 |  9   31    0   38    0
Apr 06 10:48:42 ubuntu dstat.sh[70577]: 06-04 10:48:42| 52  11  37   0   0|1162M 1250M  197M 5137M| 814k  784k|   0   392k|   0  36.0 |3625  7633 |3.96 2.28 1.21|4.0   0 202|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 10:48:43 ubuntu dstat.sh[70577]: 06-04 10:48:43| 46   8  45   0   0|1249M 1163M  197M 5138M|  18k 1563 |   0   439k|   0  7.99 |1482  1486 |3.96 2.28 1.21|5.0   0  73|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 10:48:44 ubuntu dstat.sh[70577]: 06-04 10:48:44| 45   5  49   0   0|1209M 1202M  197M 5138M| 913k  895k|   0   344k|   0  18.0 |3304  6712 |3.96 2.28 1.21|5.0   0 5.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 10:48:45 ubuntu dstat.sh[70577]: 06-04 10:48:45| 41  10  49   0   0|1222M 1190M  197M 5138M|  47k   25k|   0   388k|   0  10.0 |1651  1830 |3.96 2.28 1.21|3.0   0  89|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 10:48:46 ubuntu dstat.sh[70577]: 06-04 10:48:46| 46   5  47   0   0|1264M 1147M  197M 5138M| 568k  546k|   0   656k|   0  35.0 |2641  4884 |3.96 2.28 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 10:48:47 ubuntu dstat.sh[70577]: 06-04 10:48:47| 34  18  46   0   0|1195M 1216M  197M 5138M|  20k 1670 |   0  1486k|   0  85.9 |2563  3938 |3.72 2.26 1.20|2.0   0 399|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 10:48:48 ubuntu dstat.sh[70577]: 06-04 10:48:48| 46   5  49   0   0|1265M 1146M  197M 5138M| 343k  319k|   0   644k|   0  11.0 |1749  2692 |3.72 2.26 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 10:48:49 ubuntu dstat.sh[70577]: 06-04 10:48:49| 45   7  49   0   0|1165M 1246M  197M 5138M| 565k  542k|   0  4102B|   0  1.00 |2848  5002 |3.72 2.26 1.20|3.0   0  61|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 10:48:50 ubuntu dstat.sh[70577]: 06-04 10:48:50| 44   5  49   0   0|1251M 1160M  197M 5138M|  52k   33k|   0     0 |   0     0 |1344  1233 |3.72 2.26 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 10:48:51 ubuntu dstat.sh[70577]: 06-04 10:48:51| 44   7  48   0   0|1214M 1197M  197M 5138M| 682k  658k|   0   500k|   0  12.0 |3149  5731 |3.72 2.26 1.20|3.0   0  50|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 10:48:52 ubuntu dstat.sh[70577]: 06-04 10:48:52| 39  13  46   0   0|1186M 1225M  197M 5138M| 280k  260k|   0   476k|   0  20.0 |3833  6792 |3.58 2.26 1.21|3.0   0 177|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 10:48:53 ubuntu dstat.sh[70577]: 06-04 10:48:53| 25   8  65   0   0|1203M 1208M  197M 5138M| 421k  401k|   0   792k|   0   103 |3192  4844 |3.58 2.26 1.21|1.0   0 138|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 10:48:54 ubuntu dstat.sh[70577]: 06-04 10:48:54| 21   6  73   0   0|1159M 1251M  197M 5139M| 133k  106k|   0   124k|   0  9.01 |1774  2369 |3.58 2.26 1.21|1.0   0  79|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 10:48:55 ubuntu dstat.sh[70577]: 06-04 10:48:55| 23   4  74   0   0|1200M 1210M  197M 5139M|  84k   41k|   0   352k|   0  3.00 |1076  1182 |3.58 2.26 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 10:48:56 ubuntu dstat.sh[70577]: 06-04 10:48:56| 19   7  73   0   0|1152M 1258M  197M 5139M| 197k  176k|   0   572k|   0  27.0 |2126  3254 |3.58 2.26 1.21|1.0   0 102|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 10:48:57 ubuntu dstat.sh[70577]: 06-04 10:48:57| 23   3  73   0   0|1200M 1210M  197M 5139M|  22k 1565 |   0   380k|   0  11.0 |1215  1273 |3.38 2.24 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 10:48:58 ubuntu dstat.sh[70577]: 06-04 10:48:58| 21   5  73   0   0|1140M 1270M  197M 5139M| 234k  209k|   0   308k|   0  25.0 |2196  3287 |3.38 2.24 1.21|2.0   0  86|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 10:48:59 ubuntu dstat.sh[70577]: 06-04 10:48:59| 22   4  72   1   0|1179M 1231M  197M 5139M|  16k 1663 |   0  4559k|   0   243 |1613  1410 |3.38 2.24 1.21|1.0   0  50|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 10:49:00 ubuntu dstat.sh[70577]: 06-04 10:49:00| 22   4  73   0   0|1203M 1207M  197M 5139M| 321k  300k|   0     0 |   0     0 |2020  3009 |3.38 2.24 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 10:49:01 ubuntu dstat.sh[70577]: 06-04 10:49:01| 22   4  73   0   0|1152M 1259M  197M 5139M| 326k  298k|   0  1084k|   0  45.0 |1641  2831 |3.38 2.24 1.21|1.0   0  18|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 10:49:02 ubuntu dstat.sh[70577]: 06-04 10:49:02| 21   3  74   0   0|1185M 1226M  197M 5139M|  31k 1619 |   0   304k|   0  5.00 |1138  1185 |3.19 2.22 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 10:49:03 ubuntu dstat.sh[70577]: 06-04 10:49:03| 23   4  73   0   0|1200M 1210M  197M 5139M| 377k  361k|   0   176k|   0  6.00 |1963  3291 |3.19 2.22 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:49:04 ubuntu dstat.sh[70577]: 06-04 10:49:04| 23   4  72   1   0|1169M 1241M  197M 5139M|  87k   71k|   0   636k|   0  45.0 |1744  2491 |3.19 2.22 1.21|1.0   0  51|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 10:49:05 ubuntu dstat.sh[70577]: 06-04 10:49:05| 24   2  74   0   0|1202M 1208M  197M 5139M| 136k  120k|   0   360k|   0  3.00 |1262  1712 |3.19 2.22 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:49:06 ubuntu dstat.sh[70577]: 06-04 10:49:06| 22   4  72   0   0|1140M 1270M  197M 5139M| 493k  468k|   0     0 |   0     0 |2891  4841 |3.19 2.22 1.21|2.0   0  34|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:49:07 ubuntu dstat.sh[70577]: 06-04 10:49:07| 21   5  74   0   0|1175M 1235M  197M 5139M|  19k 1458 |   0     0 |   0     0 |1061  1227 |2.93 2.18 1.20|3.0   0  48|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:49:08 ubuntu dstat.sh[70577]: 06-04 10:49:08| 23   2  74   0   0|1202M 1208M  197M 5139M| 280k  258k|   0     0 |   0     0 |1756  2774 |2.93 2.18 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:49:09 ubuntu dstat.sh[70577]: 06-04 10:49:09| 26   8  65   0   0|1164M 1246M  197M 5139M| 142k  108k|   0   544k|   0  3.00 |2204  6130 |2.93 2.18 1.20|1.0   0  70|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 10:49:10 ubuntu dstat.sh[70577]: 06-04 10:49:10| 22   4  74   0   0|1202M 1208M  197M 5139M| 149k  132k|   0   388k|   0  3.00 |1508  1966 |2.93 2.18 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:49:11 ubuntu dstat.sh[70577]: 06-04 10:49:11| 20   7  73   0   0|1168M 1242M  197M 5139M|  38k 6644 |   0   356k|   0  24.0 |1560  1967 |2.93 2.18 1.20|2.0   0  93|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 10:49:12 ubuntu dstat.sh[70577]: 06-04 10:49:12| 24   4  74   0   0|1201M 1209M  197M 5139M| 192k  158k|   0   360k|   0  3.00 |1597  2135 |2.78 2.16 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:49:13 ubuntu dstat.sh[70577]: 06-04 10:49:13| 20   6  73   1   0|1161M 1249M  197M 5139M|  77k   59k|   0   672k|   0  50.0 |1873  2568 |2.78 2.16 1.20|2.0   0 101|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 10:49:14 ubuntu dstat.sh[70577]: 06-04 10:49:14| 23   3  74   0   0|1198M 1212M  197M 5139M|  59k   42k|   0   360k|   0  4.00 |1078  1175 |2.78 2.16 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 10:49:15 ubuntu dstat.sh[70577]: 06-04 10:49:15| 18   9  71   1   0|1151M 1258M  198M 5139M| 184k  169k|   0   539k|   0  34.0 |2382  3559 |2.78 2.16 1.20|2.0   0 135|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 10:49:16 ubuntu dstat.sh[70577]: 06-04 10:49:16| 24   3  73   0   0|1189M 1221M  198M 5139M|  20k 1566 |   0   452k|   0  13.0 |1162  1291 |2.78 2.16 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 10:49:17 ubuntu dstat.sh[70577]: 06-04 10:49:17| 23   3  73   0   0|1201M 1209M  198M 5139M| 469k  451k|   0   164k|   0  6.00 |2351  3987 |2.63 2.14 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 10:49:18 ubuntu dstat.sh[70577]: 06-04 10:49:18| 22   4  74   0   0|1164M 1246M  198M 5139M| 183k  151k|   0     0 |   0     0 |1489  2028 |2.63 2.14 1.20|2.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 10:49:19 ubuntu dstat.sh[70577]: 06-04 10:49:19| 23   3  74   0   0|1200M 1210M  198M 5139M| 110k   87k|   0   364k|   0  3.00 |1324  1596 |2.63 2.14 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 10:49:20 ubuntu dstat.sh[70577]: 06-04 10:49:20| 22   4  72   1   0|1147M 1263M  198M 5139M| 364k  347k|   0   104k|   0  10.0 |2410  4021 |2.63 2.14 1.20|1.0   0  50|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 10:49:21 ubuntu dstat.sh[70577]: 06-04 10:49:21| 22   4  74   0   0|1183M 1226M  198M 5139M|  23k 1619 |   0   336k|   0  7.99 | 999  1059 |2.63 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 10:49:22 ubuntu dstat.sh[70577]: 06-04 10:49:22| 23   4  73   0   0|1203M 1206M  198M 5139M| 393k  359k|   0   264k|   0  8.01 |2151  3391 |2.50 2.12 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 10:49:23 ubuntu dstat.sh[70577]: 06-04 10:49:23| 19  12  69   0   0|1141M 1268M  198M 5139M| 256k  226k|   0   356k|   0  30.0 |3056  5285 |2.50 2.12 1.19|2.0   0 192|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 10:49:24 ubuntu dstat.sh[70577]: 06-04 10:49:24| 31  16  51   0   0|1195M 1214M  198M 5140M|  33k   13k|   0  1668k|   0   134 |2490  3507 |2.50 2.12 1.19|2.0   0 261|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 10:49:25 ubuntu dstat.sh[70577]: 06-04 10:49:25| 43   7  50   1   0|1289M 1119M  198M 5140M|  33k 7016 |  20k  600k|1.00  6.00 |1261  1145 |2.50 2.12 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   35    0
Apr 06 10:49:26 ubuntu dstat.sh[70577]: 06-04 10:49:26| 23   6  45  24   0|1323M 1083M  198M 5142M|  40k   14k|  76k 8592k|3.00   655 |5256  8789 |2.50 2.12 1.19|2.0   0  28|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 10:49:27 ubuntu dstat.sh[70577]: 06-04 10:49:27| 31   5  48  18   0|1249M 1155M  198M 5144M|  27k 7946 |   0  7215k|   0   671 |4644  9423 |2.46 2.12 1.20|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 10:49:28 ubuntu dstat.sh[70577]: 06-04 10:49:28| 31   5  46  17   0|1309M 1094M  198M 5145M|  33k 8536 |   0  6144k|   0   646 |4653  8720 |2.46 2.12 1.20|5.0   0  34|   0     0 |   0     0 |  9   32    0   29    0
Apr 06 10:49:29 ubuntu dstat.sh[70577]: 06-04 10:49:29| 32   4  46  18   0|1243M 1158M  199M 5146M|  27k   11k|   0  7925k|   0   782 |5144  9050 |2.46 2.12 1.20|5.0   0  35|   0     0 |   0     0 |  9   32    0   29    0
Apr 06 10:49:30 ubuntu dstat.sh[70577]: 06-04 10:49:30| 32   5  47  15   0|1286M 1114M  199M 5147M|  29k   16k|   0  4768k|   0   569 |4437  9177 |2.46 2.12 1.20|3.0 1.0  13|   0     0 |   0     0 |  9   32    0   28    0
Apr 06 10:49:31 ubuntu dstat.sh[70577]: 06-04 10:49:31| 37   4  46  12   0|1261M 1139M  199M 5147M|  37k   12k|   0  4877k|   0   559 |4068  7513 |2.46 2.12 1.20|2.0   0  12|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 10:49:32 ubuntu dstat.sh[70577]: 06-04 10:49:32| 44   6  49   0   0|1226M 1174M  199M 5147M|  22k 1622 |   0   769k|   0  32.0 |1298  1191 |2.42 2.12 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 10:49:33 ubuntu dstat.sh[70577]: 06-04 10:49:33| 38   6  47   7   0|1302M 1098M  199M 5147M| 245k  165k|   0  4430k|   0   677 |5988    10k|2.42 2.12 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 06 10:49:34 ubuntu dstat.sh[70577]: 06-04 10:49:34| 34   7  44  12   0|1336M 1064M  200M 5147M| 461k  267k|   0    13M|   0  1557 |9199    17k|2.42 2.12 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 06 10:49:35 ubuntu dstat.sh[70577]: 06-04 10:49:35| 34   8  52   4   0|1207M 1192M  200M 5147M| 287k  101k|   0  2739k|   0   491 |4222  7352 |2.42 2.12 1.20|1.0   0  97|   0     0 |   0     0 |  9   28    0   24    0
Apr 06 10:49:36 ubuntu dstat.sh[70577]: 06-04 10:49:36| 22   4  73   0   0|1253M 1146M  200M 5147M| 355k 1623 |   0   497k|   0  15.0 |1209  1177 |2.42 2.12 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 10:49:37 ubuntu dstat.sh[70577]: 06-04 10:49:37| 22   3  74   0   0|1177M 1222M  200M 5147M|  90k 1617 |   0   371k|   0  16.0 |1081  1016 |2.31 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 10:49:38 ubuntu dstat.sh[70577]: 06-04 10:49:38| 22   4  72   2   0|1229M 1170M  200M 5147M|  22k 1622 |   0  7402k|   0   415 |2128  2737 |2.31 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 10:49:39 ubuntu dstat.sh[70577]: 06-04 10:49:39| 23   3  73   1   0|1264M 1135M  200M 5147M|  25k 1457 |   0  6956k|   0   405 |1944  2687 |2.31 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 10:49:40 ubuntu dstat.sh[70577]: 06-04 10:49:40| 22   4  71   2   0|1202M 1196M  200M 5147M|  18k 1620 |   0  7145k|   0   408 |2013  2858 |2.31 2.10 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 10:49:41 ubuntu dstat.sh[70577]: 06-04 10:49:41| 22   4  74   0   0|1252M 1147M  200M 5147M|  21k 1617 |   0  1369k|   0  63.9 | 992  1254 |2.31 2.10 1.20|5.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
