-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:29:52 ubuntu dstat.sh[70902]: 31-03 21:29:52| 87  11   1   0   0|1349M 1062M  198M 5136M|1350k 1336k|   0   440k|   0  8.00 |3264  9328 |3.37 1.81 0.99|6.0   0  50|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 21:29:53 ubuntu dstat.sh[70902]: 31-03 21:29:53| 80  16   4   0   0|1267M 1144M  198M 5136M|1072k 1055k|   0   428k|   0  8.01 |4331  9327 |3.37 1.81 0.99|6.0   0 206|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 21:29:54 ubuntu dstat.sh[70902]: 31-03 21:29:54| 90   8   0   0   0|1395M 1016M  198M 5137M| 859k  839k|   0   444k|   0  8.00 |3011  6142 |3.37 1.81 0.99|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   30    0
Mar 31 21:29:55 ubuntu dstat.sh[70902]: 31-03 21:29:55| 83  15   2   0   0|1237M 1174M  198M 5137M| 770k  747k|   0   588k|   0  37.0 |4301  9152 |3.51 1.86 1.01|6.0   0 307|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 21:29:56 ubuntu dstat.sh[70902]: 31-03 21:29:56| 89  11   0   0   0|1378M 1033M  198M 5137M| 598k  554k|   0   777k|   0  58.8 |3568  5538 |3.51 1.86 1.01|6.0   0  41|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 21:29:57 ubuntu dstat.sh[70902]: 31-03 21:29:57| 84  11   5   0   0|1341M 1069M  198M 5137M|1209k 1181k|   0   787k|   0  32.1 |5598    11k|3.51 1.86 1.01|5.0   0 111|   0     0 |   0     0 |  9   31    0   34    0
Mar 31 21:29:58 ubuntu dstat.sh[70902]: 31-03 21:29:58| 91   9   1   0   0|1429M  981M  198M 5137M|1581k 1567k|   0   508k|   0  8.00 |2682  9050 |3.51 1.86 1.01|5.0   0 2.0|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 21:29:59 ubuntu dstat.sh[70902]: 31-03 21:29:59| 86  13   1   0   0|1359M 1051M  198M 5137M| 935k  917k|   0   464k|   0  8.00 |3867  7208 |3.51 1.86 1.01|6.0   0  83|   0     0 |   0     0 |  9   30    0   34    0
Mar 31 21:30:00 ubuntu dstat.sh[70902]: 31-03 21:30:00| 85  11   3   0   0|1340M 1070M  198M 5138M|1207k 1168k|   0   464k|   0  10.0 |3759  8827 |3.79 1.95 1.04|6.0   0 121|   0     0 |   0     0 |  9   31    0   35    0
Mar 31 21:30:01 ubuntu dstat.sh[70902]: 31-03 21:30:01| 87  10   3   0   0|1358M 1052M  198M 5138M|1378k 1355k|   0  7045k|   0   219 |4512    10k|3.79 1.95 1.04|5.0   0  54|   0     0 |   0     0 |  9   30    0   35    0
Mar 31 21:30:02 ubuntu dstat.sh[70902]: 31-03 21:30:02| 85  14   2   0   0|1283M 1126M  198M 5138M| 733k  716k|   0  1004k|   0  31.0 |4114  7664 |3.79 1.95 1.04|6.0   0 176|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 21:30:03 ubuntu dstat.sh[70902]: 31-03 21:30:03| 83  13   2   0   0|1364M 1045M  198M 5138M| 582k  546k|   0   504k|   0  10.0 |3562  5596 |3.79 1.95 1.04|6.0   0  51|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 21:30:04 ubuntu dstat.sh[70902]: 31-03 21:30:04| 79   8  13   0   0|1301M 1108M  198M 5138M|1453k 1427k|   0   600k|   0  20.0 |4747    11k|3.79 1.95 1.04|4.0   0  64|   0     0 |   0     0 |  9   30    0   36    0
Mar 31 21:30:05 ubuntu dstat.sh[70902]: 31-03 21:30:05| 82  14   4   0   0|1223M 1186M  198M 5138M| 651k  636k|   0   841k|   0  22.0 |3483  7436 |3.80 1.98 1.06|4.0   0 306|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 21:30:06 ubuntu dstat.sh[70902]: 31-03 21:30:06| 85  11   3   0   0|1358M 1051M  198M 5138M| 682k  662k|   0  2152k|   0  13.0 |3700  5959 |3.80 1.98 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   34    0
Mar 31 21:30:07 ubuntu dstat.sh[70902]: 31-03 21:30:07| 85  11   3   0   0|1332M 1077M  198M 5139M|1164k 1112k|   0   416k|   0  7.00 |3243  7511 |3.80 1.98 1.06|4.0   0  81|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 21:30:08 ubuntu dstat.sh[70902]: 31-03 21:30:08| 83  12   4   0   0|1259M 1150M  198M 5139M| 863k  846k|   0   608k|   0  20.0 |4207  8173 |3.80 1.98 1.06|4.0   0 124|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 21:30:09 ubuntu dstat.sh[70902]: 31-03 21:30:09| 86  12   2   0   0|1342M 1066M  198M 5139M| 394k  378k|   0  1044k|   0  20.0 |3142  4835 |3.80 1.98 1.06|4.0   0  71|   0     0 |   0     0 |  9   29    0   33    0
Mar 31 21:30:10 ubuntu dstat.sh[70902]: 31-03 21:30:10| 78  10  10   0   0|1297M 1111M  198M 5139M|1282k 1259k|   0   659k|   0  19.0 |4335  9600 |3.82 2.02 1.08|5.0   0 106|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 21:30:11 ubuntu dstat.sh[70902]: 31-03 21:30:11| 85  11   4   0   0|1294M 1114M  198M 5140M| 639k  615k|   0  1162k|   0  38.1 |3769  6908 |3.82 2.02 1.08|5.0   0  99|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 21:30:12 ubuntu dstat.sh[70902]: 31-03 21:30:12| 81  15   3   0   0|1249M 1158M  198M 5140M| 508k  491k|   0   952k|   0  36.0 |3399  6345 |3.82 2.02 1.08|5.0   0 217|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 21:30:13 ubuntu dstat.sh[70902]: 31-03 21:30:13| 89  10   2   0   0|1373M 1034M  198M 5140M|1149k 1129k|   0   620k|   0  14.0 |3558  8141 |3.82 2.02 1.08|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   36    0
Mar 31 21:30:14 ubuntu dstat.sh[70902]: 31-03 21:30:14| 66  10  23   0   0|1286M 1120M  198M 5141M|1073k 1054k|   0   287k|   0  12.0 |4178  8999 |3.82 2.02 1.08|4.0   0 155|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 21:30:15 ubuntu dstat.sh[70902]: 31-03 21:30:15| 66  10  24   0   0|1281M 1125M  198M 5141M|  91k   65k|   0   477k|   0  7.02 |1893  2234 |3.75 2.03 1.09|4.0   0  92|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 21:30:16 ubuntu dstat.sh[70902]: 31-03 21:30:16| 65  10  26   0   0|1286M 1119M  198M 5142M| 849k  822k|   0   576k|   0  19.0 |4184  7385 |3.75 2.03 1.09|4.0   0  36|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 21:30:17 ubuntu dstat.sh[70902]: 31-03 21:30:17| 62  13  24   0   0|1270M 1134M  198M 5142M| 191k  169k|   0   560k|   0  23.0 |2733  4222 |3.75 2.03 1.09|4.0   0 253|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 21:30:18 ubuntu dstat.sh[70902]: 31-03 21:30:18| 66  10  25   0   0|1298M 1106M  198M 5142M| 426k  405k|   0   616k|   0  22.0 |2324  4004 |3.75 2.03 1.09|4.0   0  62|   0     0 |   0     0 |  9   30    0   40    0
Mar 31 21:30:19 ubuntu dstat.sh[70902]: 31-03 21:30:19| 68  13  18   0   0|1312M 1092M  198M 5143M| 864k  844k|  80k  796k|2.00  28.0 |3310  8446 |3.75 2.03 1.09|4.0   0 359|   0     0 |   0     0 |  9   30    0   43    0
Mar 31 21:30:20 ubuntu dstat.sh[70902]: 31-03 21:30:20| 66   9  26   0   0|1257M 1147M  198M 5143M| 627k  598k|   0   572k|   0  8.00 |2524  4931 |3.69 2.05 1.10|3.0   0  63|   0     0 |   0     0 |  9   29    0   45    0
Mar 31 21:30:21 ubuntu dstat.sh[70902]: 31-03 21:30:21| 64  11  24   0   0|1315M 1089M  198M 5143M| 174k  143k|   0   851k|   0  30.0 |1991  2961 |3.69 2.05 1.10|3.0   0 138|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 21:30:22 ubuntu dstat.sh[70902]: 31-03 21:30:22| 64  10  25   0   0|1295M 1109M  198M 5143M|1041k 1018k|   0   613k|   0  22.0 |3637  7713 |3.69 2.05 1.10|3.0   0  69|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 21:30:23 ubuntu dstat.sh[70902]: 31-03 21:30:23| 67   8  24   0   0|1264M 1140M  198M 5143M| 806k  787k|   0   583k|   0  22.0 |3589  6820 |3.69 2.05 1.10|3.0   0  51|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 21:30:24 ubuntu dstat.sh[70902]: 31-03 21:30:24| 68  10  22   0   0|1302M 1101M  198M 5143M| 384k  364k|   0   481k|   0  10.0 |2826  4379 |3.69 2.05 1.10|4.0   0 108|   0     0 |   0     0 |  8   28    0   47    0
Mar 31 21:30:25 ubuntu dstat.sh[70902]: 31-03 21:30:25| 64  15  19   0   0|1326M 1077M  198M 5143M| 872k  851k|   0   908k|   0  19.0 |3776  8281 |3.72 2.08 1.11|3.0   0 331|   0     0 |   0     0 |  8   30    0   54    0
Mar 31 21:30:26 ubuntu dstat.sh[70902]: 31-03 21:30:26| 65   9  24   1   0|1322M 1081M  198M 5143M| 813k  795k|   0  1028k|   0   112 |4216  7486 |3.72 2.08 1.11|3.0   0  87|   0     0 |   0     0 |  8   29    0   55    0
Mar 31 21:30:27 ubuntu dstat.sh[70902]: 31-03 21:30:27| 51  14  31   3   0|1253M 1149M  198M 5144M| 263k  244k|   0  1103k|   0  34.0 |3102  5522 |3.72 2.08 1.11|2.0   0 264|   0     0 |   0     0 |  8   29    0   55    0
Mar 31 21:30:28 ubuntu dstat.sh[70902]: 31-03 21:30:28| 47   6  47   0   0|1268M 1134M  198M 5144M| 586k  562k|   0   432k|   0  25.0 |3491  5634 |3.72 2.08 1.11|2.0   0  36|   0     0 |   0     0 |  8   29    0   57    0
Mar 31 21:30:29 ubuntu dstat.sh[70902]: 31-03 21:30:29| 46  12  41   0   1|1194M 1209M  198M 5144M| 351k  324k|   0  1056k|   0  49.0 |5826    12k|3.72 2.08 1.11|2.0   0 179|   0     0 |   0     0 |  8   28    0   57    0
Mar 31 21:30:30 ubuntu dstat.sh[70902]: 31-03 21:30:30| 57  14  27   1   0|1267M 1135M  198M 5144M| 247k  215k|   0   924k|   0  38.0 |  14k   39k|3.74 2.12 1.13|2.0   0  38|   0     0 |   0     0 |  9   28    0   59    0
Mar 31 21:30:31 ubuntu dstat.sh[70902]: 31-03 21:30:31| 44  10  45   1   0|1194M 1208M  198M 5144M| 394k  359k|   0  2684k|   0   150 |2747  4482 |3.74 2.12 1.13|2.0 1.0 177|   0     0 |   0     0 |  9   28    0   60    0
Mar 31 21:30:32 ubuntu dstat.sh[70902]: 31-03 21:30:32| 45   7  47   0   0|1259M 1143M  198M 5144M| 258k  242k|   0  3983k|   0   186 |1976  2607 |3.74 2.12 1.13|3.0   0  37|   0     0 |   0     0 |  9   29    0   60    0
Mar 31 21:30:33 ubuntu dstat.sh[70902]: 31-03 21:30:33| 47   7  46   0   0|1161M 1241M  198M 5144M| 650k  632k|   0   608k|   0  35.0 |2338  5013 |3.74 2.12 1.13|3.0   0  91|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 21:30:34 ubuntu dstat.sh[70902]: 31-03 21:30:34| 40  14  46   1   0|1226M 1176M  198M 5144M|  27k 1459 |   0   620k|   0  29.0 |2016  2649 |3.74 2.12 1.13|2.0   0 269|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 21:30:35 ubuntu dstat.sh[70902]: 31-03 21:30:35| 46   7  45   0   0|1218M 1184M  198M 5144M| 513k  487k|   0   647k|   0  31.0 |2788  4815 |3.52 2.10 1.13|2.0   0  88|   0     0 |   0     0 |  9   29    0   64    0
Mar 31 21:30:36 ubuntu dstat.sh[70902]: 31-03 21:30:36| 44   9  47   0   0|1201M 1200M  198M 5144M| 243k  225k|   0   540k|   0  21.0 |1789  2630 |3.52 2.10 1.13|2.0   0  80|   0     0 |   0     0 |  9   28    0   65    0
Mar 31 21:30:37 ubuntu dstat.sh[70902]: 31-03 21:30:37| 46   6  47   0   0|1267M 1134M  198M 5144M| 436k  421k|   0  1801k|   0  24.0 |2214  3584 |3.52 2.10 1.13|2.0   0  37|   0     0 |   0     0 |  9   29    0   66    0
Mar 31 21:30:38 ubuntu dstat.sh[70902]: 31-03 21:30:38| 49  11  40   0   0|1236M 1165M  198M 5145M| 713k  692k|   0   321k|   0  20.0 |3784    10k|3.52 2.10 1.13|2.0   0 150|   0     0 |   0     0 |  9   29    0   70    0
Mar 31 21:30:39 ubuntu dstat.sh[70902]: 31-03 21:30:39| 37  15  47   0   0|1204M 1197M  198M 5145M|  90k   68k|   0   756k|   0  31.0 |3087  5003 |3.52 2.10 1.13|1.0   0 355|   0     0 |   0     0 |  9   29    0   69    0
Mar 31 21:30:40 ubuntu dstat.sh[70902]: 31-03 21:30:40| 20   8  69   2   0|1156M 1245M  198M 5145M| 183k  156k|   0   704k|   0  42.0 |2172  3431 |3.48 2.11 1.14|2.0   0 140|   0     0 |   0     0 |  9   28    0   69    0
Mar 31 21:30:41 ubuntu dstat.sh[70902]: 31-03 21:30:41| 24   4  71   0   0|1198M 1203M  198M 5145M|  35k 1619 |   0   508k|   0  18.0 |1323  1316 |3.48 2.11 1.14|1.0   0  38|   0     0 |   0     0 |  9   28    0   69    0
Mar 31 21:30:42 ubuntu dstat.sh[70902]: 31-03 21:30:42| 20   9  69   2   0|1151M 1250M  198M 5145M| 238k  210k|   0   508k|   0  43.0 |2430  3719 |3.48 2.11 1.14|1.0   0 171|   0     0 |   0     0 |  9   28    0   69    0
Mar 31 21:30:43 ubuntu dstat.sh[70902]: 31-03 21:30:43| 23   5  71   0   0|1193M 1208M  198M 5145M|  24k 1620 |   0   576k|   0  23.0 |1378  1269 |3.48 2.11 1.14|1.0   0  37|   0     0 |   0     0 |  9   28    0   69    0
Mar 31 21:30:44 ubuntu dstat.sh[70902]: 31-03 21:30:44| 26   4  69   2   0|1205M 1196M  198M 5145M| 484k  458k|   0  1268k|   0  79.0 |2480  4251 |3.48 2.11 1.14|1.0   0  36|   0     0 |   0     0 |  9   29    0   62    0
Mar 31 21:30:45 ubuntu dstat.sh[70902]: 31-03 21:30:45| 23   7  68   0   0|1165M 1236M  198M 5145M| 180k  140k|   0    40k|   0  10.0 |2125  2805 |3.28 2.09 1.14|2.0   0 124|   0     0 |   0     0 |  8   28    0   62    0
Mar 31 21:30:46 ubuntu dstat.sh[70902]: 31-03 21:30:46| 33  25  43   1   0|1212M 1190M  198M 5145M|  62k 8217 |   0   741k|   0  33.1 |3260  5230 |3.28 2.09 1.14|3.0   0 722|   0     0 |   0     0 |  8   29    0   60    0
Mar 31 21:30:47 ubuntu dstat.sh[70902]: 31-03 21:30:47| 30  22  46   1   0|1161M 1240M  198M 5145M| 461k  431k|   0   728k|   0  96.0 |4433  8845 |3.28 2.09 1.14|2.0   0 731|   0     0 |   0     0 |  8   28    0   60    0
Mar 31 21:30:48 ubuntu dstat.sh[70902]: 31-03 21:30:48| 32  21  47   1   0|1201M 1200M  198M 5145M|  41k 1618 |   0   967k|   0  86.9 |3413  5288 |3.28 2.09 1.14|2.0   0 641|   0     0 |   0     0 |  8   28    0   55    0
Mar 31 21:30:49 ubuntu dstat.sh[70902]: 31-03 21:30:49| 32  20  46   1   0|1205M 1196M  198M 5145M| 505k  482k|   0   868k|   0  88.0 |4264  8446 |3.28 2.09 1.14|2.0   0 651|   0     0 |   0     0 |  8   29    0   55    0
Mar 31 21:30:50 ubuntu dstat.sh[70902]: 31-03 21:30:50| 28  24  46   0   0|1163M 1238M  198M 5145M| 142k  115k|   0   620k|   0  77.0 |3430  6522 |3.26 2.11 1.15|3.0   0 745|   0     0 |   0     0 |  8   28    0   55    0
Mar 31 21:30:51 ubuntu dstat.sh[70902]: 31-03 21:30:51| 32  21  46   1   0|1201M 1199M  199M 5145M|  55k   23k|   0  1173k|   0  78.1 |2973  5388 |3.26 2.11 1.15|3.0   0 621|   0     0 |   0     0 |  8   29    0   55    0
Mar 31 21:30:52 ubuntu dstat.sh[70902]: 31-03 21:30:52| 32  20  46   1   0|1150M 1251M  199M 5145M| 367k  340k|   0  2039k|   0   185 |4526  8416 |3.26 2.11 1.15|3.0   0 675|   0     0 |   0     0 |  8   28    0   52    0
Mar 31 21:30:53 ubuntu dstat.sh[70902]: 31-03 21:30:53| 40  15  42   0   0|1193M 1208M  199M 5145M|  22k 1620 |   0   704k|   0  13.0 |  25k   52k|3.26 2.11 1.15|1.0   0 137|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 21:30:54 ubuntu dstat.sh[70902]: 31-03 21:30:54| 20   6  71   0   0|1149M 1251M  199M 5146M| 163k  134k|   0   220k|   0  21.0 |3955  6587 |3.26 2.11 1.15|1.0   0  92|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 21:30:55 ubuntu dstat.sh[70902]: 31-03 21:30:55| 24  10  65   0   0|1194M 1206M  199M 5146M|  24k 1620 |   0   620k|   0  12.0 |1648  2460 |3.08 2.09 1.15|1.0   0 235|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 21:30:56 ubuntu dstat.sh[70902]: 31-03 21:30:56| 22   6  72   1   0|1145M 1255M  199M 5146M| 236k  216k|   0   248k|   0  18.0 |2189  3197 |3.08 2.09 1.15|1.0   0  61|   0     0 |   0     0 |  9   28    0   51    0
Mar 31 21:30:57 ubuntu dstat.sh[70902]: 31-03 21:30:57| 21   4  74   0   0|1180M 1220M  199M 5146M|  16k 1618 |   0  1091k|   0   132 |1405  1212 |3.08 2.09 1.15|1.0   0  40|   0     0 |   0     0 |  9   28    0   51    0
Mar 31 21:30:58 ubuntu dstat.sh[70902]: 31-03 21:30:58| 21   6  73   0   0|1142M 1258M  199M 5146M| 234k  205k|   0   340k|   0  22.0 |2251  3121 |3.08 2.09 1.15|2.0   0  58|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 21:30:59 ubuntu dstat.sh[70902]: 31-03 21:30:59| 22   5  72   0   0|1176M 1224M  199M 5146M|  23k 1619 |   0   384k|   0  9.99 |1342  1506 |3.08 2.09 1.15|1.0   0  78|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 21:31:00 ubuntu dstat.sh[70902]: 31-03 21:31:00| 23   3  74   0   0|1203M 1198M  199M 5146M| 307k  262k|   0   256k|   0  6.00 |2061  2852 |2.91 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 21:31:01 ubuntu dstat.sh[70902]: 31-03 21:31:01| 23   3  73   0   0|1154M 1246M  199M 5146M| 370k  338k|   0   372k|   0  20.0 |2491  3792 |2.91 2.07 1.15|1.0   0  18|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 21:31:02 ubuntu dstat.sh[70902]: 31-03 21:31:02| 23   3  73   0   0|1195M 1205M  199M 5146M|  30k 1620 |   0  3192k|   0   177 |1448  1330 |2.91 2.07 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 21:31:03 ubuntu dstat.sh[70902]: 31-03 21:31:03| 24   4  72   1   0|1144M 1256M  199M 5146M| 458k  438k|   0   304k|   0  19.0 |2839  4694 |2.91 2.07 1.15|3.0   0  34|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 21:31:04 ubuntu dstat.sh[70902]: 31-03 21:31:04| 22   3  73   0   0|1185M 1215M  199M 5146M|  22k 1618 |   0   376k|   0  7.99 |1043  1055 |2.91 2.07 1.15|1.0   0  17|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 21:31:05 ubuntu dstat.sh[70902]: 31-03 21:31:05| 23   3  73   0   0|1203M 1197M  199M 5146M| 488k  468k|   0   228k|   0  8.01 |2701  4457 |2.76 2.05 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 21:31:06 ubuntu dstat.sh[70902]: 31-03 21:31:06| 15  14  70   0   1|1141M 1258M  199M 5146M| 155k  118k|   0   152k|   0  9.00 |3984  6423 |2.76 2.05 1.15|1.0   0 225|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 21:31:07 ubuntu dstat.sh[70902]: 31-03 21:31:07| 35  14  50   0   0|1200M 1199M  199M 5146M|  40k   13k|   0   956k|   0  27.0 |2114  3115 |2.76 2.05 1.15|2.0   0 228|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 21:31:08 ubuntu dstat.sh[70902]: 31-03 21:31:08| 39   6  49   5   0|1291M 1107M  199M 5147M|  43k   16k|  20k 2496k|1.00   151 |1902  2744 |2.76 2.05 1.15|4.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   48    0
Mar 31 21:31:09 ubuntu dstat.sh[70902]: 31-03 21:31:09| 28   5  42  23   0|1328M 1068M  199M 5149M|  28k 7700 |  76k   13M|3.00   956 |5218    11k|2.76 2.05 1.15|1.0 2.0  34|   0     0 |   0     0 |  9   32    0   48    0
Mar 31 21:31:10 ubuntu dstat.sh[70902]: 31-03 21:31:10| 29   5  46  19   0|1259M 1136M  199M 5151M|  36k 6427 |   0  5889k|   0   556 |4889  8087 |2.86 2.09 1.16|2.0   0  26|   0     0 |   0     0 |  9   32    0   46    0
Mar 31 21:31:11 ubuntu dstat.sh[70902]: 31-03 21:31:11| 30   5  49  17   0|1315M 1078M  199M 5152M|  38k 7186 |   0  4841k|   0   513 |4507  7751 |2.86 2.09 1.16|2.0   0  28|   0     0 |   0     0 |  9   32    0   46    0
Mar 31 21:31:12 ubuntu dstat.sh[70902]: 31-03 21:31:12| 31   4  60   5   0|1240M 1152M  200M 5153M|  30k 8099 |   0  5397k|   0   577 |5015  8698 |2.86 2.09 1.16|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   44    0
Mar 31 21:31:13 ubuntu dstat.sh[70902]: 31-03 21:31:13| 33   5  48  14   0|1288M 1103M  200M 5154M|  32k 9938 |   0  4791k|   0   516 |3549  7817 |2.86 2.09 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   44    0
Mar 31 21:31:14 ubuntu dstat.sh[70902]: 31-03 21:31:14| 37   4  48  11   0|1337M 1053M  200M 5153M|  80k   21k|   0  5029k|   0   587 |4268  8878 |2.86 2.09 1.16|2.0   0  10|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 21:31:15 ubuntu dstat.sh[70902]: 31-03 21:31:15| 46   5  49   0   0|1246M 1145M  200M 5153M|  36k 1622 |   0   741k|   0  23.0 |1303  1155 |2.79 2.08 1.17|2.0   0  10|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 21:31:16 ubuntu dstat.sh[70902]: 31-03 21:31:16| 41   5  48   4   0|1326M 1064M  200M 5153M|  89k   62k|   0  2646k|   0   287 |3297  4841 |2.79 2.08 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   40    0
Mar 31 21:31:17 ubuntu dstat.sh[70902]: 31-03 21:31:17| 33   7  53   7   0|1248M 1142M  201M 5154M| 225k  186k|   0    11M|   0  1159 |6823    13k|2.79 2.08 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   40    0
Mar 31 21:31:18 ubuntu dstat.sh[70902]: 31-03 21:31:18| 35   8  47  11   0|1303M 1086M  201M 5154M| 264k  236k|   0  6692k|   0  1075 |6572    13k|2.79 2.08 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   39    0
Mar 31 21:31:19 ubuntu dstat.sh[70902]: 31-03 21:31:19| 32   7  57   2   0|1262M 1127M  201M 5154M|  80k   50k|   0  1703k|   0   259 |2871  4520 |2.79 2.08 1.17|1.0   0  96|   0     0 |   0     0 |  9   28    0   39    0
Mar 31 21:31:20 ubuntu dstat.sh[70902]: 31-03 21:31:20| 22   4  74   0   0|1199M 1191M  201M 5154M|  33k 1620 |   0   584k|   0  23.0 |1166   948 |2.64 2.07 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 21:31:21 ubuntu dstat.sh[70902]: 31-03 21:31:21| 23   4  71   2   1|1248M 1141M  201M 5154M|  32k 1512 |   0  7241k|   0   411 |2118  2626 |2.64 2.07 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 21:31:22 ubuntu dstat.sh[70902]: 31-03 21:31:22| 23   2  72   2   0|1177M 1212M  201M 5154M|  23k 1722 |   0  7009k|   0   405 |2139  2684 |2.64 2.07 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 21:31:23 ubuntu dstat.sh[70902]: 31-03 21:31:23| 23   3  71   1   0|1232M 1157M  201M 5154M|  23k 1662 |   0  7254k|   0   402 |2195  2542 |2.64 2.07 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 21:31:24 ubuntu dstat.sh[70902]: 31-03 21:31:24| 23   3  74   1   0|1260M 1129M  201M 5154M|  36k 1622 |   0   817k|   0  46.1 |1205  1060 |2.64 2.07 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 21:31:25 ubuntu dstat.sh[70902]: 31-03 21:31:25| 22   4  74   0   0|1206M 1183M  201M 5154M|  32k 1619 |   0     0 |   0     0 |1076   978 |2.51 2.05 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 21:31:26 ubuntu dstat.sh[70902]: 31-03 21:31:26| 22   3  74   0   0|1255M 1134M  201M 5154M|  24k 1618 |   0     0 |   0     0 | 989   917 |2.51 2.05 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 21:31:27 ubuntu dstat.sh[70902]: 31-03 21:31:27| 24   2  74   0   0|1176M 1213M  201M 5154M|  19k 1622 |   0   469k|   0  9.01 |1055  1152 |2.51 2.05 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 21:31:28 ubuntu dstat.sh[70902]: 31-03 21:31:28| 23   3  73   0   0|1178M 1211M  201M 5154M|  21k 1564 |   0  1271k|   0  82.9 |1222  1111 |2.51 2.05 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 21:31:29 ubuntu dstat.sh[70902]: 31-03 21:31:29| 24   2  74   0   0|1240M 1148M  201M 5154M|  22k 1621 |   0     0 |   0     0 |1040   946 |2.51 2.05 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 21:31:30 ubuntu dstat.sh[70902]: 31-03 21:31:30| 22   4  74   0   0|1176M 1212M  201M 5154M|  41k 1620 |   0     0 |   0     0 |1087   960 |2.39 2.03 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 21:31:31 ubuntu dstat.sh[70902]: 31-03 21:31:31| 23   3  74   0   0|1231M 1158M  201M 5154M|  30k 1512 |   0     0 |   0     0 | 943   866 |2.39 2.03 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   18    0
