-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 16:57:34 ubuntu dstat.sh[71028]: 22-04 16:57:34| 61   7  29   0   0|1548M  888M  196M 5114M|1527k 1480k|   0   440k|   0  9.00 |4559    10k|3.65 1.82 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Apr 22 16:57:35 ubuntu dstat.sh[71028]: 22-04 16:57:35| 48   5  48   0   0|1549M  887M  196M 5114M|1394k 1355k|   0   164k|   0  8.99 |4499  9649 |3.52 1.82 0.98|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Apr 22 16:57:36 ubuntu dstat.sh[71028]: 22-04 16:57:36| 54   4  41   0   0|1549M  887M  196M 5115M|1250k 1182k|   0   151k|   0  9.96 |4695  9128 |3.52 1.82 0.98|4.0   0   0|   0     0 |   0     0 |  9   31    0   59    0
Apr 22 16:57:37 ubuntu dstat.sh[71028]: 22-04 16:57:37| 76  19   4   0   0|1391M 1045M  196M 5115M| 774k  745k|   0  6280k|   0   178 |4265  8202 |3.52 1.82 0.98|5.0   0 388|   0     0 |   0     0 |  9   28    0   60    0
Apr 22 16:57:38 ubuntu dstat.sh[71028]: 22-04 16:57:38| 85  13   1   0   0|1492M  944M  196M 5115M| 440k  409k|   0   424k|   0  9.00 |2792  4163 |3.52 1.82 0.98|5.0   0  79|   0     0 |   0     0 |  9   31    0   60    0
Apr 22 16:57:39 ubuntu dstat.sh[71028]: 22-04 16:57:39| 79   8  12   0   0|1499M  936M  196M 5115M|1378k 1348k|   0   676k|   0  18.0 |5485    11k|3.52 1.82 0.98|5.0   0  36|   0     0 |   0     0 |  9   30    0   67    0
Apr 22 16:57:40 ubuntu dstat.sh[71028]: 22-04 16:57:40| 83  11   4   0   0|1394M 1042M  196M 5115M|1106k 1084k|   0   384k|   0  9.00 |3897  8746 |3.63 1.88 1.01|5.0   0 142|   0     0 |   0     0 |  9   28    0   67    0
Apr 22 16:57:41 ubuntu dstat.sh[71028]: 22-04 16:57:41| 83  15   2   0   0|1415M 1020M  196M 5115M| 398k  370k|   0   808k|   0  29.0 |3058  5226 |3.63 1.88 1.01|5.0   0 222|   0     0 |   0     0 |  9   29    0   66    0
Apr 22 16:57:42 ubuntu dstat.sh[71028]: 22-04 16:57:42| 85  13   1   0   0|1529M  906M  196M 5115M|1169k 1099k|   0   667k|   0  21.0 |3473  7220 |3.63 1.88 1.01|6.0   0 4.0|   0     0 |   0     0 |  9   30    0   66    0
Apr 22 16:57:43 ubuntu dstat.sh[71028]: 22-04 16:57:43| 86  12   3   0   0|1488M  946M  196M 5116M|1556k 1525k|   0   717k|   0  21.9 |3624    10k|3.63 1.88 1.01|6.0   0  81|   0     0 |   0     0 |  9   30    0   67    0
Apr 22 16:57:44 ubuntu dstat.sh[71028]: 22-04 16:57:44| 85  12   2   0   0|1473M  962M  196M 5116M|1072k 1033k|   0   374k|   0  7.03 |3698  7944 |3.63 1.88 1.01|5.0   0  95|   0     0 |   0     0 |  9   30    0   67    0
Apr 22 16:57:45 ubuntu dstat.sh[71028]: 22-04 16:57:45| 88  10   1   0   1|1485M  950M  196M 5116M| 861k  831k|   0   420k|   0  8.01 |4103  7346 |3.74 1.93 1.03|4.0   0  65|   0     0 |   0     0 |  9   31    0   67    0
Apr 22 16:57:46 ubuntu dstat.sh[71028]: 22-04 16:57:46| 83  14   2   0   0|1460M  975M  196M 5116M|1462k 1421k|   0   700k|   0  37.0 |5109    11k|3.74 1.93 1.03|5.0   0 119|   0     0 |   0     0 |  9   31    0   67    0
Apr 22 16:57:47 ubuntu dstat.sh[71028]: 22-04 16:57:47| 82  12   4   0   0|1427M 1007M  196M 5116M|1414k 1339k|   0  2680k|   0   115 |5264    11k|3.74 1.93 1.03|4.0   0 150|   0     0 |   0     0 |  9   30    0   65    0
Apr 22 16:57:48 ubuntu dstat.sh[71028]: 22-04 16:57:48| 84  11   4   0   0|1412M 1022M  196M 5117M|1147k 1118k|   0  1008k|   0  24.0 |5131  9681 |3.74 1.93 1.03|5.0   0  88|   0     0 |   0     0 |  9   29    0   65    0
Apr 22 16:57:49 ubuntu dstat.sh[71028]: 22-04 16:57:49| 85  12   2   0   0|1410M 1023M  196M 5117M| 884k  850k|   0   708k|   0  17.0 |3328  7322 |3.74 1.93 1.03|5.0   0 170|   0     0 |   0     0 |  9   29    0   65    0
Apr 22 16:57:50 ubuntu dstat.sh[71028]: 22-04 16:57:50| 84   9   6   0   0|1463M  971M  196M 5117M| 945k  895k|   0   468k|   0  13.0 |3732  7087 |3.76 1.96 1.04|5.0   0  63|   0     0 |   0     0 |  9   31    0   65    0
Apr 22 16:57:51 ubuntu dstat.sh[71028]: 22-04 16:57:51| 78  12   7   0   0|1431M 1002M  196M 5117M|1122k 1098k|   0   548k|   0  20.0 |4785  9363 |3.76 1.96 1.04|5.0   0 137|   0     0 |   0     0 |  9   30    0   67    0
Apr 22 16:57:52 ubuntu dstat.sh[71028]: 22-04 16:57:52| 84  12   4   0   0|1424M 1009M  196M 5117M| 968k  936k|   0   620k|   0  15.0 |3972  7615 |3.76 1.96 1.04|5.0   0  66|   0     0 |   0     0 |  9   29    0   68    0
Apr 22 16:57:53 ubuntu dstat.sh[71028]: 22-04 16:57:53| 86  10   2   0   1|1432M 1001M  196M 5117M| 673k  642k|   0   566k|   0  20.9 |2624  5208 |3.76 1.96 1.04|6.0   0  81|   0     0 |   0     0 |  9   29    0   67    0
Apr 22 16:57:54 ubuntu dstat.sh[71028]: 22-04 16:57:54| 77  14   8   0   0|1401M 1032M  196M 5118M|1081k 1052k|   0   538k|   0  22.1 |3134  7476 |3.76 1.96 1.04|6.0   0 103|   0     0 |   0     0 |  9   30    0   68    0
Apr 22 16:57:55 ubuntu dstat.sh[71028]: 22-04 16:57:55| 82  15   2   0   0|1418M 1014M  196M 5118M| 438k  414k|   0  1003k|   0  37.0 |2957  6367 |3.78 2.00 1.06| 12   0 185|   0     0 |   0     0 |  9   28    0   67    0
Apr 22 16:57:56 ubuntu dstat.sh[71028]: 22-04 16:57:56| 80  11   8   0   0|1465M  967M  196M 5119M| 740k  704k|   0   667k|   0  26.0 |3585    10k|3.78 2.00 1.06|4.0   0  97|   0     0 |   0     0 |  9   31    0   69    0
Apr 22 16:57:57 ubuntu dstat.sh[71028]: 22-04 16:57:57| 83  13   4   0   0|1373M 1059M  196M 5119M|1302k 1246k|   0   921k|   0  23.0 |3583  8810 |3.78 2.00 1.06|6.0   0 122|   0     0 |   0     0 |  9   29    0   68    0
Apr 22 16:57:58 ubuntu dstat.sh[71028]: 22-04 16:57:58| 61  14  24   0   0|1342M 1089M  196M 5119M| 445k  416k|   0   919k|   0  31.0 |3102  5186 |3.78 2.00 1.06|3.0   0 175|   0     0 |   0     0 |  9   29    0   68    0
Apr 22 16:57:59 ubuntu dstat.sh[71028]: 22-04 16:57:59| 62  13  24   0   0|1367M 1064M  196M 5119M| 445k  414k|   0   843k|   0  26.0 |3076  4738 |3.78 2.00 1.06|3.0   0  62|   0     0 |   0     0 |  9   29    0   68    0
Apr 22 16:58:00 ubuntu dstat.sh[71028]: 22-04 16:58:00| 67   9  25   0   0|1400M 1031M  196M 5119M| 368k  318k|   0     0 |   0     0 |2619  3445 |3.80 2.03 1.08|3.0   0  36|   0     0 |   0     0 |  9   29    0   66    0
Apr 22 16:58:01 ubuntu dstat.sh[71028]: 22-04 16:58:01| 63  11  25   0   0|1279M 1151M  196M 5120M| 714k  676k|   0   500k|   0  12.0 |3135  5932 |3.80 2.03 1.08|3.0   0 109|   0     0 |   0     0 |  9   28    0   68    0
Apr 22 16:58:02 ubuntu dstat.sh[71028]: 22-04 16:58:02| 67   9  25   0   0|1405M 1025M  196M 5121M| 169k  139k|   0   524k|   0  14.0 |2173  2363 |3.80 2.03 1.08|3.0   0  45|   0     0 |   0     0 |  9   28    0   64    0
Apr 22 16:58:03 ubuntu dstat.sh[71028]: 22-04 16:58:03| 59  15  26   0   0|1320M 1110M  197M 5121M| 984k  947k|   0   516k|   0  35.0 |3988  8430 |3.80 2.03 1.08|3.0   0 241|   0     0 |   0     0 |  9   29    0   65    0
Apr 22 16:58:04 ubuntu dstat.sh[71028]: 22-04 16:58:04| 64  12  25   0   0|1377M 1052M  197M 5121M|  97k   63k|   0   448k|   0  12.0 |1948  1959 |3.80 2.03 1.08|3.0   0  57|   0     0 |   0     0 |  9   28    0   62    0
Apr 22 16:58:05 ubuntu dstat.sh[71028]: 22-04 16:58:05| 65  10  23   2   0|1379M 1050M  197M 5121M|1084k 1050k|   0  6267k|   0   304 |3826  7758 |3.90 2.08 1.10|4.0   0  98|   0     0 |   0     0 |  9   30    0   63    0
Apr 22 16:58:06 ubuntu dstat.sh[71028]: 22-04 16:58:06| 64  10  25   0   0|1335M 1094M  197M 5121M| 586k  557k|   0   603k|   0  26.0 |2653  4963 |3.90 2.08 1.10|3.0   0  89|   0     0 |   0     0 |  9   28    0   60    0
Apr 22 16:58:07 ubuntu dstat.sh[71028]: 22-04 16:58:07| 64  12  25   0   0|1372M 1057M  197M 5121M| 302k  275k|   0  1802k|   0   179 |2739  3744 |3.90 2.08 1.10|3.0   0 136|   0     0 |   0     0 |  9   29    0   60    0
Apr 22 16:58:08 ubuntu dstat.sh[71028]: 22-04 16:58:08| 66  10  25   0   0|1376M 1053M  197M 5121M| 886k  837k|   0   516k|   0  13.0 |2911  5995 |3.90 2.08 1.10|3.0   0  97|   0     0 |   0     0 |  9   29    0   58    0
Apr 22 16:58:09 ubuntu dstat.sh[71028]: 22-04 16:58:09| 64  10  25   1   0|1367M 1062M  197M 5121M| 921k  890k|   0   592k|   0  24.0 |4678  8152 |3.90 2.08 1.10|3.0   0  51|   0     0 |   0     0 |  9   29    0   59    0
Apr 22 16:58:10 ubuntu dstat.sh[71028]: 22-04 16:58:10| 65  10  24   0   0|1390M 1039M  197M 5122M| 437k  409k|   0   780k|   0  20.0 |2759  4089 |3.75 2.08 1.10|3.0   0  20|   0     0 |   0     0 |  9   28    0   62    0
Apr 22 16:58:11 ubuntu dstat.sh[71028]: 22-04 16:58:11| 65   9  26   0   0|1406M 1022M  197M 5122M| 704k  669k|   0   460k|   0  13.0 |3619  5892 |3.75 2.08 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   64    0
Apr 22 16:58:12 ubuntu dstat.sh[71028]: 22-04 16:58:12| 67   8  25   0   0|1390M 1038M  197M 5122M|1168k 1140k|   0   664k|   0  37.0 |4567  9397 |3.75 2.08 1.10|3.0   0  53|   0     0 |   0     0 |  9   28    0   67    0
Apr 22 16:58:13 ubuntu dstat.sh[71028]: 22-04 16:58:13| 47  14  38   0   0|1345M 1083M  197M 5122M|  89k   53k|   0   487k|   0  12.0 |2391  4366 |3.75 2.08 1.10|2.0   0 224|   0     0 |   0     0 |  9   28    0   67    0
Apr 22 16:58:14 ubuntu dstat.sh[71028]: 22-04 16:58:14| 46   5  48   0   0|1307M 1121M  197M 5122M| 867k  827k|   0   252k|   0  9.00 |3613  6510 |3.75 2.08 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   66    0
Apr 22 16:58:15 ubuntu dstat.sh[71028]: 22-04 16:58:15| 42   9  49   1   0|1312M 1116M  197M 5122M|  88k   53k|   0   476k|   0  20.0 |2103  2371 |3.60 2.08 1.11|2.0   0  93|   0     0 |   0     0 |  9   28    0   66    0
Apr 22 16:58:16 ubuntu dstat.sh[71028]: 22-04 16:58:16| 44   8  48   0   0|1304M 1124M  197M 5122M| 400k  348k|   0   549k|   0  28.0 |3243  4530 |3.60 2.08 1.11|2.0   0  61|   0     0 |   0     0 |  9   29    0   68    0
Apr 22 16:58:17 ubuntu dstat.sh[71028]: 22-04 16:58:17| 37  16  46   0   0|1289M 1139M  197M 5122M| 241k  221k|   0   564k|   0  31.0 |3081  4888 |3.60 2.08 1.11|2.0   0 306|   0     0 |   0     0 |  9   28    0   68    0
Apr 22 16:58:18 ubuntu dstat.sh[71028]: 22-04 16:58:18| 42   9  49   0   0|1341M 1086M  197M 5122M| 456k  434k|   0  2128k|   0  81.0 |2719  4154 |3.60 2.08 1.11|3.0   0  34|   0     0 |   0     0 |  9   29    0   68    0
Apr 22 16:58:19 ubuntu dstat.sh[71028]: 22-04 16:58:19| 44   6  50   0   0|1335M 1092M  197M 5122M| 464k  420k|   0   444k|   0  11.0 |2714  4138 |3.60 2.08 1.11|2.0   0  19|   0     0 |   0     0 |  9   29    0   68    0
Apr 22 16:58:20 ubuntu dstat.sh[71028]: 22-04 16:58:20| 44   7  49   0   0|1326M 1101M  197M 5123M| 238k  209k|   0   455k|   0  8.99 |2046  2645 |3.48 2.08 1.11|3.0   0  44|   0     0 |   0     0 |  9   29    0   68    0
Apr 22 16:58:21 ubuntu dstat.sh[71028]: 22-04 16:58:21| 43   8  47   0   0|1330M 1097M  197M 5123M| 344k  307k|   0   524k|   0  21.0 |2568  3756 |3.48 2.08 1.11|3.0   0  51|   0     0 |   0     0 |  9   28    0   68    0
Apr 22 16:58:22 ubuntu dstat.sh[71028]: 22-04 16:58:22| 46   8  48   0   0|1307M 1121M  197M 5123M| 816k  625k|   0   496k|   0  22.0 |4060  6133 |3.48 2.08 1.11|2.0   0  59|   0     0 |   0     0 |  9   29    0   69    0
Apr 22 16:58:23 ubuntu dstat.sh[71028]: 22-04 16:58:23| 26  16  57   0   1|1253M 1174M  197M 5123M| 588k  371k|   0   288k|   0  13.0 |3910  6137 |3.48 2.08 1.11|1.0   0 336|   0     0 |   0     0 |  9   28    0   69    0
Apr 22 16:58:24 ubuntu dstat.sh[71028]: 22-04 16:58:24| 22   4  73   0   0|1293M 1134M  197M 5123M| 304k 1619 |   0   376k|   0  7.99 |2090  1058 |3.48 2.08 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   69    0
Apr 22 16:58:25 ubuntu dstat.sh[71028]: 22-04 16:58:25| 20   6  73   1   0|1243M 1184M  197M 5123M| 467k  210k|   0   564k|   0  36.0 |2497  3249 |3.20 2.04 1.11|1.0   0  98|   0     0 |   0     0 |  9   28    0   69    0
Apr 22 16:58:26 ubuntu dstat.sh[71028]: 22-04 16:58:26| 23   3  74   0   0|1293M 1134M  197M 5123M| 207k 1619 |   0   420k|   0  17.0 |1505  1463 |3.20 2.04 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 16:58:27 ubuntu dstat.sh[71028]: 22-04 16:58:27| 20   8  72   0   0|1243M 1184M  197M 5123M| 268k  209k|   0   316k|   0  28.0 |2286  3399 |3.20 2.04 1.11|2.0   0 134|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 16:58:28 ubuntu dstat.sh[71028]: 22-04 16:58:28| 22   3  73   0   0|1291M 1136M  197M 5123M|  96k 1620 |   0   512k|   0  16.0 |1333  1053 |3.20 2.04 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   60    0
Apr 22 16:58:29 ubuntu dstat.sh[71028]: 22-04 16:58:29| 24   4  73   0   0|1304M 1123M  197M 5123M| 522k  462k|   0   848k|   0  46.0 |2606  4364 |3.20 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   61    0
Apr 22 16:58:30 ubuntu dstat.sh[71028]: 22-04 16:58:30| 23   3  73   0   0|1265M 1162M  197M 5123M| 207k  133k|   0   108k|   0  6.00 |1699  2002 |3.02 2.02 1.10|2.0   0  19|   0     0 |   0     0 |  9   28    0   53    0
Apr 22 16:58:31 ubuntu dstat.sh[71028]: 22-04 16:58:31| 23   2  74   0   0|1303M 1124M  197M 5123M| 166k  147k|   0     0 |   0     0 |1436  1987 |3.02 2.02 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Apr 22 16:58:32 ubuntu dstat.sh[71028]: 22-04 16:58:32| 21   5  72   0   0|1255M 1172M  197M 5123M| 333k  288k|   0   851k|   0  45.9 |2629  4068 |3.02 2.02 1.10|2.0   0  52|   0     0 |   0     0 |  9   28    0   49    0
Apr 22 16:58:33 ubuntu dstat.sh[71028]: 22-04 16:58:33| 23   2  74   0   0|1304M 1123M  197M 5123M|  28k 1619 |   0   304k|   0  3.00 |1166  1055 |3.02 2.02 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 22 16:58:34 ubuntu dstat.sh[71028]: 22-04 16:58:34| 23   3  72   0   0|1304M 1123M  197M 5123M| 610k  580k|   0     0 |   0     0 |3360  5223 |3.02 2.02 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 22 16:58:35 ubuntu dstat.sh[71028]: 22-04 16:58:35| 20   6  74   0   0|1273M 1154M  197M 5123M|  54k   11k|   0     0 |   0     0 |1573  1649 |2.86 2.01 1.10|3.0   0  80|   0     0 |   0     0 |  9   28    0   48    0
Apr 22 16:58:36 ubuntu dstat.sh[71028]: 22-04 16:58:36| 23   3  73   0   0|1302M 1125M  197M 5123M| 240k  217k|   0     0 |   0     0 |1886  2496 |2.86 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 22 16:58:37 ubuntu dstat.sh[71028]: 22-04 16:58:37| 21   5  73   0   0|1266M 1161M  197M 5123M| 171k  150k|   0     0 |   0     0 |1765  2324 |2.86 2.01 1.10|2.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
Apr 22 16:58:38 ubuntu dstat.sh[71028]: 22-04 16:58:38| 23   2  73   1   0|1305M 1121M  197M 5123M| 193k  140k|   0  3629k|   0   191 |1902  1853 |2.86 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
Apr 22 16:58:39 ubuntu dstat.sh[71028]: 22-04 16:58:39| 19   7  73   0   0|1275M 1152M  197M 5123M|  36k 1672 |   0   432k|   0  12.0 |1395  1624 |2.86 2.01 1.10|1.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
Apr 22 16:58:40 ubuntu dstat.sh[71028]: 22-04 16:58:40| 23   3  74   0   0|1303M 1123M  197M 5123M| 250k  215k|   0   384k|   0  15.0 |1827  2571 |2.71 1.99 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 16:58:41 ubuntu dstat.sh[71028]: 22-04 16:58:41| 20   7  73   0   0|1274M 1152M  197M 5123M|  24k 1513 |   0   316k|   0  8.00 |1461  1631 |2.71 1.99 1.10|1.0   0 101|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 16:58:42 ubuntu dstat.sh[71028]: 22-04 16:58:42| 23   2  73   0   0|1303M 1124M  197M 5124M| 235k  209k|   0   508k|   0  29.0 |1770  2802 |2.71 1.99 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 16:58:43 ubuntu dstat.sh[71028]: 22-04 16:58:43| 20   8  73   0   0|1274M 1152M  197M 5124M|  26k 1670 |   0   352k|   0  9.99 |1518  1813 |2.71 1.99 1.10|2.0   0 136|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 16:58:44 ubuntu dstat.sh[71028]: 22-04 16:58:44| 23   2  73   0   0|1303M 1124M  197M 5124M| 204k  164k|   0   396k|   0  9.00 |1640  2066 |2.71 1.99 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 16:58:45 ubuntu dstat.sh[71028]: 22-04 16:58:45| 23   4  72   0   0|1244M 1182M  197M 5124M| 459k  427k|   0   564k|   0  27.0 |2543  4078 |2.57 1.97 1.10|2.0   0  18|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 16:58:46 ubuntu dstat.sh[71028]: 22-04 16:58:46| 23   3  74   0   0|1283M 1143M  197M 5124M|  55k 1620 |   0   304k|   0  6.00 |1413  1153 |2.57 1.97 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 16:58:47 ubuntu dstat.sh[71028]: 22-04 16:58:47| 24   2  73   0   0|1301M 1125M  197M 5124M| 457k  427k|   0   120k|   0  6.00 |2251  3695 |2.57 1.97 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 22 16:58:48 ubuntu dstat.sh[71028]: 22-04 16:58:48| 22   5  72   0   0|1274M 1152M  197M 5124M|  55k 9790 |   0  1026k|   0  68.1 |1769  1676 |2.57 1.97 1.10|1.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 16:58:49 ubuntu dstat.sh[71028]: 22-04 16:58:49| 23   3  73   0   0|1303M 1123M  197M 5124M| 327k  294k|   0   384k|   0  9.00 |1500  2365 |2.57 1.97 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 22 16:58:50 ubuntu dstat.sh[71028]: 22-04 16:58:50| 20   8  70   0   0|1241M 1185M  197M 5124M| 320k  296k|   0  4091B|   0  1.00 |3805  6101 |2.45 1.96 1.10|1.0   0 121|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 16:58:51 ubuntu dstat.sh[71028]: 22-04 16:58:51| 27  17  56   0   0|1290M 1136M  197M 5124M|  32k   13k|   0   568k|   0  29.0 |2709  4021 |2.45 1.96 1.10|2.0   0 332|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 16:58:52 ubuntu dstat.sh[71028]: 22-04 16:58:52| 46   5  49   0   0|1387M 1038M  197M 5125M|  30k 1622 |  20k  953k|1.00  26.0 |1577  1507 |2.45 1.96 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 16:58:53 ubuntu dstat.sh[71028]: 22-04 16:58:53| 29   6  47  17   0|1433M  989M  197M 5127M|  39k   21k|  76k 7162k|3.00   550 |5117  8339 |2.45 1.96 1.10|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   32    0
Apr 22 16:58:54 ubuntu dstat.sh[71028]: 22-04 16:58:54| 29   5  47  18   0|1372M 1048M  198M 5129M|  50k 8129 |   0  7369k|   0   721 |5847  9567 |2.45 1.96 1.10|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   32    0
Apr 22 16:58:55 ubuntu dstat.sh[71028]: 22-04 16:58:55| 29   6  48  17   1|1424M  994M  198M 5130M|  35k 7850 |   0  5596k|   0   596 |4759  8097 |2.57 1.99 1.12|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   31    0
Apr 22 16:58:56 ubuntu dstat.sh[71028]: 22-04 16:58:56| 37   7  42  14   0|1351M 1066M  198M 5131M|  49k   11k|   0  5136k|   0   631 |6131    14k|2.57 1.99 1.12|5.0   0  71|   0     0 |   0     0 |  9   32    0   32    0
Apr 22 16:58:57 ubuntu dstat.sh[71028]: 22-04 16:58:57| 32   5  46  15   0|1396M 1020M  198M 5132M|  45k   16k|   0  5006k|   0   570 |4617  8883 |2.57 1.99 1.12|5.0 1.0  13|   0     0 |   0     0 |  9   32    0   28    0
Apr 22 16:58:58 ubuntu dstat.sh[71028]: 22-04 16:58:58| 39   5  48   9   0|1376M 1040M  199M 5131M|  47k   12k|   0  4648k|   0   554 |4041  7014 |2.57 1.99 1.12|2.0   0  13|   0     0 |   0     0 |  9   28    0   28    0
Apr 22 16:58:59 ubuntu dstat.sh[71028]: 22-04 16:58:59| 44   6  49   0   0|1356M 1060M  199M 5131M|  25k 1621 |   0   744k|   0  27.0 |1302  1031 |2.57 1.99 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 22 16:59:00 ubuntu dstat.sh[71028]: 22-04 16:59:00| 38   6  46   9   0|1426M  989M  199M 5131M| 232k  194k|   0    11M|   0  1243 |7586    14k|2.61 2.01 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 22 16:59:01 ubuntu dstat.sh[71028]: 22-04 16:59:01| 36   6  46   9   0|1351M 1063M  200M 5132M| 332k  305k|   0  7756k|   0  1430 |9744    19k|2.61 2.01 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 22 16:59:02 ubuntu dstat.sh[71028]: 22-04 16:59:02| 31   8  59   0   0|1338M 1077M  200M 5132M|  61k   35k|   0  1274k|   0   150 |2504  3487 |2.61 2.01 1.13|3.0   0  98|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 16:59:03 ubuntu dstat.sh[71028]: 22-04 16:59:03| 24   3  74   0   0|1268M 1147M  200M 5132M|  29k 1512 |   0   468k|   0  24.0 |1084   963 |2.61 2.01 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 16:59:04 ubuntu dstat.sh[71028]: 22-04 16:59:04| 23   3  72   1   0|1323M 1092M  200M 5132M|  65k 1620 |   0  7315k|   0   419 |2295  2674 |2.61 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 16:59:05 ubuntu dstat.sh[71028]: 22-04 16:59:05| 24   3  72   1   0|1365M 1050M  200M 5132M|  36k 1670 |   0  6988k|   0   394 |2191  2648 |2.48 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 22 16:59:06 ubuntu dstat.sh[71028]: 22-04 16:59:06| 22   4  72   1   0|1303M 1112M  200M 5132M|  23k 1620 |   0  7557k|   0   420 |2130  2824 |2.48 1.99 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 22 16:59:07 ubuntu dstat.sh[71028]: 22-04 16:59:07| 22   3  74   0   0|1362M 1052M  200M 5132M|  22k 1620 |   0  1068k|   0  60.0 |1190  1215 |2.48 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 22 16:59:08 ubuntu dstat.sh[71028]: 22-04 16:59:08| 23   3  74   0   0|1290M 1125M  200M 5132M|  48k 1714 |   0     0 |   0     0 |1103   891 |2.48 1.99 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 22 16:59:09 ubuntu dstat.sh[71028]: 22-04 16:59:09| 23   3  74   0   0|1353M 1062M  200M 5132M|  38k 1622 |   0  1450k|   0   166 |1304   904 |2.48 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 22 16:59:10 ubuntu dstat.sh[71028]: 22-04 16:59:10| 22   3  73   0   0|1276M 1139M  200M 5132M|  33k 1618 |   0   455k|   0  8.99 |1100   963 |2.36 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 22 16:59:11 ubuntu dstat.sh[71028]: 22-04 16:59:11| 23   4  74   0   0|1279M 1135M  200M 5132M|  25k 1620 |   0   528k|   0  21.0 |1109  1179 |2.36 1.97 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 16:59:12 ubuntu dstat.sh[71028]: 22-04 16:59:12| 23   2  73   0   0|1339M 1075M  200M 5132M|  36k 1620 |   0   292k|   0  3.00 |1045   922 |2.36 1.97 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 16:59:13 ubuntu dstat.sh[71028]: 22-04 16:59:13| 23   2  74   0   0|1272M 1142M  200M 5132M|  23k 1511 |   0     0 |   0     0 | 940   841 |2.36 1.97 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
