-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:40:44 ubuntu dstat.sh[77475]: 08-04 10:40:44| 72   7  21   0   0|1434M  985M  196M 5130M|1353k 1309k|   0   387k|   0  6.99 |4823  9897 |4.36 1.98 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   47    0
Apr 08 10:40:45 ubuntu dstat.sh[77475]: 08-04 10:40:45| 80  12   8   0   0|1382M 1037M  196M 5131M|1488k 1466k|   0  1002k|   0  27.1 |4161    11k|4.36 1.98 1.04|5.0   0 173|   0     0 |   0     0 |  9   30    0   47    0
Apr 08 10:40:46 ubuntu dstat.sh[77475]: 08-04 10:40:46| 85  14   1   0   0|1355M 1064M  196M 5131M| 925k  892k|   0   367k|   0  13.0 |3579    12k|4.73 2.10 1.09|5.0   0 190|   0     0 |   0     0 |  9   31    0   48    0
Apr 08 10:40:47 ubuntu dstat.sh[77475]: 08-04 10:40:47| 88  11   1   0   0|1342M 1077M  196M 5131M| 819k  797k|   0   724k|   0  25.0 |3591  7274 |4.73 2.10 1.09|5.0   0 128|   0     0 |   0     0 |  9   30    0   49    0
Apr 08 10:40:48 ubuntu dstat.sh[77475]: 08-04 10:40:48| 88  11   2   0   0|1383M 1035M  196M 5131M|1029k 1013k|   0   513k|   0  10.0 |4267  8166 |4.73 2.10 1.09|5.0   0  37|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 10:40:49 ubuntu dstat.sh[77475]: 08-04 10:40:49| 86  11   1   0   0|1363M 1055M  196M 5131M|1315k 1286k|   0   463k|   0  8.99 |3709  9375 |4.73 2.10 1.09|7.0   0 171|   0     0 |   0     0 |  9   31    0   48    0
Apr 08 10:40:50 ubuntu dstat.sh[77475]: 08-04 10:40:50| 84  11   4   0   0|1328M 1090M  196M 5131M| 898k  879k|   0  1189k|   0  51.1 |4867  8983 |4.73 2.10 1.09|6.0   0 116|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 10:40:51 ubuntu dstat.sh[77475]: 08-04 10:40:51| 87  12   1   0   0|1357M 1061M  196M 5131M| 316k  294k|   0   476k|   0  10.0 |2838  4006 |4.67 2.13 1.10|6.0   0  83|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 10:40:52 ubuntu dstat.sh[77475]: 08-04 10:40:52| 78   9  13   0   0|1448M  970M  196M 5132M|1191k 1164k|   0  2106k|   0  14.0 |3695  7952 |4.67 2.13 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Apr 08 10:40:53 ubuntu dstat.sh[77475]: 08-04 10:40:53| 64   8  29   0   0|1349M 1069M  196M 5132M|1452k 1420k|   0   220k|   0  9.01 |5354    11k|4.67 2.13 1.10|5.0   0  64|   0     0 |   0     0 |  9   31    0   53    0
Apr 08 10:40:54 ubuntu dstat.sh[77475]: 08-04 10:40:54| 86  11   1   0   0|1315M 1103M  196M 5132M| 932k  912k|   0   556k|   0  24.0 |3181  7052 |4.67 2.13 1.10|7.0   0  70|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 10:40:55 ubuntu dstat.sh[77475]: 08-04 10:40:55| 87  11   2   0   0|1314M 1104M  196M 5132M| 850k  830k|   0   671k|   0  26.0 |3712  7498 |4.67 2.13 1.10|5.0   0 124|   0     0 |   0     0 |  9   30    0   54    0
Apr 08 10:40:56 ubuntu dstat.sh[77475]: 08-04 10:40:56| 83  14   3   0   0|1306M 1112M  196M 5132M|1050k 1022k|   0   957k|   0  34.0 |4335  9233 |4.70 2.18 1.12|4.0   0 173|   0     0 |   0     0 |  9   29    0   54    0
Apr 08 10:40:57 ubuntu dstat.sh[77475]: 08-04 10:40:57| 83  13   4   0   0|1334M 1083M  196M 5133M|1080k 1058k|   0   529k|   0  9.94 |3923  8249 |4.70 2.18 1.12|4.0   0  36|   0     0 |   0     0 |  9   30    0   54    0
Apr 08 10:40:58 ubuntu dstat.sh[77475]: 08-04 10:40:58| 81  12   5   0   0|1307M 1110M  196M 5133M| 864k  842k|   0   475k|   0  8.04 |4017  7924 |4.70 2.18 1.12|5.0   0 173|   0     0 |   0     0 |  9   29    0   53    0
Apr 08 10:40:59 ubuntu dstat.sh[77475]: 08-04 10:40:59| 83  12   3   0   0|1305M 1112M  196M 5133M| 781k  758k|   0   603k|   0  22.0 |3534  7108 |4.70 2.18 1.12|5.0   0 136|   0     0 |   0     0 |  9   30    0   53    0
Apr 08 10:41:00 ubuntu dstat.sh[77475]: 08-04 10:41:00| 84  12   3   0   0|1356M 1061M  196M 5133M| 834k  803k|   0   832k|   0  21.0 |3282  6522 |4.70 2.18 1.12|4.0   0  63|   0     0 |   0     0 |  9   30    0   53    0
Apr 08 10:41:01 ubuntu dstat.sh[77475]: 08-04 10:41:01| 73  10  15   0   0|1230M 1186M  196M 5133M|1159k 1137k|   0   284k|   0  9.00 |4867  9680 |4.48 2.18 1.13|4.0   0  97|   0     0 |   0     0 |  9   29    0   55    0
Apr 08 10:41:02 ubuntu dstat.sh[77475]: 08-04 10:41:02| 85  14   1   0   0|1325M 1092M  196M 5133M| 203k  182k|   0   397k|   0  8.01 |2007  2605 |4.48 2.18 1.13|4.0   0  48|   0     0 |   0     0 |  9   28    0   55    0
Apr 08 10:41:03 ubuntu dstat.sh[77475]: 08-04 10:41:03| 79  10   9   0   0|1347M 1069M  196M 5134M|1211k 1190k|   0  1000k|   0  32.0 |5347    10k|4.48 2.18 1.13|5.0   0  64|   0     0 |   0     0 |  9   30    0   58    0
Apr 08 10:41:04 ubuntu dstat.sh[77475]: 08-04 10:41:04| 83  14   3   0   0|1279M 1137M  196M 5134M| 675k  646k|   0  1124k|   0  39.0 |3672  7096 |4.48 2.18 1.13|4.0   0 193|   0     0 |   0     0 |  9   29    0   58    0
Apr 08 10:41:05 ubuntu dstat.sh[77475]: 08-04 10:41:05| 87   9   4   0   0|1338M 1078M  196M 5134M| 626k  606k|   0   468k|   0  10.0 |3459  5816 |4.48 2.18 1.13|4.0   0  45|   0     0 |   0     0 |  9   29    0   58    0
Apr 08 10:41:06 ubuntu dstat.sh[77475]: 08-04 10:41:06| 82  14   3   0   0|1305M 1111M  196M 5134M| 809k  784k|   0   928k|   0  21.0 |3580  7237 |4.53 2.22 1.15|8.0   0 133|   0     0 |   0     0 |  9   28    0   53    1
Apr 08 10:41:07 ubuntu dstat.sh[77475]: 08-04 10:41:07| 80  11   9   0   1|1257M 1158M  196M 5134M|1032k  997k|   0   672k|   0  33.0 |4123  8669 |4.53 2.22 1.15|4.0   0 102|   0     0 |   0     0 |  9   28    0   56    0
Apr 08 10:41:08 ubuntu dstat.sh[77475]: 08-04 10:41:08| 82  14   4   0   0|1285M 1131M  196M 5134M| 349k  313k|   0   916k|   0  73.0 |2970  4633 |4.53 2.22 1.15|3.0   0 177|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 10:41:09 ubuntu dstat.sh[77475]: 08-04 10:41:09| 56   9  35   0   0|1271M 1143M  196M 5136M|1443k  984k|   0   356k|   0  11.0 |3283  6911 |4.53 2.22 1.15|3.0   0  35|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 10:41:10 ubuntu dstat.sh[77475]: 08-04 10:41:10| 64  11  24   0   0|1249M 1165M  196M 5136M| 130k  112k|   0     0 |   0     0 |1784  2354 |4.53 2.22 1.15|3.0   0  91|   0     0 |   0     0 |  9   28    0   49    0
Apr 08 10:41:11 ubuntu dstat.sh[77475]: 08-04 10:41:11| 64   8  28   0   0|1330M 1082M  196M 5137M| 606k  577k|   0   428k|   0  12.0 |2865  4867 |4.40 2.24 1.16|3.0   0   0|   0     0 |   0     0 |  9   30    0   50    0
Apr 08 10:41:12 ubuntu dstat.sh[77475]: 08-04 10:41:12| 59  16  24   0   0|1225M 1188M  196M 5137M| 266k  247k|   0   676k|   0  35.0 |2844  4985 |4.40 2.24 1.16|3.0   0 314|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 10:41:13 ubuntu dstat.sh[77475]: 08-04 10:41:13| 66   9  24   0   0|1326M 1086M  196M 5137M| 411k  385k|   0  6468k|   0   268 |2744  3299 |4.40 2.24 1.16|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   51    0
Apr 08 10:41:14 ubuntu dstat.sh[77475]: 08-04 10:41:14| 65  11  24   0   0|1257M 1156M  196M 5137M| 826k  796k|   0  1888k|   0  98.0 |3868  7658 |4.40 2.24 1.16|3.0   0 141|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 10:41:15 ubuntu dstat.sh[77475]: 08-04 10:41:15| 65   8  26   0   0|1261M 1151M  196M 5137M| 740k  718k|   0   553k|   0  15.0 |2976  5676 |4.40 2.24 1.16|4.0   0  14|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 10:41:16 ubuntu dstat.sh[77475]: 08-04 10:41:16| 63  12  25   0   0|1225M 1187M  196M 5137M| 388k  362k|   0   800k|   0  24.0 |2864  5003 |4.29 2.25 1.17|4.0   0 180|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 10:41:17 ubuntu dstat.sh[77475]: 08-04 10:41:17| 66   8  26   0   0|1305M 1107M  196M 5137M| 662k  637k|   0   588k|   0  12.0 |3751  6101 |4.29 2.25 1.17|5.0   0  32|   0     0 |   0     0 |  9   30    0   53    0
Apr 08 10:41:18 ubuntu dstat.sh[77475]: 08-04 10:41:18| 65  10  25   0   0|1229M 1183M  196M 5137M|1105k 1082k|   0   408k|   0  29.0 |5447  9791 |4.29 2.25 1.17|3.0   0  68|   0     0 |   0     0 |  9   29    0   59    0
Apr 08 10:41:19 ubuntu dstat.sh[77475]: 08-04 10:41:19| 64  12  24   0   0|1249M 1163M  196M 5138M| 159k  128k|   0   573k|   0  18.0 |2037  2580 |4.29 2.25 1.17|3.0   0  99|   0     0 |   0     0 |  9   28    0   59    0
Apr 08 10:41:20 ubuntu dstat.sh[77475]: 08-04 10:41:20| 67   7  27   0   0|1331M 1080M  196M 5138M| 778k  745k|   0   512k|   0  12.0 |3378  5904 |4.29 2.25 1.17|2.0   0   0|   0     0 |   0     0 |  9   31    0   61    0
Apr 08 10:41:21 ubuntu dstat.sh[77475]: 08-04 10:41:21| 64   8  26   0   0|1253M 1159M  196M 5138M| 963k  945k|   0   764k|   0  35.0 |4835  8839 |4.27 2.28 1.18|3.0   0  56|   0     0 |   0     0 |  9   29    0   65    0
Apr 08 10:41:22 ubuntu dstat.sh[77475]: 08-04 10:41:22| 56  14  29   0   0|1246M 1165M  196M 5138M| 289k  264k|   0   532k|   0  10.0 |2915  5352 |4.27 2.28 1.18|2.0   0 219|   0     0 |   0     0 |  9   29    0   65    0
Apr 08 10:41:23 ubuntu dstat.sh[77475]: 08-04 10:41:23| 44   6  48   0   0|1209M 1202M  196M 5138M| 766k  740k|   0  1623k|   0  14.0 |3971  6933 |4.27 2.28 1.18|2.0   0  50|   0     0 |   0     0 |  9   29    0   66    0
Apr 08 10:41:24 ubuntu dstat.sh[77475]: 08-04 10:41:24| 44   7  49   0   0|1218M 1193M  196M 5138M|  75k   59k|   0   556k|   0  23.0 |1709  2125 |4.27 2.28 1.18|2.0   0  46|   0     0 |   0     0 |  9   28    0   66    0
Apr 08 10:41:25 ubuntu dstat.sh[77475]: 08-04 10:41:25| 44   6  49   0   0|1207M 1204M  196M 5138M| 365k  343k|   0   432k|   0  27.0 |2554  3931 |4.27 2.28 1.18|2.0   0  23|   0     0 |   0     0 |  9   29    0   68    0
Apr 08 10:41:26 ubuntu dstat.sh[77475]: 08-04 10:41:26| 42   9  47   0   0|1205M 1206M  196M 5138M| 243k  218k|   0   763k|   0  27.0 |2430  3627 |4.08 2.27 1.19|2.0   0 119|   0     0 |   0     0 |  9   28    0   68    0
Apr 08 10:41:27 ubuntu dstat.sh[77475]: 08-04 10:41:27| 46   5  49   0   0|1268M 1143M  196M 5138M| 448k  417k|   0   533k|   0  17.0 |2502  3891 |4.08 2.27 1.19|2.0   0   0|   0     0 |   0     0 |  9   30    0   68    0
Apr 08 10:41:28 ubuntu dstat.sh[77475]: 08-04 10:41:28| 38  13  47   0   0|1171M 1240M  196M 5138M| 453k  438k|   0   552k|   0  36.0 |3596  6130 |4.08 2.27 1.19|2.0   0 254|   0     0 |   0     0 |  9   28    0   69    0
Apr 08 10:41:29 ubuntu dstat.sh[77475]: 08-04 10:41:29| 45   6  49   0   0|1256M 1155M  196M 5138M|  42k   26k|   0   540k|   0  11.0 |1293  1448 |4.08 2.27 1.19|2.0   0  30|   0     0 |   0     0 |  9   29    0   69    0
Apr 08 10:41:30 ubuntu dstat.sh[77475]: 08-04 10:41:30| 44   7  47   0   0|1226M 1185M  196M 5139M| 709k  683k|   0  1195k|   0  73.9 |3559  6439 |4.08 2.27 1.19|2.0   0  50|   0     0 |   0     0 |  9   28    0   71    0
Apr 08 10:41:31 ubuntu dstat.sh[77475]: 08-04 10:41:31| 44   8  49   0   0|1242M 1168M  196M 5139M|  57k   41k|   0   437k|   0  7.01 |1444  1568 |3.92 2.27 1.19|2.0   0  45|   0     0 |   0     0 |  9   29    0   71    0
Apr 08 10:41:32 ubuntu dstat.sh[77475]: 08-04 10:41:32| 47   4  49   0   0|1270M 1141M  196M 5139M| 689k  672k|   0     0 |   0     0 |3186  5594 |3.92 2.27 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   74    0
Apr 08 10:41:33 ubuntu dstat.sh[77475]: 08-04 10:41:33| 40  13  47   0   0|1181M 1229M  196M 5139M| 417k  399k|   0   544k|   0  17.0 |3280  5338 |3.92 2.27 1.19|2.0   0 159|   0     0 |   0     0 |  9   28    0   76    0
Apr 08 10:41:34 ubuntu dstat.sh[77475]: 08-04 10:41:34| 28  15  57   0   0|1206M 1204M  196M 5139M| 149k  131k|   0   300k|   0  11.0 |2718  4030 |3.92 2.27 1.19|3.0   0 237|   0     0 |   0     0 |  9   29    0   76    0
Apr 08 10:41:35 ubuntu dstat.sh[77475]: 08-04 10:41:35| 20   7  73   1   0|1163M 1247M  196M 5139M| 102k   83k|   0   320k|   0  28.0 |1919  2661 |3.92 2.27 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   72    0
Apr 08 10:41:36 ubuntu dstat.sh[77475]: 08-04 10:41:36| 22   3  74   0   0|1206M 1204M  196M 5139M|  26k 1618 |   0   443k|   0  7.99 | 997  1003 |3.68 2.25 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   72    0
Apr 08 10:41:37 ubuntu dstat.sh[77475]: 08-04 10:41:37| 21   8  72   0   0|1159M 1251M  196M 5139M| 235k  212k|   0  1144k|   0  79.0 |2322  3710 |3.68 2.25 1.19|1.0   0 135|   0     0 |   0     0 |  9   28    0   69    0
Apr 08 10:41:38 ubuntu dstat.sh[77475]: 08-04 10:41:38| 23   3  74   0   0|1205M 1205M  196M 5139M|  33k 1622 |   0   929k|   0  99.1 |1181  1143 |3.68 2.25 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   69    0
Apr 08 10:41:39 ubuntu dstat.sh[77475]: 08-04 10:41:39| 24   2  73   0   0|1208M 1202M  196M 5139M| 592k  567k|   0   124k|   0  6.99 |2480  4533 |3.68 2.25 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   64    0
Apr 08 10:41:40 ubuntu dstat.sh[77475]: 08-04 10:41:40| 22   4  74   0   0|1178M 1232M  196M 5139M|  50k   28k|   0     0 |   0     0 |1095  1305 |3.68 2.25 1.19|1.0   0  19|   0     0 |   0     0 |  9   28    0   64    0
Apr 08 10:41:41 ubuntu dstat.sh[77475]: 08-04 10:41:41| 23   4  74   0   0|1206M 1205M  196M 5139M| 227k  210k|   0     0 |   0     0 |1786  2569 |3.47 2.23 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0   59    0
Apr 08 10:41:42 ubuntu dstat.sh[77475]: 08-04 10:41:42| 22   5  73   1   0|1158M 1251M  196M 5139M| 256k  231k|   0   609k|   0  22.0 |2184  3306 |3.47 2.23 1.19|1.0   0  50|   0     0 |   0     0 |  9   28    0   59    0
Apr 08 10:41:43 ubuntu dstat.sh[77475]: 08-04 10:41:43| 22   4  73   0   0|1205M 1205M  196M 5139M|  19k 1566 |   0   348k|   0  3.00 |1018  1055 |3.47 2.23 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   59    0
Apr 08 10:41:44 ubuntu dstat.sh[77475]: 08-04 10:41:44| 24   3  72   1   0|1207M 1203M  196M 5139M| 610k  586k|   0  3521k|   0   189 |3469  5422 |3.47 2.23 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   59    0
Apr 08 10:41:45 ubuntu dstat.sh[77475]: 08-04 10:41:45| 21   5  73   0   0|1179M 1231M  196M 5139M|  19k 1724 |   0     0 |   0     0 |1240  1415 |3.47 2.23 1.19|1.0   0  80|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 10:41:46 ubuntu dstat.sh[77475]: 08-04 10:41:46| 27   6  66   0   0|1207M 1203M  196M 5139M| 240k  217k|   0     0 |   0     0 |2925  6237 |3.27 2.21 1.19|1.0   0  34|   0     0 |   0     0 |  9   28    0   54    0
Apr 08 10:41:47 ubuntu dstat.sh[77475]: 08-04 10:41:47| 22   3  73   0   0|1164M 1246M  196M 5139M| 171k  148k|   0   752k|   0  31.0 |1976  2818 |3.27 2.21 1.19|1.0   0  35|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 10:41:48 ubuntu dstat.sh[77475]: 08-04 10:41:48| 22   4  74   0   0|1206M 1204M  196M 5139M|  79k   63k|   0   340k|   0  3.00 |1239  1378 |3.27 2.21 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 10:41:49 ubuntu dstat.sh[77475]: 08-04 10:41:49| 19   7  73   1   0|1168M 1242M  196M 5140M|  91k   75k|   0   380k|   0  27.0 |1832  2521 |3.27 2.21 1.19|1.0   0  93|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 10:41:50 ubuntu dstat.sh[77475]: 08-04 10:41:50| 24   2  73   0   0|1205M 1204M  196M 5140M| 154k  135k|   0   336k|   0  3.00 |1478  1923 |3.27 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 10:41:51 ubuntu dstat.sh[77475]: 08-04 10:41:51| 20   7  73   0   0|1161M 1249M  196M 5140M| 104k   84k|   0   335k|   0  25.0 |1941  2638 |3.17 2.20 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 10:41:52 ubuntu dstat.sh[77475]: 08-04 10:41:52| 23   3  74   0   1|1205M 1204M  196M 5140M|  43k   12k|   0   336k|   0  3.00 |1102  1107 |3.17 2.20 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 10:41:53 ubuntu dstat.sh[77475]: 08-04 10:41:53| 20   7  71   0   0|1158M 1252M  197M 5140M| 225k  201k|   0   584k|   0  35.0 |2057  3351 |3.17 2.20 1.19|1.0   0 137|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 10:41:54 ubuntu dstat.sh[77475]: 08-04 10:41:54| 22   4  74   0   0|1199M 1210M  197M 5140M|  19k 1459 |   0   748k|   0  7.00 |1161  1180 |3.17 2.20 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 10:41:55 ubuntu dstat.sh[77475]: 08-04 10:41:55| 23   3  73   0   0|1206M 1204M  197M 5140M| 628k  596k|   0   100k|   0  6.00 |2453  4703 |3.17 2.20 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 10:41:56 ubuntu dstat.sh[77475]: 08-04 10:41:56| 23   3  73   0   0|1177M 1232M  197M 5140M| 221k 3865 |   0     0 |   0     0 |1239  1160 |3.00 2.18 1.19|1.0   0  19|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 10:41:57 ubuntu dstat.sh[77475]: 08-04 10:41:57| 23   3  74   0   0|1205M 1204M  197M 5140M| 465k  262k|   0   504k|   0  17.0 |1804  2912 |3.00 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 10:41:58 ubuntu dstat.sh[77475]: 08-04 10:41:58| 22   5  72   1   0|1164M 1245M  197M 5140M| 245k  175k|   0   236k|   0  19.0 |1786  2727 |3.00 2.18 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   49    0
Apr 08 10:41:59 ubuntu dstat.sh[77475]: 08-04 10:41:59| 22   3  74   0   0|1206M 1204M  197M 5140M|  81k   46k|   0   428k|   0  11.0 |1102  1223 |3.00 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 10:42:00 ubuntu dstat.sh[77475]: 08-04 10:42:00| 24   2  72   0   0|1206M 1203M  197M 5140M| 576k  542k|   0   268k|   0  18.0 |2711  4661 |3.00 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 10:42:01 ubuntu dstat.sh[77475]: 08-04 10:42:01| 13  23  64   0   0|1149M 1260M  197M 5140M|  31k   13k|   0   293k|   0  18.0 |3642  6021 |2.75 2.15 1.18|3.0   0 435|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 10:42:02 ubuntu dstat.sh[77475]: 08-04 10:42:02| 42   8  49   0   0|1250M 1159M  197M 5140M|  20k 1618 |   0   691k|   0  11.0 |1379  1299 |2.75 2.15 1.18|2.0   0  20|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 10:42:03 ubuntu dstat.sh[77475]: 08-04 10:42:03| 37   7  48   8   0|1327M 1080M  197M 5142M|  40k   18k|  96k 3698k|4.00   249 |2981  4410 |2.75 2.15 1.18|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   46    0
Apr 08 10:42:04 ubuntu dstat.sh[77475]: 08-04 10:42:04| 29   5  47  19   0|1244M 1160M  197M 5144M| 144k 7002 |   0  6721k|   0   605 |4437  8505 |2.75 2.15 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   46    0
Apr 08 10:42:05 ubuntu dstat.sh[77475]: 08-04 10:42:05| 30   4  46  19   0|1294M 1109M  197M 5145M| 196k 6811 |   0  5719k|   0   564 |4402  8228 |2.75 2.15 1.18|2.0   0  25|   0     0 |   0     0 |  9   32    0   45    0
Apr 08 10:42:06 ubuntu dstat.sh[77475]: 08-04 10:42:06| 29   6  47  19   0|1337M 1065M  197M 5146M|  52k 7429 |   0  5295k|   0   559 |4139  8310 |2.77 2.16 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   45    0
Apr 08 10:42:07 ubuntu dstat.sh[77475]: 08-04 10:42:07| 32   4  46  17   0|1270M 1131M  198M 5147M|  35k 9574 |   0  4930k|   0   552 |4929  8462 |2.77 2.16 1.19|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   42    0
Apr 08 10:42:08 ubuntu dstat.sh[77475]: 08-04 10:42:08| 33   3  48  14   0|1318M 1082M  198M 5148M|  35k   16k|   0  4459k|   0   537 |4283  7870 |2.77 2.16 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   42    0
Apr 08 10:42:09 ubuntu dstat.sh[77475]: 08-04 10:42:09| 36   4  48  11   0|1170M 1230M  198M 5147M|  48k   11k|   0  6749k|   0   806 |4698  7694 |2.77 2.16 1.19|2.0   0  13|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 10:42:10 ubuntu dstat.sh[77475]: 08-04 10:42:10| 44   7  49   0   0|1266M 1133M  198M 5147M|  21k 1620 |   0  1016k|   0  42.0 |1362  1182 |2.77 2.16 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 10:42:11 ubuntu dstat.sh[77475]: 08-04 10:42:11| 39   7  49   4   0|1341M 1059M  199M 5147M| 149k  127k|   0  3795k|   0   585 |5705  8944 |2.71 2.16 1.20|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   40    0
Apr 08 10:42:12 ubuntu dstat.sh[77475]: 08-04 10:42:12| 37   8  45  11   1|1286M 1113M  199M 5148M| 262k  244k|   0  7115k|   0  1132 |7905    15k|2.71 2.16 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   40    0
Apr 08 10:42:13 ubuntu dstat.sh[77475]: 08-04 10:42:13| 38   7  47   7   0|1260M 1138M  199M 5148M| 179k  160k|   0  4341k|   0   723 |5138  9594 |2.71 2.16 1.20|2.0   0  41|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 10:42:14 ubuntu dstat.sh[77475]: 08-04 10:42:14| 23   7  70   0   0|1181M 1217M  199M 5148M|  19k 1620 |   0  2380k|   0   183 |1348  1448 |2.71 2.16 1.20|1.0   0  58|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 10:42:15 ubuntu dstat.sh[77475]: 08-04 10:42:15| 23   3  72   1   0|1246M 1152M  199M 5148M|  55k 1512 |   0  7332k|   0   415 |1376  2643 |2.71 2.16 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 10:42:16 ubuntu dstat.sh[77475]: 08-04 10:42:16| 23   3  72   1   0|1176M 1223M  199M 5148M|  41k 1670 |   0  7074k|   0   406 |1352  2615 |2.58 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 10:42:17 ubuntu dstat.sh[77475]: 08-04 10:42:17| 21   5  72   1   0|1218M 1180M  199M 5148M|  28k 1620 |   0  7207k|   0   410 |1587  2790 |2.58 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 10:42:18 ubuntu dstat.sh[77475]: 08-04 10:42:18| 21   6  72   1   0|1262M 1136M  199M 5148M|  18k 1621 |   0  6742k|   0   386 |1500  2599 |2.58 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 10:42:19 ubuntu dstat.sh[77475]: 08-04 10:42:19| 23   3  74   0   0|1200M 1198M  199M 5148M|  22k 1621 |   0  4098B|   0  1.00 |1049   946 |2.58 2.14 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 10:42:20 ubuntu dstat.sh[77475]: 08-04 10:42:20| 23   3  74   0   0|1247M 1151M  199M 5148M|  26k 1618 |   0     0 |   0     0 | 981   917 |2.58 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 10:42:21 ubuntu dstat.sh[77475]: 08-04 10:42:21| 23   3  74   0   0|1173M 1225M  199M 5148M|  21k 1620 |   0     0 |   0     0 |1027  1003 |2.45 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 10:42:22 ubuntu dstat.sh[77475]: 08-04 10:42:22| 22   4  74   0   0|1181M 1216M  199M 5148M|  32k 1621 |   0   828k|   0  30.0 |1312  1417 |2.45 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 10:42:23 ubuntu dstat.sh[77475]: 08-04 10:42:23| 22   4  74   0   0|1234M 1164M  199M 5148M|  30k 1620 |   0   332k|   0  3.00 |1205  1037 |2.45 2.12 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
