-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:05:28 ubuntu dstat.sh[80082]: 13-07 09:05:28| 55  11  31   0   0|1402M  979M  193M 5167M|1095k 1089k|   0   448k|   0  39.0 |6414    15k|4.28 1.72 0.89|5.0   0 135|   0     0 |   0     0 |  9   37    0   38    0
Jul 13 09:05:29 ubuntu dstat.sh[80082]: 13-07 09:05:29| 69   9  20   0   0|1435M  945M  193M 5168M|1215k 1201k|   0   440k|   0  43.0 |6410    15k|4.28 1.72 0.89|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   43    0
Jul 13 09:05:30 ubuntu dstat.sh[80082]: 13-07 09:05:30| 76  13   9   0   0|1309M 1071M  193M 5168M|1033k 1026k|   0  2186k|   0   105 |6478    15k|4.26 1.76 0.90|6.0   0 213|   0     0 |   0     0 |  9   34    0   45    0
Jul 13 09:05:31 ubuntu dstat.sh[80082]: 13-07 09:05:31| 85  14   1   0   0|1378M 1002M  193M 5168M| 618k  604k|   0   252k|   0  22.0 |3947  7912 |4.26 1.76 0.90|6.0   0 118|   0     0 |   0     0 |  9   35    0   45    0
Jul 13 09:05:32 ubuntu dstat.sh[80082]: 13-07 09:05:32| 83  14   3   0   0|1333M 1046M  193M 5169M|1186k 1179k|   0   588k|   0  57.0 |5775    16k|4.26 1.76 0.90|6.0   0 126|   0     0 |   0     0 |  9   35    0   45    0
Jul 13 09:05:33 ubuntu dstat.sh[80082]: 13-07 09:05:33| 86  12   1   0   0|1324M 1054M  193M 5169M| 669k  664k|   0   360k|   0  28.0 |3841  8292 |4.26 1.76 0.90|6.0   0  73|   0     0 |   0     0 |  9   34    0   45    0
Jul 13 09:05:34 ubuntu dstat.sh[80082]: 13-07 09:05:34| 83  14   3   0   0|1374M 1005M  193M 5169M| 920k  910k|   0   415k|   0  34.0 |5346    12k|4.26 1.76 0.90|6.0   0 135|   0     0 |   0     0 |  9   35    0   45    0
Jul 13 09:05:35 ubuntu dstat.sh[80082]: 13-07 09:05:35| 83  13   3   0   0|1346M 1032M  193M 5170M|1244k 1236k|   0   817k|   0  82.7 |4324    17k|4.32 1.82 0.93|8.0   0 114|   0     0 |   0     0 |  9   35    0   46    0
Jul 13 09:05:36 ubuntu dstat.sh[80082]: 13-07 09:05:36| 86  12   2   0   0|1354M 1024M  193M 5170M| 628k  619k|   0   502k|   0  41.2 |5005    10k|4.32 1.82 0.93|6.0   0  85|   0     0 |   0     0 |  9   35    0   46    0
Jul 13 09:05:37 ubuntu dstat.sh[80082]: 13-07 09:05:37| 85  12   3   0   0|1380M  998M  193M 5170M|1092k 1080k|   0   409k|   0  35.1 |6464    15k|4.32 1.82 0.93|5.0   0  39|   0     0 |   0     0 |  9   36    0   46    0
Jul 13 09:05:38 ubuntu dstat.sh[80082]: 13-07 09:05:38| 80  11   7   0   0|1338M 1040M  193M 5170M|1218k 1212k|   0   540k|   0  46.0 |4611    15k|4.32 1.82 0.93|7.0   0  69|   0     0 |   0     0 |  9   35    0   49    0
Jul 13 09:05:39 ubuntu dstat.sh[80082]: 13-07 09:05:39| 87   8   4   0   0|1424M  953M  193M 5171M|1028k 1021k|   0   368k|   0  35.0 |5269    14k|4.32 1.82 0.93|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   52    0
Jul 13 09:05:40 ubuntu dstat.sh[80082]: 13-07 09:05:40| 76  14  10   0   0|1313M 1063M  193M 5171M| 918k  913k|   0  9471k|   0   282 |6486    13k|4.29 1.85 0.94|6.0   0 205|   0     0 |   0     0 |  9   35    0   52    0
Jul 13 09:05:41 ubuntu dstat.sh[80082]: 13-07 09:05:41| 85  12   2   0   0|1353M 1023M  193M 5171M| 704k  689k|   0   512k|   0  43.0 |5076  9966 |4.29 1.85 0.94|6.0   0  65|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 09:05:42 ubuntu dstat.sh[80082]: 13-07 09:05:42| 79  12   8   0   0|1302M 1074M  193M 5171M|1185k 1178k|   0   584k|   0  55.0 |5923    14k|4.29 1.85 0.94|7.0   0  86|   0     0 |   0     0 |  9   35    0   53    0
Jul 13 09:05:43 ubuntu dstat.sh[80082]: 13-07 09:05:43| 82  13   3   0   0|1292M 1084M  193M 5172M| 649k  641k|   0   367k|   0  29.0 |3685  8194 |4.29 1.85 0.94|6.0   0 134|   0     0 |   0     0 |  9   34    0   53    0
Jul 13 09:05:44 ubuntu dstat.sh[80082]: 13-07 09:05:44| 81  12   7   0   0|1261M 1114M  193M 5172M| 909k  905k|   0   597k|   0  62.1 |6127    13k|4.29 1.85 0.94|5.0   0 101|   0     0 |   0     0 |  9   33    0   55    0
Jul 13 09:05:45 ubuntu dstat.sh[80082]: 13-07 09:05:45| 82  15   2   0   0|1341M 1035M  193M 5172M| 688k  683k|   0   496k|   0  28.0 |3459  9247 |4.27 1.89 0.96|5.0   0 136|   0     0 |   0     0 |  9   33    0   55    0
Jul 13 09:05:46 ubuntu dstat.sh[80082]: 13-07 09:05:46| 68   9  22   0   0|1328M 1047M  193M 5172M|1384k 1374k|   0   492k|   0  44.0 |5447    16k|4.27 1.89 0.96|6.0   0  44|   0     0 |   0     0 |  9   35    0   58    1
Jul 13 09:05:47 ubuntu dstat.sh[80082]: 13-07 09:05:47| 85  10   4   0   0|1278M 1097M  193M 5172M| 341k  335k|   0   284k|   0  20.0 |3092  5920 |4.27 1.89 0.96|5.0   0 101|   0     0 |   0     0 |  9   33    0   59    0
Jul 13 09:05:48 ubuntu dstat.sh[80082]: 13-07 09:05:48| 77  10  14   0   0|1382M  993M  193M 5173M| 732k  720k|   0   312k|   0  26.0 |3225  8464 |4.27 1.89 0.96|4.0   0   0|   0     0 |   0     0 |  9   37    0   60    0
Jul 13 09:05:49 ubuntu dstat.sh[80082]: 13-07 09:05:49| 76  13  10   0   0|1284M 1090M  193M 5173M| 895k  889k|   0   744k|   0  78.9 |4818    12k|4.27 1.89 0.96|5.0   0 207|   0     0 |   0     0 |  9   34    0   62    0
Jul 13 09:05:50 ubuntu dstat.sh[80082]: 13-07 09:05:50| 82  13   4   0   0|1353M 1021M  193M 5173M| 526k  519k|   0  3167k|   0  65.1 |4098  8053 |4.33 1.94 0.98|5.0   0  51|   0     0 |   0     0 |  9   36    0   61    0
Jul 13 09:05:51 ubuntu dstat.sh[80082]: 13-07 09:05:51| 81  13   5   0   0|1292M 1082M  193M 5173M| 727k  717k|   0   416k|   0  32.0 |3779    10k|4.33 1.94 0.98|5.0   0 176|   0     0 |   0     0 |  9   34    0   62    0
Jul 13 09:05:52 ubuntu dstat.sh[80082]: 13-07 09:05:52| 81  11   8   0   0|1385M  988M  193M 5174M| 974k  967k|   0   440k|   0  40.0 |5641    13k|4.33 1.94 0.98|5.0   0   0|   0     0 |   0     0 |  9   37    0   60    0
Jul 13 09:05:53 ubuntu dstat.sh[80082]: 13-07 09:05:53| 64  14  23   0   0|1203M 1170M  193M 5174M| 766k  761k|   0   680k|   0  61.0 |4264    11k|4.33 1.94 0.98|4.0   0 276|   0     0 |   0     0 |  9   33    0   62    0
Jul 13 09:05:54 ubuntu dstat.sh[80082]: 13-07 09:05:54| 66   9  25   0   0|1317M 1056M  193M 5174M|  47k   23k|   0   144k|   0  9.00 |1459  1422 |4.33 1.94 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 13 09:05:55 ubuntu dstat.sh[80082]: 13-07 09:05:55| 54   6  39   0   0|1326M 1047M  193M 5174M|1003k  996k|   0   955k|   0  76.0 |5087    12k|4.22 1.96 0.99|4.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jul 13 09:05:56 ubuntu dstat.sh[80082]: 13-07 09:05:56| 64  11  25   0   0|1261M 1112M  193M 5174M| 107k   94k|   0   132k|   0  9.01 |2029  3177 |4.22 1.96 0.99|4.0   0 126|   0     0 |   0     0 |  9   33    0   64    0
Jul 13 09:05:57 ubuntu dstat.sh[80082]: 13-07 09:05:57| 61   8  29   0   0|1268M 1104M  193M 5175M| 652k  642k|   0   408k|   0  48.0 |4826  9450 |4.22 1.96 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
Jul 13 09:05:58 ubuntu dstat.sh[80082]: 13-07 09:05:58| 59  17  25   0   0|1257M 1116M  193M 5175M| 202k  198k|   0   508k|   0  42.0 |2969  5753 |4.22 1.96 0.99|4.0   0 314|   0     0 |   0     0 |  9   33    0   66    0
Jul 13 09:05:59 ubuntu dstat.sh[80082]: 13-07 09:05:59| 63  10  29   0   0|1327M 1045M  193M 5175M| 606k  595k|   0   396k|   0  33.0 |3108  7289 |4.22 1.96 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   67    0
Jul 13 09:06:00 ubuntu dstat.sh[80082]: 13-07 09:06:00| 60  11  29   0   0|1264M 1108M  193M 5175M| 659k  654k|   0   607k|   0  50.9 |4620    10k|4.20 1.99 1.01|3.0   0 142|   0     0 |   0     0 |  9   34    0   66    0
Jul 13 09:06:01 ubuntu dstat.sh[80082]: 13-07 09:06:01| 67   9  24   0   0|1270M 1102M  193M 5175M| 681k  671k|   0   644k|   0  67.1 |3584  8437 |4.20 1.99 1.01|4.0   0  18|   0     0 |   0     0 |  9   35    0   67    0
Jul 13 09:06:02 ubuntu dstat.sh[80082]: 13-07 09:06:02| 62  14  24   0   0|1252M 1120M  193M 5175M| 351k  343k|   0   607k|   0  55.9 |3382  6872 |4.20 1.99 1.01|4.0   0 206|   0     0 |   0     0 |  9   33    0   63    0
Jul 13 09:06:03 ubuntu dstat.sh[80082]: 13-07 09:06:03| 66   9  24   0   0|1321M 1050M  193M 5176M| 653k  647k|   0   408k|   0  33.0 |4154  8180 |4.20 1.99 1.01|4.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Jul 13 09:06:04 ubuntu dstat.sh[80082]: 13-07 09:06:04| 57   9  35   0   0|1327M 1044M  193M 5176M|1128k 1117k|   0   559k|   0  47.0 |5276    17k|4.20 1.99 1.01|4.0   0  34|   0     0 |   0     0 |  9   36    0   67    0
Jul 13 09:06:05 ubuntu dstat.sh[80082]: 13-07 09:06:05| 64  13  24   0   0|1246M 1125M  193M 5176M| 113k  106k|   0   413k|   0  35.1 |2275  3838 |4.27 2.04 1.03|4.0   0 167|   0     0 |   0     0 |  9   33    0   67    0
Jul 13 09:06:06 ubuntu dstat.sh[80082]: 13-07 09:06:06| 65   9  25   0   0|1320M 1051M  193M 5176M| 442k  434k|   0   332k|   0  24.0 |3354  6304 |4.27 2.04 1.03|4.0   0   0|   0     0 |   0     0 |  9   35    0   68    0
Jul 13 09:06:07 ubuntu dstat.sh[80082]: 13-07 09:06:07| 64   9  28   0   0|1295M 1076M  193M 5176M|1034k 1022k|   0   616k|   0  66.0 |5286    14k|4.27 2.04 1.03|4.0   0  51|   0     0 |   0     0 |  9   34    0   70    0
Jul 13 09:06:08 ubuntu dstat.sh[80082]: 13-07 09:06:08| 67   8  24   0   0|1254M 1116M  193M 5176M| 512k  505k|   0   308k|   0  25.0 |3440  6771 |4.27 2.04 1.03|5.0   0  21|   0     0 |   0     0 |  9   34    0   70    0
Jul 13 09:06:09 ubuntu dstat.sh[80082]: 13-07 09:06:09| 48  12  39   0   0|1210M 1160M  193M 5177M| 816k  875k|   0   587k|   0  48.0 |5330    13k|4.27 2.04 1.03|3.0   0 214|   0     0 |   0     0 |  9   33    0   71    0
Jul 13 09:06:10 ubuntu dstat.sh[80082]: 13-07 09:06:10| 42   9  49   0   0|1223M 1147M  193M 5177M|6854  1620 |   0   208k|   0  12.0 |1480  1752 |4.08 2.04 1.04|2.0   0  85|   0     0 |   0     0 |  9   33    0   70    0
Jul 13 09:06:11 ubuntu dstat.sh[80082]: 13-07 09:06:11| 46   5  47   1   0|1264M 1106M  193M 5177M| 569k  550k|   0  7596k|   0   315 |3941  7011 |4.08 2.04 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Jul 13 09:06:12 ubuntu dstat.sh[80082]: 13-07 09:06:12| 42  10  48   0   0|1219M 1151M  193M 5177M|  37k   13k|   0   356k|   0  32.0 |1784  2428 |4.08 2.04 1.04|2.0   0 142|   0     0 |   0     0 |  9   33    0   72    0
Jul 13 09:06:13 ubuntu dstat.sh[80082]: 13-07 09:06:13| 44   9  48   0   0|1265M 1104M  193M 5177M| 501k  490k|   0   360k|   0  30.0 |2996  6144 |4.08 2.04 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   73    0
Jul 13 09:06:14 ubuntu dstat.sh[80082]: 13-07 09:06:14| 38  14  47   0   0|1176M 1194M  193M 5177M| 370k  359k|   0   411k|   0  34.9 |3544  7040 |4.08 2.04 1.04|2.0   0 283|   0     0 |   0     0 |  9   33    0   73    0
Jul 13 09:06:15 ubuntu dstat.sh[80082]: 13-07 09:06:15| 45   7  49   0   0|1250M 1119M  193M 5177M|  35k   29k|   0   196k|   0  11.0 |1204  1303 |3.92 2.04 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   73    0
Jul 13 09:06:16 ubuntu dstat.sh[80082]: 13-07 09:06:16| 45   5  47   0   0|1219M 1150M  193M 5177M| 686k  674k|   0  1316k|   0  95.2 |3847  8945 |3.92 2.04 1.04|2.0   0  50|   0     0 |   0     0 |  9   34    0   75    0
Jul 13 09:06:17 ubuntu dstat.sh[80082]: 13-07 09:06:17| 45   8  50   0   0|1237M 1132M  193M 5177M|  12k 4193 |   0   113k|   0  7.07 |1351  1374 |3.92 2.04 1.04|2.0   0  45|   0     0 |   0     0 |  9   33    0   75    0
Jul 13 09:06:18 ubuntu dstat.sh[80082]: 13-07 09:06:18| 45   6  48   0   0|1266M 1104M  193M 5177M| 582k  574k|   0   156k|   0  15.0 |3759  7800 |3.92 2.04 1.04|3.0   0   0|   0     0 |   0     0 |  9   35    0   75    0
Jul 13 09:06:19 ubuntu dstat.sh[80082]: 13-07 09:06:19| 44   9  47   0   0|1180M 1189M  193M 5177M| 551k  542k|   0   264k|   0  27.0 |3141  7901 |3.92 2.04 1.04|2.0   0 114|   0     0 |   0     0 |  9   33    0   72    0
Jul 13 09:06:20 ubuntu dstat.sh[80082]: 13-07 09:06:20| 28  17  55   0   0|1206M 1163M  193M 5178M| 229k  372k|   0   264k|   0  24.0 |3249  5808 |3.76 2.04 1.05|2.0   0 282|   0     0 |   0     0 |  9   33    0   73    0
Jul 13 09:06:21 ubuntu dstat.sh[80082]: 13-07 09:06:21| 19   8  73   0   0|1179M 1190M  193M 5178M|8323  1979 |   0  1681k|   0  31.0 |1583  2017 |3.76 2.04 1.05|2.0   0 101|   0     0 |   0     0 |  9   33    0   71    0
Jul 13 09:06:22 ubuntu dstat.sh[80082]: 13-07 09:06:22| 24   4  73   1   0|1206M 1163M  193M 5178M| 215k  210k|   0   312k|   0  29.0 |1568  3155 |3.76 2.04 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jul 13 09:06:23 ubuntu dstat.sh[80082]: 13-07 09:06:23| 19   9  72   0   0|1176M 1192M  193M 5178M|8463  1512 |   0   224k|   0  19.0 |1552  2063 |3.76 2.04 1.05|2.0   0 136|   0     0 |   0     0 |  9   33    0   70    0
Jul 13 09:06:24 ubuntu dstat.sh[80082]: 13-07 09:06:24| 22   4  74   0   0|1207M 1162M  193M 5178M| 152k  139k|   0   236k|   0  19.0 |1122  2193 |3.76 2.04 1.05|3.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Jul 13 09:06:25 ubuntu dstat.sh[80082]: 13-07 09:06:25| 25   2  71   0   0|1208M 1161M  193M 5178M| 470k  461k|   0   871k|   0  55.0 |2896  6365 |3.78 2.07 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 13 09:06:26 ubuntu dstat.sh[80082]: 13-07 09:06:26| 23   3  74   0   0|1183M 1185M  193M 5178M|  19k 1776 |   0     0 |   0     0 | 983  1054 |3.78 2.07 1.06|2.0   0  19|   0     0 |   0     0 |  9   33    0   65    0
Jul 13 09:06:27 ubuntu dstat.sh[80082]: 13-07 09:06:27| 24   3  73   0   0|1206M 1162M  193M 5178M| 332k  323k|   0    76k|   0  6.01 |1839  3981 |3.78 2.07 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Jul 13 09:06:28 ubuntu dstat.sh[80082]: 13-07 09:06:28| 22   5  72   1   0|1182M 1187M  193M 5178M| 123k  117k|   0   299k|   0  27.9 |1501  2556 |3.78 2.07 1.06|1.0   0  51|   0     0 |   0     0 |  9   33    0   65    0
Jul 13 09:06:29 ubuntu dstat.sh[80082]: 13-07 09:06:29| 23   3  73   0   0|1207M 1162M  193M 5178M| 279k  268k|   0   168k|   0  16.0 |2079  4081 |3.78 2.07 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 13 09:06:30 ubuntu dstat.sh[80082]: 13-07 09:06:30| 21   7  72   0   0|1162M 1207M  193M 5178M| 321k  315k|   0   236k|   0  19.0 |2616  4901 |3.64 2.07 1.07|1.0   0  79|   0     0 |   0     0 |  9   33    0   60    0
Jul 13 09:06:31 ubuntu dstat.sh[80082]: 13-07 09:06:31| 23   3  74   0   0|1202M 1166M  193M 5178M|  16k 1620 |   0   276k|   0  42.0 |1055   949 |3.64 2.07 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 13 09:06:32 ubuntu dstat.sh[80082]: 13-07 09:06:32| 22   4  72   0   0|1152M 1217M  193M 5178M| 373k  362k|   0   228k|   0  19.0 |2511  5853 |3.64 2.07 1.07|1.0   0  35|   0     0 |   0     0 |  9   33    0   54    0
Jul 13 09:06:33 ubuntu dstat.sh[80082]: 13-07 09:06:33| 22   3  74   0   0|1197M 1171M  193M 5178M|6575  1512 |   0    40k|   0  3.00 | 735   927 |3.64 2.07 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 13 09:06:34 ubuntu dstat.sh[80082]: 13-07 09:06:34| 20   7  72   1   0|1158M 1211M  193M 5178M| 148k  138k|   0   359k|   0  29.9 |1854  3018 |3.64 2.07 1.07|2.0   0  92|   0     0 |   0     0 |  9   33    0   54    0
Jul 13 09:06:35 ubuntu dstat.sh[80082]: 13-07 09:06:35| 22   3  74   0   0|1199M 1169M  193M 5178M|  11k 1620 |   0    36k|   0  3.00 | 908   908 |3.43 2.05 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 13 09:06:36 ubuntu dstat.sh[80082]: 13-07 09:06:36| 22   5  72   0   0|1150M 1219M  193M 5178M| 221k  215k|   0   676k|   0  57.0 |2257  4538 |3.43 2.05 1.07|2.0   0  88|   0     0 |   0     0 |  9   33    0   54    0
Jul 13 09:06:37 ubuntu dstat.sh[80082]: 13-07 09:06:37| 21   5  74   0   0|1184M 1184M  193M 5178M|  16k 1621 |   0    56k|   0  3.00 | 993  1046 |3.43 2.05 1.07|1.0   0  13|   0     0 |   0     0 |  9   33    0   54    0
Jul 13 09:06:38 ubuntu dstat.sh[80082]: 13-07 09:06:38| 23   3  73   0   0|1150M 1219M  193M 5178M| 220k  209k|   0   192k|   0  22.0 |2080  3806 |3.43 2.05 1.07|1.0   0 8.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 13 09:06:39 ubuntu dstat.sh[80082]: 13-07 09:06:39| 20   7  72   0   0|1184M 1184M  193M 5178M|6725  1620 |   0   148k|   0  8.00 |1266  1763 |3.43 2.05 1.07|2.0   0 130|   0     0 |   0     0 |  9   33    0   51    0
Jul 13 09:06:40 ubuntu dstat.sh[80082]: 13-07 09:06:40| 23   3  73   0   0|1205M 1163M  193M 5178M| 198k  193k|   0   167k|   0  15.9 |1679  3074 |3.23 2.04 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jul 13 09:06:41 ubuntu dstat.sh[80082]: 13-07 09:06:41| 24   4  72   0   0|1147M 1221M  193M 5179M| 415k  409k|   0   221k|   0  18.1 |3071  6354 |3.23 2.04 1.07|1.0   0  17|   0     0 |   0     0 |  9   33    0   49    0
Jul 13 09:06:42 ubuntu dstat.sh[80082]: 13-07 09:06:42| 23   2  74   1   0|1188M 1180M  193M 5179M|  18k 1622 |   0  3231k|   0   176 |1249   955 |3.23 2.04 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
Jul 13 09:06:43 ubuntu dstat.sh[80082]: 13-07 09:06:43| 24   4  72   0   0|1205M 1163M  193M 5179M| 337k  330k|   0   192k|   0  15.0 |2407  4854 |3.23 2.04 1.07|4.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jul 13 09:06:44 ubuntu dstat.sh[80082]: 13-07 09:06:44| 23   4  72   0   0|1179M 1189M  193M 5179M| 113k  108k|   0   224k|   0  20.0 |1524  2968 |3.23 2.04 1.07|2.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Jul 13 09:06:45 ubuntu dstat.sh[80082]: 13-07 09:06:45| 22   5  73   0   0|1206M 1162M  194M 5179M| 177k  172k|   0   204k|   0  20.0 |1639  3113 |3.05 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 13 09:06:46 ubuntu dstat.sh[80082]: 13-07 09:06:46| 23   5  71   0   0|1147M 1221M  194M 5179M| 427k  417k|   0   264k|   0  28.0 |3168  6748 |3.05 2.02 1.07|1.0   0  42|   0     0 |   0     0 |  9   33    0   47    0
Jul 13 09:06:47 ubuntu dstat.sh[80082]: 13-07 09:06:47| 18  20  60   0   0|1169M 1198M  194M 5179M|  24k  152k|   0   432k|   0  30.0 |3220  4920 |3.05 2.02 1.07|2.0   0 411|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 09:06:48 ubuntu dstat.sh[80082]: 13-07 09:06:48| 44   7  49   0   0|1276M 1091M  194M 5179M|  10k   10k|   0   400k|   0  8.00 |1197  1294 |3.05 2.02 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 09:06:49 ubuntu dstat.sh[80082]: 13-07 09:06:49| 32   6  56   7   0|1331M 1034M  194M 5181M|  25k   20k|  96k   11M|4.00   728 |4837  8094 |3.05 2.02 1.07|1.0 1.0  30|   0     0 |   0     0 |  9   37    0   42    0
Jul 13 09:06:50 ubuntu dstat.sh[80082]: 13-07 09:06:50| 31   5  46  20   0|1268M 1094M  194M 5183M|  14k 7223 |   0  6154k|   0   674 |5263  9472 |2.97 2.02 1.07|1.0 1.0  35|   0     0 |   0     0 |  9   37    0   42    0
Jul 13 09:06:51 ubuntu dstat.sh[80082]: 13-07 09:06:51| 29   5  48  18   0|1316M 1045M  194M 5185M|  16k 8359 |   0  5910k|   0   644 |5056  8899 |2.97 2.02 1.07|6.0   0  34|   0     0 |   0     0 |  9   37    0   41    0
Jul 13 09:06:52 ubuntu dstat.sh[80082]: 13-07 09:06:52| 30   5  45  18   0|1245M 1115M  195M 5186M|  15k 8818 |   0  6438k|   0   619 |5202  8954 |2.97 2.02 1.07|1.0 1.0  31|   0     0 |   0     0 |  9   37    0   41    0
Jul 13 09:06:53 ubuntu dstat.sh[80082]: 13-07 09:06:53| 33   5  46  16   1|1309M 1049M  195M 5187M|  24k   10k|   0  5042k|   0   572 |5265  9412 |2.97 2.02 1.07|3.0 1.0  16|   0     0 |   0     0 |  9   37    0   39    0
Jul 13 09:06:54 ubuntu dstat.sh[80082]: 13-07 09:06:54| 35   5  47  10   0|1171M 1187M  195M 5187M|  43k   29k|   0  4747k|   0   573 |5058  8555 |2.97 2.02 1.07|2.0   0  14|   0     0 |   0     0 |  9   33    0   39    0
Jul 13 09:06:55 ubuntu dstat.sh[80082]: 13-07 09:06:55| 44   7  50   0   0|1283M 1075M  195M 5187M|  12k 2114 |   0   777k|   0  40.0 |1172  1133 |2.89 2.02 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   34    0
Jul 13 09:06:56 ubuntu dstat.sh[80082]: 13-07 09:06:56| 40   7  45   6   0|1334M 1024M  195M 5187M| 138k  129k|   0  3723k|   0   595 |6259    11k|2.89 2.02 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   34    0
Jul 13 09:06:57 ubuntu dstat.sh[80082]: 13-07 09:06:57| 35   7  45  11   0|1273M 1084M  196M 5187M| 211k  202k|   0  5583k|   0   921 |9424    16k|2.89 2.02 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   32    0
Jul 13 09:06:58 ubuntu dstat.sh[80082]: 13-07 09:06:58| 36   6  45  10   0|1313M 1043M  196M 5187M| 262k  253k|   0  6630k|   0  1169 |  11k   19k|2.89 2.02 1.08|3.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Jul 13 09:06:59 ubuntu dstat.sh[80082]: 13-07 09:06:59| 28   8  63   0   0|1169M 1187M  196M 5187M|  17k 3336 |   0   568k|   0  32.0 |1528  1981 |2.89 2.02 1.08|1.0   0  99|   0     0 |   0     0 |  9   33    0   31    0
Jul 13 09:07:00 ubuntu dstat.sh[80082]: 13-07 09:07:00| 22   3  74   0   0|1228M 1128M  196M 5187M|9532  2224 |   0   571k|   0  32.0 |1019  1017 |2.74 2.00 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   31    0
Jul 13 09:07:01 ubuntu dstat.sh[80082]: 13-07 09:07:01| 23   4  72   2   0|1265M 1091M  196M 5187M|  12k 1620 |   0  7060k|   0   422 |2156  2713 |2.74 2.00 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   31    0
Jul 13 09:07:02 ubuntu dstat.sh[80082]: 13-07 09:07:02| 23   3  71   2   0|1208M 1148M  197M 5187M|  12k 2332 |   0  8497k|   0   597 |2301  2563 |2.74 2.00 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   28    0
Jul 13 09:07:03 ubuntu dstat.sh[80082]: 13-07 09:07:03| 23   3  71   2   0|1246M 1110M  197M 5187M|8954  1619 |   0  7030k|   0   410 |2075  2817 |2.74 2.00 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   28    0
Jul 13 09:07:04 ubuntu dstat.sh[80082]: 13-07 09:07:04| 27   6  67   1   0|1194M 1162M  197M 5187M|  13k 2186 |   0  4918k|   0   285 |1934  5362 |2.74 2.00 1.08|2.0   0  33|   0     0 |   0     0 |  9   33    0   26    0
Jul 13 09:07:05 ubuntu dstat.sh[80082]: 13-07 09:07:05| 24   5  71   0   0|1218M 1138M  197M 5187M|  11k 2798 |   0     0 |   0     0 |1149  2294 |2.68 2.00 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   33    0   27    0
Jul 13 09:07:06 ubuntu dstat.sh[80082]: 13-07 09:07:06| 23   3  74   0   0|1270M 1086M  197M 5187M|8757  1566 |   0     0 |   0     0 | 956   876 |2.68 2.00 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   24    0
Jul 13 09:07:07 ubuntu dstat.sh[80082]: 13-07 09:07:07| 22   4  74   0   0|1172M 1184M  197M 5187M|  15k 2226 |   0   524k|   0  37.0 |1268  1381 |2.68 2.00 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   33    0   24    0
